Yale @ Brown,Dartmouth @ Columbia,Brown @ Columbia,Harvard @ Cornell,Columbia @ Cornell,Harvard @ Dartmouth,Princeton @ Harvard,Brown @ Penn,Dartmouth @ Penn,Yale @ Princeton,Penn @ Princeton,Cornell @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Dartmouth,1.0522997296124101e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,5.267598703716811e-7
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,1.1402017447285755e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Dartmouth,1.0551016022159497e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Dartmouth,Penn,2.2838275187206e-6
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,2.7654893194513253e-6
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,5.98605915982502e-6
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Dartmouth,5.539283411633736e-6
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Dartmouth,1.1990094473283148e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,1.6271639974832031e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,3.522089159109212e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Dartmouth,3.259214373337227e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Dartmouth,Penn,7.054755162540073e-7
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,8.542610986786816e-7
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,1.849096808532336e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Dartmouth,1.711087546002044e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Dartmouth,3.703746460333538e-6
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,2.2355960894282456e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,4.839075079648481e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,4.477905680626546e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,9.692681916292902e-5
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,1.1736879469498288e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,2.540514416815452e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,2.3509004823289365e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,5.088658006053773e-4
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,6.9057680249354175e-6
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,1.4947928256505776e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,1.3832274091987758e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,2.9940745186454513e-05
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,3.6255282130910943e-5
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,7.847662334665532e-5
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,7.261943898293573e-5
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,1.5718891222888618e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,7.868557664654287e-7
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,1.7031941274125102e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,1.5760744631604834e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,3.4115029519043374e-6
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,4.1309927739435005e-6
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,8.941769168915678e-6
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,8.274390931592537e-6
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,1.791039049749777e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,2.430601582275408e-7
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,5.261175576823984e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,4.868502268401493e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,1.0538150479704497e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,1.2760658306945891e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,2.7621171778325916e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,2.5559636909107836e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,5.53252900184486e-6
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Brown,1.0190811513735678e-4
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,2.2058592010744312e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Brown,2.0412226065050142e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,4.418342603953891e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,5.35017604471123e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,0.0011580760805640763
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,0.0010716418684151325
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,0.002319629867075793
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,3.147947012096361e-5
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,6.813910621119971e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,6.305347318523342e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.364828343629736e-4
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,1.6526721813505895e-4
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,3.5773030760879846e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,3.310307342224754e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,7.165348804056113e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,3.5868280690167016e-6
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,7.763893668377923e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,7.184427393495916e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.555110233275698e-5
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,1.883084736233768e-5
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,4.076044175898409e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,3.7718243815853554e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,8.164328724697415e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.107973068439714e-6
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Cornell,2.3982708190277354e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,2.219273383331199e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Cornell,4.803743652527025e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,5.816858609308498e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Brown,1.2590921799895609e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,1.1651185262488794e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Brown,2.521965417576688e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.522268353298671e-4
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,3.295036562203452e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Brown,3.049108083033674e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,6.599968129098206e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,7.991908854818022e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,0.0017298941951568122
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,0.0016007817435926789
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,0.003464983267776558
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,4.7022949133309725e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.0178385192146788e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,9.418710832407684e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,2.0387336105591314e-4
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,2.4687048294987605e-4
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,5.343652225877064e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,4.944823187014033e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,0.001070335145543544
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,5.357880332521207e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.1597437175457294e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.0731850395770706e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,2.3229701489579628e-5
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,2.8128871745736336e-5
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,6.08865451711508e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,5.63422145777962e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.2195593282029304e-4
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Harvard,1.6550520398887498e-6
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Harvard,3.5824544154553945e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Harvard,3.3150742060234116e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Harvard,7.175666952278523e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Yale,8.689023209415935e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Harvard,1.8807885681140822e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Yale,1.740413958162291e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Harvard,3.767225149946224e-5
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Brown,1.0691998965230876e-4
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,2.3143440798157968e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Brown,2.1416106035462444e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,4.6356381418532626e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,5.613299456746209e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,0.0012150306419032933
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,0.0011243455668617783
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,0.0024337100244729627
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,3.3027640782650344e-5
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,7.149020979535707e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,6.61544636697531e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.431951049054149e-4
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,1.733951141089143e-4
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,3.7532360142562463e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,3.473109342662037e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,7.517743007534283e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,3.7632294494601462e-6
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,8.145724504527656e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,7.53775988825801e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.6315910644204045e-5
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,1.9756954609665765e-5
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,4.2765053648770195e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,3.9573239413354554e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,8.565853088207124e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.1624635472154376e-6
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Cornell,2.5162185642258204e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,2.328417975954045e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Cornell,5.039993340356223e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,6.102933622881048e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Brown,1.3210147462185558e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Brown,Cornell,1.2224194373758735e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Yale,Brown,2.645996503687017e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Brown,1.5971340100182777e-4
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,3.457087540672474e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Brown,3.1990642182648385e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,6.924556725611232e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,8.384953552595958e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,0.001814970958853049
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Brown,0.0016795087145890402
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Cornell,Penn,Yale,0.0036353922809458966
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,4.9335553189046275e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,1.067896151307204e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,9.881926119247407e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Cornell,Princeton,Penn,Cornell,Yale,2.138999197963679e-4
