sim,team,n_wins,place
6415,VMI,9,6
6415,Western Caro.,3,9
6415,Wofford,10,4
6416,Chattanooga,14,1
6416,ETSU,12,2
6416,Furman,10,4
6416,Mercer,8,7
6416,Samford,8,7
6416,The Citadel,7,9
6416,UNC Greensboro,9,6
6416,VMI,10,4
6416,Western Caro.,1,10
6416,Wofford,11,3
6417,Chattanooga,11,3
6417,ETSU,12,1
6417,Furman,11,3
6417,Mercer,9,5
6417,Samford,9,5
6417,The Citadel,6,9
6417,UNC Greensboro,8,8
6417,VMI,12,1
6417,Western Caro.,3,10
6417,Wofford,9,5
6418,Chattanooga,14,1
6418,ETSU,9,5
6418,Furman,14,1
6418,Mercer,13,3
6418,Samford,5,9
6418,The Citadel,8,6
6418,UNC Greensboro,7,7
6418,VMI,10,4
6418,Western Caro.,4,10
6418,Wofford,6,8
6419,Chattanooga,12,1
6419,ETSU,12,1
6419,Furman,12,1
6419,Mercer,11,4
6419,Samford,5,9
6419,The Citadel,10,5
6419,UNC Greensboro,10,5
6419,VMI,6,8
6419,Western Caro.,3,10
6419,Wofford,9,7
6420,Chattanooga,14,1
6420,ETSU,12,2
6420,Furman,10,4
6420,Mercer,9,6
6420,Samford,8,7
6420,The Citadel,7,8
6420,UNC Greensboro,6,9
6420,VMI,10,4
6420,Western Caro.,3,10
6420,Wofford,11,3
6421,Chattanooga,11,2
6421,ETSU,10,3
6421,Furman,9,5
6421,Mercer,8,7
6421,Samford,6,10
6421,The Citadel,10,3
6421,UNC Greensboro,7,8
6421,VMI,9,5
6421,Western Caro.,7,8
6421,Wofford,13,1
6422,Chattanooga,12,2
6422,ETSU,10,4
6422,Furman,8,7
6422,Mercer,9,6
6422,Samford,6,9
6422,The Citadel,7,8
6422,UNC Greensboro,13,1
6422,VMI,10,4
6422,Western Caro.,4,10
6422,Wofford,11,3
6423,Chattanooga,15,1
6423,ETSU,7,6
6423,Furman,14,2
6423,Mercer,5,9
6423,Samford,6,8
6423,The Citadel,9,5
6423,UNC Greensboro,7,6
6423,VMI,11,4
6423,Western Caro.,4,10
6423,Wofford,12,3
6424,Chattanooga,13,2
6424,ETSU,11,4
6424,Furman,14,1
6424,Mercer,8,6
6424,Samford,5,8
6424,The Citadel,5,8
6424,UNC Greensboro,8,6
6424,VMI,11,4
6424,Western Caro.,3,10
6424,Wofford,12,3
6425,Chattanooga,16,1
6425,ETSU,12,2
6425,Furman,10,4
6425,Mercer,11,3
6425,Samford,6,8
6425,The Citadel,5,9
6425,UNC Greensboro,9,6
6425,VMI,8,7
6425,Western Caro.,3,10
6425,Wofford,10,4
6426,Chattanooga,14,2
6426,ETSU,9,6
6426,Furman,16,1
6426,Mercer,12,3
6426,Samford,5,8
6426,The Citadel,6,7
6426,UNC Greensboro,5,8
6426,VMI,10,4
6426,Western Caro.,3,10
6426,Wofford,10,4
6427,Chattanooga,10,4
6427,ETSU,11,2
6427,Furman,11,2
6427,Mercer,8,8
6427,Samford,9,6
6427,The Citadel,7,9
6427,UNC Greensboro,9,6
6427,VMI,10,4
6427,Western Caro.,2,10
6427,Wofford,13,1
6428,Chattanooga,10,5
6428,ETSU,11,2
6428,Furman,10,5
6428,Mercer,11,2
6428,Samford,12,1
6428,The Citadel,6,8
6428,UNC Greensboro,9,7
6428,VMI,11,2
6428,Western Caro.,5,9
6428,Wofford,5,9
6429,Chattanooga,10,4
6429,ETSU,15,1
6429,Furman,14,2
6429,Mercer,8,6
6429,Samford,5,9
6429,The Citadel,8,6
6429,UNC Greensboro,6,8
6429,VMI,10,4
6429,Western Caro.,3,10
6429,Wofford,11,3
6430,Chattanooga,10,4
6430,ETSU,12,2
6430,Furman,11,3
6430,Mercer,10,4
6430,Samford,6,8
6430,The Citadel,8,6
6430,UNC Greensboro,7,7
6430,VMI,6,8
6430,Western Caro.,6,8
6430,Wofford,14,1
6431,Chattanooga,11,3
6431,ETSU,10,5
6431,Furman,11,3
6431,Mercer,9,6
6431,Samford,5,8
6431,The Citadel,4,9
6431,UNC Greensboro,8,7
6431,VMI,12,2
6431,Western Caro.,4,9
6431,Wofford,16,1
6432,Chattanooga,8,7
6432,ETSU,13,1
6432,Furman,11,3
6432,Mercer,9,6
6432,Samford,5,8
6432,The Citadel,11,3
6432,UNC Greensboro,5,8
6432,VMI,13,1
6432,Western Caro.,5,8
6432,Wofford,10,5
6433,Chattanooga,14,1
6433,ETSU,11,3
6433,Furman,9,4
6433,Mercer,8,6
6433,Samford,6,9
6433,The Citadel,9,4
6433,UNC Greensboro,6,9
6433,VMI,13,2
6433,Western Caro.,7,7
6433,Wofford,7,7
6434,Chattanooga,14,1
6434,ETSU,13,2
6434,Furman,13,2
6434,Mercer,6,8
6434,Samford,7,6
6434,The Citadel,7,6
6434,UNC Greensboro,5,9
6434,VMI,9,5
6434,Western Caro.,5,9
6434,Wofford,11,4
6435,Chattanooga,10,5
6435,ETSU,12,1
6435,Furman,11,3
6435,Mercer,9,7
6435,Samford,7,8
6435,The Citadel,7,8
6435,UNC Greensboro,10,5
6435,VMI,11,3
6435,Western Caro.,1,10
6435,Wofford,12,1
6436,Chattanooga,11,3
6436,ETSU,13,2
6436,Furman,16,1
6436,Mercer,11,3
6436,Samford,3,9
6436,The Citadel,7,7
6436,UNC Greensboro,10,5
6436,VMI,7,7
6436,Western Caro.,3,9
6436,Wofford,9,6
6437,Chattanooga,13,2
6437,ETSU,14,1
6437,Furman,12,3
6437,Mercer,6,9
6437,Samford,7,7
6437,The Citadel,9,5
6437,UNC Greensboro,7,7
6437,VMI,12,3
6437,Western Caro.,2,10
6437,Wofford,8,6
6438,Chattanooga,11,2
6438,ETSU,9,5
6438,Furman,10,3
6438,Mercer,7,8
6438,Samford,6,9
6438,The Citadel,9,5
6438,UNC Greensboro,9,5
6438,VMI,10,3
6438,Western Caro.,4,10
6438,Wofford,15,1
6439,Chattanooga,13,2
6439,ETSU,11,3
6439,Furman,11,3
6439,Mercer,10,5
6439,Samford,6,8
6439,The Citadel,4,9
6439,UNC Greensboro,8,7
6439,VMI,10,5
6439,Western Caro.,3,10
6439,Wofford,14,1
6440,Chattanooga,13,1
6440,ETSU,9,6
6440,Furman,10,3
6440,Mercer,10,3
6440,Samford,6,8
6440,The Citadel,6,8
6440,UNC Greensboro,10,3
6440,VMI,8,7
6440,Western Caro.,6,8
6440,Wofford,12,2
6441,Chattanooga,14,1
6441,ETSU,12,2
6441,Furman,12,2
6441,Mercer,8,6
6441,Samford,8,6
6441,The Citadel,6,9
6441,UNC Greensboro,8,6
6441,VMI,10,5
6441,Western Caro.,1,10
6441,Wofford,11,4
6442,Chattanooga,13,2
6442,ETSU,11,4
6442,Furman,14,1
6442,Mercer,12,3
6442,Samford,6,9
6442,The Citadel,8,6
6442,UNC Greensboro,7,7
6442,VMI,7,7
6442,Western Caro.,2,10
6442,Wofford,10,5
6443,Chattanooga,14,1
6443,ETSU,14,1
6443,Furman,8,5
6443,Mercer,5,9
6443,Samford,12,3
6443,The Citadel,8,5
6443,UNC Greensboro,7,7
6443,VMI,10,4
6443,Western Caro.,5,9
6443,Wofford,7,7
6444,Chattanooga,15,1
6444,ETSU,8,6
6444,Furman,11,3
6444,Mercer,8,6
6444,Samford,7,9
6444,The Citadel,9,4
6444,UNC Greensboro,8,6
6444,VMI,9,4
6444,Western Caro.,3,10
6444,Wofford,12,2
6445,Chattanooga,11,3
6445,ETSU,10,4
6445,Furman,9,6
6445,Mercer,10,4
6445,Samford,7,8
6445,The Citadel,3,10
6445,UNC Greensboro,12,2
6445,VMI,9,6
6445,Western Caro.,5,9
6445,Wofford,14,1
6446,Chattanooga,12,2
6446,ETSU,12,2
6446,Furman,13,1
6446,Mercer,9,5
6446,Samford,7,9
6446,The Citadel,8,8
6446,UNC Greensboro,11,4
6446,VMI,9,5
6446,Western Caro.,0,10
6446,Wofford,9,5
6447,Chattanooga,15,1
6447,ETSU,8,5
6447,Furman,11,3
6447,Mercer,7,8
6447,Samford,5,9
6447,The Citadel,8,5
6447,UNC Greensboro,10,4
6447,VMI,8,5
6447,Western Caro.,4,10
6447,Wofford,14,2
6448,Chattanooga,14,2
6448,ETSU,10,4
6448,Furman,9,5
6448,Mercer,6,8
6448,Samford,3,10
6448,The Citadel,7,7
6448,UNC Greensboro,8,6
6448,VMI,12,3
6448,Western Caro.,6,8
6448,Wofford,15,1
6449,Chattanooga,14,1
6449,ETSU,7,6
6449,Furman,13,2
6449,Mercer,12,3
6449,Samford,7,6
6449,The Citadel,6,9
6449,UNC Greensboro,9,4
6449,VMI,7,6
6449,Western Caro.,6,9
6449,Wofford,9,4
6450,Chattanooga,14,1
6450,ETSU,10,4
6450,Furman,11,3
6450,Mercer,6,8
6450,Samford,7,7
6450,The Citadel,10,4
6450,UNC Greensboro,6,8
6450,VMI,9,6
6450,Western Caro.,4,10
6450,Wofford,13,2
6451,Chattanooga,13,1
6451,ETSU,13,1
6451,Furman,12,3
6451,Mercer,7,7
6451,Samford,10,4
6451,The Citadel,7,7
6451,UNC Greensboro,7,7
6451,VMI,9,5
6451,Western Caro.,3,10
6451,Wofford,9,5
6452,Chattanooga,13,1
6452,ETSU,8,6
6452,Furman,12,3
6452,Mercer,12,3
6452,Samford,6,9
6452,The Citadel,7,7
6452,UNC Greensboro,7,7
6452,VMI,9,5
6452,Western Caro.,3,10
6452,Wofford,13,1
6453,Chattanooga,14,1
6453,ETSU,10,3
6453,Furman,14,1
6453,Mercer,8,6
6453,Samford,8,6
6453,The Citadel,7,8
6453,UNC Greensboro,7,8
6453,VMI,9,5
6453,Western Caro.,3,10
6453,Wofford,10,3
6454,Chattanooga,10,5
6454,ETSU,12,1
6454,Furman,9,6
6454,Mercer,11,3
6454,Samford,7,8
6454,The Citadel,9,6
6454,UNC Greensboro,6,9
6454,VMI,12,1
6454,Western Caro.,3,10
6454,Wofford,11,3
6455,Chattanooga,11,2
6455,ETSU,8,7
6455,Furman,13,1
6455,Mercer,9,5
6455,Samford,10,3
6455,The Citadel,7,8
6455,UNC Greensboro,10,3
6455,VMI,7,8
6455,Western Caro.,6,10
6455,Wofford,9,5
6456,Chattanooga,13,2
6456,ETSU,10,3
6456,Furman,15,1
6456,Mercer,10,3
6456,Samford,10,3
6456,The Citadel,7,7
6456,UNC Greensboro,6,9
6456,VMI,9,6
6456,Western Caro.,3,10
6456,Wofford,7,7
6457,Chattanooga,9,5
6457,ETSU,15,1
6457,Furman,14,2
6457,Mercer,10,4
6457,Samford,5,8
6457,The Citadel,5,8
6457,UNC Greensboro,8,6
6457,VMI,13,3
6457,Western Caro.,3,10
6457,Wofford,8,6
6458,Chattanooga,15,1
6458,ETSU,11,4
6458,Furman,12,3
6458,Mercer,10,5
6458,Samford,3,9
6458,The Citadel,6,8
6458,UNC Greensboro,8,7
6458,VMI,13,2
6458,Western Caro.,2,10
6458,Wofford,10,5
6459,Chattanooga,12,1
6459,ETSU,10,4
6459,Furman,8,7
6459,Mercer,11,2
6459,Samford,10,4
6459,The Citadel,7,8
6459,UNC Greensboro,7,8
6459,VMI,9,6
6459,Western Caro.,5,10
6459,Wofford,11,2
6460,Chattanooga,12,1
6460,ETSU,12,1
6460,Furman,11,4
6460,Mercer,11,4
6460,Samford,9,6
6460,The Citadel,4,10
6460,UNC Greensboro,5,8
6460,VMI,12,1
6460,Western Caro.,5,8
6460,Wofford,9,6
6461,Chattanooga,13,2
6461,ETSU,9,5
6461,Furman,10,4
6461,Mercer,8,7
6461,Samford,6,9
6461,The Citadel,8,7
6461,UNC Greensboro,9,5
6461,VMI,11,3
6461,Western Caro.,2,10
6461,Wofford,14,1
6462,Chattanooga,10,4
6462,ETSU,13,1
6462,Furman,11,3
6462,Mercer,12,2
6462,Samford,2,10
6462,The Citadel,8,7
6462,UNC Greensboro,8,7
6462,VMI,10,4
6462,Western Caro.,9,6
6462,Wofford,7,9
6463,Chattanooga,13,1
6463,ETSU,10,5
6463,Furman,11,4
6463,Mercer,13,1
6463,Samford,7,8
6463,The Citadel,6,9
6463,UNC Greensboro,9,6
6463,VMI,8,7
6463,Western Caro.,1,10
6463,Wofford,12,3
6464,Chattanooga,12,3
6464,ETSU,11,4
6464,Furman,13,2
6464,Mercer,7,7
6464,Samford,5,9
6464,The Citadel,6,8
6464,UNC Greensboro,8,5
6464,VMI,8,5
6464,Western Caro.,5,9
6464,Wofford,15,1
6465,Chattanooga,12,2
6465,ETSU,13,1
6465,Furman,9,5
6465,Mercer,12,2
6465,Samford,5,9
6465,The Citadel,8,7
6465,UNC Greensboro,6,8
6465,VMI,9,5
6465,Western Caro.,5,9
6465,Wofford,11,4
6466,Chattanooga,8,6
6466,ETSU,12,2
6466,Furman,10,4
6466,Mercer,9,5
6466,Samford,7,8
6466,The Citadel,8,6
6466,UNC Greensboro,7,8
6466,VMI,14,1
6466,Western Caro.,3,10
6466,Wofford,12,2
6467,Chattanooga,11,3
6467,ETSU,13,1
6467,Furman,11,3
6467,Mercer,8,7
6467,Samford,2,10
6467,The Citadel,7,8
6467,UNC Greensboro,13,1
6467,VMI,10,5
6467,Western Caro.,6,9
6467,Wofford,9,6
6468,Chattanooga,8,7
6468,ETSU,12,4
6468,Furman,14,1
6468,Mercer,6,8
6468,Samford,4,9
6468,The Citadel,9,5
6468,UNC Greensboro,9,5
6468,VMI,13,3
6468,Western Caro.,1,10
6468,Wofford,14,1
6469,Chattanooga,11,2
6469,ETSU,9,6
6469,Furman,10,3
6469,Mercer,10,3
6469,Samford,6,9
6469,The Citadel,9,6
6469,UNC Greensboro,9,6
6469,VMI,10,3
6469,Western Caro.,4,10
6469,Wofford,12,1
6470,Chattanooga,12,1
6470,ETSU,8,7
6470,Furman,10,4
6470,Mercer,10,4
6470,Samford,9,6
6470,The Citadel,6,9
6470,UNC Greensboro,11,3
6470,VMI,12,1
6470,Western Caro.,4,10
6470,Wofford,8,7
6471,Chattanooga,12,1
6471,ETSU,11,4
6471,Furman,12,1
6471,Mercer,12,1
6471,Samford,9,6
6471,The Citadel,3,9
6471,UNC Greensboro,9,6
6471,VMI,10,5
6471,Western Caro.,3,9
6471,Wofford,9,6
6472,Chattanooga,11,4
6472,ETSU,8,5
6472,Furman,14,1
6472,Mercer,7,6
6472,Samford,3,10
6472,The Citadel,7,6
6472,UNC Greensboro,7,6
6472,VMI,12,3
6472,Western Caro.,7,6
6472,Wofford,14,1
6473,Chattanooga,8,7
6473,ETSU,13,1
6473,Furman,12,3
6473,Mercer,11,4
6473,Samford,5,9
6473,The Citadel,11,4
6473,UNC Greensboro,6,8
6473,VMI,10,6
6473,Western Caro.,1,10
6473,Wofford,13,1
6474,Chattanooga,15,1
6474,ETSU,8,7
6474,Furman,11,3
6474,Mercer,9,5
6474,Samford,5,9
6474,The Citadel,7,8
6474,UNC Greensboro,11,3
6474,VMI,9,5
6474,Western Caro.,3,10
6474,Wofford,12,2
6475,Chattanooga,12,2
6475,ETSU,11,3
6475,Furman,13,1
6475,Mercer,10,5
6475,Samford,3,10
6475,The Citadel,9,7
6475,UNC Greensboro,6,8
6475,VMI,10,5
6475,Western Caro.,5,9
6475,Wofford,11,3
6476,Chattanooga,10,4
6476,ETSU,13,1
6476,Furman,13,1
6476,Mercer,8,7
6476,Samford,6,9
6476,The Citadel,7,8
6476,UNC Greensboro,11,3
6476,VMI,10,4
6476,Western Caro.,3,10
6476,Wofford,9,6
6477,Chattanooga,14,1
6477,ETSU,13,3
6477,Furman,12,4
6477,Mercer,5,9
6477,Samford,7,8
6477,The Citadel,8,5
6477,UNC Greensboro,8,5
6477,VMI,8,5
6477,Western Caro.,1,10
6477,Wofford,14,1
6478,Chattanooga,12,2
6478,ETSU,13,1
6478,Furman,8,7
6478,Mercer,10,4
6478,Samford,6,9
6478,The Citadel,9,6
6478,UNC Greensboro,10,4
6478,VMI,12,2
6478,Western Caro.,3,10
6478,Wofford,7,8
6479,Chattanooga,13,1
6479,ETSU,11,3
6479,Furman,13,1
6479,Mercer,11,3
6479,Samford,6,9
6479,The Citadel,8,7
6479,UNC Greensboro,9,5
6479,VMI,9,5
6479,Western Caro.,2,10
6479,Wofford,8,7
6480,Chattanooga,14,1
6480,ETSU,13,2
6480,Furman,11,3
6480,Mercer,10,4
6480,Samford,6,8
6480,The Citadel,5,9
6480,UNC Greensboro,9,5
6480,VMI,9,5
6480,Western Caro.,4,10
6480,Wofford,9,5
6481,Chattanooga,16,1
6481,ETSU,13,2
6481,Furman,9,6
6481,Mercer,12,3
6481,Samford,4,9
6481,The Citadel,6,7
6481,UNC Greensboro,6,7
6481,VMI,10,4
6481,Western Caro.,4,9
6481,Wofford,10,4
6482,Chattanooga,13,1
6482,ETSU,10,3
6482,Furman,10,3
6482,Mercer,10,3
6482,Samford,4,10
6482,The Citadel,8,7
6482,UNC Greensboro,10,3
6482,VMI,11,2
6482,Western Caro.,6,9
6482,Wofford,8,7
6483,Chattanooga,11,3
6483,ETSU,10,4
6483,Furman,13,2
6483,Mercer,10,4
6483,Samford,7,7
6483,The Citadel,7,7
6483,UNC Greensboro,8,6
6483,VMI,6,9
6483,Western Caro.,4,10
6483,Wofford,14,1
6484,Chattanooga,12,2
6484,ETSU,9,5
6484,Furman,14,1
6484,Mercer,9,5
6484,Samford,5,10
6484,The Citadel,7,7
6484,UNC Greensboro,7,7
6484,VMI,10,3
6484,Western Caro.,7,7
6484,Wofford,10,3
6485,Chattanooga,13,1
6485,ETSU,12,2
6485,Furman,11,4
6485,Mercer,9,6
6485,Samford,3,10
6485,The Citadel,8,7
6485,UNC Greensboro,10,5
6485,VMI,8,7
6485,Western Caro.,4,9
6485,Wofford,12,2
6486,Chattanooga,16,1
6486,ETSU,9,4
6486,Furman,12,2
6486,Mercer,8,6
6486,Samford,6,8
6486,The Citadel,6,8
6486,UNC Greensboro,5,10
6486,VMI,9,4
6486,Western Caro.,7,7
6486,Wofford,12,2
6487,Chattanooga,11,2
6487,ETSU,13,1
6487,Furman,10,3
6487,Mercer,9,6
6487,Samford,7,9
6487,The Citadel,8,8
6487,UNC Greensboro,10,3
6487,VMI,9,6
6487,Western Caro.,3,10
6487,Wofford,10,3
6488,Chattanooga,14,1
6488,ETSU,9,6
6488,Furman,11,2
6488,Mercer,5,9
6488,Samford,11,2
6488,The Citadel,10,5
6488,UNC Greensboro,8,7
6488,VMI,8,7
6488,Western Caro.,3,10
6488,Wofford,11,2
6489,Chattanooga,13,1
6489,ETSU,10,5
6489,Furman,13,1
6489,Mercer,11,3
6489,Samford,9,6
6489,The Citadel,4,9
6489,UNC Greensboro,11,3
6489,VMI,9,6
6489,Western Caro.,2,10
6489,Wofford,8,8
6490,Chattanooga,10,3
6490,ETSU,12,1
6490,Furman,10,3
6490,Mercer,8,5
6490,Samford,7,10
6490,The Citadel,8,5
6490,UNC Greensboro,8,5
6490,VMI,8,5
6490,Western Caro.,8,5
6490,Wofford,11,2
6491,Chattanooga,14,1
6491,ETSU,11,4
6491,Furman,13,2
6491,Mercer,10,6
6491,Samford,1,9
6491,The Citadel,6,8
6491,UNC Greensboro,10,6
6491,VMI,11,4
6491,Western Caro.,1,9
6491,Wofford,13,2
6492,Chattanooga,10,4
6492,ETSU,13,2
6492,Furman,10,4
6492,Mercer,10,4
6492,Samford,6,8
6492,The Citadel,3,10
6492,UNC Greensboro,8,7
6492,VMI,11,3
6492,Western Caro.,5,9
6492,Wofford,14,1
6493,Chattanooga,12,2
6493,ETSU,16,1
6493,Furman,8,5
6493,Mercer,8,5
6493,Samford,8,5
6493,The Citadel,8,5
6493,UNC Greensboro,7,9
6493,VMI,10,3
6493,Western Caro.,3,10
6493,Wofford,10,3
6494,Chattanooga,16,1
6494,ETSU,9,4
6494,Furman,13,2
6494,Mercer,5,9
6494,Samford,6,8
6494,The Citadel,9,4
6494,UNC Greensboro,7,7
6494,VMI,12,3
6494,Western Caro.,4,10
6494,Wofford,9,4
6495,Chattanooga,13,2
6495,ETSU,14,1
6495,Furman,9,5
6495,Mercer,6,8
6495,Samford,7,7
6495,The Citadel,5,9
6495,UNC Greensboro,11,4
6495,VMI,8,6
6495,Western Caro.,5,9
6495,Wofford,12,3
6496,Chattanooga,16,1
6496,ETSU,12,2
6496,Furman,12,2
6496,Mercer,10,4
6496,Samford,5,9
6496,The Citadel,8,6
6496,UNC Greensboro,6,8
6496,VMI,8,6
6496,Western Caro.,3,10
6496,Wofford,10,4
6497,Chattanooga,14,1
6497,ETSU,11,3
6497,Furman,14,1
6497,Mercer,7,7
6497,Samford,5,9
6497,The Citadel,6,8
6497,UNC Greensboro,10,5
6497,VMI,9,6
6497,Western Caro.,3,10
6497,Wofford,11,3
6498,Chattanooga,13,2
6498,ETSU,14,1
6498,Furman,9,4
6498,Mercer,9,4
6498,Samford,8,7
6498,The Citadel,7,9
6498,UNC Greensboro,10,3
6498,VMI,8,7
6498,Western Caro.,3,10
6498,Wofford,9,4
6499,Chattanooga,11,3
6499,ETSU,12,1
6499,Furman,10,5
6499,Mercer,12,1
6499,Samford,6,9
6499,The Citadel,8,7
6499,UNC Greensboro,9,6
6499,VMI,8,7
6499,Western Caro.,3,10
6499,Wofford,11,3
6500,Chattanooga,12,2
6500,ETSU,12,2
6500,Furman,11,4
6500,Mercer,10,5
6500,Samford,6,8
6500,The Citadel,6,8
6500,UNC Greensboro,9,6
6500,VMI,8,7
6500,Western Caro.,2,10
6500,Wofford,14,1
6501,Chattanooga,14,1
6501,ETSU,10,4
6501,Furman,12,3
6501,Mercer,9,5
6501,Samford,7,6
6501,The Citadel,7,6
6501,UNC Greensboro,7,6
6501,VMI,7,6
6501,Western Caro.,3,10
6501,Wofford,14,1
6502,Chattanooga,10,4
6502,ETSU,11,2
6502,Furman,14,1
6502,Mercer,8,7
6502,Samford,9,5
6502,The Citadel,11,2
6502,UNC Greensboro,8,7
6502,VMI,9,5
6502,Western Caro.,4,10
6502,Wofford,6,9
6503,Chattanooga,12,1
6503,ETSU,10,5
6503,Furman,11,2
6503,Mercer,11,2
6503,Samford,6,9
6503,The Citadel,8,7
6503,UNC Greensboro,8,7
6503,VMI,10,5
6503,Western Caro.,3,10
6503,Wofford,11,2
6504,Chattanooga,11,2
6504,ETSU,14,1
6504,Furman,11,2
6504,Mercer,8,7
6504,Samford,10,4
6504,The Citadel,10,4
6504,UNC Greensboro,8,7
6504,VMI,8,7
6504,Western Caro.,1,10
6504,Wofford,9,6
6505,Chattanooga,12,2
6505,ETSU,14,1
6505,Furman,12,2
6505,Mercer,8,6
6505,Samford,7,8
6505,The Citadel,9,4
6505,UNC Greensboro,9,4
6505,VMI,5,10
6505,Western Caro.,6,9
6505,Wofford,8,6
6506,Chattanooga,14,1
6506,ETSU,13,2
6506,Furman,8,5
6506,Mercer,5,9
6506,Samford,6,8
6506,The Citadel,8,5
6506,UNC Greensboro,8,5
6506,VMI,13,2
6506,Western Caro.,4,10
6506,Wofford,11,4
6507,Chattanooga,10,5
6507,ETSU,11,3
6507,Furman,14,1
6507,Mercer,9,6
6507,Samford,4,9
6507,The Citadel,11,3
6507,UNC Greensboro,7,7
6507,VMI,7,7
6507,Western Caro.,4,9
6507,Wofford,13,2
6508,Chattanooga,14,1
6508,ETSU,13,2
6508,Furman,9,6
6508,Mercer,11,5
6508,Samford,5,8
6508,The Citadel,6,7
6508,UNC Greensboro,5,8
6508,VMI,12,3
6508,Western Caro.,3,10
6508,Wofford,12,3
6509,Chattanooga,15,1
6509,ETSU,10,5
6509,Furman,12,2
6509,Mercer,8,6
6509,Samford,6,8
6509,The Citadel,6,8
6509,UNC Greensboro,8,6
6509,VMI,11,3
6509,Western Caro.,3,10
6509,Wofford,11,3
6510,Chattanooga,12,2
6510,ETSU,11,3
6510,Furman,17,1
6510,Mercer,5,9
6510,Samford,8,6
6510,The Citadel,5,9
6510,UNC Greensboro,11,3
6510,VMI,9,5
6510,Western Caro.,6,7
6510,Wofford,6,7
6511,Chattanooga,14,1
6511,ETSU,12,3
6511,Furman,13,2
6511,Mercer,7,6
6511,Samford,8,5
6511,The Citadel,7,6
6511,UNC Greensboro,4,10
6511,VMI,6,9
6511,Western Caro.,7,6
6511,Wofford,12,3
6512,Chattanooga,10,3
6512,ETSU,15,1
6512,Furman,9,4
6512,Mercer,9,4
6512,Samford,7,9
6512,The Citadel,8,7
6512,UNC Greensboro,9,4
6512,VMI,12,2
6512,Western Caro.,3,10
6512,Wofford,8,7
6513,Chattanooga,10,4
6513,ETSU,10,4
6513,Furman,13,1
6513,Mercer,9,6
6513,Samford,5,10
6513,The Citadel,7,7
6513,UNC Greensboro,7,7
6513,VMI,11,3
6513,Western Caro.,6,9
6513,Wofford,12,2
6514,Chattanooga,12,2
6514,ETSU,12,2
6514,Furman,13,1
6514,Mercer,9,5
6514,Samford,6,8
6514,The Citadel,8,7
6514,UNC Greensboro,5,9
6514,VMI,9,5
6514,Western Caro.,5,9
6514,Wofford,11,4
6515,Chattanooga,12,1
6515,ETSU,9,5
6515,Furman,12,1
6515,Mercer,12,1
6515,Samford,8,7
6515,The Citadel,8,7
6515,UNC Greensboro,7,9
6515,VMI,9,5
6515,Western Caro.,2,10
6515,Wofford,11,4
6516,Chattanooga,12,2
6516,ETSU,12,2
6516,Furman,9,6
6516,Mercer,10,5
6516,Samford,5,8
6516,The Citadel,5,8
6516,UNC Greensboro,6,7
6516,VMI,12,2
6516,Western Caro.,5,8
6516,Wofford,14,1
6517,Chattanooga,12,2
6517,ETSU,13,1
6517,Furman,9,6
6517,Mercer,10,5
6517,Samford,4,10
6517,The Citadel,8,7
6517,UNC Greensboro,6,8
6517,VMI,11,4
6517,Western Caro.,5,9
6517,Wofford,12,2
6518,Chattanooga,12,2
6518,ETSU,15,1
6518,Furman,12,2
6518,Mercer,11,5
6518,Samford,3,9
6518,The Citadel,5,8
6518,UNC Greensboro,7,7
6518,VMI,11,5
6518,Western Caro.,2,10
6518,Wofford,12,2
6519,Chattanooga,11,4
6519,ETSU,8,6
6519,Furman,13,2
6519,Mercer,14,1
6519,Samford,3,9
6519,The Citadel,8,6
6519,UNC Greensboro,11,4
6519,VMI,8,6
6519,Western Caro.,2,10
6519,Wofford,12,3
6520,Chattanooga,9,4
6520,ETSU,10,3
6520,Furman,13,1
6520,Mercer,6,9
6520,Samford,6,9
6520,The Citadel,9,4
6520,UNC Greensboro,9,4
6520,VMI,13,1
6520,Western Caro.,7,8
6520,Wofford,8,7
6521,Chattanooga,9,5
6521,ETSU,12,3
6521,Furman,14,1
6521,Mercer,9,5
6521,Samford,5,9
6521,The Citadel,5,9
6521,UNC Greensboro,6,7
6521,VMI,10,4
6521,Western Caro.,6,7
6521,Wofford,14,1
6522,Chattanooga,12,3
6522,ETSU,9,4
6522,Furman,6,9
6522,Mercer,9,4
6522,Samford,8,7
6522,The Citadel,7,8
6522,UNC Greensboro,9,4
6522,VMI,13,1
6522,Western Caro.,4,10
6522,Wofford,13,1
6523,Chattanooga,13,1
6523,ETSU,13,1
6523,Furman,13,1
6523,Mercer,8,7
6523,Samford,6,8
6523,The Citadel,6,8
6523,UNC Greensboro,9,5
6523,VMI,10,4
6523,Western Caro.,3,10
6523,Wofford,9,5
6524,Chattanooga,12,2
6524,ETSU,10,5
6524,Furman,14,1
6524,Mercer,11,3
6524,Samford,8,6
6524,The Citadel,6,8
6524,UNC Greensboro,5,10
6524,VMI,7,7
6524,Western Caro.,6,8
6524,Wofford,11,3
6525,Chattanooga,14,1
6525,ETSU,11,3
6525,Furman,12,2
6525,Mercer,9,5
6525,Samford,3,10
6525,The Citadel,9,5
6525,UNC Greensboro,7,8
6525,VMI,8,7
6525,Western Caro.,6,9
6525,Wofford,11,3
6526,Chattanooga,14,1
6526,ETSU,12,2
6526,Furman,12,2
6526,Mercer,8,6
6526,Samford,8,6
6526,The Citadel,4,9
6526,UNC Greensboro,11,4
