sim,team,n_wins,place
6284,UMBC,15,1
6284,Vermont,13,2
6285,Albany (NY),9,6
6285,Binghamton,7,7
6285,Hartford,12,2
6285,Maine,2,10
6285,New Hampshire,12,2
6285,NJIT,7,7
6285,Stony Brook,6,9
6285,UMass Lowell,10,5
6285,UMBC,11,4
6285,Vermont,14,1
6286,Albany (NY),11,3
6286,Binghamton,6,9
6286,Hartford,9,5
6286,Maine,4,10
6286,New Hampshire,11,3
6286,NJIT,9,5
6286,Stony Brook,7,7
6286,UMass Lowell,7,7
6286,UMBC,12,2
6286,Vermont,14,1
6287,Albany (NY),7,7
6287,Binghamton,14,1
6287,Hartford,6,8
6287,Maine,2,10
6287,New Hampshire,10,4
6287,NJIT,5,9
6287,Stony Brook,10,4
6287,UMass Lowell,10,4
6287,UMBC,12,3
6287,Vermont,14,1
6288,Albany (NY),3,9
6288,Binghamton,10,4
6288,Hartford,10,4
6288,Maine,3,9
6288,New Hampshire,12,2
6288,NJIT,7,8
6288,Stony Brook,10,4
6288,UMass Lowell,10,4
6288,UMBC,12,2
6288,Vermont,13,1
6289,Albany (NY),6,8
6289,Binghamton,5,9
6289,Hartford,9,4
6289,Maine,3,10
6289,New Hampshire,13,2
6289,NJIT,10,3
6289,Stony Brook,9,4
6289,UMass Lowell,9,4
6289,UMBC,9,4
6289,Vermont,17,1
6290,Albany (NY),8,6
6290,Binghamton,6,8
6290,Hartford,9,5
6290,Maine,4,10
6290,New Hampshire,10,4
6290,NJIT,6,8
6290,Stony Brook,8,6
6290,UMass Lowell,12,2
6290,UMBC,11,3
6290,Vermont,16,1
6291,Albany (NY),8,6
6291,Binghamton,7,7
6291,Hartford,6,9
6291,Maine,3,10
6291,New Hampshire,9,5
6291,NJIT,7,7
6291,Stony Brook,13,2
6291,UMass Lowell,11,4
6291,UMBC,12,3
6291,Vermont,14,1
6292,Albany (NY),3,9
6292,Binghamton,8,7
6292,Hartford,11,4
6292,Maine,3,9
6292,New Hampshire,11,4
6292,NJIT,8,7
6292,Stony Brook,13,1
6292,UMass Lowell,9,6
6292,UMBC,12,2
6292,Vermont,12,2
6293,Albany (NY),5,9
6293,Binghamton,7,6
6293,Hartford,12,3
6293,Maine,5,9
6293,New Hampshire,11,4
6293,NJIT,6,7
6293,Stony Brook,10,5
6293,UMass Lowell,6,7
6293,UMBC,13,2
6293,Vermont,15,1
6294,Albany (NY),4,9
6294,Binghamton,8,7
6294,Hartford,10,4
6294,Maine,3,10
6294,New Hampshire,12,2
6294,NJIT,8,7
6294,Stony Brook,10,4
6294,UMass Lowell,10,4
6294,UMBC,11,3
6294,Vermont,14,1
6295,Albany (NY),5,9
6295,Binghamton,8,7
6295,Hartford,8,7
6295,Maine,2,10
6295,New Hampshire,13,1
6295,NJIT,10,5
6295,Stony Brook,10,5
6295,UMass Lowell,11,3
6295,UMBC,12,2
6295,Vermont,11,3
6296,Albany (NY),7,8
6296,Binghamton,8,6
6296,Hartford,8,6
6296,Maine,1,10
6296,New Hampshire,13,2
6296,NJIT,7,8
6296,Stony Brook,11,4
6296,UMass Lowell,9,5
6296,UMBC,14,1
6296,Vermont,12,3
6297,Albany (NY),4,9
6297,Binghamton,9,6
6297,Hartford,9,6
6297,Maine,4,9
6297,New Hampshire,10,5
6297,NJIT,5,8
6297,Stony Brook,11,3
6297,UMass Lowell,11,3
6297,UMBC,13,2
6297,Vermont,14,1
6298,Albany (NY),6,7
6298,Binghamton,6,7
6298,Hartford,14,1
6298,Maine,4,10
6298,New Hampshire,12,2
6298,NJIT,6,7
6298,Stony Brook,9,6
6298,UMass Lowell,11,4
6298,UMBC,10,5
6298,Vermont,12,2
6299,Albany (NY),7,9
6299,Binghamton,9,5
6299,Hartford,8,7
6299,Maine,2,10
6299,New Hampshire,13,1
6299,NJIT,10,4
6299,Stony Brook,8,7
6299,UMass Lowell,9,5
6299,UMBC,11,3
6299,Vermont,13,1
6300,Albany (NY),8,6
6300,Binghamton,7,7
6300,Hartford,4,9
6300,Maine,4,9
6300,New Hampshire,12,3
6300,NJIT,7,7
6300,Stony Brook,10,5
6300,UMass Lowell,12,3
6300,UMBC,13,1
6300,Vermont,13,1
6301,Albany (NY),8,7
6301,Binghamton,9,4
6301,Hartford,8,7
6301,Maine,2,10
6301,New Hampshire,9,4
6301,NJIT,9,4
6301,Stony Brook,10,3
6301,UMass Lowell,7,9
6301,UMBC,12,2
6301,Vermont,16,1
6302,Albany (NY),4,9
6302,Binghamton,9,6
6302,Hartford,10,5
6302,Maine,2,10
6302,New Hampshire,12,2
6302,NJIT,6,8
6302,Stony Brook,8,7
6302,UMass Lowell,12,2
6302,UMBC,12,2
6302,Vermont,15,1
6303,Albany (NY),6,9
6303,Binghamton,7,7
6303,Hartford,11,3
6303,Maine,3,10
6303,New Hampshire,11,3
6303,NJIT,9,6
6303,Stony Brook,11,3
6303,UMass Lowell,7,7
6303,UMBC,13,1
6303,Vermont,12,2
6304,Albany (NY),6,9
6304,Binghamton,8,8
6304,Hartford,10,4
6304,Maine,0,10
6304,New Hampshire,9,5
6304,NJIT,9,5
6304,Stony Brook,9,5
6304,UMass Lowell,12,2
6304,UMBC,11,3
6304,Vermont,16,1
6305,Albany (NY),4,9
6305,Binghamton,7,8
6305,Hartford,8,6
6305,Maine,1,10
6305,New Hampshire,13,2
6305,NJIT,8,6
6305,Stony Brook,11,4
6305,UMass Lowell,12,3
6305,UMBC,10,5
6305,Vermont,16,1
6306,Albany (NY),5,8
6306,Binghamton,3,9
6306,Hartford,11,4
6306,Maine,3,9
6306,New Hampshire,12,3
6306,NJIT,11,4
6306,Stony Brook,8,7
6306,UMass Lowell,9,6
6306,UMBC,14,1
6306,Vermont,14,1
6307,Albany (NY),6,9
6307,Binghamton,7,8
6307,Hartford,9,5
6307,Maine,3,10
6307,New Hampshire,11,3
6307,NJIT,8,7
6307,Stony Brook,9,5
6307,UMass Lowell,13,1
6307,UMBC,11,3
6307,Vermont,13,1
6308,Albany (NY),7,8
6308,Binghamton,7,8
6308,Hartford,10,4
6308,Maine,1,10
6308,New Hampshire,12,2
6308,NJIT,8,7
6308,Stony Brook,10,4
6308,UMass Lowell,10,4
6308,UMBC,13,1
6308,Vermont,12,2
6309,Albany (NY),5,9
6309,Binghamton,9,5
6309,Hartford,8,6
6309,Maine,2,10
6309,New Hampshire,12,3
6309,NJIT,10,4
6309,Stony Brook,8,6
6309,UMass Lowell,6,8
6309,UMBC,13,2
6309,Vermont,17,1
6310,Albany (NY),6,8
6310,Binghamton,9,4
6310,Hartford,9,4
6310,Maine,4,10
6310,New Hampshire,14,1
6310,NJIT,9,4
6310,Stony Brook,8,7
6310,UMass Lowell,6,8
6310,UMBC,11,3
6310,Vermont,14,1
6311,Albany (NY),8,6
6311,Binghamton,5,9
6311,Hartford,10,3
6311,Maine,4,10
6311,New Hampshire,14,2
6311,NJIT,7,8
6311,Stony Brook,8,6
6311,UMass Lowell,9,5
6311,UMBC,10,3
6311,Vermont,15,1
6312,Albany (NY),6,9
6312,Binghamton,7,7
6312,Hartford,9,5
6312,Maine,6,9
6312,New Hampshire,12,2
6312,NJIT,8,6
6312,Stony Brook,7,7
6312,UMass Lowell,10,4
6312,UMBC,11,3
6312,Vermont,14,1
6313,Albany (NY),6,7
6313,Binghamton,6,7
6313,Hartford,11,4
6313,Maine,2,10
6313,New Hampshire,12,3
6313,NJIT,13,2
6313,Stony Brook,9,5
6313,UMass Lowell,5,9
6313,UMBC,9,5
6313,Vermont,17,1
6314,Albany (NY),4,9
6314,Binghamton,9,5
6314,Hartford,7,8
6314,Maine,4,9
6314,New Hampshire,9,5
6314,NJIT,11,2
6314,Stony Brook,11,2
6314,UMass Lowell,10,4
6314,UMBC,9,5
6314,Vermont,16,1
6315,Albany (NY),5,8
6315,Binghamton,4,9
6315,Hartford,8,6
6315,Maine,4,9
6315,New Hampshire,13,2
6315,NJIT,6,7
6315,Stony Brook,13,2
6315,UMass Lowell,11,5
6315,UMBC,12,4
6315,Vermont,14,1
6316,Albany (NY),10,5
6316,Binghamton,8,7
6316,Hartford,8,7
6316,Maine,0,10
6316,New Hampshire,11,2
6316,NJIT,7,9
6316,Stony Brook,9,6
6316,UMass Lowell,11,2
6316,UMBC,11,2
6316,Vermont,15,1
6317,Albany (NY),7,7
6317,Binghamton,7,7
6317,Hartford,11,3
6317,Maine,2,10
6317,New Hampshire,11,3
6317,NJIT,4,9
6317,Stony Brook,11,3
6317,UMass Lowell,9,6
6317,UMBC,13,2
6317,Vermont,15,1
6318,Albany (NY),8,7
6318,Binghamton,4,9
6318,Hartford,7,8
6318,Maine,1,10
6318,New Hampshire,11,3
6318,NJIT,11,3
6318,Stony Brook,10,6
6318,UMass Lowell,11,3
6318,UMBC,13,2
6318,Vermont,14,1
6319,Albany (NY),9,5
6319,Binghamton,9,5
6319,Hartford,9,5
6319,Maine,3,10
6319,New Hampshire,9,5
6319,NJIT,5,9
6319,Stony Brook,12,1
6319,UMass Lowell,11,3
6319,UMBC,11,3
6319,Vermont,12,1
6320,Albany (NY),9,5
6320,Binghamton,7,8
6320,Hartford,9,5
6320,Maine,1,10
6320,New Hampshire,15,1
6320,NJIT,6,9
6320,Stony Brook,9,5
6320,UMass Lowell,10,3
6320,UMBC,10,3
6320,Vermont,14,2
6321,Albany (NY),5,9
6321,Binghamton,7,8
6321,Hartford,8,6
6321,Maine,3,10
6321,New Hampshire,10,4
6321,NJIT,8,6
6321,Stony Brook,9,5
6321,UMass Lowell,11,3
6321,UMBC,12,2
6321,Vermont,17,1
6322,Albany (NY),3,9
6322,Binghamton,8,5
6322,Hartford,10,4
6322,Maine,3,9
6322,New Hampshire,14,2
6322,NJIT,6,8
6322,Stony Brook,14,2
6322,UMass Lowell,8,5
6322,UMBC,8,5
6322,Vermont,16,1
6323,Albany (NY),6,8
6323,Binghamton,5,9
6323,Hartford,10,4
6323,Maine,3,10
6323,New Hampshire,12,3
6323,NJIT,7,7
6323,Stony Brook,9,5
6323,UMass Lowell,9,5
6323,UMBC,16,1
6323,Vermont,13,2
6324,Albany (NY),7,8
6324,Binghamton,9,5
6324,Hartford,9,5
6324,Maine,1,10
6324,New Hampshire,11,3
6324,NJIT,6,9
6324,Stony Brook,10,4
6324,UMass Lowell,13,2
6324,UMBC,9,5
6324,Vermont,15,1
6325,Albany (NY),10,5
6325,Binghamton,13,3
6325,Hartford,5,8
6325,Maine,2,10
6325,New Hampshire,14,2
6325,NJIT,5,8
6325,Stony Brook,6,7
6325,UMass Lowell,8,6
6325,UMBC,12,4
6325,Vermont,15,1
6326,Albany (NY),7,8
6326,Binghamton,9,5
6326,Hartford,7,8
6326,Maine,2,10
6326,New Hampshire,11,3
6326,NJIT,8,6
6326,Stony Brook,13,2
6326,UMass Lowell,11,3
6326,UMBC,8,6
6326,Vermont,14,1
6327,Albany (NY),7,7
6327,Binghamton,6,8
6327,Hartford,11,3
6327,Maine,0,10
6327,New Hampshire,11,3
6327,NJIT,5,9
6327,Stony Brook,11,3
6327,UMass Lowell,11,3
6327,UMBC,14,1
6327,Vermont,14,1
6328,Albany (NY),4,9
6328,Binghamton,7,7
6328,Hartford,11,3
6328,Maine,4,9
6328,New Hampshire,11,3
6328,NJIT,6,8
6328,Stony Brook,10,5
6328,UMass Lowell,9,6
6328,UMBC,13,2
6328,Vermont,15,1
6329,Albany (NY),6,9
6329,Binghamton,7,7
6329,Hartford,9,5
6329,Maine,2,10
6329,New Hampshire,10,4
6329,NJIT,7,7
6329,Stony Brook,9,5
6329,UMass Lowell,14,1
6329,UMBC,12,3
6329,Vermont,14,1
6330,Albany (NY),7,7
6330,Binghamton,10,5
6330,Hartford,11,3
6330,Maine,2,10
6330,New Hampshire,12,2
6330,NJIT,7,7
6330,Stony Brook,7,7
6330,UMass Lowell,11,3
6330,UMBC,9,6
6330,Vermont,14,1
6331,Albany (NY),9,6
6331,Binghamton,10,4
6331,Hartford,8,7
6331,Maine,2,10
6331,New Hampshire,12,3
6331,NJIT,4,9
6331,Stony Brook,10,4
6331,UMass Lowell,8,7
6331,UMBC,14,1
6331,Vermont,13,2
6332,Albany (NY),7,6
6332,Binghamton,7,6
6332,Hartford,11,4
6332,Maine,2,10
6332,New Hampshire,12,2
6332,NJIT,6,9
6332,Stony Brook,7,6
6332,UMass Lowell,12,2
6332,UMBC,11,4
6332,Vermont,15,1
6333,Albany (NY),9,6
6333,Binghamton,8,8
6333,Hartford,12,1
6333,Maine,5,9
6333,New Hampshire,10,4
6333,NJIT,5,9
6333,Stony Brook,10,4
6333,UMass Lowell,11,2
6333,UMBC,9,6
6333,Vermont,11,2
6334,Albany (NY),6,9
6334,Binghamton,7,7
6334,Hartford,8,6
6334,Maine,4,10
6334,New Hampshire,15,1
6334,NJIT,7,7
6334,Stony Brook,11,3
6334,UMass Lowell,9,5
6334,UMBC,10,4
6334,Vermont,13,2
6335,Albany (NY),5,9
6335,Binghamton,8,7
6335,Hartford,9,6
6335,Maine,1,10
6335,New Hampshire,12,3
6335,NJIT,8,7
6335,Stony Brook,10,4
6335,UMass Lowell,14,1
6335,UMBC,10,4
6335,Vermont,13,2
6336,Albany (NY),7,7
6336,Binghamton,7,7
6336,Hartford,11,3
6336,Maine,1,10
6336,New Hampshire,16,1
6336,NJIT,10,4
6336,Stony Brook,7,7
6336,UMass Lowell,9,5
6336,UMBC,9,5
6336,Vermont,13,2
6337,Albany (NY),7,6
6337,Binghamton,6,8
6337,Hartford,9,5
6337,Maine,2,10
6337,New Hampshire,14,2
6337,NJIT,6,8
6337,Stony Brook,10,4
6337,UMass Lowell,7,6
6337,UMBC,14,2
6337,Vermont,15,1
6338,Albany (NY),5,9
6338,Binghamton,9,5
6338,Hartford,9,5
6338,Maine,1,10
6338,New Hampshire,12,2
6338,NJIT,8,8
6338,Stony Brook,9,5
6338,UMass Lowell,10,4
6338,UMBC,12,2
6338,Vermont,15,1
6339,Albany (NY),5,9
6339,Binghamton,8,6
6339,Hartford,11,4
6339,Maine,3,10
6339,New Hampshire,10,5
6339,NJIT,6,8
6339,Stony Brook,7,7
6339,UMass Lowell,14,1
6339,UMBC,13,2
6339,Vermont,13,2
6340,Albany (NY),6,8
6340,Binghamton,9,5
6340,Hartford,8,6
6340,Maine,2,10
6340,New Hampshire,13,2
6340,NJIT,5,9
6340,Stony Brook,11,4
6340,UMass Lowell,8,6
6340,UMBC,16,1
6340,Vermont,12,3
6341,Albany (NY),10,4
6341,Binghamton,5,9
6341,Hartford,10,4
6341,Maine,3,10
6341,New Hampshire,12,2
6341,NJIT,9,6
6341,Stony Brook,7,7
6341,UMass Lowell,6,8
6341,UMBC,12,2
6341,Vermont,16,1
6342,Albany (NY),6,8
6342,Binghamton,5,9
6342,Hartford,9,6
6342,Maine,2,10
6342,New Hampshire,11,3
6342,NJIT,9,6
6342,Stony Brook,10,4
6342,UMass Lowell,10,4
6342,UMBC,13,2
6342,Vermont,15,1
6343,Albany (NY),9,6
6343,Binghamton,7,8
6343,Hartford,11,2
6343,Maine,1,10
6343,New Hampshire,10,3
6343,NJIT,7,8
6343,Stony Brook,8,7
6343,UMass Lowell,10,3
6343,UMBC,10,3
6343,Vermont,17,1
6344,Albany (NY),5,8
6344,Binghamton,8,6
6344,Hartford,10,5
6344,Maine,3,10
6344,New Hampshire,14,2
6344,NJIT,4,9
6344,Stony Brook,12,3
6344,UMass Lowell,12,3
6344,UMBC,6,7
6344,Vermont,16,1
6345,Albany (NY),4,9
6345,Binghamton,9,7
6345,Hartford,10,4
6345,Maine,2,10
6345,New Hampshire,10,4
6345,NJIT,6,8
6345,Stony Brook,12,3
6345,UMass Lowell,13,2
6345,UMBC,10,4
6345,Vermont,14,1
6346,Albany (NY),6,9
6346,Binghamton,9,6
6346,Hartford,9,6
6346,Maine,3,10
6346,New Hampshire,13,1
6346,NJIT,10,4
6346,Stony Brook,7,8
6346,UMass Lowell,11,3
6346,UMBC,10,4
6346,Vermont,12,2
6347,Albany (NY),6,9
6347,Binghamton,7,8
6347,Hartford,11,2
6347,Maine,3,10
6347,New Hampshire,13,1
6347,NJIT,10,5
6347,Stony Brook,8,7
6347,UMass Lowell,10,5
6347,UMBC,11,2
6347,Vermont,11,2
6348,Albany (NY),11,3
6348,Binghamton,7,8
6348,Hartford,8,6
6348,Maine,3,10
6348,New Hampshire,14,1
6348,NJIT,8,6
6348,Stony Brook,10,5
6348,UMass Lowell,6,9
6348,UMBC,12,2
6348,Vermont,11,3
6349,Albany (NY),7,8
6349,Binghamton,4,9
6349,Hartford,8,7
6349,Maine,3,10
6349,New Hampshire,13,1
6349,NJIT,9,6
6349,Stony Brook,11,4
6349,UMass Lowell,10,5
6349,UMBC,13,1
6349,Vermont,12,3
6350,Albany (NY),8,7
6350,Binghamton,9,4
6350,Hartford,7,9
6350,Maine,4,10
6350,New Hampshire,10,3
6350,NJIT,9,4
6350,Stony Brook,9,4
6350,UMass Lowell,8,7
6350,UMBC,12,2
6350,Vermont,14,1
6351,Albany (NY),7,8
6351,Binghamton,8,6
6351,Hartford,8,6
6351,Maine,3,9
6351,New Hampshire,12,3
6351,NJIT,3,9
6351,Stony Brook,11,4
6351,UMass Lowell,13,2
6351,UMBC,11,4
6351,Vermont,14,1
6352,Albany (NY),6,8
6352,Binghamton,7,6
6352,Hartford,7,6
6352,Maine,3,10
6352,New Hampshire,13,2
6352,NJIT,6,8
6352,Stony Brook,14,1
6352,UMass Lowell,10,5
6352,UMBC,11,4
6352,Vermont,13,2
6353,Albany (NY),8,7
6353,Binghamton,8,7
6353,Hartford,10,4
6353,Maine,1,10
6353,New Hampshire,10,4
6353,NJIT,4,9
6353,Stony Brook,11,3
6353,UMass Lowell,10,4
6353,UMBC,15,1
6353,Vermont,13,2
6354,Albany (NY),7,8
6354,Binghamton,9,6
6354,Hartford,10,3
6354,Maine,2,10
6354,New Hampshire,11,2
6354,NJIT,4,9
6354,Stony Brook,10,3
6354,UMass Lowell,9,6
6354,UMBC,10,3
6354,Vermont,18,1
6355,Albany (NY),7,8
6355,Binghamton,8,6
6355,Hartford,8,6
6355,Maine,6,9
6355,New Hampshire,9,4
6355,NJIT,6,9
6355,Stony Brook,12,2
6355,UMass Lowell,9,4
6355,UMBC,10,3
6355,Vermont,15,1
6356,Albany (NY),11,4
6356,Binghamton,7,8
6356,Hartford,6,9
6356,Maine,1,10
6356,New Hampshire,14,1
6356,NJIT,8,6
6356,Stony Brook,8,6
6356,UMass Lowell,12,3
6356,UMBC,10,5
6356,Vermont,13,2
6357,Albany (NY),5,8
6357,Binghamton,4,9
6357,Hartford,9,6
6357,Maine,3,10
6357,New Hampshire,12,3
6357,NJIT,6,7
6357,Stony Brook,10,5
6357,UMass Lowell,12,3
6357,UMBC,15,1
6357,Vermont,14,2
6358,Albany (NY),6,9
6358,Binghamton,8,6
6358,Hartford,10,3
6358,Maine,4,10
6358,New Hampshire,8,6
6358,NJIT,8,6
6358,Stony Brook,10,3
6358,UMass Lowell,10,3
6358,UMBC,12,2
6358,Vermont,14,1
6359,Albany (NY),7,6
6359,Binghamton,7,6
6359,Hartford,5,9
6359,Maine,4,10
6359,New Hampshire,9,5
6359,NJIT,7,6
6359,Stony Brook,10,4
6359,UMass Lowell,12,3
6359,UMBC,15,1
6359,Vermont,14,2
6360,Albany (NY),6,8
6360,Binghamton,8,6
6360,Hartford,12,3
6360,Maine,3,10
6360,New Hampshire,6,8
6360,NJIT,13,2
6360,Stony Brook,7,7
6360,UMass Lowell,10,4
6360,UMBC,9,5
6360,Vermont,16,1
6361,Albany (NY),8,6
6361,Binghamton,5,8
6361,Hartford,12,3
6361,Maine,1,10
6361,New Hampshire,14,1
6361,NJIT,5,8
6361,Stony Brook,8,6
6361,UMass Lowell,13,2
6361,UMBC,12,3
6361,Vermont,12,3
6362,Albany (NY),10,4
6362,Binghamton,6,9
6362,Hartford,7,6
6362,Maine,2,10
6362,New Hampshire,7,6
6362,NJIT,7,6
6362,Stony Brook,13,2
6362,UMass Lowell,10,4
6362,UMBC,12,3
6362,Vermont,16,1
6363,Albany (NY),9,5
6363,Binghamton,7,8
6363,Hartford,7,8
6363,Maine,0,10
6363,New Hampshire,13,1
6363,NJIT,8,7
6363,Stony Brook,12,3
6363,UMass Lowell,9,5
6363,UMBC,12,3
6363,Vermont,13,1
6364,Albany (NY),7,8
6364,Binghamton,9,5
6364,Hartford,9,5
6364,Maine,2,10
6364,New Hampshire,10,3
6364,NJIT,6,9
6364,Stony Brook,10,3
6364,UMass Lowell,9,5
6364,UMBC,11,2
6364,Vermont,17,1
6365,Albany (NY),7,7
6365,Binghamton,7,7
6365,Hartford,7,7
6365,Maine,1,10
6365,New Hampshire,14,1
6365,NJIT,8,6
6365,Stony Brook,9,4
6365,UMass Lowell,9,4
6365,UMBC,14,1
6365,Vermont,14,1
6366,Albany (NY),8,6
6366,Binghamton,8,6
6366,Hartford,14,1
6366,Maine,1,10
6366,New Hampshire,9,5
6366,NJIT,6,9
6366,Stony Brook,8,6
6366,UMass Lowell,12,3
6366,UMBC,10,4
6366,Vermont,14,1
6367,Albany (NY),4,9
6367,Binghamton,9,6
6367,Hartford,8,7
6367,Maine,2,10
6367,New Hampshire,10,4
6367,NJIT,7,8
6367,Stony Brook,10,4
6367,UMass Lowell,11,3
6367,UMBC,12,2
6367,Vermont,17,1
6368,Albany (NY),9,6
6368,Binghamton,8,7
6368,Hartford,10,4
6368,Maine,0,10
6368,New Hampshire,7,9
6368,NJIT,8,7
6368,Stony Brook,10,4
6368,UMass Lowell,12,2
6368,UMBC,12,2
6368,Vermont,14,1
6369,Albany (NY),7,6
6369,Binghamton,6,9
6369,Hartford,7,6
6369,Maine,3,10
6369,New Hampshire,14,2
6369,NJIT,10,4
6369,Stony Brook,7,6
6369,UMass Lowell,9,5
6369,UMBC,12,3
6369,Vermont,15,1
6370,Albany (NY),8,7
6370,Binghamton,6,9
6370,Hartford,10,4
6370,Maine,1,10
6370,New Hampshire,14,1
6370,NJIT,8,7
6370,Stony Brook,9,5
6370,UMass Lowell,9,5
6370,UMBC,11,3
6370,Vermont,14,1
6371,Albany (NY),5,8
6371,Binghamton,5,8
6371,Hartford,9,6
6371,Maine,5,8
6371,New Hampshire,10,5
6371,NJIT,8,7
6371,Stony Brook,12,2
6371,UMass Lowell,11,3
6371,UMBC,11,3
6371,Vermont,14,1
6372,Albany (NY),6,8
6372,Binghamton,8,6
6372,Hartford,11,3
6372,Maine,5,9
6372,New Hampshire,10,4
6372,NJIT,3,10
6372,Stony Brook,8,6
6372,UMass Lowell,13,2
6372,UMBC,10,4
6372,Vermont,16,1
6373,Albany (NY),6,9
6373,Binghamton,8,8
6373,Hartford,9,4
6373,Maine,3,10
6373,New Hampshire,14,1
6373,NJIT,9,4
6373,Stony Brook,9,4
6373,UMass Lowell,9,4
6373,UMBC,12,2
6373,Vermont,11,3
6374,Albany (NY),9,5
6374,Binghamton,9,5
6374,Hartford,7,8
6374,Maine,2,10
6374,New Hampshire,13,2
6374,NJIT,8,7
6374,Stony Brook,11,3
6374,UMass Lowell,6,9
6374,UMBC,11,3
6374,Vermont,14,1
6375,Albany (NY),6,7
6375,Binghamton,7,5
6375,Hartford,7,5
6375,Maine,5,10
6375,New Hampshire,13,2
6375,NJIT,6,7
6375,Stony Brook,11,4
6375,UMass Lowell,6,7
6375,UMBC,12,3
6375,Vermont,17,1
6376,Albany (NY),9,5
6376,Binghamton,6,8
6376,Hartford,10,4
6376,Maine,5,10
6376,New Hampshire,12,2
6376,NJIT,6,8
6376,Stony Brook,8,7
6376,UMass Lowell,9,5
6376,UMBC,13,1
6376,Vermont,12,2
6377,Albany (NY),6,8
6377,Binghamton,5,10
6377,Hartford,11,3
6377,Maine,6,8
6377,New Hampshire,10,4
6377,NJIT,9,5
6377,Stony Brook,8,6
6377,UMass Lowell,8,6
6377,UMBC,12,2
6377,Vermont,15,1
6378,Albany (NY),7,8
6378,Binghamton,13,1
6378,Hartford,8,7
6378,Maine,4,10
6378,New Hampshire,7,8
6378,NJIT,9,5
6378,Stony Brook,9,5
6378,UMass Lowell,11,3
6378,UMBC,10,4
6378,Vermont,12,2
6379,Albany (NY),6,9
6379,Binghamton,10,3
6379,Hartford,9,4
6379,Maine,3,10
6379,New Hampshire,8,6
6379,NJIT,9,4
6379,Stony Brook,8,6
6379,UMass Lowell,7,8
6379,UMBC,13,2
6379,Vermont,17,1
6380,Albany (NY),6,9
6380,Binghamton,7,7
6380,Hartford,7,7
6380,Maine,1,10
6380,New Hampshire,11,4
6380,NJIT,13,2
6380,Stony Brook,8,6
6380,UMass Lowell,12,3
6380,UMBC,11,4
6380,Vermont,14,1
6381,Albany (NY),7,8
6381,Binghamton,9,4
6381,Hartford,9,4
6381,Maine,2,10
6381,New Hampshire,14,1
6381,NJIT,7,8
6381,Stony Brook,9,4
6381,UMass Lowell,8,7
6381,UMBC,11,3
6381,Vermont,14,1
6382,Albany (NY),6,7
6382,Binghamton,8,6
6382,Hartford,5,9
6382,Maine,3,10
6382,New Hampshire,10,5
6382,NJIT,12,3
6382,Stony Brook,6,7
6382,UMass Lowell,11,4
6382,UMBC,16,1
6382,Vermont,13,2
6383,Albany (NY),7,6
6383,Binghamton,7,6
6383,Hartford,7,6
6383,Maine,3,10
6383,New Hampshire,11,3
6383,NJIT,6,9
6383,Stony Brook,11,3
6383,UMass Lowell,12,2
6383,UMBC,11,3
6383,Vermont,15,1
6384,Albany (NY),9,5
6384,Binghamton,6,7
6384,Hartford,6,7
6384,Maine,2,10
6384,New Hampshire,13,2
6384,NJIT,5,9
6384,Stony Brook,9,5
6384,UMass Lowell,14,1
6384,UMBC,13,2
6384,Vermont,13,2
6385,Albany (NY),6,7
6385,Binghamton,6,7
6385,Hartford,6,7
6385,Maine,2,10
6385,New Hampshire,10,4
6385,NJIT,7,6
6385,Stony Brook,10,4
6385,UMass Lowell,13,2
6385,UMBC,13,2
6385,Vermont,17,1
6386,Albany (NY),8,6
6386,Binghamton,8,6
6386,Hartford,9,3
6386,Maine,3,10
6386,New Hampshire,8,6
6386,NJIT,8,6
6386,Stony Brook,9,3
6386,UMass Lowell,9,3
6386,UMBC,14,1
6386,Vermont,14,1
6387,Albany (NY),8,6
6387,Binghamton,7,8
6387,Hartford,8,6
6387,Maine,4,10
6387,New Hampshire,13,1
6387,NJIT,7,8
6387,Stony Brook,10,4
6387,UMass Lowell,10,4
6387,UMBC,11,3
6387,Vermont,12,2
6388,Albany (NY),5,9
6388,Binghamton,8,6
6388,Hartford,7,8
6388,Maine,2,10
6388,New Hampshire,13,2
6388,NJIT,8,6
6388,Stony Brook,9,5
6388,UMass Lowell,11,4
6388,UMBC,12,3
6388,Vermont,15,1
6389,Albany (NY),8,7
6389,Binghamton,5,8
6389,Hartford,9,4
6389,Maine,4,10
6389,New Hampshire,13,2
6389,NJIT,5,8
6389,Stony Brook,9,4
6389,UMass Lowell,12,3
6389,UMBC,9,4
6389,Vermont,16,1
6390,Albany (NY),8,7
6390,Binghamton,6,9
6390,Hartford,8,7
6390,Maine,1,10
6390,New Hampshire,12,2
6390,NJIT,9,6
6390,Stony Brook,11,3
6390,UMass Lowell,10,5
6390,UMBC,11,3
6390,Vermont,14,1
6391,Albany (NY),8,5
6391,Binghamton,7,7
6391,Hartford,9,4
6391,Maine,3,10
6391,New Hampshire,15,1
6391,NJIT,7,7
6391,Stony Brook,8,5
6391,UMass Lowell,5,9
6391,UMBC,13,3
6391,Vermont,15,1
6392,Albany (NY),3,10
6392,Binghamton,7,7
6392,Hartford,8,5
6392,Maine,5,9
6392,New Hampshire,14,2
6392,NJIT,9,4
6392,Stony Brook,8,5
6392,UMass Lowell,6,8
6392,UMBC,14,2
6392,Vermont,16,1
6393,Albany (NY),4,9
6393,Binghamton,7,8
