sim,team,n_wins,place
4201,Creighton,5,11
4201,DePaul,10,5
4201,Georgetown,7,8
4201,Marquette,6,9
4201,Providence,6,9
4201,Seton Hall,11,4
4201,St. John's (NY),9,6
4201,UConn,17,2
4201,Villanova,18,1
4201,Xavier,12,3
4202,Butler,5,11
4202,Creighton,6,8
4202,DePaul,9,5
4202,Georgetown,6,8
4202,Marquette,6,8
4202,Providence,9,5
4202,Seton Hall,12,4
4202,St. John's (NY),8,7
4202,UConn,16,2
4202,Villanova,18,1
4202,Xavier,15,3
4203,Butler,6,9
4203,Creighton,9,5
4203,DePaul,8,6
4203,Georgetown,7,8
4203,Marquette,6,9
4203,Providence,8,6
4203,Seton Hall,14,3
4203,St. John's (NY),6,9
4203,UConn,13,4
4203,Villanova,16,2
4203,Xavier,17,1
4204,Butler,6,9
4204,Creighton,9,5
4204,DePaul,9,5
4204,Georgetown,9,5
4204,Marquette,4,11
4204,Providence,6,9
4204,Seton Hall,14,3
4204,St. John's (NY),7,8
4204,UConn,15,2
4204,Villanova,18,1
4204,Xavier,13,4
4205,Butler,8,6
4205,Creighton,10,5
4205,DePaul,6,9
4205,Georgetown,6,9
4205,Marquette,4,11
4205,Providence,8,6
4205,Seton Hall,14,3
4205,St. John's (NY),8,6
4205,UConn,13,4
4205,Villanova,18,1
4205,Xavier,15,2
4206,Butler,7,7
4206,Creighton,7,7
4206,DePaul,6,9
4206,Georgetown,9,5
4206,Marquette,5,10
4206,Providence,8,6
4206,Seton Hall,12,4
4206,St. John's (NY),4,11
4206,UConn,18,1
4206,Villanova,18,1
4206,Xavier,16,3
4207,Butler,6,9
4207,Creighton,9,5
4207,DePaul,9,5
4207,Georgetown,9,5
4207,Marquette,6,9
4207,Providence,7,8
4207,Seton Hall,14,4
4207,St. John's (NY),4,11
4207,UConn,16,1
4207,Villanova,15,2
4207,Xavier,15,2
4208,Butler,7,7
4208,Creighton,9,6
4208,DePaul,4,11
4208,Georgetown,5,10
4208,Marquette,6,8
4208,Providence,12,5
4208,Seton Hall,13,4
4208,St. John's (NY),6,8
4208,UConn,17,1
4208,Villanova,16,2
4208,Xavier,15,3
4209,Butler,10,6
4209,Creighton,7,8
4209,DePaul,8,7
4209,Georgetown,3,11
4209,Marquette,7,8
4209,Providence,11,5
4209,Seton Hall,15,2
4209,St. John's (NY),4,10
4209,UConn,12,4
4209,Villanova,18,1
4209,Xavier,15,2
4210,Butler,4,10
4210,Creighton,9,5
4210,DePaul,5,9
4210,Georgetown,8,8
4210,Marquette,4,10
4210,Providence,9,5
4210,Seton Hall,12,4
4210,St. John's (NY),9,5
4210,UConn,18,1
4210,Villanova,18,1
4210,Xavier,14,3
4211,Butler,6,9
4211,Creighton,5,10
4211,DePaul,7,8
4211,Georgetown,8,7
4211,Marquette,5,10
4211,Providence,9,6
4211,Seton Hall,13,4
4211,St. John's (NY),11,5
4211,UConn,14,3
4211,Villanova,17,1
4211,Xavier,15,2
4212,Butler,7,8
4212,Creighton,12,4
4212,DePaul,9,6
4212,Georgetown,6,9
4212,Marquette,9,6
4212,Providence,6,9
4212,Seton Hall,12,4
4212,St. John's (NY),3,11
4212,UConn,16,1
4212,Villanova,15,2
4212,Xavier,15,2
4213,Butler,2,11
4213,Creighton,8,6
4213,DePaul,8,6
4213,Georgetown,9,5
4213,Marquette,8,6
4213,Providence,8,6
4213,Seton Hall,10,4
4213,St. John's (NY),8,6
4213,UConn,17,2
4213,Villanova,18,1
4213,Xavier,14,3
4214,Butler,6,9
4214,Creighton,10,5
4214,DePaul,8,7
4214,Georgetown,5,11
4214,Marquette,7,8
4214,Providence,6,9
4214,Seton Hall,13,4
4214,St. John's (NY),9,6
4214,UConn,16,1
4214,Villanova,15,2
4214,Xavier,15,2
4215,Butler,5,10
4215,Creighton,8,6
4215,DePaul,8,6
4215,Georgetown,6,9
4215,Marquette,8,6
4215,Providence,12,4
4215,Seton Hall,12,4
4215,St. John's (NY),5,10
4215,UConn,15,2
4215,Villanova,17,1
4215,Xavier,14,3
4216,Butler,7,7
4216,Creighton,10,5
4216,DePaul,7,7
4216,Georgetown,4,11
4216,Marquette,8,6
4216,Providence,7,7
4216,Seton Hall,13,3
4216,St. John's (NY),6,10
4216,UConn,18,1
4216,Villanova,18,1
4216,Xavier,12,4
4217,Butler,4,11
4217,Creighton,9,5
4217,DePaul,7,9
4217,Georgetown,8,7
4217,Marquette,7,9
4217,Providence,9,5
4217,Seton Hall,13,3
4217,St. John's (NY),8,7
4217,UConn,15,2
4217,Villanova,17,1
4217,Xavier,13,3
4218,Butler,6,9
4218,Creighton,10,5
4218,DePaul,6,9
4218,Georgetown,6,9
4218,Marquette,7,8
4218,Providence,8,6
4218,Seton Hall,11,4
4218,St. John's (NY),8,6
4218,UConn,17,1
4218,Villanova,17,1
4218,Xavier,14,3
4219,Butler,5,10
4219,Creighton,11,5
4219,DePaul,8,7
4219,Georgetown,3,11
4219,Marquette,7,9
4219,Providence,9,6
4219,Seton Hall,12,4
4219,St. John's (NY),8,7
4219,UConn,17,1
4219,Villanova,17,1
4219,Xavier,13,3
4220,Butler,7,7
4220,Creighton,6,9
4220,DePaul,11,4
4220,Georgetown,8,6
4220,Marquette,4,11
4220,Providence,6,9
4220,Seton Hall,11,4
4220,St. John's (NY),7,7
4220,UConn,17,1
4220,Villanova,16,3
4220,Xavier,17,1
4221,Butler,13,4
4221,Creighton,11,6
4221,DePaul,4,11
4221,Georgetown,7,7
4221,Marquette,6,9
4221,Providence,7,7
4221,Seton Hall,12,5
4221,St. John's (NY),5,10
4221,UConn,15,2
4221,Villanova,16,1
4221,Xavier,14,3
4222,Butler,7,8
4222,Creighton,11,5
4222,DePaul,5,9
4222,Georgetown,5,9
4222,Marquette,5,9
4222,Providence,10,6
4222,Seton Hall,14,3
4222,St. John's (NY),9,7
4222,UConn,14,3
4222,Villanova,15,1
4222,Xavier,15,1
4223,Butler,9,6
4223,Creighton,11,5
4223,DePaul,4,11
4223,Georgetown,5,10
4223,Marquette,6,9
4223,Providence,9,6
4223,Seton Hall,13,4
4223,St. John's (NY),8,8
4223,UConn,15,1
4223,Villanova,15,1
4223,Xavier,15,1
4224,Butler,9,6
4224,Creighton,7,7
4224,DePaul,5,11
4224,Georgetown,6,9
4224,Marquette,6,9
4224,Providence,11,5
4224,Seton Hall,14,3
4224,St. John's (NY),7,7
4224,UConn,15,2
4224,Villanova,17,1
4224,Xavier,13,4
4225,Butler,3,11
4225,Creighton,7,7
4225,DePaul,9,6
4225,Georgetown,6,9
4225,Marquette,10,5
4225,Providence,5,10
4225,Seton Hall,17,1
4225,St. John's (NY),7,7
4225,UConn,14,4
4225,Villanova,15,3
4225,Xavier,17,1
4226,Butler,9,6
4226,Creighton,11,4
4226,DePaul,5,10
4226,Georgetown,7,8
4226,Marquette,4,11
4226,Providence,9,6
4226,Seton Hall,14,3
4226,St. John's (NY),6,9
4226,UConn,17,1
4226,Villanova,17,1
4226,Xavier,11,4
4227,Butler,9,6
4227,Creighton,7,8
4227,DePaul,9,6
4227,Georgetown,7,8
4227,Marquette,4,11
4227,Providence,10,5
4227,Seton Hall,13,4
4227,St. John's (NY),7,8
4227,UConn,15,1
4227,Villanova,15,1
4227,Xavier,14,3
4228,Butler,7,8
4228,Creighton,4,11
4228,DePaul,8,6
4228,Georgetown,7,8
4228,Marquette,6,10
4228,Providence,9,5
4228,Seton Hall,12,4
4228,St. John's (NY),8,6
4228,UConn,17,1
4228,Villanova,16,2
4228,Xavier,16,2
4229,Butler,8,7
4229,Creighton,9,5
4229,DePaul,7,9
4229,Georgetown,4,11
4229,Marquette,7,9
4229,Providence,8,7
4229,Seton Hall,11,4
4229,St. John's (NY),9,5
4229,UConn,16,1
4229,Villanova,16,1
4229,Xavier,15,3
4230,Butler,7,9
4230,Creighton,11,5
4230,DePaul,2,11
4230,Georgetown,7,9
4230,Marquette,8,8
4230,Providence,9,6
4230,Seton Hall,13,3
4230,St. John's (NY),9,6
4230,UConn,14,2
4230,Villanova,18,1
4230,Xavier,12,4
4231,Butler,4,9
4231,Creighton,9,7
4231,DePaul,8,8
4231,Georgetown,4,9
4231,Marquette,2,11
4231,Providence,10,5
4231,Seton Hall,15,3
4231,St. John's (NY),10,5
4231,UConn,17,1
4231,Villanova,15,3
4231,Xavier,16,2
4232,Butler,6,9
4232,Creighton,10,5
4232,DePaul,8,7
4232,Georgetown,10,5
4232,Marquette,3,11
4232,Providence,8,7
4232,Seton Hall,16,1
4232,St. John's (NY),6,9
4232,UConn,16,1
4232,Villanova,13,4
4232,Xavier,14,3
4233,Butler,9,6
4233,Creighton,9,6
4233,DePaul,6,11
4233,Georgetown,10,5
4233,Marquette,7,8
4233,Providence,7,8
4233,Seton Hall,13,3
4233,St. John's (NY),7,8
4233,UConn,15,2
4233,Villanova,16,1
4233,Xavier,11,4
4234,Butler,12,4
4234,Creighton,11,5
4234,DePaul,7,7
4234,Georgetown,7,7
4234,Marquette,7,7
4234,Providence,6,11
4234,Seton Hall,10,6
4234,St. John's (NY),7,7
4234,UConn,15,1
4234,Villanova,15,1
4234,Xavier,13,3
4235,Butler,11,4
4235,Creighton,6,10
4235,DePaul,7,8
4235,Georgetown,7,8
4235,Marquette,4,11
4235,Providence,8,7
4235,Seton Hall,11,4
4235,St. John's (NY),9,6
4235,UConn,16,1
4235,Villanova,15,3
4235,Xavier,16,1
4236,Butler,9,7
4236,Creighton,5,9
4236,DePaul,6,8
4236,Georgetown,5,9
4236,Marquette,4,11
4236,Providence,10,5
4236,Seton Hall,13,4
4236,St. John's (NY),10,5
4236,UConn,17,1
4236,Villanova,17,1
4236,Xavier,14,3
4237,Butler,8,7
4237,Creighton,10,4
4237,DePaul,7,10
4237,Georgetown,10,4
4237,Marquette,8,7
4237,Providence,6,11
4237,Seton Hall,10,4
4237,St. John's (NY),8,7
4237,UConn,14,2
4237,Villanova,14,2
4237,Xavier,15,1
4238,Butler,6,10
4238,Creighton,8,8
4238,DePaul,11,4
4238,Georgetown,11,4
4238,Marquette,7,9
4238,Providence,9,7
4238,Seton Hall,13,3
4238,St. John's (NY),4,11
4238,UConn,15,1
4238,Villanova,11,4
4238,Xavier,15,1
4239,Butler,7,8
4239,Creighton,9,5
4239,DePaul,6,10
4239,Georgetown,7,8
4239,Marquette,8,7
4239,Providence,9,5
4239,Seton Hall,15,1
4239,St. John's (NY),5,11
4239,UConn,15,1
4239,Villanova,15,1
4239,Xavier,14,4
4240,Butler,11,4
4240,Creighton,8,7
4240,DePaul,6,9
4240,Georgetown,4,11
4240,Marquette,5,10
4240,Providence,9,6
4240,Seton Hall,15,3
4240,St. John's (NY),7,8
4240,UConn,18,1
4240,Villanova,16,2
4240,Xavier,11,4
4241,Butler,6,7
4241,Creighton,9,6
4241,DePaul,5,10
4241,Georgetown,10,5
4241,Marquette,6,7
4241,Providence,5,10
4241,Seton Hall,14,4
4241,St. John's (NY),6,7
4241,UConn,16,2
4241,Villanova,17,1
4241,Xavier,16,2
4242,Butler,11,4
4242,Creighton,6,9
4242,DePaul,9,6
4242,Georgetown,5,11
4242,Marquette,6,9
4242,Providence,10,5
4242,Seton Hall,12,3
4242,St. John's (NY),9,6
4242,UConn,18,1
4242,Villanova,15,2
4242,Xavier,9,6
4243,Butler,4,10
4243,Creighton,11,4
4243,DePaul,3,11
4243,Georgetown,5,9
4243,Marquette,9,6
4243,Providence,8,8
4243,Seton Hall,15,3
4243,St. John's (NY),9,6
4243,UConn,17,2
4243,Villanova,18,1
4243,Xavier,11,4
4244,Butler,9,7
4244,Creighton,10,5
4244,DePaul,6,9
4244,Georgetown,6,9
4244,Marquette,6,9
4244,Providence,10,5
4244,Seton Hall,13,3
4244,St. John's (NY),7,8
4244,UConn,14,2
4244,Villanova,17,1
4244,Xavier,12,4
4245,Butler,6,9
4245,Creighton,7,8
4245,DePaul,10,5
4245,Georgetown,8,7
4245,Marquette,5,10
4245,Providence,10,5
4245,Seton Hall,12,4
4245,St. John's (NY),5,10
4245,UConn,18,1
4245,Villanova,14,3
4245,Xavier,15,2
4246,Butler,12,3
4246,Creighton,2,11
4246,DePaul,8,6
4246,Georgetown,5,10
4246,Marquette,8,6
4246,Providence,8,6
4246,Seton Hall,11,5
4246,St. John's (NY),8,6
4246,UConn,17,2
4246,Villanova,19,1
4246,Xavier,12,3
4247,Butler,11,5
4247,Creighton,9,6
4247,DePaul,5,11
4247,Georgetown,7,7
4247,Marquette,7,7
4247,Providence,7,7
4247,Seton Hall,12,4
4247,St. John's (NY),6,10
4247,UConn,16,1
4247,Villanova,16,1
4247,Xavier,14,3
4248,Butler,3,11
4248,Creighton,9,6
4248,DePaul,7,8
4248,Georgetown,12,4
4248,Marquette,7,8
4248,Providence,8,7
4248,Seton Hall,12,4
4248,St. John's (NY),6,10
4248,UConn,16,1
4248,Villanova,15,2
4248,Xavier,15,2
4249,Butler,9,6
4249,Creighton,9,6
4249,DePaul,3,11
4249,Georgetown,11,5
4249,Marquette,7,9
4249,Providence,9,6
4249,Seton Hall,13,4
4249,St. John's (NY),6,10
4249,UConn,15,1
4249,Villanova,14,2
4249,Xavier,14,2
4250,Butler,10,6
4250,Creighton,11,5
4250,DePaul,4,11
4250,Georgetown,9,7
4250,Marquette,8,8
4250,Providence,6,9
4250,Seton Hall,14,3
4250,St. John's (NY),6,9
4250,UConn,15,1
4250,Villanova,15,1
4250,Xavier,12,4
4251,Butler,5,10
4251,Creighton,9,6
4251,DePaul,7,7
4251,Georgetown,4,11
4251,Marquette,7,7
4251,Providence,13,4
4251,Seton Hall,10,5
4251,St. John's (NY),6,9
4251,UConn,16,2
4251,Villanova,18,1
4251,Xavier,15,3
4252,Butler,11,5
4252,Creighton,6,9
4252,DePaul,8,6
4252,Georgetown,5,10
4252,Marquette,7,7
4252,Providence,5,10
4252,Seton Hall,14,3
4252,St. John's (NY),7,7
4252,UConn,17,1
4252,Villanova,16,2
4252,Xavier,14,3
4253,Butler,7,7
4253,Creighton,7,7
4253,DePaul,5,10
4253,Georgetown,4,11
4253,Marquette,8,6
4253,Providence,12,4
4253,Seton Hall,11,5
4253,St. John's (NY),6,9
4253,UConn,16,3
4253,Villanova,17,1
4253,Xavier,17,1
4254,Butler,3,11
4254,Creighton,7,6
4254,DePaul,6,9
4254,Georgetown,7,6
4254,Marquette,7,6
4254,Providence,13,4
4254,Seton Hall,13,4
4254,St. John's (NY),6,9
4254,UConn,16,1
4254,Villanova,16,1
4254,Xavier,16,1
4255,Butler,6,9
4255,Creighton,4,11
4255,DePaul,9,6
4255,Georgetown,7,7
4255,Marquette,5,10
4255,Providence,11,5
4255,Seton Hall,17,1
4255,St. John's (NY),7,7
4255,UConn,16,2
4255,Villanova,15,3
4255,Xavier,13,4
4256,Butler,5,11
4256,Creighton,10,4
4256,DePaul,8,6
4256,Georgetown,6,10
4256,Marquette,8,6
4256,Providence,8,6
4256,Seton Hall,13,3
4256,St. John's (NY),7,9
4256,UConn,19,1
4256,Villanova,16,2
4256,Xavier,10,4
4257,Butler,11,4
4257,Creighton,8,7
4257,DePaul,5,11
4257,Georgetown,8,7
4257,Marquette,7,10
4257,Providence,9,6
4257,Seton Hall,10,5
4257,St. John's (NY),8,7
4257,UConn,15,2
4257,Villanova,17,1
4257,Xavier,12,3
4258,Butler,7,7
4258,Creighton,9,5
4258,DePaul,7,7
4258,Georgetown,3,11
4258,Marquette,7,7
4258,Providence,7,7
4258,Seton Hall,14,4
4258,St. John's (NY),8,6
4258,UConn,18,1
4258,Villanova,15,2
4258,Xavier,15,2
4259,Butler,6,9
4259,Creighton,9,6
4259,DePaul,6,9
4259,Georgetown,7,8
4259,Marquette,2,11
4259,Providence,11,5
4259,Seton Hall,12,4
4259,St. John's (NY),8,7
4259,UConn,17,2
4259,Villanova,18,1
4259,Xavier,14,3
4260,Butler,8,7
4260,Creighton,5,11
4260,DePaul,11,4
4260,Georgetown,6,10
4260,Marquette,7,8
4260,Providence,9,6
4260,Seton Hall,10,5
4260,St. John's (NY),7,8
4260,UConn,17,1
4260,Villanova,17,1
4260,Xavier,13,3
4261,Butler,7,7
4261,Creighton,7,7
4261,DePaul,10,5
4261,Georgetown,7,7
4261,Marquette,2,11
4261,Providence,10,5
4261,Seton Hall,14,4
4261,St. John's (NY),7,7
4261,UConn,16,1
4261,Villanova,15,2
4261,Xavier,15,2
4262,Butler,6,9
4262,Creighton,10,6
4262,DePaul,6,9
4262,Georgetown,7,8
4262,Marquette,5,11
4262,Providence,12,4
4262,Seton Hall,13,3
4262,St. John's (NY),8,7
4262,UConn,17,1
4262,Villanova,15,2
4262,Xavier,11,5
4263,Butler,6,7
4263,Creighton,11,5
4263,DePaul,6,7
4263,Georgetown,6,7
4263,Marquette,6,7
4263,Providence,6,7
4263,Seton Hall,14,3
4263,St. John's (NY),8,6
4263,UConn,14,3
4263,Villanova,17,1
4263,Xavier,16,2
4264,Butler,7,6
4264,Creighton,6,10
4264,DePaul,6,10
4264,Georgetown,7,6
4264,Marquette,7,6
4264,Providence,7,6
4264,Seton Hall,14,4
4264,St. John's (NY),8,5
4264,UConn,15,3
4264,Villanova,16,2
4264,Xavier,17,1
4265,Butler,9,7
4265,Creighton,8,8
4265,DePaul,4,11
4265,Georgetown,10,5
4265,Marquette,10,5
4265,Providence,11,3
4265,Seton Hall,11,3
4265,St. John's (NY),8,8
4265,UConn,16,1
4265,Villanova,15,2
4265,Xavier,8,8
4266,Butler,12,5
4266,Creighton,9,7
4266,DePaul,3,11
4266,Georgetown,6,8
4266,Marquette,4,10
4266,Providence,13,4
4266,Seton Hall,10,6
4266,St. John's (NY),6,8
4266,UConn,17,1
4266,Villanova,15,2
4266,Xavier,15,2
4267,Butler,7,8
4267,Creighton,8,6
4267,DePaul,6,9
4267,Georgetown,5,11
4267,Marquette,9,5
4267,Providence,6,9
4267,Seton Hall,13,4
4267,St. John's (NY),8,6
4267,UConn,16,2
4267,Villanova,18,1
4267,Xavier,14,3
4268,Butler,5,11
4268,Creighton,8,6
4268,DePaul,7,8
4268,Georgetown,6,10
4268,Marquette,7,8
4268,Providence,8,6
4268,Seton Hall,12,4
4268,St. John's (NY),9,5
4268,UConn,17,1
4268,Villanova,16,2
4268,Xavier,15,3
4269,Butler,9,6
4269,Creighton,12,5
4269,DePaul,7,8
4269,Georgetown,7,8
4269,Marquette,5,10
4269,Providence,3,11
4269,Seton Hall,14,3
4269,St. John's (NY),9,6
4269,UConn,16,1
4269,Villanova,15,2
4269,Xavier,13,4
4270,Butler,6,9
4270,Creighton,10,5
4270,DePaul,5,10
4270,Georgetown,8,8
4270,Marquette,10,5
4270,Providence,10,5
4270,Seton Hall,12,3
4270,St. John's (NY),5,10
4270,UConn,15,2
4270,Villanova,17,1
4270,Xavier,12,3
4271,Butler,5,10
4271,Creighton,10,6
4271,DePaul,6,9
4271,Georgetown,7,7
4271,Marquette,7,7
4271,Providence,11,5
4271,Seton Hall,13,4
4271,St. John's (NY),4,11
4271,UConn,15,2
4271,Villanova,17,1
4271,Xavier,15,2
4272,Butler,7,8
4272,Creighton,9,7
4272,DePaul,5,10
4272,Georgetown,11,5
4272,Marquette,5,10
4272,Providence,11,5
4272,Seton Hall,12,4
4272,St. John's (NY),6,9
4272,UConn,15,2
4272,Villanova,16,1
4272,Xavier,13,3
4273,Butler,11,4
4273,Creighton,11,4
4273,DePaul,5,11
4273,Georgetown,9,7
4273,Marquette,6,9
4273,Providence,7,8
4273,Seton Hall,10,6
4273,St. John's (NY),6,9
4273,UConn,14,2
4273,Villanova,18,1
4273,Xavier,13,3
4274,Butler,5,10
4274,Creighton,10,5
4274,DePaul,6,8
4274,Georgetown,8,7
4274,Marquette,6,8
4274,Providence,10,5
4274,Seton Hall,13,4
4274,St. John's (NY),4,11
4274,UConn,17,1
4274,Villanova,17,1
4274,Xavier,14,3
4275,Butler,7,8
4275,Creighton,6,10
4275,DePaul,10,5
4275,Georgetown,10,5
4275,Marquette,4,11
4275,Providence,10,5
4275,Seton Hall,15,2
4275,St. John's (NY),7,8
4275,UConn,14,3
4275,Villanova,16,1
4275,Xavier,11,4
4276,Butler,8,7
4276,Creighton,11,4
4276,DePaul,8,7
4276,Georgetown,10,5
4276,Marquette,7,10
4276,Providence,8,7
4276,Seton Hall,9,6
4276,St. John's (NY),5,11
4276,UConn,16,1
4276,Villanova,16,1
4276,Xavier,12,3
4277,Butler,5,10
4277,Creighton,9,7
4277,DePaul,6,9
4277,Georgetown,12,4
4277,Marquette,10,5
4277,Providence,8,8
4277,Seton Hall,10,5
4277,St. John's (NY),3,11
4277,UConn,16,1
4277,Villanova,15,3
4277,Xavier,16,1
4278,Butler,11,5
4278,Creighton,8,7
4278,DePaul,7,8
4278,Georgetown,2,11
4278,Marquette,7,8
4278,Providence,9,6
4278,Seton Hall,15,3
4278,St. John's (NY),4,10
4278,UConn,17,1
4278,Villanova,17,1
4278,Xavier,13,4
4279,Butler,6,9
4279,Creighton,12,5
4279,DePaul,7,7
4279,Georgetown,5,11
4279,Marquette,7,7
4279,Providence,6,9
4279,Seton Hall,14,2
4279,St. John's (NY),10,6
4279,UConn,14,2
4279,Villanova,15,1
4279,Xavier,14,2
4280,Butler,7,7
4280,Creighton,10,5
4280,DePaul,7,7
4280,Georgetown,6,10
4280,Marquette,8,6
4280,Providence,7,7
4280,Seton Hall,14,2
4280,St. John's (NY),6,10
4280,UConn,18,1
4280,Villanova,14,2
4280,Xavier,13,4
4281,Butler,7,7
4281,Creighton,10,5
4281,DePaul,6,10
4281,Georgetown,8,6
4281,Marquette,7,7
4281,Providence,7,7
4281,Seton Hall,14,3
4281,St. John's (NY),6,10
4281,UConn,16,1
4281,Villanova,15,2
4281,Xavier,14,3
4282,Butler,9,6
4282,Creighton,7,8
4282,DePaul,8,7
4282,Georgetown,6,9
4282,Marquette,5,10
4282,Providence,10,5
4282,Seton Hall,13,4
4282,St. John's (NY),3,11
4282,UConn,17,2
4282,Villanova,14,3
4282,Xavier,18,1
4283,Butler,2,11
4283,Creighton,9,6
4283,DePaul,10,5
4283,Georgetown,6,9
4283,Marquette,6,9
4283,Providence,7,8
4283,Seton Hall,17,1
4283,St. John's (NY),8,7
4283,UConn,14,3
4283,Villanova,17,1
4283,Xavier,14,3
4284,Butler,8,7
4284,Creighton,8,7
4284,DePaul,9,6
4284,Georgetown,5,10
4284,Marquette,11,5
4284,Providence,12,4
4284,Seton Hall,15,2
4284,St. John's (NY),7,9
4284,UConn,14,3
4284,Villanova,16,1
4284,Xavier,5,10
4285,Butler,12,4
4285,Creighton,10,6
4285,DePaul,5,10
4285,Georgetown,7,8
4285,Marquette,4,11
4285,Providence,10,6
4285,Seton Hall,11,5
4285,St. John's (NY),6,9
4285,UConn,14,3
4285,Villanova,15,2
4285,Xavier,16,1
4286,Butler,7,7
4286,Creighton,8,6
4286,DePaul,7,7
4286,Georgetown,7,7
4286,Marquette,4,11
4286,Providence,9,5
4286,Seton Hall,17,1
4286,St. John's (NY),7,7
4286,UConn,14,3
4286,Villanova,17,1
4286,Xavier,13,4
4287,Butler,7,8
4287,Creighton,15,2
4287,DePaul,8,6
4287,Georgetown,7,8
4287,Marquette,7,8
4287,Providence,8,6
4287,Seton Hall,12,5
4287,St. John's (NY),3,11
4287,UConn,13,4
4287,Villanova,14,3
4287,Xavier,16,1
4288,Butler,8,6
4288,Creighton,8,6
4288,DePaul,9,5
4288,Georgetown,8,6
4288,Marquette,7,9
4288,Providence,6,10
4288,Seton Hall,11,4
4288,St. John's (NY),4,11
4288,UConn,18,1
4288,Villanova,16,2
4288,Xavier,15,3
4289,Butler,8,8
4289,Creighton,12,4
4289,DePaul,11,6
4289,Georgetown,2,11
4289,Marquette,5,9
4289,Providence,9,7
4289,Seton Hall,12,4
4289,St. John's (NY),5,9
4289,UConn,14,3
4289,Villanova,17,1
4289,Xavier,15,2
4290,Butler,2,11
4290,Creighton,10,6
4290,DePaul,11,5
4290,Georgetown,8,8
4290,Marquette,9,7
4290,Providence,7,9
4290,Seton Hall,13,3
4290,St. John's (NY),5,10
4290,UConn,14,2
4290,Villanova,18,1
4290,Xavier,13,3
4291,Butler,7,7
4291,Creighton,11,4
4291,DePaul,8,6
4291,Georgetown,7,7
4291,Marquette,6,10
4291,Providence,7,7
4291,Seton Hall,12,3
4291,St. John's (NY),6,10
4291,UConn,17,2
4291,Villanova,18,1
4291,Xavier,11,4
4292,Butler,9,6
4292,Creighton,8,7
4292,DePaul,5,10
4292,Georgetown,6,9
4292,Marquette,3,11
4292,Providence,11,5
4292,Seton Hall,13,3
4292,St. John's (NY),8,7
4292,UConn,15,2
4292,Villanova,19,1
4292,Xavier,13,3
4293,Butler,9,6
4293,Creighton,11,4
4293,DePaul,8,8
4293,Georgetown,5,9
4293,Marquette,4,11
4293,Providence,9,6
4293,Seton Hall,11,4
4293,St. John's (NY),5,9
4293,UConn,14,3
4293,Villanova,18,1
4293,Xavier,16,2
4294,Butler,8,8
4294,Creighton,9,5
4294,DePaul,8,8
4294,Georgetown,9,5
4294,Marquette,5,11
4294,Providence,6,10
4294,Seton Hall,12,4
4294,St. John's (NY),9,5
4294,UConn,13,2
4294,Villanova,18,1
4294,Xavier,13,2
4295,Butler,4,11
4295,Creighton,7,6
4295,DePaul,5,10
4295,Georgetown,10,5
4295,Marquette,7,6
4295,Providence,6,9
4295,Seton Hall,13,4
4295,St. John's (NY),7,6
4295,UConn,18,1
4295,Villanova,18,1
4295,Xavier,15,3
4296,Butler,4,11
4296,Creighton,8,7
4296,DePaul,5,10
4296,Georgetown,11,5
4296,Marquette,7,8
4296,Providence,11,5
4296,Seton Hall,15,2
4296,St. John's (NY),7,8
4296,UConn,13,3
4296,Villanova,17,1
4296,Xavier,12,4
4297,Butler,9,6
4297,Creighton,11,5
4297,DePaul,7,9
4297,Georgetown,8,7
4297,Marquette,8,7
4297,Providence,7,9
4297,Seton Hall,13,3
4297,St. John's (NY),4,11
4297,UConn,15,1
4297,Villanova,13,3
4297,Xavier,15,1
4298,Butler,8,7
4298,Creighton,11,5
4298,DePaul,6,8
4298,Georgetown,6,8
4298,Marquette,6,8
4298,Providence,9,6
4298,Seton Hall,12,4
4298,St. John's (NY),5,11
4298,UConn,16,1
4298,Villanova,15,3
4298,Xavier,16,1
4299,Butler,9,6
4299,Creighton,11,4
4299,DePaul,8,8
4299,Georgetown,2,11
4299,Marquette,11,4
4299,Providence,7,9
4299,Seton Hall,9,6
4299,St. John's (NY),7,9
4299,UConn,15,2
4299,Villanova,17,1
4299,Xavier,14,3
4300,Butler,7,8
4300,Creighton,9,6
4300,DePaul,8,7
4300,Georgetown,7,8
4300,Marquette,7,8
4300,Providence,10,5
4300,Seton Hall,11,4
4300,St. John's (NY),4,11
4300,UConn,16,2
4300,Villanova,18,1
4300,Xavier,13,3
4301,Butler,6,10
4301,Creighton,10,5
4301,DePaul,9,6
4301,Georgetown,6,10
4301,Marquette,7,9
4301,Providence,9,6
4301,Seton Hall,13,3
4301,St. John's (NY),9,6
4301,UConn,14,2
4301,Villanova,16,1
4301,Xavier,11,4
4302,Butler,6,9
4302,Creighton,12,3
4302,DePaul,8,8
4302,Georgetown,6,9
4302,Marquette,11,6
4302,Providence,10,7
4302,Seton Hall,12,3
4302,St. John's (NY),4,11
4302,UConn,12,3
4302,Villanova,15,1
4302,Xavier,14,2
4303,Butler,3,11
4303,Creighton,7,8
4303,DePaul,8,7
4303,Georgetown,7,8
4303,Marquette,6,10
4303,Providence,9,6
4303,Seton Hall,13,4
4303,St. John's (NY),11,5
4303,UConn,15,2
4303,Villanova,17,1
4303,Xavier,14,3
4304,Butler,6,10
4304,Creighton,9,7
4304,DePaul,10,5
4304,Georgetown,4,11
4304,Marquette,10,5
4304,Providence,7,8
4304,Seton Hall,15,2
