sim,team,n_wins,n_games,place_tourney,place
6125,Wichita St.,7,15,7,6
6126,Cincinnati,11,18,3,2
6126,East Carolina,6,17,9,9
6126,Houston,17,18,1,1
6126,Memphis,8,18,6,6
6126,SMU,11,17,2,2
6126,South Fla.,4,17,11,11
6126,Temple,7,16,8,7
6126,Tulane,9,18,5,5
6126,Tulsa,5,18,10,10
6126,UCF,10,18,4,4
6126,Wichita St.,7,15,7,7
6127,Cincinnati,11,18,2,2
6127,East Carolina,5,17,8,8
6127,Houston,17,18,1,1
6127,Memphis,10,18,5,4
6127,SMU,11,17,3,2
6127,South Fla.,4,17,11,11
6127,Temple,9,16,6,6
6127,Tulane,8,18,7,7
6127,Tulsa,5,18,9,8
6127,UCF,10,18,4,4
6127,Wichita St.,5,15,10,8
6128,Cincinnati,11,18,3,2
6128,East Carolina,6,17,9,9
6128,Houston,17,18,1,1
6128,Memphis,8,18,6,5
6128,SMU,11,17,2,2
6128,South Fla.,4,17,11,11
6128,Temple,7,16,8,7
6128,Tulane,7,18,7,7
6128,Tulsa,5,18,10,10
6128,UCF,11,18,4,2
6128,Wichita St.,8,15,5,5
6129,Cincinnati,13,18,2,2
6129,East Carolina,8,17,6,6
6129,Houston,16,18,1,1
6129,Memphis,10,18,5,5
6129,SMU,13,17,3,2
6129,South Fla.,4,17,10,10
6129,Temple,7,16,7,7
6129,Tulane,6,18,8,8
6129,Tulsa,2,18,11,11
6129,UCF,11,18,4,4
6129,Wichita St.,5,15,9,9
6130,Cincinnati,10,18,3,3
6130,East Carolina,6,17,9,7
6130,Houston,18,18,1,1
6130,Memphis,10,18,5,3
6130,SMU,13,17,2,2
6130,South Fla.,6,17,8,7
6130,Temple,7,16,6,6
6130,Tulane,6,18,7,7
6130,Tulsa,3,18,11,11
6130,UCF,10,18,4,3
6130,Wichita St.,6,15,10,7
6131,Cincinnati,9,18,4,3
6131,East Carolina,4,17,11,11
6131,Houston,17,18,1,1
6131,Memphis,9,18,5,3
6131,SMU,13,17,2,2
6131,South Fla.,9,17,3,3
6131,Temple,9,16,6,3
6131,Tulane,7,18,8,7
6131,Tulsa,6,18,9,9
6131,UCF,7,18,7,7
6131,Wichita St.,5,15,10,10
6132,Cincinnati,8,18,5,5
6132,East Carolina,6,17,8,8
6132,Houston,18,18,1,1
6132,Memphis,11,18,3,3
6132,SMU,13,17,2,2
6132,South Fla.,2,17,11,11
6132,Temple,8,16,6,5
6132,Tulane,7,18,7,7
6132,Tulsa,6,18,10,8
6132,UCF,10,18,4,4
6132,Wichita St.,6,15,9,8
6133,Cincinnati,7,18,8,7
6133,East Carolina,5,17,10,10
6133,Houston,14,18,1,1
6133,Memphis,9,18,5,4
6133,SMU,14,17,2,1
6133,South Fla.,3,17,11,11
6133,Temple,8,16,6,6
6133,Tulane,9,18,4,4
6133,Tulsa,7,18,9,7
6133,UCF,12,18,3,3
6133,Wichita St.,7,15,7,7
6134,Cincinnati,12,18,2,2
6134,East Carolina,5,17,9,9
6134,Houston,18,18,1,1
6134,Memphis,11,18,3,3
6134,SMU,9,17,5,5
6134,South Fla.,4,17,10,10
6134,Temple,7,16,8,8
6134,Tulane,8,18,7,6
6134,Tulsa,3,18,11,11
6134,UCF,10,18,4,4
6134,Wichita St.,8,15,6,6
6135,Cincinnati,11,18,4,3
6135,East Carolina,4,17,11,11
6135,Houston,15,18,1,1
6135,Memphis,11,18,3,3
6135,SMU,12,17,2,2
6135,South Fla.,6,17,10,10
6135,Temple,7,16,9,6
6135,Tulane,8,18,5,5
6135,Tulsa,7,18,7,6
6135,UCF,7,18,6,6
6135,Wichita St.,7,15,8,6
6136,Cincinnati,11,18,3,3
6136,East Carolina,5,17,10,9
6136,Houston,17,18,1,1
6136,Memphis,9,18,5,5
6136,SMU,12,17,2,2
6136,South Fla.,5,17,11,9
6136,Temple,8,16,6,6
6136,Tulane,6,18,8,8
6136,Tulsa,5,18,9,9
6136,UCF,10,18,4,4
6136,Wichita St.,7,15,7,7
6137,Cincinnati,12,18,3,3
6137,East Carolina,4,17,9,9
6137,Houston,18,18,1,1
6137,Memphis,9,18,5,4
6137,SMU,14,17,2,2
6137,South Fla.,6,17,8,8
6137,Temple,7,16,7,7
6137,Tulane,9,18,4,4
6137,Tulsa,4,18,10,9
6137,UCF,8,18,6,6
6137,Wichita St.,4,15,11,9
6138,Cincinnati,10,18,2,2
6138,East Carolina,8,17,6,6
6138,Houston,17,18,1,1
6138,Memphis,9,18,5,5
6138,SMU,10,17,4,2
6138,South Fla.,4,17,11,11
6138,Temple,8,16,7,6
6138,Tulane,7,18,8,8
6138,Tulsa,6,18,9,9
6138,UCF,10,18,3,2
6138,Wichita St.,6,15,10,9
6139,Cincinnati,12,18,3,2
6139,East Carolina,8,17,5,5
6139,Houston,18,18,1,1
6139,Memphis,7,18,7,6
6139,SMU,12,17,2,2
6139,South Fla.,5,17,10,10
6139,Temple,7,16,6,6
6139,Tulane,9,18,4,4
6139,Tulsa,6,18,9,8
6139,UCF,6,18,8,8
6139,Wichita St.,5,15,11,10
6140,Cincinnati,10,18,5,3
6140,East Carolina,6,17,9,9
6140,Houston,18,18,1,1
6140,Memphis,10,18,4,3
6140,SMU,12,17,2,2
6140,South Fla.,2,17,11,11
6140,Temple,7,16,8,8
6140,Tulane,9,18,6,6
6140,Tulsa,3,18,10,10
6140,UCF,10,18,3,3
6140,Wichita St.,8,15,7,7
6141,Cincinnati,10,18,3,3
6141,East Carolina,6,17,8,8
6141,Houston,18,18,1,1
6141,Memphis,10,18,4,3
6141,SMU,13,17,2,2
6141,South Fla.,5,17,9,9
6141,Temple,8,16,7,6
6141,Tulane,8,18,6,6
6141,Tulsa,4,18,10,10
6141,UCF,10,18,5,3
6141,Wichita St.,3,15,11,11
6142,Cincinnati,9,18,5,4
6142,East Carolina,6,17,9,9
6142,Houston,18,18,1,1
6142,Memphis,9,18,4,4
6142,SMU,12,17,2,2
6142,South Fla.,7,17,8,7
6142,Temple,8,16,6,6
6142,Tulane,10,18,3,3
6142,Tulsa,5,18,10,10
6142,UCF,7,18,7,7
6142,Wichita St.,4,15,11,11
6143,Cincinnati,10,18,3,3
6143,East Carolina,5,17,10,10
6143,Houston,17,18,1,1
6143,Memphis,8,18,6,6
6143,SMU,13,17,2,2
6143,South Fla.,6,17,9,9
6143,Temple,9,16,4,4
6143,Tulane,7,18,8,8
6143,Tulsa,3,18,11,11
6143,UCF,8,18,7,6
6143,Wichita St.,9,15,5,4
6144,Cincinnati,13,18,2,2
6144,East Carolina,6,17,9,8
6144,Houston,17,18,1,1
6144,Memphis,10,18,3,3
6144,SMU,10,17,4,3
6144,South Fla.,4,17,11,11
6144,Temple,7,16,7,7
6144,Tulane,8,18,5,5
6144,Tulsa,6,18,8,8
6144,UCF,8,18,6,5
6144,Wichita St.,6,15,10,8
6145,Cincinnati,12,18,2,2
6145,East Carolina,7,17,7,7
6145,Houston,18,18,1,1
6145,Memphis,9,18,5,3
6145,SMU,9,17,4,3
6145,South Fla.,4,17,11,11
6145,Temple,6,16,10,9
6145,Tulane,8,18,6,6
6145,Tulsa,7,18,8,7
6145,UCF,9,18,3,3
6145,Wichita St.,6,15,9,9
6146,Cincinnati,10,18,4,4
6146,East Carolina,3,17,10,10
6146,Houston,18,18,1,1
6146,Memphis,8,18,6,5
6146,SMU,12,17,2,2
6146,South Fla.,7,17,7,7
6146,Temple,8,16,5,5
6146,Tulane,7,18,9,7
6146,Tulsa,3,18,11,10
6146,UCF,12,18,3,2
6146,Wichita St.,7,15,8,7
6147,Cincinnati,8,18,6,6
6147,East Carolina,5,17,10,10
6147,Houston,17,18,1,1
6147,Memphis,10,18,5,3
6147,SMU,12,17,2,2
6147,South Fla.,6,17,9,8
6147,Temple,7,16,7,7
6147,Tulane,10,18,3,3
6147,Tulsa,4,18,11,11
6147,UCF,10,18,4,3
6147,Wichita St.,6,15,8,8
6148,Cincinnati,12,18,3,2
6148,East Carolina,4,17,10,10
6148,Houston,17,18,1,1
6148,Memphis,9,18,6,5
6148,SMU,11,17,4,4
6148,South Fla.,3,17,11,11
6148,Temple,7,16,7,7
6148,Tulane,9,18,5,5
6148,Tulsa,6,18,8,8
6148,UCF,12,18,2,2
6148,Wichita St.,5,15,9,9
6149,Cincinnati,11,18,3,2
6149,East Carolina,5,17,10,9
6149,Houston,17,18,1,1
6149,Memphis,8,18,6,5
6149,SMU,11,17,2,2
6149,South Fla.,4,17,11,11
6149,Temple,8,16,7,5
6149,Tulane,8,18,8,5
6149,Tulsa,5,18,9,9
6149,UCF,10,18,4,4
6149,Wichita St.,8,15,5,5
6150,Cincinnati,9,18,6,5
6150,East Carolina,7,17,7,7
6150,Houston,17,18,1,1
6150,Memphis,10,18,4,4
6150,SMU,13,17,2,2
6150,South Fla.,5,17,10,10
6150,Temple,9,16,5,5
6150,Tulane,6,18,8,8
6150,Tulsa,2,18,11,11
6150,UCF,11,18,3,3
6150,Wichita St.,6,15,9,8
6151,Cincinnati,11,18,3,2
6151,East Carolina,4,17,11,10
6151,Houston,18,18,1,1
6151,Memphis,9,18,5,5
6151,SMU,11,17,2,2
6151,South Fla.,4,17,10,10
6151,Temple,7,16,7,7
6151,Tulane,8,18,6,6
6151,Tulsa,6,18,9,9
6151,UCF,10,18,4,4
6151,Wichita St.,7,15,8,7
6152,Cincinnati,11,18,2,2
6152,East Carolina,7,17,6,6
6152,Houston,17,18,1,1
6152,Memphis,9,18,5,4
6152,SMU,11,17,3,2
6152,South Fla.,6,17,10,9
6152,Temple,6,16,9,9
6152,Tulane,7,18,8,6
6152,Tulsa,5,18,11,11
6152,UCF,9,18,4,4
6152,Wichita St.,7,15,7,6
6153,Cincinnati,12,18,3,3
6153,East Carolina,5,17,9,8
6153,Houston,16,18,1,1
6153,Memphis,13,18,2,2
6153,SMU,11,17,4,4
6153,South Fla.,2,17,11,11
6153,Temple,4,16,10,10
6153,Tulane,9,18,6,6
6153,Tulsa,5,18,8,8
6153,UCF,10,18,5,5
6153,Wichita St.,8,15,7,7
6154,Cincinnati,9,18,5,5
6154,East Carolina,8,17,8,7
6154,Houston,13,18,1,1
6154,Memphis,12,18,3,2
6154,SMU,12,17,2,2
6154,South Fla.,2,17,11,11
6154,Temple,9,16,6,5
6154,Tulane,8,18,7,7
6154,Tulsa,5,18,10,10
6154,UCF,10,18,4,4
6154,Wichita St.,7,15,9,9
6155,Cincinnati,10,18,4,4
6155,East Carolina,4,17,10,10
6155,Houston,16,18,1,1
6155,Memphis,9,18,6,5
6155,SMU,11,17,2,2
6155,South Fla.,5,17,9,9
6155,Temple,8,16,7,7
6155,Tulane,9,18,5,5
6155,Tulsa,4,18,11,10
6155,UCF,11,18,3,2
6155,Wichita St.,8,15,8,7
6156,Cincinnati,8,18,6,5
6156,East Carolina,3,17,11,11
6156,Houston,18,18,1,1
6156,Memphis,11,18,2,2
6156,SMU,11,17,3,2
6156,South Fla.,5,17,10,10
6156,Temple,8,16,7,5
6156,Tulane,8,18,5,5
6156,Tulsa,7,18,8,8
6156,UCF,7,18,9,8
6156,Wichita St.,9,15,4,4
6157,Cincinnati,9,18,6,5
6157,East Carolina,5,17,10,9
6157,Houston,17,18,1,1
6157,Memphis,9,18,5,5
6157,SMU,11,17,2,2
6157,South Fla.,5,17,9,9
6157,Temple,7,16,7,7
6157,Tulane,10,18,4,3
6157,Tulsa,7,18,8,7
6157,UCF,10,18,3,3
6157,Wichita St.,5,15,11,9
6158,Cincinnati,11,18,3,3
6158,East Carolina,8,17,5,5
6158,Houston,17,18,1,1
6158,Memphis,8,18,6,5
6158,SMU,12,17,2,2
6158,South Fla.,3,17,11,11
6158,Temple,7,16,7,7
6158,Tulane,6,18,10,9
6158,Tulsa,6,18,9,9
6158,UCF,10,18,4,4
6158,Wichita St.,7,15,8,7
6159,Cincinnati,10,18,3,3
6159,East Carolina,7,17,7,6
6159,Houston,18,18,1,1
6159,Memphis,7,18,8,6
6159,SMU,13,17,2,2
6159,South Fla.,4,17,10,10
6159,Temple,6,16,9,9
6159,Tulane,9,18,5,5
6159,Tulsa,7,18,6,6
6159,UCF,10,18,4,3
6159,Wichita St.,4,15,11,10
6160,Cincinnati,11,18,3,3
6160,East Carolina,6,17,7,7
6160,Houston,16,18,1,1
6160,Memphis,7,18,6,6
6160,SMU,14,17,2,2
6160,South Fla.,6,17,8,7
6160,Temple,6,16,9,7
6160,Tulane,10,18,4,4
6160,Tulsa,5,18,10,10
6160,UCF,10,18,5,4
6160,Wichita St.,4,15,11,11
6161,Cincinnati,9,18,5,5
6161,East Carolina,4,17,10,10
6161,Houston,18,18,1,1
6161,Memphis,11,18,3,3
6161,SMU,13,17,2,2
6161,South Fla.,4,17,11,10
6161,Temple,7,16,8,6
6161,Tulane,7,18,7,6
6161,Tulsa,7,18,6,6
6161,UCF,10,18,4,4
6161,Wichita St.,5,15,9,9
6162,Cincinnati,12,18,3,2
6162,East Carolina,7,17,6,6
6162,Houston,16,18,1,1
6162,Memphis,12,18,2,2
6162,SMU,11,17,4,4
6162,South Fla.,4,17,11,11
6162,Temple,7,16,7,6
6162,Tulane,6,18,9,8
6162,Tulsa,5,18,10,10
6162,UCF,9,18,5,5
6162,Wichita St.,6,15,8,8
6163,Cincinnati,10,18,4,3
6163,East Carolina,10,17,3,3
6163,Houston,16,18,1,1
6163,Memphis,9,18,5,5
6163,SMU,12,17,2,2
6163,South Fla.,4,17,10,10
6163,Temple,8,16,7,6
6163,Tulane,8,18,8,6
6163,Tulsa,3,18,11,11
6163,UCF,7,18,9,9
6163,Wichita St.,8,15,6,6
6164,Cincinnati,8,18,5,5
6164,East Carolina,6,17,9,7
6164,Houston,17,18,1,1
6164,Memphis,10,18,4,4
6164,SMU,11,17,3,3
6164,South Fla.,6,17,7,7
6164,Temple,8,16,6,5
6164,Tulane,6,18,8,7
6164,Tulsa,5,18,10,10
6164,UCF,14,18,2,2
6164,Wichita St.,4,15,11,11
6165,Cincinnati,14,18,2,2
6165,East Carolina,4,17,10,9
6165,Houston,15,18,1,1
6165,Memphis,9,18,6,4
6165,SMU,13,17,3,3
6165,South Fla.,4,17,9,9
6165,Temple,9,16,5,4
6165,Tulane,6,18,8,8
6165,Tulsa,4,18,11,9
6165,UCF,8,18,7,7
6165,Wichita St.,9,15,4,4
6166,Cincinnati,11,18,2,2
6166,East Carolina,7,17,7,6
6166,Houston,18,18,1,1
6166,Memphis,10,18,4,3
6166,SMU,10,17,5,3
6166,South Fla.,6,17,8,8
6166,Temple,6,16,10,8
6166,Tulane,7,18,6,6
6166,Tulsa,6,18,9,8
6166,UCF,10,18,3,3
6166,Wichita St.,4,15,11,11
6167,Cincinnati,10,18,5,5
6167,East Carolina,5,17,8,8
6167,Houston,14,18,1,1
6167,Memphis,13,18,2,2
6167,SMU,12,17,3,3
6167,South Fla.,5,17,9,8
6167,Temple,7,16,6,6
6167,Tulane,5,18,11,8
6167,Tulsa,5,18,10,8
6167,UCF,12,18,4,3
6167,Wichita St.,7,15,7,6
6168,Cincinnati,12,18,2,2
6168,East Carolina,5,17,9,8
6168,Houston,16,18,1,1
6168,Memphis,11,18,4,3
6168,SMU,11,17,3,3
6168,South Fla.,5,17,8,8
6168,Temple,5,16,10,8
6168,Tulane,10,18,5,5
6168,Tulsa,4,18,11,11
6168,UCF,9,18,6,6
6168,Wichita St.,7,15,7,7
6169,Cincinnati,11,18,3,3
6169,East Carolina,6,17,8,8
6169,Houston,17,18,1,1
6169,Memphis,11,18,4,3
6169,SMU,13,17,2,2
6169,South Fla.,3,17,11,11
6169,Temple,7,16,7,7
6169,Tulane,9,18,6,5
6169,Tulsa,5,18,9,9
6169,UCF,9,18,5,5
6169,Wichita St.,4,15,10,10
6170,Cincinnati,10,18,4,4
6170,East Carolina,5,17,11,10
6170,Houston,16,18,1,1
6170,Memphis,9,18,5,5
6170,SMU,12,17,2,2
6170,South Fla.,7,17,7,7
6170,Temple,6,16,9,8
6170,Tulane,8,18,6,6
6170,Tulsa,5,18,10,10
6170,UCF,11,18,3,3
6170,Wichita St.,6,15,8,8
6171,Cincinnati,12,18,3,3
6171,East Carolina,7,17,7,7
6171,Houston,16,18,1,1
6171,Memphis,10,18,4,4
6171,SMU,13,17,2,2
6171,South Fla.,3,17,11,11
6171,Temple,8,16,6,6
6171,Tulane,6,18,9,8
6171,Tulsa,5,18,10,10
6171,UCF,9,18,5,5
6171,Wichita St.,6,15,8,8
6172,Cincinnati,12,18,2,2
6172,East Carolina,7,17,7,7
6172,Houston,18,18,1,1
6172,Memphis,11,18,4,3
6172,SMU,11,17,3,3
6172,South Fla.,4,17,11,11
6172,Temple,8,16,6,5
6172,Tulane,6,18,8,8
6172,Tulsa,5,18,9,9
6172,UCF,8,18,5,5
6172,Wichita St.,5,15,10,9
6173,Cincinnati,11,18,3,3
6173,East Carolina,3,17,11,11
6173,Houston,18,18,1,1
6173,Memphis,9,18,5,4
6173,SMU,13,17,2,2
6173,South Fla.,6,17,10,8
6173,Temple,7,16,7,6
6173,Tulane,9,18,4,4
6173,Tulsa,6,18,9,8
6173,UCF,7,18,6,6
6173,Wichita St.,6,15,8,8
6174,Cincinnati,11,18,4,2
6174,East Carolina,6,17,9,8
6174,Houston,16,18,1,1
6174,Memphis,8,18,6,5
6174,SMU,11,17,2,2
6174,South Fla.,6,17,8,8
6174,Temple,6,16,10,8
6174,Tulane,7,18,7,7
6174,Tulsa,5,18,11,11
6174,UCF,11,18,3,2
6174,Wichita St.,8,15,5,5
6175,Cincinnati,9,18,6,5
6175,East Carolina,6,17,9,9
6175,Houston,17,18,1,1
6175,Memphis,10,18,3,3
6175,SMU,10,17,4,3
6175,South Fla.,7,17,8,7
6175,Temple,11,16,2,2
6175,Tulane,7,18,7,7
6175,Tulsa,4,18,11,11
6175,UCF,9,18,5,5
6175,Wichita St.,5,15,10,10
6176,Cincinnati,10,18,3,3
6176,East Carolina,5,17,10,9
6176,Houston,17,18,1,1
6176,Memphis,9,18,5,4
6176,SMU,13,17,2,2
6176,South Fla.,5,17,9,9
6176,Temple,8,16,6,6
6176,Tulane,7,18,7,7
6176,Tulsa,7,18,8,7
6176,UCF,9,18,4,4
6176,Wichita St.,5,15,11,9
6177,Cincinnati,13,18,2,2
6177,East Carolina,5,17,9,9
6177,Houston,14,18,1,1
6177,Memphis,8,18,6,6
6177,SMU,12,17,3,3
6177,South Fla.,5,17,10,9
6177,Temple,7,16,7,7
6177,Tulane,7,18,8,7
6177,Tulsa,5,18,11,9
6177,UCF,10,18,4,4
6177,Wichita St.,9,15,5,5
6178,Cincinnati,11,18,2,2
6178,East Carolina,6,17,10,10
6178,Houston,17,18,1,1
6178,Memphis,9,18,5,5
6178,SMU,10,17,3,3
6178,South Fla.,2,17,11,11
6178,Temple,7,16,9,8
6178,Tulane,8,18,7,6
6178,Tulsa,7,18,8,8
6178,UCF,10,18,4,3
6178,Wichita St.,8,15,6,6
6179,Cincinnati,11,18,3,3
6179,East Carolina,8,17,7,6
6179,Houston,16,18,1,1
6179,Memphis,12,18,2,2
6179,SMU,10,17,4,4
6179,South Fla.,5,17,9,9
6179,Temple,4,16,11,11
6179,Tulane,5,18,10,9
6179,Tulsa,6,18,8,8
6179,UCF,10,18,5,4
6179,Wichita St.,8,15,6,6
6180,Cincinnati,11,18,3,3
6180,East Carolina,6,17,9,8
6180,Houston,18,18,1,1
6180,Memphis,10,18,4,4
6180,SMU,12,17,2,2
6180,South Fla.,2,17,11,11
6180,Temple,8,16,7,6
6180,Tulane,9,18,5,5
6180,Tulsa,5,18,10,10
6180,UCF,8,18,6,6
6180,Wichita St.,6,15,8,8
6181,Cincinnati,13,18,2,2
6181,East Carolina,7,17,7,7
6181,Houston,18,18,1,1
6181,Memphis,7,18,8,7
6181,SMU,10,17,3,3
6181,South Fla.,5,17,10,9
6181,Temple,8,16,6,5
6181,Tulane,8,18,5,5
6181,Tulsa,5,18,9,9
6181,UCF,10,18,4,3
6181,Wichita St.,4,15,11,11
6182,Cincinnati,12,18,3,2
6182,East Carolina,8,17,6,5
6182,Houston,16,18,1,1
6182,Memphis,11,18,4,4
6182,SMU,8,17,7,5
6182,South Fla.,4,17,10,10
6182,Temple,8,16,8,5
6182,Tulane,8,18,5,5
6182,Tulsa,3,18,11,11
6182,UCF,12,18,2,2
6182,Wichita St.,5,15,9,9
6183,Cincinnati,10,18,4,3
6183,East Carolina,4,17,11,11
6183,Houston,18,18,1,1
6183,Memphis,8,18,6,6
6183,SMU,11,17,2,2
6183,South Fla.,5,17,9,9
6183,Temple,6,16,8,8
6183,Tulane,10,18,3,3
6183,Tulsa,5,18,10,9
6183,UCF,10,18,5,3
6183,Wichita St.,8,15,7,6
6184,Cincinnati,9,18,6,5
6184,East Carolina,5,17,10,9
6184,Houston,16,18,1,1
6184,Memphis,11,18,2,2
6184,SMU,11,17,3,2
6184,South Fla.,4,17,11,11
6184,Temple,8,16,7,7
6184,Tulane,10,18,4,4
6184,Tulsa,5,18,9,9
6184,UCF,9,18,5,5
6184,Wichita St.,7,15,8,8
6185,Cincinnati,10,18,4,3
6185,East Carolina,7,17,8,6
6185,Houston,17,18,1,1
6185,Memphis,10,18,3,3
6185,SMU,10,17,5,3
6185,South Fla.,4,17,11,11
6185,Temple,7,16,6,6
6185,Tulane,7,18,7,6
6185,Tulsa,5,18,10,10
6185,UCF,12,18,2,2
6185,Wichita St.,6,15,9,9
6186,Cincinnati,13,18,2,2
6186,East Carolina,7,17,7,7
6186,Houston,17,18,1,1
6186,Memphis,6,18,9,8
6186,SMU,12,17,3,3
6186,South Fla.,6,17,8,8
6186,Temple,6,16,10,8
6186,Tulane,9,18,5,4
6186,Tulsa,2,18,11,11
6186,UCF,8,18,6,6
6186,Wichita St.,9,15,4,4
6187,Cincinnati,11,18,4,2
6187,East Carolina,5,17,9,9
6187,Houston,18,18,1,1
6187,Memphis,8,18,6,5
6187,SMU,11,17,2,2
6187,South Fla.,5,17,11,9
6187,Temple,8,16,5,5
6187,Tulane,7,18,7,7
6187,Tulsa,6,18,8,8
6187,UCF,11,18,3,2
6187,Wichita St.,5,15,10,9
6188,Cincinnati,10,18,4,4
6188,East Carolina,4,17,10,10
6188,Houston,17,18,1,1
6188,Memphis,8,18,6,6
6188,SMU,14,17,2,2
6188,South Fla.,7,17,7,7
6188,Temple,9,16,5,5
6188,Tulane,7,18,8,7
6188,Tulsa,3,18,11,11
6188,UCF,11,18,3,3
6188,Wichita St.,5,15,9,9
6189,Cincinnati,10,18,5,3
6189,East Carolina,6,17,8,8
6189,Houston,18,18,1,1
6189,Memphis,11,18,2,2
6189,SMU,10,17,3,3
6189,South Fla.,5,17,10,10
6189,Temple,8,16,6,6
6189,Tulane,7,18,7,7
6189,Tulsa,6,18,9,8
6189,UCF,10,18,4,3
6189,Wichita St.,4,15,11,11
6190,Cincinnati,8,18,7,7
6190,East Carolina,9,17,6,5
6190,Houston,16,18,1,1
6190,Memphis,11,18,4,3
6190,SMU,12,17,2,2
6190,South Fla.,4,17,10,10
6190,Temple,6,16,8,8
6190,Tulane,9,18,5,5
6190,Tulsa,3,18,11,11
6190,UCF,11,18,3,3
6190,Wichita St.,6,15,9,8
6191,Cincinnati,13,18,2,2
6191,East Carolina,4,17,11,10
6191,Houston,18,18,1,1
6191,Memphis,11,18,3,3
6191,SMU,10,17,4,4
6191,South Fla.,4,17,10,10
6191,Temple,8,16,6,6
6191,Tulane,7,18,7,7
6191,Tulsa,5,18,9,9
6191,UCF,9,18,5,5
6191,Wichita St.,6,15,8,8
6192,Cincinnati,13,18,2,2
6192,East Carolina,7,17,6,6
6192,Houston,15,18,1,1
6192,Memphis,10,18,4,4
6192,SMU,12,17,3,3
6192,South Fla.,4,17,11,11
6192,Temple,7,16,8,6
6192,Tulane,8,18,5,5
6192,Tulsa,5,18,10,10
6192,UCF,7,18,9,6
6192,Wichita St.,7,15,7,6
6193,Cincinnati,11,18,2,2
6193,East Carolina,7,17,9,9
6193,Houston,16,18,1,1
6193,Memphis,9,18,3,3
6193,SMU,9,17,6,3
6193,South Fla.,5,17,10,10
6193,Temple,8,16,8,7
6193,Tulane,9,18,4,3
6193,Tulsa,4,18,11,11
6193,UCF,9,18,5,3
6193,Wichita St.,8,15,7,7
6194,Cincinnati,10,18,4,3
6194,East Carolina,5,17,11,11
6194,Houston,16,18,1,1
6194,Memphis,8,18,5,5
6194,SMU,12,17,2,2
6194,South Fla.,6,17,10,10
6194,Temple,7,16,8,6
6194,Tulane,7,18,6,6
6194,Tulsa,7,18,7,6
6194,UCF,10,18,3,3
6194,Wichita St.,7,15,9,6
6195,Cincinnati,10,18,5,4
6195,East Carolina,6,17,9,9
6195,Houston,15,18,1,1
6195,Memphis,9,18,7,6
6195,SMU,12,17,2,2
6195,South Fla.,3,17,10,10
6195,Temple,11,16,3,3
6195,Tulane,7,18,8,8
6195,Tulsa,3,18,11,10
6195,UCF,10,18,4,4
6195,Wichita St.,9,15,6,6
6196,Cincinnati,10,18,4,4
6196,East Carolina,7,17,8,7
6196,Houston,17,18,1,1
6196,Memphis,7,18,7,7
6196,SMU,11,17,3,2
6196,South Fla.,6,17,9,9
6196,Temple,9,16,5,5
6196,Tulane,6,18,10,9
6196,Tulsa,2,18,11,11
6196,UCF,11,18,2,2
6196,Wichita St.,9,15,6,5
6197,Cincinnati,10,18,4,3
6197,East Carolina,6,17,9,7
6197,Houston,17,18,1,1
6197,Memphis,11,18,2,2
6197,SMU,10,17,3,3
6197,South Fla.,5,17,11,11
6197,Temple,6,16,7,7
6197,Tulane,9,18,5,5
6197,Tulsa,6,18,10,7
6197,UCF,9,18,6,5
6197,Wichita St.,6,15,8,7
6198,Cincinnati,10,18,4,4
6198,East Carolina,4,17,10,10
6198,Houston,17,18,1,1
6198,Memphis,10,18,5,4
6198,SMU,13,17,2,2
6198,South Fla.,4,17,11,10
6198,Temple,8,16,7,6
6198,Tulane,8,18,6,6
6198,Tulsa,5,18,9,8
6198,UCF,11,18,3,3
6198,Wichita St.,5,15,8,8
6199,Cincinnati,9,18,4,4
6199,East Carolina,5,17,10,9
6199,Houston,15,18,1,1
6199,Memphis,9,18,6,4
6199,SMU,14,17,2,2
6199,South Fla.,5,17,9,9
6199,Temple,9,16,5,4
6199,Tulane,7,18,7,7
6199,Tulsa,4,18,11,11
6199,UCF,12,18,3,3
6199,Wichita St.,6,15,8,8
6200,Cincinnati,12,18,3,2
6200,East Carolina,5,17,10,9
6200,Houston,15,18,1,1
6200,Memphis,12,18,4,2
6200,SMU,12,17,2,2
6200,South Fla.,4,17,11,11
6200,Temple,8,16,6,6
6200,Tulane,6,18,8,8
6200,Tulsa,5,18,9,9
6200,UCF,9,18,5,5
6200,Wichita St.,7,15,7,7
6201,Cincinnati,10,18,5,3
6201,East Carolina,6,17,10,10
6201,Houston,16,18,1,1
6201,Memphis,8,18,7,6
6201,SMU,11,17,2,2
6201,South Fla.,2,17,11,11
6201,Temple,10,16,3,3
6201,Tulane,8,18,6,6
6201,Tulsa,7,18,8,8
6201,UCF,10,18,4,3
6201,Wichita St.,7,15,9,8
6202,Cincinnati,11,18,3,3
6202,East Carolina,7,17,9,8
6202,Houston,15,18,1,1
6202,Memphis,9,18,5,5
6202,SMU,14,17,2,2
6202,South Fla.,2,17,11,11
6202,Temple,8,16,7,6
6202,Tulane,10,18,4,4
6202,Tulsa,4,18,10,10
6202,UCF,8,18,6,6
6202,Wichita St.,7,15,8,8
6203,Cincinnati,10,18,3,3
6203,East Carolina,5,17,11,10
6203,Houston,15,18,1,1
6203,Memphis,11,18,2,2
6203,SMU,8,17,8,6
6203,South Fla.,5,17,10,10
6203,Temple,9,16,5,5
6203,Tulane,8,18,6,6
6203,Tulsa,6,18,9,9
6203,UCF,10,18,4,3
