sim,team,n_wins,n_games,place
4905,Dartmouth,7,13,5
4905,Harvard,6,13,6
4905,Penn,8,14,3
4905,Princeton,11,14,1
4905,Yale,9,12,2
4906,Brown,8,14,2
4906,Columbia,5,14,7
4906,Cornell,7,14,5
4906,Dartmouth,7,13,3
4906,Harvard,9,13,1
4906,Penn,4,14,8
4906,Princeton,7,14,6
4906,Yale,7,12,4
4907,Brown,7,14,5
4907,Columbia,3,14,8
4907,Cornell,8,14,1
4907,Dartmouth,6,13,7
4907,Harvard,7,13,6
4907,Penn,8,14,3
4907,Princeton,8,14,2
4907,Yale,7,12,4
4908,Brown,9,14,1
4908,Columbia,1,14,8
4908,Cornell,9,14,2
4908,Dartmouth,6,13,6
4908,Harvard,8,13,4
4908,Penn,4,14,7
4908,Princeton,9,14,3
4908,Yale,8,12,5
4909,Brown,9,14,2
4909,Columbia,4,14,8
4909,Cornell,4,14,7
4909,Dartmouth,7,13,3
4909,Harvard,7,13,4
4909,Penn,6,14,6
4909,Princeton,11,14,1
4909,Yale,6,12,5
4910,Brown,8,14,3
4910,Columbia,2,14,8
4910,Cornell,7,14,6
4910,Dartmouth,7,13,5
4910,Harvard,8,13,2
4910,Penn,8,14,4
4910,Princeton,9,14,1
4910,Yale,5,12,7
4911,Brown,8,14,3
4911,Columbia,4,14,8
4911,Cornell,6,14,5
4911,Dartmouth,8,13,2
4911,Harvard,5,13,6
4911,Penn,8,14,4
4911,Princeton,11,14,1
4911,Yale,4,12,7
4912,Brown,9,14,1
4912,Columbia,5,14,7
4912,Cornell,7,14,3
4912,Dartmouth,7,13,5
4912,Harvard,5,13,8
4912,Penn,8,14,2
4912,Princeton,7,14,4
4912,Yale,6,12,6
4913,Brown,7,14,3
4913,Columbia,3,14,8
4913,Cornell,6,14,6
4913,Dartmouth,5,13,7
4913,Harvard,7,13,4
4913,Penn,7,14,5
4913,Princeton,9,14,2
4913,Yale,10,12,1
4914,Brown,7,14,5
4914,Columbia,3,14,8
4914,Cornell,9,14,2
4914,Dartmouth,4,13,6
4914,Harvard,8,13,4
4914,Penn,4,14,7
4914,Princeton,11,14,1
4914,Yale,8,12,3
4915,Brown,7,14,5
4915,Columbia,3,14,8
4915,Cornell,6,14,7
4915,Dartmouth,6,13,6
4915,Harvard,7,13,3
4915,Penn,7,14,4
4915,Princeton,9,14,2
4915,Yale,9,12,1
4916,Brown,7,14,4
4916,Columbia,3,14,8
4916,Cornell,7,14,5
4916,Dartmouth,6,13,6
4916,Harvard,9,13,1
4916,Penn,6,14,7
4916,Princeton,8,14,3
4916,Yale,8,12,2
4917,Brown,7,14,5
4917,Columbia,1,14,8
4917,Cornell,9,14,2
4917,Dartmouth,7,13,4
4917,Harvard,6,13,6
4917,Penn,7,14,3
4917,Princeton,11,14,1
4917,Yale,6,12,7
4918,Brown,8,14,4
4918,Columbia,2,14,8
4918,Cornell,9,14,2
4918,Dartmouth,4,13,7
4918,Harvard,7,13,5
4918,Penn,8,14,3
4918,Princeton,10,14,1
4918,Yale,6,12,6
4919,Brown,10,14,2
4919,Columbia,2,14,8
4919,Cornell,7,14,4
4919,Dartmouth,4,13,7
4919,Harvard,9,13,3
4919,Penn,6,14,6
4919,Princeton,10,14,1
4919,Yale,6,12,5
4920,Brown,7,14,5
4920,Columbia,5,14,7
4920,Cornell,7,14,3
4920,Dartmouth,4,13,8
4920,Harvard,7,13,4
4920,Penn,5,14,6
4920,Princeton,9,14,2
4920,Yale,10,12,1
4921,Brown,9,14,2
4921,Columbia,4,14,7
4921,Cornell,6,14,6
4921,Dartmouth,7,13,4
4921,Harvard,8,13,3
4921,Penn,7,14,5
4921,Princeton,9,14,1
4921,Yale,4,12,8
4922,Brown,7,14,4
4922,Columbia,2,14,8
4922,Cornell,7,14,5
4922,Dartmouth,6,13,7
4922,Harvard,6,13,6
4922,Penn,8,14,3
4922,Princeton,9,14,2
4922,Yale,9,12,1
4923,Brown,6,14,6
4923,Columbia,4,14,8
4923,Cornell,7,14,3
4923,Dartmouth,7,13,5
4923,Harvard,8,13,2
4923,Penn,5,14,7
4923,Princeton,10,14,1
4923,Yale,7,12,4
4924,Brown,9,14,2
4924,Columbia,2,14,8
4924,Cornell,7,14,5
4924,Dartmouth,4,13,7
4924,Harvard,8,13,3
4924,Penn,5,14,6
4924,Princeton,11,14,1
4924,Yale,8,12,4
4925,Brown,6,14,6
4925,Columbia,1,14,8
4925,Cornell,5,14,7
4925,Dartmouth,7,13,5
4925,Harvard,7,13,4
4925,Penn,7,14,3
4925,Princeton,13,14,1
4925,Yale,8,12,2
4926,Brown,7,14,4
4926,Columbia,5,14,7
4926,Cornell,9,14,2
4926,Dartmouth,6,13,5
4926,Harvard,5,13,6
4926,Penn,5,14,8
4926,Princeton,9,14,1
4926,Yale,8,12,3
4927,Brown,5,14,7
4927,Columbia,4,14,8
4927,Cornell,9,14,3
4927,Dartmouth,6,13,5
4927,Harvard,5,13,6
4927,Penn,9,14,2
4927,Princeton,10,14,1
4927,Yale,6,12,4
4928,Brown,7,14,5
4928,Columbia,2,14,8
4928,Cornell,8,14,3
4928,Dartmouth,5,13,6
4928,Harvard,8,13,4
4928,Penn,5,14,7
4928,Princeton,9,14,2
4928,Yale,10,12,1
4929,Brown,11,14,1
4929,Columbia,4,14,8
4929,Cornell,5,14,7
4929,Dartmouth,6,13,5
4929,Harvard,7,13,4
4929,Penn,6,14,6
4929,Princeton,8,14,2
4929,Yale,7,12,3
4930,Brown,7,14,3
4930,Columbia,4,14,8
4930,Cornell,6,14,4
4930,Dartmouth,5,13,7
4930,Harvard,6,13,5
4930,Penn,5,14,6
4930,Princeton,12,14,1
4930,Yale,9,12,2
4931,Brown,7,14,4
4931,Columbia,2,14,8
4931,Cornell,6,14,5
4931,Dartmouth,4,13,7
4931,Harvard,9,13,3
4931,Penn,5,14,6
4931,Princeton,11,14,1
4931,Yale,10,12,2
4932,Brown,8,14,2
4932,Columbia,3,14,8
4932,Cornell,5,14,7
4932,Dartmouth,7,13,5
4932,Harvard,7,13,4
4932,Penn,7,14,3
4932,Princeton,10,14,1
4932,Yale,7,12,6
4933,Brown,9,14,2
4933,Columbia,2,14,8
4933,Cornell,6,14,5
4933,Dartmouth,5,13,7
4933,Harvard,6,13,6
4933,Penn,10,14,1
4933,Princeton,8,14,3
4933,Yale,8,12,4
4934,Brown,7,14,4
4934,Columbia,2,14,8
4934,Cornell,7,14,5
4934,Dartmouth,9,13,2
4934,Harvard,6,13,6
4934,Penn,7,14,3
4934,Princeton,10,14,1
4934,Yale,6,12,7
4935,Brown,5,14,6
4935,Columbia,4,14,8
4935,Cornell,7,14,3
4935,Dartmouth,9,13,2
4935,Harvard,4,13,7
4935,Penn,6,14,4
4935,Princeton,13,14,1
4935,Yale,6,12,5
4936,Brown,7,14,4
4936,Columbia,4,14,8
4936,Cornell,6,14,6
4936,Dartmouth,7,13,3
4936,Harvard,10,13,1
4936,Penn,5,14,7
4936,Princeton,6,14,5
4936,Yale,9,12,2
4937,Brown,6,14,4
4937,Columbia,5,14,8
4937,Cornell,5,14,7
4937,Dartmouth,5,13,6
4937,Harvard,8,13,3
4937,Penn,5,14,5
4937,Princeton,11,14,1
4937,Yale,9,12,2
4938,Brown,8,14,3
4938,Columbia,2,14,8
4938,Cornell,4,14,7
4938,Dartmouth,9,13,2
4938,Harvard,9,13,1
4938,Penn,7,14,5
4938,Princeton,7,14,6
4938,Yale,8,12,4
4939,Brown,5,14,7
4939,Columbia,3,14,8
4939,Cornell,10,14,1
4939,Dartmouth,7,13,5
4939,Harvard,5,13,6
4939,Penn,7,14,4
4939,Princeton,10,14,2
4939,Yale,7,12,3
4940,Brown,9,14,2
4940,Columbia,3,14,8
4940,Cornell,7,14,6
4940,Dartmouth,8,13,3
4940,Harvard,7,13,5
4940,Penn,3,14,7
4940,Princeton,7,14,4
4940,Yale,10,12,1
4941,Brown,7,14,5
4941,Columbia,1,14,8
4941,Cornell,7,14,4
4941,Dartmouth,7,13,6
4941,Harvard,9,13,2
4941,Penn,4,14,7
4941,Princeton,11,14,1
4941,Yale,8,12,3
4942,Brown,8,14,1
4942,Columbia,1,14,8
4942,Cornell,7,14,6
4942,Dartmouth,7,13,7
4942,Harvard,8,13,2
4942,Penn,8,14,4
4942,Princeton,8,14,3
4942,Yale,7,12,5
4943,Brown,8,14,4
4943,Columbia,3,14,8
4943,Cornell,5,14,6
4943,Dartmouth,4,13,7
4943,Harvard,10,13,2
4943,Penn,8,14,3
4943,Princeton,10,14,1
4943,Yale,6,12,5
4944,Brown,5,14,6
4944,Columbia,6,14,5
4944,Cornell,6,14,4
4944,Dartmouth,8,13,3
4944,Harvard,9,13,2
4944,Penn,5,14,8
4944,Princeton,10,14,1
4944,Yale,5,12,7
4945,Brown,8,14,4
4945,Columbia,1,14,8
4945,Cornell,5,14,7
4945,Dartmouth,5,13,6
4945,Harvard,8,13,3
4945,Penn,11,14,1
4945,Princeton,9,14,2
4945,Yale,7,12,5
4946,Brown,5,14,6
4946,Columbia,2,14,8
4946,Cornell,8,14,3
4946,Dartmouth,3,13,7
4946,Harvard,9,13,2
4946,Penn,7,14,5
4946,Princeton,13,14,1
4946,Yale,7,12,4
4947,Brown,9,14,2
4947,Columbia,1,14,8
4947,Cornell,7,14,4
4947,Dartmouth,4,13,7
4947,Harvard,7,13,5
4947,Penn,7,14,3
4947,Princeton,12,14,1
4947,Yale,7,12,6
4948,Brown,9,14,2
4948,Columbia,1,14,8
4948,Cornell,8,14,3
4948,Dartmouth,5,13,7
4948,Harvard,7,13,5
4948,Penn,6,14,6
4948,Princeton,11,14,1
4948,Yale,7,12,4
4949,Brown,9,14,1
4949,Columbia,3,14,8
4949,Cornell,7,14,4
4949,Dartmouth,5,13,7
4949,Harvard,8,13,3
4949,Penn,7,14,5
4949,Princeton,9,14,2
4949,Yale,6,12,6
4950,Brown,8,14,3
4950,Columbia,1,14,8
4950,Cornell,5,14,7
4950,Dartmouth,5,13,6
4950,Harvard,8,13,4
4950,Penn,7,14,5
4950,Princeton,11,14,1
4950,Yale,9,12,2
4951,Brown,8,14,4
4951,Columbia,3,14,8
4951,Cornell,7,14,5
4951,Dartmouth,5,13,7
4951,Harvard,9,13,1
4951,Penn,8,14,2
4951,Princeton,8,14,3
4951,Yale,6,12,6
4952,Brown,7,14,3
4952,Columbia,6,14,5
4952,Cornell,7,14,4
4952,Dartmouth,6,13,6
4952,Harvard,8,13,2
4952,Penn,5,14,8
4952,Princeton,9,14,1
4952,Yale,6,12,7
4953,Brown,8,14,4
4953,Columbia,1,14,8
4953,Cornell,8,14,3
4953,Dartmouth,7,13,6
4953,Harvard,10,13,1
4953,Penn,4,14,7
4953,Princeton,7,14,5
4953,Yale,9,12,2
4954,Brown,7,14,4
4954,Columbia,3,14,8
4954,Cornell,7,14,3
4954,Dartmouth,5,13,7
4954,Harvard,7,13,5
4954,Penn,6,14,6
4954,Princeton,11,14,1
4954,Yale,8,12,2
4955,Brown,7,14,4
4955,Columbia,2,14,8
4955,Cornell,10,14,2
4955,Dartmouth,6,13,5
4955,Harvard,5,13,6
4955,Penn,5,14,7
4955,Princeton,12,14,1
4955,Yale,7,12,3
4956,Brown,11,14,1
4956,Columbia,1,14,8
4956,Cornell,4,14,7
4956,Dartmouth,7,13,6
4956,Harvard,9,13,2
4956,Penn,8,14,3
4956,Princeton,7,14,4
4956,Yale,7,12,5
4957,Brown,8,14,3
4957,Columbia,4,14,8
4957,Cornell,4,14,7
4957,Dartmouth,5,13,6
4957,Harvard,8,13,4
4957,Penn,6,14,5
4957,Princeton,11,14,1
4957,Yale,8,12,2
4958,Brown,6,14,5
4958,Columbia,3,14,8
4958,Cornell,6,14,6
4958,Dartmouth,7,13,4
4958,Harvard,9,13,2
4958,Penn,5,14,7
4958,Princeton,10,14,1
4958,Yale,8,12,3
4959,Brown,6,14,5
4959,Columbia,4,14,8
4959,Cornell,7,14,4
4959,Dartmouth,8,13,2
4959,Harvard,5,13,7
4959,Penn,6,14,6
4959,Princeton,10,14,1
4959,Yale,8,12,3
4960,Brown,6,14,5
4960,Columbia,3,14,8
4960,Cornell,7,14,3
4960,Dartmouth,6,13,7
4960,Harvard,7,13,2
4960,Penn,6,14,6
4960,Princeton,12,14,1
4960,Yale,7,12,4
4961,Brown,7,14,4
4961,Columbia,4,14,8
4961,Cornell,9,14,1
4961,Dartmouth,6,13,6
4961,Harvard,4,13,7
4961,Penn,8,14,3
4961,Princeton,7,14,5
4961,Yale,9,12,2
4962,Brown,7,14,5
4962,Columbia,4,14,8
4962,Cornell,8,14,2
4962,Dartmouth,5,13,6
4962,Harvard,8,13,4
4962,Penn,9,14,1
4962,Princeton,8,14,3
4962,Yale,5,12,7
4963,Brown,6,14,6
4963,Columbia,3,14,8
4963,Cornell,8,14,2
4963,Dartmouth,5,13,7
4963,Harvard,10,13,1
4963,Penn,7,14,5
4963,Princeton,7,14,4
4963,Yale,8,12,3
4964,Brown,8,14,3
4964,Columbia,3,14,8
4964,Cornell,5,14,7
4964,Dartmouth,6,13,6
4964,Harvard,7,13,5
4964,Penn,7,14,4
4964,Princeton,10,14,1
4964,Yale,8,12,2
4965,Brown,8,14,3
4965,Columbia,4,14,8
4965,Cornell,7,14,5
4965,Dartmouth,4,13,7
4965,Harvard,8,13,2
4965,Penn,6,14,6
4965,Princeton,10,14,1
4965,Yale,7,12,4
4966,Brown,7,14,5
4966,Columbia,3,14,8
4966,Cornell,7,14,6
4966,Dartmouth,8,13,2
4966,Harvard,7,13,4
4966,Penn,6,14,7
4966,Princeton,8,14,3
4966,Yale,8,12,1
4967,Brown,8,14,3
4967,Columbia,2,14,8
4967,Cornell,7,14,5
4967,Dartmouth,6,13,6
4967,Harvard,8,13,4
4967,Penn,5,14,7
4967,Princeton,9,14,1
4967,Yale,9,12,2
4968,Brown,7,14,5
4968,Columbia,5,14,8
4968,Cornell,8,14,1
4968,Dartmouth,7,13,3
4968,Harvard,7,13,4
4968,Penn,6,14,6
4968,Princeton,8,14,2
4968,Yale,6,12,7
4969,Brown,9,14,2
4969,Columbia,3,14,8
4969,Cornell,8,14,3
4969,Dartmouth,5,13,7
4969,Harvard,6,13,5
4969,Penn,8,14,4
4969,Princeton,5,14,6
4969,Yale,10,12,1
4970,Brown,5,14,7
4970,Columbia,5,14,8
4970,Cornell,7,14,4
4970,Dartmouth,8,13,3
4970,Harvard,5,13,6
4970,Penn,7,14,5
4970,Princeton,9,14,1
4970,Yale,8,12,2
4971,Brown,6,14,6
4971,Columbia,4,14,7
4971,Cornell,8,14,2
4971,Dartmouth,4,13,8
4971,Harvard,7,13,5
4971,Penn,10,14,1
4971,Princeton,8,14,3
4971,Yale,7,12,4
4972,Brown,7,14,5
4972,Columbia,2,14,8
4972,Cornell,6,14,6
4972,Dartmouth,3,13,7
4972,Harvard,8,13,4
4972,Penn,9,14,3
4972,Princeton,9,14,2
4972,Yale,10,12,1
4973,Brown,7,14,7
4973,Columbia,2,14,8
4973,Cornell,7,14,4
4973,Dartmouth,7,13,6
4973,Harvard,7,13,5
4973,Penn,8,14,2
4973,Princeton,8,14,1
4973,Yale,8,12,3
4974,Brown,9,14,1
4974,Columbia,3,14,8
4974,Cornell,7,14,4
4974,Dartmouth,6,13,6
4974,Harvard,9,13,2
4974,Penn,6,14,5
4974,Princeton,5,14,7
4974,Yale,9,12,3
4975,Brown,8,14,3
4975,Columbia,2,14,8
4975,Cornell,9,14,2
4975,Dartmouth,5,13,6
4975,Harvard,6,13,5
4975,Penn,5,14,7
4975,Princeton,12,14,1
4975,Yale,7,12,4
4976,Brown,6,14,7
4976,Columbia,3,14,8
4976,Cornell,8,14,3
4976,Dartmouth,7,13,5
4976,Harvard,8,13,4
4976,Penn,8,14,1
4976,Princeton,6,14,6
4976,Yale,8,12,2
4977,Brown,8,14,4
4977,Columbia,4,14,7
4977,Cornell,9,14,2
4977,Dartmouth,5,13,6
4977,Harvard,6,13,5
4977,Penn,3,14,8
4977,Princeton,10,14,1
4977,Yale,9,12,3
4978,Brown,9,14,2
4978,Columbia,3,14,8
4978,Cornell,7,14,4
4978,Dartmouth,7,13,5
4978,Harvard,6,13,7
4978,Penn,7,14,3
4978,Princeton,6,14,6
4978,Yale,9,12,1
4979,Brown,8,14,4
4979,Columbia,3,14,8
4979,Cornell,5,14,7
4979,Dartmouth,8,13,3
4979,Harvard,9,13,2
4979,Penn,6,14,5
4979,Princeton,10,14,1
4979,Yale,5,12,6
4980,Brown,9,14,1
4980,Columbia,2,14,8
4980,Cornell,7,14,5
4980,Dartmouth,7,13,4
4980,Harvard,9,13,2
4980,Penn,7,14,6
4980,Princeton,7,14,3
4980,Yale,6,12,7
4981,Brown,6,14,5
4981,Columbia,4,14,8
4981,Cornell,8,14,3
4981,Dartmouth,5,13,7
4981,Harvard,6,13,6
4981,Penn,6,14,4
4981,Princeton,10,14,1
4981,Yale,9,12,2
4982,Brown,8,14,3
4982,Columbia,3,14,8
4982,Cornell,9,14,2
4982,Dartmouth,4,13,7
4982,Harvard,6,13,6
4982,Penn,7,14,5
4982,Princeton,10,14,1
4982,Yale,7,12,4
4983,Brown,8,14,4
4983,Columbia,1,14,8
4983,Cornell,6,14,6
4983,Dartmouth,7,13,5
4983,Harvard,8,13,3
4983,Penn,6,14,7
4983,Princeton,9,14,2
4983,Yale,9,12,1
4984,Brown,7,14,5
4984,Columbia,3,14,8
4984,Cornell,7,14,6
4984,Dartmouth,7,13,4
4984,Harvard,8,13,3
4984,Penn,4,14,7
4984,Princeton,9,14,1
4984,Yale,9,12,2
4985,Brown,6,14,6
4985,Columbia,8,14,3
4985,Cornell,6,14,5
4985,Dartmouth,4,13,8
4985,Harvard,7,13,4
4985,Penn,4,14,7
4985,Princeton,9,14,2
4985,Yale,10,12,1
4986,Brown,8,14,2
4986,Columbia,5,14,6
4986,Cornell,7,14,5
4986,Dartmouth,5,13,7
4986,Harvard,8,13,3
4986,Penn,5,14,8
4986,Princeton,9,14,1
4986,Yale,7,12,4
4987,Brown,9,14,3
4987,Columbia,3,14,8
4987,Cornell,5,14,6
4987,Dartmouth,9,13,2
4987,Harvard,6,13,5
4987,Penn,5,14,7
4987,Princeton,9,14,1
4987,Yale,8,12,4
4988,Brown,9,14,1
4988,Columbia,4,14,7
4988,Cornell,7,14,4
4988,Dartmouth,4,13,8
4988,Harvard,7,13,5
4988,Penn,6,14,6
4988,Princeton,9,14,2
4988,Yale,8,12,3
4989,Brown,6,14,5
4989,Columbia,5,14,6
4989,Cornell,5,14,7
4989,Dartmouth,7,13,4
4989,Harvard,8,13,2
4989,Penn,4,14,8
4989,Princeton,8,14,3
4989,Yale,11,12,1
4990,Brown,7,14,2
4990,Columbia,6,14,6
4990,Cornell,7,14,3
4990,Dartmouth,5,13,7
4990,Harvard,7,13,5
4990,Penn,7,14,4
4990,Princeton,10,14,1
4990,Yale,5,12,8
4991,Brown,8,14,5
4991,Columbia,1,14,8
4991,Cornell,8,14,3
4991,Dartmouth,5,13,7
4991,Harvard,9,13,1
4991,Penn,6,14,6
4991,Princeton,9,14,2
4991,Yale,8,12,4
4992,Brown,7,14,5
4992,Columbia,3,14,8
4992,Cornell,4,14,7
4992,Dartmouth,8,13,4
4992,Harvard,8,13,3
4992,Penn,6,14,6
4992,Princeton,9,14,1
4992,Yale,9,12,2
4993,Brown,7,14,5
4993,Columbia,3,14,8
4993,Cornell,5,14,7
4993,Dartmouth,7,13,4
4993,Harvard,6,13,6
4993,Penn,7,14,3
4993,Princeton,12,14,1
4993,Yale,7,12,2
4994,Brown,7,14,5
4994,Columbia,1,14,8
4994,Cornell,10,14,1
4994,Dartmouth,8,13,3
4994,Harvard,6,13,6
4994,Penn,6,14,7
4994,Princeton,8,14,2
4994,Yale,8,12,4
4995,Brown,7,14,3
4995,Columbia,5,14,7
4995,Cornell,6,14,6
4995,Dartmouth,5,13,8
4995,Harvard,6,13,5
4995,Penn,8,14,2
4995,Princeton,10,14,1
4995,Yale,7,12,4
4996,Brown,9,14,1
4996,Columbia,4,14,8
4996,Cornell,6,14,7
4996,Dartmouth,6,13,5
4996,Harvard,7,13,4
4996,Penn,6,14,6
4996,Princeton,8,14,2
4996,Yale,8,12,3
4997,Brown,7,14,5
4997,Columbia,4,14,8
4997,Cornell,7,14,6
4997,Dartmouth,7,13,4
4997,Harvard,7,13,3
4997,Penn,5,14,7
4997,Princeton,8,14,2
4997,Yale,9,12,1
4998,Brown,6,14,5
4998,Columbia,4,14,8
4998,Cornell,7,14,4
4998,Dartmouth,8,13,3
4998,Harvard,6,13,6
4998,Penn,5,14,7
4998,Princeton,10,14,1
4998,Yale,8,12,2
4999,Brown,8,14,2
4999,Columbia,2,14,8
4999,Cornell,7,14,3
4999,Dartmouth,7,13,4
4999,Harvard,7,13,5
4999,Penn,6,14,7
4999,Princeton,7,14,6
4999,Yale,10,12,1
5000,Brown,9,14,1
5000,Columbia,4,14,8
5000,Cornell,6,14,5
5000,Dartmouth,5,13,6
5000,Harvard,5,13,7
5000,Penn,9,14,2
5000,Princeton,8,14,4
5000,Yale,8,12,3
5001,Brown,7,14,4
5001,Columbia,2,14,8
5001,Cornell,4,14,6
5001,Dartmouth,4,13,7
5001,Harvard,9,13,3
5001,Penn,5,14,5
5001,Princeton,12,14,1
5001,Yale,11,12,2
5002,Brown,6,14,5
5002,Columbia,1,14,8
5002,Cornell,8,14,4
5002,Dartmouth,4,13,7
5002,Harvard,9,13,3
5002,Penn,6,14,6
5002,Princeton,11,14,1
5002,Yale,9,12,2
5003,Brown,9,14,2
5003,Columbia,3,14,8
5003,Cornell,7,14,3
5003,Dartmouth,6,13,5
5003,Harvard,6,13,6
5003,Penn,5,14,7
5003,Princeton,11,14,1
5003,Yale,7,12,4
5004,Brown,8,14,2
5004,Columbia,5,14,7
5004,Cornell,7,14,4
5004,Dartmouth,6,13,5
5004,Harvard,7,13,3
5004,Penn,5,14,8
5004,Princeton,10,14,1
5004,Yale,6,12,6
5005,Brown,9,14,2
5005,Columbia,4,14,8
5005,Cornell,5,14,6
5005,Dartmouth,5,13,7
5005,Harvard,9,13,1
5005,Penn,7,14,4
5005,Princeton,8,14,3
5005,Yale,7,12,5
5006,Brown,8,14,2
5006,Columbia,2,14,8
5006,Cornell,8,14,4
5006,Dartmouth,5,13,7
5006,Harvard,9,13,1
5006,Penn,8,14,3
5006,Princeton,7,14,6
5006,Yale,7,12,5
5007,Brown,7,14,3
5007,Columbia,5,14,7
5007,Cornell,6,14,4
5007,Dartmouth,6,13,6
5007,Harvard,6,13,5
5007,Penn,5,14,8
5007,Princeton,11,14,1
5007,Yale,8,12,2
5008,Brown,8,14,2
5008,Columbia,4,14,7
5008,Cornell,7,14,4
5008,Dartmouth,3,13,8
5008,Harvard,7,13,3
5008,Penn,5,14,6
5008,Princeton,13,14,1
5008,Yale,7,12,5
5009,Brown,4,14,7
5009,Columbia,3,14,8
5009,Cornell,7,14,4
5009,Dartmouth,5,13,6
5009,Harvard,8,13,3
5009,Penn,7,14,5
5009,Princeton,10,14,2
5009,Yale,10,12,1
5010,Brown,7,14,4
5010,Columbia,3,14,8
5010,Cornell,5,14,6
5010,Dartmouth,6,13,5
5010,Harvard,9,13,3
5010,Penn,4,14,7
5010,Princeton,10,14,1
5010,Yale,10,12,2
5011,Brown,7,14,4
5011,Columbia,4,14,8
5011,Cornell,8,14,2
5011,Dartmouth,6,13,6
5011,Harvard,5,13,7
5011,Penn,9,14,1
5011,Princeton,7,14,5
5011,Yale,8,12,3
5012,Brown,7,14,5
5012,Columbia,1,14,8
5012,Cornell,9,14,2
5012,Dartmouth,6,13,6
5012,Harvard,8,13,3
5012,Penn,5,14,7
5012,Princeton,11,14,1
5012,Yale,7,12,4
5013,Brown,7,14,4
5013,Columbia,1,14,8
5013,Cornell,6,14,5
5013,Dartmouth,6,13,6
5013,Harvard,9,13,2
5013,Penn,5,14,7
5013,Princeton,11,14,1
5013,Yale,9,12,3
5014,Brown,10,14,1
5014,Columbia,3,14,8
5014,Cornell,5,14,7
5014,Dartmouth,7,13,5
5014,Harvard,6,13,6
5014,Penn,7,14,4
5014,Princeton,8,14,3
5014,Yale,8,12,2
5015,Brown,5,14,6
5015,Columbia,3,14,8
5015,Cornell,8,14,4
5015,Dartmouth,4,13,7
5015,Harvard,7,13,5
5015,Penn,8,14,2
5015,Princeton,11,14,1
5015,Yale,8,12,3
5016,Brown,8,14,3
5016,Columbia,3,14,8
5016,Cornell,8,14,4
5016,Dartmouth,6,13,6
5016,Harvard,8,13,2
5016,Penn,5,14,7
5016,Princeton,9,14,1
5016,Yale,7,12,5
5017,Brown,8,14,5
5017,Columbia,2,14,8
5017,Cornell,10,14,1
5017,Dartmouth,8,13,3
5017,Harvard,4,13,7
5017,Penn,6,14,6
5017,Princeton,8,14,4
5017,Yale,8,12,2
5018,Brown,7,14,5
5018,Columbia,3,14,8
5018,Cornell,4,14,7
5018,Dartmouth,4,13,6
5018,Harvard,9,13,2
5018,Penn,8,14,4
5018,Princeton,9,14,3
5018,Yale,10,12,1
5019,Brown,7,14,5
5019,Columbia,2,14,8
5019,Cornell,6,14,6
5019,Dartmouth,5,13,7
5019,Harvard,9,13,2
5019,Penn,7,14,4
5019,Princeton,10,14,1
5019,Yale,8,12,3
5020,Brown,10,14,2
5020,Columbia,3,14,7
5020,Cornell,8,14,3
5020,Dartmouth,2,13,8
5020,Harvard,7,13,5
5020,Penn,6,14,6
5020,Princeton,8,14,4
5020,Yale,10,12,1
5021,Brown,8,14,4
5021,Columbia,1,14,8
5021,Cornell,6,14,7
5021,Dartmouth,6,13,5
5021,Harvard,8,13,2
5021,Penn,6,14,6
5021,Princeton,11,14,1
5021,Yale,8,12,3
5022,Brown,6,14,4
5022,Columbia,5,14,7
5022,Cornell,5,14,8
5022,Dartmouth,6,13,5
5022,Harvard,9,13,2
5022,Penn,5,14,6
5022,Princeton,10,14,1
5022,Yale,8,12,3
5023,Brown,7,14,5
5023,Columbia,3,14,8
5023,Cornell,6,14,6
5023,Dartmouth,4,13,7
5023,Harvard,9,13,2
5023,Penn,7,14,4
5023,Princeton,10,14,1
5023,Yale,8,12,3
5024,Brown,9,14,3
5024,Columbia,3,14,7
5024,Cornell,9,14,1
5024,Dartmouth,3,13,8
5024,Harvard,7,13,5
5024,Penn,6,14,6
5024,Princeton,8,14,4
5024,Yale,9,12,2
5025,Brown,8,14,4
5025,Columbia,3,14,8
5025,Cornell,5,14,6
5025,Dartmouth,9,13,2
5025,Harvard,7,13,5
5025,Penn,5,14,7
5025,Princeton,9,14,1
5025,Yale,8,12,3
5026,Brown,9,14,2
5026,Columbia,4,14,8
5026,Cornell,7,14,4
5026,Dartmouth,6,13,5
5026,Harvard,5,13,7
5026,Penn,10,14,1
5026,Princeton,6,14,6
5026,Yale,7,12,3
5027,Brown,9,14,1
5027,Columbia,4,14,8
5027,Cornell,8,14,3
5027,Dartmouth,5,13,7
5027,Harvard,6,13,6
5027,Penn,7,14,5
5027,Princeton,8,14,2
5027,Yale,7,12,4
5028,Brown,10,14,2
5028,Columbia,4,14,7
5028,Cornell,6,14,5
5028,Dartmouth,4,13,8
5028,Harvard,4,13,6
5028,Penn,8,14,3
5028,Princeton,11,14,1
5028,Yale,7,12,4
5029,Brown,10,14,1
5029,Columbia,2,14,8
5029,Cornell,9,14,4
5029,Dartmouth,3,13,7
5029,Harvard,6,13,6
5029,Penn,9,14,2
5029,Princeton,6,14,5
5029,Yale,9,12,3
5030,Brown,9,14,1
5030,Columbia,3,14,8
5030,Cornell,7,14,4
5030,Dartmouth,8,13,2
5030,Harvard,7,13,5
5030,Penn,5,14,7
5030,Princeton,7,14,6
5030,Yale,8,12,3
5031,Brown,9,14,1
5031,Columbia,3,14,7
