sim,team,n_wins,n_games,place
5905,Lamar University,6,17,9
5905,New Mexico St.,11,17,4
5905,Sam Houston St.,6,18,9
5905,Seattle U,10,18,6
5905,SFA,11,18,4
5905,Tarleton St.,12,18,3
5905,Utah Valley,16,18,1
5905,UTRGV,3,18,12
5906,Abilene Christian,12,18,3
5906,California Baptist,11,18,4
5906,Chicago St.,1,18,13
5906,Dixie St.,3,18,11
5906,Grand Canyon,16,18,1
5906,Lamar University,2,17,12
5906,New Mexico St.,11,17,4
5906,Sam Houston St.,9,18,8
5906,Seattle U,10,18,6
5906,SFA,9,18,8
5906,Tarleton St.,10,18,6
5906,Utah Valley,14,18,2
5906,UTRGV,8,18,10
5907,Abilene Christian,15,18,1
5907,California Baptist,8,18,9
5907,Chicago St.,2,18,12
5907,Dixie St.,2,18,12
5907,Grand Canyon,11,18,4
5907,Lamar University,4,17,11
5907,New Mexico St.,15,17,1
5907,Sam Houston St.,9,18,7
5907,Seattle U,11,18,4
5907,SFA,11,18,4
5907,Tarleton St.,9,18,7
5907,Utah Valley,13,18,3
5907,UTRGV,6,18,10
5908,Abilene Christian,16,18,1
5908,California Baptist,9,18,7
5908,Chicago St.,2,18,13
5908,Dixie St.,6,18,9
5908,Grand Canyon,14,18,2
5908,Lamar University,3,17,12
5908,New Mexico St.,11,17,4
5908,Sam Houston St.,6,18,9
5908,Seattle U,11,18,4
5908,SFA,12,18,3
5908,Tarleton St.,9,18,7
5908,Utah Valley,11,18,4
5908,UTRGV,6,18,9
5909,Abilene Christian,14,18,2
5909,California Baptist,9,18,7
5909,Chicago St.,2,18,12
5909,Dixie St.,5,18,11
5909,Grand Canyon,11,18,6
5909,Lamar University,1,17,13
5909,New Mexico St.,13,17,3
5909,Sam Houston St.,7,18,9
5909,Seattle U,8,18,8
5909,SFA,15,18,1
5909,Tarleton St.,12,18,5
5909,Utah Valley,13,18,3
5909,UTRGV,6,18,10
5910,Abilene Christian,13,18,2
5910,California Baptist,10,18,7
5910,Chicago St.,1,18,13
5910,Dixie St.,5,18,9
5910,Grand Canyon,12,18,4
5910,Lamar University,5,17,9
5910,New Mexico St.,12,17,4
5910,Sam Houston St.,4,18,12
5910,Seattle U,12,18,4
5910,SFA,13,18,2
5910,Tarleton St.,14,18,1
5910,Utah Valley,10,18,7
5910,UTRGV,5,18,9
5911,Abilene Christian,15,18,1
5911,California Baptist,8,18,7
5911,Chicago St.,1,18,13
5911,Dixie St.,7,18,9
5911,Grand Canyon,14,18,3
5911,Lamar University,5,17,11
5911,New Mexico St.,11,17,4
5911,Sam Houston St.,7,18,9
5911,Seattle U,10,18,6
5911,SFA,15,18,1
5911,Tarleton St.,8,18,7
5911,Utah Valley,11,18,4
5911,UTRGV,4,18,12
5912,Abilene Christian,14,18,1
5912,California Baptist,10,18,6
5912,Chicago St.,0,18,13
5912,Dixie St.,2,18,12
5912,Grand Canyon,12,18,3
5912,Lamar University,7,17,10
5912,New Mexico St.,10,17,6
5912,Sam Houston St.,7,18,10
5912,Seattle U,10,18,6
5912,SFA,12,18,3
5912,Tarleton St.,11,18,5
5912,Utah Valley,13,18,2
5912,UTRGV,8,18,9
5913,Abilene Christian,13,18,2
5913,California Baptist,11,18,6
5913,Chicago St.,1,18,13
5913,Dixie St.,3,18,12
5913,Grand Canyon,13,18,2
5913,Lamar University,4,17,11
5913,New Mexico St.,11,17,6
5913,Sam Houston St.,5,18,9
5913,Seattle U,14,18,1
5913,SFA,13,18,2
5913,Tarleton St.,13,18,2
5913,Utah Valley,10,18,8
5913,UTRGV,5,18,9
5914,Abilene Christian,13,18,4
5914,California Baptist,11,18,5
5914,Chicago St.,1,18,13
5914,Dixie St.,4,18,11
5914,Grand Canyon,15,18,1
5914,Lamar University,2,17,12
5914,New Mexico St.,14,17,2
5914,Sam Houston St.,5,18,10
5914,Seattle U,8,18,8
5914,SFA,14,18,2
5914,Tarleton St.,11,18,5
5914,Utah Valley,11,18,5
5914,UTRGV,7,18,9
5915,Abilene Christian,14,18,2
5915,California Baptist,10,18,5
5915,Chicago St.,1,18,13
5915,Dixie St.,5,18,11
5915,Grand Canyon,14,18,2
5915,Lamar University,5,17,11
5915,New Mexico St.,10,17,5
5915,Sam Houston St.,8,18,7
5915,Seattle U,8,18,7
5915,SFA,16,18,1
5915,Tarleton St.,11,18,4
5915,Utah Valley,8,18,7
5915,UTRGV,6,18,10
5916,Abilene Christian,16,18,1
5916,California Baptist,7,18,8
5916,Chicago St.,1,18,13
5916,Dixie St.,5,18,10
5916,Grand Canyon,12,18,4
5916,Lamar University,4,17,11
5916,New Mexico St.,13,17,3
5916,Sam Houston St.,7,18,8
5916,Seattle U,10,18,7
5916,SFA,12,18,4
5916,Tarleton St.,11,18,6
5916,Utah Valley,14,18,2
5916,UTRGV,4,18,11
5917,Abilene Christian,12,18,3
5917,California Baptist,9,18,8
5917,Chicago St.,0,18,13
5917,Dixie St.,5,18,10
5917,Grand Canyon,15,18,1
5917,Lamar University,5,17,10
5917,New Mexico St.,12,17,3
5917,Sam Houston St.,7,18,9
5917,Seattle U,11,18,6
5917,SFA,15,18,1
5917,Tarleton St.,10,18,7
5917,Utah Valley,12,18,3
5917,UTRGV,3,18,12
5918,Abilene Christian,15,18,1
5918,California Baptist,9,18,8
5918,Chicago St.,0,18,13
5918,Dixie St.,5,18,10
5918,Grand Canyon,12,18,4
5918,Lamar University,5,17,10
5918,New Mexico St.,13,17,2
5918,Sam Houston St.,6,18,9
5918,Seattle U,12,18,4
5918,SFA,13,18,2
5918,Tarleton St.,11,18,7
5918,Utah Valley,12,18,4
5918,UTRGV,3,18,12
5919,Abilene Christian,15,18,1
5919,California Baptist,13,18,3
5919,Chicago St.,0,18,13
5919,Dixie St.,2,18,12
5919,Grand Canyon,12,18,4
5919,Lamar University,6,17,10
5919,New Mexico St.,14,17,2
5919,Sam Houston St.,7,18,9
5919,Seattle U,10,18,6
5919,SFA,10,18,6
5919,Tarleton St.,10,18,6
5919,Utah Valley,12,18,4
5919,UTRGV,5,18,11
5920,Abilene Christian,13,18,2
5920,California Baptist,8,18,9
5920,Chicago St.,1,18,13
5920,Dixie St.,4,18,11
5920,Grand Canyon,14,18,1
5920,Lamar University,3,17,12
5920,New Mexico St.,12,17,4
5920,Sam Houston St.,7,18,10
5920,Seattle U,10,18,7
5920,SFA,11,18,5
5920,Tarleton St.,11,18,5
5920,Utah Valley,13,18,2
5920,UTRGV,9,18,8
5921,Abilene Christian,14,18,3
5921,California Baptist,10,18,6
5921,Chicago St.,0,18,13
5921,Dixie St.,3,18,12
5921,Grand Canyon,9,18,8
5921,Lamar University,4,17,11
5921,New Mexico St.,15,17,2
5921,Sam Houston St.,6,18,9
5921,Seattle U,11,18,5
5921,SFA,16,18,1
5921,Tarleton St.,12,18,4
5921,Utah Valley,10,18,6
5921,UTRGV,6,18,9
5922,Abilene Christian,15,18,1
5922,California Baptist,11,18,5
5922,Chicago St.,0,18,13
5922,Dixie St.,4,18,12
5922,Grand Canyon,8,18,7
5922,Lamar University,5,17,11
5922,New Mexico St.,15,17,1
5922,Sam Houston St.,6,18,10
5922,Seattle U,11,18,5
5922,SFA,13,18,3
5922,Tarleton St.,8,18,7
5922,Utah Valley,13,18,3
5922,UTRGV,7,18,9
5923,Abilene Christian,14,18,3
5923,California Baptist,9,18,7
5923,Chicago St.,1,18,13
5923,Dixie St.,2,18,12
5923,Grand Canyon,15,18,1
5923,Lamar University,7,17,9
5923,New Mexico St.,11,17,4
5923,Sam Houston St.,6,18,11
5923,Seattle U,10,18,5
5923,SFA,15,18,1
5923,Tarleton St.,9,18,7
5923,Utah Valley,10,18,5
5923,UTRGV,7,18,9
5924,Abilene Christian,15,18,1
5924,California Baptist,9,18,8
5924,Chicago St.,2,18,12
5924,Dixie St.,4,18,11
5924,Grand Canyon,11,18,5
5924,Lamar University,1,17,13
5924,New Mexico St.,13,17,2
5924,Sam Houston St.,10,18,7
5924,Seattle U,9,18,8
5924,SFA,11,18,5
5924,Tarleton St.,12,18,4
5924,Utah Valley,13,18,2
5924,UTRGV,6,18,10
5925,Abilene Christian,16,18,1
5925,California Baptist,11,18,5
5925,Chicago St.,1,18,13
5925,Dixie St.,2,18,12
5925,Grand Canyon,13,18,3
5925,Lamar University,4,17,10
5925,New Mexico St.,13,17,3
5925,Sam Houston St.,9,18,8
5925,Seattle U,8,18,9
5925,SFA,10,18,7
5925,Tarleton St.,11,18,5
5925,Utah Valley,14,18,2
5925,UTRGV,4,18,10
5926,Abilene Christian,14,18,2
5926,California Baptist,10,18,8
5926,Chicago St.,0,18,13
5926,Dixie St.,4,18,11
5926,Grand Canyon,11,18,5
5926,Lamar University,5,17,9
5926,New Mexico St.,11,17,5
5926,Sam Houston St.,3,18,12
5926,Seattle U,13,18,4
5926,SFA,15,18,1
5926,Tarleton St.,14,18,2
5926,Utah Valley,11,18,5
5926,UTRGV,5,18,9
5927,Abilene Christian,15,18,2
5927,California Baptist,13,18,3
5927,Chicago St.,1,18,13
5927,Dixie St.,5,18,10
5927,Grand Canyon,13,18,3
5927,Lamar University,2,17,12
5927,New Mexico St.,8,17,8
5927,Sam Houston St.,6,18,9
5927,Seattle U,9,18,7
5927,SFA,16,18,1
5927,Tarleton St.,10,18,6
5927,Utah Valley,13,18,3
5927,UTRGV,5,18,10
5928,Abilene Christian,12,18,4
5928,California Baptist,14,18,1
5928,Chicago St.,2,18,13
5928,Dixie St.,5,18,10
5928,Grand Canyon,10,18,8
5928,Lamar University,6,17,9
5928,New Mexico St.,13,17,2
5928,Sam Houston St.,3,18,12
5928,Seattle U,11,18,6
5928,SFA,12,18,4
5928,Tarleton St.,13,18,2
5928,Utah Valley,11,18,6
5928,UTRGV,4,18,11
5929,Abilene Christian,15,18,1
5929,California Baptist,11,18,6
5929,Chicago St.,1,18,13
5929,Dixie St.,2,18,12
5929,Grand Canyon,15,18,1
5929,Lamar University,3,17,11
5929,New Mexico St.,14,17,3
5929,Sam Houston St.,4,18,10
5929,Seattle U,9,18,8
5929,SFA,13,18,4
5929,Tarleton St.,11,18,6
5929,Utah Valley,13,18,4
5929,UTRGV,5,18,9
5930,Abilene Christian,13,18,2
5930,California Baptist,11,18,4
5930,Chicago St.,1,18,13
5930,Dixie St.,5,18,11
5930,Grand Canyon,13,18,2
5930,Lamar University,3,17,12
5930,New Mexico St.,10,17,6
5930,Sam Houston St.,9,18,9
5930,Seattle U,10,18,6
5930,SFA,14,18,1
5930,Tarleton St.,10,18,6
5930,Utah Valley,11,18,4
5930,UTRGV,6,18,10
5931,Abilene Christian,11,18,4
5931,California Baptist,11,18,4
5931,Chicago St.,0,18,13
5931,Dixie St.,4,18,12
5931,Grand Canyon,10,18,7
5931,Lamar University,5,17,11
5931,New Mexico St.,13,17,1
5931,Sam Houston St.,8,18,9
5931,Seattle U,10,18,7
5931,SFA,13,18,1
5931,Tarleton St.,13,18,1
5931,Utah Valley,11,18,4
5931,UTRGV,7,18,10
5932,Abilene Christian,13,18,3
5932,California Baptist,10,18,8
5932,Chicago St.,2,18,12
5932,Dixie St.,3,18,11
5932,Grand Canyon,15,18,1
5932,Lamar University,2,17,12
5932,New Mexico St.,11,17,5
5932,Sam Houston St.,7,18,9
5932,Seattle U,11,18,5
5932,SFA,14,18,2
5932,Tarleton St.,13,18,3
5932,Utah Valley,11,18,5
5932,UTRGV,4,18,10
5933,Abilene Christian,14,18,1
5933,California Baptist,14,18,1
5933,Chicago St.,0,18,13
5933,Dixie St.,5,18,10
5933,Grand Canyon,14,18,1
5933,Lamar University,5,17,10
5933,New Mexico St.,11,17,4
5933,Sam Houston St.,11,18,4
5933,Seattle U,8,18,9
5933,SFA,11,18,4
5933,Tarleton St.,10,18,7
5933,Utah Valley,10,18,7
5933,UTRGV,3,18,12
5934,Abilene Christian,16,18,1
5934,California Baptist,9,18,8
5934,Chicago St.,2,18,12
5934,Dixie St.,6,18,9
5934,Grand Canyon,13,18,3
5934,Lamar University,2,17,12
5934,New Mexico St.,14,17,2
5934,Sam Houston St.,5,18,10
5934,Seattle U,10,18,7
5934,SFA,12,18,4
5934,Tarleton St.,12,18,4
5934,Utah Valley,12,18,4
5934,UTRGV,3,18,11
5935,Abilene Christian,12,18,4
5935,California Baptist,9,18,8
5935,Chicago St.,0,18,13
5935,Dixie St.,6,18,10
5935,Grand Canyon,11,18,5
5935,Lamar University,5,17,11
5935,New Mexico St.,14,17,1
5935,Sam Houston St.,8,18,9
5935,Seattle U,11,18,5
5935,SFA,13,18,2
5935,Tarleton St.,10,18,7
5935,Utah Valley,13,18,2
5935,UTRGV,4,18,12
5936,Abilene Christian,14,18,1
5936,California Baptist,10,18,7
5936,Chicago St.,2,18,12
5936,Dixie St.,4,18,11
5936,Grand Canyon,14,18,1
5936,Lamar University,2,17,12
5936,New Mexico St.,9,17,8
5936,Sam Houston St.,5,18,10
5936,Seattle U,11,18,6
5936,SFA,13,18,4
5936,Tarleton St.,12,18,5
5936,Utah Valley,14,18,1
5936,UTRGV,6,18,9
5937,Abilene Christian,17,18,1
5937,California Baptist,9,18,8
5937,Chicago St.,0,18,13
5937,Dixie St.,4,18,11
5937,Grand Canyon,13,18,3
5937,Lamar University,4,17,11
5937,New Mexico St.,10,17,6
5937,Sam Houston St.,6,18,9
5937,Seattle U,10,18,6
5937,SFA,13,18,3
5937,Tarleton St.,11,18,5
5937,Utah Valley,14,18,2
5937,UTRGV,5,18,10
5938,Abilene Christian,12,18,4
5938,California Baptist,10,18,7
5938,Chicago St.,0,18,13
5938,Dixie St.,6,18,10
5938,Grand Canyon,15,18,1
5938,Lamar University,3,17,12
5938,New Mexico St.,13,17,2
5938,Sam Houston St.,6,18,10
5938,Seattle U,12,18,4
5938,SFA,12,18,4
5938,Tarleton St.,7,18,8
5938,Utah Valley,13,18,2
5938,UTRGV,7,18,8
5939,Abilene Christian,13,18,3
5939,California Baptist,7,18,9
5939,Chicago St.,2,18,12
5939,Dixie St.,2,18,12
5939,Grand Canyon,15,18,1
5939,Lamar University,4,17,11
5939,New Mexico St.,11,17,4
5939,Sam Houston St.,11,18,4
5939,Seattle U,11,18,4
5939,SFA,15,18,1
5939,Tarleton St.,9,18,8
5939,Utah Valley,11,18,4
5939,UTRGV,5,18,10
5940,Abilene Christian,14,18,1
5940,California Baptist,12,18,4
5940,Chicago St.,3,18,11
5940,Dixie St.,2,18,13
5940,Grand Canyon,12,18,4
5940,Lamar University,4,17,10
5940,New Mexico St.,14,17,1
5940,Sam Houston St.,5,18,9
5940,Seattle U,9,18,8
5940,SFA,14,18,1
5940,Tarleton St.,12,18,4
5940,Utah Valley,12,18,4
5940,UTRGV,3,18,11
5941,Abilene Christian,14,18,1
5941,California Baptist,9,18,8
5941,Chicago St.,1,18,13
5941,Dixie St.,4,18,11
5941,Grand Canyon,12,18,4
5941,Lamar University,3,17,12
5941,New Mexico St.,13,17,2
5941,Sam Houston St.,7,18,9
5941,Seattle U,13,18,2
5941,SFA,11,18,7
5941,Tarleton St.,12,18,4
5941,Utah Valley,12,18,4
5941,UTRGV,5,18,10
5942,Abilene Christian,15,18,2
5942,California Baptist,9,18,6
5942,Chicago St.,0,18,13
5942,Dixie St.,6,18,10
5942,Grand Canyon,12,18,3
5942,Lamar University,6,17,10
5942,New Mexico St.,9,17,6
5942,Sam Houston St.,7,18,9
5942,Seattle U,10,18,5
5942,SFA,16,18,1
5942,Tarleton St.,12,18,3
5942,Utah Valley,9,18,6
5942,UTRGV,5,18,12
5943,Abilene Christian,12,18,2
5943,California Baptist,11,18,5
5943,Chicago St.,0,18,13
5943,Dixie St.,4,18,12
5943,Grand Canyon,12,18,2
5943,Lamar University,5,17,11
5943,New Mexico St.,11,17,5
5943,Sam Houston St.,10,18,7
5943,Seattle U,8,18,9
5943,SFA,12,18,2
5943,Tarleton St.,9,18,8
5943,Utah Valley,14,18,1
5943,UTRGV,8,18,9
5944,Abilene Christian,13,18,2
5944,California Baptist,9,18,8
5944,Chicago St.,2,18,13
5944,Dixie St.,6,18,10
5944,Grand Canyon,12,18,4
5944,Lamar University,5,17,11
5944,New Mexico St.,10,17,6
5944,Sam Houston St.,7,18,9
5944,Seattle U,13,18,2
5944,SFA,14,18,1
5944,Tarleton St.,12,18,4
5944,Utah Valley,10,18,6
5944,UTRGV,3,18,12
5945,Abilene Christian,15,18,1
5945,California Baptist,11,18,6
5945,Chicago St.,1,18,13
5945,Dixie St.,4,18,11
5945,Grand Canyon,9,18,8
5945,Lamar University,2,17,12
5945,New Mexico St.,11,17,6
5945,Sam Houston St.,7,18,9
5945,Seattle U,12,18,4
5945,SFA,14,18,2
5945,Tarleton St.,12,18,4
5945,Utah Valley,13,18,3
5945,UTRGV,5,18,10
5946,Abilene Christian,11,18,6
5946,California Baptist,14,18,1
5946,Chicago St.,0,18,13
5946,Dixie St.,3,18,12
5946,Grand Canyon,12,18,3
5946,Lamar University,4,17,11
5946,New Mexico St.,12,17,3
5946,Sam Houston St.,10,18,7
5946,Seattle U,9,18,9
5946,SFA,14,18,1
5946,Tarleton St.,12,18,3
5946,Utah Valley,10,18,7
5946,UTRGV,5,18,10
5947,Abilene Christian,14,18,2
5947,California Baptist,12,18,3
5947,Chicago St.,0,18,13
5947,Dixie St.,1,18,12
5947,Grand Canyon,12,18,3
5947,Lamar University,6,17,10
5947,New Mexico St.,12,17,3
5947,Sam Houston St.,5,18,11
5947,Seattle U,10,18,7
5947,SFA,15,18,1
5947,Tarleton St.,10,18,7
5947,Utah Valley,12,18,3
5947,UTRGV,7,18,9
5948,Abilene Christian,17,18,1
5948,California Baptist,13,18,2
5948,Chicago St.,1,18,13
5948,Dixie St.,4,18,11
5948,Grand Canyon,12,18,4
5948,Lamar University,5,17,10
5948,New Mexico St.,10,17,6
5948,Sam Houston St.,7,18,9
5948,Seattle U,10,18,6
5948,SFA,13,18,2
5948,Tarleton St.,10,18,6
5948,Utah Valley,11,18,5
5948,UTRGV,3,18,12
5949,Abilene Christian,11,18,6
5949,California Baptist,9,18,8
5949,Chicago St.,0,18,13
5949,Dixie St.,6,18,10
5949,Grand Canyon,15,18,1
5949,Lamar University,3,17,12
5949,New Mexico St.,12,17,4
5949,Sam Houston St.,7,18,9
5949,Seattle U,10,18,7
5949,SFA,13,18,2
5949,Tarleton St.,12,18,4
5949,Utah Valley,13,18,2
5949,UTRGV,5,18,11
5950,Abilene Christian,13,18,1
5950,California Baptist,10,18,6
5950,Chicago St.,1,18,13
5950,Dixie St.,5,18,10
5950,Grand Canyon,12,18,4
5950,Lamar University,4,17,11
5950,New Mexico St.,13,17,1
5950,Sam Houston St.,10,18,6
5950,Seattle U,10,18,6
5950,SFA,13,18,1
5950,Tarleton St.,10,18,6
5950,Utah Valley,11,18,5
5950,UTRGV,4,18,11
5951,Abilene Christian,14,18,2
5951,California Baptist,12,18,4
5951,Chicago St.,2,18,13
5951,Dixie St.,3,18,12
5951,Grand Canyon,14,18,2
5951,Lamar University,6,17,10
5951,New Mexico St.,11,17,5
5951,Sam Houston St.,6,18,10
5951,Seattle U,9,18,6
5951,SFA,15,18,1
5951,Tarleton St.,8,18,8
5951,Utah Valley,9,18,6
5951,UTRGV,7,18,9
5952,Abilene Christian,14,18,2
5952,California Baptist,12,18,4
5952,Chicago St.,1,18,13
5952,Dixie St.,3,18,12
5952,Grand Canyon,12,18,4
5952,Lamar University,5,17,10
5952,New Mexico St.,10,17,7
5952,Sam Houston St.,6,18,9
5952,Seattle U,11,18,6
5952,SFA,13,18,3
5952,Tarleton St.,9,18,8
5952,Utah Valley,15,18,1
5952,UTRGV,5,18,10
5953,Abilene Christian,12,18,4
5953,California Baptist,13,18,2
5953,Chicago St.,0,18,13
5953,Dixie St.,2,18,11
5953,Grand Canyon,12,18,4
5953,Lamar University,1,17,12
5953,New Mexico St.,16,17,1
5953,Sam Houston St.,7,18,9
5953,Seattle U,13,18,2
5953,SFA,12,18,4
5953,Tarleton St.,10,18,8
5953,Utah Valley,12,18,4
5953,UTRGV,6,18,10
5954,Abilene Christian,14,18,1
5954,California Baptist,11,18,5
5954,Chicago St.,2,18,13
5954,Dixie St.,5,18,10
5954,Grand Canyon,12,18,3
5954,Lamar University,5,17,10
5954,New Mexico St.,11,17,5
5954,Sam Houston St.,8,18,8
5954,Seattle U,12,18,3
5954,SFA,13,18,2
5954,Tarleton St.,8,18,8
5954,Utah Valley,11,18,5
5954,UTRGV,4,18,12
5955,Abilene Christian,14,18,2
5955,California Baptist,11,18,5
5955,Chicago St.,1,18,13
5955,Dixie St.,3,18,12
5955,Grand Canyon,13,18,4
5955,Lamar University,5,17,11
5955,New Mexico St.,14,17,2
5955,Sam Houston St.,8,18,7
5955,Seattle U,8,18,7
5955,SFA,15,18,1
5955,Tarleton St.,8,18,7
5955,Utah Valley,10,18,6
5955,UTRGV,6,18,10
5956,Abilene Christian,15,18,1
5956,California Baptist,13,18,2
5956,Chicago St.,3,18,13
5956,Dixie St.,5,18,11
5956,Grand Canyon,13,18,2
5956,Lamar University,4,17,12
5956,New Mexico St.,10,17,6
5956,Sam Houston St.,6,18,9
5956,Seattle U,8,18,8
5956,SFA,13,18,2
5956,Tarleton St.,11,18,5
5956,Utah Valley,9,18,7
5956,UTRGV,6,18,9
5957,Abilene Christian,14,18,2
5957,California Baptist,9,18,8
5957,Chicago St.,2,18,12
5957,Dixie St.,2,18,12
5957,Grand Canyon,13,18,3
5957,Lamar University,4,17,10
5957,New Mexico St.,12,17,4
5957,Sam Houston St.,4,18,10
5957,Seattle U,10,18,7
5957,SFA,15,18,1
5957,Tarleton St.,12,18,4
5957,Utah Valley,12,18,4
5957,UTRGV,7,18,9
5958,Abilene Christian,11,18,6
5958,California Baptist,9,18,8
5958,Chicago St.,4,18,11
5958,Dixie St.,3,18,12
5958,Grand Canyon,12,18,2
5958,Lamar University,6,17,10
5958,New Mexico St.,11,17,6
5958,Sam Houston St.,8,18,9
5958,Seattle U,13,18,1
5958,SFA,12,18,2
5958,Tarleton St.,12,18,2
5958,Utah Valley,12,18,2
5958,UTRGV,3,18,12
5959,Abilene Christian,13,18,1
5959,California Baptist,10,18,8
5959,Chicago St.,1,18,12
5959,Dixie St.,1,18,12
5959,Grand Canyon,13,18,1
5959,Lamar University,6,17,9
5959,New Mexico St.,13,17,1
5959,Sam Houston St.,5,18,10
5959,Seattle U,13,18,1
5959,SFA,12,18,5
5959,Tarleton St.,12,18,5
5959,Utah Valley,12,18,5
5959,UTRGV,5,18,10
5960,Abilene Christian,16,18,1
5960,California Baptist,10,18,7
5960,Chicago St.,2,18,12
5960,Dixie St.,2,18,12
5960,Grand Canyon,11,18,4
5960,Lamar University,4,17,11
5960,New Mexico St.,12,17,3
5960,Sam Houston St.,7,18,10
5960,Seattle U,11,18,4
5960,SFA,14,18,2
5960,Tarleton St.,8,18,8
5960,Utah Valley,11,18,4
5960,UTRGV,8,18,8
5961,Abilene Christian,12,18,3
5961,California Baptist,9,18,8
5961,Chicago St.,1,18,13
5961,Dixie St.,3,18,11
5961,Grand Canyon,16,18,1
5961,Lamar University,3,17,11
5961,New Mexico St.,11,17,5
5961,Sam Houston St.,6,18,9
5961,Seattle U,12,18,3
5961,SFA,15,18,2
5961,Tarleton St.,11,18,5
5961,Utah Valley,11,18,5
5961,UTRGV,6,18,9
5962,Abilene Christian,16,18,1
5962,California Baptist,5,18,11
5962,Chicago St.,0,18,13
5962,Dixie St.,7,18,8
5962,Grand Canyon,12,18,4
5962,Lamar University,3,17,12
5962,New Mexico St.,11,17,6
5962,Sam Houston St.,7,18,8
5962,Seattle U,8,18,7
5962,SFA,12,18,4
5962,Tarleton St.,13,18,3
5962,Utah Valley,16,18,1
5962,UTRGV,6,18,10
5963,Abilene Christian,12,18,4
5963,California Baptist,6,18,9
5963,Chicago St.,2,18,13
5963,Dixie St.,6,18,9
5963,Grand Canyon,11,18,5
5963,Lamar University,3,17,11
5963,New Mexico St.,11,17,5
5963,Sam Houston St.,9,18,8
5963,Seattle U,14,18,2
5963,SFA,14,18,2
5963,Tarleton St.,10,18,7
5963,Utah Valley,15,18,1
5963,UTRGV,3,18,11
5964,Abilene Christian,13,18,1
5964,California Baptist,9,18,8
5964,Chicago St.,0,18,13
5964,Dixie St.,4,18,11
5964,Grand Canyon,13,18,1
5964,Lamar University,7,17,10
5964,New Mexico St.,11,17,5
5964,Sam Houston St.,8,18,9
5964,Seattle U,13,18,1
5964,SFA,10,18,7
5964,Tarleton St.,11,18,5
5964,Utah Valley,13,18,1
5964,UTRGV,4,18,11
5965,Abilene Christian,15,18,1
5965,California Baptist,10,18,7
5965,Chicago St.,1,18,13
5965,Dixie St.,3,18,11
5965,Grand Canyon,14,18,2
5965,Lamar University,3,17,11
5965,New Mexico St.,14,17,2
5965,Sam Houston St.,4,18,10
5965,Seattle U,10,18,7
5965,SFA,12,18,4
5965,Tarleton St.,11,18,6
5965,Utah Valley,12,18,4
5965,UTRGV,7,18,9
5966,Abilene Christian,14,18,3
5966,California Baptist,12,18,4
5966,Chicago St.,2,18,12
5966,Dixie St.,4,18,11
5966,Grand Canyon,15,18,1
5966,Lamar University,2,17,12
5966,New Mexico St.,15,17,1
5966,Sam Houston St.,7,18,9
5966,Seattle U,9,18,6
5966,SFA,12,18,4
5966,Tarleton St.,9,18,6
5966,Utah Valley,9,18,6
5966,UTRGV,6,18,10
5967,Abilene Christian,12,18,4
5967,California Baptist,9,18,8
5967,Chicago St.,1,18,13
5967,Dixie St.,4,18,11
5967,Grand Canyon,14,18,1
5967,Lamar University,4,17,11
5967,New Mexico St.,12,17,4
5967,Sam Houston St.,6,18,10
5967,Seattle U,11,18,6
5967,SFA,13,18,2
5967,Tarleton St.,10,18,7
5967,Utah Valley,13,18,2
5967,UTRGV,7,18,9
5968,Abilene Christian,12,18,4
5968,California Baptist,10,18,7
5968,Chicago St.,2,18,13
5968,Dixie St.,5,18,11
5968,Grand Canyon,14,18,1
5968,Lamar University,4,17,12
5968,New Mexico St.,13,17,2
5968,Sam Houston St.,7,18,8
5968,Seattle U,13,18,2
5968,SFA,11,18,6
5968,Tarleton St.,7,18,8
5968,Utah Valley,12,18,4
5968,UTRGV,6,18,10
5969,Abilene Christian,15,18,1
5969,California Baptist,7,18,8
5969,Chicago St.,2,18,13
5969,Dixie St.,7,18,8
5969,Grand Canyon,12,18,3
5969,Lamar University,4,17,12
5969,New Mexico St.,10,17,7
5969,Sam Houston St.,5,18,10
5969,Seattle U,11,18,5
5969,SFA,15,18,1
5969,Tarleton St.,12,18,3
5969,Utah Valley,11,18,5
5969,UTRGV,5,18,10
5970,Abilene Christian,16,18,1
5970,California Baptist,12,18,4
5970,Chicago St.,1,18,13
5970,Dixie St.,3,18,11
5970,Grand Canyon,13,18,2
5970,Lamar University,4,17,10
5970,New Mexico St.,12,17,4
5970,Sam Houston St.,6,18,9
5970,Seattle U,12,18,4
5970,SFA,12,18,4
5970,Tarleton St.,9,18,8
5970,Utah Valley,13,18,2
5970,UTRGV,3,18,11
5971,Abilene Christian,10,18,6
5971,California Baptist,11,18,4
5971,Chicago St.,2,18,13
5971,Dixie St.,4,18,12
5971,Grand Canyon,13,18,3
5971,Lamar University,5,17,10
5971,New Mexico St.,10,17,6
5971,Sam Houston St.,6,18,9
5971,Seattle U,11,18,4
5971,SFA,14,18,2
5971,Tarleton St.,10,18,6
5971,Utah Valley,15,18,1
5971,UTRGV,5,18,10
5972,Abilene Christian,14,18,2
5972,California Baptist,12,18,4
5972,Chicago St.,1,18,13
5972,Dixie St.,2,18,12
5972,Grand Canyon,15,18,1
5972,Lamar University,5,17,9
5972,New Mexico St.,13,17,3
5972,Sam Houston St.,5,18,9
5972,Seattle U,9,18,8
5972,SFA,12,18,4
5972,Tarleton St.,11,18,7
5972,Utah Valley,12,18,4
