"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,25,"VMI","American","V",64,69,-5,-7.7,16.2752753452425
2017,11,28,"VMI","Charleston So.","V",76,68,8,-6.2,17.1685585778539
2017,11,15,"Valparaiso","SIUE","V",94,69,25,16.8,11.3939186241173
2017,11,19,"Valparaiso","Southeastern La.","H",83,50,33,16.9,18.4695140823275
2017,11,21,"Valparaiso","Samford","H",88,67,21,14.4,22.9727742575031
2017,11,24,"Valparaiso","Kent St.","N",77,67,10,7.6,30.6144382857915
2017,11,25,"Valparaiso","UNCW","N",79,70,9,3,47.4330119388332
2017,11,28,"Valparaiso","Utah St.","H",72,65,7,5.4,51.6989081079725
2017,11,10,"Vanderbilt","Austin Peay","H",73,54,19,21.4,15.8410949636985
2017,11,13,"Vanderbilt","Belmont","V",60,69,-9,2.4,43.068976167443
2017,11,17,"Vanderbilt","UNC Asheville","H",79,76,3,10.9,32.8731271520606
2017,11,19,"Vanderbilt","Southern California","H",89,93,-4,0.4,58.7239391692263
2017,11,23,"Vanderbilt","Virginia","N",42,68,-26,-11.4,40.0761439435605
2017,11,24,"Vanderbilt","Seton Hall","N",59,72,-13,-2.6,58.8769054067467
2017,11,28,"Vanderbilt","Radford","H",74,62,12,21.8,15.2651338302899
2017,11,12,"Vermont","Kentucky","V",69,73,-4,-17.7,28.4032840131696
2017,11,17,"Vermont","Bradley","N",65,64,1,8.3,29.7717832126481
2017,11,18,"Vermont","Coastal Caro.","N",80,67,13,8.6,30.6452399970207
2017,11,19,"Vermont","Northern Ky.","N",66,64,2,4.8,39.5088711041047
2017,11,25,"Vermont","Yale","V",79,73,6,2.9,37.2624040920716
2017,11,29,"Vermont","Richmond","V",71,65,6,3.5,36.6585452206911
2017,11,10,"Villanova","Columbia","H",75,60,15,31,14.7546698162055
2017,11,14,"Villanova","Nicholls St.","H",113,77,36,35.4,10.6209157913938
2017,11,17,"Villanova","Lafayette","N",104,57,47,37.5,6.93283757248928
2017,11,22,"Villanova","Western Ky.","N",66,58,8,18.8,25.2913053470034
2017,11,23,"Villanova","Tennessee","N",85,76,9,9.2,46.2062444233772
2017,11,24,"Villanova","UNI","N",64,50,14,18.4,24.744178487725
2017,11,29,"Villanova","Penn","H",90,62,28,26.2,19.4286699658404
2017,11,10,"Virginia","UNCG","H",60,48,12,25.1,18.9381108102079
2017,11,13,"Virginia","Austin Peay","H",93,49,44,31.8,12.54789125433
2017,11,17,"Virginia","VCU","V",76,67,9,7.4,40.230101656243
2017,11,19,"Virginia","Monmouth","H",73,53,20,20.7,24.2983076600829
2017,11,23,"Virginia","Vanderbilt","N",68,42,26,11,40.0761439435605
2017,11,24,"Virginia","Rhode Island","N",70,55,15,9,42.1735274785541
2017,11,27,"Virginia","Wisconsin","H",49,37,12,6.6,68.3784729462743
2017,11,10,"Virginia Tech","Detroit Mercy","H",111,79,32,26.2,12.3536042769147
2017,11,12,"Virginia Tech","The Citadel","H",132,93,39,31.2,8.14248512495042
2017,11,16,"Virginia Tech","Saint Louis","N",71,77,-6,18.9,18.5593788672178
2017,11,17,"Virginia Tech","Washington","N",103,79,24,10.9,31.9246565839526
2017,11,21,"Virginia Tech","Houston Baptist","H",99,73,26,23.8,15.4303830409918
2017,11,25,"Virginia Tech","Morehead St.","H",96,63,33,21.9,17.8857405098381
2017,11,28,"Virginia Tech","Iowa","H",79,55,24,9.4,43.6128552297559
2017,11,11,"Wagner","NJIT","V",60,49,11,-0.6,27.6469256769451
2017,11,13,"Wagner","Missouri","V",55,99,-44,-19,18.0152924449461
2017,11,18,"Wagner","American","H",71,70,1,6.9,23.0650125936583
2017,11,26,"Wagner","Hartford","V",72,50,22,7,11.8759699329702
2017,11,10,"Wake Forest","Ga. Southern","H",83,85,-2,13.4,27.2770468797849
2017,11,14,"Wake Forest","Liberty","H",66,79,-13,17.3,21.1997318919199
2017,11,17,"Wake Forest","Drake","N",74,77,-3,14.4,20.7324174568269
2017,11,18,"Wake Forest","Quinnipiac","N",72,55,17,20.5,13.433667859682
2017,11,19,"Wake Forest","Houston","N",73,78,-5,-0.7,68.1370296305538
2017,11,24,"Wake Forest","UNCG","H",81,75,6,14.5,25.5748709029437
2017,11,28,"Wake Forest","Illinois","H",80,73,7,2.9,67.6538261651043
2017,11,10,"Washington","Belmont","H",86,82,4,0.1,50.0951968538558
2017,11,12,"Washington","Eastern Wash.","H",79,69,10,7.3,32.2117706565723
2017,11,16,"Washington","Providence","N",70,77,-7,-8.5,35.4055265137745
2017,11,17,"Washington","Virginia Tech","N",79,103,-24,-11.4,31.9246565839526
2017,11,24,"Washington","Seattle U","H",89,84,5,11.8,22.474088505198
2017,11,26,"Washington","UC Davis","H",77,70,7,8.1,30.2540728347013
2017,11,28,"Washington","Kennesaw St.","H",85,71,14,13.2,19.6671414120572
2017,11,12,"Washington St.","Texas Southern","H",86,84,2,9.1,27.2443909536899
2017,11,15,"Washington St.","Seattle U","H",75,59,16,11,23.6871207252864
2017,11,18,"Washington St.","Idaho St.","H",83,62,21,18,12.4732262634707
2017,11,23,"Washington St.","Saint Joseph's","N",75,71,4,2.5,39.980319437668
2017,11,24,"Washington St.","Saint Mary's (CA)","N",84,79,5,-12.5,29.6391352423942
2017,11,26,"Washington St.","San Diego St.","N",93,86,7,-8.4,34.1913012294165
2017,11,10,"Weber St.","Utah St.","H",65,59,6,-1.3,37.1164221454823
2017,11,17,"Weber St.","Iona","N",72,80,-8,-2.4,44.6858052273979
2017,11,18,"Weber St.","James Madison","N",73,65,8,5.6,28.3972328984644
2017,11,19,"Weber St.","Bradley","N",64,70,-6,1.8,40.3995729449246
2017,11,30,"Weber St.","Fresno St.","V",NA,NA,NA,-8.4,37.1164221454823
2017,11,10,"West Virginia","Texas A&M","N",65,88,-23,8.7,48.7828628295202
2017,11,15,"West Virginia","American","H",98,64,34,36.4,10.0743733648849
2017,11,18,"West Virginia","Morgan St.","H",111,48,63,39.9,7.54978346946527
2017,11,20,"West Virginia","Long Beach St.","H",91,62,29,31.6,14.2759330901399
2017,11,23,"West Virginia","Marist","N",84,78,6,35.5,8.66743376999215
2017,11,24,"West Virginia","UCF","N",83,45,38,15.4,31.1377493423626
2017,11,26,"West Virginia","Missouri","N",83,79,4,13.3,37.0836120401338
2017,11,30,"West Virginia","NJIT","H",NA,NA,NA,34.7,11.3459828262128
2017,11,10,"Western Caro.","Clemson","V",57,85,-28,-30.6,7.12932899536313
2017,11,13,"Western Caro.","Cincinnati","V",51,102,-51,-38.3,6.16356937857477
2017,11,19,"Western Caro.","Minnesota","V",64,92,-28,-32.9,6.83165448155318
2017,11,21,"Western Caro.","Massachusetts","V",76,85,-9,-19.2,9.56242290119176
2017,11,24,"Western Caro.","UT Arlington","N",65,89,-24,-24.7,7.77369365638159
2017,11,25,"Western Caro.","Alabama A&M","N",82,72,10,7.6,2.03962981671925
2017,11,30,"Western Caro.","Col. of Charleston","V",NA,NA,NA,-21.2,9.18222768718029
2017,11,15,"Western Ill.","Eastern Ill.","H",56,54,2,-2.7,23.376734321303
2017,11,22,"Western Ill.","SIUE","V",69,67,2,0.7,19.6504121311269
2017,11,25,"Western Ill.","Iowa St.","V",45,70,-25,-27.5,12.7486758831367
2017,11,28,"Western Ill.","IUPUI","H",90,77,13,-1.5,24.7023479619086
2017,11,10,"Western Ky.","Missouri St.","H",80,85,-5,2.6,53.1079785206966
2017,11,19,"Western Ky.","Nicholls St.","H",100,86,14,15.2,16.4928466775834
2017,11,22,"Western Ky.","Villanova","N",58,66,-8,-20,25.2913053470034
2017,11,23,"Western Ky.","Purdue","N",77,73,4,-19.1,26.1763789851728
2017,11,24,"Western Ky.","SMU","N",63,61,2,-13.7,30.7517747624441
2017,11,29,"Western Ky.","Eastern Ky.","H",83,51,32,14.1,19.0146743796755
2017,11,13,"Western Mich.","South Carolina","V",60,78,-18,-20.7,21.4635668158997
2017,11,16,"Western Mich.","Tulsa","N",74,81,-7,-2.1,40.7366260113513
2017,11,17,"Western Mich.","Appalachian St.","N",86,67,19,4.9,28.9340041432376
2017,11,19,"Western Mich.","South Carolina","N",66,79,-13,-17.7,21.4635668158997
2017,11,28,"Western Mich.","Saint Louis","V",65,51,14,1.9,33.0836693991405
2017,11,10,"Wichita St.","UMKC","H",109,57,52,28.7,15.9549616468217
2017,11,13,"Wichita St.","Col. of Charleston","H",81,63,18,22.2,22.783982937585
2017,11,20,"Wichita St.","California","N",92,82,10,13.5,34.6186112513214
2017,11,21,"Wichita St.","Marquette","N",80,66,14,7.7,49.1989196274537
2017,11,22,"Wichita St.","Notre Dame","N",66,67,-1,3.3,68.941769621326
2017,11,28,"Wichita St.","Savannah St.","H",112,66,46,40.8,5.9328220713982
2017,11,10,"William & Mary","High Point","V",66,100,-34,1.9,28.6675859323913
2017,11,15,"William & Mary","Hampton","H",83,76,7,12.9,17.3831935812386
2017,11,18,"William & Mary","UCF","V",64,75,-11,-12.7,26.0571286451954
2017,11,25,"William & Mary","Old Dominion","H",79,77,2,-3.4,29.862400385926
2017,11,29,"William & Mary","Marshall","H",114,104,10,1.8,40.2149511705609
2017,11,10,"Winthrop","Southern Ill.","H",66,81,-15,2.8,49.4377121026867
2017,11,14,"Winthrop","Colorado St.","V",76,80,-4,-4.6,42.8100503885528
2017,11,24,"Winthrop","Auburn","V",85,119,-34,-13.9,26.8911386979918
2017,11,26,"Winthrop","South Carolina St.","H",86,61,25,22.5,6.62044479425523
2017,11,29,"Winthrop","Furman","V",93,74,19,-2.8,50.3169875688432
2017,11,29,"Winthrop","Furman","V",NA,NA,NA,-2.8,50.3169875688432
2017,11,10,"Wisconsin","South Carolina St.","H",85,50,35,39.4,4.41714036237905
2017,11,12,"Wisconsin","Yale","H",89,61,28,19.8,23.5064950427091
2017,11,16,"Wisconsin","Xavier","H",70,80,-10,3.7,83.2734675205855
2017,11,20,"Wisconsin","Baylor","N",65,70,-5,-0.3,83.9903881580563
2017,11,21,"Wisconsin","UCLA","N",70,72,-2,0.3,87.8421567060257
2017,11,24,"Wisconsin","Milwaukee","H",71,49,22,24.4,17.5356650673027
2017,11,27,"Wisconsin","Virginia","V",37,49,-12,-7.3,68.3784729462743
2017,11,10,"Wofford","South Carolina","H",52,73,-21,-17.2,18.5972144721925
2017,11,16,"Wofford","California","V",65,79,-14,-13.7,24.1184594669826
2017,11,19,"Wofford","North Florida","H",86,83,3,6,30.6137545187184
2017,11,22,"Wofford","Texas Tech","V",56,79,-23,-23.3,18.3533965741949
2017,11,26,"Wofford","UNC Asheville","V",65,85,-20,-8.6,31.2277742305475
2017,11,29,"Wofford","Coastal Caro.","V",NA,NA,NA,-4,38.5015641462751
2017,11,29,"Wofford","Coastal Caro.","V",87,81,6,-4,38.5015641462751
2017,11,10,"Wright St.","Loyola Chicago","V",80,84,-4,-10.2,29.1321792906286
2017,11,14,"Wright St.","Miami (OH)","V",67,73,-6,6.1,18.773423824673
2017,11,18,"Wright St.","Murray St.","H",61,80,-19,-0.5,34.8929160744724
2017,11,24,"Wright St.","Gardner-Webb","H",67,47,20,6.7,30.5332650227214
2017,11,25,"Wright St.","Jacksonville","H",68,44,24,10.4,21.4193057792092
2017,11,26,"Wright St.","Fairfield","H",57,56,1,5.6,34.9371112004353
2017,11,10,"Wyoming","Chattanooga","H",74,65,9,9.7,28.2038856448766
2017,11,13,"Wyoming","Oregon St.","V",75,66,9,4.1,31.6034722066129
2017,11,20,"Wyoming","South Dakota St.","N",77,65,12,1.9,47.1578362160254
2017,11,21,"Wyoming","Louisiana","N",70,61,9,1.5,46.9655311213886
2017,11,22,"Wyoming","Cincinnati","N",53,78,-25,-15.5,27.4374704791183
2017,11,29,"Wyoming","Denver","V",78,88,-10,4.5,27.037666127944
2017,11,10,"Xavier","Morehead St.","H",101,49,52,25.1,16.5493570251584
2017,11,13,"Xavier","Rider","H",101,75,26,20.7,20.6712115818251
2017,11,16,"Xavier","Wisconsin","V",80,70,10,-3.6,83.2734675205855
2017,11,20,"Xavier","Hampton","H",96,60,36,31.3,10.2247302494066
2017,11,23,"Xavier","George Washington","N",83,64,19,18.5,19.806562603408
2017,11,24,"Xavier","Arizona St.","N",86,102,-16,6.8,47.5708309870485
2017,11,28,"Xavier","Baylor","H",76,63,13,1.7,86.3292921167548
2017,11,10,"Yale","Creighton","V",76,92,-16,-20.8,22.8757500035074
2017,11,12,"Yale","Wisconsin","V",61,89,-28,-19.7,23.5064950427091
2017,11,14,"Yale","South Carolina St.","H",86,54,32,22.4,6.50494488752286
2017,11,17,"Yale","Albany (NY)","V",72,80,-8,-3.9,50.1475408681977
2017,11,22,"Yale","Alcorn","V",87,73,14,11.6,12.396418468581
2017,11,25,"Yale","Vermont","H",73,79,-6,-2.8,37.2624040920716
2017,11,27,"Yale","Delaware","V",76,66,10,6.9,20.2880540416176
2017,11,29,"Yale","Bryant","V",NA,NA,NA,9.5,15.0976138828633
2017,11,29,"Yale","Bryant","H",84,67,17,15.3,15.0976138828633
2017,11,11,"Youngstown St.","Kent St.","N",78,111,-33,-12.1,14.0417927661642
2017,11,18,"Youngstown St.","Canisius","V",84,104,-20,-12.1,15.5693345318825
2017,11,24,"Youngstown St.","Northern Colo.","N",67,80,-13,-6.4,17.2935869518782
2017,11,25,"Youngstown St.","Southern Miss.","N",64,71,-7,-0.9,21.8132847735406
2017,11,26,"Youngstown St.","South Dakota","N",53,81,-28,-15.4,12.6594029356647
2017,11,29,"Youngstown St.","Robert Morris","H",74,81,-7,-3.9,16.9243278298855
