team,sim,n_wins
UC Riverside,4166,6
UC Santa Barbara,4166,8
Cal Poly,4167,8
Cal St. Fullerton,4167,5
CSUN,4167,7
Hawaii,4167,11
Long Beach St.,4167,6
UC Davis,4167,6
UC Irvine,4167,12
UC Riverside,4167,7
UC Santa Barbara,4167,10
Cal Poly,4168,2
Cal St. Fullerton,4168,8
CSUN,4168,8
Hawaii,4168,10
Long Beach St.,4168,8
UC Davis,4168,9
UC Irvine,4168,10
UC Riverside,4168,8
UC Santa Barbara,4168,9
Cal Poly,4169,5
Cal St. Fullerton,4169,7
CSUN,4169,3
Hawaii,4169,6
Long Beach St.,4169,9
UC Davis,4169,10
UC Irvine,4169,11
UC Riverside,4169,10
UC Santa Barbara,4169,11
Cal Poly,4170,4
Cal St. Fullerton,4170,3
CSUN,4170,4
Hawaii,4170,8
Long Beach St.,4170,7
UC Davis,4170,11
UC Irvine,4170,12
UC Riverside,4170,12
UC Santa Barbara,4170,11
Cal Poly,4171,6
Cal St. Fullerton,4171,10
CSUN,4171,6
Hawaii,4171,5
Long Beach St.,4171,5
UC Davis,4171,11
UC Irvine,4171,13
UC Riverside,4171,6
UC Santa Barbara,4171,10
Cal Poly,4172,8
Cal St. Fullerton,4172,5
CSUN,4172,6
Hawaii,4172,10
Long Beach St.,4172,8
UC Davis,4172,4
UC Irvine,4172,12
UC Riverside,4172,6
UC Santa Barbara,4172,13
Cal Poly,4173,1
Cal St. Fullerton,4173,8
CSUN,4173,10
Hawaii,4173,11
Long Beach St.,4173,4
UC Davis,4173,7
UC Irvine,4173,10
UC Riverside,4173,10
UC Santa Barbara,4173,11
Cal Poly,4174,1
Cal St. Fullerton,4174,7
CSUN,4174,7
Hawaii,4174,10
Long Beach St.,4174,9
UC Davis,4174,7
UC Irvine,4174,12
UC Riverside,4174,9
UC Santa Barbara,4174,10
Cal Poly,4175,3
Cal St. Fullerton,4175,13
CSUN,4175,9
Hawaii,4175,9
Long Beach St.,4175,7
UC Davis,4175,4
UC Irvine,4175,12
UC Riverside,4175,7
UC Santa Barbara,4175,8
Cal Poly,4176,2
Cal St. Fullerton,4176,7
CSUN,4176,6
Hawaii,4176,13
Long Beach St.,4176,4
UC Davis,4176,9
UC Irvine,4176,11
UC Riverside,4176,9
UC Santa Barbara,4176,11
Cal Poly,4177,3
Cal St. Fullerton,4177,9
CSUN,4177,6
Hawaii,4177,11
Long Beach St.,4177,6
UC Davis,4177,8
UC Irvine,4177,12
UC Riverside,4177,9
UC Santa Barbara,4177,8
Cal Poly,4178,5
Cal St. Fullerton,4178,7
CSUN,4178,9
Hawaii,4178,11
Long Beach St.,4178,7
UC Davis,4178,4
UC Irvine,4178,10
UC Riverside,4178,8
UC Santa Barbara,4178,11
Cal Poly,4179,3
Cal St. Fullerton,4179,5
CSUN,4179,4
Hawaii,4179,11
Long Beach St.,4179,8
UC Davis,4179,10
UC Irvine,4179,12
UC Riverside,4179,10
UC Santa Barbara,4179,9
Cal Poly,4180,3
Cal St. Fullerton,4180,4
CSUN,4180,8
Hawaii,4180,10
Long Beach St.,4180,6
UC Davis,4180,7
UC Irvine,4180,14
UC Riverside,4180,9
UC Santa Barbara,4180,11
Cal Poly,4181,3
Cal St. Fullerton,4181,4
CSUN,4181,7
Hawaii,4181,9
Long Beach St.,4181,8
UC Davis,4181,7
UC Irvine,4181,12
UC Riverside,4181,11
UC Santa Barbara,4181,11
Cal Poly,4182,3
Cal St. Fullerton,4182,8
CSUN,4182,7
Hawaii,4182,11
Long Beach St.,4182,9
UC Davis,4182,7
UC Irvine,4182,12
UC Riverside,4182,4
UC Santa Barbara,4182,11
Cal Poly,4183,3
Cal St. Fullerton,4183,7
CSUN,4183,8
Hawaii,4183,9
Long Beach St.,4183,7
UC Davis,4183,11
UC Irvine,4183,13
UC Riverside,4183,4
UC Santa Barbara,4183,10
Cal Poly,4184,6
Cal St. Fullerton,4184,4
CSUN,4184,9
Hawaii,4184,13
Long Beach St.,4184,5
UC Davis,4184,5
UC Irvine,4184,13
UC Riverside,4184,8
UC Santa Barbara,4184,9
Cal Poly,4185,3
Cal St. Fullerton,4185,8
CSUN,4185,10
Hawaii,4185,6
Long Beach St.,4185,7
UC Davis,4185,7
UC Irvine,4185,12
UC Riverside,4185,10
UC Santa Barbara,4185,9
Cal Poly,4186,5
Cal St. Fullerton,4186,7
CSUN,4186,7
Hawaii,4186,10
Long Beach St.,4186,3
UC Davis,4186,5
UC Irvine,4186,12
UC Riverside,4186,9
UC Santa Barbara,4186,14
Cal Poly,4187,6
Cal St. Fullerton,4187,5
CSUN,4187,7
Hawaii,4187,9
Long Beach St.,4187,8
UC Davis,4187,7
UC Irvine,4187,13
UC Riverside,4187,5
UC Santa Barbara,4187,12
Cal Poly,4188,5
Cal St. Fullerton,4188,5
CSUN,4188,7
Hawaii,4188,11
Long Beach St.,4188,8
UC Davis,4188,6
UC Irvine,4188,13
UC Riverside,4188,8
UC Santa Barbara,4188,9
Cal Poly,4189,4
Cal St. Fullerton,4189,3
CSUN,4189,8
Hawaii,4189,10
Long Beach St.,4189,9
UC Davis,4189,6
UC Irvine,4189,10
UC Riverside,4189,9
UC Santa Barbara,4189,13
Cal Poly,4190,3
Cal St. Fullerton,4190,12
CSUN,4190,7
Hawaii,4190,9
Long Beach St.,4190,5
UC Davis,4190,6
UC Irvine,4190,10
UC Riverside,4190,8
UC Santa Barbara,4190,12
Cal Poly,4191,2
Cal St. Fullerton,4191,7
CSUN,4191,6
Hawaii,4191,12
Long Beach St.,4191,8
UC Davis,4191,6
UC Irvine,4191,12
UC Riverside,4191,8
UC Santa Barbara,4191,11
Cal Poly,4192,2
Cal St. Fullerton,4192,8
CSUN,4192,7
Hawaii,4192,13
Long Beach St.,4192,8
UC Davis,4192,5
UC Irvine,4192,11
UC Riverside,4192,7
UC Santa Barbara,4192,11
Cal Poly,4193,5
Cal St. Fullerton,4193,7
CSUN,4193,7
Hawaii,4193,8
Long Beach St.,4193,6
UC Davis,4193,5
UC Irvine,4193,15
UC Riverside,4193,9
UC Santa Barbara,4193,10
Cal Poly,4194,3
Cal St. Fullerton,4194,4
CSUN,4194,5
Hawaii,4194,10
Long Beach St.,4194,5
UC Davis,4194,8
UC Irvine,4194,13
UC Riverside,4194,12
UC Santa Barbara,4194,12
Cal Poly,4195,4
Cal St. Fullerton,4195,8
CSUN,4195,4
Hawaii,4195,9
Long Beach St.,4195,6
UC Davis,4195,10
UC Irvine,4195,11
UC Riverside,4195,9
UC Santa Barbara,4195,11
Cal Poly,4196,2
Cal St. Fullerton,4196,8
CSUN,4196,8
Hawaii,4196,10
Long Beach St.,4196,7
UC Davis,4196,6
UC Irvine,4196,13
UC Riverside,4196,8
UC Santa Barbara,4196,10
Cal Poly,4197,5
Cal St. Fullerton,4197,10
CSUN,4197,6
Hawaii,4197,10
Long Beach St.,4197,6
UC Davis,4197,7
UC Irvine,4197,9
UC Riverside,4197,8
UC Santa Barbara,4197,11
Cal Poly,4198,3
Cal St. Fullerton,4198,9
CSUN,4198,7
Hawaii,4198,12
Long Beach St.,4198,5
UC Davis,4198,5
UC Irvine,4198,11
UC Riverside,4198,8
UC Santa Barbara,4198,12
Cal Poly,4199,3
Cal St. Fullerton,4199,7
CSUN,4199,6
Hawaii,4199,12
Long Beach St.,4199,8
UC Davis,4199,9
UC Irvine,4199,11
UC Riverside,4199,8
UC Santa Barbara,4199,8
Cal Poly,4200,3
Cal St. Fullerton,4200,5
CSUN,4200,6
Hawaii,4200,12
Long Beach St.,4200,9
UC Davis,4200,8
UC Irvine,4200,11
UC Riverside,4200,7
UC Santa Barbara,4200,11
Cal Poly,4201,6
Cal St. Fullerton,4201,7
CSUN,4201,7
Hawaii,4201,7
Long Beach St.,4201,6
UC Davis,4201,7
UC Irvine,4201,11
UC Riverside,4201,8
UC Santa Barbara,4201,13
Cal Poly,4202,4
Cal St. Fullerton,4202,7
CSUN,4202,2
Hawaii,4202,12
Long Beach St.,4202,9
UC Davis,4202,10
UC Irvine,4202,10
UC Riverside,4202,9
UC Santa Barbara,4202,9
Cal Poly,4203,5
Cal St. Fullerton,4203,8
CSUN,4203,7
Hawaii,4203,9
Long Beach St.,4203,7
UC Davis,4203,6
UC Irvine,4203,11
UC Riverside,4203,7
UC Santa Barbara,4203,12
Cal Poly,4204,5
Cal St. Fullerton,4204,7
CSUN,4204,6
Hawaii,4204,8
Long Beach St.,4204,7
UC Davis,4204,10
UC Irvine,4204,12
UC Riverside,4204,7
UC Santa Barbara,4204,10
Cal Poly,4205,3
Cal St. Fullerton,4205,2
CSUN,4205,8
Hawaii,4205,12
Long Beach St.,4205,7
UC Davis,4205,7
UC Irvine,4205,12
UC Riverside,4205,9
UC Santa Barbara,4205,12
Cal Poly,4206,4
Cal St. Fullerton,4206,7
CSUN,4206,6
Hawaii,4206,11
Long Beach St.,4206,8
UC Davis,4206,6
UC Irvine,4206,13
UC Riverside,4206,8
UC Santa Barbara,4206,9
Cal Poly,4207,3
Cal St. Fullerton,4207,6
CSUN,4207,8
Hawaii,4207,11
Long Beach St.,4207,7
UC Davis,4207,8
UC Irvine,4207,11
UC Riverside,4207,6
UC Santa Barbara,4207,12
Cal Poly,4208,4
Cal St. Fullerton,4208,7
CSUN,4208,7
Hawaii,4208,10
Long Beach St.,4208,9
UC Davis,4208,6
UC Irvine,4208,13
UC Riverside,4208,5
UC Santa Barbara,4208,11
Cal Poly,4209,0
Cal St. Fullerton,4209,10
CSUN,4209,6
Hawaii,4209,11
Long Beach St.,4209,8
UC Davis,4209,11
UC Irvine,4209,11
UC Riverside,4209,7
UC Santa Barbara,4209,8
Cal Poly,4210,5
Cal St. Fullerton,4210,7
CSUN,4210,7
Hawaii,4210,10
Long Beach St.,4210,8
UC Davis,4210,8
UC Irvine,4210,14
UC Riverside,4210,5
UC Santa Barbara,4210,8
Cal Poly,4211,5
Cal St. Fullerton,4211,5
CSUN,4211,7
Hawaii,4211,9
Long Beach St.,4211,5
UC Davis,4211,9
UC Irvine,4211,14
UC Riverside,4211,7
UC Santa Barbara,4211,11
Cal Poly,4212,5
Cal St. Fullerton,4212,9
CSUN,4212,3
Hawaii,4212,9
Long Beach St.,4212,9
UC Davis,4212,6
UC Irvine,4212,13
UC Riverside,4212,7
UC Santa Barbara,4212,11
Cal Poly,4213,5
Cal St. Fullerton,4213,4
CSUN,4213,9
Hawaii,4213,9
Long Beach St.,4213,5
UC Davis,4213,8
UC Irvine,4213,13
UC Riverside,4213,8
UC Santa Barbara,4213,11
Cal Poly,4214,1
Cal St. Fullerton,4214,8
CSUN,4214,6
Hawaii,4214,8
Long Beach St.,4214,9
UC Davis,4214,7
UC Irvine,4214,13
UC Riverside,4214,7
UC Santa Barbara,4214,13
Cal Poly,4215,1
Cal St. Fullerton,4215,8
CSUN,4215,4
Hawaii,4215,11
Long Beach St.,4215,10
UC Davis,4215,8
UC Irvine,4215,11
UC Riverside,4215,8
UC Santa Barbara,4215,11
Cal Poly,4216,4
Cal St. Fullerton,4216,10
CSUN,4216,6
Hawaii,4216,10
Long Beach St.,4216,5
UC Davis,4216,6
UC Irvine,4216,12
UC Riverside,4216,7
UC Santa Barbara,4216,12
Cal Poly,4217,5
Cal St. Fullerton,4217,4
CSUN,4217,9
Hawaii,4217,10
Long Beach St.,4217,5
UC Davis,4217,11
UC Irvine,4217,11
UC Riverside,4217,6
UC Santa Barbara,4217,11
Cal Poly,4218,4
Cal St. Fullerton,4218,4
CSUN,4218,9
Hawaii,4218,9
Long Beach St.,4218,5
UC Davis,4218,9
UC Irvine,4218,12
UC Riverside,4218,10
UC Santa Barbara,4218,10
Cal Poly,4219,1
Cal St. Fullerton,4219,8
CSUN,4219,7
Hawaii,4219,10
Long Beach St.,4219,5
UC Davis,4219,8
UC Irvine,4219,12
UC Riverside,4219,8
UC Santa Barbara,4219,13
Cal Poly,4220,4
Cal St. Fullerton,4220,7
CSUN,4220,6
Hawaii,4220,8
Long Beach St.,4220,7
UC Davis,4220,7
UC Irvine,4220,15
UC Riverside,4220,10
UC Santa Barbara,4220,8
Cal Poly,4221,3
Cal St. Fullerton,4221,7
CSUN,4221,6
Hawaii,4221,8
Long Beach St.,4221,8
UC Davis,4221,9
UC Irvine,4221,11
UC Riverside,4221,8
UC Santa Barbara,4221,12
Cal Poly,4222,5
Cal St. Fullerton,4222,7
CSUN,4222,6
Hawaii,4222,4
Long Beach St.,4222,9
UC Davis,4222,9
UC Irvine,4222,11
UC Riverside,4222,10
UC Santa Barbara,4222,11
Cal Poly,4223,4
Cal St. Fullerton,4223,7
CSUN,4223,8
Hawaii,4223,9
Long Beach St.,4223,5
UC Davis,4223,8
UC Irvine,4223,12
UC Riverside,4223,9
UC Santa Barbara,4223,10
Cal Poly,4224,2
Cal St. Fullerton,4224,7
CSUN,4224,8
Hawaii,4224,13
Long Beach St.,4224,6
UC Davis,4224,6
UC Irvine,4224,12
UC Riverside,4224,6
UC Santa Barbara,4224,12
Cal Poly,4225,4
Cal St. Fullerton,4225,5
CSUN,4225,8
Hawaii,4225,6
Long Beach St.,4225,9
UC Davis,4225,6
UC Irvine,4225,15
UC Riverside,4225,9
UC Santa Barbara,4225,10
Cal Poly,4226,3
Cal St. Fullerton,4226,5
CSUN,4226,4
Hawaii,4226,8
Long Beach St.,4226,8
UC Davis,4226,8
UC Irvine,4226,15
UC Riverside,4226,11
UC Santa Barbara,4226,10
Cal Poly,4227,7
Cal St. Fullerton,4227,5
CSUN,4227,5
Hawaii,4227,13
Long Beach St.,4227,7
UC Davis,4227,6
UC Irvine,4227,10
UC Riverside,4227,8
UC Santa Barbara,4227,11
Cal Poly,4228,3
Cal St. Fullerton,4228,8
CSUN,4228,6
Hawaii,4228,11
Long Beach St.,4228,7
UC Davis,4228,6
UC Irvine,4228,14
UC Riverside,4228,7
UC Santa Barbara,4228,10
Cal Poly,4229,5
Cal St. Fullerton,4229,6
CSUN,4229,5
Hawaii,4229,12
Long Beach St.,4229,6
UC Davis,4229,8
UC Irvine,4229,14
UC Riverside,4229,6
UC Santa Barbara,4229,10
Cal Poly,4230,5
Cal St. Fullerton,4230,8
CSUN,4230,5
Hawaii,4230,9
Long Beach St.,4230,5
UC Davis,4230,8
UC Irvine,4230,12
UC Riverside,4230,9
UC Santa Barbara,4230,11
Cal Poly,4231,2
Cal St. Fullerton,4231,8
CSUN,4231,6
Hawaii,4231,10
Long Beach St.,4231,9
UC Davis,4231,6
UC Irvine,4231,10
UC Riverside,4231,9
UC Santa Barbara,4231,12
Cal Poly,4232,2
Cal St. Fullerton,4232,6
CSUN,4232,9
Hawaii,4232,11
Long Beach St.,4232,7
UC Davis,4232,7
UC Irvine,4232,11
UC Riverside,4232,6
UC Santa Barbara,4232,13
Cal Poly,4233,3
Cal St. Fullerton,4233,10
CSUN,4233,7
Hawaii,4233,9
Long Beach St.,4233,7
UC Davis,4233,8
UC Irvine,4233,10
UC Riverside,4233,8
UC Santa Barbara,4233,10
Cal Poly,4234,3
Cal St. Fullerton,4234,7
CSUN,4234,4
Hawaii,4234,12
Long Beach St.,4234,9
UC Davis,4234,7
UC Irvine,4234,10
UC Riverside,4234,9
UC Santa Barbara,4234,11
Cal Poly,4235,5
Cal St. Fullerton,4235,5
CSUN,4235,4
Hawaii,4235,12
Long Beach St.,4235,6
UC Davis,4235,8
UC Irvine,4235,14
UC Riverside,4235,7
UC Santa Barbara,4235,11
Cal Poly,4236,4
Cal St. Fullerton,4236,7
CSUN,4236,7
Hawaii,4236,9
Long Beach St.,4236,9
UC Davis,4236,8
UC Irvine,4236,13
UC Riverside,4236,7
UC Santa Barbara,4236,8
Cal Poly,4237,4
Cal St. Fullerton,4237,7
CSUN,4237,3
Hawaii,4237,12
Long Beach St.,4237,5
UC Davis,4237,11
UC Irvine,4237,13
UC Riverside,4237,5
UC Santa Barbara,4237,12
Cal Poly,4238,2
Cal St. Fullerton,4238,8
CSUN,4238,6
Hawaii,4238,14
Long Beach St.,4238,5
UC Davis,4238,9
UC Irvine,4238,12
UC Riverside,4238,7
UC Santa Barbara,4238,9
Cal Poly,4239,7
Cal St. Fullerton,4239,7
CSUN,4239,6
Hawaii,4239,8
Long Beach St.,4239,5
UC Davis,4239,9
UC Irvine,4239,12
UC Riverside,4239,9
UC Santa Barbara,4239,9
Cal Poly,4240,4
Cal St. Fullerton,4240,10
CSUN,4240,8
Hawaii,4240,8
Long Beach St.,4240,7
UC Davis,4240,6
UC Irvine,4240,10
UC Riverside,4240,7
UC Santa Barbara,4240,12
Cal Poly,4241,0
Cal St. Fullerton,4241,9
CSUN,4241,4
Hawaii,4241,12
Long Beach St.,4241,10
UC Davis,4241,7
UC Irvine,4241,14
UC Riverside,4241,8
UC Santa Barbara,4241,8
Cal Poly,4242,3
Cal St. Fullerton,4242,5
CSUN,4242,8
Hawaii,4242,10
Long Beach St.,4242,10
UC Davis,4242,5
UC Irvine,4242,10
UC Riverside,4242,9
UC Santa Barbara,4242,12
Cal Poly,4243,5
Cal St. Fullerton,4243,6
CSUN,4243,6
Hawaii,4243,9
Long Beach St.,4243,6
UC Davis,4243,8
UC Irvine,4243,12
UC Riverside,4243,8
UC Santa Barbara,4243,12
Cal Poly,4244,3
Cal St. Fullerton,4244,6
CSUN,4244,7
Hawaii,4244,10
Long Beach St.,4244,6
UC Davis,4244,10
UC Irvine,4244,14
UC Riverside,4244,5
UC Santa Barbara,4244,11
Cal Poly,4245,5
Cal St. Fullerton,4245,8
CSUN,4245,7
Hawaii,4245,8
Long Beach St.,4245,6
UC Davis,4245,7
UC Irvine,4245,13
UC Riverside,4245,8
UC Santa Barbara,4245,10
Cal Poly,4246,6
Cal St. Fullerton,4246,4
CSUN,4246,7
Hawaii,4246,13
Long Beach St.,4246,6
UC Davis,4246,7
UC Irvine,4246,10
UC Riverside,4246,9
UC Santa Barbara,4246,10
Cal Poly,4247,6
Cal St. Fullerton,4247,7
CSUN,4247,4
Hawaii,4247,11
Long Beach St.,4247,6
UC Davis,4247,9
UC Irvine,4247,11
UC Riverside,4247,7
UC Santa Barbara,4247,11
Cal Poly,4248,4
Cal St. Fullerton,4248,10
CSUN,4248,6
Hawaii,4248,10
Long Beach St.,4248,6
UC Davis,4248,8
UC Irvine,4248,12
UC Riverside,4248,10
UC Santa Barbara,4248,6
Cal Poly,4249,5
Cal St. Fullerton,4249,7
CSUN,4249,7
Hawaii,4249,7
Long Beach St.,4249,6
UC Davis,4249,10
UC Irvine,4249,12
UC Riverside,4249,7
UC Santa Barbara,4249,11
Cal Poly,4250,4
Cal St. Fullerton,4250,7
CSUN,4250,8
Hawaii,4250,9
Long Beach St.,4250,8
UC Davis,4250,6
UC Irvine,4250,13
UC Riverside,4250,10
UC Santa Barbara,4250,7
Cal Poly,4251,1
Cal St. Fullerton,4251,7
CSUN,4251,7
Hawaii,4251,10
Long Beach St.,4251,9
UC Davis,4251,7
UC Irvine,4251,13
UC Riverside,4251,8
UC Santa Barbara,4251,10
Cal Poly,4252,4
Cal St. Fullerton,4252,8
CSUN,4252,8
Hawaii,4252,11
Long Beach St.,4252,5
UC Davis,4252,5
UC Irvine,4252,11
UC Riverside,4252,9
UC Santa Barbara,4252,11
Cal Poly,4253,5
Cal St. Fullerton,4253,8
CSUN,4253,5
Hawaii,4253,9
Long Beach St.,4253,9
UC Davis,4253,5
UC Irvine,4253,10
UC Riverside,4253,10
UC Santa Barbara,4253,11
Cal Poly,4254,6
Cal St. Fullerton,4254,4
CSUN,4254,5
Hawaii,4254,11
Long Beach St.,4254,9
UC Davis,4254,8
UC Irvine,4254,13
UC Riverside,4254,6
UC Santa Barbara,4254,10
Cal Poly,4255,2
Cal St. Fullerton,4255,9
CSUN,4255,5
Hawaii,4255,9
Long Beach St.,4255,6
UC Davis,4255,9
UC Irvine,4255,10
UC Riverside,4255,10
UC Santa Barbara,4255,12
Cal Poly,4256,6
Cal St. Fullerton,4256,4
CSUN,4256,8
Hawaii,4256,11
Long Beach St.,4256,4
UC Davis,4256,7
UC Irvine,4256,11
UC Riverside,4256,9
UC Santa Barbara,4256,12
Cal Poly,4257,3
Cal St. Fullerton,4257,7
CSUN,4257,6
Hawaii,4257,8
Long Beach St.,4257,7
UC Davis,4257,7
UC Irvine,4257,14
UC Riverside,4257,11
UC Santa Barbara,4257,9
Cal Poly,4258,1
Cal St. Fullerton,4258,8
CSUN,4258,5
Hawaii,4258,8
Long Beach St.,4258,6
UC Davis,4258,10
UC Irvine,4258,13
UC Riverside,4258,8
UC Santa Barbara,4258,13
Cal Poly,4259,5
Cal St. Fullerton,4259,8
CSUN,4259,5
Hawaii,4259,11
Long Beach St.,4259,7
UC Davis,4259,8
UC Irvine,4259,11
UC Riverside,4259,9
UC Santa Barbara,4259,8
Cal Poly,4260,3
Cal St. Fullerton,4260,8
CSUN,4260,6
Hawaii,4260,9
Long Beach St.,4260,5
UC Davis,4260,9
UC Irvine,4260,12
UC Riverside,4260,10
UC Santa Barbara,4260,10
Cal Poly,4261,3
Cal St. Fullerton,4261,6
CSUN,4261,5
Hawaii,4261,11
Long Beach St.,4261,6
UC Davis,4261,7
UC Irvine,4261,15
UC Riverside,4261,9
UC Santa Barbara,4261,10
Cal Poly,4262,5
Cal St. Fullerton,4262,5
CSUN,4262,6
Hawaii,4262,12
Long Beach St.,4262,6
UC Davis,4262,9
UC Irvine,4262,11
UC Riverside,4262,9
UC Santa Barbara,4262,9
Cal Poly,4263,3
Cal St. Fullerton,4263,4
CSUN,4263,9
Hawaii,4263,8
Long Beach St.,4263,7
UC Davis,4263,7
UC Irvine,4263,11
UC Riverside,4263,10
UC Santa Barbara,4263,13
Cal Poly,4264,1
Cal St. Fullerton,4264,7
CSUN,4264,7
Hawaii,4264,10
Long Beach St.,4264,8
UC Davis,4264,8
UC Irvine,4264,12
UC Riverside,4264,6
UC Santa Barbara,4264,13
Cal Poly,4265,0
Cal St. Fullerton,4265,9
CSUN,4265,8
Hawaii,4265,8
Long Beach St.,4265,9
UC Davis,4265,7
UC Irvine,4265,12
UC Riverside,4265,11
UC Santa Barbara,4265,8
Cal Poly,4266,3
Cal St. Fullerton,4266,7
CSUN,4266,6
Hawaii,4266,9
Long Beach St.,4266,9
UC Davis,4266,5
UC Irvine,4266,11
UC Riverside,4266,9
UC Santa Barbara,4266,13
Cal Poly,4267,2
Cal St. Fullerton,4267,8
CSUN,4267,6
Hawaii,4267,7
Long Beach St.,4267,6
UC Davis,4267,7
UC Irvine,4267,13
UC Riverside,4267,13
UC Santa Barbara,4267,10
Cal Poly,4268,6
Cal St. Fullerton,4268,7
CSUN,4268,4
Hawaii,4268,10
Long Beach St.,4268,4
UC Davis,4268,11
UC Irvine,4268,12
UC Riverside,4268,8
UC Santa Barbara,4268,10
Cal Poly,4269,3
Cal St. Fullerton,4269,5
CSUN,4269,7
Hawaii,4269,11
Long Beach St.,4269,8
UC Davis,4269,9
UC Irvine,4269,12
UC Riverside,4269,8
UC Santa Barbara,4269,9
Cal Poly,4270,4
Cal St. Fullerton,4270,6
CSUN,4270,8
Hawaii,4270,9
Long Beach St.,4270,7
UC Davis,4270,5
UC Irvine,4270,11
UC Riverside,4270,7
UC Santa Barbara,4270,15
Cal Poly,4271,4
Cal St. Fullerton,4271,10
CSUN,4271,5
Hawaii,4271,7
Long Beach St.,4271,7
UC Davis,4271,9
UC Irvine,4271,9
UC Riverside,4271,9
UC Santa Barbara,4271,12
Cal Poly,4272,3
Cal St. Fullerton,4272,6
CSUN,4272,7
Hawaii,4272,8
Long Beach St.,4272,6
UC Davis,4272,11
UC Irvine,4272,12
UC Riverside,4272,9
UC Santa Barbara,4272,10
Cal Poly,4273,3
Cal St. Fullerton,4273,7
CSUN,4273,5
Hawaii,4273,10
Long Beach St.,4273,7
UC Davis,4273,7
UC Irvine,4273,13
UC Riverside,4273,9
UC Santa Barbara,4273,11
Cal Poly,4274,3
Cal St. Fullerton,4274,6
CSUN,4274,5
Hawaii,4274,7
Long Beach St.,4274,8
UC Davis,4274,9
UC Irvine,4274,12
UC Riverside,4274,10
UC Santa Barbara,4274,12
Cal Poly,4275,1
Cal St. Fullerton,4275,7
CSUN,4275,8
Hawaii,4275,13
Long Beach St.,4275,9
UC Davis,4275,9
UC Irvine,4275,9
UC Riverside,4275,6
UC Santa Barbara,4275,10
Cal Poly,4276,5
Cal St. Fullerton,4276,6
CSUN,4276,7
Hawaii,4276,9
Long Beach St.,4276,6
UC Davis,4276,5
UC Irvine,4276,13
UC Riverside,4276,11
UC Santa Barbara,4276,10
Cal Poly,4277,3
Cal St. Fullerton,4277,8
CSUN,4277,9
Hawaii,4277,10
Long Beach St.,4277,7
UC Davis,4277,8
UC Irvine,4277,13
UC Riverside,4277,4
UC Santa Barbara,4277,10
Cal Poly,4278,6
Cal St. Fullerton,4278,6
CSUN,4278,4
Hawaii,4278,13
Long Beach St.,4278,7
UC Davis,4278,4
UC Irvine,4278,11
UC Riverside,4278,8
UC Santa Barbara,4278,13
Cal Poly,4279,3
Cal St. Fullerton,4279,8
CSUN,4279,7
Hawaii,4279,11
Long Beach St.,4279,5
UC Davis,4279,12
UC Irvine,4279,12
UC Riverside,4279,6
UC Santa Barbara,4279,8
Cal Poly,4280,3
Cal St. Fullerton,4280,7
CSUN,4280,6
Hawaii,4280,9
Long Beach St.,4280,11
UC Davis,4280,8
UC Irvine,4280,9
UC Riverside,4280,6
UC Santa Barbara,4280,13
Cal Poly,4281,3
Cal St. Fullerton,4281,4
CSUN,4281,4
Hawaii,4281,12
Long Beach St.,4281,8
UC Davis,4281,9
UC Irvine,4281,15
UC Riverside,4281,9
UC Santa Barbara,4281,8
Cal Poly,4282,8
Cal St. Fullerton,4282,2
CSUN,4282,6
Hawaii,4282,14
Long Beach St.,4282,5
UC Davis,4282,8
UC Irvine,4282,9
UC Riverside,4282,7
UC Santa Barbara,4282,13
Cal Poly,4283,5
Cal St. Fullerton,4283,8
CSUN,4283,5
Hawaii,4283,9
Long Beach St.,4283,6
UC Davis,4283,9
UC Irvine,4283,13
UC Riverside,4283,7
UC Santa Barbara,4283,10
Cal Poly,4284,3
Cal St. Fullerton,4284,3
CSUN,4284,9
Hawaii,4284,13
Long Beach St.,4284,4
UC Davis,4284,9
UC Irvine,4284,13
UC Riverside,4284,8
UC Santa Barbara,4284,10
Cal Poly,4285,5
Cal St. Fullerton,4285,8
CSUN,4285,8
Hawaii,4285,6
Long Beach St.,4285,9
UC Davis,4285,7
UC Irvine,4285,12
UC Riverside,4285,8
UC Santa Barbara,4285,9
Cal Poly,4286,2
Cal St. Fullerton,4286,8
CSUN,4286,5
Hawaii,4286,9
Long Beach St.,4286,10
UC Davis,4286,8
UC Irvine,4286,12
UC Riverside,4286,9
UC Santa Barbara,4286,9
Cal Poly,4287,6
Cal St. Fullerton,4287,9
CSUN,4287,9
Hawaii,4287,9
Long Beach St.,4287,7
UC Davis,4287,7
UC Irvine,4287,9
UC Riverside,4287,8
UC Santa Barbara,4287,8
Cal Poly,4288,4
Cal St. Fullerton,4288,9
CSUN,4288,4
Hawaii,4288,10
Long Beach St.,4288,5
UC Davis,4288,10
UC Irvine,4288,11
UC Riverside,4288,6
UC Santa Barbara,4288,13
Cal Poly,4289,5
Cal St. Fullerton,4289,6
CSUN,4289,4
Hawaii,4289,8
Long Beach St.,4289,6
UC Davis,4289,9
UC Irvine,4289,14
UC Riverside,4289,8
UC Santa Barbara,4289,12
Cal Poly,4290,4
Cal St. Fullerton,4290,6
CSUN,4290,7
Hawaii,4290,12
Long Beach St.,4290,8
UC Davis,4290,6
UC Irvine,4290,12
UC Riverside,4290,3
UC Santa Barbara,4290,14
Cal Poly,4291,1
Cal St. Fullerton,4291,8
CSUN,4291,4
Hawaii,4291,11
Long Beach St.,4291,8
UC Davis,4291,6
