sim,team,n_wins,n_games,place_tourney,place
6484,UC San Diego,8,19,8,6
6484,UC Santa Barbara,12,17,2,2
6485,Cal Poly,4,17,10,10
6485,Cal St. Fullerton,10,17,4,4
6485,CSU Bakersfield,6,16,8,7
6485,CSUN,4,18,11,10
6485,Hawaii,14,17,2,1
6485,Long Beach St.,7,17,6,6
6485,UC Davis,10,16,5,4
6485,UC Irvine,13,16,3,3
6485,UC Riverside,14,18,1,1
6485,UC San Diego,6,19,7,7
6485,UC Santa Barbara,6,17,9,7
6486,Cal Poly,3,17,11,11
6486,Cal St. Fullerton,12,17,1,1
6486,CSU Bakersfield,5,16,10,9
6486,CSUN,5,18,9,9
6486,Hawaii,11,17,3,3
6486,Long Beach St.,9,17,7,6
6486,UC Davis,7,16,8,8
6486,UC Irvine,12,16,2,1
6486,UC Riverside,11,18,4,3
6486,UC San Diego,10,19,5,5
6486,UC Santa Barbara,9,17,6,6
6487,Cal Poly,2,17,11,11
6487,Cal St. Fullerton,14,17,2,2
6487,CSU Bakersfield,5,16,10,10
6487,CSUN,7,18,6,6
6487,Hawaii,15,17,1,1
6487,Long Beach St.,6,17,9,7
6487,UC Davis,6,16,8,7
6487,UC Irvine,11,16,4,4
6487,UC Riverside,12,18,3,3
6487,UC San Diego,6,19,7,7
6487,UC Santa Barbara,10,17,5,5
6488,Cal Poly,5,17,10,10
6488,Cal St. Fullerton,11,17,3,3
6488,CSU Bakersfield,6,16,9,9
6488,CSUN,7,18,8,8
6488,Hawaii,12,17,2,2
6488,Long Beach St.,9,17,5,5
6488,UC Davis,4,16,11,11
6488,UC Irvine,8,16,7,7
6488,UC Riverside,13,18,1,1
6488,UC San Diego,9,19,6,5
6488,UC Santa Barbara,10,17,4,4
6489,Cal Poly,4,17,11,11
6489,Cal St. Fullerton,14,17,3,2
6489,CSU Bakersfield,5,16,10,10
6489,CSUN,6,18,7,7
6489,Hawaii,15,17,1,1
6489,Long Beach St.,7,17,5,5
6489,UC Davis,7,16,6,5
6489,UC Irvine,14,16,2,2
6489,UC Riverside,10,18,4,4
6489,UC San Diego,6,19,9,7
6489,UC Santa Barbara,6,17,8,7
6490,Cal Poly,2,17,11,11
6490,Cal St. Fullerton,10,17,4,4
6490,CSU Bakersfield,5,16,10,9
6490,CSUN,5,18,9,9
6490,Hawaii,16,17,1,1
6490,Long Beach St.,7,17,8,7
6490,UC Davis,9,16,6,5
6490,UC Irvine,12,16,3,2
6490,UC Riverside,12,18,2,2
6490,UC San Diego,9,19,5,5
6490,UC Santa Barbara,7,17,7,7
6491,Cal Poly,2,17,11,11
6491,Cal St. Fullerton,13,17,2,2
6491,CSU Bakersfield,5,16,10,9
6491,CSUN,7,18,7,7
6491,Hawaii,15,17,1,1
6491,Long Beach St.,7,17,8,7
6491,UC Davis,5,16,9,9
6491,UC Irvine,11,16,4,3
6491,UC Riverside,11,18,3,3
6491,UC San Diego,8,19,6,6
6491,UC Santa Barbara,10,17,5,5
6492,Cal Poly,5,17,10,10
6492,Cal St. Fullerton,10,17,4,4
6492,CSU Bakersfield,7,16,7,7
6492,CSUN,4,18,11,11
6492,Hawaii,12,17,2,2
6492,Long Beach St.,7,17,8,7
6492,UC Davis,10,16,5,4
6492,UC Irvine,11,16,3,3
6492,UC Riverside,13,18,1,1
6492,UC San Diego,8,19,6,6
6492,UC Santa Barbara,7,17,9,7
6493,Cal Poly,3,17,10,10
6493,Cal St. Fullerton,13,17,2,1
6493,CSU Bakersfield,9,16,7,5
6493,CSUN,2,18,11,11
6493,Hawaii,11,17,3,3
6493,Long Beach St.,9,17,6,5
6493,UC Davis,6,16,9,9
6493,UC Irvine,11,16,4,3
6493,UC Riverside,13,18,1,1
6493,UC San Diego,9,19,5,5
6493,UC Santa Barbara,8,17,8,8
6494,Cal Poly,3,17,11,10
6494,Cal St. Fullerton,12,17,3,3
6494,CSU Bakersfield,5,16,8,8
6494,CSUN,3,18,10,10
6494,Hawaii,14,17,2,2
6494,Long Beach St.,12,17,4,3
6494,UC Davis,8,16,7,6
6494,UC Irvine,15,16,1,1
6494,UC Riverside,10,18,5,5
6494,UC San Diego,4,19,9,9
6494,UC Santa Barbara,8,17,6,6
6495,Cal Poly,6,17,7,7
6495,Cal St. Fullerton,11,17,4,4
6495,CSU Bakersfield,6,16,10,7
6495,CSUN,3,18,11,11
6495,Hawaii,12,17,3,2
6495,Long Beach St.,7,17,6,6
6495,UC Davis,6,16,8,7
6495,UC Irvine,14,16,1,1
6495,UC Riverside,12,18,2,2
6495,UC San Diego,11,19,5,4
6495,UC Santa Barbara,6,17,9,7
6496,Cal Poly,4,17,11,11
6496,Cal St. Fullerton,10,17,4,3
6496,CSU Bakersfield,7,16,8,7
6496,CSUN,5,18,10,10
6496,Hawaii,10,17,3,3
6496,Long Beach St.,7,17,7,7
6496,UC Davis,9,16,5,5
6496,UC Irvine,12,16,2,2
6496,UC Riverside,15,18,1,1
6496,UC San Diego,9,19,6,5
6496,UC Santa Barbara,6,17,9,9
6497,Cal Poly,3,17,11,11
6497,Cal St. Fullerton,9,17,4,4
6497,CSU Bakersfield,8,16,6,6
6497,CSUN,5,18,10,10
6497,Hawaii,12,17,3,3
6497,Long Beach St.,6,17,9,9
6497,UC Davis,9,16,5,4
6497,UC Irvine,13,16,2,2
6497,UC Riverside,14,18,1,1
6497,UC San Diego,8,19,7,6
6497,UC Santa Barbara,7,17,8,8
6498,Cal Poly,3,17,11,11
6498,Cal St. Fullerton,11,17,4,3
6498,CSU Bakersfield,5,16,9,9
6498,CSUN,6,18,8,8
6498,Hawaii,14,17,1,1
6498,Long Beach St.,9,17,5,5
6498,UC Davis,11,16,3,3
6498,UC Irvine,13,16,2,2
6498,UC Riverside,9,18,6,5
6498,UC San Diego,4,19,10,10
6498,UC Santa Barbara,9,17,7,5
6499,Cal Poly,4,17,10,10
6499,Cal St. Fullerton,9,17,6,5
6499,CSU Bakersfield,6,16,9,9
6499,CSUN,3,18,11,11
6499,Hawaii,14,17,2,1
6499,Long Beach St.,7,17,8,8
6499,UC Davis,10,16,4,3
6499,UC Irvine,14,16,1,1
6499,UC Riverside,10,18,3,3
6499,UC San Diego,8,19,7,7
6499,UC Santa Barbara,9,17,5,5
6500,Cal Poly,4,17,9,9
6500,Cal St. Fullerton,13,17,2,2
6500,CSU Bakersfield,3,16,11,11
6500,CSUN,7,18,7,7
6500,Hawaii,15,17,1,1
6500,Long Beach St.,9,17,5,5
6500,UC Davis,4,16,10,9
6500,UC Irvine,12,16,3,3
6500,UC Riverside,12,18,4,3
6500,UC San Diego,7,19,8,7
6500,UC Santa Barbara,8,17,6,6
6501,Cal Poly,4,17,11,11
6501,Cal St. Fullerton,13,17,2,2
6501,CSU Bakersfield,8,16,5,5
6501,CSUN,6,18,8,8
6501,Hawaii,15,17,1,1
6501,Long Beach St.,6,17,10,8
6501,UC Davis,6,16,9,8
6501,UC Irvine,12,16,3,3
6501,UC Riverside,10,18,4,4
6501,UC San Diego,7,19,6,6
6501,UC Santa Barbara,7,17,7,6
6502,Cal Poly,3,17,11,11
6502,Cal St. Fullerton,13,17,2,2
6502,CSU Bakersfield,5,16,10,10
6502,CSUN,6,18,8,8
6502,Hawaii,12,17,3,3
6502,Long Beach St.,7,17,6,6
6502,UC Davis,7,16,7,6
6502,UC Irvine,12,16,4,3
6502,UC Riverside,14,18,1,1
6502,UC San Diego,9,19,5,5
6502,UC Santa Barbara,6,17,9,8
6503,Cal Poly,4,17,10,10
6503,Cal St. Fullerton,11,17,4,3
6503,CSU Bakersfield,8,16,7,7
6503,CSUN,3,18,11,11
6503,Hawaii,13,17,1,1
6503,Long Beach St.,9,17,6,5
6503,UC Davis,9,16,5,5
6503,UC Irvine,11,16,3,3
6503,UC Riverside,12,18,2,2
6503,UC San Diego,7,19,8,8
6503,UC Santa Barbara,7,17,9,8
6504,Cal Poly,5,17,9,9
6504,Cal St. Fullerton,11,17,4,4
6504,CSU Bakersfield,5,16,10,9
6504,CSUN,3,18,11,11
6504,Hawaii,14,17,1,1
6504,Long Beach St.,7,17,8,7
6504,UC Davis,9,16,5,5
6504,UC Irvine,12,16,3,3
6504,UC Riverside,13,18,2,2
6504,UC San Diego,7,19,7,7
6504,UC Santa Barbara,8,17,6,6
6505,Cal Poly,5,17,11,11
6505,Cal St. Fullerton,9,17,4,3
6505,CSU Bakersfield,8,16,7,7
6505,CSUN,6,18,10,10
6505,Hawaii,10,17,2,2
6505,Long Beach St.,9,17,6,3
6505,UC Davis,9,16,5,3
6505,UC Irvine,7,16,9,9
6505,UC Riverside,14,18,1,1
6505,UC San Diego,9,19,3,3
6505,UC Santa Barbara,8,17,8,7
6506,Cal Poly,5,17,11,11
6506,Cal St. Fullerton,9,17,4,4
6506,CSU Bakersfield,7,16,8,8
6506,CSUN,8,18,7,7
6506,Hawaii,11,17,2,2
6506,Long Beach St.,9,17,5,4
6506,UC Davis,9,16,6,4
6506,UC Irvine,14,16,1,1
6506,UC Riverside,10,18,3,3
6506,UC San Diego,6,19,9,9
6506,UC Santa Barbara,6,17,10,9
6507,Cal Poly,4,17,11,10
6507,Cal St. Fullerton,12,17,1,1
6507,CSU Bakersfield,5,16,9,9
6507,CSUN,4,18,10,10
6507,Hawaii,12,17,2,1
6507,Long Beach St.,7,17,7,7
6507,UC Davis,9,16,6,6
6507,UC Irvine,12,16,4,1
6507,UC Riverside,12,18,3,1
6507,UC San Diego,10,19,5,5
6507,UC Santa Barbara,7,17,8,7
6508,Cal Poly,4,17,11,10
6508,Cal St. Fullerton,11,17,3,3
6508,CSU Bakersfield,6,16,9,9
6508,CSUN,7,18,8,7
6508,Hawaii,9,17,6,6
6508,Long Beach St.,7,17,7,7
6508,UC Davis,10,16,5,4
6508,UC Irvine,13,16,1,1
6508,UC Riverside,13,18,2,1
6508,UC San Diego,10,19,4,4
6508,UC Santa Barbara,4,17,10,10
6509,Cal Poly,3,17,11,11
6509,Cal St. Fullerton,10,17,5,5
6509,CSU Bakersfield,6,16,8,8
6509,CSUN,4,18,10,10
6509,Hawaii,13,17,2,1
6509,Long Beach St.,6,17,9,8
6509,UC Davis,8,16,7,7
6509,UC Irvine,13,16,1,1
6509,UC Riverside,11,18,3,3
6509,UC San Diego,11,19,4,3
6509,UC Santa Barbara,9,17,6,6
6510,Cal Poly,4,17,11,10
6510,Cal St. Fullerton,8,17,6,5
6510,CSU Bakersfield,5,16,9,9
6510,CSUN,7,18,8,8
6510,Hawaii,14,17,2,1
6510,Long Beach St.,4,17,10,10
6510,UC Davis,8,16,7,5
6510,UC Irvine,14,16,1,1
6510,UC Riverside,13,18,3,3
6510,UC San Diego,9,19,4,4
6510,UC Santa Barbara,8,17,5,5
6511,Cal Poly,5,17,10,9
6511,Cal St. Fullerton,11,17,4,4
6511,CSU Bakersfield,8,16,7,5
6511,CSUN,4,18,11,11
6511,Hawaii,13,17,1,1
6511,Long Beach St.,7,17,8,8
6511,UC Davis,5,16,9,9
6511,UC Irvine,12,16,3,3
6511,UC Riverside,13,18,2,1
6511,UC San Diego,8,19,6,5
6511,UC Santa Barbara,8,17,5,5
6512,Cal Poly,5,17,9,8
6512,Cal St. Fullerton,11,17,3,3
6512,CSU Bakersfield,5,16,10,8
6512,CSUN,3,18,11,11
6512,Hawaii,12,17,2,2
6512,Long Beach St.,5,17,8,8
6512,UC Davis,11,16,4,3
6512,UC Irvine,10,16,5,5
6512,UC Riverside,13,18,1,1
6512,UC San Diego,10,19,6,5
6512,UC Santa Barbara,9,17,7,7
6513,Cal Poly,4,17,11,11
6513,Cal St. Fullerton,9,17,5,4
6513,CSU Bakersfield,8,16,7,7
6513,CSUN,6,18,10,10
6513,Hawaii,12,17,1,1
6513,Long Beach St.,9,17,6,4
6513,UC Davis,7,16,8,8
6513,UC Irvine,11,16,3,3
6513,UC Riverside,12,18,2,1
6513,UC San Diego,9,19,4,4
6513,UC Santa Barbara,7,17,9,8
6514,Cal Poly,5,17,8,8
6514,Cal St. Fullerton,10,17,4,4
6514,CSU Bakersfield,4,16,10,10
6514,CSUN,4,18,11,10
6514,Hawaii,15,17,1,1
6514,Long Beach St.,8,17,7,7
6514,UC Davis,5,16,9,8
6514,UC Irvine,11,16,3,3
6514,UC Riverside,13,18,2,2
6514,UC San Diego,10,19,5,4
6514,UC Santa Barbara,9,17,6,6
6515,Cal Poly,7,17,8,8
6515,Cal St. Fullerton,12,17,2,2
6515,CSU Bakersfield,5,16,10,10
6515,CSUN,5,18,11,10
6515,Hawaii,14,17,1,1
6515,Long Beach St.,9,17,5,4
6515,UC Davis,9,16,4,4
6515,UC Irvine,11,16,3,3
6515,UC Riverside,8,18,6,6
6515,UC San Diego,6,19,9,9
6515,UC Santa Barbara,8,17,7,6
6516,Cal Poly,3,17,11,11
6516,Cal St. Fullerton,11,17,4,4
6516,CSU Bakersfield,6,16,8,8
6516,CSUN,5,18,10,9
6516,Hawaii,13,17,3,2
6516,Long Beach St.,8,17,6,6
6516,UC Davis,7,16,7,7
6516,UC Irvine,14,16,1,1
6516,UC Riverside,13,18,2,2
6516,UC San Diego,5,19,9,9
6516,UC Santa Barbara,9,17,5,5
6517,Cal Poly,4,17,11,11
6517,Cal St. Fullerton,12,17,2,2
6517,CSU Bakersfield,7,16,8,8
6517,CSUN,8,18,5,5
6517,Hawaii,10,17,4,4
6517,Long Beach St.,8,17,6,5
6517,UC Davis,5,16,9,9
6517,UC Irvine,15,16,1,1
6517,UC Riverside,12,18,3,2
6517,UC San Diego,5,19,10,9
6517,UC Santa Barbara,8,17,7,5
6518,Cal Poly,4,17,10,10
6518,Cal St. Fullerton,10,17,4,4
6518,CSU Bakersfield,6,16,9,9
6518,CSUN,3,18,11,11
6518,Hawaii,13,17,2,1
6518,Long Beach St.,8,17,8,7
6518,UC Davis,9,16,6,5
6518,UC Irvine,11,16,3,3
6518,UC Riverside,13,18,1,1
6518,UC San Diego,9,19,5,5
6518,UC Santa Barbara,8,17,7,7
6519,Cal Poly,5,17,10,9
6519,Cal St. Fullerton,13,17,2,2
6519,CSU Bakersfield,9,16,5,5
6519,CSUN,3,18,11,11
6519,Hawaii,13,17,3,2
6519,Long Beach St.,8,17,6,6
6519,UC Davis,7,16,7,7
6519,UC Irvine,11,16,4,4
6519,UC Riverside,14,18,1,1
6519,UC San Diego,5,19,9,9
6519,UC Santa Barbara,6,17,8,8
6520,Cal Poly,2,17,11,11
6520,Cal St. Fullerton,11,17,4,2
6520,CSU Bakersfield,4,16,10,10
6520,CSUN,6,18,9,8
6520,Hawaii,11,17,3,2
6520,Long Beach St.,6,17,8,8
6520,UC Davis,10,16,6,5
6520,UC Irvine,14,16,1,1
6520,UC Riverside,10,18,5,5
6520,UC San Diego,11,19,2,2
6520,UC Santa Barbara,9,17,7,7
6521,Cal Poly,7,17,9,8
6521,Cal St. Fullerton,10,17,4,3
6521,CSU Bakersfield,6,16,10,10
6521,CSUN,4,18,11,11
6521,Hawaii,10,17,3,3
6521,Long Beach St.,7,17,8,8
6521,UC Davis,8,16,7,6
6521,UC Irvine,11,16,2,2
6521,UC Riverside,14,18,1,1
6521,UC San Diego,8,19,6,6
6521,UC Santa Barbara,9,17,5,5
6522,Cal Poly,6,17,8,7
6522,Cal St. Fullerton,14,17,1,1
6522,CSU Bakersfield,5,16,10,9
6522,CSUN,6,18,7,7
6522,Hawaii,12,17,3,3
6522,Long Beach St.,5,17,11,9
6522,UC Davis,9,16,5,5
6522,UC Irvine,11,16,4,4
6522,UC Riverside,13,18,2,2
6522,UC San Diego,8,19,6,6
6522,UC Santa Barbara,5,17,9,9
6523,Cal Poly,3,17,11,11
6523,Cal St. Fullerton,9,17,4,4
6523,CSU Bakersfield,6,16,9,9
6523,CSUN,4,18,10,10
6523,Hawaii,15,17,1,1
6523,Long Beach St.,8,17,6,6
6523,UC Davis,9,16,5,4
6523,UC Irvine,13,16,2,2
6523,UC Riverside,12,18,3,3
6523,UC San Diego,7,19,8,8
6523,UC Santa Barbara,8,17,7,6
6524,Cal Poly,3,17,11,11
6524,Cal St. Fullerton,13,17,2,1
6524,CSU Bakersfield,6,16,9,9
6524,CSUN,5,18,10,10
6524,Hawaii,10,17,4,4
6524,Long Beach St.,8,17,6,6
6524,UC Davis,7,16,8,8
6524,UC Irvine,13,16,1,1
6524,UC Riverside,11,18,3,3
6524,UC San Diego,8,19,7,6
6524,UC Santa Barbara,10,17,5,4
6525,Cal Poly,5,17,9,9
6525,Cal St. Fullerton,13,17,2,2
6525,CSU Bakersfield,9,16,6,6
6525,CSUN,3,18,11,11
6525,Hawaii,11,17,3,3
6525,Long Beach St.,6,17,8,8
6525,UC Davis,10,16,5,4
6525,UC Irvine,14,16,1,1
6525,UC Riverside,10,18,4,4
6525,UC San Diego,9,19,7,6
6525,UC Santa Barbara,4,17,10,10
6526,Cal Poly,4,17,11,11
6526,Cal St. Fullerton,10,17,5,5
6526,CSU Bakersfield,8,16,8,7
6526,CSUN,5,18,9,9
6526,Hawaii,11,17,3,2
6526,Long Beach St.,8,17,7,7
6526,UC Davis,9,16,6,6
6526,UC Irvine,12,16,1,1
6526,UC Riverside,11,18,4,2
6526,UC San Diego,5,19,10,9
6526,UC Santa Barbara,11,17,2,2
6527,Cal Poly,4,17,11,11
6527,Cal St. Fullerton,11,17,4,3
6527,CSU Bakersfield,6,16,9,8
6527,CSUN,5,18,10,10
6527,Hawaii,15,17,1,1
6527,Long Beach St.,7,17,7,6
6527,UC Davis,6,16,8,8
6527,UC Irvine,10,16,5,5
6527,UC Riverside,12,18,2,2
6527,UC San Diego,7,19,6,6
6527,UC Santa Barbara,11,17,3,3
6528,Cal Poly,3,17,10,10
6528,Cal St. Fullerton,11,17,4,4
6528,CSU Bakersfield,8,16,7,5
6528,CSUN,3,18,11,10
6528,Hawaii,13,17,1,1
6528,Long Beach St.,7,17,9,8
6528,UC Davis,8,16,6,5
6528,UC Irvine,13,16,3,1
6528,UC Riverside,13,18,2,1
6528,UC San Diego,7,19,8,8
6528,UC Santa Barbara,8,17,5,5
6529,Cal Poly,5,17,11,11
6529,Cal St. Fullerton,10,17,4,4
6529,CSU Bakersfield,7,16,9,9
6529,CSUN,8,18,8,5
6529,Hawaii,11,17,3,2
6529,Long Beach St.,8,17,6,5
6529,UC Davis,6,16,10,10
6529,UC Irvine,12,16,1,1
6529,UC Riverside,11,18,2,2
6529,UC San Diego,8,19,7,5
6529,UC Santa Barbara,8,17,5,5
6530,Cal Poly,3,17,11,11
6530,Cal St. Fullerton,10,17,4,4
6530,CSU Bakersfield,5,16,9,8
6530,CSUN,5,18,10,8
6530,Hawaii,15,17,1,1
6530,Long Beach St.,8,17,7,6
6530,UC Davis,10,16,5,4
6530,UC Irvine,13,16,2,2
6530,UC Riverside,12,18,3,3
6530,UC San Diego,8,19,6,6
6530,UC Santa Barbara,5,17,8,8
6531,Cal Poly,5,17,9,9
6531,Cal St. Fullerton,11,17,4,4
6531,CSU Bakersfield,9,16,7,5
6531,CSUN,5,18,10,9
6531,Hawaii,9,17,6,5
6531,Long Beach St.,3,17,11,11
6531,UC Davis,12,16,3,2
6531,UC Irvine,13,16,1,1
6531,UC Riverside,12,18,2,2
6531,UC San Diego,9,19,5,5
6531,UC Santa Barbara,6,17,8,8
6532,Cal Poly,4,17,11,11
6532,Cal St. Fullerton,11,17,3,3
6532,CSU Bakersfield,5,16,10,10
6532,CSUN,6,18,9,9
6532,Hawaii,13,17,1,1
6532,Long Beach St.,9,17,5,5
6532,UC Davis,8,16,6,6
6532,UC Irvine,13,16,2,1
6532,UC Riverside,11,18,4,3
6532,UC San Diego,7,19,7,7
6532,UC Santa Barbara,7,17,8,7
6533,Cal Poly,4,17,10,10
6533,Cal St. Fullerton,11,17,4,4
6533,CSU Bakersfield,6,16,9,7
6533,CSUN,4,18,11,10
6533,Hawaii,12,17,3,3
6533,Long Beach St.,6,17,8,7
6533,UC Davis,6,16,7,7
6533,UC Irvine,14,16,1,1
6533,UC Riverside,14,18,2,1
6533,UC San Diego,9,19,5,5
6533,UC Santa Barbara,8,17,6,6
6534,Cal Poly,5,17,10,10
6534,Cal St. Fullerton,10,17,4,3
6534,CSU Bakersfield,7,16,9,9
6534,CSUN,2,18,11,11
6534,Hawaii,14,17,1,1
6534,Long Beach St.,10,17,5,3
6534,UC Davis,8,16,7,7
6534,UC Irvine,11,16,2,2
6534,UC Riverside,9,18,6,6
6534,UC San Diego,10,19,3,3
6534,UC Santa Barbara,8,17,8,7
6535,Cal Poly,2,17,11,11
6535,Cal St. Fullerton,10,17,3,3
6535,CSU Bakersfield,8,16,8,7
6535,CSUN,6,18,10,10
6535,Hawaii,13,17,1,1
6535,Long Beach St.,8,17,7,7
6535,UC Davis,7,16,9,9
6535,UC Irvine,12,16,2,2
6535,UC Riverside,9,18,6,5
6535,UC San Diego,9,19,5,5
6535,UC Santa Barbara,10,17,4,3
6536,Cal Poly,4,17,10,10
6536,Cal St. Fullerton,13,17,1,1
6536,CSU Bakersfield,4,16,11,10
6536,CSUN,9,18,5,5
6536,Hawaii,11,17,3,3
6536,Long Beach St.,6,17,9,8
6536,UC Davis,6,16,8,8
6536,UC Irvine,12,16,2,2
6536,UC Riverside,11,18,4,3
6536,UC San Diego,9,19,7,5
6536,UC Santa Barbara,9,17,6,5
6537,Cal Poly,5,17,9,9
6537,Cal St. Fullerton,10,17,5,5
6537,CSU Bakersfield,6,16,8,8
6537,CSUN,2,18,11,11
6537,Hawaii,13,17,3,1
6537,Long Beach St.,9,17,6,6
6537,UC Davis,8,16,7,7
6537,UC Irvine,13,16,1,1
6537,UC Riverside,11,18,4,4
6537,UC San Diego,13,19,2,1
6537,UC Santa Barbara,4,17,10,10
6538,Cal Poly,3,17,11,11
6538,Cal St. Fullerton,12,17,4,3
6538,CSU Bakersfield,8,16,6,5
6538,CSUN,6,18,9,9
6538,Hawaii,12,17,3,3
6538,Long Beach St.,8,17,5,5
6538,UC Davis,7,16,7,7
6538,UC Irvine,13,16,1,1
6538,UC Riverside,13,18,2,1
6538,UC San Diego,5,19,10,10
6538,UC Santa Barbara,7,17,8,7
6539,Cal Poly,5,17,10,9
6539,Cal St. Fullerton,9,17,5,5
6539,CSU Bakersfield,5,16,9,9
6539,CSUN,5,18,11,9
6539,Hawaii,12,17,3,2
6539,Long Beach St.,6,17,8,8
6539,UC Davis,10,16,4,4
6539,UC Irvine,14,16,1,1
6539,UC Riverside,12,18,2,2
6539,UC San Diego,7,19,7,7
6539,UC Santa Barbara,9,17,6,5
6540,Cal Poly,6,17,7,7
6540,Cal St. Fullerton,10,17,4,4
6540,CSU Bakersfield,6,16,8,7
6540,CSUN,5,18,10,10
6540,Hawaii,13,17,3,3
6540,Long Beach St.,4,17,11,11
6540,UC Davis,8,16,5,5
6540,UC Irvine,14,16,1,1
6540,UC Riverside,14,18,2,1
6540,UC San Diego,8,19,6,5
6540,UC Santa Barbara,6,17,9,7
6541,Cal Poly,2,17,11,11
6541,Cal St. Fullerton,8,17,7,6
6541,CSU Bakersfield,5,16,9,9
6541,CSUN,4,18,10,10
6541,Hawaii,15,17,1,1
6541,Long Beach St.,11,17,4,4
6541,UC Davis,8,16,6,6
6541,UC Irvine,12,16,2,2
6541,UC Riverside,12,18,3,2
6541,UC San Diego,9,19,5,5
6541,UC Santa Barbara,8,17,8,6
6542,Cal Poly,5,17,11,10
6542,Cal St. Fullerton,12,17,2,2
6542,CSU Bakersfield,9,16,5,5
6542,CSUN,5,18,10,10
6542,Hawaii,11,17,3,3
6542,Long Beach St.,6,17,9,9
6542,UC Davis,10,16,4,4
6542,UC Irvine,8,16,6,6
6542,UC Riverside,14,18,1,1
6542,UC San Diego,7,19,7,7
6542,UC Santa Barbara,7,17,8,7
6543,Cal Poly,1,17,11,11
6543,Cal St. Fullerton,12,17,4,3
6543,CSU Bakersfield,5,16,9,9
6543,CSUN,3,18,10,10
6543,Hawaii,11,17,5,5
6543,Long Beach St.,7,17,8,8
6543,UC Davis,12,16,3,3
6543,UC Irvine,14,16,1,1
6543,UC Riverside,13,18,2,2
6543,UC San Diego,8,19,6,6
6543,UC Santa Barbara,8,17,7,6
6544,Cal Poly,3,17,11,11
6544,Cal St. Fullerton,11,17,3,3
6544,CSU Bakersfield,9,16,5,5
6544,CSUN,7,18,7,7
6544,Hawaii,13,17,2,1
6544,Long Beach St.,6,17,9,9
6544,UC Davis,9,16,6,5
6544,UC Irvine,13,16,1,1
6544,UC Riverside,11,18,4,3
6544,UC San Diego,5,19,10,10
6544,UC Santa Barbara,7,17,8,7
6545,Cal Poly,1,17,11,11
6545,Cal St. Fullerton,11,17,4,3
6545,CSU Bakersfield,7,16,8,7
6545,CSUN,2,18,10,10
6545,Hawaii,14,17,2,2
6545,Long Beach St.,7,17,9,7
6545,UC Davis,7,16,7,7
6545,UC Irvine,15,16,1,1
6545,UC Riverside,11,18,3,3
6545,UC San Diego,10,19,5,5
6545,UC Santa Barbara,9,17,6,6
6546,Cal Poly,3,17,10,10
6546,Cal St. Fullerton,11,17,4,4
6546,CSU Bakersfield,4,16,9,9
6546,CSUN,3,18,11,10
6546,Hawaii,14,17,2,1
6546,Long Beach St.,7,17,8,7
6546,UC Davis,12,16,3,3
6546,UC Irvine,11,16,5,4
6546,UC Riverside,14,18,1,1
6546,UC San Diego,7,19,7,7
6546,UC Santa Barbara,8,17,6,6
6547,Cal Poly,6,17,9,8
6547,Cal St. Fullerton,11,17,3,3
6547,CSU Bakersfield,8,16,7,6
6547,CSUN,5,18,10,10
6547,Hawaii,11,17,5,3
6547,Long Beach St.,12,17,1,1
6547,UC Davis,8,16,6,6
6547,UC Irvine,11,16,4,3
6547,UC Riverside,12,18,2,1
6547,UC San Diego,4,19,11,11
6547,UC Santa Barbara,6,17,8,8
6548,Cal Poly,3,17,11,11
6548,Cal St. Fullerton,9,17,6,5
6548,CSU Bakersfield,9,16,5,5
6548,CSUN,6,18,9,9
6548,Hawaii,12,17,3,2
6548,Long Beach St.,10,17,4,4
6548,UC Davis,8,16,7,7
6548,UC Irvine,13,16,1,1
6548,UC Riverside,12,18,2,2
6548,UC San Diego,5,19,10,10
6548,UC Santa Barbara,7,17,8,8
6549,Cal Poly,4,17,11,11
6549,Cal St. Fullerton,11,17,3,3
6549,CSU Bakersfield,6,16,8,8
6549,CSUN,6,18,9,8
6549,Hawaii,12,17,2,2
6549,Long Beach St.,5,17,10,10
6549,UC Davis,7,16,7,7
6549,UC Irvine,13,16,1,1
6549,UC Riverside,9,18,6,6
6549,UC San Diego,11,19,4,3
6549,UC Santa Barbara,10,17,5,5
6550,Cal Poly,5,17,10,10
6550,Cal St. Fullerton,10,17,4,4
6550,CSU Bakersfield,8,16,8,5
6550,CSUN,3,18,11,11
6550,Hawaii,14,17,1,1
6550,Long Beach St.,8,17,7,5
6550,UC Davis,8,16,5,5
6550,UC Irvine,11,16,3,3
6550,UC Riverside,13,18,2,2
6550,UC San Diego,6,19,9,9
6550,UC Santa Barbara,8,17,6,5
6551,Cal Poly,3,17,11,11
6551,Cal St. Fullerton,11,17,4,2
6551,CSU Bakersfield,9,16,6,6
6551,CSUN,4,18,10,10
6551,Hawaii,11,17,2,2
6551,Long Beach St.,9,17,7,6
6551,UC Davis,5,16,9,9
6551,UC Irvine,14,16,1,1
6551,UC Riverside,11,18,3,2
6551,UC San Diego,10,19,5,5
6551,UC Santa Barbara,7,17,8,8
6552,Cal Poly,5,17,10,10
6552,Cal St. Fullerton,10,17,5,5
6552,CSU Bakersfield,4,16,11,11
6552,CSUN,6,18,9,8
6552,Hawaii,12,17,2,2
6552,Long Beach St.,6,17,8,8
6552,UC Davis,11,16,4,4
6552,UC Irvine,12,16,3,2
6552,UC Riverside,13,18,1,1
6552,UC San Diego,7,19,7,7
