team,sim,n_wins,place
UC Santa Barbara,4720,10,2
Cal Poly,4721,5,8
Cal St. Fullerton,4721,7,6
CSUN,4721,10,2
Hawaii,4721,10,2
Long Beach St.,4721,4,9
UC Davis,4721,7,6
UC Irvine,4721,12,1
UC Riverside,4721,8,5
UC Santa Barbara,4721,9,4
Cal Poly,4722,8,6
Cal St. Fullerton,4722,6,7
CSUN,4722,9,4
Hawaii,4722,10,2
Long Beach St.,4722,2,9
UC Davis,4722,10,2
UC Irvine,4722,12,1
UC Riverside,4722,6,7
UC Santa Barbara,4722,9,4
Cal Poly,4723,5,8
Cal St. Fullerton,4723,9,3
CSUN,4723,9,3
Hawaii,4723,11,2
Long Beach St.,4723,4,9
UC Davis,4723,8,5
UC Irvine,4723,12,1
UC Riverside,4723,7,6
UC Santa Barbara,4723,7,6
Cal Poly,4724,8,5
Cal St. Fullerton,4724,6,7
CSUN,4724,6,7
Hawaii,4724,10,2
Long Beach St.,4724,2,9
UC Davis,4724,8,5
UC Irvine,4724,13,1
UC Riverside,4724,9,4
UC Santa Barbara,4724,10,2
Cal Poly,4725,7,6
Cal St. Fullerton,4725,6,7
CSUN,4725,8,5
Hawaii,4725,10,2
Long Beach St.,4725,4,9
UC Davis,4725,6,7
UC Irvine,4725,12,1
UC Riverside,4725,9,4
UC Santa Barbara,4725,10,2
Cal Poly,4726,5,8
Cal St. Fullerton,4726,7,7
CSUN,4726,9,4
Hawaii,4726,10,2
Long Beach St.,4726,3,9
UC Davis,4726,8,5
UC Irvine,4726,12,1
UC Riverside,4726,8,5
UC Santa Barbara,4726,10,2
Cal Poly,4727,7,5
Cal St. Fullerton,4727,6,8
CSUN,4727,5,9
Hawaii,4727,9,3
Long Beach St.,4727,7,5
UC Davis,4727,10,2
UC Irvine,4727,12,1
UC Riverside,4727,7,5
UC Santa Barbara,4727,9,3
Cal Poly,4728,5,7
Cal St. Fullerton,4728,5,7
CSUN,4728,8,4
Hawaii,4728,9,3
Long Beach St.,4728,5,7
UC Davis,4728,8,4
UC Irvine,4728,14,1
UC Riverside,4728,8,4
UC Santa Barbara,4728,10,2
Cal Poly,4729,8,5
Cal St. Fullerton,4729,6,7
CSUN,4729,9,3
Hawaii,4729,11,1
Long Beach St.,4729,5,8
UC Davis,4729,5,8
UC Irvine,4729,11,1
UC Riverside,4729,8,5
UC Santa Barbara,4729,9,3
Cal Poly,4730,8,4
Cal St. Fullerton,4730,5,7
CSUN,4730,8,4
Hawaii,4730,11,3
Long Beach St.,4730,4,8
UC Davis,4730,8,4
UC Irvine,4730,12,1
UC Riverside,4730,4,8
UC Santa Barbara,4730,12,1
Cal Poly,4731,5,8
Cal St. Fullerton,4731,6,7
CSUN,4731,10,3
Hawaii,4731,8,4
Long Beach St.,4731,3,9
UC Davis,4731,8,4
UC Irvine,4731,13,1
UC Riverside,4731,8,4
UC Santa Barbara,4731,11,2
Cal Poly,4732,7,4
Cal St. Fullerton,4732,5,9
CSUN,4732,7,4
Hawaii,4732,11,2
Long Beach St.,4732,6,6
UC Davis,4732,6,6
UC Irvine,4732,13,1
UC Riverside,4732,6,6
UC Santa Barbara,4732,11,2
Cal Poly,4733,5,7
Cal St. Fullerton,4733,7,5
CSUN,4733,6,6
Hawaii,4733,10,2
Long Beach St.,4733,5,7
UC Davis,4733,10,2
UC Irvine,4733,14,1
UC Riverside,4733,5,7
UC Santa Barbara,4733,10,2
Cal Poly,4734,6,7
Cal St. Fullerton,4734,5,8
CSUN,4734,8,4
Hawaii,4734,10,2
Long Beach St.,4734,4,9
UC Davis,4734,9,3
UC Irvine,4734,14,1
UC Riverside,4734,8,4
UC Santa Barbara,4734,8,4
Cal Poly,4735,8,5
Cal St. Fullerton,4735,7,7
CSUN,4735,6,8
Hawaii,4735,9,2
Long Beach St.,4735,4,9
UC Davis,4735,9,2
UC Irvine,4735,12,1
UC Riverside,4735,9,2
UC Santa Barbara,4735,8,5
Cal Poly,4736,6,6
Cal St. Fullerton,4736,6,6
CSUN,4736,7,5
Hawaii,4736,10,3
Long Beach St.,4736,4,9
UC Davis,4736,9,4
UC Irvine,4736,13,1
UC Riverside,4736,6,6
UC Santa Barbara,4736,11,2
Cal Poly,4737,7,5
Cal St. Fullerton,4737,9,2
CSUN,4737,9,2
Hawaii,4737,8,4
Long Beach St.,4737,5,9
UC Davis,4737,7,5
UC Irvine,4737,13,1
UC Riverside,4737,7,5
UC Santa Barbara,4737,7,5
Cal Poly,4738,6,7
Cal St. Fullerton,4738,8,5
CSUN,4738,10,2
Hawaii,4738,10,2
Long Beach St.,4738,4,9
UC Davis,4738,9,4
UC Irvine,4738,12,1
UC Riverside,4738,5,8
UC Santa Barbara,4738,8,5
Cal Poly,4739,6,7
Cal St. Fullerton,4739,8,5
CSUN,4739,9,3
Hawaii,4739,10,2
Long Beach St.,4739,3,9
UC Davis,4739,6,7
UC Irvine,4739,13,1
UC Riverside,4739,8,5
UC Santa Barbara,4739,9,3
Cal Poly,4740,6,7
Cal St. Fullerton,4740,5,8
CSUN,4740,10,2
Hawaii,4740,10,2
Long Beach St.,4740,3,9
UC Davis,4740,7,6
UC Irvine,4740,13,1
UC Riverside,4740,8,5
UC Santa Barbara,4740,10,2
Cal Poly,4741,7,6
Cal St. Fullerton,4741,7,6
CSUN,4741,9,3
Hawaii,4741,12,1
Long Beach St.,4741,2,9
UC Davis,4741,7,6
UC Irvine,4741,12,1
UC Riverside,4741,8,4
UC Santa Barbara,4741,8,4
Cal Poly,4742,6,7
Cal St. Fullerton,4742,6,7
CSUN,4742,10,2
Hawaii,4742,9,4
Long Beach St.,4742,3,9
UC Davis,4742,7,6
UC Irvine,4742,12,1
UC Riverside,4742,9,4
UC Santa Barbara,4742,10,2
Cal Poly,4743,6,7
Cal St. Fullerton,4743,5,8
CSUN,4743,8,4
Hawaii,4743,11,2
Long Beach St.,4743,4,9
UC Davis,4743,8,4
UC Irvine,4743,11,2
UC Riverside,4743,7,6
UC Santa Barbara,4743,12,1
Cal Poly,4744,7,6
Cal St. Fullerton,4744,7,6
CSUN,4744,9,3
Hawaii,4744,10,2
Long Beach St.,4744,3,9
UC Davis,4744,8,5
UC Irvine,4744,12,1
UC Riverside,4744,7,6
UC Santa Barbara,4744,9,3
Cal Poly,4745,8,5
Cal St. Fullerton,4745,6,7
CSUN,4745,9,3
Hawaii,4745,9,3
Long Beach St.,4745,4,9
UC Davis,4745,6,7
UC Irvine,4745,12,1
UC Riverside,4745,7,6
UC Santa Barbara,4745,11,2
Cal Poly,4746,5,7
Cal St. Fullerton,4746,6,6
CSUN,4746,8,5
Hawaii,4746,10,2
Long Beach St.,4746,5,7
UC Davis,4746,9,4
UC Irvine,4746,14,1
UC Riverside,4746,5,7
UC Santa Barbara,4746,10,2
Cal Poly,4747,8,3
Cal St. Fullerton,4747,7,6
CSUN,4747,5,9
Hawaii,4747,8,3
Long Beach St.,4747,7,6
UC Davis,4747,8,3
UC Irvine,4747,14,1
UC Riverside,4747,6,8
UC Santa Barbara,4747,9,2
Cal Poly,4748,8,4
Cal St. Fullerton,4748,8,4
CSUN,4748,7,6
Hawaii,4748,11,2
Long Beach St.,4748,4,9
UC Davis,4748,7,6
UC Irvine,4748,12,1
UC Riverside,4748,5,8
UC Santa Barbara,4748,10,3
Cal Poly,4749,7,4
Cal St. Fullerton,4749,7,4
CSUN,4749,6,7
Hawaii,4749,10,3
Long Beach St.,4749,5,8
UC Davis,4749,7,4
UC Irvine,4749,13,1
UC Riverside,4749,5,8
UC Santa Barbara,4749,12,2
Cal Poly,4750,5,8
Cal St. Fullerton,4750,6,7
CSUN,4750,9,3
Hawaii,4750,10,2
Long Beach St.,4750,4,9
UC Davis,4750,8,6
UC Irvine,4750,12,1
UC Riverside,4750,9,3
UC Santa Barbara,4750,9,3
Cal Poly,4751,7,6
Cal St. Fullerton,4751,5,8
CSUN,4751,9,3
Hawaii,4751,12,1
Long Beach St.,4751,3,9
UC Davis,4751,7,6
UC Irvine,4751,12,1
UC Riverside,4751,8,5
UC Santa Barbara,4751,9,3
Cal Poly,4752,6,8
Cal St. Fullerton,4752,8,4
CSUN,4752,7,5
Hawaii,4752,10,2
Long Beach St.,4752,4,9
UC Davis,4752,7,5
UC Irvine,4752,13,1
UC Riverside,4752,7,5
UC Santa Barbara,4752,10,2
Cal Poly,4753,7,5
Cal St. Fullerton,4753,6,8
CSUN,4753,7,5
Hawaii,4753,11,2
Long Beach St.,4753,4,9
UC Davis,4753,8,4
UC Irvine,4753,12,1
UC Riverside,4753,7,5
UC Santa Barbara,4753,10,3
Cal Poly,4754,8,5
Cal St. Fullerton,4754,5,8
CSUN,4754,9,3
Hawaii,4754,9,3
Long Beach St.,4754,3,9
UC Davis,4754,7,6
UC Irvine,4754,14,1
UC Riverside,4754,7,6
UC Santa Barbara,4754,10,2
Cal Poly,4755,6,7
Cal St. Fullerton,4755,6,7
CSUN,4755,7,5
Hawaii,4755,10,2
Long Beach St.,4755,5,9
UC Davis,4755,7,5
UC Irvine,4755,14,1
UC Riverside,4755,8,4
UC Santa Barbara,4755,9,3
Cal Poly,4756,4,9
Cal St. Fullerton,4756,7,6
CSUN,4756,9,2
Hawaii,4756,8,5
Long Beach St.,4756,5,8
UC Davis,4756,9,2
UC Irvine,4756,14,1
UC Riverside,4756,7,6
UC Santa Barbara,4756,9,2
Cal Poly,4757,5,8
Cal St. Fullerton,4757,6,7
CSUN,4757,8,5
Hawaii,4757,9,2
Long Beach St.,4757,4,9
UC Davis,4757,8,5
UC Irvine,4757,14,1
UC Riverside,4757,9,2
UC Santa Barbara,4757,9,2
Cal Poly,4758,6,7
Cal St. Fullerton,4758,6,7
CSUN,4758,7,5
Hawaii,4758,10,2
Long Beach St.,4758,4,9
UC Davis,4758,7,5
UC Irvine,4758,14,1
UC Riverside,4758,9,3
UC Santa Barbara,4758,9,3
Cal Poly,4759,6,6
Cal St. Fullerton,4759,6,6
CSUN,4759,7,5
Hawaii,4759,12,1
Long Beach St.,4759,4,9
UC Davis,4759,10,3
UC Irvine,4759,12,1
UC Riverside,4759,5,8
UC Santa Barbara,4759,10,3
Cal Poly,4760,5,7
Cal St. Fullerton,4760,6,6
CSUN,4760,7,5
Hawaii,4760,12,2
Long Beach St.,4760,5,7
UC Davis,4760,10,3
UC Irvine,4760,13,1
UC Riverside,4760,5,7
UC Santa Barbara,4760,9,4
Cal Poly,4761,6,8
Cal St. Fullerton,4761,8,3
CSUN,4761,7,7
Hawaii,4761,8,3
Long Beach St.,4761,4,9
UC Davis,4761,8,3
UC Irvine,4761,14,1
UC Riverside,4761,8,3
UC Santa Barbara,4761,9,2
Cal Poly,4762,7,5
Cal St. Fullerton,4762,6,8
CSUN,4762,7,5
Hawaii,4762,10,2
Long Beach St.,4762,3,9
UC Davis,4762,8,4
UC Irvine,4762,14,1
UC Riverside,4762,7,5
UC Santa Barbara,4762,10,2
Cal Poly,4763,6,8
Cal St. Fullerton,4763,7,7
CSUN,4763,8,4
Hawaii,4763,10,2
Long Beach St.,4763,3,9
UC Davis,4763,8,4
UC Irvine,4763,13,1
UC Riverside,4763,8,4
UC Santa Barbara,4763,9,3
Cal Poly,4764,6,6
Cal St. Fullerton,4764,6,6
CSUN,4764,8,5
Hawaii,4764,9,3
Long Beach St.,4764,4,9
UC Davis,4764,9,3
UC Irvine,4764,14,1
UC Riverside,4764,6,6
UC Santa Barbara,4764,10,2
Cal Poly,4765,6,7
Cal St. Fullerton,4765,5,8
CSUN,4765,10,2
Hawaii,4765,10,2
Long Beach St.,4765,5,8
UC Davis,4765,7,6
UC Irvine,4765,11,1
UC Riverside,4765,9,4
UC Santa Barbara,4765,9,4
Cal Poly,4766,5,8
Cal St. Fullerton,4766,6,7
CSUN,4766,9,4
Hawaii,4766,11,2
Long Beach St.,4766,4,9
UC Davis,4766,8,5
UC Irvine,4766,12,1
UC Riverside,4766,7,6
UC Santa Barbara,4766,10,3
Cal Poly,4767,4,9
Cal St. Fullerton,4767,6,7
CSUN,4767,8,5
Hawaii,4767,11,2
Long Beach St.,4767,5,8
UC Davis,4767,9,4
UC Irvine,4767,12,1
UC Riverside,4767,7,6
UC Santa Barbara,4767,10,3
Cal Poly,4768,5,8
Cal St. Fullerton,4768,6,7
CSUN,4768,9,3
Hawaii,4768,11,2
Long Beach St.,4768,5,8
UC Davis,4768,7,6
UC Irvine,4768,12,1
UC Riverside,4768,8,5
UC Santa Barbara,4768,9,3
Cal Poly,4769,6,7
Cal St. Fullerton,4769,7,5
CSUN,4769,9,4
Hawaii,4769,13,1
Long Beach St.,4769,3,9
UC Davis,4769,7,5
UC Irvine,4769,11,2
UC Riverside,4769,6,7
UC Santa Barbara,4769,10,3
Cal Poly,4770,6,7
Cal St. Fullerton,4770,8,5
CSUN,4770,9,4
Hawaii,4770,12,1
Long Beach St.,4770,3,9
UC Davis,4770,6,7
UC Irvine,4770,10,2
UC Riverside,4770,8,5
UC Santa Barbara,4770,10,2
Cal Poly,4771,5,8
Cal St. Fullerton,4771,7,6
CSUN,4771,9,5
Hawaii,4771,11,2
Long Beach St.,4771,2,9
UC Davis,4771,6,7
UC Irvine,4771,12,1
UC Riverside,4771,10,3
UC Santa Barbara,4771,10,3
Cal Poly,4772,5,9
Cal St. Fullerton,4772,6,7
CSUN,4772,8,4
Hawaii,4772,9,2
Long Beach St.,4772,8,4
UC Davis,4772,6,7
UC Irvine,4772,13,1
UC Riverside,4772,8,4
UC Santa Barbara,4772,9,2
Cal Poly,4773,6,7
Cal St. Fullerton,4773,7,4
CSUN,4773,7,4
Hawaii,4773,12,1
Long Beach St.,4773,5,9
UC Davis,4773,7,4
UC Irvine,4773,12,1
UC Riverside,4773,6,7
UC Santa Barbara,4773,10,3
Cal Poly,4774,6,6
Cal St. Fullerton,4774,5,7
CSUN,4774,10,2
Hawaii,4774,10,2
Long Beach St.,4774,5,7
UC Davis,4774,5,7
UC Irvine,4774,13,1
UC Riverside,4774,8,5
UC Santa Barbara,4774,10,2
Cal Poly,4775,7,5
Cal St. Fullerton,4775,7,5
CSUN,4775,7,5
Hawaii,4775,10,2
Long Beach St.,4775,3,9
UC Davis,4775,9,3
UC Irvine,4775,13,1
UC Riverside,4775,7,5
UC Santa Barbara,4775,9,3
Cal Poly,4776,7,5
Cal St. Fullerton,4776,8,4
CSUN,4776,7,5
Hawaii,4776,12,1
Long Beach St.,4776,4,9
UC Davis,4776,6,8
UC Irvine,4776,12,1
UC Riverside,4776,7,5
UC Santa Barbara,4776,9,3
Cal Poly,4777,7,6
Cal St. Fullerton,4777,6,7
CSUN,4777,8,4
Hawaii,4777,8,4
Long Beach St.,4777,4,9
UC Davis,4777,9,3
UC Irvine,4777,13,1
UC Riverside,4777,6,7
UC Santa Barbara,4777,11,2
Cal Poly,4778,4,9
Cal St. Fullerton,4778,6,7
CSUN,4778,10,2
Hawaii,4778,8,5
Long Beach St.,4778,5,8
UC Davis,4778,10,2
UC Irvine,4778,11,1
UC Riverside,4778,8,5
UC Santa Barbara,4778,10,2
Cal Poly,4779,5,8
Cal St. Fullerton,4779,7,6
CSUN,4779,7,6
Hawaii,4779,10,3
Long Beach St.,4779,3,9
UC Davis,4779,8,4
UC Irvine,4779,12,1
UC Riverside,4779,8,4
UC Santa Barbara,4779,12,1
Cal Poly,4780,7,6
Cal St. Fullerton,4780,5,8
CSUN,4780,8,5
Hawaii,4780,9,3
Long Beach St.,4780,4,9
UC Davis,4780,9,3
UC Irvine,4780,13,1
UC Riverside,4780,7,6
UC Santa Barbara,4780,10,2
Cal Poly,4781,5,8
Cal St. Fullerton,4781,8,4
CSUN,4781,7,7
Hawaii,4781,8,4
Long Beach St.,4781,4,9
UC Davis,4781,9,2
UC Irvine,4781,14,1
UC Riverside,4781,8,4
UC Santa Barbara,4781,9,2
Cal Poly,4782,5,9
Cal St. Fullerton,4782,6,8
CSUN,4782,7,4
Hawaii,4782,11,1
Long Beach St.,4782,7,4
UC Davis,4782,7,4
UC Irvine,4782,11,1
UC Riverside,4782,7,4
UC Santa Barbara,4782,11,1
Cal Poly,4783,8,4
Cal St. Fullerton,4783,5,8
CSUN,4783,8,4
Hawaii,4783,12,1
Long Beach St.,4783,3,9
UC Davis,4783,7,6
UC Irvine,4783,12,1
UC Riverside,4783,6,7
UC Santa Barbara,4783,11,3
Cal Poly,4784,9,3
Cal St. Fullerton,4784,6,6
CSUN,4784,6,6
Hawaii,4784,10,2
Long Beach St.,4784,4,9
UC Davis,4784,6,6
UC Irvine,4784,13,1
UC Riverside,4784,9,3
UC Santa Barbara,4784,9,3
Cal Poly,4785,6,7
Cal St. Fullerton,4785,8,4
CSUN,4785,9,2
Hawaii,4785,9,2
Long Beach St.,4785,6,7
UC Davis,4785,8,4
UC Irvine,4785,12,1
UC Riverside,4785,6,7
UC Santa Barbara,4785,8,4
Cal Poly,4786,7,6
Cal St. Fullerton,4786,7,6
CSUN,4786,8,5
Hawaii,4786,9,3
Long Beach St.,4786,4,9
UC Davis,4786,9,3
UC Irvine,4786,11,1
UC Riverside,4786,6,8
UC Santa Barbara,4786,11,1
Cal Poly,4787,5,9
Cal St. Fullerton,4787,6,7
CSUN,4787,7,5
Hawaii,4787,10,3
Long Beach St.,4787,6,7
UC Davis,4787,11,2
UC Irvine,4787,12,1
UC Riverside,4787,8,4
UC Santa Barbara,4787,7,5
Cal Poly,4788,6,7
Cal St. Fullerton,4788,7,5
CSUN,4788,7,5
Hawaii,4788,10,2
Long Beach St.,4788,5,9
UC Davis,4788,6,7
UC Irvine,4788,13,1
UC Riverside,4788,8,4
UC Santa Barbara,4788,10,2
Cal Poly,4789,7,7
Cal St. Fullerton,4789,5,8
CSUN,4789,8,4
Hawaii,4789,11,1
Long Beach St.,4789,4,9
UC Davis,4789,8,4
UC Irvine,4789,11,1
UC Riverside,4789,8,4
UC Santa Barbara,4789,10,3
Cal Poly,4790,7,4
Cal St. Fullerton,4790,5,8
CSUN,4790,7,4
Hawaii,4790,11,2
Long Beach St.,4790,4,9
UC Davis,4790,7,4
UC Irvine,4790,13,1
UC Riverside,4790,7,4
UC Santa Barbara,4790,11,2
Cal Poly,4791,7,6
Cal St. Fullerton,4791,5,8
CSUN,4791,8,5
Hawaii,4791,11,2
Long Beach St.,4791,3,9
UC Davis,4791,9,4
UC Irvine,4791,12,1
UC Riverside,4791,6,7
UC Santa Barbara,4791,11,2
Cal Poly,4792,4,9
Cal St. Fullerton,4792,7,6
CSUN,4792,7,6
Hawaii,4792,9,3
Long Beach St.,4792,5,8
UC Davis,4792,10,2
UC Irvine,4792,13,1
UC Riverside,4792,9,3
UC Santa Barbara,4792,8,5
Cal Poly,4793,9,4
Cal St. Fullerton,4793,6,6
CSUN,4793,6,6
Hawaii,4793,10,3
Long Beach St.,4793,5,8
UC Davis,4793,5,8
UC Irvine,4793,13,1
UC Riverside,4793,7,5
UC Santa Barbara,4793,11,2
Cal Poly,4794,5,8
Cal St. Fullerton,4794,6,7
CSUN,4794,8,4
Hawaii,4794,11,2
Long Beach St.,4794,4,9
UC Davis,4794,10,3
UC Irvine,4794,13,1
UC Riverside,4794,7,6
UC Santa Barbara,4794,8,4
Cal Poly,4795,5,9
Cal St. Fullerton,4795,6,7
CSUN,4795,8,3
Hawaii,4795,8,3
Long Beach St.,4795,6,7
UC Davis,4795,8,3
UC Irvine,4795,14,1
UC Riverside,4795,7,6
UC Santa Barbara,4795,10,2
Cal Poly,4796,5,8
Cal St. Fullerton,4796,7,7
CSUN,4796,8,4
Hawaii,4796,8,4
Long Beach St.,4796,4,9
UC Davis,4796,9,2
UC Irvine,4796,14,1
UC Riverside,4796,8,4
UC Santa Barbara,4796,9,2
Cal Poly,4797,7,6
Cal St. Fullerton,4797,6,7
CSUN,4797,8,4
Hawaii,4797,11,2
Long Beach St.,4797,4,9
UC Davis,4797,8,4
UC Irvine,4797,12,1
UC Riverside,4797,5,8
UC Santa Barbara,4797,11,2
Cal Poly,4798,7,6
Cal St. Fullerton,4798,6,7
CSUN,4798,9,3
Hawaii,4798,11,2
Long Beach St.,4798,4,9
UC Davis,4798,8,5
UC Irvine,4798,12,1
UC Riverside,4798,6,7
UC Santa Barbara,4798,9,3
Cal Poly,4799,7,6
Cal St. Fullerton,4799,6,7
CSUN,4799,9,3
Hawaii,4799,10,2
Long Beach St.,4799,4,9
UC Davis,4799,6,7
UC Irvine,4799,14,1
UC Riverside,4799,8,4
UC Santa Barbara,4799,8,4
Cal Poly,4800,5,9
Cal St. Fullerton,4800,8,4
CSUN,4800,6,8
Hawaii,4800,11,2
Long Beach St.,4800,7,5
UC Davis,4800,7,5
UC Irvine,4800,12,1
UC Riverside,4800,7,5
UC Santa Barbara,4800,9,3
Cal Poly,4801,8,4
Cal St. Fullerton,4801,5,8
CSUN,4801,8,4
Hawaii,4801,10,2
Long Beach St.,4801,4,9
UC Davis,4801,7,7
UC Irvine,4801,13,1
UC Riverside,4801,8,4
UC Santa Barbara,4801,9,3
Cal Poly,4802,7,7
Cal St. Fullerton,4802,8,4
CSUN,4802,9,3
Hawaii,4802,10,2
Long Beach St.,4802,4,9
UC Davis,4802,6,8
UC Irvine,4802,12,1
UC Riverside,4802,8,4
UC Santa Barbara,4802,8,4
Cal Poly,4803,7,7
Cal St. Fullerton,4803,6,8
CSUN,4803,9,3
Hawaii,4803,10,1
Long Beach St.,4803,6,8
UC Davis,4803,8,4
UC Irvine,4803,10,1
UC Riverside,4803,8,4
UC Santa Barbara,4803,8,4
Cal Poly,4804,6,7
Cal St. Fullerton,4804,7,5
CSUN,4804,7,5
Hawaii,4804,11,2
Long Beach St.,4804,4,9
UC Davis,4804,6,7
UC Irvine,4804,12,1
UC Riverside,4804,9,4
UC Santa Barbara,4804,10,3
Cal Poly,4805,5,8
Cal St. Fullerton,4805,8,5
CSUN,4805,8,5
Hawaii,4805,9,4
Long Beach St.,4805,4,9
UC Davis,4805,7,7
UC Irvine,4805,11,1
UC Riverside,4805,10,2
UC Santa Barbara,4805,10,2
Cal Poly,4806,7,5
Cal St. Fullerton,4806,6,8
CSUN,4806,7,5
Hawaii,4806,11,2
Long Beach St.,4806,3,9
UC Davis,4806,8,4
UC Irvine,4806,13,1
UC Riverside,4806,7,5
UC Santa Barbara,4806,10,3
Cal Poly,4807,7,6
Cal St. Fullerton,4807,6,7
CSUN,4807,8,3
Hawaii,4807,8,3
Long Beach St.,4807,4,9
UC Davis,4807,8,3
UC Irvine,4807,14,1
UC Riverside,4807,6,7
UC Santa Barbara,4807,11,2
Cal Poly,4808,6,8
Cal St. Fullerton,4808,8,5
CSUN,4808,9,3
Hawaii,4808,11,1
Long Beach St.,4808,3,9
UC Davis,4808,8,5
UC Irvine,4808,11,1
UC Riverside,4808,7,7
UC Santa Barbara,4808,9,3
Cal Poly,4809,7,5
Cal St. Fullerton,4809,6,6
CSUN,4809,11,1
Hawaii,4809,11,1
Long Beach St.,4809,4,9
UC Davis,4809,6,6
UC Irvine,4809,11,1
UC Riverside,4809,6,6
UC Santa Barbara,4809,10,4
Cal Poly,4810,5,8
Cal St. Fullerton,4810,7,7
CSUN,4810,9,3
Hawaii,4810,10,2
Long Beach St.,4810,2,9
UC Davis,4810,8,5
UC Irvine,4810,14,1
UC Riverside,4810,8,5
UC Santa Barbara,4810,9,3
Cal Poly,4811,6,7
Cal St. Fullerton,4811,7,6
CSUN,4811,6,7
Hawaii,4811,10,2
Long Beach St.,4811,4,9
UC Davis,4811,9,3
UC Irvine,4811,12,1
UC Riverside,4811,9,3
UC Santa Barbara,4811,9,3
Cal Poly,4812,6,7
Cal St. Fullerton,4812,9,3
CSUN,4812,7,6
Hawaii,4812,9,3
Long Beach St.,4812,2,9
UC Davis,4812,11,2
UC Irvine,4812,14,1
UC Riverside,4812,8,5
UC Santa Barbara,4812,6,7
Cal Poly,4813,6,7
Cal St. Fullerton,4813,6,7
CSUN,4813,8,5
Hawaii,4813,9,2
Long Beach St.,4813,5,9
UC Davis,4813,8,5
UC Irvine,4813,12,1
UC Riverside,4813,9,2
UC Santa Barbara,4813,9,2
Cal Poly,4814,8,5
Cal St. Fullerton,4814,6,7
CSUN,4814,10,2
Hawaii,4814,10,2
Long Beach St.,4814,5,8
UC Davis,4814,5,8
UC Irvine,4814,11,1
UC Riverside,4814,7,6
UC Santa Barbara,4814,10,2
Cal Poly,4815,7,6
Cal St. Fullerton,4815,6,7
CSUN,4815,8,5
Hawaii,4815,10,2
Long Beach St.,4815,3,9
UC Davis,4815,10,2
UC Irvine,4815,14,1
UC Riverside,4815,4,8
UC Santa Barbara,4815,10,2
Cal Poly,4816,6,8
Cal St. Fullerton,4816,8,4
CSUN,4816,7,7
Hawaii,4816,13,1
Long Beach St.,4816,3,9
UC Davis,4816,8,4
UC Irvine,4816,10,2
UC Riverside,4816,9,3
UC Santa Barbara,4816,8,4
Cal Poly,4817,9,4
Cal St. Fullerton,4817,6,7
CSUN,4817,7,6
Hawaii,4817,10,3
Long Beach St.,4817,3,9
UC Davis,4817,5,8
UC Irvine,4817,13,1
UC Riverside,4817,8,5
UC Santa Barbara,4817,11,2
Cal Poly,4818,5,8
Cal St. Fullerton,4818,6,6
CSUN,4818,10,3
Hawaii,4818,11,2
Long Beach St.,4818,4,9
UC Davis,4818,8,5
UC Irvine,4818,13,1
UC Riverside,4818,6,6
UC Santa Barbara,4818,9,4
Cal Poly,4819,5,8
Cal St. Fullerton,4819,6,6
CSUN,4819,9,4
Hawaii,4819,11,2
Long Beach St.,4819,4,9
UC Davis,4819,8,5
UC Irvine,4819,13,1
UC Riverside,4819,6,6
UC Santa Barbara,4819,10,3
Cal Poly,4820,5,8
Cal St. Fullerton,4820,7,6
CSUN,4820,11,2
Hawaii,4820,12,1
Long Beach St.,4820,4,9
UC Davis,4820,8,5
UC Irvine,4820,10,3
UC Riverside,4820,9,4
UC Santa Barbara,4820,6,7
Cal Poly,4821,8,4
Cal St. Fullerton,4821,5,8
CSUN,4821,7,5
Hawaii,4821,10,3
Long Beach St.,4821,4,9
UC Davis,4821,7,5
UC Irvine,4821,13,1
UC Riverside,4821,7,5
UC Santa Barbara,4821,11,2
Cal Poly,4822,6,7
Cal St. Fullerton,4822,8,4
CSUN,4822,6,7
Hawaii,4822,11,2
Long Beach St.,4822,5,9
UC Davis,4822,9,3
UC Irvine,4822,12,1
UC Riverside,4822,7,6
UC Santa Barbara,4822,8,4
Cal Poly,4823,6,6
Cal St. Fullerton,4823,4,8
CSUN,4823,9,4
Hawaii,4823,11,2
Long Beach St.,4823,4,8
UC Davis,4823,5,7
UC Irvine,4823,14,1
UC Riverside,4823,9,4
UC Santa Barbara,4823,10,3
Cal Poly,4824,7,5
Cal St. Fullerton,4824,6,7
CSUN,4824,6,7
Hawaii,4824,12,1
Long Beach St.,4824,4,9
UC Davis,4824,7,5
UC Irvine,4824,11,2
UC Riverside,4824,8,4
UC Santa Barbara,4824,11,2
Cal Poly,4825,5,8
Cal St. Fullerton,4825,5,8
CSUN,4825,6,6
Hawaii,4825,11,2
Long Beach St.,4825,6,6
UC Davis,4825,7,5
UC Irvine,4825,13,1
UC Riverside,4825,9,4
UC Santa Barbara,4825,10,3
Cal Poly,4826,5,8
Cal St. Fullerton,4826,7,5
CSUN,4826,10,2
Hawaii,4826,9,3
Long Beach St.,4826,5,8
UC Davis,4826,9,3
UC Irvine,4826,13,1
UC Riverside,4826,7,5
UC Santa Barbara,4826,7,5
Cal Poly,4827,8,4
Cal St. Fullerton,4827,7,5
CSUN,4827,7,5
Hawaii,4827,12,1
Long Beach St.,4827,3,9
UC Davis,4827,7,5
UC Irvine,4827,10,3
UC Riverside,4827,7,5
UC Santa Barbara,4827,11,2
Cal Poly,4828,5,8
Cal St. Fullerton,4828,7,6
CSUN,4828,9,4
Hawaii,4828,12,1
