team,sim,n_wins,place
Long Beach St.,5845,7,6
UC Davis,5845,9,3
UC Irvine,5845,14,1
UC Riverside,5845,6,7
UC Santa Barbara,5845,10,2
Cal Poly,5846,5,9
Cal St. Fullerton,5846,7,5
CSUN,5846,6,6
Hawaii,5846,10,2
Long Beach St.,5846,6,6
UC Davis,5846,9,3
UC Irvine,5846,14,1
UC Riverside,5846,6,6
UC Santa Barbara,5846,9,3
Cal Poly,5847,4,9
Cal St. Fullerton,5847,6,8
CSUN,5847,8,4
Hawaii,5847,10,2
Long Beach St.,5847,8,4
UC Davis,5847,7,6
UC Irvine,5847,13,1
UC Riverside,5847,7,6
UC Santa Barbara,5847,9,3
Cal Poly,5848,4,9
Cal St. Fullerton,5848,7,6
CSUN,5848,8,3
Hawaii,5848,8,3
Long Beach St.,5848,6,8
UC Davis,5848,10,2
UC Irvine,5848,14,1
UC Riverside,5848,7,6
UC Santa Barbara,5848,8,3
Cal Poly,5849,4,9
Cal St. Fullerton,5849,6,7
CSUN,5849,9,2
Hawaii,5849,9,2
Long Beach St.,5849,6,7
UC Davis,5849,8,5
UC Irvine,5849,14,1
UC Riverside,5849,7,6
UC Santa Barbara,5849,9,2
Cal Poly,5850,5,9
Cal St. Fullerton,5850,6,6
CSUN,5850,9,3
Hawaii,5850,8,5
Long Beach St.,5850,6,6
UC Davis,5850,9,3
UC Irvine,5850,12,1
UC Riverside,5850,6,6
UC Santa Barbara,5850,11,2
Cal Poly,5851,5,8
Cal St. Fullerton,5851,7,6
CSUN,5851,8,4
Hawaii,5851,8,4
Long Beach St.,5851,5,8
UC Davis,5851,10,2
UC Irvine,5851,14,1
UC Riverside,5851,6,7
UC Santa Barbara,5851,9,3
Cal Poly,5852,6,6
Cal St. Fullerton,5852,6,6
CSUN,5852,7,5
Hawaii,5852,10,2
Long Beach St.,5852,6,6
UC Davis,5852,9,3
UC Irvine,5852,14,1
UC Riverside,5852,5,9
UC Santa Barbara,5852,9,3
Cal Poly,5853,4,9
Cal St. Fullerton,5853,6,8
CSUN,5853,7,6
Hawaii,5853,8,4
Long Beach St.,5853,7,6
UC Davis,5853,9,2
UC Irvine,5853,14,1
UC Riverside,5853,8,4
UC Santa Barbara,5853,9,2
Cal Poly,5854,4,9
Cal St. Fullerton,5854,7,6
CSUN,5854,7,6
Hawaii,5854,8,3
Long Beach St.,5854,8,3
UC Davis,5854,8,3
UC Irvine,5854,14,1
UC Riverside,5854,6,8
UC Santa Barbara,5854,10,2
Cal Poly,5855,4,9
Cal St. Fullerton,5855,7,5
CSUN,5855,6,7
Hawaii,5855,7,5
Long Beach St.,5855,8,4
UC Davis,5855,10,2
UC Irvine,5855,14,1
UC Riverside,5855,6,7
UC Santa Barbara,5855,10,2
Cal Poly,5856,4,9
Cal St. Fullerton,5856,7,7
CSUN,5856,8,3
Hawaii,5856,8,3
Long Beach St.,5856,8,3
UC Davis,5856,8,3
UC Irvine,5856,14,1
UC Riverside,5856,6,8
UC Santa Barbara,5856,9,2
Cal Poly,5857,4,9
Cal St. Fullerton,5857,6,7
CSUN,5857,8,4
Hawaii,5857,8,4
Long Beach St.,5857,7,6
UC Davis,5857,10,3
UC Irvine,5857,13,1
UC Riverside,5857,5,8
UC Santa Barbara,5857,11,2
Cal Poly,5858,4,9
Cal St. Fullerton,5858,8,3
CSUN,5858,8,3
Hawaii,5858,8,3
Long Beach St.,5858,7,7
UC Davis,5858,9,2
UC Irvine,5858,14,1
UC Riverside,5858,6,8
UC Santa Barbara,5858,8,3
Cal Poly,5859,4,9
Cal St. Fullerton,5859,8,4
CSUN,5859,6,8
Hawaii,5859,9,2
Long Beach St.,5859,7,6
UC Davis,5859,8,4
UC Irvine,5859,14,1
UC Riverside,5859,7,6
UC Santa Barbara,5859,9,2
Cal Poly,5860,5,9
Cal St. Fullerton,5860,6,7
CSUN,5860,8,3
Hawaii,5860,8,3
Long Beach St.,5860,6,7
UC Davis,5860,8,3
UC Irvine,5860,14,1
UC Riverside,5860,8,3
UC Santa Barbara,5860,9,2
Cal Poly,5861,6,7
Cal St. Fullerton,5861,6,7
CSUN,5861,8,4
Hawaii,5861,7,6
Long Beach St.,5861,6,7
UC Davis,5861,9,2
UC Irvine,5861,13,1
UC Riverside,5861,8,4
UC Santa Barbara,5861,9,2
Cal Poly,5862,6,6
Cal St. Fullerton,5862,6,6
CSUN,5862,9,3
Hawaii,5862,8,5
Long Beach St.,5862,5,9
UC Davis,5862,9,3
UC Irvine,5862,13,1
UC Riverside,5862,6,6
UC Santa Barbara,5862,10,2
Cal Poly,5863,5,9
Cal St. Fullerton,5863,7,5
CSUN,5863,6,6
Hawaii,5863,9,3
Long Beach St.,5863,6,6
UC Davis,5863,9,3
UC Irvine,5863,14,1
UC Riverside,5863,6,6
UC Santa Barbara,5863,10,2
Cal Poly,5864,5,8
Cal St. Fullerton,5864,6,6
CSUN,5864,8,4
Hawaii,5864,8,4
Long Beach St.,5864,6,6
UC Davis,5864,10,3
UC Irvine,5864,13,1
UC Riverside,5864,5,8
UC Santa Barbara,5864,11,2
Cal Poly,5865,5,9
Cal St. Fullerton,5865,6,7
CSUN,5865,8,4
Hawaii,5865,10,2
Long Beach St.,5865,6,7
UC Davis,5865,8,4
UC Irvine,5865,13,1
UC Riverside,5865,7,6
UC Santa Barbara,5865,9,3
Cal Poly,5866,5,9
Cal St. Fullerton,5866,7,6
CSUN,5866,8,4
Hawaii,5866,8,4
Long Beach St.,5866,7,6
UC Davis,5866,9,2
UC Irvine,5866,12,1
UC Riverside,5866,7,6
UC Santa Barbara,5866,9,2
Cal Poly,5867,4,9
Cal St. Fullerton,5867,5,8
CSUN,5867,9,2
Hawaii,5867,8,4
Long Beach St.,5867,8,4
UC Davis,5867,8,4
UC Irvine,5867,14,1
UC Riverside,5867,7,7
UC Santa Barbara,5867,9,2
Cal Poly,5868,5,9
Cal St. Fullerton,5868,7,5
CSUN,5868,6,7
Hawaii,5868,9,2
Long Beach St.,5868,6,7
UC Davis,5868,9,2
UC Irvine,5868,14,1
UC Riverside,5868,7,5
UC Santa Barbara,5868,9,2
Cal Poly,5869,5,8
Cal St. Fullerton,5869,5,8
CSUN,5869,8,4
Hawaii,5869,9,3
Long Beach St.,5869,7,6
UC Davis,5869,8,4
UC Irvine,5869,14,1
UC Riverside,5869,6,7
UC Santa Barbara,5869,10,2
Cal Poly,5870,4,9
Cal St. Fullerton,5870,6,7
CSUN,5870,8,4
Hawaii,5870,7,6
Long Beach St.,5870,8,4
UC Davis,5870,10,2
UC Irvine,5870,14,1
UC Riverside,5870,6,7
UC Santa Barbara,5870,9,3
Cal Poly,5871,5,9
Cal St. Fullerton,5871,8,3
CSUN,5871,6,7
Hawaii,5871,8,3
Long Beach St.,5871,6,7
UC Davis,5871,8,3
UC Irvine,5871,14,1
UC Riverside,5871,8,3
UC Santa Barbara,5871,9,2
Cal Poly,5872,4,9
Cal St. Fullerton,5872,6,7
CSUN,5872,8,4
Hawaii,5872,8,4
Long Beach St.,5872,6,7
UC Davis,5872,10,2
UC Irvine,5872,14,1
UC Riverside,5872,7,6
UC Santa Barbara,5872,9,3
Cal Poly,5873,4,9
Cal St. Fullerton,5873,7,5
CSUN,5873,6,7
Hawaii,5873,10,3
Long Beach St.,5873,7,5
UC Davis,5873,9,4
UC Irvine,5873,13,1
UC Riverside,5873,5,8
UC Santa Barbara,5873,11,2
Cal Poly,5874,5,9
Cal St. Fullerton,5874,6,7
CSUN,5874,8,5
Hawaii,5874,9,3
Long Beach St.,5874,6,7
UC Davis,5874,9,3
UC Irvine,5874,12,1
UC Riverside,5874,7,6
UC Santa Barbara,5874,10,2
Cal Poly,5875,4,9
Cal St. Fullerton,5875,7,5
CSUN,5875,8,4
Hawaii,5875,7,5
Long Beach St.,5875,7,5
UC Davis,5875,9,3
UC Irvine,5875,13,1
UC Riverside,5875,7,5
UC Santa Barbara,5875,10,2
Cal Poly,5876,4,9
Cal St. Fullerton,5876,6,8
CSUN,5876,8,3
Hawaii,5876,7,6
Long Beach St.,5876,8,3
UC Davis,5876,8,3
UC Irvine,5876,13,1
UC Riverside,5876,7,6
UC Santa Barbara,5876,11,2
Cal Poly,5877,4,9
Cal St. Fullerton,5877,6,7
CSUN,5877,8,4
Hawaii,5877,8,4
Long Beach St.,5877,7,6
UC Davis,5877,10,2
UC Irvine,5877,14,1
UC Riverside,5877,5,8
UC Santa Barbara,5877,10,2
Cal Poly,5878,5,9
Cal St. Fullerton,5878,6,6
CSUN,5878,7,5
Hawaii,5878,9,3
Long Beach St.,5878,6,6
UC Davis,5878,9,3
UC Irvine,5878,14,1
UC Riverside,5878,6,6
UC Santa Barbara,5878,10,2
Cal Poly,5879,5,8
Cal St. Fullerton,5879,7,5
CSUN,5879,8,4
Hawaii,5879,7,5
Long Beach St.,5879,5,8
UC Davis,5879,9,3
UC Irvine,5879,14,1
UC Riverside,5879,7,5
UC Santa Barbara,5879,10,2
Cal Poly,5880,4,9
Cal St. Fullerton,5880,7,5
CSUN,5880,7,5
Hawaii,5880,8,4
Long Beach St.,5880,6,7
UC Davis,5880,10,2
UC Irvine,5880,14,1
UC Riverside,5880,6,7
UC Santa Barbara,5880,10,2
Cal Poly,5881,5,9
Cal St. Fullerton,5881,8,3
CSUN,5881,7,5
Hawaii,5881,8,3
Long Beach St.,5881,7,5
UC Davis,5881,7,5
UC Irvine,5881,14,1
UC Riverside,5881,7,5
UC Santa Barbara,5881,9,2
Cal Poly,5882,5,8
Cal St. Fullerton,5882,5,8
CSUN,5882,9,3
Hawaii,5882,8,5
Long Beach St.,5882,6,6
UC Davis,5882,9,3
UC Irvine,5882,13,1
UC Riverside,5882,6,6
UC Santa Barbara,5882,11,2
Cal Poly,5883,5,8
Cal St. Fullerton,5883,6,6
CSUN,5883,9,3
Hawaii,5883,9,3
Long Beach St.,5883,5,8
UC Davis,5883,8,5
UC Irvine,5883,14,1
UC Riverside,5883,6,6
UC Santa Barbara,5883,10,2
Cal Poly,5884,5,9
Cal St. Fullerton,5884,6,8
CSUN,5884,7,5
Hawaii,5884,9,2
Long Beach St.,5884,9,2
UC Davis,5884,7,5
UC Irvine,5884,13,1
UC Riverside,5884,7,5
UC Santa Barbara,5884,9,2
Cal Poly,5885,4,9
Cal St. Fullerton,5885,6,6
CSUN,5885,6,6
Hawaii,5885,9,3
Long Beach St.,5885,8,5
UC Davis,5885,10,2
UC Irvine,5885,14,1
UC Riverside,5885,6,6
UC Santa Barbara,5885,9,3
Cal Poly,5886,6,9
Cal St. Fullerton,5886,7,5
CSUN,5886,7,5
Hawaii,5886,8,2
Long Beach St.,5886,8,2
UC Davis,5886,7,5
UC Irvine,5886,14,1
UC Riverside,5886,7,5
UC Santa Barbara,5886,8,2
Cal Poly,5887,5,9
Cal St. Fullerton,5887,6,7
CSUN,5887,8,4
Hawaii,5887,9,2
Long Beach St.,5887,7,6
UC Davis,5887,8,4
UC Irvine,5887,14,1
UC Riverside,5887,6,7
UC Santa Barbara,5887,9,2
Cal Poly,5888,5,8
Cal St. Fullerton,5888,7,6
CSUN,5888,8,5
Hawaii,5888,9,2
Long Beach St.,5888,6,7
UC Davis,5888,9,2
UC Irvine,5888,14,1
UC Riverside,5888,5,8
UC Santa Barbara,5888,9,2
Cal Poly,5889,4,9
Cal St. Fullerton,5889,6,7
CSUN,5889,8,4
Hawaii,5889,9,3
Long Beach St.,5889,7,6
UC Davis,5889,8,4
UC Irvine,5889,14,1
UC Riverside,5889,6,7
UC Santa Barbara,5889,10,2
Cal Poly,5890,4,9
Cal St. Fullerton,5890,7,6
CSUN,5890,8,4
Hawaii,5890,8,4
Long Beach St.,5890,6,7
UC Davis,5890,10,2
UC Irvine,5890,14,1
UC Riverside,5890,5,8
UC Santa Barbara,5890,10,2
Cal Poly,5891,4,9
Cal St. Fullerton,5891,7,6
CSUN,5891,7,6
Hawaii,5891,8,3
Long Beach St.,5891,8,3
UC Davis,5891,8,3
UC Irvine,5891,14,1
UC Riverside,5891,7,6
UC Santa Barbara,5891,9,2
Cal Poly,5892,5,9
Cal St. Fullerton,5892,7,5
CSUN,5892,6,6
Hawaii,5892,9,3
Long Beach St.,5892,6,6
UC Davis,5892,9,3
UC Irvine,5892,14,1
UC Riverside,5892,6,6
UC Santa Barbara,5892,10,2
Cal Poly,5893,4,9
Cal St. Fullerton,5893,6,8
CSUN,5893,7,5
Hawaii,5893,8,4
Long Beach St.,5893,7,5
UC Davis,5893,9,3
UC Irvine,5893,14,1
UC Riverside,5893,7,5
UC Santa Barbara,5893,10,2
Cal Poly,5894,4,9
Cal St. Fullerton,5894,7,6
CSUN,5894,8,4
Hawaii,5894,7,6
Long Beach St.,5894,7,6
UC Davis,5894,9,2
UC Irvine,5894,13,1
UC Riverside,5894,8,4
UC Santa Barbara,5894,9,2
Cal Poly,5895,6,7
Cal St. Fullerton,5895,6,7
CSUN,5895,9,3
Hawaii,5895,7,5
Long Beach St.,5895,5,9
UC Davis,5895,10,2
UC Irvine,5895,13,1
UC Riverside,5895,7,5
UC Santa Barbara,5895,9,3
Cal Poly,5896,5,9
Cal St. Fullerton,5896,8,3
CSUN,5896,7,6
Hawaii,5896,8,3
Long Beach St.,5896,6,8
UC Davis,5896,8,3
UC Irvine,5896,14,1
UC Riverside,5896,7,6
UC Santa Barbara,5896,9,2
Cal Poly,5897,5,9
Cal St. Fullerton,5897,7,5
CSUN,5897,6,8
Hawaii,5897,9,2
Long Beach St.,5897,7,5
UC Davis,5897,9,2
UC Irvine,5897,14,1
UC Riverside,5897,7,5
UC Santa Barbara,5897,8,4
Cal Poly,5898,4,9
Cal St. Fullerton,5898,6,7
CSUN,5898,9,2
Hawaii,5898,9,2
Long Beach St.,5898,6,7
UC Davis,5898,8,5
UC Irvine,5898,14,1
UC Riverside,5898,7,6
UC Santa Barbara,5898,9,2
Cal Poly,5899,4,9
Cal St. Fullerton,5899,6,7
CSUN,5899,8,4
Hawaii,5899,10,2
Long Beach St.,5899,7,6
UC Davis,5899,8,4
UC Irvine,5899,14,1
UC Riverside,5899,5,8
UC Santa Barbara,5899,10,2
Cal Poly,5900,6,6
Cal St. Fullerton,5900,6,6
CSUN,5900,7,5
Hawaii,5900,10,2
Long Beach St.,5900,6,6
UC Davis,5900,9,3
UC Irvine,5900,13,1
UC Riverside,5900,6,6
UC Santa Barbara,5900,9,3
Cal Poly,5901,4,9
Cal St. Fullerton,5901,6,7
CSUN,5901,7,6
Hawaii,5901,8,4
Long Beach St.,5901,8,4
UC Davis,5901,9,3
UC Irvine,5901,14,1
UC Riverside,5901,6,7
UC Santa Barbara,5901,10,2
Cal Poly,5902,4,9
Cal St. Fullerton,5902,7,5
CSUN,5902,6,8
Hawaii,5902,8,4
Long Beach St.,5902,7,5
UC Davis,5902,10,2
UC Irvine,5902,14,1
UC Riverside,5902,7,5
UC Santa Barbara,5902,9,3
Cal Poly,5903,5,8
Cal St. Fullerton,5903,6,6
CSUN,5903,8,5
Hawaii,5903,9,4
Long Beach St.,5903,6,6
UC Davis,5903,10,2
UC Irvine,5903,13,1
UC Riverside,5903,5,8
UC Santa Barbara,5903,10,2
Cal Poly,5904,4,9
Cal St. Fullerton,5904,6,8
CSUN,5904,7,6
Hawaii,5904,8,4
Long Beach St.,5904,7,6
UC Davis,5904,9,2
UC Irvine,5904,14,1
UC Riverside,5904,8,4
UC Santa Barbara,5904,9,2
Cal Poly,5905,5,8
Cal St. Fullerton,5905,7,5
CSUN,5905,9,3
Hawaii,5905,7,5
Long Beach St.,5905,5,8
UC Davis,5905,9,3
UC Irvine,5905,14,1
UC Riverside,5905,6,7
UC Santa Barbara,5905,10,2
Cal Poly,5906,5,8
Cal St. Fullerton,5906,7,6
CSUN,5906,8,4
Hawaii,5906,10,2
Long Beach St.,5906,5,8
UC Davis,5906,8,4
UC Irvine,5906,12,1
UC Riverside,5906,7,6
UC Santa Barbara,5906,10,2
Cal Poly,5907,4,9
Cal St. Fullerton,5907,6,6
CSUN,5907,10,2
Hawaii,5907,8,5
Long Beach St.,5907,6,6
UC Davis,5907,10,2
UC Irvine,5907,13,1
UC Riverside,5907,5,8
UC Santa Barbara,5907,10,2
Cal Poly,5908,5,9
Cal St. Fullerton,5908,7,6
CSUN,5908,9,2
Hawaii,5908,8,5
Long Beach St.,5908,6,7
UC Davis,5908,9,2
UC Irvine,5908,13,1
UC Riverside,5908,6,7
UC Santa Barbara,5908,9,2
Cal Poly,5909,4,9
Cal St. Fullerton,5909,6,8
CSUN,5909,8,4
Hawaii,5909,8,4
Long Beach St.,5909,8,4
UC Davis,5909,9,2
UC Irvine,5909,13,1
UC Riverside,5909,7,7
UC Santa Barbara,5909,9,2
Cal Poly,5910,6,6
Cal St. Fullerton,5910,6,6
CSUN,5910,7,5
Hawaii,5910,9,4
Long Beach St.,5910,6,6
UC Davis,5910,10,3
UC Irvine,5910,12,1
UC Riverside,5910,5,9
UC Santa Barbara,5910,11,2
Cal Poly,5911,5,8
Cal St. Fullerton,5911,6,6
CSUN,5911,8,5
Hawaii,5911,9,3
Long Beach St.,5911,6,6
UC Davis,5911,9,3
UC Irvine,5911,13,1
UC Riverside,5911,5,8
UC Santa Barbara,5911,11,2
Cal Poly,5912,4,9
Cal St. Fullerton,5912,6,8
CSUN,5912,7,5
Hawaii,5912,9,3
Long Beach St.,5912,7,5
UC Davis,5912,9,3
UC Irvine,5912,13,1
UC Riverside,5912,7,5
UC Santa Barbara,5912,10,2
Cal Poly,5913,4,9
Cal St. Fullerton,5913,6,7
CSUN,5913,7,5
Hawaii,5913,10,2
Long Beach St.,5913,7,5
UC Davis,5913,8,4
UC Irvine,5913,14,1
UC Riverside,5913,6,7
UC Santa Barbara,5913,10,2
Cal Poly,5914,4,9
Cal St. Fullerton,5914,6,6
CSUN,5914,8,5
Hawaii,5914,9,3
Long Beach St.,5914,6,6
UC Davis,5914,10,2
UC Irvine,5914,14,1
UC Riverside,5914,6,6
UC Santa Barbara,5914,9,3
Cal Poly,5915,4,9
Cal St. Fullerton,5915,6,7
CSUN,5915,8,4
Hawaii,5915,8,4
Long Beach St.,5915,7,6
UC Davis,5915,9,3
UC Irvine,5915,14,1
UC Riverside,5915,6,7
UC Santa Barbara,5915,10,2
Cal Poly,5916,5,9
Cal St. Fullerton,5916,6,7
CSUN,5916,7,5
Hawaii,5916,9,2
Long Beach St.,5916,6,7
UC Davis,5916,9,2
UC Irvine,5916,14,1
UC Riverside,5916,7,5
UC Santa Barbara,5916,9,2
Cal Poly,5917,6,6
Cal St. Fullerton,5917,6,6
CSUN,5917,8,5
Hawaii,5917,9,3
Long Beach St.,5917,6,6
UC Davis,5917,10,2
UC Irvine,5917,13,1
UC Riverside,5917,5,9
UC Santa Barbara,5917,9,3
Cal Poly,5918,5,8
Cal St. Fullerton,5918,5,8
CSUN,5918,9,3
Hawaii,5918,10,2
Long Beach St.,5918,6,7
UC Davis,5918,8,5
UC Irvine,5918,13,1
UC Riverside,5918,7,6
UC Santa Barbara,5918,9,3
Cal Poly,5919,5,8
Cal St. Fullerton,5919,5,8
CSUN,5919,8,3
Hawaii,5919,10,2
Long Beach St.,5919,7,6
UC Davis,5919,8,3
UC Irvine,5919,14,1
UC Riverside,5919,7,6
UC Santa Barbara,5919,8,3
Cal Poly,5920,5,8
Cal St. Fullerton,5920,5,8
CSUN,5920,7,6
Hawaii,5920,9,3
Long Beach St.,5920,8,4
UC Davis,5920,10,2
UC Irvine,5920,14,1
UC Riverside,5920,6,7
UC Santa Barbara,5920,8,4
Cal Poly,5921,4,9
Cal St. Fullerton,5921,5,7
CSUN,5921,9,3
Hawaii,5921,8,5
Long Beach St.,5921,8,5
UC Davis,5921,9,3
UC Irvine,5921,14,1
UC Riverside,5921,5,7
UC Santa Barbara,5921,10,2
Cal Poly,5922,5,9
Cal St. Fullerton,5922,6,8
CSUN,5922,8,3
Hawaii,5922,8,3
Long Beach St.,5922,7,6
UC Davis,5922,8,3
UC Irvine,5922,13,1
UC Riverside,5922,7,6
UC Santa Barbara,5922,10,2
Cal Poly,5923,4,9
Cal St. Fullerton,5923,7,5
CSUN,5923,8,4
Hawaii,5923,7,5
Long Beach St.,5923,7,5
UC Davis,5923,9,3
UC Irvine,5923,13,1
UC Riverside,5923,7,5
UC Santa Barbara,5923,10,2
Cal Poly,5924,5,8
Cal St. Fullerton,5924,6,6
CSUN,5924,8,4
Hawaii,5924,10,2
Long Beach St.,5924,5,8
UC Davis,5924,8,4
UC Irvine,5924,14,1
UC Riverside,5924,6,6
UC Santa Barbara,5924,10,2
Cal Poly,5925,5,8
Cal St. Fullerton,5925,6,7
CSUN,5925,7,5
Hawaii,5925,8,4
Long Beach St.,5925,7,5
UC Davis,5925,10,2
UC Irvine,5925,14,1
UC Riverside,5925,5,8
UC Santa Barbara,5925,10,2
Cal Poly,5926,4,9
Cal St. Fullerton,5926,6,7
CSUN,5926,7,5
Hawaii,5926,9,3
Long Beach St.,5926,7,5
UC Davis,5926,9,3
UC Irvine,5926,14,1
UC Riverside,5926,6,7
UC Santa Barbara,5926,10,2
Cal Poly,5927,4,9
Cal St. Fullerton,5927,5,8
CSUN,5927,8,4
Hawaii,5927,10,3
Long Beach St.,5927,7,6
UC Davis,5927,8,4
UC Irvine,5927,13,1
UC Riverside,5927,6,7
UC Santa Barbara,5927,11,2
Cal Poly,5928,5,9
Cal St. Fullerton,5928,7,5
CSUN,5928,8,4
Hawaii,5928,7,5
Long Beach St.,5928,6,7
UC Davis,5928,10,2
UC Irvine,5928,14,1
UC Riverside,5928,6,7
UC Santa Barbara,5928,9,3
Cal Poly,5929,4,9
Cal St. Fullerton,5929,6,6
CSUN,5929,8,4
Hawaii,5929,10,2
Long Beach St.,5929,6,6
UC Davis,5929,8,4
UC Irvine,5929,14,1
UC Riverside,5929,6,6
UC Santa Barbara,5929,10,2
Cal Poly,5930,6,6
Cal St. Fullerton,5930,6,6
CSUN,5930,9,2
Hawaii,5930,9,2
Long Beach St.,5930,5,9
UC Davis,5930,8,5
UC Irvine,5930,14,1
UC Riverside,5930,6,6
UC Santa Barbara,5930,9,2
Cal Poly,5931,4,9
Cal St. Fullerton,5931,6,6
CSUN,5931,6,6
Hawaii,5931,9,3
Long Beach St.,5931,8,5
UC Davis,5931,10,2
UC Irvine,5931,14,1
UC Riverside,5931,6,6
UC Santa Barbara,5931,9,3
Cal Poly,5932,5,9
Cal St. Fullerton,5932,6,7
CSUN,5932,7,5
Hawaii,5932,10,2
Long Beach St.,5932,7,5
UC Davis,5932,8,4
UC Irvine,5932,13,1
UC Riverside,5932,6,7
UC Santa Barbara,5932,10,2
Cal Poly,5933,4,9
Cal St. Fullerton,5933,7,5
CSUN,5933,7,5
Hawaii,5933,10,3
Long Beach St.,5933,6,7
UC Davis,5933,8,4
UC Irvine,5933,13,1
UC Riverside,5933,6,7
UC Santa Barbara,5933,11,2
Cal Poly,5934,4,9
Cal St. Fullerton,5934,6,7
CSUN,5934,7,5
Hawaii,5934,9,3
Long Beach St.,5934,7,5
UC Davis,5934,10,2
UC Irvine,5934,14,1
UC Riverside,5934,6,7
UC Santa Barbara,5934,9,3
Cal Poly,5935,4,9
Cal St. Fullerton,5935,6,8
CSUN,5935,7,6
Hawaii,5935,8,3
Long Beach St.,5935,8,3
UC Davis,5935,8,3
UC Irvine,5935,14,1
UC Riverside,5935,7,6
UC Santa Barbara,5935,10,2
Cal Poly,5936,5,9
Cal St. Fullerton,5936,6,6
CSUN,5936,9,3
Hawaii,5936,9,3
Long Beach St.,5936,6,6
UC Davis,5936,7,5
UC Irvine,5936,14,1
UC Riverside,5936,6,6
UC Santa Barbara,5936,10,2
Cal Poly,5937,5,8
Cal St. Fullerton,5937,7,5
CSUN,5937,7,5
Hawaii,5937,9,3
Long Beach St.,5937,5,8
UC Davis,5937,10,2
UC Irvine,5937,14,1
UC Riverside,5937,6,7
UC Santa Barbara,5937,9,3
Cal Poly,5938,5,8
Cal St. Fullerton,5938,5,8
CSUN,5938,9,4
Hawaii,5938,7,5
Long Beach St.,5938,6,7
UC Davis,5938,10,2
UC Irvine,5938,13,1
UC Riverside,5938,7,5
UC Santa Barbara,5938,10,2
Cal Poly,5939,4,9
Cal St. Fullerton,5939,6,7
CSUN,5939,8,4
Hawaii,5939,9,3
Long Beach St.,5939,7,6
UC Davis,5939,8,4
UC Irvine,5939,14,1
UC Riverside,5939,6,7
UC Santa Barbara,5939,10,2
Cal Poly,5940,5,8
Cal St. Fullerton,5940,5,8
CSUN,5940,8,5
Hawaii,5940,10,2
Long Beach St.,5940,6,6
UC Davis,5940,9,3
UC Irvine,5940,14,1
UC Riverside,5940,6,6
UC Santa Barbara,5940,9,3
Cal Poly,5941,5,9
Cal St. Fullerton,5941,6,7
CSUN,5941,7,5
Hawaii,5941,7,5
Long Beach St.,5941,8,4
UC Davis,5941,9,3
UC Irvine,5941,14,1
UC Riverside,5941,6,7
UC Santa Barbara,5941,10,2
Cal Poly,5942,5,8
Cal St. Fullerton,5942,7,5
CSUN,5942,8,4
Hawaii,5942,7,5
Long Beach St.,5942,6,7
UC Davis,5942,10,2
UC Irvine,5942,14,1
UC Riverside,5942,5,8
UC Santa Barbara,5942,10,2
Cal Poly,5943,4,9
Cal St. Fullerton,5943,6,8
CSUN,5943,8,4
Hawaii,5943,8,4
Long Beach St.,5943,7,6
UC Davis,5943,10,2
UC Irvine,5943,13,1
UC Riverside,5943,7,6
UC Santa Barbara,5943,9,3
Cal Poly,5944,5,9
Cal St. Fullerton,5944,6,8
CSUN,5944,9,3
Hawaii,5944,7,5
Long Beach St.,5944,7,5
UC Davis,5944,8,4
UC Irvine,5944,13,1
UC Riverside,5944,7,5
UC Santa Barbara,5944,10,2
Cal Poly,5945,4,9
Cal St. Fullerton,5945,6,7
CSUN,5945,8,4
Hawaii,5945,7,6
Long Beach St.,5945,8,4
UC Davis,5945,9,3
UC Irvine,5945,14,1
UC Riverside,5945,6,7
UC Santa Barbara,5945,10,2
Cal Poly,5946,5,8
Cal St. Fullerton,5946,6,7
CSUN,5946,8,5
Hawaii,5946,9,2
Long Beach St.,5946,5,8
UC Davis,5946,9,2
UC Irvine,5946,14,1
UC Riverside,5946,7,6
UC Santa Barbara,5946,9,2
Cal Poly,5947,4,9
Cal St. Fullerton,5947,8,4
CSUN,5947,7,5
Hawaii,5947,7,5
Long Beach St.,5947,7,5
UC Davis,5947,10,2
UC Irvine,5947,13,1
UC Riverside,5947,6,8
UC Santa Barbara,5947,10,2
Cal Poly,5948,5,8
Cal St. Fullerton,5948,5,8
CSUN,5948,9,3
Hawaii,5948,9,3
Long Beach St.,5948,7,6
UC Davis,5948,8,5
UC Irvine,5948,13,1
UC Riverside,5948,6,7
UC Santa Barbara,5948,10,2
Cal Poly,5949,6,6
Cal St. Fullerton,5949,6,6
CSUN,5949,8,5
Hawaii,5949,9,3
Long Beach St.,5949,5,9
UC Davis,5949,9,3
UC Irvine,5949,13,1
UC Riverside,5949,6,6
UC Santa Barbara,5949,10,2
Cal Poly,5950,4,9
Cal St. Fullerton,5950,5,8
CSUN,5950,7,6
Hawaii,5950,9,3
Long Beach St.,5950,9,3
UC Davis,5950,8,5
UC Irvine,5950,14,1
UC Riverside,5950,6,7
UC Santa Barbara,5950,10,2
Cal Poly,5951,4,9
Cal St. Fullerton,5951,6,8
CSUN,5951,8,4
Hawaii,5951,9,2
Long Beach St.,5951,7,6
UC Davis,5951,8,4
UC Irvine,5951,14,1
UC Riverside,5951,7,6
UC Santa Barbara,5951,9,2
Cal Poly,5952,4,9
Cal St. Fullerton,5952,8,4
CSUN,5952,8,4
Hawaii,5952,7,6
Long Beach St.,5952,7,6
UC Davis,5952,9,2
UC Irvine,5952,13,1
UC Riverside,5952,7,6
UC Santa Barbara,5952,9,2
