sim,team,n_wins,place
5388,Cal St. Fullerton,9,5
5388,Hawaii,9,5
5388,Long Beach St.,9,5
5388,UC Davis,6,8
5388,UC Irvine,17,1
5388,UC Riverside,16,2
5388,UC San Diego,2,10
5388,UC Santa Barbara,12,3
5389,CSUN,7,6
5389,Cal Poly,4,9
5389,Cal St. Fullerton,9,5
5389,Hawaii,12,3
5389,Long Beach St.,4,9
5389,UC Davis,7,6
5389,UC Irvine,17,1
5389,UC Riverside,16,2
5389,UC San Diego,5,8
5389,UC Santa Barbara,12,3
5390,CSUN,13,3
5390,Cal Poly,5,8
5390,Cal St. Fullerton,8,6
5390,Hawaii,10,5
5390,Long Beach St.,5,8
5390,UC Davis,7,7
5390,UC Irvine,16,1
5390,UC Riverside,14,2
5390,UC San Diego,3,10
5390,UC Santa Barbara,12,4
5391,CSUN,9,6
5391,Cal Poly,5,9
5391,Cal St. Fullerton,9,6
5391,Hawaii,10,5
5391,Long Beach St.,6,8
5391,UC Davis,11,4
5391,UC Irvine,15,1
5391,UC Riverside,12,3
5391,UC San Diego,3,10
5391,UC Santa Barbara,13,2
5392,CSUN,10,4
5392,Cal Poly,4,8
5392,Cal St. Fullerton,8,7
5392,Hawaii,10,4
5392,Long Beach St.,3,9
5392,UC Davis,9,6
5392,UC Irvine,16,2
5392,UC Riverside,17,1
5392,UC San Diego,3,9
5392,UC Santa Barbara,13,3
5393,CSUN,7,7
5393,Cal Poly,5,9
5393,Cal St. Fullerton,10,5
5393,Hawaii,11,4
5393,Long Beach St.,6,8
5393,UC Davis,8,6
5393,UC Irvine,17,1
5393,UC Riverside,14,2
5393,UC San Diego,2,10
5393,UC Santa Barbara,13,3
5394,CSUN,9,5
5394,Cal Poly,3,10
5394,Cal St. Fullerton,7,8
5394,Hawaii,8,6
5394,Long Beach St.,8,6
5394,UC Davis,10,4
5394,UC Irvine,15,1
5394,UC Riverside,15,1
5394,UC San Diego,4,9
5394,UC Santa Barbara,14,3
5395,CSUN,8,6
5395,Cal Poly,4,9
5395,Cal St. Fullerton,8,6
5395,Hawaii,11,4
5395,Long Beach St.,6,8
5395,UC Davis,10,5
5395,UC Irvine,17,1
5395,UC Riverside,15,2
5395,UC San Diego,1,10
5395,UC Santa Barbara,13,3
5396,CSUN,9,4
5396,Cal Poly,6,8
5396,Cal St. Fullerton,9,4
5396,Hawaii,9,4
5396,Long Beach St.,6,8
5396,UC Davis,7,7
5396,UC Irvine,17,1
5396,UC Riverside,13,2
5396,UC San Diego,4,10
5396,UC Santa Barbara,13,2
5397,CSUN,11,4
5397,Cal Poly,2,9
5397,Cal St. Fullerton,9,5
5397,Hawaii,9,5
5397,Long Beach St.,6,8
5397,UC Davis,9,5
5397,UC Irvine,19,1
5397,UC Riverside,14,2
5397,UC San Diego,2,9
5397,UC Santa Barbara,12,3
5398,CSUN,10,6
5398,Cal Poly,3,9
5398,Cal St. Fullerton,11,4
5398,Hawaii,11,4
5398,Long Beach St.,7,7
5398,UC Davis,6,8
5398,UC Irvine,14,2
5398,UC Riverside,15,1
5398,UC San Diego,2,10
5398,UC Santa Barbara,14,2
5399,CSUN,11,4
5399,Cal Poly,7,6
5399,Cal St. Fullerton,7,6
5399,Hawaii,7,6
5399,Long Beach St.,5,9
5399,UC Davis,10,5
5399,UC Irvine,17,1
5399,UC Riverside,14,2
5399,UC San Diego,2,10
5399,UC Santa Barbara,13,3
5400,CSUN,7,8
5400,Cal Poly,5,9
5400,Cal St. Fullerton,10,4
5400,Hawaii,9,5
5400,Long Beach St.,8,6
5400,UC Davis,8,6
5400,UC Irvine,17,1
5400,UC Riverside,13,3
5400,UC San Diego,2,10
5400,UC Santa Barbara,14,2
5401,CSUN,12,3
5401,Cal Poly,6,8
5401,Cal St. Fullerton,7,7
5401,Hawaii,9,5
5401,Long Beach St.,5,9
5401,UC Davis,9,5
5401,UC Irvine,16,1
5401,UC Riverside,12,3
5401,UC San Diego,3,10
5401,UC Santa Barbara,14,2
5402,CSUN,10,5
5402,Cal Poly,3,9
5402,Cal St. Fullerton,10,5
5402,Hawaii,8,7
5402,Long Beach St.,5,8
5402,UC Davis,12,4
5402,UC Irvine,16,1
5402,UC Riverside,14,2
5402,UC San Diego,2,10
5402,UC Santa Barbara,13,3
5403,CSUN,11,4
5403,Cal Poly,7,8
5403,Cal St. Fullerton,9,6
5403,Hawaii,11,4
5403,Long Beach St.,5,9
5403,UC Davis,8,7
5403,UC Irvine,14,1
5403,UC Riverside,14,1
5403,UC San Diego,1,10
5403,UC Santa Barbara,13,3
5404,CSUN,10,5
5404,Cal Poly,4,9
5404,Cal St. Fullerton,9,6
5404,Hawaii,6,7
5404,Long Beach St.,6,7
5404,UC Davis,12,4
5404,UC Irvine,15,1
5404,UC Riverside,14,2
5404,UC San Diego,3,10
5404,UC Santa Barbara,14,2
5405,CSUN,10,5
5405,Cal Poly,6,8
5405,Cal St. Fullerton,8,6
5405,Hawaii,12,3
5405,Long Beach St.,5,9
5405,UC Davis,7,7
5405,UC Irvine,17,1
5405,UC Riverside,12,3
5405,UC San Diego,2,10
5405,UC Santa Barbara,14,2
5406,CSUN,9,4
5406,Cal Poly,5,9
5406,Cal St. Fullerton,8,6
5406,Hawaii,8,6
5406,Long Beach St.,7,8
5406,UC Davis,9,4
5406,UC Irvine,16,1
5406,UC Riverside,12,3
5406,UC San Diego,4,10
5406,UC Santa Barbara,15,2
5407,CSUN,11,4
5407,Cal Poly,5,8
5407,Cal St. Fullerton,8,7
5407,Hawaii,9,6
5407,Long Beach St.,5,8
5407,UC Davis,10,5
5407,UC Irvine,15,1
5407,UC Riverside,13,2
5407,UC San Diego,4,10
5407,UC Santa Barbara,13,2
5408,CSUN,11,4
5408,Cal Poly,5,8
5408,Cal St. Fullerton,6,7
5408,Hawaii,10,6
5408,Long Beach St.,5,8
5408,UC Davis,11,4
5408,UC Irvine,17,1
5408,UC Riverside,12,3
5408,UC San Diego,1,10
5408,UC Santa Barbara,15,2
5409,CSUN,12,4
5409,Cal Poly,4,9
5409,Cal St. Fullerton,10,5
5409,Hawaii,9,6
5409,Long Beach St.,8,7
5409,UC Davis,6,8
5409,UC Irvine,14,1
5409,UC Riverside,13,3
5409,UC San Diego,3,10
5409,UC Santa Barbara,14,1
5410,CSUN,11,4
5410,Cal Poly,7,8
5410,Cal St. Fullerton,9,5
5410,Hawaii,9,5
5410,Long Beach St.,4,9
5410,UC Davis,8,7
5410,UC Irvine,16,1
5410,UC Riverside,13,3
5410,UC San Diego,2,10
5410,UC Santa Barbara,14,2
5411,CSUN,11,3
5411,Cal Poly,3,9
5411,Cal St. Fullerton,10,6
5411,Hawaii,9,8
5411,Long Beach St.,10,6
5411,UC Davis,11,3
5411,UC Irvine,14,1
5411,UC Riverside,11,3
5411,UC San Diego,1,10
5411,UC Santa Barbara,13,2
5412,CSUN,8,6
5412,Cal Poly,6,9
5412,Cal St. Fullerton,7,7
5412,Hawaii,10,4
5412,Long Beach St.,7,7
5412,UC Davis,9,5
5412,UC Irvine,15,1
5412,UC Riverside,13,3
5412,UC San Diego,4,10
5412,UC Santa Barbara,14,2
5413,CSUN,10,4
5413,Cal Poly,6,8
5413,Cal St. Fullerton,5,10
5413,Hawaii,9,5
5413,Long Beach St.,7,7
5413,UC Davis,8,6
5413,UC Irvine,16,1
5413,UC Riverside,13,2
5413,UC San Diego,6,8
5413,UC Santa Barbara,13,2
5414,CSUN,9,6
5414,Cal Poly,5,9
5414,Cal St. Fullerton,10,4
5414,Hawaii,9,6
5414,Long Beach St.,6,8
5414,UC Davis,10,4
5414,UC Irvine,15,1
5414,UC Riverside,13,2
5414,UC San Diego,3,10
5414,UC Santa Barbara,13,2
5415,CSUN,11,4
5415,Cal Poly,6,8
5415,Cal St. Fullerton,9,5
5415,Hawaii,8,6
5415,Long Beach St.,7,7
5415,UC Davis,6,8
5415,UC Irvine,16,1
5415,UC Riverside,16,1
5415,UC San Diego,1,10
5415,UC Santa Barbara,13,3
5416,CSUN,8,7
5416,Cal Poly,5,9
5416,Cal St. Fullerton,11,4
5416,Hawaii,6,8
5416,Long Beach St.,9,5
5416,UC Davis,9,5
5416,UC Irvine,15,1
5416,UC Riverside,15,1
5416,UC San Diego,2,10
5416,UC Santa Barbara,13,3
5417,CSUN,10,5
5417,Cal Poly,5,8
5417,Cal St. Fullerton,8,7
5417,Hawaii,11,4
5417,Long Beach St.,4,9
5417,UC Davis,10,5
5417,UC Irvine,13,2
5417,UC Riverside,16,1
5417,UC San Diego,3,10
5417,UC Santa Barbara,13,2
5418,CSUN,10,5
5418,Cal Poly,2,10
5418,Cal St. Fullerton,7,7
5418,Hawaii,11,4
5418,Long Beach St.,7,7
5418,UC Davis,10,5
5418,UC Irvine,18,1
5418,UC Riverside,13,2
5418,UC San Diego,3,9
5418,UC Santa Barbara,12,3
5419,CSUN,7,7
5419,Cal Poly,5,8
5419,Cal St. Fullerton,8,6
5419,Hawaii,10,5
5419,Long Beach St.,4,9
5419,UC Davis,11,4
5419,UC Irvine,17,1
5419,UC Riverside,15,2
5419,UC San Diego,2,10
5419,UC Santa Barbara,14,3
5420,CSUN,9,6
5420,Cal Poly,3,10
5420,Cal St. Fullerton,7,7
5420,Hawaii,10,4
5420,Long Beach St.,5,8
5420,UC Davis,10,4
5420,UC Irvine,16,1
5420,UC Riverside,14,3
5420,UC San Diego,4,9
5420,UC Santa Barbara,15,2
5421,CSUN,9,5
5421,Cal Poly,5,9
5421,Cal St. Fullerton,8,6
5421,Hawaii,11,4
5421,Long Beach St.,7,7
5421,UC Davis,7,7
5421,UC Irvine,16,1
5421,UC Riverside,15,2
5421,UC San Diego,1,10
5421,UC Santa Barbara,14,3
5422,CSUN,10,4
5422,Cal Poly,6,8
5422,Cal St. Fullerton,9,5
5422,Hawaii,9,5
5422,Long Beach St.,2,10
5422,UC Davis,9,5
5422,UC Irvine,18,1
5422,UC Riverside,13,3
5422,UC San Diego,3,9
5422,UC Santa Barbara,14,2
5423,CSUN,10,4
5423,Cal Poly,6,9
5423,Cal St. Fullerton,7,8
5423,Hawaii,10,4
5423,Long Beach St.,8,6
5423,UC Davis,8,6
5423,UC Irvine,16,1
5423,UC Riverside,13,2
5423,UC San Diego,2,10
5423,UC Santa Barbara,13,2
5424,CSUN,9,5
5424,Cal Poly,6,9
5424,Cal St. Fullerton,10,4
5424,Hawaii,7,6
5424,Long Beach St.,7,6
5424,UC Davis,7,6
5424,UC Irvine,16,1
5424,UC Riverside,15,2
5424,UC San Diego,2,10
5424,UC Santa Barbara,14,3
5425,CSUN,8,5
5425,Cal Poly,3,10
5425,Cal St. Fullerton,7,7
5425,Hawaii,11,4
5425,Long Beach St.,5,8
5425,UC Davis,8,5
5425,UC Irvine,19,1
5425,UC Riverside,14,2
5425,UC San Diego,4,9
5425,UC Santa Barbara,14,2
5426,CSUN,10,4
5426,Cal Poly,4,9
5426,Cal St. Fullerton,9,6
5426,Hawaii,7,7
5426,Long Beach St.,5,8
5426,UC Davis,10,4
5426,UC Irvine,17,1
5426,UC Riverside,13,3
5426,UC San Diego,3,10
5426,UC Santa Barbara,15,2
5427,CSUN,8,6
5427,Cal Poly,5,9
5427,Cal St. Fullerton,10,5
5427,Hawaii,11,3
5427,Long Beach St.,8,6
5427,UC Davis,8,6
5427,UC Irvine,13,2
5427,UC Riverside,16,1
5427,UC San Diego,3,10
5427,UC Santa Barbara,11,3
5428,CSUN,6,8
5428,Cal Poly,3,9
5428,Cal St. Fullerton,10,6
5428,Hawaii,11,4
5428,Long Beach St.,7,7
5428,UC Davis,11,4
5428,UC Irvine,15,1
5428,UC Riverside,15,1
5428,UC San Diego,2,10
5428,UC Santa Barbara,13,3
5429,CSUN,12,4
5429,Cal Poly,3,9
5429,Cal St. Fullerton,8,6
5429,Hawaii,8,6
5429,Long Beach St.,6,8
5429,UC Davis,9,5
5429,UC Irvine,16,1
5429,UC Riverside,16,1
5429,UC San Diego,2,10
5429,UC Santa Barbara,13,3
5430,CSUN,11,4
5430,Cal Poly,6,8
5430,Cal St. Fullerton,7,6
5430,Hawaii,7,6
5430,Long Beach St.,6,8
5430,UC Davis,10,5
5430,UC Irvine,15,1
5430,UC Riverside,13,2
5430,UC San Diego,5,10
5430,UC Santa Barbara,13,2
5431,CSUN,7,8
5431,Cal Poly,6,9
5431,Cal St. Fullerton,8,5
5431,Hawaii,8,5
5431,Long Beach St.,8,5
5431,UC Davis,10,4
5431,UC Irvine,17,1
5431,UC Riverside,13,3
5431,UC San Diego,2,10
5431,UC Santa Barbara,14,2
5432,CSUN,7,6
5432,Cal Poly,7,6
5432,Cal St. Fullerton,7,6
5432,Hawaii,10,4
5432,Long Beach St.,7,6
5432,UC Davis,9,5
5432,UC Irvine,16,1
5432,UC Riverside,14,2
5432,UC San Diego,3,10
5432,UC Santa Barbara,13,3
5433,CSUN,9,6
5433,Cal Poly,6,8
5433,Cal St. Fullerton,9,6
5433,Hawaii,10,4
5433,Long Beach St.,5,9
5433,UC Davis,10,4
5433,UC Irvine,15,1
5433,UC Riverside,15,1
5433,UC San Diego,3,10
5433,UC Santa Barbara,11,3
5434,CSUN,9,6
5434,Cal Poly,3,9
5434,Cal St. Fullerton,8,7
5434,Hawaii,10,4
5434,Long Beach St.,4,8
5434,UC Davis,10,4
5434,UC Irvine,19,1
5434,UC Riverside,14,2
5434,UC San Diego,3,9
5434,UC Santa Barbara,13,3
5435,CSUN,10,5
5435,Cal Poly,6,7
5435,Cal St. Fullerton,11,4
5435,Hawaii,10,5
5435,Long Beach St.,6,7
5435,UC Davis,4,9
5435,UC Irvine,15,2
5435,UC Riverside,17,1
5435,UC San Diego,1,10
5435,UC Santa Barbara,13,3
5436,CSUN,11,3
5436,Cal Poly,4,9
5436,Cal St. Fullerton,9,5
5436,Hawaii,9,5
5436,Long Beach St.,6,8
5436,UC Davis,9,5
5436,UC Irvine,17,1
5436,UC Riverside,15,2
5436,UC San Diego,2,10
5436,UC Santa Barbara,11,3
5437,CSUN,12,4
5437,Cal Poly,4,9
5437,Cal St. Fullerton,11,5
5437,Hawaii,8,7
5437,Long Beach St.,5,8
5437,UC Davis,9,6
5437,UC Irvine,15,1
5437,UC Riverside,14,2
5437,UC San Diego,2,10
5437,UC Santa Barbara,13,3
5438,CSUN,10,4
5438,Cal Poly,5,9
5438,Cal St. Fullerton,10,4
5438,Hawaii,10,4
5438,Long Beach St.,7,7
5438,UC Davis,6,8
5438,UC Irvine,16,1
5438,UC Riverside,13,3
5438,UC San Diego,2,10
5438,UC Santa Barbara,14,2
5439,CSUN,12,4
5439,Cal Poly,5,8
5439,Cal St. Fullerton,7,6
5439,Hawaii,10,5
5439,Long Beach St.,5,8
5439,UC Davis,7,6
5439,UC Irvine,16,1
5439,UC Riverside,16,1
5439,UC San Diego,1,10
5439,UC Santa Barbara,14,3
5440,CSUN,11,4
5440,Cal Poly,4,8
5440,Cal St. Fullerton,10,5
5440,Hawaii,10,5
5440,Long Beach St.,4,8
5440,UC Davis,9,7
5440,UC Irvine,15,1
5440,UC Riverside,15,1
5440,UC San Diego,2,10
5440,UC Santa Barbara,13,3
5441,CSUN,11,4
5441,Cal Poly,3,9
5441,Cal St. Fullerton,11,4
5441,Hawaii,9,6
5441,Long Beach St.,7,8
5441,UC Davis,8,7
5441,UC Irvine,16,1
5441,UC Riverside,14,2
5441,UC San Diego,1,10
5441,UC Santa Barbara,13,3
5442,CSUN,11,4
5442,Cal Poly,5,8
5442,Cal St. Fullerton,10,5
5442,Hawaii,10,5
5442,Long Beach St.,4,9
5442,UC Davis,7,7
5442,UC Irvine,16,1
5442,UC Riverside,15,2
5442,UC San Diego,2,10
5442,UC Santa Barbara,13,3
5443,CSUN,11,4
5443,Cal Poly,5,8
5443,Cal St. Fullerton,8,7
5443,Hawaii,11,4
5443,Long Beach St.,5,8
5443,UC Davis,11,4
5443,UC Irvine,16,1
5443,UC Riverside,12,2
5443,UC San Diego,2,10
5443,UC Santa Barbara,12,2
5444,CSUN,11,4
5444,Cal Poly,3,9
5444,Cal St. Fullerton,10,5
5444,Hawaii,9,7
5444,Long Beach St.,5,8
5444,UC Davis,10,5
5444,UC Irvine,16,1
5444,UC Riverside,14,2
5444,UC San Diego,2,10
5444,UC Santa Barbara,13,3
5445,CSUN,13,2
5445,Cal Poly,5,8
5445,Cal St. Fullerton,10,5
5445,Hawaii,9,6
5445,Long Beach St.,5,8
5445,UC Davis,9,6
5445,UC Irvine,16,1
5445,UC Riverside,13,2
5445,UC San Diego,1,10
5445,UC Santa Barbara,12,4
5446,CSUN,8,5
5446,Cal Poly,6,7
5446,Cal St. Fullerton,6,7
5446,Hawaii,8,5
5446,Long Beach St.,4,9
5446,UC Davis,11,4
5446,UC Irvine,18,1
5446,UC Riverside,13,3
5446,UC San Diego,4,9
5446,UC Santa Barbara,15,2
5447,CSUN,12,4
5447,Cal Poly,4,8
5447,Cal St. Fullerton,10,5
5447,Hawaii,10,5
5447,Long Beach St.,4,8
5447,UC Davis,10,5
5447,UC Irvine,15,1
5447,UC Riverside,14,2
5447,UC San Diego,1,10
5447,UC Santa Barbara,13,3
5448,CSUN,6,8
5448,Cal Poly,4,10
5448,Cal St. Fullerton,8,5
5448,Hawaii,10,4
5448,Long Beach St.,7,7
5448,UC Davis,8,5
5448,UC Irvine,17,1
5448,UC Riverside,14,2
5448,UC San Diego,5,9
5448,UC Santa Barbara,14,2
5449,CSUN,8,7
5449,Cal Poly,5,9
5449,Cal St. Fullerton,10,4
5449,Hawaii,9,5
5449,Long Beach St.,9,5
5449,UC Davis,6,8
5449,UC Irvine,17,1
5449,UC Riverside,11,3
5449,UC San Diego,4,10
5449,UC Santa Barbara,14,2
5450,CSUN,10,4
5450,Cal Poly,4,9
5450,Cal St. Fullerton,10,4
5450,Hawaii,8,7
5450,Long Beach St.,5,8
5450,UC Davis,10,4
5450,UC Irvine,17,1
5450,UC Riverside,14,2
5450,UC San Diego,2,10
5450,UC Santa Barbara,13,3
5451,CSUN,11,4
5451,Cal Poly,8,6
5451,Cal St. Fullerton,5,8
5451,Hawaii,10,5
5451,Long Beach St.,6,7
5451,UC Davis,4,9
5451,UC Irvine,15,2
5451,UC Riverside,17,1
5451,UC San Diego,4,9
5451,UC Santa Barbara,13,3
5452,CSUN,7,7
5452,Cal Poly,5,9
5452,Cal St. Fullerton,10,4
5452,Hawaii,9,5
5452,Long Beach St.,7,7
5452,UC Davis,9,5
5452,UC Irvine,17,1
5452,UC Riverside,13,2
5452,UC San Diego,3,10
5452,UC Santa Barbara,13,2
5453,CSUN,9,4
5453,Cal Poly,6,8
5453,Cal St. Fullerton,8,7
5453,Hawaii,9,4
5453,Long Beach St.,5,9
5453,UC Davis,9,4
5453,UC Irvine,17,1
5453,UC Riverside,16,2
5453,UC San Diego,1,10
5453,UC Santa Barbara,13,3
5454,CSUN,9,4
5454,Cal Poly,6,8
5454,Cal St. Fullerton,5,9
5454,Hawaii,8,5
5454,Long Beach St.,7,7
5454,UC Davis,8,5
5454,UC Irvine,19,1
5454,UC Riverside,14,2
5454,UC San Diego,4,10
5454,UC Santa Barbara,13,3
5455,CSUN,10,5
5455,Cal Poly,6,8
5455,Cal St. Fullerton,8,7
5455,Hawaii,9,6
5455,Long Beach St.,4,9
5455,UC Davis,11,4
5455,UC Irvine,16,1
5455,UC Riverside,12,3
5455,UC San Diego,3,10
5455,UC Santa Barbara,14,2
5456,CSUN,9,5
5456,Cal Poly,4,9
5456,Cal St. Fullerton,7,7
5456,Hawaii,10,4
5456,Long Beach St.,6,8
5456,UC Davis,8,6
5456,UC Irvine,18,1
5456,UC Riverside,16,2
5456,UC San Diego,2,10
5456,UC Santa Barbara,13,3
5457,CSUN,8,7
5457,Cal Poly,4,9
5457,Cal St. Fullerton,10,6
5457,Hawaii,11,4
5457,Long Beach St.,5,8
5457,UC Davis,11,4
5457,UC Irvine,13,2
5457,UC Riverside,17,1
5457,UC San Diego,2,10
5457,UC Santa Barbara,12,3
5458,CSUN,10,4
5458,Cal Poly,4,9
5458,Cal St. Fullerton,6,7
5458,Hawaii,7,6
5458,Long Beach St.,6,7
5458,UC Davis,10,4
5458,UC Irvine,17,1
5458,UC Riverside,15,2
5458,UC San Diego,4,9
5458,UC Santa Barbara,14,3
5459,CSUN,10,4
5459,Cal Poly,7,8
5459,Cal St. Fullerton,10,4
5459,Hawaii,9,6
5459,Long Beach St.,5,9
5459,UC Davis,8,7
5459,UC Irvine,16,1
5459,UC Riverside,12,3
5459,UC San Diego,1,10
5459,UC Santa Barbara,15,2
5460,CSUN,9,5
5460,Cal Poly,7,6
5460,Cal St. Fullerton,7,6
5460,Hawaii,11,4
5460,Long Beach St.,6,9
5460,UC Davis,7,6
5460,UC Irvine,17,1
5460,UC Riverside,13,2
5460,UC San Diego,4,10
5460,UC Santa Barbara,12,3
5461,CSUN,12,3
5461,Cal Poly,8,7
5461,Cal St. Fullerton,10,5
5461,Hawaii,8,7
5461,Long Beach St.,6,9
5461,UC Davis,9,6
5461,UC Irvine,14,1
5461,UC Riverside,12,3
5461,UC San Diego,1,10
5461,UC Santa Barbara,13,2
5462,CSUN,12,4
5462,Cal Poly,5,9
5462,Cal St. Fullerton,7,7
5462,Hawaii,9,5
5462,Long Beach St.,7,7
5462,UC Davis,9,5
5462,UC Irvine,16,1
5462,UC Riverside,13,2
5462,UC San Diego,2,10
5462,UC Santa Barbara,13,2
5463,CSUN,8,6
5463,Cal Poly,6,8
5463,Cal St. Fullerton,10,4
5463,Hawaii,9,5
5463,Long Beach St.,6,8
5463,UC Davis,8,6
5463,UC Irvine,18,1
5463,UC Riverside,14,2
5463,UC San Diego,2,10
5463,UC Santa Barbara,12,3
5464,CSUN,10,4
5464,Cal Poly,5,8
5464,Cal St. Fullerton,10,4
5464,Hawaii,9,6
5464,Long Beach St.,5,8
5464,UC Davis,7,7
5464,UC Irvine,18,1
5464,UC Riverside,13,2
5464,UC San Diego,3,10
5464,UC Santa Barbara,13,2
5465,CSUN,11,4
5465,Cal Poly,5,8
5465,Cal St. Fullerton,9,5
5465,Hawaii,9,5
5465,Long Beach St.,3,9
5465,UC Davis,9,5
5465,UC Irvine,16,1
5465,UC Riverside,13,3
5465,UC San Diego,3,9
5465,UC Santa Barbara,15,2
5466,CSUN,10,4
5466,Cal Poly,5,9
5466,Cal St. Fullerton,9,6
5466,Hawaii,10,4
5466,Long Beach St.,6,8
5466,UC Davis,8,7
5466,UC Irvine,17,1
5466,UC Riverside,15,2
5466,UC San Diego,1,10
5466,UC Santa Barbara,12,3
5467,CSUN,9,5
5467,Cal Poly,4,9
5467,Cal St. Fullerton,9,5
5467,Hawaii,11,4
5467,Long Beach St.,7,7
5467,UC Davis,6,8
5467,UC Irvine,18,1
5467,UC Riverside,14,2
5467,UC San Diego,2,10
5467,UC Santa Barbara,13,3
5468,CSUN,10,5
5468,Cal Poly,6,8
5468,Cal St. Fullerton,7,6
5468,Hawaii,12,3
5468,Long Beach St.,4,9
5468,UC Davis,7,6
5468,UC Irvine,17,1
5468,UC Riverside,15,2
5468,UC San Diego,3,10
5468,UC Santa Barbara,12,3
5469,CSUN,11,4
5469,Cal Poly,4,8
5469,Cal St. Fullerton,8,7
5469,Hawaii,9,5
5469,Long Beach St.,4,8
5469,UC Davis,9,5
5469,UC Irvine,18,1
5469,UC Riverside,15,2
5469,UC San Diego,2,10
5469,UC Santa Barbara,13,3
5470,CSUN,10,4
5470,Cal Poly,6,8
5470,Cal St. Fullerton,6,8
5470,Hawaii,10,4
5470,Long Beach St.,8,6
5470,UC Davis,7,7
5470,UC Irvine,14,2
5470,UC Riverside,15,1
5470,UC San Diego,5,10
5470,UC Santa Barbara,12,3
5471,CSUN,8,6
5471,Cal Poly,6,8
5471,Cal St. Fullerton,8,6
5471,Hawaii,9,5
5471,Long Beach St.,5,9
5471,UC Davis,10,4
5471,UC Irvine,18,1
5471,UC Riverside,13,3
5471,UC San Diego,2,10
5471,UC Santa Barbara,14,2
5472,CSUN,9,4
5472,Cal Poly,4,9
5472,Cal St. Fullerton,9,4
5472,Hawaii,8,6
5472,Long Beach St.,5,8
5472,UC Davis,7,7
5472,UC Irvine,18,1
5472,UC Riverside,15,2
5472,UC San Diego,3,10
5472,UC Santa Barbara,15,2
5473,CSUN,9,5
5473,Cal Poly,5,8
5473,Cal St. Fullerton,8,7
5473,Hawaii,9,5
5473,Long Beach St.,4,9
5473,UC Davis,10,4
5473,UC Irvine,15,2
5473,UC Riverside,18,1
5473,UC San Diego,2,10
5473,UC Santa Barbara,13,3
5474,CSUN,10,4
5474,Cal Poly,4,8
5474,Cal St. Fullerton,8,7
5474,Hawaii,9,6
5474,Long Beach St.,3,9
5474,UC Davis,10,4
5474,UC Irvine,18,1
5474,UC Riverside,15,2
5474,UC San Diego,3,9
5474,UC Santa Barbara,13,3
5475,CSUN,8,4
5475,Cal Poly,5,9
5475,Cal St. Fullerton,8,4
5475,Hawaii,8,4
5475,Long Beach St.,7,8
5475,UC Davis,8,4
5475,UC Irvine,16,2
5475,UC Riverside,17,1
5475,UC San Diego,3,10
5475,UC Santa Barbara,13,3
5476,CSUN,12,4
5476,Cal Poly,4,9
5476,Cal St. Fullerton,6,8
5476,Hawaii,9,5
5476,Long Beach St.,7,7
5476,UC Davis,9,5
5476,UC Irvine,14,2
5476,UC Riverside,17,1
5476,UC San Diego,1,10
5476,UC Santa Barbara,14,2
5477,CSUN,9,5
5477,Cal Poly,4,9
5477,Cal St. Fullerton,10,4
5477,Hawaii,9,5
5477,Long Beach St.,9,5
5477,UC Davis,5,8
5477,UC Irvine,15,1
5477,UC Riverside,15,1
5477,UC San Diego,4,9
5477,UC Santa Barbara,13,3
5478,CSUN,12,4
5478,Cal Poly,4,9
5478,Cal St. Fullerton,7,7
5478,Hawaii,9,5
5478,Long Beach St.,5,8
5478,UC Davis,8,6
5478,UC Irvine,16,1
5478,UC Riverside,16,1
5478,UC San Diego,3,10
5478,UC Santa Barbara,13,3
5479,CSUN,10,4
5479,Cal Poly,5,9
5479,Cal St. Fullerton,10,4
5479,Hawaii,10,4
5479,Long Beach St.,7,7
5479,UC Davis,7,7
5479,UC Irvine,15,1
5479,UC Riverside,13,2
5479,UC San Diego,3,10
5479,UC Santa Barbara,13,2
5480,CSUN,10,4
5480,Cal Poly,5,8
5480,Cal St. Fullerton,7,7
5480,Hawaii,10,4
5480,Long Beach St.,4,9
5480,UC Davis,8,6
5480,UC Irvine,17,1
5480,UC Riverside,16,2
5480,UC San Diego,2,10
5480,UC Santa Barbara,14,3
5481,CSUN,9,5
5481,Cal Poly,5,8
5481,Cal St. Fullerton,8,6
5481,Hawaii,8,6
5481,Long Beach St.,5,8
5481,UC Davis,11,4
5481,UC Irvine,17,1
5481,UC Riverside,15,2
5481,UC San Diego,2,10
5481,UC Santa Barbara,13,3
5482,CSUN,10,4
5482,Cal Poly,5,10
5482,Cal St. Fullerton,7,6
5482,Hawaii,7,6
5482,Long Beach St.,8,5
5482,UC Davis,6,9
5482,UC Irvine,16,1
5482,UC Riverside,14,2
5482,UC San Diego,7,6
5482,UC Santa Barbara,13,3
5483,CSUN,9,4
5483,Cal Poly,6,8
5483,Cal St. Fullerton,8,7
5483,Hawaii,9,4
5483,Long Beach St.,5,9
5483,UC Davis,9,4
5483,UC Irvine,15,1
5483,UC Riverside,15,1
5483,UC San Diego,3,10
5483,UC Santa Barbara,14,3
5484,CSUN,10,5
5484,Cal Poly,7,6
5484,Cal St. Fullerton,7,6
5484,Hawaii,11,4
5484,Long Beach St.,5,9
5484,UC Davis,6,8
5484,UC Irvine,18,1
5484,UC Riverside,15,2
5484,UC San Diego,2,10
5484,UC Santa Barbara,12,3
5485,CSUN,9,5
5485,Cal Poly,6,8
5485,Cal St. Fullerton,8,7
