sim,team,n_wins,place
5543,Oklahoma St.,9,7
5543,TCU,7,8
5543,Texas,11,2
5543,Texas Tech,10,6
5543,West Virginia,11,2
5544,Baylor,17,1
5544,Iowa St.,2,10
5544,Kansas,11,3
5544,Kansas St.,3,9
5544,Oklahoma,11,3
5544,Oklahoma St.,8,7
5544,TCU,8,7
5544,Texas,10,5
5544,Texas Tech,9,6
5544,West Virginia,12,2
5545,Baylor,17,1
5545,Iowa St.,3,9
5545,Kansas,12,3
5545,Kansas St.,2,10
5545,Oklahoma,13,2
5545,Oklahoma St.,6,7
5545,TCU,6,7
5545,Texas,10,5
5545,Texas Tech,10,5
5545,West Virginia,12,3
5546,Baylor,17,1
5546,Iowa St.,0,10
5546,Kansas,11,3
5546,Kansas St.,2,9
5546,Oklahoma,11,3
5546,Oklahoma St.,10,6
5546,TCU,7,8
5546,Texas,13,2
5546,Texas Tech,11,3
5546,West Virginia,9,7
5547,Baylor,16,1
5547,Iowa St.,4,9
5547,Kansas,10,5
5547,Kansas St.,2,10
5547,Oklahoma,12,3
5547,Oklahoma St.,8,7
5547,TCU,5,8
5547,Texas,13,2
5547,Texas Tech,11,4
5547,West Virginia,10,5
5548,Baylor,17,1
5548,Iowa St.,2,9
5548,Kansas,12,2
5548,Kansas St.,1,10
5548,Oklahoma,11,3
5548,Oklahoma St.,10,6
5548,TCU,7,8
5548,Texas,11,3
5548,Texas Tech,9,7
5548,West Virginia,11,3
5549,Baylor,16,1
5549,Iowa St.,2,9
5549,Kansas,11,4
5549,Kansas St.,2,9
5549,Oklahoma,9,6
5549,Oklahoma St.,9,6
5549,TCU,8,8
5549,Texas,12,2
5549,Texas Tech,10,5
5549,West Virginia,12,2
5550,Baylor,18,1
5550,Iowa St.,1,10
5550,Kansas,12,2
5550,Kansas St.,2,9
5550,Oklahoma,11,4
5550,Oklahoma St.,8,7
5550,TCU,6,8
5550,Texas,11,4
5550,Texas Tech,10,6
5550,West Virginia,12,2
5551,Baylor,18,1
5551,Iowa St.,2,9
5551,Kansas,11,3
5551,Kansas St.,2,9
5551,Oklahoma,12,2
5551,Oklahoma St.,8,7
5551,TCU,6,8
5551,Texas,11,3
5551,Texas Tech,11,3
5551,West Virginia,10,6
5552,Baylor,17,1
5552,Iowa St.,3,9
5552,Kansas,11,3
5552,Kansas St.,2,10
5552,Oklahoma,13,2
5552,Oklahoma St.,10,4
5552,TCU,7,8
5552,Texas,10,4
5552,Texas Tech,8,7
5552,West Virginia,10,4
5553,Baylor,17,1
5553,Iowa St.,4,9
5553,Kansas,10,5
5553,Kansas St.,3,10
5553,Oklahoma,11,4
5553,Oklahoma St.,7,7
5553,TCU,5,8
5553,Texas,13,2
5553,Texas Tech,9,6
5553,West Virginia,12,3
5554,Baylor,18,1
5554,Iowa St.,1,10
5554,Kansas,12,2
5554,Kansas St.,2,9
5554,Oklahoma,12,2
5554,Oklahoma St.,9,6
5554,TCU,5,8
5554,Texas,12,2
5554,Texas Tech,11,5
5554,West Virginia,9,6
5555,Baylor,18,1
5555,Iowa St.,1,10
5555,Kansas,11,3
5555,Kansas St.,3,9
5555,Oklahoma,11,3
5555,Oklahoma St.,7,7
5555,TCU,7,7
5555,Texas,12,2
5555,Texas Tech,11,3
5555,West Virginia,10,6
5556,Baylor,17,1
5556,Iowa St.,3,10
5556,Kansas,10,5
5556,Kansas St.,4,9
5556,Oklahoma,10,5
5556,Oklahoma St.,8,7
5556,TCU,5,8
5556,Texas,12,2
5556,Texas Tech,11,3
5556,West Virginia,11,3
5557,Baylor,17,1
5557,Iowa St.,0,10
5557,Kansas,12,2
5557,Kansas St.,4,9
5557,Oklahoma,10,5
5557,Oklahoma St.,8,7
5557,TCU,7,8
5557,Texas,12,2
5557,Texas Tech,10,5
5557,West Virginia,11,4
5558,Baylor,15,1
5558,Iowa St.,3,9
5558,Kansas,11,5
5558,Kansas St.,1,10
5558,Oklahoma,12,3
5558,Oklahoma St.,8,7
5558,TCU,6,8
5558,Texas,10,6
5558,Texas Tech,13,2
5558,West Virginia,12,3
5559,Baylor,17,1
5559,Iowa St.,1,10
5559,Kansas,12,2
5559,Kansas St.,4,9
5559,Oklahoma,12,2
5559,Oklahoma St.,6,8
5559,TCU,7,7
5559,Texas,11,4
5559,Texas Tech,11,4
5559,West Virginia,10,6
5560,Baylor,15,1
5560,Iowa St.,0,10
5560,Kansas,12,2
5560,Kansas St.,4,9
5560,Oklahoma,12,2
5560,Oklahoma St.,8,7
5560,TCU,7,8
5560,Texas,12,2
5560,Texas Tech,11,5
5560,West Virginia,10,6
5561,Baylor,16,1
5561,Iowa St.,2,10
5561,Kansas,10,5
5561,Kansas St.,4,9
5561,Oklahoma,11,3
5561,Oklahoma St.,7,7
5561,TCU,7,7
5561,Texas,14,2
5561,Texas Tech,11,3
5561,West Virginia,9,6
5562,Baylor,18,1
5562,Iowa St.,1,9
5562,Kansas,11,4
5562,Kansas St.,1,9
5562,Oklahoma,13,2
5562,Oklahoma St.,8,7
5562,TCU,6,8
5562,Texas,11,4
5562,Texas Tech,12,3
5562,West Virginia,10,6
5563,Baylor,16,1
5563,Iowa St.,3,9
5563,Kansas,12,3
5563,Kansas St.,2,10
5563,Oklahoma,11,4
5563,Oklahoma St.,8,7
5563,TCU,5,8
5563,Texas,10,6
5563,Texas Tech,11,4
5563,West Virginia,13,2
5564,Baylor,16,1
5564,Iowa St.,3,9
5564,Kansas,11,3
5564,Kansas St.,3,9
5564,Oklahoma,10,5
5564,Oklahoma St.,8,7
5564,TCU,6,8
5564,Texas,11,3
5564,Texas Tech,10,5
5564,West Virginia,13,2
5565,Baylor,17,1
5565,Iowa St.,2,9
5565,Kansas,12,2
5565,Kansas St.,2,9
5565,Oklahoma,11,3
5565,Oklahoma St.,9,7
5565,TCU,6,8
5565,Texas,10,6
5565,Texas Tech,11,3
5565,West Virginia,11,3
5566,Baylor,16,1
5566,Iowa St.,0,10
5566,Kansas,13,2
5566,Kansas St.,3,9
5566,Oklahoma,11,4
5566,Oklahoma St.,8,7
5566,TCU,7,8
5566,Texas,13,2
5566,Texas Tech,9,6
5566,West Virginia,11,4
5567,Baylor,18,1
5567,Iowa St.,3,9
5567,Kansas,11,2
5567,Kansas St.,2,10
5567,Oklahoma,10,4
5567,Oklahoma St.,9,6
5567,TCU,8,8
5567,Texas,9,6
5567,Texas Tech,11,2
5567,West Virginia,10,4
5568,Baylor,17,1
5568,Iowa St.,3,9
5568,Kansas,11,3
5568,Kansas St.,1,10
5568,Oklahoma,10,6
5568,Oklahoma St.,9,7
5568,TCU,6,8
5568,Texas,12,2
5568,Texas Tech,11,3
5568,West Virginia,11,3
5569,Baylor,18,1
5569,Iowa St.,3,9
5569,Kansas,12,2
5569,Kansas St.,3,9
5569,Oklahoma,11,4
5569,Oklahoma St.,8,7
5569,TCU,4,8
5569,Texas,12,2
5569,Texas Tech,10,5
5569,West Virginia,10,5
5570,Baylor,18,1
5570,Iowa St.,2,10
5570,Kansas,10,4
5570,Kansas St.,5,8
5570,Oklahoma,11,3
5570,Oklahoma St.,10,4
5570,TCU,4,9
5570,Texas,14,2
5570,Texas Tech,9,6
5570,West Virginia,8,7
5571,Baylor,18,1
5571,Iowa St.,4,9
5571,Kansas,10,5
5571,Kansas St.,1,10
5571,Oklahoma,12,2
5571,Oklahoma St.,8,7
5571,TCU,6,8
5571,Texas,11,4
5571,Texas Tech,12,2
5571,West Virginia,9,6
5572,Baylor,17,1
5572,Iowa St.,4,8
5572,Kansas,10,5
5572,Kansas St.,3,10
5572,Oklahoma,10,5
5572,Oklahoma St.,7,7
5572,TCU,4,8
5572,Texas,11,4
5572,Texas Tech,12,3
5572,West Virginia,13,2
5573,Baylor,18,1
5573,Iowa St.,1,10
5573,Kansas,11,4
5573,Kansas St.,2,9
5573,Oklahoma,12,2
5573,Oklahoma St.,7,7
5573,TCU,6,8
5573,Texas,12,2
5573,Texas Tech,11,4
5573,West Virginia,11,4
5574,Baylor,16,1
5574,Iowa St.,2,9
5574,Kansas,14,2
5574,Kansas St.,1,10
5574,Oklahoma,13,3
5574,Oklahoma St.,7,7
5574,TCU,7,7
5574,Texas,9,6
5574,Texas Tech,10,5
5574,West Virginia,12,4
5575,Baylor,18,1
5575,Iowa St.,1,10
5575,Kansas,11,4
5575,Kansas St.,2,9
5575,Oklahoma,12,2
5575,Oklahoma St.,6,8
5575,TCU,9,6
5575,Texas,11,4
5575,Texas Tech,9,6
5575,West Virginia,12,2
5576,Baylor,18,1
5576,Iowa St.,0,10
5576,Kansas,10,5
5576,Kansas St.,3,9
5576,Oklahoma,10,5
5576,Oklahoma St.,7,7
5576,TCU,6,8
5576,Texas,12,3
5576,Texas Tech,12,3
5576,West Virginia,13,2
5577,Baylor,15,1
5577,Iowa St.,2,9
5577,Kansas,12,3
5577,Kansas St.,1,10
5577,Oklahoma,11,5
5577,Oklahoma St.,8,7
5577,TCU,7,8
5577,Texas,13,2
5577,Texas Tech,10,6
5577,West Virginia,12,3
5578,Baylor,18,1
5578,Iowa St.,2,9
5578,Kansas,10,5
5578,Kansas St.,2,9
5578,Oklahoma,12,3
5578,Oklahoma St.,9,6
5578,TCU,7,7
5578,Texas,11,4
5578,Texas Tech,13,2
5578,West Virginia,7,7
5579,Baylor,16,1
5579,Iowa St.,3,9
5579,Kansas,11,4
5579,Kansas St.,2,10
5579,Oklahoma,13,2
5579,Oklahoma St.,9,7
5579,TCU,4,8
5579,Texas,12,3
5579,Texas Tech,11,4
5579,West Virginia,10,6
5580,Baylor,18,1
5580,Iowa St.,1,10
5580,Kansas,11,3
5580,Kansas St.,2,9
5580,Oklahoma,11,3
5580,Oklahoma St.,10,6
5580,TCU,5,8
5580,Texas,12,2
5580,Texas Tech,11,3
5580,West Virginia,10,6
5581,Baylor,18,1
5581,Iowa St.,4,9
5581,Kansas,10,5
5581,Kansas St.,2,10
5581,Oklahoma,12,3
5581,Oklahoma St.,7,7
5581,TCU,5,8
5581,Texas,13,2
5581,Texas Tech,11,4
5581,West Virginia,9,6
5582,Baylor,17,1
5582,Iowa St.,1,10
5582,Kansas,10,4
5582,Kansas St.,2,9
5582,Oklahoma,10,4
5582,Oklahoma St.,10,4
5582,TCU,6,8
5582,Texas,14,2
5582,Texas Tech,10,4
5582,West Virginia,11,3
5583,Baylor,18,1
5583,Iowa St.,2,9
5583,Kansas,13,2
5583,Kansas St.,2,9
5583,Oklahoma,11,4
5583,Oklahoma St.,7,7
5583,TCU,6,8
5583,Texas,11,4
5583,Texas Tech,12,3
5583,West Virginia,9,6
5584,Baylor,15,1
5584,Iowa St.,2,10
5584,Kansas,10,5
5584,Kansas St.,3,9
5584,Oklahoma,11,4
5584,Oklahoma St.,9,7
5584,TCU,5,8
5584,Texas,12,3
5584,Texas Tech,14,2
5584,West Virginia,10,5
5585,Baylor,18,1
5585,Iowa St.,2,9
5585,Kansas,10,4
5585,Kansas St.,1,10
5585,Oklahoma,10,4
5585,Oklahoma St.,8,7
5585,TCU,7,8
5585,Texas,13,2
5585,Texas Tech,10,4
5585,West Virginia,12,3
5586,Baylor,16,1
5586,Iowa St.,1,10
5586,Kansas,12,3
5586,Kansas St.,4,9
5586,Oklahoma,9,6
5586,Oklahoma St.,9,6
5586,TCU,5,8
5586,Texas,13,2
5586,Texas Tech,10,5
5586,West Virginia,12,3
5587,Baylor,18,1
5587,Iowa St.,3,9
5587,Kansas,10,4
5587,Kansas St.,1,10
5587,Oklahoma,10,4
5587,Oklahoma St.,10,4
5587,TCU,6,8
5587,Texas,12,2
5587,Texas Tech,9,7
5587,West Virginia,12,2
5588,Baylor,18,1
5588,Iowa St.,3,9
5588,Kansas,10,4
5588,Kansas St.,3,9
5588,Oklahoma,12,2
5588,Oklahoma St.,7,7
5588,TCU,7,7
5588,Texas,10,4
5588,Texas Tech,11,3
5588,West Virginia,10,4
5589,Baylor,16,1
5589,Iowa St.,0,10
5589,Kansas,11,3
5589,Kansas St.,2,9
5589,Oklahoma,9,7
5589,Oklahoma St.,10,6
5589,TCU,6,8
5589,Texas,15,2
5589,Texas Tech,11,3
5589,West Virginia,11,3
5590,Baylor,18,1
5590,Iowa St.,4,8
5590,Kansas,10,5
5590,Kansas St.,1,10
5590,Oklahoma,10,5
5590,Oklahoma St.,11,3
5590,TCU,4,8
5590,Texas,11,3
5590,Texas Tech,12,2
5590,West Virginia,10,5
5591,Baylor,16,1
5591,Iowa St.,2,9
5591,Kansas,11,3
5591,Kansas St.,1,10
5591,Oklahoma,12,2
5591,Oklahoma St.,11,3
5591,TCU,6,8
5591,Texas,11,3
5591,Texas Tech,11,3
5591,West Virginia,10,7
5592,Baylor,18,1
5592,Iowa St.,2,9
5592,Kansas,10,6
5592,Kansas St.,2,9
5592,Oklahoma,12,2
5592,Oklahoma St.,8,7
5592,TCU,4,8
5592,Texas,12,2
5592,Texas Tech,12,2
5592,West Virginia,11,5
5593,Baylor,17,1
5593,Iowa St.,1,10
5593,Kansas,12,3
5593,Kansas St.,4,9
5593,Oklahoma,11,4
5593,Oklahoma St.,9,5
5593,TCU,6,8
5593,Texas,13,2
5593,Texas Tech,9,5
5593,West Virginia,9,5
5594,Baylor,18,1
5594,Iowa St.,1,10
5594,Kansas,10,5
5594,Kansas St.,2,9
5594,Oklahoma,10,5
5594,Oklahoma St.,7,7
5594,TCU,7,7
5594,Texas,13,2
5594,Texas Tech,11,4
5594,West Virginia,12,3
5595,Baylor,15,1
5595,Iowa St.,2,10
5595,Kansas,11,3
5595,Kansas St.,3,9
5595,Oklahoma,11,3
5595,Oklahoma St.,9,7
5595,TCU,6,8
5595,Texas,11,3
5595,Texas Tech,13,2
5595,West Virginia,10,6
5596,Baylor,17,1
5596,Iowa St.,1,10
5596,Kansas,9,6
5596,Kansas St.,2,9
5596,Oklahoma,12,2
5596,Oklahoma St.,9,6
5596,TCU,7,8
5596,Texas,11,4
5596,Texas Tech,12,2
5596,West Virginia,11,4
5597,Baylor,17,1
5597,Iowa St.,1,10
5597,Kansas,10,3
5597,Kansas St.,3,9
5597,Oklahoma,10,3
5597,Oklahoma St.,10,3
5597,TCU,8,7
5597,Texas,15,2
5597,Texas Tech,8,7
5597,West Virginia,9,6
5598,Baylor,17,1
5598,Iowa St.,1,10
5598,Kansas,13,2
5598,Kansas St.,3,9
5598,Oklahoma,13,2
5598,Oklahoma St.,6,7
5598,TCU,6,7
5598,Texas,11,4
5598,Texas Tech,11,4
5598,West Virginia,10,6
5599,Baylor,16,1
5599,Iowa St.,0,10
5599,Kansas,10,5
5599,Kansas St.,3,9
5599,Oklahoma,11,4
5599,Oklahoma St.,9,7
5599,TCU,6,8
5599,Texas,14,2
5599,Texas Tech,10,5
5599,West Virginia,12,3
5600,Baylor,18,1
5600,Iowa St.,2,9
5600,Kansas,11,3
5600,Kansas St.,2,9
5600,Oklahoma,11,3
5600,Oklahoma St.,9,6
5600,TCU,7,8
5600,Texas,12,2
5600,Texas Tech,8,7
5600,West Virginia,11,3
5601,Baylor,18,1
5601,Iowa St.,2,9
5601,Kansas,11,4
5601,Kansas St.,1,10
5601,Oklahoma,10,5
5601,Oklahoma St.,8,7
5601,TCU,7,8
5601,Texas,12,2
5601,Texas Tech,10,5
5601,West Virginia,12,2
5602,Baylor,15,1
5602,Iowa St.,1,9
5602,Kansas,13,2
5602,Kansas St.,1,9
5602,Oklahoma,11,4
5602,Oklahoma St.,9,7
5602,TCU,8,8
5602,Texas,10,6
5602,Texas Tech,12,3
5602,West Virginia,11,4
5603,Baylor,16,1
5603,Iowa St.,2,10
5603,Kansas,9,5
5603,Kansas St.,4,9
5603,Oklahoma,9,5
5603,Oklahoma St.,9,5
5603,TCU,7,8
5603,Texas,11,4
5603,Texas Tech,12,2
5603,West Virginia,12,2
5604,Baylor,17,1
5604,Iowa St.,1,10
5604,Kansas,12,3
5604,Kansas St.,3,9
5604,Oklahoma,12,3
5604,Oklahoma St.,6,7
5604,TCU,5,8
5604,Texas,13,2
5604,Texas Tech,11,5
5604,West Virginia,11,5
5605,Baylor,17,1
5605,Iowa St.,3,9
5605,Kansas,11,3
5605,Kansas St.,2,10
5605,Oklahoma,13,2
5605,Oklahoma St.,7,7
5605,TCU,5,8
5605,Texas,11,3
5605,Texas Tech,11,3
5605,West Virginia,11,3
5606,Baylor,15,1
5606,Iowa St.,5,8
5606,Kansas,12,3
5606,Kansas St.,2,10
5606,Oklahoma,12,3
5606,Oklahoma St.,7,7
5606,TCU,4,9
5606,Texas,10,5
5606,Texas Tech,10,5
5606,West Virginia,14,2
5607,Baylor,18,1
5607,Iowa St.,0,10
5607,Kansas,12,3
5607,Kansas St.,2,9
5607,Oklahoma,11,4
5607,Oklahoma St.,7,8
5607,TCU,8,7
5607,Texas,11,4
5607,Texas Tech,9,6
5607,West Virginia,13,2
5608,Baylor,17,1
5608,Iowa St.,1,10
5608,Kansas,13,2
5608,Kansas St.,2,9
5608,Oklahoma,10,5
5608,Oklahoma St.,8,7
5608,TCU,6,8
5608,Texas,12,3
5608,Texas Tech,12,3
5608,West Virginia,10,5
5609,Baylor,17,1
5609,Iowa St.,3,9
5609,Kansas,11,4
5609,Kansas St.,2,10
5609,Oklahoma,13,2
5609,Oklahoma St.,6,7
5609,TCU,6,7
5609,Texas,13,2
5609,Texas Tech,10,5
5609,West Virginia,10,5
5610,Baylor,17,1
5610,Iowa St.,2,10
5610,Kansas,11,3
5610,Kansas St.,3,9
5610,Oklahoma,10,5
5610,Oklahoma St.,9,7
5610,TCU,5,8
5610,Texas,11,3
5610,Texas Tech,10,5
5610,West Virginia,13,2
5611,Baylor,17,1
5611,Iowa St.,2,9
5611,Kansas,10,5
5611,Kansas St.,2,9
5611,Oklahoma,11,3
5611,Oklahoma St.,7,8
5611,TCU,8,7
5611,Texas,13,2
5611,Texas Tech,10,5
5611,West Virginia,11,3
5612,Baylor,17,1
5612,Iowa St.,2,9
5612,Kansas,12,2
5612,Kansas St.,2,9
5612,Oklahoma,11,5
5612,Oklahoma St.,8,7
5612,TCU,6,8
5612,Texas,12,2
5612,Texas Tech,12,2
5612,West Virginia,9,6
5613,Baylor,17,1
5613,Iowa St.,3,9
5613,Kansas,7,8
5613,Kansas St.,3,9
5613,Oklahoma,10,4
5613,Oklahoma St.,8,7
5613,TCU,10,4
5613,Texas,10,4
5613,Texas Tech,12,2
5613,West Virginia,11,3
5614,Baylor,17,1
5614,Iowa St.,4,8
5614,Kansas,13,2
5614,Kansas St.,3,9
5614,Oklahoma,9,7
5614,Oklahoma St.,10,5
5614,TCU,3,9
5614,Texas,11,3
5614,Texas Tech,10,5
5614,West Virginia,11,3
5615,Baylor,17,1
5615,Iowa St.,2,9
5615,Kansas,11,3
5615,Kansas St.,2,9
5615,Oklahoma,8,7
5615,Oklahoma St.,11,3
5615,TCU,7,8
5615,Texas,13,2
5615,Texas Tech,9,6
5615,West Virginia,11,3
5616,Baylor,17,1
5616,Iowa St.,1,10
5616,Kansas,11,3
5616,Kansas St.,3,9
5616,Oklahoma,13,2
5616,Oklahoma St.,7,7
5616,TCU,6,8
5616,Texas,11,3
5616,Texas Tech,11,3
5616,West Virginia,11,3
5617,Baylor,17,1
5617,Iowa St.,0,10
5617,Kansas,14,2
5617,Kansas St.,3,9
5617,Oklahoma,11,3
5617,Oklahoma St.,6,8
5617,TCU,8,7
5617,Texas,11,3
5617,Texas Tech,11,3
5617,West Virginia,10,6
5618,Baylor,17,1
5618,Iowa St.,2,9
5618,Kansas,10,5
5618,Kansas St.,2,9
5618,Oklahoma,11,3
5618,Oklahoma St.,9,6
5618,TCU,6,8
5618,Texas,14,2
5618,Texas Tech,11,3
5618,West Virginia,9,6
5619,Baylor,17,1
5619,Iowa St.,1,10
5619,Kansas,13,2
5619,Kansas St.,2,9
5619,Oklahoma,11,3
5619,Oklahoma St.,10,5
5619,TCU,7,8
5619,Texas,10,5
5619,Texas Tech,11,3
5619,West Virginia,9,7
5620,Baylor,18,1
5620,Iowa St.,3,9
5620,Kansas,12,2
5620,Kansas St.,2,10
5620,Oklahoma,10,5
5620,Oklahoma St.,8,6
5620,TCU,6,8
5620,Texas,12,2
5620,Texas Tech,8,6
5620,West Virginia,12,2
5621,Baylor,17,1
5621,Iowa St.,1,9
5621,Kansas,10,6
5621,Kansas St.,1,9
5621,Oklahoma,12,2
5621,Oklahoma St.,9,7
5621,TCU,7,8
5621,Texas,11,4
5621,Texas Tech,11,4
5621,West Virginia,12,2
5622,Baylor,17,1
5622,Iowa St.,2,9
5622,Kansas,10,5
5622,Kansas St.,1,10
5622,Oklahoma,11,3
5622,Oklahoma St.,9,6
5622,TCU,9,6
5622,Texas,12,2
5622,Texas Tech,9,6
5622,West Virginia,11,3
5623,Baylor,17,1
5623,Iowa St.,3,9
5623,Kansas,11,4
5623,Kansas St.,1,10
5623,Oklahoma,11,4
5623,Oklahoma St.,8,7
5623,TCU,5,8
5623,Texas,12,2
5623,Texas Tech,11,4
5623,West Virginia,12,2
5624,Baylor,17,1
5624,Iowa St.,4,9
5624,Kansas,13,2
5624,Kansas St.,1,10
5624,Oklahoma,10,6
5624,Oklahoma St.,7,7
5624,TCU,5,8
5624,Texas,12,3
5624,Texas Tech,11,4
5624,West Virginia,11,4
5625,Baylor,16,1
5625,Iowa St.,2,9
5625,Kansas,11,5
5625,Kansas St.,1,10
5625,Oklahoma,11,5
5625,Oklahoma St.,8,7
5625,TCU,6,8
5625,Texas,12,2
5625,Texas Tech,12,2
5625,West Virginia,12,2
5626,Baylor,17,1
5626,Iowa St.,0,10
5626,Kansas,11,3
5626,Kansas St.,3,9
5626,Oklahoma,11,3
5626,Oklahoma St.,10,6
5626,TCU,6,8
5626,Texas,10,6
5626,Texas Tech,11,3
5626,West Virginia,12,2
5627,Baylor,17,1
5627,Iowa St.,4,9
5627,Kansas,11,3
5627,Kansas St.,2,10
5627,Oklahoma,9,6
5627,Oklahoma St.,10,4
5627,TCU,8,7
5627,Texas,7,8
5627,Texas Tech,10,4
5627,West Virginia,13,2
5628,Baylor,17,1
5628,Iowa St.,3,9
5628,Kansas,10,5
5628,Kansas St.,4,8
5628,Oklahoma,11,4
5628,Oklahoma St.,9,6
5628,TCU,3,9
5628,Texas,13,2
5628,Texas Tech,12,3
5628,West Virginia,9,6
5629,Baylor,18,1
5629,Iowa St.,2,10
5629,Kansas,12,2
5629,Kansas St.,3,9
5629,Oklahoma,11,4
5629,Oklahoma St.,8,6
5629,TCU,8,6
5629,Texas,11,4
5629,Texas Tech,6,8
5629,West Virginia,12,2
5630,Baylor,16,1
5630,Iowa St.,1,10
5630,Kansas,11,4
5630,Kansas St.,2,9
5630,Oklahoma,13,3
5630,Oklahoma St.,6,7
5630,TCU,6,7
5630,Texas,14,2
5630,Texas Tech,11,4
5630,West Virginia,11,4
5631,Baylor,17,1
5631,Iowa St.,2,10
5631,Kansas,12,3
5631,Kansas St.,3,9
5631,Oklahoma,12,3
5631,Oklahoma St.,9,6
5631,TCU,6,7
5631,Texas,13,2
5631,Texas Tech,11,5
5631,West Virginia,6,7
5632,Baylor,18,1
5632,Iowa St.,2,9
5632,Kansas,10,5
5632,Kansas St.,2,9
5632,Oklahoma,10,5
5632,Oklahoma St.,9,7
5632,TCU,5,8
5632,Texas,13,2
5632,Texas Tech,11,3
5632,West Virginia,11,3
5633,Baylor,18,1
5633,Iowa St.,2,9
5633,Kansas,11,4
5633,Kansas St.,1,10
5633,Oklahoma,10,6
5633,Oklahoma St.,7,7
5633,TCU,6,8
5633,Texas,12,3
5633,Texas Tech,13,2
5633,West Virginia,11,4
5634,Baylor,18,1
5634,Iowa St.,0,10
5634,Kansas,12,3
5634,Kansas St.,2,9
5634,Oklahoma,12,3
5634,Oklahoma St.,8,7
5634,TCU,6,8
5634,Texas,13,2
5634,Texas Tech,10,5
5634,West Virginia,10,5
5635,Baylor,17,1
5635,Iowa St.,5,8
5635,Kansas,9,6
5635,Kansas St.,1,10
5635,Oklahoma,13,2
5635,Oklahoma St.,7,7
5635,TCU,5,8
5635,Texas,11,4
5635,Texas Tech,11,4
5635,West Virginia,12,3
5636,Baylor,18,1
5636,Iowa St.,2,9
5636,Kansas,11,4
5636,Kansas St.,1,10
5636,Oklahoma,13,2
5636,Oklahoma St.,6,7
5636,TCU,5,8
5636,Texas,13,2
5636,Texas Tech,11,4
5636,West Virginia,11,4
5637,Baylor,16,1
5637,Iowa St.,1,10
5637,Kansas,11,4
5637,Kansas St.,2,9
5637,Oklahoma,13,2
5637,Oklahoma St.,8,7
5637,TCU,7,8
5637,Texas,12,3
5637,Texas Tech,10,6
5637,West Virginia,11,4
5638,Baylor,17,1
5638,Iowa St.,1,10
5638,Kansas,13,2
5638,Kansas St.,2,9
5638,Oklahoma,13,2
5638,Oklahoma St.,7,7
5638,TCU,5,8
5638,Texas,10,6
5638,Texas Tech,12,4
5638,West Virginia,11,5
5639,Baylor,16,1
5639,Iowa St.,4,9
5639,Kansas,12,2
5639,Kansas St.,3,10
5639,Oklahoma,9,6
5639,Oklahoma St.,8,7
5639,TCU,5,8
5639,Texas,11,4
5639,Texas Tech,11,4
5639,West Virginia,12,2
5640,Baylor,18,1
5640,Iowa St.,0,10
5640,Kansas,11,5
5640,Kansas St.,3,9
5640,Oklahoma,13,2
5640,Oklahoma St.,5,8
5640,TCU,7,7
5640,Texas,12,3
5640,Texas Tech,12,3
5640,West Virginia,10,6
5641,Baylor,17,1
5641,Iowa St.,1,10
5641,Kansas,11,3
5641,Kansas St.,3,9
5641,Oklahoma,11,3
5641,Oklahoma St.,10,6
5641,TCU,6,8
5641,Texas,12,2
5641,Texas Tech,9,7
5641,West Virginia,11,3
5642,Baylor,17,1
5642,Iowa St.,2,9
5642,Kansas,12,2
5642,Kansas St.,2,9
5642,Oklahoma,11,4
5642,Oklahoma St.,7,7
5642,TCU,6,8
5642,Texas,12,2
5642,Texas Tech,11,4
5642,West Virginia,11,4
5643,Baylor,17,1
5643,Iowa St.,2,9
5643,Kansas,11,4
5643,Kansas St.,2,9
5643,Oklahoma,11,4
5643,Oklahoma St.,7,7
5643,TCU,5,8
5643,Texas,11,4
5643,Texas Tech,13,2
5643,West Virginia,12,3
5644,Baylor,17,1
5644,Iowa St.,0,10
5644,Kansas,11,3
5644,Kansas St.,2,9
5644,Oklahoma,11,3
5644,Oklahoma St.,9,7
5644,TCU,7,8
5644,Texas,13,2
5644,Texas Tech,10,6
5644,West Virginia,11,3
5645,Baylor,17,1
5645,Iowa St.,1,10
5645,Kansas,12,3
5645,Kansas St.,3,9
5645,Oklahoma,12,3
5645,Oklahoma St.,7,7
5645,TCU,7,7
5645,Texas,13,2
5645,Texas Tech,9,6
5645,West Virginia,10,5
5646,Baylor,17,1
5646,Iowa St.,2,9
5646,Kansas,12,2
5646,Kansas St.,2,9
5646,Oklahoma,11,5
5646,Oklahoma St.,9,6
5646,TCU,5,8
5646,Texas,12,2
5646,Texas Tech,12,2
5646,West Virginia,9,6
5647,Baylor,18,1
5647,Iowa St.,1,10
5647,Kansas,11,4
5647,Kansas St.,2,9
5647,Oklahoma,13,2
5647,Oklahoma St.,7,7
5647,TCU,6,8
5647,Texas,12,3
5647,Texas Tech,10,6
5647,West Virginia,11,4
5648,Baylor,16,1
5648,Iowa St.,4,9
5648,Kansas,11,4
5648,Kansas St.,1,10
5648,Oklahoma,10,6
5648,Oklahoma St.,7,7
5648,TCU,6,8
5648,Texas,11,4
5648,Texas Tech,12,3
5648,West Virginia,13,2
5649,Baylor,16,1
5649,Iowa St.,1,10
5649,Kansas,11,4
5649,Kansas St.,2,9
5649,Oklahoma,11,4
5649,Oklahoma St.,8,7
5649,TCU,7,8
5649,Texas,13,2
5649,Texas Tech,12,3
5649,West Virginia,10,6
5650,Baylor,17,1
5650,Iowa St.,1,10
