team,sim,n_wins,place
Baylor,6081,16,2
Iowa St.,6081,5,9
Kansas,6081,17,1
Kansas St.,6081,3,10
Oklahoma,6081,8,6
Oklahoma St.,6081,6,7
TCU,6081,6,7
Texas,6081,9,5
Texas Tech,6081,10,3
West Virginia,6081,10,3
Baylor,6082,16,1
Iowa St.,6082,7,7
Kansas,6082,16,1
Kansas St.,6082,2,10
Oklahoma,6082,9,5
Oklahoma St.,6082,5,9
TCU,6082,6,8
Texas,6082,8,6
Texas Tech,6082,11,3
West Virginia,6082,10,4
Baylor,6083,16,2
Iowa St.,6083,7,6
Kansas,6083,17,1
Kansas St.,6083,3,10
Oklahoma,6083,8,5
Oklahoma St.,6083,5,9
TCU,6083,7,6
Texas,6083,7,6
Texas Tech,6083,10,3
West Virginia,6083,10,3
Baylor,6084,17,1
Iowa St.,6084,6,9
Kansas,6084,17,1
Kansas St.,6084,2,10
Oklahoma,6084,8,5
Oklahoma St.,6084,7,6
TCU,6084,7,6
Texas,6084,7,6
Texas Tech,6084,10,3
West Virginia,6084,9,4
Baylor,6085,16,1
Iowa St.,6085,6,7
Kansas,6085,16,1
Kansas St.,6085,2,10
Oklahoma,6085,10,4
Oklahoma St.,6085,6,7
TCU,6085,6,7
Texas,6085,8,6
Texas Tech,6085,11,3
West Virginia,6085,9,5
Baylor,6086,16,1
Iowa St.,6086,7,6
Kansas,6086,16,1
Kansas St.,6086,2,10
Oklahoma,6086,8,5
Oklahoma St.,6086,7,6
TCU,6086,7,6
Texas,6086,7,6
Texas Tech,6086,11,3
West Virginia,6086,9,4
Baylor,6087,16,2
Iowa St.,6087,5,9
Kansas,6087,17,1
Kansas St.,6087,4,10
Oklahoma,6087,9,5
Oklahoma St.,6087,6,7
TCU,6087,6,7
Texas,6087,7,6
Texas Tech,6087,10,3
West Virginia,6087,10,3
Baylor,6088,17,1
Iowa St.,6088,6,7
Kansas,6088,16,2
Kansas St.,6088,2,10
Oklahoma,6088,9,4
Oklahoma St.,6088,6,7
TCU,6088,6,7
Texas,6088,8,6
Texas Tech,6088,11,3
West Virginia,6088,9,4
Baylor,6089,15,2
Iowa St.,6089,5,9
Kansas,6089,17,1
Kansas St.,6089,3,10
Oklahoma,6089,7,6
Oklahoma St.,6089,6,8
TCU,6089,7,6
Texas,6089,9,5
Texas Tech,6089,11,3
West Virginia,6089,10,4
Baylor,6090,17,1
Iowa St.,6090,7,7
Kansas,6090,17,1
Kansas St.,6090,3,10
Oklahoma,6090,8,4
Oklahoma St.,6090,5,9
TCU,6090,7,7
Texas,6090,8,4
Texas Tech,6090,10,3
West Virginia,6090,8,4
Baylor,6091,16,1
Iowa St.,6091,6,8
Kansas,6091,16,1
Kansas St.,6091,3,10
Oklahoma,6091,9,4
Oklahoma St.,6091,6,8
TCU,6091,7,7
Texas,6091,9,4
Texas Tech,6091,10,3
West Virginia,6091,8,6
Baylor,6092,16,1
Iowa St.,6092,6,8
Kansas,6092,16,1
Kansas St.,6092,3,10
Oklahoma,6092,9,4
Oklahoma St.,6092,5,9
TCU,6092,7,7
Texas,6092,8,6
Texas Tech,6092,11,3
West Virginia,6092,9,4
Baylor,6093,17,1
Iowa St.,6093,7,7
Kansas,6093,17,1
Kansas St.,6093,4,9
Oklahoma,6093,9,4
Oklahoma St.,6093,4,9
TCU,6093,6,8
Texas,6093,8,5
Texas Tech,6093,10,3
West Virginia,6093,8,5
Baylor,6094,15,2
Iowa St.,6094,6,8
Kansas,6094,17,1
Kansas St.,6094,4,10
Oklahoma,6094,9,4
Oklahoma St.,6094,5,9
TCU,6094,7,7
Texas,6094,8,6
Texas Tech,6094,10,3
West Virginia,6094,9,4
Baylor,6095,17,1
Iowa St.,6095,6,7
Kansas,6095,17,1
Kansas St.,6095,3,10
Oklahoma,6095,9,4
Oklahoma St.,6095,5,9
TCU,6095,6,7
Texas,6095,8,6
Texas Tech,6095,10,3
West Virginia,6095,9,4
Baylor,6096,16,2
Iowa St.,6096,6,7
Kansas,6096,17,1
Kansas St.,6096,2,10
Oklahoma,6096,9,5
Oklahoma St.,6096,6,7
TCU,6096,6,7
Texas,6096,8,6
Texas Tech,6096,10,3
West Virginia,6096,10,3
Baylor,6097,15,2
Iowa St.,6097,6,8
Kansas,6097,16,1
Kansas St.,6097,4,10
Oklahoma,6097,8,5
Oklahoma St.,6097,5,9
TCU,6097,7,7
Texas,6097,8,5
Texas Tech,6097,11,3
West Virginia,6097,10,4
Baylor,6098,17,1
Iowa St.,6098,6,9
Kansas,6098,17,1
Kansas St.,6098,3,10
Oklahoma,6098,8,4
Oklahoma St.,6098,7,6
TCU,6098,7,6
Texas,6098,7,6
Texas Tech,6098,10,3
West Virginia,6098,8,4
Baylor,6099,16,1
Iowa St.,6099,6,8
Kansas,6099,16,1
Kansas St.,6099,3,10
Oklahoma,6099,8,5
Oklahoma St.,6099,6,8
TCU,6099,7,7
Texas,6099,8,5
Texas Tech,6099,11,3
West Virginia,6099,9,4
Baylor,6100,17,1
Iowa St.,6100,6,8
Kansas,6100,17,1
Kansas St.,6100,3,10
Oklahoma,6100,7,6
Oklahoma St.,6100,6,8
TCU,6100,7,6
Texas,6100,9,4
Texas Tech,6100,10,3
West Virginia,6100,8,5
Baylor,6101,16,1
Iowa St.,6101,6,8
Kansas,6101,16,1
Kansas St.,6101,4,10
Oklahoma,6101,8,5
Oklahoma St.,6101,6,8
TCU,6101,7,7
Texas,6101,8,5
Texas Tech,6101,9,4
West Virginia,6101,10,3
Baylor,6102,16,2
Iowa St.,6102,8,5
Kansas,6102,17,1
Kansas St.,6102,2,10
Oklahoma,6102,9,4
Oklahoma St.,6102,5,9
TCU,6102,6,8
Texas,6102,8,5
Texas Tech,6102,11,3
West Virginia,6102,8,5
Baylor,6103,15,2
Iowa St.,6103,6,8
Kansas,6103,16,1
Kansas St.,6103,2,10
Oklahoma,6103,9,5
Oklahoma St.,6103,6,8
TCU,6103,7,7
Texas,6103,8,6
Texas Tech,6103,11,3
West Virginia,6103,10,4
Baylor,6104,17,1
Iowa St.,6104,6,8
Kansas,6104,16,2
Kansas St.,6104,3,10
Oklahoma,6104,8,4
Oklahoma St.,6104,6,8
TCU,6104,8,4
Texas,6104,8,4
Texas Tech,6104,10,3
West Virginia,6104,8,4
Baylor,6105,16,2
Iowa St.,6105,5,9
Kansas,6105,17,1
Kansas St.,6105,3,10
Oklahoma,6105,9,5
Oklahoma St.,6105,6,7
TCU,6105,6,7
Texas,6105,8,6
Texas Tech,6105,10,3
West Virginia,6105,10,3
Baylor,6106,16,1
Iowa St.,6106,5,9
Kansas,6106,16,1
Kansas St.,6106,3,10
Oklahoma,6106,9,5
Oklahoma St.,6106,6,7
TCU,6106,6,7
Texas,6106,8,6
Texas Tech,6106,11,3
West Virginia,6106,10,4
Baylor,6107,15,2
Iowa St.,6107,6,8
Kansas,6107,17,1
Kansas St.,6107,2,10
Oklahoma,6107,9,5
Oklahoma St.,6107,7,7
TCU,6107,6,8
Texas,6107,8,6
Texas Tech,6107,10,3
West Virginia,6107,10,3
Baylor,6108,17,1
Iowa St.,6108,7,6
Kansas,6108,16,2
Kansas St.,6108,2,10
Oklahoma,6108,10,4
Oklahoma St.,6108,6,8
TCU,6108,6,8
Texas,6108,8,5
Texas Tech,6108,11,3
West Virginia,6108,7,6
Baylor,6109,17,1
Iowa St.,6109,6,7
Kansas,6109,16,2
Kansas St.,6109,2,10
Oklahoma,6109,10,4
Oklahoma St.,6109,6,7
TCU,6109,6,7
Texas,6109,8,5
Texas Tech,6109,11,3
West Virginia,6109,8,5
Baylor,6110,15,2
Iowa St.,6110,7,6
Kansas,6110,17,1
Kansas St.,6110,2,10
Oklahoma,6110,8,5
Oklahoma St.,6110,6,9
TCU,6110,7,6
Texas,6110,7,6
Texas Tech,6110,11,3
West Virginia,6110,10,4
Baylor,6111,15,2
Iowa St.,6111,5,9
Kansas,6111,16,1
Kansas St.,6111,3,10
Oklahoma,6111,9,5
Oklahoma St.,6111,6,7
TCU,6111,6,7
Texas,6111,8,6
Texas Tech,6111,12,3
West Virginia,6111,10,4
Baylor,6112,17,1
Iowa St.,6112,7,7
Kansas,6112,17,1
Kansas St.,6112,2,10
Oklahoma,6112,9,4
Oklahoma St.,6112,6,8
TCU,6112,6,8
Texas,6112,8,5
Texas Tech,6112,10,3
West Virginia,6112,8,5
Baylor,6113,15,2
Iowa St.,6113,6,8
Kansas,6113,17,1
Kansas St.,6113,3,10
Oklahoma,6113,8,5
Oklahoma St.,6113,5,9
TCU,6113,7,7
Texas,6113,8,5
Texas Tech,6113,11,3
West Virginia,6113,10,4
Baylor,6114,17,1
Iowa St.,6114,6,9
Kansas,6114,16,2
Kansas St.,6114,2,10
Oklahoma,6114,8,5
Oklahoma St.,6114,7,6
TCU,6114,7,6
Texas,6114,7,6
Texas Tech,6114,11,3
West Virginia,6114,9,4
Baylor,6115,16,1
Iowa St.,6115,8,4
Kansas,6115,16,1
Kansas St.,6115,3,10
Oklahoma,6115,8,4
Oklahoma St.,6115,5,9
TCU,6115,8,4
Texas,6115,8,4
Texas Tech,6115,10,3
West Virginia,6115,8,4
Baylor,6116,16,1
Iowa St.,6116,5,9
Kansas,6116,16,1
Kansas St.,6116,3,10
Oklahoma,6116,7,6
Oklahoma St.,6116,6,8
TCU,6116,7,6
Texas,6116,9,5
Texas Tech,6116,11,3
West Virginia,6116,10,4
Baylor,6117,16,2
Iowa St.,6117,6,9
Kansas,6117,17,1
Kansas St.,6117,2,10
Oklahoma,6117,8,5
Oklahoma St.,6117,7,6
TCU,6117,7,6
Texas,6117,7,6
Texas Tech,6117,10,3
West Virginia,6117,10,3
Baylor,6118,16,2
Iowa St.,6118,6,7
Kansas,6118,17,1
Kansas St.,6118,2,10
Oklahoma,6118,8,6
Oklahoma St.,6118,6,7
TCU,6118,6,7
Texas,6118,9,5
Texas Tech,6118,10,3
West Virginia,6118,10,3
Baylor,6119,17,1
Iowa St.,6119,5,9
Kansas,6119,17,1
Kansas St.,6119,3,10
Oklahoma,6119,9,4
Oklahoma St.,6119,7,6
TCU,6119,6,8
Texas,6119,7,6
Texas Tech,6119,10,3
West Virginia,6119,9,4
Baylor,6120,16,2
Iowa St.,6120,6,7
Kansas,6120,17,1
Kansas St.,6120,4,9
Oklahoma,6120,10,3
Oklahoma St.,6120,4,9
TCU,6120,6,7
Texas,6120,8,6
Texas Tech,6120,10,3
West Virginia,6120,9,5
Baylor,6121,16,1
Iowa St.,6121,5,9
Kansas,6121,16,1
Kansas St.,6121,3,10
Oklahoma,6121,7,7
Oklahoma St.,6121,6,8
TCU,6121,8,6
Texas,6121,9,4
Texas Tech,6121,11,3
West Virginia,6121,9,4
Baylor,6122,17,1
Iowa St.,6122,7,6
Kansas,6122,17,1
Kansas St.,6122,3,10
Oklahoma,6122,7,6
Oklahoma St.,6122,4,9
TCU,6122,7,6
Texas,6122,9,4
Texas Tech,6122,10,3
West Virginia,6122,9,4
Baylor,6123,16,2
Iowa St.,6123,8,5
Kansas,6123,17,1
Kansas St.,6123,2,10
Oklahoma,6123,10,4
Oklahoma St.,6123,5,9
TCU,6123,6,8
Texas,6123,8,5
Texas Tech,6123,11,3
West Virginia,6123,7,7
Baylor,6124,17,1
Iowa St.,6124,5,9
Kansas,6124,16,2
Kansas St.,6124,3,10
Oklahoma,6124,8,6
Oklahoma St.,6124,6,7
TCU,6124,6,7
Texas,6124,9,4
Texas Tech,6124,11,3
West Virginia,6124,9,4
Baylor,6125,17,1
Iowa St.,6125,5,9
Kansas,6125,17,1
Kansas St.,6125,4,10
Oklahoma,6125,9,4
Oklahoma St.,6125,6,7
TCU,6125,6,7
Texas,6125,7,6
Texas Tech,6125,10,3
West Virginia,6125,9,4
Baylor,6126,16,2
Iowa St.,6126,5,9
Kansas,6126,17,1
Kansas St.,6126,3,10
Oklahoma,6126,9,5
Oklahoma St.,6126,6,7
TCU,6126,6,7
Texas,6126,8,6
Texas Tech,6126,10,3
West Virginia,6126,10,3
Baylor,6127,17,1
Iowa St.,6127,7,7
Kansas,6127,16,2
Kansas St.,6127,3,10
Oklahoma,6127,9,4
Oklahoma St.,6127,5,9
TCU,6127,6,8
Texas,6127,8,6
Texas Tech,6127,10,3
West Virginia,6127,9,4
Baylor,6128,17,1
Iowa St.,6128,7,7
Kansas,6128,16,2
Kansas St.,6128,2,10
Oklahoma,6128,8,5
Oklahoma St.,6128,6,8
TCU,6128,6,8
Texas,6128,9,4
Texas Tech,6128,11,3
West Virginia,6128,8,5
Baylor,6129,15,2
Iowa St.,6129,6,8
Kansas,6129,17,1
Kansas St.,6129,3,10
Oklahoma,6129,9,4
Oklahoma St.,6129,7,6
TCU,6129,6,8
Texas,6129,7,6
Texas Tech,6129,11,3
West Virginia,6129,9,4
Baylor,6130,14,2
Iowa St.,6130,7,7
Kansas,6130,17,1
Kansas St.,6130,2,10
Oklahoma,6130,9,4
Oklahoma St.,6130,6,9
TCU,6130,7,7
Texas,6130,8,6
Texas Tech,6130,11,3
West Virginia,6130,9,4
Baylor,6131,15,2
Iowa St.,6131,6,9
Kansas,6131,17,1
Kansas St.,6131,2,10
Oklahoma,6131,9,4
Oklahoma St.,6131,7,6
TCU,6131,7,6
Texas,6131,7,6
Texas Tech,6131,11,3
West Virginia,6131,9,4
Baylor,6132,15,2
Iowa St.,6132,6,8
Kansas,6132,16,1
Kansas St.,6132,2,10
Oklahoma,6132,8,5
Oklahoma St.,6132,7,7
TCU,6132,6,8
Texas,6132,8,5
Texas Tech,6132,12,3
West Virginia,6132,10,4
Baylor,6133,17,1
Iowa St.,6133,5,9
Kansas,6133,17,1
Kansas St.,6133,3,10
Oklahoma,6133,9,4
Oklahoma St.,6133,6,7
TCU,6133,6,7
Texas,6133,8,6
Texas Tech,6133,10,3
West Virginia,6133,9,4
Baylor,6134,16,1
Iowa St.,6134,5,9
Kansas,6134,16,1
Kansas St.,6134,3,10
Oklahoma,6134,8,5
Oklahoma St.,6134,6,8
TCU,6134,7,7
Texas,6134,8,5
Texas Tech,6134,11,3
West Virginia,6134,10,4
Baylor,6135,15,2
Iowa St.,6135,6,7
Kansas,6135,17,1
Kansas St.,6135,3,10
Oklahoma,6135,8,5
Oklahoma St.,6135,6,7
TCU,6135,6,7
Texas,6135,8,5
Texas Tech,6135,11,3
West Virginia,6135,10,4
Baylor,6136,17,1
Iowa St.,6136,7,7
Kansas,6136,17,1
Kansas St.,6136,2,10
Oklahoma,6136,8,5
Oklahoma St.,6136,6,9
TCU,6136,7,7
Texas,6136,9,3
Texas Tech,6136,9,3
West Virginia,6136,8,5
Baylor,6137,16,2
Iowa St.,6137,7,6
Kansas,6137,17,1
Kansas St.,6137,2,10
Oklahoma,6137,10,3
Oklahoma St.,6137,6,8
TCU,6137,6,8
Texas,6137,7,6
Texas Tech,6137,10,3
West Virginia,6137,9,5
Baylor,6138,15,2
Iowa St.,6138,5,9
Kansas,6138,16,1
Kansas St.,6138,3,10
Oklahoma,6138,9,5
Oklahoma St.,6138,6,8
TCU,6138,7,7
Texas,6138,8,6
Texas Tech,6138,11,3
West Virginia,6138,10,4
Baylor,6139,16,2
Iowa St.,6139,5,9
Kansas,6139,17,1
Kansas St.,6139,3,10
Oklahoma,6139,8,5
Oklahoma St.,6139,6,8
TCU,6139,7,7
Texas,6139,8,5
Texas Tech,6139,10,3
West Virginia,6139,10,3
Baylor,6140,17,1
Iowa St.,6140,5,9
Kansas,6140,15,2
Kansas St.,6140,4,10
Oklahoma,6140,9,4
Oklahoma St.,6140,6,7
TCU,6140,6,7
Texas,6140,8,6
Texas Tech,6140,11,3
West Virginia,6140,9,4
Baylor,6141,16,1
Iowa St.,6141,8,5
Kansas,6141,16,1
Kansas St.,6141,2,10
Oklahoma,6141,9,4
Oklahoma St.,6141,5,9
TCU,6141,7,8
Texas,6141,8,5
Texas Tech,6141,11,3
West Virginia,6141,8,5
Baylor,6142,16,2
Iowa St.,6142,5,9
Kansas,6142,17,1
Kansas St.,6142,3,10
Oklahoma,6142,9,5
Oklahoma St.,6142,6,7
TCU,6142,6,7
Texas,6142,8,6
Texas Tech,6142,10,3
West Virginia,6142,10,3
Baylor,6143,15,2
Iowa St.,6143,6,8
Kansas,6143,17,1
Kansas St.,6143,3,10
Oklahoma,6143,7,7
Oklahoma St.,6143,5,9
TCU,6143,8,6
Texas,6143,9,4
Texas Tech,6143,11,3
West Virginia,6143,9,4
Baylor,6144,16,1
Iowa St.,6144,6,8
Kansas,6144,16,1
Kansas St.,6144,2,10
Oklahoma,6144,8,5
Oklahoma St.,6144,6,8
TCU,6144,8,5
Texas,6144,8,5
Texas Tech,6144,11,3
West Virginia,6144,9,4
Baylor,6145,15,2
Iowa St.,6145,6,8
Kansas,6145,17,1
Kansas St.,6145,2,10
Oklahoma,6145,9,5
Oklahoma St.,6145,6,8
TCU,6145,7,7
Texas,6145,8,6
Texas Tech,6145,10,3
West Virginia,6145,10,3
Baylor,6146,16,2
Iowa St.,6146,6,9
Kansas,6146,17,1
Kansas St.,6146,2,10
Oklahoma,6146,7,6
Oklahoma St.,6146,7,6
TCU,6146,7,6
Texas,6146,8,5
Texas Tech,6146,11,3
West Virginia,6146,9,4
Baylor,6147,16,2
Iowa St.,6147,7,6
Kansas,6147,17,1
Kansas St.,6147,2,10
Oklahoma,6147,9,5
Oklahoma St.,6147,6,8
TCU,6147,6,8
Texas,6147,7,6
Texas Tech,6147,10,3
West Virginia,6147,10,3
Baylor,6148,17,1
Iowa St.,6148,6,8
Kansas,6148,16,2
Kansas St.,6148,4,10
Oklahoma,6148,9,4
Oklahoma St.,6148,7,6
TCU,6148,6,8
Texas,6148,7,6
Texas Tech,6148,10,3
West Virginia,6148,8,5
Baylor,6149,17,1
Iowa St.,6149,6,8
Kansas,6149,16,2
Kansas St.,6149,3,10
Oklahoma,6149,9,4
Oklahoma St.,6149,6,8
TCU,6149,7,6
Texas,6149,8,5
Texas Tech,6149,11,3
West Virginia,6149,7,6
Baylor,6150,17,1
Iowa St.,6150,8,4
Kansas,6150,17,1
Kansas St.,6150,2,10
Oklahoma,6150,8,4
Oklahoma St.,6150,5,9
TCU,6150,7,8
Texas,6150,8,4
Texas Tech,6150,10,3
West Virginia,6150,8,4
Baylor,6151,16,1
Iowa St.,6151,6,8
Kansas,6151,16,1
Kansas St.,6151,2,10
Oklahoma,6151,9,4
Oklahoma St.,6151,6,8
TCU,6151,7,7
Texas,6151,8,6
Texas Tech,6151,11,3
West Virginia,6151,9,4
Baylor,6152,16,1
Iowa St.,6152,6,8
Kansas,6152,16,1
Kansas St.,6152,4,10
Oklahoma,6152,9,4
Oklahoma St.,6152,5,9
TCU,6152,7,7
Texas,6152,8,5
Texas Tech,6152,11,3
West Virginia,6152,8,5
Baylor,6153,16,2
Iowa St.,6153,5,9
Kansas,6153,17,1
Kansas St.,6153,4,10
Oklahoma,6153,8,5
Oklahoma St.,6153,6,7
TCU,6153,6,7
Texas,6153,8,5
Texas Tech,6153,11,3
West Virginia,6153,9,4
Baylor,6154,16,2
Iowa St.,6154,6,7
Kansas,6154,17,1
Kansas St.,6154,3,10
Oklahoma,6154,9,4
Oklahoma St.,6154,6,7
TCU,6154,6,7
Texas,6154,8,6
Texas Tech,6154,10,3
West Virginia,6154,9,4
Baylor,6155,16,1
Iowa St.,6155,5,8
Kansas,6155,16,1
Kansas St.,6155,4,10
Oklahoma,6155,10,4
Oklahoma St.,6155,5,8
TCU,6155,7,7
Texas,6155,8,5
Texas Tech,6155,11,3
West Virginia,6155,8,5
Baylor,6156,15,2
Iowa St.,6156,6,8
Kansas,6156,17,1
Kansas St.,6156,2,10
Oklahoma,6156,8,5
Oklahoma St.,6156,6,8
TCU,6156,7,7
Texas,6156,8,5
Texas Tech,6156,11,3
West Virginia,6156,10,4
Baylor,6157,14,2
Iowa St.,6157,5,9
Kansas,6157,16,1
Kansas St.,6157,3,10
Oklahoma,6157,9,5
Oklahoma St.,6157,7,6
TCU,6157,7,6
Texas,6157,7,6
Texas Tech,6157,12,3
West Virginia,6157,10,4
Baylor,6158,16,1
Iowa St.,6158,5,8
Kansas,6158,16,1
Kansas St.,6158,4,10
Oklahoma,6158,10,4
Oklahoma St.,6158,5,8
TCU,6158,7,7
Texas,6158,8,5
Texas Tech,6158,11,3
West Virginia,6158,8,5
Baylor,6159,16,2
Iowa St.,6159,7,6
Kansas,6159,17,1
Kansas St.,6159,2,10
Oklahoma,6159,9,4
Oklahoma St.,6159,7,6
TCU,6159,6,9
Texas,6159,7,6
Texas Tech,6159,11,3
West Virginia,6159,8,5
Baylor,6160,15,2
Iowa St.,6160,5,9
Kansas,6160,16,1
Kansas St.,6160,3,10
Oklahoma,6160,9,5
Oklahoma St.,6160,7,6
TCU,6160,6,8
Texas,6160,7,6
Texas Tech,6160,12,3
West Virginia,6160,10,4
Baylor,6161,16,2
Iowa St.,6161,7,6
Kansas,6161,17,1
Kansas St.,6161,2,10
Oklahoma,6161,10,4
Oklahoma St.,6161,6,8
TCU,6161,6,8
Texas,6161,8,5
Texas Tech,6161,11,3
West Virginia,6161,7,6
Baylor,6162,17,1
Iowa St.,6162,6,7
Kansas,6162,16,2
Kansas St.,6162,3,10
Oklahoma,6162,9,4
Oklahoma St.,6162,6,7
TCU,6162,6,7
Texas,6162,8,6
Texas Tech,6162,10,3
West Virginia,6162,9,4
Baylor,6163,15,2
Iowa St.,6163,6,9
Kansas,6163,17,1
Kansas St.,6163,3,10
Oklahoma,6163,8,5
Oklahoma St.,6163,7,7
TCU,6163,8,5
Texas,6163,7,7
Texas Tech,6163,10,3
West Virginia,6163,9,4
Baylor,6164,16,1
Iowa St.,6164,6,7
Kansas,6164,16,1
Kansas St.,6164,3,10
Oklahoma,6164,10,4
Oklahoma St.,6164,6,7
TCU,6164,6,7
Texas,6164,7,6
Texas Tech,6164,12,3
West Virginia,6164,8,5
Baylor,6165,16,1
Iowa St.,6165,6,8
Kansas,6165,16,1
Kansas St.,6165,4,10
Oklahoma,6165,8,5
Oklahoma St.,6165,5,9
TCU,6165,7,6
Texas,6165,7,6
Texas Tech,6165,11,3
West Virginia,6165,10,4
Baylor,6166,16,1
Iowa St.,6166,7,7
Kansas,6166,16,1
Kansas St.,6166,3,10
Oklahoma,6166,10,4
Oklahoma St.,6166,4,9
TCU,6166,6,8
Texas,6166,8,6
Texas Tech,6166,11,3
West Virginia,6166,9,5
Baylor,6167,16,1
Iowa St.,6167,8,5
Kansas,6167,16,1
Kansas St.,6167,3,10
Oklahoma,6167,10,3
Oklahoma St.,6167,5,9
TCU,6167,6,8
Texas,6167,8,5
Texas Tech,6167,10,3
West Virginia,6167,8,5
Baylor,6168,17,1
Iowa St.,6168,7,6
Kansas,6168,17,1
Kansas St.,6168,2,10
Oklahoma,6168,8,4
Oklahoma St.,6168,7,6
TCU,6168,7,6
Texas,6168,7,6
Texas Tech,6168,10,3
West Virginia,6168,8,4
Baylor,6169,17,1
Iowa St.,6169,6,9
Kansas,6169,17,1
Kansas St.,6169,2,10
Oklahoma,6169,8,5
Oklahoma St.,6169,7,6
TCU,6169,7,6
Texas,6169,7,6
Texas Tech,6169,10,3
West Virginia,6169,9,4
Baylor,6170,17,1
Iowa St.,6170,6,8
Kansas,6170,17,1
Kansas St.,6170,3,10
Oklahoma,6170,8,4
Oklahoma St.,6170,6,8
TCU,6170,7,7
Texas,6170,8,4
Texas Tech,6170,10,3
West Virginia,6170,8,4
Baylor,6171,16,1
Iowa St.,6171,5,9
Kansas,6171,16,1
Kansas St.,6171,4,10
Oklahoma,6171,8,5
Oklahoma St.,6171,7,7
TCU,6171,6,8
Texas,6171,8,5
Texas Tech,6171,10,3
West Virginia,6171,10,3
Baylor,6172,16,2
Iowa St.,6172,6,8
Kansas,6172,17,1
Kansas St.,6172,3,10
Oklahoma,6172,9,4
Oklahoma St.,6172,6,8
TCU,6172,7,7
Texas,6172,8,5
Texas Tech,6172,10,3
West Virginia,6172,8,5
Baylor,6173,16,2
Iowa St.,6173,5,9
Kansas,6173,17,1
Kansas St.,6173,3,10
Oklahoma,6173,9,4
Oklahoma St.,6173,7,6
TCU,6173,6,8
Texas,6173,7,6
Texas Tech,6173,11,3
West Virginia,6173,9,4
Baylor,6174,17,1
Iowa St.,6174,6,8
Kansas,6174,16,2
Kansas St.,6174,2,10
Oklahoma,6174,8,5
Oklahoma St.,6174,6,8
TCU,6174,7,7
Texas,6174,8,5
Texas Tech,6174,11,3
West Virginia,6174,9,4
Baylor,6175,17,1
Iowa St.,6175,7,7
Kansas,6175,16,2
Kansas St.,6175,3,10
Oklahoma,6175,9,4
Oklahoma St.,6175,5,9
TCU,6175,6,8
Texas,6175,8,5
Texas Tech,6175,11,3
West Virginia,6175,8,5
Baylor,6176,16,2
Iowa St.,6176,7,7
Kansas,6176,17,1
Kansas St.,6176,2,10
Oklahoma,6176,8,5
Oklahoma St.,6176,5,9
TCU,6176,7,7
Texas,6176,8,5
Texas Tech,6176,10,3
West Virginia,6176,10,3
Baylor,6177,16,2
Iowa St.,6177,6,7
Kansas,6177,17,1
Kansas St.,6177,4,10
Oklahoma,6177,8,5
Oklahoma St.,6177,5,9
TCU,6177,6,7
Texas,6177,9,4
Texas Tech,6177,11,3
West Virginia,6177,8,5
Baylor,6178,17,1
Iowa St.,6178,7,6
Kansas,6178,16,2
Kansas St.,6178,2,10
Oklahoma,6178,9,4
Oklahoma St.,6178,6,8
TCU,6178,6,8
Texas,6178,7,6
Texas Tech,6178,11,3
West Virginia,6178,9,4
Baylor,6179,15,2
Iowa St.,6179,5,9
Kansas,6179,16,1
Kansas St.,6179,3,10
Oklahoma,6179,7,6
Oklahoma St.,6179,7,6
TCU,6179,7,6
Texas,6179,8,5
Texas Tech,6179,12,3
West Virginia,6179,10,4
Baylor,6180,16,1
Iowa St.,6180,7,6
Kansas,6180,16,1
Kansas St.,6180,2,10
Oklahoma,6180,8,5
Oklahoma St.,6180,7,6
TCU,6180,7,6
Texas,6180,9,4
Texas Tech,6180,11,3
West Virginia,6180,7,6
Baylor,6181,17,1
Iowa St.,6181,6,8
Kansas,6181,17,1
Kansas St.,6181,3,10
Oklahoma,6181,8,5
Oklahoma St.,6181,6,8
TCU,6181,7,6
Texas,6181,7,6
Texas Tech,6181,10,3
West Virginia,6181,9,4
Baylor,6182,17,1
Iowa St.,6182,6,7
Kansas,6182,17,1
Kansas St.,6182,3,10
Oklahoma,6182,9,4
Oklahoma St.,6182,6,7
TCU,6182,6,7
Texas,6182,8,5
Texas Tech,6182,10,3
West Virginia,6182,8,5
Baylor,6183,16,1
Iowa St.,6183,6,8
Kansas,6183,16,1
Kansas St.,6183,3,10
Oklahoma,6183,8,6
Oklahoma St.,6183,6,8
TCU,6183,7,7
Texas,6183,9,4
Texas Tech,6183,9,4
West Virginia,6183,10,3
Baylor,6184,15,2
Iowa St.,6184,5,9
Kansas,6184,16,1
Kansas St.,6184,3,10
Oklahoma,6184,7,6
Oklahoma St.,6184,6,8
TCU,6184,7,6
Texas,6184,10,4
Texas Tech,6184,11,3
West Virginia,6184,10,4
Baylor,6185,16,2
Iowa St.,6185,5,9
Kansas,6185,17,1
Kansas St.,6185,3,10
Oklahoma,6185,7,6
Oklahoma St.,6185,7,6
TCU,6185,7,6
Texas,6185,8,5
Texas Tech,6185,10,3
West Virginia,6185,10,3
Baylor,6186,16,1
Iowa St.,6186,7,7
Kansas,6186,16,1
Kansas St.,6186,2,10
Oklahoma,6186,8,6
Oklahoma St.,6186,5,9
TCU,6186,6,8
Texas,6186,9,4
Texas Tech,6186,12,3
West Virginia,6186,9,4
Baylor,6187,16,1
Iowa St.,6187,6,8
Kansas,6187,16,1
Kansas St.,6187,3,10
Oklahoma,6187,7,6
Oklahoma St.,6187,6,8
TCU,6187,7,6
