team,sim,n_wins,place
Oklahoma,4279,8,6
Oklahoma St.,4279,4,9
TCU,4279,7,8
Texas,4279,9,4
Texas Tech,4279,9,4
West Virginia,4279,12,3
Baylor,4280,13,3
Iowa St.,4280,7,6
Kansas,4280,16,1
Kansas St.,4280,4,9
Oklahoma,4280,9,5
Oklahoma St.,4280,4,9
TCU,4280,10,4
Texas,4280,6,8
Texas Tech,4280,7,6
West Virginia,4280,14,2
Baylor,4281,15,1
Iowa St.,4281,6,8
Kansas,4281,15,1
Kansas St.,4281,7,6
Oklahoma,4281,7,6
Oklahoma St.,4281,5,9
TCU,4281,8,5
Texas,4281,4,10
Texas Tech,4281,12,3
West Virginia,4281,11,4
Baylor,4282,15,2
Iowa St.,4282,6,7
Kansas,4282,16,1
Kansas St.,4282,5,8
Oklahoma,4282,9,4
Oklahoma St.,4282,5,8
TCU,4282,7,6
Texas,4282,5,8
Texas Tech,4282,9,4
West Virginia,4282,13,3
Baylor,4283,15,1
Iowa St.,4283,8,5
Kansas,4283,15,1
Kansas St.,4283,4,9
Oklahoma,4283,7,7
Oklahoma St.,4283,5,8
TCU,4283,8,5
Texas,4283,4,9
Texas Tech,4283,10,4
West Virginia,4283,14,3
Baylor,4284,16,1
Iowa St.,4284,8,6
Kansas,4284,15,2
Kansas St.,4284,4,8
Oklahoma,4284,6,7
Oklahoma St.,4284,4,8
TCU,4284,9,5
Texas,4284,4,8
Texas Tech,4284,10,4
West Virginia,4284,14,3
Baylor,4285,15,1
Iowa St.,4285,8,6
Kansas,4285,11,3
Kansas St.,4285,7,7
Oklahoma,4285,7,7
Oklahoma St.,4285,4,9
TCU,4285,10,4
Texas,4285,3,10
Texas Tech,4285,10,4
West Virginia,4285,15,1
Baylor,4286,16,1
Iowa St.,4286,8,5
Kansas,4286,15,2
Kansas St.,4286,5,8
Oklahoma,4286,5,8
Oklahoma St.,4286,6,7
TCU,4286,7,6
Texas,4286,5,8
Texas Tech,4286,9,4
West Virginia,4286,14,3
Baylor,4287,15,1
Iowa St.,4287,4,9
Kansas,4287,14,2
Kansas St.,4287,7,6
Oklahoma,4287,9,5
Oklahoma St.,4287,4,9
TCU,4287,7,6
Texas,4287,5,8
Texas Tech,4287,12,4
West Virginia,4287,13,3
Baylor,4288,15,2
Iowa St.,4288,7,7
Kansas,4288,16,1
Kansas St.,4288,4,9
Oklahoma,4288,9,4
Oklahoma St.,4288,4,9
TCU,4288,8,5
Texas,4288,5,8
Texas Tech,4288,8,5
West Virginia,4288,14,3
Baylor,4289,14,2
Iowa St.,4289,6,6
Kansas,4289,16,1
Kansas St.,4289,5,9
Oklahoma,4289,8,5
Oklahoma St.,4289,6,6
TCU,4289,6,6
Texas,4289,5,9
Texas Tech,4289,10,4
West Virginia,4289,14,2
Baylor,4290,14,2
Iowa St.,4290,6,6
Kansas,4290,17,1
Kansas St.,4290,5,9
Oklahoma,4290,10,4
Oklahoma St.,4290,5,9
TCU,4290,8,5
Texas,4290,6,6
Texas Tech,4290,6,6
West Virginia,4290,13,3
Baylor,4291,14,3
Iowa St.,4291,8,5
Kansas,4291,15,1
Kansas St.,4291,5,9
Oklahoma,4291,7,6
Oklahoma St.,4291,6,8
TCU,4291,7,6
Texas,4291,3,10
Texas Tech,4291,10,4
West Virginia,4291,15,1
Baylor,4292,15,1
Iowa St.,4292,6,7
Kansas,4292,13,2
Kansas St.,4292,6,7
Oklahoma,4292,10,4
Oklahoma St.,4292,3,10
TCU,4292,8,6
Texas,4292,6,7
Texas Tech,4292,10,4
West Virginia,4292,13,2
Baylor,4293,15,1
Iowa St.,4293,8,6
Kansas,4293,14,2
Kansas St.,4293,4,8
Oklahoma,4293,10,5
Oklahoma St.,4293,4,8
TCU,4293,8,6
Texas,4293,4,8
Texas Tech,4293,11,4
West Virginia,4293,12,3
Baylor,4294,15,2
Iowa St.,4294,8,5
Kansas,4294,16,1
Kansas St.,4294,5,9
Oklahoma,4294,6,7
Oklahoma St.,4294,5,9
TCU,4294,7,6
Texas,4294,6,7
Texas Tech,4294,9,4
West Virginia,4294,13,3
Baylor,4295,13,3
Iowa St.,4295,3,10
Kansas,4295,15,2
Kansas St.,4295,4,9
Oklahoma,4295,10,4
Oklahoma St.,4295,6,8
TCU,4295,8,5
Texas,4295,7,7
Texas Tech,4295,8,5
West Virginia,4295,16,1
Baylor,4296,11,3
Iowa St.,4296,7,7
Kansas,4296,17,1
Kansas St.,4296,5,9
Oklahoma,4296,8,6
Oklahoma St.,4296,3,10
TCU,4296,9,4
Texas,4296,6,8
Texas Tech,4296,9,4
West Virginia,4296,15,2
Baylor,4297,14,2
Iowa St.,4297,4,10
Kansas,4297,16,1
Kansas St.,4297,5,8
Oklahoma,4297,10,4
Oklahoma St.,4297,5,8
TCU,4297,6,7
Texas,4297,7,6
Texas Tech,4297,9,5
West Virginia,4297,14,2
Baylor,4298,15,1
Iowa St.,4298,4,10
Kansas,4298,15,1
Kansas St.,4298,7,6
Oklahoma,4298,11,4
Oklahoma St.,4298,6,7
TCU,4298,6,7
Texas,4298,6,7
Texas Tech,4298,8,5
West Virginia,4298,12,3
Baylor,4299,15,2
Iowa St.,4299,7,6
Kansas,4299,16,1
Kansas St.,4299,4,9
Oklahoma,4299,6,7
Oklahoma St.,4299,4,9
TCU,4299,9,5
Texas,4299,6,7
Texas Tech,4299,11,4
West Virginia,4299,12,3
Baylor,4300,12,2
Iowa St.,4300,9,5
Kansas,4300,15,1
Kansas St.,4300,7,7
Oklahoma,4300,8,6
Oklahoma St.,4300,7,7
TCU,4300,6,9
Texas,4300,3,10
Texas Tech,4300,11,4
West Virginia,4300,12,2
Baylor,4301,16,1
Iowa St.,4301,5,8
Kansas,4301,15,2
Kansas St.,4301,4,10
Oklahoma,4301,6,7
Oklahoma St.,4301,10,4
TCU,4301,7,6
Texas,4301,5,8
Texas Tech,4301,10,4
West Virginia,4301,12,3
Baylor,4302,17,1
Iowa St.,4302,9,5
Kansas,4302,15,2
Kansas St.,4302,4,8
Oklahoma,4302,10,4
Oklahoma St.,4302,4,8
TCU,4302,8,6
Texas,4302,4,8
Texas Tech,4302,7,7
West Virginia,4302,12,3
Baylor,4303,16,1
Iowa St.,4303,5,8
Kansas,4303,15,2
Kansas St.,4303,7,6
Oklahoma,4303,7,6
Oklahoma St.,4303,5,8
TCU,4303,8,5
Texas,4303,3,10
Texas Tech,4303,10,4
West Virginia,4303,14,3
Baylor,4304,16,1
Iowa St.,4304,6,7
Kansas,4304,13,2
Kansas St.,4304,4,10
Oklahoma,4304,8,6
Oklahoma St.,4304,5,9
TCU,4304,6,7
Texas,4304,10,4
Texas Tech,4304,10,4
West Virginia,4304,12,3
Baylor,4305,15,1
Iowa St.,4305,10,4
Kansas,4305,15,1
Kansas St.,4305,3,9
Oklahoma,4305,9,6
Oklahoma St.,4305,2,10
TCU,4305,10,4
Texas,4305,6,8
Texas Tech,4305,9,6
West Virginia,4305,11,3
Baylor,4306,16,1
Iowa St.,4306,7,7
Kansas,4306,15,2
Kansas St.,4306,4,9
Oklahoma,4306,7,7
Oklahoma St.,4306,2,10
TCU,4306,9,4
Texas,4306,9,4
Texas Tech,4306,9,4
West Virginia,4306,12,3
Baylor,4307,14,2
Iowa St.,4307,7,6
Kansas,4307,17,1
Kansas St.,4307,4,10
Oklahoma,4307,10,4
Oklahoma St.,4307,7,6
TCU,4307,6,8
Texas,4307,5,9
Texas Tech,4307,8,5
West Virginia,4307,12,3
Baylor,4308,15,1
Iowa St.,4308,5,9
Kansas,4308,14,2
Kansas St.,4308,7,6
Oklahoma,4308,7,6
Oklahoma St.,4308,3,10
TCU,4308,9,5
Texas,4308,6,8
Texas Tech,4308,11,4
West Virginia,4308,13,3
Baylor,4309,12,3
Iowa St.,4309,7,6
Kansas,4309,17,1
Kansas St.,4309,4,9
Oklahoma,4309,9,5
Oklahoma St.,4309,3,10
TCU,4309,7,6
Texas,4309,10,4
Texas Tech,4309,6,8
West Virginia,4309,15,2
Baylor,4310,15,2
Iowa St.,4310,9,4
Kansas,4310,17,1
Kansas St.,4310,4,10
Oklahoma,4310,8,6
Oklahoma St.,4310,5,8
TCU,4310,9,4
Texas,4310,5,8
Texas Tech,4310,6,7
West Virginia,4310,12,3
Baylor,4311,18,1
Iowa St.,4311,7,5
Kansas,4311,16,2
Kansas St.,4311,3,10
Oklahoma,4311,9,4
Oklahoma St.,4311,4,9
TCU,4311,7,5
Texas,4311,6,8
Texas Tech,4311,7,5
West Virginia,4311,13,3
Baylor,4312,13,3
Iowa St.,4312,8,6
Kansas,4312,15,1
Kansas St.,4312,7,7
Oklahoma,4312,9,5
Oklahoma St.,4312,3,10
TCU,4312,10,4
Texas,4312,4,9
Texas Tech,4312,7,7
West Virginia,4312,14,2
Baylor,4313,15,1
Iowa St.,4313,6,8
Kansas,4313,15,1
Kansas St.,4313,7,6
Oklahoma,4313,8,5
Oklahoma St.,4313,3,10
TCU,4313,9,4
Texas,4313,5,9
Texas Tech,4313,7,6
West Virginia,4313,15,1
Baylor,4314,15,2
Iowa St.,4314,7,6
Kansas,4314,16,1
Kansas St.,4314,3,10
Oklahoma,4314,10,4
Oklahoma St.,4314,4,9
TCU,4314,7,6
Texas,4314,6,8
Texas Tech,4314,9,5
West Virginia,4314,13,3
Baylor,4315,15,1
Iowa St.,4315,6,6
Kansas,4315,13,2
Kansas St.,4315,6,6
Oklahoma,4315,6,6
Oklahoma St.,4315,3,10
TCU,4315,13,2
Texas,4315,5,9
Texas Tech,4315,11,5
West Virginia,4315,12,4
Baylor,4316,16,1
Iowa St.,4316,5,8
Kansas,4316,15,2
Kansas St.,4316,3,9
Oklahoma,4316,8,5
Oklahoma St.,4316,3,9
TCU,4316,9,4
Texas,4316,8,5
Texas Tech,4316,8,5
West Virginia,4316,15,2
Baylor,4317,17,1
Iowa St.,4317,6,7
Kansas,4317,14,2
Kansas St.,4317,5,9
Oklahoma,4317,9,4
Oklahoma St.,4317,3,10
TCU,4317,9,4
Texas,4317,6,7
Texas Tech,4317,7,6
West Virginia,4317,14,2
Baylor,4318,15,1
Iowa St.,4318,7,6
Kansas,4318,14,2
Kansas St.,4318,6,9
Oklahoma,4318,7,6
Oklahoma St.,4318,5,10
TCU,4318,7,6
Texas,4318,8,4
Texas Tech,4318,8,4
West Virginia,4318,13,3
Baylor,4319,14,2
Iowa St.,4319,10,4
Kansas,4319,16,1
Kansas St.,4319,4,10
Oklahoma,4319,6,7
Oklahoma St.,4319,5,9
TCU,4319,8,6
Texas,4319,6,7
Texas Tech,4319,10,4
West Virginia,4319,11,3
Baylor,4320,14,2
Iowa St.,4320,10,4
Kansas,4320,16,1
Kansas St.,4320,4,10
Oklahoma,4320,7,5
Oklahoma St.,4320,5,9
TCU,4320,7,5
Texas,4320,6,8
Texas Tech,4320,7,5
West Virginia,4320,14,2
Baylor,4321,14,1
Iowa St.,4321,7,7
Kansas,4321,13,3
Kansas St.,4321,4,9
Oklahoma,4321,9,6
Oklahoma St.,4321,2,10
TCU,4321,10,5
Texas,4321,5,8
Texas Tech,4321,12,4
West Virginia,4321,14,1
Baylor,4322,14,2
Iowa St.,4322,9,5
Kansas,4322,15,1
Kansas St.,4322,5,8
Oklahoma,4322,7,7
Oklahoma St.,4322,5,8
TCU,4322,10,4
Texas,4322,5,8
Texas Tech,4322,9,5
West Virginia,4322,11,3
Baylor,4323,13,2
Iowa St.,4323,9,4
Kansas,4323,16,1
Kansas St.,4323,5,8
Oklahoma,4323,7,7
Oklahoma St.,4323,4,10
TCU,4323,9,4
Texas,4323,5,8
Texas Tech,4323,9,4
West Virginia,4323,13,2
Baylor,4324,14,2
Iowa St.,4324,5,8
Kansas,4324,15,1
Kansas St.,4324,3,10
Oklahoma,4324,9,5
Oklahoma St.,4324,4,9
TCU,4324,6,7
Texas,4324,8,6
Texas Tech,4324,12,4
West Virginia,4324,14,2
Baylor,4325,12,2
Iowa St.,4325,7,5
Kansas,4325,16,1
Kansas St.,4325,6,8
Oklahoma,4325,7,5
Oklahoma St.,4325,6,8
TCU,4325,7,5
Texas,4325,6,8
Texas Tech,4325,11,4
West Virginia,4325,12,2
Baylor,4326,17,1
Iowa St.,4326,7,6
Kansas,4326,16,2
Kansas St.,4326,5,9
Oklahoma,4326,8,5
Oklahoma St.,4326,4,10
TCU,4326,7,6
Texas,4326,9,4
Texas Tech,4326,6,8
West Virginia,4326,11,3
Baylor,4327,13,3
Iowa St.,4327,9,4
Kansas,4327,15,1
Kansas St.,4327,6,8
Oklahoma,4327,7,7
Oklahoma St.,4327,5,9
TCU,4327,8,5
Texas,4327,4,10
Texas Tech,4327,8,5
West Virginia,4327,15,1
Baylor,4328,13,3
Iowa St.,4328,8,5
Kansas,4328,16,1
Kansas St.,4328,5,9
Oklahoma,4328,8,5
Oklahoma St.,4328,1,10
TCU,4328,7,7
Texas,4328,6,8
Texas Tech,4328,12,4
West Virginia,4328,14,2
Baylor,4329,14,2
Iowa St.,4329,4,9
Kansas,4329,16,1
Kansas St.,4329,6,7
Oklahoma,4329,10,4
Oklahoma St.,4329,4,9
TCU,4329,8,6
Texas,4329,6,7
Texas Tech,4329,9,5
West Virginia,4329,13,3
Baylor,4330,15,2
Iowa St.,4330,10,4
Kansas,4330,16,1
Kansas St.,4330,4,9
Oklahoma,4330,8,6
Oklahoma St.,4330,6,8
TCU,4330,8,6
Texas,4330,3,10
Texas Tech,4330,9,5
West Virginia,4330,11,3
Baylor,4331,16,1
Iowa St.,4331,6,7
Kansas,4331,14,2
Kansas St.,4331,4,10
Oklahoma,4331,10,4
Oklahoma St.,4331,5,9
TCU,4331,9,5
Texas,4331,6,7
Texas Tech,4331,8,6
West Virginia,4331,12,3
Baylor,4332,16,1
Iowa St.,4332,8,6
Kansas,4332,16,1
Kansas St.,4332,4,9
Oklahoma,4332,7,7
Oklahoma St.,4332,6,8
TCU,4332,10,4
Texas,4332,3,10
Texas Tech,4332,9,5
West Virginia,4332,11,3
Baylor,4333,14,2
Iowa St.,4333,6,7
Kansas,4333,16,1
Kansas St.,4333,5,9
Oklahoma,4333,10,5
Oklahoma St.,4333,4,10
TCU,4333,7,6
Texas,4333,6,7
Texas Tech,4333,11,3
West Virginia,4333,11,3
Baylor,4334,15,1
Iowa St.,4334,5,9
Kansas,4334,14,2
Kansas St.,4334,3,10
Oklahoma,4334,7,6
Oklahoma St.,4334,9,5
TCU,4334,7,6
Texas,4334,6,8
Texas Tech,4334,10,4
West Virginia,4334,14,2
Baylor,4335,14,2
Iowa St.,4335,6,7
Kansas,4335,17,1
Kansas St.,4335,5,9
Oklahoma,4335,9,4
Oklahoma St.,4335,5,9
TCU,4335,8,5
Texas,4335,6,7
Texas Tech,4335,7,6
West Virginia,4335,13,3
Baylor,4336,14,2
Iowa St.,4336,5,8
Kansas,4336,17,1
Kansas St.,4336,5,8
Oklahoma,4336,9,4
Oklahoma St.,4336,5,8
TCU,4336,8,5
Texas,4336,6,7
Texas Tech,4336,8,5
West Virginia,4336,13,3
Baylor,4337,15,1
Iowa St.,4337,5,8
Kansas,4337,14,2
Kansas St.,4337,5,8
Oklahoma,4337,9,5
Oklahoma St.,4337,4,10
TCU,4337,7,6
Texas,4337,7,6
Texas Tech,4337,10,4
West Virginia,4337,14,2
Baylor,4338,17,1
Iowa St.,4338,7,7
Kansas,4338,14,2
Kansas St.,4338,4,8
Oklahoma,4338,8,6
Oklahoma St.,4338,4,8
TCU,4338,11,4
Texas,4338,4,8
Texas Tech,4338,9,5
West Virginia,4338,12,3
Baylor,4339,13,2
Iowa St.,4339,6,7
Kansas,4339,16,1
Kansas St.,4339,5,10
Oklahoma,4339,11,3
Oklahoma St.,4339,7,6
TCU,4339,6,7
Texas,4339,9,5
Texas Tech,4339,6,7
West Virginia,4339,11,3
Baylor,4340,13,3
Iowa St.,4340,6,8
Kansas,4340,15,1
Kansas St.,4340,4,10
Oklahoma,4340,10,4
Oklahoma St.,4340,6,8
TCU,4340,8,5
Texas,4340,7,6
Texas Tech,4340,7,6
West Virginia,4340,14,2
Baylor,4341,12,3
Iowa St.,4341,8,5
Kansas,4341,16,1
Kansas St.,4341,6,7
Oklahoma,4341,5,9
Oklahoma St.,4341,5,9
TCU,4341,9,4
Texas,4341,6,7
Texas Tech,4341,8,5
West Virginia,4341,15,2
Baylor,4342,16,1
Iowa St.,4342,9,5
Kansas,4342,15,2
Kansas St.,4342,3,9
Oklahoma,4342,9,5
Oklahoma St.,4342,5,8
TCU,4342,9,5
Texas,4342,3,9
Texas Tech,4342,10,4
West Virginia,4342,11,3
Baylor,4343,18,1
Iowa St.,4343,6,7
Kansas,4343,13,2
Kansas St.,4343,3,10
Oklahoma,4343,7,5
Oklahoma St.,4343,5,8
TCU,4343,7,5
Texas,4343,5,8
Texas Tech,4343,13,2
West Virginia,4343,13,2
Baylor,4344,14,2
Iowa St.,4344,7,7
Kansas,4344,15,1
Kansas St.,4344,5,10
Oklahoma,4344,8,4
Oklahoma St.,4344,6,8
TCU,4344,6,8
Texas,4344,8,4
Texas Tech,4344,8,4
West Virginia,4344,13,3
Baylor,4345,14,2
Iowa St.,4345,7,8
Kansas,4345,16,1
Kansas St.,4345,4,9
Oklahoma,4345,10,4
Oklahoma St.,4345,1,10
TCU,4345,8,6
Texas,4345,8,6
Texas Tech,4345,9,5
West Virginia,4345,13,3
Baylor,4346,16,1
Iowa St.,4346,4,9
Kansas,4346,16,1
Kansas St.,4346,5,7
Oklahoma,4346,8,6
Oklahoma St.,4346,3,10
TCU,4346,9,5
Texas,4346,5,7
Texas Tech,4346,11,4
West Virginia,4346,13,3
Baylor,4347,14,2
Iowa St.,4347,6,7
Kansas,4347,17,1
Kansas St.,4347,5,9
Oklahoma,4347,7,6
Oklahoma St.,4347,6,7
TCU,4347,9,4
Texas,4347,3,10
Texas Tech,4347,9,4
West Virginia,4347,14,2
Baylor,4348,12,3
Iowa St.,4348,8,5
Kansas,4348,16,1
Kansas St.,4348,3,10
Oklahoma,4348,10,4
Oklahoma St.,4348,5,9
TCU,4348,7,8
Texas,4348,8,5
Texas Tech,4348,8,5
West Virginia,4348,13,2
Baylor,4349,14,2
Iowa St.,4349,4,9
Kansas,4349,13,3
Kansas St.,4349,5,7
Oklahoma,4349,8,6
Oklahoma St.,4349,4,9
TCU,4349,10,5
Texas,4349,5,7
Texas Tech,4349,11,4
West Virginia,4349,16,1
Baylor,4350,15,1
Iowa St.,4350,6,7
Kansas,4350,15,1
Kansas St.,4350,5,9
Oklahoma,4350,7,5
Oklahoma St.,4350,6,7
TCU,4350,5,9
Texas,4350,7,5
Texas Tech,4350,9,4
West Virginia,4350,15,1
Baylor,4351,16,2
Iowa St.,4351,6,6
Kansas,4351,17,1
Kansas St.,4351,5,7
Oklahoma,4351,5,7
Oklahoma St.,4351,4,10
TCU,4351,7,5
Texas,4351,5,7
Texas Tech,4351,12,4
West Virginia,4351,13,3
Baylor,4352,18,1
Iowa St.,4352,6,7
Kansas,4352,15,2
Kansas St.,4352,5,9
Oklahoma,4352,7,6
Oklahoma St.,4352,6,7
TCU,4352,9,5
Texas,4352,3,10
Texas Tech,4352,10,4
West Virginia,4352,11,3
Baylor,4353,16,1
Iowa St.,4353,6,8
Kansas,4353,16,1
Kansas St.,4353,3,9
Oklahoma,4353,7,6
Oklahoma St.,4353,2,10
TCU,4353,10,4
Texas,4353,7,6
Texas Tech,4353,9,5
West Virginia,4353,14,3
Baylor,4354,14,1
Iowa St.,4354,8,6
Kansas,4354,14,1
Kansas St.,4354,5,9
Oklahoma,4354,8,6
Oklahoma St.,4354,3,10
TCU,4354,10,4
Texas,4354,6,8
Texas Tech,4354,10,4
West Virginia,4354,12,3
Baylor,4355,17,1
Iowa St.,4355,8,5
Kansas,4355,16,2
Kansas St.,4355,6,8
Oklahoma,4355,8,5
Oklahoma St.,4355,3,9
TCU,4355,7,7
Texas,4355,3,9
Texas Tech,4355,9,4
West Virginia,4355,13,3
Baylor,4356,14,2
Iowa St.,4356,8,6
Kansas,4356,12,3
Kansas St.,4356,6,8
Oklahoma,4356,7,7
Oklahoma St.,4356,3,10
TCU,4356,9,5
Texas,4356,5,9
Texas Tech,4356,11,4
West Virginia,4356,15,1
Baylor,4357,14,2
Iowa St.,4357,7,7
Kansas,4357,15,1
Kansas St.,4357,5,9
Oklahoma,4357,9,4
Oklahoma St.,4357,4,10
TCU,4357,8,6
Texas,4357,7,7
Texas Tech,4357,9,4
West Virginia,4357,12,3
Baylor,4358,14,2
Iowa St.,4358,9,5
Kansas,4358,15,1
Kansas St.,4358,5,8
Oklahoma,4358,7,6
Oklahoma St.,4358,5,8
TCU,4358,7,6
Texas,4358,5,8
Texas Tech,4358,12,3
West Virginia,4358,11,4
Baylor,4359,14,2
Iowa St.,4359,6,8
Kansas,4359,16,1
Kansas St.,4359,6,8
Oklahoma,4359,8,5
Oklahoma St.,4359,3,10
TCU,4359,7,7
Texas,4359,8,5
Texas Tech,4359,9,4
West Virginia,4359,13,3
Baylor,4360,15,2
Iowa St.,4360,8,7
Kansas,4360,16,1
Kansas St.,4360,4,8
Oklahoma,4360,9,4
Oklahoma St.,4360,2,10
TCU,4360,9,4
Texas,4360,4,8
Texas Tech,4360,9,4
West Virginia,4360,14,3
Baylor,4361,14,1
Iowa St.,4361,9,4
Kansas,4361,14,1
Kansas St.,4361,5,9
Oklahoma,4361,9,4
Oklahoma St.,4361,6,8
TCU,4361,8,6
Texas,4361,7,7
Texas Tech,4361,5,9
West Virginia,4361,13,3
Baylor,4362,14,2
Iowa St.,4362,8,6
Kansas,4362,16,1
Kansas St.,4362,2,10
Oklahoma,4362,8,6
Oklahoma St.,4362,4,9
TCU,4362,10,4
Texas,4362,6,8
Texas Tech,4362,9,5
West Virginia,4362,13,3
Baylor,4363,13,3
Iowa St.,4363,4,10
Kansas,4363,16,1
Kansas St.,4363,6,8
Oklahoma,4363,10,4
Oklahoma St.,4363,5,9
TCU,4363,8,5
Texas,4363,7,6
Texas Tech,4363,7,6
West Virginia,4363,14,2
Baylor,4364,16,1
Iowa St.,4364,7,6
Kansas,4364,15,2
Kansas St.,4364,5,9
Oklahoma,4364,8,5
Oklahoma St.,4364,2,10
TCU,4364,7,6
Texas,4364,6,8
Texas Tech,4364,9,4
West Virginia,4364,15,2
Baylor,4365,14,3
Iowa St.,4365,7,6
Kansas,4365,15,1
Kansas St.,4365,6,8
Oklahoma,4365,8,5
Oklahoma St.,4365,5,9
TCU,4365,7,6
Texas,4365,4,10
Texas Tech,4365,9,4
West Virginia,4365,15,1
Baylor,4366,16,1
Iowa St.,4366,6,7
Kansas,4366,16,1
Kansas St.,4366,4,10
Oklahoma,4366,7,5
Oklahoma St.,4366,6,7
TCU,4366,7,5
Texas,4366,6,7
Texas Tech,4366,9,4
West Virginia,4366,13,3
Baylor,4367,15,1
Iowa St.,4367,6,8
Kansas,4367,15,1
Kansas St.,4367,4,10
Oklahoma,4367,8,5
Oklahoma St.,4367,6,8
TCU,4367,8,5
Texas,4367,7,7
Texas Tech,4367,9,4
West Virginia,4367,12,3
Baylor,4368,14,2
Iowa St.,4368,9,4
Kansas,4368,15,1
Kansas St.,4368,6,8
Oklahoma,4368,7,6
Oklahoma St.,4368,6,8
TCU,4368,8,5
Texas,4368,5,10
Texas Tech,4368,7,6
West Virginia,4368,13,3
Baylor,4369,13,3
Iowa St.,4369,7,6
Kansas,4369,14,2
Kansas St.,4369,5,8
Oklahoma,4369,9,5
Oklahoma St.,4369,3,10
TCU,4369,5,8
Texas,4369,7,6
Texas Tech,4369,12,4
West Virginia,4369,15,1
Baylor,4370,17,1
Iowa St.,4370,4,8
Kansas,4370,15,2
Kansas St.,4370,5,7
Oklahoma,4370,9,5
Oklahoma St.,4370,3,10
TCU,4370,8,6
Texas,4370,4,8
Texas Tech,4370,12,4
West Virginia,4370,13,3
Baylor,4371,15,2
Iowa St.,4371,7,5
Kansas,4371,16,1
Kansas St.,4371,2,10
Oklahoma,4371,7,5
Oklahoma St.,4371,5,9
TCU,4371,10,4
Texas,4371,7,5
Texas Tech,4371,7,5
West Virginia,4371,14,3
Baylor,4372,15,1
Iowa St.,4372,6,7
Kansas,4372,14,2
Kansas St.,4372,6,7
Oklahoma,4372,9,4
Oklahoma St.,4372,6,7
TCU,4372,7,6
Texas,4372,5,10
Texas Tech,4372,9,4
West Virginia,4372,13,3
Baylor,4373,15,1
Iowa St.,4373,7,7
Kansas,4373,14,2
Kansas St.,4373,3,10
Oklahoma,4373,11,3
Oklahoma St.,4373,5,9
TCU,4373,8,6
Texas,4373,6,8
Texas Tech,4373,10,5
West Virginia,4373,11,3
Baylor,4374,16,1
Iowa St.,4374,5,8
Kansas,4374,15,2
Kansas St.,4374,4,9
Oklahoma,4374,9,5
Oklahoma St.,4374,3,10
TCU,4374,8,6
Texas,4374,6,7
Texas Tech,4374,10,4
West Virginia,4374,14,3
Baylor,4375,16,1
Iowa St.,4375,8,5
Kansas,4375,15,2
Kansas St.,4375,5,8
Oklahoma,4375,8,5
Oklahoma St.,4375,3,10
TCU,4375,10,4
Texas,4375,4,9
Texas Tech,4375,8,5
West Virginia,4375,13,3
Baylor,4376,13,2
Iowa St.,4376,9,5
Kansas,4376,16,1
Kansas St.,4376,4,8
Oklahoma,4376,8,6
Oklahoma St.,4376,3,10
TCU,4376,8,6
Texas,4376,4,8
Texas Tech,4376,12,4
West Virginia,4376,13,2
Baylor,4377,16,1
Iowa St.,4377,6,7
Kansas,4377,15,2
Kansas St.,4377,4,9
Oklahoma,4377,6,7
Oklahoma St.,4377,4,9
TCU,4377,8,5
Texas,4377,7,6
Texas Tech,4377,11,4
West Virginia,4377,13,3
Baylor,4378,13,2
Iowa St.,4378,8,7
Kansas,4378,17,1
Kansas St.,4378,4,9
Oklahoma,4378,9,5
Oklahoma St.,4378,3,10
TCU,4378,9,5
Texas,4378,6,8
Texas Tech,4378,10,4
West Virginia,4378,11,3
Baylor,4379,15,2
Iowa St.,4379,6,7
Kansas,4379,16,1
Kansas St.,4379,5,9
Oklahoma,4379,6,7
Oklahoma St.,4379,4,10
TCU,4379,8,4
Texas,4379,8,4
Texas Tech,4379,8,4
West Virginia,4379,14,3
Baylor,4380,14,2
Iowa St.,4380,6,8
Kansas,4380,16,1
Kansas St.,4380,6,8
Oklahoma,4380,10,4
Oklahoma St.,4380,3,10
TCU,4380,8,5
Texas,4380,7,7
Texas Tech,4380,8,5
West Virginia,4380,12,3
Baylor,4381,15,2
Iowa St.,4381,7,7
Kansas,4381,16,1
Kansas St.,4381,5,8
Oklahoma,4381,8,6
Oklahoma St.,4381,3,9
TCU,4381,11,3
Texas,4381,3,9
Texas Tech,4381,11,3
West Virginia,4381,11,3
Baylor,4382,17,1
Iowa St.,4382,7,6
Kansas,4382,16,2
Kansas St.,4382,5,8
Oklahoma,4382,6,7
Oklahoma St.,4382,5,8
TCU,4382,9,4
Texas,4382,5,8
Texas Tech,4382,8,5
West Virginia,4382,12,3
Baylor,4383,13,3
Iowa St.,4383,6,7
Kansas,4383,15,1
Kansas St.,4383,5,9
Oklahoma,4383,8,5
Oklahoma St.,4383,5,9
TCU,4383,8,5
Texas,4383,6,7
Texas Tech,4383,10,4
West Virginia,4383,14,2
Baylor,4384,16,1
Iowa St.,4384,7,6
Kansas,4384,16,1
Kansas St.,4384,6,8
Oklahoma,4384,9,4
Oklahoma St.,4384,3,10
TCU,4384,9,4
Texas,4384,4,9
Texas Tech,4384,7,6
West Virginia,4384,13,3
Baylor,4385,16,2
Iowa St.,4385,7,5
Kansas,4385,17,1
Kansas St.,4385,6,7
Oklahoma,4385,8,4
Oklahoma St.,4385,6,7
TCU,4385,5,9
Texas,4385,5,9
Texas Tech,4385,7,5
West Virginia,4385,13,3
Baylor,4386,12,3
