team,sim,n_wins,place
Utah Valley,3688,7,6
UTRGV,3688,6,7
California Baptist,3689,14,2
Chicago St.,3689,0,9
CSU Bakersfield,3689,10,3
Grand Canyon,3689,6,6
Kansas City,3689,5,7
New Mexico St.,3689,16,1
Seattle U,3689,8,4
Utah Valley,3689,5,7
UTRGV,3689,8,4
California Baptist,3690,12,1
Chicago St.,3690,0,9
CSU Bakersfield,3690,12,1
Grand Canyon,3690,7,6
Kansas City,3690,8,5
New Mexico St.,3690,12,1
Seattle U,3690,7,6
Utah Valley,3690,5,8
UTRGV,3690,9,4
California Baptist,3691,11,2
Chicago St.,3691,2,9
CSU Bakersfield,3691,8,4
Grand Canyon,3691,11,2
Kansas City,3691,7,6
New Mexico St.,3691,13,1
Seattle U,3691,5,8
Utah Valley,3691,8,4
UTRGV,3691,7,6
California Baptist,3692,10,2
Chicago St.,3692,0,9
CSU Bakersfield,3692,9,4
Grand Canyon,3692,9,4
Kansas City,3692,6,7
New Mexico St.,3692,15,1
Seattle U,3692,10,2
Utah Valley,3692,6,7
UTRGV,3692,7,6
California Baptist,3693,13,2
Chicago St.,3693,0,9
CSU Bakersfield,3693,13,2
Grand Canyon,3693,5,7
Kansas City,3693,5,7
New Mexico St.,3693,14,1
Seattle U,3693,7,5
Utah Valley,3693,8,4
UTRGV,3693,7,5
California Baptist,3694,12,2
Chicago St.,3694,0,9
CSU Bakersfield,3694,10,3
Grand Canyon,3694,8,5
Kansas City,3694,4,8
New Mexico St.,3694,14,1
Seattle U,3694,9,4
Utah Valley,3694,7,7
UTRGV,3694,8,5
California Baptist,3695,9,3
Chicago St.,3695,0,9
CSU Bakersfield,3695,10,2
Grand Canyon,3695,9,3
Kansas City,3695,7,7
New Mexico St.,3695,15,1
Seattle U,3695,8,5
Utah Valley,3695,6,8
UTRGV,3695,8,5
California Baptist,3696,14,2
Chicago St.,3696,0,9
CSU Bakersfield,3696,10,3
Grand Canyon,3696,7,6
Kansas City,3696,8,4
New Mexico St.,3696,15,1
Seattle U,3696,4,8
Utah Valley,3696,8,4
UTRGV,3696,6,7
California Baptist,3697,11,2
Chicago St.,3697,0,9
CSU Bakersfield,3697,7,6
Grand Canyon,3697,9,4
Kansas City,3697,5,7
New Mexico St.,3697,16,1
Seattle U,3697,11,2
Utah Valley,3697,8,5
UTRGV,3697,5,7
California Baptist,3698,13,2
Chicago St.,3698,0,9
CSU Bakersfield,3698,10,3
Grand Canyon,3698,9,4
Kansas City,3698,6,6
New Mexico St.,3698,15,1
Seattle U,3698,9,4
Utah Valley,3698,5,7
UTRGV,3698,5,7
California Baptist,3699,9,3
Chicago St.,3699,0,9
CSU Bakersfield,3699,8,5
Grand Canyon,3699,9,3
Kansas City,3699,5,8
New Mexico St.,3699,15,1
Seattle U,3699,10,2
Utah Valley,3699,8,5
UTRGV,3699,8,5
California Baptist,3700,13,2
Chicago St.,3700,0,9
CSU Bakersfield,3700,9,4
Grand Canyon,3700,11,3
Kansas City,3700,7,5
New Mexico St.,3700,15,1
Seattle U,3700,7,5
Utah Valley,3700,5,7
UTRGV,3700,5,7
California Baptist,3701,13,1
Chicago St.,3701,0,9
CSU Bakersfield,3701,9,4
Grand Canyon,3701,10,3
Kansas City,3701,6,6
New Mexico St.,3701,13,1
Seattle U,3701,9,4
Utah Valley,3701,6,6
UTRGV,3701,6,6
California Baptist,3702,12,2
Chicago St.,3702,1,9
CSU Bakersfield,3702,8,4
Grand Canyon,3702,10,3
Kansas City,3702,6,7
New Mexico St.,3702,15,1
Seattle U,3702,8,4
Utah Valley,3702,7,6
UTRGV,3702,5,8
California Baptist,3703,13,2
Chicago St.,3703,0,9
CSU Bakersfield,3703,10,3
Grand Canyon,3703,10,3
Kansas City,3703,5,7
New Mexico St.,3703,15,1
Seattle U,3703,7,5
Utah Valley,3703,7,5
UTRGV,3703,5,7
California Baptist,3704,11,2
Chicago St.,3704,0,9
CSU Bakersfield,3704,10,3
Grand Canyon,3704,9,4
Kansas City,3704,7,6
New Mexico St.,3704,15,1
Seattle U,3704,9,4
Utah Valley,3704,5,8
UTRGV,3704,6,7
California Baptist,3705,13,1
Chicago St.,3705,0,9
CSU Bakersfield,3705,10,3
Grand Canyon,3705,9,4
Kansas City,3705,4,8
New Mexico St.,3705,13,1
Seattle U,3705,8,5
Utah Valley,3705,8,5
UTRGV,3705,7,7
California Baptist,3706,13,2
Chicago St.,3706,1,9
CSU Bakersfield,3706,9,3
Grand Canyon,3706,8,4
Kansas City,3706,6,7
New Mexico St.,3706,14,1
Seattle U,3706,7,6
Utah Valley,3706,8,4
UTRGV,3706,6,7
California Baptist,3707,12,2
Chicago St.,3707,0,9
CSU Bakersfield,3707,8,4
Grand Canyon,3707,8,4
Kansas City,3707,6,7
New Mexico St.,3707,15,1
Seattle U,3707,10,3
Utah Valley,3707,6,7
UTRGV,3707,7,6
California Baptist,3708,13,2
Chicago St.,3708,0,9
CSU Bakersfield,3708,11,3
Grand Canyon,3708,7,5
Kansas City,3708,6,7
New Mexico St.,3708,15,1
Seattle U,3708,8,4
Utah Valley,3708,5,8
UTRGV,3708,7,5
California Baptist,3709,13,2
Chicago St.,3709,0,9
CSU Bakersfield,3709,7,4
Grand Canyon,3709,7,4
Kansas City,3709,7,4
New Mexico St.,3709,15,1
Seattle U,3709,10,3
Utah Valley,3709,6,8
UTRGV,3709,7,4
California Baptist,3710,12,2
Chicago St.,3710,0,9
CSU Bakersfield,3710,11,3
Grand Canyon,3710,9,4
Kansas City,3710,5,8
New Mexico St.,3710,13,1
Seattle U,3710,9,4
Utah Valley,3710,6,7
UTRGV,3710,7,6
California Baptist,3711,11,2
Chicago St.,3711,0,9
CSU Bakersfield,3711,10,3
Grand Canyon,3711,7,7
Kansas City,3711,4,8
New Mexico St.,3711,14,1
Seattle U,3711,10,3
Utah Valley,3711,8,5
UTRGV,3711,8,5
California Baptist,3712,10,2
Chicago St.,3712,1,9
CSU Bakersfield,3712,10,2
Grand Canyon,3712,7,5
Kansas City,3712,7,5
New Mexico St.,3712,16,1
Seattle U,3712,10,2
Utah Valley,3712,7,5
UTRGV,3712,4,8
California Baptist,3713,14,1
Chicago St.,3713,0,9
CSU Bakersfield,3713,9,4
Grand Canyon,3713,10,3
Kansas City,3713,7,6
New Mexico St.,3713,12,2
Seattle U,3713,9,4
Utah Valley,3713,5,8
UTRGV,3713,6,7
California Baptist,3714,11,2
Chicago St.,3714,0,9
CSU Bakersfield,3714,7,6
Grand Canyon,3714,9,4
Kansas City,3714,8,5
New Mexico St.,3714,14,1
Seattle U,3714,10,3
Utah Valley,3714,7,6
UTRGV,3714,6,8
California Baptist,3715,12,2
Chicago St.,3715,0,9
CSU Bakersfield,3715,9,3
Grand Canyon,3715,7,5
Kansas City,3715,7,5
New Mexico St.,3715,15,1
Seattle U,3715,7,5
Utah Valley,3715,6,8
UTRGV,3715,9,3
California Baptist,3716,10,2
Chicago St.,3716,2,9
CSU Bakersfield,3716,9,4
Grand Canyon,3716,10,2
Kansas City,3716,7,6
New Mexico St.,3716,14,1
Seattle U,3716,8,5
Utah Valley,3716,6,7
UTRGV,3716,6,7
California Baptist,3717,11,2
Chicago St.,3717,0,9
CSU Bakersfield,3717,8,4
Grand Canyon,3717,7,6
Kansas City,3717,7,6
New Mexico St.,3717,15,1
Seattle U,3717,10,3
Utah Valley,3717,8,4
UTRGV,3717,6,8
California Baptist,3718,14,1
Chicago St.,3718,0,9
CSU Bakersfield,3718,8,5
Grand Canyon,3718,9,3
Kansas City,3718,5,8
New Mexico St.,3718,14,1
Seattle U,3718,7,6
Utah Valley,3718,6,7
UTRGV,3718,9,3
California Baptist,3719,11,2
Chicago St.,3719,0,9
CSU Bakersfield,3719,11,2
Grand Canyon,3719,7,6
Kansas City,3719,5,8
New Mexico St.,3719,14,1
Seattle U,3719,10,4
Utah Valley,3719,8,5
UTRGV,3719,6,7
California Baptist,3720,14,2
Chicago St.,3720,0,9
CSU Bakersfield,3720,10,3
Grand Canyon,3720,10,3
Kansas City,3720,5,6
New Mexico St.,3720,15,1
Seattle U,3720,8,5
Utah Valley,3720,5,6
UTRGV,3720,5,6
California Baptist,3721,13,2
Chicago St.,3721,0,9
CSU Bakersfield,3721,11,3
Grand Canyon,3721,10,4
Kansas City,3721,6,6
New Mexico St.,3721,14,1
Seattle U,3721,9,5
Utah Valley,3721,3,8
UTRGV,3721,6,6
California Baptist,3722,12,2
Chicago St.,3722,0,9
CSU Bakersfield,3722,10,3
Grand Canyon,3722,10,3
Kansas City,3722,6,6
New Mexico St.,3722,15,1
Seattle U,3722,8,5
Utah Valley,3722,5,8
UTRGV,3722,6,6
California Baptist,3723,12,2
Chicago St.,3723,0,9
CSU Bakersfield,3723,11,3
Grand Canyon,3723,10,4
Kansas City,3723,6,6
New Mexico St.,3723,14,1
Seattle U,3723,8,5
Utah Valley,3723,5,8
UTRGV,3723,6,6
California Baptist,3724,13,2
Chicago St.,3724,0,9
CSU Bakersfield,3724,7,6
Grand Canyon,3724,5,8
Kansas City,3724,8,4
New Mexico St.,3724,15,1
Seattle U,3724,9,3
Utah Valley,3724,8,4
UTRGV,3724,7,6
California Baptist,3725,12,1
Chicago St.,3725,0,9
CSU Bakersfield,3725,9,3
Grand Canyon,3725,9,3
Kansas City,3725,7,7
New Mexico St.,3725,12,1
Seattle U,3725,8,6
Utah Valley,3725,6,8
UTRGV,3725,9,3
California Baptist,3726,14,1
Chicago St.,3726,0,9
CSU Bakersfield,3726,8,4
Grand Canyon,3726,8,4
Kansas City,3726,6,7
New Mexico St.,3726,13,2
Seattle U,3726,10,3
Utah Valley,3726,5,8
UTRGV,3726,8,4
California Baptist,3727,11,2
Chicago St.,3727,0,9
CSU Bakersfield,3727,8,5
Grand Canyon,3727,6,7
Kansas City,3727,7,6
New Mexico St.,3727,15,1
Seattle U,3727,9,4
Utah Valley,3727,10,3
UTRGV,3727,6,7
California Baptist,3728,12,2
Chicago St.,3728,0,9
CSU Bakersfield,3728,9,3
Grand Canyon,3728,7,6
Kansas City,3728,6,7
New Mexico St.,3728,16,1
Seattle U,3728,8,4
Utah Valley,3728,8,4
UTRGV,3728,6,7
California Baptist,3729,11,2
Chicago St.,3729,0,9
CSU Bakersfield,3729,10,3
Grand Canyon,3729,8,5
Kansas City,3729,7,7
New Mexico St.,3729,15,1
Seattle U,3729,9,4
Utah Valley,3729,4,8
UTRGV,3729,8,5
California Baptist,3730,13,2
Chicago St.,3730,0,9
CSU Bakersfield,3730,8,5
Grand Canyon,3730,10,3
Kansas City,3730,10,3
New Mexico St.,3730,15,1
Seattle U,3730,5,7
Utah Valley,3730,5,7
UTRGV,3730,6,6
California Baptist,3731,14,2
Chicago St.,3731,0,9
CSU Bakersfield,3731,9,3
Grand Canyon,3731,9,3
Kansas City,3731,7,6
New Mexico St.,3731,16,1
Seattle U,3731,8,5
Utah Valley,3731,5,7
UTRGV,3731,4,8
California Baptist,3732,10,3
Chicago St.,3732,1,9
CSU Bakersfield,3732,11,2
Grand Canyon,3732,10,3
Kansas City,3732,6,6
New Mexico St.,3732,14,1
Seattle U,3732,9,5
Utah Valley,3732,6,6
UTRGV,3732,5,8
California Baptist,3733,12,2
Chicago St.,3733,0,9
CSU Bakersfield,3733,7,6
Grand Canyon,3733,8,3
Kansas City,3733,8,3
New Mexico St.,3733,15,1
Seattle U,3733,7,6
Utah Valley,3733,7,6
UTRGV,3733,8,3
California Baptist,3734,14,1
Chicago St.,3734,0,9
CSU Bakersfield,3734,7,5
Grand Canyon,3734,9,3
Kansas City,3734,6,8
New Mexico St.,3734,13,2
Seattle U,3734,7,5
Utah Valley,3734,9,3
UTRGV,3734,7,5
California Baptist,3735,14,1
Chicago St.,3735,1,9
CSU Bakersfield,3735,9,3
Grand Canyon,3735,7,6
Kansas City,3735,8,5
New Mexico St.,3735,13,2
Seattle U,3735,7,6
Utah Valley,3735,4,8
UTRGV,3735,9,3
California Baptist,3736,12,2
Chicago St.,3736,0,9
CSU Bakersfield,3736,10,3
Grand Canyon,3736,9,4
Kansas City,3736,7,5
New Mexico St.,3736,15,1
Seattle U,3736,7,5
Utah Valley,3736,7,5
UTRGV,3736,5,8
California Baptist,3737,10,2
Chicago St.,3737,0,9
CSU Bakersfield,3737,9,4
Grand Canyon,3737,8,5
Kansas City,3737,10,2
New Mexico St.,3737,15,1
Seattle U,3737,8,5
Utah Valley,3737,7,7
UTRGV,3737,5,8
California Baptist,3738,14,2
Chicago St.,3738,0,9
CSU Bakersfield,3738,11,3
Grand Canyon,3738,6,6
Kansas City,3738,6,6
New Mexico St.,3738,15,1
Seattle U,3738,7,4
Utah Valley,3738,6,6
UTRGV,3738,7,4
California Baptist,3739,12,2
Chicago St.,3739,0,9
CSU Bakersfield,3739,9,3
Grand Canyon,3739,9,3
Kansas City,3739,7,6
New Mexico St.,3739,13,1
Seattle U,3739,9,3
Utah Valley,3739,6,8
UTRGV,3739,7,6
California Baptist,3740,12,2
Chicago St.,3740,0,9
CSU Bakersfield,3740,9,5
Grand Canyon,3740,10,3
Kansas City,3740,6,6
New Mexico St.,3740,13,1
Seattle U,3740,10,3
Utah Valley,3740,6,6
UTRGV,3740,6,6
California Baptist,3741,11,2
Chicago St.,3741,0,9
CSU Bakersfield,3741,10,4
Grand Canyon,3741,11,2
Kansas City,3741,6,8
New Mexico St.,3741,13,1
Seattle U,3741,7,5
Utah Valley,3741,7,5
UTRGV,3741,7,5
California Baptist,3742,13,1
Chicago St.,3742,1,9
CSU Bakersfield,3742,11,3
Grand Canyon,3742,9,4
Kansas City,3742,5,7
New Mexico St.,3742,13,1
Seattle U,3742,7,6
Utah Valley,3742,5,7
UTRGV,3742,8,5
California Baptist,3743,10,2
Chicago St.,3743,0,9
CSU Bakersfield,3743,10,2
Grand Canyon,3743,9,5
Kansas City,3743,7,7
New Mexico St.,3743,13,1
Seattle U,3743,8,6
Utah Valley,3743,5,8
UTRGV,3743,10,2
California Baptist,3744,14,2
Chicago St.,3744,0,9
CSU Bakersfield,3744,7,5
Grand Canyon,3744,8,3
Kansas City,3744,6,7
New Mexico St.,3744,16,1
Seattle U,3744,8,3
Utah Valley,3744,6,7
UTRGV,3744,7,5
California Baptist,3745,13,2
Chicago St.,3745,0,9
CSU Bakersfield,3745,8,5
Grand Canyon,3745,9,4
Kansas City,3745,7,6
New Mexico St.,3745,14,1
Seattle U,3745,10,3
Utah Valley,3745,4,8
UTRGV,3745,7,6
California Baptist,3746,11,2
Chicago St.,3746,0,9
CSU Bakersfield,3746,7,5
Grand Canyon,3746,7,5
Kansas City,3746,7,5
New Mexico St.,3746,16,1
Seattle U,3746,10,3
Utah Valley,3746,8,4
UTRGV,3746,6,8
California Baptist,3747,13,1
Chicago St.,3747,0,9
CSU Bakersfield,3747,11,3
Grand Canyon,3747,7,6
Kansas City,3747,5,8
New Mexico St.,3747,12,2
Seattle U,3747,8,5
Utah Valley,3747,9,4
UTRGV,3747,7,6
California Baptist,3748,12,2
Chicago St.,3748,0,9
CSU Bakersfield,3748,8,4
Grand Canyon,3748,9,3
Kansas City,3748,7,7
New Mexico St.,3748,15,1
Seattle U,3748,8,4
Utah Valley,3748,8,4
UTRGV,3748,5,8
California Baptist,3749,10,3
Chicago St.,3749,0,9
CSU Bakersfield,3749,9,4
Grand Canyon,3749,9,4
Kansas City,3749,6,7
New Mexico St.,3749,15,1
Seattle U,3749,11,2
Utah Valley,3749,7,6
UTRGV,3749,5,8
California Baptist,3750,13,2
Chicago St.,3750,0,9
CSU Bakersfield,3750,8,5
Grand Canyon,3750,6,7
Kansas City,3750,9,3
New Mexico St.,3750,14,1
Seattle U,3750,8,5
Utah Valley,3750,5,8
UTRGV,3750,9,3
California Baptist,3751,12,2
Chicago St.,3751,1,9
CSU Bakersfield,3751,11,3
Grand Canyon,3751,4,8
Kansas City,3751,5,7
New Mexico St.,3751,16,1
Seattle U,3751,7,5
Utah Valley,3751,6,6
UTRGV,3751,10,4
California Baptist,3752,13,2
Chicago St.,3752,0,9
CSU Bakersfield,3752,10,3
Grand Canyon,3752,8,5
Kansas City,3752,5,7
New Mexico St.,3752,15,1
Seattle U,3752,9,4
Utah Valley,3752,5,7
UTRGV,3752,7,6
California Baptist,3753,12,2
Chicago St.,3753,0,9
CSU Bakersfield,3753,8,4
Grand Canyon,3753,8,4
Kansas City,3753,8,4
New Mexico St.,3753,16,1
Seattle U,3753,9,3
Utah Valley,3753,4,8
UTRGV,3753,7,7
California Baptist,3754,12,2
Chicago St.,3754,0,9
CSU Bakersfield,3754,7,5
Grand Canyon,3754,10,3
Kansas City,3754,6,8
New Mexico St.,3754,14,1
Seattle U,3754,9,4
Utah Valley,3754,7,5
UTRGV,3754,7,5
California Baptist,3755,11,2
Chicago St.,3755,0,9
CSU Bakersfield,3755,8,4
Grand Canyon,3755,10,3
Kansas City,3755,5,8
New Mexico St.,3755,16,1
Seattle U,3755,8,4
Utah Valley,3755,8,4
UTRGV,3755,6,7
California Baptist,3756,15,1
Chicago St.,3756,0,9
CSU Bakersfield,3756,8,4
Grand Canyon,3756,10,3
Kansas City,3756,6,6
New Mexico St.,3756,15,1
Seattle U,3756,7,5
Utah Valley,3756,5,8
UTRGV,3756,6,6
California Baptist,3757,10,3
Chicago St.,3757,1,9
CSU Bakersfield,3757,12,2
Grand Canyon,3757,7,6
Kansas City,3757,8,4
New Mexico St.,3757,16,1
Seattle U,3757,5,7
Utah Valley,3757,8,4
UTRGV,3757,5,7
California Baptist,3758,10,3
Chicago St.,3758,0,9
CSU Bakersfield,3758,11,2
Grand Canyon,3758,9,4
Kansas City,3758,6,7
New Mexico St.,3758,15,1
Seattle U,3758,7,6
Utah Valley,3758,8,5
UTRGV,3758,6,7
California Baptist,3759,13,2
Chicago St.,3759,0,9
CSU Bakersfield,3759,9,4
Grand Canyon,3759,10,3
Kansas City,3759,6,6
New Mexico St.,3759,15,1
Seattle U,3759,7,5
Utah Valley,3759,6,6
UTRGV,3759,6,6
California Baptist,3760,13,2
Chicago St.,3760,0,9
CSU Bakersfield,3760,8,3
Grand Canyon,3760,7,6
Kansas City,3760,8,3
New Mexico St.,3760,15,1
Seattle U,3760,6,8
Utah Valley,3760,8,3
UTRGV,3760,7,6
California Baptist,3761,12,2
Chicago St.,3761,1,9
CSU Bakersfield,3761,10,3
Grand Canyon,3761,9,4
Kansas City,3761,6,6
New Mexico St.,3761,15,1
Seattle U,3761,7,5
Utah Valley,3761,6,6
UTRGV,3761,6,6
California Baptist,3762,9,4
Chicago St.,3762,0,9
CSU Bakersfield,3762,11,2
Grand Canyon,3762,8,5
Kansas City,3762,5,8
New Mexico St.,3762,14,1
Seattle U,3762,10,3
Utah Valley,3762,8,5
UTRGV,3762,7,7
California Baptist,3763,12,2
Chicago St.,3763,0,9
CSU Bakersfield,3763,9,3
Grand Canyon,3763,9,3
Kansas City,3763,7,6
New Mexico St.,3763,13,1
Seattle U,3763,7,6
Utah Valley,3763,8,5
UTRGV,3763,7,6
California Baptist,3764,15,1
Chicago St.,3764,1,9
CSU Bakersfield,3764,7,6
Grand Canyon,3764,8,4
Kansas City,3764,5,8
New Mexico St.,3764,13,2
Seattle U,3764,8,4
Utah Valley,3764,6,7
UTRGV,3764,9,3
California Baptist,3765,12,2
Chicago St.,3765,0,9
CSU Bakersfield,3765,10,3
Grand Canyon,3765,8,5
Kansas City,3765,6,6
New Mexico St.,3765,14,1
Seattle U,3765,10,3
Utah Valley,3765,6,6
UTRGV,3765,6,6
California Baptist,3766,11,2
Chicago St.,3766,0,9
CSU Bakersfield,3766,9,4
Grand Canyon,3766,7,6
Kansas City,3766,5,8
New Mexico St.,3766,15,1
Seattle U,3766,10,3
Utah Valley,3766,6,7
UTRGV,3766,9,4
California Baptist,3767,12,2
Chicago St.,3767,0,9
CSU Bakersfield,3767,7,5
Grand Canyon,3767,9,3
Kansas City,3767,6,7
New Mexico St.,3767,16,1
Seattle U,3767,9,3
Utah Valley,3767,7,5
UTRGV,3767,6,7
California Baptist,3768,13,2
Chicago St.,3768,0,9
CSU Bakersfield,3768,9,3
Grand Canyon,3768,9,3
Kansas City,3768,6,7
New Mexico St.,3768,14,1
Seattle U,3768,8,5
Utah Valley,3768,8,5
UTRGV,3768,5,8
California Baptist,3769,12,2
Chicago St.,3769,0,9
CSU Bakersfield,3769,9,4
Grand Canyon,3769,10,3
Kansas City,3769,7,6
New Mexico St.,3769,15,1
Seattle U,3769,6,7
Utah Valley,3769,5,8
UTRGV,3769,8,5
California Baptist,3770,14,1
Chicago St.,3770,0,9
CSU Bakersfield,3770,9,3
Grand Canyon,3770,8,4
Kansas City,3770,5,8
New Mexico St.,3770,14,1
Seattle U,3770,8,4
Utah Valley,3770,7,6
UTRGV,3770,7,6
California Baptist,3771,12,2
Chicago St.,3771,0,9
CSU Bakersfield,3771,9,3
Grand Canyon,3771,8,5
Kansas City,3771,5,7
New Mexico St.,3771,16,1
Seattle U,3771,9,3
Utah Valley,3771,5,7
UTRGV,3771,8,5
California Baptist,3772,13,2
Chicago St.,3772,0,9
CSU Bakersfield,3772,10,3
Grand Canyon,3772,10,3
Kansas City,3772,7,6
New Mexico St.,3772,14,1
Seattle U,3772,8,5
Utah Valley,3772,5,7
UTRGV,3772,5,7
California Baptist,3773,13,2
Chicago St.,3773,0,9
CSU Bakersfield,3773,6,7
Grand Canyon,3773,9,3
Kansas City,3773,9,3
New Mexico St.,3773,14,1
Seattle U,3773,6,7
Utah Valley,3773,8,5
UTRGV,3773,7,6
California Baptist,3774,11,2
Chicago St.,3774,0,9
CSU Bakersfield,3774,11,2
Grand Canyon,3774,6,7
Kansas City,3774,5,8
New Mexico St.,3774,15,1
Seattle U,3774,7,5
Utah Valley,3774,7,5
UTRGV,3774,10,4
California Baptist,3775,11,2
Chicago St.,3775,0,9
CSU Bakersfield,3775,9,4
Grand Canyon,3775,10,3
Kansas City,3775,6,7
New Mexico St.,3775,16,1
Seattle U,3775,7,5
Utah Valley,3775,7,5
UTRGV,3775,6,7
California Baptist,3776,13,2
Chicago St.,3776,0,9
CSU Bakersfield,3776,7,5
Grand Canyon,3776,10,3
Kansas City,3776,6,7
New Mexico St.,3776,15,1
Seattle U,3776,9,4
Utah Valley,3776,5,8
UTRGV,3776,7,5
California Baptist,3777,10,2
Chicago St.,3777,0,9
CSU Bakersfield,3777,9,3
Grand Canyon,3777,6,7
Kansas City,3777,6,7
New Mexico St.,3777,16,1
Seattle U,3777,9,3
Utah Valley,3777,9,3
UTRGV,3777,7,6
California Baptist,3778,13,1
Chicago St.,3778,1,9
CSU Bakersfield,3778,9,4
Grand Canyon,3778,11,2
Kansas City,3778,6,8
New Mexico St.,3778,11,2
Seattle U,3778,7,5
Utah Valley,3778,7,5
UTRGV,3778,7,5
California Baptist,3779,12,2
Chicago St.,3779,0,9
CSU Bakersfield,3779,10,3
Grand Canyon,3779,8,5
Kansas City,3779,6,7
New Mexico St.,3779,14,1
Seattle U,3779,9,4
Utah Valley,3779,8,5
UTRGV,3779,5,8
California Baptist,3780,11,3
Chicago St.,3780,0,9
CSU Bakersfield,3780,9,4
Grand Canyon,3780,5,8
Kansas City,3780,8,5
New Mexico St.,3780,15,1
Seattle U,3780,12,2
Utah Valley,3780,6,6
UTRGV,3780,6,6
California Baptist,3781,14,1
Chicago St.,3781,1,9
CSU Bakersfield,3781,10,3
Grand Canyon,3781,7,5
Kansas City,3781,9,4
New Mexico St.,3781,13,2
Seattle U,3781,7,5
Utah Valley,3781,5,8
UTRGV,3781,6,7
California Baptist,3782,13,2
Chicago St.,3782,0,9
CSU Bakersfield,3782,10,3
Grand Canyon,3782,9,4
Kansas City,3782,7,6
New Mexico St.,3782,14,1
Seattle U,3782,9,4
Utah Valley,3782,4,8
UTRGV,3782,6,7
California Baptist,3783,12,2
Chicago St.,3783,0,9
CSU Bakersfield,3783,8,5
Grand Canyon,3783,7,6
Kansas City,3783,7,6
New Mexico St.,3783,13,1
Seattle U,3783,11,3
Utah Valley,3783,5,8
UTRGV,3783,9,4
California Baptist,3784,13,2
Chicago St.,3784,1,9
CSU Bakersfield,3784,11,3
Grand Canyon,3784,10,4
Kansas City,3784,5,7
New Mexico St.,3784,15,1
Seattle U,3784,6,5
Utah Valley,3784,5,7
UTRGV,3784,6,5
California Baptist,3785,14,1
Chicago St.,3785,0,9
CSU Bakersfield,3785,7,5
Grand Canyon,3785,8,4
Kansas City,3785,10,3
New Mexico St.,3785,14,1
Seattle U,3785,6,7
Utah Valley,3785,7,5
UTRGV,3785,6,7
California Baptist,3786,13,1
Chicago St.,3786,1,9
CSU Bakersfield,3786,8,4
Grand Canyon,3786,11,3
Kansas City,3786,8,4
New Mexico St.,3786,13,1
Seattle U,3786,6,6
Utah Valley,3786,6,6
UTRGV,3786,6,6
California Baptist,3787,12,2
Chicago St.,3787,0,9
CSU Bakersfield,3787,11,3
Grand Canyon,3787,7,5
Kansas City,3787,7,5
New Mexico St.,3787,15,1
Seattle U,3787,7,5
Utah Valley,3787,5,8
UTRGV,3787,8,4
California Baptist,3788,12,2
Chicago St.,3788,0,9
CSU Bakersfield,3788,11,3
Grand Canyon,3788,7,6
Kansas City,3788,5,8
New Mexico St.,3788,14,1
Seattle U,3788,9,4
Utah Valley,3788,6,7
UTRGV,3788,8,5
California Baptist,3789,14,1
Chicago St.,3789,1,9
CSU Bakersfield,3789,12,3
Grand Canyon,3789,8,4
Kansas City,3789,5,8
New Mexico St.,3789,13,2
Seattle U,3789,6,6
Utah Valley,3789,6,6
UTRGV,3789,7,5
California Baptist,3790,15,1
Chicago St.,3790,0,9
CSU Bakersfield,3790,10,3
Grand Canyon,3790,7,6
Kansas City,3790,8,4
New Mexico St.,3790,12,2
Seattle U,3790,5,8
Utah Valley,3790,8,4
UTRGV,3790,7,6
California Baptist,3791,10,3
Chicago St.,3791,0,9
CSU Bakersfield,3791,10,3
Grand Canyon,3791,7,7
Kansas City,3791,8,6
New Mexico St.,3791,12,1
Seattle U,3791,11,2
Utah Valley,3791,9,5
UTRGV,3791,5,8
California Baptist,3792,12,2
Chicago St.,3792,1,9
CSU Bakersfield,3792,8,3
Grand Canyon,3792,8,3
Kansas City,3792,7,6
New Mexico St.,3792,14,1
Seattle U,3792,7,6
Utah Valley,3792,7,6
UTRGV,3792,8,3
California Baptist,3793,15,1
Chicago St.,3793,0,9
CSU Bakersfield,3793,9,3
Grand Canyon,3793,8,4
Kansas City,3793,7,6
New Mexico St.,3793,14,2
Seattle U,3793,8,4
Utah Valley,3793,4,8
UTRGV,3793,7,6
California Baptist,3794,10,2
Chicago St.,3794,0,9
CSU Bakersfield,3794,7,6
Grand Canyon,3794,9,4
Kansas City,3794,6,7
New Mexico St.,3794,15,1
Seattle U,3794,10,2
Utah Valley,3794,6,7
UTRGV,3794,9,4
California Baptist,3795,12,2
Chicago St.,3795,0,9
CSU Bakersfield,3795,10,3
Grand Canyon,3795,7,5
Kansas City,3795,5,8
New Mexico St.,3795,14,1
Seattle U,3795,10,3
Utah Valley,3795,7,5
UTRGV,3795,7,5
California Baptist,3796,12,2
Chicago St.,3796,0,9
CSU Bakersfield,3796,7,6
Grand Canyon,3796,9,3
Kansas City,3796,6,7
New Mexico St.,3796,15,1
Seattle U,3796,9,3
Utah Valley,3796,6,7
UTRGV,3796,8,5
California Baptist,3797,13,2
Chicago St.,3797,1,9
CSU Bakersfield,3797,8,4
Grand Canyon,3797,11,3
Kansas City,3797,6,7
New Mexico St.,3797,14,1
Seattle U,3797,7,5
Utah Valley,3797,7,5
UTRGV,3797,5,8
California Baptist,3798,14,1
Chicago St.,3798,1,9
CSU Bakersfield,3798,10,3
Grand Canyon,3798,10,3
Kansas City,3798,4,8
New Mexico St.,3798,13,2
Seattle U,3798,8,5
Utah Valley,3798,5,7
