sim,team,n_wins,place
5183,Tarleton St.,13,1
5183,Utah Valley,10,6
5183,UTRGV,7,10
5184,Abilene Christian,14,2
5184,California Baptist,10,6
5184,Chicago St.,2,13
5184,Dixie St.,6,10
5184,Grand Canyon,15,1
5184,Lamar University,7,9
5184,New Mexico St.,11,4
5184,Sam Houston St.,4,12
5184,Seattle U,8,8
5184,SFA,11,4
5184,Tarleton St.,14,2
5184,Utah Valley,9,7
5184,UTRGV,6,10
5185,Abilene Christian,15,1
5185,California Baptist,9,7
5185,Chicago St.,1,13
5185,Dixie St.,6,9
5185,Grand Canyon,13,2
5185,Lamar University,6,9
5185,New Mexico St.,11,6
5185,Sam Houston St.,6,9
5185,Seattle U,13,2
5185,SFA,12,4
5185,Tarleton St.,9,7
5185,Utah Valley,12,4
5185,UTRGV,4,12
5186,Abilene Christian,16,1
5186,California Baptist,10,6
5186,Chicago St.,1,12
5186,Dixie St.,6,10
5186,Grand Canyon,12,4
5186,Lamar University,5,11
5186,New Mexico St.,12,4
5186,Sam Houston St.,8,9
5186,Seattle U,13,3
5186,SFA,14,2
5186,Tarleton St.,9,8
5186,Utah Valley,10,6
5186,UTRGV,1,12
5187,Abilene Christian,13,2
5187,California Baptist,10,8
5187,Chicago St.,1,13
5187,Dixie St.,5,10
5187,Grand Canyon,12,4
5187,Lamar University,4,11
5187,New Mexico St.,12,4
5187,Sam Houston St.,4,11
5187,Seattle U,14,1
5187,SFA,13,2
5187,Tarleton St.,12,4
5187,Utah Valley,11,7
5187,UTRGV,6,9
5188,Abilene Christian,14,2
5188,California Baptist,12,3
5188,Chicago St.,1,13
5188,Dixie St.,5,11
5188,Grand Canyon,11,5
5188,Lamar University,8,9
5188,New Mexico St.,16,1
5188,Sam Houston St.,4,12
5188,Seattle U,12,3
5188,SFA,10,6
5188,Tarleton St.,9,7
5188,Utah Valley,9,7
5188,UTRGV,6,10
5189,Abilene Christian,12,2
5189,California Baptist,12,2
5189,Chicago St.,1,13
5189,Dixie St.,6,10
5189,Grand Canyon,12,2
5189,Lamar University,4,12
5189,New Mexico St.,13,1
5189,Sam Houston St.,9,8
5189,Seattle U,11,6
5189,SFA,12,2
5189,Tarleton St.,9,8
5189,Utah Valley,11,6
5189,UTRGV,5,11
5190,Abilene Christian,12,5
5190,California Baptist,10,8
5190,Chicago St.,1,13
5190,Dixie St.,3,12
5190,Grand Canyon,13,1
5190,Lamar University,4,11
5190,New Mexico St.,13,1
5190,Sam Houston St.,7,9
5190,Seattle U,11,6
5190,SFA,13,1
5190,Tarleton St.,6,10
5190,Utah Valley,13,1
5190,UTRGV,11,6
5191,Abilene Christian,13,1
5191,California Baptist,13,1
5191,Chicago St.,1,13
5191,Dixie St.,3,11
5191,Grand Canyon,12,5
5191,Lamar University,4,10
5191,New Mexico St.,12,5
5191,Sam Houston St.,6,9
5191,Seattle U,12,5
5191,SFA,13,1
5191,Tarleton St.,13,1
5191,Utah Valley,12,5
5191,UTRGV,3,11
5192,Abilene Christian,10,6
5192,California Baptist,10,6
5192,Chicago St.,1,13
5192,Dixie St.,8,9
5192,Grand Canyon,15,1
5192,Lamar University,3,12
5192,New Mexico St.,12,3
5192,Sam Houston St.,6,11
5192,Seattle U,12,3
5192,SFA,13,2
5192,Tarleton St.,9,8
5192,Utah Valley,11,5
5192,UTRGV,7,10
5193,Abilene Christian,13,2
5193,California Baptist,9,8
5193,Chicago St.,0,13
5193,Dixie St.,7,10
5193,Grand Canyon,11,5
5193,Lamar University,5,11
5193,New Mexico St.,15,1
5193,Sam Houston St.,4,12
5193,Seattle U,10,6
5193,SFA,13,2
5193,Tarleton St.,10,6
5193,Utah Valley,12,4
5193,UTRGV,8,9
5194,Abilene Christian,11,4
5194,California Baptist,11,4
5194,Chicago St.,2,13
5194,Dixie St.,6,9
5194,Grand Canyon,11,4
5194,Lamar University,6,9
5194,New Mexico St.,16,1
5194,Sam Houston St.,5,11
5194,Seattle U,11,4
5194,SFA,10,8
5194,Tarleton St.,12,3
5194,Utah Valley,13,2
5194,UTRGV,3,12
5195,Abilene Christian,13,1
5195,California Baptist,11,4
5195,Chicago St.,1,13
5195,Dixie St.,4,11
5195,Grand Canyon,11,4
5195,Lamar University,4,11
5195,New Mexico St.,11,4
5195,Sam Houston St.,9,9
5195,Seattle U,13,1
5195,SFA,11,4
5195,Tarleton St.,12,3
5195,Utah Valley,11,4
5195,UTRGV,6,10
5196,Abilene Christian,12,2
5196,California Baptist,11,5
5196,Chicago St.,0,13
5196,Dixie St.,4,12
5196,Grand Canyon,12,2
5196,Lamar University,6,10
5196,New Mexico St.,14,1
5196,Sam Houston St.,8,9
5196,Seattle U,10,8
5196,SFA,11,5
5196,Tarleton St.,11,5
5196,Utah Valley,12,2
5196,UTRGV,6,10
5197,Abilene Christian,10,7
5197,California Baptist,8,8
5197,Chicago St.,1,13
5197,Dixie St.,8,8
5197,Grand Canyon,13,2
5197,Lamar University,7,10
5197,New Mexico St.,13,2
5197,Sam Houston St.,3,12
5197,Seattle U,12,4
5197,SFA,14,1
5197,Tarleton St.,12,4
5197,Utah Valley,11,6
5197,UTRGV,5,11
5198,Abilene Christian,10,7
5198,California Baptist,12,4
5198,Chicago St.,2,13
5198,Dixie St.,6,9
5198,Grand Canyon,14,1
5198,Lamar University,5,11
5198,New Mexico St.,13,2
5198,Sam Houston St.,6,9
5198,Seattle U,9,8
5198,SFA,13,2
5198,Tarleton St.,11,6
5198,Utah Valley,12,4
5198,UTRGV,4,12
5199,Abilene Christian,10,5
5199,California Baptist,9,8
5199,Chicago St.,3,13
5199,Dixie St.,5,10
5199,Grand Canyon,10,5
5199,Lamar University,5,10
5199,New Mexico St.,15,1
5199,Sam Houston St.,9,8
5199,Seattle U,12,3
5199,SFA,13,2
5199,Tarleton St.,12,3
5199,Utah Valley,10,5
5199,UTRGV,4,12
5200,Abilene Christian,16,1
5200,California Baptist,11,5
5200,Chicago St.,0,13
5200,Dixie St.,5,11
5200,Grand Canyon,10,6
5200,Lamar University,6,10
5200,New Mexico St.,10,6
5200,Sam Houston St.,8,9
5200,Seattle U,13,2
5200,SFA,12,4
5200,Tarleton St.,9,8
5200,Utah Valley,13,2
5200,UTRGV,4,12
5201,Abilene Christian,14,2
5201,California Baptist,12,4
5201,Chicago St.,1,13
5201,Dixie St.,6,10
5201,Grand Canyon,11,7
5201,Lamar University,2,12
5201,New Mexico St.,12,4
5201,Sam Houston St.,7,9
5201,Seattle U,14,2
5201,SFA,15,1
5201,Tarleton St.,12,4
5201,Utah Valley,8,8
5201,UTRGV,3,11
5202,Abilene Christian,14,3
5202,California Baptist,9,7
5202,Chicago St.,1,13
5202,Dixie St.,3,11
5202,Grand Canyon,13,4
5202,Lamar University,3,11
5202,New Mexico St.,15,2
5202,Sam Houston St.,5,10
5202,Seattle U,16,1
5202,SFA,12,5
5202,Tarleton St.,11,6
5202,Utah Valley,8,8
5202,UTRGV,7,9
5203,Abilene Christian,12,2
5203,California Baptist,10,6
5203,Chicago St.,2,13
5203,Dixie St.,6,10
5203,Grand Canyon,14,1
5203,Lamar University,6,10
5203,New Mexico St.,12,2
5203,Sam Houston St.,9,7
5203,Seattle U,12,2
5203,SFA,9,7
5203,Tarleton St.,7,9
5203,Utah Valley,12,2
5203,UTRGV,6,10
5204,Abilene Christian,8,8
5204,California Baptist,11,4
5204,Chicago St.,2,13
5204,Dixie St.,7,9
5204,Grand Canyon,11,4
5204,Lamar University,5,11
5204,New Mexico St.,11,4
5204,Sam Houston St.,5,11
5204,Seattle U,12,3
5204,SFA,13,2
5204,Tarleton St.,15,1
5204,Utah Valley,11,4
5204,UTRGV,6,10
5205,Abilene Christian,13,3
5205,California Baptist,8,8
5205,Chicago St.,3,12
5205,Dixie St.,2,13
5205,Grand Canyon,11,5
5205,Lamar University,5,11
5205,New Mexico St.,16,1
5205,Sam Houston St.,6,9
5205,Seattle U,13,3
5205,SFA,14,2
5205,Tarleton St.,10,6
5205,Utah Valley,10,6
5205,UTRGV,6,9
5206,Abilene Christian,11,3
5206,California Baptist,8,8
5206,Chicago St.,1,13
5206,Dixie St.,6,11
5206,Grand Canyon,16,1
5206,Lamar University,7,10
5206,New Mexico St.,14,2
5206,Sam Houston St.,8,8
5206,Seattle U,10,4
5206,SFA,10,4
5206,Tarleton St.,10,4
5206,Utah Valley,10,4
5206,UTRGV,6,11
5207,Abilene Christian,13,1
5207,California Baptist,12,2
5207,Chicago St.,1,13
5207,Dixie St.,5,11
5207,Grand Canyon,12,2
5207,Lamar University,7,10
5207,New Mexico St.,11,6
5207,Sam Houston St.,5,11
5207,Seattle U,12,2
5207,SFA,11,6
5207,Tarleton St.,12,2
5207,Utah Valley,8,8
5207,UTRGV,8,8
5208,Abilene Christian,13,4
5208,California Baptist,9,7
5208,Chicago St.,2,13
5208,Dixie St.,7,9
5208,Grand Canyon,14,1
5208,Lamar University,4,11
5208,New Mexico St.,14,1
5208,Sam Houston St.,7,9
5208,Seattle U,9,7
5208,SFA,14,1
5208,Tarleton St.,10,5
5208,Utah Valley,10,5
5208,UTRGV,4,11
5209,Abilene Christian,13,2
5209,California Baptist,8,8
5209,Chicago St.,2,13
5209,Dixie St.,5,12
5209,Grand Canyon,15,1
5209,Lamar University,6,10
5209,New Mexico St.,13,2
5209,Sam Houston St.,9,6
5209,Seattle U,13,2
5209,SFA,9,6
5209,Tarleton St.,7,9
5209,Utah Valley,11,5
5209,UTRGV,6,10
5210,Abilene Christian,16,1
5210,California Baptist,9,6
5210,Chicago St.,3,11
5210,Dixie St.,3,11
5210,Grand Canyon,15,2
5210,Lamar University,7,9
5210,New Mexico St.,12,4
5210,Sam Houston St.,3,11
5210,Seattle U,12,4
5210,SFA,8,8
5210,Tarleton St.,9,6
5210,Utah Valley,13,3
5210,UTRGV,7,9
5211,Abilene Christian,14,1
5211,California Baptist,12,3
5211,Chicago St.,4,12
5211,Dixie St.,5,11
5211,Grand Canyon,11,5
5211,Lamar University,2,13
5211,New Mexico St.,11,5
5211,Sam Houston St.,7,9
5211,Seattle U,13,2
5211,SFA,12,3
5211,Tarleton St.,9,8
5211,Utah Valley,11,5
5211,UTRGV,6,10
5212,Abilene Christian,11,4
5212,California Baptist,11,4
5212,Chicago St.,2,13
5212,Dixie St.,7,10
5212,Grand Canyon,10,7
5212,Lamar University,5,12
5212,New Mexico St.,12,1
5212,Sam Houston St.,7,10
5212,Seattle U,12,1
5212,SFA,11,4
5212,Tarleton St.,12,1
5212,Utah Valley,9,8
5212,UTRGV,8,9
5213,Abilene Christian,12,3
5213,California Baptist,7,8
5213,Chicago St.,2,13
5213,Dixie St.,7,8
5213,Grand Canyon,13,2
5213,Lamar University,5,12
5213,New Mexico St.,15,1
5213,Sam Houston St.,6,10
5213,Seattle U,11,5
5213,SFA,11,5
5213,Tarleton St.,12,3
5213,Utah Valley,10,7
5213,UTRGV,6,10
5214,Abilene Christian,13,1
5214,California Baptist,11,5
5214,Chicago St.,2,13
5214,Dixie St.,3,12
5214,Grand Canyon,11,5
5214,Lamar University,7,9
5214,New Mexico St.,13,1
5214,Sam Houston St.,8,8
5214,Seattle U,11,5
5214,SFA,13,1
5214,Tarleton St.,13,1
5214,Utah Valley,7,9
5214,UTRGV,5,11
5215,Abilene Christian,11,4
5215,California Baptist,10,6
5215,Chicago St.,2,13
5215,Dixie St.,7,10
5215,Grand Canyon,9,8
5215,Lamar University,9,8
5215,New Mexico St.,12,3
5215,Sam Houston St.,6,11
5215,Seattle U,10,6
5215,SFA,13,1
5215,Tarleton St.,13,1
5215,Utah Valley,11,4
5215,UTRGV,4,12
5216,Abilene Christian,14,2
5216,California Baptist,9,6
5216,Chicago St.,2,13
5216,Dixie St.,7,10
5216,Grand Canyon,8,8
5216,Lamar University,5,11
5216,New Mexico St.,12,4
5216,Sam Houston St.,8,8
5216,Seattle U,9,6
5216,SFA,14,2
5216,Tarleton St.,10,5
5216,Utah Valley,15,1
5216,UTRGV,4,12
5217,Abilene Christian,14,1
5217,California Baptist,10,6
5217,Chicago St.,3,12
5217,Dixie St.,4,11
5217,Grand Canyon,13,3
5217,Lamar University,3,12
5217,New Mexico St.,14,1
5217,Sam Houston St.,7,9
5217,Seattle U,13,3
5217,SFA,12,5
5217,Tarleton St.,9,8
5217,Utah Valley,10,6
5217,UTRGV,5,10
5218,Abilene Christian,11,4
5218,California Baptist,11,4
5218,Chicago St.,2,13
5218,Dixie St.,6,10
5218,Grand Canyon,12,3
5218,Lamar University,6,10
5218,New Mexico St.,13,2
5218,Sam Houston St.,4,12
5218,Seattle U,10,7
5218,SFA,16,1
5218,Tarleton St.,11,4
5218,Utah Valley,8,8
5218,UTRGV,7,9
5219,Abilene Christian,11,5
5219,California Baptist,12,2
5219,Chicago St.,1,13
5219,Dixie St.,4,11
5219,Grand Canyon,11,5
5219,Lamar University,8,9
5219,New Mexico St.,12,2
5219,Sam Houston St.,3,12
5219,Seattle U,11,5
5219,SFA,14,1
5219,Tarleton St.,12,2
5219,Utah Valley,8,9
5219,UTRGV,10,8
5220,Abilene Christian,13,3
5220,California Baptist,9,7
5220,Chicago St.,1,13
5220,Dixie St.,4,12
5220,Grand Canyon,9,7
5220,Lamar University,5,9
5220,New Mexico St.,15,1
5220,Sam Houston St.,5,9
5220,Seattle U,15,1
5220,SFA,11,6
5220,Tarleton St.,13,3
5220,Utah Valley,12,5
5220,UTRGV,5,9
5221,Abilene Christian,12,3
5221,California Baptist,13,2
5221,Chicago St.,1,13
5221,Dixie St.,6,11
5221,Grand Canyon,10,7
5221,Lamar University,4,12
5221,New Mexico St.,14,1
5221,Sam Houston St.,7,9
5221,Seattle U,9,8
5221,SFA,11,5
5221,Tarleton St.,11,5
5221,Utah Valley,12,3
5221,UTRGV,7,9
5222,Abilene Christian,12,3
5222,California Baptist,9,8
5222,Chicago St.,3,12
5222,Dixie St.,5,11
5222,Grand Canyon,13,1
5222,Lamar University,3,12
5222,New Mexico St.,12,3
5222,Sam Houston St.,8,9
5222,Seattle U,11,6
5222,SFA,13,1
5222,Tarleton St.,10,7
5222,Utah Valley,12,3
5222,UTRGV,6,10
5223,Abilene Christian,14,1
5223,California Baptist,12,3
5223,Chicago St.,1,13
5223,Dixie St.,4,11
5223,Grand Canyon,14,1
5223,Lamar University,3,12
5223,New Mexico St.,12,3
5223,Sam Houston St.,6,10
5223,Seattle U,11,7
5223,SFA,12,3
5223,Tarleton St.,8,8
5223,Utah Valley,12,3
5223,UTRGV,8,8
5224,Abilene Christian,11,3
5224,California Baptist,10,7
5224,Chicago St.,1,13
5224,Dixie St.,4,12
5224,Grand Canyon,13,1
5224,Lamar University,8,9
5224,New Mexico St.,12,2
5224,Sam Houston St.,8,9
5224,Seattle U,9,8
5224,SFA,11,3
5224,Tarleton St.,11,3
5224,Utah Valley,11,3
5224,UTRGV,8,9
5225,Abilene Christian,11,3
5225,California Baptist,11,3
5225,Chicago St.,3,12
5225,Dixie St.,3,12
5225,Grand Canyon,10,8
5225,Lamar University,9,9
5225,New Mexico St.,13,1
5225,Sam Houston St.,8,10
5225,Seattle U,11,3
5225,SFA,11,3
5225,Tarleton St.,12,2
5225,Utah Valley,11,3
5225,UTRGV,4,11
5226,Abilene Christian,11,4
5226,California Baptist,8,8
5226,Chicago St.,2,13
5226,Dixie St.,4,12
5226,Grand Canyon,15,2
5226,Lamar University,5,10
5226,New Mexico St.,11,4
5226,Sam Houston St.,6,9
5226,Seattle U,10,7
5226,SFA,16,1
5226,Tarleton St.,13,3
5226,Utah Valley,11,4
5226,UTRGV,5,10
5227,Abilene Christian,10,5
5227,California Baptist,9,7
5227,Chicago St.,3,13
5227,Dixie St.,4,12
5227,Grand Canyon,10,5
5227,Lamar University,7,10
5227,New Mexico St.,8,8
5227,Sam Houston St.,5,11
5227,Seattle U,12,3
5227,SFA,16,1
5227,Tarleton St.,11,4
5227,Utah Valley,14,2
5227,UTRGV,8,8
5228,Abilene Christian,15,1
5228,California Baptist,11,7
5228,Chicago St.,1,13
5228,Dixie St.,4,11
5228,Grand Canyon,12,4
5228,Lamar University,3,12
5228,New Mexico St.,12,4
5228,Sam Houston St.,5,10
5228,Seattle U,13,2
5228,SFA,12,4
5228,Tarleton St.,13,2
5228,Utah Valley,9,8
5228,UTRGV,7,9
5229,Abilene Christian,14,1
5229,California Baptist,12,3
5229,Chicago St.,2,13
5229,Dixie St.,5,11
5229,Grand Canyon,13,2
5229,Lamar University,6,9
5229,New Mexico St.,12,3
5229,Sam Houston St.,6,9
5229,Seattle U,12,3
5229,SFA,11,6
5229,Tarleton St.,9,8
5229,Utah Valley,11,6
5229,UTRGV,4,12
5230,Abilene Christian,13,1
5230,California Baptist,8,8
5230,Chicago St.,0,13
5230,Dixie St.,8,8
5230,Grand Canyon,10,6
5230,Lamar University,7,10
5230,New Mexico St.,12,2
5230,Sam Houston St.,7,10
5230,Seattle U,12,2
5230,SFA,12,2
5230,Tarleton St.,10,6
5230,Utah Valley,12,2
5230,UTRGV,6,12
5231,Abilene Christian,12,2
5231,California Baptist,12,2
5231,Chicago St.,2,13
5231,Dixie St.,5,10
5231,Grand Canyon,13,1
5231,Lamar University,7,9
5231,New Mexico St.,12,2
5231,Sam Houston St.,5,10
5231,Seattle U,11,5
5231,SFA,11,5
5231,Tarleton St.,11,5
5231,Utah Valley,11,5
5231,UTRGV,5,10
5232,Abilene Christian,14,1
5232,California Baptist,10,5
5232,Chicago St.,4,12
5232,Dixie St.,7,9
5232,Grand Canyon,14,1
5232,Lamar University,5,10
5232,New Mexico St.,13,4
5232,Sam Houston St.,5,10
5232,Seattle U,14,1
5232,SFA,10,5
5232,Tarleton St.,8,8
5232,Utah Valley,9,7
5232,UTRGV,4,12
5233,Abilene Christian,14,1
5233,California Baptist,9,8
5233,Chicago St.,3,13
5233,Dixie St.,6,9
5233,Grand Canyon,10,6
5233,Lamar University,4,12
5233,New Mexico St.,14,1
5233,Sam Houston St.,6,9
5233,Seattle U,11,5
5233,SFA,12,3
5233,Tarleton St.,10,6
5233,Utah Valley,12,3
5233,UTRGV,6,9
5234,Abilene Christian,12,3
5234,California Baptist,11,6
5234,Chicago St.,2,13
5234,Dixie St.,8,8
5234,Grand Canyon,12,3
5234,Lamar University,5,11
5234,New Mexico St.,14,1
5234,Sam Houston St.,3,12
5234,Seattle U,8,8
5234,SFA,12,3
5234,Tarleton St.,11,6
5234,Utah Valley,13,2
5234,UTRGV,6,10
5235,Abilene Christian,11,5
5235,California Baptist,8,7
5235,Chicago St.,1,13
5235,Dixie St.,7,10
5235,Grand Canyon,10,6
5235,Lamar University,5,11
5235,New Mexico St.,13,3
5235,Sam Houston St.,8,7
5235,Seattle U,16,1
5235,SFA,14,2
5235,Tarleton St.,8,7
5235,Utah Valley,12,4
5235,UTRGV,4,12
5236,Abilene Christian,12,4
5236,California Baptist,11,6
5236,Chicago St.,0,13
5236,Dixie St.,7,10
5236,Grand Canyon,13,3
5236,Lamar University,3,12
5236,New Mexico St.,14,1
5236,Sam Houston St.,6,11
5236,Seattle U,8,8
5236,SFA,12,4
5236,Tarleton St.,14,1
5236,Utah Valley,8,8
5236,UTRGV,9,7
5237,Abilene Christian,9,8
5237,California Baptist,11,4
5237,Chicago St.,0,13
5237,Dixie St.,7,10
5237,Grand Canyon,14,1
5237,Lamar University,6,11
5237,New Mexico St.,12,3
5237,Sam Houston St.,5,12
5237,Seattle U,10,6
5237,SFA,14,1
5237,Tarleton St.,11,4
5237,Utah Valley,10,6
5237,UTRGV,8,9
5238,Abilene Christian,11,4
5238,California Baptist,9,7
5238,Chicago St.,1,13
5238,Dixie St.,5,11
5238,Grand Canyon,15,1
5238,Lamar University,4,12
5238,New Mexico St.,13,3
5238,Sam Houston St.,6,10
5238,Seattle U,11,4
5238,SFA,14,2
5238,Tarleton St.,9,7
5238,Utah Valley,11,4
5238,UTRGV,8,9
5239,Abilene Christian,13,2
5239,California Baptist,7,9
5239,Chicago St.,1,13
5239,Dixie St.,7,9
5239,Grand Canyon,10,7
5239,Lamar University,6,11
5239,New Mexico St.,12,3
5239,Sam Houston St.,4,12
5239,Seattle U,11,4
5239,SFA,11,4
5239,Tarleton St.,11,4
5239,Utah Valley,14,1
5239,UTRGV,10,7
5240,Abilene Christian,13,3
5240,California Baptist,14,2
5240,Chicago St.,2,13
5240,Dixie St.,7,9
5240,Grand Canyon,9,6
5240,Lamar University,5,12
5240,New Mexico St.,15,1
5240,Sam Houston St.,7,9
5240,Seattle U,10,4
5240,SFA,9,6
5240,Tarleton St.,10,4
5240,Utah Valley,9,6
5240,UTRGV,7,9
5241,Abilene Christian,16,1
5241,California Baptist,12,3
5241,Chicago St.,1,13
5241,Dixie St.,6,10
5241,Grand Canyon,11,5
5241,Lamar University,2,12
5241,New Mexico St.,12,3
5241,Sam Houston St.,6,10
5241,Seattle U,10,6
5241,SFA,14,2
5241,Tarleton St.,10,6
5241,Utah Valley,9,8
5241,UTRGV,8,9
5242,Abilene Christian,15,1
5242,California Baptist,5,10
5242,Chicago St.,1,13
5242,Dixie St.,7,8
5242,Grand Canyon,11,4
5242,Lamar University,5,10
5242,New Mexico St.,11,4
5242,Sam Houston St.,4,12
5242,Seattle U,14,3
5242,SFA,15,1
5242,Tarleton St.,11,4
5242,Utah Valley,11,4
5242,UTRGV,7,8
5243,Abilene Christian,11,4
5243,California Baptist,8,8
5243,Chicago St.,1,13
5243,Dixie St.,7,10
5243,Grand Canyon,14,2
5243,Lamar University,2,12
5243,New Mexico St.,10,5
5243,Sam Houston St.,8,8
5243,Seattle U,15,1
5243,SFA,14,2
5243,Tarleton St.,10,5
5243,Utah Valley,10,5
5243,UTRGV,7,10
5244,Abilene Christian,13,3
5244,California Baptist,8,9
5244,Chicago St.,0,13
5244,Dixie St.,4,11
5244,Grand Canyon,10,6
5244,Lamar University,3,12
5244,New Mexico St.,13,3
5244,Sam Houston St.,6,10
5244,Seattle U,14,2
5244,SFA,15,1
5244,Tarleton St.,9,8
5244,Utah Valley,10,6
5244,UTRGV,12,5
5245,Abilene Christian,14,2
5245,California Baptist,7,9
5245,Chicago St.,0,13
5245,Dixie St.,6,10
5245,Grand Canyon,16,1
5245,Lamar University,6,10
5245,New Mexico St.,10,6
5245,Sam Houston St.,5,12
5245,Seattle U,12,3
5245,SFA,12,3
5245,Tarleton St.,8,8
5245,Utah Valley,11,5
5245,UTRGV,10,6
5246,Abilene Christian,14,1
5246,California Baptist,13,3
5246,Chicago St.,2,13
5246,Dixie St.,4,12
5246,Grand Canyon,13,3
5246,Lamar University,5,10
5246,New Mexico St.,11,5
5246,Sam Houston St.,8,8
5246,Seattle U,10,6
5246,SFA,14,1
5246,Tarleton St.,10,6
5246,Utah Valley,8,8
5246,UTRGV,5,10
5247,Abilene Christian,11,4
5247,California Baptist,14,2
5247,Chicago St.,1,13
5247,Dixie St.,6,10
5247,Grand Canyon,12,3
5247,Lamar University,7,9
5247,New Mexico St.,11,4
5247,Sam Houston St.,6,10
5247,Seattle U,16,1
5247,SFA,10,6
5247,Tarleton St.,10,6
5247,Utah Valley,8,8
5247,UTRGV,5,12
5248,Abilene Christian,10,5
5248,California Baptist,9,6
5248,Chicago St.,2,13
5248,Dixie St.,8,9
5248,Grand Canyon,13,2
5248,Lamar University,8,9
5248,New Mexico St.,14,1
5248,Sam Houston St.,3,12
5248,Seattle U,9,6
5248,SFA,13,2
5248,Tarleton St.,9,6
5248,Utah Valley,13,2
5248,UTRGV,6,11
5249,Abilene Christian,12,3
5249,California Baptist,10,6
5249,Chicago St.,1,13
5249,Dixie St.,5,11
5249,Grand Canyon,13,1
5249,Lamar University,7,10
5249,New Mexico St.,11,5
5249,Sam Houston St.,5,11
5249,Seattle U,12,3
5249,SFA,13,1
5249,Tarleton St.,10,6
5249,Utah Valley,10,6
5249,UTRGV,8,9
5250,Abilene Christian,12,4
5250,California Baptist,9,7
5250,Chicago St.,3,13
5250,Dixie St.,4,12
5250,Grand Canyon,10,6
5250,Lamar University,6,10
5250,New Mexico St.,15,1
5250,Sam Houston St.,8,8
5250,Seattle U,11,5
5250,SFA,13,2
5250,Tarleton St.,8,8
5250,Utah Valley,13,2
5250,UTRGV,5,11
5251,Abilene Christian,12,4
5251,California Baptist,8,7
5251,Chicago St.,1,13
5251,Dixie St.,6,11
5251,Grand Canyon,13,3
5251,Lamar University,5,12
5251,New Mexico St.,8,7
5251,Sam Houston St.,7,10
5251,Seattle U,10,6
5251,SFA,14,1
5251,Tarleton St.,11,5
5251,Utah Valley,14,1
5251,UTRGV,8,7
5252,Abilene Christian,12,2
5252,California Baptist,10,7
5252,Chicago St.,0,13
5252,Dixie St.,5,12
5252,Grand Canyon,11,4
5252,Lamar University,7,10
5252,New Mexico St.,11,4
5252,Sam Houston St.,9,9
5252,Seattle U,10,7
5252,SFA,12,2
5252,Tarleton St.,11,4
5252,Utah Valley,13,1
5252,UTRGV,6,11
5253,Abilene Christian,12,3
5253,California Baptist,10,7
5253,Chicago St.,1,13
5253,Dixie St.,7,9
5253,Grand Canyon,10,7
5253,Lamar University,6,10
5253,New Mexico St.,14,1
5253,Sam Houston St.,5,11
5253,Seattle U,11,5
5253,SFA,14,1
5253,Tarleton St.,11,5
5253,Utah Valley,12,3
5253,UTRGV,4,12
5254,Abilene Christian,13,3
5254,California Baptist,11,6
5254,Chicago St.,3,13
5254,Dixie St.,5,9
5254,Grand Canyon,14,2
5254,Lamar University,4,11
5254,New Mexico St.,13,3
5254,Sam Houston St.,5,9
5254,Seattle U,12,5
5254,SFA,16,1
5254,Tarleton St.,7,8
5254,Utah Valley,10,7
5254,UTRGV,4,11
5255,Abilene Christian,12,3
5255,California Baptist,9,8
5255,Chicago St.,4,11
5255,Dixie St.,5,10
5255,Grand Canyon,12,3
5255,Lamar University,4,11
5255,New Mexico St.,16,1
5255,Sam Houston St.,4,11
5255,Seattle U,13,2
5255,SFA,11,5
5255,Tarleton St.,10,7
5255,Utah Valley,11,5
5255,UTRGV,6,9
5256,Abilene Christian,14,1
5256,California Baptist,9,7
5256,Chicago St.,3,13
5256,Dixie St.,6,9
5256,Grand Canyon,13,4
5256,Lamar University,4,11
5256,New Mexico St.,11,5
5256,Sam Houston St.,6,9
5256,Seattle U,14,1
5256,SFA,11,5
5256,Tarleton St.,8,8
5256,Utah Valley,14,1
5256,UTRGV,4,11
5257,Abilene Christian,14,1
5257,California Baptist,10,5
5257,Chicago St.,0,13
5257,Dixie St.,6,12
5257,Grand Canyon,13,2
5257,Lamar University,7,10
5257,New Mexico St.,10,5
5257,Sam Houston St.,8,8
5257,Seattle U,11,4
5257,SFA,13,2
5257,Tarleton St.,8,8
5257,Utah Valley,10,5
5257,UTRGV,7,10
5258,Abilene Christian,14,1
5258,California Baptist,10,7
5258,Chicago St.,4,11
5258,Dixie St.,4,11
5258,Grand Canyon,14,1
5258,Lamar University,5,10
5258,New Mexico St.,13,3
5258,Sam Houston St.,4,11
5258,Seattle U,11,5
5258,SFA,11,5
5258,Tarleton St.,12,4
5258,Utah Valley,9,8
5258,UTRGV,6,9
5259,Abilene Christian,14,2
5259,California Baptist,9,7
5259,Chicago St.,6,9
5259,Dixie St.,4,12
5259,Grand Canyon,13,3
5259,Lamar University,3,13
5259,New Mexico St.,12,4
5259,Sam Houston St.,6,9
5259,Seattle U,7,8
5259,SFA,15,1
5259,Tarleton St.,11,6
5259,Utah Valley,12,4
5259,UTRGV,5,11
5260,Abilene Christian,15,1
5260,California Baptist,7,8
5260,Chicago St.,1,13
5260,Dixie St.,4,11
5260,Grand Canyon,12,6
5260,Lamar University,5,10
