sim,team,n_wins,place
5247,Utah Valley,8,3
5248,Dixie St.,0,7
5248,Grand Canyon,8,1
5248,New Mexico St.,8,1
5248,Seattle U,6,6
5248,Tarleton St.,7,3
5248,UTRGV,7,3
5248,Utah Valley,7,3
5249,Dixie St.,5,5
5249,Grand Canyon,10,1
5249,New Mexico St.,4,6
5249,Seattle U,3,7
5249,Tarleton St.,6,4
5249,UTRGV,7,3
5249,Utah Valley,8,2
5250,Dixie St.,0,7
5250,Grand Canyon,11,1
5250,New Mexico St.,7,4
5250,Seattle U,4,5
5250,Tarleton St.,8,3
5250,UTRGV,4,5
5250,Utah Valley,9,2
5251,Dixie St.,0,7
5251,Grand Canyon,7,3
5251,New Mexico St.,8,1
5251,Seattle U,8,1
5251,Tarleton St.,7,3
5251,UTRGV,7,3
5251,Utah Valley,6,6
5252,Dixie St.,3,6
5252,Grand Canyon,7,4
5252,New Mexico St.,9,1
5252,Seattle U,3,6
5252,Tarleton St.,4,5
5252,UTRGV,9,1
5252,Utah Valley,8,3
5253,Dixie St.,1,7
5253,Grand Canyon,10,1
5253,New Mexico St.,8,2
5253,Seattle U,3,6
5253,Tarleton St.,6,5
5253,UTRGV,8,2
5253,Utah Valley,7,4
5254,Dixie St.,3,7
5254,Grand Canyon,8,2
5254,New Mexico St.,10,1
5254,Seattle U,4,6
5254,Tarleton St.,7,3
5254,UTRGV,5,5
5254,Utah Valley,6,4
5255,Dixie St.,2,7
5255,Grand Canyon,9,2
5255,New Mexico St.,10,1
5255,Seattle U,4,5
5255,Tarleton St.,3,6
5255,UTRGV,9,2
5255,Utah Valley,6,4
5256,Dixie St.,3,6
5256,Grand Canyon,11,1
5256,New Mexico St.,8,2
5256,Seattle U,4,5
5256,Tarleton St.,8,2
5256,UTRGV,7,4
5256,Utah Valley,2,7
5257,Dixie St.,2,7
5257,Grand Canyon,10,1
5257,New Mexico St.,9,2
5257,Seattle U,3,6
5257,Tarleton St.,6,4
5257,UTRGV,6,4
5257,Utah Valley,7,3
5258,Dixie St.,2,7
5258,Grand Canyon,10,1
5258,New Mexico St.,9,2
5258,Seattle U,3,6
5258,Tarleton St.,5,5
5258,UTRGV,7,3
5258,Utah Valley,7,3
5259,Dixie St.,2,7
5259,Grand Canyon,8,2
5259,New Mexico St.,10,1
5259,Seattle U,7,3
5259,Tarleton St.,4,6
5259,UTRGV,5,5
5259,Utah Valley,7,3
5260,Dixie St.,0,7
5260,Grand Canyon,8,2
5260,New Mexico St.,7,4
5260,Seattle U,6,5
5260,Tarleton St.,4,6
5260,UTRGV,8,2
5260,Utah Valley,10,1
5261,Dixie St.,2,7
5261,Grand Canyon,10,1
5261,New Mexico St.,8,2
5261,Seattle U,4,6
5261,Tarleton St.,7,3
5261,UTRGV,5,5
5261,Utah Valley,7,3
5262,Dixie St.,1,7
5262,Grand Canyon,9,1
5262,New Mexico St.,8,2
5262,Seattle U,3,6
5262,Tarleton St.,6,5
5262,UTRGV,8,2
5262,Utah Valley,8,2
5263,Dixie St.,3,7
5263,Grand Canyon,10,1
5263,New Mexico St.,8,2
5263,Seattle U,4,5
5263,Tarleton St.,4,5
5263,UTRGV,6,4
5263,Utah Valley,8,2
5264,Dixie St.,1,7
5264,Grand Canyon,9,1
5264,New Mexico St.,9,1
5264,Seattle U,5,6
5264,Tarleton St.,6,4
5264,UTRGV,6,4
5264,Utah Valley,7,3
5265,Dixie St.,1,7
5265,Grand Canyon,8,1
5265,New Mexico St.,8,1
5265,Seattle U,7,4
5265,Tarleton St.,4,6
5265,UTRGV,7,4
5265,Utah Valley,8,1
5266,Dixie St.,1,7
5266,Grand Canyon,10,1
5266,New Mexico St.,9,2
5266,Seattle U,5,5
5266,Tarleton St.,4,6
5266,UTRGV,7,3
5266,Utah Valley,7,3
5267,Dixie St.,1,7
5267,Grand Canyon,9,2
5267,New Mexico St.,10,1
5267,Seattle U,6,3
5267,Tarleton St.,6,3
5267,UTRGV,6,3
5267,Utah Valley,5,6
5268,Dixie St.,3,7
5268,Grand Canyon,9,1
5268,New Mexico St.,8,2
5268,Seattle U,6,4
5268,Tarleton St.,4,6
5268,UTRGV,8,2
5268,Utah Valley,5,5
5269,Dixie St.,0,7
5269,Grand Canyon,11,1
5269,New Mexico St.,8,2
5269,Seattle U,3,6
5269,Tarleton St.,6,5
5269,UTRGV,7,4
5269,Utah Valley,8,2
5270,Dixie St.,2,7
5270,Grand Canyon,10,1
5270,New Mexico St.,10,1
5270,Seattle U,4,5
5270,Tarleton St.,6,4
5270,UTRGV,8,3
5270,Utah Valley,3,6
5271,Dixie St.,0,7
5271,Grand Canyon,11,1
5271,New Mexico St.,9,2
5271,Seattle U,7,3
5271,Tarleton St.,6,4
5271,UTRGV,4,6
5271,Utah Valley,6,4
5272,Dixie St.,1,7
5272,Grand Canyon,8,2
5272,New Mexico St.,9,1
5272,Seattle U,7,4
5272,Tarleton St.,6,5
5272,UTRGV,8,2
5272,Utah Valley,4,6
5273,Dixie St.,2,7
5273,Grand Canyon,9,1
5273,New Mexico St.,9,1
5273,Seattle U,5,5
5273,Tarleton St.,5,5
5273,UTRGV,6,4
5273,Utah Valley,7,3
5274,Dixie St.,2,7
5274,Grand Canyon,12,1
5274,New Mexico St.,9,2
5274,Seattle U,3,6
5274,Tarleton St.,6,4
5274,UTRGV,4,5
5274,Utah Valley,7,3
5275,Dixie St.,3,7
5275,Grand Canyon,8,2
5275,New Mexico St.,9,1
5275,Seattle U,5,5
5275,Tarleton St.,5,5
5275,UTRGV,7,3
5275,Utah Valley,6,4
5276,Dixie St.,2,7
5276,Grand Canyon,9,1
5276,New Mexico St.,8,2
5276,Seattle U,5,6
5276,Tarleton St.,6,4
5276,UTRGV,6,4
5276,Utah Valley,7,3
5277,Dixie St.,5,5
5277,Grand Canyon,10,1
5277,New Mexico St.,6,3
5277,Seattle U,4,7
5277,Tarleton St.,5,5
5277,UTRGV,6,3
5277,Utah Valley,7,2
5278,Dixie St.,4,7
5278,Grand Canyon,7,2
5278,New Mexico St.,6,3
5278,Seattle U,6,3
5278,Tarleton St.,6,3
5278,UTRGV,9,1
5278,Utah Valley,5,6
5279,Dixie St.,4,6
5279,Grand Canyon,7,3
5279,New Mexico St.,8,2
5279,Seattle U,6,4
5279,Tarleton St.,4,6
5279,UTRGV,5,5
5279,Utah Valley,9,1
5280,Dixie St.,1,7
5280,Grand Canyon,9,2
5280,New Mexico St.,6,4
5280,Seattle U,5,5
5280,Tarleton St.,4,6
5280,UTRGV,8,3
5280,Utah Valley,10,1
5281,Dixie St.,2,6
5281,Grand Canyon,9,1
5281,New Mexico St.,9,1
5281,Seattle U,2,6
5281,Tarleton St.,5,5
5281,UTRGV,9,1
5281,Utah Valley,7,4
5282,Dixie St.,3,6
5282,Grand Canyon,7,2
5282,New Mexico St.,10,1
5282,Seattle U,2,7
5282,Tarleton St.,7,2
5282,UTRGV,7,2
5282,Utah Valley,7,2
5283,Dixie St.,0,7
5283,Grand Canyon,10,1
5283,New Mexico St.,8,2
5283,Seattle U,5,6
5283,Tarleton St.,7,3
5283,UTRGV,7,3
5283,Utah Valley,6,5
5284,Dixie St.,2,7
5284,Grand Canyon,10,1
5284,New Mexico St.,8,2
5284,Seattle U,5,5
5284,Tarleton St.,6,4
5284,UTRGV,4,6
5284,Utah Valley,8,2
5285,Dixie St.,4,5
5285,Grand Canyon,8,3
5285,New Mexico St.,9,2
5285,Seattle U,2,7
5285,Tarleton St.,3,6
5285,UTRGV,11,1
5285,Utah Valley,6,4
5286,Dixie St.,0,7
5286,Grand Canyon,9,2
5286,New Mexico St.,11,1
5286,Seattle U,3,6
5286,Tarleton St.,5,5
5286,UTRGV,6,4
5286,Utah Valley,9,2
5287,Dixie St.,3,7
5287,Grand Canyon,8,1
5287,New Mexico St.,8,1
5287,Seattle U,8,1
5287,Tarleton St.,4,6
5287,UTRGV,5,5
5287,Utah Valley,7,4
5288,Dixie St.,2,7
5288,Grand Canyon,8,1
5288,New Mexico St.,8,1
5288,Seattle U,7,3
5288,Tarleton St.,6,5
5288,UTRGV,5,6
5288,Utah Valley,7,3
5289,Dixie St.,1,7
5289,Grand Canyon,10,1
5289,New Mexico St.,7,3
5289,Seattle U,4,6
5289,Tarleton St.,5,5
5289,UTRGV,9,2
5289,Utah Valley,7,3
5290,Dixie St.,2,7
5290,Grand Canyon,10,1
5290,New Mexico St.,6,4
5290,Seattle U,4,6
5290,Tarleton St.,6,4
5290,UTRGV,7,3
5290,Utah Valley,8,2
5291,Dixie St.,2,6
5291,Grand Canyon,7,3
5291,New Mexico St.,11,1
5291,Seattle U,1,7
5291,Tarleton St.,6,5
5291,UTRGV,7,3
5291,Utah Valley,9,2
5292,Dixie St.,0,7
5292,Grand Canyon,7,3
5292,New Mexico St.,10,1
5292,Seattle U,7,3
5292,Tarleton St.,4,6
5292,UTRGV,7,3
5292,Utah Valley,8,2
5293,Dixie St.,2,7
5293,Grand Canyon,8,2
5293,New Mexico St.,10,1
5293,Seattle U,6,4
5293,Tarleton St.,5,5
5293,UTRGV,5,5
5293,Utah Valley,7,3
5294,Dixie St.,2,7
5294,Grand Canyon,6,3
5294,New Mexico St.,6,3
5294,Seattle U,4,6
5294,Tarleton St.,6,3
5294,UTRGV,9,2
5294,Utah Valley,10,1
5295,Dixie St.,5,4
5295,Grand Canyon,9,1
5295,New Mexico St.,8,2
5295,Seattle U,5,4
5295,Tarleton St.,5,4
5295,UTRGV,4,7
5295,Utah Valley,7,3
5296,Dixie St.,3,6
5296,Grand Canyon,10,1
5296,New Mexico St.,8,2
5296,Seattle U,3,6
5296,Tarleton St.,5,5
5296,UTRGV,6,4
5296,Utah Valley,8,2
5297,Dixie St.,1,7
5297,Grand Canyon,8,1
5297,New Mexico St.,8,1
5297,Seattle U,4,6
5297,Tarleton St.,8,1
5297,UTRGV,8,1
5297,Utah Valley,6,5
5298,Dixie St.,1,7
5298,Grand Canyon,11,1
5298,New Mexico St.,6,4
5298,Seattle U,3,6
5298,Tarleton St.,6,4
5298,UTRGV,7,3
5298,Utah Valley,9,2
5299,Dixie St.,1,7
5299,Grand Canyon,10,1
5299,New Mexico St.,9,2
5299,Seattle U,6,4
5299,Tarleton St.,4,6
5299,UTRGV,8,3
5299,Utah Valley,5,5
5300,Dixie St.,3,7
5300,Grand Canyon,8,1
5300,New Mexico St.,8,1
5300,Seattle U,7,3
5300,Tarleton St.,6,4
5300,UTRGV,5,6
5300,Utah Valley,6,4
5301,Dixie St.,1,7
5301,Grand Canyon,10,1
5301,New Mexico St.,10,1
5301,Seattle U,7,3
5301,Tarleton St.,4,6
5301,UTRGV,5,5
5301,Utah Valley,6,4
5302,Dixie St.,2,7
5302,Grand Canyon,10,1
5302,New Mexico St.,8,2
5302,Seattle U,3,6
5302,Tarleton St.,5,5
5302,UTRGV,8,2
5302,Utah Valley,7,4
5303,Dixie St.,3,6
5303,Grand Canyon,12,1
5303,New Mexico St.,6,4
5303,Seattle U,3,6
5303,Tarleton St.,4,5
5303,UTRGV,7,3
5303,Utah Valley,8,2
5304,Dixie St.,2,7
5304,Grand Canyon,8,2
5304,New Mexico St.,10,1
5304,Seattle U,6,4
5304,Tarleton St.,4,6
5304,UTRGV,6,4
5304,Utah Valley,7,3
5305,Dixie St.,3,7
5305,Grand Canyon,8,1
5305,New Mexico St.,8,1
5305,Seattle U,6,4
5305,Tarleton St.,6,4
5305,UTRGV,8,1
5305,Utah Valley,4,6
5306,Dixie St.,1,7
5306,Grand Canyon,8,3
5306,New Mexico St.,9,1
5306,Seattle U,6,4
5306,Tarleton St.,4,6
5306,UTRGV,6,4
5306,Utah Valley,9,1
5307,Dixie St.,2,6
5307,Grand Canyon,9,2
5307,New Mexico St.,9,2
5307,Seattle U,2,6
5307,Tarleton St.,5,5
5307,UTRGV,10,1
5307,Utah Valley,6,4
5308,Dixie St.,4,6
5308,Grand Canyon,9,1
5308,New Mexico St.,8,2
5308,Seattle U,5,4
5308,Tarleton St.,8,2
5308,UTRGV,4,6
5308,Utah Valley,5,4
5309,Dixie St.,1,7
5309,Grand Canyon,6,4
5309,New Mexico St.,10,1
5309,Seattle U,5,6
5309,Tarleton St.,6,4
5309,UTRGV,8,2
5309,Utah Valley,7,3
5310,Dixie St.,1,7
5310,Grand Canyon,11,1
5310,New Mexico St.,11,1
5310,Seattle U,3,6
5310,Tarleton St.,6,3
5310,UTRGV,6,3
5310,Utah Valley,5,5
5311,Dixie St.,4,5
5311,Grand Canyon,8,2
5311,New Mexico St.,11,1
5311,Seattle U,4,5
5311,Tarleton St.,4,5
5311,UTRGV,5,4
5311,Utah Valley,7,3
5312,Dixie St.,1,7
5312,Grand Canyon,8,3
5312,New Mexico St.,10,1
5312,Seattle U,5,5
5312,Tarleton St.,3,6
5312,UTRGV,9,2
5312,Utah Valley,7,4
5313,Dixie St.,3,7
5313,Grand Canyon,8,2
5313,New Mexico St.,8,2
5313,Seattle U,5,4
5313,Tarleton St.,5,4
5313,UTRGV,9,1
5313,Utah Valley,5,4
5314,Dixie St.,4,7
5314,Grand Canyon,7,3
5314,New Mexico St.,8,1
5314,Seattle U,5,5
5314,Tarleton St.,6,4
5314,UTRGV,8,1
5314,Utah Valley,5,5
5315,Dixie St.,1,7
5315,Grand Canyon,11,1
5315,New Mexico St.,10,2
5315,Seattle U,5,5
5315,Tarleton St.,2,6
5315,UTRGV,8,3
5315,Utah Valley,6,4
5316,Dixie St.,0,7
5316,Grand Canyon,5,5
5316,New Mexico St.,9,1
5316,Seattle U,9,1
5316,Tarleton St.,5,5
5316,UTRGV,8,3
5316,Utah Valley,7,4
5317,Dixie St.,3,7
5317,Grand Canyon,9,2
5317,New Mexico St.,11,1
5317,Seattle U,5,4
5317,Tarleton St.,4,5
5317,UTRGV,7,3
5317,Utah Valley,4,5
5318,Dixie St.,2,7
5318,Grand Canyon,12,1
5318,New Mexico St.,8,3
5318,Seattle U,5,4
5318,Tarleton St.,3,6
5318,UTRGV,9,2
5318,Utah Valley,4,5
5319,Dixie St.,0,7
5319,Grand Canyon,6,5
5319,New Mexico St.,9,1
5319,Seattle U,7,3
5319,Tarleton St.,6,5
5319,UTRGV,8,2
5319,Utah Valley,7,3
5320,Dixie St.,2,7
5320,Grand Canyon,10,1
5320,New Mexico St.,9,2
5320,Seattle U,5,5
5320,Tarleton St.,5,5
5320,UTRGV,6,3
5320,Utah Valley,6,3
5321,Dixie St.,2,7
5321,Grand Canyon,8,3
5321,New Mexico St.,9,1
5321,Seattle U,5,5
5321,Tarleton St.,3,6
5321,UTRGV,7,4
5321,Utah Valley,9,1
5322,Dixie St.,1,7
5322,Grand Canyon,9,1
5322,New Mexico St.,8,2
5322,Seattle U,4,6
5322,Tarleton St.,7,4
5322,UTRGV,8,2
5322,Utah Valley,6,5
5323,Dixie St.,3,6
5323,Grand Canyon,11,1
5323,New Mexico St.,8,2
5323,Seattle U,3,6
5323,Tarleton St.,6,3
5323,UTRGV,6,3
5323,Utah Valley,6,3
5324,Dixie St.,1,7
5324,Grand Canyon,9,1
5324,New Mexico St.,9,1
5324,Seattle U,5,6
5324,Tarleton St.,6,4
5324,UTRGV,7,3
5324,Utah Valley,6,4
5325,Dixie St.,2,7
5325,Grand Canyon,9,1
5325,New Mexico St.,8,3
5325,Seattle U,6,4
5325,Tarleton St.,9,1
5325,UTRGV,4,6
5325,Utah Valley,5,5
5326,Dixie St.,2,7
5326,Grand Canyon,6,3
5326,New Mexico St.,10,1
5326,Seattle U,5,5
5326,Tarleton St.,6,3
5326,UTRGV,9,2
5326,Utah Valley,5,5
5327,Dixie St.,3,7
5327,Grand Canyon,10,1
5327,New Mexico St.,10,1
5327,Seattle U,5,4
5327,Tarleton St.,4,6
5327,UTRGV,5,4
5327,Utah Valley,6,3
5328,Dixie St.,3,6
5328,Grand Canyon,10,1
5328,New Mexico St.,8,2
5328,Seattle U,2,7
5328,Tarleton St.,8,2
5328,UTRGV,6,4
5328,Utah Valley,6,4
5329,Dixie St.,3,7
5329,Grand Canyon,9,1
5329,New Mexico St.,5,5
5329,Seattle U,8,2
5329,Tarleton St.,4,6
5329,UTRGV,7,3
5329,Utah Valley,7,3
5330,Dixie St.,4,6
5330,Grand Canyon,8,2
5330,New Mexico St.,10,1
5330,Seattle U,3,7
5330,Tarleton St.,6,3
5330,UTRGV,6,3
5330,Utah Valley,6,3
5331,Dixie St.,3,6
5331,Grand Canyon,9,1
5331,New Mexico St.,9,1
5331,Seattle U,7,3
5331,Tarleton St.,3,6
5331,UTRGV,6,4
5331,Utah Valley,6,4
5332,Dixie St.,1,7
5332,Grand Canyon,9,1
5332,New Mexico St.,9,1
5332,Seattle U,6,4
5332,Tarleton St.,4,6
5332,UTRGV,6,4
5332,Utah Valley,8,3
5333,Dixie St.,2,7
5333,Grand Canyon,11,1
5333,New Mexico St.,9,2
5333,Seattle U,5,5
5333,Tarleton St.,4,6
5333,UTRGV,6,3
5333,Utah Valley,6,3
5334,Dixie St.,0,7
5334,Grand Canyon,9,1
5334,New Mexico St.,8,2
5334,Seattle U,5,6
5334,Tarleton St.,6,5
5334,UTRGV,8,2
5334,Utah Valley,7,4
5335,Dixie St.,2,6
5335,Grand Canyon,8,3
5335,New Mexico St.,10,1
5335,Seattle U,7,4
5335,Tarleton St.,2,6
5335,UTRGV,9,2
5335,Utah Valley,5,5
5336,Dixie St.,1,7
5336,Grand Canyon,9,1
5336,New Mexico St.,7,4
5336,Seattle U,5,5
5336,Tarleton St.,4,6
5336,UTRGV,9,1
5336,Utah Valley,8,3
5337,Dixie St.,2,7
5337,Grand Canyon,8,2
5337,New Mexico St.,9,1
5337,Seattle U,6,4
5337,Tarleton St.,6,4
5337,UTRGV,5,6
5337,Utah Valley,7,3
5338,Dixie St.,1,7
5338,Grand Canyon,7,3
5338,New Mexico St.,8,2
5338,Seattle U,7,3
5338,Tarleton St.,5,5
5338,UTRGV,5,5
5338,Utah Valley,10,1
5339,Dixie St.,2,7
5339,Grand Canyon,9,1
5339,New Mexico St.,9,1
5339,Seattle U,4,6
5339,Tarleton St.,6,4
5339,UTRGV,6,4
5339,Utah Valley,7,3
5340,Dixie St.,3,7
5340,Grand Canyon,8,3
5340,New Mexico St.,9,1
5340,Seattle U,5,4
5340,Tarleton St.,5,4
5340,UTRGV,9,1
5340,Utah Valley,4,6
5341,Dixie St.,2,7
5341,Grand Canyon,8,2
5341,New Mexico St.,12,1
5341,Seattle U,5,4
5341,Tarleton St.,5,4
5341,UTRGV,5,4
5341,Utah Valley,6,3
5342,Dixie St.,0,7
5342,Grand Canyon,9,1
5342,New Mexico St.,9,1
5342,Seattle U,8,3
5342,Tarleton St.,8,3
5342,UTRGV,4,6
5342,Utah Valley,5,5
5343,Dixie St.,1,7
5343,Grand Canyon,9,1
5343,New Mexico St.,9,1
5343,Seattle U,5,5
5343,Tarleton St.,5,5
5343,UTRGV,8,3
5343,Utah Valley,6,4
5344,Dixie St.,1,7
5344,Grand Canyon,9,1
5344,New Mexico St.,9,1
5344,Seattle U,5,5
5344,Tarleton St.,8,3
5344,UTRGV,6,4
5344,Utah Valley,5,5
5345,Dixie St.,2,7
5345,Grand Canyon,10,1
5345,New Mexico St.,9,2
5345,Seattle U,5,5
5345,Tarleton St.,6,3
5345,UTRGV,6,3
5345,Utah Valley,5,5
5346,Dixie St.,2,7
5346,Grand Canyon,8,2
5346,New Mexico St.,9,1
5346,Seattle U,8,2
5346,Tarleton St.,3,6
5346,UTRGV,6,5
5346,Utah Valley,7,4
5347,Dixie St.,1,7
5347,Grand Canyon,12,1
5347,New Mexico St.,8,2
5347,Seattle U,4,6
5347,Tarleton St.,6,4
5347,UTRGV,5,5
5347,Utah Valley,7,3
5348,Dixie St.,2,7
5348,Grand Canyon,9,1
5348,New Mexico St.,7,3
5348,Seattle U,5,6
5348,Tarleton St.,6,4
5348,UTRGV,6,4
5348,Utah Valley,8,2
5349,Dixie St.,2,7
5349,Grand Canyon,9,2
5349,New Mexico St.,11,1
5349,Seattle U,6,4
5349,Tarleton St.,3,6
5349,UTRGV,8,3
5349,Utah Valley,4,5
5350,Dixie St.,2,7
5350,Grand Canyon,8,1
5350,New Mexico St.,7,4
5350,Seattle U,3,6
5350,Tarleton St.,8,1
5350,UTRGV,7,4
5350,Utah Valley,8,1
5351,Dixie St.,3,6
5351,Grand Canyon,7,3
5351,New Mexico St.,11,1
5351,Seattle U,3,6
5351,Tarleton St.,6,4
5351,UTRGV,8,2
5351,Utah Valley,5,5
5352,Dixie St.,3,6
5352,Grand Canyon,10,1
5352,New Mexico St.,9,2
5352,Seattle U,4,5
5352,Tarleton St.,6,4
5352,UTRGV,3,6
5352,Utah Valley,8,3
5353,Dixie St.,0,7
5353,Grand Canyon,8,2
5353,New Mexico St.,9,1
5353,Seattle U,6,5
5353,Tarleton St.,6,5
5353,UTRGV,7,3
5353,Utah Valley,7,3
5354,Dixie St.,1,7
5354,Grand Canyon,8,2
5354,New Mexico St.,11,1
5354,Seattle U,5,5
5354,Tarleton St.,5,5
5354,UTRGV,7,3
5354,Utah Valley,6,4
5355,Dixie St.,3,6
5355,Grand Canyon,6,5
5355,New Mexico St.,9,1
5355,Seattle U,7,3
5355,Tarleton St.,2,7
5355,UTRGV,9,1
5355,Utah Valley,7,3
5356,Dixie St.,1,7
5356,Grand Canyon,10,1
5356,New Mexico St.,6,4
5356,Seattle U,7,3
5356,Tarleton St.,5,5
5356,UTRGV,5,5
5356,Utah Valley,9,2
5357,Dixie St.,3,6
5357,Grand Canyon,10,1
5357,New Mexico St.,7,3
5357,Seattle U,4,5
5357,Tarleton St.,3,6
5357,UTRGV,10,1
5357,Utah Valley,6,4
5358,Dixie St.,0,7
5358,Grand Canyon,10,1
5358,New Mexico St.,8,2
5358,Seattle U,6,5
5358,Tarleton St.,5,6
5358,UTRGV,7,3
5358,Utah Valley,7,3
5359,Dixie St.,2,7
5359,Grand Canyon,8,2
5359,New Mexico St.,7,4
5359,Seattle U,4,6
5359,Tarleton St.,5,5
5359,UTRGV,8,2
5359,Utah Valley,9,1
5360,Dixie St.,4,5
5360,Grand Canyon,10,1
5360,New Mexico St.,8,2
5360,Seattle U,4,5
5360,Tarleton St.,7,4
5360,UTRGV,8,2
5360,Utah Valley,2,7
5361,Dixie St.,2,6
5361,Grand Canyon,11,1
5361,New Mexico St.,8,3
5361,Seattle U,2,6
5361,Tarleton St.,5,4
5361,UTRGV,10,2
5361,Utah Valley,5,4
5362,Dixie St.,2,7
5362,Grand Canyon,8,1
5362,New Mexico St.,8,1
5362,Seattle U,4,6
5362,Tarleton St.,8,1
5362,UTRGV,6,5
5362,Utah Valley,7,4
5363,Dixie St.,5,5
5363,Grand Canyon,7,2
5363,New Mexico St.,9,1
5363,Seattle U,4,7
5363,Tarleton St.,5,5
5363,UTRGV,6,4
5363,Utah Valley,7,2
5364,Dixie St.,2,7
5364,Grand Canyon,7,2
5364,New Mexico St.,10,1
5364,Seattle U,5,5
5364,Tarleton St.,5,5
5364,UTRGV,7,2
5364,Utah Valley,7,2
5365,Dixie St.,2,6
5365,Grand Canyon,8,2
5365,New Mexico St.,10,1
5365,Seattle U,6,5
5365,Tarleton St.,2,6
5365,UTRGV,8,2
5365,Utah Valley,7,4
5366,Dixie St.,1,7
5366,Grand Canyon,7,4
5366,New Mexico St.,12,1
5366,Seattle U,2,6
5366,Tarleton St.,5,5
5366,UTRGV,8,2
5366,Utah Valley,8,2
5367,Dixie St.,0,7
5367,Grand Canyon,9,1
5367,New Mexico St.,9,1
5367,Seattle U,4,6
5367,Tarleton St.,6,5
5367,UTRGV,7,4
5367,Utah Valley,8,3
5368,Dixie St.,1,7
5368,Grand Canyon,10,1
5368,New Mexico St.,8,2
5368,Seattle U,5,5
5368,Tarleton St.,4,6
5368,UTRGV,8,2
5368,Utah Valley,7,4
5369,Dixie St.,2,7
5369,Grand Canyon,8,2
5369,New Mexico St.,10,1
5369,Seattle U,4,6
5369,Tarleton St.,5,5
5369,UTRGV,7,3
5369,Utah Valley,7,3
5370,Dixie St.,1,7
5370,Grand Canyon,8,2
5370,New Mexico St.,11,1
5370,Seattle U,4,6
5370,Tarleton St.,7,3
5370,UTRGV,7,3
5370,Utah Valley,5,5
5371,Dixie St.,4,6
5371,Grand Canyon,10,1
5371,New Mexico St.,7,3
5371,Seattle U,5,5
5371,Tarleton St.,8,2
5371,UTRGV,6,4
5371,Utah Valley,3,7
5372,Dixie St.,2,7
5372,Grand Canyon,7,3
5372,New Mexico St.,9,1
5372,Seattle U,7,3
5372,Tarleton St.,3,6
5372,UTRGV,8,2
5372,Utah Valley,7,3
5373,Dixie St.,4,6
5373,Grand Canyon,7,2
5373,New Mexico St.,11,1
5373,Seattle U,7,2
5373,Tarleton St.,1,7
5373,UTRGV,7,2
5373,Utah Valley,6,5
5374,Dixie St.,2,7
5374,Grand Canyon,9,1
5374,New Mexico St.,8,2
5374,Seattle U,4,6
5374,Tarleton St.,5,5
5374,UTRGV,8,2
5374,Utah Valley,7,4
5375,Dixie St.,2,7
5375,Grand Canyon,10,1
5375,New Mexico St.,9,2
5375,Seattle U,3,6
5375,Tarleton St.,6,4
5375,UTRGV,8,3
5375,Utah Valley,5,5
5376,Dixie St.,4,5
5376,Grand Canyon,11,1
5376,New Mexico St.,9,2
5376,Seattle U,3,7
5376,Tarleton St.,4,5
5376,UTRGV,6,3
5376,Utah Valley,6,3
5377,Dixie St.,1,7
5377,Grand Canyon,11,1
5377,New Mexico St.,8,2
5377,Seattle U,7,3
5377,Tarleton St.,4,6
5377,UTRGV,7,3
5377,Utah Valley,5,5
5378,Dixie St.,2,7
5378,Grand Canyon,8,2
5378,New Mexico St.,11,1
5378,Seattle U,5,4
5378,Tarleton St.,4,6
5378,UTRGV,5,4
5378,Utah Valley,8,2
5379,Dixie St.,3,7
5379,Grand Canyon,8,1
5379,New Mexico St.,6,4
5379,Seattle U,7,3
5379,Tarleton St.,6,4
5379,UTRGV,5,6
5379,Utah Valley,8,1
5380,Dixie St.,1,7
5380,Grand Canyon,5,6
5380,New Mexico St.,7,3
5380,Seattle U,7,3
5380,Tarleton St.,7,3
5380,UTRGV,8,1
5380,Utah Valley,8,1
5381,Dixie St.,1,7
5381,Grand Canyon,7,3
5381,New Mexico St.,9,1
5381,Seattle U,7,3
5381,Tarleton St.,3,6
5381,UTRGV,9,1
5381,Utah Valley,7,3
5382,Dixie St.,2,7
5382,Grand Canyon,11,1
5382,New Mexico St.,9,2
5382,Seattle U,3,6
5382,Tarleton St.,6,4
5382,UTRGV,7,3
5382,Utah Valley,5,5
5383,Dixie St.,3,7
5383,Grand Canyon,10,1
5383,New Mexico St.,7,3
5383,Seattle U,4,5
5383,Tarleton St.,4,5
5383,UTRGV,8,2
5383,Utah Valley,7,3
5384,Dixie St.,3,7
5384,Grand Canyon,10,1
5384,New Mexico St.,9,2
5384,Seattle U,5,4
5384,Tarleton St.,4,6
5384,UTRGV,7,3
5384,Utah Valley,5,4
5385,Dixie St.,2,7
5385,Grand Canyon,9,1
5385,New Mexico St.,8,2
5385,Seattle U,6,5
5385,Tarleton St.,3,6
5385,UTRGV,7,4
5385,Utah Valley,8,2
5386,Dixie St.,1,7
5386,Grand Canyon,9,2
5386,New Mexico St.,10,1
5386,Seattle U,3,6
5386,Tarleton St.,5,5
5386,UTRGV,9,2
5386,Utah Valley,6,4
5387,Dixie St.,1,7
5387,Grand Canyon,8,1
5387,New Mexico St.,8,1
5387,Seattle U,7,3
5387,Tarleton St.,7,3
5387,UTRGV,7,3
5387,Utah Valley,5,6
5388,Dixie St.,2,7
5388,Grand Canyon,7,2
5388,New Mexico St.,11,1
5388,Seattle U,4,6
5388,Tarleton St.,5,5
5388,UTRGV,7,2
5388,Utah Valley,7,2
5389,Dixie St.,3,7
