team,sim,n_wins
California Baptist,4827,5
Chicago St.,4827,0
CSU Bakersfield,4827,5
Grand Canyon,4827,9
Kansas City,4827,9
New Mexico St.,4827,16
Seattle U,4827,10
Utah Valley,4827,9
UTRGV,4827,9
California Baptist,4828,7
Chicago St.,4828,0
CSU Bakersfield,4828,5
Grand Canyon,4828,13
Kansas City,4828,8
New Mexico St.,4828,12
Seattle U,4828,9
Utah Valley,4828,9
UTRGV,4828,9
California Baptist,4829,4
Chicago St.,4829,0
CSU Bakersfield,4829,9
Grand Canyon,4829,12
Kansas City,4829,9
New Mexico St.,4829,14
Seattle U,4829,8
Utah Valley,4829,9
UTRGV,4829,7
California Baptist,4830,6
Chicago St.,4830,0
CSU Bakersfield,4830,6
Grand Canyon,4830,14
Kansas City,4830,9
New Mexico St.,4830,14
Seattle U,4830,7
Utah Valley,4830,8
UTRGV,4830,8
California Baptist,4831,6
Chicago St.,4831,0
CSU Bakersfield,4831,6
Grand Canyon,4831,8
Kansas City,4831,10
New Mexico St.,4831,14
Seattle U,4831,8
Utah Valley,4831,9
UTRGV,4831,11
California Baptist,4832,8
Chicago St.,4832,1
CSU Bakersfield,4832,7
Grand Canyon,4832,10
Kansas City,4832,6
New Mexico St.,4832,15
Seattle U,4832,9
Utah Valley,4832,7
UTRGV,4832,9
California Baptist,4833,9
Chicago St.,4833,0
CSU Bakersfield,4833,7
Grand Canyon,4833,10
Kansas City,4833,8
New Mexico St.,4833,14
Seattle U,4833,10
Utah Valley,4833,7
UTRGV,4833,7
California Baptist,4834,8
Chicago St.,4834,1
CSU Bakersfield,4834,5
Grand Canyon,4834,12
Kansas City,4834,8
New Mexico St.,4834,14
Seattle U,4834,7
Utah Valley,4834,11
UTRGV,4834,6
California Baptist,4835,7
Chicago St.,4835,2
CSU Bakersfield,4835,5
Grand Canyon,4835,14
Kansas City,4835,7
New Mexico St.,4835,14
Seattle U,4835,4
Utah Valley,4835,10
UTRGV,4835,9
California Baptist,4836,8
Chicago St.,4836,1
CSU Bakersfield,4836,5
Grand Canyon,4836,10
Kansas City,4836,7
New Mexico St.,4836,15
Seattle U,4836,9
Utah Valley,4836,8
UTRGV,4836,9
California Baptist,4837,4
Chicago St.,4837,0
CSU Bakersfield,4837,7
Grand Canyon,4837,11
Kansas City,4837,10
New Mexico St.,4837,16
Seattle U,4837,8
Utah Valley,4837,8
UTRGV,4837,8
California Baptist,4838,8
Chicago St.,4838,1
CSU Bakersfield,4838,6
Grand Canyon,4838,10
Kansas City,4838,5
New Mexico St.,4838,15
Seattle U,4838,10
Utah Valley,4838,10
UTRGV,4838,7
California Baptist,4839,6
Chicago St.,4839,0
CSU Bakersfield,4839,6
Grand Canyon,4839,11
Kansas City,4839,9
New Mexico St.,4839,14
Seattle U,4839,9
Utah Valley,4839,12
UTRGV,4839,5
California Baptist,4840,8
Chicago St.,4840,0
CSU Bakersfield,4840,8
Grand Canyon,4840,12
Kansas City,4840,7
New Mexico St.,4840,14
Seattle U,4840,6
Utah Valley,4840,10
UTRGV,4840,7
California Baptist,4841,8
Chicago St.,4841,0
CSU Bakersfield,4841,5
Grand Canyon,4841,9
Kansas City,4841,10
New Mexico St.,4841,13
Seattle U,4841,11
Utah Valley,4841,8
UTRGV,4841,8
California Baptist,4842,6
Chicago St.,4842,0
CSU Bakersfield,4842,7
Grand Canyon,4842,10
Kansas City,4842,8
New Mexico St.,4842,15
Seattle U,4842,9
Utah Valley,4842,6
UTRGV,4842,11
California Baptist,4843,11
Chicago St.,4843,0
CSU Bakersfield,4843,5
Grand Canyon,4843,13
Kansas City,4843,6
New Mexico St.,4843,16
Seattle U,4843,8
Utah Valley,4843,8
UTRGV,4843,5
California Baptist,4844,8
Chicago St.,4844,3
CSU Bakersfield,4844,5
Grand Canyon,4844,9
Kansas City,4844,12
New Mexico St.,4844,11
Seattle U,4844,7
Utah Valley,4844,10
UTRGV,4844,7
California Baptist,4845,5
Chicago St.,4845,1
CSU Bakersfield,4845,6
Grand Canyon,4845,11
Kansas City,4845,8
New Mexico St.,4845,14
Seattle U,4845,7
Utah Valley,4845,8
UTRGV,4845,12
California Baptist,4846,7
Chicago St.,4846,1
CSU Bakersfield,4846,9
Grand Canyon,4846,9
Kansas City,4846,6
New Mexico St.,4846,14
Seattle U,4846,9
Utah Valley,4846,9
UTRGV,4846,8
California Baptist,4847,5
Chicago St.,4847,1
CSU Bakersfield,4847,7
Grand Canyon,4847,12
Kansas City,4847,8
New Mexico St.,4847,15
Seattle U,4847,9
Utah Valley,4847,9
UTRGV,4847,6
California Baptist,4848,6
Chicago St.,4848,0
CSU Bakersfield,4848,8
Grand Canyon,4848,9
Kansas City,4848,6
New Mexico St.,4848,14
Seattle U,4848,11
Utah Valley,4848,10
UTRGV,4848,8
California Baptist,4849,6
Chicago St.,4849,0
CSU Bakersfield,4849,7
Grand Canyon,4849,10
Kansas City,4849,8
New Mexico St.,4849,16
Seattle U,4849,7
Utah Valley,4849,9
UTRGV,4849,9
California Baptist,4850,9
Chicago St.,4850,1
CSU Bakersfield,4850,5
Grand Canyon,4850,10
Kansas City,4850,10
New Mexico St.,4850,11
Seattle U,4850,9
Utah Valley,4850,9
UTRGV,4850,8
California Baptist,4851,9
Chicago St.,4851,0
CSU Bakersfield,4851,7
Grand Canyon,4851,7
Kansas City,4851,10
New Mexico St.,4851,16
Seattle U,4851,8
Utah Valley,4851,9
UTRGV,4851,6
California Baptist,4852,8
Chicago St.,4852,1
CSU Bakersfield,4852,5
Grand Canyon,4852,8
Kansas City,4852,10
New Mexico St.,4852,16
Seattle U,4852,7
Utah Valley,4852,9
UTRGV,4852,8
California Baptist,4853,9
Chicago St.,4853,1
CSU Bakersfield,4853,4
Grand Canyon,4853,9
Kansas City,4853,9
New Mexico St.,4853,15
Seattle U,4853,8
Utah Valley,4853,7
UTRGV,4853,10
California Baptist,4854,8
Chicago St.,4854,1
CSU Bakersfield,4854,5
Grand Canyon,4854,11
Kansas City,4854,11
New Mexico St.,4854,13
Seattle U,4854,5
Utah Valley,4854,8
UTRGV,4854,10
California Baptist,4855,8
Chicago St.,4855,1
CSU Bakersfield,4855,7
Grand Canyon,4855,7
Kansas City,4855,10
New Mexico St.,4855,13
Seattle U,4855,8
Utah Valley,4855,9
UTRGV,4855,9
California Baptist,4856,10
Chicago St.,4856,0
CSU Bakersfield,4856,7
Grand Canyon,4856,11
Kansas City,4856,11
New Mexico St.,4856,14
Seattle U,4856,8
Utah Valley,4856,4
UTRGV,4856,7
California Baptist,4857,10
Chicago St.,4857,0
CSU Bakersfield,4857,7
Grand Canyon,4857,9
Kansas City,4857,5
New Mexico St.,4857,14
Seattle U,4857,12
Utah Valley,4857,7
UTRGV,4857,8
California Baptist,4858,7
Chicago St.,4858,0
CSU Bakersfield,4858,7
Grand Canyon,4858,9
Kansas City,4858,8
New Mexico St.,4858,15
Seattle U,4858,10
Utah Valley,4858,7
UTRGV,4858,9
California Baptist,4859,11
Chicago St.,4859,1
CSU Bakersfield,4859,4
Grand Canyon,4859,11
Kansas City,4859,9
New Mexico St.,4859,16
Seattle U,4859,7
Utah Valley,4859,8
UTRGV,4859,5
California Baptist,4860,10
Chicago St.,4860,2
CSU Bakersfield,4860,7
Grand Canyon,4860,10
Kansas City,4860,8
New Mexico St.,4860,13
Seattle U,4860,5
Utah Valley,4860,8
UTRGV,4860,9
California Baptist,4861,6
Chicago St.,4861,0
CSU Bakersfield,4861,4
Grand Canyon,4861,12
Kansas City,4861,8
New Mexico St.,4861,13
Seattle U,4861,6
Utah Valley,4861,12
UTRGV,4861,11
California Baptist,4862,8
Chicago St.,4862,2
CSU Bakersfield,4862,5
Grand Canyon,4862,11
Kansas City,4862,8
New Mexico St.,4862,13
Seattle U,4862,11
Utah Valley,4862,5
UTRGV,4862,9
California Baptist,4863,5
Chicago St.,4863,0
CSU Bakersfield,4863,6
Grand Canyon,4863,11
Kansas City,4863,12
New Mexico St.,4863,13
Seattle U,4863,6
Utah Valley,4863,10
UTRGV,4863,9
California Baptist,4864,9
Chicago St.,4864,1
CSU Bakersfield,4864,6
Grand Canyon,4864,10
Kansas City,4864,9
New Mexico St.,4864,14
Seattle U,4864,6
Utah Valley,4864,8
UTRGV,4864,9
California Baptist,4865,13
Chicago St.,4865,0
CSU Bakersfield,4865,7
Grand Canyon,4865,9
Kansas City,4865,6
New Mexico St.,4865,13
Seattle U,4865,9
Utah Valley,4865,11
UTRGV,4865,4
California Baptist,4866,7
Chicago St.,4866,0
CSU Bakersfield,4866,8
Grand Canyon,4866,10
Kansas City,4866,9
New Mexico St.,4866,12
Seattle U,4866,7
Utah Valley,4866,8
UTRGV,4866,11
California Baptist,4867,8
Chicago St.,4867,0
CSU Bakersfield,4867,5
Grand Canyon,4867,11
Kansas City,4867,8
New Mexico St.,4867,15
Seattle U,4867,6
Utah Valley,4867,8
UTRGV,4867,11
California Baptist,4868,4
Chicago St.,4868,2
CSU Bakersfield,4868,7
Grand Canyon,4868,12
Kansas City,4868,8
New Mexico St.,4868,15
Seattle U,4868,6
Utah Valley,4868,9
UTRGV,4868,9
California Baptist,4869,9
Chicago St.,4869,0
CSU Bakersfield,4869,8
Grand Canyon,4869,8
Kansas City,4869,7
New Mexico St.,4869,14
Seattle U,4869,7
Utah Valley,4869,9
UTRGV,4869,10
California Baptist,4870,8
Chicago St.,4870,0
CSU Bakersfield,4870,10
Grand Canyon,4870,10
Kansas City,4870,8
New Mexico St.,4870,12
Seattle U,4870,10
Utah Valley,4870,8
UTRGV,4870,6
California Baptist,4871,6
Chicago St.,4871,3
CSU Bakersfield,4871,8
Grand Canyon,4871,10
Kansas City,4871,9
New Mexico St.,4871,15
Seattle U,4871,6
Utah Valley,4871,10
UTRGV,4871,5
California Baptist,4872,7
Chicago St.,4872,2
CSU Bakersfield,4872,7
Grand Canyon,4872,10
Kansas City,4872,5
New Mexico St.,4872,14
Seattle U,4872,8
Utah Valley,4872,11
UTRGV,4872,8
California Baptist,4873,10
Chicago St.,4873,0
CSU Bakersfield,4873,5
Grand Canyon,4873,9
Kansas City,4873,6
New Mexico St.,4873,14
Seattle U,4873,8
Utah Valley,4873,11
UTRGV,4873,9
California Baptist,4874,8
Chicago St.,4874,1
CSU Bakersfield,4874,5
Grand Canyon,4874,12
Kansas City,4874,11
New Mexico St.,4874,11
Seattle U,4874,7
Utah Valley,4874,8
UTRGV,4874,9
California Baptist,4875,9
Chicago St.,4875,0
CSU Bakersfield,4875,5
Grand Canyon,4875,10
Kansas City,4875,9
New Mexico St.,4875,16
Seattle U,4875,10
Utah Valley,4875,5
UTRGV,4875,8
California Baptist,4876,6
Chicago St.,4876,0
CSU Bakersfield,4876,7
Grand Canyon,4876,9
Kansas City,4876,9
New Mexico St.,4876,13
Seattle U,4876,10
Utah Valley,4876,8
UTRGV,4876,10
California Baptist,4877,10
Chicago St.,4877,0
CSU Bakersfield,4877,7
Grand Canyon,4877,9
Kansas City,4877,9
New Mexico St.,4877,15
Seattle U,4877,5
Utah Valley,4877,9
UTRGV,4877,8
California Baptist,4878,6
Chicago St.,4878,0
CSU Bakersfield,4878,8
Grand Canyon,4878,10
Kansas City,4878,7
New Mexico St.,4878,16
Seattle U,4878,11
Utah Valley,4878,6
UTRGV,4878,8
California Baptist,4879,7
Chicago St.,4879,1
CSU Bakersfield,4879,10
Grand Canyon,4879,10
Kansas City,4879,9
New Mexico St.,4879,14
Seattle U,4879,6
Utah Valley,4879,8
UTRGV,4879,7
California Baptist,4880,8
Chicago St.,4880,0
CSU Bakersfield,4880,7
Grand Canyon,4880,12
Kansas City,4880,7
New Mexico St.,4880,15
Seattle U,4880,8
Utah Valley,4880,5
UTRGV,4880,10
California Baptist,4881,8
Chicago St.,4881,1
CSU Bakersfield,4881,7
Grand Canyon,4881,9
Kansas City,4881,10
New Mexico St.,4881,15
Seattle U,4881,6
Utah Valley,4881,6
UTRGV,4881,10
California Baptist,4882,8
Chicago St.,4882,0
CSU Bakersfield,4882,4
Grand Canyon,4882,8
Kansas City,4882,11
New Mexico St.,4882,16
Seattle U,4882,9
Utah Valley,4882,8
UTRGV,4882,8
California Baptist,4883,7
Chicago St.,4883,0
CSU Bakersfield,4883,5
Grand Canyon,4883,13
Kansas City,4883,8
New Mexico St.,4883,13
Seattle U,4883,7
Utah Valley,4883,11
UTRGV,4883,8
California Baptist,4884,12
Chicago St.,4884,0
CSU Bakersfield,4884,6
Grand Canyon,4884,11
Kansas City,4884,5
New Mexico St.,4884,12
Seattle U,4884,11
Utah Valley,4884,6
UTRGV,4884,9
California Baptist,4885,10
Chicago St.,4885,0
CSU Bakersfield,4885,9
Grand Canyon,4885,9
Kansas City,4885,10
New Mexico St.,4885,13
Seattle U,4885,7
Utah Valley,4885,5
UTRGV,4885,9
California Baptist,4886,8
Chicago St.,4886,0
CSU Bakersfield,4886,5
Grand Canyon,4886,7
Kansas City,4886,12
New Mexico St.,4886,15
Seattle U,4886,7
Utah Valley,4886,10
UTRGV,4886,8
California Baptist,4887,10
Chicago St.,4887,0
CSU Bakersfield,4887,4
Grand Canyon,4887,13
Kansas City,4887,6
New Mexico St.,4887,14
Seattle U,4887,8
Utah Valley,4887,6
UTRGV,4887,11
California Baptist,4888,6
Chicago St.,4888,0
CSU Bakersfield,4888,7
Grand Canyon,4888,12
Kansas City,4888,9
New Mexico St.,4888,13
Seattle U,4888,6
Utah Valley,4888,11
UTRGV,4888,8
California Baptist,4889,6
Chicago St.,4889,1
CSU Bakersfield,4889,7
Grand Canyon,4889,12
Kansas City,4889,8
New Mexico St.,4889,14
Seattle U,4889,8
Utah Valley,4889,9
UTRGV,4889,7
California Baptist,4890,9
Chicago St.,4890,1
CSU Bakersfield,4890,9
Grand Canyon,4890,7
Kansas City,4890,4
New Mexico St.,4890,15
Seattle U,4890,8
Utah Valley,4890,10
UTRGV,4890,9
California Baptist,4891,8
Chicago St.,4891,1
CSU Bakersfield,4891,6
Grand Canyon,4891,9
Kansas City,4891,6
New Mexico St.,4891,14
Seattle U,4891,9
Utah Valley,4891,10
UTRGV,4891,9
California Baptist,4892,11
Chicago St.,4892,1
CSU Bakersfield,4892,5
Grand Canyon,4892,9
Kansas City,4892,7
New Mexico St.,4892,14
Seattle U,4892,8
Utah Valley,4892,10
UTRGV,4892,7
California Baptist,4893,9
Chicago St.,4893,1
CSU Bakersfield,4893,4
Grand Canyon,4893,11
Kansas City,4893,9
New Mexico St.,4893,15
Seattle U,4893,8
Utah Valley,4893,10
UTRGV,4893,5
California Baptist,4894,8
Chicago St.,4894,0
CSU Bakersfield,4894,7
Grand Canyon,4894,8
Kansas City,4894,8
New Mexico St.,4894,13
Seattle U,4894,9
Utah Valley,4894,9
UTRGV,4894,10
California Baptist,4895,6
Chicago St.,4895,0
CSU Bakersfield,4895,6
Grand Canyon,4895,11
Kansas City,4895,8
New Mexico St.,4895,11
Seattle U,4895,11
Utah Valley,4895,10
UTRGV,4895,9
California Baptist,4896,9
Chicago St.,4896,0
CSU Bakersfield,4896,4
Grand Canyon,4896,11
Kansas City,4896,6
New Mexico St.,4896,14
Seattle U,4896,11
Utah Valley,4896,7
UTRGV,4896,10
California Baptist,4897,7
Chicago St.,4897,0
CSU Bakersfield,4897,5
Grand Canyon,4897,11
Kansas City,4897,7
New Mexico St.,4897,15
Seattle U,4897,9
Utah Valley,4897,8
UTRGV,4897,10
California Baptist,4898,7
Chicago St.,4898,2
CSU Bakersfield,4898,8
Grand Canyon,4898,10
Kansas City,4898,5
New Mexico St.,4898,13
Seattle U,4898,10
Utah Valley,4898,11
UTRGV,4898,6
California Baptist,4899,6
Chicago St.,4899,1
CSU Bakersfield,4899,6
Grand Canyon,4899,9
Kansas City,4899,10
New Mexico St.,4899,12
Seattle U,4899,8
Utah Valley,4899,11
UTRGV,4899,9
California Baptist,4900,12
Chicago St.,4900,1
CSU Bakersfield,4900,6
Grand Canyon,4900,12
Kansas City,4900,7
New Mexico St.,4900,11
Seattle U,4900,8
Utah Valley,4900,8
UTRGV,4900,7
California Baptist,4901,6
Chicago St.,4901,1
CSU Bakersfield,4901,8
Grand Canyon,4901,10
Kansas City,4901,5
New Mexico St.,4901,15
Seattle U,4901,9
Utah Valley,4901,12
UTRGV,4901,6
California Baptist,4902,9
Chicago St.,4902,1
CSU Bakersfield,4902,6
Grand Canyon,4902,11
Kansas City,4902,8
New Mexico St.,4902,14
Seattle U,4902,9
Utah Valley,4902,8
UTRGV,4902,6
California Baptist,4903,6
Chicago St.,4903,0
CSU Bakersfield,4903,6
Grand Canyon,4903,9
Kansas City,4903,8
New Mexico St.,4903,14
Seattle U,4903,9
Utah Valley,4903,10
UTRGV,4903,10
California Baptist,4904,11
Chicago St.,4904,0
CSU Bakersfield,4904,7
Grand Canyon,4904,11
Kansas City,4904,5
New Mexico St.,4904,15
Seattle U,4904,6
Utah Valley,4904,8
UTRGV,4904,9
California Baptist,4905,10
Chicago St.,4905,0
CSU Bakersfield,4905,4
Grand Canyon,4905,10
Kansas City,4905,8
New Mexico St.,4905,14
Seattle U,4905,8
Utah Valley,4905,10
UTRGV,4905,8
California Baptist,4906,7
Chicago St.,4906,1
CSU Bakersfield,4906,9
Grand Canyon,4906,9
Kansas City,4906,6
New Mexico St.,4906,13
Seattle U,4906,9
Utah Valley,4906,10
UTRGV,4906,8
California Baptist,4907,8
Chicago St.,4907,0
CSU Bakersfield,4907,7
Grand Canyon,4907,9
Kansas City,4907,7
New Mexico St.,4907,16
Seattle U,4907,9
Utah Valley,4907,9
UTRGV,4907,7
California Baptist,4908,8
Chicago St.,4908,0
CSU Bakersfield,4908,9
Grand Canyon,4908,10
Kansas City,4908,4
New Mexico St.,4908,13
Seattle U,4908,8
Utah Valley,4908,10
UTRGV,4908,10
California Baptist,4909,9
Chicago St.,4909,2
CSU Bakersfield,4909,9
Grand Canyon,4909,9
Kansas City,4909,8
New Mexico St.,4909,15
Seattle U,4909,5
Utah Valley,4909,8
UTRGV,4909,7
California Baptist,4910,5
Chicago St.,4910,0
CSU Bakersfield,4910,7
Grand Canyon,4910,9
Kansas City,4910,9
New Mexico St.,4910,14
Seattle U,4910,12
Utah Valley,4910,8
UTRGV,4910,8
California Baptist,4911,6
Chicago St.,4911,0
CSU Bakersfield,4911,6
Grand Canyon,4911,13
Kansas City,4911,9
New Mexico St.,4911,14
Seattle U,4911,7
Utah Valley,4911,8
UTRGV,4911,9
California Baptist,4912,9
Chicago St.,4912,1
CSU Bakersfield,4912,7
Grand Canyon,4912,11
Kansas City,4912,9
New Mexico St.,4912,14
Seattle U,4912,7
Utah Valley,4912,6
UTRGV,4912,8
California Baptist,4913,11
Chicago St.,4913,0
CSU Bakersfield,4913,6
Grand Canyon,4913,10
Kansas City,4913,7
New Mexico St.,4913,13
Seattle U,4913,7
Utah Valley,4913,10
UTRGV,4913,8
California Baptist,4914,7
Chicago St.,4914,1
CSU Bakersfield,4914,8
Grand Canyon,4914,10
Kansas City,4914,7
New Mexico St.,4914,14
Seattle U,4914,5
Utah Valley,4914,9
UTRGV,4914,11
California Baptist,4915,8
Chicago St.,4915,3
CSU Bakersfield,4915,9
Grand Canyon,4915,9
Kansas City,4915,3
New Mexico St.,4915,14
Seattle U,4915,10
Utah Valley,4915,9
UTRGV,4915,7
California Baptist,4916,7
Chicago St.,4916,1
CSU Bakersfield,4916,7
Grand Canyon,4916,12
Kansas City,4916,6
New Mexico St.,4916,14
Seattle U,4916,10
Utah Valley,4916,9
UTRGV,4916,6
California Baptist,4917,7
Chicago St.,4917,0
CSU Bakersfield,4917,4
Grand Canyon,4917,12
Kansas City,4917,8
New Mexico St.,4917,13
Seattle U,4917,10
Utah Valley,4917,10
UTRGV,4917,8
California Baptist,4918,9
Chicago St.,4918,2
CSU Bakersfield,4918,6
Grand Canyon,4918,7
Kansas City,4918,9
New Mexico St.,4918,15
Seattle U,4918,6
Utah Valley,4918,9
UTRGV,4918,9
California Baptist,4919,11
Chicago St.,4919,2
CSU Bakersfield,4919,5
Grand Canyon,4919,11
Kansas City,4919,8
New Mexico St.,4919,15
Seattle U,4919,6
Utah Valley,4919,9
UTRGV,4919,5
California Baptist,4920,7
Chicago St.,4920,2
CSU Bakersfield,4920,4
Grand Canyon,4920,11
Kansas City,4920,11
New Mexico St.,4920,14
Seattle U,4920,9
Utah Valley,4920,5
UTRGV,4920,9
California Baptist,4921,7
Chicago St.,4921,1
CSU Bakersfield,4921,5
Grand Canyon,4921,11
Kansas City,4921,7
New Mexico St.,4921,15
Seattle U,4921,7
Utah Valley,4921,12
UTRGV,4921,7
California Baptist,4922,9
Chicago St.,4922,0
CSU Bakersfield,4922,8
Grand Canyon,4922,8
Kansas City,4922,9
New Mexico St.,4922,15
Seattle U,4922,6
Utah Valley,4922,8
UTRGV,4922,9
California Baptist,4923,8
Chicago St.,4923,0
CSU Bakersfield,4923,6
Grand Canyon,4923,7
Kansas City,4923,10
New Mexico St.,4923,15
Seattle U,4923,10
Utah Valley,4923,10
UTRGV,4923,6
California Baptist,4924,8
Chicago St.,4924,0
CSU Bakersfield,4924,6
Grand Canyon,4924,12
Kansas City,4924,8
New Mexico St.,4924,13
Seattle U,4924,7
Utah Valley,4924,12
UTRGV,4924,6
California Baptist,4925,9
Chicago St.,4925,1
CSU Bakersfield,4925,7
Grand Canyon,4925,10
Kansas City,4925,7
New Mexico St.,4925,15
Seattle U,4925,6
Utah Valley,4925,7
UTRGV,4925,10
California Baptist,4926,8
Chicago St.,4926,1
CSU Bakersfield,4926,9
Grand Canyon,4926,12
Kansas City,4926,4
New Mexico St.,4926,14
Seattle U,4926,10
Utah Valley,4926,7
UTRGV,4926,7
California Baptist,4927,9
Chicago St.,4927,1
CSU Bakersfield,4927,4
Grand Canyon,4927,13
Kansas City,4927,5
New Mexico St.,4927,13
Seattle U,4927,11
Utah Valley,4927,8
UTRGV,4927,8
California Baptist,4928,10
Chicago St.,4928,0
CSU Bakersfield,4928,4
Grand Canyon,4928,11
Kansas City,4928,9
New Mexico St.,4928,14
Seattle U,4928,8
Utah Valley,4928,7
UTRGV,4928,9
California Baptist,4929,9
Chicago St.,4929,0
CSU Bakersfield,4929,5
Grand Canyon,4929,12
Kansas City,4929,7
New Mexico St.,4929,14
Seattle U,4929,10
Utah Valley,4929,9
UTRGV,4929,6
California Baptist,4930,8
Chicago St.,4930,0
CSU Bakersfield,4930,6
Grand Canyon,4930,11
Kansas City,4930,8
New Mexico St.,4930,13
Seattle U,4930,8
Utah Valley,4930,10
UTRGV,4930,8
California Baptist,4931,6
Chicago St.,4931,1
CSU Bakersfield,4931,8
Grand Canyon,4931,10
Kansas City,4931,9
New Mexico St.,4931,14
Seattle U,4931,8
Utah Valley,4931,7
UTRGV,4931,9
California Baptist,4932,9
Chicago St.,4932,0
CSU Bakersfield,4932,8
Grand Canyon,4932,9
Kansas City,4932,7
New Mexico St.,4932,15
Seattle U,4932,8
Utah Valley,4932,8
UTRGV,4932,8
California Baptist,4933,9
Chicago St.,4933,3
CSU Bakersfield,4933,5
Grand Canyon,4933,11
Kansas City,4933,9
New Mexico St.,4933,12
Seattle U,4933,5
Utah Valley,4933,9
UTRGV,4933,9
California Baptist,4934,10
Chicago St.,4934,0
CSU Bakersfield,4934,5
Grand Canyon,4934,12
Kansas City,4934,7
New Mexico St.,4934,14
Seattle U,4934,7
Utah Valley,4934,11
UTRGV,4934,6
California Baptist,4935,8
Chicago St.,4935,0
CSU Bakersfield,4935,3
Grand Canyon,4935,10
Kansas City,4935,9
New Mexico St.,4935,12
Seattle U,4935,10
Utah Valley,4935,12
UTRGV,4935,8
California Baptist,4936,5
Chicago St.,4936,0
CSU Bakersfield,4936,6
Grand Canyon,4936,11
Kansas City,4936,6
New Mexico St.,4936,14
Seattle U,4936,13
Utah Valley,4936,8
UTRGV,4936,9
California Baptist,4937,10
Chicago St.,4937,0
CSU Bakersfield,4937,7
Grand Canyon,4937,12
Kansas City,4937,8
New Mexico St.,4937,14
Seattle U,4937,7
Utah Valley,4937,7
UTRGV,4937,7
California Baptist,4938,6
Chicago St.,4938,1
CSU Bakersfield,4938,5
Grand Canyon,4938,9
Kansas City,4938,8
New Mexico St.,4938,15
Seattle U,4938,8
Utah Valley,4938,10
UTRGV,4938,10
California Baptist,4939,8
Chicago St.,4939,0
CSU Bakersfield,4939,8
Grand Canyon,4939,9
Kansas City,4939,7
New Mexico St.,4939,13
Seattle U,4939,8
Utah Valley,4939,10
UTRGV,4939,9
California Baptist,4940,10
Chicago St.,4940,1
CSU Bakersfield,4940,7
Grand Canyon,4940,12
Kansas City,4940,6
New Mexico St.,4940,13
Seattle U,4940,8
Utah Valley,4940,6
UTRGV,4940,9
California Baptist,4941,8
Chicago St.,4941,0
CSU Bakersfield,4941,4
Grand Canyon,4941,10
Kansas City,4941,9
New Mexico St.,4941,14
Seattle U,4941,12
Utah Valley,4941,8
UTRGV,4941,7
California Baptist,4942,9
Chicago St.,4942,0
CSU Bakersfield,4942,7
Grand Canyon,4942,9
Kansas City,4942,6
New Mexico St.,4942,12
Seattle U,4942,9
Utah Valley,4942,10
UTRGV,4942,10
California Baptist,4943,9
Chicago St.,4943,0
CSU Bakersfield,4943,4
Grand Canyon,4943,12
Kansas City,4943,9
New Mexico St.,4943,14
Seattle U,4943,7
Utah Valley,4943,10
UTRGV,4943,7
California Baptist,4944,7
Chicago St.,4944,1
CSU Bakersfield,4944,5
Grand Canyon,4944,12
Kansas City,4944,7
New Mexico St.,4944,16
Seattle U,4944,9
Utah Valley,4944,9
UTRGV,4944,6
California Baptist,4945,9
Chicago St.,4945,1
CSU Bakersfield,4945,5
Grand Canyon,4945,11
Kansas City,4945,8
New Mexico St.,4945,13
Seattle U,4945,9
Utah Valley,4945,7
UTRGV,4945,9
California Baptist,4946,6
Chicago St.,4946,0
CSU Bakersfield,4946,7
Grand Canyon,4946,11
Kansas City,4946,9
New Mexico St.,4946,12
Seattle U,4946,10
Utah Valley,4946,13
UTRGV,4946,4
California Baptist,4947,10
Chicago St.,4947,0
CSU Bakersfield,4947,7
Grand Canyon,4947,13
Kansas City,4947,9
