team,sim,n_wins,place
CSU Bakersfield,3890,7,5
Grand Canyon,3890,7,5
Kansas City,3890,8,3
New Mexico St.,3890,16,1
Seattle U,3890,7,5
Utah Valley,3890,5,8
UTRGV,3890,8,3
California Baptist,3891,10,2
Chicago St.,3891,0,9
CSU Bakersfield,3891,7,5
Grand Canyon,3891,7,5
Kansas City,3891,8,4
New Mexico St.,3891,16,1
Seattle U,3891,7,5
Utah Valley,3891,5,8
UTRGV,3891,9,3
California Baptist,3892,11,2
Chicago St.,3892,0,9
CSU Bakersfield,3892,7,5
Grand Canyon,3892,7,5
Kansas City,3892,8,3
New Mexico St.,3892,16,1
Seattle U,3892,7,5
Utah Valley,3892,5,8
UTRGV,3892,8,3
California Baptist,3893,11,2
Chicago St.,3893,0,9
CSU Bakersfield,3893,6,7
Grand Canyon,3893,8,3
Kansas City,3893,8,3
New Mexico St.,3893,16,1
Seattle U,3893,7,6
Utah Valley,3893,5,8
UTRGV,3893,8,3
California Baptist,3894,11,2
Chicago St.,3894,0,9
CSU Bakersfield,3894,7,5
Grand Canyon,3894,7,5
Kansas City,3894,8,3
New Mexico St.,3894,16,1
Seattle U,3894,7,5
Utah Valley,3894,5,8
UTRGV,3894,8,3
California Baptist,3895,11,2
Chicago St.,3895,0,9
CSU Bakersfield,3895,6,7
Grand Canyon,3895,8,3
Kansas City,3895,8,3
New Mexico St.,3895,16,1
Seattle U,3895,7,6
Utah Valley,3895,5,8
UTRGV,3895,8,3
California Baptist,3896,10,2
Chicago St.,3896,0,9
CSU Bakersfield,3896,6,7
Grand Canyon,3896,8,4
Kansas City,3896,8,4
New Mexico St.,3896,16,1
Seattle U,3896,7,6
Utah Valley,3896,5,8
UTRGV,3896,9,3
California Baptist,3897,11,2
Chicago St.,3897,0,9
CSU Bakersfield,3897,7,5
Grand Canyon,3897,7,5
Kansas City,3897,8,3
New Mexico St.,3897,16,1
Seattle U,3897,7,5
Utah Valley,3897,5,8
UTRGV,3897,8,3
California Baptist,3898,10,2
Chicago St.,3898,0,9
CSU Bakersfield,3898,6,7
Grand Canyon,3898,8,4
Kansas City,3898,8,4
New Mexico St.,3898,16,1
Seattle U,3898,7,6
Utah Valley,3898,5,8
UTRGV,3898,9,3
California Baptist,3899,11,2
Chicago St.,3899,0,9
CSU Bakersfield,3899,6,7
Grand Canyon,3899,8,3
Kansas City,3899,8,3
New Mexico St.,3899,16,1
Seattle U,3899,7,6
Utah Valley,3899,5,8
UTRGV,3899,8,3
California Baptist,3900,10,2
Chicago St.,3900,0,9
CSU Bakersfield,3900,6,7
Grand Canyon,3900,8,4
Kansas City,3900,8,4
New Mexico St.,3900,16,1
Seattle U,3900,7,6
Utah Valley,3900,5,8
UTRGV,3900,9,3
California Baptist,3901,11,2
Chicago St.,3901,0,9
CSU Bakersfield,3901,6,7
Grand Canyon,3901,8,3
Kansas City,3901,8,3
New Mexico St.,3901,16,1
Seattle U,3901,7,6
Utah Valley,3901,5,8
UTRGV,3901,8,3
California Baptist,3902,10,2
Chicago St.,3902,0,9
CSU Bakersfield,3902,7,5
Grand Canyon,3902,7,5
Kansas City,3902,8,4
New Mexico St.,3902,16,1
Seattle U,3902,7,5
Utah Valley,3902,5,8
UTRGV,3902,9,3
California Baptist,3903,11,2
Chicago St.,3903,0,9
CSU Bakersfield,3903,7,5
Grand Canyon,3903,7,5
Kansas City,3903,8,3
New Mexico St.,3903,16,1
Seattle U,3903,7,5
Utah Valley,3903,5,8
UTRGV,3903,8,3
California Baptist,3904,10,2
Chicago St.,3904,0,9
CSU Bakersfield,3904,6,7
Grand Canyon,3904,8,4
Kansas City,3904,8,4
New Mexico St.,3904,16,1
Seattle U,3904,7,6
Utah Valley,3904,5,8
UTRGV,3904,9,3
California Baptist,3905,11,2
Chicago St.,3905,0,9
CSU Bakersfield,3905,6,7
Grand Canyon,3905,8,3
Kansas City,3905,8,3
New Mexico St.,3905,16,1
Seattle U,3905,7,6
Utah Valley,3905,5,8
UTRGV,3905,8,3
California Baptist,3906,10,2
Chicago St.,3906,0,9
CSU Bakersfield,3906,6,7
Grand Canyon,3906,8,4
Kansas City,3906,8,4
New Mexico St.,3906,16,1
Seattle U,3906,7,6
Utah Valley,3906,5,8
UTRGV,3906,9,3
California Baptist,3907,11,2
Chicago St.,3907,0,9
CSU Bakersfield,3907,7,5
Grand Canyon,3907,7,5
Kansas City,3907,8,3
New Mexico St.,3907,16,1
Seattle U,3907,7,5
Utah Valley,3907,5,8
UTRGV,3907,8,3
California Baptist,3908,10,2
Chicago St.,3908,0,9
CSU Bakersfield,3908,7,5
Grand Canyon,3908,7,5
Kansas City,3908,8,4
New Mexico St.,3908,16,1
Seattle U,3908,7,5
Utah Valley,3908,5,8
UTRGV,3908,9,3
California Baptist,3909,10,2
Chicago St.,3909,0,9
CSU Bakersfield,3909,6,7
Grand Canyon,3909,8,4
Kansas City,3909,8,4
New Mexico St.,3909,16,1
Seattle U,3909,7,6
Utah Valley,3909,5,8
UTRGV,3909,9,3
California Baptist,3910,10,2
Chicago St.,3910,0,9
CSU Bakersfield,3910,7,5
Grand Canyon,3910,7,5
Kansas City,3910,8,4
New Mexico St.,3910,16,1
Seattle U,3910,7,5
Utah Valley,3910,5,8
UTRGV,3910,9,3
California Baptist,3911,11,2
Chicago St.,3911,0,9
CSU Bakersfield,3911,7,5
Grand Canyon,3911,7,5
Kansas City,3911,8,3
New Mexico St.,3911,16,1
Seattle U,3911,7,5
Utah Valley,3911,5,8
UTRGV,3911,8,3
California Baptist,3912,10,2
Chicago St.,3912,0,9
CSU Bakersfield,3912,6,7
Grand Canyon,3912,8,4
Kansas City,3912,8,4
New Mexico St.,3912,16,1
Seattle U,3912,7,6
Utah Valley,3912,5,8
UTRGV,3912,9,3
California Baptist,3913,10,2
Chicago St.,3913,0,9
CSU Bakersfield,3913,6,7
Grand Canyon,3913,8,4
Kansas City,3913,8,4
New Mexico St.,3913,16,1
Seattle U,3913,7,6
Utah Valley,3913,5,8
UTRGV,3913,9,3
California Baptist,3914,10,2
Chicago St.,3914,0,9
CSU Bakersfield,3914,7,5
Grand Canyon,3914,7,5
Kansas City,3914,8,4
New Mexico St.,3914,16,1
Seattle U,3914,7,5
Utah Valley,3914,5,8
UTRGV,3914,9,3
California Baptist,3915,10,2
Chicago St.,3915,0,9
CSU Bakersfield,3915,7,5
Grand Canyon,3915,7,5
Kansas City,3915,8,4
New Mexico St.,3915,16,1
Seattle U,3915,7,5
Utah Valley,3915,5,8
UTRGV,3915,9,3
California Baptist,3916,10,2
Chicago St.,3916,0,9
CSU Bakersfield,3916,7,5
Grand Canyon,3916,7,5
Kansas City,3916,8,4
New Mexico St.,3916,16,1
Seattle U,3916,7,5
Utah Valley,3916,5,8
UTRGV,3916,9,3
California Baptist,3917,11,2
Chicago St.,3917,0,9
CSU Bakersfield,3917,7,5
Grand Canyon,3917,7,5
Kansas City,3917,8,3
New Mexico St.,3917,16,1
Seattle U,3917,7,5
Utah Valley,3917,5,8
UTRGV,3917,8,3
California Baptist,3918,10,2
Chicago St.,3918,0,9
CSU Bakersfield,3918,6,7
Grand Canyon,3918,8,4
Kansas City,3918,8,4
New Mexico St.,3918,16,1
Seattle U,3918,7,6
Utah Valley,3918,5,8
UTRGV,3918,9,3
California Baptist,3919,10,2
Chicago St.,3919,0,9
CSU Bakersfield,3919,6,7
Grand Canyon,3919,8,4
Kansas City,3919,8,4
New Mexico St.,3919,16,1
Seattle U,3919,7,6
Utah Valley,3919,5,8
UTRGV,3919,9,3
California Baptist,3920,10,2
Chicago St.,3920,0,9
CSU Bakersfield,3920,6,7
Grand Canyon,3920,8,4
Kansas City,3920,8,4
New Mexico St.,3920,16,1
Seattle U,3920,7,6
Utah Valley,3920,5,8
UTRGV,3920,9,3
California Baptist,3921,11,2
Chicago St.,3921,0,9
CSU Bakersfield,3921,6,7
Grand Canyon,3921,8,3
Kansas City,3921,8,3
New Mexico St.,3921,16,1
Seattle U,3921,7,6
Utah Valley,3921,5,8
UTRGV,3921,8,3
California Baptist,3922,10,2
Chicago St.,3922,0,9
CSU Bakersfield,3922,7,5
Grand Canyon,3922,7,5
Kansas City,3922,8,4
New Mexico St.,3922,16,1
Seattle U,3922,7,5
Utah Valley,3922,5,8
UTRGV,3922,9,3
California Baptist,3923,11,2
Chicago St.,3923,0,9
CSU Bakersfield,3923,6,7
Grand Canyon,3923,8,3
Kansas City,3923,8,3
New Mexico St.,3923,16,1
Seattle U,3923,7,6
Utah Valley,3923,5,8
UTRGV,3923,8,3
California Baptist,3924,11,2
Chicago St.,3924,0,9
CSU Bakersfield,3924,6,7
Grand Canyon,3924,8,3
Kansas City,3924,8,3
New Mexico St.,3924,16,1
Seattle U,3924,7,6
Utah Valley,3924,5,8
UTRGV,3924,8,3
California Baptist,3925,11,2
Chicago St.,3925,0,9
CSU Bakersfield,3925,6,7
Grand Canyon,3925,8,3
Kansas City,3925,8,3
New Mexico St.,3925,16,1
Seattle U,3925,7,6
Utah Valley,3925,5,8
UTRGV,3925,8,3
California Baptist,3926,10,2
Chicago St.,3926,0,9
CSU Bakersfield,3926,6,7
Grand Canyon,3926,8,4
Kansas City,3926,8,4
New Mexico St.,3926,16,1
Seattle U,3926,7,6
Utah Valley,3926,5,8
UTRGV,3926,9,3
California Baptist,3927,11,2
Chicago St.,3927,0,9
CSU Bakersfield,3927,6,7
Grand Canyon,3927,8,3
Kansas City,3927,8,3
New Mexico St.,3927,16,1
Seattle U,3927,7,6
Utah Valley,3927,5,8
UTRGV,3927,8,3
California Baptist,3928,11,2
Chicago St.,3928,0,9
CSU Bakersfield,3928,7,5
Grand Canyon,3928,7,5
Kansas City,3928,8,3
New Mexico St.,3928,16,1
Seattle U,3928,7,5
Utah Valley,3928,5,8
UTRGV,3928,8,3
California Baptist,3929,10,2
Chicago St.,3929,0,9
CSU Bakersfield,3929,7,5
Grand Canyon,3929,7,5
Kansas City,3929,8,4
New Mexico St.,3929,16,1
Seattle U,3929,7,5
Utah Valley,3929,5,8
UTRGV,3929,9,3
California Baptist,3930,10,2
Chicago St.,3930,0,9
CSU Bakersfield,3930,6,7
Grand Canyon,3930,8,4
Kansas City,3930,8,4
New Mexico St.,3930,16,1
Seattle U,3930,7,6
Utah Valley,3930,5,8
UTRGV,3930,9,3
California Baptist,3931,10,2
Chicago St.,3931,0,9
CSU Bakersfield,3931,6,7
Grand Canyon,3931,8,4
Kansas City,3931,8,4
New Mexico St.,3931,16,1
Seattle U,3931,7,6
Utah Valley,3931,5,8
UTRGV,3931,9,3
California Baptist,3932,10,2
Chicago St.,3932,0,9
CSU Bakersfield,3932,7,5
Grand Canyon,3932,7,5
Kansas City,3932,8,4
New Mexico St.,3932,16,1
Seattle U,3932,7,5
Utah Valley,3932,5,8
UTRGV,3932,9,3
California Baptist,3933,10,2
Chicago St.,3933,0,9
CSU Bakersfield,3933,7,5
Grand Canyon,3933,7,5
Kansas City,3933,8,4
New Mexico St.,3933,16,1
Seattle U,3933,7,5
Utah Valley,3933,5,8
UTRGV,3933,9,3
California Baptist,3934,11,2
Chicago St.,3934,0,9
CSU Bakersfield,3934,6,7
Grand Canyon,3934,8,3
Kansas City,3934,8,3
New Mexico St.,3934,16,1
Seattle U,3934,7,6
Utah Valley,3934,5,8
UTRGV,3934,8,3
California Baptist,3935,10,2
Chicago St.,3935,0,9
CSU Bakersfield,3935,6,7
Grand Canyon,3935,8,4
Kansas City,3935,8,4
New Mexico St.,3935,16,1
Seattle U,3935,7,6
Utah Valley,3935,5,8
UTRGV,3935,9,3
California Baptist,3936,10,2
Chicago St.,3936,0,9
CSU Bakersfield,3936,6,7
Grand Canyon,3936,8,4
Kansas City,3936,8,4
New Mexico St.,3936,16,1
Seattle U,3936,7,6
Utah Valley,3936,5,8
UTRGV,3936,9,3
California Baptist,3937,11,2
Chicago St.,3937,0,9
CSU Bakersfield,3937,6,7
Grand Canyon,3937,8,3
Kansas City,3937,8,3
New Mexico St.,3937,16,1
Seattle U,3937,7,6
Utah Valley,3937,5,8
UTRGV,3937,8,3
California Baptist,3938,11,2
Chicago St.,3938,0,9
CSU Bakersfield,3938,7,5
Grand Canyon,3938,7,5
Kansas City,3938,8,3
New Mexico St.,3938,16,1
Seattle U,3938,7,5
Utah Valley,3938,5,8
UTRGV,3938,8,3
California Baptist,3939,11,2
Chicago St.,3939,0,9
CSU Bakersfield,3939,6,7
Grand Canyon,3939,8,3
Kansas City,3939,8,3
New Mexico St.,3939,16,1
Seattle U,3939,7,6
Utah Valley,3939,5,8
UTRGV,3939,8,3
California Baptist,3940,11,2
Chicago St.,3940,0,9
CSU Bakersfield,3940,7,5
Grand Canyon,3940,7,5
Kansas City,3940,8,3
New Mexico St.,3940,16,1
Seattle U,3940,7,5
Utah Valley,3940,5,8
UTRGV,3940,8,3
California Baptist,3941,11,2
Chicago St.,3941,0,9
CSU Bakersfield,3941,6,7
Grand Canyon,3941,8,3
Kansas City,3941,8,3
New Mexico St.,3941,16,1
Seattle U,3941,7,6
Utah Valley,3941,5,8
UTRGV,3941,8,3
California Baptist,3942,11,2
Chicago St.,3942,0,9
CSU Bakersfield,3942,7,5
Grand Canyon,3942,7,5
Kansas City,3942,8,3
New Mexico St.,3942,16,1
Seattle U,3942,7,5
Utah Valley,3942,5,8
UTRGV,3942,8,3
California Baptist,3943,10,2
Chicago St.,3943,0,9
CSU Bakersfield,3943,7,5
Grand Canyon,3943,7,5
Kansas City,3943,8,4
New Mexico St.,3943,16,1
Seattle U,3943,7,5
Utah Valley,3943,5,8
UTRGV,3943,9,3
California Baptist,3944,10,2
Chicago St.,3944,0,9
CSU Bakersfield,3944,6,7
Grand Canyon,3944,8,4
Kansas City,3944,8,4
New Mexico St.,3944,16,1
Seattle U,3944,7,6
Utah Valley,3944,5,8
UTRGV,3944,9,3
California Baptist,3945,11,2
Chicago St.,3945,0,9
CSU Bakersfield,3945,7,5
Grand Canyon,3945,7,5
Kansas City,3945,8,3
New Mexico St.,3945,16,1
Seattle U,3945,7,5
Utah Valley,3945,5,8
UTRGV,3945,8,3
California Baptist,3946,10,2
Chicago St.,3946,0,9
CSU Bakersfield,3946,6,7
Grand Canyon,3946,8,4
Kansas City,3946,8,4
New Mexico St.,3946,16,1
Seattle U,3946,7,6
Utah Valley,3946,5,8
UTRGV,3946,9,3
California Baptist,3947,10,2
Chicago St.,3947,0,9
CSU Bakersfield,3947,6,7
Grand Canyon,3947,8,4
Kansas City,3947,8,4
New Mexico St.,3947,16,1
Seattle U,3947,7,6
Utah Valley,3947,5,8
UTRGV,3947,9,3
California Baptist,3948,10,2
Chicago St.,3948,0,9
CSU Bakersfield,3948,6,7
Grand Canyon,3948,8,4
Kansas City,3948,8,4
New Mexico St.,3948,16,1
Seattle U,3948,7,6
Utah Valley,3948,5,8
UTRGV,3948,9,3
California Baptist,3949,11,2
Chicago St.,3949,0,9
CSU Bakersfield,3949,6,7
Grand Canyon,3949,8,3
Kansas City,3949,8,3
New Mexico St.,3949,16,1
Seattle U,3949,7,6
Utah Valley,3949,5,8
UTRGV,3949,8,3
California Baptist,3950,10,2
Chicago St.,3950,0,9
CSU Bakersfield,3950,6,7
Grand Canyon,3950,8,4
Kansas City,3950,8,4
New Mexico St.,3950,16,1
Seattle U,3950,7,6
Utah Valley,3950,5,8
UTRGV,3950,9,3
California Baptist,3951,10,2
Chicago St.,3951,0,9
CSU Bakersfield,3951,7,5
Grand Canyon,3951,7,5
Kansas City,3951,8,4
New Mexico St.,3951,16,1
Seattle U,3951,7,5
Utah Valley,3951,5,8
UTRGV,3951,9,3
California Baptist,3952,11,2
Chicago St.,3952,0,9
CSU Bakersfield,3952,6,7
Grand Canyon,3952,8,3
Kansas City,3952,8,3
New Mexico St.,3952,16,1
Seattle U,3952,7,6
Utah Valley,3952,5,8
UTRGV,3952,8,3
California Baptist,3953,11,2
Chicago St.,3953,0,9
CSU Bakersfield,3953,6,7
Grand Canyon,3953,8,3
Kansas City,3953,8,3
New Mexico St.,3953,16,1
Seattle U,3953,7,6
Utah Valley,3953,5,8
UTRGV,3953,8,3
California Baptist,3954,10,2
Chicago St.,3954,0,9
CSU Bakersfield,3954,6,7
Grand Canyon,3954,8,4
Kansas City,3954,8,4
New Mexico St.,3954,16,1
Seattle U,3954,7,6
Utah Valley,3954,5,8
UTRGV,3954,9,3
California Baptist,3955,11,2
Chicago St.,3955,0,9
CSU Bakersfield,3955,6,7
Grand Canyon,3955,8,3
Kansas City,3955,8,3
New Mexico St.,3955,16,1
Seattle U,3955,7,6
Utah Valley,3955,5,8
UTRGV,3955,8,3
California Baptist,3956,10,2
Chicago St.,3956,0,9
CSU Bakersfield,3956,7,5
Grand Canyon,3956,7,5
Kansas City,3956,8,4
New Mexico St.,3956,16,1
Seattle U,3956,7,5
Utah Valley,3956,5,8
UTRGV,3956,9,3
California Baptist,3957,11,2
Chicago St.,3957,0,9
CSU Bakersfield,3957,6,7
Grand Canyon,3957,8,3
Kansas City,3957,8,3
New Mexico St.,3957,16,1
Seattle U,3957,7,6
Utah Valley,3957,5,8
UTRGV,3957,8,3
California Baptist,3958,11,2
Chicago St.,3958,0,9
CSU Bakersfield,3958,7,5
Grand Canyon,3958,7,5
Kansas City,3958,8,3
New Mexico St.,3958,16,1
Seattle U,3958,7,5
Utah Valley,3958,5,8
UTRGV,3958,8,3
California Baptist,3959,11,2
Chicago St.,3959,0,9
CSU Bakersfield,3959,7,5
Grand Canyon,3959,7,5
Kansas City,3959,8,3
New Mexico St.,3959,16,1
Seattle U,3959,7,5
Utah Valley,3959,5,8
UTRGV,3959,8,3
California Baptist,3960,10,2
Chicago St.,3960,0,9
CSU Bakersfield,3960,7,5
Grand Canyon,3960,7,5
Kansas City,3960,8,4
New Mexico St.,3960,16,1
Seattle U,3960,7,5
Utah Valley,3960,5,8
UTRGV,3960,9,3
California Baptist,3961,10,2
Chicago St.,3961,0,9
CSU Bakersfield,3961,6,7
Grand Canyon,3961,8,4
Kansas City,3961,8,4
New Mexico St.,3961,16,1
Seattle U,3961,7,6
Utah Valley,3961,5,8
UTRGV,3961,9,3
California Baptist,3962,11,2
Chicago St.,3962,0,9
CSU Bakersfield,3962,7,5
Grand Canyon,3962,7,5
Kansas City,3962,8,3
New Mexico St.,3962,16,1
Seattle U,3962,7,5
Utah Valley,3962,5,8
UTRGV,3962,8,3
California Baptist,3963,11,2
Chicago St.,3963,0,9
CSU Bakersfield,3963,7,5
Grand Canyon,3963,7,5
Kansas City,3963,8,3
New Mexico St.,3963,16,1
Seattle U,3963,7,5
Utah Valley,3963,5,8
UTRGV,3963,8,3
California Baptist,3964,10,2
Chicago St.,3964,0,9
CSU Bakersfield,3964,6,7
Grand Canyon,3964,8,4
Kansas City,3964,8,4
New Mexico St.,3964,16,1
Seattle U,3964,7,6
Utah Valley,3964,5,8
UTRGV,3964,9,3
California Baptist,3965,11,2
Chicago St.,3965,0,9
CSU Bakersfield,3965,6,7
Grand Canyon,3965,8,3
Kansas City,3965,8,3
New Mexico St.,3965,16,1
Seattle U,3965,7,6
Utah Valley,3965,5,8
UTRGV,3965,8,3
California Baptist,3966,11,2
Chicago St.,3966,0,9
CSU Bakersfield,3966,7,5
Grand Canyon,3966,7,5
Kansas City,3966,8,3
New Mexico St.,3966,16,1
Seattle U,3966,7,5
Utah Valley,3966,5,8
UTRGV,3966,8,3
California Baptist,3967,11,2
Chicago St.,3967,0,9
CSU Bakersfield,3967,6,7
Grand Canyon,3967,8,3
Kansas City,3967,8,3
New Mexico St.,3967,16,1
Seattle U,3967,7,6
Utah Valley,3967,5,8
UTRGV,3967,8,3
California Baptist,3968,10,2
Chicago St.,3968,0,9
CSU Bakersfield,3968,7,5
Grand Canyon,3968,7,5
Kansas City,3968,8,4
New Mexico St.,3968,16,1
Seattle U,3968,7,5
Utah Valley,3968,5,8
UTRGV,3968,9,3
California Baptist,3969,11,2
Chicago St.,3969,0,9
CSU Bakersfield,3969,7,5
Grand Canyon,3969,7,5
Kansas City,3969,8,3
New Mexico St.,3969,16,1
Seattle U,3969,7,5
Utah Valley,3969,5,8
UTRGV,3969,8,3
California Baptist,3970,10,2
Chicago St.,3970,0,9
CSU Bakersfield,3970,6,7
Grand Canyon,3970,8,4
Kansas City,3970,8,4
New Mexico St.,3970,16,1
Seattle U,3970,7,6
Utah Valley,3970,5,8
UTRGV,3970,9,3
California Baptist,3971,11,2
Chicago St.,3971,0,9
CSU Bakersfield,3971,6,7
Grand Canyon,3971,8,3
Kansas City,3971,8,3
New Mexico St.,3971,16,1
Seattle U,3971,7,6
Utah Valley,3971,5,8
UTRGV,3971,8,3
California Baptist,3972,10,2
Chicago St.,3972,0,9
CSU Bakersfield,3972,6,7
Grand Canyon,3972,8,4
Kansas City,3972,8,4
New Mexico St.,3972,16,1
Seattle U,3972,7,6
Utah Valley,3972,5,8
UTRGV,3972,9,3
California Baptist,3973,11,2
Chicago St.,3973,0,9
CSU Bakersfield,3973,7,5
Grand Canyon,3973,7,5
Kansas City,3973,8,3
New Mexico St.,3973,16,1
Seattle U,3973,7,5
Utah Valley,3973,5,8
UTRGV,3973,8,3
California Baptist,3974,10,2
Chicago St.,3974,0,9
CSU Bakersfield,3974,6,7
Grand Canyon,3974,8,4
Kansas City,3974,8,4
New Mexico St.,3974,16,1
Seattle U,3974,7,6
Utah Valley,3974,5,8
UTRGV,3974,9,3
California Baptist,3975,11,2
Chicago St.,3975,0,9
CSU Bakersfield,3975,6,7
Grand Canyon,3975,8,3
Kansas City,3975,8,3
New Mexico St.,3975,16,1
Seattle U,3975,7,6
Utah Valley,3975,5,8
UTRGV,3975,8,3
California Baptist,3976,11,2
Chicago St.,3976,0,9
CSU Bakersfield,3976,7,5
Grand Canyon,3976,7,5
Kansas City,3976,8,3
New Mexico St.,3976,16,1
Seattle U,3976,7,5
Utah Valley,3976,5,8
UTRGV,3976,8,3
California Baptist,3977,10,2
Chicago St.,3977,0,9
CSU Bakersfield,3977,7,5
Grand Canyon,3977,7,5
Kansas City,3977,8,4
New Mexico St.,3977,16,1
Seattle U,3977,7,5
Utah Valley,3977,5,8
UTRGV,3977,9,3
California Baptist,3978,10,2
Chicago St.,3978,0,9
CSU Bakersfield,3978,7,5
Grand Canyon,3978,7,5
Kansas City,3978,8,4
New Mexico St.,3978,16,1
Seattle U,3978,7,5
Utah Valley,3978,5,8
UTRGV,3978,9,3
California Baptist,3979,10,2
Chicago St.,3979,0,9
CSU Bakersfield,3979,6,7
Grand Canyon,3979,8,4
Kansas City,3979,8,4
New Mexico St.,3979,16,1
Seattle U,3979,7,6
Utah Valley,3979,5,8
UTRGV,3979,9,3
California Baptist,3980,10,2
Chicago St.,3980,0,9
CSU Bakersfield,3980,7,5
Grand Canyon,3980,7,5
Kansas City,3980,8,4
New Mexico St.,3980,16,1
Seattle U,3980,7,5
Utah Valley,3980,5,8
UTRGV,3980,9,3
California Baptist,3981,11,2
Chicago St.,3981,0,9
CSU Bakersfield,3981,7,5
Grand Canyon,3981,7,5
Kansas City,3981,8,3
New Mexico St.,3981,16,1
Seattle U,3981,7,5
Utah Valley,3981,5,8
UTRGV,3981,8,3
California Baptist,3982,10,2
Chicago St.,3982,0,9
CSU Bakersfield,3982,7,5
Grand Canyon,3982,7,5
Kansas City,3982,8,4
New Mexico St.,3982,16,1
Seattle U,3982,7,5
Utah Valley,3982,5,8
UTRGV,3982,9,3
California Baptist,3983,10,2
Chicago St.,3983,0,9
CSU Bakersfield,3983,7,5
Grand Canyon,3983,7,5
Kansas City,3983,8,4
New Mexico St.,3983,16,1
Seattle U,3983,7,5
Utah Valley,3983,5,8
UTRGV,3983,9,3
California Baptist,3984,10,2
Chicago St.,3984,0,9
CSU Bakersfield,3984,6,7
Grand Canyon,3984,8,4
Kansas City,3984,8,4
New Mexico St.,3984,16,1
Seattle U,3984,7,6
Utah Valley,3984,5,8
UTRGV,3984,9,3
California Baptist,3985,11,2
Chicago St.,3985,0,9
CSU Bakersfield,3985,7,5
Grand Canyon,3985,7,5
Kansas City,3985,8,3
New Mexico St.,3985,16,1
Seattle U,3985,7,5
Utah Valley,3985,5,8
UTRGV,3985,8,3
California Baptist,3986,10,2
Chicago St.,3986,0,9
CSU Bakersfield,3986,7,5
Grand Canyon,3986,7,5
Kansas City,3986,8,4
New Mexico St.,3986,16,1
Seattle U,3986,7,5
Utah Valley,3986,5,8
UTRGV,3986,9,3
California Baptist,3987,10,2
Chicago St.,3987,0,9
CSU Bakersfield,3987,7,5
Grand Canyon,3987,7,5
Kansas City,3987,8,4
New Mexico St.,3987,16,1
Seattle U,3987,7,5
Utah Valley,3987,5,8
UTRGV,3987,9,3
California Baptist,3988,10,2
Chicago St.,3988,0,9
CSU Bakersfield,3988,6,7
Grand Canyon,3988,8,4
Kansas City,3988,8,4
New Mexico St.,3988,16,1
Seattle U,3988,7,6
Utah Valley,3988,5,8
UTRGV,3988,9,3
California Baptist,3989,10,2
Chicago St.,3989,0,9
CSU Bakersfield,3989,6,7
Grand Canyon,3989,8,4
Kansas City,3989,8,4
New Mexico St.,3989,16,1
Seattle U,3989,7,6
Utah Valley,3989,5,8
UTRGV,3989,9,3
California Baptist,3990,11,2
Chicago St.,3990,0,9
CSU Bakersfield,3990,7,5
Grand Canyon,3990,7,5
Kansas City,3990,8,3
New Mexico St.,3990,16,1
Seattle U,3990,7,5
Utah Valley,3990,5,8
UTRGV,3990,8,3
California Baptist,3991,11,2
Chicago St.,3991,0,9
CSU Bakersfield,3991,6,7
Grand Canyon,3991,8,3
Kansas City,3991,8,3
New Mexico St.,3991,16,1
Seattle U,3991,7,6
Utah Valley,3991,5,8
UTRGV,3991,8,3
California Baptist,3992,11,2
Chicago St.,3992,0,9
CSU Bakersfield,3992,6,7
Grand Canyon,3992,8,3
Kansas City,3992,8,3
New Mexico St.,3992,16,1
Seattle U,3992,7,6
Utah Valley,3992,5,8
UTRGV,3992,8,3
California Baptist,3993,11,2
Chicago St.,3993,0,9
CSU Bakersfield,3993,6,7
Grand Canyon,3993,8,3
Kansas City,3993,8,3
New Mexico St.,3993,16,1
Seattle U,3993,7,6
Utah Valley,3993,5,8
UTRGV,3993,8,3
California Baptist,3994,10,2
Chicago St.,3994,0,9
CSU Bakersfield,3994,6,7
Grand Canyon,3994,8,4
Kansas City,3994,8,4
New Mexico St.,3994,16,1
Seattle U,3994,7,6
Utah Valley,3994,5,8
UTRGV,3994,9,3
California Baptist,3995,11,2
Chicago St.,3995,0,9
CSU Bakersfield,3995,7,5
Grand Canyon,3995,7,5
Kansas City,3995,8,3
New Mexico St.,3995,16,1
Seattle U,3995,7,5
Utah Valley,3995,5,8
UTRGV,3995,8,3
California Baptist,3996,11,2
Chicago St.,3996,0,9
CSU Bakersfield,3996,6,7
Grand Canyon,3996,8,3
Kansas City,3996,8,3
New Mexico St.,3996,16,1
Seattle U,3996,7,6
Utah Valley,3996,5,8
UTRGV,3996,8,3
California Baptist,3997,10,2
Chicago St.,3997,0,9
CSU Bakersfield,3997,7,5
Grand Canyon,3997,7,5
Kansas City,3997,8,4
New Mexico St.,3997,16,1
Seattle U,3997,7,5
Utah Valley,3997,5,8
UTRGV,3997,9,3
California Baptist,3998,10,2
Chicago St.,3998,0,9
CSU Bakersfield,3998,6,7
Grand Canyon,3998,8,4
Kansas City,3998,8,4
New Mexico St.,3998,16,1
Seattle U,3998,7,6
Utah Valley,3998,5,8
UTRGV,3998,9,3
California Baptist,3999,10,2
Chicago St.,3999,0,9
CSU Bakersfield,3999,6,7
Grand Canyon,3999,8,4
Kansas City,3999,8,4
New Mexico St.,3999,16,1
Seattle U,3999,7,6
Utah Valley,3999,5,8
UTRGV,3999,9,3
California Baptist,4000,10,2
Chicago St.,4000,0,9
CSU Bakersfield,4000,6,7
