sim,team,n_wins,place
3993,New Mexico St.,12,1
3993,Seattle U,9,5
3993,Tarleton St.,8,6
3993,UTRGV,7,7
3993,Utah Valley,12,1
3994,California Baptist,10,4
3994,Chicago St.,0,9
3994,Dixie St.,6,8
3994,Grand Canyon,12,1
3994,New Mexico St.,11,2
3994,Seattle U,10,4
3994,Tarleton St.,9,6
3994,UTRGV,7,7
3994,Utah Valley,11,2
3995,California Baptist,9,4
3995,Chicago St.,0,9
3995,Dixie St.,6,8
3995,Grand Canyon,13,1
3995,New Mexico St.,9,4
3995,Seattle U,9,4
3995,Tarleton St.,8,7
3995,UTRGV,11,2
3995,Utah Valley,11,2
3996,California Baptist,11,3
3996,Chicago St.,0,9
3996,Dixie St.,6,8
3996,Grand Canyon,12,1
3996,New Mexico St.,11,3
3996,Seattle U,9,5
3996,Tarleton St.,8,6
3996,UTRGV,7,7
3996,Utah Valley,12,1
3997,California Baptist,10,4
3997,Chicago St.,1,9
3997,Dixie St.,5,8
3997,Grand Canyon,13,1
3997,New Mexico St.,12,2
3997,Seattle U,8,5
3997,Tarleton St.,8,5
3997,UTRGV,7,7
3997,Utah Valley,12,2
3998,California Baptist,11,3
3998,Chicago St.,0,9
3998,Dixie St.,6,7
3998,Grand Canyon,13,1
3998,New Mexico St.,12,2
3998,Seattle U,10,5
3998,Tarleton St.,9,6
3998,UTRGV,4,8
3998,Utah Valley,11,3
3999,California Baptist,11,2
3999,Chicago St.,1,9
3999,Dixie St.,6,8
3999,Grand Canyon,12,1
3999,New Mexico St.,11,2
3999,Seattle U,7,7
3999,Tarleton St.,9,5
3999,UTRGV,8,6
3999,Utah Valley,11,2
4000,California Baptist,11,3
4000,Chicago St.,3,9
4000,Dixie St.,5,8
4000,Grand Canyon,13,1
4000,New Mexico St.,11,3
4000,Seattle U,8,5
4000,Tarleton St.,7,6
4000,UTRGV,6,7
4000,Utah Valley,12,2
4001,California Baptist,10,4
4001,Chicago St.,0,9
4001,Dixie St.,6,8
4001,Grand Canyon,13,1
4001,New Mexico St.,11,3
4001,Seattle U,9,5
4001,Tarleton St.,8,6
4001,UTRGV,7,7
4001,Utah Valley,12,2
4002,California Baptist,10,4
4002,Chicago St.,1,9
4002,Dixie St.,5,7
4002,Grand Canyon,13,1
4002,New Mexico St.,12,2
4002,Seattle U,8,6
4002,Tarleton St.,10,4
4002,UTRGV,5,7
4002,Utah Valley,12,2
4003,California Baptist,9,4
4003,Chicago St.,1,9
4003,Dixie St.,5,8
4003,Grand Canyon,13,1
4003,New Mexico St.,11,3
4003,Seattle U,8,6
4003,Tarleton St.,9,4
4003,UTRGV,8,6
4003,Utah Valley,12,2
4004,California Baptist,9,5
4004,Chicago St.,0,9
4004,Dixie St.,6,8
4004,Grand Canyon,13,1
4004,New Mexico St.,11,2
4004,Seattle U,10,4
4004,Tarleton St.,7,7
4004,UTRGV,9,5
4004,Utah Valley,11,2
4005,California Baptist,10,4
4005,Chicago St.,0,9
4005,Dixie St.,6,8
4005,Grand Canyon,12,1
4005,New Mexico St.,11,2
4005,Seattle U,9,6
4005,Tarleton St.,10,4
4005,UTRGV,7,7
4005,Utah Valley,11,2
4006,California Baptist,10,4
4006,Chicago St.,0,9
4006,Dixie St.,6,8
4006,Grand Canyon,12,1
4006,New Mexico St.,11,2
4006,Seattle U,8,6
4006,Tarleton St.,8,6
4006,UTRGV,10,4
4006,Utah Valley,11,2
4007,California Baptist,9,6
4007,Chicago St.,0,9
4007,Dixie St.,6,8
4007,Grand Canyon,12,1
4007,New Mexico St.,10,4
4007,Seattle U,11,2
4007,Tarleton St.,7,7
4007,UTRGV,10,4
4007,Utah Valley,11,2
4008,California Baptist,11,4
4008,Chicago St.,1,9
4008,Dixie St.,5,7
4008,Grand Canyon,13,1
4008,New Mexico St.,12,2
4008,Seattle U,8,6
4008,Tarleton St.,9,5
4008,UTRGV,5,7
4008,Utah Valley,12,2
4009,California Baptist,11,3
4009,Chicago St.,1,9
4009,Dixie St.,6,7
4009,Grand Canyon,13,1
4009,New Mexico St.,12,2
4009,Seattle U,9,5
4009,Tarleton St.,8,6
4009,UTRGV,5,8
4009,Utah Valley,11,3
4010,California Baptist,9,5
4010,Chicago St.,1,9
4010,Dixie St.,6,7
4010,Grand Canyon,13,1
4010,New Mexico St.,12,2
4010,Seattle U,8,6
4010,Tarleton St.,10,4
4010,UTRGV,6,7
4010,Utah Valley,11,3
4011,California Baptist,10,4
4011,Chicago St.,2,9
4011,Dixie St.,4,8
4011,Grand Canyon,12,1
4011,New Mexico St.,11,3
4011,Seattle U,7,7
4011,Tarleton St.,10,4
4011,UTRGV,8,6
4011,Utah Valley,12,1
4012,California Baptist,10,4
4012,Chicago St.,0,9
4012,Dixie St.,6,8
4012,Grand Canyon,12,1
4012,New Mexico St.,12,1
4012,Seattle U,8,5
4012,Tarleton St.,8,5
4012,UTRGV,8,5
4012,Utah Valley,12,1
4013,California Baptist,9,5
4013,Chicago St.,1,9
4013,Dixie St.,6,8
4013,Grand Canyon,12,1
4013,New Mexico St.,10,4
4013,Seattle U,8,6
4013,Tarleton St.,8,6
4013,UTRGV,11,2
4013,Utah Valley,11,2
4014,California Baptist,9,5
4014,Chicago St.,1,9
4014,Dixie St.,6,8
4014,Grand Canyon,13,1
4014,New Mexico St.,10,3
4014,Seattle U,10,3
4014,Tarleton St.,9,5
4014,UTRGV,7,7
4014,Utah Valley,11,2
4015,California Baptist,10,4
4015,Chicago St.,1,9
4015,Dixie St.,5,8
4015,Grand Canyon,11,2
4015,New Mexico St.,12,1
4015,Seattle U,10,4
4015,Tarleton St.,7,7
4015,UTRGV,9,6
4015,Utah Valley,11,2
4016,California Baptist,11,2
4016,Chicago St.,1,9
4016,Dixie St.,6,8
4016,Grand Canyon,12,1
4016,New Mexico St.,11,2
4016,Seattle U,9,5
4016,Tarleton St.,7,7
4016,UTRGV,8,6
4016,Utah Valley,11,2
4017,California Baptist,9,4
4017,Chicago St.,1,9
4017,Dixie St.,6,8
4017,Grand Canyon,13,1
4017,New Mexico St.,11,3
4017,Seattle U,8,5
4017,Tarleton St.,8,5
4017,UTRGV,8,5
4017,Utah Valley,12,2
4018,California Baptist,9,4
4018,Chicago St.,1,9
4018,Dixie St.,6,8
4018,Grand Canyon,12,1
4018,New Mexico St.,10,3
4018,Seattle U,9,4
4018,Tarleton St.,8,7
4018,UTRGV,9,4
4018,Utah Valley,12,1
4019,California Baptist,11,2
4019,Chicago St.,1,9
4019,Dixie St.,6,7
4019,Grand Canyon,13,1
4019,New Mexico St.,11,2
4019,Seattle U,10,5
4019,Tarleton St.,7,6
4019,UTRGV,6,7
4019,Utah Valley,11,2
4020,California Baptist,9,5
4020,Chicago St.,0,9
4020,Dixie St.,6,8
4020,Grand Canyon,11,3
4020,New Mexico St.,12,1
4020,Seattle U,9,5
4020,Tarleton St.,7,7
4020,UTRGV,10,4
4020,Utah Valley,12,1
4021,California Baptist,10,4
4021,Chicago St.,0,9
4021,Dixie St.,6,8
4021,Grand Canyon,12,1
4021,New Mexico St.,12,1
4021,Seattle U,10,4
4021,Tarleton St.,8,6
4021,UTRGV,7,7
4021,Utah Valley,11,3
4022,California Baptist,10,3
4022,Chicago St.,0,9
4022,Dixie St.,6,8
4022,Grand Canyon,13,1
4022,New Mexico St.,10,3
4022,Seattle U,7,7
4022,Tarleton St.,10,3
4022,UTRGV,9,6
4022,Utah Valley,11,2
4023,California Baptist,10,4
4023,Chicago St.,0,9
4023,Dixie St.,6,8
4023,Grand Canyon,12,1
4023,New Mexico St.,11,2
4023,Seattle U,10,4
4023,Tarleton St.,9,6
4023,UTRGV,7,7
4023,Utah Valley,11,2
4024,California Baptist,10,4
4024,Chicago St.,0,9
4024,Dixie St.,6,7
4024,Grand Canyon,12,1
4024,New Mexico St.,12,1
4024,Seattle U,6,7
4024,Tarleton St.,10,4
4024,UTRGV,8,6
4024,Utah Valley,12,1
4025,California Baptist,9,4
4025,Chicago St.,0,9
4025,Dixie St.,6,8
4025,Grand Canyon,13,1
4025,New Mexico St.,11,2
4025,Seattle U,9,4
4025,Tarleton St.,9,4
4025,UTRGV,8,7
4025,Utah Valley,11,2
4026,California Baptist,11,3
4026,Chicago St.,0,9
4026,Dixie St.,6,7
4026,Grand Canyon,13,1
4026,New Mexico St.,12,2
4026,Seattle U,8,6
4026,Tarleton St.,9,5
4026,UTRGV,6,7
4026,Utah Valley,11,3
4027,California Baptist,9,5
4027,Chicago St.,2,9
4027,Dixie St.,5,8
4027,Grand Canyon,12,1
4027,New Mexico St.,10,4
4027,Seattle U,11,2
4027,Tarleton St.,8,6
4027,UTRGV,8,6
4027,Utah Valley,11,2
4028,California Baptist,10,3
4028,Chicago St.,2,9
4028,Dixie St.,6,7
4028,Grand Canyon,13,1
4028,New Mexico St.,11,2
4028,Seattle U,9,5
4028,Tarleton St.,9,5
4028,UTRGV,6,7
4028,Utah Valley,10,3
4029,California Baptist,9,5
4029,Chicago St.,1,9
4029,Dixie St.,6,8
4029,Grand Canyon,13,1
4029,New Mexico St.,9,5
4029,Seattle U,10,3
4029,Tarleton St.,7,7
4029,UTRGV,10,3
4029,Utah Valley,11,2
4030,California Baptist,10,4
4030,Chicago St.,0,9
4030,Dixie St.,6,7
4030,Grand Canyon,12,1
4030,New Mexico St.,12,1
4030,Seattle U,10,4
4030,Tarleton St.,9,6
4030,UTRGV,6,7
4030,Utah Valley,11,3
4031,California Baptist,10,3
4031,Chicago St.,1,9
4031,Dixie St.,6,8
4031,Grand Canyon,13,1
4031,New Mexico St.,11,2
4031,Seattle U,10,3
4031,Tarleton St.,8,6
4031,UTRGV,7,7
4031,Utah Valley,10,3
4032,California Baptist,10,3
4032,Chicago St.,0,9
4032,Dixie St.,6,8
4032,Grand Canyon,12,1
4032,New Mexico St.,10,3
4032,Seattle U,10,3
4032,Tarleton St.,8,6
4032,UTRGV,8,6
4032,Utah Valley,12,1
4033,California Baptist,9,5
4033,Chicago St.,0,9
4033,Dixie St.,6,8
4033,Grand Canyon,13,1
4033,New Mexico St.,11,2
4033,Seattle U,10,4
4033,Tarleton St.,9,5
4033,UTRGV,7,7
4033,Utah Valley,11,2
4034,California Baptist,10,3
4034,Chicago St.,1,9
4034,Dixie St.,6,8
4034,Grand Canyon,13,1
4034,New Mexico St.,10,3
4034,Seattle U,10,3
4034,Tarleton St.,8,6
4034,UTRGV,7,7
4034,Utah Valley,11,2
4035,California Baptist,10,4
4035,Chicago St.,0,9
4035,Dixie St.,6,8
4035,Grand Canyon,12,1
4035,New Mexico St.,11,3
4035,Seattle U,8,6
4035,Tarleton St.,9,5
4035,UTRGV,8,6
4035,Utah Valley,12,1
4036,California Baptist,10,4
4036,Chicago St.,1,9
4036,Dixie St.,5,8
4036,Grand Canyon,13,1
4036,New Mexico St.,11,2
4036,Seattle U,9,5
4036,Tarleton St.,8,6
4036,UTRGV,8,6
4036,Utah Valley,11,2
4037,California Baptist,10,4
4037,Chicago St.,1,9
4037,Dixie St.,6,8
4037,Grand Canyon,12,1
4037,New Mexico St.,12,1
4037,Seattle U,8,6
4037,Tarleton St.,9,5
4037,UTRGV,7,7
4037,Utah Valley,11,3
4038,California Baptist,11,2
4038,Chicago St.,2,9
4038,Dixie St.,6,7
4038,Grand Canyon,12,1
4038,New Mexico St.,11,2
4038,Seattle U,10,5
4038,Tarleton St.,6,7
4038,UTRGV,7,6
4038,Utah Valley,11,2
4039,California Baptist,10,4
4039,Chicago St.,2,9
4039,Dixie St.,5,7
4039,Grand Canyon,13,1
4039,New Mexico St.,11,2
4039,Seattle U,10,4
4039,Tarleton St.,9,6
4039,UTRGV,5,7
4039,Utah Valley,11,2
4040,California Baptist,10,4
4040,Chicago St.,1,9
4040,Dixie St.,6,8
4040,Grand Canyon,12,1
4040,New Mexico St.,10,4
4040,Seattle U,7,7
4040,Tarleton St.,8,6
4040,UTRGV,11,2
4040,Utah Valley,11,2
4041,California Baptist,11,2
4041,Chicago St.,1,9
4041,Dixie St.,6,8
4041,Grand Canyon,13,1
4041,New Mexico St.,11,2
4041,Seattle U,8,5
4041,Tarleton St.,8,5
4041,UTRGV,7,7
4041,Utah Valley,11,2
4042,California Baptist,11,3
4042,Chicago St.,1,9
4042,Dixie St.,5,8
4042,Grand Canyon,12,1
4042,New Mexico St.,12,1
4042,Seattle U,10,5
4042,Tarleton St.,7,6
4042,UTRGV,7,6
4042,Utah Valley,11,3
4043,California Baptist,10,4
4043,Chicago St.,3,9
4043,Dixie St.,4,8
4043,Grand Canyon,12,1
4043,New Mexico St.,12,1
4043,Seattle U,9,5
4043,Tarleton St.,6,7
4043,UTRGV,8,6
4043,Utah Valley,12,1
4044,California Baptist,9,4
4044,Chicago St.,1,9
4044,Dixie St.,6,8
4044,Grand Canyon,13,1
4044,New Mexico St.,11,3
4044,Seattle U,8,5
4044,Tarleton St.,8,5
4044,UTRGV,8,5
4044,Utah Valley,12,2
4045,California Baptist,10,4
4045,Chicago St.,0,9
4045,Dixie St.,6,7
4045,Grand Canyon,13,1
4045,New Mexico St.,12,2
4045,Seattle U,10,4
4045,Tarleton St.,7,6
4045,UTRGV,6,7
4045,Utah Valley,12,2
4046,California Baptist,10,4
4046,Chicago St.,0,9
4046,Dixie St.,6,8
4046,Grand Canyon,13,1
4046,New Mexico St.,12,2
4046,Seattle U,8,5
4046,Tarleton St.,8,5
4046,UTRGV,8,5
4046,Utah Valley,11,3
4047,California Baptist,8,6
4047,Chicago St.,0,9
4047,Dixie St.,6,8
4047,Grand Canyon,12,1
4047,New Mexico St.,12,1
4047,Seattle U,9,5
4047,Tarleton St.,10,4
4047,UTRGV,8,6
4047,Utah Valley,11,3
4048,California Baptist,10,4
4048,Chicago St.,0,9
4048,Dixie St.,6,8
4048,Grand Canyon,12,1
4048,New Mexico St.,11,3
4048,Seattle U,9,5
4048,Tarleton St.,8,6
4048,UTRGV,8,6
4048,Utah Valley,12,1
4049,California Baptist,9,5
4049,Chicago St.,1,9
4049,Dixie St.,6,7
4049,Grand Canyon,13,1
4049,New Mexico St.,12,2
4049,Seattle U,11,3
4049,Tarleton St.,7,6
4049,UTRGV,6,7
4049,Utah Valley,11,3
4050,California Baptist,10,5
4050,Chicago St.,1,9
4050,Dixie St.,6,8
4050,Grand Canyon,11,1
4050,New Mexico St.,11,1
4050,Seattle U,11,1
4050,Tarleton St.,8,6
4050,UTRGV,7,7
4050,Utah Valley,11,1
4051,California Baptist,9,4
4051,Chicago St.,3,9
4051,Dixie St.,4,8
4051,Grand Canyon,13,1
4051,New Mexico St.,12,2
4051,Seattle U,9,4
4051,Tarleton St.,6,7
4051,UTRGV,8,6
4051,Utah Valley,12,2
4052,California Baptist,10,3
4052,Chicago St.,2,9
4052,Dixie St.,4,8
4052,Grand Canyon,12,1
4052,New Mexico St.,9,5
4052,Seattle U,9,5
4052,Tarleton St.,9,5
4052,UTRGV,10,3
4052,Utah Valley,11,2
4053,California Baptist,9,4
4053,Chicago St.,1,9
4053,Dixie St.,6,8
4053,Grand Canyon,13,1
4053,New Mexico St.,11,2
4053,Seattle U,9,4
4053,Tarleton St.,7,7
4053,UTRGV,9,4
4053,Utah Valley,11,2
4054,California Baptist,9,5
4054,Chicago St.,0,9
4054,Dixie St.,6,8
4054,Grand Canyon,13,1
4054,New Mexico St.,11,2
4054,Seattle U,9,5
4054,Tarleton St.,7,7
4054,UTRGV,10,4
4054,Utah Valley,11,2
4055,California Baptist,9,4
4055,Chicago St.,1,9
4055,Dixie St.,6,8
4055,Grand Canyon,12,1
4055,New Mexico St.,11,3
4055,Seattle U,8,6
4055,Tarleton St.,9,4
4055,UTRGV,8,6
4055,Utah Valley,12,1
4056,California Baptist,9,5
4056,Chicago St.,3,9
4056,Dixie St.,5,8
4056,Grand Canyon,12,1
4056,New Mexico St.,12,1
4056,Seattle U,10,3
4056,Tarleton St.,8,6
4056,UTRGV,7,7
4056,Utah Valley,10,3
4057,California Baptist,10,4
4057,Chicago St.,2,9
4057,Dixie St.,5,8
4057,Grand Canyon,12,1
4057,New Mexico St.,10,4
4057,Seattle U,12,1
4057,Tarleton St.,7,6
4057,UTRGV,7,6
4057,Utah Valley,11,3
4058,California Baptist,10,4
4058,Chicago St.,0,9
4058,Dixie St.,6,8
4058,Grand Canyon,12,1
4058,New Mexico St.,11,3
4058,Seattle U,8,6
4058,Tarleton St.,8,6
4058,UTRGV,9,5
4058,Utah Valley,12,1
4059,California Baptist,11,3
4059,Chicago St.,1,9
4059,Dixie St.,6,7
4059,Grand Canyon,13,1
4059,New Mexico St.,12,2
4059,Seattle U,8,6
4059,Tarleton St.,10,5
4059,UTRGV,4,8
4059,Utah Valley,11,3
4060,California Baptist,9,5
4060,Chicago St.,1,9
4060,Dixie St.,6,8
4060,Grand Canyon,11,1
4060,New Mexico St.,11,1
4060,Seattle U,8,7
4060,Tarleton St.,9,5
4060,UTRGV,10,4
4060,Utah Valley,11,1
4061,California Baptist,9,5
4061,Chicago St.,2,9
4061,Dixie St.,6,8
4061,Grand Canyon,12,1
4061,New Mexico St.,11,2
4061,Seattle U,10,3
4061,Tarleton St.,7,7
4061,UTRGV,9,5
4061,Utah Valley,10,3
4062,California Baptist,11,3
4062,Chicago St.,1,9
4062,Dixie St.,5,8
4062,Grand Canyon,13,1
4062,New Mexico St.,11,3
4062,Seattle U,8,5
4062,Tarleton St.,7,7
4062,UTRGV,8,5
4062,Utah Valley,12,2
4063,California Baptist,8,5
4063,Chicago St.,0,9
4063,Dixie St.,6,7
4063,Grand Canyon,13,1
4063,New Mexico St.,12,2
4063,Seattle U,12,2
4063,Tarleton St.,8,5
4063,UTRGV,6,7
4063,Utah Valley,11,4
4064,California Baptist,11,2
4064,Chicago St.,1,9
4064,Dixie St.,6,7
4064,Grand Canyon,13,1
4064,New Mexico St.,11,2
4064,Seattle U,8,6
4064,Tarleton St.,9,5
4064,UTRGV,6,7
4064,Utah Valley,11,2
4065,California Baptist,10,4
4065,Chicago St.,1,9
4065,Dixie St.,6,8
4065,Grand Canyon,11,1
4065,New Mexico St.,11,1
4065,Seattle U,9,5
4065,Tarleton St.,9,5
4065,UTRGV,8,7
4065,Utah Valley,11,1
4066,California Baptist,8,5
4066,Chicago St.,1,9
4066,Dixie St.,6,8
4066,Grand Canyon,12,1
4066,New Mexico St.,11,3
4066,Seattle U,11,3
4066,Tarleton St.,8,5
4066,UTRGV,7,7
4066,Utah Valley,12,1
4067,California Baptist,10,3
4067,Chicago St.,1,9
4067,Dixie St.,6,8
4067,Grand Canyon,11,2
4067,New Mexico St.,12,1
4067,Seattle U,9,6
4067,Tarleton St.,10,3
4067,UTRGV,7,7
4067,Utah Valley,10,3
4068,California Baptist,9,5
4068,Chicago St.,1,9
4068,Dixie St.,6,6
4068,Grand Canyon,13,1
4068,New Mexico St.,12,2
4068,Seattle U,11,4
4068,Tarleton St.,6,6
4068,UTRGV,6,6
4068,Utah Valley,12,2
4069,California Baptist,9,4
4069,Chicago St.,1,9
4069,Dixie St.,6,8
4069,Grand Canyon,13,1
4069,New Mexico St.,12,2
4069,Seattle U,9,4
4069,Tarleton St.,7,6
4069,UTRGV,7,6
4069,Utah Valley,12,2
4070,California Baptist,10,4
4070,Chicago St.,1,9
4070,Dixie St.,5,7
4070,Grand Canyon,13,1
4070,New Mexico St.,12,2
4070,Seattle U,10,4
4070,Tarleton St.,9,6
4070,UTRGV,5,7
4070,Utah Valley,11,3
4071,California Baptist,11,2
4071,Chicago St.,0,9
4071,Dixie St.,6,8
4071,Grand Canyon,12,1
4071,New Mexico St.,10,4
4071,Seattle U,9,5
4071,Tarleton St.,8,7
4071,UTRGV,9,5
4071,Utah Valley,11,2
4072,California Baptist,9,5
4072,Chicago St.,1,9
4072,Dixie St.,5,8
4072,Grand Canyon,13,1
4072,New Mexico St.,11,2
4072,Seattle U,8,6
4072,Tarleton St.,10,4
4072,UTRGV,8,6
4072,Utah Valley,11,2
4073,California Baptist,9,6
4073,Chicago St.,0,9
4073,Dixie St.,6,8
4073,Grand Canyon,12,1
4073,New Mexico St.,11,2
4073,Seattle U,7,7
4073,Tarleton St.,10,4
4073,UTRGV,10,4
4073,Utah Valley,11,2
4074,California Baptist,9,5
4074,Chicago St.,0,9
4074,Dixie St.,6,8
4074,Grand Canyon,13,1
4074,New Mexico St.,10,3
4074,Seattle U,7,7
4074,Tarleton St.,10,3
4074,UTRGV,9,5
4074,Utah Valley,12,2
4075,California Baptist,9,5
4075,Chicago St.,2,9
4075,Dixie St.,6,8
4075,Grand Canyon,13,1
4075,New Mexico St.,11,2
4075,Seattle U,10,4
4075,Tarleton St.,7,6
4075,UTRGV,7,6
4075,Utah Valley,11,2
4076,California Baptist,9,5
4076,Chicago St.,2,9
4076,Dixie St.,5,8
4076,Grand Canyon,12,1
4076,New Mexico St.,12,1
4076,Seattle U,8,6
4076,Tarleton St.,10,4
4076,UTRGV,6,7
4076,Utah Valley,12,1
4077,California Baptist,9,5
4077,Chicago St.,1,9
4077,Dixie St.,5,8
4077,Grand Canyon,13,1
4077,New Mexico St.,12,2
4077,Seattle U,11,3
4077,Tarleton St.,8,6
4077,UTRGV,6,7
4077,Utah Valley,11,3
4078,California Baptist,10,5
4078,Chicago St.,1,9
4078,Dixie St.,5,8
4078,Grand Canyon,13,1
4078,New Mexico St.,11,2
4078,Seattle U,11,2
4078,Tarleton St.,8,6
4078,UTRGV,6,7
4078,Utah Valley,11,2
4079,California Baptist,9,5
4079,Chicago St.,0,9
4079,Dixie St.,6,8
4079,Grand Canyon,12,1
4079,New Mexico St.,11,2
4079,Seattle U,11,2
4079,Tarleton St.,7,7
4079,UTRGV,9,5
4079,Utah Valley,11,2
4080,California Baptist,10,4
4080,Chicago St.,1,9
4080,Dixie St.,6,8
4080,Grand Canyon,13,1
4080,New Mexico St.,11,2
4080,Seattle U,10,4
4080,Tarleton St.,7,6
4080,UTRGV,7,6
4080,Utah Valley,11,2
4081,California Baptist,11,2
4081,Chicago St.,2,9
4081,Dixie St.,6,8
4081,Grand Canyon,11,2
4081,New Mexico St.,12,1
4081,Seattle U,8,6
4081,Tarleton St.,9,5
4081,UTRGV,7,7
4081,Utah Valley,10,4
4082,California Baptist,7,7
4082,Chicago St.,1,9
4082,Dixie St.,6,8
4082,Grand Canyon,12,1
4082,New Mexico St.,11,3
4082,Seattle U,9,4
4082,Tarleton St.,9,4
4082,UTRGV,9,4
4082,Utah Valley,12,1
4083,California Baptist,10,3
4083,Chicago St.,0,9
4083,Dixie St.,6,8
4083,Grand Canyon,12,1
4083,New Mexico St.,10,3
4083,Seattle U,9,6
4083,Tarleton St.,7,7
4083,UTRGV,10,3
4083,Utah Valley,12,1
4084,California Baptist,10,3
4084,Chicago St.,1,9
4084,Dixie St.,5,8
4084,Grand Canyon,12,1
4084,New Mexico St.,10,3
4084,Seattle U,9,5
4084,Tarleton St.,9,5
4084,UTRGV,8,7
4084,Utah Valley,12,1
4085,California Baptist,10,4
4085,Chicago St.,3,8
4085,Dixie St.,6,7
4085,Grand Canyon,13,1
4085,New Mexico St.,12,2
4085,Seattle U,8,6
4085,Tarleton St.,9,5
4085,UTRGV,3,8
4085,Utah Valley,12,2
4086,California Baptist,10,4
4086,Chicago St.,1,9
4086,Dixie St.,6,8
4086,Grand Canyon,12,1
4086,New Mexico St.,11,2
4086,Seattle U,9,5
4086,Tarleton St.,8,6
4086,UTRGV,8,6
4086,Utah Valley,11,2
4087,California Baptist,10,3
4087,Chicago St.,2,9
4087,Dixie St.,6,8
4087,Grand Canyon,12,1
4087,New Mexico St.,9,4
4087,Seattle U,7,7
4087,Tarleton St.,9,4
4087,UTRGV,9,4
4087,Utah Valley,12,1
4088,California Baptist,10,4
4088,Chicago St.,2,9
4088,Dixie St.,5,8
4088,Grand Canyon,12,1
4088,New Mexico St.,12,1
4088,Seattle U,8,6
4088,Tarleton St.,9,5
4088,UTRGV,6,7
4088,Utah Valley,12,1
4089,California Baptist,10,4
4089,Chicago St.,1,9
4089,Dixie St.,6,7
4089,Grand Canyon,13,1
4089,New Mexico St.,11,2
4089,Seattle U,10,4
4089,Tarleton St.,10,4
4089,UTRGV,4,8
4089,Utah Valley,11,2
4090,California Baptist,9,5
4090,Chicago St.,1,9
4090,Dixie St.,6,8
4090,Grand Canyon,12,1
4090,New Mexico St.,11,2
4090,Seattle U,8,6
4090,Tarleton St.,10,4
4090,UTRGV,8,6
4090,Utah Valley,11,2
4091,California Baptist,10,4
4091,Chicago St.,0,9
4091,Dixie St.,6,8
4091,Grand Canyon,12,1
4091,New Mexico St.,11,3
4091,Seattle U,7,7
4091,Tarleton St.,9,5
4091,UTRGV,9,5
4091,Utah Valley,12,1
4092,California Baptist,10,4
4092,Chicago St.,0,9
4092,Dixie St.,6,7
4092,Grand Canyon,13,1
4092,New Mexico St.,11,2
4092,Seattle U,9,6
4092,Tarleton St.,10,4
4092,UTRGV,6,7
4092,Utah Valley,11,2
4093,California Baptist,11,4
4093,Chicago St.,1,9
4093,Dixie St.,6,7
4093,Grand Canyon,13,1
4093,New Mexico St.,12,2
4093,Seattle U,6,7
4093,Tarleton St.,8,5
4093,UTRGV,7,6
4093,Utah Valley,12,2
4094,California Baptist,9,4
4094,Chicago St.,0,9
4094,Dixie St.,6,8
4094,Grand Canyon,13,1
4094,New Mexico St.,10,3
4094,Seattle U,9,4
4094,Tarleton St.,9,4
4094,UTRGV,9,4
4094,Utah Valley,11,2
4095,California Baptist,8,6
4095,Chicago St.,0,9
4095,Dixie St.,6,8
4095,Grand Canyon,12,2
4095,New Mexico St.,9,5
4095,Seattle U,10,4
4095,Tarleton St.,7,7
4095,UTRGV,13,1
4095,Utah Valley,11,3
4096,California Baptist,8,6
4096,Chicago St.,1,9
4096,Dixie St.,5,8
4096,Grand Canyon,13,1
4096,New Mexico St.,11,2
4096,Seattle U,10,4
4096,Tarleton St.,7,7
4096,UTRGV,10,4
4096,Utah Valley,11,2
4097,California Baptist,9,5
4097,Chicago St.,0,9
4097,Dixie St.,6,8
4097,Grand Canyon,12,1
4097,New Mexico St.,11,3
4097,Seattle U,8,6
4097,Tarleton St.,8,6
4097,UTRGV,10,4
4097,Utah Valley,12,1
4098,California Baptist,10,3
4098,Chicago St.,1,9
4098,Dixie St.,6,8
4098,Grand Canyon,11,1
4098,New Mexico St.,11,1
4098,Seattle U,8,7
4098,Tarleton St.,9,6
4098,UTRGV,10,3
4098,Utah Valley,10,3
4099,California Baptist,9,5
4099,Chicago St.,0,9
4099,Dixie St.,6,8
4099,Grand Canyon,13,1
4099,New Mexico St.,11,3
4099,Seattle U,10,4
4099,Tarleton St.,7,7
4099,UTRGV,8,6
4099,Utah Valley,12,2
4100,California Baptist,11,2
4100,Chicago St.,0,9
4100,Dixie St.,6,8
4100,Grand Canyon,12,1
4100,New Mexico St.,11,2
4100,Seattle U,8,6
4100,Tarleton St.,10,5
4100,UTRGV,7,7
4100,Utah Valley,11,2
4101,California Baptist,9,5
4101,Chicago St.,1,9
4101,Dixie St.,6,7
4101,Grand Canyon,12,1
4101,New Mexico St.,11,3
4101,Seattle U,9,5
4101,Tarleton St.,10,4
4101,UTRGV,6,7
4101,Utah Valley,12,1
4102,California Baptist,8,6
4102,Chicago St.,0,9
4102,Dixie St.,6,8
4102,Grand Canyon,12,1
4102,New Mexico St.,12,1
4102,Seattle U,9,4
4102,Tarleton St.,9,4
4102,UTRGV,8,6
4102,Utah Valley,12,1
4103,California Baptist,8,6
4103,Chicago St.,1,9
4103,Dixie St.,5,8
4103,Grand Canyon,12,1
4103,New Mexico St.,12,1
4103,Seattle U,10,4
4103,Tarleton St.,8,6
4103,UTRGV,9,5
4103,Utah Valley,11,3
4104,California Baptist,10,4
4104,Chicago St.,0,9
4104,Dixie St.,6,8
4104,Grand Canyon,13,1
