team,sim,n_wins
DePaul,4108,6
Georgetown,4108,10
Marquette,4108,9
Providence,4108,7
Seton Hall,4108,13
St. John's (NY),4108,3
Villanova,4108,11
Xavier,4108,9
Butler,4109,8
Creighton,4109,6
DePaul,4109,7
Georgetown,4109,9
Marquette,4109,12
Providence,4109,6
Seton Hall,4109,12
St. John's (NY),4109,5
Villanova,4109,11
Xavier,4109,14
Butler,4110,7
Creighton,4110,11
DePaul,4110,8
Georgetown,4110,6
Marquette,4110,10
Providence,4110,5
Seton Hall,4110,14
St. John's (NY),4110,3
Villanova,4110,14
Xavier,4110,12
Butler,4111,6
Creighton,4111,12
DePaul,4111,10
Georgetown,4111,5
Marquette,4111,8
Providence,4111,6
Seton Hall,4111,11
St. John's (NY),4111,7
Villanova,4111,15
Xavier,4111,10
Butler,4112,14
Creighton,4112,6
DePaul,4112,5
Georgetown,4112,8
Marquette,4112,9
Providence,4112,6
Seton Hall,4112,16
St. John's (NY),4112,6
Villanova,4112,12
Xavier,4112,8
Butler,4113,12
Creighton,4113,9
DePaul,4113,10
Georgetown,4113,8
Marquette,4113,4
Providence,4113,5
Seton Hall,4113,11
St. John's (NY),4113,5
Villanova,4113,16
Xavier,4113,10
Butler,4114,9
Creighton,4114,10
DePaul,4114,10
Georgetown,4114,7
Marquette,4114,10
Providence,4114,3
Seton Hall,4114,11
St. John's (NY),4114,4
Villanova,4114,15
Xavier,4114,11
Butler,4115,9
Creighton,4115,7
DePaul,4115,8
Georgetown,4115,10
Marquette,4115,8
Providence,4115,8
Seton Hall,4115,14
St. John's (NY),4115,5
Villanova,4115,14
Xavier,4115,7
Butler,4116,13
Creighton,4116,9
DePaul,4116,5
Georgetown,4116,9
Marquette,4116,11
Providence,4116,6
Seton Hall,4116,14
St. John's (NY),4116,4
Villanova,4116,7
Xavier,4116,12
Butler,4117,10
Creighton,4117,4
DePaul,4117,6
Georgetown,4117,11
Marquette,4117,13
Providence,4117,4
Seton Hall,4117,11
St. John's (NY),4117,3
Villanova,4117,14
Xavier,4117,14
Butler,4118,10
Creighton,4118,8
DePaul,4118,9
Georgetown,4118,8
Marquette,4118,8
Providence,4118,9
Seton Hall,4118,17
St. John's (NY),4118,1
Villanova,4118,12
Xavier,4118,8
Butler,4119,10
Creighton,4119,9
DePaul,4119,10
Georgetown,4119,7
Marquette,4119,10
Providence,4119,5
Seton Hall,4119,13
St. John's (NY),4119,4
Villanova,4119,15
Xavier,4119,7
Butler,4120,8
Creighton,4120,12
DePaul,4120,8
Georgetown,4120,6
Marquette,4120,9
Providence,4120,7
Seton Hall,4120,13
St. John's (NY),4120,5
Villanova,4120,13
Xavier,4120,9
Butler,4121,12
Creighton,4121,7
DePaul,4121,9
Georgetown,4121,9
Marquette,4121,8
Providence,4121,7
Seton Hall,4121,11
St. John's (NY),4121,4
Villanova,4121,12
Xavier,4121,11
Butler,4122,12
Creighton,4122,9
DePaul,4122,6
Georgetown,4122,6
Marquette,4122,11
Providence,4122,9
Seton Hall,4122,11
St. John's (NY),4122,3
Villanova,4122,12
Xavier,4122,11
Butler,4123,14
Creighton,4123,6
DePaul,4123,8
Georgetown,4123,5
Marquette,4123,8
Providence,4123,5
Seton Hall,4123,12
St. John's (NY),4123,8
Villanova,4123,13
Xavier,4123,11
Butler,4124,11
Creighton,4124,9
DePaul,4124,10
Georgetown,4124,4
Marquette,4124,8
Providence,4124,5
Seton Hall,4124,12
St. John's (NY),4124,6
Villanova,4124,13
Xavier,4124,12
Butler,4125,10
Creighton,4125,9
DePaul,4125,8
Georgetown,4125,9
Marquette,4125,10
Providence,4125,3
Seton Hall,4125,12
St. John's (NY),4125,4
Villanova,4125,15
Xavier,4125,10
Butler,4126,11
Creighton,4126,10
DePaul,4126,5
Georgetown,4126,7
Marquette,4126,8
Providence,4126,7
Seton Hall,4126,15
St. John's (NY),4126,8
Villanova,4126,10
Xavier,4126,9
Butler,4127,7
Creighton,4127,8
DePaul,4127,10
Georgetown,4127,7
Marquette,4127,6
Providence,4127,6
Seton Hall,4127,13
St. John's (NY),4127,5
Villanova,4127,16
Xavier,4127,12
Butler,4128,7
Creighton,4128,8
DePaul,4128,7
Georgetown,4128,11
Marquette,4128,14
Providence,4128,6
Seton Hall,4128,11
St. John's (NY),4128,6
Villanova,4128,10
Xavier,4128,10
Butler,4129,11
Creighton,4129,10
DePaul,4129,10
Georgetown,4129,10
Marquette,4129,7
Providence,4129,6
Seton Hall,4129,9
St. John's (NY),4129,5
Villanova,4129,13
Xavier,4129,9
Butler,4130,10
Creighton,4130,7
DePaul,4130,8
Georgetown,4130,5
Marquette,4130,11
Providence,4130,6
Seton Hall,4130,14
St. John's (NY),4130,4
Villanova,4130,14
Xavier,4130,11
Butler,4131,8
Creighton,4131,9
DePaul,4131,7
Georgetown,4131,6
Marquette,4131,7
Providence,4131,7
Seton Hall,4131,16
St. John's (NY),4131,7
Villanova,4131,11
Xavier,4131,12
Butler,4132,7
Creighton,4132,8
DePaul,4132,7
Georgetown,4132,8
Marquette,4132,13
Providence,4132,6
Seton Hall,4132,9
St. John's (NY),4132,5
Villanova,4132,16
Xavier,4132,11
Butler,4133,9
Creighton,4133,7
DePaul,4133,7
Georgetown,4133,9
Marquette,4133,9
Providence,4133,6
Seton Hall,4133,13
St. John's (NY),4133,5
Villanova,4133,13
Xavier,4133,12
Butler,4134,12
Creighton,4134,5
DePaul,4134,11
Georgetown,4134,7
Marquette,4134,8
Providence,4134,5
Seton Hall,4134,11
St. John's (NY),4134,9
Villanova,4134,13
Xavier,4134,9
Butler,4135,11
Creighton,4135,8
DePaul,4135,8
Georgetown,4135,6
Marquette,4135,7
Providence,4135,6
Seton Hall,4135,11
St. John's (NY),4135,8
Villanova,4135,14
Xavier,4135,11
Butler,4136,8
Creighton,4136,8
DePaul,4136,12
Georgetown,4136,9
Marquette,4136,7
Providence,4136,6
Seton Hall,4136,13
St. John's (NY),4136,1
Villanova,4136,13
Xavier,4136,13
Butler,4137,13
Creighton,4137,9
DePaul,4137,8
Georgetown,4137,8
Marquette,4137,8
Providence,4137,6
Seton Hall,4137,14
St. John's (NY),4137,4
Villanova,4137,12
Xavier,4137,8
Butler,4138,10
Creighton,4138,5
DePaul,4138,7
Georgetown,4138,9
Marquette,4138,12
Providence,4138,6
Seton Hall,4138,14
St. John's (NY),4138,3
Villanova,4138,15
Xavier,4138,9
Butler,4139,9
Creighton,4139,8
DePaul,4139,5
Georgetown,4139,9
Marquette,4139,10
Providence,4139,8
Seton Hall,4139,11
St. John's (NY),4139,6
Villanova,4139,14
Xavier,4139,10
Butler,4140,9
Creighton,4140,8
DePaul,4140,9
Georgetown,4140,7
Marquette,4140,10
Providence,4140,4
Seton Hall,4140,13
St. John's (NY),4140,7
Villanova,4140,12
Xavier,4140,11
Butler,4141,11
Creighton,4141,6
DePaul,4141,10
Georgetown,4141,6
Marquette,4141,11
Providence,4141,6
Seton Hall,4141,12
St. John's (NY),4141,6
Villanova,4141,12
Xavier,4141,10
Butler,4142,8
Creighton,4142,8
DePaul,4142,7
Georgetown,4142,6
Marquette,4142,13
Providence,4142,7
Seton Hall,4142,16
St. John's (NY),4142,4
Villanova,4142,15
Xavier,4142,6
Butler,4143,12
Creighton,4143,5
DePaul,4143,8
Georgetown,4143,8
Marquette,4143,9
Providence,4143,10
Seton Hall,4143,11
St. John's (NY),4143,5
Villanova,4143,15
Xavier,4143,7
Butler,4144,12
Creighton,4144,6
DePaul,4144,9
Georgetown,4144,4
Marquette,4144,9
Providence,4144,5
Seton Hall,4144,10
St. John's (NY),4144,9
Villanova,4144,13
Xavier,4144,13
Butler,4145,12
Creighton,4145,8
DePaul,4145,8
Georgetown,4145,6
Marquette,4145,11
Providence,4145,8
Seton Hall,4145,13
St. John's (NY),4145,3
Villanova,4145,14
Xavier,4145,7
Butler,4146,9
Creighton,4146,6
DePaul,4146,10
Georgetown,4146,9
Marquette,4146,9
Providence,4146,5
Seton Hall,4146,15
St. John's (NY),4146,6
Villanova,4146,10
Xavier,4146,11
Butler,4147,9
Creighton,4147,8
DePaul,4147,7
Georgetown,4147,6
Marquette,4147,9
Providence,4147,5
Seton Hall,4147,10
St. John's (NY),4147,8
Villanova,4147,16
Xavier,4147,12
Butler,4148,8
Creighton,4148,13
DePaul,4148,7
Georgetown,4148,7
Marquette,4148,8
Providence,4148,6
Seton Hall,4148,10
St. John's (NY),4148,5
Villanova,4148,16
Xavier,4148,10
Butler,4149,8
Creighton,4149,6
DePaul,4149,9
Georgetown,4149,9
Marquette,4149,11
Providence,4149,7
Seton Hall,4149,15
St. John's (NY),4149,4
Villanova,4149,14
Xavier,4149,7
Butler,4150,11
Creighton,4150,11
DePaul,4150,7
Georgetown,4150,6
Marquette,4150,10
Providence,4150,8
Seton Hall,4150,9
St. John's (NY),4150,6
Villanova,4150,13
Xavier,4150,9
Butler,4151,10
Creighton,4151,9
DePaul,4151,8
Georgetown,4151,11
Marquette,4151,7
Providence,4151,11
Seton Hall,4151,10
St. John's (NY),4151,1
Villanova,4151,11
Xavier,4151,12
Butler,4152,10
Creighton,4152,9
DePaul,4152,9
Georgetown,4152,5
Marquette,4152,11
Providence,4152,4
Seton Hall,4152,12
St. John's (NY),4152,7
Villanova,4152,14
Xavier,4152,9
Butler,4153,9
Creighton,4153,9
DePaul,4153,9
Georgetown,4153,9
Marquette,4153,9
Providence,4153,5
Seton Hall,4153,9
St. John's (NY),4153,5
Villanova,4153,15
Xavier,4153,11
Butler,4154,10
Creighton,4154,9
DePaul,4154,5
Georgetown,4154,11
Marquette,4154,10
Providence,4154,8
Seton Hall,4154,10
St. John's (NY),4154,1
Villanova,4154,13
Xavier,4154,13
Butler,4155,9
Creighton,4155,10
DePaul,4155,11
Georgetown,4155,6
Marquette,4155,6
Providence,4155,8
Seton Hall,4155,13
St. John's (NY),4155,7
Villanova,4155,11
Xavier,4155,9
Butler,4156,10
Creighton,4156,6
DePaul,4156,8
Georgetown,4156,7
Marquette,4156,9
Providence,4156,10
Seton Hall,4156,12
St. John's (NY),4156,7
Villanova,4156,13
Xavier,4156,8
Butler,4157,10
Creighton,4157,11
DePaul,4157,7
Georgetown,4157,9
Marquette,4157,11
Providence,4157,6
Seton Hall,4157,11
St. John's (NY),4157,1
Villanova,4157,12
Xavier,4157,12
Butler,4158,10
Creighton,4158,6
DePaul,4158,10
Georgetown,4158,7
Marquette,4158,11
Providence,4158,7
Seton Hall,4158,12
St. John's (NY),4158,3
Villanova,4158,15
Xavier,4158,9
Butler,4159,9
Creighton,4159,5
DePaul,4159,11
Georgetown,4159,10
Marquette,4159,5
Providence,4159,10
Seton Hall,4159,12
St. John's (NY),4159,4
Villanova,4159,12
Xavier,4159,12
Butler,4160,9
Creighton,4160,8
DePaul,4160,7
Georgetown,4160,7
Marquette,4160,7
Providence,4160,9
Seton Hall,4160,11
St. John's (NY),4160,8
Villanova,4160,15
Xavier,4160,9
Butler,4161,11
Creighton,4161,11
DePaul,4161,8
Georgetown,4161,6
Marquette,4161,10
Providence,4161,7
Seton Hall,4161,13
St. John's (NY),4161,5
Villanova,4161,9
Xavier,4161,10
Butler,4162,10
Creighton,4162,9
DePaul,4162,10
Georgetown,4162,10
Marquette,4162,6
Providence,4162,5
Seton Hall,4162,10
St. John's (NY),4162,4
Villanova,4162,14
Xavier,4162,12
Butler,4163,9
Creighton,4163,7
DePaul,4163,9
Georgetown,4163,6
Marquette,4163,9
Providence,4163,9
Seton Hall,4163,11
St. John's (NY),4163,4
Villanova,4163,16
Xavier,4163,10
Butler,4164,9
Creighton,4164,10
DePaul,4164,11
Georgetown,4164,4
Marquette,4164,13
Providence,4164,3
Seton Hall,4164,15
St. John's (NY),4164,6
Villanova,4164,9
Xavier,4164,10
Butler,4165,11
Creighton,4165,9
DePaul,4165,9
Georgetown,4165,6
Marquette,4165,10
Providence,4165,6
Seton Hall,4165,11
St. John's (NY),4165,4
Villanova,4165,13
Xavier,4165,11
Butler,4166,12
Creighton,4166,7
DePaul,4166,7
Georgetown,4166,8
Marquette,4166,10
Providence,4166,8
Seton Hall,4166,12
St. John's (NY),4166,5
Villanova,4166,13
Xavier,4166,8
Butler,4167,9
Creighton,4167,6
DePaul,4167,5
Georgetown,4167,6
Marquette,4167,10
Providence,4167,10
Seton Hall,4167,11
St. John's (NY),4167,8
Villanova,4167,14
Xavier,4167,11
Butler,4168,11
Creighton,4168,11
DePaul,4168,10
Georgetown,4168,9
Marquette,4168,8
Providence,4168,3
Seton Hall,4168,12
St. John's (NY),4168,4
Villanova,4168,14
Xavier,4168,8
Butler,4169,14
Creighton,4169,6
DePaul,4169,11
Georgetown,4169,9
Marquette,4169,10
Providence,4169,6
Seton Hall,4169,11
St. John's (NY),4169,0
Villanova,4169,10
Xavier,4169,13
Butler,4170,16
Creighton,4170,6
DePaul,4170,10
Georgetown,4170,9
Marquette,4170,6
Providence,4170,5
Seton Hall,4170,12
St. John's (NY),4170,4
Villanova,4170,11
Xavier,4170,11
Butler,4171,11
Creighton,4171,5
DePaul,4171,6
Georgetown,4171,12
Marquette,4171,11
Providence,4171,8
Seton Hall,4171,10
St. John's (NY),4171,8
Villanova,4171,13
Xavier,4171,6
Butler,4172,10
Creighton,4172,8
DePaul,4172,6
Georgetown,4172,10
Marquette,4172,11
Providence,4172,3
Seton Hall,4172,15
St. John's (NY),4172,3
Villanova,4172,12
Xavier,4172,12
Butler,4173,9
Creighton,4173,7
DePaul,4173,9
Georgetown,4173,10
Marquette,4173,7
Providence,4173,9
Seton Hall,4173,12
St. John's (NY),4173,5
Villanova,4173,12
Xavier,4173,10
Butler,4174,8
Creighton,4174,8
DePaul,4174,9
Georgetown,4174,4
Marquette,4174,10
Providence,4174,5
Seton Hall,4174,14
St. John's (NY),4174,7
Villanova,4174,14
Xavier,4174,11
Butler,4175,12
Creighton,4175,8
DePaul,4175,6
Georgetown,4175,9
Marquette,4175,10
Providence,4175,5
Seton Hall,4175,14
St. John's (NY),4175,2
Villanova,4175,14
Xavier,4175,10
Butler,4176,12
Creighton,4176,13
DePaul,4176,7
Georgetown,4176,6
Marquette,4176,6
Providence,4176,10
Seton Hall,4176,16
St. John's (NY),4176,2
Villanova,4176,9
Xavier,4176,9
Butler,4177,9
Creighton,4177,8
DePaul,4177,10
Georgetown,4177,3
Marquette,4177,12
Providence,4177,8
Seton Hall,4177,13
St. John's (NY),4177,7
Villanova,4177,9
Xavier,4177,11
Butler,4178,10
Creighton,4178,8
DePaul,4178,5
Georgetown,4178,8
Marquette,4178,9
Providence,4178,7
Seton Hall,4178,12
St. John's (NY),4178,7
Villanova,4178,13
Xavier,4178,11
Butler,4179,14
Creighton,4179,9
DePaul,4179,7
Georgetown,4179,9
Marquette,4179,7
Providence,4179,3
Seton Hall,4179,14
St. John's (NY),4179,3
Villanova,4179,11
Xavier,4179,13
Butler,4180,13
Creighton,4180,8
DePaul,4180,6
Georgetown,4180,6
Marquette,4180,9
Providence,4180,4
Seton Hall,4180,14
St. John's (NY),4180,4
Villanova,4180,14
Xavier,4180,12
Butler,4181,11
Creighton,4181,12
DePaul,4181,11
Georgetown,4181,8
Marquette,4181,7
Providence,4181,2
Seton Hall,4181,11
St. John's (NY),4181,5
Villanova,4181,13
Xavier,4181,10
Butler,4182,10
Creighton,4182,12
DePaul,4182,10
Georgetown,4182,5
Marquette,4182,11
Providence,4182,5
Seton Hall,4182,15
St. John's (NY),4182,1
Villanova,4182,14
Xavier,4182,7
Butler,4183,10
Creighton,4183,8
DePaul,4183,4
Georgetown,4183,8
Marquette,4183,10
Providence,4183,7
Seton Hall,4183,13
St. John's (NY),4183,4
Villanova,4183,18
Xavier,4183,8
Butler,4184,9
Creighton,4184,12
DePaul,4184,9
Georgetown,4184,10
Marquette,4184,6
Providence,4184,4
Seton Hall,4184,12
St. John's (NY),4184,8
Villanova,4184,12
Xavier,4184,8
Butler,4185,9
Creighton,4185,8
DePaul,4185,10
Georgetown,4185,7
Marquette,4185,11
Providence,4185,11
Seton Hall,4185,11
St. John's (NY),4185,2
Villanova,4185,12
Xavier,4185,9
Butler,4186,14
Creighton,4186,7
DePaul,4186,7
Georgetown,4186,7
Marquette,4186,7
Providence,4186,6
Seton Hall,4186,16
St. John's (NY),4186,3
Villanova,4186,12
Xavier,4186,11
Butler,4187,8
Creighton,4187,11
DePaul,4187,7
Georgetown,4187,7
Marquette,4187,11
Providence,4187,6
Seton Hall,4187,9
St. John's (NY),4187,5
Villanova,4187,13
Xavier,4187,13
Butler,4188,11
Creighton,4188,9
DePaul,4188,9
Georgetown,4188,6
Marquette,4188,7
Providence,4188,8
Seton Hall,4188,9
St. John's (NY),4188,7
Villanova,4188,15
Xavier,4188,9
Butler,4189,7
Creighton,4189,10
DePaul,4189,7
Georgetown,4189,7
Marquette,4189,10
Providence,4189,3
Seton Hall,4189,13
St. John's (NY),4189,8
Villanova,4189,12
Xavier,4189,13
Butler,4190,11
Creighton,4190,9
DePaul,4190,4
Georgetown,4190,8
Marquette,4190,10
Providence,4190,7
Seton Hall,4190,11
St. John's (NY),4190,4
Villanova,4190,12
Xavier,4190,14
Butler,4191,11
Creighton,4191,8
DePaul,4191,12
Georgetown,4191,10
Marquette,4191,6
Providence,4191,7
Seton Hall,4191,11
St. John's (NY),4191,7
Villanova,4191,11
Xavier,4191,7
Butler,4192,11
Creighton,4192,9
DePaul,4192,9
Georgetown,4192,8
Marquette,4192,12
Providence,4192,9
Seton Hall,4192,9
St. John's (NY),4192,3
Villanova,4192,12
Xavier,4192,8
Butler,4193,7
Creighton,4193,10
DePaul,4193,8
Georgetown,4193,2
Marquette,4193,12
Providence,4193,7
Seton Hall,4193,15
St. John's (NY),4193,8
Villanova,4193,14
Xavier,4193,7
Butler,4194,11
Creighton,4194,10
DePaul,4194,7
Georgetown,4194,6
Marquette,4194,11
Providence,4194,6
Seton Hall,4194,11
St. John's (NY),4194,5
Villanova,4194,14
Xavier,4194,9
Butler,4195,7
Creighton,4195,13
DePaul,4195,13
Georgetown,4195,9
Marquette,4195,8
Providence,4195,4
Seton Hall,4195,9
St. John's (NY),4195,5
Villanova,4195,12
Xavier,4195,10
Butler,4196,10
Creighton,4196,10
DePaul,4196,8
Georgetown,4196,9
Marquette,4196,8
Providence,4196,2
Seton Hall,4196,13
St. John's (NY),4196,6
Villanova,4196,14
Xavier,4196,10
Butler,4197,13
Creighton,4197,6
DePaul,4197,11
Georgetown,4197,2
Marquette,4197,11
Providence,4197,6
Seton Hall,4197,12
St. John's (NY),4197,5
Villanova,4197,11
Xavier,4197,13
Butler,4198,11
Creighton,4198,7
DePaul,4198,9
Georgetown,4198,7
Marquette,4198,8
Providence,4198,11
Seton Hall,4198,8
St. John's (NY),4198,5
Villanova,4198,14
Xavier,4198,10
Butler,4199,11
Creighton,4199,11
DePaul,4199,7
Georgetown,4199,6
Marquette,4199,8
Providence,4199,7
Seton Hall,4199,13
St. John's (NY),4199,5
Villanova,4199,13
Xavier,4199,9
Butler,4200,13
Creighton,4200,7
DePaul,4200,9
Georgetown,4200,8
Marquette,4200,9
Providence,4200,5
Seton Hall,4200,11
St. John's (NY),4200,7
Villanova,4200,12
Xavier,4200,9
Butler,4201,9
Creighton,4201,8
DePaul,4201,6
Georgetown,4201,8
Marquette,4201,9
Providence,4201,8
Seton Hall,4201,13
St. John's (NY),4201,4
Villanova,4201,15
Xavier,4201,10
Butler,4202,10
Creighton,4202,5
DePaul,4202,11
Georgetown,4202,8
Marquette,4202,9
Providence,4202,2
Seton Hall,4202,14
St. John's (NY),4202,6
Villanova,4202,11
Xavier,4202,14
Butler,4203,10
Creighton,4203,8
DePaul,4203,8
Georgetown,4203,5
Marquette,4203,11
Providence,4203,7
Seton Hall,4203,13
St. John's (NY),4203,4
Villanova,4203,15
Xavier,4203,9
Butler,4204,12
Creighton,4204,11
DePaul,4204,10
Georgetown,4204,6
Marquette,4204,6
Providence,4204,1
Seton Hall,4204,16
St. John's (NY),4204,5
Villanova,4204,15
Xavier,4204,8
Butler,4205,9
Creighton,4205,8
DePaul,4205,9
Georgetown,4205,8
Marquette,4205,11
Providence,4205,9
Seton Hall,4205,10
St. John's (NY),4205,3
Villanova,4205,13
Xavier,4205,10
Butler,4206,11
Creighton,4206,12
DePaul,4206,9
Georgetown,4206,6
Marquette,4206,8
Providence,4206,8
Seton Hall,4206,8
St. John's (NY),4206,3
Villanova,4206,16
Xavier,4206,9
Butler,4207,10
Creighton,4207,7
DePaul,4207,7
Georgetown,4207,9
Marquette,4207,10
Providence,4207,6
Seton Hall,4207,14
St. John's (NY),4207,5
Villanova,4207,10
Xavier,4207,12
Butler,4208,10
Creighton,4208,10
DePaul,4208,10
Georgetown,4208,8
Marquette,4208,7
Providence,4208,7
Seton Hall,4208,10
St. John's (NY),4208,5
Villanova,4208,14
Xavier,4208,9
Butler,4209,9
Creighton,4209,10
DePaul,4209,10
Georgetown,4209,9
Marquette,4209,9
Providence,4209,6
Seton Hall,4209,13
St. John's (NY),4209,5
Villanova,4209,11
Xavier,4209,8
Butler,4210,12
Creighton,4210,10
DePaul,4210,7
Georgetown,4210,9
Marquette,4210,10
Providence,4210,4
Seton Hall,4210,12
St. John's (NY),4210,7
Villanova,4210,12
Xavier,4210,7
Butler,4211,12
Creighton,4211,10
DePaul,4211,9
Georgetown,4211,6
Marquette,4211,10
Providence,4211,6
Seton Hall,4211,10
St. John's (NY),4211,7
Villanova,4211,8
Xavier,4211,12
Butler,4212,10
Creighton,4212,4
DePaul,4212,8
Georgetown,4212,6
Marquette,4212,14
Providence,4212,7
Seton Hall,4212,15
St. John's (NY),4212,3
Villanova,4212,11
Xavier,4212,12
Butler,4213,9
Creighton,4213,7
DePaul,4213,4
Georgetown,4213,9
Marquette,4213,12
Providence,4213,9
Seton Hall,4213,13
St. John's (NY),4213,3
Villanova,4213,13
Xavier,4213,11
Butler,4214,12
Creighton,4214,11
DePaul,4214,8
Georgetown,4214,4
Marquette,4214,11
Providence,4214,8
Seton Hall,4214,13
St. John's (NY),4214,4
Villanova,4214,12
Xavier,4214,7
Butler,4215,13
Creighton,4215,7
DePaul,4215,5
Georgetown,4215,7
Marquette,4215,8
Providence,4215,6
Seton Hall,4215,14
St. John's (NY),4215,8
Villanova,4215,13
Xavier,4215,9
Butler,4216,10
Creighton,4216,11
DePaul,4216,6
Georgetown,4216,8
Marquette,4216,13
Providence,4216,8
Seton Hall,4216,10
St. John's (NY),4216,2
Villanova,4216,15
Xavier,4216,7
Butler,4217,12
Creighton,4217,5
DePaul,4217,8
Georgetown,4217,7
Marquette,4217,8
Providence,4217,5
Seton Hall,4217,15
St. John's (NY),4217,6
Villanova,4217,14
Xavier,4217,10
Butler,4218,11
Creighton,4218,11
DePaul,4218,13
Georgetown,4218,7
Marquette,4218,8
Providence,4218,3
Seton Hall,4218,12
St. John's (NY),4218,2
Villanova,4218,12
Xavier,4218,11
Butler,4219,11
Creighton,4219,8
DePaul,4219,14
Georgetown,4219,5
Marquette,4219,9
Providence,4219,8
Seton Hall,4219,10
St. John's (NY),4219,2
Villanova,4219,12
Xavier,4219,11
Butler,4220,9
Creighton,4220,7
DePaul,4220,10
Georgetown,4220,8
Marquette,4220,9
Providence,4220,6
Seton Hall,4220,11
St. John's (NY),4220,5
Villanova,4220,14
Xavier,4220,11
Butler,4221,12
Creighton,4221,8
DePaul,4221,9
Georgetown,4221,8
Marquette,4221,7
Providence,4221,6
Seton Hall,4221,11
St. John's (NY),4221,4
Villanova,4221,14
Xavier,4221,11
Butler,4222,8
Creighton,4222,9
DePaul,4222,9
Georgetown,4222,7
Marquette,4222,9
Providence,4222,9
Seton Hall,4222,13
St. John's (NY),4222,5
Villanova,4222,11
Xavier,4222,10
Butler,4223,9
Creighton,4223,9
DePaul,4223,9
Georgetown,4223,7
Marquette,4223,11
Providence,4223,3
Seton Hall,4223,14
St. John's (NY),4223,1
Villanova,4223,15
Xavier,4223,12
Butler,4224,9
Creighton,4224,4
DePaul,4224,11
Georgetown,4224,8
Marquette,4224,7
Providence,4224,7
Seton Hall,4224,12
St. John's (NY),4224,6
Villanova,4224,15
Xavier,4224,11
Butler,4225,11
Creighton,4225,10
DePaul,4225,6
Georgetown,4225,5
Marquette,4225,11
Providence,4225,8
Seton Hall,4225,11
St. John's (NY),4225,2
Villanova,4225,14
Xavier,4225,12
Butler,4226,8
Creighton,4226,7
DePaul,4226,9
Georgetown,4226,8
Marquette,4226,10
Providence,4226,10
Seton Hall,4226,16
St. John's (NY),4226,0
Villanova,4226,13
Xavier,4226,9
Butler,4227,12
Creighton,4227,8
DePaul,4227,4
Georgetown,4227,8
Marquette,4227,9
Providence,4227,5
Seton Hall,4227,10
St. John's (NY),4227,4
Villanova,4227,17
Xavier,4227,13
Butler,4228,8
Creighton,4228,6
DePaul,4228,4
Georgetown,4228,10
Marquette,4228,7
Providence,4228,9
Seton Hall,4228,13
St. John's (NY),4228,7
Villanova,4228,17
Xavier,4228,9
Butler,4229,12
Creighton,4229,10
DePaul,4229,7
Georgetown,4229,7
Marquette,4229,9
Providence,4229,7
Seton Hall,4229,8
St. John's (NY),4229,3
Villanova,4229,17
Xavier,4229,10
Butler,4230,11
Creighton,4230,7
DePaul,4230,7
Georgetown,4230,10
Marquette,4230,9
Providence,4230,5
Seton Hall,4230,11
St. John's (NY),4230,4
Villanova,4230,16
Xavier,4230,10
Butler,4231,9
Creighton,4231,10
DePaul,4231,7
Georgetown,4231,5
Marquette,4231,10
Providence,4231,8
Seton Hall,4231,13
St. John's (NY),4231,5
