team,sim,n_wins,place
Seton Hall,5164,14,1
St. John's (NY),5164,3,9
Villanova,5164,13,3
Xavier,5164,8,7
Butler,5165,10,5
Creighton,5165,12,2
DePaul,5165,3,10
Georgetown,5165,7,7
Marquette,5165,11,4
Providence,5165,10,5
Seton Hall,5165,12,2
St. John's (NY),5165,6,8
Villanova,5165,13,1
Xavier,5165,6,8
Butler,5166,9,6
Creighton,5166,13,2
DePaul,5166,2,10
Georgetown,5166,6,8
Marquette,5166,11,4
Providence,5166,9,6
Seton Hall,5166,14,1
St. John's (NY),5166,4,9
Villanova,5166,12,3
Xavier,5166,10,5
Butler,5167,9,5
Creighton,5167,14,1
DePaul,5167,4,10
Georgetown,5167,8,6
Marquette,5167,8,6
Providence,5167,10,3
Seton Hall,5167,14,1
St. John's (NY),5167,5,9
Villanova,5167,10,3
Xavier,5167,8,6
Butler,5168,9,5
Creighton,5168,12,2
DePaul,5168,2,10
Georgetown,5168,7,8
Marquette,5168,11,4
Providence,5168,9,5
Seton Hall,5168,14,1
St. John's (NY),5168,5,9
Villanova,5168,12,2
Xavier,5168,9,5
Butler,5169,10,4
Creighton,5169,14,1
DePaul,5169,3,10
Georgetown,5169,7,8
Marquette,5169,8,6
Providence,5169,11,3
Seton Hall,5169,14,1
St. John's (NY),5169,5,9
Villanova,5169,10,4
Xavier,5169,8,6
Butler,5170,10,4
Creighton,5170,11,3
DePaul,5170,3,10
Georgetown,5170,8,7
Marquette,5170,10,4
Providence,5170,9,6
Seton Hall,5170,15,1
St. John's (NY),5170,4,9
Villanova,5170,12,2
Xavier,5170,8,7
Butler,5171,11,2
Creighton,5171,11,2
DePaul,5171,3,10
Georgetown,5171,7,8
Marquette,5171,9,5
Providence,5171,9,5
Seton Hall,5171,15,1
St. John's (NY),5171,6,9
Villanova,5171,11,2
Xavier,5171,8,7
Butler,5172,10,5
Creighton,5172,13,1
DePaul,5172,2,10
Georgetown,5172,9,7
Marquette,5172,11,4
Providence,5172,10,5
Seton Hall,5172,13,1
St. John's (NY),5172,3,9
Villanova,5172,12,3
Xavier,5172,7,8
Butler,5173,9,6
Creighton,5173,13,2
DePaul,5173,2,10
Georgetown,5173,5,8
Marquette,5173,10,5
Providence,5173,11,4
Seton Hall,5173,14,1
St. John's (NY),5173,5,8
Villanova,5173,12,3
Xavier,5173,9,6
Butler,5174,9,5
Creighton,5174,13,1
DePaul,5174,3,10
Georgetown,5174,7,8
Marquette,5174,11,4
Providence,5174,9,5
Seton Hall,5174,12,3
St. John's (NY),5174,4,9
Villanova,5174,13,1
Xavier,5174,9,5
Butler,5175,10,4
Creighton,5175,11,3
DePaul,5175,3,10
Georgetown,5175,7,7
Marquette,5175,10,4
Providence,5175,10,4
Seton Hall,5175,14,1
St. John's (NY),5175,5,9
Villanova,5175,13,2
Xavier,5175,7,7
Butler,5176,9,6
Creighton,5176,13,1
DePaul,5176,2,10
Georgetown,5176,7,8
Marquette,5176,11,4
Providence,5176,12,2
Seton Hall,5176,12,2
St. John's (NY),5176,5,9
Villanova,5176,11,4
Xavier,5176,8,7
Butler,5177,9,6
Creighton,5177,14,1
DePaul,5177,1,10
Georgetown,5177,8,7
Marquette,5177,11,5
Providence,5177,12,2
Seton Hall,5177,12,2
St. John's (NY),5177,3,9
Villanova,5177,12,2
Xavier,5177,8,7
Butler,5178,10,5
Creighton,5178,14,1
DePaul,5178,1,10
Georgetown,5178,6,8
Marquette,5178,11,4
Providence,5178,10,5
Seton Hall,5178,12,3
St. John's (NY),5178,5,9
Villanova,5178,13,2
Xavier,5178,8,7
Butler,5179,9,6
Creighton,5179,14,1
DePaul,5179,2,10
Georgetown,5179,7,8
Marquette,5179,10,5
Providence,5179,11,3
Seton Hall,5179,13,2
St. John's (NY),5179,5,9
Villanova,5179,11,3
Xavier,5179,8,7
Butler,5180,9,5
Creighton,5180,13,2
DePaul,5180,1,10
Georgetown,5180,9,5
Marquette,5180,10,4
Providence,5180,9,5
Seton Hall,5180,14,1
St. John's (NY),5180,5,9
Villanova,5180,11,3
Xavier,5180,9,5
Butler,5181,9,6
Creighton,5181,12,2
DePaul,5181,1,10
Georgetown,5181,8,8
Marquette,5181,10,5
Providence,5181,11,4
Seton Hall,5181,15,1
St. John's (NY),5181,3,9
Villanova,5181,12,2
Xavier,5181,9,6
Butler,5182,9,6
Creighton,5182,13,1
DePaul,5182,1,10
Georgetown,5182,8,8
Marquette,5182,10,5
Providence,5182,11,4
Seton Hall,5182,13,1
St. John's (NY),5182,4,9
Villanova,5182,12,3
Xavier,5182,9,6
Butler,5183,9,6
Creighton,5183,11,4
DePaul,5183,2,10
Georgetown,5183,6,8
Marquette,5183,12,2
Providence,5183,11,4
Seton Hall,5183,14,1
St. John's (NY),5183,4,9
Villanova,5183,12,2
Xavier,5183,9,6
Butler,5184,11,4
Creighton,5184,12,3
DePaul,5184,1,10
Georgetown,5184,7,8
Marquette,5184,10,5
Providence,5184,10,5
Seton Hall,5184,13,1
St. John's (NY),5184,5,9
Villanova,5184,13,1
Xavier,5184,8,7
Butler,5185,10,6
Creighton,5185,12,2
DePaul,5185,1,10
Georgetown,5185,8,7
Marquette,5185,11,3
Providence,5185,11,3
Seton Hall,5185,14,1
St. John's (NY),5185,4,9
Villanova,5185,11,3
Xavier,5185,8,7
Butler,5186,9,5
Creighton,5186,11,3
DePaul,5186,3,10
Georgetown,5186,8,7
Marquette,5186,8,7
Providence,5186,11,3
Seton Hall,5186,14,1
St. John's (NY),5186,5,9
Villanova,5186,12,2
Xavier,5186,9,5
Butler,5187,8,7
Creighton,5187,14,1
DePaul,5187,3,9
Georgetown,5187,6,8
Marquette,5187,10,5
Providence,5187,11,4
Seton Hall,5187,12,3
St. John's (NY),5187,3,9
Villanova,5187,13,2
Xavier,5187,10,5
Butler,5188,10,5
Creighton,5188,12,2
DePaul,5188,3,10
Georgetown,5188,9,6
Marquette,5188,9,6
Providence,5188,11,4
Seton Hall,5188,12,2
St. John's (NY),5188,4,9
Villanova,5188,13,1
Xavier,5188,7,8
Butler,5189,9,6
Creighton,5189,13,2
DePaul,5189,2,10
Georgetown,5189,6,8
Marquette,5189,10,5
Providence,5189,11,4
Seton Hall,5189,14,1
St. John's (NY),5189,4,9
Villanova,5189,13,2
Xavier,5189,8,7
Butler,5190,10,4
Creighton,5190,13,1
DePaul,5190,3,10
Georgetown,5190,7,8
Marquette,5190,9,6
Providence,5190,10,4
Seton Hall,5190,13,1
St. John's (NY),5190,4,9
Villanova,5190,13,1
Xavier,5190,8,7
Butler,5191,10,5
Creighton,5191,14,1
DePaul,5191,3,10
Georgetown,5191,7,7
Marquette,5191,9,6
Providence,5191,11,4
Seton Hall,5191,12,2
St. John's (NY),5191,5,9
Villanova,5191,12,2
Xavier,5191,7,7
Butler,5192,10,6
Creighton,5192,13,1
DePaul,5192,1,10
Georgetown,5192,7,8
Marquette,5192,11,4
Providence,5192,11,4
Seton Hall,5192,13,1
St. John's (NY),5192,3,9
Villanova,5192,13,1
Xavier,5192,8,7
Butler,5193,9,5
Creighton,5193,14,1
DePaul,5193,3,10
Georgetown,5193,6,8
Marquette,5193,8,7
Providence,5193,11,4
Seton Hall,5193,13,2
St. John's (NY),5193,4,9
Villanova,5193,13,2
Xavier,5193,9,5
Butler,5194,8,6
Creighton,5194,13,2
DePaul,5194,4,9
Georgetown,5194,6,8
Marquette,5194,12,3
Providence,5194,8,6
Seton Hall,5194,14,1
St. John's (NY),5194,4,9
Villanova,5194,12,3
Xavier,5194,9,5
Butler,5195,10,4
Creighton,5195,13,2
DePaul,5195,1,10
Georgetown,5195,7,8
Marquette,5195,8,7
Providence,5195,10,4
Seton Hall,5195,15,1
St. John's (NY),5195,4,9
Villanova,5195,13,2
Xavier,5195,9,6
Butler,5196,8,7
Creighton,5196,13,1
DePaul,5196,1,10
Georgetown,5196,7,8
Marquette,5196,11,3
Providence,5196,11,3
Seton Hall,5196,13,1
St. John's (NY),5196,5,9
Villanova,5196,11,3
Xavier,5196,10,6
Butler,5197,8,6
Creighton,5197,11,3
DePaul,5197,4,10
Georgetown,5197,8,6
Marquette,5197,10,4
Providence,5197,10,4
Seton Hall,5197,13,1
St. John's (NY),5197,6,9
Villanova,5197,13,1
Xavier,5197,7,8
Butler,5198,9,6
Creighton,5198,14,1
DePaul,5198,1,10
Georgetown,5198,8,7
Marquette,5198,10,4
Providence,5198,10,4
Seton Hall,5198,12,3
St. John's (NY),5198,5,9
Villanova,5198,13,2
Xavier,5198,8,7
Butler,5199,9,6
Creighton,5199,14,1
DePaul,5199,3,10
Georgetown,5199,6,8
Marquette,5199,11,4
Providence,5199,11,4
Seton Hall,5199,12,3
St. John's (NY),5199,4,9
Villanova,5199,13,2
Xavier,5199,7,7
Butler,5200,10,5
Creighton,5200,13,1
DePaul,5200,4,9
Georgetown,5200,7,7
Marquette,5200,11,4
Providence,5200,8,6
Seton Hall,5200,13,1
St. John's (NY),5200,4,9
Villanova,5200,13,1
Xavier,5200,7,7
Butler,5201,9,6
Creighton,5201,12,3
DePaul,5201,3,10
Georgetown,5201,7,7
Marquette,5201,10,4
Providence,5201,10,4
Seton Hall,5201,14,1
St. John's (NY),5201,4,9
Villanova,5201,14,1
Xavier,5201,7,7
Butler,5202,9,6
Creighton,5202,13,1
DePaul,5202,2,10
Georgetown,5202,7,8
Marquette,5202,12,2
Providence,5202,10,5
Seton Hall,5202,12,2
St. John's (NY),5202,5,9
Villanova,5202,12,2
Xavier,5202,8,7
Butler,5203,11,4
Creighton,5203,13,2
DePaul,5203,3,9
Georgetown,5203,6,8
Marquette,5203,10,6
Providence,5203,11,4
Seton Hall,5203,14,1
St. John's (NY),5203,3,9
Villanova,5203,12,3
Xavier,5203,7,7
Butler,5204,8,6
Creighton,5204,14,1
DePaul,5204,3,10
Georgetown,5204,6,8
Marquette,5204,10,5
Providence,5204,11,4
Seton Hall,5204,13,2
St. John's (NY),5204,4,9
Villanova,5204,13,2
Xavier,5204,8,6
Butler,5205,9,7
Creighton,5205,13,1
DePaul,5205,2,10
Georgetown,5205,7,8
Marquette,5205,11,3
Providence,5205,10,5
Seton Hall,5205,13,1
St. John's (NY),5205,4,9
Villanova,5205,11,3
Xavier,5205,10,5
Butler,5206,9,6
Creighton,5206,12,2
DePaul,5206,2,10
Georgetown,5206,7,8
Marquette,5206,9,6
Providence,5206,11,3
Seton Hall,5206,13,1
St. John's (NY),5206,6,9
Villanova,5206,11,3
Xavier,5206,10,5
Butler,5207,10,5
Creighton,5207,14,1
DePaul,5207,2,10
Georgetown,5207,5,8
Marquette,5207,11,4
Providence,5207,10,5
Seton Hall,5207,13,2
St. John's (NY),5207,4,9
Villanova,5207,12,3
Xavier,5207,9,7
Butler,5208,10,5
Creighton,5208,11,2
DePaul,5208,2,10
Georgetown,5208,8,8
Marquette,5208,11,2
Providence,5208,9,6
Seton Hall,5208,14,1
St. John's (NY),5208,5,9
Villanova,5208,11,2
Xavier,5208,9,6
Butler,5209,10,5
Creighton,5209,14,1
DePaul,5209,4,9
Georgetown,5209,6,8
Marquette,5209,11,4
Providence,5209,9,6
Seton Hall,5209,12,3
St. John's (NY),5209,4,9
Villanova,5209,13,2
Xavier,5209,7,7
Butler,5210,9,6
Creighton,5210,14,1
DePaul,5210,3,10
Georgetown,5210,5,8
Marquette,5210,10,4
Providence,5210,8,7
Seton Hall,5210,14,1
St. John's (NY),5210,4,9
Villanova,5210,13,3
Xavier,5210,10,4
Butler,5211,10,4
Creighton,5211,14,1
DePaul,5211,2,10
Georgetown,5211,5,8
Marquette,5211,10,4
Providence,5211,9,6
Seton Hall,5211,12,3
St. John's (NY),5211,5,8
Villanova,5211,14,1
Xavier,5211,9,6
Butler,5212,10,5
Creighton,5212,14,1
DePaul,5212,2,10
Georgetown,5212,5,8
Marquette,5212,10,5
Providence,5212,11,4
Seton Hall,5212,13,2
St. John's (NY),5212,4,9
Villanova,5212,12,3
Xavier,5212,9,7
Butler,5213,9,5
Creighton,5213,13,1
DePaul,5213,4,10
Georgetown,5213,7,8
Marquette,5213,9,5
Providence,5213,11,4
Seton Hall,5213,12,2
St. John's (NY),5213,5,9
Villanova,5213,12,2
Xavier,5213,8,7
Butler,5214,11,3
Creighton,5214,11,3
DePaul,5214,4,10
Georgetown,5214,5,8
Marquette,5214,10,5
Providence,5214,8,7
Seton Hall,5214,14,1
St. John's (NY),5214,5,8
Villanova,5214,13,2
Xavier,5214,9,6
Butler,5215,9,5
Creighton,5215,13,1
DePaul,5215,2,10
Georgetown,5215,7,8
Marquette,5215,11,3
Providence,5215,9,5
Seton Hall,5215,13,1
St. John's (NY),5215,6,9
Villanova,5215,11,3
Xavier,5215,9,5
Butler,5216,8,6
Creighton,5216,14,1
DePaul,5216,4,9
Georgetown,5216,7,7
Marquette,5216,12,4
Providence,5216,9,5
Seton Hall,5216,13,2
St. John's (NY),5216,3,10
Villanova,5216,13,2
Xavier,5216,7,7
Butler,5217,9,6
Creighton,5217,13,1
DePaul,5217,2,10
Georgetown,5217,7,8
Marquette,5217,10,5
Providence,5217,11,4
Seton Hall,5217,13,1
St. John's (NY),5217,4,9
Villanova,5217,13,1
Xavier,5217,8,7
Butler,5218,10,4
Creighton,5218,13,1
DePaul,5218,2,10
Georgetown,5218,8,8
Marquette,5218,11,3
Providence,5218,10,4
Seton Hall,5218,13,1
St. John's (NY),5218,4,9
Villanova,5218,10,4
Xavier,5218,9,7
Butler,5219,11,4
Creighton,5219,13,1
DePaul,5219,2,10
Georgetown,5219,5,8
Marquette,5219,10,6
Providence,5219,11,4
Seton Hall,5219,12,3
St. John's (NY),5219,4,9
Villanova,5219,13,1
Xavier,5219,9,7
Butler,5220,9,5
Creighton,5220,13,1
DePaul,5220,3,9
Georgetown,5220,7,8
Marquette,5220,11,4
Providence,5220,9,5
Seton Hall,5220,13,1
St. John's (NY),5220,3,9
Villanova,5220,13,1
Xavier,5220,9,5
Butler,5221,9,6
Creighton,5221,13,2
DePaul,5221,4,9
Georgetown,5221,6,8
Marquette,5221,10,4
Providence,5221,10,4
Seton Hall,5221,12,3
St. John's (NY),5221,4,9
Villanova,5221,14,1
Xavier,5221,8,7
Butler,5222,8,7
Creighton,5222,14,1
DePaul,5222,2,10
Georgetown,5222,7,8
Marquette,5222,10,4
Providence,5222,9,5
Seton Hall,5222,13,3
St. John's (NY),5222,4,9
Villanova,5222,14,1
Xavier,5222,9,5
Butler,5223,8,7
Creighton,5223,14,1
DePaul,5223,4,9
Georgetown,5223,6,8
Marquette,5223,10,5
Providence,5223,11,4
Seton Hall,5223,12,2
St. John's (NY),5223,3,10
Villanova,5223,12,2
Xavier,5223,10,5
Butler,5224,9,5
Creighton,5224,14,1
DePaul,5224,3,10
Georgetown,5224,7,7
Marquette,5224,12,3
Providence,5224,9,5
Seton Hall,5224,13,2
St. John's (NY),5224,4,9
Villanova,5224,12,3
Xavier,5224,7,7
Butler,5225,9,6
Creighton,5225,14,1
DePaul,5225,3,10
Georgetown,5225,6,8
Marquette,5225,11,4
Providence,5225,10,5
Seton Hall,5225,12,3
St. John's (NY),5225,4,9
Villanova,5225,14,1
Xavier,5225,7,7
Butler,5226,9,5
Creighton,5226,13,2
DePaul,5226,4,9
Georgetown,5226,6,8
Marquette,5226,10,4
Providence,5226,9,5
Seton Hall,5226,13,2
St. John's (NY),5226,4,9
Villanova,5226,14,1
Xavier,5226,8,7
Butler,5227,11,4
Creighton,5227,13,1
DePaul,5227,2,10
Georgetown,5227,8,7
Marquette,5227,9,6
Providence,5227,11,4
Seton Hall,5227,12,2
St. John's (NY),5227,5,9
Villanova,5227,12,2
Xavier,5227,7,8
Butler,5228,11,3
Creighton,5228,13,1
DePaul,5228,2,10
Georgetown,5228,6,8
Marquette,5228,11,3
Providence,5228,11,3
Seton Hall,5228,13,1
St. John's (NY),5228,4,9
Villanova,5228,11,3
Xavier,5228,8,7
Butler,5229,10,5
Creighton,5229,13,1
DePaul,5229,3,10
Georgetown,5229,5,8
Marquette,5229,10,5
Providence,5229,11,4
Seton Hall,5229,13,1
St. John's (NY),5229,4,9
Villanova,5229,13,1
Xavier,5229,8,7
Butler,5230,9,6
Creighton,5230,13,2
DePaul,5230,1,10
Georgetown,5230,9,6
Marquette,5230,11,3
Providence,5230,10,5
Seton Hall,5230,14,1
St. John's (NY),5230,4,9
Villanova,5230,11,3
Xavier,5230,8,8
Butler,5231,9,6
Creighton,5231,12,2
DePaul,5231,3,10
Georgetown,5231,7,8
Marquette,5231,10,4
Providence,5231,10,4
Seton Hall,5231,15,1
St. John's (NY),5231,4,9
Villanova,5231,12,2
Xavier,5231,8,7
Butler,5232,9,6
Creighton,5232,14,1
DePaul,5232,2,10
Georgetown,5232,6,8
Marquette,5232,9,6
Providence,5232,10,4
Seton Hall,5232,13,2
St. John's (NY),5232,5,9
Villanova,5232,12,3
Xavier,5232,10,4
Butler,5233,10,5
Creighton,5233,14,1
DePaul,5233,3,10
Georgetown,5233,7,7
Marquette,5233,7,7
Providence,5233,11,4
Seton Hall,5233,13,2
St. John's (NY),5233,5,9
Villanova,5233,12,3
Xavier,5233,8,6
Butler,5234,8,7
Creighton,5234,12,3
DePaul,5234,2,10
Georgetown,5234,7,8
Marquette,5234,11,4
Providence,5234,10,5
Seton Hall,5234,13,1
St. John's (NY),5234,5,9
Villanova,5234,13,1
Xavier,5234,9,6
Butler,5235,10,4
Creighton,5235,12,2
DePaul,5235,3,10
Georgetown,5235,8,7
Marquette,5235,10,4
Providence,5235,10,4
Seton Hall,5235,14,1
St. John's (NY),5235,5,9
Villanova,5235,11,3
Xavier,5235,7,8
Butler,5236,9,7
Creighton,5236,12,2
DePaul,5236,3,10
Georgetown,5236,6,8
Marquette,5236,11,4
Providence,5236,10,5
Seton Hall,5236,12,2
St. John's (NY),5236,4,9
Villanova,5236,13,1
Xavier,5236,10,5
Butler,5237,10,4
Creighton,5237,12,2
DePaul,5237,3,10
Georgetown,5237,7,8
Marquette,5237,10,4
Providence,5237,9,6
Seton Hall,5237,14,1
St. John's (NY),5237,5,9
Villanova,5237,12,2
Xavier,5237,8,7
Butler,5238,10,4
Creighton,5238,13,2
DePaul,5238,3,9
Georgetown,5238,7,8
Marquette,5238,9,6
Providence,5238,10,4
Seton Hall,5238,14,1
St. John's (NY),5238,3,9
Villanova,5238,13,2
Xavier,5238,8,7
Butler,5239,8,7
Creighton,5239,12,2
DePaul,5239,3,10
Georgetown,5239,8,7
Marquette,5239,11,3
Providence,5239,10,5
Seton Hall,5239,13,1
St. John's (NY),5239,5,9
Villanova,5239,11,3
Xavier,5239,9,6
Butler,5240,11,2
Creighton,5240,11,2
DePaul,5240,1,10
Georgetown,5240,8,7
Marquette,5240,10,6
Providence,5240,11,2
Seton Hall,5240,15,1
St. John's (NY),5240,5,9
Villanova,5240,11,2
Xavier,5240,7,8
Butler,5241,11,3
Creighton,5241,13,1
DePaul,5241,2,10
Georgetown,5241,5,8
Marquette,5241,11,3
Providence,5241,10,5
Seton Hall,5241,13,1
St. John's (NY),5241,5,8
Villanova,5241,10,5
Xavier,5241,10,5
Butler,5242,11,3
Creighton,5242,13,2
DePaul,5242,2,10
Georgetown,5242,8,7
Marquette,5242,11,3
Providence,5242,10,6
Seton Hall,5242,14,1
St. John's (NY),5242,3,9
Villanova,5242,11,3
Xavier,5242,7,8
Butler,5243,9,5
Creighton,5243,13,2
DePaul,5243,6,8
Georgetown,5243,5,9
Marquette,5243,9,5
Providence,5243,10,4
Seton Hall,5243,14,1
St. John's (NY),5243,3,10
Villanova,5243,13,2
Xavier,5243,8,7
Butler,5244,10,4
Creighton,5244,13,2
DePaul,5244,3,10
Georgetown,5244,5,8
Marquette,5244,9,7
Providence,5244,10,4
Seton Hall,5244,14,1
St. John's (NY),5244,4,9
Villanova,5244,12,3
Xavier,5244,10,4
Butler,5245,10,4
Creighton,5245,14,1
DePaul,5245,2,10
Georgetown,5245,6,8
Marquette,5245,9,6
Providence,5245,10,4
Seton Hall,5245,14,1
St. John's (NY),5245,4,9
Villanova,5245,13,3
Xavier,5245,8,7
Butler,5246,9,6
Creighton,5246,14,1
DePaul,5246,2,10
Georgetown,5246,8,8
Marquette,5246,10,5
Providence,5246,11,3
Seton Hall,5246,13,2
St. John's (NY),5246,3,9
Villanova,5246,11,3
Xavier,5246,9,6
Butler,5247,8,6
Creighton,5247,13,1
DePaul,5247,2,10
Georgetown,5247,8,6
Marquette,5247,9,5
Providence,5247,11,4
Seton Hall,5247,13,1
St. John's (NY),5247,5,9
Villanova,5247,13,1
Xavier,5247,8,6
Butler,5248,8,7
Creighton,5248,13,2
DePaul,5248,2,10
Georgetown,5248,7,8
Marquette,5248,9,5
Providence,5248,11,3
Seton Hall,5248,14,1
St. John's (NY),5248,6,9
Villanova,5248,11,3
Xavier,5248,9,5
Butler,5249,10,5
Creighton,5249,11,3
DePaul,5249,2,10
Georgetown,5249,8,7
Marquette,5249,11,3
Providence,5249,10,5
Seton Hall,5249,14,1
St. John's (NY),5249,4,9
Villanova,5249,12,2
Xavier,5249,8,7
Butler,5250,9,7
Creighton,5250,14,1
DePaul,5250,1,10
Georgetown,5250,7,8
Marquette,5250,10,5
Providence,5250,11,3
Seton Hall,5250,13,2
St. John's (NY),5250,4,9
Villanova,5250,10,5
Xavier,5250,11,3
Butler,5251,9,6
Creighton,5251,13,1
DePaul,5251,2,10
Georgetown,5251,7,8
Marquette,5251,12,3
Providence,5251,10,5
Seton Hall,5251,13,1
St. John's (NY),5251,4,9
Villanova,5251,12,3
Xavier,5251,8,7
Butler,5252,9,6
Creighton,5252,12,1
DePaul,5252,3,10
Georgetown,5252,7,8
Marquette,5252,11,4
Providence,5252,9,6
Seton Hall,5252,12,1
St. John's (NY),5252,5,9
Villanova,5252,12,1
Xavier,5252,10,5
Butler,5253,10,5
Creighton,5253,14,1
DePaul,5253,1,10
Georgetown,5253,8,7
Marquette,5253,9,6
Providence,5253,11,4
Seton Hall,5253,13,2
St. John's (NY),5253,4,9
Villanova,5253,13,2
Xavier,5253,7,8
Butler,5254,11,3
Creighton,5254,13,2
DePaul,5254,2,10
Georgetown,5254,8,7
Marquette,5254,8,7
Providence,5254,10,5
Seton Hall,5254,14,1
St. John's (NY),5254,4,9
Villanova,5254,11,3
Xavier,5254,9,6
Butler,5255,9,5
Creighton,5255,12,2
DePaul,5255,4,10
Georgetown,5255,7,8
Marquette,5255,12,2
Providence,5255,8,6
Seton Hall,5255,12,2
St. John's (NY),5255,5,9
Villanova,5255,13,1
Xavier,5255,8,6
Butler,5256,8,6
Creighton,5256,13,2
DePaul,5256,3,10
Georgetown,5256,6,8
Marquette,5256,11,4
Providence,5256,8,6
Seton Hall,5256,14,1
St. John's (NY),5256,5,9
Villanova,5256,12,3
Xavier,5256,10,5
Butler,5257,9,5
Creighton,5257,13,2
DePaul,5257,2,10
Georgetown,5257,7,8
Marquette,5257,9,5
Providence,5257,10,4
Seton Hall,5257,14,1
St. John's (NY),5257,5,9
Villanova,5257,13,2
Xavier,5257,8,7
Butler,5258,9,6
Creighton,5258,14,1
DePaul,5258,3,9
Georgetown,5258,6,8
Marquette,5258,10,5
Providence,5258,11,4
Seton Hall,5258,13,2
St. John's (NY),5258,3,9
Villanova,5258,12,3
Xavier,5258,9,6
Butler,5259,9,6
Creighton,5259,12,3
DePaul,5259,2,10
Georgetown,5259,7,8
Marquette,5259,11,4
Providence,5259,10,5
Seton Hall,5259,14,1
St. John's (NY),5259,4,9
Villanova,5259,13,2
Xavier,5259,8,7
Butler,5260,9,5
Creighton,5260,12,3
DePaul,5260,3,10
Georgetown,5260,6,8
Marquette,5260,9,5
Providence,5260,11,4
Seton Hall,5260,14,1
St. John's (NY),5260,4,9
Villanova,5260,14,1
Xavier,5260,8,7
Butler,5261,11,3
Creighton,5261,11,3
DePaul,5261,2,10
Georgetown,5261,7,7
Marquette,5261,10,6
Providence,5261,11,3
Seton Hall,5261,14,1
St. John's (NY),5261,4,9
Villanova,5261,13,2
Xavier,5261,7,7
Butler,5262,9,5
Creighton,5262,14,1
DePaul,5262,2,10
Georgetown,5262,8,7
Marquette,5262,9,5
Providence,5262,10,4
Seton Hall,5262,13,3
St. John's (NY),5262,3,9
Villanova,5262,14,1
Xavier,5262,8,7
Butler,5263,9,6
Creighton,5263,13,1
DePaul,5263,2,10
Georgetown,5263,7,8
Marquette,5263,11,4
Providence,5263,10,5
Seton Hall,5263,12,3
St. John's (NY),5263,5,9
Villanova,5263,13,1
Xavier,5263,8,7
Butler,5264,9,6
Creighton,5264,13,1
DePaul,5264,3,10
Georgetown,5264,6,8
Marquette,5264,9,6
Providence,5264,10,4
Seton Hall,5264,13,1
St. John's (NY),5264,5,9
Villanova,5264,12,3
Xavier,5264,10,4
Butler,5265,9,5
Creighton,5265,11,3
DePaul,5265,3,10
Georgetown,5265,8,7
Marquette,5265,10,4
Providence,5265,8,7
Seton Hall,5265,15,1
St. John's (NY),5265,5,9
Villanova,5265,12,2
Xavier,5265,9,5
Butler,5266,9,6
Creighton,5266,12,3
DePaul,5266,3,10
Georgetown,5266,8,7
Marquette,5266,10,4
Providence,5266,10,4
Seton Hall,5266,13,1
St. John's (NY),5266,4,9
Villanova,5266,13,1
Xavier,5266,8,7
Butler,5267,10,5
Creighton,5267,13,2
DePaul,5267,2,10
Georgetown,5267,6,8
Marquette,5267,10,5
Providence,5267,11,4
Seton Hall,5267,12,3
St. John's (NY),5267,5,9
Villanova,5267,14,1
Xavier,5267,7,7
Butler,5268,10,5
Creighton,5268,13,2
DePaul,5268,2,10
Georgetown,5268,6,8
Marquette,5268,10,5
Providence,5268,11,3
Seton Hall,5268,11,3
St. John's (NY),5268,5,9
Villanova,5268,14,1
Xavier,5268,8,7
Butler,5269,8,7
Creighton,5269,13,1
DePaul,5269,2,10
Georgetown,5269,6,8
Marquette,5269,11,3
Providence,5269,11,3
Seton Hall,5269,12,2
St. John's (NY),5269,6,8
Villanova,5269,11,3
Xavier,5269,10,6
Butler,5270,11,4
Creighton,5270,12,2
DePaul,5270,2,10
Georgetown,5270,7,8
Marquette,5270,10,5
Providence,5270,10,5
Seton Hall,5270,13,1
St. John's (NY),5270,4,9
Villanova,5270,12,2
Xavier,5270,9,7
Butler,5271,10,5
Creighton,5271,13,1
DePaul,5271,3,10
Georgetown,5271,6,8
Marquette,5271,11,4
Providence,5271,10,5
Seton Hall,5271,12,3
St. John's (NY),5271,5,9
Villanova,5271,13,1
Xavier,5271,7,7
Butler,5272,10,5
Creighton,5272,12,2
DePaul,5272,2,10
Georgetown,5272,8,6
Marquette,5272,8,6
Providence,5272,12,2
Seton Hall,5272,13,1
St. John's (NY),5272,6,9
Villanova,5272,11,4
Xavier,5272,8,6
Butler,5273,9,6
Creighton,5273,12,2
DePaul,5273,1,10
Georgetown,5273,8,7
Marquette,5273,11,4
Providence,5273,10,5
Seton Hall,5273,12,2
St. John's (NY),5273,7,8
Villanova,5273,13,1
Xavier,5273,7,8
Butler,5274,10,4
Creighton,5274,13,1
DePaul,5274,2,10
Georgetown,5274,7,8
Marquette,5274,10,4
Providence,5274,10,4
Seton Hall,5274,13,1
St. John's (NY),5274,4,9
Villanova,5274,12,3
Xavier,5274,9,7
Butler,5275,8,6
Creighton,5275,13,2
DePaul,5275,2,10
Georgetown,5275,8,6
Marquette,5275,10,4
Providence,5275,10,4
Seton Hall,5275,15,1
St. John's (NY),5275,5,9
Villanova,5275,12,3
Xavier,5275,7,8
Butler,5276,8,6
Creighton,5276,13,1
DePaul,5276,3,10
Georgetown,5276,6,8
Marquette,5276,12,4
Providence,5276,9,5
Seton Hall,5276,13,1
St. John's (NY),5276,5,9
Villanova,5276,13,1
Xavier,5276,8,6
Butler,5277,9,5
Creighton,5277,13,2
DePaul,5277,4,9
