team,sim,n_wins
Georgetown,5990,9
Marquette,5990,13
Providence,5990,8
Seton Hall,5990,13
St. John's (NY),5990,7
Villanova,5990,12
Xavier,5990,8
Butler,5991,11
Creighton,5991,11
DePaul,5991,9
Georgetown,5991,9
Marquette,5991,8
Providence,5991,6
Seton Hall,5991,13
St. John's (NY),5991,2
Villanova,5991,11
Xavier,5991,10
Butler,5992,12
Creighton,5992,11
DePaul,5992,8
Georgetown,5992,9
Marquette,5992,10
Providence,5992,7
Seton Hall,5992,8
St. John's (NY),5992,2
Villanova,5992,11
Xavier,5992,12
Butler,5993,10
Creighton,5993,10
DePaul,5993,6
Georgetown,5993,10
Marquette,5993,12
Providence,5993,7
Seton Hall,5993,12
St. John's (NY),5993,4
Villanova,5993,11
Xavier,5993,8
Butler,5994,10
Creighton,5994,11
DePaul,5994,7
Georgetown,5994,6
Marquette,5994,10
Providence,5994,4
Seton Hall,5994,12
St. John's (NY),5994,6
Villanova,5994,14
Xavier,5994,10
Butler,5995,10
Creighton,5995,11
DePaul,5995,9
Georgetown,5995,9
Marquette,5995,11
Providence,5995,4
Seton Hall,5995,9
St. John's (NY),5995,4
Villanova,5995,12
Xavier,5995,11
Butler,5996,13
Creighton,5996,6
DePaul,5996,7
Georgetown,5996,7
Marquette,5996,9
Providence,5996,5
Seton Hall,5996,11
St. John's (NY),5996,6
Villanova,5996,14
Xavier,5996,12
Butler,5997,10
Creighton,5997,7
DePaul,5997,10
Georgetown,5997,10
Marquette,5997,7
Providence,5997,5
Seton Hall,5997,13
St. John's (NY),5997,5
Villanova,5997,12
Xavier,5997,11
Butler,5998,8
Creighton,5998,8
DePaul,5998,5
Georgetown,5998,8
Marquette,5998,13
Providence,5998,5
Seton Hall,5998,11
St. John's (NY),5998,6
Villanova,5998,14
Xavier,5998,12
Butler,5999,12
Creighton,5999,10
DePaul,5999,5
Georgetown,5999,10
Marquette,5999,10
Providence,5999,4
Seton Hall,5999,10
St. John's (NY),5999,6
Villanova,5999,15
Xavier,5999,8
Butler,6000,10
Creighton,6000,10
DePaul,6000,3
Georgetown,6000,9
Marquette,6000,9
Providence,6000,7
Seton Hall,6000,10
St. John's (NY),6000,4
Villanova,6000,14
Xavier,6000,14
Butler,6001,14
Creighton,6001,6
DePaul,6001,9
Georgetown,6001,10
Marquette,6001,8
Providence,6001,5
Seton Hall,6001,12
St. John's (NY),6001,3
Villanova,6001,12
Xavier,6001,11
Butler,6002,9
Creighton,6002,6
DePaul,6002,7
Georgetown,6002,12
Marquette,6002,8
Providence,6002,6
Seton Hall,6002,12
St. John's (NY),6002,6
Villanova,6002,13
Xavier,6002,11
Butler,6003,9
Creighton,6003,10
DePaul,6003,7
Georgetown,6003,7
Marquette,6003,12
Providence,6003,6
Seton Hall,6003,10
St. John's (NY),6003,6
Villanova,6003,14
Xavier,6003,9
Butler,6004,13
Creighton,6004,7
DePaul,6004,11
Georgetown,6004,9
Marquette,6004,10
Providence,6004,3
Seton Hall,6004,13
St. John's (NY),6004,5
Villanova,6004,11
Xavier,6004,8
Butler,6005,10
Creighton,6005,10
DePaul,6005,9
Georgetown,6005,12
Marquette,6005,9
Providence,6005,5
Seton Hall,6005,8
St. John's (NY),6005,6
Villanova,6005,11
Xavier,6005,10
Butler,6006,10
Creighton,6006,11
DePaul,6006,7
Georgetown,6006,10
Marquette,6006,13
Providence,6006,4
Seton Hall,6006,9
St. John's (NY),6006,6
Villanova,6006,11
Xavier,6006,9
Butler,6007,11
Creighton,6007,7
DePaul,6007,11
Georgetown,6007,11
Marquette,6007,10
Providence,6007,5
Seton Hall,6007,9
St. John's (NY),6007,5
Villanova,6007,12
Xavier,6007,9
Butler,6008,13
Creighton,6008,9
DePaul,6008,8
Georgetown,6008,7
Marquette,6008,8
Providence,6008,6
Seton Hall,6008,11
St. John's (NY),6008,6
Villanova,6008,10
Xavier,6008,12
Butler,6009,9
Creighton,6009,8
DePaul,6009,6
Georgetown,6009,12
Marquette,6009,13
Providence,6009,7
Seton Hall,6009,9
St. John's (NY),6009,5
Villanova,6009,14
Xavier,6009,7
Butler,6010,10
Creighton,6010,11
DePaul,6010,7
Georgetown,6010,7
Marquette,6010,10
Providence,6010,7
Seton Hall,6010,13
St. John's (NY),6010,7
Villanova,6010,11
Xavier,6010,7
Butler,6011,13
Creighton,6011,9
DePaul,6011,8
Georgetown,6011,8
Marquette,6011,8
Providence,6011,5
Seton Hall,6011,12
St. John's (NY),6011,4
Villanova,6011,11
Xavier,6011,12
Butler,6012,9
Creighton,6012,11
DePaul,6012,3
Georgetown,6012,10
Marquette,6012,11
Providence,6012,3
Seton Hall,6012,12
St. John's (NY),6012,5
Villanova,6012,17
Xavier,6012,9
Butler,6013,13
Creighton,6013,11
DePaul,6013,5
Georgetown,6013,8
Marquette,6013,11
Providence,6013,4
Seton Hall,6013,8
St. John's (NY),6013,8
Villanova,6013,10
Xavier,6013,12
Butler,6014,8
Creighton,6014,10
DePaul,6014,6
Georgetown,6014,11
Marquette,6014,8
Providence,6014,7
Seton Hall,6014,8
St. John's (NY),6014,5
Villanova,6014,12
Xavier,6014,15
Butler,6015,13
Creighton,6015,8
DePaul,6015,4
Georgetown,6015,10
Marquette,6015,8
Providence,6015,8
Seton Hall,6015,10
St. John's (NY),6015,7
Villanova,6015,15
Xavier,6015,7
Butler,6016,13
Creighton,6016,11
DePaul,6016,8
Georgetown,6016,7
Marquette,6016,12
Providence,6016,7
Seton Hall,6016,11
St. John's (NY),6016,4
Villanova,6016,9
Xavier,6016,8
Butler,6017,12
Creighton,6017,9
DePaul,6017,6
Georgetown,6017,8
Marquette,6017,11
Providence,6017,7
Seton Hall,6017,10
St. John's (NY),6017,3
Villanova,6017,16
Xavier,6017,8
Butler,6018,11
Creighton,6018,7
DePaul,6018,5
Georgetown,6018,10
Marquette,6018,13
Providence,6018,8
Seton Hall,6018,12
St. John's (NY),6018,5
Villanova,6018,12
Xavier,6018,7
Butler,6019,9
Creighton,6019,10
DePaul,6019,9
Georgetown,6019,5
Marquette,6019,5
Providence,6019,10
Seton Hall,6019,10
St. John's (NY),6019,7
Villanova,6019,11
Xavier,6019,14
Butler,6020,12
Creighton,6020,11
DePaul,6020,7
Georgetown,6020,7
Marquette,6020,10
Providence,6020,6
Seton Hall,6020,11
St. John's (NY),6020,5
Villanova,6020,11
Xavier,6020,10
Butler,6021,9
Creighton,6021,12
DePaul,6021,6
Georgetown,6021,7
Marquette,6021,12
Providence,6021,6
Seton Hall,6021,10
St. John's (NY),6021,8
Villanova,6021,10
Xavier,6021,10
Butler,6022,11
Creighton,6022,10
DePaul,6022,11
Georgetown,6022,9
Marquette,6022,9
Providence,6022,6
Seton Hall,6022,10
St. John's (NY),6022,6
Villanova,6022,9
Xavier,6022,9
Butler,6023,7
Creighton,6023,10
DePaul,6023,6
Georgetown,6023,9
Marquette,6023,9
Providence,6023,5
Seton Hall,6023,14
St. John's (NY),6023,7
Villanova,6023,14
Xavier,6023,9
Butler,6024,10
Creighton,6024,9
DePaul,6024,8
Georgetown,6024,9
Marquette,6024,12
Providence,6024,3
Seton Hall,6024,14
St. John's (NY),6024,6
Villanova,6024,11
Xavier,6024,8
Butler,6025,12
Creighton,6025,13
DePaul,6025,7
Georgetown,6025,5
Marquette,6025,9
Providence,6025,8
Seton Hall,6025,9
St. John's (NY),6025,6
Villanova,6025,10
Xavier,6025,11
Butler,6026,10
Creighton,6026,7
DePaul,6026,8
Georgetown,6026,7
Marquette,6026,11
Providence,6026,6
Seton Hall,6026,14
St. John's (NY),6026,3
Villanova,6026,12
Xavier,6026,12
Butler,6027,11
Creighton,6027,9
DePaul,6027,6
Georgetown,6027,10
Marquette,6027,11
Providence,6027,4
Seton Hall,6027,9
St. John's (NY),6027,7
Villanova,6027,13
Xavier,6027,10
Butler,6028,17
Creighton,6028,5
DePaul,6028,7
Georgetown,6028,8
Marquette,6028,10
Providence,6028,8
Seton Hall,6028,10
St. John's (NY),6028,4
Villanova,6028,15
Xavier,6028,6
Butler,6029,11
Creighton,6029,5
DePaul,6029,9
Georgetown,6029,7
Marquette,6029,7
Providence,6029,9
Seton Hall,6029,12
St. John's (NY),6029,7
Villanova,6029,12
Xavier,6029,11
Butler,6030,13
Creighton,6030,11
DePaul,6030,7
Georgetown,6030,10
Marquette,6030,5
Providence,6030,6
Seton Hall,6030,12
St. John's (NY),6030,4
Villanova,6030,15
Xavier,6030,7
Butler,6031,11
Creighton,6031,9
DePaul,6031,8
Georgetown,6031,10
Marquette,6031,9
Providence,6031,6
Seton Hall,6031,8
St. John's (NY),6031,5
Villanova,6031,14
Xavier,6031,10
Butler,6032,10
Creighton,6032,12
DePaul,6032,6
Georgetown,6032,6
Marquette,6032,15
Providence,6032,7
Seton Hall,6032,12
St. John's (NY),6032,4
Villanova,6032,11
Xavier,6032,7
Butler,6033,12
Creighton,6033,7
DePaul,6033,6
Georgetown,6033,6
Marquette,6033,8
Providence,6033,8
Seton Hall,6033,12
St. John's (NY),6033,5
Villanova,6033,15
Xavier,6033,11
Butler,6034,9
Creighton,6034,10
DePaul,6034,11
Georgetown,6034,10
Marquette,6034,9
Providence,6034,6
Seton Hall,6034,12
St. John's (NY),6034,3
Villanova,6034,11
Xavier,6034,9
Butler,6035,11
Creighton,6035,8
DePaul,6035,7
Georgetown,6035,10
Marquette,6035,7
Providence,6035,5
Seton Hall,6035,11
St. John's (NY),6035,4
Villanova,6035,16
Xavier,6035,11
Butler,6036,12
Creighton,6036,8
DePaul,6036,8
Georgetown,6036,7
Marquette,6036,9
Providence,6036,8
Seton Hall,6036,10
St. John's (NY),6036,6
Villanova,6036,15
Xavier,6036,7
Butler,6037,10
Creighton,6037,10
DePaul,6037,5
Georgetown,6037,8
Marquette,6037,9
Providence,6037,8
Seton Hall,6037,10
St. John's (NY),6037,4
Villanova,6037,13
Xavier,6037,13
Butler,6038,9
Creighton,6038,10
DePaul,6038,7
Georgetown,6038,5
Marquette,6038,8
Providence,6038,9
Seton Hall,6038,13
St. John's (NY),6038,5
Villanova,6038,16
Xavier,6038,8
Butler,6039,12
Creighton,6039,7
DePaul,6039,11
Georgetown,6039,7
Marquette,6039,9
Providence,6039,5
Seton Hall,6039,11
St. John's (NY),6039,8
Villanova,6039,13
Xavier,6039,7
Butler,6040,13
Creighton,6040,5
DePaul,6040,11
Georgetown,6040,8
Marquette,6040,12
Providence,6040,3
Seton Hall,6040,11
St. John's (NY),6040,4
Villanova,6040,10
Xavier,6040,13
Butler,6041,13
Creighton,6041,7
DePaul,6041,10
Georgetown,6041,5
Marquette,6041,10
Providence,6041,5
Seton Hall,6041,11
St. John's (NY),6041,4
Villanova,6041,14
Xavier,6041,11
Butler,6042,12
Creighton,6042,8
DePaul,6042,4
Georgetown,6042,10
Marquette,6042,9
Providence,6042,9
Seton Hall,6042,8
St. John's (NY),6042,6
Villanova,6042,14
Xavier,6042,10
Butler,6043,8
Creighton,6043,11
DePaul,6043,5
Georgetown,6043,8
Marquette,6043,8
Providence,6043,7
Seton Hall,6043,15
St. John's (NY),6043,7
Villanova,6043,11
Xavier,6043,10
Butler,6044,9
Creighton,6044,10
DePaul,6044,8
Georgetown,6044,8
Marquette,6044,13
Providence,6044,7
Seton Hall,6044,9
St. John's (NY),6044,6
Villanova,6044,12
Xavier,6044,8
Butler,6045,12
Creighton,6045,7
DePaul,6045,8
Georgetown,6045,12
Marquette,6045,10
Providence,6045,4
Seton Hall,6045,11
St. John's (NY),6045,4
Villanova,6045,11
Xavier,6045,11
Butler,6046,13
Creighton,6046,12
DePaul,6046,6
Georgetown,6046,4
Marquette,6046,11
Providence,6046,7
Seton Hall,6046,11
St. John's (NY),6046,9
Villanova,6046,12
Xavier,6046,5
Butler,6047,11
Creighton,6047,7
DePaul,6047,10
Georgetown,6047,9
Marquette,6047,8
Providence,6047,7
Seton Hall,6047,8
St. John's (NY),6047,6
Villanova,6047,13
Xavier,6047,11
Butler,6048,15
Creighton,6048,10
DePaul,6048,9
Georgetown,6048,9
Marquette,6048,8
Providence,6048,3
Seton Hall,6048,10
St. John's (NY),6048,5
Villanova,6048,11
Xavier,6048,10
Butler,6049,9
Creighton,6049,9
DePaul,6049,8
Georgetown,6049,13
Marquette,6049,9
Providence,6049,3
Seton Hall,6049,11
St. John's (NY),6049,5
Villanova,6049,14
Xavier,6049,9
Butler,6050,12
Creighton,6050,7
DePaul,6050,10
Georgetown,6050,9
Marquette,6050,8
Providence,6050,7
Seton Hall,6050,10
St. John's (NY),6050,4
Villanova,6050,13
Xavier,6050,10
Butler,6051,13
Creighton,6051,11
DePaul,6051,9
Georgetown,6051,7
Marquette,6051,7
Providence,6051,6
Seton Hall,6051,9
St. John's (NY),6051,6
Villanova,6051,10
Xavier,6051,12
Butler,6052,12
Creighton,6052,8
DePaul,6052,10
Georgetown,6052,8
Marquette,6052,10
Providence,6052,7
Seton Hall,6052,10
St. John's (NY),6052,3
Villanova,6052,11
Xavier,6052,11
Butler,6053,14
Creighton,6053,7
DePaul,6053,6
Georgetown,6053,9
Marquette,6053,10
Providence,6053,7
Seton Hall,6053,15
St. John's (NY),6053,5
Villanova,6053,9
Xavier,6053,8
Butler,6054,11
Creighton,6054,10
DePaul,6054,8
Georgetown,6054,11
Marquette,6054,8
Providence,6054,5
Seton Hall,6054,10
St. John's (NY),6054,3
Villanova,6054,15
Xavier,6054,9
Butler,6055,14
Creighton,6055,7
DePaul,6055,9
Georgetown,6055,11
Marquette,6055,12
Providence,6055,4
Seton Hall,6055,10
St. John's (NY),6055,3
Villanova,6055,9
Xavier,6055,11
Butler,6056,14
Creighton,6056,10
DePaul,6056,7
Georgetown,6056,6
Marquette,6056,9
Providence,6056,5
Seton Hall,6056,13
St. John's (NY),6056,4
Villanova,6056,13
Xavier,6056,9
Butler,6057,9
Creighton,6057,6
DePaul,6057,10
Georgetown,6057,7
Marquette,6057,9
Providence,6057,9
Seton Hall,6057,10
St. John's (NY),6057,7
Villanova,6057,12
Xavier,6057,11
Butler,6058,12
Creighton,6058,7
DePaul,6058,6
Georgetown,6058,7
Marquette,6058,10
Providence,6058,9
Seton Hall,6058,10
St. John's (NY),6058,6
Villanova,6058,15
Xavier,6058,8
Butler,6059,12
Creighton,6059,7
DePaul,6059,9
Georgetown,6059,10
Marquette,6059,11
Providence,6059,4
Seton Hall,6059,10
St. John's (NY),6059,4
Villanova,6059,11
Xavier,6059,12
Butler,6060,7
Creighton,6060,10
DePaul,6060,6
Georgetown,6060,11
Marquette,6060,9
Providence,6060,8
Seton Hall,6060,11
St. John's (NY),6060,7
Villanova,6060,12
Xavier,6060,9
Butler,6061,9
Creighton,6061,8
DePaul,6061,10
Georgetown,6061,8
Marquette,6061,10
Providence,6061,3
Seton Hall,6061,12
St. John's (NY),6061,4
Villanova,6061,16
Xavier,6061,10
Butler,6062,10
Creighton,6062,8
DePaul,6062,6
Georgetown,6062,10
Marquette,6062,12
Providence,6062,4
Seton Hall,6062,10
St. John's (NY),6062,6
Villanova,6062,12
Xavier,6062,12
Butler,6063,8
Creighton,6063,11
DePaul,6063,8
Georgetown,6063,7
Marquette,6063,13
Providence,6063,9
Seton Hall,6063,9
St. John's (NY),6063,4
Villanova,6063,14
Xavier,6063,7
Butler,6064,12
Creighton,6064,10
DePaul,6064,6
Georgetown,6064,10
Marquette,6064,10
Providence,6064,4
Seton Hall,6064,13
St. John's (NY),6064,4
Villanova,6064,11
Xavier,6064,10
Butler,6065,12
Creighton,6065,8
DePaul,6065,7
Georgetown,6065,9
Marquette,6065,10
Providence,6065,7
Seton Hall,6065,10
St. John's (NY),6065,2
Villanova,6065,10
Xavier,6065,15
Butler,6066,10
Creighton,6066,9
DePaul,6066,8
Georgetown,6066,6
Marquette,6066,11
Providence,6066,8
Seton Hall,6066,12
St. John's (NY),6066,3
Villanova,6066,13
Xavier,6066,10
Butler,6067,13
Creighton,6067,12
DePaul,6067,8
Georgetown,6067,9
Marquette,6067,9
Providence,6067,9
Seton Hall,6067,9
St. John's (NY),6067,3
Villanova,6067,8
Xavier,6067,10
Butler,6068,10
Creighton,6068,10
DePaul,6068,10
Georgetown,6068,10
Marquette,6068,10
Providence,6068,6
Seton Hall,6068,10
St. John's (NY),6068,4
Villanova,6068,12
Xavier,6068,8
Butler,6069,10
Creighton,6069,9
DePaul,6069,11
Georgetown,6069,8
Marquette,6069,9
Providence,6069,7
Seton Hall,6069,10
St. John's (NY),6069,3
Villanova,6069,14
Xavier,6069,9
Butler,6070,12
Creighton,6070,10
DePaul,6070,6
Georgetown,6070,7
Marquette,6070,10
Providence,6070,8
Seton Hall,6070,11
St. John's (NY),6070,2
Villanova,6070,14
Xavier,6070,10
Butler,6071,10
Creighton,6071,8
DePaul,6071,8
Georgetown,6071,9
Marquette,6071,11
Providence,6071,8
Seton Hall,6071,12
St. John's (NY),6071,5
Villanova,6071,12
Xavier,6071,7
Butler,6072,12
Creighton,6072,12
DePaul,6072,2
Georgetown,6072,8
Marquette,6072,8
Providence,6072,7
Seton Hall,6072,11
St. John's (NY),6072,6
Villanova,6072,13
Xavier,6072,11
Butler,6073,11
Creighton,6073,8
DePaul,6073,6
Georgetown,6073,10
Marquette,6073,10
Providence,6073,9
Seton Hall,6073,11
St. John's (NY),6073,4
Villanova,6073,8
Xavier,6073,13
Butler,6074,11
Creighton,6074,9
DePaul,6074,7
Georgetown,6074,10
Marquette,6074,10
Providence,6074,6
Seton Hall,6074,11
St. John's (NY),6074,7
Villanova,6074,11
Xavier,6074,8
Butler,6075,12
Creighton,6075,9
DePaul,6075,11
Georgetown,6075,10
Marquette,6075,9
Providence,6075,4
Seton Hall,6075,12
St. John's (NY),6075,5
Villanova,6075,9
Xavier,6075,9
Butler,6076,11
Creighton,6076,10
DePaul,6076,9
Georgetown,6076,9
Marquette,6076,9
Providence,6076,5
Seton Hall,6076,10
St. John's (NY),6076,6
Villanova,6076,12
Xavier,6076,9
Butler,6077,12
Creighton,6077,6
DePaul,6077,8
Georgetown,6077,10
Marquette,6077,9
Providence,6077,8
Seton Hall,6077,11
St. John's (NY),6077,4
Villanova,6077,13
Xavier,6077,9
Butler,6078,12
Creighton,6078,9
DePaul,6078,7
Georgetown,6078,9
Marquette,6078,11
Providence,6078,5
Seton Hall,6078,12
St. John's (NY),6078,4
Villanova,6078,13
Xavier,6078,8
Butler,6079,13
Creighton,6079,9
DePaul,6079,10
Georgetown,6079,3
Marquette,6079,10
Providence,6079,9
Seton Hall,6079,12
St. John's (NY),6079,4
Villanova,6079,11
Xavier,6079,9
Butler,6080,8
Creighton,6080,7
DePaul,6080,11
Georgetown,6080,6
Marquette,6080,11
Providence,6080,7
Seton Hall,6080,10
St. John's (NY),6080,6
Villanova,6080,13
Xavier,6080,11
Butler,6081,10
Creighton,6081,7
DePaul,6081,6
Georgetown,6081,13
Marquette,6081,10
Providence,6081,8
Seton Hall,6081,11
St. John's (NY),6081,4
Villanova,6081,11
Xavier,6081,10
Butler,6082,11
Creighton,6082,11
DePaul,6082,8
Georgetown,6082,8
Marquette,6082,9
Providence,6082,4
Seton Hall,6082,14
St. John's (NY),6082,6
Villanova,6082,13
Xavier,6082,6
Butler,6083,9
Creighton,6083,10
DePaul,6083,7
Georgetown,6083,8
Marquette,6083,9
Providence,6083,3
Seton Hall,6083,7
St. John's (NY),6083,9
Villanova,6083,14
Xavier,6083,14
Butler,6084,11
Creighton,6084,10
DePaul,6084,9
Georgetown,6084,8
Marquette,6084,7
Providence,6084,7
Seton Hall,6084,8
St. John's (NY),6084,8
Villanova,6084,13
Xavier,6084,9
Butler,6085,11
Creighton,6085,10
DePaul,6085,8
Georgetown,6085,7
Marquette,6085,8
Providence,6085,5
Seton Hall,6085,10
St. John's (NY),6085,4
Villanova,6085,14
Xavier,6085,13
Butler,6086,11
Creighton,6086,8
DePaul,6086,5
Georgetown,6086,10
Marquette,6086,11
Providence,6086,4
Seton Hall,6086,11
St. John's (NY),6086,6
Villanova,6086,11
Xavier,6086,13
Butler,6087,14
Creighton,6087,6
DePaul,6087,5
Georgetown,6087,10
Marquette,6087,7
Providence,6087,7
Seton Hall,6087,11
St. John's (NY),6087,8
Villanova,6087,9
Xavier,6087,13
Butler,6088,12
Creighton,6088,7
DePaul,6088,6
Georgetown,6088,9
Marquette,6088,11
Providence,6088,4
Seton Hall,6088,12
St. John's (NY),6088,8
Villanova,6088,11
Xavier,6088,10
Butler,6089,16
Creighton,6089,10
DePaul,6089,4
Georgetown,6089,9
Marquette,6089,10
Providence,6089,5
Seton Hall,6089,10
St. John's (NY),6089,3
Villanova,6089,13
Xavier,6089,10
Butler,6090,13
Creighton,6090,11
DePaul,6090,7
Georgetown,6090,5
Marquette,6090,11
Providence,6090,4
Seton Hall,6090,11
St. John's (NY),6090,7
Villanova,6090,14
Xavier,6090,7
Butler,6091,9
Creighton,6091,8
DePaul,6091,5
Georgetown,6091,8
Marquette,6091,10
Providence,6091,8
Seton Hall,6091,12
St. John's (NY),6091,6
Villanova,6091,11
Xavier,6091,13
Butler,6092,12
Creighton,6092,5
DePaul,6092,6
Georgetown,6092,7
Marquette,6092,11
Providence,6092,8
Seton Hall,6092,11
St. John's (NY),6092,8
Villanova,6092,13
Xavier,6092,9
Butler,6093,12
Creighton,6093,9
DePaul,6093,9
Georgetown,6093,5
Marquette,6093,6
Providence,6093,8
Seton Hall,6093,16
St. John's (NY),6093,4
Villanova,6093,11
Xavier,6093,10
Butler,6094,14
Creighton,6094,11
DePaul,6094,10
Georgetown,6094,8
Marquette,6094,7
Providence,6094,3
Seton Hall,6094,10
St. John's (NY),6094,5
Villanova,6094,12
Xavier,6094,10
Butler,6095,15
Creighton,6095,5
DePaul,6095,5
Georgetown,6095,12
Marquette,6095,9
Providence,6095,10
Seton Hall,6095,10
St. John's (NY),6095,4
Villanova,6095,13
Xavier,6095,7
Butler,6096,12
Creighton,6096,8
DePaul,6096,4
Georgetown,6096,8
Marquette,6096,8
Providence,6096,8
Seton Hall,6096,13
St. John's (NY),6096,4
Villanova,6096,16
Xavier,6096,9
Butler,6097,14
Creighton,6097,7
DePaul,6097,4
Georgetown,6097,6
Marquette,6097,11
Providence,6097,6
Seton Hall,6097,10
St. John's (NY),6097,8
Villanova,6097,13
Xavier,6097,11
Butler,6098,6
Creighton,6098,10
DePaul,6098,8
Georgetown,6098,10
Marquette,6098,8
Providence,6098,8
Seton Hall,6098,12
St. John's (NY),6098,8
Villanova,6098,11
Xavier,6098,9
Butler,6099,9
Creighton,6099,4
DePaul,6099,10
Georgetown,6099,11
Marquette,6099,7
Providence,6099,8
Seton Hall,6099,15
St. John's (NY),6099,6
Villanova,6099,14
Xavier,6099,6
Butler,6100,13
Creighton,6100,8
DePaul,6100,6
Georgetown,6100,8
Marquette,6100,12
Providence,6100,5
Seton Hall,6100,10
St. John's (NY),6100,5
Villanova,6100,12
Xavier,6100,11
Butler,6101,7
Creighton,6101,12
DePaul,6101,10
Georgetown,6101,8
Marquette,6101,12
Providence,6101,7
Seton Hall,6101,11
St. John's (NY),6101,4
Villanova,6101,11
Xavier,6101,8
Butler,6102,10
Creighton,6102,11
DePaul,6102,4
Georgetown,6102,12
Marquette,6102,9
Providence,6102,5
Seton Hall,6102,10
St. John's (NY),6102,5
Villanova,6102,13
Xavier,6102,11
Butler,6103,10
Creighton,6103,10
DePaul,6103,9
Georgetown,6103,9
Marquette,6103,10
Providence,6103,4
Seton Hall,6103,11
St. John's (NY),6103,5
Villanova,6103,10
Xavier,6103,12
Butler,6104,13
Creighton,6104,5
DePaul,6104,10
Georgetown,6104,10
Marquette,6104,10
Providence,6104,4
Seton Hall,6104,8
St. John's (NY),6104,10
Villanova,6104,12
Xavier,6104,8
Butler,6105,10
Creighton,6105,9
DePaul,6105,9
Georgetown,6105,9
Marquette,6105,11
Providence,6105,7
Seton Hall,6105,9
St. John's (NY),6105,4
Villanova,6105,13
Xavier,6105,9
Butler,6106,9
Creighton,6106,12
DePaul,6106,8
Georgetown,6106,9
Marquette,6106,10
Providence,6106,6
Seton Hall,6106,11
St. John's (NY),6106,5
Villanova,6106,11
Xavier,6106,9
Butler,6107,9
Creighton,6107,10
DePaul,6107,8
Georgetown,6107,9
Marquette,6107,11
Providence,6107,7
Seton Hall,6107,10
St. John's (NY),6107,6
Villanova,6107,9
Xavier,6107,11
Butler,6108,9
Creighton,6108,10
DePaul,6108,6
Georgetown,6108,10
Marquette,6108,11
Providence,6108,9
Seton Hall,6108,10
St. John's (NY),6108,5
Villanova,6108,11
Xavier,6108,9
Butler,6109,11
Creighton,6109,7
DePaul,6109,7
Georgetown,6109,9
Marquette,6109,9
Providence,6109,6
Seton Hall,6109,11
St. John's (NY),6109,4
Villanova,6109,15
Xavier,6109,11
Butler,6110,10
Creighton,6110,8
DePaul,6110,8
Georgetown,6110,11
Marquette,6110,6
Providence,6110,7
Seton Hall,6110,12
St. John's (NY),6110,6
Villanova,6110,14
Xavier,6110,8
Butler,6111,10
Creighton,6111,9
DePaul,6111,7
Georgetown,6111,7
Marquette,6111,10
Providence,6111,8
Seton Hall,6111,13
St. John's (NY),6111,5
Villanova,6111,8
Xavier,6111,13
Butler,6112,13
Creighton,6112,7
DePaul,6112,6
Georgetown,6112,8
Marquette,6112,9
Providence,6112,9
Seton Hall,6112,11
St. John's (NY),6112,5
Villanova,6112,12
Xavier,6112,10
Butler,6113,6
Creighton,6113,10
DePaul,6113,7
Georgetown,6113,12
Marquette,6113,11
Providence,6113,8
Seton Hall,6113,10
St. John's (NY),6113,4
