team,sim,n_wins,place
Xavier,5439,8,6
Butler,5440,9,5
Creighton,5440,13,2
DePaul,5440,2,10
Georgetown,5440,7,7
Marquette,5440,9,5
Providence,5440,12,3
Seton Hall,5440,15,1
St. John's (NY),5440,5,9
Villanova,5440,11,4
Xavier,5440,7,7
Butler,5441,9,5
Creighton,5441,13,2
DePaul,5441,3,9
Georgetown,5441,7,8
Marquette,5441,9,5
Providence,5441,12,3
Seton Hall,5441,15,1
St. John's (NY),5441,3,9
Villanova,5441,11,4
Xavier,5441,8,7
Butler,5442,10,5
Creighton,5442,13,2
DePaul,5442,4,9
Georgetown,5442,6,8
Marquette,5442,9,6
Providence,5442,11,4
Seton Hall,5442,14,1
St. John's (NY),5442,4,9
Villanova,5442,12,3
Xavier,5442,7,7
Butler,5443,10,5
Creighton,5443,14,1
DePaul,5443,2,10
Georgetown,5443,6,8
Marquette,5443,10,5
Providence,5443,11,4
Seton Hall,5443,14,1
St. John's (NY),5443,3,9
Villanova,5443,12,3
Xavier,5443,8,7
Butler,5444,8,6
Creighton,5444,13,2
DePaul,5444,3,10
Georgetown,5444,7,8
Marquette,5444,9,5
Providence,5444,11,4
Seton Hall,5444,14,1
St. John's (NY),5444,5,9
Villanova,5444,12,3
Xavier,5444,8,6
Butler,5445,8,5
Creighton,5445,14,1
DePaul,5445,3,10
Georgetown,5445,7,8
Marquette,5445,8,5
Providence,5445,12,3
Seton Hall,5445,14,1
St. John's (NY),5445,5,9
Villanova,5445,11,4
Xavier,5445,8,5
Butler,5446,10,5
Creighton,5446,13,2
DePaul,5446,2,10
Georgetown,5446,5,8
Marquette,5446,10,5
Providence,5446,12,3
Seton Hall,5446,15,1
St. John's (NY),5446,3,9
Villanova,5446,12,3
Xavier,5446,8,7
Butler,5447,10,5
Creighton,5447,14,1
DePaul,5447,3,9
Georgetown,5447,6,8
Marquette,5447,9,6
Providence,5447,11,4
Seton Hall,5447,13,2
St. John's (NY),5447,3,9
Villanova,5447,13,2
Xavier,5447,8,7
Butler,5448,10,5
Creighton,5448,12,2
DePaul,5448,3,10
Georgetown,5448,5,8
Marquette,5448,9,6
Providence,5448,12,2
Seton Hall,5448,15,1
St. John's (NY),5448,4,9
Villanova,5448,12,2
Xavier,5448,8,7
Butler,5449,9,6
Creighton,5449,13,2
DePaul,5449,2,10
Georgetown,5449,5,8
Marquette,5449,9,6
Providence,5449,11,4
Seton Hall,5449,14,1
St. John's (NY),5449,5,8
Villanova,5449,12,3
Xavier,5449,10,5
Butler,5450,9,7
Creighton,5450,13,2
DePaul,5450,2,10
Georgetown,5450,5,8
Marquette,5450,10,5
Providence,5450,11,4
Seton Hall,5450,15,1
St. John's (NY),5450,3,9
Villanova,5450,12,3
Xavier,5450,10,5
Butler,5451,9,5
Creighton,5451,12,2
DePaul,5451,3,10
Georgetown,5451,6,8
Marquette,5451,9,5
Providence,5451,11,4
Seton Hall,5451,15,1
St. John's (NY),5451,4,9
Villanova,5451,12,2
Xavier,5451,9,5
Butler,5452,8,6
Creighton,5452,11,2
DePaul,5452,3,10
Georgetown,5452,8,6
Marquette,5452,9,5
Providence,5452,11,2
Seton Hall,5452,15,1
St. John's (NY),5452,6,9
Villanova,5452,11,2
Xavier,5452,8,6
Butler,5453,9,6
Creighton,5453,14,1
DePaul,5453,2,10
Georgetown,5453,6,8
Marquette,5453,10,5
Providence,5453,12,3
Seton Hall,5453,14,1
St. John's (NY),5453,3,9
Villanova,5453,11,4
Xavier,5453,9,6
Butler,5454,9,6
Creighton,5454,13,2
DePaul,5454,2,10
Georgetown,5454,6,8
Marquette,5454,10,5
Providence,5454,12,3
Seton Hall,5454,14,1
St. John's (NY),5454,4,9
Villanova,5454,12,3
Xavier,5454,8,7
Butler,5455,9,5
Creighton,5455,13,1
DePaul,5455,3,10
Georgetown,5455,5,8
Marquette,5455,9,5
Providence,5455,12,4
Seton Hall,5455,13,1
St. John's (NY),5455,4,9
Villanova,5455,13,1
Xavier,5455,9,5
Butler,5456,8,7
Creighton,5456,13,2
DePaul,5456,2,10
Georgetown,5456,6,8
Marquette,5456,10,5
Providence,5456,11,4
Seton Hall,5456,15,1
St. John's (NY),5456,4,9
Villanova,5456,12,3
Xavier,5456,9,6
Butler,5457,10,5
Creighton,5457,13,2
DePaul,5457,2,10
Georgetown,5457,5,8
Marquette,5457,10,5
Providence,5457,11,4
Seton Hall,5457,15,1
St. John's (NY),5457,3,9
Villanova,5457,12,3
Xavier,5457,9,7
Butler,5458,9,5
Creighton,5458,14,1
DePaul,5458,2,10
Georgetown,5458,6,8
Marquette,5458,9,5
Providence,5458,12,4
Seton Hall,5458,13,2
St. John's (NY),5458,4,9
Villanova,5458,13,2
Xavier,5458,8,7
Butler,5459,10,5
Creighton,5459,13,2
DePaul,5459,2,10
Georgetown,5459,7,8
Marquette,5459,10,5
Providence,5459,12,3
Seton Hall,5459,14,1
St. John's (NY),5459,3,9
Villanova,5459,11,4
Xavier,5459,8,7
Butler,5460,10,5
Creighton,5460,13,1
DePaul,5460,2,10
Georgetown,5460,6,8
Marquette,5460,10,5
Providence,5460,12,3
Seton Hall,5460,13,1
St. John's (NY),5460,4,9
Villanova,5460,12,3
Xavier,5460,8,7
Butler,5461,10,5
Creighton,5461,14,1
DePaul,5461,3,10
Georgetown,5461,6,8
Marquette,5461,8,7
Providence,5461,11,3
Seton Hall,5461,14,1
St. John's (NY),5461,4,9
Villanova,5461,11,3
Xavier,5461,9,6
Butler,5462,9,6
Creighton,5462,13,1
DePaul,5462,2,10
Georgetown,5462,8,8
Marquette,5462,10,5
Providence,5462,11,4
Seton Hall,5462,13,1
St. John's (NY),5462,3,9
Villanova,5462,12,3
Xavier,5462,9,6
Butler,5463,10,5
Creighton,5463,13,2
DePaul,5463,3,10
Georgetown,5463,5,8
Marquette,5463,9,6
Providence,5463,11,4
Seton Hall,5463,15,1
St. John's (NY),5463,4,9
Villanova,5463,12,3
Xavier,5463,8,7
Butler,5464,9,5
Creighton,5464,13,1
DePaul,5464,2,10
Georgetown,5464,6,8
Marquette,5464,9,5
Providence,5464,11,4
Seton Hall,5464,13,1
St. John's (NY),5464,6,8
Villanova,5464,13,1
Xavier,5464,8,7
Butler,5465,9,6
Creighton,5465,13,2
DePaul,5465,2,10
Georgetown,5465,7,8
Marquette,5465,10,5
Providence,5465,11,3
Seton Hall,5465,14,1
St. John's (NY),5465,4,9
Villanova,5465,11,3
Xavier,5465,9,6
Butler,5466,9,6
Creighton,5466,14,1
DePaul,5466,3,10
Georgetown,5466,5,8
Marquette,5466,9,6
Providence,5466,10,4
Seton Hall,5466,14,1
St. John's (NY),5466,4,9
Villanova,5466,12,3
Xavier,5466,10,4
Butler,5467,10,5
Creighton,5467,13,2
DePaul,5467,3,9
Georgetown,5467,5,8
Marquette,5467,9,6
Providence,5467,12,4
Seton Hall,5467,14,1
St. John's (NY),5467,3,9
Villanova,5467,13,2
Xavier,5467,8,7
Butler,5468,10,5
Creighton,5468,13,1
DePaul,5468,3,10
Georgetown,5468,7,7
Marquette,5468,8,6
Providence,5468,12,4
Seton Hall,5468,13,1
St. John's (NY),5468,4,9
Villanova,5468,13,1
Xavier,5468,7,7
Butler,5469,9,7
Creighton,5469,13,2
DePaul,5469,3,9
Georgetown,5469,6,8
Marquette,5469,10,4
Providence,5469,10,4
Seton Hall,5469,14,1
St. John's (NY),5469,3,9
Villanova,5469,12,3
Xavier,5469,10,4
Butler,5470,9,6
Creighton,5470,12,3
DePaul,5470,2,10
Georgetown,5470,5,8
Marquette,5470,10,5
Providence,5470,12,3
Seton Hall,5470,14,1
St. John's (NY),5470,4,9
Villanova,5470,13,2
Xavier,5470,9,6
Butler,5471,9,6
Creighton,5471,13,2
DePaul,5471,3,9
Georgetown,5471,6,8
Marquette,5471,10,5
Providence,5471,11,4
Seton Hall,5471,14,1
St. John's (NY),5471,3,9
Villanova,5471,13,2
Xavier,5471,8,7
Butler,5472,9,7
Creighton,5472,13,2
DePaul,5472,2,10
Georgetown,5472,6,8
Marquette,5472,10,5
Providence,5472,11,3
Seton Hall,5472,14,1
St. John's (NY),5472,4,9
Villanova,5472,11,3
Xavier,5472,10,5
Butler,5473,10,5
Creighton,5473,14,1
DePaul,5473,2,10
Georgetown,5473,6,8
Marquette,5473,9,6
Providence,5473,12,4
Seton Hall,5473,13,2
St. John's (NY),5473,4,9
Villanova,5473,13,2
Xavier,5473,7,7
Butler,5474,8,7
Creighton,5474,14,1
DePaul,5474,2,10
Georgetown,5474,6,8
Marquette,5474,10,5
Providence,5474,12,3
Seton Hall,5474,14,1
St. John's (NY),5474,4,9
Villanova,5474,11,4
Xavier,5474,9,6
Butler,5475,9,5
Creighton,5475,12,3
DePaul,5475,2,10
Georgetown,5475,7,8
Marquette,5475,9,5
Providence,5475,12,3
Seton Hall,5475,14,1
St. John's (NY),5475,4,9
Villanova,5475,13,2
Xavier,5475,8,7
Butler,5476,10,5
Creighton,5476,14,1
DePaul,5476,2,10
Georgetown,5476,6,8
Marquette,5476,10,5
Providence,5476,12,4
Seton Hall,5476,13,2
St. John's (NY),5476,3,9
Villanova,5476,13,2
Xavier,5476,7,7
Butler,5477,9,6
Creighton,5477,13,2
DePaul,5477,3,10
Georgetown,5477,5,8
Marquette,5477,9,6
Providence,5477,10,4
Seton Hall,5477,14,1
St. John's (NY),5477,5,8
Villanova,5477,12,3
Xavier,5477,10,4
Butler,5478,10,5
Creighton,5478,14,1
DePaul,5478,2,10
Georgetown,5478,6,8
Marquette,5478,9,6
Providence,5478,11,4
Seton Hall,5478,14,1
St. John's (NY),5478,4,9
Villanova,5478,12,3
Xavier,5478,8,7
Butler,5479,10,5
Creighton,5479,14,1
DePaul,5479,2,10
Georgetown,5479,5,8
Marquette,5479,10,5
Providence,5479,12,3
Seton Hall,5479,14,1
St. John's (NY),5479,3,9
Villanova,5479,12,3
Xavier,5479,8,7
Butler,5480,9,5
Creighton,5480,12,3
DePaul,5480,4,9
Georgetown,5480,6,8
Marquette,5480,9,5
Providence,5480,11,4
Seton Hall,5480,14,1
St. John's (NY),5480,4,9
Villanova,5480,13,2
Xavier,5480,8,7
Butler,5481,10,5
Creighton,5481,14,1
DePaul,5481,2,10
Georgetown,5481,5,8
Marquette,5481,10,5
Providence,5481,11,4
Seton Hall,5481,13,2
St. John's (NY),5481,3,9
Villanova,5481,13,2
Xavier,5481,9,7
Butler,5482,8,7
Creighton,5482,14,1
DePaul,5482,3,10
Georgetown,5482,5,8
Marquette,5482,9,6
Providence,5482,10,4
Seton Hall,5482,13,2
St. John's (NY),5482,5,8
Villanova,5482,13,2
Xavier,5482,10,4
Butler,5483,10,5
Creighton,5483,14,1
DePaul,5483,2,10
Georgetown,5483,7,8
Marquette,5483,10,5
Providence,5483,11,3
Seton Hall,5483,14,1
St. John's (NY),5483,3,9
Villanova,5483,11,3
Xavier,5483,8,7
Butler,5484,9,5
Creighton,5484,14,1
DePaul,5484,3,10
Georgetown,5484,6,8
Marquette,5484,8,7
Providence,5484,11,4
Seton Hall,5484,14,1
St. John's (NY),5484,4,9
Villanova,5484,12,3
Xavier,5484,9,5
Butler,5485,10,5
Creighton,5485,14,1
DePaul,5485,3,10
Georgetown,5485,6,8
Marquette,5485,8,6
Providence,5485,11,4
Seton Hall,5485,14,1
St. John's (NY),5485,4,9
Villanova,5485,12,3
Xavier,5485,8,6
Butler,5486,9,5
Creighton,5486,13,2
DePaul,5486,3,9
Georgetown,5486,6,8
Marquette,5486,9,5
Providence,5486,12,3
Seton Hall,5486,15,1
St. John's (NY),5486,3,9
Villanova,5486,11,4
Xavier,5486,9,5
Butler,5487,9,5
Creighton,5487,13,2
DePaul,5487,3,10
Georgetown,5487,7,8
Marquette,5487,9,5
Providence,5487,10,4
Seton Hall,5487,14,1
St. John's (NY),5487,4,9
Villanova,5487,12,3
Xavier,5487,9,5
Butler,5488,10,5
Creighton,5488,11,3
DePaul,5488,2,10
Georgetown,5488,6,8
Marquette,5488,9,6
Providence,5488,11,3
Seton Hall,5488,15,1
St. John's (NY),5488,5,9
Villanova,5488,12,2
Xavier,5488,9,6
Butler,5489,10,5
Creighton,5489,14,1
DePaul,5489,2,10
Georgetown,5489,6,8
Marquette,5489,9,6
Providence,5489,12,3
Seton Hall,5489,14,1
St. John's (NY),5489,4,9
Villanova,5489,11,4
Xavier,5489,8,7
Butler,5490,9,6
Creighton,5490,14,1
DePaul,5490,2,10
Georgetown,5490,6,8
Marquette,5490,10,5
Providence,5490,12,3
Seton Hall,5490,14,1
St. John's (NY),5490,3,9
Villanova,5490,12,3
Xavier,5490,8,7
Butler,5491,10,5
Creighton,5491,13,2
DePaul,5491,3,9
Georgetown,5491,7,7
Marquette,5491,9,6
Providence,5491,12,3
Seton Hall,5491,15,1
St. John's (NY),5491,3,9
Villanova,5491,11,4
Xavier,5491,7,7
Butler,5492,10,5
Creighton,5492,14,1
DePaul,5492,2,10
Georgetown,5492,6,8
Marquette,5492,9,6
Providence,5492,11,4
Seton Hall,5492,13,2
St. John's (NY),5492,4,9
Villanova,5492,13,2
Xavier,5492,8,7
Butler,5493,8,7
Creighton,5493,13,1
DePaul,5493,2,10
Georgetown,5493,6,8
Marquette,5493,10,5
Providence,5493,11,4
Seton Hall,5493,13,1
St. John's (NY),5493,5,9
Villanova,5493,13,1
Xavier,5493,9,6
Butler,5494,9,5
Creighton,5494,13,2
DePaul,5494,4,9
Georgetown,5494,6,8
Marquette,5494,8,7
Providence,5494,11,3
Seton Hall,5494,15,1
St. John's (NY),5494,4,9
Villanova,5494,11,3
Xavier,5494,9,5
Butler,5495,9,6
Creighton,5495,14,1
DePaul,5495,2,10
Georgetown,5495,5,8
Marquette,5495,9,6
Providence,5495,11,4
Seton Hall,5495,14,1
St. John's (NY),5495,4,9
Villanova,5495,12,3
Xavier,5495,10,5
Butler,5496,9,6
Creighton,5496,13,2
DePaul,5496,2,10
Georgetown,5496,5,8
Marquette,5496,9,6
Providence,5496,11,4
Seton Hall,5496,14,1
St. John's (NY),5496,4,9
Villanova,5496,13,2
Xavier,5496,10,5
Butler,5497,10,5
Creighton,5497,14,1
DePaul,5497,2,10
Georgetown,5497,6,8
Marquette,5497,10,5
Providence,5497,11,4
Seton Hall,5497,13,2
St. John's (NY),5497,3,9
Villanova,5497,13,2
Xavier,5497,8,7
Butler,5498,8,6
Creighton,5498,13,2
DePaul,5498,2,10
Georgetown,5498,8,6
Marquette,5498,9,5
Providence,5498,12,3
Seton Hall,5498,14,1
St. John's (NY),5498,5,9
Villanova,5498,11,4
Xavier,5498,8,6
Butler,5499,8,6
Creighton,5499,14,1
DePaul,5499,2,10
Georgetown,5499,7,8
Marquette,5499,10,5
Providence,5499,12,3
Seton Hall,5499,14,1
St. John's (NY),5499,4,9
Villanova,5499,11,4
Xavier,5499,8,6
Butler,5500,10,5
Creighton,5500,14,1
DePaul,5500,2,10
Georgetown,5500,7,8
Marquette,5500,10,5
Providence,5500,11,3
Seton Hall,5500,14,1
St. John's (NY),5500,3,9
Villanova,5500,11,3
Xavier,5500,8,7
Butler,5501,10,5
Creighton,5501,14,1
DePaul,5501,2,10
Georgetown,5501,6,8
Marquette,5501,9,6
Providence,5501,11,4
Seton Hall,5501,14,1
St. John's (NY),5501,4,9
Villanova,5501,12,3
Xavier,5501,8,7
Butler,5502,9,5
Creighton,5502,14,1
DePaul,5502,2,10
Georgetown,5502,5,8
Marquette,5502,9,5
Providence,5502,12,3
Seton Hall,5502,14,1
St. John's (NY),5502,4,9
Villanova,5502,12,3
Xavier,5502,9,5
Butler,5503,9,5
Creighton,5503,12,3
DePaul,5503,2,10
Georgetown,5503,6,8
Marquette,5503,9,5
Providence,5503,12,3
Seton Hall,5503,14,1
St. John's (NY),5503,5,9
Villanova,5503,13,2
Xavier,5503,8,7
Butler,5504,9,6
Creighton,5504,14,1
DePaul,5504,2,10
Georgetown,5504,6,8
Marquette,5504,10,5
Providence,5504,12,3
Seton Hall,5504,14,1
St. John's (NY),5504,3,9
Villanova,5504,11,4
Xavier,5504,9,6
Butler,5505,10,5
Creighton,5505,13,2
DePaul,5505,2,10
Georgetown,5505,5,8
Marquette,5505,10,5
Providence,5505,11,4
Seton Hall,5505,15,1
St. John's (NY),5505,3,9
Villanova,5505,12,3
Xavier,5505,9,7
Butler,5506,9,5
Creighton,5506,12,2
DePaul,5506,2,10
Georgetown,5506,6,8
Marquette,5506,9,5
Providence,5506,11,4
Seton Hall,5506,15,1
St. John's (NY),5506,6,8
Villanova,5506,12,2
Xavier,5506,8,7
Butler,5507,9,5
Creighton,5507,12,2
DePaul,5507,3,10
Georgetown,5507,7,8
Marquette,5507,9,5
Providence,5507,12,2
Seton Hall,5507,13,1
St. John's (NY),5507,5,9
Villanova,5507,12,2
Xavier,5507,8,7
Butler,5508,9,7
Creighton,5508,14,1
DePaul,5508,3,9
Georgetown,5508,5,8
Marquette,5508,10,4
Providence,5508,10,4
Seton Hall,5508,13,2
St. John's (NY),5508,3,9
Villanova,5508,13,2
Xavier,5508,10,4
Butler,5509,10,5
Creighton,5509,12,3
DePaul,5509,3,10
Georgetown,5509,7,7
Marquette,5509,9,6
Providence,5509,11,4
Seton Hall,5509,14,1
St. John's (NY),5509,4,9
Villanova,5509,13,2
Xavier,5509,7,7
Butler,5510,8,7
Creighton,5510,14,1
DePaul,5510,2,10
Georgetown,5510,5,8
Marquette,5510,9,5
Providence,5510,12,4
Seton Hall,5510,13,2
St. John's (NY),5510,5,8
Villanova,5510,13,2
Xavier,5510,9,5
Butler,5511,9,6
Creighton,5511,13,2
DePaul,5511,2,10
Georgetown,5511,6,8
Marquette,5511,10,5
Providence,5511,12,3
Seton Hall,5511,14,1
St. John's (NY),5511,4,9
Villanova,5511,11,4
Xavier,5511,9,6
Butler,5512,10,5
Creighton,5512,14,1
DePaul,5512,2,10
Georgetown,5512,6,8
Marquette,5512,10,5
Providence,5512,12,3
Seton Hall,5512,14,1
St. John's (NY),5512,3,9
Villanova,5512,12,3
Xavier,5512,7,7
Butler,5513,10,5
Creighton,5513,14,1
DePaul,5513,3,10
Georgetown,5513,5,8
Marquette,5513,8,6
Providence,5513,12,3
Seton Hall,5513,14,1
St. John's (NY),5513,4,9
Villanova,5513,12,3
Xavier,5513,8,6
Butler,5514,9,6
Creighton,5514,14,1
DePaul,5514,2,10
Georgetown,5514,6,8
Marquette,5514,10,5
Providence,5514,12,3
Seton Hall,5514,14,1
St. John's (NY),5514,3,9
Villanova,5514,12,3
Xavier,5514,8,7
Butler,5515,10,5
Creighton,5515,12,2
DePaul,5515,3,10
Georgetown,5515,5,8
Marquette,5515,8,6
Providence,5515,12,2
Seton Hall,5515,15,1
St. John's (NY),5515,5,8
Villanova,5515,12,2
Xavier,5515,8,6
Butler,5516,9,5
Creighton,5516,13,2
DePaul,5516,3,10
Georgetown,5516,7,8
Marquette,5516,8,7
Providence,5516,12,3
Seton Hall,5516,14,1
St. John's (NY),5516,4,9
Villanova,5516,11,4
Xavier,5516,9,5
Butler,5517,10,5
Creighton,5517,14,1
DePaul,5517,3,9
Georgetown,5517,6,8
Marquette,5517,9,6
Providence,5517,12,4
Seton Hall,5517,13,2
St. John's (NY),5517,3,9
Villanova,5517,13,2
Xavier,5517,7,7
Butler,5518,10,5
Creighton,5518,12,3
DePaul,5518,3,10
Georgetown,5518,7,7
Marquette,5518,9,6
Providence,5518,12,3
Seton Hall,5518,13,1
St. John's (NY),5518,4,9
Villanova,5518,13,1
Xavier,5518,7,7
Butler,5519,10,5
Creighton,5519,14,1
DePaul,5519,3,10
Georgetown,5519,5,8
Marquette,5519,9,6
Providence,5519,11,4
Seton Hall,5519,14,1
St. John's (NY),5519,4,9
Villanova,5519,12,3
Xavier,5519,8,7
Butler,5520,10,5
Creighton,5520,13,2
DePaul,5520,2,10
Georgetown,5520,7,7
Marquette,5520,10,5
Providence,5520,12,3
Seton Hall,5520,14,1
St. John's (NY),5520,3,9
Villanova,5520,12,3
Xavier,5520,7,7
Butler,5521,10,5
Creighton,5521,13,2
DePaul,5521,3,9
Georgetown,5521,6,8
Marquette,5521,9,6
Providence,5521,12,3
Seton Hall,5521,15,1
St. John's (NY),5521,3,9
Villanova,5521,12,3
Xavier,5521,7,7
Butler,5522,8,6
Creighton,5522,13,2
DePaul,5522,2,10
Georgetown,5522,6,8
Marquette,5522,10,5
Providence,5522,12,4
Seton Hall,5522,14,1
St. John's (NY),5522,4,9
Villanova,5522,13,2
Xavier,5522,8,6
Butler,5523,10,5
Creighton,5523,13,2
DePaul,5523,2,10
Georgetown,5523,6,8
Marquette,5523,10,5
Providence,5523,11,4
Seton Hall,5523,14,1
St. John's (NY),5523,4,9
Villanova,5523,12,3
Xavier,5523,8,7
Butler,5524,10,5
Creighton,5524,13,2
DePaul,5524,2,10
Georgetown,5524,5,8
Marquette,5524,10,5
Providence,5524,11,4
Seton Hall,5524,14,1
St. John's (NY),5524,4,9
Villanova,5524,12,3
Xavier,5524,9,7
Butler,5525,9,6
Creighton,5525,14,1
DePaul,5525,2,10
Georgetown,5525,5,8
Marquette,5525,10,5
Providence,5525,12,3
Seton Hall,5525,14,1
St. John's (NY),5525,3,9
Villanova,5525,12,3
Xavier,5525,9,6
Butler,5526,9,5
Creighton,5526,13,1
DePaul,5526,3,10
Georgetown,5526,5,8
Marquette,5526,8,7
Providence,5526,12,4
Seton Hall,5526,13,1
St. John's (NY),5526,5,8
Villanova,5526,13,1
Xavier,5526,9,5
Butler,5527,9,6
Creighton,5527,12,3
DePaul,5527,3,10
Georgetown,5527,5,8
Marquette,5527,9,6
Providence,5527,11,4
Seton Hall,5527,14,1
St. John's (NY),5527,4,9
Villanova,5527,13,2
Xavier,5527,10,5
Butler,5528,9,5
Creighton,5528,14,1
DePaul,5528,2,10
Georgetown,5528,6,8
Marquette,5528,9,5
Providence,5528,12,3
Seton Hall,5528,13,2
St. John's (NY),5528,4,9
Villanova,5528,12,3
Xavier,5528,9,5
Butler,5529,9,6
Creighton,5529,11,3
DePaul,5529,3,10
Georgetown,5529,8,8
Marquette,5529,10,4
Providence,5529,10,4
Seton Hall,5529,14,1
St. John's (NY),5529,4,9
Villanova,5529,12,2
Xavier,5529,9,6
Butler,5530,9,6
Creighton,5530,13,2
DePaul,5530,3,10
Georgetown,5530,5,8
Marquette,5530,10,5
Providence,5530,11,4
Seton Hall,5530,15,1
St. John's (NY),5530,4,9
Villanova,5530,12,3
Xavier,5530,8,7
Butler,5531,9,6
Creighton,5531,14,1
DePaul,5531,3,9
Georgetown,5531,6,8
Marquette,5531,10,5
Providence,5531,11,4
Seton Hall,5531,14,1
St. John's (NY),5531,3,9
Villanova,5531,12,3
Xavier,5531,8,7
Butler,5532,8,6
Creighton,5532,13,2
DePaul,5532,2,10
Georgetown,5532,6,8
Marquette,5532,9,5
Providence,5532,12,4
Seton Hall,5532,14,1
St. John's (NY),5532,5,9
Villanova,5532,13,2
Xavier,5532,8,6
Butler,5533,8,6
Creighton,5533,13,2
DePaul,5533,3,10
Georgetown,5533,7,8
Marquette,5533,9,5
Providence,5533,12,3
Seton Hall,5533,15,1
St. John's (NY),5533,4,9
Villanova,5533,11,4
Xavier,5533,8,6
Butler,5534,8,5
Creighton,5534,14,1
DePaul,5534,3,10
Georgetown,5534,6,8
Marquette,5534,8,5
Providence,5534,12,3
Seton Hall,5534,14,1
St. John's (NY),5534,5,9
Villanova,5534,12,3
Xavier,5534,8,5
Butler,5535,9,6
Creighton,5535,14,1
DePaul,5535,2,10
Georgetown,5535,6,8
Marquette,5535,10,5
Providence,5535,12,3
Seton Hall,5535,14,1
St. John's (NY),5535,3,9
Villanova,5535,12,3
Xavier,5535,8,7
Butler,5536,9,5
Creighton,5536,13,1
DePaul,5536,2,10
Georgetown,5536,8,7
Marquette,5536,9,5
Providence,5536,12,3
Seton Hall,5536,13,1
St. John's (NY),5536,4,9
Villanova,5536,12,3
Xavier,5536,8,7
Butler,5537,9,6
Creighton,5537,14,1
DePaul,5537,2,10
Georgetown,5537,6,8
Marquette,5537,10,5
Providence,5537,12,3
Seton Hall,5537,14,1
St. John's (NY),5537,3,9
Villanova,5537,12,3
Xavier,5537,8,7
Butler,5538,8,7
Creighton,5538,13,2
DePaul,5538,2,10
Georgetown,5538,6,8
Marquette,5538,10,5
Providence,5538,12,3
Seton Hall,5538,14,1
St. John's (NY),5538,4,9
Villanova,5538,12,3
Xavier,5538,9,6
Butler,5539,10,5
Creighton,5539,13,2
DePaul,5539,2,10
Georgetown,5539,5,8
Marquette,5539,10,5
Providence,5539,11,4
Seton Hall,5539,14,1
St. John's (NY),5539,3,9
Villanova,5539,13,2
Xavier,5539,9,7
Butler,5540,9,5
Creighton,5540,13,1
DePaul,5540,4,9
Georgetown,5540,7,8
Marquette,5540,9,5
Providence,5540,11,4
Seton Hall,5540,13,1
St. John's (NY),5540,3,10
Villanova,5540,12,3
Xavier,5540,9,5
Butler,5541,10,5
Creighton,5541,14,1
DePaul,5541,2,10
Georgetown,5541,7,7
Marquette,5541,10,5
Providence,5541,12,3
Seton Hall,5541,14,1
St. John's (NY),5541,3,9
Villanova,5541,11,4
Xavier,5541,7,7
Butler,5542,9,5
Creighton,5542,12,2
DePaul,5542,2,10
Georgetown,5542,7,8
Marquette,5542,9,5
Providence,5542,11,3
Seton Hall,5542,15,1
St. John's (NY),5542,5,9
Villanova,5542,11,3
Xavier,5542,9,5
Butler,5543,9,5
Creighton,5543,14,1
DePaul,5543,4,9
Georgetown,5543,6,8
Marquette,5543,9,5
Providence,5543,11,4
Seton Hall,5543,13,2
St. John's (NY),5543,3,10
Villanova,5543,12,3
Xavier,5543,9,5
Butler,5544,9,6
Creighton,5544,14,1
DePaul,5544,2,10
Georgetown,5544,6,8
Marquette,5544,10,5
Providence,5544,11,4
Seton Hall,5544,13,2
St. John's (NY),5544,3,9
Villanova,5544,13,2
Xavier,5544,9,6
Butler,5545,9,5
Creighton,5545,14,1
DePaul,5545,3,9
Georgetown,5545,6,8
Marquette,5545,9,5
Providence,5545,12,4
Seton Hall,5545,13,2
St. John's (NY),5545,3,9
Villanova,5545,13,2
Xavier,5545,8,7
Butler,5546,8,7
Creighton,5546,13,2
DePaul,5546,2,10
Georgetown,5546,6,8
Marquette,5546,10,5
Providence,5546,11,4
Seton Hall,5546,14,1
St. John's (NY),5546,4,9
Villanova,5546,12,3
Xavier,5546,10,5
Butler,5547,9,5
Creighton,5547,12,2
DePaul,5547,3,10
Georgetown,5547,6,8
Marquette,5547,9,5
Providence,5547,12,2
Seton Hall,5547,15,1
St. John's (NY),5547,5,9
Villanova,5547,12,2
Xavier,5547,7,7
Butler,5548,9,6
Creighton,5548,14,1
DePaul,5548,2,10
Georgetown,5548,7,8
Marquette,5548,10,5
Providence,5548,11,3
Seton Hall,5548,14,1
St. John's (NY),5548,3,9
Villanova,5548,11,3
Xavier,5548,9,6
Butler,5549,8,6
Creighton,5549,12,2
DePaul,5549,3,10
Georgetown,5549,5,9
Marquette,5549,8,6
Providence,5549,12,2
Seton Hall,5549,15,1
St. John's (NY),5549,6,8
Villanova,5549,12,2
Xavier,5549,9,5
Butler,5550,9,5
Creighton,5550,12,2
DePaul,5550,3,10
Georgetown,5550,7,8
Marquette,5550,9,5
Providence,5550,11,3
Seton Hall,5550,15,1
St. John's (NY),5550,5,9
Villanova,5550,11,3
Xavier,5550,8,7
Butler,5551,10,5
Creighton,5551,14,1
DePaul,5551,3,9
Georgetown,5551,7,7
Marquette,5551,10,5
Providence,5551,11,3
Seton Hall,5551,14,1
St. John's (NY),5551,3,9
Villanova,5551,11,3
Xavier,5551,7,7
Butler,5552,10,5
Creighton,5552,13,2
DePaul,5552,2,10
Georgetown,5552,6,8
Marquette,5552,9,6
Providence,5552,11,4
Seton Hall,5552,15,1
