sim,team,n_wins,place
6354,Villanova,3,1
6354,Xavier,2,3
6355,Butler,3,2
6355,Creighton,3,2
6355,DePaul,0,8
6355,Georgetown,2,4
6355,Marquette,1,7
6355,Providence,0,8
6355,Seton Hall,5,1
6355,St. John's (NY),0,8
6355,Villanova,2,4
6355,Xavier,2,4
6356,Butler,2,3
6356,Creighton,2,3
6356,DePaul,1,7
6356,Georgetown,1,7
6356,Marquette,2,3
6356,Providence,0,10
6356,Seton Hall,4,1
6356,St. John's (NY),1,7
6356,Villanova,3,2
6356,Xavier,2,3
6357,Butler,0,10
6357,Creighton,2,3
6357,DePaul,1,7
6357,Georgetown,1,7
6357,Marquette,3,2
6357,Providence,2,3
6357,Seton Hall,4,1
6357,St. John's (NY),2,3
6357,Villanova,1,7
6357,Xavier,2,3
6358,Butler,1,6
6358,Creighton,3,2
6358,DePaul,0,10
6358,Georgetown,1,6
6358,Marquette,1,6
6358,Providence,2,4
6358,Seton Hall,3,2
6358,St. John's (NY),1,6
6358,Villanova,4,1
6358,Xavier,2,4
6359,Butler,2,4
6359,Creighton,3,1
6359,DePaul,0,10
6359,Georgetown,1,7
6359,Marquette,2,4
6359,Providence,1,7
6359,Seton Hall,3,1
6359,St. John's (NY),1,7
6359,Villanova,3,1
6359,Xavier,2,4
6360,Butler,2,3
6360,Creighton,2,3
6360,DePaul,1,7
6360,Georgetown,0,9
6360,Marquette,1,7
6360,Providence,0,9
6360,Seton Hall,5,1
6360,St. John's (NY),2,3
6360,Villanova,2,3
6360,Xavier,3,2
6361,Butler,2,3
6361,Creighton,2,3
6361,DePaul,1,7
6361,Georgetown,1,7
6361,Marquette,3,2
6361,Providence,0,10
6361,Seton Hall,4,1
6361,St. John's (NY),2,3
6361,Villanova,2,3
6361,Xavier,1,7
6362,Butler,3,1
6362,Creighton,2,3
6362,DePaul,1,7
6362,Georgetown,2,3
6362,Marquette,2,3
6362,Providence,1,7
6362,Seton Hall,3,1
6362,St. John's (NY),1,7
6362,Villanova,1,7
6362,Xavier,2,3
6363,Butler,0,9
6363,Creighton,3,1
6363,DePaul,1,7
6363,Georgetown,0,9
6363,Marquette,3,1
6363,Providence,2,5
6363,Seton Hall,3,1
6363,St. John's (NY),2,5
6363,Villanova,3,1
6363,Xavier,1,7
6364,Butler,3,2
6364,Creighton,3,2
6364,DePaul,1,5
6364,Georgetown,1,5
6364,Marquette,1,5
6364,Providence,1,5
6364,Seton Hall,4,1
6364,St. John's (NY),0,10
6364,Villanova,3,2
6364,Xavier,1,5
6365,Butler,1,7
6365,Creighton,3,1
6365,DePaul,0,10
6365,Georgetown,2,4
6365,Marquette,1,7
6365,Providence,1,7
6365,Seton Hall,3,1
6365,St. John's (NY),2,4
6365,Villanova,2,4
6365,Xavier,3,1
6366,Butler,3,2
6366,Creighton,2,4
6366,DePaul,0,9
6366,Georgetown,1,6
6366,Marquette,1,6
6366,Providence,0,9
6366,Seton Hall,5,1
6366,St. John's (NY),1,6
6366,Villanova,3,2
6366,Xavier,2,4
6367,Butler,2,4
6367,Creighton,3,1
6367,DePaul,1,7
6367,Georgetown,1,7
6367,Marquette,3,1
6367,Providence,0,10
6367,Seton Hall,3,1
6367,St. John's (NY),1,7
6367,Villanova,2,4
6367,Xavier,2,4
6368,Butler,3,1
6368,Creighton,3,1
6368,DePaul,0,8
6368,Georgetown,0,8
6368,Marquette,2,6
6368,Providence,0,8
6368,Seton Hall,3,1
6368,St. John's (NY),1,7
6368,Villanova,3,1
6368,Xavier,3,1
6369,Butler,1,7
6369,Creighton,1,7
6369,DePaul,1,7
6369,Georgetown,0,10
6369,Marquette,3,1
6369,Providence,3,1
6369,Seton Hall,3,1
6369,St. John's (NY),2,4
6369,Villanova,2,4
6369,Xavier,2,4
6370,Butler,2,3
6370,Creighton,2,3
6370,DePaul,1,7
6370,Georgetown,1,7
6370,Marquette,1,7
6370,Providence,0,10
6370,Seton Hall,4,1
6370,St. John's (NY),2,3
6370,Villanova,2,3
6370,Xavier,3,2
6371,Butler,2,4
6371,Creighton,3,1
6371,DePaul,0,9
6371,Georgetown,2,4
6371,Marquette,1,8
6371,Providence,2,4
6371,Seton Hall,2,4
6371,St. John's (NY),0,9
6371,Villanova,3,1
6371,Xavier,3,1
6372,Butler,3,1
6372,Creighton,3,1
6372,DePaul,1,6
6372,Georgetown,2,4
6372,Marquette,1,6
6372,Providence,1,6
6372,Seton Hall,3,1
6372,St. John's (NY),1,6
6372,Villanova,2,4
6372,Xavier,1,6
6373,Butler,2,4
6373,Creighton,3,2
6373,DePaul,1,6
6373,Georgetown,0,9
6373,Marquette,2,4
6373,Providence,0,9
6373,Seton Hall,5,1
6373,St. John's (NY),1,6
6373,Villanova,3,2
6373,Xavier,1,6
6374,Butler,2,3
6374,Creighton,2,3
6374,DePaul,0,9
6374,Georgetown,1,8
6374,Marquette,2,3
6374,Providence,0,9
6374,Seton Hall,4,1
6374,St. John's (NY),2,3
6374,Villanova,3,2
6374,Xavier,2,3
6375,Butler,2,2
6375,Creighton,2,2
6375,DePaul,1,8
6375,Georgetown,2,2
6375,Marquette,2,2
6375,Providence,2,2
6375,Seton Hall,3,1
6375,St. John's (NY),1,8
6375,Villanova,2,2
6375,Xavier,1,8
6376,Butler,1,7
6376,Creighton,2,5
6376,DePaul,0,9
6376,Georgetown,0,9
6376,Marquette,3,1
6376,Providence,1,7
6376,Seton Hall,3,1
6376,St. John's (NY),2,5
6376,Villanova,3,1
6376,Xavier,3,1
6377,Butler,2,4
6377,Creighton,3,2
6377,DePaul,1,7
6377,Georgetown,2,4
6377,Marquette,3,2
6377,Providence,0,9
6377,Seton Hall,4,1
6377,St. John's (NY),0,9
6377,Villanova,2,4
6377,Xavier,1,7
6378,Butler,2,4
6378,Creighton,3,3
6378,DePaul,1,5
6378,Georgetown,1,5
6378,Marquette,1,5
6378,Providence,1,5
6378,Seton Hall,5,1
6378,St. John's (NY),0,9
6378,Villanova,4,2
6378,Xavier,0,9
6379,Butler,1,6
6379,Creighton,3,2
6379,DePaul,0,9
6379,Georgetown,0,9
6379,Marquette,2,5
6379,Providence,1,6
6379,Seton Hall,4,1
6379,St. John's (NY),1,6
6379,Villanova,3,2
6379,Xavier,3,2
6380,Butler,0,10
6380,Creighton,3,1
6380,DePaul,1,7
6380,Georgetown,2,4
6380,Marquette,2,4
6380,Providence,3,1
6380,Seton Hall,2,4
6380,St. John's (NY),1,7
6380,Villanova,3,1
6380,Xavier,1,7
6381,Butler,2,4
6381,Creighton,2,4
6381,DePaul,0,9
6381,Georgetown,3,2
6381,Marquette,1,7
6381,Providence,2,4
6381,Seton Hall,4,1
6381,St. John's (NY),0,9
6381,Villanova,1,7
6381,Xavier,3,2
6382,Butler,0,9
6382,Creighton,3,2
6382,DePaul,2,3
6382,Georgetown,0,9
6382,Marquette,1,7
6382,Providence,2,3
6382,Seton Hall,5,1
6382,St. John's (NY),2,3
6382,Villanova,2,3
6382,Xavier,1,7
6383,Butler,1,7
6383,Creighton,3,1
6383,DePaul,2,3
6383,Georgetown,1,7
6383,Marquette,2,3
6383,Providence,2,3
6383,Seton Hall,3,1
6383,St. John's (NY),2,3
6383,Villanova,1,7
6383,Xavier,1,7
6384,Butler,2,4
6384,Creighton,3,3
6384,DePaul,1,6
6384,Georgetown,1,6
6384,Marquette,1,6
6384,Providence,0,9
6384,Seton Hall,4,1
6384,St. John's (NY),0,9
6384,Villanova,4,1
6384,Xavier,2,4
6385,Butler,0,10
6385,Creighton,3,1
6385,DePaul,1,7
6385,Georgetown,2,4
6385,Marquette,1,7
6385,Providence,2,4
6385,Seton Hall,3,1
6385,St. John's (NY),1,7
6385,Villanova,3,1
6385,Xavier,2,4
6386,Butler,2,5
6386,Creighton,3,3
6386,DePaul,0,8
6386,Georgetown,1,6
6386,Marquette,1,6
6386,Providence,0,8
6386,Seton Hall,4,1
6386,St. John's (NY),0,8
6386,Villanova,3,3
6386,Xavier,4,1
6387,Butler,3,1
6387,Creighton,3,1
6387,DePaul,1,6
6387,Georgetown,1,6
6387,Marquette,1,6
6387,Providence,1,6
6387,Seton Hall,2,4
6387,St. John's (NY),1,6
6387,Villanova,3,1
6387,Xavier,2,4
6388,Butler,2,3
6388,Creighton,3,2
6388,DePaul,1,5
6388,Georgetown,1,5
6388,Marquette,1,5
6388,Providence,1,5
6388,Seton Hall,5,1
6388,St. John's (NY),1,5
6388,Villanova,2,3
6388,Xavier,1,5
6389,Butler,1,5
6389,Creighton,3,1
6389,DePaul,1,5
6389,Georgetown,1,5
6389,Marquette,1,5
6389,Providence,3,1
6389,Seton Hall,3,1
6389,St. John's (NY),1,5
6389,Villanova,3,1
6389,Xavier,1,5
6390,Butler,3,2
6390,Creighton,3,2
6390,DePaul,1,4
6390,Georgetown,1,4
6390,Marquette,1,4
6390,Providence,1,4
6390,Seton Hall,5,1
6390,St. John's (NY),1,4
6390,Villanova,1,4
6390,Xavier,1,4
6391,Butler,1,6
6391,Creighton,3,2
6391,DePaul,1,6
6391,Georgetown,1,6
6391,Marquette,2,3
6391,Providence,1,6
6391,Seton Hall,4,1
6391,St. John's (NY),2,3
6391,Villanova,1,6
6391,Xavier,2,3
6392,Butler,2,3
6392,Creighton,3,2
6392,DePaul,2,3
6392,Georgetown,1,6
6392,Marquette,1,6
6392,Providence,1,6
6392,Seton Hall,4,1
6392,St. John's (NY),1,6
6392,Villanova,2,3
6392,Xavier,1,6
6393,Butler,2,4
6393,Creighton,3,1
6393,DePaul,0,9
6393,Georgetown,2,4
6393,Marquette,2,4
6393,Providence,1,8
6393,Seton Hall,3,1
6393,St. John's (NY),0,9
6393,Villanova,2,4
6393,Xavier,3,1
6394,Butler,2,5
6394,Creighton,3,2
6394,DePaul,1,6
6394,Georgetown,1,6
6394,Marquette,1,6
6394,Providence,0,9
6394,Seton Hall,3,2
6394,St. John's (NY),0,9
6394,Villanova,4,1
6394,Xavier,3,2
6395,Butler,2,3
6395,Creighton,2,3
6395,DePaul,2,3
6395,Georgetown,1,6
6395,Marquette,4,1
6395,Providence,1,6
6395,Seton Hall,3,2
6395,St. John's (NY),1,6
6395,Villanova,1,6
6395,Xavier,1,6
6396,Butler,2,4
6396,Creighton,3,1
6396,DePaul,1,8
6396,Georgetown,3,1
6396,Marquette,3,1
6396,Providence,2,4
6396,Seton Hall,2,4
6396,St. John's (NY),0,9
6396,Villanova,2,4
6396,Xavier,0,9
6397,Butler,2,4
6397,Creighton,3,1
6397,DePaul,0,9
6397,Georgetown,3,1
6397,Marquette,3,1
6397,Providence,2,4
6397,Seton Hall,2,4
6397,St. John's (NY),0,9
6397,Villanova,1,8
6397,Xavier,2,4
6398,Butler,2,3
6398,Creighton,3,2
6398,DePaul,0,10
6398,Georgetown,1,7
6398,Marquette,2,3
6398,Providence,1,7
6398,Seton Hall,2,3
6398,St. John's (NY),1,7
6398,Villanova,4,1
6398,Xavier,2,3
6399,Butler,3,1
6399,Creighton,2,3
6399,DePaul,2,3
6399,Georgetown,1,7
6399,Marquette,2,3
6399,Providence,1,7
6399,Seton Hall,2,3
6399,St. John's (NY),1,7
6399,Villanova,3,1
6399,Xavier,1,7
6400,Butler,3,2
6400,Creighton,2,4
6400,DePaul,0,10
6400,Georgetown,1,6
6400,Marquette,3,2
6400,Providence,1,6
6400,Seton Hall,4,1
6400,St. John's (NY),1,6
6400,Villanova,1,6
6400,Xavier,2,4
6401,Butler,1,7
6401,Creighton,2,2
6401,DePaul,2,2
6401,Georgetown,1,7
6401,Marquette,2,2
6401,Providence,2,2
6401,Seton Hall,4,1
6401,St. John's (NY),2,2
6401,Villanova,1,7
6401,Xavier,1,7
6402,Butler,3,1
6402,Creighton,3,1
6402,DePaul,1,7
6402,Georgetown,0,9
6402,Marquette,3,1
6402,Providence,0,9
6402,Seton Hall,3,1
6402,St. John's (NY),1,7
6402,Villanova,2,5
6402,Xavier,2,5
6403,Butler,2,3
6403,Creighton,2,3
6403,DePaul,1,8
6403,Georgetown,1,8
6403,Marquette,2,3
6403,Providence,0,10
6403,Seton Hall,3,1
6403,St. John's (NY),2,3
6403,Villanova,2,3
6403,Xavier,3,1
6404,Butler,3,1
6404,Creighton,2,2
6404,DePaul,1,8
6404,Georgetown,2,2
6404,Marquette,2,2
6404,Providence,1,8
6404,Seton Hall,2,2
6404,St. John's (NY),2,2
6404,Villanova,1,8
6404,Xavier,2,2
6405,Butler,3,2
6405,Creighton,3,2
6405,DePaul,0,8
6405,Georgetown,1,7
6405,Marquette,2,5
6405,Providence,0,8
6405,Seton Hall,4,1
6405,St. John's (NY),0,8
6405,Villanova,3,2
6405,Xavier,2,5
6406,Butler,1,6
6406,Creighton,3,3
6406,DePaul,1,6
6406,Georgetown,0,9
6406,Marquette,0,9
6406,Providence,2,4
6406,Seton Hall,4,1
6406,St. John's (NY),1,6
6406,Villanova,4,1
6406,Xavier,2,4
6407,Butler,2,4
6407,Creighton,3,2
6407,DePaul,1,6
6407,Georgetown,1,6
6407,Marquette,1,6
6407,Providence,1,6
6407,Seton Hall,4,1
6407,St. John's (NY),0,10
6407,Villanova,3,2
6407,Xavier,2,4
6408,Butler,0,10
6408,Creighton,2,3
6408,DePaul,1,8
6408,Georgetown,1,8
6408,Marquette,3,1
6408,Providence,2,3
6408,Seton Hall,3,1
6408,St. John's (NY),2,3
6408,Villanova,2,3
6408,Xavier,2,3
6409,Butler,3,2
6409,Creighton,3,2
6409,DePaul,2,4
6409,Georgetown,1,6
6409,Marquette,2,4
6409,Providence,1,6
6409,Seton Hall,4,1
6409,St. John's (NY),1,6
6409,Villanova,0,10
6409,Xavier,1,6
6410,Butler,2,3
6410,Creighton,3,1
6410,DePaul,1,8
6410,Georgetown,0,10
6410,Marquette,2,3
6410,Providence,2,3
6410,Seton Hall,3,1
6410,St. John's (NY),1,8
6410,Villanova,2,3
6410,Xavier,2,3
6411,Butler,2,3
6411,Creighton,2,3
6411,DePaul,1,6
6411,Georgetown,0,10
6411,Marquette,2,3
6411,Providence,1,6
6411,Seton Hall,1,6
6411,St. John's (NY),1,6
6411,Villanova,4,1
6411,Xavier,4,1
6412,Butler,3,2
6412,Creighton,2,4
6412,DePaul,0,9
6412,Georgetown,1,7
6412,Marquette,1,7
6412,Providence,0,9
6412,Seton Hall,3,2
6412,St. John's (NY),2,4
6412,Villanova,2,4
6412,Xavier,4,1
6413,Butler,2,2
6413,Creighton,3,1
6413,DePaul,2,2
6413,Georgetown,0,10
6413,Marquette,2,2
6413,Providence,2,2
6413,Seton Hall,2,2
6413,St. John's (NY),1,9
6413,Villanova,2,2
6413,Xavier,2,2
6414,Butler,3,1
6414,Creighton,3,1
6414,DePaul,1,7
6414,Georgetown,2,3
6414,Marquette,2,3
6414,Providence,2,3
6414,Seton Hall,1,7
6414,St. John's (NY),1,7
6414,Villanova,1,7
6414,Xavier,2,3
6415,Butler,3,1
6415,Creighton,2,3
6415,DePaul,1,7
6415,Georgetown,1,7
6415,Marquette,2,3
6415,Providence,1,7
6415,Seton Hall,3,1
6415,St. John's (NY),1,7
6415,Villanova,2,3
6415,Xavier,2,3
6416,Butler,2,3
6416,Creighton,3,2
6416,DePaul,1,6
6416,Georgetown,1,6
6416,Marquette,1,6
6416,Providence,1,6
6416,Seton Hall,4,1
6416,St. John's (NY),1,6
6416,Villanova,2,3
6416,Xavier,2,3
6417,Butler,3,1
6417,Creighton,2,5
6417,DePaul,1,7
6417,Georgetown,3,1
6417,Marquette,3,1
6417,Providence,0,9
6417,Seton Hall,3,1
6417,St. John's (NY),0,9
6417,Villanova,1,7
6417,Xavier,2,5
6418,Butler,2,4
6418,Creighton,3,2
6418,DePaul,1,6
6418,Georgetown,0,9
6418,Marquette,2,4
6418,Providence,0,9
6418,Seton Hall,5,1
6418,St. John's (NY),1,6
6418,Villanova,3,2
6418,Xavier,1,6
6419,Butler,2,3
6419,Creighton,3,1
6419,DePaul,1,7
6419,Georgetown,1,7
6419,Marquette,2,3
6419,Providence,2,3
6419,Seton Hall,1,7
6419,St. John's (NY),1,7
6419,Villanova,2,3
6419,Xavier,3,1
6420,Butler,1,7
6420,Creighton,3,1
6420,DePaul,3,1
6420,Georgetown,1,7
6420,Marquette,0,10
6420,Providence,2,4
6420,Seton Hall,2,4
6420,St. John's (NY),1,7
6420,Villanova,3,1
6420,Xavier,2,4
6421,Butler,2,4
6421,Creighton,3,1
6421,DePaul,2,4
6421,Georgetown,0,9
6421,Marquette,2,4
6421,Providence,0,9
6421,Seton Hall,3,1
6421,St. John's (NY),1,8
6421,Villanova,3,1
6421,Xavier,2,4
6422,Butler,2,5
6422,Creighton,3,2
6422,DePaul,0,9
6422,Georgetown,1,6
6422,Marquette,3,2
6422,Providence,1,6
6422,Seton Hall,4,1
6422,St. John's (NY),0,9
6422,Villanova,3,2
6422,Xavier,1,6
6423,Butler,2,4
6423,Creighton,3,2
6423,DePaul,1,5
6423,Georgetown,1,5
6423,Marquette,1,5
6423,Providence,0,10
6423,Seton Hall,5,1
6423,St. John's (NY),1,5
6423,Villanova,3,2
6423,Xavier,1,5
6424,Butler,2,4
6424,Creighton,3,2
6424,DePaul,1,6
6424,Georgetown,1,6
6424,Marquette,2,4
6424,Providence,3,2
6424,Seton Hall,4,1
6424,St. John's (NY),1,6
6424,Villanova,1,6
6424,Xavier,0,10
6425,Butler,1,6
6425,Creighton,2,3
6425,DePaul,1,6
6425,Georgetown,1,6
6425,Marquette,0,10
6425,Providence,2,3
6425,Seton Hall,4,1
6425,St. John's (NY),1,6
6425,Villanova,4,1
6425,Xavier,2,3
6426,Butler,2,5
6426,Creighton,3,1
6426,DePaul,1,7
6426,Georgetown,3,1
6426,Marquette,3,1
6426,Providence,0,9
6426,Seton Hall,3,1
6426,St. John's (NY),0,9
6426,Villanova,2,5
6426,Xavier,1,7
6427,Butler,0,9
6427,Creighton,3,1
6427,DePaul,1,7
6427,Georgetown,1,7
6427,Marquette,3,1
6427,Providence,3,1
6427,Seton Hall,3,1
6427,St. John's (NY),2,5
6427,Villanova,2,5
6427,Xavier,0,9
6428,Butler,3,2
6428,Creighton,2,4
6428,DePaul,0,9
6428,Georgetown,0,9
6428,Marquette,1,7
6428,Providence,2,4
6428,Seton Hall,4,1
6428,St. John's (NY),2,4
6428,Villanova,3,2
6428,Xavier,1,7
6429,Butler,2,5
6429,Creighton,3,3
6429,DePaul,0,8
6429,Georgetown,0,8
6429,Marquette,1,6
6429,Providence,0,8
6429,Seton Hall,3,3
6429,St. John's (NY),1,6
6429,Villanova,4,1
6429,Xavier,4,1
6430,Butler,2,4
6430,Creighton,3,2
6430,DePaul,1,7
6430,Georgetown,2,4
6430,Marquette,0,9
6430,Providence,2,4
6430,Seton Hall,4,1
6430,St. John's (NY),0,9
6430,Villanova,3,2
6430,Xavier,1,7
6431,Butler,3,2
6431,Creighton,2,4
6431,DePaul,1,6
6431,Georgetown,0,9
6431,Marquette,3,2
6431,Providence,1,6
6431,Seton Hall,5,1
6431,St. John's (NY),1,6
6431,Villanova,2,4
6431,Xavier,0,9
6432,Butler,1,6
6432,Creighton,3,1
6432,DePaul,1,6
6432,Georgetown,1,6
6432,Marquette,3,1
6432,Providence,1,6
6432,Seton Hall,3,1
6432,St. John's (NY),0,10
6432,Villanova,2,5
6432,Xavier,3,1
6433,Butler,3,1
6433,Creighton,3,1
6433,DePaul,0,9
6433,Georgetown,2,4
6433,Marquette,3,1
6433,Providence,2,4
6433,Seton Hall,1,8
6433,St. John's (NY),0,9
6433,Villanova,2,4
6433,Xavier,2,4
6434,Butler,1,7
6434,Creighton,3,1
6434,DePaul,0,9
6434,Georgetown,0,9
6434,Marquette,2,5
6434,Providence,1,7
6434,Seton Hall,3,1
6434,St. John's (NY),2,5
6434,Villanova,3,1
6434,Xavier,3,1
6435,Butler,1,6
6435,Creighton,3,1
6435,DePaul,1,6
6435,Georgetown,1,6
6435,Marquette,2,4
6435,Providence,2,4
6435,Seton Hall,3,1
6435,St. John's (NY),1,6
6435,Villanova,3,1
6435,Xavier,1,6
6436,Butler,2,4
6436,Creighton,3,1
6436,DePaul,1,7
6436,Georgetown,2,4
6436,Marquette,2,4
6436,Providence,1,7
6436,Seton Hall,3,1
6436,St. John's (NY),1,7
6436,Villanova,3,1
6436,Xavier,0,10
6437,Butler,2,5
6437,Creighton,3,2
6437,DePaul,0,9
6437,Georgetown,3,2
6437,Marquette,1,6
6437,Providence,1,6
6437,Seton Hall,3,2
6437,St. John's (NY),0,9
6437,Villanova,1,6
6437,Xavier,4,1
6438,Butler,2,4
6438,Creighton,3,2
6438,DePaul,2,4
6438,Georgetown,0,9
6438,Marquette,2,4
6438,Providence,0,9
6438,Seton Hall,4,1
6438,St. John's (NY),1,7
6438,Villanova,3,2
6438,Xavier,1,7
6439,Butler,2,4
6439,Creighton,3,2
6439,DePaul,0,9
6439,Georgetown,0,9
6439,Marquette,2,4
6439,Providence,1,7
6439,Seton Hall,4,1
6439,St. John's (NY),1,7
6439,Villanova,3,2
6439,Xavier,2,4
6440,Butler,3,2
6440,Creighton,2,3
6440,DePaul,1,7
6440,Georgetown,1,7
6440,Marquette,0,9
6440,Providence,0,9
6440,Seton Hall,5,1
6440,St. John's (NY),2,3
6440,Villanova,2,3
6440,Xavier,2,3
6441,Butler,3,2
6441,Creighton,3,2
6441,DePaul,1,5
6441,Georgetown,1,5
6441,Marquette,2,4
6441,Providence,1,5
6441,Seton Hall,5,1
6441,St. John's (NY),1,5
6441,Villanova,1,5
6441,Xavier,0,10
6442,Butler,1,6
6442,Creighton,3,2
6442,DePaul,0,9
6442,Georgetown,2,5
6442,Marquette,1,6
6442,Providence,1,6
6442,Seton Hall,3,2
6442,St. John's (NY),0,9
6442,Villanova,3,2
6442,Xavier,4,1
6443,Butler,3,1
6443,Creighton,3,1
6443,DePaul,2,3
6443,Georgetown,1,8
6443,Marquette,2,3
6443,Providence,1,8
6443,Seton Hall,2,3
6443,St. John's (NY),0,10
6443,Villanova,2,3
6443,Xavier,2,3
6444,Butler,2,3
6444,Creighton,2,3
6444,DePaul,0,9
6444,Georgetown,0,9
6444,Marquette,1,7
6444,Providence,1,7
6444,Seton Hall,4,1
6444,St. John's (NY),2,3
6444,Villanova,4,1
6444,Xavier,2,3
6445,Butler,1,8
6445,Creighton,3,1
6445,DePaul,0,9
6445,Georgetown,2,4
6445,Marquette,2,4
6445,Providence,2,4
6445,Seton Hall,3,1
6445,St. John's (NY),0,9
6445,Villanova,2,4
6445,Xavier,3,1
6446,Butler,2,4
6446,Creighton,3,2
6446,DePaul,1,7
6446,Georgetown,2,4
6446,Marquette,3,2
6446,Providence,1,7
6446,Seton Hall,4,1
6446,St. John's (NY),0,9
6446,Villanova,2,4
6446,Xavier,0,9
6447,Butler,3,2
6447,Creighton,3,2
6447,DePaul,2,5
6447,Georgetown,1,7
6447,Marquette,0,8
6447,Providence,0,8
6447,Seton Hall,4,1
6447,St. John's (NY),0,8
6447,Villanova,2,5
6447,Xavier,3,2
6448,Butler,2,4
6448,Creighton,3,1
6448,DePaul,0,10
6448,Georgetown,1,7
6448,Marquette,2,4
6448,Providence,1,7
6448,Seton Hall,3,1
6448,St. John's (NY),1,7
6448,Villanova,3,1
6448,Xavier,2,4
6449,Butler,2,4
6449,Creighton,3,2
6449,DePaul,0,10
6449,Georgetown,2,4
6449,Marquette,1,6
6449,Providence,1,6
6449,Seton Hall,4,1
6449,St. John's (NY),1,6
6449,Villanova,3,2
6449,Xavier,1,6
6450,Butler,2,4
6450,Creighton,3,2
6450,DePaul,0,9
6450,Georgetown,0,9
6450,Marquette,2,4
6450,Providence,3,2
6450,Seton Hall,4,1
6450,St. John's (NY),1,7
6450,Villanova,2,4
6450,Xavier,1,7
6451,Butler,2,5
6451,Creighton,2,5
6451,DePaul,0,9
6451,Georgetown,1,7
6451,Marquette,3,1
6451,Providence,0,9
6451,Seton Hall,3,1
6451,St. John's (NY),1,7
6451,Villanova,3,1
6451,Xavier,3,1
6452,Butler,2,4
6452,Creighton,3,1
6452,DePaul,1,6
6452,Georgetown,1,6
6452,Marquette,1,6
6452,Providence,1,6
6452,Seton Hall,2,4
6452,St. John's (NY),1,6
6452,Villanova,3,1
6452,Xavier,3,1
6453,Butler,3,1
6453,Creighton,3,1
6453,DePaul,2,3
6453,Georgetown,2,3
6453,Marquette,2,3
6453,Providence,1,7
6453,Seton Hall,1,7
6453,St. John's (NY),1,7
6453,Villanova,1,7
6453,Xavier,2,3
6454,Butler,2,3
6454,Creighton,3,2
6454,DePaul,1,5
6454,Georgetown,1,5
6454,Marquette,1,5
6454,Providence,1,5
6454,Seton Hall,5,1
6454,St. John's (NY),1,5
6454,Villanova,1,5
6454,Xavier,2,3
6455,Butler,0,9
6455,Creighton,2,4
6455,DePaul,2,4
6455,Georgetown,1,7
6455,Marquette,4,1
6455,Providence,3,2
6455,Seton Hall,3,2
6455,St. John's (NY),1,7
6455,Villanova,2,4
6455,Xavier,0,9
6456,Butler,1,6
6456,Creighton,2,3
6456,DePaul,1,6
6456,Georgetown,2,3
6456,Marquette,1,6
6456,Providence,2,3
6456,Seton Hall,5,1
6456,St. John's (NY),0,10
6456,Villanova,1,6
6456,Xavier,3,2
6457,Butler,2,3
6457,Creighton,3,2
6457,DePaul,1,5
6457,Georgetown,1,5
6457,Marquette,1,5
6457,Providence,1,5
6457,Seton Hall,5,1
6457,St. John's (NY),1,5
6457,Villanova,1,5
6457,Xavier,2,3
6458,Butler,2,3
6458,Creighton,2,3
6458,DePaul,0,9
6458,Georgetown,1,8
6458,Marquette,0,9
6458,Providence,2,3
6458,Seton Hall,4,1
6458,St. John's (NY),2,3
6458,Villanova,3,2
6458,Xavier,2,3
6459,Butler,1,6
6459,Creighton,3,2
6459,DePaul,0,10
6459,Georgetown,1,6
6459,Marquette,2,4
6459,Providence,1,6
6459,Seton Hall,3,2
6459,St. John's (NY),1,6
6459,Villanova,2,4
6459,Xavier,4,1
6460,Butler,3,1
6460,Creighton,3,1
6460,DePaul,1,6
6460,Georgetown,2,5
6460,Marquette,1,6
6460,Providence,1,6
6460,Seton Hall,3,1
6460,St. John's (NY),0,10
6460,Villanova,1,6
6460,Xavier,3,1
6461,Butler,2,3
6461,Creighton,2,3
6461,DePaul,0,9
6461,Georgetown,0,9
6461,Marquette,2,3
6461,Providence,1,8
6461,Seton Hall,4,1
6461,St. John's (NY),2,3
6461,Villanova,3,2
6461,Xavier,2,3
6462,Butler,3,2
6462,Creighton,3,2
6462,DePaul,1,6
6462,Georgetown,1,6
6462,Marquette,1,6
6462,Providence,2,4
6462,Seton Hall,4,1
6462,St. John's (NY),0,10
6462,Villanova,2,4
6462,Xavier,1,6
6463,Butler,2,4
6463,Creighton,2,4
6463,DePaul,1,8
6463,Georgetown,0,9
6463,Marquette,0,9
6463,Providence,2,4
6463,Seton Hall,3,1
6463,St. John's (NY),2,4
6463,Villanova,3,1
6463,Xavier,3,1
6464,Butler,3,1
6464,Creighton,3,1
6464,DePaul,1,7
6464,Georgetown,1,7
6464,Marquette,2,4
6464,Providence,1,7
6464,Seton Hall,3,1
6464,St. John's (NY),0,10
6464,Villanova,2,4
6464,Xavier,2,4
6465,Butler,2,4
6465,Creighton,3,1
6465,DePaul,1,6
6465,Georgetown,1,6
6465,Marquette,2,4
6465,Providence,1,6
6465,Seton Hall,3,1
6465,St. John's (NY),1,6
6465,Villanova,3,1
6465,Xavier,1,6
6466,Butler,1,7
6466,Creighton,3,1
6466,DePaul,0,9
6466,Georgetown,2,5
6466,Marquette,1,7
6466,Providence,2,5
6466,Seton Hall,3,1
6466,St. John's (NY),0,9
6466,Villanova,3,1
6466,Xavier,3,1
6467,Butler,2,3
6467,Creighton,3,2
6467,DePaul,2,3
6467,Georgetown,1,6
6467,Marquette,1,6
6467,Providence,1,6
