sim,team,n_wins,place
5589,UConn,17,1
5589,Villanova,16,2
5589,Xavier,14,3
5590,Butler,4,10
5590,Creighton,10,6
5590,DePaul,6,9
5590,Georgetown,7,8
5590,Marquette,3,11
5590,Providence,11,5
5590,Seton Hall,14,4
5590,St. John's (NY),9,7
5590,UConn,16,1
5590,Villanova,15,2
5590,Xavier,15,2
5591,Butler,7,8
5591,Creighton,6,10
5591,DePaul,11,4
5591,Georgetown,9,5
5591,Marquette,6,10
5591,Providence,8,7
5591,Seton Hall,9,5
5591,St. John's (NY),7,8
5591,UConn,17,1
5591,Villanova,17,1
5591,Xavier,13,3
5592,Butler,4,11
5592,Creighton,7,8
5592,DePaul,11,5
5592,Georgetown,8,7
5592,Marquette,5,10
5592,Providence,9,6
5592,Seton Hall,12,4
5592,St. John's (NY),6,9
5592,UConn,17,1
5592,Villanova,17,1
5592,Xavier,14,3
5593,Butler,7,8
5593,Creighton,11,5
5593,DePaul,5,10
5593,Georgetown,9,6
5593,Marquette,5,10
5593,Providence,6,9
5593,Seton Hall,13,4
5593,St. John's (NY),8,7
5593,UConn,14,2
5593,Villanova,14,2
5593,Xavier,18,1
5594,Butler,10,5
5594,Creighton,10,5
5594,DePaul,5,10
5594,Georgetown,6,9
5594,Marquette,9,8
5594,Providence,10,5
5594,Seton Hall,14,2
5594,St. John's (NY),5,10
5594,UConn,12,4
5594,Villanova,16,1
5594,Xavier,13,3
5595,Butler,7,9
5595,Creighton,10,5
5595,DePaul,8,7
5595,Georgetown,6,10
5595,Marquette,4,11
5595,Providence,8,7
5595,Seton Hall,11,4
5595,St. John's (NY),10,5
5595,UConn,15,2
5595,Villanova,15,2
5595,Xavier,16,1
5596,Butler,10,5
5596,Creighton,6,8
5596,DePaul,8,6
5596,Georgetown,6,8
5596,Marquette,4,11
5596,Providence,8,6
5596,Seton Hall,12,4
5596,St. John's (NY),5,10
5596,UConn,18,1
5596,Villanova,17,2
5596,Xavier,16,3
5597,Butler,10,4
5597,Creighton,10,4
5597,DePaul,5,10
5597,Georgetown,8,8
5597,Marquette,5,10
5597,Providence,10,4
5597,Seton Hall,10,4
5597,St. John's (NY),6,9
5597,UConn,14,3
5597,Villanova,15,2
5597,Xavier,17,1
5598,Butler,7,8
5598,Creighton,8,6
5598,DePaul,7,8
5598,Georgetown,8,6
5598,Marquette,7,8
5598,Providence,10,5
5598,Seton Hall,13,4
5598,St. John's (NY),3,11
5598,UConn,16,2
5598,Villanova,17,1
5598,Xavier,14,3
5599,Butler,9,6
5599,Creighton,7,9
5599,DePaul,7,9
5599,Georgetown,6,11
5599,Marquette,8,8
5599,Providence,11,5
5599,Seton Hall,13,2
5599,St. John's (NY),9,6
5599,UConn,12,3
5599,Villanova,16,1
5599,Xavier,12,3
5600,Butler,4,10
5600,Creighton,11,5
5600,DePaul,11,5
5600,Georgetown,5,9
5600,Marquette,9,7
5600,Providence,7,8
5600,Seton Hall,12,4
5600,St. John's (NY),4,10
5600,UConn,15,3
5600,Villanova,16,1
5600,Xavier,16,1
5601,Butler,8,8
5601,Creighton,6,9
5601,DePaul,6,9
5601,Georgetown,9,7
5601,Marquette,4,11
5601,Providence,11,5
5601,Seton Hall,13,3
5601,St. John's (NY),10,6
5601,UConn,15,1
5601,Villanova,15,1
5601,Xavier,13,3
5602,Butler,8,6
5602,Creighton,7,7
5602,DePaul,10,5
5602,Georgetown,6,9
5602,Marquette,5,11
5602,Providence,7,7
5602,Seton Hall,11,4
5602,St. John's (NY),6,9
5602,UConn,19,1
5602,Villanova,17,2
5602,Xavier,14,3
5603,Butler,7,7
5603,Creighton,8,6
5603,DePaul,3,11
5603,Georgetown,7,7
5603,Marquette,7,7
5603,Providence,7,7
5603,Seton Hall,14,4
5603,St. John's (NY),9,5
5603,UConn,18,1
5603,Villanova,15,2
5603,Xavier,15,2
5604,Butler,9,5
5604,Creighton,9,5
5604,DePaul,6,10
5604,Georgetown,6,10
5604,Marquette,7,8
5604,Providence,8,7
5604,Seton Hall,12,4
5604,St. John's (NY),7,8
5604,UConn,15,2
5604,Villanova,17,1
5604,Xavier,14,3
5605,Butler,9,6
5605,Creighton,8,7
5605,DePaul,5,10
5605,Georgetown,6,9
5605,Marquette,8,7
5605,Providence,11,5
5605,Seton Hall,16,1
5605,St. John's (NY),5,10
5605,UConn,15,2
5605,Villanova,12,4
5605,Xavier,15,2
5606,Butler,5,10
5606,Creighton,8,6
5606,DePaul,4,11
5606,Georgetown,7,8
5606,Marquette,8,6
5606,Providence,12,5
5606,Seton Hall,13,4
5606,St. John's (NY),6,9
5606,UConn,14,3
5606,Villanova,16,2
5606,Xavier,17,1
5607,Butler,5,11
5607,Creighton,8,6
5607,DePaul,10,5
5607,Georgetown,7,7
5607,Marquette,7,7
5607,Providence,6,9
5607,Seton Hall,11,4
5607,St. John's (NY),6,9
5607,UConn,15,2
5607,Villanova,20,1
5607,Xavier,15,2
5608,Butler,5,10
5608,Creighton,11,6
5608,DePaul,8,7
5608,Georgetown,6,9
5608,Marquette,5,10
5608,Providence,12,3
5608,Seton Hall,17,1
5608,St. John's (NY),7,8
5608,UConn,12,3
5608,Villanova,15,2
5608,Xavier,12,3
5609,Butler,10,5
5609,Creighton,6,8
5609,DePaul,7,7
5609,Georgetown,8,6
5609,Marquette,6,8
5609,Providence,6,8
5609,Seton Hall,14,3
5609,St. John's (NY),5,11
5609,UConn,16,2
5609,Villanova,19,1
5609,Xavier,13,4
5610,Butler,10,4
5610,Creighton,7,10
5610,DePaul,8,7
5610,Georgetown,8,7
5610,Marquette,5,11
5610,Providence,8,7
5610,Seton Hall,11,3
5610,St. John's (NY),9,5
5610,UConn,18,1
5610,Villanova,17,2
5610,Xavier,9,5
5611,Butler,5,10
5611,Creighton,8,5
5611,DePaul,5,10
5611,Georgetown,7,7
5611,Marquette,6,9
5611,Providence,8,5
5611,Seton Hall,15,3
5611,St. John's (NY),7,7
5611,UConn,17,1
5611,Villanova,17,1
5611,Xavier,15,3
5612,Butler,8,6
5612,Creighton,13,3
5612,DePaul,7,8
5612,Georgetown,7,8
5612,Marquette,8,6
5612,Providence,6,11
5612,Seton Hall,14,1
5612,St. John's (NY),7,8
5612,UConn,13,3
5612,Villanova,14,1
5612,Xavier,13,3
5613,Butler,10,5
5613,Creighton,6,10
5613,DePaul,8,7
5613,Georgetown,8,7
5613,Marquette,7,9
5613,Providence,5,11
5613,Seton Hall,13,4
5613,St. John's (NY),9,6
5613,UConn,14,2
5613,Villanova,16,1
5613,Xavier,14,2
5614,Butler,6,8
5614,Creighton,6,8
5614,DePaul,12,5
5614,Georgetown,4,11
5614,Marquette,6,8
5614,Providence,10,6
5614,Seton Hall,13,3
5614,St. John's (NY),8,7
5614,UConn,15,2
5614,Villanova,17,1
5614,Xavier,13,3
5615,Butler,9,6
5615,Creighton,7,8
5615,DePaul,6,9
5615,Georgetown,5,10
5615,Marquette,10,5
5615,Providence,5,10
5615,Seton Hall,12,4
5615,St. John's (NY),8,7
5615,UConn,16,2
5615,Villanova,17,1
5615,Xavier,15,3
5616,Butler,7,8
5616,Creighton,10,5
5616,DePaul,7,8
5616,Georgetown,8,7
5616,Marquette,3,11
5616,Providence,9,6
5616,Seton Hall,12,4
5616,St. John's (NY),7,8
5616,UConn,14,3
5616,Villanova,16,2
5616,Xavier,17,1
5617,Butler,7,8
5617,Creighton,6,11
5617,DePaul,10,5
5617,Georgetown,7,8
5617,Marquette,8,7
5617,Providence,9,6
5617,Seton Hall,13,3
5617,St. John's (NY),7,8
5617,UConn,13,3
5617,Villanova,15,1
5617,Xavier,15,1
5618,Butler,9,5
5618,Creighton,7,8
5618,DePaul,8,7
5618,Georgetown,7,8
5618,Marquette,9,5
5618,Providence,6,10
5618,Seton Hall,16,2
5618,St. John's (NY),6,10
5618,UConn,13,3
5618,Villanova,18,1
5618,Xavier,11,4
5619,Butler,4,11
5619,Creighton,10,6
5619,DePaul,11,5
5619,Georgetown,6,9
5619,Marquette,5,10
5619,Providence,8,7
5619,Seton Hall,13,4
5619,St. John's (NY),8,7
5619,UConn,16,1
5619,Villanova,14,3
5619,Xavier,15,2
5620,Butler,4,10
5620,Creighton,13,4
5620,DePaul,5,8
5620,Georgetown,4,10
5620,Marquette,5,8
5620,Providence,13,4
5620,Seton Hall,14,3
5620,St. John's (NY),6,7
5620,UConn,18,1
5620,Villanova,17,2
5620,Xavier,11,6
5621,Butler,7,10
5621,Creighton,11,3
5621,DePaul,8,7
5621,Georgetown,3,11
5621,Marquette,8,7
5621,Providence,9,6
5621,Seton Hall,11,3
5621,St. John's (NY),8,7
5621,UConn,16,2
5621,Villanova,18,1
5621,Xavier,11,3
5622,Butler,9,6
5622,Creighton,13,3
5622,DePaul,5,9
5622,Georgetown,4,10
5622,Marquette,4,10
5622,Providence,7,7
5622,Seton Hall,12,5
5622,St. John's (NY),7,7
5622,UConn,18,1
5622,Villanova,18,1
5622,Xavier,13,3
5623,Butler,6,9
5623,Creighton,9,6
5623,DePaul,8,7
5623,Georgetown,5,11
5623,Marquette,8,7
5623,Providence,11,4
5623,Seton Hall,15,2
5623,St. John's (NY),6,9
5623,UConn,17,1
5623,Villanova,15,2
5623,Xavier,10,5
5624,Butler,12,4
5624,Creighton,4,11
5624,DePaul,7,8
5624,Georgetown,8,7
5624,Marquette,6,10
5624,Providence,11,6
5624,Seton Hall,13,3
5624,St. John's (NY),7,8
5624,UConn,14,2
5624,Villanova,16,1
5624,Xavier,12,4
5625,Butler,7,8
5625,Creighton,10,4
5625,DePaul,6,10
5625,Georgetown,7,8
5625,Marquette,6,10
5625,Providence,8,6
5625,Seton Hall,10,4
5625,St. John's (NY),8,6
5625,UConn,16,1
5625,Villanova,16,1
5625,Xavier,16,1
5626,Butler,4,11
5626,Creighton,11,4
5626,DePaul,11,4
5626,Georgetown,7,8
5626,Marquette,9,7
5626,Providence,7,8
5626,Seton Hall,11,4
5626,St. John's (NY),7,8
5626,UConn,16,1
5626,Villanova,15,2
5626,Xavier,12,3
5627,Butler,8,6
5627,Creighton,8,6
5627,DePaul,6,10
5627,Georgetown,7,8
5627,Marquette,7,8
5627,Providence,5,11
5627,Seton Hall,13,4
5627,St. John's (NY),12,5
5627,UConn,16,1
5627,Villanova,14,2
5627,Xavier,14,2
5628,Butler,10,5
5628,Creighton,5,9
5628,DePaul,9,7
5628,Georgetown,5,9
5628,Marquette,10,5
5628,Providence,4,11
5628,Seton Hall,14,4
5628,St. John's (NY),6,8
5628,UConn,17,1
5628,Villanova,15,2
5628,Xavier,15,2
5629,Butler,7,7
5629,Creighton,6,9
5629,DePaul,7,7
5629,Georgetown,5,10
5629,Marquette,8,6
5629,Providence,11,5
5629,Seton Hall,15,2
5629,St. John's (NY),5,10
5629,UConn,13,4
5629,Villanova,18,1
5629,Xavier,15,2
5630,Butler,4,11
5630,Creighton,7,8
5630,DePaul,11,5
5630,Georgetown,5,9
5630,Marquette,5,9
5630,Providence,10,6
5630,Seton Hall,15,3
5630,St. John's (NY),8,7
5630,UConn,16,2
5630,Villanova,17,1
5630,Xavier,12,4
5631,Butler,7,7
5631,Creighton,5,11
5631,DePaul,9,5
5631,Georgetown,7,7
5631,Marquette,6,10
5631,Providence,7,7
5631,Seton Hall,11,4
5631,St. John's (NY),9,5
5631,UConn,16,2
5631,Villanova,19,1
5631,Xavier,14,3
5632,Butler,8,7
5632,Creighton,9,5
5632,DePaul,8,7
5632,Georgetown,8,7
5632,Marquette,6,10
5632,Providence,9,5
5632,Seton Hall,15,1
5632,St. John's (NY),5,11
5632,UConn,15,1
5632,Villanova,15,1
5632,Xavier,12,4
5633,Butler,10,5
5633,Creighton,9,6
5633,DePaul,6,9
5633,Georgetown,5,11
5633,Marquette,6,9
5633,Providence,8,7
5633,Seton Hall,14,3
5633,St. John's (NY),7,8
5633,UConn,17,1
5633,Villanova,15,2
5633,Xavier,13,4
5634,Butler,5,11
5634,Creighton,10,5
5634,DePaul,6,10
5634,Georgetown,7,8
5634,Marquette,7,8
5634,Providence,8,7
5634,Seton Hall,11,4
5634,St. John's (NY),10,5
5634,UConn,16,2
5634,Villanova,17,1
5634,Xavier,13,3
5635,Butler,8,6
5635,Creighton,8,6
5635,DePaul,5,10
5635,Georgetown,5,10
5635,Marquette,8,6
5635,Providence,9,5
5635,Seton Hall,13,4
5635,St. John's (NY),8,6
5635,UConn,14,3
5635,Villanova,17,1
5635,Xavier,15,2
5636,Butler,6,9
5636,Creighton,8,7
5636,DePaul,6,9
5636,Georgetown,8,7
5636,Marquette,9,5
5636,Providence,9,5
5636,Seton Hall,13,4
5636,St. John's (NY),3,11
5636,UConn,15,3
5636,Villanova,17,1
5636,Xavier,16,2
5637,Butler,6,9
5637,Creighton,9,5
5637,DePaul,6,9
5637,Georgetown,5,11
5637,Marquette,7,7
5637,Providence,9,5
5637,Seton Hall,12,4
5637,St. John's (NY),7,7
5637,UConn,16,2
5637,Villanova,17,1
5637,Xavier,16,2
5638,Butler,6,8
5638,Creighton,9,6
5638,DePaul,6,8
5638,Georgetown,6,8
5638,Marquette,6,8
5638,Providence,11,5
5638,Seton Hall,13,3
5638,St. John's (NY),9,6
5638,UConn,15,2
5638,Villanova,17,1
5638,Xavier,12,4
5639,Butler,7,8
5639,Creighton,5,11
5639,DePaul,8,6
5639,Georgetown,8,6
5639,Marquette,7,8
5639,Providence,7,8
5639,Seton Hall,13,3
5639,St. John's (NY),9,5
5639,UConn,18,1
5639,Villanova,15,2
5639,Xavier,13,3
5640,Butler,8,8
5640,Creighton,10,5
5640,DePaul,4,9
5640,Georgetown,4,9
5640,Marquette,10,5
5640,Providence,10,5
5640,Seton Hall,15,2
5640,St. John's (NY),4,9
5640,UConn,15,2
5640,Villanova,17,1
5640,Xavier,13,4
5641,Butler,7,7
5641,Creighton,10,5
5641,DePaul,7,7
5641,Georgetown,6,10
5641,Marquette,7,7
5641,Providence,5,11
5641,Seton Hall,15,2
5641,St. John's (NY),8,6
5641,UConn,15,2
5641,Villanova,17,1
5641,Xavier,13,4
5642,Butler,8,6
5642,Creighton,7,8
5642,DePaul,8,6
5642,Georgetown,3,11
5642,Marquette,6,9
5642,Providence,11,4
5642,Seton Hall,11,4
5642,St. John's (NY),4,10
5642,UConn,16,3
5642,Villanova,17,2
5642,Xavier,19,1
5643,Butler,7,8
5643,Creighton,9,5
5643,DePaul,8,6
5643,Georgetown,4,11
5643,Marquette,5,10
5643,Providence,8,6
5643,Seton Hall,15,3
5643,St. John's (NY),6,9
5643,UConn,18,1
5643,Villanova,17,2
5643,Xavier,13,4
5644,Butler,7,8
5644,Creighton,6,10
5644,DePaul,9,6
5644,Georgetown,7,8
5644,Marquette,6,10
5644,Providence,10,5
5644,Seton Hall,14,3
5644,St. John's (NY),8,7
5644,UConn,15,2
5644,Villanova,17,1
5644,Xavier,11,4
5645,Butler,8,7
5645,Creighton,6,10
5645,DePaul,7,9
5645,Georgetown,9,6
5645,Marquette,8,7
5645,Providence,14,2
5645,Seton Hall,13,3
5645,St. John's (NY),4,11
5645,UConn,13,3
5645,Villanova,16,1
5645,Xavier,12,5
5646,Butler,8,6
5646,Creighton,5,10
5646,DePaul,9,5
5646,Georgetown,5,10
5646,Marquette,7,8
5646,Providence,8,6
5646,Seton Hall,12,4
5646,St. John's (NY),7,8
5646,UConn,19,1
5646,Villanova,15,2
5646,Xavier,15,2
5647,Butler,7,7
5647,Creighton,7,7
5647,DePaul,5,11
5647,Georgetown,9,5
5647,Marquette,9,5
5647,Providence,7,7
5647,Seton Hall,13,4
5647,St. John's (NY),7,7
5647,UConn,17,1
5647,Villanova,15,2
5647,Xavier,14,3
5648,Butler,6,8
5648,Creighton,10,6
5648,DePaul,6,8
5648,Georgetown,5,10
5648,Marquette,5,10
5648,Providence,12,5
5648,Seton Hall,13,4
5648,St. John's (NY),7,7
5648,UConn,16,1
5648,Villanova,15,2
5648,Xavier,15,2
5649,Butler,7,8
5649,Creighton,8,7
5649,DePaul,9,6
5649,Georgetown,5,10
5649,Marquette,6,9
5649,Providence,10,4
5649,Seton Hall,14,3
5649,St. John's (NY),5,10
5649,UConn,20,1
5649,Villanova,16,2
5649,Xavier,10,4
5650,Butler,6,10
5650,Creighton,8,5
5650,DePaul,7,9
5650,Georgetown,8,5
5650,Marquette,5,11
5650,Providence,8,5
5650,Seton Hall,13,4
5650,St. John's (NY),8,5
5650,UConn,16,1
5650,Villanova,15,3
5650,Xavier,16,1
5651,Butler,10,6
5651,Creighton,11,5
5651,DePaul,10,6
5651,Georgetown,6,9
5651,Marquette,6,9
5651,Providence,7,8
5651,Seton Hall,12,4
5651,St. John's (NY),5,11
5651,UConn,16,1
5651,Villanova,13,3
5651,Xavier,14,2
5652,Butler,11,5
5652,Creighton,8,7
5652,DePaul,4,11
5652,Georgetown,7,9
5652,Marquette,8,7
5652,Providence,9,6
5652,Seton Hall,12,4
5652,St. John's (NY),6,10
5652,UConn,16,1
5652,Villanova,15,2
5652,Xavier,14,3
5653,Butler,7,8
5653,Creighton,7,8
5653,DePaul,8,7
5653,Georgetown,10,5
5653,Marquette,4,11
5653,Providence,9,6
5653,Seton Hall,12,4
5653,St. John's (NY),7,8
5653,UConn,15,2
5653,Villanova,16,1
5653,Xavier,15,2
5654,Butler,9,7
5654,Creighton,10,5
5654,DePaul,7,8
5654,Georgetown,10,5
5654,Marquette,7,8
5654,Providence,7,8
5654,Seton Hall,14,2
5654,St. John's (NY),3,11
5654,UConn,14,2
5654,Villanova,16,1
5654,Xavier,13,4
5655,Butler,7,8
5655,Creighton,8,7
5655,DePaul,11,5
5655,Georgetown,4,10
5655,Marquette,4,10
5655,Providence,9,6
5655,Seton Hall,16,1
5655,St. John's (NY),6,9
5655,UConn,16,1
5655,Villanova,16,1
5655,Xavier,13,4
5656,Butler,8,7
5656,Creighton,7,9
5656,DePaul,7,9
5656,Georgetown,9,5
5656,Marquette,6,11
5656,Providence,8,7
5656,Seton Hall,11,4
5656,St. John's (NY),9,5
5656,UConn,15,2
5656,Villanova,16,1
5656,Xavier,14,3
5657,Butler,6,8
5657,Creighton,6,8
5657,DePaul,9,5
5657,Georgetown,7,7
5657,Marquette,5,11
5657,Providence,8,6
5657,Seton Hall,16,1
5657,St. John's (NY),6,8
5657,UConn,16,1
5657,Villanova,16,1
5657,Xavier,15,4
5658,Butler,7,6
5658,Creighton,11,5
5658,DePaul,5,11
5658,Georgetown,6,9
5658,Marquette,6,9
5658,Providence,7,6
5658,Seton Hall,14,4
5658,St. John's (NY),7,6
5658,UConn,15,2
5658,Villanova,15,2
5658,Xavier,17,1
5659,Butler,9,6
5659,Creighton,6,10
5659,DePaul,4,11
5659,Georgetown,11,4
5659,Marquette,7,8
5659,Providence,9,6
5659,Seton Hall,11,4
5659,St. John's (NY),7,8
5659,UConn,16,1
5659,Villanova,16,1
5659,Xavier,14,3
5660,Butler,6,9
5660,Creighton,8,7
5660,DePaul,8,7
5660,Georgetown,11,5
5660,Marquette,6,9
5660,Providence,9,6
5660,Seton Hall,15,1
5660,St. John's (NY),5,11
5660,UConn,14,3
5660,Villanova,15,1
5660,Xavier,13,4
5661,Butler,9,6
5661,Creighton,6,10
5661,DePaul,10,5
5661,Georgetown,9,6
5661,Marquette,7,9
5661,Providence,4,11
5661,Seton Hall,12,4
5661,St. John's (NY),8,8
5661,UConn,15,1
5661,Villanova,15,1
5661,Xavier,15,1
5662,Butler,10,5
5662,Creighton,4,11
5662,DePaul,7,9
5662,Georgetown,8,8
5662,Marquette,10,5
5662,Providence,9,7
5662,Seton Hall,14,2
5662,St. John's (NY),5,10
5662,UConn,14,2
5662,Villanova,17,1
5662,Xavier,12,4
5663,Butler,7,9
5663,Creighton,8,8
5663,DePaul,3,11
5663,Georgetown,10,6
5663,Marquette,9,7
5663,Providence,11,5
5663,Seton Hall,12,4
5663,St. John's (NY),5,10
5663,UConn,16,1
5663,Villanova,15,2
5663,Xavier,14,3
5664,Butler,10,5
5664,Creighton,5,10
5664,DePaul,10,5
5664,Georgetown,3,11
5664,Marquette,6,9
5664,Providence,9,7
5664,Seton Hall,13,4
5664,St. John's (NY),8,8
5664,UConn,14,3
5664,Villanova,17,1
5664,Xavier,15,2
5665,Butler,7,8
5665,Creighton,11,5
5665,DePaul,12,4
5665,Georgetown,7,8
5665,Marquette,10,6
5665,Providence,7,8
5665,Seton Hall,10,6
5665,St. John's (NY),4,11
5665,UConn,13,3
5665,Villanova,15,1
5665,Xavier,14,2
5666,Butler,10,6
5666,Creighton,11,4
5666,DePaul,6,9
5666,Georgetown,7,8
5666,Marquette,5,10
5666,Providence,5,10
5666,Seton Hall,15,2
5666,St. John's (NY),10,6
5666,UConn,13,3
5666,Villanova,17,1
5666,Xavier,11,4
5667,Butler,6,8
5667,Creighton,9,6
5667,DePaul,6,8
5667,Georgetown,5,10
5667,Marquette,9,6
5667,Providence,11,5
5667,Seton Hall,15,2
5667,St. John's (NY),4,11
5667,UConn,15,2
5667,Villanova,16,1
5667,Xavier,14,4
5668,Butler,8,7
5668,Creighton,5,11
5668,DePaul,8,7
5668,Georgetown,6,9
5668,Marquette,10,5
5668,Providence,9,6
5668,Seton Hall,12,4
5668,St. John's (NY),6,9
5668,UConn,15,2
5668,Villanova,17,1
5668,Xavier,14,3
5669,Butler,6,9
5669,Creighton,10,5
5669,DePaul,3,11
5669,Georgetown,7,7
5669,Marquette,8,6
5669,Providence,7,7
5669,Seton Hall,14,3
5669,St. John's (NY),6,9
5669,UConn,15,2
5669,Villanova,20,1
5669,Xavier,14,3
5670,Butler,9,6
5670,Creighton,9,6
5670,DePaul,10,5
5670,Georgetown,7,9
5670,Marquette,5,11
5670,Providence,7,9
5670,Seton Hall,13,3
5670,St. John's (NY),9,6
5670,UConn,14,2
5670,Villanova,16,1
5670,Xavier,11,4
5671,Butler,7,9
5671,Creighton,5,11
5671,DePaul,10,5
5671,Georgetown,7,9
5671,Marquette,8,7
5671,Providence,8,7
5671,Seton Hall,12,4
5671,St. John's (NY),9,6
5671,UConn,15,2
5671,Villanova,16,1
5671,Xavier,13,3
5672,Butler,10,4
5672,Creighton,9,7
5672,DePaul,6,9
5672,Georgetown,8,8
5672,Marquette,6,9
5672,Providence,10,4
5672,Seton Hall,10,4
5672,St. John's (NY),6,9
5672,UConn,15,2
5672,Villanova,17,1
5672,Xavier,13,3
5673,Butler,7,8
5673,Creighton,10,5
5673,DePaul,10,5
5673,Georgetown,6,9
5673,Marquette,6,9
5673,Providence,6,9
5673,Seton Hall,11,4
5673,St. John's (NY),8,7
5673,UConn,18,1
5673,Villanova,16,2
5673,Xavier,12,3
5674,Butler,6,9
5674,Creighton,7,7
5674,DePaul,8,6
5674,Georgetown,7,7
5674,Marquette,5,11
5674,Providence,9,5
5674,Seton Hall,14,3
5674,St. John's (NY),6,9
5674,UConn,19,1
5674,Villanova,17,2
5674,Xavier,12,4
5675,Butler,9,6
5675,Creighton,5,10
5675,DePaul,9,6
5675,Georgetown,10,5
5675,Marquette,4,11
5675,Providence,6,8
5675,Seton Hall,13,4
5675,St. John's (NY),6,8
5675,UConn,16,2
5675,Villanova,17,1
5675,Xavier,15,3
5676,Butler,6,10
5676,Creighton,9,5
5676,DePaul,7,9
5676,Georgetown,9,5
5676,Marquette,2,11
5676,Providence,8,7
5676,Seton Hall,12,4
5676,St. John's (NY),8,7
5676,UConn,17,1
5676,Villanova,16,2
5676,Xavier,16,2
5677,Butler,5,10
5677,Creighton,7,7
5677,DePaul,10,6
5677,Georgetown,7,7
5677,Marquette,6,9
5677,Providence,13,3
5677,Seton Hall,12,5
5677,St. John's (NY),3,11
5677,UConn,16,2
5677,Villanova,18,1
5677,Xavier,13,3
5678,Butler,6,10
5678,Creighton,7,8
5678,DePaul,5,11
5678,Georgetown,7,8
5678,Marquette,8,7
5678,Providence,9,5
5678,Seton Hall,11,4
5678,St. John's (NY),9,5
5678,UConn,17,2
5678,Villanova,18,1
5678,Xavier,13,3
5679,Butler,7,7
5679,Creighton,3,11
5679,DePaul,9,6
5679,Georgetown,6,10
5679,Marquette,7,7
5679,Providence,7,7
5679,Seton Hall,15,2
5679,St. John's (NY),13,4
5679,UConn,14,3
5679,Villanova,18,1
5679,Xavier,11,5
5680,Butler,6,10
5680,Creighton,9,5
5680,DePaul,9,5
5680,Georgetown,7,9
5680,Marquette,8,7
5680,Providence,14,3
5680,Seton Hall,8,7
5680,St. John's (NY),4,11
5680,UConn,12,4
5680,Villanova,17,1
5680,Xavier,16,2
5681,Butler,10,5
5681,Creighton,8,7
5681,DePaul,5,11
5681,Georgetown,8,7
5681,Marquette,6,9
5681,Providence,9,6
5681,Seton Hall,12,4
5681,St. John's (NY),6,9
5681,UConn,16,2
5681,Villanova,17,1
5681,Xavier,13,3
5682,Butler,10,6
5682,Creighton,5,11
5682,DePaul,6,9
5682,Georgetown,8,8
5682,Marquette,11,4
5682,Providence,9,7
5682,Seton Hall,15,1
5682,St. John's (NY),6,9
5682,UConn,11,4
5682,Villanova,15,1
5682,Xavier,14,3
5683,Butler,13,5
5683,Creighton,4,10
5683,DePaul,9,6
5683,Georgetown,4,10
5683,Marquette,7,8
5683,Providence,9,6
5683,Seton Hall,14,2
5683,St. John's (NY),7,8
5683,UConn,14,2
5683,Villanova,14,2
5683,Xavier,15,1
5684,Butler,7,7
5684,Creighton,8,5
5684,DePaul,7,7
5684,Georgetown,7,7
5684,Marquette,5,11
5684,Providence,8,5
5684,Seton Hall,12,4
5684,St. John's (NY),6,10
5684,UConn,18,1
5684,Villanova,16,2
5684,Xavier,16,2
5685,Butler,8,6
5685,Creighton,4,11
5685,DePaul,9,5
5685,Georgetown,7,8
5685,Marquette,7,8
5685,Providence,7,8
5685,Seton Hall,12,4
5685,St. John's (NY),8,6
5685,UConn,15,2
5685,Villanova,18,1
5685,Xavier,15,2
5686,Butler,6,8
5686,Creighton,9,5
5686,DePaul,8,6
5686,Georgetown,6,8
5686,Marquette,8,6
5686,Providence,5,11
5686,Seton Hall,14,4
5686,St. John's (NY),6,8
5686,UConn,16,1
5686,Villanova,16,1
5686,Xavier,16,1
5687,Butler,9,5
5687,Creighton,9,5
5687,DePaul,5,10
5687,Georgetown,8,7
5687,Marquette,5,10
5687,Providence,7,8
5687,Seton Hall,14,3
5687,St. John's (NY),6,9
5687,UConn,14,3
5687,Villanova,16,2
5687,Xavier,17,1
5688,Butler,9,5
5688,Creighton,7,8
5688,DePaul,11,4
5688,Georgetown,6,10
5688,Marquette,5,11
5688,Providence,8,6
5688,Seton Hall,8,6
5688,St. John's (NY),7,8
5688,UConn,15,2
5688,Villanova,20,1
5688,Xavier,14,3
5689,Butler,6,9
5689,Creighton,8,8
5689,DePaul,13,4
5689,Georgetown,10,5
5689,Marquette,6,9
5689,Providence,5,11
5689,Seton Hall,9,6
5689,St. John's (NY),9,6
5689,UConn,16,1
5689,Villanova,14,2
5689,Xavier,14,2
5690,Butler,7,9
5690,Creighton,9,5
5690,DePaul,6,10
5690,Georgetown,8,7
5690,Marquette,5,11
5690,Providence,9,5
5690,Seton Hall,16,1
5690,St. John's (NY),8,7
5690,UConn,14,3
5690,Villanova,16,1
5690,Xavier,12,4
5691,Butler,10,5
5691,Creighton,7,7
5691,DePaul,7,7
5691,Georgetown,7,7
5691,Marquette,6,10
5691,Providence,11,4
5691,Seton Hall,10,5
5691,St. John's (NY),4,11
5691,UConn,16,2
5691,Villanova,15,3
5691,Xavier,17,1
5692,Butler,10,5
5692,Creighton,8,7
5692,DePaul,9,6
5692,Georgetown,8,7
5692,Marquette,8,7
5692,Providence,5,11
5692,Seton Hall,11,4
5692,St. John's (NY),6,10
5692,UConn,14,3
5692,Villanova,15,2
5692,Xavier,16,1
5693,Butler,8,5
5693,Creighton,13,3
5693,DePaul,7,9
5693,Georgetown,8,5
