sim,team,n_wins,place
4404,Creighton,14,3
4404,DePaul,6,11
4404,Georgetown,7,9
4404,Marquette,7,9
4404,Providence,9,7
4404,Seton Hall,11,4
4404,St. John's (NY),11,4
4404,UConn,15,2
4404,Villanova,17,1
4404,Xavier,9,7
4405,Butler,9,7
4405,Creighton,17,1
4405,DePaul,4,11
4405,Georgetown,6,10
4405,Marquette,8,9
4405,Providence,10,5
4405,Seton Hall,12,4
4405,St. John's (NY),10,5
4405,UConn,16,2
4405,Villanova,16,2
4405,Xavier,9,7
4406,Butler,8,8
4406,Creighton,14,2
4406,DePaul,4,11
4406,Georgetown,8,8
4406,Marquette,9,7
4406,Providence,8,8
4406,Seton Hall,13,3
4406,St. John's (NY),13,3
4406,UConn,13,3
4406,Villanova,17,1
4406,Xavier,10,6
4407,Butler,8,8
4407,Creighton,14,3
4407,DePaul,3,11
4407,Georgetown,6,10
4407,Marquette,9,7
4407,Providence,7,9
4407,Seton Hall,11,5
4407,St. John's (NY),11,5
4407,UConn,19,1
4407,Villanova,17,2
4407,Xavier,12,4
4408,Butler,8,8
4408,Creighton,16,2
4408,DePaul,4,11
4408,Georgetown,7,9
4408,Marquette,9,7
4408,Providence,7,9
4408,Seton Hall,14,3
4408,St. John's (NY),11,6
4408,UConn,12,4
4408,Villanova,17,1
4408,Xavier,12,4
4409,Butler,8,8
4409,Creighton,15,2
4409,DePaul,7,10
4409,Georgetown,7,10
4409,Marquette,8,8
4409,Providence,9,6
4409,Seton Hall,13,3
4409,St. John's (NY),9,6
4409,UConn,11,5
4409,Villanova,17,1
4409,Xavier,13,3
4410,Butler,11,6
4410,Creighton,16,1
4410,DePaul,8,9
4410,Georgetown,6,11
4410,Marquette,9,7
4410,Providence,7,10
4410,Seton Hall,12,4
4410,St. John's (NY),9,7
4410,UConn,13,3
4410,Villanova,12,4
4410,Xavier,14,2
4411,Butler,9,8
4411,Creighton,14,1
4411,DePaul,5,11
4411,Georgetown,10,7
4411,Marquette,6,10
4411,Providence,8,9
4411,Seton Hall,13,4
4411,St. John's (NY),12,5
4411,UConn,14,1
4411,Villanova,14,1
4411,Xavier,12,5
4412,Butler,9,7
4412,Creighton,15,1
4412,DePaul,6,11
4412,Georgetown,7,10
4412,Marquette,10,6
4412,Providence,8,9
4412,Seton Hall,12,4
4412,St. John's (NY),9,7
4412,UConn,15,1
4412,Villanova,15,1
4412,Xavier,11,5
4413,Butler,9,7
4413,Creighton,15,2
4413,DePaul,3,11
4413,Georgetown,11,6
4413,Marquette,8,9
4413,Providence,7,10
4413,Seton Hall,12,5
4413,St. John's (NY),9,7
4413,UConn,16,1
4413,Villanova,13,4
4413,Xavier,14,3
4414,Butler,10,6
4414,Creighton,16,1
4414,DePaul,4,11
4414,Georgetown,10,6
4414,Marquette,7,10
4414,Providence,8,9
4414,Seton Hall,14,3
4414,St. John's (NY),9,8
4414,UConn,11,5
4414,Villanova,16,1
4414,Xavier,12,4
4415,Butler,10,5
4415,Creighton,16,1
4415,DePaul,4,11
4415,Georgetown,5,10
4415,Marquette,10,5
4415,Providence,9,8
4415,Seton Hall,13,4
4415,St. John's (NY),9,8
4415,UConn,16,1
4415,Villanova,15,3
4415,Xavier,10,5
4416,Butler,10,7
4416,Creighton,14,2
4416,DePaul,3,11
4416,Georgetown,11,5
4416,Marquette,8,9
4416,Providence,10,7
4416,Seton Hall,12,4
4416,St. John's (NY),11,5
4416,UConn,13,3
4416,Villanova,17,1
4416,Xavier,8,9
4417,Butler,9,7
4417,Creighton,15,3
4417,DePaul,5,10
4417,Georgetown,3,11
4417,Marquette,8,8
4417,Providence,7,9
4417,Seton Hall,11,5
4417,St. John's (NY),11,5
4417,UConn,17,2
4417,Villanova,18,1
4417,Xavier,13,4
4418,Butler,10,6
4418,Creighton,15,2
4418,DePaul,3,11
4418,Georgetown,11,4
4418,Marquette,8,9
4418,Providence,8,9
4418,Seton Hall,14,3
4418,St. John's (NY),11,4
4418,UConn,10,6
4418,Villanova,18,1
4418,Xavier,9,8
4419,Butler,10,6
4419,Creighton,15,2
4419,DePaul,6,10
4419,Georgetown,8,8
4419,Marquette,7,9
4419,Providence,6,10
4419,Seton Hall,12,4
4419,St. John's (NY),11,5
4419,UConn,14,3
4419,Villanova,18,1
4419,Xavier,10,6
4420,Butler,10,6
4420,Creighton,15,2
4420,DePaul,5,11
4420,Georgetown,10,6
4420,Marquette,9,9
4420,Providence,7,10
4420,Seton Hall,11,4
4420,St. John's (NY),10,6
4420,UConn,13,3
4420,Villanova,16,1
4420,Xavier,11,4
4421,Butler,9,8
4421,Creighton,17,1
4421,DePaul,5,10
4421,Georgetown,5,10
4421,Marquette,10,7
4421,Providence,8,9
4421,Seton Hall,11,5
4421,St. John's (NY),11,5
4421,UConn,12,3
4421,Villanova,17,1
4421,Xavier,12,3
4422,Butler,6,11
4422,Creighton,15,2
4422,DePaul,8,7
4422,Georgetown,8,7
4422,Marquette,7,10
4422,Providence,8,7
4422,Seton Hall,12,4
4422,St. John's (NY),11,5
4422,UConn,14,3
4422,Villanova,17,1
4422,Xavier,11,5
4423,Butler,9,7
4423,Creighton,15,1
4423,DePaul,5,11
4423,Georgetown,7,9
4423,Marquette,8,8
4423,Providence,6,10
4423,Seton Hall,14,4
4423,St. John's (NY),12,5
4423,UConn,15,1
4423,Villanova,15,1
4423,Xavier,11,6
4424,Butler,8,7
4424,Creighton,14,3
4424,DePaul,3,11
4424,Georgetown,8,7
4424,Marquette,7,9
4424,Providence,6,10
4424,Seton Hall,12,5
4424,St. John's (NY),10,6
4424,UConn,15,2
4424,Villanova,20,1
4424,Xavier,14,3
4425,Butler,10,6
4425,Creighton,16,2
4425,DePaul,3,11
4425,Georgetown,7,10
4425,Marquette,9,7
4425,Providence,9,7
4425,Seton Hall,14,3
4425,St. John's (NY),11,5
4425,UConn,12,4
4425,Villanova,18,1
4425,Xavier,8,9
4426,Butler,9,7
4426,Creighton,14,1
4426,DePaul,3,11
4426,Georgetown,9,7
4426,Marquette,9,7
4426,Providence,9,7
4426,Seton Hall,14,1
4426,St. John's (NY),11,6
4426,UConn,13,3
4426,Villanova,13,3
4426,Xavier,13,3
4427,Butler,11,5
4427,Creighton,17,1
4427,DePaul,1,11
4427,Georgetown,8,10
4427,Marquette,10,6
4427,Providence,9,8
4427,Seton Hall,12,4
4427,St. John's (NY),10,6
4427,UConn,17,1
4427,Villanova,13,3
4427,Xavier,9,8
4428,Butler,10,5
4428,Creighton,15,3
4428,DePaul,4,11
4428,Georgetown,6,10
4428,Marquette,7,9
4428,Providence,9,8
4428,Seton Hall,12,4
4428,St. John's (NY),10,5
4428,UConn,16,2
4428,Villanova,18,1
4428,Xavier,10,5
4429,Butler,10,6
4429,Creighton,15,2
4429,DePaul,5,11
4429,Georgetown,6,10
4429,Marquette,9,8
4429,Providence,8,9
4429,Seton Hall,13,3
4429,St. John's (NY),12,4
4429,UConn,12,4
4429,Villanova,17,1
4429,Xavier,10,6
4430,Butler,8,8
4430,Creighton,15,2
4430,DePaul,7,10
4430,Georgetown,7,10
4430,Marquette,8,8
4430,Providence,9,6
4430,Seton Hall,13,3
4430,St. John's (NY),9,6
4430,UConn,12,5
4430,Villanova,16,1
4430,Xavier,13,3
4431,Butler,9,7
4431,Creighton,15,2
4431,DePaul,3,11
4431,Georgetown,8,8
4431,Marquette,7,10
4431,Providence,8,8
4431,Seton Hall,14,4
4431,St. John's (NY),10,5
4431,UConn,15,2
4431,Villanova,18,1
4431,Xavier,10,5
4432,Butler,9,8
4432,Creighton,16,1
4432,DePaul,4,11
4432,Georgetown,6,10
4432,Marquette,10,7
4432,Providence,8,9
4432,Seton Hall,12,4
4432,St. John's (NY),12,4
4432,UConn,14,2
4432,Villanova,14,2
4432,Xavier,12,4
4433,Butler,10,7
4433,Creighton,15,2
4433,DePaul,4,10
4433,Georgetown,4,10
4433,Marquette,7,9
4433,Providence,9,8
4433,Seton Hall,13,3
4433,St. John's (NY),11,6
4433,UConn,13,3
4433,Villanova,19,1
4433,Xavier,12,5
4434,Butler,11,5
4434,Creighton,16,1
4434,DePaul,6,11
4434,Georgetown,7,10
4434,Marquette,8,9
4434,Providence,10,6
4434,Seton Hall,10,6
4434,St. John's (NY),12,4
4434,UConn,13,3
4434,Villanova,15,2
4434,Xavier,9,8
4435,Butler,10,5
4435,Creighton,15,2
4435,DePaul,6,10
4435,Georgetown,6,10
4435,Marquette,7,9
4435,Providence,9,8
4435,Seton Hall,10,5
4435,St. John's (NY),10,5
4435,UConn,14,3
4435,Villanova,18,1
4435,Xavier,12,4
4436,Butler,9,7
4436,Creighton,17,1
4436,DePaul,5,11
4436,Georgetown,7,9
4436,Marquette,8,8
4436,Providence,7,9
4436,Seton Hall,12,4
4436,St. John's (NY),10,6
4436,UConn,15,3
4436,Villanova,16,2
4436,Xavier,11,5
4437,Butler,11,6
4437,Creighton,16,1
4437,DePaul,6,10
4437,Georgetown,7,8
4437,Marquette,7,8
4437,Providence,6,10
4437,Seton Hall,13,3
4437,St. John's (NY),11,6
4437,UConn,13,3
4437,Villanova,14,2
4437,Xavier,13,3
4438,Butler,9,7
4438,Creighton,17,1
4438,DePaul,3,11
4438,Georgetown,9,7
4438,Marquette,8,9
4438,Providence,7,10
4438,Seton Hall,14,3
4438,St. John's (NY),11,5
4438,UConn,15,2
4438,Villanova,14,3
4438,Xavier,10,6
4439,Butler,7,9
4439,Creighton,14,2
4439,DePaul,7,9
4439,Georgetown,8,8
4439,Marquette,9,7
4439,Providence,7,9
4439,Seton Hall,13,4
4439,St. John's (NY),13,4
4439,UConn,15,1
4439,Villanova,14,2
4439,Xavier,10,6
4440,Butler,10,6
4440,Creighton,15,3
4440,DePaul,6,11
4440,Georgetown,8,7
4440,Marquette,7,9
4440,Providence,7,9
4440,Seton Hall,11,4
4440,St. John's (NY),11,4
4440,UConn,16,2
4440,Villanova,18,1
4440,Xavier,8,7
4441,Butler,10,5
4441,Creighton,15,1
4441,DePaul,6,10
4441,Georgetown,5,11
4441,Marquette,9,8
4441,Providence,9,8
4441,Seton Hall,14,3
4441,St. John's (NY),10,5
4441,UConn,15,1
4441,Villanova,14,3
4441,Xavier,10,5
4442,Butler,8,7
4442,Creighton,15,2
4442,DePaul,5,11
4442,Georgetown,8,7
4442,Marquette,8,7
4442,Providence,6,10
4442,Seton Hall,12,5
4442,St. John's (NY),13,3
4442,UConn,13,3
4442,Villanova,17,1
4442,Xavier,12,5
4443,Butler,10,6
4443,Creighton,16,2
4443,DePaul,5,11
4443,Georgetown,8,8
4443,Marquette,8,8
4443,Providence,7,10
4443,Seton Hall,11,5
4443,St. John's (NY),12,4
4443,UConn,14,3
4443,Villanova,17,1
4443,Xavier,9,7
4444,Butler,11,6
4444,Creighton,13,3
4444,DePaul,4,11
4444,Georgetown,10,7
4444,Marquette,6,10
4444,Providence,7,9
4444,Seton Hall,12,4
4444,St. John's (NY),9,8
4444,UConn,16,2
4444,Villanova,17,1
4444,Xavier,12,4
4445,Butler,10,6
4445,Creighton,14,2
4445,DePaul,3,11
4445,Georgetown,9,9
4445,Marquette,8,10
4445,Providence,10,6
4445,Seton Hall,13,3
4445,St. John's (NY),10,6
4445,UConn,11,5
4445,Villanova,17,1
4445,Xavier,12,4
4446,Butler,10,7
4446,Creighton,15,1
4446,DePaul,4,11
4446,Georgetown,8,9
4446,Marquette,9,8
4446,Providence,7,10
4446,Seton Hall,12,4
4446,St. John's (NY),12,4
4446,UConn,11,6
4446,Villanova,14,3
4446,Xavier,15,1
4447,Butler,8,7
4447,Creighton,16,1
4447,DePaul,4,11
4447,Georgetown,8,7
4447,Marquette,7,9
4447,Providence,7,9
4447,Seton Hall,12,6
4447,St. John's (NY),14,3
4447,UConn,13,4
4447,Villanova,15,2
4447,Xavier,13,4
4448,Butler,11,6
4448,Creighton,16,1
4448,DePaul,2,11
4448,Georgetown,7,10
4448,Marquette,8,8
4448,Providence,11,6
4448,Seton Hall,14,3
4448,St. John's (NY),8,8
4448,UConn,13,4
4448,Villanova,15,2
4448,Xavier,12,5
4449,Butler,9,7
4449,Creighton,15,2
4449,DePaul,4,11
4449,Georgetown,7,10
4449,Marquette,10,6
4449,Providence,8,9
4449,Seton Hall,14,3
4449,St. John's (NY),9,7
4449,UConn,13,4
4449,Villanova,17,1
4449,Xavier,11,5
4450,Butler,7,10
4450,Creighton,15,2
4450,DePaul,4,11
4450,Georgetown,8,9
4450,Marquette,10,6
4450,Providence,9,8
4450,Seton Hall,13,3
4450,St. John's (NY),12,5
4450,UConn,13,3
4450,Villanova,16,1
4450,Xavier,10,6
4451,Butler,9,7
4451,Creighton,14,2
4451,DePaul,6,11
4451,Georgetown,7,10
4451,Marquette,8,8
4451,Providence,8,8
4451,Seton Hall,12,4
4451,St. John's (NY),10,6
4451,UConn,14,2
4451,Villanova,18,1
4451,Xavier,11,5
4452,Butler,9,8
4452,Creighton,14,3
4452,DePaul,3,11
4452,Georgetown,5,10
4452,Marquette,9,8
4452,Providence,10,7
4452,Seton Hall,12,4
4452,St. John's (NY),11,6
4452,UConn,16,1
4452,Villanova,16,1
4452,Xavier,12,4
4453,Butler,9,7
4453,Creighton,15,2
4453,DePaul,4,11
4453,Georgetown,7,10
4453,Marquette,8,9
4453,Providence,10,6
4453,Seton Hall,14,3
4453,St. John's (NY),9,7
4453,UConn,14,3
4453,Villanova,16,1
4453,Xavier,11,5
4454,Butler,9,6
4454,Creighton,16,1
4454,DePaul,5,11
4454,Georgetown,8,9
4454,Marquette,8,9
4454,Providence,9,6
4454,Seton Hall,12,4
4454,St. John's (NY),9,6
4454,UConn,13,3
4454,Villanova,16,1
4454,Xavier,12,4
4455,Butler,11,5
4455,Creighton,14,2
4455,DePaul,2,11
4455,Georgetown,7,10
4455,Marquette,9,8
4455,Providence,9,8
4455,Seton Hall,12,4
4455,St. John's (NY),11,5
4455,UConn,14,2
4455,Villanova,17,1
4455,Xavier,11,5
4456,Butler,7,9
4456,Creighton,16,2
4456,DePaul,2,11
4456,Georgetown,10,5
4456,Marquette,9,7
4456,Providence,7,9
4456,Seton Hall,14,4
4456,St. John's (NY),10,5
4456,UConn,17,1
4456,Villanova,16,2
4456,Xavier,9,7
4457,Butler,8,7
4457,Creighton,17,1
4457,DePaul,4,11
4457,Georgetown,6,10
4457,Marquette,7,9
4457,Providence,10,6
4457,Seton Hall,12,5
4457,St. John's (NY),8,7
4457,UConn,16,2
4457,Villanova,15,3
4457,Xavier,14,4
4458,Butler,9,7
4458,Creighton,16,1
4458,DePaul,4,11
4458,Georgetown,10,6
4458,Marquette,7,10
4458,Providence,9,7
4458,Seton Hall,12,5
4458,St. John's (NY),13,3
4458,UConn,13,3
4458,Villanova,15,2
4458,Xavier,9,7
4459,Butler,11,6
4459,Creighton,17,1
4459,DePaul,4,11
4459,Georgetown,5,10
4459,Marquette,8,8
4459,Providence,7,9
4459,Seton Hall,13,4
4459,St. John's (NY),13,4
4459,UConn,15,2
4459,Villanova,15,2
4459,Xavier,9,7
4460,Butler,10,6
4460,Creighton,16,3
4460,DePaul,1,11
4460,Georgetown,5,10
4460,Marquette,7,9
4460,Providence,9,7
4460,Seton Hall,14,4
4460,St. John's (NY),12,5
4460,UConn,17,1
4460,Villanova,17,1
4460,Xavier,9,7
4461,Butler,10,5
4461,Creighton,15,2
4461,DePaul,4,11
4461,Georgetown,9,7
4461,Marquette,8,9
4461,Providence,10,5
4461,Seton Hall,12,4
4461,St. John's (NY),9,7
4461,UConn,14,3
4461,Villanova,19,1
4461,Xavier,7,10
4462,Butler,8,8
4462,Creighton,14,2
4462,DePaul,5,11
4462,Georgetown,9,7
4462,Marquette,7,10
4462,Providence,8,8
4462,Seton Hall,13,4
4462,St. John's (NY),12,5
4462,UConn,14,2
4462,Villanova,15,1
4462,Xavier,12,5
4463,Butler,9,6
4463,Creighton,16,1
4463,DePaul,6,11
4463,Georgetown,7,10
4463,Marquette,8,9
4463,Providence,9,6
4463,Seton Hall,14,3
4463,St. John's (NY),9,6
4463,UConn,14,3
4463,Villanova,15,2
4463,Xavier,10,5
4464,Butler,8,8
4464,Creighton,16,1
4464,DePaul,2,11
4464,Georgetown,9,6
4464,Marquette,8,8
4464,Providence,9,6
4464,Seton Hall,15,3
4464,St. John's (NY),11,5
4464,UConn,15,3
4464,Villanova,16,1
4464,Xavier,8,8
4465,Butler,11,4
4465,Creighton,13,3
4465,DePaul,3,11
4465,Georgetown,6,10
4465,Marquette,8,8
4465,Providence,7,9
4465,Seton Hall,10,6
4465,St. John's (NY),10,6
4465,UConn,19,1
4465,Villanova,19,1
4465,Xavier,11,4
4466,Butler,9,7
4466,Creighton,14,2
4466,DePaul,4,11
4466,Georgetown,5,10
4466,Marquette,8,9
4466,Providence,12,5
4466,Seton Hall,14,2
4466,St. John's (NY),9,7
4466,UConn,14,2
4466,Villanova,17,1
4466,Xavier,11,6
4467,Butler,9,7
4467,Creighton,15,3
4467,DePaul,5,10
4467,Georgetown,7,9
4467,Marquette,5,10
4467,Providence,9,7
4467,Seton Hall,13,4
4467,St. John's (NY),10,6
4467,UConn,17,1
4467,Villanova,16,2
4467,Xavier,11,5
4468,Butler,8,7
4468,Creighton,15,1
4468,DePaul,6,10
4468,Georgetown,7,8
4468,Marquette,7,8
4468,Providence,5,11
4468,Seton Hall,14,4
4468,St. John's (NY),12,6
4468,UConn,15,1
4468,Villanova,15,1
4468,Xavier,13,5
4469,Butler,7,8
4469,Creighton,15,2
4469,DePaul,4,11
4469,Georgetown,5,10
4469,Marquette,7,8
4469,Providence,10,6
4469,Seton Hall,14,4
4469,St. John's (NY),10,6
4469,UConn,15,2
4469,Villanova,17,1
4469,Xavier,13,5
4470,Butler,7,10
4470,Creighton,15,1
4470,DePaul,6,11
4470,Georgetown,8,8
4470,Marquette,9,7
4470,Providence,8,8
4470,Seton Hall,12,4
4470,St. John's (NY),12,4
4470,UConn,14,2
4470,Villanova,14,2
4470,Xavier,12,4
4471,Butler,8,8
4471,Creighton,16,2
4471,DePaul,6,9
4471,Georgetown,4,11
4471,Marquette,9,6
4471,Providence,9,6
4471,Seton Hall,15,4
4471,St. John's (NY),11,5
4471,UConn,17,1
4471,Villanova,16,2
4471,Xavier,6,9
4472,Butler,8,7
4472,Creighton,14,2
4472,DePaul,7,10
4472,Georgetown,7,10
4472,Marquette,8,7
4472,Providence,8,7
4472,Seton Hall,12,5
4472,St. John's (NY),13,4
4472,UConn,15,1
4472,Villanova,14,2
4472,Xavier,11,6
4473,Butler,9,6
4473,Creighton,14,3
4473,DePaul,6,10
4473,Georgetown,5,11
4473,Marquette,9,6
4473,Providence,9,6
4473,Seton Hall,10,4
4473,St. John's (NY),9,6
4473,UConn,16,2
4473,Villanova,20,1
4473,Xavier,10,4
4474,Butler,9,7
4474,Creighton,14,2
4474,DePaul,4,11
4474,Georgetown,8,10
4474,Marquette,9,7
4474,Providence,10,6
4474,Seton Hall,11,5
4474,St. John's (NY),9,7
4474,UConn,16,1
4474,Villanova,14,2
4474,Xavier,13,4
4475,Butler,10,6
4475,Creighton,16,2
4475,DePaul,8,7
4475,Georgetown,4,11
4475,Marquette,7,9
4475,Providence,7,9
4475,Seton Hall,12,5
4475,St. John's (NY),14,3
4475,UConn,18,1
4475,Villanova,13,4
4475,Xavier,8,7
4476,Butler,9,5
4476,Creighton,16,2
4476,DePaul,4,11
4476,Georgetown,8,8
4476,Marquette,7,9
4476,Providence,7,9
4476,Seton Hall,14,4
4476,St. John's (NY),9,5
4476,UConn,16,2
4476,Villanova,18,1
4476,Xavier,9,5
4477,Butler,10,7
4477,Creighton,16,2
4477,DePaul,2,11
4477,Georgetown,9,8
4477,Marquette,6,10
4477,Providence,8,9
4477,Seton Hall,13,3
4477,St. John's (NY),11,6
4477,UConn,12,5
4477,Villanova,17,1
4477,Xavier,13,3
4478,Butler,9,7
4478,Creighton,13,4
4478,DePaul,5,11
4478,Georgetown,7,10
4478,Marquette,8,9
4478,Providence,10,5
4478,Seton Hall,14,3
4478,St. John's (NY),9,7
4478,UConn,16,1
4478,Villanova,16,1
4478,Xavier,10,5
4479,Butler,10,6
4479,Creighton,14,3
4479,DePaul,4,11
4479,Georgetown,9,8
4479,Marquette,8,9
4479,Providence,8,9
4479,Seton Hall,11,5
4479,St. John's (NY),12,4
4479,UConn,16,1
4479,Villanova,15,2
4479,Xavier,10,6
4480,Butler,8,7
4480,Creighton,16,2
4480,DePaul,7,10
4480,Georgetown,6,11
4480,Marquette,8,7
4480,Providence,9,6
4480,Seton Hall,14,3
4480,St. John's (NY),11,5
4480,UConn,13,4
4480,Villanova,17,1
4480,Xavier,8,7
4481,Butler,9,9
4481,Creighton,13,2
4481,DePaul,5,11
4481,Georgetown,10,6
4481,Marquette,7,10
4481,Providence,10,6
4481,Seton Hall,10,6
4481,St. John's (NY),12,4
4481,UConn,13,2
4481,Villanova,16,1
4481,Xavier,12,4
4482,Butler,7,10
4482,Creighton,15,2
4482,DePaul,3,11
4482,Georgetown,9,8
4482,Marquette,10,6
4482,Providence,8,9
4482,Seton Hall,13,4
4482,St. John's (NY),11,5
4482,UConn,14,3
4482,Villanova,17,1
4482,Xavier,10,6
4483,Butler,6,9
4483,Creighton,14,2
4483,DePaul,6,9
4483,Georgetown,6,9
4483,Marquette,7,8
4483,Providence,8,7
4483,Seton Hall,14,2
4483,St. John's (NY),13,4
4483,UConn,12,5
4483,Villanova,20,1
4483,Xavier,11,6
4484,Butler,10,6
4484,Creighton,15,1
4484,DePaul,5,11
4484,Georgetown,6,10
4484,Marquette,8,8
4484,Providence,10,6
4484,Seton Hall,13,5
4484,St. John's (NY),7,9
4484,UConn,14,3
4484,Villanova,15,1
4484,Xavier,14,3
4485,Butler,8,9
4485,Creighton,14,3
4485,DePaul,5,11
4485,Georgetown,9,7
4485,Marquette,6,10
4485,Providence,9,7
4485,Seton Hall,12,4
4485,St. John's (NY),11,5
4485,UConn,16,1
4485,Villanova,16,1
4485,Xavier,11,5
4486,Butler,12,4
4486,Creighton,13,3
4486,DePaul,4,11
4486,Georgetown,9,6
4486,Marquette,8,9
4486,Providence,7,10
4486,Seton Hall,11,5
4486,St. John's (NY),9,6
4486,UConn,16,2
4486,Villanova,19,1
4486,Xavier,9,6
4487,Butler,8,8
4487,Creighton,15,2
4487,DePaul,5,11
4487,Georgetown,7,9
4487,Marquette,9,7
4487,Providence,7,9
4487,Seton Hall,15,2
4487,St. John's (NY),11,4
4487,UConn,11,4
4487,Villanova,19,1
4487,Xavier,10,6
4488,Butler,10,8
4488,Creighton,14,2
4488,DePaul,4,11
4488,Georgetown,6,10
4488,Marquette,11,6
4488,Providence,8,9
4488,Seton Hall,12,4
4488,St. John's (NY),11,6
4488,UConn,15,1
4488,Villanova,14,2
4488,Xavier,12,4
4489,Butler,7,9
4489,Creighton,15,2
4489,DePaul,6,10
4489,Georgetown,5,11
4489,Marquette,10,7
4489,Providence,8,8
4489,Seton Hall,13,4
4489,St. John's (NY),12,5
4489,UConn,14,3
4489,Villanova,16,1
4489,Xavier,11,6
4490,Butler,9,6
4490,Creighton,17,1
4490,DePaul,6,10
4490,Georgetown,7,9
4490,Marquette,6,10
4490,Providence,8,8
4490,Seton Hall,14,4
4490,St. John's (NY),9,6
4490,UConn,15,2
4490,Villanova,15,2
4490,Xavier,11,5
4491,Butler,8,7
4491,Creighton,13,4
4491,DePaul,6,11
4491,Georgetown,8,7
4491,Marquette,8,7
4491,Providence,8,7
4491,Seton Hall,14,2
4491,St. John's (NY),10,6
4491,UConn,14,2
4491,Villanova,15,1
4491,Xavier,13,4
4492,Butler,10,6
4492,Creighton,14,3
4492,DePaul,5,11
4492,Georgetown,9,8
4492,Marquette,7,9
4492,Providence,6,10
4492,Seton Hall,13,4
4492,St. John's (NY),12,5
4492,UConn,15,2
4492,Villanova,16,1
4492,Xavier,10,6
4493,Butler,11,6
4493,Creighton,16,1
4493,DePaul,5,11
4493,Georgetown,6,10
4493,Marquette,7,9
4493,Providence,8,8
4493,Seton Hall,13,4
4493,St. John's (NY),10,7
4493,UConn,15,2
4493,Villanova,14,3
4493,Xavier,12,5
4494,Butler,10,5
4494,Creighton,15,2
4494,DePaul,6,10
4494,Georgetown,6,10
4494,Marquette,10,5
4494,Providence,7,9
4494,Seton Hall,11,4
4494,St. John's (NY),10,5
4494,UConn,15,2
4494,Villanova,18,1
4494,Xavier,9,8
4495,Butler,8,7
4495,Creighton,15,2
4495,DePaul,5,11
4495,Georgetown,7,10
4495,Marquette,9,6
4495,Providence,8,7
4495,Seton Hall,13,4
4495,St. John's (NY),11,5
4495,UConn,15,2
4495,Villanova,18,1
4495,Xavier,8,7
4496,Butler,9,7
4496,Creighton,16,2
4496,DePaul,3,11
4496,Georgetown,8,8
4496,Marquette,7,10
4496,Providence,8,8
4496,Seton Hall,12,4
4496,St. John's (NY),10,6
4496,UConn,14,3
4496,Villanova,19,1
4496,Xavier,11,5
4497,Butler,10,7
4497,Creighton,16,2
4497,DePaul,6,9
4497,Georgetown,6,9
4497,Marquette,7,8
4497,Providence,6,9
4497,Seton Hall,12,4
4497,St. John's (NY),11,5
4497,UConn,14,3
4497,Villanova,18,1
4497,Xavier,11,5
4498,Butler,8,8
4498,Creighton,14,3
4498,DePaul,5,10
4498,Georgetown,11,5
4498,Marquette,5,10
4498,Providence,8,8
4498,Seton Hall,13,4
4498,St. John's (NY),10,6
4498,UConn,16,2
4498,Villanova,17,1
4498,Xavier,10,6
4499,Butler,7,9
4499,Creighton,15,2
4499,DePaul,3,11
4499,Georgetown,5,10
4499,Marquette,8,8
4499,Providence,10,6
4499,Seton Hall,15,2
4499,St. John's (NY),9,7
4499,UConn,15,2
4499,Villanova,18,1
4499,Xavier,12,5
4500,Butler,10,6
4500,Creighton,17,1
4500,DePaul,3,11
4500,Georgetown,11,5
4500,Marquette,8,9
4500,Providence,7,10
4500,Seton Hall,9,8
4500,St. John's (NY),10,6
4500,UConn,12,4
4500,Villanova,16,2
4500,Xavier,14,3
4501,Butler,10,6
4501,Creighton,15,2
4501,DePaul,2,11
4501,Georgetown,8,9
4501,Marquette,8,9
4501,Providence,10,6
4501,Seton Hall,12,4
4501,St. John's (NY),11,5
4501,UConn,15,2
4501,Villanova,17,1
4501,Xavier,9,8
4502,Butler,9,7
4502,Creighton,17,1
4502,DePaul,5,10
4502,Georgetown,5,10
4502,Marquette,9,7
4502,Providence,7,9
4502,Seton Hall,12,3
4502,St. John's (NY),12,3
4502,UConn,12,3
4502,Villanova,17,1
4502,Xavier,12,3
4503,Butler,10,6
4503,Creighton,15,1
4503,DePaul,3,11
4503,Georgetown,10,6
4503,Marquette,8,10
4503,Providence,9,8
4503,Seton Hall,12,4
4503,St. John's (NY),11,5
4503,UConn,15,1
4503,Villanova,15,1
4503,Xavier,9,8
4504,Butler,9,8
4504,Creighton,15,2
4504,DePaul,4,11
4504,Georgetown,11,5
4504,Marquette,7,9
4504,Providence,6,10
4504,Seton Hall,12,4
4504,St. John's (NY),11,5
4504,UConn,14,3
4504,Villanova,17,1
4504,Xavier,11,5
4505,Butler,8,9
4505,Creighton,15,2
4505,DePaul,4,11
4505,Georgetown,9,7
4505,Marquette,9,7
4505,Providence,7,10
4505,Seton Hall,13,3
4505,St. John's (NY),11,5
4505,UConn,12,4
4505,Villanova,19,1
4505,Xavier,10,6
4506,Butler,9,8
4506,Creighton,14,3
4506,DePaul,2,11
4506,Georgetown,10,7
4506,Marquette,9,8
4506,Providence,7,10
4506,Seton Hall,11,5
4506,St. John's (NY),11,5
4506,UConn,15,2
4506,Villanova,16,1
4506,Xavier,13,4
4507,Butler,9,7
4507,Creighton,15,3
4507,DePaul,5,10
4507,Georgetown,4,11
4507,Marquette,7,8
4507,Providence,7,8
4507,Seton Hall,13,5
