team,sim,n_wins,place
Villanova,6253,9,5
Xavier,6253,9,5
Butler,6254,10,6
Creighton,6254,11,5
DePaul,6254,4,9
Georgetown,6254,6,7
Marquette,6254,12,2
Providence,6254,12,2
Seton Hall,6254,14,1
St. John's (NY),6254,4,9
Villanova,6254,12,2
Xavier,6254,5,8
Butler,6255,13,2
Creighton,6255,10,4
DePaul,6255,2,10
Georgetown,6255,8,7
Marquette,6255,9,5
Providence,6255,9,5
Seton Hall,6255,14,1
St. John's (NY),6255,4,9
Villanova,6255,13,2
Xavier,6255,8,7
Butler,6256,11,2
Creighton,6256,10,6
DePaul,6256,2,10
Georgetown,6256,10,6
Marquette,6256,13,1
Providence,6256,11,2
Seton Hall,6256,11,2
St. John's (NY),6256,3,9
Villanova,6256,11,2
Xavier,6256,8,8
Butler,6257,13,2
Creighton,6257,9,6
DePaul,6257,1,10
Georgetown,6257,6,8
Marquette,6257,13,2
Providence,6257,11,4
Seton Hall,6257,15,1
St. John's (NY),6257,4,9
Villanova,6257,11,4
Xavier,6257,7,7
Butler,6258,9,5
Creighton,6258,10,4
DePaul,6258,7,7
Georgetown,6258,5,10
Marquette,6258,11,2
Providence,6258,9,5
Seton Hall,6258,15,1
St. John's (NY),6258,6,9
Villanova,6258,11,2
Xavier,6258,7,7
Butler,6259,10,3
Creighton,6259,10,3
DePaul,6259,2,10
Georgetown,6259,7,8
Marquette,6259,10,3
Providence,6259,10,3
Seton Hall,6259,14,1
St. John's (NY),6259,5,9
Villanova,6259,14,1
Xavier,6259,8,7
Butler,6260,11,4
Creighton,6260,10,5
DePaul,6260,4,9
Georgetown,6260,5,8
Marquette,6260,12,2
Providence,6260,10,5
Seton Hall,6260,14,1
St. John's (NY),6260,4,9
Villanova,6260,12,2
Xavier,6260,8,7
Butler,6261,12,4
Creighton,6261,13,2
DePaul,6261,2,10
Georgetown,6261,5,8
Marquette,6261,9,5
Providence,6261,9,5
Seton Hall,6261,13,2
St. John's (NY),6261,5,8
Villanova,6261,14,1
Xavier,6261,8,7
Butler,6262,11,2
Creighton,6262,11,2
DePaul,6262,4,8
Georgetown,6262,4,8
Marquette,6262,10,5
Providence,6262,10,5
Seton Hall,6262,16,1
St. John's (NY),6262,4,8
Villanova,6262,11,2
Xavier,6262,9,7
Butler,6263,12,3
Creighton,6263,9,6
DePaul,6263,2,10
Georgetown,6263,8,7
Marquette,6263,11,4
Providence,6263,10,5
Seton Hall,6263,13,1
St. John's (NY),6263,6,8
Villanova,6263,13,1
Xavier,6263,6,8
Butler,6264,9,6
Creighton,6264,10,3
DePaul,6264,5,9
Georgetown,6264,7,8
Marquette,6264,10,3
Providence,6264,11,2
Seton Hall,6264,15,1
St. John's (NY),6264,5,9
Villanova,6264,10,3
Xavier,6264,8,7
Butler,6265,12,3
Creighton,6265,9,6
DePaul,6265,2,10
Georgetown,6265,4,8
Marquette,6265,12,3
Providence,6265,10,5
Seton Hall,6265,15,1
St. John's (NY),6265,4,8
Villanova,6265,14,2
Xavier,6265,8,7
Butler,6266,11,3
Creighton,6266,11,3
DePaul,6266,4,9
Georgetown,6266,6,8
Marquette,6266,12,2
Providence,6266,10,6
Seton Hall,6266,14,1
St. John's (NY),6266,3,10
Villanova,6266,11,3
Xavier,6266,8,7
Butler,6267,9,6
Creighton,6267,12,3
DePaul,6267,2,10
Georgetown,6267,6,8
Marquette,6267,13,2
Providence,6267,11,4
Seton Hall,6267,15,1
St. John's (NY),6267,4,9
Villanova,6267,11,4
Xavier,6267,7,7
Butler,6268,11,3
Creighton,6268,11,3
DePaul,6268,4,9
Georgetown,6268,5,8
Marquette,6268,10,5
Providence,6268,10,5
Seton Hall,6268,16,1
St. John's (NY),6268,3,10
Villanova,6268,12,2
Xavier,6268,8,7
Butler,6269,13,2
Creighton,6269,11,5
DePaul,6269,2,10
Georgetown,6269,7,7
Marquette,6269,12,3
Providence,6269,8,6
Seton Hall,6269,15,1
St. John's (NY),6269,3,9
Villanova,6269,12,3
Xavier,6269,7,7
Butler,6270,11,3
Creighton,6270,13,1
DePaul,6270,2,10
Georgetown,6270,9,7
Marquette,6270,11,3
Providence,6270,11,3
Seton Hall,6270,12,2
St. John's (NY),6270,3,9
Villanova,6270,11,3
Xavier,6270,7,8
Butler,6271,10,4
Creighton,6271,12,2
DePaul,6271,4,9
Georgetown,6271,8,6
Marquette,6271,8,6
Providence,6271,10,4
Seton Hall,6271,15,1
St. John's (NY),6271,3,10
Villanova,6271,12,2
Xavier,6271,8,6
Butler,6272,12,2
Creighton,6272,10,4
DePaul,6272,3,10
Georgetown,6272,6,8
Marquette,6272,9,5
Providence,6272,9,5
Seton Hall,6272,16,1
St. John's (NY),6272,5,9
Villanova,6272,12,2
Xavier,6272,8,7
Butler,6273,10,5
Creighton,6273,12,3
DePaul,6273,4,9
Georgetown,6273,6,8
Marquette,6273,11,4
Providence,6273,8,7
Seton Hall,6273,13,1
St. John's (NY),6273,4,9
Villanova,6273,13,1
Xavier,6273,9,6
Butler,6274,11,2
Creighton,6274,10,4
DePaul,6274,5,9
Georgetown,6274,6,8
Marquette,6274,10,4
Providence,6274,8,6
Seton Hall,6274,17,1
St. John's (NY),6274,4,10
Villanova,6274,11,2
Xavier,6274,8,6
Butler,6275,10,5
Creighton,6275,14,1
DePaul,6275,4,9
Georgetown,6275,5,8
Marquette,6275,11,4
Providence,6275,9,6
Seton Hall,6275,14,1
St. John's (NY),6275,4,9
Villanova,6275,12,3
Xavier,6275,7,7
Butler,6276,12,2
Creighton,6276,11,5
DePaul,6276,3,9
Georgetown,6276,6,8
Marquette,6276,9,6
Providence,6276,12,2
Seton Hall,6276,15,1
St. John's (NY),6276,3,9
Villanova,6276,12,2
Xavier,6276,7,7
Butler,6277,10,4
Creighton,6277,14,1
DePaul,6277,3,10
Georgetown,6277,7,7
Marquette,6277,10,4
Providence,6277,10,4
Seton Hall,6277,14,1
St. John's (NY),6277,4,9
Villanova,6277,12,3
Xavier,6277,6,8
Butler,6278,10,5
Creighton,6278,9,6
DePaul,6278,4,10
Georgetown,6278,5,8
Marquette,6278,12,3
Providence,6278,11,4
Seton Hall,6278,13,1
St. John's (NY),6278,5,8
Villanova,6278,13,1
Xavier,6278,8,7
Butler,6279,11,3
Creighton,6279,9,6
DePaul,6279,4,9
Georgetown,6279,7,8
Marquette,6279,10,4
Providence,6279,9,6
Seton Hall,6279,13,1
St. John's (NY),6279,4,9
Villanova,6279,13,1
Xavier,6279,10,4
Butler,6280,9,6
Creighton,6280,11,3
DePaul,6280,4,10
Georgetown,6280,8,7
Marquette,6280,11,3
Providence,6280,10,5
Seton Hall,6280,14,1
St. John's (NY),6280,5,9
Villanova,6280,12,2
Xavier,6280,6,8
Butler,6281,13,2
Creighton,6281,8,6
DePaul,6281,3,10
Georgetown,6281,8,6
Marquette,6281,9,5
Providence,6281,10,4
Seton Hall,6281,15,1
St. John's (NY),6281,5,9
Villanova,6281,12,3
Xavier,6281,7,8
Butler,6282,10,5
Creighton,6282,11,4
DePaul,6282,1,10
Georgetown,6282,6,8
Marquette,6282,13,3
Providence,6282,9,6
Seton Hall,6282,14,1
St. John's (NY),6282,4,9
Villanova,6282,14,1
Xavier,6282,8,7
Butler,6283,12,2
Creighton,6283,11,3
DePaul,6283,4,10
Georgetown,6283,7,8
Marquette,6283,8,6
Providence,6283,9,5
Seton Hall,6283,15,1
St. John's (NY),6283,5,9
Villanova,6283,11,3
Xavier,6283,8,6
Butler,6284,12,2
Creighton,6284,10,5
DePaul,6284,4,10
Georgetown,6284,6,7
Marquette,6284,12,2
Providence,6284,8,6
Seton Hall,6284,15,1
St. John's (NY),6284,5,9
Villanova,6284,12,2
Xavier,6284,6,7
Butler,6285,12,2
Creighton,6285,11,3
DePaul,6285,5,9
Georgetown,6285,8,7
Marquette,6285,7,8
Providence,6285,9,5
Seton Hall,6285,16,1
St. John's (NY),6285,3,10
Villanova,6285,10,4
Xavier,6285,9,5
Butler,6286,8,6
Creighton,6286,11,5
DePaul,6286,3,10
Georgetown,6286,6,8
Marquette,6286,12,2
Providence,6286,12,2
Seton Hall,6286,14,1
St. John's (NY),6286,5,9
Villanova,6286,12,2
Xavier,6286,7,7
Butler,6287,10,4
Creighton,6287,12,2
DePaul,6287,3,10
Georgetown,6287,7,7
Marquette,6287,10,4
Providence,6287,11,3
Seton Hall,6287,15,1
St. John's (NY),6287,5,9
Villanova,6287,10,4
Xavier,6287,7,7
Butler,6288,9,6
Creighton,6288,11,3
DePaul,6288,6,9
Georgetown,6288,8,7
Marquette,6288,10,4
Providence,6288,10,4
Seton Hall,6288,13,1
St. John's (NY),6288,3,10
Villanova,6288,13,1
Xavier,6288,7,8
Butler,6289,10,3
Creighton,6289,9,5
DePaul,6289,5,9
Georgetown,6289,7,8
Marquette,6289,9,5
Providence,6289,10,3
Seton Hall,6289,14,1
St. John's (NY),6289,5,9
Villanova,6289,13,2
Xavier,6289,8,7
Butler,6290,11,3
Creighton,6290,11,3
DePaul,6290,2,10
Georgetown,6290,6,8
Marquette,6290,11,3
Providence,6290,10,6
Seton Hall,6290,15,1
St. John's (NY),6290,4,9
Villanova,6290,12,2
Xavier,6290,8,7
Butler,6291,10,4
Creighton,6291,11,2
DePaul,6291,2,10
Georgetown,6291,8,7
Marquette,6291,11,2
Providence,6291,8,7
Seton Hall,6291,15,1
St. John's (NY),6291,6,9
Villanova,6291,10,4
Xavier,6291,9,6
Butler,6292,11,3
Creighton,6292,11,3
DePaul,6292,5,8
Georgetown,6292,5,8
Marquette,6292,11,3
Providence,6292,7,6
Seton Hall,6292,16,1
St. John's (NY),6292,4,10
Villanova,6292,13,2
Xavier,6292,7,6
Butler,6293,10,3
Creighton,6293,10,3
DePaul,6293,5,8
Georgetown,6293,5,8
Marquette,6293,10,3
Providence,6293,9,6
Seton Hall,6293,14,1
St. John's (NY),6293,4,10
Villanova,6293,14,1
Xavier,6293,9,6
Butler,6294,10,4
Creighton,6294,10,4
DePaul,6294,5,9
Georgetown,6294,8,7
Marquette,6294,14,1
Providence,6294,9,6
Seton Hall,6294,13,2
St. John's (NY),6294,3,10
Villanova,6294,11,3
Xavier,6294,7,8
Butler,6295,12,2
Creighton,6295,12,2
DePaul,6295,4,9
Georgetown,6295,4,9
Marquette,6295,10,4
Providence,6295,9,5
Seton Hall,6295,15,1
St. John's (NY),6295,7,8
Villanova,6295,9,5
Xavier,6295,8,7
Butler,6296,12,2
Creighton,6296,10,3
DePaul,6296,2,10
Georgetown,6296,7,8
Marquette,6296,10,3
Providence,6296,10,3
Seton Hall,6296,17,1
St. John's (NY),6296,3,9
Villanova,6296,9,7
Xavier,6296,10,3
Butler,6297,9,5
Creighton,6297,9,5
DePaul,6297,1,10
Georgetown,6297,6,8
Marquette,6297,11,3
Providence,6297,9,5
Seton Hall,6297,15,1
St. John's (NY),6297,6,8
Villanova,6297,13,2
Xavier,6297,11,3
Butler,6298,12,2
Creighton,6298,11,3
DePaul,6298,4,8
Georgetown,6298,4,8
Marquette,6298,11,3
Providence,6298,9,5
Seton Hall,6298,17,1
St. John's (NY),6298,4,8
Villanova,6298,9,5
Xavier,6298,9,5
Butler,6299,11,2
Creighton,6299,11,2
DePaul,6299,3,10
Georgetown,6299,8,7
Marquette,6299,10,5
Providence,6299,7,8
Seton Hall,6299,11,2
St. John's (NY),6299,6,9
Villanova,6299,14,1
Xavier,6299,9,6
Butler,6300,11,3
Creighton,6300,10,4
DePaul,6300,3,10
Georgetown,6300,7,8
Marquette,6300,9,5
Providence,6300,9,5
Seton Hall,6300,16,1
St. John's (NY),6300,5,9
Villanova,6300,12,2
Xavier,6300,8,7
Butler,6301,10,5
Creighton,6301,12,3
DePaul,6301,2,10
Georgetown,6301,8,7
Marquette,6301,12,3
Providence,6301,9,6
Seton Hall,6301,13,1
St. John's (NY),6301,4,9
Villanova,6301,13,1
Xavier,6301,7,8
Butler,6302,12,2
Creighton,6302,11,4
DePaul,6302,2,10
Georgetown,6302,5,8
Marquette,6302,10,5
Providence,6302,12,2
Seton Hall,6302,15,1
St. John's (NY),6302,4,9
Villanova,6302,10,5
Xavier,6302,9,7
Butler,6303,11,3
Creighton,6303,10,5
DePaul,6303,3,10
Georgetown,6303,7,8
Marquette,6303,12,2
Providence,6303,8,6
Seton Hall,6303,15,1
St. John's (NY),6303,5,9
Villanova,6303,11,3
Xavier,6303,8,6
Butler,6304,12,2
Creighton,6304,11,4
DePaul,6304,3,10
Georgetown,6304,5,8
Marquette,6304,11,4
Providence,6304,9,6
Seton Hall,6304,15,1
St. John's (NY),6304,5,8
Villanova,6304,12,2
Xavier,6304,7,7
Butler,6305,10,5
Creighton,6305,13,1
DePaul,6305,4,8
Georgetown,6305,4,8
Marquette,6305,10,5
Providence,6305,11,4
Seton Hall,6305,13,1
St. John's (NY),6305,4,8
Villanova,6305,12,3
Xavier,6305,9,7
Butler,6306,12,3
Creighton,6306,12,3
DePaul,6306,2,10
Georgetown,6306,6,7
Marquette,6306,10,6
Providence,6306,12,3
Seton Hall,6306,13,1
St. John's (NY),6306,4,9
Villanova,6306,13,1
Xavier,6306,6,7
Butler,6307,11,4
Creighton,6307,12,3
DePaul,6307,5,8
Georgetown,6307,7,7
Marquette,6307,13,2
Providence,6307,10,6
Seton Hall,6307,14,1
St. John's (NY),6307,3,10
Villanova,6307,11,4
Xavier,6307,4,9
Butler,6308,9,5
Creighton,6308,12,2
DePaul,6308,3,10
Georgetown,6308,6,8
Marquette,6308,12,2
Providence,6308,11,4
Seton Hall,6308,13,1
St. John's (NY),6308,6,8
Villanova,6308,9,5
Xavier,6308,9,5
Butler,6309,11,4
Creighton,6309,12,3
DePaul,6309,4,10
Georgetown,6309,5,8
Marquette,6309,11,4
Providence,6309,7,7
Seton Hall,6309,13,2
St. John's (NY),6309,5,8
Villanova,6309,14,1
Xavier,6309,8,6
Butler,6310,11,2
Creighton,6310,11,2
DePaul,6310,2,10
Georgetown,6310,7,7
Marquette,6310,10,5
Providence,6310,10,5
Seton Hall,6310,14,1
St. John's (NY),6310,7,7
Villanova,6310,11,2
Xavier,6310,7,7
Butler,6311,14,1
Creighton,6311,9,6
DePaul,6311,4,9
Georgetown,6311,6,8
Marquette,6311,12,3
Providence,6311,11,5
Seton Hall,6311,13,2
St. John's (NY),6311,2,10
Villanova,6311,12,3
Xavier,6311,7,7
Butler,6312,11,4
Creighton,6312,12,3
DePaul,6312,3,10
Georgetown,6312,7,7
Marquette,6312,10,5
Providence,6312,8,6
Seton Hall,6312,13,1
St. John's (NY),6312,6,9
Villanova,6312,13,1
Xavier,6312,7,7
Butler,6313,10,5
Creighton,6313,9,6
DePaul,6313,3,10
Georgetown,6313,7,7
Marquette,6313,12,2
Providence,6313,11,4
Seton Hall,6313,13,1
St. John's (NY),6313,6,9
Villanova,6313,12,2
Xavier,6313,7,7
Butler,6314,12,1
Creighton,6314,11,3
DePaul,6314,4,10
Georgetown,6314,6,8
Marquette,6314,11,3
Providence,6314,10,5
Seton Hall,6314,12,1
St. John's (NY),6314,6,8
Villanova,6314,10,5
Xavier,6314,8,7
Butler,6315,11,3
Creighton,6315,12,1
DePaul,6315,5,8
Georgetown,6315,5,8
Marquette,6315,11,3
Providence,6315,8,7
Seton Hall,6315,12,1
St. John's (NY),6315,5,8
Villanova,6315,11,3
Xavier,6315,10,6
Butler,6316,10,5
Creighton,6316,11,3
DePaul,6316,4,10
Georgetown,6316,6,8
Marquette,6316,12,2
Providence,6316,8,7
Seton Hall,6316,14,1
St. John's (NY),6316,5,9
Villanova,6316,11,3
Xavier,6316,9,6
Butler,6317,13,2
Creighton,6317,9,6
DePaul,6317,4,10
Georgetown,6317,6,7
Marquette,6317,10,4
Providence,6317,10,4
Seton Hall,6317,13,2
St. John's (NY),6317,5,9
Villanova,6317,14,1
Xavier,6317,6,7
Butler,6318,12,3
Creighton,6318,13,1
DePaul,6318,3,10
Georgetown,6318,4,8
Marquette,6318,9,6
Providence,6318,11,5
Seton Hall,6318,13,1
St. John's (NY),6318,4,8
Villanova,6318,12,3
Xavier,6318,9,6
Butler,6319,12,3
Creighton,6319,13,2
DePaul,6319,4,8
Georgetown,6319,4,8
Marquette,6319,12,3
Providence,6319,8,6
Seton Hall,6319,15,1
St. John's (NY),6319,2,10
Villanova,6319,12,3
Xavier,6319,8,6
Butler,6320,12,3
Creighton,6320,10,5
DePaul,6320,2,10
Georgetown,6320,7,7
Marquette,6320,14,1
Providence,6320,10,5
Seton Hall,6320,14,1
St. John's (NY),6320,4,9
Villanova,6320,12,3
Xavier,6320,5,8
Butler,6321,12,1
Creighton,6321,11,4
DePaul,6321,2,10
Georgetown,6321,8,7
Marquette,6321,11,4
Providence,6321,10,6
Seton Hall,6321,12,1
St. John's (NY),6321,5,9
Villanova,6321,12,1
Xavier,6321,7,8
Butler,6322,10,4
Creighton,6322,13,2
DePaul,6322,5,9
Georgetown,6322,7,7
Marquette,6322,14,1
Providence,6322,9,6
Seton Hall,6322,13,2
St. John's (NY),6322,3,10
Villanova,6322,10,4
Xavier,6322,6,8
Butler,6323,10,4
Creighton,6323,11,2
DePaul,6323,4,10
Georgetown,6323,7,7
Marquette,6323,10,4
Providence,6323,8,6
Seton Hall,6323,15,1
St. John's (NY),6323,7,7
Villanova,6323,11,2
Xavier,6323,7,7
Butler,6324,11,2
Creighton,6324,10,5
DePaul,6324,2,10
Georgetown,6324,6,8
Marquette,6324,11,2
Providence,6324,9,6
Seton Hall,6324,16,1
St. John's (NY),6324,5,9
Villanova,6324,11,2
Xavier,6324,9,6
Butler,6325,10,5
Creighton,6325,12,2
DePaul,6325,3,10
Georgetown,6325,6,8
Marquette,6325,11,3
Providence,6325,10,5
Seton Hall,6325,14,1
St. John's (NY),6325,5,9
Villanova,6325,11,3
Xavier,6325,8,7
Butler,6326,10,3
Creighton,6326,10,3
DePaul,6326,3,10
Georgetown,6326,7,8
Marquette,6326,9,6
Providence,6326,10,3
Seton Hall,6326,13,1
St. John's (NY),6326,7,8
Villanova,6326,12,2
Xavier,6326,9,6
Butler,6327,9,5
Creighton,6327,10,3
DePaul,6327,1,10
Georgetown,6327,10,3
Marquette,6327,9,5
Providence,6327,9,5
Seton Hall,6327,13,2
St. John's (NY),6327,6,9
Villanova,6327,14,1
Xavier,6327,9,5
Butler,6328,8,5
Creighton,6328,12,3
DePaul,6328,4,9
Georgetown,6328,7,8
Marquette,6328,12,3
Providence,6328,8,5
Seton Hall,6328,14,1
St. John's (NY),6328,4,9
Villanova,6328,13,2
Xavier,6328,8,5
Butler,6329,12,3
Creighton,6329,11,5
DePaul,6329,4,9
Georgetown,6329,7,7
Marquette,6329,8,6
Providence,6329,12,3
Seton Hall,6329,13,2
St. John's (NY),6329,4,9
Villanova,6329,14,1
Xavier,6329,5,8
Butler,6330,10,5
Creighton,6330,12,1
DePaul,6330,2,10
Georgetown,6330,6,8
Marquette,6330,12,1
Providence,6330,9,6
Seton Hall,6330,12,1
St. John's (NY),6330,6,8
Villanova,6330,12,1
Xavier,6330,9,6
Butler,6331,13,2
Creighton,6331,9,6
DePaul,6331,3,10
Georgetown,6331,7,7
Marquette,6331,11,3
Providence,6331,11,3
Seton Hall,6331,15,1
St. John's (NY),6331,4,9
Villanova,6331,11,3
Xavier,6331,6,8
Butler,6332,10,3
Creighton,6332,11,2
DePaul,6332,4,10
Georgetown,6332,6,8
Marquette,6332,10,3
Providence,6332,8,7
Seton Hall,6332,16,1
St. John's (NY),6332,5,9
Villanova,6332,10,3
Xavier,6332,10,3
Butler,6333,10,3
Creighton,6333,10,3
DePaul,6333,3,9
Georgetown,6333,10,3
Marquette,6333,9,7
Providence,6333,10,3
Seton Hall,6333,13,1
St. John's (NY),6333,3,9
Villanova,6333,13,1
Xavier,6333,9,7
Butler,6334,12,2
Creighton,6334,9,6
DePaul,6334,2,10
Georgetown,6334,6,8
Marquette,6334,11,4
Providence,6334,8,7
Seton Hall,6334,15,1
St. John's (NY),6334,4,9
Villanova,6334,12,2
Xavier,6334,11,4
Butler,6335,11,4
Creighton,6335,13,2
DePaul,6335,4,9
Georgetown,6335,6,7
Marquette,6335,10,6
Providence,6335,11,4
Seton Hall,6335,14,1
St. John's (NY),6335,2,10
Villanova,6335,13,2
Xavier,6335,6,7
Butler,6336,12,3
Creighton,6336,11,4
DePaul,6336,3,10
Georgetown,6336,6,8
Marquette,6336,9,5
Providence,6336,9,5
Seton Hall,6336,14,1
St. John's (NY),6336,6,8
Villanova,6336,13,2
Xavier,6336,7,7
Butler,6337,12,2
Creighton,6337,10,4
DePaul,6337,3,10
Georgetown,6337,7,8
Marquette,6337,10,4
Providence,6337,10,4
Seton Hall,6337,12,2
St. John's (NY),6337,4,9
Villanova,6337,13,1
Xavier,6337,9,7
Butler,6338,10,4
Creighton,6338,9,6
DePaul,6338,2,10
Georgetown,6338,6,8
Marquette,6338,11,3
Providence,6338,10,4
Seton Hall,6338,12,2
St. John's (NY),6338,6,8
Villanova,6338,15,1
Xavier,6338,9,6
Butler,6339,12,4
Creighton,6339,13,2
DePaul,6339,3,10
Georgetown,6339,6,7
Marquette,6339,11,5
Providence,6339,9,6
Seton Hall,6339,13,2
St. John's (NY),6339,4,9
Villanova,6339,14,1
Xavier,6339,5,8
Butler,6340,11,4
Creighton,6340,12,2
DePaul,6340,4,9
Georgetown,6340,5,8
Marquette,6340,11,4
Providence,6340,10,6
Seton Hall,6340,12,2
St. John's (NY),6340,4,9
Villanova,6340,13,1
Xavier,6340,8,7
Butler,6341,9,5
Creighton,6341,10,4
DePaul,6341,3,10
Georgetown,6341,7,8
Marquette,6341,12,3
Providence,6341,9,5
Seton Hall,6341,13,1
St. John's (NY),6341,5,9
Villanova,6341,13,1
Xavier,6341,9,5
Butler,6342,10,6
Creighton,6342,12,2
DePaul,6342,4,9
Georgetown,6342,8,7
Marquette,6342,11,4
Providence,6342,11,4
Seton Hall,6342,14,1
St. John's (NY),6342,3,10
Villanova,6342,12,2
Xavier,6342,5,8
Butler,6343,10,3
Creighton,6343,10,3
DePaul,6343,5,9
Georgetown,6343,7,7
Marquette,6343,9,5
Providence,6343,7,7
Seton Hall,6343,16,1
St. John's (NY),6343,5,9
Villanova,6343,12,2
Xavier,6343,9,5
Butler,6344,12,2
Creighton,6344,11,4
DePaul,6344,3,10
Georgetown,6344,8,5
Marquette,6344,8,5
Providence,6344,8,5
Seton Hall,6344,14,1
St. John's (NY),6344,6,9
Villanova,6344,12,2
Xavier,6344,8,5
Butler,6345,10,5
Creighton,6345,10,5
DePaul,6345,3,10
Georgetown,6345,7,7
Marquette,6345,11,2
Providence,6345,11,2
Seton Hall,6345,14,1
St. John's (NY),6345,6,9
Villanova,6345,11,2
Xavier,6345,7,7
Butler,6346,10,4
Creighton,6346,8,7
DePaul,6346,4,10
Georgetown,6346,9,6
Marquette,6346,12,2
Providence,6346,10,4
Seton Hall,6346,13,1
St. John's (NY),6346,6,9
Villanova,6346,11,3
Xavier,6346,7,8
Butler,6347,12,2
Creighton,6347,11,3
DePaul,6347,3,9
Georgetown,6347,7,8
Marquette,6347,11,3
Providence,6347,11,3
Seton Hall,6347,14,1
St. John's (NY),6347,2,10
Villanova,6347,11,3
Xavier,6347,8,7
Butler,6348,11,3
Creighton,6348,10,4
DePaul,6348,3,10
Georgetown,6348,8,7
Marquette,6348,12,2
Providence,6348,10,4
Seton Hall,6348,14,1
St. John's (NY),6348,4,9
Villanova,6348,10,4
Xavier,6348,8,7
Butler,6349,10,4
Creighton,6349,11,2
DePaul,6349,3,10
Georgetown,6349,8,7
Marquette,6349,11,2
Providence,6349,9,6
Seton Hall,6349,15,1
St. John's (NY),6349,6,9
Villanova,6349,10,4
Xavier,6349,7,8
Butler,6350,12,1
Creighton,6350,12,1
DePaul,6350,4,10
Georgetown,6350,6,8
Marquette,6350,9,6
Providence,6350,10,5
Seton Hall,6350,12,1
St. John's (NY),6350,6,8
Villanova,6350,12,1
Xavier,6350,7,7
Butler,6351,11,3
Creighton,6351,13,1
DePaul,6351,4,10
Georgetown,6351,6,8
Marquette,6351,11,3
Providence,6351,9,6
Seton Hall,6351,12,2
St. John's (NY),6351,6,8
Villanova,6351,11,3
Xavier,6351,7,7
Butler,6352,11,4
Creighton,6352,11,4
DePaul,6352,3,10
Georgetown,6352,5,8
Marquette,6352,13,1
Providence,6352,8,7
Seton Hall,6352,13,1
St. John's (NY),6352,4,9
Villanova,6352,13,1
Xavier,6352,9,6
Butler,6353,11,4
Creighton,6353,12,2
DePaul,6353,6,8
Georgetown,6353,7,7
Marquette,6353,10,5
Providence,6353,9,6
Seton Hall,6353,14,1
St. John's (NY),6353,4,10
Villanova,6353,12,2
Xavier,6353,5,9
Butler,6354,11,4
Creighton,6354,11,4
DePaul,6354,1,10
Georgetown,6354,8,7
Marquette,6354,12,2
Providence,6354,8,7
Seton Hall,6354,14,1
St. John's (NY),6354,3,9
Villanova,6354,12,2
Xavier,6354,10,6
Butler,6355,10,5
Creighton,6355,11,3
DePaul,6355,2,10
Georgetown,6355,10,5
Marquette,6355,12,2
Providence,6355,9,7
Seton Hall,6355,16,1
St. John's (NY),6355,3,9
Villanova,6355,11,3
Xavier,6355,6,8
Butler,6356,10,4
Creighton,6356,13,1
DePaul,6356,2,10
Georgetown,6356,10,4
Marquette,6356,10,4
Providence,6356,9,7
Seton Hall,6356,11,3
St. John's (NY),6356,4,9
Villanova,6356,13,1
Xavier,6356,8,8
Butler,6357,9,5
Creighton,6357,10,4
DePaul,6357,4,10
Georgetown,6357,6,8
Marquette,6357,12,2
Providence,6357,9,5
Seton Hall,6357,14,1
St. John's (NY),6357,5,9
Villanova,6357,12,2
Xavier,6357,9,5
Butler,6358,9,6
Creighton,6358,11,3
DePaul,6358,4,9
Georgetown,6358,7,7
Marquette,6358,11,3
Providence,6358,10,5
Seton Hall,6358,15,1
St. John's (NY),6358,4,9
Villanova,6358,13,2
Xavier,6358,6,8
Butler,6359,9,5
Creighton,6359,12,3
DePaul,6359,3,10
Georgetown,6359,6,8
Marquette,6359,10,4
Providence,6359,9,5
Seton Hall,6359,13,1
St. John's (NY),6359,6,8
Villanova,6359,13,1
Xavier,6359,9,5
Butler,6360,11,3
Creighton,6360,9,5
DePaul,6360,6,9
Georgetown,6360,7,8
Marquette,6360,9,5
Providence,6360,9,5
Seton Hall,6360,13,1
St. John's (NY),6360,4,10
Villanova,6360,12,2
Xavier,6360,10,4
Butler,6361,12,3
Creighton,6361,9,5
DePaul,6361,2,10
Georgetown,6361,6,8
Marquette,6361,11,4
Providence,6361,9,5
Seton Hall,6361,13,2
St. John's (NY),6361,5,9
Villanova,6361,14,1
Xavier,6361,9,5
Butler,6362,11,5
Creighton,6362,13,2
DePaul,6362,2,9
Georgetown,6362,6,8
Marquette,6362,12,3
Providence,6362,11,5
Seton Hall,6362,14,1
St. John's (NY),6362,2,9
Villanova,6362,12,3
Xavier,6362,7,7
Butler,6363,12,2
Creighton,6363,12,2
DePaul,6363,5,8
Georgetown,6363,3,9
Marquette,6363,10,6
Providence,6363,11,4
Seton Hall,6363,13,1
St. John's (NY),6363,3,9
Villanova,6363,11,4
Xavier,6363,10,6
Butler,6364,13,1
Creighton,6364,10,5
DePaul,6364,2,10
Georgetown,6364,8,8
Marquette,6364,11,3
Providence,6364,10,5
Seton Hall,6364,12,2
St. John's (NY),6364,4,9
Villanova,6364,11,3
Xavier,6364,9,7
Butler,6365,10,4
Creighton,6365,12,3
DePaul,6365,4,10
Georgetown,6365,5,8
Marquette,6365,10,4
Providence,6365,9,6
Seton Hall,6365,15,1
St. John's (NY),6365,5,8
Villanova,6365,13,2
Xavier,6365,7,7
Butler,6366,14,1
Creighton,6366,9,6
DePaul,6366,5,9
Georgetown,6366,6,7
Marquette,6366,10,4
Providence,6366,10,4
