team,sim,n_wins
St. John's (NY),6044,4
Villanova,6044,16
Xavier,6044,12
Butler,6045,13
Creighton,6045,8
DePaul,6045,7
Georgetown,6045,11
Marquette,6045,10
Providence,6045,2
Seton Hall,6045,11
St. John's (NY),6045,6
Villanova,6045,11
Xavier,6045,11
Butler,6046,12
Creighton,6046,6
DePaul,6046,2
Georgetown,6046,10
Marquette,6046,10
Providence,6046,6
Seton Hall,6046,11
St. John's (NY),6046,6
Villanova,6046,14
Xavier,6046,13
Butler,6047,10
Creighton,6047,9
DePaul,6047,6
Georgetown,6047,11
Marquette,6047,13
Providence,6047,9
Seton Hall,6047,8
St. John's (NY),6047,4
Villanova,6047,12
Xavier,6047,8
Butler,6048,10
Creighton,6048,10
DePaul,6048,7
Georgetown,6048,8
Marquette,6048,9
Providence,6048,9
Seton Hall,6048,11
St. John's (NY),6048,3
Villanova,6048,14
Xavier,6048,9
Butler,6049,11
Creighton,6049,6
DePaul,6049,8
Georgetown,6049,7
Marquette,6049,10
Providence,6049,6
Seton Hall,6049,10
St. John's (NY),6049,9
Villanova,6049,13
Xavier,6049,10
Butler,6050,14
Creighton,6050,8
DePaul,6050,5
Georgetown,6050,8
Marquette,6050,12
Providence,6050,6
Seton Hall,6050,11
St. John's (NY),6050,4
Villanova,6050,16
Xavier,6050,6
Butler,6051,8
Creighton,6051,8
DePaul,6051,8
Georgetown,6051,5
Marquette,6051,10
Providence,6051,6
Seton Hall,6051,11
St. John's (NY),6051,12
Villanova,6051,14
Xavier,6051,8
Butler,6052,9
Creighton,6052,11
DePaul,6052,7
Georgetown,6052,7
Marquette,6052,9
Providence,6052,6
Seton Hall,6052,12
St. John's (NY),6052,7
Villanova,6052,11
Xavier,6052,11
Butler,6053,12
Creighton,6053,10
DePaul,6053,7
Georgetown,6053,10
Marquette,6053,8
Providence,6053,6
Seton Hall,6053,14
St. John's (NY),6053,7
Villanova,6053,10
Xavier,6053,6
Butler,6054,11
Creighton,6054,9
DePaul,6054,7
Georgetown,6054,11
Marquette,6054,9
Providence,6054,5
Seton Hall,6054,12
St. John's (NY),6054,4
Villanova,6054,13
Xavier,6054,9
Butler,6055,14
Creighton,6055,10
DePaul,6055,6
Georgetown,6055,8
Marquette,6055,6
Providence,6055,6
Seton Hall,6055,10
St. John's (NY),6055,6
Villanova,6055,15
Xavier,6055,9
Butler,6056,15
Creighton,6056,13
DePaul,6056,10
Georgetown,6056,8
Marquette,6056,7
Providence,6056,5
Seton Hall,6056,11
St. John's (NY),6056,2
Villanova,6056,12
Xavier,6056,7
Butler,6057,11
Creighton,6057,8
DePaul,6057,7
Georgetown,6057,11
Marquette,6057,11
Providence,6057,8
Seton Hall,6057,8
St. John's (NY),6057,6
Villanova,6057,11
Xavier,6057,9
Butler,6058,10
Creighton,6058,7
DePaul,6058,6
Georgetown,6058,9
Marquette,6058,9
Providence,6058,7
Seton Hall,6058,14
St. John's (NY),6058,8
Villanova,6058,9
Xavier,6058,11
Butler,6059,13
Creighton,6059,6
DePaul,6059,8
Georgetown,6059,8
Marquette,6059,10
Providence,6059,6
Seton Hall,6059,9
St. John's (NY),6059,6
Villanova,6059,12
Xavier,6059,12
Butler,6060,12
Creighton,6060,5
DePaul,6060,6
Georgetown,6060,11
Marquette,6060,14
Providence,6060,7
Seton Hall,6060,10
St. John's (NY),6060,4
Villanova,6060,11
Xavier,6060,10
Butler,6061,13
Creighton,6061,10
DePaul,6061,8
Georgetown,6061,4
Marquette,6061,12
Providence,6061,5
Seton Hall,6061,12
St. John's (NY),6061,6
Villanova,6061,13
Xavier,6061,7
Butler,6062,9
Creighton,6062,10
DePaul,6062,4
Georgetown,6062,10
Marquette,6062,12
Providence,6062,9
Seton Hall,6062,9
St. John's (NY),6062,3
Villanova,6062,14
Xavier,6062,10
Butler,6063,7
Creighton,6063,8
DePaul,6063,10
Georgetown,6063,14
Marquette,6063,9
Providence,6063,6
Seton Hall,6063,11
St. John's (NY),6063,6
Villanova,6063,10
Xavier,6063,9
Butler,6064,11
Creighton,6064,5
DePaul,6064,8
Georgetown,6064,8
Marquette,6064,10
Providence,6064,8
Seton Hall,6064,11
St. John's (NY),6064,9
Villanova,6064,11
Xavier,6064,9
Butler,6065,11
Creighton,6065,11
DePaul,6065,7
Georgetown,6065,8
Marquette,6065,11
Providence,6065,4
Seton Hall,6065,11
St. John's (NY),6065,3
Villanova,6065,12
Xavier,6065,12
Butler,6066,13
Creighton,6066,10
DePaul,6066,7
Georgetown,6066,7
Marquette,6066,6
Providence,6066,9
Seton Hall,6066,12
St. John's (NY),6066,5
Villanova,6066,12
Xavier,6066,9
Butler,6067,15
Creighton,6067,10
DePaul,6067,9
Georgetown,6067,10
Marquette,6067,6
Providence,6067,8
Seton Hall,6067,6
St. John's (NY),6067,6
Villanova,6067,12
Xavier,6067,8
Butler,6068,9
Creighton,6068,9
DePaul,6068,5
Georgetown,6068,10
Marquette,6068,11
Providence,6068,4
Seton Hall,6068,14
St. John's (NY),6068,4
Villanova,6068,13
Xavier,6068,11
Butler,6069,11
Creighton,6069,8
DePaul,6069,6
Georgetown,6069,9
Marquette,6069,11
Providence,6069,7
Seton Hall,6069,12
St. John's (NY),6069,5
Villanova,6069,12
Xavier,6069,9
Butler,6070,12
Creighton,6070,5
DePaul,6070,6
Georgetown,6070,15
Marquette,6070,9
Providence,6070,5
Seton Hall,6070,12
St. John's (NY),6070,3
Villanova,6070,12
Xavier,6070,11
Butler,6071,14
Creighton,6071,8
DePaul,6071,6
Georgetown,6071,8
Marquette,6071,8
Providence,6071,3
Seton Hall,6071,11
St. John's (NY),6071,7
Villanova,6071,13
Xavier,6071,12
Butler,6072,14
Creighton,6072,10
DePaul,6072,6
Georgetown,6072,7
Marquette,6072,12
Providence,6072,7
Seton Hall,6072,10
St. John's (NY),6072,3
Villanova,6072,9
Xavier,6072,12
Butler,6073,12
Creighton,6073,10
DePaul,6073,10
Georgetown,6073,8
Marquette,6073,9
Providence,6073,8
Seton Hall,6073,10
St. John's (NY),6073,2
Villanova,6073,14
Xavier,6073,7
Butler,6074,13
Creighton,6074,10
DePaul,6074,9
Georgetown,6074,10
Marquette,6074,9
Providence,6074,6
Seton Hall,6074,7
St. John's (NY),6074,6
Villanova,6074,10
Xavier,6074,10
Butler,6075,11
Creighton,6075,9
DePaul,6075,7
Georgetown,6075,11
Marquette,6075,10
Providence,6075,6
Seton Hall,6075,11
St. John's (NY),6075,6
Villanova,6075,8
Xavier,6075,11
Butler,6076,12
Creighton,6076,9
DePaul,6076,8
Georgetown,6076,6
Marquette,6076,11
Providence,6076,8
Seton Hall,6076,11
St. John's (NY),6076,5
Villanova,6076,10
Xavier,6076,10
Butler,6077,10
Creighton,6077,12
DePaul,6077,10
Georgetown,6077,11
Marquette,6077,11
Providence,6077,8
Seton Hall,6077,11
St. John's (NY),6077,4
Villanova,6077,9
Xavier,6077,4
Butler,6078,9
Creighton,6078,11
DePaul,6078,9
Georgetown,6078,11
Marquette,6078,10
Providence,6078,5
Seton Hall,6078,11
St. John's (NY),6078,5
Villanova,6078,11
Xavier,6078,8
Butler,6079,13
Creighton,6079,9
DePaul,6079,6
Georgetown,6079,8
Marquette,6079,13
Providence,6079,4
Seton Hall,6079,11
St. John's (NY),6079,6
Villanova,6079,13
Xavier,6079,7
Butler,6080,11
Creighton,6080,6
DePaul,6080,9
Georgetown,6080,7
Marquette,6080,11
Providence,6080,6
Seton Hall,6080,14
St. John's (NY),6080,4
Villanova,6080,11
Xavier,6080,11
Butler,6081,11
Creighton,6081,9
DePaul,6081,8
Georgetown,6081,7
Marquette,6081,7
Providence,6081,8
Seton Hall,6081,10
St. John's (NY),6081,5
Villanova,6081,16
Xavier,6081,9
Butler,6082,12
Creighton,6082,7
DePaul,6082,6
Georgetown,6082,8
Marquette,6082,9
Providence,6082,5
Seton Hall,6082,13
St. John's (NY),6082,4
Villanova,6082,13
Xavier,6082,13
Butler,6083,12
Creighton,6083,6
DePaul,6083,8
Georgetown,6083,9
Marquette,6083,11
Providence,6083,3
Seton Hall,6083,11
St. John's (NY),6083,5
Villanova,6083,11
Xavier,6083,14
Butler,6084,13
Creighton,6084,9
DePaul,6084,8
Georgetown,6084,10
Marquette,6084,11
Providence,6084,7
Seton Hall,6084,9
St. John's (NY),6084,1
Villanova,6084,15
Xavier,6084,7
Butler,6085,11
Creighton,6085,8
DePaul,6085,6
Georgetown,6085,10
Marquette,6085,11
Providence,6085,4
Seton Hall,6085,14
St. John's (NY),6085,3
Villanova,6085,14
Xavier,6085,9
Butler,6086,7
Creighton,6086,8
DePaul,6086,10
Georgetown,6086,11
Marquette,6086,12
Providence,6086,7
Seton Hall,6086,9
St. John's (NY),6086,3
Villanova,6086,15
Xavier,6086,8
Butler,6087,9
Creighton,6087,8
DePaul,6087,9
Georgetown,6087,10
Marquette,6087,9
Providence,6087,3
Seton Hall,6087,16
St. John's (NY),6087,9
Villanova,6087,9
Xavier,6087,8
Butler,6088,11
Creighton,6088,8
DePaul,6088,8
Georgetown,6088,10
Marquette,6088,9
Providence,6088,6
Seton Hall,6088,13
St. John's (NY),6088,5
Villanova,6088,11
Xavier,6088,9
Butler,6089,11
Creighton,6089,11
DePaul,6089,8
Georgetown,6089,11
Marquette,6089,9
Providence,6089,6
Seton Hall,6089,5
St. John's (NY),6089,4
Villanova,6089,13
Xavier,6089,12
Butler,6090,13
Creighton,6090,5
DePaul,6090,11
Georgetown,6090,4
Marquette,6090,12
Providence,6090,4
Seton Hall,6090,10
St. John's (NY),6090,9
Villanova,6090,14
Xavier,6090,8
Butler,6091,11
Creighton,6091,8
DePaul,6091,7
Georgetown,6091,7
Marquette,6091,13
Providence,6091,5
Seton Hall,6091,10
St. John's (NY),6091,5
Villanova,6091,13
Xavier,6091,11
Butler,6092,11
Creighton,6092,7
DePaul,6092,9
Georgetown,6092,8
Marquette,6092,12
Providence,6092,5
Seton Hall,6092,10
St. John's (NY),6092,4
Villanova,6092,12
Xavier,6092,12
Butler,6093,8
Creighton,6093,10
DePaul,6093,7
Georgetown,6093,9
Marquette,6093,10
Providence,6093,8
Seton Hall,6093,8
St. John's (NY),6093,4
Villanova,6093,13
Xavier,6093,13
Butler,6094,11
Creighton,6094,8
DePaul,6094,7
Georgetown,6094,8
Marquette,6094,10
Providence,6094,4
Seton Hall,6094,16
St. John's (NY),6094,6
Villanova,6094,12
Xavier,6094,8
Butler,6095,11
Creighton,6095,10
DePaul,6095,8
Georgetown,6095,10
Marquette,6095,9
Providence,6095,2
Seton Hall,6095,14
St. John's (NY),6095,7
Villanova,6095,11
Xavier,6095,8
Butler,6096,11
Creighton,6096,8
DePaul,6096,9
Georgetown,6096,11
Marquette,6096,8
Providence,6096,7
Seton Hall,6096,13
St. John's (NY),6096,5
Villanova,6096,14
Xavier,6096,4
Butler,6097,7
Creighton,6097,11
DePaul,6097,10
Georgetown,6097,9
Marquette,6097,5
Providence,6097,7
Seton Hall,6097,12
St. John's (NY),6097,7
Villanova,6097,15
Xavier,6097,7
Butler,6098,8
Creighton,6098,6
DePaul,6098,12
Georgetown,6098,11
Marquette,6098,12
Providence,6098,4
Seton Hall,6098,11
St. John's (NY),6098,3
Villanova,6098,13
Xavier,6098,10
Butler,6099,14
Creighton,6099,9
DePaul,6099,5
Georgetown,6099,7
Marquette,6099,10
Providence,6099,8
Seton Hall,6099,9
St. John's (NY),6099,7
Villanova,6099,11
Xavier,6099,10
Butler,6100,11
Creighton,6100,9
DePaul,6100,8
Georgetown,6100,7
Marquette,6100,9
Providence,6100,9
Seton Hall,6100,14
St. John's (NY),6100,3
Villanova,6100,13
Xavier,6100,7
Butler,6101,13
Creighton,6101,9
DePaul,6101,11
Georgetown,6101,10
Marquette,6101,8
Providence,6101,4
Seton Hall,6101,12
St. John's (NY),6101,1
Villanova,6101,12
Xavier,6101,10
Butler,6102,12
Creighton,6102,6
DePaul,6102,12
Georgetown,6102,10
Marquette,6102,7
Providence,6102,9
Seton Hall,6102,9
St. John's (NY),6102,7
Villanova,6102,12
Xavier,6102,6
Butler,6103,11
Creighton,6103,10
DePaul,6103,9
Georgetown,6103,10
Marquette,6103,8
Providence,6103,6
Seton Hall,6103,11
St. John's (NY),6103,3
Villanova,6103,11
Xavier,6103,11
Butler,6104,13
Creighton,6104,9
DePaul,6104,7
Georgetown,6104,7
Marquette,6104,11
Providence,6104,5
Seton Hall,6104,8
St. John's (NY),6104,4
Villanova,6104,13
Xavier,6104,13
Butler,6105,14
Creighton,6105,9
DePaul,6105,6
Georgetown,6105,11
Marquette,6105,7
Providence,6105,10
Seton Hall,6105,9
St. John's (NY),6105,2
Villanova,6105,11
Xavier,6105,11
Butler,6106,11
Creighton,6106,9
DePaul,6106,7
Georgetown,6106,10
Marquette,6106,9
Providence,6106,7
Seton Hall,6106,12
St. John's (NY),6106,2
Villanova,6106,12
Xavier,6106,11
Butler,6107,13
Creighton,6107,6
DePaul,6107,8
Georgetown,6107,8
Marquette,6107,13
Providence,6107,3
Seton Hall,6107,8
St. John's (NY),6107,6
Villanova,6107,14
Xavier,6107,11
Butler,6108,16
Creighton,6108,8
DePaul,6108,7
Georgetown,6108,7
Marquette,6108,9
Providence,6108,3
Seton Hall,6108,14
St. John's (NY),6108,7
Villanova,6108,10
Xavier,6108,9
Butler,6109,13
Creighton,6109,8
DePaul,6109,7
Georgetown,6109,8
Marquette,6109,10
Providence,6109,5
Seton Hall,6109,11
St. John's (NY),6109,5
Villanova,6109,14
Xavier,6109,9
Butler,6110,13
Creighton,6110,8
DePaul,6110,7
Georgetown,6110,12
Marquette,6110,12
Providence,6110,3
Seton Hall,6110,11
St. John's (NY),6110,4
Villanova,6110,9
Xavier,6110,11
Butler,6111,12
Creighton,6111,7
DePaul,6111,6
Georgetown,6111,11
Marquette,6111,10
Providence,6111,4
Seton Hall,6111,10
St. John's (NY),6111,5
Villanova,6111,11
Xavier,6111,14
Butler,6112,13
Creighton,6112,9
DePaul,6112,6
Georgetown,6112,8
Marquette,6112,14
Providence,6112,5
Seton Hall,6112,7
St. John's (NY),6112,3
Villanova,6112,15
Xavier,6112,10
Butler,6113,9
Creighton,6113,10
DePaul,6113,5
Georgetown,6113,7
Marquette,6113,9
Providence,6113,7
Seton Hall,6113,12
St. John's (NY),6113,7
Villanova,6113,10
Xavier,6113,14
Butler,6114,12
Creighton,6114,12
DePaul,6114,3
Georgetown,6114,9
Marquette,6114,10
Providence,6114,5
Seton Hall,6114,11
St. John's (NY),6114,7
Villanova,6114,10
Xavier,6114,11
Butler,6115,15
Creighton,6115,4
DePaul,6115,11
Georgetown,6115,14
Marquette,6115,7
Providence,6115,4
Seton Hall,6115,11
St. John's (NY),6115,3
Villanova,6115,12
Xavier,6115,9
Butler,6116,10
Creighton,6116,9
DePaul,6116,6
Georgetown,6116,12
Marquette,6116,9
Providence,6116,5
Seton Hall,6116,10
St. John's (NY),6116,9
Villanova,6116,14
Xavier,6116,6
Butler,6117,12
Creighton,6117,7
DePaul,6117,5
Georgetown,6117,9
Marquette,6117,10
Providence,6117,8
Seton Hall,6117,11
St. John's (NY),6117,5
Villanova,6117,11
Xavier,6117,12
Butler,6118,10
Creighton,6118,9
DePaul,6118,6
Georgetown,6118,13
Marquette,6118,8
Providence,6118,7
Seton Hall,6118,11
St. John's (NY),6118,3
Villanova,6118,11
Xavier,6118,12
Butler,6119,12
Creighton,6119,10
DePaul,6119,6
Georgetown,6119,9
Marquette,6119,9
Providence,6119,8
Seton Hall,6119,10
St. John's (NY),6119,4
Villanova,6119,10
Xavier,6119,12
Butler,6120,9
Creighton,6120,11
DePaul,6120,5
Georgetown,6120,9
Marquette,6120,13
Providence,6120,6
Seton Hall,6120,11
St. John's (NY),6120,6
Villanova,6120,13
Xavier,6120,7
Butler,6121,10
Creighton,6121,10
DePaul,6121,8
Georgetown,6121,13
Marquette,6121,9
Providence,6121,6
Seton Hall,6121,7
St. John's (NY),6121,6
Villanova,6121,15
Xavier,6121,6
Butler,6122,14
Creighton,6122,9
DePaul,6122,10
Georgetown,6122,9
Marquette,6122,5
Providence,6122,8
Seton Hall,6122,8
St. John's (NY),6122,6
Villanova,6122,12
Xavier,6122,9
Butler,6123,11
Creighton,6123,9
DePaul,6123,13
Georgetown,6123,8
Marquette,6123,6
Providence,6123,5
Seton Hall,6123,7
St. John's (NY),6123,3
Villanova,6123,15
Xavier,6123,13
Butler,6124,11
Creighton,6124,13
DePaul,6124,5
Georgetown,6124,10
Marquette,6124,5
Providence,6124,7
Seton Hall,6124,15
St. John's (NY),6124,3
Villanova,6124,11
Xavier,6124,10
Butler,6125,11
Creighton,6125,7
DePaul,6125,7
Georgetown,6125,11
Marquette,6125,12
Providence,6125,6
Seton Hall,6125,12
St. John's (NY),6125,2
Villanova,6125,14
Xavier,6125,8
Butler,6126,11
Creighton,6126,8
DePaul,6126,7
Georgetown,6126,10
Marquette,6126,11
Providence,6126,3
Seton Hall,6126,11
St. John's (NY),6126,7
Villanova,6126,11
Xavier,6126,11
Butler,6127,12
Creighton,6127,7
DePaul,6127,3
Georgetown,6127,6
Marquette,6127,9
Providence,6127,10
Seton Hall,6127,12
St. John's (NY),6127,5
Villanova,6127,14
Xavier,6127,12
Butler,6128,13
Creighton,6128,10
DePaul,6128,5
Georgetown,6128,10
Marquette,6128,7
Providence,6128,5
Seton Hall,6128,14
St. John's (NY),6128,6
Villanova,6128,14
Xavier,6128,6
Butler,6129,13
Creighton,6129,8
DePaul,6129,8
Georgetown,6129,8
Marquette,6129,11
Providence,6129,6
Seton Hall,6129,9
St. John's (NY),6129,5
Villanova,6129,13
Xavier,6129,9
Butler,6130,11
Creighton,6130,8
DePaul,6130,7
Georgetown,6130,7
Marquette,6130,11
Providence,6130,6
Seton Hall,6130,13
St. John's (NY),6130,4
Villanova,6130,12
Xavier,6130,11
Butler,6131,13
Creighton,6131,10
DePaul,6131,8
Georgetown,6131,6
Marquette,6131,9
Providence,6131,5
Seton Hall,6131,12
St. John's (NY),6131,4
Villanova,6131,14
Xavier,6131,9
Butler,6132,11
Creighton,6132,10
DePaul,6132,7
Georgetown,6132,8
Marquette,6132,9
Providence,6132,8
Seton Hall,6132,8
St. John's (NY),6132,2
Villanova,6132,17
Xavier,6132,10
Butler,6133,11
Creighton,6133,7
DePaul,6133,9
Georgetown,6133,6
Marquette,6133,13
Providence,6133,7
Seton Hall,6133,9
St. John's (NY),6133,8
Villanova,6133,14
Xavier,6133,6
Butler,6134,11
Creighton,6134,12
DePaul,6134,6
Georgetown,6134,10
Marquette,6134,8
Providence,6134,3
Seton Hall,6134,13
St. John's (NY),6134,2
Villanova,6134,14
Xavier,6134,11
Butler,6135,11
Creighton,6135,8
DePaul,6135,6
Georgetown,6135,12
Marquette,6135,9
Providence,6135,10
Seton Hall,6135,9
St. John's (NY),6135,4
Villanova,6135,13
Xavier,6135,8
Butler,6136,10
Creighton,6136,4
DePaul,6136,8
Georgetown,6136,12
Marquette,6136,8
Providence,6136,5
Seton Hall,6136,12
St. John's (NY),6136,3
Villanova,6136,15
Xavier,6136,13
Butler,6137,14
Creighton,6137,8
DePaul,6137,8
Georgetown,6137,8
Marquette,6137,12
Providence,6137,5
Seton Hall,6137,10
St. John's (NY),6137,6
Villanova,6137,9
Xavier,6137,10
Butler,6138,12
Creighton,6138,9
DePaul,6138,4
Georgetown,6138,8
Marquette,6138,11
Providence,6138,8
Seton Hall,6138,11
St. John's (NY),6138,6
Villanova,6138,11
Xavier,6138,10
Butler,6139,11
Creighton,6139,7
DePaul,6139,9
Georgetown,6139,7
Marquette,6139,12
Providence,6139,4
Seton Hall,6139,8
St. John's (NY),6139,3
Villanova,6139,14
Xavier,6139,15
Butler,6140,11
Creighton,6140,12
DePaul,6140,9
Georgetown,6140,8
Marquette,6140,8
Providence,6140,5
Seton Hall,6140,11
St. John's (NY),6140,3
Villanova,6140,12
Xavier,6140,11
Butler,6141,12
Creighton,6141,8
DePaul,6141,7
Georgetown,6141,9
Marquette,6141,15
Providence,6141,4
Seton Hall,6141,11
St. John's (NY),6141,5
Villanova,6141,9
Xavier,6141,10
Butler,6142,12
Creighton,6142,9
DePaul,6142,7
Georgetown,6142,9
Marquette,6142,11
Providence,6142,5
Seton Hall,6142,14
St. John's (NY),6142,4
Villanova,6142,12
Xavier,6142,7
Butler,6143,11
Creighton,6143,7
DePaul,6143,8
Georgetown,6143,9
Marquette,6143,11
Providence,6143,9
Seton Hall,6143,11
St. John's (NY),6143,3
Villanova,6143,16
Xavier,6143,5
Butler,6144,13
Creighton,6144,8
DePaul,6144,10
Georgetown,6144,7
Marquette,6144,6
Providence,6144,4
Seton Hall,6144,16
St. John's (NY),6144,5
Villanova,6144,10
Xavier,6144,11
Butler,6145,13
Creighton,6145,8
DePaul,6145,6
Georgetown,6145,9
Marquette,6145,8
Providence,6145,9
Seton Hall,6145,9
St. John's (NY),6145,6
Villanova,6145,12
Xavier,6145,10
Butler,6146,12
Creighton,6146,8
DePaul,6146,6
Georgetown,6146,6
Marquette,6146,7
Providence,6146,9
Seton Hall,6146,8
St. John's (NY),6146,6
Villanova,6146,15
Xavier,6146,13
Butler,6147,15
Creighton,6147,7
DePaul,6147,7
Georgetown,6147,9
Marquette,6147,5
Providence,6147,8
Seton Hall,6147,10
St. John's (NY),6147,5
Villanova,6147,13
Xavier,6147,11
Butler,6148,10
Creighton,6148,11
DePaul,6148,7
Georgetown,6148,11
Marquette,6148,9
Providence,6148,5
Seton Hall,6148,9
St. John's (NY),6148,5
Villanova,6148,13
Xavier,6148,10
Butler,6149,16
Creighton,6149,7
DePaul,6149,8
Georgetown,6149,8
Marquette,6149,7
Providence,6149,5
Seton Hall,6149,10
St. John's (NY),6149,7
Villanova,6149,11
Xavier,6149,11
Butler,6150,10
Creighton,6150,9
DePaul,6150,7
Georgetown,6150,7
Marquette,6150,13
Providence,6150,8
Seton Hall,6150,7
St. John's (NY),6150,2
Villanova,6150,14
Xavier,6150,13
Butler,6151,11
Creighton,6151,7
DePaul,6151,10
Georgetown,6151,10
Marquette,6151,7
Providence,6151,9
Seton Hall,6151,12
St. John's (NY),6151,1
Villanova,6151,11
Xavier,6151,12
Butler,6152,10
Creighton,6152,7
DePaul,6152,10
Georgetown,6152,8
Marquette,6152,10
Providence,6152,6
Seton Hall,6152,12
St. John's (NY),6152,5
Villanova,6152,12
Xavier,6152,10
Butler,6153,14
Creighton,6153,9
DePaul,6153,3
Georgetown,6153,13
Marquette,6153,11
Providence,6153,7
Seton Hall,6153,10
St. John's (NY),6153,2
Villanova,6153,14
Xavier,6153,7
Butler,6154,9
Creighton,6154,10
DePaul,6154,6
Georgetown,6154,12
Marquette,6154,11
Providence,6154,4
Seton Hall,6154,11
St. John's (NY),6154,5
Villanova,6154,13
Xavier,6154,9
Butler,6155,13
Creighton,6155,12
DePaul,6155,8
Georgetown,6155,9
Marquette,6155,11
Providence,6155,4
Seton Hall,6155,10
St. John's (NY),6155,3
Villanova,6155,12
Xavier,6155,8
Butler,6156,9
Creighton,6156,10
DePaul,6156,11
Georgetown,6156,8
Marquette,6156,9
Providence,6156,5
Seton Hall,6156,10
St. John's (NY),6156,4
Villanova,6156,15
Xavier,6156,9
Butler,6157,14
Creighton,6157,9
DePaul,6157,6
Georgetown,6157,7
Marquette,6157,11
Providence,6157,4
Seton Hall,6157,10
St. John's (NY),6157,7
Villanova,6157,14
Xavier,6157,8
Butler,6158,9
Creighton,6158,8
DePaul,6158,6
Georgetown,6158,9
Marquette,6158,9
Providence,6158,6
Seton Hall,6158,11
St. John's (NY),6158,6
Villanova,6158,13
Xavier,6158,13
Butler,6159,11
Creighton,6159,5
DePaul,6159,6
Georgetown,6159,9
Marquette,6159,13
Providence,6159,4
Seton Hall,6159,12
St. John's (NY),6159,5
Villanova,6159,14
Xavier,6159,11
Butler,6160,11
Creighton,6160,10
DePaul,6160,4
Georgetown,6160,8
Marquette,6160,11
Providence,6160,9
Seton Hall,6160,7
St. John's (NY),6160,6
Villanova,6160,13
Xavier,6160,11
Butler,6161,12
Creighton,6161,8
DePaul,6161,5
Georgetown,6161,11
Marquette,6161,8
Providence,6161,6
Seton Hall,6161,10
St. John's (NY),6161,5
Villanova,6161,14
Xavier,6161,11
Butler,6162,11
Creighton,6162,6
DePaul,6162,7
Georgetown,6162,10
Marquette,6162,6
Providence,6162,5
Seton Hall,6162,10
St. John's (NY),6162,7
Villanova,6162,15
Xavier,6162,13
Butler,6163,13
Creighton,6163,10
DePaul,6163,6
Georgetown,6163,9
Marquette,6163,11
Providence,6163,7
Seton Hall,6163,9
St. John's (NY),6163,5
Villanova,6163,11
Xavier,6163,9
Butler,6164,14
Creighton,6164,10
DePaul,6164,9
Georgetown,6164,9
Marquette,6164,11
Providence,6164,5
Seton Hall,6164,7
St. John's (NY),6164,6
Villanova,6164,13
Xavier,6164,6
Butler,6165,14
Creighton,6165,9
DePaul,6165,3
Georgetown,6165,9
Marquette,6165,11
Providence,6165,5
Seton Hall,6165,11
St. John's (NY),6165,7
Villanova,6165,12
Xavier,6165,9
Butler,6166,13
Creighton,6166,10
DePaul,6166,3
Georgetown,6166,8
Marquette,6166,12
Providence,6166,5
Seton Hall,6166,7
St. John's (NY),6166,7
Villanova,6166,10
Xavier,6166,15
Butler,6167,10
Creighton,6167,11
DePaul,6167,10
Georgetown,6167,7
Marquette,6167,7
Providence,6167,6
Seton Hall,6167,10
St. John's (NY),6167,4
Villanova,6167,14
Xavier,6167,11
Butler,6168,10
