team,sim,n_wins,place
Providence,4055,9,6
Seton Hall,4055,15,1
St. John's (NY),4055,2,10
Villanova,4055,11,4
Xavier,4055,7,7
Butler,4056,10,4
Creighton,4056,10,4
DePaul,4056,3,10
Georgetown,4056,7,8
Marquette,4056,11,2
Providence,4056,11,2
Seton Hall,4056,14,1
St. John's (NY),4056,6,9
Villanova,4056,10,4
Xavier,4056,8,7
Butler,4057,9,4
Creighton,4057,12,2
DePaul,4057,6,9
Georgetown,4057,8,6
Marquette,4057,12,2
Providence,4057,8,6
Seton Hall,4057,14,1
St. John's (NY),4057,5,10
Villanova,4057,9,4
Xavier,4057,7,8
Butler,4058,10,4
Creighton,4058,8,6
DePaul,4058,3,10
Georgetown,4058,6,8
Marquette,4058,13,2
Providence,4058,8,6
Seton Hall,4058,16,1
St. John's (NY),4058,5,9
Villanova,4058,11,3
Xavier,4058,10,4
Butler,4059,9,4
Creighton,4059,10,3
DePaul,4059,4,10
Georgetown,4059,8,6
Marquette,4059,8,6
Providence,4059,7,9
Seton Hall,4059,14,1
St. John's (NY),4059,8,6
Villanova,4059,13,2
Xavier,4059,9,4
Butler,4060,9,5
Creighton,4060,12,2
DePaul,4060,2,10
Georgetown,4060,8,8
Marquette,4060,9,5
Providence,4060,10,4
Seton Hall,4060,15,1
St. John's (NY),4060,4,9
Villanova,4060,12,2
Xavier,4060,9,5
Butler,4061,12,2
Creighton,4061,11,3
DePaul,4061,5,9
Georgetown,4061,7,7
Marquette,4061,10,5
Providence,4061,8,6
Seton Hall,4061,14,1
St. John's (NY),4061,5,9
Villanova,4061,11,3
Xavier,4061,7,7
Butler,4062,9,4
Creighton,4062,11,3
DePaul,4062,3,10
Georgetown,4062,8,7
Marquette,4062,12,2
Providence,4062,8,7
Seton Hall,4062,15,1
St. John's (NY),4062,6,9
Villanova,4062,9,4
Xavier,4062,9,4
Butler,4063,11,3
Creighton,4063,10,5
DePaul,4063,2,10
Georgetown,4063,6,8
Marquette,4063,14,1
Providence,4063,10,5
Seton Hall,4063,14,1
St. John's (NY),4063,4,9
Villanova,4063,11,3
Xavier,4063,8,7
Butler,4064,10,4
Creighton,4064,10,4
DePaul,4064,5,8
Georgetown,4064,5,8
Marquette,4064,12,2
Providence,4064,9,6
Seton Hall,4064,16,1
St. John's (NY),4064,2,10
Villanova,4064,12,2
Xavier,4064,9,6
Butler,4065,10,5
Creighton,4065,12,3
DePaul,4065,2,9
Georgetown,4065,7,8
Marquette,4065,13,2
Providence,4065,9,6
Seton Hall,4065,15,1
St. John's (NY),4065,2,9
Villanova,4065,11,4
Xavier,4065,9,6
Butler,4066,10,4
Creighton,4066,11,3
DePaul,4066,4,9
Georgetown,4066,6,8
Marquette,4066,12,2
Providence,4066,10,4
Seton Hall,4066,15,1
St. John's (NY),4066,3,10
Villanova,4066,10,4
Xavier,4066,9,7
Butler,4067,12,2
Creighton,4067,10,4
DePaul,4067,5,9
Georgetown,4067,8,6
Marquette,4067,12,2
Providence,4067,8,6
Seton Hall,4067,15,1
St. John's (NY),4067,4,10
Villanova,4067,10,4
Xavier,4067,6,8
Butler,4068,7,9
Creighton,4068,11,2
DePaul,4068,3,10
Georgetown,4068,8,6
Marquette,4068,9,5
Providence,4068,10,4
Seton Hall,4068,15,1
St. John's (NY),4068,8,6
Villanova,4068,11,2
Xavier,4068,8,6
Butler,4069,11,4
Creighton,4069,12,3
DePaul,4069,2,10
Georgetown,4069,7,7
Marquette,4069,13,2
Providence,4069,8,6
Seton Hall,4069,14,1
St. John's (NY),4069,5,9
Villanova,4069,11,4
Xavier,4069,7,7
Butler,4070,11,4
Creighton,4070,9,5
DePaul,4070,3,10
Georgetown,4070,9,5
Marquette,4070,12,2
Providence,4070,9,5
Seton Hall,4070,14,1
St. John's (NY),4070,4,9
Villanova,4070,12,2
Xavier,4070,7,8
Butler,4071,10,3
Creighton,4071,9,5
DePaul,4071,4,9
Georgetown,4071,8,8
Marquette,4071,12,2
Providence,4071,9,5
Seton Hall,4071,16,1
St. John's (NY),4071,3,10
Villanova,4071,10,3
Xavier,4071,9,5
Butler,4072,8,6
Creighton,4072,10,5
DePaul,4072,5,9
Georgetown,4072,6,8
Marquette,4072,11,3
Providence,4072,11,3
Seton Hall,4072,14,1
St. John's (NY),4072,5,9
Villanova,4072,13,2
Xavier,4072,7,7
Butler,4073,8,6
Creighton,4073,10,2
DePaul,4073,4,10
Georgetown,4073,8,6
Marquette,4073,10,2
Providence,4073,10,2
Seton Hall,4073,16,1
St. John's (NY),4073,7,9
Villanova,4073,9,5
Xavier,4073,8,6
Butler,4074,11,3
Creighton,4074,11,3
DePaul,4074,5,8
Georgetown,4074,5,8
Marquette,4074,8,6
Providence,4074,11,3
Seton Hall,4074,15,1
St. John's (NY),4074,4,10
Villanova,4074,12,2
Xavier,4074,8,6
Butler,4075,10,4
Creighton,4075,10,4
DePaul,4075,4,9
Georgetown,4075,4,9
Marquette,4075,13,2
Providence,4075,12,3
Seton Hall,4075,14,1
St. John's (NY),4075,5,8
Villanova,4075,9,6
Xavier,4075,9,6
Butler,4076,12,2
Creighton,4076,10,5
DePaul,4076,3,10
Georgetown,4076,5,8
Marquette,4076,12,2
Providence,4076,9,6
Seton Hall,4076,15,1
St. John's (NY),4076,4,9
Villanova,4076,11,4
Xavier,4076,9,6
Butler,4077,9,6
Creighton,4077,10,4
DePaul,4077,5,9
Georgetown,4077,8,7
Marquette,4077,11,2
Providence,4077,8,7
Seton Hall,4077,14,1
St. John's (NY),4077,4,10
Villanova,4077,11,2
Xavier,4077,10,4
Butler,4078,11,3
Creighton,4078,8,7
DePaul,4078,3,10
Georgetown,4078,8,7
Marquette,4078,12,2
Providence,4078,9,6
Seton Hall,4078,13,1
St. John's (NY),4078,5,9
Villanova,4078,11,3
Xavier,4078,10,5
Butler,4079,11,4
Creighton,4079,11,4
DePaul,4079,2,10
Georgetown,4079,7,8
Marquette,4079,13,2
Providence,4079,9,6
Seton Hall,4079,14,1
St. John's (NY),4079,3,9
Villanova,4079,12,3
Xavier,4079,8,7
Butler,4080,10,4
Creighton,4080,12,3
DePaul,4080,3,9
Georgetown,4080,5,8
Marquette,4080,14,1
Providence,4080,10,4
Seton Hall,4080,14,1
St. John's (NY),4080,3,9
Villanova,4080,10,4
Xavier,4080,9,7
Butler,4081,11,4
Creighton,4081,11,4
DePaul,4081,5,9
Georgetown,4081,7,7
Marquette,4081,12,2
Providence,4081,6,8
Seton Hall,4081,13,1
St. John's (NY),4081,5,9
Villanova,4081,12,2
Xavier,4081,8,6
Butler,4082,9,6
Creighton,4082,10,4
DePaul,4082,4,9
Georgetown,4082,6,8
Marquette,4082,12,2
Providence,4082,10,4
Seton Hall,4082,16,1
St. John's (NY),4082,3,10
Villanova,4082,9,6
Xavier,4082,11,3
Butler,4083,7,7
Creighton,4083,12,2
DePaul,4083,4,10
Georgetown,4083,7,7
Marquette,4083,10,4
Providence,4083,11,3
Seton Hall,4083,14,1
St. John's (NY),4083,5,9
Villanova,4083,10,4
Xavier,4083,10,4
Butler,4084,9,5
Creighton,4084,9,5
DePaul,4084,3,10
Georgetown,4084,10,3
Marquette,4084,10,3
Providence,4084,8,8
Seton Hall,4084,17,1
St. John's (NY),4084,4,9
Villanova,4084,11,2
Xavier,4084,9,5
Butler,4085,9,6
Creighton,4085,12,2
DePaul,4085,3,9
Georgetown,4085,9,6
Marquette,4085,10,4
Providence,4085,10,4
Seton Hall,4085,15,1
St. John's (NY),4085,3,9
Villanova,4085,11,3
Xavier,4085,8,8
Butler,4086,9,5
Creighton,4086,11,3
DePaul,4086,4,9
Georgetown,4086,4,9
Marquette,4086,13,2
Providence,4086,9,5
Seton Hall,4086,14,1
St. John's (NY),4086,6,8
Villanova,4086,9,5
Xavier,4086,11,3
Butler,4087,12,3
Creighton,4087,10,4
DePaul,4087,4,9
Georgetown,4087,8,7
Marquette,4087,13,2
Providence,4087,10,4
Seton Hall,4087,14,1
St. John's (NY),4087,2,10
Villanova,4087,9,6
Xavier,4087,8,7
Butler,4088,10,5
Creighton,4088,13,2
DePaul,4088,3,9
Georgetown,4088,6,8
Marquette,4088,9,6
Providence,4088,12,3
Seton Hall,4088,15,1
St. John's (NY),4088,2,10
Villanova,4088,11,4
Xavier,4088,9,6
Butler,4089,10,3
Creighton,4089,10,3
DePaul,4089,2,10
Georgetown,4089,8,7
Marquette,4089,10,3
Providence,4089,10,3
Seton Hall,4089,15,1
St. John's (NY),4089,5,9
Villanova,4089,12,2
Xavier,4089,8,7
Butler,4090,10,5
Creighton,4090,12,2
DePaul,4090,3,9
Georgetown,4090,8,7
Marquette,4090,11,3
Providence,4090,10,5
Seton Hall,4090,15,1
St. John's (NY),4090,3,9
Villanova,4090,11,3
Xavier,4090,7,8
Butler,4091,11,3
Creighton,4091,13,2
DePaul,4091,3,10
Georgetown,4091,6,8
Marquette,4091,11,3
Providence,4091,8,7
Seton Hall,4091,15,1
St. John's (NY),4091,4,9
Villanova,4091,10,5
Xavier,4091,9,6
Butler,4092,11,5
Creighton,4092,12,3
DePaul,4092,3,9
Georgetown,4092,5,8
Marquette,4092,13,1
Providence,4092,11,5
Seton Hall,4092,12,3
St. John's (NY),4092,3,9
Villanova,4092,13,1
Xavier,4092,7,7
Butler,4093,9,6
Creighton,4093,10,4
DePaul,4093,3,10
Georgetown,4093,7,8
Marquette,4093,11,2
Providence,4093,10,4
Seton Hall,4093,16,1
St. John's (NY),4093,4,9
Villanova,4093,11,2
Xavier,4093,9,6
Butler,4094,12,2
Creighton,4094,11,4
DePaul,4094,4,10
Georgetown,4094,7,7
Marquette,4094,12,2
Providence,4094,9,5
Seton Hall,4094,14,1
St. John's (NY),4094,6,9
Villanova,4094,8,6
Xavier,4094,7,7
Butler,4095,11,4
Creighton,4095,12,3
DePaul,4095,3,9
Georgetown,4095,7,7
Marquette,4095,14,2
Providence,4095,8,6
Seton Hall,4095,15,1
St. John's (NY),4095,3,9
Villanova,4095,10,5
Xavier,4095,7,7
Butler,4096,10,4
Creighton,4096,11,3
DePaul,4096,3,10
Georgetown,4096,6,8
Marquette,4096,10,4
Providence,4096,8,7
Seton Hall,4096,15,1
St. John's (NY),4096,4,9
Villanova,4096,13,2
Xavier,4096,10,4
Butler,4097,10,5
Creighton,4097,12,2
DePaul,4097,1,10
Georgetown,4097,6,8
Marquette,4097,11,4
Providence,4097,10,5
Seton Hall,4097,15,1
St. John's (NY),4097,3,9
Villanova,4097,12,2
Xavier,4097,10,5
Butler,4098,12,2
Creighton,4098,11,3
DePaul,4098,2,10
Georgetown,4098,7,8
Marquette,4098,11,3
Providence,4098,10,5
Seton Hall,4098,14,1
St. John's (NY),4098,6,9
Villanova,4098,8,7
Xavier,4098,9,6
Butler,4099,10,4
Creighton,4099,13,2
DePaul,4099,3,10
Georgetown,4099,6,8
Marquette,4099,13,2
Providence,4099,7,7
Seton Hall,4099,15,1
St. John's (NY),4099,4,9
Villanova,4099,10,4
Xavier,4099,9,6
Butler,4100,9,5
Creighton,4100,11,3
DePaul,4100,4,10
Georgetown,4100,8,6
Marquette,4100,12,2
Providence,4100,8,6
Seton Hall,4100,15,1
St. John's (NY),4100,5,9
Villanova,4100,10,4
Xavier,4100,8,6
Butler,4101,9,6
Creighton,4101,10,4
DePaul,4101,5,9
Georgetown,4101,7,7
Marquette,4101,13,2
Providence,4101,6,8
Seton Hall,4101,16,1
St. John's (NY),4101,3,10
Villanova,4101,11,3
Xavier,4101,10,4
Butler,4102,12,2
Creighton,4102,10,5
DePaul,4102,5,9
Georgetown,4102,7,7
Marquette,4102,11,4
Providence,4102,9,6
Seton Hall,4102,13,1
St. John's (NY),4102,5,9
Villanova,4102,12,2
Xavier,4102,6,8
Butler,4103,12,2
Creighton,4103,12,2
DePaul,4103,4,9
Georgetown,4103,6,8
Marquette,4103,11,4
Providence,4103,9,5
Seton Hall,4103,16,1
St. John's (NY),4103,3,10
Villanova,4103,8,7
Xavier,4103,9,5
Butler,4104,11,3
Creighton,4104,10,4
DePaul,4104,5,8
Georgetown,4104,5,8
Marquette,4104,10,4
Providence,4104,7,7
Seton Hall,4104,15,1
St. John's (NY),4104,5,8
Villanova,4104,12,2
Xavier,4104,10,4
Butler,4105,11,3
Creighton,4105,10,5
DePaul,4105,2,10
Georgetown,4105,6,8
Marquette,4105,14,1
Providence,4105,9,6
Seton Hall,4105,14,1
St. John's (NY),4105,5,9
Villanova,4105,11,3
Xavier,4105,8,7
Butler,4106,11,4
Creighton,4106,12,3
DePaul,4106,2,10
Georgetown,4106,7,8
Marquette,4106,10,5
Providence,4106,10,5
Seton Hall,4106,13,1
St. John's (NY),4106,4,9
Villanova,4106,13,1
Xavier,4106,8,7
Butler,4107,12,2
Creighton,4107,9,5
DePaul,4107,6,7
Georgetown,4107,6,7
Marquette,4107,12,2
Providence,4107,8,6
Seton Hall,4107,15,1
St. John's (NY),4107,5,10
Villanova,4107,11,4
Xavier,4107,6,7
Butler,4108,9,7
Creighton,4108,11,4
DePaul,4108,3,9
Georgetown,4108,6,8
Marquette,4108,12,2
Providence,4108,10,6
Seton Hall,4108,12,2
St. John's (NY),4108,3,9
Villanova,4108,13,1
Xavier,4108,11,4
Butler,4109,12,3
Creighton,4109,10,5
DePaul,4109,4,9
Georgetown,4109,6,7
Marquette,4109,11,4
Providence,4109,9,6
Seton Hall,4109,15,1
St. John's (NY),4109,4,9
Villanova,4109,13,2
Xavier,4109,6,7
Butler,4110,11,3
Creighton,4110,11,3
DePaul,4110,3,10
Georgetown,4110,8,7
Marquette,4110,12,2
Providence,4110,11,3
Seton Hall,4110,14,1
St. John's (NY),4110,4,9
Villanova,4110,10,6
Xavier,4110,6,8
Butler,4111,12,2
Creighton,4111,12,2
DePaul,4111,2,10
Georgetown,4111,7,7
Marquette,4111,12,2
Providence,4111,10,5
Seton Hall,4111,15,1
St. John's (NY),4111,3,9
Villanova,4111,10,5
Xavier,4111,7,7
Butler,4112,10,5
Creighton,4112,13,2
DePaul,4112,3,9
Georgetown,4112,7,8
Marquette,4112,11,3
Providence,4112,9,6
Seton Hall,4112,15,1
St. John's (NY),4112,3,9
Villanova,4112,11,3
Xavier,4112,8,7
Butler,4113,12,3
Creighton,4113,10,5
DePaul,4113,1,10
Georgetown,4113,8,7
Marquette,4113,13,2
Providence,4113,10,5
Seton Hall,4113,14,1
St. John's (NY),4113,5,9
Villanova,4113,11,4
Xavier,4113,6,8
Butler,4114,11,3
Creighton,4114,7,7
DePaul,4114,5,9
Georgetown,4114,7,7
Marquette,4114,13,2
Providence,4114,9,5
Seton Hall,4114,15,1
St. John's (NY),4114,5,9
Villanova,4114,10,4
Xavier,4114,8,6
Butler,4115,12,2
Creighton,4115,9,6
DePaul,4115,3,10
Georgetown,4115,7,8
Marquette,4115,10,4
Providence,4115,10,4
Seton Hall,4115,14,1
St. John's (NY),4115,5,9
Villanova,4115,11,3
Xavier,4115,9,6
Butler,4116,10,5
Creighton,4116,11,4
DePaul,4116,4,9
Georgetown,4116,6,8
Marquette,4116,12,2
Providence,4116,7,7
Seton Hall,4116,15,1
St. John's (NY),4116,4,9
Villanova,4116,12,2
Xavier,4116,9,6
Butler,4117,10,4
Creighton,4117,10,4
DePaul,4117,2,10
Georgetown,4117,8,7
Marquette,4117,11,3
Providence,4117,10,4
Seton Hall,4117,16,1
St. John's (NY),4117,3,9
Villanova,4117,13,2
Xavier,4117,7,8
Butler,4118,11,3
Creighton,4118,9,6
DePaul,4118,2,10
Georgetown,4118,8,8
Marquette,4118,12,2
Providence,4118,9,6
Seton Hall,4118,14,1
St. John's (NY),4118,4,9
Villanova,4118,11,3
Xavier,4118,10,5
Butler,4119,9,6
Creighton,4119,13,2
DePaul,4119,4,9
Georgetown,4119,7,8
Marquette,4119,11,3
Providence,4119,10,4
Seton Hall,4119,15,1
St. John's (NY),4119,2,10
Villanova,4119,9,6
Xavier,4119,10,4
Butler,4120,12,2
Creighton,4120,10,5
DePaul,4120,4,9
Georgetown,4120,7,6
Marquette,4120,11,3
Providence,4120,7,6
Seton Hall,4120,17,1
St. John's (NY),4120,4,9
Villanova,4120,11,3
Xavier,4120,7,6
Butler,4121,10,4
Creighton,4121,10,4
DePaul,4121,3,10
Georgetown,4121,6,8
Marquette,4121,12,2
Providence,4121,8,6
Seton Hall,4121,17,1
St. John's (NY),4121,4,9
Villanova,4121,12,2
Xavier,4121,8,6
Butler,4122,10,5
Creighton,4122,11,3
DePaul,4122,3,9
Georgetown,4122,7,8
Marquette,4122,12,2
Providence,4122,10,5
Seton Hall,4122,14,1
St. John's (NY),4122,3,9
Villanova,4122,11,3
Xavier,4122,9,7
Butler,4123,9,5
Creighton,4123,9,5
DePaul,4123,3,10
Georgetown,4123,7,8
Marquette,4123,11,3
Providence,4123,10,4
Seton Hall,4123,14,1
St. John's (NY),4123,6,9
Villanova,4123,12,2
Xavier,4123,9,5
Butler,4124,10,3
Creighton,4124,10,3
DePaul,4124,3,10
Georgetown,4124,7,7
Marquette,4124,10,3
Providence,4124,9,6
Seton Hall,4124,14,1
St. John's (NY),4124,6,9
Villanova,4124,14,1
Xavier,4124,7,7
Butler,4125,9,6
Creighton,4125,12,3
DePaul,4125,2,9
Georgetown,4125,8,7
Marquette,4125,11,4
Providence,4125,10,5
Seton Hall,4125,15,1
St. John's (NY),4125,2,9
Villanova,4125,13,2
Xavier,4125,8,7
Butler,4126,9,6
Creighton,4126,13,2
DePaul,4126,4,9
Georgetown,4126,7,8
Marquette,4126,10,4
Providence,4126,10,4
Seton Hall,4126,14,1
St. John's (NY),4126,3,10
Villanova,4126,11,3
Xavier,4126,9,6
Butler,4127,11,3
Creighton,4127,10,5
DePaul,4127,4,10
Georgetown,4127,9,7
Marquette,4127,11,3
Providence,4127,10,5
Seton Hall,4127,12,1
St. John's (NY),4127,5,9
Villanova,4127,12,1
Xavier,4127,6,8
Butler,4128,10,4
Creighton,4128,12,2
DePaul,4128,3,10
Georgetown,4128,7,8
Marquette,4128,12,2
Providence,4128,9,6
Seton Hall,4128,15,1
St. John's (NY),4128,4,9
Villanova,4128,10,4
Xavier,4128,8,7
Butler,4129,9,5
Creighton,4129,10,3
DePaul,4129,5,9
Georgetown,4129,9,5
Marquette,4129,10,3
Providence,4129,9,5
Seton Hall,4129,15,1
St. John's (NY),4129,5,9
Villanova,4129,12,2
Xavier,4129,6,8
Butler,4130,11,2
Creighton,4130,10,3
DePaul,4130,3,9
Georgetown,4130,9,5
Marquette,4130,9,5
Providence,4130,9,5
Seton Hall,4130,17,1
St. John's (NY),4130,3,9
Villanova,4130,10,3
Xavier,4130,9,5
Butler,4131,11,2
Creighton,4131,11,2
DePaul,4131,4,10
Georgetown,4131,8,6
Marquette,4131,11,2
Providence,4131,7,8
Seton Hall,4131,14,1
St. John's (NY),4131,6,9
Villanova,4131,10,5
Xavier,4131,8,6
Butler,4132,10,4
Creighton,4132,13,2
DePaul,4132,4,9
Georgetown,4132,5,8
Marquette,4132,10,4
Providence,4132,9,6
Seton Hall,4132,14,1
St. John's (NY),4132,4,9
Villanova,4132,12,3
Xavier,4132,9,6
Butler,4133,11,3
Creighton,4133,8,7
DePaul,4133,3,10
Georgetown,4133,7,8
Marquette,4133,10,4
Providence,4133,10,4
Seton Hall,4133,15,1
St. John's (NY),4133,4,9
Villanova,4133,12,2
Xavier,4133,10,4
Butler,4134,12,1
Creighton,4134,12,1
DePaul,4134,4,10
Georgetown,4134,6,7
Marquette,4134,10,6
Providence,4134,11,4
Seton Hall,4134,12,1
St. John's (NY),4134,6,7
Villanova,4134,11,4
Xavier,4134,6,7
Butler,4135,9,5
Creighton,4135,10,3
DePaul,4135,4,10
Georgetown,4135,8,7
Marquette,4135,9,5
Providence,4135,11,2
Seton Hall,4135,15,1
St. John's (NY),4135,6,9
Villanova,4135,10,3
Xavier,4135,8,7
Butler,4136,10,3
Creighton,4136,11,2
DePaul,4136,3,10
Georgetown,4136,8,6
Marquette,4136,10,3
Providence,4136,10,3
Seton Hall,4136,16,1
St. John's (NY),4136,6,9
Villanova,4136,8,6
Xavier,4136,8,6
Butler,4137,10,5
Creighton,4137,11,2
DePaul,4137,2,10
Georgetown,4137,9,6
Marquette,4137,11,2
Providence,4137,9,6
Seton Hall,4137,15,1
St. John's (NY),4137,5,9
Villanova,4137,11,2
Xavier,4137,7,8
Butler,4138,8,6
Creighton,4138,10,4
DePaul,4138,3,9
Georgetown,4138,8,6
Marquette,4138,13,2
Providence,4138,10,4
Seton Hall,4138,16,1
St. John's (NY),4138,3,9
Villanova,4138,11,3
Xavier,4138,8,6
Butler,4139,10,4
Creighton,4139,11,2
DePaul,4139,2,10
Georgetown,4139,7,8
Marquette,4139,9,7
Providence,4139,10,4
Seton Hall,4139,17,1
St. John's (NY),4139,3,9
Villanova,4139,11,2
Xavier,4139,10,4
Butler,4140,11,3
Creighton,4140,9,5
DePaul,4140,1,10
Georgetown,4140,6,8
Marquette,4140,11,3
Providence,4140,9,5
Seton Hall,4140,16,1
St. John's (NY),4140,5,9
Villanova,4140,13,2
Xavier,4140,9,5
Butler,4141,10,4
Creighton,4141,11,3
DePaul,4141,3,10
Georgetown,4141,7,8
Marquette,4141,10,4
Providence,4141,8,7
Seton Hall,4141,15,1
St. John's (NY),4141,5,9
Villanova,4141,12,2
Xavier,4141,9,6
Butler,4142,12,2
Creighton,4142,13,1
DePaul,4142,3,10
Georgetown,4142,6,8
Marquette,4142,10,5
Providence,4142,9,7
Seton Hall,4142,11,4
St. John's (NY),4142,4,9
Villanova,4142,12,2
Xavier,4142,10,5
Butler,4143,10,3
Creighton,4143,10,3
DePaul,4143,3,10
Georgetown,4143,9,6
Marquette,4143,10,3
Providence,4143,8,8
Seton Hall,4143,15,1
St. John's (NY),4143,4,9
Villanova,4143,12,2
Xavier,4143,9,6
Butler,4144,10,5
Creighton,4144,11,3
DePaul,4144,2,10
Georgetown,4144,7,8
Marquette,4144,13,2
Providence,4144,9,7
Seton Hall,4144,14,1
St. John's (NY),4144,3,9
Villanova,4144,11,3
Xavier,4144,10,5
Butler,4145,9,5
Creighton,4145,12,1
DePaul,4145,4,10
Georgetown,4145,8,8
Marquette,4145,11,3
Providence,4145,9,5
Seton Hall,4145,12,1
St. John's (NY),4145,6,9
Villanova,4145,10,4
Xavier,4145,9,5
Butler,4146,9,6
Creighton,4146,12,2
DePaul,4146,2,10
Georgetown,4146,7,8
Marquette,4146,10,4
Providence,4146,10,4
Seton Hall,4146,16,1
St. John's (NY),4146,3,9
Villanova,4146,12,2
Xavier,4146,9,6
Butler,4147,11,3
Creighton,4147,11,3
DePaul,4147,2,10
Georgetown,4147,7,8
Marquette,4147,12,2
Providence,4147,8,6
Seton Hall,4147,15,1
St. John's (NY),4147,6,9
Villanova,4147,10,5
Xavier,4147,8,6
Butler,4148,8,5
Creighton,4148,11,3
DePaul,4148,3,10
Georgetown,4148,7,8
Marquette,4148,14,2
Providence,4148,8,5
Seton Hall,4148,16,1
St. John's (NY),4148,5,9
Villanova,4148,10,4
Xavier,4148,8,5
Butler,4149,10,4
Creighton,4149,10,4
DePaul,4149,3,10
Georgetown,4149,7,6
Marquette,4149,12,2
Providence,4149,7,6
Seton Hall,4149,16,1
St. John's (NY),4149,6,9
Villanova,4149,12,2
Xavier,4149,7,6
Butler,4150,12,3
Creighton,4150,11,4
DePaul,4150,2,10
Georgetown,4150,7,7
Marquette,4150,13,2
Providence,4150,9,6
Seton Hall,4150,14,1
St. John's (NY),4150,5,9
Villanova,4150,11,4
Xavier,4150,6,8
Butler,4151,10,4
Creighton,4151,11,2
DePaul,4151,4,9
Georgetown,4151,7,8
Marquette,4151,10,4
Providence,4151,9,6
Seton Hall,4151,15,1
St. John's (NY),4151,4,9
Villanova,4151,11,2
Xavier,4151,9,6
Butler,4152,11,4
Creighton,4152,11,4
DePaul,4152,2,10
Georgetown,4152,6,8
Marquette,4152,13,2
Providence,4152,7,7
Seton Hall,4152,15,1
St. John's (NY),4152,3,9
Villanova,4152,12,3
Xavier,4152,10,6
Butler,4153,10,5
Creighton,4153,11,2
DePaul,4153,4,10
Georgetown,4153,7,7
Marquette,4153,11,2
Providence,4153,7,7
Seton Hall,4153,16,1
St. John's (NY),4153,5,9
Villanova,4153,11,2
Xavier,4153,8,6
Butler,4154,9,6
Creighton,4154,13,1
DePaul,4154,4,9
Georgetown,4154,6,8
Marquette,4154,11,4
Providence,4154,10,5
Seton Hall,4154,13,1
St. John's (NY),4154,3,10
Villanova,4154,13,1
Xavier,4154,8,7
Butler,4155,9,5
Creighton,4155,11,4
DePaul,4155,3,10
Georgetown,4155,6,8
Marquette,4155,12,2
Providence,4155,9,5
Seton Hall,4155,14,1
St. John's (NY),4155,5,9
Villanova,4155,12,2
Xavier,4155,9,5
Butler,4156,12,2
Creighton,4156,9,5
DePaul,4156,4,9
Georgetown,4156,7,7
Marquette,4156,11,4
Providence,4156,9,5
Seton Hall,4156,15,1
St. John's (NY),4156,4,9
Villanova,4156,12,2
Xavier,4156,7,7
Butler,4157,8,7
Creighton,4157,10,4
DePaul,4157,3,10
Georgetown,4157,7,8
Marquette,4157,13,2
Providence,4157,10,4
Seton Hall,4157,15,1
St. John's (NY),4157,4,9
Villanova,4157,11,3
Xavier,4157,9,6
Butler,4158,8,7
Creighton,4158,12,2
DePaul,4158,4,9
Georgetown,4158,7,8
Marquette,4158,10,4
Providence,4158,10,4
Seton Hall,4158,14,1
St. John's (NY),4158,3,10
Villanova,4158,12,2
Xavier,4158,10,4
Butler,4159,11,3
Creighton,4159,11,3
DePaul,4159,4,9
Georgetown,4159,7,7
Marquette,4159,11,3
Providence,4159,10,6
Seton Hall,4159,13,1
St. John's (NY),4159,4,9
Villanova,4159,12,2
Xavier,4159,7,7
Butler,4160,12,2
Creighton,4160,10,5
DePaul,4160,1,10
Georgetown,4160,6,8
Marquette,4160,12,2
Providence,4160,9,7
Seton Hall,4160,14,1
St. John's (NY),4160,4,9
Villanova,4160,12,2
Xavier,4160,10,5
Butler,4161,12,2
Creighton,4161,12,2
DePaul,4161,2,10
Georgetown,4161,5,8
Marquette,4161,12,2
Providence,4161,11,5
Seton Hall,4161,14,1
St. John's (NY),4161,3,9
Villanova,4161,10,6
Xavier,4161,9,7
Butler,4162,10,5
Creighton,4162,12,2
DePaul,4162,2,10
Georgetown,4162,6,8
Marquette,4162,11,3
Providence,4162,10,5
Seton Hall,4162,13,1
St. John's (NY),4162,5,9
Villanova,4162,11,3
Xavier,4162,10,5
Butler,4163,10,5
Creighton,4163,11,3
DePaul,4163,1,10
Georgetown,4163,9,6
Marquette,4163,12,2
Providence,4163,11,3
Seton Hall,4163,15,1
St. John's (NY),4163,5,9
Villanova,4163,9,6
Xavier,4163,7,8
Butler,4164,9,6
Creighton,4164,10,3
DePaul,4164,6,9
Georgetown,4164,7,7
Marquette,4164,10,3
Providence,4164,11,2
Seton Hall,4164,16,1
St. John's (NY),4164,4,10
Villanova,4164,10,3
Xavier,4164,7,7
Butler,4165,12,2
Creighton,4165,10,4
DePaul,4165,5,10
Georgetown,4165,7,7
Marquette,4165,11,3
Providence,4165,9,6
Seton Hall,4165,13,1
St. John's (NY),4165,6,9
Villanova,4165,10,4
Xavier,4165,7,7
Butler,4166,11,3
Creighton,4166,12,2
DePaul,4166,3,10
Georgetown,4166,7,8
Marquette,4166,10,4
Providence,4166,9,6
Seton Hall,4166,15,1
St. John's (NY),4166,5,9
Villanova,4166,10,4
Xavier,4166,8,7
Butler,4167,10,4
Creighton,4167,10,4
DePaul,4167,5,9
Georgetown,4167,8,6
Marquette,4167,11,2
Providence,4167,8,6
Seton Hall,4167,16,1
St. John's (NY),4167,4,10
Villanova,4167,11,2
Xavier,4167,7,8
Butler,4168,12,3
Creighton,4168,10,5
DePaul,4168,2,10
