team,sim,n_wins
NJIT,4702,9
North Ala.,4702,5
North Florida,4702,9
Stetson,4702,4
FGCU,4703,4
Jacksonville,4703,8
Kennesaw St.,4703,4
Liberty,4703,14
Lipscomb,4703,12
NJIT,4703,5
North Ala.,4703,7
North Florida,4703,11
Stetson,4703,7
FGCU,4704,7
Jacksonville,4704,9
Kennesaw St.,4704,1
Liberty,4704,14
Lipscomb,4704,10
NJIT,4704,4
North Ala.,4704,10
North Florida,4704,10
Stetson,4704,7
FGCU,4705,4
Jacksonville,4705,10
Kennesaw St.,4705,5
Liberty,4705,14
Lipscomb,4705,13
NJIT,4705,7
North Ala.,4705,4
North Florida,4705,9
Stetson,4705,6
FGCU,4706,5
Jacksonville,4706,10
Kennesaw St.,4706,2
Liberty,4706,14
Lipscomb,4706,9
NJIT,4706,8
North Ala.,4706,7
North Florida,4706,10
Stetson,4706,7
FGCU,4707,5
Jacksonville,4707,11
Kennesaw St.,4707,0
Liberty,4707,14
Lipscomb,4707,12
NJIT,4707,7
North Ala.,4707,7
North Florida,4707,10
Stetson,4707,6
FGCU,4708,5
Jacksonville,4708,10
Kennesaw St.,4708,3
Liberty,4708,16
Lipscomb,4708,11
NJIT,4708,7
North Ala.,4708,4
North Florida,4708,11
Stetson,4708,5
FGCU,4709,3
Jacksonville,4709,10
Kennesaw St.,4709,1
Liberty,4709,15
Lipscomb,4709,12
NJIT,4709,8
North Ala.,4709,8
North Florida,4709,11
Stetson,4709,4
FGCU,4710,2
Jacksonville,4710,12
Kennesaw St.,4710,1
Liberty,4710,14
Lipscomb,4710,10
NJIT,4710,7
North Ala.,4710,9
North Florida,4710,11
Stetson,4710,6
FGCU,4711,4
Jacksonville,4711,12
Kennesaw St.,4711,1
Liberty,4711,14
Lipscomb,4711,12
NJIT,4711,6
North Ala.,4711,6
North Florida,4711,10
Stetson,4711,7
FGCU,4712,3
Jacksonville,4712,10
Kennesaw St.,4712,3
Liberty,4712,15
Lipscomb,4712,11
NJIT,4712,9
North Ala.,4712,6
North Florida,4712,11
Stetson,4712,4
FGCU,4713,5
Jacksonville,4713,11
Kennesaw St.,4713,1
Liberty,4713,15
Lipscomb,4713,11
NJIT,4713,9
North Ala.,4713,6
North Florida,4713,9
Stetson,4713,5
FGCU,4714,5
Jacksonville,4714,9
Kennesaw St.,4714,3
Liberty,4714,16
Lipscomb,4714,9
NJIT,4714,7
North Ala.,4714,8
North Florida,4714,8
Stetson,4714,7
FGCU,4715,7
Jacksonville,4715,11
Kennesaw St.,4715,1
Liberty,4715,14
Lipscomb,4715,10
NJIT,4715,8
North Ala.,4715,6
North Florida,4715,10
Stetson,4715,5
FGCU,4716,4
Jacksonville,4716,12
Kennesaw St.,4716,5
Liberty,4716,14
Lipscomb,4716,9
NJIT,4716,8
North Ala.,4716,2
North Florida,4716,13
Stetson,4716,5
FGCU,4717,3
Jacksonville,4717,10
Kennesaw St.,4717,4
Liberty,4717,16
Lipscomb,4717,8
NJIT,4717,6
North Ala.,4717,7
North Florida,4717,12
Stetson,4717,6
FGCU,4718,5
Jacksonville,4718,11
Kennesaw St.,4718,1
Liberty,4718,15
Lipscomb,4718,11
NJIT,4718,6
North Ala.,4718,8
North Florida,4718,7
Stetson,4718,8
FGCU,4719,3
Jacksonville,4719,9
Kennesaw St.,4719,2
Liberty,4719,14
Lipscomb,4719,8
NJIT,4719,6
North Ala.,4719,10
North Florida,4719,12
Stetson,4719,8
FGCU,4720,2
Jacksonville,4720,9
Kennesaw St.,4720,3
Liberty,4720,15
Lipscomb,4720,11
NJIT,4720,7
North Ala.,4720,7
North Florida,4720,10
Stetson,4720,8
FGCU,4721,3
Jacksonville,4721,11
Kennesaw St.,4721,3
Liberty,4721,16
Lipscomb,4721,9
NJIT,4721,9
North Ala.,4721,6
North Florida,4721,9
Stetson,4721,6
FGCU,4722,4
Jacksonville,4722,13
Kennesaw St.,4722,3
Liberty,4722,14
Lipscomb,4722,9
NJIT,4722,5
North Ala.,4722,5
North Florida,4722,10
Stetson,4722,9
FGCU,4723,4
Jacksonville,4723,10
Kennesaw St.,4723,2
Liberty,4723,14
Lipscomb,4723,9
NJIT,4723,7
North Ala.,4723,8
North Florida,4723,12
Stetson,4723,6
FGCU,4724,5
Jacksonville,4724,10
Kennesaw St.,4724,4
Liberty,4724,15
Lipscomb,4724,11
NJIT,4724,8
North Ala.,4724,9
North Florida,4724,6
Stetson,4724,4
FGCU,4725,5
Jacksonville,4725,6
Kennesaw St.,4725,0
Liberty,4725,13
Lipscomb,4725,12
NJIT,4725,8
North Ala.,4725,7
North Florida,4725,12
Stetson,4725,9
FGCU,4726,2
Jacksonville,4726,12
Kennesaw St.,4726,2
Liberty,4726,14
Lipscomb,4726,8
NJIT,4726,7
North Ala.,4726,9
North Florida,4726,13
Stetson,4726,5
FGCU,4727,3
Jacksonville,4727,9
Kennesaw St.,4727,3
Liberty,4727,15
Lipscomb,4727,12
NJIT,4727,7
North Ala.,4727,7
North Florida,4727,9
Stetson,4727,7
FGCU,4728,7
Jacksonville,4728,15
Kennesaw St.,4728,0
Liberty,4728,13
Lipscomb,4728,9
NJIT,4728,7
North Ala.,4728,7
North Florida,4728,9
Stetson,4728,5
FGCU,4729,4
Jacksonville,4729,9
Kennesaw St.,4729,3
Liberty,4729,14
Lipscomb,4729,13
NJIT,4729,7
North Ala.,4729,7
North Florida,4729,10
Stetson,4729,5
FGCU,4730,4
Jacksonville,4730,11
Kennesaw St.,4730,2
Liberty,4730,14
Lipscomb,4730,11
NJIT,4730,9
North Ala.,4730,7
North Florida,4730,9
Stetson,4730,5
FGCU,4731,3
Jacksonville,4731,8
Kennesaw St.,4731,1
Liberty,4731,16
Lipscomb,4731,11
NJIT,4731,10
North Ala.,4731,7
North Florida,4731,12
Stetson,4731,4
FGCU,4732,5
Jacksonville,4732,11
Kennesaw St.,4732,3
Liberty,4732,12
Lipscomb,4732,12
NJIT,4732,9
North Ala.,4732,8
North Florida,4732,8
Stetson,4732,4
FGCU,4733,2
Jacksonville,4733,8
Kennesaw St.,4733,2
Liberty,4733,11
Lipscomb,4733,12
NJIT,4733,9
North Ala.,4733,9
North Florida,4733,12
Stetson,4733,7
FGCU,4734,8
Jacksonville,4734,10
Kennesaw St.,4734,0
Liberty,4734,16
Lipscomb,4734,12
NJIT,4734,7
North Ala.,4734,3
North Florida,4734,10
Stetson,4734,6
FGCU,4735,3
Jacksonville,4735,12
Kennesaw St.,4735,3
Liberty,4735,14
Lipscomb,4735,12
NJIT,4735,8
North Ala.,4735,5
North Florida,4735,10
Stetson,4735,5
FGCU,4736,2
Jacksonville,4736,8
Kennesaw St.,4736,4
Liberty,4736,15
Lipscomb,4736,13
NJIT,4736,10
North Ala.,4736,4
North Florida,4736,13
Stetson,4736,3
FGCU,4737,1
Jacksonville,4737,9
Kennesaw St.,4737,2
Liberty,4737,16
Lipscomb,4737,8
NJIT,4737,12
North Ala.,4737,8
North Florida,4737,10
Stetson,4737,6
FGCU,4738,5
Jacksonville,4738,6
Kennesaw St.,4738,2
Liberty,4738,16
Lipscomb,4738,10
NJIT,4738,10
North Ala.,4738,8
North Florida,4738,11
Stetson,4738,4
FGCU,4739,3
Jacksonville,4739,10
Kennesaw St.,4739,4
Liberty,4739,15
Lipscomb,4739,10
NJIT,4739,10
North Ala.,4739,6
North Florida,4739,10
Stetson,4739,4
FGCU,4740,5
Jacksonville,4740,13
Kennesaw St.,4740,2
Liberty,4740,16
Lipscomb,4740,10
NJIT,4740,7
North Ala.,4740,7
North Florida,4740,7
Stetson,4740,5
FGCU,4741,8
Jacksonville,4741,12
Kennesaw St.,4741,2
Liberty,4741,15
Lipscomb,4741,8
NJIT,4741,8
North Ala.,4741,5
North Florida,4741,10
Stetson,4741,4
FGCU,4742,5
Jacksonville,4742,12
Kennesaw St.,4742,2
Liberty,4742,15
Lipscomb,4742,11
NJIT,4742,9
North Ala.,4742,3
North Florida,4742,9
Stetson,4742,6
FGCU,4743,4
Jacksonville,4743,14
Kennesaw St.,4743,1
Liberty,4743,14
Lipscomb,4743,9
NJIT,4743,8
North Ala.,4743,6
North Florida,4743,12
Stetson,4743,4
FGCU,4744,4
Jacksonville,4744,9
Kennesaw St.,4744,3
Liberty,4744,15
Lipscomb,4744,14
NJIT,4744,5
North Ala.,4744,7
North Florida,4744,9
Stetson,4744,6
FGCU,4745,4
Jacksonville,4745,12
Kennesaw St.,4745,3
Liberty,4745,13
Lipscomb,4745,10
NJIT,4745,5
North Ala.,4745,7
North Florida,4745,13
Stetson,4745,5
FGCU,4746,6
Jacksonville,4746,8
Kennesaw St.,4746,3
Liberty,4746,14
Lipscomb,4746,10
NJIT,4746,6
North Ala.,4746,7
North Florida,4746,12
Stetson,4746,6
FGCU,4747,5
Jacksonville,4747,11
Kennesaw St.,4747,2
Liberty,4747,13
Lipscomb,4747,12
NJIT,4747,7
North Ala.,4747,5
North Florida,4747,12
Stetson,4747,5
FGCU,4748,2
Jacksonville,4748,10
Kennesaw St.,4748,2
Liberty,4748,15
Lipscomb,4748,10
NJIT,4748,8
North Ala.,4748,7
North Florida,4748,11
Stetson,4748,7
FGCU,4749,3
Jacksonville,4749,8
Kennesaw St.,4749,1
Liberty,4749,14
Lipscomb,4749,9
NJIT,4749,11
North Ala.,4749,6
North Florida,4749,12
Stetson,4749,8
FGCU,4750,5
Jacksonville,4750,11
Kennesaw St.,4750,3
Liberty,4750,15
Lipscomb,4750,10
NJIT,4750,6
North Ala.,4750,3
North Florida,4750,10
Stetson,4750,9
FGCU,4751,2
Jacksonville,4751,11
Kennesaw St.,4751,2
Liberty,4751,15
Lipscomb,4751,13
NJIT,4751,8
North Ala.,4751,6
North Florida,4751,10
Stetson,4751,5
FGCU,4752,5
Jacksonville,4752,8
Kennesaw St.,4752,1
Liberty,4752,15
Lipscomb,4752,9
NJIT,4752,8
North Ala.,4752,4
North Florida,4752,15
Stetson,4752,7
FGCU,4753,6
Jacksonville,4753,11
Kennesaw St.,4753,2
Liberty,4753,14
Lipscomb,4753,10
NJIT,4753,8
North Ala.,4753,5
North Florida,4753,12
Stetson,4753,4
FGCU,4754,2
Jacksonville,4754,10
Kennesaw St.,4754,2
Liberty,4754,15
Lipscomb,4754,14
NJIT,4754,7
North Ala.,4754,4
North Florida,4754,8
Stetson,4754,10
FGCU,4755,4
Jacksonville,4755,10
Kennesaw St.,4755,0
Liberty,4755,15
Lipscomb,4755,13
NJIT,4755,6
North Ala.,4755,6
North Florida,4755,11
Stetson,4755,7
FGCU,4756,6
Jacksonville,4756,10
Kennesaw St.,4756,3
Liberty,4756,16
Lipscomb,4756,10
NJIT,4756,4
North Ala.,4756,8
North Florida,4756,11
Stetson,4756,4
FGCU,4757,5
Jacksonville,4757,11
Kennesaw St.,4757,1
Liberty,4757,15
Lipscomb,4757,12
NJIT,4757,5
North Ala.,4757,8
North Florida,4757,10
Stetson,4757,5
FGCU,4758,6
Jacksonville,4758,10
Kennesaw St.,4758,4
Liberty,4758,16
Lipscomb,4758,9
NJIT,4758,5
North Ala.,4758,8
North Florida,4758,11
Stetson,4758,3
FGCU,4759,1
Jacksonville,4759,13
Kennesaw St.,4759,4
Liberty,4759,15
Lipscomb,4759,10
NJIT,4759,7
North Ala.,4759,6
North Florida,4759,11
Stetson,4759,5
FGCU,4760,6
Jacksonville,4760,10
Kennesaw St.,4760,2
Liberty,4760,14
Lipscomb,4760,12
NJIT,4760,9
North Ala.,4760,4
North Florida,4760,9
Stetson,4760,6
FGCU,4761,3
Jacksonville,4761,11
Kennesaw St.,4761,3
Liberty,4761,13
Lipscomb,4761,11
NJIT,4761,10
North Ala.,4761,9
North Florida,4761,9
Stetson,4761,3
FGCU,4762,5
Jacksonville,4762,10
Kennesaw St.,4762,3
Liberty,4762,13
Lipscomb,4762,12
NJIT,4762,7
North Ala.,4762,5
North Florida,4762,11
Stetson,4762,6
FGCU,4763,4
Jacksonville,4763,10
Kennesaw St.,4763,2
Liberty,4763,14
Lipscomb,4763,11
NJIT,4763,6
North Ala.,4763,8
North Florida,4763,10
Stetson,4763,7
FGCU,4764,5
Jacksonville,4764,11
Kennesaw St.,4764,2
Liberty,4764,13
Lipscomb,4764,11
NJIT,4764,10
North Ala.,4764,6
North Florida,4764,9
Stetson,4764,5
FGCU,4765,3
Jacksonville,4765,12
Kennesaw St.,4765,2
Liberty,4765,15
Lipscomb,4765,11
NJIT,4765,11
North Ala.,4765,5
North Florida,4765,9
Stetson,4765,4
FGCU,4766,6
Jacksonville,4766,11
Kennesaw St.,4766,5
Liberty,4766,13
Lipscomb,4766,13
NJIT,4766,5
North Ala.,4766,2
North Florida,4766,11
Stetson,4766,6
FGCU,4767,4
Jacksonville,4767,11
Kennesaw St.,4767,4
Liberty,4767,15
Lipscomb,4767,10
NJIT,4767,5
North Ala.,4767,4
North Florida,4767,10
Stetson,4767,9
FGCU,4768,6
Jacksonville,4768,10
Kennesaw St.,4768,4
Liberty,4768,13
Lipscomb,4768,10
NJIT,4768,5
North Ala.,4768,10
North Florida,4768,9
Stetson,4768,5
FGCU,4769,6
Jacksonville,4769,10
Kennesaw St.,4769,4
Liberty,4769,16
Lipscomb,4769,9
NJIT,4769,6
North Ala.,4769,5
North Florida,4769,9
Stetson,4769,7
FGCU,4770,8
Jacksonville,4770,11
Kennesaw St.,4770,2
Liberty,4770,16
Lipscomb,4770,9
NJIT,4770,6
North Ala.,4770,4
North Florida,4770,9
Stetson,4770,7
FGCU,4771,4
Jacksonville,4771,10
Kennesaw St.,4771,3
Liberty,4771,16
Lipscomb,4771,11
NJIT,4771,5
North Ala.,4771,6
North Florida,4771,9
Stetson,4771,8
FGCU,4772,6
Jacksonville,4772,8
Kennesaw St.,4772,3
Liberty,4772,15
Lipscomb,4772,10
NJIT,4772,10
North Ala.,4772,8
North Florida,4772,7
Stetson,4772,5
FGCU,4773,3
Jacksonville,4773,10
Kennesaw St.,4773,3
Liberty,4773,15
Lipscomb,4773,13
NJIT,4773,5
North Ala.,4773,8
North Florida,4773,9
Stetson,4773,6
FGCU,4774,5
Jacksonville,4774,10
Kennesaw St.,4774,3
Liberty,4774,14
Lipscomb,4774,9
NJIT,4774,6
North Ala.,4774,8
North Florida,4774,11
Stetson,4774,6
FGCU,4775,6
Jacksonville,4775,9
Kennesaw St.,4775,1
Liberty,4775,15
Lipscomb,4775,12
NJIT,4775,7
North Ala.,4775,6
North Florida,4775,9
Stetson,4775,7
FGCU,4776,6
Jacksonville,4776,12
Kennesaw St.,4776,3
Liberty,4776,16
Lipscomb,4776,7
NJIT,4776,11
North Ala.,4776,4
North Florida,4776,9
Stetson,4776,4
FGCU,4777,5
Jacksonville,4777,8
Kennesaw St.,4777,2
Liberty,4777,14
Lipscomb,4777,14
NJIT,4777,6
North Ala.,4777,8
North Florida,4777,9
Stetson,4777,6
FGCU,4778,4
Jacksonville,4778,12
Kennesaw St.,4778,0
Liberty,4778,14
Lipscomb,4778,9
NJIT,4778,7
North Ala.,4778,10
North Florida,4778,12
Stetson,4778,4
FGCU,4779,4
Jacksonville,4779,7
Kennesaw St.,4779,3
Liberty,4779,15
Lipscomb,4779,14
NJIT,4779,7
North Ala.,4779,5
North Florida,4779,12
Stetson,4779,5
FGCU,4780,5
Jacksonville,4780,10
Kennesaw St.,4780,4
Liberty,4780,14
Lipscomb,4780,10
NJIT,4780,8
North Ala.,4780,5
North Florida,4780,11
Stetson,4780,5
FGCU,4781,5
Jacksonville,4781,8
Kennesaw St.,4781,2
Liberty,4781,13
Lipscomb,4781,11
NJIT,4781,10
North Ala.,4781,6
North Florida,4781,9
Stetson,4781,8
FGCU,4782,3
Jacksonville,4782,11
Kennesaw St.,4782,2
Liberty,4782,13
Lipscomb,4782,11
NJIT,4782,8
North Ala.,4782,5
North Florida,4782,13
Stetson,4782,6
FGCU,4783,6
Jacksonville,4783,13
Kennesaw St.,4783,3
Liberty,4783,13
Lipscomb,4783,9
NJIT,4783,6
North Ala.,4783,7
North Florida,4783,11
Stetson,4783,4
FGCU,4784,6
Jacksonville,4784,9
Kennesaw St.,4784,3
Liberty,4784,14
Lipscomb,4784,10
NJIT,4784,8
North Ala.,4784,9
North Florida,4784,9
Stetson,4784,4
FGCU,4785,4
Jacksonville,4785,9
Kennesaw St.,4785,3
Liberty,4785,15
Lipscomb,4785,12
NJIT,4785,8
North Ala.,4785,2
North Florida,4785,11
Stetson,4785,8
FGCU,4786,3
Jacksonville,4786,9
Kennesaw St.,4786,4
Liberty,4786,12
Lipscomb,4786,15
NJIT,4786,4
North Ala.,4786,6
North Florida,4786,13
Stetson,4786,6
FGCU,4787,5
Jacksonville,4787,11
Kennesaw St.,4787,1
Liberty,4787,15
Lipscomb,4787,11
NJIT,4787,8
North Ala.,4787,7
North Florida,4787,10
Stetson,4787,4
FGCU,4788,1
Jacksonville,4788,10
Kennesaw St.,4788,2
Liberty,4788,14
Lipscomb,4788,11
NJIT,4788,11
North Ala.,4788,5
North Florida,4788,12
Stetson,4788,6
FGCU,4789,3
Jacksonville,4789,9
Kennesaw St.,4789,3
Liberty,4789,15
Lipscomb,4789,10
NJIT,4789,6
North Ala.,4789,8
North Florida,4789,11
Stetson,4789,7
FGCU,4790,3
Jacksonville,4790,9
Kennesaw St.,4790,3
Liberty,4790,14
Lipscomb,4790,8
NJIT,4790,10
North Ala.,4790,8
North Florida,4790,11
Stetson,4790,6
FGCU,4791,5
Jacksonville,4791,13
Kennesaw St.,4791,1
Liberty,4791,15
Lipscomb,4791,9
NJIT,4791,9
North Ala.,4791,7
North Florida,4791,10
Stetson,4791,3
FGCU,4792,4
Jacksonville,4792,11
Kennesaw St.,4792,2
Liberty,4792,14
Lipscomb,4792,12
NJIT,4792,5
North Ala.,4792,4
North Florida,4792,10
Stetson,4792,10
FGCU,4793,6
Jacksonville,4793,9
Kennesaw St.,4793,2
Liberty,4793,15
Lipscomb,4793,10
NJIT,4793,9
North Ala.,4793,6
North Florida,4793,11
Stetson,4793,4
FGCU,4794,3
Jacksonville,4794,12
Kennesaw St.,4794,4
Liberty,4794,16
Lipscomb,4794,10
NJIT,4794,7
North Ala.,4794,5
North Florida,4794,11
Stetson,4794,4
FGCU,4795,6
Jacksonville,4795,9
Kennesaw St.,4795,3
Liberty,4795,16
Lipscomb,4795,12
NJIT,4795,6
North Ala.,4795,6
North Florida,4795,7
Stetson,4795,7
FGCU,4796,4
Jacksonville,4796,10
Kennesaw St.,4796,2
Liberty,4796,11
Lipscomb,4796,13
NJIT,4796,9
North Ala.,4796,7
North Florida,4796,10
Stetson,4796,6
FGCU,4797,4
Jacksonville,4797,11
Kennesaw St.,4797,4
Liberty,4797,14
Lipscomb,4797,12
NJIT,4797,6
North Ala.,4797,7
North Florida,4797,7
Stetson,4797,7
FGCU,4798,4
Jacksonville,4798,9
Kennesaw St.,4798,1
Liberty,4798,15
Lipscomb,4798,10
NJIT,4798,11
North Ala.,4798,4
North Florida,4798,11
Stetson,4798,7
FGCU,4799,5
Jacksonville,4799,10
Kennesaw St.,4799,2
Liberty,4799,15
Lipscomb,4799,10
NJIT,4799,7
North Ala.,4799,5
North Florida,4799,12
Stetson,4799,6
FGCU,4800,4
Jacksonville,4800,14
Kennesaw St.,4800,2
Liberty,4800,14
Lipscomb,4800,9
NJIT,4800,7
North Ala.,4800,6
North Florida,4800,10
Stetson,4800,6
FGCU,4801,5
Jacksonville,4801,11
Kennesaw St.,4801,2
Liberty,4801,13
Lipscomb,4801,11
NJIT,4801,6
North Ala.,4801,8
North Florida,4801,10
Stetson,4801,6
FGCU,4802,4
Jacksonville,4802,9
Kennesaw St.,4802,7
Liberty,4802,16
Lipscomb,4802,10
NJIT,4802,7
North Ala.,4802,5
North Florida,4802,10
Stetson,4802,4
FGCU,4803,6
Jacksonville,4803,10
Kennesaw St.,4803,3
Liberty,4803,14
Lipscomb,4803,11
NJIT,4803,7
North Ala.,4803,3
North Florida,4803,9
Stetson,4803,9
FGCU,4804,3
Jacksonville,4804,10
Kennesaw St.,4804,1
Liberty,4804,16
Lipscomb,4804,12
NJIT,4804,8
North Ala.,4804,7
North Florida,4804,8
Stetson,4804,7
FGCU,4805,4
Jacksonville,4805,9
Kennesaw St.,4805,3
Liberty,4805,15
Lipscomb,4805,12
NJIT,4805,7
North Ala.,4805,7
North Florida,4805,11
Stetson,4805,4
FGCU,4806,4
Jacksonville,4806,12
Kennesaw St.,4806,1
Liberty,4806,16
Lipscomb,4806,12
NJIT,4806,8
North Ala.,4806,6
North Florida,4806,11
Stetson,4806,2
FGCU,4807,4
Jacksonville,4807,13
Kennesaw St.,4807,4
Liberty,4807,14
Lipscomb,4807,11
NJIT,4807,5
North Ala.,4807,5
North Florida,4807,11
Stetson,4807,5
FGCU,4808,2
Jacksonville,4808,12
Kennesaw St.,4808,3
Liberty,4808,16
Lipscomb,4808,12
NJIT,4808,6
North Ala.,4808,6
North Florida,4808,11
Stetson,4808,4
FGCU,4809,4
Jacksonville,4809,10
Kennesaw St.,4809,4
Liberty,4809,15
Lipscomb,4809,9
NJIT,4809,8
North Ala.,4809,8
North Florida,4809,11
Stetson,4809,3
FGCU,4810,4
Jacksonville,4810,8
Kennesaw St.,4810,1
Liberty,4810,16
Lipscomb,4810,10
NJIT,4810,11
North Ala.,4810,7
North Florida,4810,8
Stetson,4810,7
FGCU,4811,2
Jacksonville,4811,7
Kennesaw St.,4811,2
Liberty,4811,15
Lipscomb,4811,12
NJIT,4811,8
North Ala.,4811,8
North Florida,4811,11
Stetson,4811,7
FGCU,4812,5
Jacksonville,4812,9
Kennesaw St.,4812,1
Liberty,4812,14
Lipscomb,4812,11
NJIT,4812,10
North Ala.,4812,8
North Florida,4812,10
Stetson,4812,4
FGCU,4813,4
Jacksonville,4813,12
Kennesaw St.,4813,2
Liberty,4813,14
Lipscomb,4813,11
NJIT,4813,11
North Ala.,4813,7
North Florida,4813,7
Stetson,4813,4
FGCU,4814,2
Jacksonville,4814,11
Kennesaw St.,4814,3
Liberty,4814,15
Lipscomb,4814,11
NJIT,4814,9
North Ala.,4814,8
North Florida,4814,8
Stetson,4814,5
FGCU,4815,3
Jacksonville,4815,9
Kennesaw St.,4815,4
Liberty,4815,16
Lipscomb,4815,11
NJIT,4815,9
North Ala.,4815,5
North Florida,4815,10
Stetson,4815,5
FGCU,4816,4
Jacksonville,4816,7
Kennesaw St.,4816,2
Liberty,4816,16
Lipscomb,4816,13
NJIT,4816,6
North Ala.,4816,7
North Florida,4816,9
Stetson,4816,8
FGCU,4817,5
Jacksonville,4817,11
Kennesaw St.,4817,2
Liberty,4817,15
Lipscomb,4817,12
NJIT,4817,5
North Ala.,4817,4
North Florida,4817,12
Stetson,4817,6
FGCU,4818,7
Jacksonville,4818,9
Kennesaw St.,4818,2
Liberty,4818,16
Lipscomb,4818,10
NJIT,4818,5
North Ala.,4818,6
North Florida,4818,10
Stetson,4818,7
FGCU,4819,4
Jacksonville,4819,11
Kennesaw St.,4819,3
Liberty,4819,12
Lipscomb,4819,13
NJIT,4819,8
North Ala.,4819,6
North Florida,4819,10
Stetson,4819,5
FGCU,4820,3
Jacksonville,4820,9
Kennesaw St.,4820,2
Liberty,4820,14
Lipscomb,4820,12
NJIT,4820,10
North Ala.,4820,6
North Florida,4820,11
Stetson,4820,5
FGCU,4821,6
Jacksonville,4821,10
Kennesaw St.,4821,1
Liberty,4821,16
Lipscomb,4821,11
NJIT,4821,7
North Ala.,4821,7
North Florida,4821,11
Stetson,4821,3
FGCU,4822,6
Jacksonville,4822,12
Kennesaw St.,4822,0
Liberty,4822,14
Lipscomb,4822,12
NJIT,4822,8
North Ala.,4822,4
North Florida,4822,11
Stetson,4822,5
FGCU,4823,6
Jacksonville,4823,10
Kennesaw St.,4823,4
Liberty,4823,16
Lipscomb,4823,12
NJIT,4823,9
North Ala.,4823,3
North Florida,4823,10
Stetson,4823,2
FGCU,4824,4
Jacksonville,4824,11
Kennesaw St.,4824,2
Liberty,4824,15
Lipscomb,4824,12
NJIT,4824,7
North Ala.,4824,6
North Florida,4824,9
Stetson,4824,6
FGCU,4825,3
Jacksonville,4825,10
Kennesaw St.,4825,4
Liberty,4825,14
Lipscomb,4825,11
NJIT,4825,8
North Ala.,4825,7
North Florida,4825,10
Stetson,4825,5
FGCU,4826,5
Jacksonville,4826,6
Kennesaw St.,4826,2
Liberty,4826,14
Lipscomb,4826,10
NJIT,4826,8
North Ala.,4826,7
North Florida,4826,13
Stetson,4826,7
FGCU,4827,5
Jacksonville,4827,8
Kennesaw St.,4827,3
Liberty,4827,15
Lipscomb,4827,8
NJIT,4827,8
North Ala.,4827,5
North Florida,4827,13
Stetson,4827,7
FGCU,4828,4
Jacksonville,4828,12
Kennesaw St.,4828,2
Liberty,4828,14
Lipscomb,4828,11
NJIT,4828,9
North Ala.,4828,7
North Florida,4828,9
Stetson,4828,4
FGCU,4829,3
Jacksonville,4829,11
Kennesaw St.,4829,1
Liberty,4829,14
Lipscomb,4829,12
NJIT,4829,8
North Ala.,4829,5
North Florida,4829,11
Stetson,4829,7
FGCU,4830,4
Jacksonville,4830,11
Kennesaw St.,4830,3
Liberty,4830,14
Lipscomb,4830,9
NJIT,4830,6
North Ala.,4830,12
North Florida,4830,12
Stetson,4830,1
FGCU,4831,5
Jacksonville,4831,10
Kennesaw St.,4831,4
Liberty,4831,14
Lipscomb,4831,8
NJIT,4831,7
North Ala.,4831,5
North Florida,4831,12
Stetson,4831,7
FGCU,4832,3
Jacksonville,4832,11
Kennesaw St.,4832,3
Liberty,4832,14
Lipscomb,4832,11
NJIT,4832,8
North Ala.,4832,7
North Florida,4832,9
Stetson,4832,6
FGCU,4833,5
Jacksonville,4833,9
Kennesaw St.,4833,0
Liberty,4833,16
Lipscomb,4833,11
NJIT,4833,8
North Ala.,4833,8
North Florida,4833,12
Stetson,4833,3
FGCU,4834,4
Jacksonville,4834,9
Kennesaw St.,4834,2
Liberty,4834,16
Lipscomb,4834,13
NJIT,4834,9
North Ala.,4834,6
North Florida,4834,7
Stetson,4834,6
FGCU,4835,3
Jacksonville,4835,9
Kennesaw St.,4835,2
Liberty,4835,13
Lipscomb,4835,11
NJIT,4835,8
North Ala.,4835,10
North Florida,4835,9
Stetson,4835,7
FGCU,4836,6
Jacksonville,4836,5
Kennesaw St.,4836,4
Liberty,4836,15
Lipscomb,4836,12
NJIT,4836,6
North Ala.,4836,6
North Florida,4836,13
Stetson,4836,5
FGCU,4837,4
Jacksonville,4837,12
Kennesaw St.,4837,3
Liberty,4837,15
Lipscomb,4837,10
NJIT,4837,5
North Ala.,4837,5
North Florida,4837,10
Stetson,4837,8
FGCU,4838,4
Jacksonville,4838,10
Kennesaw St.,4838,3
Liberty,4838,13
Lipscomb,4838,9
NJIT,4838,10
North Ala.,4838,8
North Florida,4838,10
Stetson,4838,5
FGCU,4839,7
Jacksonville,4839,10
Kennesaw St.,4839,1
Liberty,4839,15
Lipscomb,4839,12
NJIT,4839,8
North Ala.,4839,8
North Florida,4839,8
Stetson,4839,3
FGCU,4840,3
Jacksonville,4840,7
Kennesaw St.,4840,4
Liberty,4840,15
Lipscomb,4840,11
NJIT,4840,7
North Ala.,4840,10
North Florida,4840,11
Stetson,4840,4
FGCU,4841,5
Jacksonville,4841,9
Kennesaw St.,4841,1
Liberty,4841,13
Lipscomb,4841,11
NJIT,4841,8
North Ala.,4841,10
North Florida,4841,8
Stetson,4841,7
FGCU,4842,6
Jacksonville,4842,11
Kennesaw St.,4842,2
Liberty,4842,13
Lipscomb,4842,15
NJIT,4842,7
North Ala.,4842,6
North Florida,4842,8
Stetson,4842,4
FGCU,4843,5
Jacksonville,4843,11
Kennesaw St.,4843,4
Liberty,4843,16
Lipscomb,4843,12
NJIT,4843,7
North Ala.,4843,5
North Florida,4843,10
