sim,team,n_wins,place
3938,Bellarmine,13,2
3938,FGCU,6,7
3938,Jacksonville,9,3
3938,Kennesaw St.,2,9
3938,Liberty,18,1
3938,Lipscomb,9,3
3938,North Ala.,9,3
3938,North Florida,6,7
3938,Stetson,8,6
3939,Bellarmine,12,2
3939,FGCU,7,6
3939,Jacksonville,6,8
3939,Kennesaw St.,2,9
3939,Liberty,18,1
3939,Lipscomb,9,4
3939,North Ala.,9,4
3939,North Florida,7,6
3939,Stetson,10,3
3940,Bellarmine,12,2
3940,FGCU,6,8
3940,Jacksonville,7,6
3940,Kennesaw St.,2,9
3940,Liberty,17,1
3940,Lipscomb,9,5
3940,North Ala.,10,3
3940,North Florida,7,6
3940,Stetson,10,3
3941,Bellarmine,11,2
3941,FGCU,8,5
3941,Jacksonville,8,5
3941,Kennesaw St.,2,9
3941,Liberty,17,1
3941,Lipscomb,9,4
3941,North Ala.,10,3
3941,North Florida,7,8
3941,Stetson,8,5
3942,Bellarmine,11,2
3942,FGCU,7,7
3942,Jacksonville,7,7
3942,Kennesaw St.,2,9
3942,Liberty,17,1
3942,Lipscomb,9,4
3942,North Ala.,10,3
3942,North Florida,8,6
3942,Stetson,9,4
3943,Bellarmine,11,2
3943,FGCU,7,6
3943,Jacksonville,6,8
3943,Kennesaw St.,3,9
3943,Liberty,19,1
3943,Lipscomb,9,3
3943,North Ala.,9,3
3943,North Florida,7,6
3943,Stetson,9,3
3944,Bellarmine,12,2
3944,FGCU,7,7
3944,Jacksonville,8,5
3944,Kennesaw St.,3,9
3944,Liberty,17,1
3944,Lipscomb,9,4
3944,North Ala.,10,3
3944,North Florida,6,8
3944,Stetson,8,5
3945,Bellarmine,12,2
3945,FGCU,6,8
3945,Jacksonville,7,6
3945,Kennesaw St.,3,9
3945,Liberty,18,1
3945,Lipscomb,9,3
3945,North Ala.,9,3
3945,North Florida,7,6
3945,Stetson,9,3
3946,Bellarmine,11,2
3946,FGCU,6,8
3946,Jacksonville,7,6
3946,Kennesaw St.,3,9
3946,Liberty,19,1
3946,Lipscomb,9,3
3946,North Ala.,9,3
3946,North Florida,7,6
3946,Stetson,9,3
3947,Bellarmine,12,2
3947,FGCU,6,7
3947,Jacksonville,7,6
3947,Kennesaw St.,3,9
3947,Liberty,19,1
3947,Lipscomb,9,3
3947,North Ala.,9,3
3947,North Florida,6,7
3947,Stetson,9,3
3948,Bellarmine,11,2
3948,FGCU,7,6
3948,Jacksonville,5,8
3948,Kennesaw St.,3,9
3948,Liberty,19,1
3948,Lipscomb,9,4
3948,North Ala.,9,4
3948,North Florida,7,6
3948,Stetson,10,3
3949,Bellarmine,13,2
3949,FGCU,8,6
3949,Jacksonville,6,7
3949,Kennesaw St.,2,9
3949,Liberty,17,1
3949,Lipscomb,9,4
3949,North Ala.,9,4
3949,North Florida,6,7
3949,Stetson,10,3
3950,Bellarmine,13,2
3950,FGCU,8,6
3950,Jacksonville,6,7
3950,Kennesaw St.,2,9
3950,Liberty,18,1
3950,Lipscomb,9,3
3950,North Ala.,9,3
3950,North Florida,6,7
3950,Stetson,9,3
3951,Bellarmine,11,2
3951,FGCU,7,6
3951,Jacksonville,7,6
3951,Kennesaw St.,2,9
3951,Liberty,19,1
3951,Lipscomb,9,3
3951,North Ala.,9,3
3951,North Florida,7,6
3951,Stetson,9,3
3952,Bellarmine,13,2
3952,FGCU,6,7
3952,Jacksonville,8,6
3952,Kennesaw St.,2,9
3952,Liberty,17,1
3952,Lipscomb,9,4
3952,North Ala.,10,3
3952,North Florida,6,7
3952,Stetson,9,4
3953,Bellarmine,11,2
3953,FGCU,6,8
3953,Jacksonville,8,6
3953,Kennesaw St.,2,9
3953,Liberty,19,1
3953,Lipscomb,9,3
3953,North Ala.,9,3
3953,North Florida,7,7
3953,Stetson,9,3
3954,Bellarmine,12,2
3954,FGCU,6,7
3954,Jacksonville,8,6
3954,Kennesaw St.,3,9
3954,Liberty,18,1
3954,Lipscomb,9,3
3954,North Ala.,9,3
3954,North Florida,6,7
3954,Stetson,9,3
3955,Bellarmine,12,2
3955,FGCU,8,6
3955,Jacksonville,5,8
3955,Kennesaw St.,2,9
3955,Liberty,18,1
3955,Lipscomb,9,5
3955,North Ala.,10,3
3955,North Florida,6,7
3955,Stetson,10,3
3956,Bellarmine,12,2
3956,FGCU,8,5
3956,Jacksonville,7,7
3956,Kennesaw St.,2,9
3956,Liberty,19,1
3956,Lipscomb,9,3
3956,North Ala.,9,3
3956,North Florida,6,8
3956,Stetson,8,5
3957,Bellarmine,11,2
3957,FGCU,7,6
3957,Jacksonville,6,8
3957,Kennesaw St.,2,9
3957,Liberty,18,1
3957,Lipscomb,9,5
3957,North Ala.,10,3
3957,North Florida,7,6
3957,Stetson,10,3
3958,Bellarmine,13,2
3958,FGCU,6,7
3958,Jacksonville,8,6
3958,Kennesaw St.,2,9
3958,Liberty,17,1
3958,Lipscomb,9,4
3958,North Ala.,10,3
3958,North Florida,6,7
3958,Stetson,9,4
3959,Bellarmine,11,2
3959,FGCU,6,8
3959,Jacksonville,8,6
3959,Kennesaw St.,2,9
3959,Liberty,18,1
3959,Lipscomb,9,3
3959,North Ala.,9,3
3959,North Florida,8,6
3959,Stetson,9,3
3960,Bellarmine,10,2
3960,FGCU,6,8
3960,Jacksonville,8,6
3960,Kennesaw St.,2,9
3960,Liberty,19,1
3960,Lipscomb,9,3
3960,North Ala.,9,3
3960,North Florida,8,6
3960,Stetson,9,3
3961,Bellarmine,12,2
3961,FGCU,6,7
3961,Jacksonville,8,5
3961,Kennesaw St.,3,9
3961,Liberty,19,1
3961,Lipscomb,9,3
3961,North Ala.,9,3
3961,North Florida,6,7
3961,Stetson,8,5
3962,Bellarmine,13,2
3962,FGCU,6,6
3962,Jacksonville,6,6
3962,Kennesaw St.,3,9
3962,Liberty,17,1
3962,Lipscomb,9,5
3962,North Ala.,10,3
3962,North Florida,6,6
3962,Stetson,10,3
3963,Bellarmine,11,2
3963,FGCU,6,8
3963,Jacksonville,7,6
3963,Kennesaw St.,3,9
3963,Liberty,19,1
3963,Lipscomb,9,3
3963,North Ala.,9,3
3963,North Florida,7,6
3963,Stetson,9,3
3964,Bellarmine,12,2
3964,FGCU,6,7
3964,Jacksonville,8,5
3964,Kennesaw St.,3,9
3964,Liberty,19,1
3964,Lipscomb,9,3
3964,North Ala.,9,3
3964,North Florida,6,7
3964,Stetson,8,5
3965,Bellarmine,12,2
3965,FGCU,6,7
3965,Jacksonville,8,6
3965,Kennesaw St.,2,9
3965,Liberty,19,1
3965,Lipscomb,9,3
3965,North Ala.,9,3
3965,North Florida,6,7
3965,Stetson,9,3
3966,Bellarmine,12,2
3966,FGCU,6,7
3966,Jacksonville,7,6
3966,Kennesaw St.,3,9
3966,Liberty,17,1
3966,Lipscomb,9,5
3966,North Ala.,10,3
3966,North Florida,6,7
3966,Stetson,10,3
3967,Bellarmine,12,2
3967,FGCU,8,6
3967,Jacksonville,6,7
3967,Kennesaw St.,2,9
3967,Liberty,19,1
3967,Lipscomb,9,3
3967,North Ala.,9,3
3967,North Florida,6,7
3967,Stetson,9,3
3968,Bellarmine,13,2
3968,FGCU,8,6
3968,Jacksonville,7,7
3968,Kennesaw St.,2,9
3968,Liberty,17,1
3968,Lipscomb,9,3
3968,North Ala.,9,3
3968,North Florida,6,8
3968,Stetson,9,3
3969,Bellarmine,13,2
3969,FGCU,7,6
3969,Jacksonville,6,7
3969,Kennesaw St.,2,9
3969,Liberty,18,1
3969,Lipscomb,9,4
3969,North Ala.,9,4
3969,North Florida,6,7
3969,Stetson,10,3
3970,Bellarmine,12,2
3970,FGCU,6,7
3970,Jacksonville,8,6
3970,Kennesaw St.,2,9
3970,Liberty,19,1
3970,Lipscomb,9,3
3970,North Ala.,9,3
3970,North Florida,6,7
3970,Stetson,9,3
3971,Bellarmine,13,2
3971,FGCU,6,7
3971,Jacksonville,8,6
3971,Kennesaw St.,2,9
3971,Liberty,18,1
3971,Lipscomb,9,3
3971,North Ala.,9,3
3971,North Florida,6,7
3971,Stetson,9,3
3972,Bellarmine,11,2
3972,FGCU,7,6
3972,Jacksonville,7,6
3972,Kennesaw St.,2,9
3972,Liberty,18,1
3972,Lipscomb,9,4
3972,North Ala.,10,3
3972,North Florida,7,6
3972,Stetson,9,4
3973,Bellarmine,11,2
3973,FGCU,5,8
3973,Jacksonville,9,4
3973,Kennesaw St.,3,9
3973,Liberty,18,1
3973,Lipscomb,9,4
3973,North Ala.,10,3
3973,North Florida,7,7
3973,Stetson,8,6
3974,Bellarmine,11,2
3974,FGCU,7,6
3974,Jacksonville,7,6
3974,Kennesaw St.,3,9
3974,Liberty,17,1
3974,Lipscomb,9,4
3974,North Ala.,10,3
3974,North Florida,7,6
3974,Stetson,9,4
3975,Bellarmine,11,2
3975,FGCU,7,6
3975,Jacksonville,7,6
3975,Kennesaw St.,2,9
3975,Liberty,19,1
3975,Lipscomb,9,3
3975,North Ala.,9,3
3975,North Florida,7,6
3975,Stetson,9,3
3976,Bellarmine,12,2
3976,FGCU,6,6
3976,Jacksonville,6,6
3976,Kennesaw St.,3,9
3976,Liberty,18,1
3976,Lipscomb,9,5
3976,North Ala.,10,3
3976,North Florida,6,6
3976,Stetson,10,3
3977,Bellarmine,12,2
3977,FGCU,7,6
3977,Jacksonville,7,6
3977,Kennesaw St.,3,9
3977,Liberty,17,1
3977,Lipscomb,9,3
3977,North Ala.,9,3
3977,North Florida,7,6
3977,Stetson,9,3
3978,Bellarmine,12,2
3978,FGCU,6,7
3978,Jacksonville,7,6
3978,Kennesaw St.,2,9
3978,Liberty,19,1
3978,Lipscomb,9,4
3978,North Ala.,9,4
3978,North Florida,6,7
3978,Stetson,10,3
3979,Bellarmine,12,2
3979,FGCU,8,6
3979,Jacksonville,6,8
3979,Kennesaw St.,2,9
3979,Liberty,17,1
3979,Lipscomb,9,4
3979,North Ala.,9,4
3979,North Florida,7,7
3979,Stetson,10,3
3980,Bellarmine,13,2
3980,FGCU,6,7
3980,Jacksonville,8,6
3980,Kennesaw St.,2,9
3980,Liberty,18,1
3980,Lipscomb,9,3
3980,North Ala.,9,3
3980,North Florida,6,7
3980,Stetson,9,3
3981,Bellarmine,11,2
3981,FGCU,6,8
3981,Jacksonville,7,6
3981,Kennesaw St.,2,9
3981,Liberty,19,1
3981,Lipscomb,9,4
3981,North Ala.,9,4
3981,North Florida,7,6
3981,Stetson,10,3
3982,Bellarmine,11,2
3982,FGCU,7,6
3982,Jacksonville,6,8
3982,Kennesaw St.,2,9
3982,Liberty,19,1
3982,Lipscomb,9,4
3982,North Ala.,9,4
3982,North Florida,7,6
3982,Stetson,10,3
3983,Bellarmine,12,2
3983,FGCU,5,8
3983,Jacksonville,7,6
3983,Kennesaw St.,3,9
3983,Liberty,16,1
3983,Lipscomb,9,5
3983,North Ala.,11,3
3983,North Florida,7,6
3983,Stetson,10,4
3984,Bellarmine,12,2
3984,FGCU,6,7
3984,Jacksonville,7,6
3984,Kennesaw St.,3,9
3984,Liberty,19,1
3984,Lipscomb,9,3
3984,North Ala.,9,3
3984,North Florida,6,7
3984,Stetson,9,3
3985,Bellarmine,12,2
3985,FGCU,6,8
3985,Jacksonville,7,6
3985,Kennesaw St.,3,9
3985,Liberty,18,1
3985,Lipscomb,9,3
3985,North Ala.,9,3
3985,North Florida,7,6
3985,Stetson,9,3
3986,Bellarmine,13,2
3986,FGCU,7,7
3986,Jacksonville,8,5
3986,Kennesaw St.,2,9
3986,Liberty,17,1
3986,Lipscomb,9,4
3986,North Ala.,10,3
3986,North Florida,6,8
3986,Stetson,8,5
3987,Bellarmine,12,2
3987,FGCU,6,7
3987,Jacksonville,7,6
3987,Kennesaw St.,2,9
3987,Liberty,19,1
3987,Lipscomb,9,4
3987,North Ala.,9,4
3987,North Florida,6,7
3987,Stetson,10,3
3988,Bellarmine,13,2
3988,FGCU,7,6
3988,Jacksonville,7,6
3988,Kennesaw St.,2,9
3988,Liberty,18,1
3988,Lipscomb,9,3
3988,North Ala.,9,3
3988,North Florida,6,8
3988,Stetson,9,3
3989,Bellarmine,12,2
3989,FGCU,6,8
3989,Jacksonville,8,6
3989,Kennesaw St.,2,9
3989,Liberty,17,1
3989,Lipscomb,9,4
3989,North Ala.,10,3
3989,North Florida,7,7
3989,Stetson,9,4
3990,Bellarmine,12,2
3990,FGCU,6,7
3990,Jacksonville,8,6
3990,Kennesaw St.,2,9
3990,Liberty,19,1
3990,Lipscomb,9,3
3990,North Ala.,9,3
3990,North Florida,6,7
3990,Stetson,9,3
3991,Bellarmine,12,2
3991,FGCU,6,7
3991,Jacksonville,9,4
3991,Kennesaw St.,2,9
3991,Liberty,18,1
3991,Lipscomb,9,4
3991,North Ala.,10,3
3991,North Florida,6,7
3991,Stetson,8,6
3992,Bellarmine,11,2
3992,FGCU,5,8
3992,Jacksonville,8,6
3992,Kennesaw St.,3,9
3992,Liberty,18,1
3992,Lipscomb,9,4
3992,North Ala.,10,3
3992,North Florida,7,7
3992,Stetson,9,4
3993,Bellarmine,11,2
3993,FGCU,6,8
3993,Jacksonville,7,6
3993,Kennesaw St.,3,9
3993,Liberty,19,1
3993,Lipscomb,9,3
3993,North Ala.,9,3
3993,North Florida,7,6
3993,Stetson,9,3
3994,Bellarmine,13,2
3994,FGCU,6,7
3994,Jacksonville,8,5
3994,Kennesaw St.,3,9
3994,Liberty,17,1
3994,Lipscomb,9,4
3994,North Ala.,10,3
3994,North Florida,6,7
3994,Stetson,8,5
3995,Bellarmine,11,2
3995,FGCU,6,8
3995,Jacksonville,8,6
3995,Kennesaw St.,3,9
3995,Liberty,18,1
3995,Lipscomb,9,3
3995,North Ala.,9,3
3995,North Florida,7,7
3995,Stetson,9,3
3996,Bellarmine,10,2
3996,FGCU,9,3
3996,Jacksonville,7,8
3996,Kennesaw St.,2,9
3996,Liberty,18,1
3996,Lipscomb,9,3
3996,North Ala.,9,3
3996,North Florida,8,6
3996,Stetson,8,6
3997,Bellarmine,11,2
3997,FGCU,8,6
3997,Jacksonville,6,8
3997,Kennesaw St.,2,9
3997,Liberty,18,1
3997,Lipscomb,9,4
3997,North Ala.,10,3
3997,North Florida,7,7
3997,Stetson,9,4
3998,Bellarmine,10,2
3998,FGCU,7,7
3998,Jacksonville,6,8
3998,Kennesaw St.,2,9
3998,Liberty,18,1
3998,Lipscomb,9,5
3998,North Ala.,10,2
3998,North Florida,8,6
3998,Stetson,10,2
3999,Bellarmine,11,2
3999,FGCU,7,6
3999,Jacksonville,7,6
3999,Kennesaw St.,2,9
3999,Liberty,19,1
3999,Lipscomb,9,3
3999,North Ala.,9,3
3999,North Florida,7,6
3999,Stetson,9,3
4000,Bellarmine,11,2
4000,FGCU,8,5
4000,Jacksonville,7,7
4000,Kennesaw St.,2,9
4000,Liberty,19,1
4000,Lipscomb,9,3
4000,North Ala.,9,3
4000,North Florida,7,7
4000,Stetson,8,5
4001,Bellarmine,10,2
4001,FGCU,7,7
4001,Jacksonville,6,8
4001,Kennesaw St.,2,9
4001,Liberty,19,1
4001,Lipscomb,9,4
4001,North Ala.,9,4
4001,North Florida,8,6
4001,Stetson,10,2
4002,Bellarmine,10,2
4002,FGCU,7,7
4002,Jacksonville,6,8
4002,Kennesaw St.,3,9
4002,Liberty,19,1
4002,Lipscomb,9,3
4002,North Ala.,9,3
4002,North Florida,8,6
4002,Stetson,9,3
4003,Bellarmine,11,2
4003,FGCU,7,7
4003,Jacksonville,9,3
4003,Kennesaw St.,2,9
4003,Liberty,18,1
4003,Lipscomb,9,3
4003,North Ala.,9,3
4003,North Florida,7,7
4003,Stetson,8,6
4004,Bellarmine,12,2
4004,FGCU,6,6
4004,Jacksonville,6,6
4004,Kennesaw St.,3,9
4004,Liberty,19,1
4004,Lipscomb,9,4
4004,North Ala.,9,4
4004,North Florida,6,6
4004,Stetson,10,3
4005,Bellarmine,12,2
4005,FGCU,7,6
4005,Jacksonville,7,6
4005,Kennesaw St.,2,9
4005,Liberty,19,1
4005,Lipscomb,9,3
4005,North Ala.,9,3
4005,North Florida,6,8
4005,Stetson,9,3
4006,Bellarmine,11,2
4006,FGCU,6,8
4006,Jacksonville,7,6
4006,Kennesaw St.,2,9
4006,Liberty,18,1
4006,Lipscomb,9,5
4006,North Ala.,10,3
4006,North Florida,7,6
4006,Stetson,10,3
4007,Bellarmine,12,2
4007,FGCU,8,6
4007,Jacksonville,7,7
4007,Kennesaw St.,2,9
4007,Liberty,18,1
4007,Lipscomb,9,3
4007,North Ala.,9,3
4007,North Florida,6,8
4007,Stetson,9,3
4008,Bellarmine,13,2
4008,FGCU,7,6
4008,Jacksonville,6,7
4008,Kennesaw St.,3,9
4008,Liberty,18,1
4008,Lipscomb,9,3
4008,North Ala.,9,3
4008,North Florida,6,7
4008,Stetson,9,3
4009,Bellarmine,12,2
4009,FGCU,7,6
4009,Jacksonville,6,8
4009,Kennesaw St.,3,9
4009,Liberty,18,1
4009,Lipscomb,9,3
4009,North Ala.,9,3
4009,North Florida,7,6
4009,Stetson,9,3
4010,Bellarmine,12,2
4010,FGCU,7,6
4010,Jacksonville,6,7
4010,Kennesaw St.,3,9
4010,Liberty,17,1
4010,Lipscomb,9,5
4010,North Ala.,10,3
4010,North Florida,6,7
4010,Stetson,10,3
4011,Bellarmine,10,2
4011,FGCU,5,8
4011,Jacksonville,8,6
4011,Kennesaw St.,3,9
4011,Liberty,19,1
4011,Lipscomb,9,3
4011,North Ala.,9,3
4011,North Florida,8,6
4011,Stetson,9,3
4012,Bellarmine,12,2
4012,FGCU,6,7
4012,Jacksonville,9,3
4012,Kennesaw St.,2,9
4012,Liberty,19,1
4012,Lipscomb,9,3
4012,North Ala.,9,3
4012,North Florida,6,7
4012,Stetson,8,6
4013,Bellarmine,12,2
4013,FGCU,8,5
4013,Jacksonville,8,5
4013,Kennesaw St.,3,9
4013,Liberty,16,1
4013,Lipscomb,9,3
4013,North Ala.,9,3
4013,North Florida,7,8
4013,Stetson,8,5
4014,Bellarmine,11,2
4014,FGCU,6,8
4014,Jacksonville,9,3
4014,Kennesaw St.,3,9
4014,Liberty,18,1
4014,Lipscomb,9,3
4014,North Ala.,9,3
4014,North Florida,7,7
4014,Stetson,8,6
4015,Bellarmine,11,2
4015,FGCU,6,8
4015,Jacksonville,9,4
4015,Kennesaw St.,2,9
4015,Liberty,18,1
4015,Lipscomb,9,4
4015,North Ala.,10,3
4015,North Florida,7,7
4015,Stetson,8,6
4016,Bellarmine,11,2
4016,FGCU,8,5
4016,Jacksonville,7,7
4016,Kennesaw St.,3,9
4016,Liberty,18,1
4016,Lipscomb,9,3
4016,North Ala.,9,3
4016,North Florida,7,7
4016,Stetson,8,5
4017,Bellarmine,12,2
4017,FGCU,7,7
4017,Jacksonville,8,5
4017,Kennesaw St.,2,9
4017,Liberty,19,1
4017,Lipscomb,9,3
4017,North Ala.,9,3
4017,North Florida,6,8
4017,Stetson,8,5
4018,Bellarmine,11,2
4018,FGCU,7,6
4018,Jacksonville,7,6
4018,Kennesaw St.,2,9
4018,Liberty,17,1
4018,Lipscomb,9,4
4018,North Ala.,11,2
4018,North Florida,7,6
4018,Stetson,9,4
4019,Bellarmine,11,2
4019,FGCU,7,7
4019,Jacksonville,8,5
4019,Kennesaw St.,2,9
4019,Liberty,18,1
4019,Lipscomb,9,4
4019,North Ala.,10,3
4019,North Florida,7,7
4019,Stetson,8,5
4020,Bellarmine,12,2
4020,FGCU,7,7
4020,Jacksonville,9,3
4020,Kennesaw St.,2,9
4020,Liberty,18,1
4020,Lipscomb,9,3
4020,North Ala.,9,3
4020,North Florida,6,8
4020,Stetson,8,6
4021,Bellarmine,11,2
4021,FGCU,7,6
4021,Jacksonville,6,8
4021,Kennesaw St.,3,9
4021,Liberty,18,1
4021,Lipscomb,9,4
4021,North Ala.,10,3
4021,North Florida,7,6
4021,Stetson,9,4
4022,Bellarmine,12,2
4022,FGCU,6,7
4022,Jacksonville,8,6
4022,Kennesaw St.,2,9
4022,Liberty,19,1
4022,Lipscomb,9,3
4022,North Ala.,9,3
4022,North Florida,6,7
4022,Stetson,9,3
4023,Bellarmine,12,2
4023,FGCU,5,8
4023,Jacksonville,8,6
4023,Kennesaw St.,3,9
4023,Liberty,19,1
4023,Lipscomb,9,3
4023,North Ala.,9,3
4023,North Florida,6,7
4023,Stetson,9,3
4024,Bellarmine,12,2
4024,FGCU,8,6
4024,Jacksonville,6,7
4024,Kennesaw St.,2,9
4024,Liberty,17,1
4024,Lipscomb,9,5
4024,North Ala.,10,3
4024,North Florida,6,7
4024,Stetson,10,3
4025,Bellarmine,12,2
4025,FGCU,7,7
4025,Jacksonville,8,5
4025,Kennesaw St.,3,9
4025,Liberty,16,1
4025,Lipscomb,9,4
4025,North Ala.,11,3
4025,North Florida,6,8
4025,Stetson,8,5
4026,Bellarmine,11,2
4026,FGCU,7,6
4026,Jacksonville,7,6
4026,Kennesaw St.,2,9
4026,Liberty,18,1
4026,Lipscomb,9,4
4026,North Ala.,10,3
4026,North Florida,7,6
4026,Stetson,9,4
4027,Bellarmine,11,2
4027,FGCU,5,8
4027,Jacksonville,8,6
4027,Kennesaw St.,3,9
4027,Liberty,18,1
4027,Lipscomb,9,4
4027,North Ala.,10,3
4027,North Florida,7,7
4027,Stetson,9,4
4028,Bellarmine,10,2
4028,FGCU,9,3
4028,Jacksonville,7,8
4028,Kennesaw St.,3,9
4028,Liberty,17,1
4028,Lipscomb,9,3
4028,North Ala.,9,3
4028,North Florida,8,6
4028,Stetson,8,6
4029,Bellarmine,12,2
4029,FGCU,5,8
4029,Jacksonville,8,6
4029,Kennesaw St.,3,9
4029,Liberty,18,1
4029,Lipscomb,9,3
4029,North Ala.,9,3
4029,North Florida,7,7
4029,Stetson,9,3
4030,Bellarmine,11,2
4030,FGCU,5,8
4030,Jacksonville,7,6
4030,Kennesaw St.,3,9
4030,Liberty,18,1
4030,Lipscomb,9,5
4030,North Ala.,10,3
4030,North Florida,7,6
4030,Stetson,10,3
4031,Bellarmine,13,2
4031,FGCU,6,7
4031,Jacksonville,9,3
4031,Kennesaw St.,2,9
4031,Liberty,18,1
4031,Lipscomb,9,3
4031,North Ala.,9,3
4031,North Florida,6,7
4031,Stetson,8,6
4032,Bellarmine,13,2
4032,FGCU,7,6
4032,Jacksonville,6,7
4032,Kennesaw St.,2,9
4032,Liberty,18,1
4032,Lipscomb,9,4
4032,North Ala.,9,4
4032,North Florida,6,7
4032,Stetson,10,3
4033,Bellarmine,12,2
4033,FGCU,7,6
4033,Jacksonville,5,8
4033,Kennesaw St.,3,9
4033,Liberty,19,1
4033,Lipscomb,9,4
4033,North Ala.,9,4
4033,North Florida,6,7
4033,Stetson,10,3
4034,Bellarmine,12,2
4034,FGCU,7,7
4034,Jacksonville,8,5
4034,Kennesaw St.,2,9
4034,Liberty,19,1
4034,Lipscomb,9,3
4034,North Ala.,9,3
4034,North Florida,6,8
4034,Stetson,8,5
4035,Bellarmine,11,2
4035,FGCU,6,8
4035,Jacksonville,8,5
4035,Kennesaw St.,3,9
4035,Liberty,19,1
4035,Lipscomb,9,3
4035,North Ala.,9,3
4035,North Florida,7,7
4035,Stetson,8,5
4036,Bellarmine,11,2
4036,FGCU,6,8
4036,Jacksonville,8,5
4036,Kennesaw St.,3,9
4036,Liberty,19,1
4036,Lipscomb,9,3
4036,North Ala.,9,3
4036,North Florida,7,7
4036,Stetson,8,5
4037,Bellarmine,11,2
4037,FGCU,6,8
4037,Jacksonville,7,7
4037,Kennesaw St.,2,9
4037,Liberty,17,1
4037,Lipscomb,9,5
4037,North Ala.,10,3
4037,North Florida,8,6
4037,Stetson,10,3
4038,Bellarmine,12,2
4038,FGCU,9,3
4038,Jacksonville,7,7
4038,Kennesaw St.,2,9
4038,Liberty,17,1
4038,Lipscomb,9,3
4038,North Ala.,9,3
4038,North Florida,7,7
4038,Stetson,8,6
4039,Bellarmine,12,2
4039,FGCU,7,6
4039,Jacksonville,6,8
4039,Kennesaw St.,2,9
4039,Liberty,18,1
4039,Lipscomb,9,4
4039,North Ala.,9,4
4039,North Florida,7,6
4039,Stetson,10,3
4040,Bellarmine,12,2
4040,FGCU,9,4
4040,Jacksonville,5,8
4040,Kennesaw St.,2,9
4040,Liberty,18,1
4040,Lipscomb,9,4
4040,North Ala.,9,4
4040,North Florida,6,7
4040,Stetson,10,3
4041,Bellarmine,11,2
4041,FGCU,8,6
4041,Jacksonville,5,8
4041,Kennesaw St.,2,9
4041,Liberty,18,1
4041,Lipscomb,9,5
4041,North Ala.,10,3
4041,North Florida,7,7
4041,Stetson,10,3
4042,Bellarmine,10,3
4042,FGCU,8,6
4042,Jacksonville,6,8
4042,Kennesaw St.,2,9
4042,Liberty,16,1
4042,Lipscomb,9,5
4042,North Ala.,11,2
4042,North Florida,8,6
4042,Stetson,10,3
4043,Bellarmine,12,2
4043,FGCU,5,8
4043,Jacksonville,8,6
4043,Kennesaw St.,3,9
4043,Liberty,18,1
4043,Lipscomb,9,4
4043,North Ala.,10,3
4043,North Florida,6,7
4043,Stetson,9,4
4044,Bellarmine,11,2
4044,FGCU,7,6
4044,Jacksonville,7,6
4044,Kennesaw St.,2,9
4044,Liberty,19,1
4044,Lipscomb,9,3
4044,North Ala.,9,3
4044,North Florida,7,6
4044,Stetson,9,3
4045,Bellarmine,11,2
4045,FGCU,8,6
4045,Jacksonville,6,8
4045,Kennesaw St.,2,9
4045,Liberty,17,1
4045,Lipscomb,9,4
4045,North Ala.,11,2
4045,North Florida,7,7
4045,Stetson,9,4
4046,Bellarmine,11,2
4046,FGCU,7,7
4046,Jacksonville,8,5
4046,Kennesaw St.,3,9
4046,Liberty,18,1
4046,Lipscomb,9,3
4046,North Ala.,9,3
4046,North Florida,7,7
4046,Stetson,8,5
4047,Bellarmine,12,2
4047,FGCU,8,6
4047,Jacksonville,5,8
4047,Kennesaw St.,2,9
4047,Liberty,18,1
4047,Lipscomb,9,4
4047,North Ala.,9,4
4047,North Florida,7,7
4047,Stetson,10,3
4048,Bellarmine,12,2
4048,FGCU,6,7
4048,Jacksonville,7,6
4048,Kennesaw St.,3,9
4048,Liberty,18,1
4048,Lipscomb,9,4
4048,North Ala.,10,3
4048,North Florida,6,7
4048,Stetson,9,4
4049,Bellarmine,11,2
4049,FGCU,7,6
4049,Jacksonville,5,8
4049,Kennesaw St.,3,9
4049,Liberty,19,1
4049,Lipscomb,9,4
4049,North Ala.,9,4
4049,North Florida,7,6
4049,Stetson,10,3
4050,Bellarmine,11,2
4050,FGCU,7,8
4050,Jacksonville,8,6
4050,Kennesaw St.,2,9
4050,Liberty,17,1
4050,Lipscomb,9,3
4050,North Ala.,9,3
4050,North Florida,8,6
4050,Stetson,9,3
4051,Bellarmine,12,2
4051,FGCU,5,8
4051,Jacksonville,9,3
4051,Kennesaw St.,3,9
4051,Liberty,18,1
4051,Lipscomb,9,3
4051,North Ala.,9,3
4051,North Florida,7,7
4051,Stetson,8,6
4052,Bellarmine,11,2
4052,FGCU,6,8
4052,Jacksonville,7,6
4052,Kennesaw St.,3,9
4052,Liberty,19,1
4052,Lipscomb,9,3
4052,North Ala.,9,3
4052,North Florida,7,6
4052,Stetson,9,3
4053,Bellarmine,11,2
4053,FGCU,7,6
4053,Jacksonville,5,8
4053,Kennesaw St.,3,9
4053,Liberty,19,1
4053,Lipscomb,9,4
4053,North Ala.,9,4
4053,North Florida,7,6
4053,Stetson,10,3
4054,Bellarmine,11,2
4054,FGCU,7,6
4054,Jacksonville,6,8
4054,Kennesaw St.,3,9
4054,Liberty,18,1
4054,Lipscomb,9,4
4054,North Ala.,9,4
4054,North Florida,7,6
4054,Stetson,10,3
4055,Bellarmine,13,2
4055,FGCU,7,6
4055,Jacksonville,6,7
4055,Kennesaw St.,2,9
