sim,team,n_wins,place
5488,Kennesaw St.,4,9
5488,Liberty,11,1
5488,Lipscomb,7,5
5488,North Ala.,6,8
5488,North Florida,11,1
5488,Stetson,7,5
5489,Bellarmine,8,4
5489,FGCU,7,5
5489,Jacksonville,7,5
5489,Kennesaw St.,3,9
5489,Liberty,13,1
5489,Lipscomb,13,1
5489,North Ala.,6,7
5489,North Florida,5,8
5489,Stetson,10,3
5490,Bellarmine,12,1
5490,FGCU,10,4
5490,Jacksonville,6,6
5490,Kennesaw St.,3,9
5490,Liberty,12,1
5490,Lipscomb,6,6
5490,North Ala.,7,5
5490,North Florida,11,3
5490,Stetson,5,8
5491,Bellarmine,7,4
5491,FGCU,7,4
5491,Jacksonville,7,4
5491,Kennesaw St.,3,9
5491,Liberty,16,1
5491,Lipscomb,12,2
5491,North Ala.,5,8
5491,North Florida,7,4
5491,Stetson,8,3
5492,Bellarmine,9,4
5492,FGCU,7,6
5492,Jacksonville,8,5
5492,Kennesaw St.,1,9
5492,Liberty,13,1
5492,Lipscomb,11,2
5492,North Ala.,10,3
5492,North Florida,7,6
5492,Stetson,6,8
5493,Bellarmine,6,6
5493,FGCU,7,5
5493,Jacksonville,5,7
5493,Kennesaw St.,5,7
5493,Liberty,11,1
5493,Lipscomb,11,1
5493,North Ala.,5,7
5493,North Florida,11,1
5493,Stetson,11,1
5494,Bellarmine,10,3
5494,FGCU,9,4
5494,Jacksonville,7,6
5494,Kennesaw St.,2,9
5494,Liberty,14,1
5494,Lipscomb,9,4
5494,North Ala.,7,6
5494,North Florida,11,2
5494,Stetson,3,8
5495,Bellarmine,7,6
5495,FGCU,8,4
5495,Jacksonville,5,8
5495,Kennesaw St.,5,8
5495,Liberty,13,1
5495,Lipscomb,9,3
5495,North Ala.,11,2
5495,North Florida,8,4
5495,Stetson,6,7
5496,Bellarmine,10,2
5496,FGCU,8,5
5496,Jacksonville,6,8
5496,Kennesaw St.,2,9
5496,Liberty,10,2
5496,Lipscomb,10,2
5496,North Ala.,8,5
5496,North Florida,11,1
5496,Stetson,7,7
5497,Bellarmine,8,4
5497,FGCU,8,4
5497,Jacksonville,7,7
5497,Kennesaw St.,5,9
5497,Liberty,9,2
5497,Lipscomb,8,4
5497,North Ala.,7,7
5497,North Florida,11,1
5497,Stetson,9,2
5498,Bellarmine,9,4
5498,FGCU,10,3
5498,Jacksonville,4,8
5498,Kennesaw St.,3,9
5498,Liberty,13,1
5498,Lipscomb,11,2
5498,North Ala.,7,6
5498,North Florida,6,7
5498,Stetson,9,4
5499,Bellarmine,9,5
5499,FGCU,10,3
5499,Jacksonville,4,8
5499,Kennesaw St.,6,7
5499,Liberty,12,1
5499,Lipscomb,7,6
5499,North Ala.,3,9
5499,North Florida,11,2
5499,Stetson,10,3
5500,Bellarmine,7,7
5500,FGCU,9,4
5500,Jacksonville,8,5
5500,Kennesaw St.,5,8
5500,Liberty,8,5
5500,Lipscomb,10,1
5500,North Ala.,5,8
5500,North Florida,10,1
5500,Stetson,10,1
5501,Bellarmine,11,2
5501,FGCU,6,7
5501,Jacksonville,5,8
5501,Kennesaw St.,3,9
5501,Liberty,13,1
5501,Lipscomb,8,4
5501,North Ala.,8,4
5501,North Florida,10,3
5501,Stetson,8,4
5502,Bellarmine,11,2
5502,FGCU,3,8
5502,Jacksonville,4,7
5502,Kennesaw St.,3,8
5502,Liberty,13,1
5502,Lipscomb,8,6
5502,North Ala.,11,2
5502,North Florida,9,5
5502,Stetson,10,4
5503,Bellarmine,6,5
5503,FGCU,6,5
5503,Jacksonville,5,7
5503,Kennesaw St.,5,7
5503,Liberty,14,1
5503,Lipscomb,13,2
5503,North Ala.,11,3
5503,North Florida,7,4
5503,Stetson,5,7
5504,Bellarmine,8,5
5504,FGCU,8,5
5504,Jacksonville,6,7
5504,Kennesaw St.,0,9
5504,Liberty,13,1
5504,Lipscomb,13,1
5504,North Ala.,6,7
5504,North Florida,9,3
5504,Stetson,9,3
5505,Bellarmine,10,3
5505,FGCU,6,6
5505,Jacksonville,2,9
5505,Kennesaw St.,6,6
5505,Liberty,15,1
5505,Lipscomb,8,5
5505,North Ala.,5,8
5505,North Florida,9,4
5505,Stetson,11,2
5506,Bellarmine,8,5
5506,FGCU,6,7
5506,Jacksonville,5,8
5506,Kennesaw St.,4,9
5506,Liberty,14,1
5506,Lipscomb,10,2
5506,North Ala.,9,3
5506,North Florida,9,3
5506,Stetson,7,6
5507,Bellarmine,6,7
5507,FGCU,9,4
5507,Jacksonville,9,4
5507,Kennesaw St.,5,8
5507,Liberty,11,1
5507,Lipscomb,10,3
5507,North Ala.,3,9
5507,North Florida,11,1
5507,Stetson,8,6
5508,Bellarmine,8,4
5508,FGCU,8,4
5508,Jacksonville,4,7
5508,Kennesaw St.,3,9
5508,Liberty,16,1
5508,Lipscomb,13,2
5508,North Ala.,4,7
5508,North Florida,10,3
5508,Stetson,6,6
5509,Bellarmine,11,2
5509,FGCU,8,4
5509,Jacksonville,7,7
5509,Kennesaw St.,2,9
5509,Liberty,12,1
5509,Lipscomb,10,3
5509,North Ala.,6,8
5509,North Florida,8,4
5509,Stetson,8,4
5510,Bellarmine,10,2
5510,FGCU,5,7
5510,Jacksonville,5,7
5510,Kennesaw St.,4,9
5510,Liberty,13,1
5510,Lipscomb,10,2
5510,North Ala.,8,5
5510,North Florida,8,5
5510,Stetson,9,4
5511,Bellarmine,9,4
5511,FGCU,3,9
5511,Jacksonville,6,6
5511,Kennesaw St.,6,6
5511,Liberty,12,1
5511,Lipscomb,9,4
5511,North Ala.,10,3
5511,North Florida,11,2
5511,Stetson,6,6
5512,Bellarmine,7,5
5512,FGCU,8,4
5512,Jacksonville,6,8
5512,Kennesaw St.,7,5
5512,Liberty,12,1
5512,Lipscomb,10,2
5512,North Ala.,6,8
5512,North Florida,9,3
5512,Stetson,7,5
5513,Bellarmine,9,4
5513,FGCU,12,2
5513,Jacksonville,6,7
5513,Kennesaw St.,1,9
5513,Liberty,15,1
5513,Lipscomb,10,3
5513,North Ala.,8,5
5513,North Florida,8,5
5513,Stetson,3,8
5514,Bellarmine,8,4
5514,FGCU,11,1
5514,Jacksonville,6,7
5514,Kennesaw St.,5,8
5514,Liberty,11,1
5514,Lipscomb,8,4
5514,North Ala.,5,8
5514,North Florida,10,3
5514,Stetson,8,4
5515,Bellarmine,9,4
5515,FGCU,5,8
5515,Jacksonville,6,5
5515,Kennesaw St.,5,8
5515,Liberty,15,1
5515,Lipscomb,10,2
5515,North Ala.,6,5
5515,North Florida,6,5
5515,Stetson,10,2
5516,Bellarmine,10,2
5516,FGCU,6,6
5516,Jacksonville,6,6
5516,Kennesaw St.,6,6
5516,Liberty,15,1
5516,Lipscomb,8,4
5516,North Ala.,4,9
5516,North Florida,7,5
5516,Stetson,10,2
5517,Bellarmine,7,6
5517,FGCU,8,4
5517,Jacksonville,4,9
5517,Kennesaw St.,5,8
5517,Liberty,14,1
5517,Lipscomb,10,2
5517,North Ala.,8,4
5517,North Florida,10,2
5517,Stetson,6,7
5518,Bellarmine,12,1
5518,FGCU,8,6
5518,Jacksonville,2,9
5518,Kennesaw St.,4,7
5518,Liberty,12,1
5518,Lipscomb,9,5
5518,North Ala.,4,7
5518,North Florida,11,3
5518,Stetson,10,4
5519,Bellarmine,6,7
5519,FGCU,9,2
5519,Jacksonville,8,4
5519,Kennesaw St.,2,9
5519,Liberty,16,1
5519,Lipscomb,8,4
5519,North Ala.,6,7
5519,North Florida,9,2
5519,Stetson,8,4
5520,Bellarmine,9,3
5520,FGCU,6,7
5520,Jacksonville,4,8
5520,Kennesaw St.,4,8
5520,Liberty,11,2
5520,Lipscomb,9,3
5520,North Ala.,7,6
5520,North Florida,13,1
5520,Stetson,9,3
5521,Bellarmine,12,1
5521,FGCU,5,8
5521,Jacksonville,5,8
5521,Kennesaw St.,6,6
5521,Liberty,12,1
5521,Lipscomb,8,4
5521,North Ala.,10,3
5521,North Florida,8,4
5521,Stetson,6,6
5522,Bellarmine,10,1
5522,FGCU,8,6
5522,Jacksonville,4,8
5522,Kennesaw St.,4,8
5522,Liberty,10,1
5522,Lipscomb,7,7
5522,North Ala.,10,1
5522,North Florida,10,1
5522,Stetson,9,5
5523,Bellarmine,6,8
5523,FGCU,9,3
5523,Jacksonville,7,5
5523,Kennesaw St.,5,9
5523,Liberty,11,2
5523,Lipscomb,12,1
5523,North Ala.,7,5
5523,North Florida,8,4
5523,Stetson,7,5
5524,Bellarmine,7,5
5524,FGCU,8,4
5524,Jacksonville,5,6
5524,Kennesaw St.,5,6
5524,Liberty,15,1
5524,Lipscomb,10,3
5524,North Ala.,5,6
5524,North Florida,12,2
5524,Stetson,5,6
5525,Bellarmine,12,3
5525,FGCU,8,5
5525,Jacksonville,2,8
5525,Kennesaw St.,2,8
5525,Liberty,13,1
5525,Lipscomb,13,1
5525,North Ala.,5,7
5525,North Florida,8,5
5525,Stetson,9,4
5526,Bellarmine,10,1
5526,FGCU,10,1
5526,Jacksonville,5,8
5526,Kennesaw St.,2,9
5526,Liberty,10,1
5526,Lipscomb,8,7
5526,North Ala.,9,4
5526,North Florida,9,4
5526,Stetson,9,4
5527,Bellarmine,11,2
5527,FGCU,9,3
5527,Jacksonville,6,7
5527,Kennesaw St.,5,8
5527,Liberty,13,1
5527,Lipscomb,8,4
5527,North Ala.,5,8
5527,North Florida,8,4
5527,Stetson,7,6
5528,Bellarmine,8,4
5528,FGCU,8,4
5528,Jacksonville,5,7
5528,Kennesaw St.,5,7
5528,Liberty,12,1
5528,Lipscomb,12,1
5528,North Ala.,4,9
5528,North Florida,10,3
5528,Stetson,8,4
5529,Bellarmine,6,7
5529,FGCU,9,4
5529,Jacksonville,7,5
5529,Kennesaw St.,4,9
5529,Liberty,12,1
5529,Lipscomb,11,2
5529,North Ala.,6,7
5529,North Florida,7,5
5529,Stetson,10,3
5530,Bellarmine,7,6
5530,FGCU,8,3
5530,Jacksonville,7,6
5530,Kennesaw St.,7,6
5530,Liberty,13,1
5530,Lipscomb,8,3
5530,North Ala.,5,9
5530,North Florida,9,2
5530,Stetson,8,3
5531,Bellarmine,7,6
5531,FGCU,8,4
5531,Jacksonville,9,3
5531,Kennesaw St.,5,8
5531,Liberty,12,1
5531,Lipscomb,12,1
5531,North Ala.,7,6
5531,North Florida,4,9
5531,Stetson,8,4
5532,Bellarmine,5,8
5532,FGCU,7,5
5532,Jacksonville,7,5
5532,Kennesaw St.,5,8
5532,Liberty,14,1
5532,Lipscomb,9,3
5532,North Ala.,6,7
5532,North Florida,9,3
5532,Stetson,10,2
5533,Bellarmine,12,2
5533,FGCU,8,3
5533,Jacksonville,6,8
5533,Kennesaw St.,2,9
5533,Liberty,14,1
5533,Lipscomb,7,6
5533,North Ala.,8,3
5533,North Florida,8,3
5533,Stetson,7,6
5534,Bellarmine,7,6
5534,FGCU,9,3
5534,Jacksonville,9,3
5534,Kennesaw St.,4,9
5534,Liberty,12,1
5534,Lipscomb,9,3
5534,North Ala.,5,8
5534,North Florida,11,2
5534,Stetson,6,7
5535,Bellarmine,6,5
5535,FGCU,9,3
5535,Jacksonville,6,5
5535,Kennesaw St.,5,7
5535,Liberty,13,2
5535,Lipscomb,15,1
5535,North Ala.,5,7
5535,North Florida,8,4
5535,Stetson,5,7
5536,Bellarmine,10,2
5536,FGCU,10,2
5536,Jacksonville,5,8
5536,Kennesaw St.,4,9
5536,Liberty,12,1
5536,Lipscomb,8,5
5536,North Ala.,6,7
5536,North Florida,8,5
5536,Stetson,9,4
5537,Bellarmine,7,5
5537,FGCU,6,6
5537,Jacksonville,6,6
5537,Kennesaw St.,6,6
5537,Liberty,12,1
5537,Lipscomb,12,1
5537,North Ala.,6,6
5537,North Florida,9,3
5537,Stetson,8,4
5538,Bellarmine,8,5
5538,FGCU,8,5
5538,Jacksonville,4,8
5538,Kennesaw St.,2,9
5538,Liberty,13,1
5538,Lipscomb,10,3
5538,North Ala.,9,4
5538,North Florida,11,2
5538,Stetson,7,7
5539,Bellarmine,6,6
5539,FGCU,5,8
5539,Jacksonville,6,6
5539,Kennesaw St.,5,8
5539,Liberty,13,1
5539,Lipscomb,10,2
5539,North Ala.,9,3
5539,North Florida,9,3
5539,Stetson,9,3
5540,Bellarmine,10,3
5540,FGCU,4,8
5540,Jacksonville,8,4
5540,Kennesaw St.,3,9
5540,Liberty,13,1
5540,Lipscomb,12,2
5540,North Ala.,7,6
5540,North Florida,8,4
5540,Stetson,7,6
5541,Bellarmine,12,2
5541,FGCU,8,5
5541,Jacksonville,5,6
5541,Kennesaw St.,5,6
5541,Liberty,14,1
5541,Lipscomb,10,3
5541,North Ala.,4,9
5541,North Florida,9,4
5541,Stetson,5,6
5542,Bellarmine,7,6
5542,FGCU,5,7
5542,Jacksonville,5,7
5542,Kennesaw St.,4,9
5542,Liberty,14,1
5542,Lipscomb,10,2
5542,North Ala.,10,2
5542,North Florida,9,4
5542,Stetson,8,5
5543,Bellarmine,9,3
5543,FGCU,7,5
5543,Jacksonville,7,5
5543,Kennesaw St.,3,9
5543,Liberty,12,1
5543,Lipscomb,12,1
5543,North Ala.,7,5
5543,North Florida,9,3
5543,Stetson,6,8
5544,Bellarmine,9,3
5544,FGCU,9,3
5544,Jacksonville,4,8
5544,Kennesaw St.,4,8
5544,Liberty,13,1
5544,Lipscomb,12,2
5544,North Ala.,5,7
5544,North Florida,7,6
5544,Stetson,9,3
5545,Bellarmine,10,2
5545,FGCU,7,5
5545,Jacksonville,7,5
5545,Kennesaw St.,4,9
5545,Liberty,14,1
5545,Lipscomb,8,4
5545,North Ala.,5,8
5545,North Florida,10,2
5545,Stetson,7,5
5546,Bellarmine,7,6
5546,FGCU,9,4
5546,Jacksonville,5,7
5546,Kennesaw St.,5,7
5546,Liberty,11,1
5546,Lipscomb,11,1
5546,North Ala.,10,3
5546,North Florida,9,4
5546,Stetson,5,7
5547,Bellarmine,7,5
5547,FGCU,7,5
5547,Jacksonville,9,3
5547,Kennesaw St.,5,9
5547,Liberty,13,1
5547,Lipscomb,8,4
5547,North Ala.,6,8
5547,North Florida,10,2
5547,Stetson,7,5
5548,Bellarmine,11,2
5548,FGCU,6,6
5548,Jacksonville,4,8
5548,Kennesaw St.,3,9
5548,Liberty,12,1
5548,Lipscomb,9,5
5548,North Ala.,11,2
5548,North Florida,11,2
5548,Stetson,5,7
5549,Bellarmine,10,2
5549,FGCU,8,5
5549,Jacksonville,6,7
5549,Kennesaw St.,3,9
5549,Liberty,10,2
5549,Lipscomb,13,1
5549,North Ala.,6,7
5549,North Florida,9,4
5549,Stetson,7,6
5550,Bellarmine,10,3
5550,FGCU,11,2
5550,Jacksonville,6,7
5550,Kennesaw St.,1,9
5550,Liberty,13,1
5550,Lipscomb,8,5
5550,North Ala.,6,7
5550,North Florida,9,4
5550,Stetson,8,5
5551,Bellarmine,10,2
5551,FGCU,8,4
5551,Jacksonville,5,8
5551,Kennesaw St.,3,9
5551,Liberty,15,1
5551,Lipscomb,7,5
5551,North Ala.,7,5
5551,North Florida,10,2
5551,Stetson,7,5
5552,Bellarmine,9,4
5552,FGCU,8,5
5552,Jacksonville,5,7
5552,Kennesaw St.,4,9
5552,Liberty,13,1
5552,Lipscomb,11,2
5552,North Ala.,5,7
5552,North Florida,10,3
5552,Stetson,7,6
5553,Bellarmine,11,1
5553,FGCU,7,6
5553,Jacksonville,8,4
5553,Kennesaw St.,4,9
5553,Liberty,11,1
5553,Lipscomb,9,3
5553,North Ala.,8,4
5553,North Florida,7,6
5553,Stetson,7,6
5554,Bellarmine,9,3
5554,FGCU,6,7
5554,Jacksonville,7,4
5554,Kennesaw St.,4,9
5554,Liberty,14,1
5554,Lipscomb,7,4
5554,North Ala.,6,7
5554,North Florida,12,2
5554,Stetson,7,4
5555,Bellarmine,8,5
5555,FGCU,10,2
5555,Jacksonville,4,8
5555,Kennesaw St.,4,8
5555,Liberty,12,1
5555,Lipscomb,8,5
5555,North Ala.,7,7
5555,North Florida,9,4
5555,Stetson,10,2
5556,Bellarmine,11,1
5556,FGCU,7,6
5556,Jacksonville,6,7
5556,Kennesaw St.,5,8
5556,Liberty,10,3
5556,Lipscomb,11,1
5556,North Ala.,5,8
5556,North Florida,8,5
5556,Stetson,9,4
5557,Bellarmine,7,7
5557,FGCU,10,2
5557,Jacksonville,6,8
5557,Kennesaw St.,4,9
5557,Liberty,9,3
5557,Lipscomb,11,1
5557,North Ala.,8,5
5557,North Florida,9,3
5557,Stetson,8,5
5558,Bellarmine,9,3
5558,FGCU,6,7
5558,Jacksonville,6,7
5558,Kennesaw St.,4,9
5558,Liberty,12,2
5558,Lipscomb,13,1
5558,North Ala.,7,5
5558,North Florida,7,5
5558,Stetson,8,4
5559,Bellarmine,9,4
5559,FGCU,9,4
5559,Jacksonville,5,7
5559,Kennesaw St.,4,9
5559,Liberty,14,1
5559,Lipscomb,10,2
5559,North Ala.,5,7
5559,North Florida,10,2
5559,Stetson,6,6
5560,Bellarmine,11,2
5560,FGCU,7,6
5560,Jacksonville,5,8
5560,Kennesaw St.,3,9
5560,Liberty,13,1
5560,Lipscomb,8,4
5560,North Ala.,8,4
5560,North Florida,6,7
5560,Stetson,11,2
5561,Bellarmine,11,2
5561,FGCU,8,3
5561,Jacksonville,6,7
5561,Kennesaw St.,4,9
5561,Liberty,14,1
5561,Lipscomb,8,3
5561,North Ala.,7,6
5561,North Florida,6,7
5561,Stetson,8,3
5562,Bellarmine,10,3
5562,FGCU,8,4
5562,Jacksonville,6,6
5562,Kennesaw St.,8,4
5562,Liberty,14,1
5562,Lipscomb,6,6
5562,North Ala.,5,8
5562,North Florida,11,2
5562,Stetson,4,9
5563,Bellarmine,10,2
5563,FGCU,8,4
5563,Jacksonville,5,9
5563,Kennesaw St.,6,8
5563,Liberty,11,1
5563,Lipscomb,9,3
5563,North Ala.,8,4
5563,North Florida,8,4
5563,Stetson,7,7
5564,Bellarmine,13,1
5564,FGCU,6,6
5564,Jacksonville,4,8
5564,Kennesaw St.,2,9
5564,Liberty,12,2
5564,Lipscomb,10,3
5564,North Ala.,10,3
5564,North Florida,10,3
5564,Stetson,5,7
5565,Bellarmine,9,2
5565,FGCU,9,2
5565,Jacksonville,4,9
5565,Kennesaw St.,6,6
5565,Liberty,15,1
5565,Lipscomb,8,5
5565,North Ala.,6,6
5565,North Florida,6,6
5565,Stetson,9,2
5566,Bellarmine,9,3
5566,FGCU,6,6
5566,Jacksonville,4,8
5566,Kennesaw St.,6,6
5566,Liberty,15,1
5566,Lipscomb,10,2
5566,North Ala.,9,3
5566,North Florida,9,3
5566,Stetson,4,8
5567,Bellarmine,7,7
5567,FGCU,9,3
5567,Jacksonville,6,8
5567,Kennesaw St.,2,9
5567,Liberty,12,1
5567,Lipscomb,10,2
5567,North Ala.,8,6
5567,North Florida,9,3
5567,Stetson,9,3
5568,Bellarmine,8,5
5568,FGCU,7,6
5568,Jacksonville,3,9
5568,Kennesaw St.,5,8
5568,Liberty,11,2
5568,Lipscomb,10,3
5568,North Ala.,7,6
5568,North Florida,9,4
5568,Stetson,12,1
5569,Bellarmine,10,1
5569,FGCU,7,6
5569,Jacksonville,7,6
5569,Kennesaw St.,3,9
5569,Liberty,10,1
5569,Lipscomb,10,1
5569,North Ala.,9,4
5569,North Florida,9,4
5569,Stetson,7,6
5570,Bellarmine,13,1
5570,FGCU,8,5
5570,Jacksonville,4,8
5570,Kennesaw St.,4,8
5570,Liberty,12,2
5570,Lipscomb,7,6
5570,North Ala.,9,4
5570,North Florida,5,7
5570,Stetson,10,3
5571,Bellarmine,10,2
5571,FGCU,2,9
5571,Jacksonville,5,7
5571,Kennesaw St.,5,7
5571,Liberty,13,1
5571,Lipscomb,9,4
5571,North Ala.,9,4
5571,North Florida,9,4
5571,Stetson,10,2
5572,Bellarmine,7,5
5572,FGCU,6,7
5572,Jacksonville,6,7
5572,Kennesaw St.,5,9
5572,Liberty,12,1
5572,Lipscomb,12,1
5572,North Ala.,7,5
5572,North Florida,9,3
5572,Stetson,8,4
5573,Bellarmine,9,4
5573,FGCU,10,2
5573,Jacksonville,3,8
5573,Kennesaw St.,3,8
5573,Liberty,13,1
5573,Lipscomb,9,4
5573,North Ala.,9,4
5573,North Florida,10,2
5573,Stetson,6,7
5574,Bellarmine,9,3
5574,FGCU,8,5
5574,Jacksonville,6,7
5574,Kennesaw St.,5,9
5574,Liberty,11,1
5574,Lipscomb,8,5
5574,North Ala.,6,7
5574,North Florida,9,3
5574,Stetson,10,2
5575,Bellarmine,7,7
5575,FGCU,8,5
5575,Jacksonville,13,1
5575,Kennesaw St.,2,9
5575,Liberty,11,2
5575,Lipscomb,9,4
5575,North Ala.,4,8
5575,North Florida,8,5
5575,Stetson,10,3
5576,Bellarmine,10,2
5576,FGCU,7,5
5576,Jacksonville,4,9
5576,Kennesaw St.,5,8
5576,Liberty,14,1
5576,Lipscomb,7,5
5576,North Ala.,8,4
5576,North Florida,10,2
5576,Stetson,7,5
5577,Bellarmine,9,3
5577,FGCU,7,7
5577,Jacksonville,8,5
5577,Kennesaw St.,4,9
5577,Liberty,11,1
5577,Lipscomb,8,5
5577,North Ala.,10,2
5577,North Florida,6,8
5577,Stetson,9,3
5578,Bellarmine,9,3
5578,FGCU,7,7
5578,Jacksonville,10,2
5578,Kennesaw St.,3,8
5578,Liberty,14,1
5578,Lipscomb,9,3
5578,North Ala.,3,8
5578,North Florida,9,3
5578,Stetson,8,6
5579,Bellarmine,10,3
5579,FGCU,5,6
5579,Jacksonville,5,6
5579,Kennesaw St.,4,9
5579,Liberty,15,1
5579,Lipscomb,13,2
5579,North Ala.,5,6
5579,North Florida,9,4
5579,Stetson,6,5
5580,Bellarmine,6,6
5580,FGCU,6,6
5580,Jacksonville,3,8
5580,Kennesaw St.,3,8
5580,Liberty,13,1
5580,Lipscomb,9,4
5580,North Ala.,12,2
5580,North Florida,9,4
5580,Stetson,11,3
5581,Bellarmine,7,5
5581,FGCU,5,7
5581,Jacksonville,5,7
5581,Kennesaw St.,2,9
5581,Liberty,11,2
5581,Lipscomb,14,1
5581,North Ala.,10,4
5581,North Florida,11,2
5581,Stetson,7,5
5582,Bellarmine,10,2
5582,FGCU,7,6
5582,Jacksonville,4,9
5582,Kennesaw St.,5,8
5582,Liberty,11,1
5582,Lipscomb,10,2
5582,North Ala.,10,2
5582,North Florida,7,6
5582,Stetson,8,5
5583,Bellarmine,10,2
5583,FGCU,8,4
5583,Jacksonville,5,8
5583,Kennesaw St.,4,9
5583,Liberty,13,1
5583,Lipscomb,8,4
5583,North Ala.,8,4
5583,North Florida,9,3
5583,Stetson,7,7
5584,Bellarmine,9,3
5584,FGCU,5,9
5584,Jacksonville,7,7
5584,Kennesaw St.,6,8
5584,Liberty,10,1
5584,Lipscomb,8,5
5584,North Ala.,9,3
5584,North Florida,10,1
5584,Stetson,8,5
5585,Bellarmine,7,5
5585,FGCU,9,3
5585,Jacksonville,5,8
5585,Kennesaw St.,3,9
5585,Liberty,13,2
5585,Lipscomb,14,1
5585,North Ala.,6,7
5585,North Florida,8,4
5585,Stetson,7,5
5586,Bellarmine,10,2
5586,FGCU,9,5
5586,Jacksonville,6,7
5586,Kennesaw St.,2,9
5586,Liberty,13,1
5586,Lipscomb,7,6
5586,North Ala.,5,8
5586,North Florida,10,2
5586,Stetson,10,2
5587,Bellarmine,7,6
5587,FGCU,7,6
5587,Jacksonville,5,8
5587,Kennesaw St.,2,9
5587,Liberty,12,1
5587,Lipscomb,10,3
5587,North Ala.,9,4
5587,North Florida,11,2
5587,Stetson,9,4
5588,Bellarmine,7,5
5588,FGCU,7,5
5588,Jacksonville,4,9
5588,Kennesaw St.,8,4
5588,Liberty,12,1
5588,Lipscomb,11,2
5588,North Ala.,7,5
5588,North Florida,11,2
5588,Stetson,5,8
5589,Bellarmine,12,3
5589,FGCU,9,5
5589,Jacksonville,3,8
5589,Kennesaw St.,2,9
5589,Liberty,13,1
5589,Lipscomb,13,1
5589,North Ala.,5,6
5589,North Florida,10,4
5589,Stetson,5,6
5590,Bellarmine,12,1
5590,FGCU,7,5
5590,Jacksonville,7,5
5590,Kennesaw St.,5,8
5590,Liberty,9,3
5590,Lipscomb,7,5
5590,North Ala.,9,3
5590,North Florida,11,2
5590,Stetson,5,8
5591,Bellarmine,10,2
5591,FGCU,9,4
5591,Jacksonville,8,6
5591,Kennesaw St.,4,9
5591,Liberty,10,2
5591,Lipscomb,11,1
5591,North Ala.,5,8
5591,North Florida,9,4
5591,Stetson,6,7
5592,Bellarmine,10,3
5592,FGCU,10,3
5592,Jacksonville,6,6
5592,Kennesaw St.,5,7
5592,Liberty,13,1
5592,Lipscomb,9,5
5592,North Ala.,3,9
5592,North Florida,11,2
5592,Stetson,5,7
5593,Bellarmine,10,3
5593,FGCU,11,2
5593,Jacksonville,7,5
5593,Kennesaw St.,2,9
5593,Liberty,13,1
5593,Lipscomb,5,8
5593,North Ala.,7,5
5593,North Florida,10,3
5593,Stetson,7,5
5594,Bellarmine,9,3
5594,FGCU,6,6
5594,Jacksonville,6,6
5594,Kennesaw St.,5,9
5594,Liberty,13,1
5594,Lipscomb,11,2
5594,North Ala.,6,6
5594,North Florida,7,5
5594,Stetson,9,3
5595,Bellarmine,12,2
5595,FGCU,9,3
5595,Jacksonville,5,7
5595,Kennesaw St.,3,9
5595,Liberty,13,1
5595,Lipscomb,8,5
5595,North Ala.,5,7
5595,North Florida,8,5
5595,Stetson,9,3
5596,Bellarmine,6,7
5596,FGCU,8,4
5596,Jacksonville,7,5
5596,Kennesaw St.,3,9
5596,Liberty,14,1
5596,Lipscomb,11,2
5596,North Ala.,10,3
5596,North Florida,6,7
5596,Stetson,7,5
5597,Bellarmine,9,4
5597,FGCU,7,6
5597,Jacksonville,1,9
5597,Kennesaw St.,7,6
5597,Liberty,13,1
5597,Lipscomb,8,5
5597,North Ala.,7,6
5597,North Florida,10,2
5597,Stetson,10,2
5598,Bellarmine,7,7
5598,FGCU,8,5
5598,Jacksonville,5,8
5598,Kennesaw St.,4,9
5598,Liberty,12,1
5598,Lipscomb,10,2
5598,North Ala.,9,3
5598,North Florida,8,5
5598,Stetson,9,3
5599,Bellarmine,7,4
5599,FGCU,8,3
5599,Jacksonville,5,8
5599,Kennesaw St.,7,4
5599,Liberty,15,1
5599,Lipscomb,7,4
5599,North Ala.,7,4
5599,North Florida,11,2
5599,Stetson,5,8
5600,Bellarmine,11,2
5600,FGCU,8,4
5600,Jacksonville,5,7
5600,Kennesaw St.,3,9
5600,Liberty,14,1
5600,Lipscomb,10,3
5600,North Ala.,8,4
5600,North Florida,8,4
5600,Stetson,5,7
5601,Bellarmine,11,2
5601,FGCU,10,4
5601,Jacksonville,3,9
5601,Kennesaw St.,4,8
5601,Liberty,13,1
5601,Lipscomb,6,6
5601,North Ala.,5,7
5601,North Florida,11,2
5601,Stetson,9,5
5602,Bellarmine,9,5
5602,FGCU,10,2
5602,Jacksonville,4,8
5602,Kennesaw St.,4,8
5602,Liberty,13,1
5602,Lipscomb,10,2
5602,North Ala.,10,2
5602,North Florida,6,6
5602,Stetson,6,6
5603,Bellarmine,12,2
5603,FGCU,11,3
5603,Jacksonville,4,8
5603,Kennesaw St.,2,9
5603,Liberty,14,1
5603,Lipscomb,7,5
5603,North Ala.,7,5
5603,North Florida,8,4
5603,Stetson,7,5
5604,Bellarmine,8,5
5604,FGCU,10,3
5604,Jacksonville,4,8
5604,Kennesaw St.,2,9
5604,Liberty,12,1
5604,Lipscomb,6,7
5604,North Ala.,10,3
5604,North Florida,12,1
5604,Stetson,8,5
5605,Bellarmine,12,2
5605,FGCU,5,7
5605,Jacksonville,3,9
5605,Kennesaw St.,5,7
5605,Liberty,13,1
5605,Lipscomb,10,3
5605,North Ala.,8,4
