team,sim,n_wins,place
Stetson,5621,10,3
FGCU,5622,7,6
Jacksonville,5622,9,3
Kennesaw St.,5622,1,9
Liberty,5622,9,3
Lipscomb,5622,7,6
NJIT,5622,7,6
North Ala.,5622,9,3
North Florida,5622,13,1
Stetson,5622,10,2
FGCU,5623,7,7
Jacksonville,5623,10,3
Kennesaw St.,5623,0,9
Liberty,5623,12,1
Lipscomb,5623,7,7
NJIT,5623,9,4
North Ala.,5623,8,5
North Florida,5623,11,2
Stetson,5623,8,5
FGCU,5624,7,7
Jacksonville,5624,8,4
Kennesaw St.,5624,1,9
Liberty,5624,14,1
Lipscomb,5624,5,8
NJIT,5624,8,4
North Ala.,5624,9,3
North Florida,5624,12,2
Stetson,5624,8,4
FGCU,5625,7,6
Jacksonville,5625,7,6
Kennesaw St.,5625,0,9
Liberty,5625,14,1
Lipscomb,5625,6,8
NJIT,5625,9,4
North Ala.,5625,10,3
North Florida,5625,11,2
Stetson,5625,8,5
FGCU,5626,6,6
Jacksonville,5626,6,6
Kennesaw St.,5626,1,9
Liberty,5626,14,1
Lipscomb,5626,6,6
NJIT,5626,9,4
North Ala.,5626,7,5
North Florida,5626,13,2
Stetson,5626,10,3
FGCU,5627,6,7
Jacksonville,5627,9,4
Kennesaw St.,5627,1,9
Liberty,5627,14,1
Lipscomb,5627,4,8
NJIT,5627,8,5
North Ala.,5627,10,3
North Florida,5627,12,2
Stetson,5627,8,5
FGCU,5628,6,7
Jacksonville,5628,9,4
Kennesaw St.,5628,1,9
Liberty,5628,13,1
Lipscomb,5628,5,8
NJIT,5628,7,6
North Ala.,5628,9,4
North Florida,5628,12,2
Stetson,5628,10,3
FGCU,5629,7,6
Jacksonville,5629,8,4
Kennesaw St.,5629,1,9
Liberty,5629,14,1
Lipscomb,5629,5,8
NJIT,5629,7,6
North Ala.,5629,8,4
North Florida,5629,12,2
Stetson,5629,10,3
FGCU,5630,9,4
Jacksonville,5630,7,7
Kennesaw St.,5630,0,9
Liberty,5630,13,1
Lipscomb,5630,6,8
NJIT,5630,10,3
North Ala.,5630,8,5
North Florida,5630,11,2
Stetson,5630,8,5
FGCU,5631,7,6
Jacksonville,5631,7,6
Kennesaw St.,5631,1,9
Liberty,5631,12,1
Lipscomb,5631,6,8
NJIT,5631,9,3
North Ala.,5631,9,3
North Florida,5631,12,1
Stetson,5631,9,3
FGCU,5632,5,8
Jacksonville,5632,9,4
Kennesaw St.,5632,0,9
Liberty,5632,11,2
Lipscomb,5632,6,7
NJIT,5632,9,4
North Ala.,5632,9,4
North Florida,5632,13,1
Stetson,5632,10,3
FGCU,5633,7,6
Jacksonville,5633,7,6
Kennesaw St.,5633,1,9
Liberty,5633,14,1
Lipscomb,5633,5,8
NJIT,5633,9,3
North Ala.,5633,8,5
North Florida,5633,12,2
Stetson,5633,9,3
FGCU,5634,9,3
Jacksonville,5634,8,4
Kennesaw St.,5634,0,9
Liberty,5634,14,1
Lipscomb,5634,7,7
NJIT,5634,8,4
North Ala.,5634,8,4
North Florida,5634,11,2
Stetson,5634,7,7
FGCU,5635,6,6
Jacksonville,5635,8,4
Kennesaw St.,5635,3,9
Liberty,5635,14,1
Lipscomb,5635,6,6
NJIT,5635,10,3
North Ala.,5635,5,8
North Florida,5635,12,2
Stetson,5635,8,4
FGCU,5636,8,4
Jacksonville,5636,7,7
Kennesaw St.,5636,1,9
Liberty,5636,14,1
Lipscomb,5636,5,8
NJIT,5636,8,4
North Ala.,5636,8,4
North Florida,5636,11,2
Stetson,5636,10,3
FGCU,5637,6,7
Jacksonville,5637,7,5
Kennesaw St.,5637,1,9
Liberty,5637,14,1
Lipscomb,5637,6,7
NJIT,5637,10,3
North Ala.,5637,9,4
North Florida,5637,12,2
Stetson,5637,7,5
FGCU,5638,6,7
Jacksonville,5638,8,5
Kennesaw St.,5638,1,9
Liberty,5638,13,1
Lipscomb,5638,5,8
NJIT,5638,10,3
North Ala.,5638,9,4
North Florida,5638,13,1
Stetson,5638,7,6
FGCU,5639,6,7
Jacksonville,5639,10,3
Kennesaw St.,5639,0,9
Liberty,5639,12,1
Lipscomb,5639,5,8
NJIT,5639,8,6
North Ala.,5639,10,3
North Florida,5639,10,3
Stetson,5639,11,2
FGCU,5640,7,5
Jacksonville,5640,7,5
Kennesaw St.,5640,2,9
Liberty,5640,13,1
Lipscomb,5640,7,5
NJIT,5640,11,2
North Ala.,5640,7,5
North Florida,5640,10,3
Stetson,5640,8,4
FGCU,5641,7,6
Jacksonville,5641,8,5
Kennesaw St.,5641,0,9
Liberty,5641,14,1
Lipscomb,5641,5,8
NJIT,5641,7,6
North Ala.,5641,9,3
North Florida,5641,13,2
Stetson,5641,9,3
FGCU,5642,5,8
Jacksonville,5642,8,5
Kennesaw St.,5642,2,9
Liberty,5642,11,2
Lipscomb,5642,7,6
NJIT,5642,7,6
North Ala.,5642,9,4
North Florida,5642,12,1
Stetson,5642,11,2
FGCU,5643,6,7
Jacksonville,5643,9,4
Kennesaw St.,5643,0,9
Liberty,5643,14,1
Lipscomb,5643,6,7
NJIT,5643,8,5
North Ala.,5643,8,5
North Florida,5643,11,2
Stetson,5643,10,3
FGCU,5644,6,8
Jacksonville,5644,7,6
Kennesaw St.,5644,1,9
Liberty,5644,12,1
Lipscomb,5644,7,6
NJIT,5644,8,4
North Ala.,5644,11,3
North Florida,5644,12,1
Stetson,5644,8,4
FGCU,5645,8,4
Jacksonville,5645,7,6
Kennesaw St.,5645,0,9
Liberty,5645,13,1
Lipscomb,5645,7,6
NJIT,5645,5,8
North Ala.,5645,11,3
North Florida,5645,13,1
Stetson,5645,8,4
FGCU,5646,7,5
Jacksonville,5646,7,5
Kennesaw St.,5646,0,9
Liberty,5646,14,1
Lipscomb,5646,7,5
NJIT,5646,7,5
North Ala.,5646,9,4
North Florida,5646,11,2
Stetson,5646,10,3
FGCU,5647,8,4
Jacksonville,5647,7,6
Kennesaw St.,5647,1,9
Liberty,5647,13,1
Lipscomb,5647,7,6
NJIT,5647,9,3
North Ala.,5647,7,6
North Florida,5647,12,2
Stetson,5647,8,4
FGCU,5648,6,7
Jacksonville,5648,9,4
Kennesaw St.,5648,3,9
Liberty,5648,14,1
Lipscomb,5648,5,8
NJIT,5648,7,5
North Ala.,5648,10,3
North Florida,5648,11,2
Stetson,5648,7,5
FGCU,5649,6,7
Jacksonville,5649,10,3
Kennesaw St.,5649,0,9
Liberty,5649,13,1
Lipscomb,5649,5,8
NJIT,5649,9,5
North Ala.,5649,8,6
North Florida,5649,11,2
Stetson,5649,10,3
FGCU,5650,8,5
Jacksonville,5650,7,7
Kennesaw St.,5650,0,9
Liberty,5650,12,1
Lipscomb,5650,7,7
NJIT,5650,8,5
North Ala.,5650,10,3
North Florida,5650,11,2
Stetson,5650,9,4
FGCU,5651,8,4
Jacksonville,5651,7,6
Kennesaw St.,5651,1,9
Liberty,5651,13,1
Lipscomb,5651,7,6
NJIT,5651,6,8
North Ala.,5651,9,3
North Florida,5651,13,1
Stetson,5651,8,4
FGCU,5652,5,8
Jacksonville,5652,7,5
Kennesaw St.,5652,1,9
Liberty,5652,14,1
Lipscomb,5652,6,7
NJIT,5652,10,3
North Ala.,5652,7,5
North Florida,5652,13,2
Stetson,5652,9,4
FGCU,5653,7,6
Jacksonville,5653,9,3
Kennesaw St.,5653,1,9
Liberty,5653,12,2
Lipscomb,5653,6,8
NJIT,5653,7,6
North Ala.,5653,9,3
North Florida,5653,13,1
Stetson,5653,8,5
FGCU,5654,9,4
Jacksonville,5654,8,5
Kennesaw St.,5654,1,9
Liberty,5654,14,1
Lipscomb,5654,5,8
NJIT,5654,6,7
North Ala.,5654,8,5
North Florida,5654,11,2
Stetson,5654,10,3
FGCU,5655,6,7
Jacksonville,5655,9,4
Kennesaw St.,5655,0,9
Liberty,5655,14,1
Lipscomb,5655,6,7
NJIT,5655,7,6
North Ala.,5655,10,3
North Florida,5655,12,2
Stetson,5655,8,5
FGCU,5656,7,5
Jacksonville,5656,7,5
Kennesaw St.,5656,0,9
Liberty,5656,11,2
Lipscomb,5656,7,5
NJIT,5656,9,4
North Ala.,5656,10,3
North Florida,5656,14,1
Stetson,5656,7,5
FGCU,5657,8,6
Jacksonville,5657,9,4
Kennesaw St.,5657,0,9
Liberty,5657,12,1
Lipscomb,5657,7,7
NJIT,5657,6,8
North Ala.,5657,9,4
North Florida,5657,11,2
Stetson,5657,10,3
FGCU,5658,7,6
Jacksonville,5658,8,4
Kennesaw St.,5658,3,9
Liberty,5658,14,1
Lipscomb,5658,5,7
NJIT,5658,5,7
North Ala.,5658,8,4
North Florida,5658,10,3
Stetson,5658,12,2
FGCU,5659,6,8
Jacksonville,5659,8,5
Kennesaw St.,5659,1,9
Liberty,5659,12,1
Lipscomb,5659,7,7
NJIT,5659,8,5
North Ala.,5659,10,3
North Florida,5659,11,2
Stetson,5659,9,4
FGCU,5660,8,4
Jacksonville,5660,8,4
Kennesaw St.,5660,0,9
Liberty,5660,11,2
Lipscomb,5660,7,8
NJIT,5660,8,4
North Ala.,5660,9,3
North Florida,5660,13,1
Stetson,5660,8,4
FGCU,5661,10,3
Jacksonville,5661,6,7
Kennesaw St.,5661,1,9
Liberty,5661,14,1
Lipscomb,5661,4,8
NJIT,5661,7,6
North Ala.,5661,9,4
North Florida,5661,13,2
Stetson,5661,8,5
FGCU,5662,9,3
Jacksonville,5662,7,6
Kennesaw St.,5662,1,9
Liberty,5662,13,1
Lipscomb,5662,6,8
NJIT,5662,7,6
North Ala.,5662,9,3
North Florida,5662,11,2
Stetson,5662,9,3
FGCU,5663,7,8
Jacksonville,5663,8,3
Kennesaw St.,5663,1,9
Liberty,5663,14,1
Lipscomb,5663,8,3
NJIT,5663,8,3
North Ala.,5663,8,3
North Florida,5663,10,2
Stetson,5663,8,3
FGCU,5664,10,2
Jacksonville,5664,6,7
Kennesaw St.,5664,0,9
Liberty,5664,13,1
Lipscomb,5664,6,7
NJIT,5664,10,2
North Ala.,5664,10,2
North Florida,5664,8,6
Stetson,5664,9,5
FGCU,5665,9,4
Jacksonville,5665,8,5
Kennesaw St.,5665,0,9
Liberty,5665,14,1
Lipscomb,5665,8,5
NJIT,5665,6,8
North Ala.,5665,7,7
North Florida,5665,10,2
Stetson,5665,10,2
FGCU,5666,8,4
Jacksonville,5666,8,4
Kennesaw St.,5666,0,9
Liberty,5666,13,1
Lipscomb,5666,6,8
NJIT,5666,8,4
North Ala.,5666,8,4
North Florida,5666,12,2
Stetson,5666,9,3
FGCU,5667,10,3
Jacksonville,5667,8,4
Kennesaw St.,5667,1,9
Liberty,5667,14,1
Lipscomb,5667,5,8
NJIT,5667,7,6
North Ala.,5667,7,6
North Florida,5667,12,2
Stetson,5667,8,4
FGCU,5668,6,6
Jacksonville,5668,8,4
Kennesaw St.,5668,1,9
Liberty,5668,14,1
Lipscomb,5668,5,8
NJIT,5668,6,6
North Ala.,5668,8,4
North Florida,5668,13,2
Stetson,5668,11,3
FGCU,5669,5,8
Jacksonville,5669,9,4
Kennesaw St.,5669,0,9
Liberty,5669,14,1
Lipscomb,5669,6,7
NJIT,5669,8,6
North Ala.,5669,10,3
North Florida,5669,11,2
Stetson,5669,9,4
FGCU,5670,7,7
Jacksonville,5670,8,4
Kennesaw St.,5670,0,9
Liberty,5670,14,1
Lipscomb,5670,6,8
NJIT,5670,8,4
North Ala.,5670,9,3
North Florida,5670,12,2
Stetson,5670,8,4
FGCU,5671,6,8
Jacksonville,5671,7,5
Kennesaw St.,5671,0,9
Liberty,5671,14,1
Lipscomb,5671,7,5
NJIT,5671,7,5
North Ala.,5671,8,4
North Florida,5671,13,2
Stetson,5671,10,3
FGCU,5672,6,8
Jacksonville,5672,8,5
Kennesaw St.,5672,1,9
Liberty,5672,12,1
Lipscomb,5672,7,7
NJIT,5672,9,4
North Ala.,5672,8,5
North Florida,5672,11,2
Stetson,5672,10,3
FGCU,5673,7,6
Jacksonville,5673,8,5
Kennesaw St.,5673,0,9
Liberty,5673,13,1
Lipscomb,5673,6,8
NJIT,5673,11,2
North Ala.,5673,9,4
North Florida,5673,11,2
Stetson,5673,7,6
FGCU,5674,8,5
Jacksonville,5674,9,2
Kennesaw St.,5674,0,9
Liberty,5674,13,1
Lipscomb,5674,8,5
NJIT,5674,8,5
North Ala.,5674,9,2
North Florida,5674,9,2
Stetson,5674,8,5
FGCU,5675,8,5
Jacksonville,5675,6,8
Kennesaw St.,5675,0,9
Liberty,5675,14,1
Lipscomb,5675,8,5
NJIT,5675,8,5
North Ala.,5675,9,3
North Florida,5675,10,2
Stetson,5675,9,3
FGCU,5676,9,3
Jacksonville,5676,9,3
Kennesaw St.,5676,0,9
Liberty,5676,12,1
Lipscomb,5676,6,8
NJIT,5676,9,3
North Ala.,5676,9,3
North Florida,5676,10,2
Stetson,5676,8,7
FGCU,5677,8,5
Jacksonville,5677,9,3
Kennesaw St.,5677,0,9
Liberty,5677,12,1
Lipscomb,5677,7,8
NJIT,5677,8,5
North Ala.,5677,9,3
North Florida,5677,11,2
Stetson,5677,8,5
FGCU,5678,7,6
Jacksonville,5678,7,6
Kennesaw St.,5678,0,9
Liberty,5678,14,1
Lipscomb,5678,5,8
NJIT,5678,9,3
North Ala.,5678,8,5
North Florida,5678,13,2
Stetson,5678,9,3
FGCU,5679,6,7
Jacksonville,5679,10,3
Kennesaw St.,5679,0,9
Liberty,5679,13,1
Lipscomb,5679,5,8
NJIT,5679,8,6
North Ala.,5679,9,5
North Florida,5679,11,2
Stetson,5679,10,3
FGCU,5680,6,7
Jacksonville,5680,8,4
Kennesaw St.,5680,0,9
Liberty,5680,14,1
Lipscomb,5680,5,8
NJIT,5680,11,3
North Ala.,5680,8,4
North Florida,5680,12,2
Stetson,5680,8,4
FGCU,5681,7,6
Jacksonville,5681,11,2
Kennesaw St.,5681,0,9
Liberty,5681,13,1
Lipscomb,5681,5,8
NJIT,5681,7,6
North Ala.,5681,10,4
North Florida,5681,11,2
Stetson,5681,8,5
FGCU,5682,7,6
Jacksonville,5682,8,5
Kennesaw St.,5682,0,9
Liberty,5682,13,1
Lipscomb,5682,5,8
NJIT,5682,6,7
North Ala.,5682,10,3
North Florida,5682,13,1
Stetson,5682,10,3
FGCU,5683,8,5
Jacksonville,5683,6,8
Kennesaw St.,5683,0,9
Liberty,5683,13,1
Lipscomb,5683,8,5
NJIT,5683,9,3
North Ala.,5683,7,7
North Florida,5683,12,2
Stetson,5683,9,3
FGCU,5684,9,4
Jacksonville,5684,7,6
Kennesaw St.,5684,1,9
Liberty,5684,13,1
Lipscomb,5684,5,8
NJIT,5684,9,4
North Ala.,5684,7,6
North Florida,5684,10,3
Stetson,5684,11,2
FGCU,5685,7,6
Jacksonville,5685,6,7
Kennesaw St.,5685,1,9
Liberty,5685,13,1
Lipscomb,5685,6,7
NJIT,5685,9,4
North Ala.,5685,10,3
North Florida,5685,12,2
Stetson,5685,8,5
FGCU,5686,7,6
Jacksonville,5686,8,4
Kennesaw St.,5686,0,9
Liberty,5686,14,1
Lipscomb,5686,6,8
NJIT,5686,7,6
North Ala.,5686,8,4
North Florida,5686,12,2
Stetson,5686,10,3
FGCU,5687,9,3
Jacksonville,5687,8,4
Kennesaw St.,5687,0,9
Liberty,5687,14,1
Lipscomb,5687,7,7
NJIT,5687,6,8
North Ala.,5687,8,4
North Florida,5687,12,2
Stetson,5687,8,4
FGCU,5688,9,3
Jacksonville,5688,7,5
Kennesaw St.,5688,0,9
Liberty,5688,14,1
Lipscomb,5688,7,5
NJIT,5688,6,8
North Ala.,5688,7,5
North Florida,5688,13,2
Stetson,5688,9,3
FGCU,5689,5,8
Jacksonville,5689,7,5
Kennesaw St.,5689,2,9
Liberty,5689,13,1
Lipscomb,5689,7,5
NJIT,5689,6,7
North Ala.,5689,10,3
North Florida,5689,12,2
Stetson,5689,10,3
FGCU,5690,8,5
Jacksonville,5690,8,5
Kennesaw St.,5690,0,9
Liberty,5690,12,1
Lipscomb,5690,6,8
NJIT,5690,8,5
North Ala.,5690,9,3
North Florida,5690,12,1
Stetson,5690,9,3
FGCU,5691,7,5
Jacksonville,5691,7,5
Kennesaw St.,5691,1,9
Liberty,5691,13,2
Lipscomb,5691,7,5
NJIT,5691,5,8
North Ala.,5691,9,3
North Florida,5691,14,1
Stetson,5691,9,3
FGCU,5692,7,6
Jacksonville,5692,8,4
Kennesaw St.,5692,0,9
Liberty,5692,13,2
Lipscomb,5692,6,8
NJIT,5692,8,4
North Ala.,5692,7,6
North Florida,5692,14,1
Stetson,5692,9,3
FGCU,5693,10,3
Jacksonville,5693,7,7
Kennesaw St.,5693,0,9
Liberty,5693,13,1
Lipscomb,5693,5,8
NJIT,5693,8,6
North Ala.,5693,9,4
North Florida,5693,11,2
Stetson,5693,9,4
FGCU,5694,7,6
Jacksonville,5694,9,3
Kennesaw St.,5694,1,9
Liberty,5694,14,1
Lipscomb,5694,6,8
NJIT,5694,8,4
North Ala.,5694,8,4
North Florida,5694,12,2
Stetson,5694,7,6
FGCU,5695,9,3
Jacksonville,5695,5,8
Kennesaw St.,5695,2,9
Liberty,5695,14,1
Lipscomb,5695,8,5
NJIT,5695,6,6
North Ala.,5695,6,6
North Florida,5695,13,2
Stetson,5695,9,3
FGCU,5696,8,5
Jacksonville,5696,9,3
Kennesaw St.,5696,0,9
Liberty,5696,13,1
Lipscomb,5696,5,8
NJIT,5696,7,7
North Ala.,5696,8,5
North Florida,5696,13,1
Stetson,5696,9,3
FGCU,5697,6,7
Jacksonville,5697,6,7
Kennesaw St.,5697,0,9
Liberty,5697,14,1
Lipscomb,5697,7,6
NJIT,5697,10,3
North Ala.,5697,8,5
North Florida,5697,11,2
Stetson,5697,10,3
FGCU,5698,5,8
Jacksonville,5698,8,5
Kennesaw St.,5698,1,9
Liberty,5698,12,1
Lipscomb,5698,8,5
NJIT,5698,6,7
North Ala.,5698,10,3
North Florida,5698,12,1
Stetson,5698,10,3
FGCU,5699,6,8
Jacksonville,5699,7,6
Kennesaw St.,5699,0,9
Liberty,5699,14,1
Lipscomb,5699,7,6
NJIT,5699,8,5
North Ala.,5699,10,2
North Florida,5699,10,2
Stetson,5699,10,2
FGCU,5700,7,7
Jacksonville,5700,8,4
Kennesaw St.,5700,0,9
Liberty,5700,13,1
Lipscomb,5700,5,8
NJIT,5700,8,4
North Ala.,5700,10,3
North Florida,5700,13,1
Stetson,5700,8,4
FGCU,5701,8,4
Jacksonville,5701,7,7
Kennesaw St.,5701,0,9
Liberty,5701,14,1
Lipscomb,5701,6,8
NJIT,5701,8,4
North Ala.,5701,8,4
North Florida,5701,11,2
Stetson,5701,10,3
FGCU,5702,6,7
Jacksonville,5702,8,5
Kennesaw St.,5702,0,9
Liberty,5702,14,1
Lipscomb,5702,6,7
NJIT,5702,7,6
North Ala.,5702,9,3
North Florida,5702,13,2
Stetson,5702,9,3
FGCU,5703,7,6
Jacksonville,5703,6,8
Kennesaw St.,5703,0,9
Liberty,5703,14,1
Lipscomb,5703,8,5
NJIT,5703,7,6
North Ala.,5703,9,4
North Florida,5703,10,3
Stetson,5703,11,2
FGCU,5704,9,4
Jacksonville,5704,8,5
Kennesaw St.,5704,0,9
Liberty,5704,13,1
Lipscomb,5704,6,7
NJIT,5704,6,7
North Ala.,5704,8,5
North Florida,5704,12,2
Stetson,5704,10,3
FGCU,5705,8,4
Jacksonville,5705,8,4
Kennesaw St.,5705,0,9
Liberty,5705,14,1
Lipscomb,5705,6,7
NJIT,5705,6,7
North Ala.,5705,9,3
North Florida,5705,13,2
Stetson,5705,8,4
FGCU,5706,8,5
Jacksonville,5706,7,6
Kennesaw St.,5706,1,9
Liberty,5706,14,1
Lipscomb,5706,6,7
NJIT,5706,4,8
North Ala.,5706,11,2
North Florida,5706,11,2
Stetson,5706,10,4
FGCU,5707,6,8
Jacksonville,5707,8,3
Kennesaw St.,5707,1,9
Liberty,5707,14,1
Lipscomb,5707,7,6
NJIT,5707,8,3
North Ala.,5707,7,6
North Florida,5707,13,2
Stetson,5707,8,3
FGCU,5708,7,6
Jacksonville,5708,9,4
Kennesaw St.,5708,0,9
Liberty,5708,14,1
Lipscomb,5708,6,8
NJIT,5708,8,5
North Ala.,5708,10,3
North Florida,5708,11,2
Stetson,5708,7,6
FGCU,5709,6,7
Jacksonville,5709,8,5
Kennesaw St.,5709,2,9
Liberty,5709,12,1
Lipscomb,5709,6,7
NJIT,5709,9,3
North Ala.,5709,9,3
North Florida,5709,12,1
Stetson,5709,8,5
FGCU,5710,6,7
Jacksonville,5710,9,3
Kennesaw St.,5710,1,9
Liberty,5710,13,1
Lipscomb,5710,4,8
NJIT,5710,9,3
North Ala.,5710,9,3
North Florida,5710,12,2
Stetson,5710,9,3
FGCU,5711,8,4
Jacksonville,5711,7,5
Kennesaw St.,5711,1,9
Liberty,5711,14,1
Lipscomb,5711,6,8
NJIT,5711,7,5
North Ala.,5711,7,5
North Florida,5711,13,2
Stetson,5711,9,3
FGCU,5712,10,3
Jacksonville,5712,6,7
Kennesaw St.,5712,0,9
Liberty,5712,14,1
Lipscomb,5712,5,8
NJIT,5712,9,4
North Ala.,5712,7,6
North Florida,5712,12,2
Stetson,5712,9,4
FGCU,5713,8,5
Jacksonville,5713,6,7
Kennesaw St.,5713,0,9
Liberty,5713,13,1
Lipscomb,5713,6,7
NJIT,5713,9,3
North Ala.,5713,8,5
North Florida,5713,13,1
Stetson,5713,9,3
FGCU,5714,8,5
Jacksonville,5714,8,5
Kennesaw St.,5714,2,9
Liberty,5714,11,1
Lipscomb,5714,7,7
NJIT,5714,6,8
North Ala.,5714,9,4
North Florida,5714,11,1
Stetson,5714,10,3
FGCU,5715,8,4
Jacksonville,5715,9,3
Kennesaw St.,5715,2,9
Liberty,5715,14,1
Lipscomb,5715,7,7
NJIT,5715,5,8
North Ala.,5715,8,4
North Florida,5715,11,2
Stetson,5715,8,4
FGCU,5716,7,7
Jacksonville,5716,8,5
Kennesaw St.,5716,0,9
Liberty,5716,14,1
Lipscomb,5716,5,8
NJIT,5716,8,5
North Ala.,5716,9,4
North Florida,5716,11,2
Stetson,5716,10,3
FGCU,5717,9,2
Jacksonville,5717,7,8
Kennesaw St.,5717,0,9
Liberty,5717,13,1
Lipscomb,5717,8,6
NJIT,5717,8,6
North Ala.,5717,9,2
North Florida,5717,9,2
Stetson,5717,9,2
FGCU,5718,8,5
Jacksonville,5718,8,5
Kennesaw St.,5718,0,9
Liberty,5718,14,1
Lipscomb,5718,5,8
NJIT,5718,7,7
North Ala.,5718,9,4
North Florida,5718,11,2
Stetson,5718,10,3
FGCU,5719,7,6
Jacksonville,5719,9,3
Kennesaw St.,5719,0,9
Liberty,5719,14,1
Lipscomb,5719,6,8
NJIT,5719,7,6
North Ala.,5719,9,3
North Florida,5719,12,2
Stetson,5719,8,5
FGCU,5720,7,6
Jacksonville,5720,6,8
Kennesaw St.,5720,0,9
Liberty,5720,13,1
Lipscomb,5720,7,6
NJIT,5720,9,4
North Ala.,5720,10,3
North Florida,5720,11,2
Stetson,5720,9,4
FGCU,5721,5,8
Jacksonville,5721,10,3
Kennesaw St.,5721,1,9
Liberty,5721,13,1
Lipscomb,5721,6,7
NJIT,5721,8,5
North Ala.,5721,9,4
North Florida,5721,12,2
Stetson,5721,8,5
FGCU,5722,7,7
Jacksonville,5722,8,4
Kennesaw St.,5722,2,9
Liberty,5722,14,1
Lipscomb,5722,4,8
NJIT,5722,8,4
North Ala.,5722,11,2
North Florida,5722,10,3
Stetson,5722,8,4
FGCU,5723,8,4
Jacksonville,5723,8,4
Kennesaw St.,5723,0,9
Liberty,5723,13,1
Lipscomb,5723,8,4
NJIT,5723,7,8
North Ala.,5723,9,3
North Florida,5723,11,2
Stetson,5723,8,4
FGCU,5724,6,7
Jacksonville,5724,7,6
Kennesaw St.,5724,0,9
Liberty,5724,14,1
Lipscomb,5724,6,7
NJIT,5724,9,4
North Ala.,5724,8,5
North Florida,5724,12,2
Stetson,5724,10,3
FGCU,5725,6,8
Jacksonville,5725,8,4
Kennesaw St.,5725,0,9
Liberty,5725,12,2
Lipscomb,5725,7,7
NJIT,5725,8,4
North Ala.,5725,9,3
North Florida,5725,14,1
Stetson,5725,8,4
FGCU,5726,7,5
Jacksonville,5726,7,5
Kennesaw St.,5726,0,9
Liberty,5726,14,1
Lipscomb,5726,6,8
NJIT,5726,9,3
North Ala.,5726,7,5
North Florida,5726,13,2
Stetson,5726,9,3
FGCU,5727,9,3
Jacksonville,5727,6,8
Kennesaw St.,5727,0,9
Liberty,5727,13,1
Lipscomb,5727,7,7
NJIT,5727,8,6
North Ala.,5727,9,3
North Florida,5727,11,2
Stetson,5727,9,3
FGCU,5728,9,3
Jacksonville,5728,8,4
Kennesaw St.,5728,0,9
Liberty,5728,14,1
Lipscomb,5728,8,4
NJIT,5728,7,8
North Ala.,5728,8,4
North Florida,5728,10,2
Stetson,5728,8,4
FGCU,5729,8,4
Jacksonville,5729,7,7
Kennesaw St.,5729,0,9
Liberty,5729,14,1
Lipscomb,5729,5,8
NJIT,5729,9,3
North Ala.,5729,8,4
North Florida,5729,13,2
Stetson,5729,8,4
FGCU,5730,7,7
Jacksonville,5730,8,5
Kennesaw St.,5730,0,9
Liberty,5730,14,1
Lipscomb,5730,5,8
NJIT,5730,9,3
North Ala.,5730,9,3
North Florida,5730,12,2
Stetson,5730,8,5
FGCU,5731,8,4
Jacksonville,5731,8,4
Kennesaw St.,5731,1,9
Liberty,5731,13,1
Lipscomb,5731,5,8
NJIT,5731,7,7
North Ala.,5731,9,3
North Florida,5731,13,1
Stetson,5731,8,4
FGCU,5732,5,7
Jacksonville,5732,9,4
Kennesaw St.,5732,1,9
Liberty,5732,13,1
Lipscomb,5732,5,7
NJIT,5732,9,4
North Ala.,5732,9,4
North Florida,5732,10,3
Stetson,5732,11,2
FGCU,5733,7,5
Jacksonville,5733,7,5
Kennesaw St.,5733,0,9
Liberty,5733,13,1
Lipscomb,5733,7,5
NJIT,5733,9,4
North Ala.,5733,7,5
North Florida,5733,12,2
Stetson,5733,10,3
FGCU,5734,5,7
Jacksonville,5734,7,6
Kennesaw St.,5734,1,9
Liberty,5734,13,1
Lipscomb,5734,5,7
NJIT,5734,9,4
North Ala.,5734,9,4
North Florida,5734,13,1
Stetson,5734,10,3
FGCU,5735,7,5
Jacksonville,5735,7,5
Kennesaw St.,5735,0,9
Liberty,5735,14,1
Lipscomb,5735,7,5
NJIT,5735,8,4
North Ala.,5735,9,3
North Florida,5735,13,2
Stetson,5735,7,5
FGCU,5736,8,5
Jacksonville,5736,10,3
Kennesaw St.,5736,0,9
Liberty,5736,13,1
Lipscomb,5736,5,8
NJIT,5736,8,5
North Ala.,5736,9,4
North Florida,5736,12,2
Stetson,5736,7,7
FGCU,5737,7,6
Jacksonville,5737,8,5
Kennesaw St.,5737,1,9
Liberty,5737,14,1
Lipscomb,5737,6,7
NJIT,5737,5,8
North Ala.,5737,9,4
North Florida,5737,12,2
Stetson,5737,10,3
FGCU,5738,7,5
Jacksonville,5738,7,5
Kennesaw St.,5738,2,9
Liberty,5738,12,1
Lipscomb,5738,7,5
NJIT,5738,7,5
North Ala.,5738,10,3
North Florida,5738,11,2
Stetson,5738,9,4
FGCU,5739,7,6
Jacksonville,5739,8,4
Kennesaw St.,5739,0,9
Liberty,5739,14,1
Lipscomb,5739,6,8
NJIT,5739,8,4
North Ala.,5739,7,6
North Florida,5739,12,2
Stetson,5739,10,3
FGCU,5740,8,5
Jacksonville,5740,7,7
Kennesaw St.,5740,0,9
Liberty,5740,14,1
Lipscomb,5740,6,8
NJIT,5740,8,5
North Ala.,5740,9,4
North Florida,5740,10,2
Stetson,5740,10,2
FGCU,5741,7,6
Jacksonville,5741,9,3
Kennesaw St.,5741,1,9
