team,sim,n_wins
NJIT,5963,8
North Ala.,5963,5
North Florida,5963,10
Stetson,5963,4
FGCU,5964,4
Jacksonville,5964,9
Kennesaw St.,5964,2
Liberty,5964,13
Lipscomb,5964,12
NJIT,5964,12
North Ala.,5964,7
North Florida,5964,10
Stetson,5964,3
FGCU,5965,3
Jacksonville,5965,9
Kennesaw St.,5965,1
Liberty,5965,16
Lipscomb,5965,8
NJIT,5965,10
North Ala.,5965,6
North Florida,5965,12
Stetson,5965,7
FGCU,5966,5
Jacksonville,5966,10
Kennesaw St.,5966,0
Liberty,5966,15
Lipscomb,5966,13
NJIT,5966,9
North Ala.,5966,6
North Florida,5966,7
Stetson,5966,7
FGCU,5967,6
Jacksonville,5967,7
Kennesaw St.,5967,1
Liberty,5967,14
Lipscomb,5967,11
NJIT,5967,7
North Ala.,5967,8
North Florida,5967,11
Stetson,5967,7
FGCU,5968,5
Jacksonville,5968,11
Kennesaw St.,5968,2
Liberty,5968,14
Lipscomb,5968,12
NJIT,5968,7
North Ala.,5968,5
North Florida,5968,12
Stetson,5968,4
FGCU,5969,2
Jacksonville,5969,7
Kennesaw St.,5969,1
Liberty,5969,15
Lipscomb,5969,10
NJIT,5969,8
North Ala.,5969,10
North Florida,5969,10
Stetson,5969,9
FGCU,5970,5
Jacksonville,5970,11
Kennesaw St.,5970,4
Liberty,5970,15
Lipscomb,5970,8
NJIT,5970,9
North Ala.,5970,8
North Florida,5970,8
Stetson,5970,4
FGCU,5971,3
Jacksonville,5971,10
Kennesaw St.,5971,2
Liberty,5971,14
Lipscomb,5971,12
NJIT,5971,6
North Ala.,5971,10
North Florida,5971,11
Stetson,5971,4
FGCU,5972,5
Jacksonville,5972,9
Kennesaw St.,5972,1
Liberty,5972,15
Lipscomb,5972,11
NJIT,5972,10
North Ala.,5972,5
North Florida,5972,9
Stetson,5972,7
FGCU,5973,4
Jacksonville,5973,10
Kennesaw St.,5973,1
Liberty,5973,15
Lipscomb,5973,10
NJIT,5973,8
North Ala.,5973,9
North Florida,5973,10
Stetson,5973,5
FGCU,5974,3
Jacksonville,5974,8
Kennesaw St.,5974,3
Liberty,5974,14
Lipscomb,5974,12
NJIT,5974,8
North Ala.,5974,6
North Florida,5974,11
Stetson,5974,7
FGCU,5975,3
Jacksonville,5975,8
Kennesaw St.,5975,2
Liberty,5975,14
Lipscomb,5975,10
NJIT,5975,7
North Ala.,5975,8
North Florida,5975,12
Stetson,5975,8
FGCU,5976,4
Jacksonville,5976,12
Kennesaw St.,5976,2
Liberty,5976,13
Lipscomb,5976,13
NJIT,5976,9
North Ala.,5976,5
North Florida,5976,8
Stetson,5976,6
FGCU,5977,6
Jacksonville,5977,8
Kennesaw St.,5977,2
Liberty,5977,15
Lipscomb,5977,8
NJIT,5977,8
North Ala.,5977,9
North Florida,5977,12
Stetson,5977,4
FGCU,5978,6
Jacksonville,5978,6
Kennesaw St.,5978,1
Liberty,5978,15
Lipscomb,5978,10
NJIT,5978,8
North Ala.,5978,9
North Florida,5978,10
Stetson,5978,7
FGCU,5979,5
Jacksonville,5979,7
Kennesaw St.,5979,0
Liberty,5979,14
Lipscomb,5979,13
NJIT,5979,5
North Ala.,5979,9
North Florida,5979,10
Stetson,5979,9
FGCU,5980,4
Jacksonville,5980,9
Kennesaw St.,5980,0
Liberty,5980,14
Lipscomb,5980,11
NJIT,5980,9
North Ala.,5980,7
North Florida,5980,14
Stetson,5980,4
FGCU,5981,4
Jacksonville,5981,11
Kennesaw St.,5981,1
Liberty,5981,16
Lipscomb,5981,11
NJIT,5981,9
North Ala.,5981,6
North Florida,5981,8
Stetson,5981,6
FGCU,5982,8
Jacksonville,5982,11
Kennesaw St.,5982,1
Liberty,5982,13
Lipscomb,5982,13
NJIT,5982,7
North Ala.,5982,4
North Florida,5982,10
Stetson,5982,5
FGCU,5983,2
Jacksonville,5983,10
Kennesaw St.,5983,0
Liberty,5983,12
Lipscomb,5983,11
NJIT,5983,11
North Ala.,5983,8
North Florida,5983,12
Stetson,5983,6
FGCU,5984,6
Jacksonville,5984,9
Kennesaw St.,5984,2
Liberty,5984,15
Lipscomb,5984,12
NJIT,5984,7
North Ala.,5984,7
North Florida,5984,10
Stetson,5984,4
FGCU,5985,5
Jacksonville,5985,9
Kennesaw St.,5985,2
Liberty,5985,13
Lipscomb,5985,10
NJIT,5985,9
North Ala.,5985,6
North Florida,5985,13
Stetson,5985,5
FGCU,5986,4
Jacksonville,5986,9
Kennesaw St.,5986,2
Liberty,5986,13
Lipscomb,5986,11
NJIT,5986,7
North Ala.,5986,10
North Florida,5986,8
Stetson,5986,8
FGCU,5987,5
Jacksonville,5987,11
Kennesaw St.,5987,3
Liberty,5987,14
Lipscomb,5987,11
NJIT,5987,8
North Ala.,5987,7
North Florida,5987,8
Stetson,5987,5
FGCU,5988,7
Jacksonville,5988,9
Kennesaw St.,5988,3
Liberty,5988,16
Lipscomb,5988,12
NJIT,5988,4
North Ala.,5988,8
North Florida,5988,10
Stetson,5988,3
FGCU,5989,1
Jacksonville,5989,11
Kennesaw St.,5989,2
Liberty,5989,13
Lipscomb,5989,12
NJIT,5989,11
North Ala.,5989,5
North Florida,5989,12
Stetson,5989,5
FGCU,5990,4
Jacksonville,5990,9
Kennesaw St.,5990,4
Liberty,5990,13
Lipscomb,5990,11
NJIT,5990,5
North Ala.,5990,6
North Florida,5990,12
Stetson,5990,8
FGCU,5991,4
Jacksonville,5991,10
Kennesaw St.,5991,1
Liberty,5991,16
Lipscomb,5991,11
NJIT,5991,7
North Ala.,5991,4
North Florida,5991,11
Stetson,5991,8
FGCU,5992,4
Jacksonville,5992,8
Kennesaw St.,5992,5
Liberty,5992,13
Lipscomb,5992,11
NJIT,5992,5
North Ala.,5992,9
North Florida,5992,11
Stetson,5992,6
FGCU,5993,6
Jacksonville,5993,9
Kennesaw St.,5993,1
Liberty,5993,14
Lipscomb,5993,15
NJIT,5993,6
North Ala.,5993,6
North Florida,5993,7
Stetson,5993,8
FGCU,5994,6
Jacksonville,5994,11
Kennesaw St.,5994,2
Liberty,5994,16
Lipscomb,5994,10
NJIT,5994,9
North Ala.,5994,6
North Florida,5994,7
Stetson,5994,5
FGCU,5995,5
Jacksonville,5995,10
Kennesaw St.,5995,0
Liberty,5995,15
Lipscomb,5995,11
NJIT,5995,8
North Ala.,5995,6
North Florida,5995,11
Stetson,5995,6
FGCU,5996,4
Jacksonville,5996,9
Kennesaw St.,5996,2
Liberty,5996,14
Lipscomb,5996,11
NJIT,5996,8
North Ala.,5996,5
North Florida,5996,11
Stetson,5996,8
FGCU,5997,4
Jacksonville,5997,8
Kennesaw St.,5997,2
Liberty,5997,15
Lipscomb,5997,13
NJIT,5997,7
North Ala.,5997,7
North Florida,5997,12
Stetson,5997,4
FGCU,5998,6
Jacksonville,5998,6
Kennesaw St.,5998,2
Liberty,5998,14
Lipscomb,5998,15
NJIT,5998,6
North Ala.,5998,8
North Florida,5998,10
Stetson,5998,5
FGCU,5999,6
Jacksonville,5999,8
Kennesaw St.,5999,3
Liberty,5999,15
Lipscomb,5999,12
NJIT,5999,8
North Ala.,5999,5
North Florida,5999,9
Stetson,5999,6
FGCU,6000,2
Jacksonville,6000,13
Kennesaw St.,6000,2
Liberty,6000,15
Lipscomb,6000,12
NJIT,6000,7
North Ala.,6000,5
North Florida,6000,8
Stetson,6000,8
FGCU,6001,4
Jacksonville,6001,7
Kennesaw St.,6001,2
Liberty,6001,13
Lipscomb,6001,11
NJIT,6001,8
North Ala.,6001,6
North Florida,6001,15
Stetson,6001,6
FGCU,6002,4
Jacksonville,6002,10
Kennesaw St.,6002,3
Liberty,6002,16
Lipscomb,6002,11
NJIT,6002,6
North Ala.,6002,8
North Florida,6002,9
Stetson,6002,5
FGCU,6003,3
Jacksonville,6003,11
Kennesaw St.,6003,0
Liberty,6003,14
Lipscomb,6003,9
NJIT,6003,8
North Ala.,6003,9
North Florida,6003,12
Stetson,6003,6
FGCU,6004,4
Jacksonville,6004,11
Kennesaw St.,6004,3
Liberty,6004,14
Lipscomb,6004,9
NJIT,6004,8
North Ala.,6004,6
North Florida,6004,11
Stetson,6004,6
FGCU,6005,8
Jacksonville,6005,8
Kennesaw St.,6005,0
Liberty,6005,14
Lipscomb,6005,8
NJIT,6005,10
North Ala.,6005,8
North Florida,6005,10
Stetson,6005,6
FGCU,6006,6
Jacksonville,6006,9
Kennesaw St.,6006,1
Liberty,6006,14
Lipscomb,6006,9
NJIT,6006,10
North Ala.,6006,4
North Florida,6006,12
Stetson,6006,7
FGCU,6007,4
Jacksonville,6007,8
Kennesaw St.,6007,1
Liberty,6007,14
Lipscomb,6007,12
NJIT,6007,13
North Ala.,6007,5
North Florida,6007,12
Stetson,6007,3
FGCU,6008,4
Jacksonville,6008,11
Kennesaw St.,6008,2
Liberty,6008,16
Lipscomb,6008,10
NJIT,6008,7
North Ala.,6008,5
North Florida,6008,9
Stetson,6008,8
FGCU,6009,5
Jacksonville,6009,10
Kennesaw St.,6009,1
Liberty,6009,14
Lipscomb,6009,12
NJIT,6009,9
North Ala.,6009,5
North Florida,6009,11
Stetson,6009,5
FGCU,6010,4
Jacksonville,6010,10
Kennesaw St.,6010,5
Liberty,6010,15
Lipscomb,6010,9
NJIT,6010,9
North Ala.,6010,4
North Florida,6010,9
Stetson,6010,7
FGCU,6011,4
Jacksonville,6011,10
Kennesaw St.,6011,2
Liberty,6011,14
Lipscomb,6011,10
NJIT,6011,8
North Ala.,6011,7
North Florida,6011,10
Stetson,6011,7
FGCU,6012,7
Jacksonville,6012,11
Kennesaw St.,6012,0
Liberty,6012,12
Lipscomb,6012,13
NJIT,6012,8
North Ala.,6012,5
North Florida,6012,8
Stetson,6012,8
FGCU,6013,3
Jacksonville,6013,8
Kennesaw St.,6013,3
Liberty,6013,15
Lipscomb,6013,12
NJIT,6013,8
North Ala.,6013,5
North Florida,6013,10
Stetson,6013,8
FGCU,6014,6
Jacksonville,6014,10
Kennesaw St.,6014,6
Liberty,6014,14
Lipscomb,6014,11
NJIT,6014,10
North Ala.,6014,4
North Florida,6014,10
Stetson,6014,1
FGCU,6015,3
Jacksonville,6015,8
Kennesaw St.,6015,1
Liberty,6015,15
Lipscomb,6015,13
NJIT,6015,6
North Ala.,6015,6
North Florida,6015,12
Stetson,6015,8
FGCU,6016,5
Jacksonville,6016,7
Kennesaw St.,6016,2
Liberty,6016,13
Lipscomb,6016,9
NJIT,6016,10
North Ala.,6016,8
North Florida,6016,14
Stetson,6016,4
FGCU,6017,6
Jacksonville,6017,9
Kennesaw St.,6017,3
Liberty,6017,15
Lipscomb,6017,10
NJIT,6017,6
North Ala.,6017,6
North Florida,6017,9
Stetson,6017,8
FGCU,6018,6
Jacksonville,6018,12
Kennesaw St.,6018,4
Liberty,6018,16
Lipscomb,6018,10
NJIT,6018,6
North Ala.,6018,6
North Florida,6018,8
Stetson,6018,4
FGCU,6019,4
Jacksonville,6019,11
Kennesaw St.,6019,1
Liberty,6019,14
Lipscomb,6019,12
NJIT,6019,8
North Ala.,6019,6
North Florida,6019,11
Stetson,6019,5
FGCU,6020,5
Jacksonville,6020,10
Kennesaw St.,6020,2
Liberty,6020,14
Lipscomb,6020,10
NJIT,6020,10
North Ala.,6020,4
North Florida,6020,14
Stetson,6020,3
FGCU,6021,8
Jacksonville,6021,9
Kennesaw St.,6021,0
Liberty,6021,16
Lipscomb,6021,12
NJIT,6021,6
North Ala.,6021,5
North Florida,6021,8
Stetson,6021,8
FGCU,6022,3
Jacksonville,6022,12
Kennesaw St.,6022,3
Liberty,6022,13
Lipscomb,6022,12
NJIT,6022,6
North Ala.,6022,10
North Florida,6022,8
Stetson,6022,5
FGCU,6023,2
Jacksonville,6023,5
Kennesaw St.,6023,3
Liberty,6023,12
Lipscomb,6023,14
NJIT,6023,11
North Ala.,6023,9
North Florida,6023,8
Stetson,6023,8
FGCU,6024,4
Jacksonville,6024,11
Kennesaw St.,6024,1
Liberty,6024,15
Lipscomb,6024,9
NJIT,6024,8
North Ala.,6024,6
North Florida,6024,13
Stetson,6024,5
FGCU,6025,4
Jacksonville,6025,9
Kennesaw St.,6025,1
Liberty,6025,16
Lipscomb,6025,9
NJIT,6025,8
North Ala.,6025,6
North Florida,6025,11
Stetson,6025,8
FGCU,6026,5
Jacksonville,6026,8
Kennesaw St.,6026,4
Liberty,6026,15
Lipscomb,6026,10
NJIT,6026,10
North Ala.,6026,4
North Florida,6026,9
Stetson,6026,7
FGCU,6027,3
Jacksonville,6027,8
Kennesaw St.,6027,1
Liberty,6027,12
Lipscomb,6027,12
NJIT,6027,8
North Ala.,6027,8
North Florida,6027,12
Stetson,6027,8
FGCU,6028,4
Jacksonville,6028,8
Kennesaw St.,6028,0
Liberty,6028,16
Lipscomb,6028,12
NJIT,6028,7
North Ala.,6028,6
North Florida,6028,12
Stetson,6028,7
FGCU,6029,3
Jacksonville,6029,7
Kennesaw St.,6029,1
Liberty,6029,15
Lipscomb,6029,13
NJIT,6029,7
North Ala.,6029,7
North Florida,6029,11
Stetson,6029,8
FGCU,6030,6
Jacksonville,6030,9
Kennesaw St.,6030,2
Liberty,6030,16
Lipscomb,6030,9
NJIT,6030,8
North Ala.,6030,8
North Florida,6030,10
Stetson,6030,4
FGCU,6031,2
Jacksonville,6031,11
Kennesaw St.,6031,2
Liberty,6031,14
Lipscomb,6031,11
NJIT,6031,7
North Ala.,6031,8
North Florida,6031,9
Stetson,6031,8
FGCU,6032,6
Jacksonville,6032,12
Kennesaw St.,6032,2
Liberty,6032,14
Lipscomb,6032,10
NJIT,6032,8
North Ala.,6032,7
North Florida,6032,8
Stetson,6032,5
FGCU,6033,7
Jacksonville,6033,7
Kennesaw St.,6033,0
Liberty,6033,14
Lipscomb,6033,14
NJIT,6033,6
North Ala.,6033,5
North Florida,6033,9
Stetson,6033,10
FGCU,6034,6
Jacksonville,6034,10
Kennesaw St.,6034,1
Liberty,6034,14
Lipscomb,6034,11
NJIT,6034,6
North Ala.,6034,5
North Florida,6034,11
Stetson,6034,8
FGCU,6035,7
Jacksonville,6035,9
Kennesaw St.,6035,2
Liberty,6035,15
Lipscomb,6035,10
NJIT,6035,5
North Ala.,6035,5
North Florida,6035,11
Stetson,6035,8
FGCU,6036,5
Jacksonville,6036,9
Kennesaw St.,6036,2
Liberty,6036,13
Lipscomb,6036,12
NJIT,6036,10
North Ala.,6036,5
North Florida,6036,10
Stetson,6036,6
FGCU,6037,3
Jacksonville,6037,10
Kennesaw St.,6037,2
Liberty,6037,13
Lipscomb,6037,13
NJIT,6037,10
North Ala.,6037,6
North Florida,6037,10
Stetson,6037,5
FGCU,6038,3
Jacksonville,6038,11
Kennesaw St.,6038,2
Liberty,6038,13
Lipscomb,6038,11
NJIT,6038,9
North Ala.,6038,6
North Florida,6038,12
Stetson,6038,5
FGCU,6039,6
Jacksonville,6039,10
Kennesaw St.,6039,3
Liberty,6039,13
Lipscomb,6039,12
NJIT,6039,8
North Ala.,6039,5
North Florida,6039,10
Stetson,6039,5
FGCU,6040,5
Jacksonville,6040,11
Kennesaw St.,6040,2
Liberty,6040,12
Lipscomb,6040,12
NJIT,6040,5
North Ala.,6040,9
North Florida,6040,8
Stetson,6040,8
FGCU,6041,4
Jacksonville,6041,8
Kennesaw St.,6041,2
Liberty,6041,16
Lipscomb,6041,12
NJIT,6041,7
North Ala.,6041,4
North Florida,6041,12
Stetson,6041,7
FGCU,6042,3
Jacksonville,6042,9
Kennesaw St.,6042,1
Liberty,6042,16
Lipscomb,6042,10
NJIT,6042,8
North Ala.,6042,7
North Florida,6042,12
Stetson,6042,6
FGCU,6043,3
Jacksonville,6043,9
Kennesaw St.,6043,2
Liberty,6043,15
Lipscomb,6043,12
NJIT,6043,6
North Ala.,6043,7
North Florida,6043,10
Stetson,6043,8
FGCU,6044,4
Jacksonville,6044,9
Kennesaw St.,6044,5
Liberty,6044,14
Lipscomb,6044,11
NJIT,6044,6
North Ala.,6044,10
North Florida,6044,10
Stetson,6044,3
FGCU,6045,3
Jacksonville,6045,11
Kennesaw St.,6045,1
Liberty,6045,15
Lipscomb,6045,11
NJIT,6045,8
North Ala.,6045,6
North Florida,6045,10
Stetson,6045,7
FGCU,6046,2
Jacksonville,6046,10
Kennesaw St.,6046,2
Liberty,6046,15
Lipscomb,6046,12
NJIT,6046,10
North Ala.,6046,6
North Florida,6046,11
Stetson,6046,4
FGCU,6047,5
Jacksonville,6047,11
Kennesaw St.,6047,2
Liberty,6047,15
Lipscomb,6047,13
NJIT,6047,8
North Ala.,6047,6
North Florida,6047,7
Stetson,6047,5
FGCU,6048,5
Jacksonville,6048,9
Kennesaw St.,6048,4
Liberty,6048,14
Lipscomb,6048,11
NJIT,6048,8
North Ala.,6048,4
North Florida,6048,13
Stetson,6048,4
FGCU,6049,5
Jacksonville,6049,4
Kennesaw St.,6049,4
Liberty,6049,14
Lipscomb,6049,13
NJIT,6049,8
North Ala.,6049,8
North Florida,6049,10
Stetson,6049,6
FGCU,6050,4
Jacksonville,6050,11
Kennesaw St.,6050,2
Liberty,6050,13
Lipscomb,6050,11
NJIT,6050,8
North Ala.,6050,8
North Florida,6050,11
Stetson,6050,4
FGCU,6051,6
Jacksonville,6051,10
Kennesaw St.,6051,0
Liberty,6051,16
Lipscomb,6051,9
NJIT,6051,9
North Ala.,6051,5
North Florida,6051,12
Stetson,6051,5
FGCU,6052,3
Jacksonville,6052,9
Kennesaw St.,6052,2
Liberty,6052,16
Lipscomb,6052,10
NJIT,6052,9
North Ala.,6052,7
North Florida,6052,9
Stetson,6052,7
FGCU,6053,3
Jacksonville,6053,8
Kennesaw St.,6053,3
Liberty,6053,15
Lipscomb,6053,11
NJIT,6053,10
North Ala.,6053,6
North Florida,6053,9
Stetson,6053,7
FGCU,6054,4
Jacksonville,6054,8
Kennesaw St.,6054,0
Liberty,6054,14
Lipscomb,6054,14
NJIT,6054,7
North Ala.,6054,7
North Florida,6054,11
Stetson,6054,7
FGCU,6055,4
Jacksonville,6055,8
Kennesaw St.,6055,2
Liberty,6055,15
Lipscomb,6055,11
NJIT,6055,7
North Ala.,6055,9
North Florida,6055,11
Stetson,6055,5
FGCU,6056,6
Jacksonville,6056,10
Kennesaw St.,6056,3
Liberty,6056,14
Lipscomb,6056,10
NJIT,6056,6
North Ala.,6056,7
North Florida,6056,9
Stetson,6056,7
FGCU,6057,5
Jacksonville,6057,12
Kennesaw St.,6057,3
Liberty,6057,13
Lipscomb,6057,12
NJIT,6057,10
North Ala.,6057,3
North Florida,6057,8
Stetson,6057,6
FGCU,6058,5
Jacksonville,6058,9
Kennesaw St.,6058,1
Liberty,6058,14
Lipscomb,6058,12
NJIT,6058,6
North Ala.,6058,7
North Florida,6058,11
Stetson,6058,7
FGCU,6059,3
Jacksonville,6059,13
Kennesaw St.,6059,3
Liberty,6059,13
Lipscomb,6059,13
NJIT,6059,8
North Ala.,6059,4
North Florida,6059,10
Stetson,6059,5
FGCU,6060,5
Jacksonville,6060,14
Kennesaw St.,6060,3
Liberty,6060,13
Lipscomb,6060,10
NJIT,6060,9
North Ala.,6060,5
North Florida,6060,10
Stetson,6060,3
FGCU,6061,3
Jacksonville,6061,12
Kennesaw St.,6061,3
Liberty,6061,15
Lipscomb,6061,11
NJIT,6061,6
North Ala.,6061,5
North Florida,6061,11
Stetson,6061,6
FGCU,6062,4
Jacksonville,6062,10
Kennesaw St.,6062,3
Liberty,6062,16
Lipscomb,6062,8
NJIT,6062,7
North Ala.,6062,9
North Florida,6062,12
Stetson,6062,3
FGCU,6063,4
Jacksonville,6063,9
Kennesaw St.,6063,4
Liberty,6063,14
Lipscomb,6063,11
NJIT,6063,7
North Ala.,6063,9
North Florida,6063,12
Stetson,6063,2
FGCU,6064,5
Jacksonville,6064,10
Kennesaw St.,6064,2
Liberty,6064,15
Lipscomb,6064,6
NJIT,6064,9
North Ala.,6064,7
North Florida,6064,9
Stetson,6064,9
FGCU,6065,5
Jacksonville,6065,9
Kennesaw St.,6065,1
Liberty,6065,16
Lipscomb,6065,8
NJIT,6065,9
North Ala.,6065,6
North Florida,6065,9
Stetson,6065,9
FGCU,6066,4
Jacksonville,6066,6
Kennesaw St.,6066,0
Liberty,6066,16
Lipscomb,6066,11
NJIT,6066,9
North Ala.,6066,6
North Florida,6066,11
Stetson,6066,9
FGCU,6067,3
Jacksonville,6067,11
Kennesaw St.,6067,1
Liberty,6067,14
Lipscomb,6067,10
NJIT,6067,6
North Ala.,6067,8
North Florida,6067,11
Stetson,6067,8
FGCU,6068,5
Jacksonville,6068,7
Kennesaw St.,6068,1
Liberty,6068,16
Lipscomb,6068,11
NJIT,6068,7
North Ala.,6068,7
North Florida,6068,9
Stetson,6068,9
FGCU,6069,6
Jacksonville,6069,8
Kennesaw St.,6069,1
Liberty,6069,14
Lipscomb,6069,13
NJIT,6069,7
North Ala.,6069,6
North Florida,6069,10
Stetson,6069,7
FGCU,6070,7
Jacksonville,6070,8
Kennesaw St.,6070,4
Liberty,6070,14
Lipscomb,6070,13
NJIT,6070,5
North Ala.,6070,6
North Florida,6070,10
Stetson,6070,5
FGCU,6071,5
Jacksonville,6071,10
Kennesaw St.,6071,1
Liberty,6071,12
Lipscomb,6071,12
NJIT,6071,8
North Ala.,6071,7
North Florida,6071,10
Stetson,6071,7
FGCU,6072,6
Jacksonville,6072,9
Kennesaw St.,6072,1
Liberty,6072,15
Lipscomb,6072,11
NJIT,6072,8
North Ala.,6072,7
North Florida,6072,11
Stetson,6072,4
FGCU,6073,2
Jacksonville,6073,9
Kennesaw St.,6073,5
Liberty,6073,16
Lipscomb,6073,11
NJIT,6073,9
North Ala.,6073,3
North Florida,6073,10
Stetson,6073,7
FGCU,6074,3
Jacksonville,6074,13
Kennesaw St.,6074,2
Liberty,6074,15
Lipscomb,6074,9
NJIT,6074,9
North Ala.,6074,5
North Florida,6074,10
Stetson,6074,6
FGCU,6075,5
Jacksonville,6075,10
Kennesaw St.,6075,2
Liberty,6075,16
Lipscomb,6075,13
NJIT,6075,6
North Ala.,6075,6
North Florida,6075,7
Stetson,6075,7
FGCU,6076,5
Jacksonville,6076,9
Kennesaw St.,6076,1
Liberty,6076,14
Lipscomb,6076,15
NJIT,6076,7
North Ala.,6076,4
North Florida,6076,11
Stetson,6076,6
FGCU,6077,4
Jacksonville,6077,10
Kennesaw St.,6077,2
Liberty,6077,13
Lipscomb,6077,10
NJIT,6077,7
North Ala.,6077,8
North Florida,6077,11
Stetson,6077,7
FGCU,6078,4
Jacksonville,6078,5
Kennesaw St.,6078,4
Liberty,6078,15
Lipscomb,6078,9
NJIT,6078,8
North Ala.,6078,12
North Florida,6078,12
Stetson,6078,3
FGCU,6079,5
Jacksonville,6079,7
Kennesaw St.,6079,3
Liberty,6079,15
Lipscomb,6079,10
NJIT,6079,8
North Ala.,6079,8
North Florida,6079,12
Stetson,6079,4
FGCU,6080,3
Jacksonville,6080,8
Kennesaw St.,6080,1
Liberty,6080,16
Lipscomb,6080,11
NJIT,6080,12
North Ala.,6080,4
North Florida,6080,10
Stetson,6080,7
FGCU,6081,2
Jacksonville,6081,9
Kennesaw St.,6081,3
Liberty,6081,13
Lipscomb,6081,10
NJIT,6081,6
North Ala.,6081,9
North Florida,6081,13
Stetson,6081,7
FGCU,6082,5
Jacksonville,6082,10
Kennesaw St.,6082,4
Liberty,6082,15
Lipscomb,6082,13
NJIT,6082,6
North Ala.,6082,4
North Florida,6082,9
Stetson,6082,6
FGCU,6083,4
Jacksonville,6083,13
Kennesaw St.,6083,1
Liberty,6083,13
Lipscomb,6083,12
NJIT,6083,7
North Ala.,6083,6
North Florida,6083,10
Stetson,6083,6
FGCU,6084,3
Jacksonville,6084,9
Kennesaw St.,6084,1
Liberty,6084,15
Lipscomb,6084,13
NJIT,6084,6
North Ala.,6084,6
North Florida,6084,11
Stetson,6084,8
FGCU,6085,2
Jacksonville,6085,10
Kennesaw St.,6085,2
Liberty,6085,15
Lipscomb,6085,10
NJIT,6085,9
North Ala.,6085,6
North Florida,6085,11
Stetson,6085,7
FGCU,6086,4
Jacksonville,6086,7
Kennesaw St.,6086,2
Liberty,6086,14
Lipscomb,6086,10
NJIT,6086,7
North Ala.,6086,9
North Florida,6086,12
Stetson,6086,7
FGCU,6087,6
Jacksonville,6087,8
Kennesaw St.,6087,1
Liberty,6087,14
Lipscomb,6087,10
NJIT,6087,6
North Ala.,6087,12
North Florida,6087,8
Stetson,6087,7
FGCU,6088,4
Jacksonville,6088,8
Kennesaw St.,6088,3
Liberty,6088,15
Lipscomb,6088,12
NJIT,6088,6
North Ala.,6088,9
North Florida,6088,12
Stetson,6088,3
FGCU,6089,4
Jacksonville,6089,11
Kennesaw St.,6089,0
Liberty,6089,16
Lipscomb,6089,12
NJIT,6089,7
North Ala.,6089,5
North Florida,6089,8
Stetson,6089,9
FGCU,6090,4
Jacksonville,6090,10
Kennesaw St.,6090,2
Liberty,6090,15
Lipscomb,6090,12
NJIT,6090,5
North Ala.,6090,8
North Florida,6090,7
Stetson,6090,9
FGCU,6091,4
Jacksonville,6091,8
Kennesaw St.,6091,2
Liberty,6091,14
Lipscomb,6091,13
NJIT,6091,5
North Ala.,6091,10
North Florida,6091,12
Stetson,6091,4
FGCU,6092,6
Jacksonville,6092,11
Kennesaw St.,6092,1
Liberty,6092,14
Lipscomb,6092,12
NJIT,6092,5
North Ala.,6092,7
North Florida,6092,10
Stetson,6092,6
FGCU,6093,5
Jacksonville,6093,11
Kennesaw St.,6093,0
Liberty,6093,12
Lipscomb,6093,11
NJIT,6093,9
North Ala.,6093,8
North Florida,6093,11
Stetson,6093,5
FGCU,6094,2
Jacksonville,6094,10
Kennesaw St.,6094,4
Liberty,6094,14
Lipscomb,6094,14
NJIT,6094,5
North Ala.,6094,8
North Florida,6094,6
Stetson,6094,9
FGCU,6095,1
Jacksonville,6095,8
Kennesaw St.,6095,3
Liberty,6095,16
Lipscomb,6095,14
NJIT,6095,8
North Ala.,6095,5
North Florida,6095,11
Stetson,6095,6
FGCU,6096,4
Jacksonville,6096,8
Kennesaw St.,6096,1
Liberty,6096,13
Lipscomb,6096,14
NJIT,6096,10
North Ala.,6096,8
North Florida,6096,11
Stetson,6096,3
FGCU,6097,4
Jacksonville,6097,6
Kennesaw St.,6097,0
Liberty,6097,14
Lipscomb,6097,11
NJIT,6097,9
North Ala.,6097,10
North Florida,6097,11
Stetson,6097,7
FGCU,6098,5
Jacksonville,6098,11
Kennesaw St.,6098,2
Liberty,6098,14
Lipscomb,6098,11
NJIT,6098,7
North Ala.,6098,4
North Florida,6098,10
Stetson,6098,8
FGCU,6099,5
Jacksonville,6099,8
Kennesaw St.,6099,1
Liberty,6099,13
Lipscomb,6099,14
NJIT,6099,5
North Ala.,6099,10
North Florida,6099,9
Stetson,6099,7
FGCU,6100,3
Jacksonville,6100,10
Kennesaw St.,6100,1
Liberty,6100,14
Lipscomb,6100,11
NJIT,6100,6
North Ala.,6100,8
North Florida,6100,12
Stetson,6100,7
FGCU,6101,7
Jacksonville,6101,12
Kennesaw St.,6101,1
Liberty,6101,15
Lipscomb,6101,10
NJIT,6101,7
North Ala.,6101,8
North Florida,6101,9
Stetson,6101,3
FGCU,6102,5
Jacksonville,6102,8
Kennesaw St.,6102,3
Liberty,6102,16
Lipscomb,6102,12
NJIT,6102,9
North Ala.,6102,8
North Florida,6102,7
Stetson,6102,4
FGCU,6103,3
Jacksonville,6103,9
Kennesaw St.,6103,4
Liberty,6103,16
Lipscomb,6103,12
NJIT,6103,8
North Ala.,6103,6
North Florida,6103,8
Stetson,6103,6
FGCU,6104,3
Jacksonville,6104,11
Kennesaw St.,6104,1
Liberty,6104,16
Lipscomb,6104,12
NJIT,6104,8
North Ala.,6104,6
North Florida,6104,10
