team,sim,n_wins
Jacksonville,6391,11
Kennesaw St.,6391,3
Liberty,6391,14
Lipscomb,6391,10
NJIT,6391,4
North Ala.,6391,10
North Florida,6391,12
Stetson,6391,5
FGCU,6392,8
Jacksonville,6392,12
Kennesaw St.,6392,2
Liberty,6392,13
Lipscomb,6392,10
NJIT,6392,6
North Ala.,6392,6
North Florida,6392,11
Stetson,6392,4
FGCU,6393,3
Jacksonville,6393,11
Kennesaw St.,6393,2
Liberty,6393,14
Lipscomb,6393,13
NJIT,6393,8
North Ala.,6393,5
North Florida,6393,11
Stetson,6393,5
FGCU,6394,3
Jacksonville,6394,12
Kennesaw St.,6394,1
Liberty,6394,14
Lipscomb,6394,12
NJIT,6394,7
North Ala.,6394,8
North Florida,6394,10
Stetson,6394,5
FGCU,6395,2
Jacksonville,6395,11
Kennesaw St.,6395,1
Liberty,6395,15
Lipscomb,6395,12
NJIT,6395,10
North Ala.,6395,7
North Florida,6395,9
Stetson,6395,5
FGCU,6396,4
Jacksonville,6396,12
Kennesaw St.,6396,3
Liberty,6396,15
Lipscomb,6396,12
NJIT,6396,5
North Ala.,6396,7
North Florida,6396,10
Stetson,6396,4
FGCU,6397,5
Jacksonville,6397,13
Kennesaw St.,6397,0
Liberty,6397,15
Lipscomb,6397,9
NJIT,6397,7
North Ala.,6397,6
North Florida,6397,12
Stetson,6397,5
FGCU,6398,5
Jacksonville,6398,8
Kennesaw St.,6398,2
Liberty,6398,13
Lipscomb,6398,12
NJIT,6398,9
North Ala.,6398,6
North Florida,6398,12
Stetson,6398,5
FGCU,6399,7
Jacksonville,6399,10
Kennesaw St.,6399,2
Liberty,6399,13
Lipscomb,6399,12
NJIT,6399,8
North Ala.,6399,7
North Florida,6399,9
Stetson,6399,4
FGCU,6400,3
Jacksonville,6400,10
Kennesaw St.,6400,2
Liberty,6400,16
Lipscomb,6400,11
NJIT,6400,6
North Ala.,6400,6
North Florida,6400,10
Stetson,6400,8
FGCU,6401,5
Jacksonville,6401,9
Kennesaw St.,6401,2
Liberty,6401,16
Lipscomb,6401,10
NJIT,6401,7
North Ala.,6401,7
North Florida,6401,11
Stetson,6401,5
FGCU,6402,4
Jacksonville,6402,9
Kennesaw St.,6402,3
Liberty,6402,14
Lipscomb,6402,11
NJIT,6402,9
North Ala.,6402,8
North Florida,6402,9
Stetson,6402,5
FGCU,6403,2
Jacksonville,6403,12
Kennesaw St.,6403,2
Liberty,6403,13
Lipscomb,6403,7
NJIT,6403,10
North Ala.,6403,6
North Florida,6403,12
Stetson,6403,8
FGCU,6404,5
Jacksonville,6404,8
Kennesaw St.,6404,0
Liberty,6404,16
Lipscomb,6404,12
NJIT,6404,6
North Ala.,6404,6
North Florida,6404,12
Stetson,6404,7
FGCU,6405,4
Jacksonville,6405,7
Kennesaw St.,6405,4
Liberty,6405,14
Lipscomb,6405,13
NJIT,6405,7
North Ala.,6405,4
North Florida,6405,12
Stetson,6405,7
FGCU,6406,5
Jacksonville,6406,10
Kennesaw St.,6406,5
Liberty,6406,15
Lipscomb,6406,10
NJIT,6406,7
North Ala.,6406,6
North Florida,6406,10
Stetson,6406,4
FGCU,6407,3
Jacksonville,6407,10
Kennesaw St.,6407,3
Liberty,6407,15
Lipscomb,6407,10
NJIT,6407,11
North Ala.,6407,7
North Florida,6407,8
Stetson,6407,5
FGCU,6408,5
Jacksonville,6408,11
Kennesaw St.,6408,2
Liberty,6408,16
Lipscomb,6408,12
NJIT,6408,5
North Ala.,6408,4
North Florida,6408,11
Stetson,6408,6
FGCU,6409,4
Jacksonville,6409,11
Kennesaw St.,6409,2
Liberty,6409,11
Lipscomb,6409,14
NJIT,6409,8
North Ala.,6409,6
North Florida,6409,10
Stetson,6409,6
FGCU,6410,4
Jacksonville,6410,11
Kennesaw St.,6410,0
Liberty,6410,14
Lipscomb,6410,9
NJIT,6410,11
North Ala.,6410,8
North Florida,6410,10
Stetson,6410,5
FGCU,6411,5
Jacksonville,6411,11
Kennesaw St.,6411,2
Liberty,6411,14
Lipscomb,6411,9
NJIT,6411,8
North Ala.,6411,9
North Florida,6411,11
Stetson,6411,3
FGCU,6412,3
Jacksonville,6412,11
Kennesaw St.,6412,3
Liberty,6412,16
Lipscomb,6412,10
NJIT,6412,6
North Ala.,6412,5
North Florida,6412,11
Stetson,6412,7
FGCU,6413,5
Jacksonville,6413,9
Kennesaw St.,6413,1
Liberty,6413,15
Lipscomb,6413,11
NJIT,6413,7
North Ala.,6413,6
North Florida,6413,14
Stetson,6413,4
FGCU,6414,3
Jacksonville,6414,8
Kennesaw St.,6414,3
Liberty,6414,16
Lipscomb,6414,12
NJIT,6414,8
North Ala.,6414,4
North Florida,6414,11
Stetson,6414,7
FGCU,6415,3
Jacksonville,6415,10
Kennesaw St.,6415,3
Liberty,6415,15
Lipscomb,6415,9
NJIT,6415,10
North Ala.,6415,9
North Florida,6415,6
Stetson,6415,7
FGCU,6416,4
Jacksonville,6416,11
Kennesaw St.,6416,2
Liberty,6416,14
Lipscomb,6416,8
NJIT,6416,7
North Ala.,6416,6
North Florida,6416,13
Stetson,6416,7
FGCU,6417,5
Jacksonville,6417,10
Kennesaw St.,6417,4
Liberty,6417,15
Lipscomb,6417,14
NJIT,6417,4
North Ala.,6417,5
North Florida,6417,11
Stetson,6417,4
FGCU,6418,6
Jacksonville,6418,12
Kennesaw St.,6418,1
Liberty,6418,14
Lipscomb,6418,11
NJIT,6418,8
North Ala.,6418,5
North Florida,6418,8
Stetson,6418,7
FGCU,6419,6
Jacksonville,6419,10
Kennesaw St.,6419,2
Liberty,6419,15
Lipscomb,6419,12
NJIT,6419,8
North Ala.,6419,3
North Florida,6419,11
Stetson,6419,5
FGCU,6420,6
Jacksonville,6420,11
Kennesaw St.,6420,2
Liberty,6420,13
Lipscomb,6420,9
NJIT,6420,8
North Ala.,6420,8
North Florida,6420,11
Stetson,6420,4
FGCU,6421,6
Jacksonville,6421,9
Kennesaw St.,6421,3
Liberty,6421,15
Lipscomb,6421,10
NJIT,6421,8
North Ala.,6421,9
North Florida,6421,8
Stetson,6421,4
FGCU,6422,5
Jacksonville,6422,10
Kennesaw St.,6422,4
Liberty,6422,15
Lipscomb,6422,9
NJIT,6422,9
North Ala.,6422,5
North Florida,6422,9
Stetson,6422,6
FGCU,6423,4
Jacksonville,6423,13
Kennesaw St.,6423,2
Liberty,6423,14
Lipscomb,6423,10
NJIT,6423,5
North Ala.,6423,7
North Florida,6423,12
Stetson,6423,5
FGCU,6424,2
Jacksonville,6424,11
Kennesaw St.,6424,5
Liberty,6424,15
Lipscomb,6424,10
NJIT,6424,7
North Ala.,6424,5
North Florida,6424,9
Stetson,6424,8
FGCU,6425,5
Jacksonville,6425,12
Kennesaw St.,6425,3
Liberty,6425,15
Lipscomb,6425,10
NJIT,6425,6
North Ala.,6425,5
North Florida,6425,11
Stetson,6425,5
FGCU,6426,4
Jacksonville,6426,10
Kennesaw St.,6426,3
Liberty,6426,14
Lipscomb,6426,13
NJIT,6426,7
North Ala.,6426,5
North Florida,6426,11
Stetson,6426,5
FGCU,6427,8
Jacksonville,6427,7
Kennesaw St.,6427,2
Liberty,6427,15
Lipscomb,6427,10
NJIT,6427,7
North Ala.,6427,6
North Florida,6427,11
Stetson,6427,6
FGCU,6428,3
Jacksonville,6428,12
Kennesaw St.,6428,5
Liberty,6428,12
Lipscomb,6428,9
NJIT,6428,9
North Ala.,6428,5
North Florida,6428,8
Stetson,6428,9
FGCU,6429,3
Jacksonville,6429,9
Kennesaw St.,6429,5
Liberty,6429,14
Lipscomb,6429,9
NJIT,6429,6
North Ala.,6429,9
North Florida,6429,13
Stetson,6429,4
FGCU,6430,3
Jacksonville,6430,11
Kennesaw St.,6430,2
Liberty,6430,15
Lipscomb,6430,9
NJIT,6430,6
North Ala.,6430,8
North Florida,6430,10
Stetson,6430,8
FGCU,6431,5
Jacksonville,6431,14
Kennesaw St.,6431,3
Liberty,6431,13
Lipscomb,6431,11
NJIT,6431,7
North Ala.,6431,7
North Florida,6431,11
Stetson,6431,1
FGCU,6432,5
Jacksonville,6432,10
Kennesaw St.,6432,1
Liberty,6432,14
Lipscomb,6432,11
NJIT,6432,8
North Ala.,6432,7
North Florida,6432,10
Stetson,6432,6
FGCU,6433,3
Jacksonville,6433,11
Kennesaw St.,6433,3
Liberty,6433,14
Lipscomb,6433,11
NJIT,6433,5
North Ala.,6433,10
North Florida,6433,9
Stetson,6433,6
FGCU,6434,4
Jacksonville,6434,11
Kennesaw St.,6434,1
Liberty,6434,15
Lipscomb,6434,10
NJIT,6434,8
North Ala.,6434,8
North Florida,6434,10
Stetson,6434,5
FGCU,6435,3
Jacksonville,6435,10
Kennesaw St.,6435,3
Liberty,6435,15
Lipscomb,6435,10
NJIT,6435,8
North Ala.,6435,6
North Florida,6435,12
Stetson,6435,5
FGCU,6436,5
Jacksonville,6436,11
Kennesaw St.,6436,6
Liberty,6436,14
Lipscomb,6436,10
NJIT,6436,9
North Ala.,6436,7
North Florida,6436,7
Stetson,6436,3
FGCU,6437,8
Jacksonville,6437,12
Kennesaw St.,6437,4
Liberty,6437,15
Lipscomb,6437,9
NJIT,6437,4
North Ala.,6437,6
North Florida,6437,8
Stetson,6437,6
FGCU,6438,5
Jacksonville,6438,11
Kennesaw St.,6438,4
Liberty,6438,15
Lipscomb,6438,10
NJIT,6438,9
North Ala.,6438,4
North Florida,6438,10
Stetson,6438,4
FGCU,6439,4
Jacksonville,6439,8
Kennesaw St.,6439,3
Liberty,6439,15
Lipscomb,6439,8
NJIT,6439,6
North Ala.,6439,8
North Florida,6439,13
Stetson,6439,7
FGCU,6440,7
Jacksonville,6440,12
Kennesaw St.,6440,3
Liberty,6440,14
Lipscomb,6440,11
NJIT,6440,7
North Ala.,6440,5
North Florida,6440,9
Stetson,6440,4
FGCU,6441,5
Jacksonville,6441,11
Kennesaw St.,6441,1
Liberty,6441,14
Lipscomb,6441,9
NJIT,6441,10
North Ala.,6441,5
North Florida,6441,10
Stetson,6441,7
FGCU,6442,5
Jacksonville,6442,10
Kennesaw St.,6442,4
Liberty,6442,14
Lipscomb,6442,13
NJIT,6442,7
North Ala.,6442,4
North Florida,6442,9
Stetson,6442,6
FGCU,6443,3
Jacksonville,6443,14
Kennesaw St.,6443,2
Liberty,6443,14
Lipscomb,6443,12
NJIT,6443,6
North Ala.,6443,7
North Florida,6443,9
Stetson,6443,5
FGCU,6444,4
Jacksonville,6444,12
Kennesaw St.,6444,3
Liberty,6444,13
Lipscomb,6444,12
NJIT,6444,7
North Ala.,6444,6
North Florida,6444,11
Stetson,6444,4
FGCU,6445,5
Jacksonville,6445,11
Kennesaw St.,6445,3
Liberty,6445,15
Lipscomb,6445,11
NJIT,6445,6
North Ala.,6445,5
North Florida,6445,9
Stetson,6445,7
FGCU,6446,2
Jacksonville,6446,11
Kennesaw St.,6446,3
Liberty,6446,13
Lipscomb,6446,10
NJIT,6446,8
North Ala.,6446,8
North Florida,6446,14
Stetson,6446,3
FGCU,6447,3
Jacksonville,6447,9
Kennesaw St.,6447,5
Liberty,6447,16
Lipscomb,6447,12
NJIT,6447,8
North Ala.,6447,6
North Florida,6447,10
Stetson,6447,3
FGCU,6448,4
Jacksonville,6448,10
Kennesaw St.,6448,3
Liberty,6448,14
Lipscomb,6448,13
NJIT,6448,8
North Ala.,6448,5
North Florida,6448,10
Stetson,6448,5
FGCU,6449,3
Jacksonville,6449,10
Kennesaw St.,6449,2
Liberty,6449,16
Lipscomb,6449,10
NJIT,6449,9
North Ala.,6449,4
North Florida,6449,11
Stetson,6449,7
FGCU,6450,8
Jacksonville,6450,11
Kennesaw St.,6450,0
Liberty,6450,16
Lipscomb,6450,10
NJIT,6450,7
North Ala.,6450,5
North Florida,6450,11
Stetson,6450,4
FGCU,6451,4
Jacksonville,6451,11
Kennesaw St.,6451,2
Liberty,6451,14
Lipscomb,6451,13
NJIT,6451,9
North Ala.,6451,4
North Florida,6451,10
Stetson,6451,5
FGCU,6452,5
Jacksonville,6452,10
Kennesaw St.,6452,5
Liberty,6452,13
Lipscomb,6452,14
NJIT,6452,6
North Ala.,6452,5
North Florida,6452,10
Stetson,6452,4
FGCU,6453,5
Jacksonville,6453,8
Kennesaw St.,6453,0
Liberty,6453,15
Lipscomb,6453,10
NJIT,6453,6
North Ala.,6453,7
North Florida,6453,10
Stetson,6453,11
FGCU,6454,3
Jacksonville,6454,8
Kennesaw St.,6454,1
Liberty,6454,13
Lipscomb,6454,11
NJIT,6454,9
North Ala.,6454,7
North Florida,6454,12
Stetson,6454,8
FGCU,6455,2
Jacksonville,6455,10
Kennesaw St.,6455,3
Liberty,6455,16
Lipscomb,6455,8
NJIT,6455,9
North Ala.,6455,8
North Florida,6455,10
Stetson,6455,6
FGCU,6456,3
Jacksonville,6456,11
Kennesaw St.,6456,1
Liberty,6456,15
Lipscomb,6456,12
NJIT,6456,8
North Ala.,6456,6
North Florida,6456,12
Stetson,6456,4
FGCU,6457,5
Jacksonville,6457,11
Kennesaw St.,6457,2
Liberty,6457,13
Lipscomb,6457,12
NJIT,6457,8
North Ala.,6457,7
North Florida,6457,9
Stetson,6457,5
FGCU,6458,2
Jacksonville,6458,10
Kennesaw St.,6458,4
Liberty,6458,15
Lipscomb,6458,12
NJIT,6458,9
North Ala.,6458,5
North Florida,6458,9
Stetson,6458,6
FGCU,6459,4
Jacksonville,6459,12
Kennesaw St.,6459,2
Liberty,6459,14
Lipscomb,6459,11
NJIT,6459,8
North Ala.,6459,5
North Florida,6459,11
Stetson,6459,5
FGCU,6460,4
Jacksonville,6460,6
Kennesaw St.,6460,5
Liberty,6460,15
Lipscomb,6460,14
NJIT,6460,7
North Ala.,6460,7
North Florida,6460,8
Stetson,6460,6
FGCU,6461,4
Jacksonville,6461,11
Kennesaw St.,6461,4
Liberty,6461,15
Lipscomb,6461,10
NJIT,6461,6
North Ala.,6461,6
North Florida,6461,12
Stetson,6461,4
FGCU,6462,1
Jacksonville,6462,15
Kennesaw St.,6462,5
Liberty,6462,14
Lipscomb,6462,9
NJIT,6462,8
North Ala.,6462,5
North Florida,6462,9
Stetson,6462,6
FGCU,6463,4
Jacksonville,6463,11
Kennesaw St.,6463,2
Liberty,6463,12
Lipscomb,6463,12
NJIT,6463,7
North Ala.,6463,5
North Florida,6463,13
Stetson,6463,6
FGCU,6464,5
Jacksonville,6464,10
Kennesaw St.,6464,2
Liberty,6464,16
Lipscomb,6464,13
NJIT,6464,6
North Ala.,6464,7
North Florida,6464,10
Stetson,6464,3
FGCU,6465,3
Jacksonville,6465,11
Kennesaw St.,6465,2
Liberty,6465,15
Lipscomb,6465,13
NJIT,6465,5
North Ala.,6465,7
North Florida,6465,10
Stetson,6465,6
FGCU,6466,4
Jacksonville,6466,12
Kennesaw St.,6466,4
Liberty,6466,15
Lipscomb,6466,9
NJIT,6466,9
North Ala.,6466,7
North Florida,6466,9
Stetson,6466,3
FGCU,6467,4
Jacksonville,6467,10
Kennesaw St.,6467,3
Liberty,6467,16
Lipscomb,6467,11
NJIT,6467,8
North Ala.,6467,4
North Florida,6467,9
Stetson,6467,7
FGCU,6468,3
Jacksonville,6468,10
Kennesaw St.,6468,2
Liberty,6468,15
Lipscomb,6468,10
NJIT,6468,8
North Ala.,6468,5
North Florida,6468,13
Stetson,6468,6
FGCU,6469,4
Jacksonville,6469,10
Kennesaw St.,6469,4
Liberty,6469,14
Lipscomb,6469,9
NJIT,6469,8
North Ala.,6469,7
North Florida,6469,11
Stetson,6469,5
FGCU,6470,7
Jacksonville,6470,9
Kennesaw St.,6470,3
Liberty,6470,16
Lipscomb,6470,12
NJIT,6470,7
North Ala.,6470,3
North Florida,6470,11
Stetson,6470,4
FGCU,6471,4
Jacksonville,6471,12
Kennesaw St.,6471,1
Liberty,6471,15
Lipscomb,6471,9
NJIT,6471,8
North Ala.,6471,7
North Florida,6471,9
Stetson,6471,7
FGCU,6472,5
Jacksonville,6472,11
Kennesaw St.,6472,2
Liberty,6472,14
Lipscomb,6472,11
NJIT,6472,6
North Ala.,6472,3
North Florida,6472,12
Stetson,6472,8
FGCU,6473,4
Jacksonville,6473,14
Kennesaw St.,6473,3
Liberty,6473,13
Lipscomb,6473,11
NJIT,6473,6
North Ala.,6473,8
North Florida,6473,9
Stetson,6473,4
FGCU,6474,5
Jacksonville,6474,10
Kennesaw St.,6474,2
Liberty,6474,15
Lipscomb,6474,9
NJIT,6474,11
North Ala.,6474,8
North Florida,6474,9
Stetson,6474,3
FGCU,6475,7
Jacksonville,6475,8
Kennesaw St.,6475,0
Liberty,6475,15
Lipscomb,6475,11
NJIT,6475,7
North Ala.,6475,7
North Florida,6475,10
Stetson,6475,7
FGCU,6476,7
Jacksonville,6476,10
Kennesaw St.,6476,2
Liberty,6476,14
Lipscomb,6476,11
NJIT,6476,11
North Ala.,6476,3
North Florida,6476,9
Stetson,6476,5
FGCU,6477,5
Jacksonville,6477,12
Kennesaw St.,6477,4
Liberty,6477,12
Lipscomb,6477,13
NJIT,6477,6
North Ala.,6477,5
North Florida,6477,13
Stetson,6477,2
FGCU,6478,2
Jacksonville,6478,9
Kennesaw St.,6478,3
Liberty,6478,15
Lipscomb,6478,12
NJIT,6478,6
North Ala.,6478,8
North Florida,6478,10
Stetson,6478,7
FGCU,6479,4
Jacksonville,6479,9
Kennesaw St.,6479,0
Liberty,6479,16
Lipscomb,6479,12
NJIT,6479,5
North Ala.,6479,8
North Florida,6479,13
Stetson,6479,5
FGCU,6480,2
Jacksonville,6480,12
Kennesaw St.,6480,4
Liberty,6480,15
Lipscomb,6480,11
NJIT,6480,9
North Ala.,6480,8
North Florida,6480,6
Stetson,6480,5
FGCU,6481,6
Jacksonville,6481,12
Kennesaw St.,6481,2
Liberty,6481,13
Lipscomb,6481,11
NJIT,6481,5
North Ala.,6481,5
North Florida,6481,11
Stetson,6481,7
FGCU,6482,6
Jacksonville,6482,11
Kennesaw St.,6482,4
Liberty,6482,14
Lipscomb,6482,11
NJIT,6482,7
North Ala.,6482,6
North Florida,6482,10
Stetson,6482,3
FGCU,6483,5
Jacksonville,6483,11
Kennesaw St.,6483,2
Liberty,6483,15
Lipscomb,6483,9
NJIT,6483,7
North Ala.,6483,6
North Florida,6483,8
Stetson,6483,9
FGCU,6484,4
Jacksonville,6484,11
Kennesaw St.,6484,3
Liberty,6484,15
Lipscomb,6484,11
NJIT,6484,2
North Ala.,6484,5
North Florida,6484,10
Stetson,6484,11
FGCU,6485,4
Jacksonville,6485,13
Kennesaw St.,6485,6
Liberty,6485,13
Lipscomb,6485,7
NJIT,6485,3
North Ala.,6485,7
North Florida,6485,14
Stetson,6485,5
FGCU,6486,4
Jacksonville,6486,11
Kennesaw St.,6486,3
Liberty,6486,12
Lipscomb,6486,10
NJIT,6486,9
North Ala.,6486,9
North Florida,6486,10
Stetson,6486,4
FGCU,6487,5
Jacksonville,6487,8
Kennesaw St.,6487,5
Liberty,6487,15
Lipscomb,6487,12
NJIT,6487,9
North Ala.,6487,9
North Florida,6487,5
Stetson,6487,4
FGCU,6488,3
Jacksonville,6488,11
Kennesaw St.,6488,2
Liberty,6488,14
Lipscomb,6488,11
NJIT,6488,5
North Ala.,6488,10
North Florida,6488,12
Stetson,6488,4
FGCU,6489,4
Jacksonville,6489,11
Kennesaw St.,6489,3
Liberty,6489,14
Lipscomb,6489,12
NJIT,6489,6
North Ala.,6489,6
North Florida,6489,12
Stetson,6489,4
FGCU,6490,4
Jacksonville,6490,8
Kennesaw St.,6490,4
Liberty,6490,16
Lipscomb,6490,9
NJIT,6490,8
North Ala.,6490,9
North Florida,6490,10
Stetson,6490,4
FGCU,6491,5
Jacksonville,6491,9
Kennesaw St.,6491,3
Liberty,6491,15
Lipscomb,6491,9
NJIT,6491,10
North Ala.,6491,7
North Florida,6491,10
Stetson,6491,4
FGCU,6492,5
Jacksonville,6492,8
Kennesaw St.,6492,3
Liberty,6492,15
Lipscomb,6492,11
NJIT,6492,7
North Ala.,6492,9
North Florida,6492,6
Stetson,6492,8
FGCU,6493,6
Jacksonville,6493,10
Kennesaw St.,6493,0
Liberty,6493,16
Lipscomb,6493,11
NJIT,6493,8
North Ala.,6493,4
North Florida,6493,12
Stetson,6493,5
FGCU,6494,4
Jacksonville,6494,11
Kennesaw St.,6494,4
Liberty,6494,13
Lipscomb,6494,13
NJIT,6494,6
North Ala.,6494,6
North Florida,6494,12
Stetson,6494,3
FGCU,6495,3
Jacksonville,6495,8
Kennesaw St.,6495,4
Liberty,6495,15
Lipscomb,6495,10
NJIT,6495,9
North Ala.,6495,5
North Florida,6495,11
Stetson,6495,7
FGCU,6496,3
Jacksonville,6496,10
Kennesaw St.,6496,3
Liberty,6496,13
Lipscomb,6496,11
NJIT,6496,10
North Ala.,6496,7
North Florida,6496,10
Stetson,6496,5
FGCU,6497,7
Jacksonville,6497,8
Kennesaw St.,6497,4
Liberty,6497,16
Lipscomb,6497,12
NJIT,6497,7
North Ala.,6497,4
North Florida,6497,8
Stetson,6497,6
FGCU,6498,5
Jacksonville,6498,10
Kennesaw St.,6498,0
Liberty,6498,13
Lipscomb,6498,10
NJIT,6498,9
North Ala.,6498,9
North Florida,6498,9
Stetson,6498,7
FGCU,6499,4
Jacksonville,6499,10
Kennesaw St.,6499,4
Liberty,6499,15
Lipscomb,6499,12
NJIT,6499,7
North Ala.,6499,7
North Florida,6499,9
Stetson,6499,4
FGCU,6500,4
Jacksonville,6500,10
Kennesaw St.,6500,5
Liberty,6500,16
Lipscomb,6500,9
NJIT,6500,8
North Ala.,6500,3
North Florida,6500,10
Stetson,6500,7
FGCU,6501,6
Jacksonville,6501,9
Kennesaw St.,6501,2
Liberty,6501,15
Lipscomb,6501,12
NJIT,6501,9
North Ala.,6501,6
North Florida,6501,8
Stetson,6501,5
FGCU,6502,6
Jacksonville,6502,15
Kennesaw St.,6502,4
Liberty,6502,14
Lipscomb,6502,10
NJIT,6502,5
North Ala.,6502,4
North Florida,6502,10
Stetson,6502,4
FGCU,6503,3
Jacksonville,6503,11
Kennesaw St.,6503,2
Liberty,6503,16
Lipscomb,6503,12
NJIT,6503,7
North Ala.,6503,8
North Florida,6503,10
Stetson,6503,3
FGCU,6504,1
Jacksonville,6504,11
Kennesaw St.,6504,7
Liberty,6504,15
Lipscomb,6504,13
NJIT,6504,7
North Ala.,6504,5
North Florida,6504,9
Stetson,6504,4
FGCU,6505,6
Jacksonville,6505,11
Kennesaw St.,6505,3
Liberty,6505,15
Lipscomb,6505,10
NJIT,6505,8
North Ala.,6505,5
North Florida,6505,10
Stetson,6505,4
FGCU,6506,3
Jacksonville,6506,12
Kennesaw St.,6506,1
Liberty,6506,12
Lipscomb,6506,12
NJIT,6506,6
North Ala.,6506,7
North Florida,6506,11
Stetson,6506,8
FGCU,6507,5
Jacksonville,6507,11
Kennesaw St.,6507,0
Liberty,6507,12
Lipscomb,6507,9
NJIT,6507,10
North Ala.,6507,9
North Florida,6507,11
Stetson,6507,5
FGCU,6508,6
Jacksonville,6508,9
Kennesaw St.,6508,2
Liberty,6508,13
Lipscomb,6508,11
NJIT,6508,6
North Ala.,6508,8
North Florida,6508,15
Stetson,6508,2
FGCU,6509,5
Jacksonville,6509,10
Kennesaw St.,6509,2
Liberty,6509,14
Lipscomb,6509,11
NJIT,6509,7
North Ala.,6509,7
North Florida,6509,11
Stetson,6509,5
FGCU,6510,2
Jacksonville,6510,14
Kennesaw St.,6510,5
Liberty,6510,12
Lipscomb,6510,10
NJIT,6510,9
North Ala.,6510,4
North Florida,6510,10
Stetson,6510,6
FGCU,6511,3
Jacksonville,6511,12
Kennesaw St.,6511,5
Liberty,6511,15
Lipscomb,6511,10
NJIT,6511,6
North Ala.,6511,7
North Florida,6511,8
Stetson,6511,6
FGCU,6512,6
Jacksonville,6512,7
Kennesaw St.,6512,0
Liberty,6512,14
Lipscomb,6512,12
NJIT,6512,8
North Ala.,6512,8
North Florida,6512,12
Stetson,6512,5
FGCU,6513,5
Jacksonville,6513,13
Kennesaw St.,6513,3
Liberty,6513,14
Lipscomb,6513,8
NJIT,6513,8
North Ala.,6513,10
North Florida,6513,8
Stetson,6513,3
FGCU,6514,7
Jacksonville,6514,9
Kennesaw St.,6514,2
Liberty,6514,16
Lipscomb,6514,5
NJIT,6514,7
North Ala.,6514,5
North Florida,6514,13
Stetson,6514,8
FGCU,6515,6
Jacksonville,6515,10
Kennesaw St.,6515,1
Liberty,6515,13
Lipscomb,6515,14
NJIT,6515,9
North Ala.,6515,6
North Florida,6515,7
Stetson,6515,6
FGCU,6516,5
Jacksonville,6516,9
Kennesaw St.,6516,1
Liberty,6516,16
Lipscomb,6516,11
NJIT,6516,8
North Ala.,6516,8
North Florida,6516,9
Stetson,6516,5
FGCU,6517,5
Jacksonville,6517,12
Kennesaw St.,6517,2
Liberty,6517,14
Lipscomb,6517,11
NJIT,6517,6
North Ala.,6517,6
North Florida,6517,10
Stetson,6517,6
FGCU,6518,5
Jacksonville,6518,12
Kennesaw St.,6518,3
Liberty,6518,13
Lipscomb,6518,13
NJIT,6518,5
North Ala.,6518,5
North Florida,6518,11
Stetson,6518,5
FGCU,6519,4
Jacksonville,6519,8
Kennesaw St.,6519,1
Liberty,6519,13
Lipscomb,6519,13
NJIT,6519,8
North Ala.,6519,5
North Florida,6519,11
Stetson,6519,9
FGCU,6520,4
Jacksonville,6520,12
Kennesaw St.,6520,2
Liberty,6520,13
Lipscomb,6520,13
NJIT,6520,6
North Ala.,6520,6
North Florida,6520,10
Stetson,6520,6
FGCU,6521,4
Jacksonville,6521,6
Kennesaw St.,6521,4
Liberty,6521,16
Lipscomb,6521,11
NJIT,6521,7
North Ala.,6521,6
North Florida,6521,12
Stetson,6521,6
FGCU,6522,7
Jacksonville,6522,8
Kennesaw St.,6522,0
Liberty,6522,15
Lipscomb,6522,12
NJIT,6522,7
North Ala.,6522,6
North Florida,6522,12
Stetson,6522,5
FGCU,6523,1
Jacksonville,6523,12
Kennesaw St.,6523,4
Liberty,6523,15
Lipscomb,6523,10
NJIT,6523,5
North Ala.,6523,7
North Florida,6523,12
Stetson,6523,6
FGCU,6524,6
Jacksonville,6524,10
Kennesaw St.,6524,1
Liberty,6524,16
Lipscomb,6524,10
NJIT,6524,4
North Ala.,6524,5
North Florida,6524,12
Stetson,6524,8
FGCU,6525,4
Jacksonville,6525,13
Kennesaw St.,6525,3
Liberty,6525,14
Lipscomb,6525,10
NJIT,6525,8
North Ala.,6525,5
North Florida,6525,11
Stetson,6525,4
FGCU,6526,4
Jacksonville,6526,13
Kennesaw St.,6526,2
Liberty,6526,15
Lipscomb,6526,9
NJIT,6526,9
North Ala.,6526,7
North Florida,6526,8
Stetson,6526,5
FGCU,6527,4
Jacksonville,6527,10
Kennesaw St.,6527,1
Liberty,6527,15
Lipscomb,6527,12
NJIT,6527,4
North Ala.,6527,10
North Florida,6527,10
Stetson,6527,6
FGCU,6528,4
Jacksonville,6528,13
Kennesaw St.,6528,2
Liberty,6528,12
Lipscomb,6528,12
NJIT,6528,8
North Ala.,6528,6
North Florida,6528,9
Stetson,6528,6
FGCU,6529,7
Jacksonville,6529,11
Kennesaw St.,6529,0
Liberty,6529,13
Lipscomb,6529,9
NJIT,6529,9
North Ala.,6529,8
North Florida,6529,10
Stetson,6529,5
FGCU,6530,4
Jacksonville,6530,12
Kennesaw St.,6530,4
Liberty,6530,15
Lipscomb,6530,9
NJIT,6530,4
North Ala.,6530,7
North Florida,6530,11
Stetson,6530,6
FGCU,6531,3
Jacksonville,6531,11
Kennesaw St.,6531,2
Liberty,6531,14
Lipscomb,6531,10
NJIT,6531,9
North Ala.,6531,6
North Florida,6531,12
Stetson,6531,5
FGCU,6532,3
Jacksonville,6532,10
Kennesaw St.,6532,3
