team,sim,n_wins
Mount St. Mary's,4028,12
Robert Morris,4028,8
Sacred Heart,4028,13
Saint Francis (PA),4028,14
St. Francis Brooklyn,4028,7
Wagner,4028,5
Bryant,4029,14
Central Conn. St.,4029,3
Fairleigh Dickinson,4029,10
LIU,4029,8
Merrimack,4029,13
Mount St. Mary's,4029,9
Robert Morris,4029,8
Sacred Heart,4029,11
Saint Francis (PA),4029,13
St. Francis Brooklyn,4029,4
Wagner,4029,6
Bryant,4030,10
Central Conn. St.,4030,1
Fairleigh Dickinson,4030,10
LIU,4030,10
Merrimack,4030,7
Mount St. Mary's,4030,7
Robert Morris,4030,8
Sacred Heart,4030,16
Saint Francis (PA),4030,13
St. Francis Brooklyn,4030,7
Wagner,4030,10
Bryant,4031,9
Central Conn. St.,4031,4
Fairleigh Dickinson,4031,10
LIU,4031,9
Merrimack,4031,10
Mount St. Mary's,4031,10
Robert Morris,4031,6
Sacred Heart,4031,13
Saint Francis (PA),4031,13
St. Francis Brooklyn,4031,10
Wagner,4031,5
Bryant,4032,11
Central Conn. St.,4032,2
Fairleigh Dickinson,4032,9
LIU,4032,12
Merrimack,4032,9
Mount St. Mary's,4032,10
Robert Morris,4032,8
Sacred Heart,4032,11
Saint Francis (PA),4032,12
St. Francis Brooklyn,4032,7
Wagner,4032,8
Bryant,4033,12
Central Conn. St.,4033,1
Fairleigh Dickinson,4033,7
LIU,4033,12
Merrimack,4033,10
Mount St. Mary's,4033,13
Robert Morris,4033,9
Sacred Heart,4033,9
Saint Francis (PA),4033,13
St. Francis Brooklyn,4033,8
Wagner,4033,5
Bryant,4034,10
Central Conn. St.,4034,4
Fairleigh Dickinson,4034,9
LIU,4034,14
Merrimack,4034,9
Mount St. Mary's,4034,11
Robert Morris,4034,8
Sacred Heart,4034,10
Saint Francis (PA),4034,12
St. Francis Brooklyn,4034,7
Wagner,4034,5
Bryant,4035,12
Central Conn. St.,4035,3
Fairleigh Dickinson,4035,10
LIU,4035,11
Merrimack,4035,7
Mount St. Mary's,4035,11
Robert Morris,4035,8
Sacred Heart,4035,15
Saint Francis (PA),4035,11
St. Francis Brooklyn,4035,6
Wagner,4035,5
Bryant,4036,13
Central Conn. St.,4036,5
Fairleigh Dickinson,4036,6
LIU,4036,10
Merrimack,4036,9
Mount St. Mary's,4036,9
Robert Morris,4036,5
Sacred Heart,4036,13
Saint Francis (PA),4036,14
St. Francis Brooklyn,4036,9
Wagner,4036,6
Bryant,4037,12
Central Conn. St.,4037,2
Fairleigh Dickinson,4037,10
LIU,4037,13
Merrimack,4037,7
Mount St. Mary's,4037,9
Robert Morris,4037,11
Sacred Heart,4037,10
Saint Francis (PA),4037,14
St. Francis Brooklyn,4037,5
Wagner,4037,6
Bryant,4038,12
Central Conn. St.,4038,2
Fairleigh Dickinson,4038,10
LIU,4038,12
Merrimack,4038,10
Mount St. Mary's,4038,8
Robert Morris,4038,11
Sacred Heart,4038,14
Saint Francis (PA),4038,12
St. Francis Brooklyn,4038,5
Wagner,4038,3
Bryant,4039,10
Central Conn. St.,4039,4
Fairleigh Dickinson,4039,9
LIU,4039,11
Merrimack,4039,11
Mount St. Mary's,4039,10
Robert Morris,4039,8
Sacred Heart,4039,12
Saint Francis (PA),4039,16
St. Francis Brooklyn,4039,2
Wagner,4039,6
Bryant,4040,12
Central Conn. St.,4040,0
Fairleigh Dickinson,4040,8
LIU,4040,16
Merrimack,4040,12
Mount St. Mary's,4040,9
Robert Morris,4040,11
Sacred Heart,4040,7
Saint Francis (PA),4040,14
St. Francis Brooklyn,4040,5
Wagner,4040,5
Bryant,4041,10
Central Conn. St.,4041,1
Fairleigh Dickinson,4041,13
LIU,4041,10
Merrimack,4041,9
Mount St. Mary's,4041,11
Robert Morris,4041,9
Sacred Heart,4041,12
Saint Francis (PA),4041,14
St. Francis Brooklyn,4041,3
Wagner,4041,7
Bryant,4042,10
Central Conn. St.,4042,2
Fairleigh Dickinson,4042,12
LIU,4042,6
Merrimack,4042,9
Mount St. Mary's,4042,7
Robert Morris,4042,6
Sacred Heart,4042,15
Saint Francis (PA),4042,14
St. Francis Brooklyn,4042,8
Wagner,4042,10
Bryant,4043,5
Central Conn. St.,4043,1
Fairleigh Dickinson,4043,13
LIU,4043,12
Merrimack,4043,11
Mount St. Mary's,4043,7
Robert Morris,4043,12
Sacred Heart,4043,13
Saint Francis (PA),4043,14
St. Francis Brooklyn,4043,6
Wagner,4043,5
Bryant,4044,10
Central Conn. St.,4044,1
Fairleigh Dickinson,4044,12
LIU,4044,12
Merrimack,4044,9
Mount St. Mary's,4044,4
Robert Morris,4044,7
Sacred Heart,4044,14
Saint Francis (PA),4044,15
St. Francis Brooklyn,4044,8
Wagner,4044,7
Bryant,4045,10
Central Conn. St.,4045,3
Fairleigh Dickinson,4045,11
LIU,4045,11
Merrimack,4045,7
Mount St. Mary's,4045,12
Robert Morris,4045,8
Sacred Heart,4045,12
Saint Francis (PA),4045,15
St. Francis Brooklyn,4045,4
Wagner,4045,6
Bryant,4046,9
Central Conn. St.,4046,5
Fairleigh Dickinson,4046,11
LIU,4046,10
Merrimack,4046,5
Mount St. Mary's,4046,6
Robert Morris,4046,8
Sacred Heart,4046,13
Saint Francis (PA),4046,14
St. Francis Brooklyn,4046,11
Wagner,4046,7
Bryant,4047,10
Central Conn. St.,4047,3
Fairleigh Dickinson,4047,10
LIU,4047,14
Merrimack,4047,5
Mount St. Mary's,4047,6
Robert Morris,4047,10
Sacred Heart,4047,14
Saint Francis (PA),4047,15
St. Francis Brooklyn,4047,5
Wagner,4047,7
Bryant,4048,8
Central Conn. St.,4048,2
Fairleigh Dickinson,4048,10
LIU,4048,15
Merrimack,4048,11
Mount St. Mary's,4048,8
Robert Morris,4048,7
Sacred Heart,4048,11
Saint Francis (PA),4048,12
St. Francis Brooklyn,4048,7
Wagner,4048,8
Bryant,4049,13
Central Conn. St.,4049,2
Fairleigh Dickinson,4049,10
LIU,4049,12
Merrimack,4049,6
Mount St. Mary's,4049,10
Robert Morris,4049,8
Sacred Heart,4049,13
Saint Francis (PA),4049,14
St. Francis Brooklyn,4049,5
Wagner,4049,6
Bryant,4050,10
Central Conn. St.,4050,3
Fairleigh Dickinson,4050,8
LIU,4050,10
Merrimack,4050,6
Mount St. Mary's,4050,9
Robert Morris,4050,8
Sacred Heart,4050,12
Saint Francis (PA),4050,16
St. Francis Brooklyn,4050,9
Wagner,4050,8
Bryant,4051,10
Central Conn. St.,4051,3
Fairleigh Dickinson,4051,12
LIU,4051,16
Merrimack,4051,7
Mount St. Mary's,4051,8
Robert Morris,4051,9
Sacred Heart,4051,9
Saint Francis (PA),4051,16
St. Francis Brooklyn,4051,6
Wagner,4051,3
Bryant,4052,11
Central Conn. St.,4052,2
Fairleigh Dickinson,4052,10
LIU,4052,10
Merrimack,4052,9
Mount St. Mary's,4052,9
Robert Morris,4052,7
Sacred Heart,4052,15
Saint Francis (PA),4052,12
St. Francis Brooklyn,4052,7
Wagner,4052,7
Bryant,4053,11
Central Conn. St.,4053,5
Fairleigh Dickinson,4053,10
LIU,4053,11
Merrimack,4053,11
Mount St. Mary's,4053,8
Robert Morris,4053,8
Sacred Heart,4053,10
Saint Francis (PA),4053,15
St. Francis Brooklyn,4053,4
Wagner,4053,6
Bryant,4054,13
Central Conn. St.,4054,2
Fairleigh Dickinson,4054,8
LIU,4054,13
Merrimack,4054,9
Mount St. Mary's,4054,9
Robert Morris,4054,6
Sacred Heart,4054,11
Saint Francis (PA),4054,16
St. Francis Brooklyn,4054,7
Wagner,4054,5
Bryant,4055,14
Central Conn. St.,4055,2
Fairleigh Dickinson,4055,10
LIU,4055,12
Merrimack,4055,11
Mount St. Mary's,4055,12
Robert Morris,4055,8
Sacred Heart,4055,9
Saint Francis (PA),4055,12
St. Francis Brooklyn,4055,5
Wagner,4055,4
Bryant,4056,12
Central Conn. St.,4056,4
Fairleigh Dickinson,4056,12
LIU,4056,9
Merrimack,4056,8
Mount St. Mary's,4056,10
Robert Morris,4056,6
Sacred Heart,4056,14
Saint Francis (PA),4056,15
St. Francis Brooklyn,4056,3
Wagner,4056,6
Bryant,4057,10
Central Conn. St.,4057,1
Fairleigh Dickinson,4057,13
LIU,4057,12
Merrimack,4057,8
Mount St. Mary's,4057,7
Robert Morris,4057,8
Sacred Heart,4057,12
Saint Francis (PA),4057,14
St. Francis Brooklyn,4057,7
Wagner,4057,7
Bryant,4058,14
Central Conn. St.,4058,0
Fairleigh Dickinson,4058,7
LIU,4058,13
Merrimack,4058,8
Mount St. Mary's,4058,6
Robert Morris,4058,12
Sacred Heart,4058,14
Saint Francis (PA),4058,11
St. Francis Brooklyn,4058,6
Wagner,4058,8
Bryant,4059,10
Central Conn. St.,4059,2
Fairleigh Dickinson,4059,9
LIU,4059,9
Merrimack,4059,6
Mount St. Mary's,4059,9
Robert Morris,4059,10
Sacred Heart,4059,14
Saint Francis (PA),4059,16
St. Francis Brooklyn,4059,6
Wagner,4059,8
Bryant,4060,12
Central Conn. St.,4060,1
Fairleigh Dickinson,4060,6
LIU,4060,11
Merrimack,4060,12
Mount St. Mary's,4060,10
Robert Morris,4060,10
Sacred Heart,4060,14
Saint Francis (PA),4060,11
St. Francis Brooklyn,4060,7
Wagner,4060,5
Bryant,4061,11
Central Conn. St.,4061,0
Fairleigh Dickinson,4061,10
LIU,4061,12
Merrimack,4061,9
Mount St. Mary's,4061,10
Robert Morris,4061,8
Sacred Heart,4061,14
Saint Francis (PA),4061,13
St. Francis Brooklyn,4061,8
Wagner,4061,4
Bryant,4062,12
Central Conn. St.,4062,3
Fairleigh Dickinson,4062,11
LIU,4062,10
Merrimack,4062,13
Mount St. Mary's,4062,8
Robert Morris,4062,7
Sacred Heart,4062,11
Saint Francis (PA),4062,14
St. Francis Brooklyn,4062,5
Wagner,4062,5
Bryant,4063,11
Central Conn. St.,4063,2
Fairleigh Dickinson,4063,4
LIU,4063,16
Merrimack,4063,6
Mount St. Mary's,4063,8
Robert Morris,4063,11
Sacred Heart,4063,13
Saint Francis (PA),4063,12
St. Francis Brooklyn,4063,6
Wagner,4063,10
Bryant,4064,10
Central Conn. St.,4064,2
Fairleigh Dickinson,4064,7
LIU,4064,12
Merrimack,4064,4
Mount St. Mary's,4064,11
Robert Morris,4064,9
Sacred Heart,4064,16
Saint Francis (PA),4064,13
St. Francis Brooklyn,4064,10
Wagner,4064,5
Bryant,4065,11
Central Conn. St.,4065,5
Fairleigh Dickinson,4065,12
LIU,4065,8
Merrimack,4065,9
Mount St. Mary's,4065,9
Robert Morris,4065,8
Sacred Heart,4065,12
Saint Francis (PA),4065,12
St. Francis Brooklyn,4065,9
Wagner,4065,4
Bryant,4066,13
Central Conn. St.,4066,5
Fairleigh Dickinson,4066,9
LIU,4066,8
Merrimack,4066,9
Mount St. Mary's,4066,8
Robert Morris,4066,7
Sacred Heart,4066,14
Saint Francis (PA),4066,11
St. Francis Brooklyn,4066,7
Wagner,4066,8
Bryant,4067,4
Central Conn. St.,4067,2
Fairleigh Dickinson,4067,13
LIU,4067,12
Merrimack,4067,7
Mount St. Mary's,4067,9
Robert Morris,4067,10
Sacred Heart,4067,11
Saint Francis (PA),4067,16
St. Francis Brooklyn,4067,8
Wagner,4067,7
Bryant,4068,15
Central Conn. St.,4068,2
Fairleigh Dickinson,4068,9
LIU,4068,9
Merrimack,4068,10
Mount St. Mary's,4068,10
Robert Morris,4068,6
Sacred Heart,4068,10
Saint Francis (PA),4068,13
St. Francis Brooklyn,4068,8
Wagner,4068,7
Bryant,4069,12
Central Conn. St.,4069,2
Fairleigh Dickinson,4069,8
LIU,4069,13
Merrimack,4069,7
Mount St. Mary's,4069,9
Robert Morris,4069,11
Sacred Heart,4069,12
Saint Francis (PA),4069,14
St. Francis Brooklyn,4069,6
Wagner,4069,5
Bryant,4070,12
Central Conn. St.,4070,2
Fairleigh Dickinson,4070,9
LIU,4070,10
Merrimack,4070,11
Mount St. Mary's,4070,5
Robert Morris,4070,10
Sacred Heart,4070,13
Saint Francis (PA),4070,16
St. Francis Brooklyn,4070,3
Wagner,4070,8
Bryant,4071,9
Central Conn. St.,4071,3
Fairleigh Dickinson,4071,11
LIU,4071,12
Merrimack,4071,12
Mount St. Mary's,4071,9
Robert Morris,4071,6
Sacred Heart,4071,12
Saint Francis (PA),4071,13
St. Francis Brooklyn,4071,7
Wagner,4071,5
Bryant,4072,11
Central Conn. St.,4072,3
Fairleigh Dickinson,4072,6
LIU,4072,11
Merrimack,4072,7
Mount St. Mary's,4072,8
Robert Morris,4072,10
Sacred Heart,4072,14
Saint Francis (PA),4072,14
St. Francis Brooklyn,4072,6
Wagner,4072,9
Bryant,4073,10
Central Conn. St.,4073,1
Fairleigh Dickinson,4073,8
LIU,4073,11
Merrimack,4073,9
Mount St. Mary's,4073,12
Robert Morris,4073,9
Sacred Heart,4073,10
Saint Francis (PA),4073,14
St. Francis Brooklyn,4073,7
Wagner,4073,8
Bryant,4074,13
Central Conn. St.,4074,2
Fairleigh Dickinson,4074,6
LIU,4074,13
Merrimack,4074,7
Mount St. Mary's,4074,12
Robert Morris,4074,7
Sacred Heart,4074,14
Saint Francis (PA),4074,14
St. Francis Brooklyn,4074,8
Wagner,4074,3
Bryant,4075,11
Central Conn. St.,4075,2
Fairleigh Dickinson,4075,8
LIU,4075,11
Merrimack,4075,7
Mount St. Mary's,4075,7
Robert Morris,4075,14
Sacred Heart,4075,14
Saint Francis (PA),4075,14
St. Francis Brooklyn,4075,6
Wagner,4075,5
Bryant,4076,14
Central Conn. St.,4076,4
Fairleigh Dickinson,4076,7
LIU,4076,10
Merrimack,4076,12
Mount St. Mary's,4076,10
Robert Morris,4076,8
Sacred Heart,4076,11
Saint Francis (PA),4076,16
St. Francis Brooklyn,4076,2
Wagner,4076,5
Bryant,4077,13
Central Conn. St.,4077,2
Fairleigh Dickinson,4077,9
LIU,4077,12
Merrimack,4077,10
Mount St. Mary's,4077,5
Robert Morris,4077,11
Sacred Heart,4077,13
Saint Francis (PA),4077,13
St. Francis Brooklyn,4077,4
Wagner,4077,7
Bryant,4078,13
Central Conn. St.,4078,3
Fairleigh Dickinson,4078,8
LIU,4078,13
Merrimack,4078,13
Mount St. Mary's,4078,10
Robert Morris,4078,5
Sacred Heart,4078,10
Saint Francis (PA),4078,11
St. Francis Brooklyn,4078,5
Wagner,4078,8
Bryant,4079,12
Central Conn. St.,4079,3
Fairleigh Dickinson,4079,8
LIU,4079,12
Merrimack,4079,11
Mount St. Mary's,4079,7
Robert Morris,4079,9
Sacred Heart,4079,14
Saint Francis (PA),4079,14
St. Francis Brooklyn,4079,4
Wagner,4079,5
Bryant,4080,9
Central Conn. St.,4080,2
Fairleigh Dickinson,4080,8
LIU,4080,13
Merrimack,4080,12
Mount St. Mary's,4080,7
Robert Morris,4080,11
Sacred Heart,4080,11
Saint Francis (PA),4080,15
St. Francis Brooklyn,4080,4
Wagner,4080,7
Bryant,4081,12
Central Conn. St.,4081,2
Fairleigh Dickinson,4081,11
LIU,4081,11
Merrimack,4081,7
Mount St. Mary's,4081,9
Robert Morris,4081,8
Sacred Heart,4081,14
Saint Francis (PA),4081,10
St. Francis Brooklyn,4081,5
Wagner,4081,10
Bryant,4082,16
Central Conn. St.,4082,3
Fairleigh Dickinson,4082,6
LIU,4082,12
Merrimack,4082,9
Mount St. Mary's,4082,10
Robert Morris,4082,5
Sacred Heart,4082,9
Saint Francis (PA),4082,16
St. Francis Brooklyn,4082,7
Wagner,4082,6
Bryant,4083,8
Central Conn. St.,4083,0
Fairleigh Dickinson,4083,9
LIU,4083,15
Merrimack,4083,10
Mount St. Mary's,4083,7
Robert Morris,4083,9
Sacred Heart,4083,9
Saint Francis (PA),4083,15
St. Francis Brooklyn,4083,8
Wagner,4083,9
Bryant,4084,13
Central Conn. St.,4084,1
Fairleigh Dickinson,4084,15
LIU,4084,12
Merrimack,4084,8
Mount St. Mary's,4084,9
Robert Morris,4084,8
Sacred Heart,4084,9
Saint Francis (PA),4084,15
St. Francis Brooklyn,4084,4
Wagner,4084,5
Bryant,4085,15
Central Conn. St.,4085,3
Fairleigh Dickinson,4085,9
LIU,4085,9
Merrimack,4085,9
Mount St. Mary's,4085,10
Robert Morris,4085,6
Sacred Heart,4085,15
Saint Francis (PA),4085,13
St. Francis Brooklyn,4085,6
Wagner,4085,4
Bryant,4086,6
Central Conn. St.,4086,2
Fairleigh Dickinson,4086,11
LIU,4086,11
Merrimack,4086,13
Mount St. Mary's,4086,9
Robert Morris,4086,8
Sacred Heart,4086,11
Saint Francis (PA),4086,16
St. Francis Brooklyn,4086,3
Wagner,4086,9
Bryant,4087,12
Central Conn. St.,4087,4
Fairleigh Dickinson,4087,10
LIU,4087,11
Merrimack,4087,6
Mount St. Mary's,4087,8
Robert Morris,4087,9
Sacred Heart,4087,13
Saint Francis (PA),4087,14
St. Francis Brooklyn,4087,4
Wagner,4087,8
Bryant,4088,15
Central Conn. St.,4088,2
Fairleigh Dickinson,4088,8
LIU,4088,13
Merrimack,4088,6
Mount St. Mary's,4088,9
Robert Morris,4088,9
Sacred Heart,4088,13
Saint Francis (PA),4088,13
St. Francis Brooklyn,4088,10
Wagner,4088,1
Bryant,4089,11
Central Conn. St.,4089,2
Fairleigh Dickinson,4089,14
LIU,4089,13
Merrimack,4089,7
Mount St. Mary's,4089,9
Robert Morris,4089,10
Sacred Heart,4089,14
Saint Francis (PA),4089,10
St. Francis Brooklyn,4089,2
Wagner,4089,7
Bryant,4090,12
Central Conn. St.,4090,5
Fairleigh Dickinson,4090,8
LIU,4090,11
Merrimack,4090,8
Mount St. Mary's,4090,11
Robert Morris,4090,8
Sacred Heart,4090,11
Saint Francis (PA),4090,16
St. Francis Brooklyn,4090,6
Wagner,4090,3
Bryant,4091,12
Central Conn. St.,4091,4
Fairleigh Dickinson,4091,11
LIU,4091,12
Merrimack,4091,8
Mount St. Mary's,4091,8
Robert Morris,4091,11
Sacred Heart,4091,11
Saint Francis (PA),4091,12
St. Francis Brooklyn,4091,7
Wagner,4091,3
Bryant,4092,14
Central Conn. St.,4092,2
Fairleigh Dickinson,4092,7
LIU,4092,10
Merrimack,4092,6
Mount St. Mary's,4092,10
Robert Morris,4092,8
Sacred Heart,4092,13
Saint Francis (PA),4092,14
St. Francis Brooklyn,4092,7
Wagner,4092,8
Bryant,4093,11
Central Conn. St.,4093,0
Fairleigh Dickinson,4093,11
LIU,4093,12
Merrimack,4093,10
Mount St. Mary's,4093,9
Robert Morris,4093,9
Sacred Heart,4093,12
Saint Francis (PA),4093,12
St. Francis Brooklyn,4093,7
Wagner,4093,6
Bryant,4094,12
Central Conn. St.,4094,2
Fairleigh Dickinson,4094,8
LIU,4094,12
Merrimack,4094,10
Mount St. Mary's,4094,11
Robert Morris,4094,9
Sacred Heart,4094,13
Saint Francis (PA),4094,15
St. Francis Brooklyn,4094,4
Wagner,4094,3
Bryant,4095,11
Central Conn. St.,4095,2
Fairleigh Dickinson,4095,11
LIU,4095,11
Merrimack,4095,5
Mount St. Mary's,4095,8
Robert Morris,4095,10
Sacred Heart,4095,14
Saint Francis (PA),4095,13
St. Francis Brooklyn,4095,5
Wagner,4095,9
Bryant,4096,13
Central Conn. St.,4096,1
Fairleigh Dickinson,4096,8
LIU,4096,11
Merrimack,4096,8
Mount St. Mary's,4096,10
Robert Morris,4096,9
Sacred Heart,4096,12
Saint Francis (PA),4096,13
St. Francis Brooklyn,4096,7
Wagner,4096,7
Bryant,4097,10
Central Conn. St.,4097,2
Fairleigh Dickinson,4097,10
LIU,4097,10
Merrimack,4097,9
Mount St. Mary's,4097,11
Robert Morris,4097,10
Sacred Heart,4097,12
Saint Francis (PA),4097,13
St. Francis Brooklyn,4097,6
Wagner,4097,6
Bryant,4098,11
Central Conn. St.,4098,3
Fairleigh Dickinson,4098,9
LIU,4098,13
Merrimack,4098,6
Mount St. Mary's,4098,8
Robert Morris,4098,10
Sacred Heart,4098,12
Saint Francis (PA),4098,12
St. Francis Brooklyn,4098,8
Wagner,4098,7
Bryant,4099,12
Central Conn. St.,4099,5
Fairleigh Dickinson,4099,10
LIU,4099,14
Merrimack,4099,5
Mount St. Mary's,4099,7
Robert Morris,4099,6
Sacred Heart,4099,13
Saint Francis (PA),4099,15
St. Francis Brooklyn,4099,4
Wagner,4099,8
Bryant,4100,10
Central Conn. St.,4100,2
Fairleigh Dickinson,4100,6
LIU,4100,12
Merrimack,4100,8
Mount St. Mary's,4100,6
Robert Morris,4100,11
Sacred Heart,4100,14
Saint Francis (PA),4100,13
St. Francis Brooklyn,4100,8
Wagner,4100,9
Bryant,4101,10
Central Conn. St.,4101,2
Fairleigh Dickinson,4101,11
LIU,4101,11
Merrimack,4101,14
Mount St. Mary's,4101,9
Robert Morris,4101,5
Sacred Heart,4101,13
Saint Francis (PA),4101,10
St. Francis Brooklyn,4101,8
Wagner,4101,6
Bryant,4102,11
Central Conn. St.,4102,2
Fairleigh Dickinson,4102,7
LIU,4102,11
Merrimack,4102,8
Mount St. Mary's,4102,8
Robert Morris,4102,7
Sacred Heart,4102,17
Saint Francis (PA),4102,12
St. Francis Brooklyn,4102,8
Wagner,4102,8
Bryant,4103,12
Central Conn. St.,4103,1
Fairleigh Dickinson,4103,9
LIU,4103,11
Merrimack,4103,10
Mount St. Mary's,4103,8
Robert Morris,4103,9
Sacred Heart,4103,13
Saint Francis (PA),4103,14
St. Francis Brooklyn,4103,4
Wagner,4103,8
Bryant,4104,8
Central Conn. St.,4104,3
Fairleigh Dickinson,4104,8
LIU,4104,10
Merrimack,4104,9
Mount St. Mary's,4104,11
Robert Morris,4104,9
Sacred Heart,4104,13
Saint Francis (PA),4104,15
St. Francis Brooklyn,4104,8
Wagner,4104,5
Bryant,4105,13
Central Conn. St.,4105,2
Fairleigh Dickinson,4105,9
LIU,4105,11
Merrimack,4105,9
Mount St. Mary's,4105,8
Robert Morris,4105,7
Sacred Heart,4105,13
Saint Francis (PA),4105,14
St. Francis Brooklyn,4105,5
Wagner,4105,8
Bryant,4106,11
Central Conn. St.,4106,3
Fairleigh Dickinson,4106,11
LIU,4106,12
Merrimack,4106,6
Mount St. Mary's,4106,7
Robert Morris,4106,8
Sacred Heart,4106,12
Saint Francis (PA),4106,15
St. Francis Brooklyn,4106,10
Wagner,4106,4
Bryant,4107,11
Central Conn. St.,4107,4
Fairleigh Dickinson,4107,9
LIU,4107,11
Merrimack,4107,9
Mount St. Mary's,4107,11
Robert Morris,4107,5
Sacred Heart,4107,13
Saint Francis (PA),4107,13
St. Francis Brooklyn,4107,9
Wagner,4107,4
Bryant,4108,8
Central Conn. St.,4108,1
Fairleigh Dickinson,4108,9
LIU,4108,9
Merrimack,4108,11
Mount St. Mary's,4108,9
Robert Morris,4108,9
Sacred Heart,4108,11
Saint Francis (PA),4108,14
St. Francis Brooklyn,4108,10
Wagner,4108,8
Bryant,4109,11
Central Conn. St.,4109,1
Fairleigh Dickinson,4109,9
LIU,4109,12
Merrimack,4109,9
Mount St. Mary's,4109,9
Robert Morris,4109,7
Sacred Heart,4109,13
Saint Francis (PA),4109,13
St. Francis Brooklyn,4109,8
Wagner,4109,7
Bryant,4110,11
Central Conn. St.,4110,3
Fairleigh Dickinson,4110,5
LIU,4110,13
Merrimack,4110,8
Mount St. Mary's,4110,9
Robert Morris,4110,7
Sacred Heart,4110,13
Saint Francis (PA),4110,14
St. Francis Brooklyn,4110,10
Wagner,4110,6
Bryant,4111,15
Central Conn. St.,4111,2
Fairleigh Dickinson,4111,12
LIU,4111,10
Merrimack,4111,8
Mount St. Mary's,4111,6
Robert Morris,4111,7
Sacred Heart,4111,15
Saint Francis (PA),4111,11
St. Francis Brooklyn,4111,8
Wagner,4111,5
Bryant,4112,15
Central Conn. St.,4112,1
Fairleigh Dickinson,4112,7
LIU,4112,14
Merrimack,4112,9
Mount St. Mary's,4112,8
Robert Morris,4112,8
Sacred Heart,4112,14
Saint Francis (PA),4112,12
St. Francis Brooklyn,4112,9
Wagner,4112,2
Bryant,4113,9
Central Conn. St.,4113,3
Fairleigh Dickinson,4113,11
LIU,4113,14
Merrimack,4113,7
Mount St. Mary's,4113,6
Robert Morris,4113,10
Sacred Heart,4113,15
Saint Francis (PA),4113,13
St. Francis Brooklyn,4113,5
Wagner,4113,6
Bryant,4114,11
Central Conn. St.,4114,2
Fairleigh Dickinson,4114,7
LIU,4114,15
Merrimack,4114,10
Mount St. Mary's,4114,9
Robert Morris,4114,7
Sacred Heart,4114,14
Saint Francis (PA),4114,8
St. Francis Brooklyn,4114,9
Wagner,4114,7
Bryant,4115,9
Central Conn. St.,4115,0
Fairleigh Dickinson,4115,12
LIU,4115,11
Merrimack,4115,11
Mount St. Mary's,4115,5
Robert Morris,4115,7
Sacred Heart,4115,11
Saint Francis (PA),4115,16
St. Francis Brooklyn,4115,9
Wagner,4115,8
Bryant,4116,8
Central Conn. St.,4116,3
Fairleigh Dickinson,4116,9
LIU,4116,11
Merrimack,4116,9
Mount St. Mary's,4116,10
Robert Morris,4116,8
Sacred Heart,4116,13
Saint Francis (PA),4116,14
St. Francis Brooklyn,4116,5
Wagner,4116,9
Bryant,4117,8
Central Conn. St.,4117,4
Fairleigh Dickinson,4117,7
LIU,4117,9
Merrimack,4117,8
Mount St. Mary's,4117,9
Robert Morris,4117,11
Sacred Heart,4117,15
Saint Francis (PA),4117,16
St. Francis Brooklyn,4117,6
Wagner,4117,6
Bryant,4118,11
Central Conn. St.,4118,2
Fairleigh Dickinson,4118,9
LIU,4118,9
Merrimack,4118,10
Mount St. Mary's,4118,8
Robert Morris,4118,9
Sacred Heart,4118,12
Saint Francis (PA),4118,13
St. Francis Brooklyn,4118,8
Wagner,4118,8
Bryant,4119,11
Central Conn. St.,4119,3
Fairleigh Dickinson,4119,9
LIU,4119,10
Merrimack,4119,10
Mount St. Mary's,4119,7
Robert Morris,4119,12
Sacred Heart,4119,13
Saint Francis (PA),4119,14
St. Francis Brooklyn,4119,6
Wagner,4119,4
Bryant,4120,11
Central Conn. St.,4120,2
Fairleigh Dickinson,4120,5
LIU,4120,11
Merrimack,4120,11
Mount St. Mary's,4120,11
Robert Morris,4120,10
Sacred Heart,4120,14
Saint Francis (PA),4120,13
St. Francis Brooklyn,4120,5
Wagner,4120,6
Bryant,4121,11
Central Conn. St.,4121,2
Fairleigh Dickinson,4121,9
LIU,4121,11
Merrimack,4121,9
Mount St. Mary's,4121,6
Robert Morris,4121,12
Sacred Heart,4121,13
Saint Francis (PA),4121,13
St. Francis Brooklyn,4121,5
Wagner,4121,8
Bryant,4122,14
Central Conn. St.,4122,3
Fairleigh Dickinson,4122,8
LIU,4122,11
Merrimack,4122,6
Mount St. Mary's,4122,9
Robert Morris,4122,6
Sacred Heart,4122,14
Saint Francis (PA),4122,13
St. Francis Brooklyn,4122,7
Wagner,4122,8
Bryant,4123,10
Central Conn. St.,4123,3
Fairleigh Dickinson,4123,7
LIU,4123,13
Merrimack,4123,10
Mount St. Mary's,4123,7
Robert Morris,4123,6
Sacred Heart,4123,14
Saint Francis (PA),4123,15
St. Francis Brooklyn,4123,8
Wagner,4123,6
Bryant,4124,9
Central Conn. St.,4124,1
Fairleigh Dickinson,4124,9
LIU,4124,12
Merrimack,4124,10
