team,sim,n_wins
Robert Morris,6381,8
Sacred Heart,6381,10
Saint Francis (PA),6381,12
St. Francis Brooklyn,6381,4
Wagner,6381,4
Bryant,6382,10
Central Conn. St.,6382,1
Fairleigh Dickinson,6382,10
LIU,6382,12
Merrimack,6382,9
Mount St. Mary's,6382,12
Robert Morris,6382,5
Sacred Heart,6382,12
Saint Francis (PA),6382,13
St. Francis Brooklyn,6382,8
Wagner,6382,7
Bryant,6383,10
Central Conn. St.,6383,2
Fairleigh Dickinson,6383,9
LIU,6383,11
Merrimack,6383,11
Mount St. Mary's,6383,9
Robert Morris,6383,8
Sacred Heart,6383,12
Saint Francis (PA),6383,11
St. Francis Brooklyn,6383,10
Wagner,6383,6
Bryant,6384,11
Central Conn. St.,6384,1
Fairleigh Dickinson,6384,11
LIU,6384,13
Merrimack,6384,11
Mount St. Mary's,6384,10
Robert Morris,6384,7
Sacred Heart,6384,7
Saint Francis (PA),6384,15
St. Francis Brooklyn,6384,8
Wagner,6384,5
Bryant,6385,13
Central Conn. St.,6385,1
Fairleigh Dickinson,6385,10
LIU,6385,11
Merrimack,6385,13
Mount St. Mary's,6385,10
Robert Morris,6385,6
Sacred Heart,6385,9
Saint Francis (PA),6385,13
St. Francis Brooklyn,6385,5
Wagner,6385,8
Bryant,6386,9
Central Conn. St.,6386,2
Fairleigh Dickinson,6386,6
LIU,6386,8
Merrimack,6386,8
Mount St. Mary's,6386,10
Robert Morris,6386,10
Sacred Heart,6386,15
Saint Francis (PA),6386,14
St. Francis Brooklyn,6386,9
Wagner,6386,8
Bryant,6387,7
Central Conn. St.,6387,0
Fairleigh Dickinson,6387,11
LIU,6387,11
Merrimack,6387,13
Mount St. Mary's,6387,11
Robert Morris,6387,6
Sacred Heart,6387,7
Saint Francis (PA),6387,15
St. Francis Brooklyn,6387,10
Wagner,6387,8
Bryant,6388,7
Central Conn. St.,6388,3
Fairleigh Dickinson,6388,12
LIU,6388,10
Merrimack,6388,10
Mount St. Mary's,6388,9
Robert Morris,6388,10
Sacred Heart,6388,11
Saint Francis (PA),6388,12
St. Francis Brooklyn,6388,8
Wagner,6388,7
Bryant,6389,11
Central Conn. St.,6389,1
Fairleigh Dickinson,6389,10
LIU,6389,12
Merrimack,6389,12
Mount St. Mary's,6389,8
Robert Morris,6389,9
Sacred Heart,6389,10
Saint Francis (PA),6389,15
St. Francis Brooklyn,6389,5
Wagner,6389,6
Bryant,6390,11
Central Conn. St.,6390,1
Fairleigh Dickinson,6390,9
LIU,6390,7
Merrimack,6390,13
Mount St. Mary's,6390,10
Robert Morris,6390,9
Sacred Heart,6390,14
Saint Francis (PA),6390,16
St. Francis Brooklyn,6390,6
Wagner,6390,3
Bryant,6391,10
Central Conn. St.,6391,2
Fairleigh Dickinson,6391,6
LIU,6391,10
Merrimack,6391,8
Mount St. Mary's,6391,10
Robert Morris,6391,10
Sacred Heart,6391,12
Saint Francis (PA),6391,16
St. Francis Brooklyn,6391,7
Wagner,6391,8
Bryant,6392,15
Central Conn. St.,6392,2
Fairleigh Dickinson,6392,8
LIU,6392,12
Merrimack,6392,9
Mount St. Mary's,6392,11
Robert Morris,6392,7
Sacred Heart,6392,11
Saint Francis (PA),6392,11
St. Francis Brooklyn,6392,7
Wagner,6392,6
Bryant,6393,9
Central Conn. St.,6393,3
Fairleigh Dickinson,6393,11
LIU,6393,14
Merrimack,6393,10
Mount St. Mary's,6393,7
Robert Morris,6393,5
Sacred Heart,6393,10
Saint Francis (PA),6393,11
St. Francis Brooklyn,6393,9
Wagner,6393,10
Bryant,6394,11
Central Conn. St.,6394,6
Fairleigh Dickinson,6394,7
LIU,6394,14
Merrimack,6394,10
Mount St. Mary's,6394,11
Robert Morris,6394,12
Sacred Heart,6394,9
Saint Francis (PA),6394,9
St. Francis Brooklyn,6394,8
Wagner,6394,2
Bryant,6395,11
Central Conn. St.,6395,5
Fairleigh Dickinson,6395,8
LIU,6395,10
Merrimack,6395,10
Mount St. Mary's,6395,8
Robert Morris,6395,6
Sacred Heart,6395,12
Saint Francis (PA),6395,15
St. Francis Brooklyn,6395,8
Wagner,6395,6
Bryant,6396,10
Central Conn. St.,6396,2
Fairleigh Dickinson,6396,10
LIU,6396,11
Merrimack,6396,13
Mount St. Mary's,6396,7
Robert Morris,6396,6
Sacred Heart,6396,12
Saint Francis (PA),6396,17
St. Francis Brooklyn,6396,7
Wagner,6396,4
Bryant,6397,13
Central Conn. St.,6397,0
Fairleigh Dickinson,6397,9
LIU,6397,10
Merrimack,6397,11
Mount St. Mary's,6397,8
Robert Morris,6397,7
Sacred Heart,6397,11
Saint Francis (PA),6397,14
St. Francis Brooklyn,6397,9
Wagner,6397,7
Bryant,6398,13
Central Conn. St.,6398,2
Fairleigh Dickinson,6398,8
LIU,6398,11
Merrimack,6398,12
Mount St. Mary's,6398,8
Robert Morris,6398,7
Sacred Heart,6398,12
Saint Francis (PA),6398,13
St. Francis Brooklyn,6398,6
Wagner,6398,7
Bryant,6399,14
Central Conn. St.,6399,3
Fairleigh Dickinson,6399,8
LIU,6399,13
Merrimack,6399,10
Mount St. Mary's,6399,7
Robert Morris,6399,7
Sacred Heart,6399,11
Saint Francis (PA),6399,12
St. Francis Brooklyn,6399,7
Wagner,6399,7
Bryant,6400,12
Central Conn. St.,6400,4
Fairleigh Dickinson,6400,12
LIU,6400,10
Merrimack,6400,8
Mount St. Mary's,6400,7
Robert Morris,6400,7
Sacred Heart,6400,10
Saint Francis (PA),6400,16
St. Francis Brooklyn,6400,4
Wagner,6400,9
Bryant,6401,13
Central Conn. St.,6401,1
Fairleigh Dickinson,6401,8
LIU,6401,12
Merrimack,6401,13
Mount St. Mary's,6401,5
Robert Morris,6401,12
Sacred Heart,6401,12
Saint Francis (PA),6401,13
St. Francis Brooklyn,6401,5
Wagner,6401,5
Bryant,6402,11
Central Conn. St.,6402,2
Fairleigh Dickinson,6402,7
LIU,6402,11
Merrimack,6402,12
Mount St. Mary's,6402,9
Robert Morris,6402,7
Sacred Heart,6402,11
Saint Francis (PA),6402,13
St. Francis Brooklyn,6402,8
Wagner,6402,8
Bryant,6403,10
Central Conn. St.,6403,1
Fairleigh Dickinson,6403,6
LIU,6403,12
Merrimack,6403,11
Mount St. Mary's,6403,12
Robert Morris,6403,7
Sacred Heart,6403,14
Saint Francis (PA),6403,12
St. Francis Brooklyn,6403,8
Wagner,6403,6
Bryant,6404,8
Central Conn. St.,6404,8
Fairleigh Dickinson,6404,12
LIU,6404,14
Merrimack,6404,9
Mount St. Mary's,6404,9
Robert Morris,6404,7
Sacred Heart,6404,9
Saint Francis (PA),6404,10
St. Francis Brooklyn,6404,7
Wagner,6404,6
Bryant,6405,13
Central Conn. St.,6405,1
Fairleigh Dickinson,6405,8
LIU,6405,12
Merrimack,6405,9
Mount St. Mary's,6405,9
Robert Morris,6405,7
Sacred Heart,6405,12
Saint Francis (PA),6405,13
St. Francis Brooklyn,6405,8
Wagner,6405,7
Bryant,6406,9
Central Conn. St.,6406,4
Fairleigh Dickinson,6406,9
LIU,6406,13
Merrimack,6406,12
Mount St. Mary's,6406,8
Robert Morris,6406,7
Sacred Heart,6406,13
Saint Francis (PA),6406,13
St. Francis Brooklyn,6406,5
Wagner,6406,6
Bryant,6407,12
Central Conn. St.,6407,4
Fairleigh Dickinson,6407,11
LIU,6407,8
Merrimack,6407,10
Mount St. Mary's,6407,11
Robert Morris,6407,5
Sacred Heart,6407,8
Saint Francis (PA),6407,15
St. Francis Brooklyn,6407,9
Wagner,6407,6
Bryant,6408,11
Central Conn. St.,6408,0
Fairleigh Dickinson,6408,10
LIU,6408,11
Merrimack,6408,10
Mount St. Mary's,6408,12
Robert Morris,6408,7
Sacred Heart,6408,11
Saint Francis (PA),6408,14
St. Francis Brooklyn,6408,7
Wagner,6408,6
Bryant,6409,10
Central Conn. St.,6409,1
Fairleigh Dickinson,6409,9
LIU,6409,11
Merrimack,6409,14
Mount St. Mary's,6409,7
Robert Morris,6409,10
Sacred Heart,6409,11
Saint Francis (PA),6409,11
St. Francis Brooklyn,6409,9
Wagner,6409,6
Bryant,6410,11
Central Conn. St.,6410,4
Fairleigh Dickinson,6410,13
LIU,6410,12
Merrimack,6410,13
Mount St. Mary's,6410,5
Robert Morris,6410,8
Sacred Heart,6410,10
Saint Francis (PA),6410,15
St. Francis Brooklyn,6410,3
Wagner,6410,5
Bryant,6411,11
Central Conn. St.,6411,3
Fairleigh Dickinson,6411,12
LIU,6411,9
Merrimack,6411,10
Mount St. Mary's,6411,10
Robert Morris,6411,8
Sacred Heart,6411,9
Saint Francis (PA),6411,14
St. Francis Brooklyn,6411,9
Wagner,6411,4
Bryant,6412,8
Central Conn. St.,6412,2
Fairleigh Dickinson,6412,12
LIU,6412,10
Merrimack,6412,10
Mount St. Mary's,6412,10
Robert Morris,6412,10
Sacred Heart,6412,14
Saint Francis (PA),6412,13
St. Francis Brooklyn,6412,7
Wagner,6412,3
Bryant,6413,11
Central Conn. St.,6413,5
Fairleigh Dickinson,6413,9
LIU,6413,11
Merrimack,6413,11
Mount St. Mary's,6413,9
Robert Morris,6413,8
Sacred Heart,6413,9
Saint Francis (PA),6413,13
St. Francis Brooklyn,6413,7
Wagner,6413,6
Bryant,6414,11
Central Conn. St.,6414,3
Fairleigh Dickinson,6414,10
LIU,6414,13
Merrimack,6414,11
Mount St. Mary's,6414,6
Robert Morris,6414,8
Sacred Heart,6414,13
Saint Francis (PA),6414,15
St. Francis Brooklyn,6414,5
Wagner,6414,4
Bryant,6415,11
Central Conn. St.,6415,3
Fairleigh Dickinson,6415,7
LIU,6415,11
Merrimack,6415,11
Mount St. Mary's,6415,8
Robert Morris,6415,8
Sacred Heart,6415,10
Saint Francis (PA),6415,13
St. Francis Brooklyn,6415,8
Wagner,6415,9
Bryant,6416,13
Central Conn. St.,6416,0
Fairleigh Dickinson,6416,8
LIU,6416,13
Merrimack,6416,11
Mount St. Mary's,6416,9
Robert Morris,6416,8
Sacred Heart,6416,8
Saint Francis (PA),6416,14
St. Francis Brooklyn,6416,7
Wagner,6416,8
Bryant,6417,12
Central Conn. St.,6417,2
Fairleigh Dickinson,6417,10
LIU,6417,12
Merrimack,6417,12
Mount St. Mary's,6417,8
Robert Morris,6417,7
Sacred Heart,6417,13
Saint Francis (PA),6417,13
St. Francis Brooklyn,6417,5
Wagner,6417,5
Bryant,6418,10
Central Conn. St.,6418,3
Fairleigh Dickinson,6418,10
LIU,6418,10
Merrimack,6418,8
Mount St. Mary's,6418,9
Robert Morris,6418,8
Sacred Heart,6418,13
Saint Francis (PA),6418,13
St. Francis Brooklyn,6418,11
Wagner,6418,4
Bryant,6419,10
Central Conn. St.,6419,2
Fairleigh Dickinson,6419,11
LIU,6419,10
Merrimack,6419,10
Mount St. Mary's,6419,8
Robert Morris,6419,7
Sacred Heart,6419,11
Saint Francis (PA),6419,13
St. Francis Brooklyn,6419,9
Wagner,6419,8
Bryant,6420,12
Central Conn. St.,6420,3
Fairleigh Dickinson,6420,10
LIU,6420,13
Merrimack,6420,8
Mount St. Mary's,6420,9
Robert Morris,6420,9
Sacred Heart,6420,11
Saint Francis (PA),6420,12
St. Francis Brooklyn,6420,8
Wagner,6420,4
Bryant,6421,9
Central Conn. St.,6421,0
Fairleigh Dickinson,6421,10
LIU,6421,12
Merrimack,6421,6
Mount St. Mary's,6421,12
Robert Morris,6421,8
Sacred Heart,6421,9
Saint Francis (PA),6421,14
St. Francis Brooklyn,6421,13
Wagner,6421,6
Bryant,6422,12
Central Conn. St.,6422,4
Fairleigh Dickinson,6422,8
LIU,6422,13
Merrimack,6422,10
Mount St. Mary's,6422,7
Robert Morris,6422,5
Sacred Heart,6422,13
Saint Francis (PA),6422,11
St. Francis Brooklyn,6422,8
Wagner,6422,8
Bryant,6423,10
Central Conn. St.,6423,1
Fairleigh Dickinson,6423,6
LIU,6423,13
Merrimack,6423,14
Mount St. Mary's,6423,8
Robert Morris,6423,7
Sacred Heart,6423,11
Saint Francis (PA),6423,14
St. Francis Brooklyn,6423,8
Wagner,6423,7
Bryant,6424,16
Central Conn. St.,6424,0
Fairleigh Dickinson,6424,10
LIU,6424,11
Merrimack,6424,11
Mount St. Mary's,6424,6
Robert Morris,6424,9
Sacred Heart,6424,8
Saint Francis (PA),6424,10
St. Francis Brooklyn,6424,10
Wagner,6424,8
Bryant,6425,10
Central Conn. St.,6425,5
Fairleigh Dickinson,6425,8
LIU,6425,12
Merrimack,6425,11
Mount St. Mary's,6425,10
Robert Morris,6425,7
Sacred Heart,6425,11
Saint Francis (PA),6425,11
St. Francis Brooklyn,6425,8
Wagner,6425,6
Bryant,6426,11
Central Conn. St.,6426,3
Fairleigh Dickinson,6426,12
LIU,6426,10
Merrimack,6426,10
Mount St. Mary's,6426,4
Robert Morris,6426,11
Sacred Heart,6426,7
Saint Francis (PA),6426,18
St. Francis Brooklyn,6426,5
Wagner,6426,8
Bryant,6427,7
Central Conn. St.,6427,5
Fairleigh Dickinson,6427,13
LIU,6427,11
Merrimack,6427,12
Mount St. Mary's,6427,7
Robert Morris,6427,7
Sacred Heart,6427,8
Saint Francis (PA),6427,14
St. Francis Brooklyn,6427,6
Wagner,6427,9
Bryant,6428,13
Central Conn. St.,6428,3
Fairleigh Dickinson,6428,12
LIU,6428,9
Merrimack,6428,13
Mount St. Mary's,6428,7
Robert Morris,6428,10
Sacred Heart,6428,6
Saint Francis (PA),6428,14
St. Francis Brooklyn,6428,7
Wagner,6428,5
Bryant,6429,11
Central Conn. St.,6429,5
Fairleigh Dickinson,6429,9
LIU,6429,13
Merrimack,6429,3
Mount St. Mary's,6429,11
Robert Morris,6429,8
Sacred Heart,6429,6
Saint Francis (PA),6429,14
St. Francis Brooklyn,6429,11
Wagner,6429,8
Bryant,6430,11
Central Conn. St.,6430,1
Fairleigh Dickinson,6430,9
LIU,6430,13
Merrimack,6430,11
Mount St. Mary's,6430,9
Robert Morris,6430,6
Sacred Heart,6430,10
Saint Francis (PA),6430,15
St. Francis Brooklyn,6430,10
Wagner,6430,4
Bryant,6431,12
Central Conn. St.,6431,3
Fairleigh Dickinson,6431,12
LIU,6431,11
Merrimack,6431,11
Mount St. Mary's,6431,10
Robert Morris,6431,6
Sacred Heart,6431,11
Saint Francis (PA),6431,12
St. Francis Brooklyn,6431,8
Wagner,6431,3
Bryant,6432,12
Central Conn. St.,6432,2
Fairleigh Dickinson,6432,11
LIU,6432,13
Merrimack,6432,9
Mount St. Mary's,6432,10
Robert Morris,6432,7
Sacred Heart,6432,11
Saint Francis (PA),6432,10
St. Francis Brooklyn,6432,7
Wagner,6432,7
Bryant,6433,14
Central Conn. St.,6433,1
Fairleigh Dickinson,6433,8
LIU,6433,14
Merrimack,6433,7
Mount St. Mary's,6433,10
Robert Morris,6433,8
Sacred Heart,6433,12
Saint Francis (PA),6433,13
St. Francis Brooklyn,6433,6
Wagner,6433,6
Bryant,6434,9
Central Conn. St.,6434,1
Fairleigh Dickinson,6434,11
LIU,6434,13
Merrimack,6434,11
Mount St. Mary's,6434,9
Robert Morris,6434,10
Sacred Heart,6434,8
Saint Francis (PA),6434,15
St. Francis Brooklyn,6434,8
Wagner,6434,4
Bryant,6435,10
Central Conn. St.,6435,3
Fairleigh Dickinson,6435,9
LIU,6435,13
Merrimack,6435,11
Mount St. Mary's,6435,6
Robert Morris,6435,8
Sacred Heart,6435,9
Saint Francis (PA),6435,13
St. Francis Brooklyn,6435,11
Wagner,6435,6
Bryant,6436,10
Central Conn. St.,6436,5
Fairleigh Dickinson,6436,12
LIU,6436,13
Merrimack,6436,12
Mount St. Mary's,6436,8
Robert Morris,6436,6
Sacred Heart,6436,8
Saint Francis (PA),6436,14
St. Francis Brooklyn,6436,5
Wagner,6436,6
Bryant,6437,12
Central Conn. St.,6437,4
Fairleigh Dickinson,6437,8
LIU,6437,11
Merrimack,6437,9
Mount St. Mary's,6437,10
Robert Morris,6437,10
Sacred Heart,6437,12
Saint Francis (PA),6437,12
St. Francis Brooklyn,6437,5
Wagner,6437,6
Bryant,6438,12
Central Conn. St.,6438,1
Fairleigh Dickinson,6438,10
LIU,6438,13
Merrimack,6438,11
Mount St. Mary's,6438,7
Robert Morris,6438,4
Sacred Heart,6438,9
Saint Francis (PA),6438,14
St. Francis Brooklyn,6438,9
Wagner,6438,9
Bryant,6439,9
Central Conn. St.,6439,2
Fairleigh Dickinson,6439,9
LIU,6439,12
Merrimack,6439,9
Mount St. Mary's,6439,12
Robert Morris,6439,10
Sacred Heart,6439,12
Saint Francis (PA),6439,10
St. Francis Brooklyn,6439,9
Wagner,6439,5
Bryant,6440,11
Central Conn. St.,6440,1
Fairleigh Dickinson,6440,9
LIU,6440,9
Merrimack,6440,9
Mount St. Mary's,6440,9
Robert Morris,6440,4
Sacred Heart,6440,16
Saint Francis (PA),6440,15
St. Francis Brooklyn,6440,10
Wagner,6440,6
Bryant,6441,11
Central Conn. St.,6441,1
Fairleigh Dickinson,6441,11
LIU,6441,13
Merrimack,6441,7
Mount St. Mary's,6441,10
Robert Morris,6441,10
Sacred Heart,6441,10
Saint Francis (PA),6441,10
St. Francis Brooklyn,6441,9
Wagner,6441,7
Bryant,6442,9
Central Conn. St.,6442,2
Fairleigh Dickinson,6442,12
LIU,6442,14
Merrimack,6442,10
Mount St. Mary's,6442,7
Robert Morris,6442,8
Sacred Heart,6442,11
Saint Francis (PA),6442,14
St. Francis Brooklyn,6442,6
Wagner,6442,6
Bryant,6443,8
Central Conn. St.,6443,3
Fairleigh Dickinson,6443,12
LIU,6443,10
Merrimack,6443,11
Mount St. Mary's,6443,11
Robert Morris,6443,7
Sacred Heart,6443,11
Saint Francis (PA),6443,14
St. Francis Brooklyn,6443,8
Wagner,6443,4
Bryant,6444,10
Central Conn. St.,6444,8
Fairleigh Dickinson,6444,7
LIU,6444,7
Merrimack,6444,12
Mount St. Mary's,6444,12
Robert Morris,6444,8
Sacred Heart,6444,11
Saint Francis (PA),6444,9
St. Francis Brooklyn,6444,10
Wagner,6444,5
Bryant,6445,11
Central Conn. St.,6445,3
Fairleigh Dickinson,6445,10
LIU,6445,12
Merrimack,6445,10
Mount St. Mary's,6445,10
Robert Morris,6445,11
Sacred Heart,6445,9
Saint Francis (PA),6445,12
St. Francis Brooklyn,6445,6
Wagner,6445,5
Bryant,6446,12
Central Conn. St.,6446,4
Fairleigh Dickinson,6446,6
LIU,6446,10
Merrimack,6446,13
Mount St. Mary's,6446,11
Robert Morris,6446,5
Sacred Heart,6446,10
Saint Francis (PA),6446,14
St. Francis Brooklyn,6446,9
Wagner,6446,5
Bryant,6447,9
Central Conn. St.,6447,2
Fairleigh Dickinson,6447,14
LIU,6447,8
Merrimack,6447,10
Mount St. Mary's,6447,10
Robert Morris,6447,8
Sacred Heart,6447,13
Saint Francis (PA),6447,13
St. Francis Brooklyn,6447,6
Wagner,6447,6
Bryant,6448,16
Central Conn. St.,6448,1
Fairleigh Dickinson,6448,11
LIU,6448,10
Merrimack,6448,12
Mount St. Mary's,6448,6
Robert Morris,6448,6
Sacred Heart,6448,11
Saint Francis (PA),6448,12
St. Francis Brooklyn,6448,9
Wagner,6448,5
Bryant,6449,10
Central Conn. St.,6449,5
Fairleigh Dickinson,6449,9
LIU,6449,10
Merrimack,6449,10
Mount St. Mary's,6449,12
Robert Morris,6449,9
Sacred Heart,6449,11
Saint Francis (PA),6449,13
St. Francis Brooklyn,6449,5
Wagner,6449,5
Bryant,6450,10
Central Conn. St.,6450,3
Fairleigh Dickinson,6450,10
LIU,6450,10
Merrimack,6450,12
Mount St. Mary's,6450,8
Robert Morris,6450,11
Sacred Heart,6450,11
Saint Francis (PA),6450,13
St. Francis Brooklyn,6450,5
Wagner,6450,6
Bryant,6451,13
Central Conn. St.,6451,2
Fairleigh Dickinson,6451,12
LIU,6451,12
Merrimack,6451,10
Mount St. Mary's,6451,7
Robert Morris,6451,9
Sacred Heart,6451,13
Saint Francis (PA),6451,11
St. Francis Brooklyn,6451,5
Wagner,6451,5
Bryant,6452,12
Central Conn. St.,6452,3
Fairleigh Dickinson,6452,11
LIU,6452,11
Merrimack,6452,13
Mount St. Mary's,6452,9
Robert Morris,6452,6
Sacred Heart,6452,13
Saint Francis (PA),6452,13
St. Francis Brooklyn,6452,2
Wagner,6452,6
Bryant,6453,11
Central Conn. St.,6453,4
Fairleigh Dickinson,6453,12
LIU,6453,11
Merrimack,6453,8
Mount St. Mary's,6453,7
Robert Morris,6453,7
Sacred Heart,6453,11
Saint Francis (PA),6453,15
St. Francis Brooklyn,6453,8
Wagner,6453,5
Bryant,6454,11
Central Conn. St.,6454,3
Fairleigh Dickinson,6454,8
LIU,6454,13
Merrimack,6454,10
Mount St. Mary's,6454,12
Robert Morris,6454,8
Sacred Heart,6454,11
Saint Francis (PA),6454,12
St. Francis Brooklyn,6454,6
Wagner,6454,5
Bryant,6455,13
Central Conn. St.,6455,4
Fairleigh Dickinson,6455,10
LIU,6455,5
Merrimack,6455,11
Mount St. Mary's,6455,9
Robert Morris,6455,9
Sacred Heart,6455,15
Saint Francis (PA),6455,15
St. Francis Brooklyn,6455,5
Wagner,6455,3
Bryant,6456,11
Central Conn. St.,6456,3
Fairleigh Dickinson,6456,9
LIU,6456,12
Merrimack,6456,13
Mount St. Mary's,6456,8
Robert Morris,6456,8
Sacred Heart,6456,12
Saint Francis (PA),6456,13
St. Francis Brooklyn,6456,4
Wagner,6456,6
Bryant,6457,11
Central Conn. St.,6457,3
Fairleigh Dickinson,6457,12
LIU,6457,12
Merrimack,6457,10
Mount St. Mary's,6457,8
Robert Morris,6457,6
Sacred Heart,6457,12
Saint Francis (PA),6457,16
St. Francis Brooklyn,6457,4
Wagner,6457,5
Bryant,6458,7
Central Conn. St.,6458,1
Fairleigh Dickinson,6458,9
LIU,6458,12
Merrimack,6458,11
Mount St. Mary's,6458,10
Robert Morris,6458,8
Sacred Heart,6458,13
Saint Francis (PA),6458,16
St. Francis Brooklyn,6458,9
Wagner,6458,3
Bryant,6459,11
Central Conn. St.,6459,3
Fairleigh Dickinson,6459,8
LIU,6459,16
Merrimack,6459,13
Mount St. Mary's,6459,8
Robert Morris,6459,7
Sacred Heart,6459,8
Saint Francis (PA),6459,13
St. Francis Brooklyn,6459,6
Wagner,6459,6
Bryant,6460,12
Central Conn. St.,6460,2
Fairleigh Dickinson,6460,7
LIU,6460,11
Merrimack,6460,11
Mount St. Mary's,6460,8
Robert Morris,6460,9
Sacred Heart,6460,15
Saint Francis (PA),6460,11
St. Francis Brooklyn,6460,6
Wagner,6460,7
Bryant,6461,10
Central Conn. St.,6461,1
Fairleigh Dickinson,6461,9
LIU,6461,14
Merrimack,6461,11
Mount St. Mary's,6461,8
Robert Morris,6461,8
Sacred Heart,6461,11
Saint Francis (PA),6461,15
St. Francis Brooklyn,6461,7
Wagner,6461,5
Bryant,6462,13
Central Conn. St.,6462,5
Fairleigh Dickinson,6462,12
LIU,6462,7
Merrimack,6462,11
Mount St. Mary's,6462,7
Robert Morris,6462,8
Sacred Heart,6462,13
Saint Francis (PA),6462,13
St. Francis Brooklyn,6462,4
Wagner,6462,6
Bryant,6463,14
Central Conn. St.,6463,4
Fairleigh Dickinson,6463,9
LIU,6463,11
Merrimack,6463,10
Mount St. Mary's,6463,9
Robert Morris,6463,6
Sacred Heart,6463,11
Saint Francis (PA),6463,13
St. Francis Brooklyn,6463,5
Wagner,6463,7
Bryant,6464,14
Central Conn. St.,6464,2
Fairleigh Dickinson,6464,8
LIU,6464,15
Merrimack,6464,12
Mount St. Mary's,6464,11
Robert Morris,6464,7
Sacred Heart,6464,7
Saint Francis (PA),6464,12
St. Francis Brooklyn,6464,6
Wagner,6464,5
Bryant,6465,11
Central Conn. St.,6465,3
Fairleigh Dickinson,6465,9
LIU,6465,12
Merrimack,6465,8
Mount St. Mary's,6465,9
Robert Morris,6465,6
Sacred Heart,6465,13
Saint Francis (PA),6465,13
St. Francis Brooklyn,6465,10
Wagner,6465,5
Bryant,6466,9
Central Conn. St.,6466,4
Fairleigh Dickinson,6466,10
LIU,6466,11
Merrimack,6466,11
Mount St. Mary's,6466,8
Robert Morris,6466,10
Sacred Heart,6466,13
Saint Francis (PA),6466,14
St. Francis Brooklyn,6466,4
Wagner,6466,5
Bryant,6467,12
Central Conn. St.,6467,3
Fairleigh Dickinson,6467,7
LIU,6467,10
Merrimack,6467,13
Mount St. Mary's,6467,7
Robert Morris,6467,8
Sacred Heart,6467,13
Saint Francis (PA),6467,13
St. Francis Brooklyn,6467,6
Wagner,6467,7
Bryant,6468,10
Central Conn. St.,6468,2
Fairleigh Dickinson,6468,12
LIU,6468,13
Merrimack,6468,10
Mount St. Mary's,6468,9
Robert Morris,6468,12
Sacred Heart,6468,7
Saint Francis (PA),6468,11
St. Francis Brooklyn,6468,5
Wagner,6468,8
Bryant,6469,10
Central Conn. St.,6469,6
Fairleigh Dickinson,6469,9
LIU,6469,8
Merrimack,6469,13
Mount St. Mary's,6469,9
Robert Morris,6469,7
Sacred Heart,6469,8
Saint Francis (PA),6469,15
St. Francis Brooklyn,6469,7
Wagner,6469,7
Bryant,6470,13
Central Conn. St.,6470,1
Fairleigh Dickinson,6470,8
LIU,6470,8
Merrimack,6470,12
Mount St. Mary's,6470,6
Robert Morris,6470,9
Sacred Heart,6470,12
Saint Francis (PA),6470,15
St. Francis Brooklyn,6470,13
Wagner,6470,2
Bryant,6471,10
Central Conn. St.,6471,4
Fairleigh Dickinson,6471,8
LIU,6471,12
Merrimack,6471,10
Mount St. Mary's,6471,8
Robert Morris,6471,8
Sacred Heart,6471,11
Saint Francis (PA),6471,13
St. Francis Brooklyn,6471,5
Wagner,6471,10
Bryant,6472,11
Central Conn. St.,6472,6
Fairleigh Dickinson,6472,8
LIU,6472,11
Merrimack,6472,12
Mount St. Mary's,6472,10
Robert Morris,6472,7
Sacred Heart,6472,11
Saint Francis (PA),6472,12
St. Francis Brooklyn,6472,7
Wagner,6472,4
Bryant,6473,12
Central Conn. St.,6473,5
Fairleigh Dickinson,6473,11
LIU,6473,11
Merrimack,6473,12
Mount St. Mary's,6473,7
Robert Morris,6473,7
Sacred Heart,6473,10
Saint Francis (PA),6473,13
St. Francis Brooklyn,6473,5
Wagner,6473,6
Bryant,6474,9
Central Conn. St.,6474,3
Fairleigh Dickinson,6474,8
LIU,6474,9
Merrimack,6474,11
Mount St. Mary's,6474,11
Robert Morris,6474,6
Sacred Heart,6474,7
Saint Francis (PA),6474,15
St. Francis Brooklyn,6474,13
Wagner,6474,7
Bryant,6475,9
Central Conn. St.,6475,2
Fairleigh Dickinson,6475,7
LIU,6475,13
Merrimack,6475,11
Mount St. Mary's,6475,12
Robert Morris,6475,5
Sacred Heart,6475,10
Saint Francis (PA),6475,15
St. Francis Brooklyn,6475,8
Wagner,6475,7
Bryant,6476,14
Central Conn. St.,6476,4
Fairleigh Dickinson,6476,6
LIU,6476,14
Merrimack,6476,8
Mount St. Mary's,6476,11
Robert Morris,6476,8
Sacred Heart,6476,10
Saint Francis (PA),6476,12
St. Francis Brooklyn,6476,10
Wagner,6476,2
Bryant,6477,9
Central Conn. St.,6477,3
Fairleigh Dickinson,6477,12
LIU,6477,12
