team,sim,n_wins,place
Merrimack,6352,14,1
Mount St. Mary's,6352,8,6
Robert Morris,6352,12,3
Sacred Heart,6352,12,3
Saint Francis (PA),6352,14,1
St. Francis Brooklyn,6352,7,8
Wagner,6352,5,10
Bryant,6353,8,6
Central Conn. St.,6353,3,11
Fairleigh Dickinson,6353,8,6
LIU,6353,9,5
Merrimack,6353,14,1
Mount St. Mary's,6353,7,8
Robert Morris,6353,13,2
Sacred Heart,6353,12,4
Saint Francis (PA),6353,13,2
St. Francis Brooklyn,6353,7,8
Wagner,6353,5,10
Bryant,6354,7,7
Central Conn. St.,6354,3,11
Fairleigh Dickinson,6354,9,5
LIU,6354,9,5
Merrimack,6354,14,1
Mount St. Mary's,6354,7,7
Robert Morris,6354,13,2
Sacred Heart,6354,12,4
Saint Francis (PA),6354,13,2
St. Francis Brooklyn,6354,7,7
Wagner,6354,5,10
Bryant,6355,8,6
Central Conn. St.,6355,4,11
Fairleigh Dickinson,6355,7,8
LIU,6355,9,5
Merrimack,6355,13,1
Mount St. Mary's,6355,8,6
Robert Morris,6355,13,1
Sacred Heart,6355,11,4
Saint Francis (PA),6355,13,1
St. Francis Brooklyn,6355,7,8
Wagner,6355,6,10
Bryant,6356,6,9
Central Conn. St.,6356,3,11
Fairleigh Dickinson,6356,8,6
LIU,6356,9,5
Merrimack,6356,14,1
Mount St. Mary's,6356,8,6
Robert Morris,6356,12,3
Sacred Heart,6356,11,4
Saint Francis (PA),6356,14,1
St. Francis Brooklyn,6356,8,6
Wagner,6356,6,9
Bryant,6357,7,8
Central Conn. St.,6357,3,11
Fairleigh Dickinson,6357,9,5
LIU,6357,9,5
Merrimack,6357,14,1
Mount St. Mary's,6357,8,7
Robert Morris,6357,13,2
Sacred Heart,6357,12,3
Saint Francis (PA),6357,12,3
St. Francis Brooklyn,6357,7,8
Wagner,6357,5,10
Bryant,6358,7,8
Central Conn. St.,6358,3,11
Fairleigh Dickinson,6358,8,6
LIU,6358,9,5
Merrimack,6358,14,1
Mount St. Mary's,6358,8,6
Robert Morris,6358,13,2
Sacred Heart,6358,12,4
Saint Francis (PA),6358,13,2
St. Francis Brooklyn,6358,7,8
Wagner,6358,5,10
Bryant,6359,7,9
Central Conn. St.,6359,3,11
Fairleigh Dickinson,6359,8,6
LIU,6359,9,5
Merrimack,6359,14,1
Mount St. Mary's,6359,8,6
Robert Morris,6359,12,3
Sacred Heart,6359,11,4
Saint Francis (PA),6359,13,2
St. Francis Brooklyn,6359,8,6
Wagner,6359,6,10
Bryant,6360,8,6
Central Conn. St.,6360,3,11
Fairleigh Dickinson,6360,8,6
LIU,6360,10,5
Merrimack,6360,14,1
Mount St. Mary's,6360,7,8
Robert Morris,6360,13,2
Sacred Heart,6360,11,4
Saint Francis (PA),6360,13,2
St. Francis Brooklyn,6360,7,8
Wagner,6360,5,10
Bryant,6361,8,6
Central Conn. St.,6361,4,11
Fairleigh Dickinson,6361,8,6
LIU,6361,9,5
Merrimack,6361,14,1
Mount St. Mary's,6361,7,8
Robert Morris,6361,13,2
Sacred Heart,6361,12,4
Saint Francis (PA),6361,13,2
St. Francis Brooklyn,6361,6,9
Wagner,6361,5,10
Bryant,6362,8,7
Central Conn. St.,6362,3,11
Fairleigh Dickinson,6362,7,8
LIU,6362,9,5
Merrimack,6362,14,1
Mount St. Mary's,6362,9,5
Robert Morris,6362,12,3
Sacred Heart,6362,12,3
Saint Francis (PA),6362,13,2
St. Francis Brooklyn,6362,7,8
Wagner,6362,5,10
Bryant,6363,7,8
Central Conn. St.,6363,3,11
Fairleigh Dickinson,6363,8,6
LIU,6363,10,5
Merrimack,6363,14,1
Mount St. Mary's,6363,8,6
Robert Morris,6363,13,2
Sacred Heart,6363,11,4
Saint Francis (PA),6363,13,2
St. Francis Brooklyn,6363,7,8
Wagner,6363,5,10
Bryant,6364,7,7
Central Conn. St.,6364,4,11
Fairleigh Dickinson,6364,9,6
LIU,6364,10,4
Merrimack,6364,14,1
Mount St. Mary's,6364,7,7
Robert Morris,6364,13,2
Sacred Heart,6364,10,4
Saint Francis (PA),6364,13,2
St. Francis Brooklyn,6364,7,7
Wagner,6364,5,10
Bryant,6365,7,8
Central Conn. St.,6365,3,11
Fairleigh Dickinson,6365,8,7
LIU,6365,9,5
Merrimack,6365,14,1
Mount St. Mary's,6365,9,5
Robert Morris,6365,13,2
Sacred Heart,6365,12,3
Saint Francis (PA),6365,12,3
St. Francis Brooklyn,6365,7,8
Wagner,6365,5,10
Bryant,6366,7,8
Central Conn. St.,6366,3,11
Fairleigh Dickinson,6366,8,6
LIU,6366,9,5
Merrimack,6366,14,1
Mount St. Mary's,6366,8,6
Robert Morris,6366,13,2
Sacred Heart,6366,11,4
Saint Francis (PA),6366,13,2
St. Francis Brooklyn,6366,7,8
Wagner,6366,6,10
Bryant,6367,7,7
Central Conn. St.,6367,4,11
Fairleigh Dickinson,6367,7,7
LIU,6367,9,5
Merrimack,6367,14,1
Mount St. Mary's,6367,9,5
Robert Morris,6367,12,3
Sacred Heart,6367,11,4
Saint Francis (PA),6367,13,2
St. Francis Brooklyn,6367,7,7
Wagner,6367,6,10
Bryant,6368,8,6
Central Conn. St.,6368,4,11
Fairleigh Dickinson,6368,7,8
LIU,6368,9,5
Merrimack,6368,14,1
Mount St. Mary's,6368,8,6
Robert Morris,6368,13,2
Sacred Heart,6368,12,4
Saint Francis (PA),6368,13,2
St. Francis Brooklyn,6368,6,9
Wagner,6368,5,10
Bryant,6369,6,9
Central Conn. St.,6369,4,11
Fairleigh Dickinson,6369,9,5
LIU,6369,8,6
Merrimack,6369,14,1
Mount St. Mary's,6369,7,7
Robert Morris,6369,13,2
Sacred Heart,6369,12,4
Saint Francis (PA),6369,13,2
St. Francis Brooklyn,6369,6,9
Wagner,6369,7,7
Bryant,6370,6,9
Central Conn. St.,6370,3,11
Fairleigh Dickinson,6370,8,6
LIU,6370,9,5
Merrimack,6370,14,1
Mount St. Mary's,6370,8,6
Robert Morris,6370,13,2
Sacred Heart,6370,12,4
Saint Francis (PA),6370,13,2
St. Francis Brooklyn,6370,7,8
Wagner,6370,6,9
Bryant,6371,7,7
Central Conn. St.,6371,4,11
Fairleigh Dickinson,6371,9,5
LIU,6371,9,5
Merrimack,6371,14,1
Mount St. Mary's,6371,7,7
Robert Morris,6371,13,2
Sacred Heart,6371,12,4
Saint Francis (PA),6371,13,2
St. Francis Brooklyn,6371,6,9
Wagner,6371,5,10
Bryant,6372,7,8
Central Conn. St.,6372,3,11
Fairleigh Dickinson,6372,8,6
LIU,6372,10,5
Merrimack,6372,14,1
Mount St. Mary's,6372,8,6
Robert Morris,6372,13,2
Sacred Heart,6372,11,4
Saint Francis (PA),6372,13,2
St. Francis Brooklyn,6372,7,8
Wagner,6372,5,10
Bryant,6373,7,8
Central Conn. St.,6373,3,11
Fairleigh Dickinson,6373,8,6
LIU,6373,9,5
Merrimack,6373,14,1
Mount St. Mary's,6373,8,6
Robert Morris,6373,13,2
Sacred Heart,6373,12,4
Saint Francis (PA),6373,13,2
St. Francis Brooklyn,6373,7,8
Wagner,6373,5,10
Bryant,6374,7,7
Central Conn. St.,6374,4,11
Fairleigh Dickinson,6374,7,7
LIU,6374,8,5
Merrimack,6374,13,1
Mount St. Mary's,6374,8,5
Robert Morris,6374,13,1
Sacred Heart,6374,12,4
Saint Francis (PA),6374,13,1
St. Francis Brooklyn,6374,7,7
Wagner,6374,7,7
Bryant,6375,7,7
Central Conn. St.,6375,3,11
Fairleigh Dickinson,6375,7,7
LIU,6375,9,5
Merrimack,6375,14,1
Mount St. Mary's,6375,8,6
Robert Morris,6375,13,2
Sacred Heart,6375,12,4
Saint Francis (PA),6375,13,2
St. Francis Brooklyn,6375,7,7
Wagner,6375,6,10
Bryant,6376,6,9
Central Conn. St.,6376,3,11
Fairleigh Dickinson,6376,9,5
LIU,6376,9,5
Merrimack,6376,14,1
Mount St. Mary's,6376,7,7
Robert Morris,6376,13,2
Sacred Heart,6376,12,4
Saint Francis (PA),6376,13,2
St. Francis Brooklyn,6376,7,7
Wagner,6376,6,9
Bryant,6377,7,7
Central Conn. St.,6377,3,11
Fairleigh Dickinson,6377,8,6
LIU,6377,10,5
Merrimack,6377,14,1
Mount St. Mary's,6377,7,7
Robert Morris,6377,12,3
Sacred Heart,6377,11,4
Saint Francis (PA),6377,14,1
St. Francis Brooklyn,6377,7,7
Wagner,6377,6,10
Bryant,6378,6,9
Central Conn. St.,6378,3,11
Fairleigh Dickinson,6378,8,6
LIU,6378,9,5
Merrimack,6378,14,1
Mount St. Mary's,6378,8,6
Robert Morris,6378,13,2
Sacred Heart,6378,12,4
Saint Francis (PA),6378,13,2
St. Francis Brooklyn,6378,7,8
Wagner,6378,6,9
Bryant,6379,7,8
Central Conn. St.,6379,4,11
Fairleigh Dickinson,6379,8,6
LIU,6379,9,5
Merrimack,6379,14,1
Mount St. Mary's,6379,8,6
Robert Morris,6379,12,3
Sacred Heart,6379,12,3
Saint Francis (PA),6379,14,1
St. Francis Brooklyn,6379,6,9
Wagner,6379,5,10
Bryant,6380,8,6
Central Conn. St.,6380,4,11
Fairleigh Dickinson,6380,7,8
LIU,6380,10,5
Merrimack,6380,14,1
Mount St. Mary's,6380,8,6
Robert Morris,6380,12,3
Sacred Heart,6380,11,4
Saint Francis (PA),6380,14,1
St. Francis Brooklyn,6380,6,9
Wagner,6380,5,10
Bryant,6381,8,6
Central Conn. St.,6381,3,11
Fairleigh Dickinson,6381,7,8
LIU,6381,9,5
Merrimack,6381,14,1
Mount St. Mary's,6381,8,6
Robert Morris,6381,13,2
Sacred Heart,6381,12,4
Saint Francis (PA),6381,13,2
St. Francis Brooklyn,6381,7,8
Wagner,6381,5,10
Bryant,6382,6,8
Central Conn. St.,6382,4,11
Fairleigh Dickinson,6382,8,6
LIU,6382,9,5
Merrimack,6382,14,1
Mount St. Mary's,6382,8,6
Robert Morris,6382,12,3
Sacred Heart,6382,12,3
Saint Francis (PA),6382,14,1
St. Francis Brooklyn,6382,6,8
Wagner,6382,6,8
Bryant,6383,6,9
Central Conn. St.,6383,3,11
Fairleigh Dickinson,6383,8,6
LIU,6383,9,5
Merrimack,6383,14,1
Mount St. Mary's,6383,8,6
Robert Morris,6383,12,3
Sacred Heart,6383,12,3
Saint Francis (PA),6383,14,1
St. Francis Brooklyn,6383,7,8
Wagner,6383,6,9
Bryant,6384,8,6
Central Conn. St.,6384,4,11
Fairleigh Dickinson,6384,8,6
LIU,6384,9,5
Merrimack,6384,14,1
Mount St. Mary's,6384,7,8
Robert Morris,6384,12,3
Sacred Heart,6384,12,3
Saint Francis (PA),6384,14,1
St. Francis Brooklyn,6384,6,9
Wagner,6384,5,10
Bryant,6385,7,8
Central Conn. St.,6385,3,11
Fairleigh Dickinson,6385,8,6
LIU,6385,9,5
Merrimack,6385,14,1
Mount St. Mary's,6385,8,6
Robert Morris,6385,12,3
Sacred Heart,6385,12,3
Saint Francis (PA),6385,13,2
St. Francis Brooklyn,6385,7,8
Wagner,6385,6,10
Bryant,6386,6,9
Central Conn. St.,6386,3,11
Fairleigh Dickinson,6386,8,6
LIU,6386,9,5
Merrimack,6386,14,1
Mount St. Mary's,6386,8,6
Robert Morris,6386,13,2
Sacred Heart,6386,12,4
Saint Francis (PA),6386,13,2
St. Francis Brooklyn,6386,7,8
Wagner,6386,6,9
Bryant,6387,7,8
Central Conn. St.,6387,4,11
Fairleigh Dickinson,6387,8,7
LIU,6387,9,5
Merrimack,6387,14,1
Mount St. Mary's,6387,9,5
Robert Morris,6387,12,3
Sacred Heart,6387,12,3
Saint Francis (PA),6387,13,2
St. Francis Brooklyn,6387,6,9
Wagner,6387,5,10
Bryant,6388,8,6
Central Conn. St.,6388,3,11
Fairleigh Dickinson,6388,7,8
LIU,6388,9,5
Merrimack,6388,14,1
Mount St. Mary's,6388,8,6
Robert Morris,6388,12,3
Sacred Heart,6388,12,3
Saint Francis (PA),6388,14,1
St. Francis Brooklyn,6388,7,8
Wagner,6388,5,10
Bryant,6389,7,7
Central Conn. St.,6389,3,11
Fairleigh Dickinson,6389,9,5
LIU,6389,9,5
Merrimack,6389,14,1
Mount St. Mary's,6389,7,7
Robert Morris,6389,13,2
Sacred Heart,6389,12,4
Saint Francis (PA),6389,13,2
St. Francis Brooklyn,6389,7,7
Wagner,6389,5,10
Bryant,6390,8,6
Central Conn. St.,6390,3,11
Fairleigh Dickinson,6390,7,8
LIU,6390,9,5
Merrimack,6390,14,1
Mount St. Mary's,6390,8,6
Robert Morris,6390,13,2
Sacred Heart,6390,12,4
Saint Francis (PA),6390,13,2
St. Francis Brooklyn,6390,7,8
Wagner,6390,5,10
Bryant,6391,7,8
Central Conn. St.,6391,3,11
Fairleigh Dickinson,6391,8,6
LIU,6391,10,5
Merrimack,6391,14,1
Mount St. Mary's,6391,8,6
Robert Morris,6391,13,2
Sacred Heart,6391,11,4
Saint Francis (PA),6391,13,2
St. Francis Brooklyn,6391,7,8
Wagner,6391,5,10
Bryant,6392,6,10
Central Conn. St.,6392,3,11
Fairleigh Dickinson,6392,8,7
LIU,6392,9,5
Merrimack,6392,14,1
Mount St. Mary's,6392,9,5
Robert Morris,6392,12,3
Sacred Heart,6392,11,4
Saint Francis (PA),6392,13,2
St. Francis Brooklyn,6392,7,8
Wagner,6392,7,8
Bryant,6393,6,9
Central Conn. St.,6393,3,11
Fairleigh Dickinson,6393,8,6
LIU,6393,9,5
Merrimack,6393,14,1
Mount St. Mary's,6393,8,6
Robert Morris,6393,13,2
Sacred Heart,6393,12,4
Saint Francis (PA),6393,13,2
St. Francis Brooklyn,6393,7,8
Wagner,6393,6,9
Bryant,6394,6,9
Central Conn. St.,6394,3,11
Fairleigh Dickinson,6394,9,5
LIU,6394,9,5
Merrimack,6394,14,1
Mount St. Mary's,6394,7,7
Robert Morris,6394,12,3
Sacred Heart,6394,12,3
Saint Francis (PA),6394,14,1
St. Francis Brooklyn,6394,7,7
Wagner,6394,6,9
Bryant,6395,6,9
Central Conn. St.,6395,3,11
Fairleigh Dickinson,6395,9,5
LIU,6395,9,5
Merrimack,6395,14,1
Mount St. Mary's,6395,7,7
Robert Morris,6395,13,2
Sacred Heart,6395,12,4
Saint Francis (PA),6395,13,2
St. Francis Brooklyn,6395,7,7
Wagner,6395,6,9
Bryant,6396,6,9
Central Conn. St.,6396,3,11
Fairleigh Dickinson,6396,8,6
LIU,6396,9,5
Merrimack,6396,14,1
Mount St. Mary's,6396,8,6
Robert Morris,6396,12,3
Sacred Heart,6396,12,3
Saint Francis (PA),6396,14,1
St. Francis Brooklyn,6396,7,8
Wagner,6396,6,9
Bryant,6397,7,7
Central Conn. St.,6397,3,11
Fairleigh Dickinson,6397,9,5
LIU,6397,9,5
Merrimack,6397,14,1
Mount St. Mary's,6397,7,7
Robert Morris,6397,13,2
Sacred Heart,6397,12,4
Saint Francis (PA),6397,13,2
St. Francis Brooklyn,6397,7,7
Wagner,6397,5,10
Bryant,6398,7,8
Central Conn. St.,6398,4,11
Fairleigh Dickinson,6398,8,6
LIU,6398,9,5
Merrimack,6398,14,1
Mount St. Mary's,6398,8,6
Robert Morris,6398,13,2
Sacred Heart,6398,12,4
Saint Francis (PA),6398,13,2
St. Francis Brooklyn,6398,6,9
Wagner,6398,5,10
Bryant,6399,7,8
Central Conn. St.,6399,3,11
Fairleigh Dickinson,6399,7,8
LIU,6399,9,5
Merrimack,6399,14,1
Mount St. Mary's,6399,9,5
Robert Morris,6399,13,2
Sacred Heart,6399,11,4
Saint Francis (PA),6399,12,3
St. Francis Brooklyn,6399,8,7
Wagner,6399,6,10
Bryant,6400,8,7
Central Conn. St.,6400,3,11
Fairleigh Dickinson,6400,7,8
LIU,6400,9,5
Merrimack,6400,14,1
Mount St. Mary's,6400,9,5
Robert Morris,6400,13,2
Sacred Heart,6400,11,4
Saint Francis (PA),6400,12,3
St. Francis Brooklyn,6400,7,8
Wagner,6400,6,10
Bryant,6401,8,6
Central Conn. St.,6401,4,11
Fairleigh Dickinson,6401,8,6
LIU,6401,10,5
Merrimack,6401,14,1
Mount St. Mary's,6401,7,8
Robert Morris,6401,13,2
Sacred Heart,6401,11,4
Saint Francis (PA),6401,13,2
St. Francis Brooklyn,6401,6,9
Wagner,6401,5,10
Bryant,6402,6,8
Central Conn. St.,6402,4,11
Fairleigh Dickinson,6402,9,6
LIU,6402,10,5
Merrimack,6402,14,1
Mount St. Mary's,6402,7,7
Robert Morris,6402,12,3
Sacred Heart,6402,11,4
Saint Francis (PA),6402,14,1
St. Francis Brooklyn,6402,6,8
Wagner,6402,6,8
Bryant,6403,7,7
Central Conn. St.,6403,4,11
Fairleigh Dickinson,6403,9,5
LIU,6403,9,5
Merrimack,6403,14,1
Mount St. Mary's,6403,7,7
Robert Morris,6403,12,3
Sacred Heart,6403,12,3
Saint Francis (PA),6403,14,1
St. Francis Brooklyn,6403,6,9
Wagner,6403,5,10
Bryant,6404,8,5
Central Conn. St.,6404,4,11
Fairleigh Dickinson,6404,7,8
LIU,6404,8,5
Merrimack,6404,14,1
Mount St. Mary's,6404,8,5
Robert Morris,6404,12,3
Sacred Heart,6404,12,3
Saint Francis (PA),6404,14,1
St. Francis Brooklyn,6404,6,9
Wagner,6404,6,9
Bryant,6405,7,7
Central Conn. St.,6405,3,11
Fairleigh Dickinson,6405,7,7
LIU,6405,9,5
Merrimack,6405,14,1
Mount St. Mary's,6405,8,6
Robert Morris,6405,13,2
Sacred Heart,6405,12,4
Saint Francis (PA),6405,13,2
St. Francis Brooklyn,6405,7,7
Wagner,6405,6,10
Bryant,6406,6,9
Central Conn. St.,6406,3,11
Fairleigh Dickinson,6406,8,6
LIU,6406,9,5
Merrimack,6406,14,1
Mount St. Mary's,6406,8,6
Robert Morris,6406,13,2
Sacred Heart,6406,12,4
Saint Francis (PA),6406,13,2
St. Francis Brooklyn,6406,7,8
Wagner,6406,6,9
Bryant,6407,7,8
Central Conn. St.,6407,3,11
Fairleigh Dickinson,6407,8,6
LIU,6407,10,5
Merrimack,6407,14,1
Mount St. Mary's,6407,8,6
Robert Morris,6407,12,3
Sacred Heart,6407,11,4
Saint Francis (PA),6407,14,1
St. Francis Brooklyn,6407,7,8
Wagner,6407,5,10
Bryant,6408,8,6
Central Conn. St.,6408,4,11
Fairleigh Dickinson,6408,8,6
LIU,6408,9,5
Merrimack,6408,14,1
Mount St. Mary's,6408,8,6
Robert Morris,6408,12,3
Sacred Heart,6408,12,3
Saint Francis (PA),6408,13,2
St. Francis Brooklyn,6408,6,9
Wagner,6408,5,10
Bryant,6409,8,6
Central Conn. St.,6409,3,11
Fairleigh Dickinson,6409,8,6
LIU,6409,10,5
Merrimack,6409,14,1
Mount St. Mary's,6409,7,8
Robert Morris,6409,13,2
Sacred Heart,6409,11,4
Saint Francis (PA),6409,13,2
St. Francis Brooklyn,6409,7,8
Wagner,6409,5,10
Bryant,6410,6,9
Central Conn. St.,6410,3,11
Fairleigh Dickinson,6410,8,6
LIU,6410,9,5
Merrimack,6410,14,1
Mount St. Mary's,6410,8,6
Robert Morris,6410,13,2
Sacred Heart,6410,11,4
Saint Francis (PA),6410,13,2
St. Francis Brooklyn,6410,8,6
Wagner,6410,6,9
Bryant,6411,6,9
Central Conn. St.,6411,3,11
Fairleigh Dickinson,6411,8,6
LIU,6411,9,5
Merrimack,6411,14,1
Mount St. Mary's,6411,8,6
Robert Morris,6411,12,3
Sacred Heart,6411,12,3
Saint Francis (PA),6411,14,1
St. Francis Brooklyn,6411,7,8
Wagner,6411,6,9
Bryant,6412,7,8
Central Conn. St.,6412,3,11
Fairleigh Dickinson,6412,8,7
LIU,6412,9,5
Merrimack,6412,14,1
Mount St. Mary's,6412,9,5
Robert Morris,6412,13,2
Sacred Heart,6412,12,3
Saint Francis (PA),6412,12,3
St. Francis Brooklyn,6412,7,8
Wagner,6412,5,10
Bryant,6413,7,7
Central Conn. St.,6413,3,11
Fairleigh Dickinson,6413,9,5
LIU,6413,9,5
Merrimack,6413,14,1
Mount St. Mary's,6413,7,7
Robert Morris,6413,12,3
Sacred Heart,6413,12,3
Saint Francis (PA),6413,14,1
St. Francis Brooklyn,6413,7,7
Wagner,6413,5,10
Bryant,6414,7,7
Central Conn. St.,6414,4,11
Fairleigh Dickinson,6414,9,5
LIU,6414,9,5
Merrimack,6414,14,1
Mount St. Mary's,6414,7,7
Robert Morris,6414,12,3
Sacred Heart,6414,12,3
Saint Francis (PA),6414,14,1
St. Francis Brooklyn,6414,6,9
Wagner,6414,5,10
Bryant,6415,6,8
Central Conn. St.,6415,4,11
Fairleigh Dickinson,6415,8,6
LIU,6415,9,5
Merrimack,6415,14,1
Mount St. Mary's,6415,8,6
Robert Morris,6415,13,2
Sacred Heart,6415,12,4
Saint Francis (PA),6415,13,2
St. Francis Brooklyn,6415,6,8
Wagner,6415,6,8
Bryant,6416,7,8
Central Conn. St.,6416,3,11
Fairleigh Dickinson,6416,9,6
LIU,6416,10,5
Merrimack,6416,14,1
Mount St. Mary's,6416,8,7
Robert Morris,6416,13,2
Sacred Heart,6416,11,4
Saint Francis (PA),6416,12,3
St. Francis Brooklyn,6416,7,8
Wagner,6416,5,10
Bryant,6417,7,7
Central Conn. St.,6417,3,11
Fairleigh Dickinson,6417,9,5
LIU,6417,9,5
Merrimack,6417,14,1
Mount St. Mary's,6417,7,7
Robert Morris,6417,12,3
Sacred Heart,6417,12,3
Saint Francis (PA),6417,14,1
St. Francis Brooklyn,6417,7,7
Wagner,6417,5,10
Bryant,6418,7,8
Central Conn. St.,6418,3,11
Fairleigh Dickinson,6418,8,6
LIU,6418,9,5
Merrimack,6418,14,1
Mount St. Mary's,6418,8,6
Robert Morris,6418,13,2
Sacred Heart,6418,12,4
Saint Francis (PA),6418,13,2
St. Francis Brooklyn,6418,7,8
Wagner,6418,5,10
Bryant,6419,7,8
Central Conn. St.,6419,4,11
Fairleigh Dickinson,6419,8,6
LIU,6419,10,5
Merrimack,6419,14,1
Mount St. Mary's,6419,8,6
Robert Morris,6419,12,3
Sacred Heart,6419,11,4
Saint Francis (PA),6419,14,1
St. Francis Brooklyn,6419,6,9
Wagner,6419,5,10
Bryant,6420,7,8
Central Conn. St.,6420,3,11
Fairleigh Dickinson,6420,8,6
LIU,6420,9,5
Merrimack,6420,14,1
Mount St. Mary's,6420,8,6
Robert Morris,6420,13,2
Sacred Heart,6420,12,4
Saint Francis (PA),6420,13,2
St. Francis Brooklyn,6420,7,8
Wagner,6420,5,10
Bryant,6421,8,5
Central Conn. St.,6421,3,11
Fairleigh Dickinson,6421,7,8
LIU,6421,8,5
Merrimack,6421,14,1
Mount St. Mary's,6421,8,5
Robert Morris,6421,13,2
Sacred Heart,6421,12,4
Saint Francis (PA),6421,13,2
St. Francis Brooklyn,6421,7,8
Wagner,6421,6,10
Bryant,6422,7,7
Central Conn. St.,6422,3,11
Fairleigh Dickinson,6422,7,7
LIU,6422,10,5
Merrimack,6422,14,1
Mount St. Mary's,6422,8,6
Robert Morris,6422,13,2
Sacred Heart,6422,11,4
Saint Francis (PA),6422,13,2
St. Francis Brooklyn,6422,7,7
Wagner,6422,6,10
Bryant,6423,8,5
Central Conn. St.,6423,4,11
Fairleigh Dickinson,6423,8,5
LIU,6423,8,5
Merrimack,6423,13,1
Mount St. Mary's,6423,7,8
Robert Morris,6423,13,1
Sacred Heart,6423,12,4
Saint Francis (PA),6423,13,1
St. Francis Brooklyn,6423,7,8
Wagner,6423,6,10
Bryant,6424,8,6
Central Conn. St.,6424,3,11
Fairleigh Dickinson,6424,7,8
LIU,6424,9,5
Merrimack,6424,14,1
Mount St. Mary's,6424,8,6
Robert Morris,6424,13,2
Sacred Heart,6424,12,4
Saint Francis (PA),6424,13,2
St. Francis Brooklyn,6424,7,8
Wagner,6424,5,10
Bryant,6425,8,6
Central Conn. St.,6425,4,11
Fairleigh Dickinson,6425,8,6
LIU,6425,9,5
Merrimack,6425,13,2
Mount St. Mary's,6425,7,8
Robert Morris,6425,12,3
Sacred Heart,6425,12,3
Saint Francis (PA),6425,14,1
St. Francis Brooklyn,6425,7,8
Wagner,6425,5,10
Bryant,6426,7,8
Central Conn. St.,6426,4,11
Fairleigh Dickinson,6426,8,5
LIU,6426,8,5
Merrimack,6426,14,1
Mount St. Mary's,6426,8,5
Robert Morris,6426,13,2
Sacred Heart,6426,12,4
Saint Francis (PA),6426,13,2
St. Francis Brooklyn,6426,6,9
Wagner,6426,6,9
Bryant,6427,7,7
Central Conn. St.,6427,3,11
Fairleigh Dickinson,6427,9,5
LIU,6427,9,5
Merrimack,6427,14,1
Mount St. Mary's,6427,7,7
Robert Morris,6427,13,2
Sacred Heart,6427,12,4
Saint Francis (PA),6427,13,2
St. Francis Brooklyn,6427,7,7
Wagner,6427,5,10
Bryant,6428,7,8
Central Conn. St.,6428,3,11
Fairleigh Dickinson,6428,7,8
LIU,6428,9,5
Merrimack,6428,14,1
Mount St. Mary's,6428,8,6
Robert Morris,6428,12,3
Sacred Heart,6428,11,4
Saint Francis (PA),6428,14,1
St. Francis Brooklyn,6428,8,6
Wagner,6428,6,10
Bryant,6429,6,8
Central Conn. St.,6429,5,11
Fairleigh Dickinson,6429,8,6
LIU,6429,9,5
Merrimack,6429,13,2
Mount St. Mary's,6429,8,6
Robert Morris,6429,12,3
Sacred Heart,6429,12,3
Saint Francis (PA),6429,14,1
St. Francis Brooklyn,6429,6,8
Wagner,6429,6,8
Bryant,6430,8,6
Central Conn. St.,6430,3,11
Fairleigh Dickinson,6430,7,9
LIU,6430,9,5
Merrimack,6430,14,1
Mount St. Mary's,6430,8,6
Robert Morris,6430,13,2
Sacred Heart,6430,11,4
Saint Francis (PA),6430,13,2
St. Francis Brooklyn,6430,8,6
Wagner,6430,5,10
Bryant,6431,6,8
Central Conn. St.,6431,4,11
Fairleigh Dickinson,6431,8,6
LIU,6431,10,5
Merrimack,6431,14,1
Mount St. Mary's,6431,8,6
Robert Morris,6431,13,2
Sacred Heart,6431,11,4
Saint Francis (PA),6431,13,2
St. Francis Brooklyn,6431,6,8
Wagner,6431,6,8
Bryant,6432,8,6
Central Conn. St.,6432,3,11
Fairleigh Dickinson,6432,7,9
LIU,6432,10,4
Merrimack,6432,14,1
Mount St. Mary's,6432,8,6
Robert Morris,6432,12,3
Sacred Heart,6432,10,4
Saint Francis (PA),6432,14,1
St. Francis Brooklyn,6432,8,6
Wagner,6432,5,10
Bryant,6433,7,8
Central Conn. St.,6433,3,11
Fairleigh Dickinson,6433,8,5
LIU,6433,8,5
Merrimack,6433,14,1
Mount St. Mary's,6433,8,5
Robert Morris,6433,12,3
Sacred Heart,6433,12,3
Saint Francis (PA),6433,14,1
St. Francis Brooklyn,6433,7,8
Wagner,6433,6,10
Bryant,6434,7,8
Central Conn. St.,6434,3,11
Fairleigh Dickinson,6434,8,6
LIU,6434,9,5
Merrimack,6434,14,1
Mount St. Mary's,6434,8,6
Robert Morris,6434,12,3
Sacred Heart,6434,12,3
Saint Francis (PA),6434,14,1
St. Francis Brooklyn,6434,7,8
Wagner,6434,5,10
Bryant,6435,7,8
Central Conn. St.,6435,4,11
Fairleigh Dickinson,6435,8,6
LIU,6435,9,5
Merrimack,6435,14,1
Mount St. Mary's,6435,8,6
Robert Morris,6435,13,2
Sacred Heart,6435,12,4
Saint Francis (PA),6435,13,2
St. Francis Brooklyn,6435,6,9
Wagner,6435,5,10
Bryant,6436,8,5
Central Conn. St.,6436,3,11
Fairleigh Dickinson,6436,8,5
LIU,6436,8,5
Merrimack,6436,14,1
Mount St. Mary's,6436,7,8
Robert Morris,6436,13,2
Sacred Heart,6436,12,4
Saint Francis (PA),6436,13,2
St. Francis Brooklyn,6436,7,8
Wagner,6436,6,10
Bryant,6437,7,8
