team,sim,n_wins,place
LIU,6176,7,7
Merrimack,6176,14,1
Mount St. Mary's,6176,11,5
Robert Morris,6176,13,2
Sacred Heart,6176,13,2
Saint Francis (PA),6176,12,4
St. Francis Brooklyn,6176,7,7
Wagner,6176,5,9
Bryant,6177,9,6
Central Conn. St.,6177,2,11
Fairleigh Dickinson,6177,7,8
LIU,6177,9,6
Merrimack,6177,14,1
Mount St. Mary's,6177,11,4
Robert Morris,6177,13,2
Sacred Heart,6177,11,4
Saint Francis (PA),6177,12,3
St. Francis Brooklyn,6177,7,8
Wagner,6177,4,10
Bryant,6178,8,6
Central Conn. St.,6178,1,11
Fairleigh Dickinson,6178,7,8
LIU,6178,8,6
Merrimack,6178,14,1
Mount St. Mary's,6178,10,5
Robert Morris,6178,13,2
Sacred Heart,6178,13,2
Saint Francis (PA),6178,13,2
St. Francis Brooklyn,6178,7,8
Wagner,6178,5,10
Bryant,6179,9,6
Central Conn. St.,6179,2,11
Fairleigh Dickinson,6179,7,8
LIU,6179,7,8
Merrimack,6179,14,1
Mount St. Mary's,6179,11,5
Robert Morris,6179,12,4
Sacred Heart,6179,13,2
Saint Francis (PA),6179,13,2
St. Francis Brooklyn,6179,8,7
Wagner,6179,3,10
Bryant,6180,8,6
Central Conn. St.,6180,2,11
Fairleigh Dickinson,6180,8,6
LIU,6180,8,6
Merrimack,6180,13,1
Mount St. Mary's,6180,12,2
Robert Morris,6180,12,2
Sacred Heart,6180,12,2
Saint Francis (PA),6180,12,2
St. Francis Brooklyn,6180,8,6
Wagner,6180,4,10
Bryant,6181,9,6
Central Conn. St.,6181,2,11
Fairleigh Dickinson,6181,7,9
LIU,6181,9,6
Merrimack,6181,14,1
Mount St. Mary's,6181,10,5
Robert Morris,6181,13,2
Sacred Heart,6181,11,4
Saint Francis (PA),6181,12,3
St. Francis Brooklyn,6181,8,8
Wagner,6181,4,10
Bryant,6182,8,7
Central Conn. St.,6182,1,11
Fairleigh Dickinson,6182,7,9
LIU,6182,9,6
Merrimack,6182,14,1
Mount St. Mary's,6182,10,5
Robert Morris,6182,13,2
Sacred Heart,6182,12,3
Saint Francis (PA),6182,12,3
St. Francis Brooklyn,6182,8,7
Wagner,6182,5,10
Bryant,6183,9,6
Central Conn. St.,6183,1,11
Fairleigh Dickinson,6183,8,8
LIU,6183,8,8
Merrimack,6183,12,2
Mount St. Mary's,6183,9,6
Robert Morris,6183,15,1
Sacred Heart,6183,12,2
Saint Francis (PA),6183,12,2
St. Francis Brooklyn,6183,10,5
Wagner,6183,3,10
Bryant,6184,8,7
Central Conn. St.,6184,2,11
Fairleigh Dickinson,6184,8,7
LIU,6184,10,5
Merrimack,6184,14,1
Mount St. Mary's,6184,12,2
Robert Morris,6184,11,3
Sacred Heart,6184,11,3
Saint Francis (PA),6184,10,5
St. Francis Brooklyn,6184,8,7
Wagner,6184,5,10
Bryant,6185,9,6
Central Conn. St.,6185,2,11
Fairleigh Dickinson,6185,6,9
LIU,6185,9,6
Merrimack,6185,14,1
Mount St. Mary's,6185,10,5
Robert Morris,6185,13,2
Sacred Heart,6185,11,3
Saint Francis (PA),6185,11,3
St. Francis Brooklyn,6185,9,6
Wagner,6185,5,10
Bryant,6186,7,8
Central Conn. St.,6186,2,11
Fairleigh Dickinson,6186,6,9
LIU,6186,11,5
Merrimack,6186,13,2
Mount St. Mary's,6186,8,6
Robert Morris,6186,14,1
Sacred Heart,6186,12,3
Saint Francis (PA),6186,12,3
St. Francis Brooklyn,6186,8,6
Wagner,6186,6,9
Bryant,6187,7,9
Central Conn. St.,6187,2,11
Fairleigh Dickinson,6187,8,7
LIU,6187,10,5
Merrimack,6187,14,1
Mount St. Mary's,6187,11,4
Robert Morris,6187,13,2
Sacred Heart,6187,8,7
Saint Francis (PA),6187,12,3
St. Francis Brooklyn,6187,10,5
Wagner,6187,4,10
Bryant,6188,8,6
Central Conn. St.,6188,2,11
Fairleigh Dickinson,6188,7,7
LIU,6188,10,5
Merrimack,6188,15,1
Mount St. Mary's,6188,7,7
Robert Morris,6188,14,2
Sacred Heart,6188,11,4
Saint Francis (PA),6188,13,3
St. Francis Brooklyn,6188,6,9
Wagner,6188,6,9
Bryant,6189,8,7
Central Conn. St.,6189,2,11
Fairleigh Dickinson,6189,5,10
LIU,6189,9,6
Merrimack,6189,15,1
Mount St. Mary's,6189,10,5
Robert Morris,6189,14,2
Sacred Heart,6189,11,3
Saint Francis (PA),6189,11,3
St. Francis Brooklyn,6189,7,8
Wagner,6189,7,8
Bryant,6190,8,8
Central Conn. St.,6190,2,11
Fairleigh Dickinson,6190,8,8
LIU,6190,9,6
Merrimack,6190,13,1
Mount St. Mary's,6190,9,6
Robert Morris,6190,13,1
Sacred Heart,6190,11,3
Saint Francis (PA),6190,11,3
St. Francis Brooklyn,6190,10,5
Wagner,6190,5,10
Bryant,6191,9,7
Central Conn. St.,6191,1,11
Fairleigh Dickinson,6191,7,8
LIU,6191,11,3
Merrimack,6191,15,1
Mount St. Mary's,6191,11,3
Robert Morris,6191,11,3
Sacred Heart,6191,10,6
Saint Francis (PA),6191,12,2
St. Francis Brooklyn,6191,7,8
Wagner,6191,5,10
Bryant,6192,7,8
Central Conn. St.,6192,2,11
Fairleigh Dickinson,6192,6,9
LIU,6192,9,6
Merrimack,6192,15,1
Mount St. Mary's,6192,10,5
Robert Morris,6192,12,4
Sacred Heart,6192,13,2
Saint Francis (PA),6192,13,2
St. Francis Brooklyn,6192,8,7
Wagner,6192,4,10
Bryant,6193,9,6
Central Conn. St.,6193,1,11
Fairleigh Dickinson,6193,5,9
LIU,6193,10,4
Merrimack,6193,16,1
Mount St. Mary's,6193,13,3
Robert Morris,6193,14,2
Sacred Heart,6193,10,4
Saint Francis (PA),6193,9,6
St. Francis Brooklyn,6193,7,8
Wagner,6193,5,9
Bryant,6194,8,7
Central Conn. St.,6194,2,11
Fairleigh Dickinson,6194,5,10
LIU,6194,9,5
Merrimack,6194,14,2
Mount St. Mary's,6194,9,5
Robert Morris,6194,15,1
Sacred Heart,6194,13,3
Saint Francis (PA),6194,10,4
St. Francis Brooklyn,6194,8,7
Wagner,6194,6,9
Bryant,6195,8,8
Central Conn. St.,6195,2,11
Fairleigh Dickinson,6195,9,6
LIU,6195,10,5
Merrimack,6195,16,1
Mount St. Mary's,6195,9,6
Robert Morris,6195,13,2
Sacred Heart,6195,11,3
Saint Francis (PA),6195,11,3
St. Francis Brooklyn,6195,6,9
Wagner,6195,4,10
Bryant,6196,8,6
Central Conn. St.,6196,1,11
Fairleigh Dickinson,6196,8,6
LIU,6196,10,4
Merrimack,6196,15,1
Mount St. Mary's,6196,10,4
Robert Morris,6196,14,2
Sacred Heart,6196,12,3
Saint Francis (PA),6196,8,6
St. Francis Brooklyn,6196,7,9
Wagner,6196,6,10
Bryant,6197,9,4
Central Conn. St.,6197,4,11
Fairleigh Dickinson,6197,8,7
LIU,6197,8,7
Merrimack,6197,14,2
Mount St. Mary's,6197,9,4
Robert Morris,6197,15,1
Sacred Heart,6197,9,4
Saint Francis (PA),6197,11,3
St. Francis Brooklyn,6197,7,9
Wagner,6197,5,10
Bryant,6198,8,7
Central Conn. St.,6198,1,11
Fairleigh Dickinson,6198,6,9
LIU,6198,10,6
Merrimack,6198,14,1
Mount St. Mary's,6198,11,5
Robert Morris,6198,12,3
Sacred Heart,6198,13,2
Saint Francis (PA),6198,12,3
St. Francis Brooklyn,6198,7,8
Wagner,6198,5,10
Bryant,6199,7,9
Central Conn. St.,6199,3,10
Fairleigh Dickinson,6199,8,7
LIU,6199,9,5
Merrimack,6199,16,1
Mount St. Mary's,6199,8,7
Robert Morris,6199,12,3
Sacred Heart,6199,11,4
Saint Francis (PA),6199,13,2
St. Francis Brooklyn,6199,9,5
Wagner,6199,3,10
Bryant,6200,8,6
Central Conn. St.,6200,2,11
Fairleigh Dickinson,6200,8,6
LIU,6200,10,5
Merrimack,6200,14,1
Mount St. Mary's,6200,7,9
Robert Morris,6200,12,3
Sacred Heart,6200,11,4
Saint Francis (PA),6200,13,2
St. Francis Brooklyn,6200,6,10
Wagner,6200,8,6
Bryant,6201,9,6
Central Conn. St.,6201,2,11
Fairleigh Dickinson,6201,7,8
LIU,6201,9,6
Merrimack,6201,15,1
Mount St. Mary's,6201,11,4
Robert Morris,6201,13,2
Sacred Heart,6201,11,4
Saint Francis (PA),6201,12,3
St. Francis Brooklyn,6201,7,8
Wagner,6201,3,10
Bryant,6202,8,6
Central Conn. St.,6202,3,10
Fairleigh Dickinson,6202,8,6
LIU,6202,8,6
Merrimack,6202,15,1
Mount St. Mary's,6202,11,3
Robert Morris,6202,15,1
Sacred Heart,6202,11,3
Saint Francis (PA),6202,11,3
St. Francis Brooklyn,6202,7,9
Wagner,6202,2,11
Bryant,6203,8,7
Central Conn. St.,6203,1,11
Fairleigh Dickinson,6203,7,9
LIU,6203,10,5
Merrimack,6203,13,1
Mount St. Mary's,6203,11,4
Robert Morris,6203,13,1
Sacred Heart,6203,10,5
Saint Francis (PA),6203,12,3
St. Francis Brooklyn,6203,8,7
Wagner,6203,6,10
Bryant,6204,10,4
Central Conn. St.,6204,2,11
Fairleigh Dickinson,6204,8,8
LIU,6204,10,4
Merrimack,6204,12,2
Mount St. Mary's,6204,10,4
Robert Morris,6204,14,1
Sacred Heart,6204,10,4
Saint Francis (PA),6204,11,3
St. Francis Brooklyn,6204,6,9
Wagner,6204,6,9
Bryant,6205,9,6
Central Conn. St.,6205,1,11
Fairleigh Dickinson,6205,8,7
LIU,6205,8,7
Merrimack,6205,14,1
Mount St. Mary's,6205,10,5
Robert Morris,6205,12,2
Sacred Heart,6205,12,2
Saint Francis (PA),6205,12,2
St. Francis Brooklyn,6205,7,9
Wagner,6205,6,10
Bryant,6206,8,7
Central Conn. St.,6206,2,11
Fairleigh Dickinson,6206,6,8
LIU,6206,10,6
Merrimack,6206,16,1
Mount St. Mary's,6206,11,4
Robert Morris,6206,13,2
Sacred Heart,6206,11,4
Saint Francis (PA),6206,13,2
St. Francis Brooklyn,6206,6,8
Wagner,6206,3,10
Bryant,6207,10,5
Central Conn. St.,6207,1,11
Fairleigh Dickinson,6207,7,8
LIU,6207,9,7
Merrimack,6207,12,3
Mount St. Mary's,6207,10,5
Robert Morris,6207,14,1
Sacred Heart,6207,12,3
Saint Francis (PA),6207,13,2
St. Francis Brooklyn,6207,7,8
Wagner,6207,4,10
Bryant,6208,9,6
Central Conn. St.,6208,3,11
Fairleigh Dickinson,6208,7,8
LIU,6208,10,5
Merrimack,6208,15,1
Mount St. Mary's,6208,8,7
Robert Morris,6208,13,2
Sacred Heart,6208,11,4
Saint Francis (PA),6208,12,3
St. Francis Brooklyn,6208,7,8
Wagner,6208,4,10
Bryant,6209,8,7
Central Conn. St.,6209,2,11
Fairleigh Dickinson,6209,6,8
LIU,6209,9,6
Merrimack,6209,14,2
Mount St. Mary's,6209,10,5
Robert Morris,6209,15,1
Sacred Heart,6209,11,4
Saint Francis (PA),6209,13,3
St. Francis Brooklyn,6209,6,8
Wagner,6209,5,10
Bryant,6210,6,7
Central Conn. St.,6210,3,11
Fairleigh Dickinson,6210,6,7
LIU,6210,10,5
Merrimack,6210,15,1
Mount St. Mary's,6210,10,5
Robert Morris,6210,13,2
Sacred Heart,6210,13,2
Saint Francis (PA),6210,12,4
St. Francis Brooklyn,6210,5,10
Wagner,6210,6,7
Bryant,6211,8,7
Central Conn. St.,6211,1,11
Fairleigh Dickinson,6211,7,8
LIU,6211,9,5
Merrimack,6211,15,1
Mount St. Mary's,6211,9,5
Robert Morris,6211,14,2
Sacred Heart,6211,10,4
Saint Francis (PA),6211,13,3
St. Francis Brooklyn,6211,6,10
Wagner,6211,7,8
Bryant,6212,9,6
Central Conn. St.,6212,2,11
Fairleigh Dickinson,6212,7,9
LIU,6212,9,6
Merrimack,6212,13,1
Mount St. Mary's,6212,11,4
Robert Morris,6212,13,1
Sacred Heart,6212,10,5
Saint Francis (PA),6212,13,1
St. Francis Brooklyn,6212,9,6
Wagner,6212,3,10
Bryant,6213,7,8
Central Conn. St.,6213,2,11
Fairleigh Dickinson,6213,9,6
LIU,6213,9,6
Merrimack,6213,15,1
Mount St. Mary's,6213,11,4
Robert Morris,6213,12,2
Sacred Heart,6213,11,4
Saint Francis (PA),6213,12,2
St. Francis Brooklyn,6213,7,8
Wagner,6213,4,10
Bryant,6214,6,9
Central Conn. St.,6214,2,11
Fairleigh Dickinson,6214,7,8
LIU,6214,12,3
Merrimack,6214,15,1
Mount St. Mary's,6214,8,6
Robert Morris,6214,13,2
Sacred Heart,6214,10,5
Saint Francis (PA),6214,12,3
St. Francis Brooklyn,6214,8,6
Wagner,6214,6,9
Bryant,6215,8,7
Central Conn. St.,6215,1,11
Fairleigh Dickinson,6215,8,7
LIU,6215,9,5
Merrimack,6215,14,1
Mount St. Mary's,6215,9,5
Robert Morris,6215,12,4
Sacred Heart,6215,14,1
Saint Francis (PA),6215,13,3
St. Francis Brooklyn,6215,6,9
Wagner,6215,5,10
Bryant,6216,9,6
Central Conn. St.,6216,3,11
Fairleigh Dickinson,6216,7,8
LIU,6216,10,4
Merrimack,6216,14,1
Mount St. Mary's,6216,9,6
Robert Morris,6216,13,2
Sacred Heart,6216,11,3
Saint Francis (PA),6216,10,4
St. Francis Brooklyn,6216,7,8
Wagner,6216,6,10
Bryant,6217,8,7
Central Conn. St.,6217,3,11
Fairleigh Dickinson,6217,6,8
LIU,6217,9,6
Merrimack,6217,15,1
Mount St. Mary's,6217,10,5
Robert Morris,6217,12,3
Sacred Heart,6217,11,4
Saint Francis (PA),6217,13,2
St. Francis Brooklyn,6217,6,8
Wagner,6217,6,8
Bryant,6218,6,9
Central Conn. St.,6218,1,11
Fairleigh Dickinson,6218,7,8
LIU,6218,10,5
Merrimack,6218,15,1
Mount St. Mary's,6218,10,5
Robert Morris,6218,12,2
Sacred Heart,6218,12,2
Saint Francis (PA),6218,12,2
St. Francis Brooklyn,6218,8,7
Wagner,6218,6,9
Bryant,6219,9,6
Central Conn. St.,6219,3,11
Fairleigh Dickinson,6219,7,8
LIU,6219,9,6
Merrimack,6219,16,1
Mount St. Mary's,6219,10,5
Robert Morris,6219,12,3
Sacred Heart,6219,11,4
Saint Francis (PA),6219,13,2
St. Francis Brooklyn,6219,4,10
Wagner,6219,5,9
Bryant,6220,10,6
Central Conn. St.,6220,3,11
Fairleigh Dickinson,6220,8,7
LIU,6220,11,3
Merrimack,6220,14,1
Mount St. Mary's,6220,8,7
Robert Morris,6220,13,2
Sacred Heart,6220,11,3
Saint Francis (PA),6220,11,3
St. Francis Brooklyn,6220,6,9
Wagner,6220,4,10
Bryant,6221,8,8
Central Conn. St.,6221,2,11
Fairleigh Dickinson,6221,7,9
LIU,6221,11,3
Merrimack,6221,13,2
Mount St. Mary's,6221,11,3
Robert Morris,6221,10,6
Sacred Heart,6221,11,3
Saint Francis (PA),6221,14,1
St. Francis Brooklyn,6221,9,7
Wagner,6221,3,10
Bryant,6222,7,9
Central Conn. St.,6222,1,11
Fairleigh Dickinson,6222,9,6
LIU,6222,10,5
Merrimack,6222,14,1
Mount St. Mary's,6222,8,7
Robert Morris,6222,12,3
Sacred Heart,6222,12,3
Saint Francis (PA),6222,13,2
St. Francis Brooklyn,6222,8,7
Wagner,6222,5,10
Bryant,6223,7,9
Central Conn. St.,6223,1,11
Fairleigh Dickinson,6223,8,8
LIU,6223,12,3
Merrimack,6223,14,1
Mount St. Mary's,6223,10,5
Robert Morris,6223,13,2
Sacred Heart,6223,11,4
Saint Francis (PA),6223,10,5
St. Francis Brooklyn,6223,9,7
Wagner,6223,4,10
Bryant,6224,6,8
Central Conn. St.,6224,1,11
Fairleigh Dickinson,6224,7,7
LIU,6224,12,4
Merrimack,6224,13,1
Mount St. Mary's,6224,11,5
Robert Morris,6224,11,5
Sacred Heart,6224,13,1
Saint Francis (PA),6224,13,1
St. Francis Brooklyn,6224,6,8
Wagner,6224,6,8
Bryant,6225,7,9
Central Conn. St.,6225,2,11
Fairleigh Dickinson,6225,8,7
LIU,6225,10,5
Merrimack,6225,13,2
Mount St. Mary's,6225,9,6
Robert Morris,6225,15,1
Sacred Heart,6225,12,3
Saint Francis (PA),6225,11,4
St. Francis Brooklyn,6225,8,7
Wagner,6225,4,10
Bryant,6226,7,8
Central Conn. St.,6226,2,11
Fairleigh Dickinson,6226,8,7
LIU,6226,9,6
Merrimack,6226,15,1
Mount St. Mary's,6226,11,4
Robert Morris,6226,13,2
Sacred Heart,6226,11,4
Saint Francis (PA),6226,12,3
St. Francis Brooklyn,6226,7,8
Wagner,6226,4,10
Bryant,6227,7,8
Central Conn. St.,6227,2,11
Fairleigh Dickinson,6227,5,9
LIU,6227,13,1
Merrimack,6227,12,3
Mount St. Mary's,6227,11,5
Robert Morris,6227,13,1
Sacred Heart,6227,11,5
Saint Francis (PA),6227,12,3
St. Francis Brooklyn,6227,8,7
Wagner,6227,5,9
Bryant,6228,7,8
Central Conn. St.,6228,2,11
Fairleigh Dickinson,6228,7,8
LIU,6228,10,5
Merrimack,6228,13,2
Mount St. Mary's,6228,8,6
Robert Morris,6228,13,2
Sacred Heart,6228,11,4
Saint Francis (PA),6228,14,1
St. Francis Brooklyn,6228,8,6
Wagner,6228,6,10
Bryant,6229,9,7
Central Conn. St.,6229,3,11
Fairleigh Dickinson,6229,7,9
LIU,6229,10,6
Merrimack,6229,12,1
Mount St. Mary's,6229,11,4
Robert Morris,6229,12,1
Sacred Heart,6229,12,1
Saint Francis (PA),6229,11,4
St. Francis Brooklyn,6229,8,8
Wagner,6229,4,10
Bryant,6230,8,7
Central Conn. St.,6230,2,11
Fairleigh Dickinson,6230,8,7
LIU,6230,10,5
Merrimack,6230,16,1
Mount St. Mary's,6230,10,5
Robert Morris,6230,12,2
Sacred Heart,6230,11,4
Saint Francis (PA),6230,12,2
St. Francis Brooklyn,6230,7,9
Wagner,6230,3,10
Bryant,6231,8,5
Central Conn. St.,6231,2,11
Fairleigh Dickinson,6231,8,5
LIU,6231,8,5
Merrimack,6231,15,1
Mount St. Mary's,6231,8,5
Robert Morris,6231,14,2
Sacred Heart,6231,12,3
Saint Francis (PA),6231,11,4
St. Francis Brooklyn,6231,7,9
Wagner,6231,6,10
Bryant,6232,7,8
Central Conn. St.,6232,1,11
Fairleigh Dickinson,6232,7,8
LIU,6232,12,2
Merrimack,6232,17,1
Mount St. Mary's,6232,11,4
Robert Morris,6232,12,2
Sacred Heart,6232,10,6
Saint Francis (PA),6232,11,4
St. Francis Brooklyn,6232,8,7
Wagner,6232,3,10
Bryant,6233,7,8
Central Conn. St.,6233,1,11
Fairleigh Dickinson,6233,7,8
LIU,6233,13,3
Merrimack,6233,14,1
Mount St. Mary's,6233,11,4
Robert Morris,6233,14,1
Sacred Heart,6233,9,6
Saint Francis (PA),6233,10,5
St. Francis Brooklyn,6233,8,7
Wagner,6233,5,10
Bryant,6234,8,7
Central Conn. St.,6234,2,11
Fairleigh Dickinson,6234,7,9
LIU,6234,10,4
Merrimack,6234,13,2
Mount St. Mary's,6234,11,3
Robert Morris,6234,15,1
Sacred Heart,6234,10,4
Saint Francis (PA),6234,10,4
St. Francis Brooklyn,6234,8,7
Wagner,6234,5,10
Bryant,6235,9,7
Central Conn. St.,6235,1,11
Fairleigh Dickinson,6235,8,8
LIU,6235,10,5
Merrimack,6235,12,3
Mount St. Mary's,6235,10,5
Robert Morris,6235,13,1
Sacred Heart,6235,12,3
Saint Francis (PA),6235,13,1
St. Francis Brooklyn,6235,7,9
Wagner,6235,4,10
Bryant,6236,10,6
Central Conn. St.,6236,2,11
Fairleigh Dickinson,6236,7,8
LIU,6236,9,7
Merrimack,6236,13,1
Mount St. Mary's,6236,11,4
Robert Morris,6236,11,4
Sacred Heart,6236,13,1
Saint Francis (PA),6236,13,1
St. Francis Brooklyn,6236,6,9
Wagner,6236,4,10
Bryant,6237,11,4
Central Conn. St.,6237,1,11
Fairleigh Dickinson,6237,6,9
LIU,6237,8,7
Merrimack,6237,15,1
Mount St. Mary's,6237,9,6
Robert Morris,6237,12,3
Sacred Heart,6237,10,5
Saint Francis (PA),6237,13,2
St. Francis Brooklyn,6237,6,9
Wagner,6237,8,7
Bryant,6238,8,7
Central Conn. St.,6238,1,11
Fairleigh Dickinson,6238,8,7
LIU,6238,9,5
Merrimack,6238,16,1
Mount St. Mary's,6238,9,5
Robert Morris,6238,13,2
Sacred Heart,6238,11,4
Saint Francis (PA),6238,13,2
St. Francis Brooklyn,6238,8,7
Wagner,6238,3,10
Bryant,6239,6,9
Central Conn. St.,6239,2,11
Fairleigh Dickinson,6239,8,8
LIU,6239,10,5
Merrimack,6239,13,1
Mount St. Mary's,6239,10,5
Robert Morris,6239,13,1
Sacred Heart,6239,12,3
Saint Francis (PA),6239,11,4
St. Francis Brooklyn,6239,9,7
Wagner,6239,5,10
Bryant,6240,8,8
Central Conn. St.,6240,2,11
Fairleigh Dickinson,6240,6,9
LIU,6240,12,3
Merrimack,6240,13,1
Mount St. Mary's,6240,10,6
Robert Morris,6240,13,1
Sacred Heart,6240,11,5
Saint Francis (PA),6240,12,3
St. Francis Brooklyn,6240,9,7
Wagner,6240,3,10
Bryant,6241,9,6
Central Conn. St.,6241,1,11
Fairleigh Dickinson,6241,5,9
LIU,6241,9,6
Merrimack,6241,15,1
Mount St. Mary's,6241,10,4
Robert Morris,6241,13,3
Sacred Heart,6241,10,4
Saint Francis (PA),6241,14,2
St. Francis Brooklyn,6241,8,8
Wagner,6241,5,9
Bryant,6242,10,5
Central Conn. St.,6242,1,11
Fairleigh Dickinson,6242,8,7
LIU,6242,12,2
Merrimack,6242,12,2
Mount St. Mary's,6242,8,7
Robert Morris,6242,12,2
Sacred Heart,6242,9,6
Saint Francis (PA),6242,13,1
St. Francis Brooklyn,6242,7,9
Wagner,6242,7,9
Bryant,6243,9,7
Central Conn. St.,6243,2,11
Fairleigh Dickinson,6243,7,9
LIU,6243,10,6
Merrimack,6243,13,1
Mount St. Mary's,6243,11,4
Robert Morris,6243,11,4
Sacred Heart,6243,12,2
Saint Francis (PA),6243,12,2
St. Francis Brooklyn,6243,8,8
Wagner,6243,4,10
Bryant,6244,10,5
Central Conn. St.,6244,2,11
Fairleigh Dickinson,6244,5,10
LIU,6244,8,7
Merrimack,6244,14,1
Mount St. Mary's,6244,10,5
Robert Morris,6244,13,2
Sacred Heart,6244,12,3
Saint Francis (PA),6244,11,4
St. Francis Brooklyn,6244,7,8
Wagner,6244,7,8
Bryant,6245,8,7
Central Conn. St.,6245,1,11
Fairleigh Dickinson,6245,7,8
LIU,6245,11,5
Merrimack,6245,14,1
Mount St. Mary's,6245,10,6
Robert Morris,6245,12,3
Sacred Heart,6245,12,3
Saint Francis (PA),6245,13,2
St. Francis Brooklyn,6245,6,9
Wagner,6245,5,10
Bryant,6246,8,9
Central Conn. St.,6246,1,11
Fairleigh Dickinson,6246,9,6
LIU,6246,9,6
Merrimack,6246,15,1
Mount St. Mary's,6246,10,4
Robert Morris,6246,12,3
Sacred Heart,6246,10,4
Saint Francis (PA),6246,13,2
St. Francis Brooklyn,6246,9,6
Wagner,6246,3,10
Bryant,6247,9,6
Central Conn. St.,6247,3,11
Fairleigh Dickinson,6247,6,8
LIU,6247,9,6
Merrimack,6247,14,1
Mount St. Mary's,6247,13,2
Robert Morris,6247,11,3
Sacred Heart,6247,11,3
Saint Francis (PA),6247,11,3
St. Francis Brooklyn,6247,6,8
Wagner,6247,6,8
Bryant,6248,9,5
Central Conn. St.,6248,1,11
Fairleigh Dickinson,6248,7,8
LIU,6248,9,5
Merrimack,6248,14,1
Mount St. Mary's,6248,7,8
Robert Morris,6248,14,1
Sacred Heart,6248,13,3
Saint Francis (PA),6248,13,3
St. Francis Brooklyn,6248,8,7
Wagner,6248,4,10
Bryant,6249,8,6
Central Conn. St.,6249,4,10
Fairleigh Dickinson,6249,6,9
LIU,6249,7,8
Merrimack,6249,14,1
Mount St. Mary's,6249,10,5
Robert Morris,6249,13,3
Sacred Heart,6249,14,1
Saint Francis (PA),6249,12,4
St. Francis Brooklyn,6249,8,6
Wagner,6249,3,11
Bryant,6250,10,5
Central Conn. St.,6250,1,11
Fairleigh Dickinson,6250,7,9
LIU,6250,9,7
Merrimack,6250,13,1
Mount St. Mary's,6250,10,5
Robert Morris,6250,13,1
Sacred Heart,6250,11,4
Saint Francis (PA),6250,13,1
St. Francis Brooklyn,6250,8,8
Wagner,6250,4,10
Bryant,6251,8,7
Central Conn. St.,6251,2,11
Fairleigh Dickinson,6251,6,8
LIU,6251,11,4
Merrimack,6251,14,1
Mount St. Mary's,6251,11,4
Robert Morris,6251,13,2
Sacred Heart,6251,12,3
Saint Francis (PA),6251,10,6
St. Francis Brooklyn,6251,6,8
Wagner,6251,6,8
Bryant,6252,9,7
Central Conn. St.,6252,2,11
Fairleigh Dickinson,6252,6,9
LIU,6252,11,3
Merrimack,6252,11,3
Mount St. Mary's,6252,10,6
Robert Morris,6252,14,1
Sacred Heart,6252,12,2
Saint Francis (PA),6252,11,3
St. Francis Brooklyn,6252,9,7
Wagner,6252,4,10
Bryant,6253,8,7
Central Conn. St.,6253,1,11
Fairleigh Dickinson,6253,9,5
LIU,6253,9,5
Merrimack,6253,15,1
Mount St. Mary's,6253,8,7
Robert Morris,6253,12,3
Sacred Heart,6253,11,4
Saint Francis (PA),6253,13,2
St. Francis Brooklyn,6253,8,7
Wagner,6253,5,10
Bryant,6254,7,8
Central Conn. St.,6254,2,11
Fairleigh Dickinson,6254,6,9
LIU,6254,12,3
Merrimack,6254,13,2
Mount St. Mary's,6254,11,4
Robert Morris,6254,14,1
Sacred Heart,6254,10,5
Saint Francis (PA),6254,9,6
St. Francis Brooklyn,6254,9,6
Wagner,6254,6,9
Bryant,6255,10,5
Central Conn. St.,6255,2,11
Fairleigh Dickinson,6255,8,8
LIU,6255,9,7
Merrimack,6255,15,1
Mount St. Mary's,6255,10,5
Robert Morris,6255,12,2
Sacred Heart,6255,11,3
Saint Francis (PA),6255,11,3
St. Francis Brooklyn,6255,6,9
Wagner,6255,5,10
Bryant,6256,8,6
Central Conn. St.,6256,1,11
Fairleigh Dickinson,6256,7,8
LIU,6256,8,6
Merrimack,6256,13,2
Mount St. Mary's,6256,9,5
Robert Morris,6256,16,1
Sacred Heart,6256,12,3
Saint Francis (PA),6256,12,3
St. Francis Brooklyn,6256,7,8
Wagner,6256,6,10
Bryant,6257,6,9
Central Conn. St.,6257,1,11
Fairleigh Dickinson,6257,7,8
LIU,6257,8,6
Merrimack,6257,15,1
Mount St. Mary's,6257,11,5
Robert Morris,6257,13,2
Sacred Heart,6257,13,2
Saint Francis (PA),6257,13,2
St. Francis Brooklyn,6257,8,6
Wagner,6257,4,10
Bryant,6258,10,5
Central Conn. St.,6258,1,11
Fairleigh Dickinson,6258,8,7
LIU,6258,11,4
Merrimack,6258,14,1
Mount St. Mary's,6258,8,7
Robert Morris,6258,14,1
Sacred Heart,6258,10,5
Saint Francis (PA),6258,13,3
St. Francis Brooklyn,6258,7,9
Wagner,6258,3,10
Bryant,6259,8,5
Central Conn. St.,6259,5,10
Fairleigh Dickinson,6259,7,8
LIU,6259,8,5
Merrimack,6259,14,1
Mount St. Mary's,6259,8,5
Robert Morris,6259,13,2
Sacred Heart,6259,12,4
Saint Francis (PA),6259,13,2
St. Francis Brooklyn,6259,5,10
Wagner,6259,6,9
Bryant,6260,8,8
Central Conn. St.,6260,2,11
Fairleigh Dickinson,6260,9,7
LIU,6260,10,5
Merrimack,6260,13,2
Mount St. Mary's,6260,11,3
Robert Morris,6260,14,1
Sacred Heart,6260,10,5
Saint Francis (PA),6260,11,3
St. Francis Brooklyn,6260,8,8
Wagner,6260,3,10
