team,sim,n_wins,place
Wagner,6457,7,7
Bryant,6458,17,1
Central Conn. St.,6458,2,11
Fairleigh Dickinson,6458,6,9
LIU,6458,11,4
Merrimack,6458,7,8
Mount St. Mary's,6458,10,5
Robert Morris,6458,9,6
Sacred Heart,6458,12,2
Saint Francis (PA),6458,12,2
St. Francis Brooklyn,6458,9,6
Wagner,6458,4,10
Bryant,6459,17,1
Central Conn. St.,6459,1,11
Fairleigh Dickinson,6459,8,6
LIU,6459,15,2
Merrimack,6459,7,8
Mount St. Mary's,6459,9,5
Robert Morris,6459,10,4
Sacred Heart,6459,13,3
Saint Francis (PA),6459,8,6
St. Francis Brooklyn,6459,5,10
Wagner,6459,6,9
Bryant,6460,15,1
Central Conn. St.,6460,1,11
Fairleigh Dickinson,6460,10,4
LIU,6460,8,8
Merrimack,6460,9,5
Mount St. Mary's,6460,7,9
Robert Morris,6460,9,5
Sacred Heart,6460,14,2
Saint Francis (PA),6460,12,3
St. Francis Brooklyn,6460,9,5
Wagner,6460,5,10
Bryant,6461,13,2
Central Conn. St.,6461,3,10
Fairleigh Dickinson,6461,5,9
LIU,6461,14,1
Merrimack,6461,9,7
Mount St. Mary's,6461,13,2
Robert Morris,6461,12,4
Sacred Heart,6461,11,6
Saint Francis (PA),6461,12,4
St. Francis Brooklyn,6461,1,11
Wagner,6461,6,8
Bryant,6462,12,2
Central Conn. St.,6462,3,11
Fairleigh Dickinson,6462,9,5
LIU,6462,8,8
Merrimack,6462,5,10
Mount St. Mary's,6462,9,5
Robert Morris,6462,12,2
Sacred Heart,6462,12,2
Saint Francis (PA),6462,13,1
St. Francis Brooklyn,6462,7,9
Wagner,6462,9,5
Bryant,6463,12,3
Central Conn. St.,6463,2,11
Fairleigh Dickinson,6463,7,7
LIU,6463,14,1
Merrimack,6463,6,9
Mount St. Mary's,6463,7,7
Robert Morris,6463,12,3
Sacred Heart,6463,13,2
Saint Francis (PA),6463,11,5
St. Francis Brooklyn,6463,6,9
Wagner,6463,9,6
Bryant,6464,13,2
Central Conn. St.,6464,3,11
Fairleigh Dickinson,6464,6,9
LIU,6464,10,4
Merrimack,6464,7,7
Mount St. Mary's,6464,10,4
Robert Morris,6464,10,4
Sacred Heart,6464,15,1
Saint Francis (PA),6464,12,3
St. Francis Brooklyn,6464,6,9
Wagner,6464,7,7
Bryant,6465,12,2
Central Conn. St.,6465,2,11
Fairleigh Dickinson,6465,12,2
LIU,6465,12,2
Merrimack,6465,7,7
Mount St. Mary's,6465,10,6
Robert Morris,6465,7,7
Sacred Heart,6465,12,2
Saint Francis (PA),6465,14,1
St. Francis Brooklyn,6465,6,9
Wagner,6465,5,10
Bryant,6466,15,1
Central Conn. St.,6466,1,11
Fairleigh Dickinson,6466,3,10
LIU,6466,13,3
Merrimack,6466,9,5
Mount St. Mary's,6466,11,4
Robert Morris,6466,9,5
Sacred Heart,6466,14,2
Saint Francis (PA),6466,8,8
St. Francis Brooklyn,6466,7,9
Wagner,6466,9,5
Bryant,6467,13,2
Central Conn. St.,6467,1,11
Fairleigh Dickinson,6467,11,4
LIU,6467,10,6
Merrimack,6467,10,6
Mount St. Mary's,6467,11,4
Robert Morris,6467,8,8
Sacred Heart,6467,15,1
Saint Francis (PA),6467,13,2
St. Francis Brooklyn,6467,3,10
Wagner,6467,4,9
Bryant,6468,15,1
Central Conn. St.,6468,1,11
Fairleigh Dickinson,6468,5,9
LIU,6468,12,4
Merrimack,6468,8,7
Mount St. Mary's,6468,13,3
Robert Morris,6468,9,6
Sacred Heart,6468,11,5
Saint Francis (PA),6468,14,2
St. Francis Brooklyn,6468,4,10
Wagner,6468,7,8
Bryant,6469,13,2
Central Conn. St.,6469,2,11
Fairleigh Dickinson,6469,7,8
LIU,6469,12,3
Merrimack,6469,8,7
Mount St. Mary's,6469,7,8
Robert Morris,6469,9,6
Sacred Heart,6469,14,1
Saint Francis (PA),6469,12,3
St. Francis Brooklyn,6469,10,5
Wagner,6469,5,10
Bryant,6470,11,4
Central Conn. St.,6470,1,11
Fairleigh Dickinson,6470,6,9
LIU,6470,12,3
Merrimack,6470,8,8
Mount St. Mary's,6470,9,5
Robert Morris,6470,9,5
Sacred Heart,6470,14,2
Saint Francis (PA),6470,16,1
St. Francis Brooklyn,6470,4,10
Wagner,6470,9,5
Bryant,6471,15,1
Central Conn. St.,6471,1,11
Fairleigh Dickinson,6471,6,9
LIU,6471,12,3
Merrimack,6471,7,8
Mount St. Mary's,6471,10,6
Robert Morris,6471,11,4
Sacred Heart,6471,11,4
Saint Francis (PA),6471,14,2
St. Francis Brooklyn,6471,8,7
Wagner,6471,4,10
Bryant,6472,15,1
Central Conn. St.,6472,2,11
Fairleigh Dickinson,6472,5,9
LIU,6472,12,4
Merrimack,6472,5,9
Mount St. Mary's,6472,8,6
Robert Morris,6472,8,6
Sacred Heart,6472,15,1
Saint Francis (PA),6472,13,3
St. Francis Brooklyn,6472,7,8
Wagner,6472,9,5
Bryant,6473,10,4
Central Conn. St.,6473,1,11
Fairleigh Dickinson,6473,10,4
LIU,6473,12,3
Merrimack,6473,8,8
Mount St. Mary's,6473,9,6
Robert Morris,6473,6,9
Sacred Heart,6473,15,1
Saint Francis (PA),6473,13,2
St. Francis Brooklyn,6473,9,6
Wagner,6473,6,9
Bryant,6474,14,2
Central Conn. St.,6474,2,11
Fairleigh Dickinson,6474,11,4
LIU,6474,8,7
Merrimack,6474,7,8
Mount St. Mary's,6474,9,5
Robert Morris,6474,9,5
Sacred Heart,6474,15,1
Saint Francis (PA),6474,12,3
St. Francis Brooklyn,6474,6,9
Wagner,6474,6,9
Bryant,6475,14,2
Central Conn. St.,6475,0,11
Fairleigh Dickinson,6475,9,7
LIU,6475,11,5
Merrimack,6475,7,8
Mount St. Mary's,6475,10,6
Robert Morris,6475,12,3
Sacred Heart,6475,15,1
Saint Francis (PA),6475,12,3
St. Francis Brooklyn,6475,4,10
Wagner,6475,5,9
Bryant,6476,14,1
Central Conn. St.,6476,0,11
Fairleigh Dickinson,6476,7,8
LIU,6476,13,2
Merrimack,6476,6,9
Mount St. Mary's,6476,10,5
Robert Morris,6476,13,2
Sacred Heart,6476,12,4
Saint Francis (PA),6476,10,5
St. Francis Brooklyn,6476,8,7
Wagner,6476,6,9
Bryant,6477,12,3
Central Conn. St.,6477,2,11
Fairleigh Dickinson,6477,10,4
LIU,6477,10,4
Merrimack,6477,8,7
Mount St. Mary's,6477,10,4
Robert Morris,6477,8,7
Sacred Heart,6477,15,1
Saint Francis (PA),6477,13,2
St. Francis Brooklyn,6477,6,9
Wagner,6477,5,10
Bryant,6478,13,2
Central Conn. St.,6478,2,11
Fairleigh Dickinson,6478,9,6
LIU,6478,12,3
Merrimack,6478,10,5
Mount St. Mary's,6478,8,7
Robert Morris,6478,7,9
Sacred Heart,6478,11,4
Saint Francis (PA),6478,14,1
St. Francis Brooklyn,6478,8,7
Wagner,6478,5,10
Bryant,6479,15,1
Central Conn. St.,6479,0,11
Fairleigh Dickinson,6479,10,4
LIU,6479,10,4
Merrimack,6479,10,4
Mount St. Mary's,6479,8,7
Robert Morris,6479,8,7
Sacred Heart,6479,12,3
Saint Francis (PA),6479,14,2
St. Francis Brooklyn,6479,5,10
Wagner,6479,7,9
Bryant,6480,14,2
Central Conn. St.,6480,2,11
Fairleigh Dickinson,6480,8,7
LIU,6480,9,6
Merrimack,6480,6,8
Mount St. Mary's,6480,11,4
Robert Morris,6480,10,5
Sacred Heart,6480,13,3
Saint Francis (PA),6480,15,1
St. Francis Brooklyn,6480,5,10
Wagner,6480,6,8
Bryant,6481,13,1
Central Conn. St.,6481,2,11
Fairleigh Dickinson,6481,8,7
LIU,6481,11,4
Merrimack,6481,5,10
Mount St. Mary's,6481,11,4
Robert Morris,6481,13,1
Sacred Heart,6481,12,3
Saint Francis (PA),6481,9,6
St. Francis Brooklyn,6481,8,7
Wagner,6481,7,9
Bryant,6482,17,1
Central Conn. St.,6482,0,11
Fairleigh Dickinson,6482,9,5
LIU,6482,9,5
Merrimack,6482,10,4
Mount St. Mary's,6482,9,5
Robert Morris,6482,8,8
Sacred Heart,6482,13,3
Saint Francis (PA),6482,14,2
St. Francis Brooklyn,6482,4,10
Wagner,6482,6,9
Bryant,6483,15,1
Central Conn. St.,6483,2,11
Fairleigh Dickinson,6483,6,7
LIU,6483,11,4
Merrimack,6483,6,7
Mount St. Mary's,6483,11,4
Robert Morris,6483,9,6
Sacred Heart,6483,14,2
Saint Francis (PA),6483,14,2
St. Francis Brooklyn,6483,5,10
Wagner,6483,6,7
Bryant,6484,13,2
Central Conn. St.,6484,2,10
Fairleigh Dickinson,6484,11,4
LIU,6484,11,4
Merrimack,6484,9,7
Mount St. Mary's,6484,13,2
Robert Morris,6484,7,8
Sacred Heart,6484,15,1
Saint Francis (PA),6484,11,4
St. Francis Brooklyn,6484,1,11
Wagner,6484,6,9
Bryant,6485,15,1
Central Conn. St.,6485,0,11
Fairleigh Dickinson,6485,6,9
LIU,6485,9,6
Merrimack,6485,5,10
Mount St. Mary's,6485,9,6
Robert Morris,6485,11,4
Sacred Heart,6485,13,3
Saint Francis (PA),6485,14,2
St. Francis Brooklyn,6485,10,5
Wagner,6485,7,8
Bryant,6486,15,1
Central Conn. St.,6486,2,11
Fairleigh Dickinson,6486,7,8
LIU,6486,12,3
Merrimack,6486,6,9
Mount St. Mary's,6486,8,6
Robert Morris,6486,8,6
Sacred Heart,6486,15,1
Saint Francis (PA),6486,12,3
St. Francis Brooklyn,6486,5,10
Wagner,6486,9,5
Bryant,6487,14,1
Central Conn. St.,6487,1,11
Fairleigh Dickinson,6487,8,7
LIU,6487,13,2
Merrimack,6487,11,4
Mount St. Mary's,6487,9,6
Robert Morris,6487,7,9
Sacred Heart,6487,11,4
Saint Francis (PA),6487,13,2
St. Francis Brooklyn,6487,4,10
Wagner,6487,8,7
Bryant,6488,13,1
Central Conn. St.,6488,0,11
Fairleigh Dickinson,6488,8,7
LIU,6488,10,5
Merrimack,6488,7,10
Mount St. Mary's,6488,12,3
Robert Morris,6488,8,7
Sacred Heart,6488,11,4
Saint Francis (PA),6488,13,1
St. Francis Brooklyn,6488,9,6
Wagner,6488,8,7
Bryant,6489,14,2
Central Conn. St.,6489,2,11
Fairleigh Dickinson,6489,9,5
LIU,6489,11,3
Merrimack,6489,6,9
Mount St. Mary's,6489,9,5
Robert Morris,6489,11,3
Sacred Heart,6489,15,1
Saint Francis (PA),6489,9,5
St. Francis Brooklyn,6489,7,8
Wagner,6489,6,9
Bryant,6490,12,3
Central Conn. St.,6490,4,10
Fairleigh Dickinson,6490,12,3
LIU,6490,16,1
Merrimack,6490,6,8
Mount St. Mary's,6490,8,7
Robert Morris,6490,6,8
Sacred Heart,6490,9,5
Saint Francis (PA),6490,13,2
St. Francis Brooklyn,6490,9,5
Wagner,6490,4,10
Bryant,6491,14,1
Central Conn. St.,6491,3,10
Fairleigh Dickinson,6491,5,9
LIU,6491,12,3
Merrimack,6491,12,3
Mount St. Mary's,6491,11,5
Robert Morris,6491,8,7
Sacred Heart,6491,10,6
Saint Francis (PA),6491,14,1
St. Francis Brooklyn,6491,2,11
Wagner,6491,8,7
Bryant,6492,13,2
Central Conn. St.,6492,2,11
Fairleigh Dickinson,6492,6,9
LIU,6492,8,6
Merrimack,6492,6,9
Mount St. Mary's,6492,10,5
Robert Morris,6492,12,4
Sacred Heart,6492,13,2
Saint Francis (PA),6492,14,1
St. Francis Brooklyn,6492,7,8
Wagner,6492,8,6
Bryant,6493,14,1
Central Conn. St.,6493,2,11
Fairleigh Dickinson,6493,7,7
LIU,6493,13,2
Merrimack,6493,6,10
Mount St. Mary's,6493,11,4
Robert Morris,6493,7,7
Sacred Heart,6493,13,2
Saint Francis (PA),6493,10,5
St. Francis Brooklyn,6493,9,6
Wagner,6493,7,7
Bryant,6494,14,1
Central Conn. St.,6494,1,11
Fairleigh Dickinson,6494,5,9
LIU,6494,13,3
Merrimack,6494,9,6
Mount St. Mary's,6494,8,8
Robert Morris,6494,9,6
Sacred Heart,6494,14,1
Saint Francis (PA),6494,11,5
St. Francis Brooklyn,6494,3,10
Wagner,6494,12,4
Bryant,6495,15,1
Central Conn. St.,6495,1,11
Fairleigh Dickinson,6495,7,9
LIU,6495,8,7
Merrimack,6495,8,7
Mount St. Mary's,6495,11,3
Robert Morris,6495,11,3
Sacred Heart,6495,14,2
Saint Francis (PA),6495,10,5
St. Francis Brooklyn,6495,9,6
Wagner,6495,5,10
Bryant,6496,13,2
Central Conn. St.,6496,4,10
Fairleigh Dickinson,6496,10,5
LIU,6496,12,4
Merrimack,6496,6,8
Mount St. Mary's,6496,8,7
Robert Morris,6496,9,6
Sacred Heart,6496,13,2
Saint Francis (PA),6496,14,1
St. Francis Brooklyn,6496,6,8
Wagner,6496,4,10
Bryant,6497,16,1
Central Conn. St.,6497,1,11
Fairleigh Dickinson,6497,7,8
LIU,6497,9,6
Merrimack,6497,10,5
Mount St. Mary's,6497,13,2
Robert Morris,6497,7,8
Sacred Heart,6497,12,4
Saint Francis (PA),6497,13,2
St. Francis Brooklyn,6497,2,10
Wagner,6497,9,6
Bryant,6498,13,3
Central Conn. St.,6498,2,11
Fairleigh Dickinson,6498,6,10
LIU,6498,12,4
Merrimack,6498,7,6
Mount St. Mary's,6498,8,5
Robert Morris,6498,7,6
Sacred Heart,6498,14,2
Saint Francis (PA),6498,16,1
St. Francis Brooklyn,6498,7,6
Wagner,6498,7,6
Bryant,6499,15,1
Central Conn. St.,6499,2,11
Fairleigh Dickinson,6499,7,8
LIU,6499,11,4
Merrimack,6499,8,6
Mount St. Mary's,6499,10,5
Robert Morris,6499,8,6
Sacred Heart,6499,15,1
Saint Francis (PA),6499,12,3
St. Francis Brooklyn,6499,5,10
Wagner,6499,6,9
Bryant,6500,12,2
Central Conn. St.,6500,1,11
Fairleigh Dickinson,6500,10,4
LIU,6500,9,6
Merrimack,6500,9,6
Mount St. Mary's,6500,9,6
Robert Morris,6500,10,4
Sacred Heart,6500,11,3
Saint Francis (PA),6500,15,1
St. Francis Brooklyn,6500,4,10
Wagner,6500,9,6
Bryant,6501,14,1
Central Conn. St.,6501,2,11
Fairleigh Dickinson,6501,9,6
LIU,6501,13,3
Merrimack,6501,6,8
Mount St. Mary's,6501,8,7
Robert Morris,6501,11,5
Sacred Heart,6501,14,1
Saint Francis (PA),6501,13,3
St. Francis Brooklyn,6501,5,9
Wagner,6501,4,10
Bryant,6502,12,1
Central Conn. St.,6502,3,11
Fairleigh Dickinson,6502,5,10
LIU,6502,11,2
Merrimack,6502,10,5
Mount St. Mary's,6502,9,7
Robert Morris,6502,9,7
Sacred Heart,6502,11,2
Saint Francis (PA),6502,11,2
St. Francis Brooklyn,6502,10,5
Wagner,6502,8,9
Bryant,6503,16,1
Central Conn. St.,6503,1,11
Fairleigh Dickinson,6503,7,9
LIU,6503,11,4
Merrimack,6503,3,10
Mount St. Mary's,6503,8,7
Robert Morris,6503,8,7
Sacred Heart,6503,12,3
Saint Francis (PA),6503,14,2
St. Francis Brooklyn,6503,9,6
Wagner,6503,10,5
Bryant,6504,14,2
Central Conn. St.,6504,0,11
Fairleigh Dickinson,6504,9,5
LIU,6504,11,3
Merrimack,6504,9,5
Mount St. Mary's,6504,9,5
Robert Morris,6504,8,9
Sacred Heart,6504,10,4
Saint Francis (PA),6504,16,1
St. Francis Brooklyn,6504,4,10
Wagner,6504,9,5
Bryant,6505,14,1
Central Conn. St.,6505,3,11
Fairleigh Dickinson,6505,7,8
LIU,6505,14,1
Merrimack,6505,6,9
Mount St. Mary's,6505,10,5
Robert Morris,6505,12,3
Sacred Heart,6505,9,6
Saint Francis (PA),6505,11,4
St. Francis Brooklyn,6505,5,10
Wagner,6505,8,7
Bryant,6506,12,2
Central Conn. St.,6506,4,10
Fairleigh Dickinson,6506,4,10
LIU,6506,9,6
Merrimack,6506,7,8
Mount St. Mary's,6506,8,7
Robert Morris,6506,12,2
Sacred Heart,6506,16,1
Saint Francis (PA),6506,11,4
St. Francis Brooklyn,6506,6,9
Wagner,6506,10,5
Bryant,6507,10,4
Central Conn. St.,6507,3,11
Fairleigh Dickinson,6507,12,2
LIU,6507,11,3
Merrimack,6507,10,4
Mount St. Mary's,6507,8,7
Robert Morris,6507,7,8
Sacred Heart,6507,16,1
Saint Francis (PA),6507,10,4
St. Francis Brooklyn,6507,7,8
Wagner,6507,5,10
Bryant,6508,16,1
Central Conn. St.,6508,1,11
Fairleigh Dickinson,6508,6,9
LIU,6508,10,4
Merrimack,6508,8,7
Mount St. Mary's,6508,10,4
Robert Morris,6508,10,4
Sacred Heart,6508,14,2
Saint Francis (PA),6508,13,3
St. Francis Brooklyn,6508,4,10
Wagner,6508,7,8
Bryant,6509,11,4
Central Conn. St.,6509,1,11
Fairleigh Dickinson,6509,8,8
LIU,6509,13,2
Merrimack,6509,9,6
Mount St. Mary's,6509,9,6
Robert Morris,6509,7,9
Sacred Heart,6509,12,3
Saint Francis (PA),6509,14,1
St. Francis Brooklyn,6509,5,10
Wagner,6509,10,5
Bryant,6510,14,1
Central Conn. St.,6510,1,11
Fairleigh Dickinson,6510,11,3
LIU,6510,10,5
Merrimack,6510,8,8
Mount St. Mary's,6510,9,6
Robert Morris,6510,7,9
Sacred Heart,6510,13,2
Saint Francis (PA),6510,11,3
St. Francis Brooklyn,6510,9,6
Wagner,6510,6,10
Bryant,6511,14,1
Central Conn. St.,6511,2,11
Fairleigh Dickinson,6511,4,9
LIU,6511,12,4
Merrimack,6511,9,7
Mount St. Mary's,6511,13,2
Robert Morris,6511,12,4
Sacred Heart,6511,13,2
Saint Francis (PA),6511,10,6
St. Francis Brooklyn,6511,6,8
Wagner,6511,4,9
Bryant,6512,11,3
Central Conn. St.,6512,2,11
Fairleigh Dickinson,6512,10,4
LIU,6512,9,6
Merrimack,6512,8,8
Mount St. Mary's,6512,10,4
Robert Morris,6512,9,6
Sacred Heart,6512,14,1
Saint Francis (PA),6512,12,2
St. Francis Brooklyn,6512,7,9
Wagner,6512,7,9
Bryant,6513,15,1
Central Conn. St.,6513,2,11
Fairleigh Dickinson,6513,6,8
LIU,6513,12,3
Merrimack,6513,10,6
Mount St. Mary's,6513,6,8
Robert Morris,6513,12,3
Sacred Heart,6513,13,2
Saint Francis (PA),6513,12,3
St. Francis Brooklyn,6513,4,10
Wagner,6513,7,7
Bryant,6514,16,1
Central Conn. St.,6514,0,11
Fairleigh Dickinson,6514,8,7
LIU,6514,13,2
Merrimack,6514,6,9
Mount St. Mary's,6514,13,2
Robert Morris,6514,9,6
Sacred Heart,6514,10,5
Saint Francis (PA),6514,12,4
St. Francis Brooklyn,6514,7,8
Wagner,6514,5,10
Bryant,6515,13,2
Central Conn. St.,6515,2,11
Fairleigh Dickinson,6515,5,9
LIU,6515,13,2
Merrimack,6515,10,5
Mount St. Mary's,6515,9,6
Robert Morris,6515,9,6
Sacred Heart,6515,12,4
Saint Francis (PA),6515,15,1
St. Francis Brooklyn,6515,4,10
Wagner,6515,7,8
Bryant,6516,17,1
Central Conn. St.,6516,4,11
Fairleigh Dickinson,6516,6,7
LIU,6516,13,3
Merrimack,6516,6,7
Mount St. Mary's,6516,7,6
Robert Morris,6516,8,5
Sacred Heart,6516,14,2
Saint Francis (PA),6516,12,4
St. Francis Brooklyn,6516,6,7
Wagner,6516,6,7
Bryant,6517,13,2
Central Conn. St.,6517,1,11
Fairleigh Dickinson,6517,11,4
LIU,6517,10,6
Merrimack,6517,4,10
Mount St. Mary's,6517,11,4
Robert Morris,6517,9,7
Sacred Heart,6517,13,2
Saint Francis (PA),6517,14,1
St. Francis Brooklyn,6517,5,9
Wagner,6517,8,8
Bryant,6518,15,1
Central Conn. St.,6518,4,10
Fairleigh Dickinson,6518,7,7
LIU,6518,10,5
Merrimack,6518,7,7
Mount St. Mary's,6518,12,4
Robert Morris,6518,9,6
Sacred Heart,6518,13,2
Saint Francis (PA),6518,13,2
St. Francis Brooklyn,6518,5,9
Wagner,6518,4,10
Bryant,6519,15,1
Central Conn. St.,6519,1,11
Fairleigh Dickinson,6519,4,10
LIU,6519,13,2
Merrimack,6519,6,8
Mount St. Mary's,6519,8,7
Robert Morris,6519,12,4
Sacred Heart,6519,13,2
Saint Francis (PA),6519,10,6
St. Francis Brooklyn,6519,6,8
Wagner,6519,11,5
Bryant,6520,13,2
Central Conn. St.,6520,3,11
Fairleigh Dickinson,6520,8,7
LIU,6520,10,5
Merrimack,6520,7,9
Mount St. Mary's,6520,10,5
Robert Morris,6520,11,3
Sacred Heart,6520,14,1
Saint Francis (PA),6520,11,3
St. Francis Brooklyn,6520,4,10
Wagner,6520,8,7
Bryant,6521,13,2
Central Conn. St.,6521,3,11
Fairleigh Dickinson,6521,4,10
LIU,6521,10,5
Merrimack,6521,6,7
Mount St. Mary's,6521,10,5
Robert Morris,6521,13,2
Sacred Heart,6521,15,1
Saint Francis (PA),6521,13,2
St. Francis Brooklyn,6521,6,7
Wagner,6521,6,7
Bryant,6522,12,2
Central Conn. St.,6522,1,11
Fairleigh Dickinson,6522,10,5
LIU,6522,10,5
Merrimack,6522,6,9
Mount St. Mary's,6522,10,5
Robert Morris,6522,12,2
Sacred Heart,6522,11,4
Saint Francis (PA),6522,15,1
St. Francis Brooklyn,6522,5,10
Wagner,6522,7,8
Bryant,6523,13,2
Central Conn. St.,6523,0,11
Fairleigh Dickinson,6523,8,7
LIU,6523,9,6
Merrimack,6523,8,7
Mount St. Mary's,6523,11,3
Robert Morris,6523,11,3
Sacred Heart,6523,15,1
Saint Francis (PA),6523,11,3
St. Francis Brooklyn,6523,7,9
Wagner,6523,6,10
Bryant,6524,17,1
Central Conn. St.,6524,2,11
Fairleigh Dickinson,6524,8,7
LIU,6524,10,6
Merrimack,6524,11,2
Mount St. Mary's,6524,6,9
Robert Morris,6524,11,2
Sacred Heart,6524,11,2
Saint Francis (PA),6524,11,2
St. Francis Brooklyn,6524,4,10
Wagner,6524,8,7
Bryant,6525,15,1
Central Conn. St.,6525,2,11
Fairleigh Dickinson,6525,10,5
LIU,6525,13,2
Merrimack,6525,7,8
Mount St. Mary's,6525,8,7
Robert Morris,6525,7,8
Sacred Heart,6525,12,3
Saint Francis (PA),6525,11,4
St. Francis Brooklyn,6525,5,10
Wagner,6525,9,6
Bryant,6526,12,2
Central Conn. St.,6526,3,11
Fairleigh Dickinson,6526,8,7
LIU,6526,12,2
Merrimack,6526,7,8
Mount St. Mary's,6526,10,6
Robert Morris,6526,11,5
Sacred Heart,6526,12,2
Saint Francis (PA),6526,13,1
St. Francis Brooklyn,6526,5,10
Wagner,6526,6,9
Bryant,6527,14,1
Central Conn. St.,6527,1,11
Fairleigh Dickinson,6527,7,8
LIU,6527,14,1
Merrimack,6527,10,5
Mount St. Mary's,6527,8,6
Robert Morris,6527,6,9
Sacred Heart,6527,14,1
Saint Francis (PA),6527,11,4
St. Francis Brooklyn,6527,6,9
Wagner,6527,8,6
Bryant,6528,13,1
Central Conn. St.,6528,4,11
Fairleigh Dickinson,6528,8,8
LIU,6528,10,4
Merrimack,6528,10,4
Mount St. Mary's,6528,10,4
Robert Morris,6528,10,4
Sacred Heart,6528,11,2
Saint Francis (PA),6528,11,2
St. Francis Brooklyn,6528,5,10
Wagner,6528,7,9
Bryant,6529,9,4
Central Conn. St.,6529,3,11
Fairleigh Dickinson,6529,8,8
LIU,6529,12,2
Merrimack,6529,9,4
Mount St. Mary's,6529,9,4
Robert Morris,6529,9,4
Sacred Heart,6529,12,2
Saint Francis (PA),6529,13,1
St. Francis Brooklyn,6529,8,8
Wagner,6529,7,10
Bryant,6530,15,1
Central Conn. St.,6530,2,11
Fairleigh Dickinson,6530,8,7
LIU,6530,8,7
Merrimack,6530,8,7
Mount St. Mary's,6530,10,4
Robert Morris,6530,9,5
Sacred Heart,6530,11,3
Saint Francis (PA),6530,13,2
St. Francis Brooklyn,6530,6,10
Wagner,6530,9,5
Bryant,6531,15,1
Central Conn. St.,6531,2,11
Fairleigh Dickinson,6531,5,10
LIU,6531,13,2
Merrimack,6531,10,5
Mount St. Mary's,6531,10,5
Robert Morris,6531,8,7
Sacred Heart,6531,11,4
Saint Francis (PA),6531,12,3
St. Francis Brooklyn,6531,7,8
Wagner,6531,6,9
Bryant,6532,12,2
Central Conn. St.,6532,5,11
Fairleigh Dickinson,6532,6,10
LIU,6532,10,4
Merrimack,6532,9,6
Mount St. Mary's,6532,8,7
Robert Morris,6532,11,3
Sacred Heart,6532,8,7
Saint Francis (PA),6532,13,1
St. Francis Brooklyn,6532,10,4
Wagner,6532,7,9
Bryant,6533,10,4
Central Conn. St.,6533,1,11
Fairleigh Dickinson,6533,8,7
LIU,6533,9,6
Merrimack,6533,6,9
Mount St. Mary's,6533,12,3
Robert Morris,6533,10,4
Sacred Heart,6533,14,2
Saint Francis (PA),6533,15,1
St. Francis Brooklyn,6533,6,9
Wagner,6533,8,7
Bryant,6534,16,1
Central Conn. St.,6534,2,11
Fairleigh Dickinson,6534,5,9
LIU,6534,12,3
Merrimack,6534,8,6
Mount St. Mary's,6534,8,6
Robert Morris,6534,12,3
Sacred Heart,6534,10,5
Saint Francis (PA),6534,14,2
St. Francis Brooklyn,6534,7,8
Wagner,6534,5,9
Bryant,6535,11,4
Central Conn. St.,6535,2,11
Fairleigh Dickinson,6535,9,5
LIU,6535,8,7
Merrimack,6535,8,7
Mount St. Mary's,6535,13,2
Robert Morris,6535,9,5
Sacred Heart,6535,16,1
Saint Francis (PA),6535,12,3
St. Francis Brooklyn,6535,3,10
Wagner,6535,8,7
Bryant,6536,13,2
Central Conn. St.,6536,0,11
Fairleigh Dickinson,6536,5,10
LIU,6536,10,5
Merrimack,6536,7,8
Mount St. Mary's,6536,12,3
Robert Morris,6536,10,5
Sacred Heart,6536,12,3
Saint Francis (PA),6536,14,1
St. Francis Brooklyn,6536,7,8
Wagner,6536,9,7
Bryant,6537,13,1
Central Conn. St.,6537,1,11
Fairleigh Dickinson,6537,7,9
LIU,6537,11,3
Merrimack,6537,10,5
Mount St. Mary's,6537,10,5
Robert Morris,6537,9,7
Sacred Heart,6537,11,3
Saint Francis (PA),6537,13,1
St. Francis Brooklyn,6537,8,8
Wagner,6537,6,10
Bryant,6538,12,3
Central Conn. St.,6538,2,11
Fairleigh Dickinson,6538,9,6
LIU,6538,12,3
Merrimack,6538,8,7
Mount St. Mary's,6538,10,5
Robert Morris,6538,8,7
Sacred Heart,6538,14,1
Saint Francis (PA),6538,14,1
St. Francis Brooklyn,6538,6,9
Wagner,6538,4,10
Bryant,6539,12,3
Central Conn. St.,6539,3,11
Fairleigh Dickinson,6539,10,5
LIU,6539,13,2
Merrimack,6539,6,8
Mount St. Mary's,6539,9,7
Robert Morris,6539,10,5
Sacred Heart,6539,12,3
Saint Francis (PA),6539,14,1
St. Francis Brooklyn,6539,5,9
Wagner,6539,5,9
Bryant,6540,12,3
Central Conn. St.,6540,2,11
Fairleigh Dickinson,6540,8,7
LIU,6540,15,1
Merrimack,6540,9,6
Mount St. Mary's,6540,8,7
Robert Morris,6540,10,5
Sacred Heart,6540,15,1
Saint Francis (PA),6540,11,4
St. Francis Brooklyn,6540,5,9
Wagner,6540,4,10
Bryant,6541,13,2
Central Conn. St.,6541,1,11
Fairleigh Dickinson,6541,8,8
LIU,6541,13,2
Merrimack,6541,9,6
Mount St. Mary's,6541,9,6
Robert Morris,6541,10,5
Sacred Heart,6541,13,2
Saint Francis (PA),6541,14,1
St. Francis Brooklyn,6541,4,10
Wagner,6541,5,9
Bryant,6542,17,1
Central Conn. St.,6542,3,11
Fairleigh Dickinson,6542,8,6
LIU,6542,11,3
Merrimack,6542,9,5
Mount St. Mary's,6542,8,6
Robert Morris,6542,5,10
