sim,team,n_wins,place
3723,Mount St. Mary's,9,6
3723,Robert Morris,0,11
3723,Sacred Heart,10,3
3723,Saint Francis (PA),6,9
3723,St. Francis Brooklyn,9,6
3723,Wagner,13,1
3724,Bryant,13,1
3724,Central Conn. St.,5,10
3724,Fairleigh Dickinson,8,8
3724,LIU,10,3
3724,Merrimack,10,3
3724,Mount St. Mary's,9,6
3724,Robert Morris,0,11
3724,Sacred Heart,10,3
3724,Saint Francis (PA),6,9
3724,St. Francis Brooklyn,9,6
3724,Wagner,13,1
3725,Bryant,12,2
3725,Central Conn. St.,5,10
3725,Fairleigh Dickinson,8,8
3725,LIU,11,3
3725,Merrimack,9,6
3725,Mount St. Mary's,10,4
3725,Robert Morris,0,11
3725,Sacred Heart,10,4
3725,Saint Francis (PA),6,9
3725,St. Francis Brooklyn,9,6
3725,Wagner,13,1
3726,Bryant,12,2
3726,Central Conn. St.,5,9
3726,Fairleigh Dickinson,8,8
3726,LIU,11,3
3726,Merrimack,9,6
3726,Mount St. Mary's,10,4
3726,Robert Morris,1,11
3726,Sacred Heart,10,4
3726,Saint Francis (PA),5,9
3726,St. Francis Brooklyn,9,6
3726,Wagner,13,1
3727,Bryant,13,1
3727,Central Conn. St.,5,10
3727,Fairleigh Dickinson,8,8
3727,LIU,11,3
3727,Merrimack,9,5
3727,Mount St. Mary's,9,5
3727,Robert Morris,0,11
3727,Sacred Heart,10,4
3727,Saint Francis (PA),6,9
3727,St. Francis Brooklyn,9,5
3727,Wagner,13,1
3728,Bryant,14,1
3728,Central Conn. St.,5,10
3728,Fairleigh Dickinson,8,8
3728,LIU,11,3
3728,Merrimack,9,4
3728,Mount St. Mary's,9,4
3728,Robert Morris,0,11
3728,Sacred Heart,9,4
3728,Saint Francis (PA),6,9
3728,St. Francis Brooklyn,9,4
3728,Wagner,13,2
3729,Bryant,12,2
3729,Central Conn. St.,5,10
3729,Fairleigh Dickinson,8,8
3729,LIU,11,3
3729,Merrimack,9,5
3729,Mount St. Mary's,9,5
3729,Robert Morris,0,11
3729,Sacred Heart,11,3
3729,Saint Francis (PA),6,9
3729,St. Francis Brooklyn,9,5
3729,Wagner,13,1
3730,Bryant,13,1
3730,Central Conn. St.,5,10
3730,Fairleigh Dickinson,8,8
3730,LIU,10,3
3730,Merrimack,10,3
3730,Mount St. Mary's,9,6
3730,Robert Morris,0,11
3730,Sacred Heart,10,3
3730,Saint Francis (PA),6,9
3730,St. Francis Brooklyn,9,6
3730,Wagner,13,1
3731,Bryant,12,2
3731,Central Conn. St.,5,9
3731,Fairleigh Dickinson,8,8
3731,LIU,10,3
3731,Merrimack,10,3
3731,Mount St. Mary's,10,3
3731,Robert Morris,1,11
3731,Sacred Heart,10,3
3731,Saint Francis (PA),5,9
3731,St. Francis Brooklyn,9,7
3731,Wagner,13,1
3732,Bryant,13,1
3732,Central Conn. St.,5,10
3732,Fairleigh Dickinson,8,8
3732,LIU,10,3
3732,Merrimack,10,3
3732,Mount St. Mary's,10,3
3732,Robert Morris,0,11
3732,Sacred Heart,9,6
3732,Saint Francis (PA),6,9
3732,St. Francis Brooklyn,9,6
3732,Wagner,13,1
3733,Bryant,12,2
3733,Central Conn. St.,5,10
3733,Fairleigh Dickinson,8,8
3733,LIU,10,4
3733,Merrimack,10,4
3733,Mount St. Mary's,9,6
3733,Robert Morris,0,11
3733,Sacred Heart,11,3
3733,Saint Francis (PA),6,9
3733,St. Francis Brooklyn,9,6
3733,Wagner,13,1
3734,Bryant,12,2
3734,Central Conn. St.,5,10
3734,Fairleigh Dickinson,8,8
3734,LIU,11,3
3734,Merrimack,9,6
3734,Mount St. Mary's,10,4
3734,Robert Morris,0,11
3734,Sacred Heart,10,4
3734,Saint Francis (PA),6,9
3734,St. Francis Brooklyn,9,6
3734,Wagner,13,1
3735,Bryant,11,2
3735,Central Conn. St.,5,9
3735,Fairleigh Dickinson,8,8
3735,LIU,11,2
3735,Merrimack,9,6
3735,Mount St. Mary's,10,5
3735,Robert Morris,1,11
3735,Sacred Heart,11,2
3735,Saint Francis (PA),5,9
3735,St. Francis Brooklyn,9,6
3735,Wagner,13,1
3736,Bryant,12,2
3736,Central Conn. St.,5,10
3736,Fairleigh Dickinson,8,8
3736,LIU,11,3
3736,Merrimack,9,5
3736,Mount St. Mary's,9,5
3736,Robert Morris,0,11
3736,Sacred Heart,11,3
3736,Saint Francis (PA),6,9
3736,St. Francis Brooklyn,9,5
3736,Wagner,13,1
3737,Bryant,14,1
3737,Central Conn. St.,5,10
3737,Fairleigh Dickinson,8,8
3737,LIU,10,3
3737,Merrimack,10,3
3737,Mount St. Mary's,9,5
3737,Robert Morris,0,11
3737,Sacred Heart,9,5
3737,Saint Francis (PA),6,9
3737,St. Francis Brooklyn,9,5
3737,Wagner,13,2
3738,Bryant,12,2
3738,Central Conn. St.,5,10
3738,Fairleigh Dickinson,8,8
3738,LIU,10,3
3738,Merrimack,10,3
3738,Mount St. Mary's,10,3
3738,Robert Morris,0,11
3738,Sacred Heart,10,3
3738,Saint Francis (PA),6,9
3738,St. Francis Brooklyn,9,7
3738,Wagner,13,1
3739,Bryant,13,1
3739,Central Conn. St.,5,9
3739,Fairleigh Dickinson,8,8
3739,LIU,10,3
3739,Merrimack,10,3
3739,Mount St. Mary's,9,6
3739,Robert Morris,1,11
3739,Sacred Heart,10,3
3739,Saint Francis (PA),5,9
3739,St. Francis Brooklyn,9,6
3739,Wagner,13,1
3740,Bryant,14,1
3740,Central Conn. St.,5,9
3740,Fairleigh Dickinson,8,8
3740,LIU,11,3
3740,Merrimack,9,4
3740,Mount St. Mary's,9,4
3740,Robert Morris,1,11
3740,Sacred Heart,9,4
3740,Saint Francis (PA),5,9
3740,St. Francis Brooklyn,9,4
3740,Wagner,13,2
3741,Bryant,11,2
3741,Central Conn. St.,5,10
3741,Fairleigh Dickinson,8,8
3741,LIU,11,2
3741,Merrimack,9,6
3741,Mount St. Mary's,11,2
3741,Robert Morris,0,11
3741,Sacred Heart,10,5
3741,Saint Francis (PA),6,9
3741,St. Francis Brooklyn,9,6
3741,Wagner,13,1
3742,Bryant,13,1
3742,Central Conn. St.,5,9
3742,Fairleigh Dickinson,8,8
3742,LIU,11,3
3742,Merrimack,9,5
3742,Mount St. Mary's,10,4
3742,Robert Morris,1,11
3742,Sacred Heart,9,5
3742,Saint Francis (PA),5,9
3742,St. Francis Brooklyn,9,5
3742,Wagner,13,1
3743,Bryant,13,1
3743,Central Conn. St.,5,10
3743,Fairleigh Dickinson,8,8
3743,LIU,11,3
3743,Merrimack,9,5
3743,Mount St. Mary's,10,4
3743,Robert Morris,0,11
3743,Sacred Heart,9,5
3743,Saint Francis (PA),6,9
3743,St. Francis Brooklyn,9,5
3743,Wagner,13,1
3744,Bryant,13,1
3744,Central Conn. St.,5,9
3744,Fairleigh Dickinson,8,8
3744,LIU,11,3
3744,Merrimack,9,5
3744,Mount St. Mary's,10,4
3744,Robert Morris,1,11
3744,Sacred Heart,9,5
3744,Saint Francis (PA),5,9
3744,St. Francis Brooklyn,9,5
3744,Wagner,13,1
3745,Bryant,12,2
3745,Central Conn. St.,5,10
3745,Fairleigh Dickinson,8,8
3745,LIU,11,3
3745,Merrimack,9,6
3745,Mount St. Mary's,10,4
3745,Robert Morris,0,11
3745,Sacred Heart,10,4
3745,Saint Francis (PA),6,9
3745,St. Francis Brooklyn,9,6
3745,Wagner,13,1
3746,Bryant,13,1
3746,Central Conn. St.,5,10
3746,Fairleigh Dickinson,8,8
3746,LIU,10,3
3746,Merrimack,10,3
3746,Mount St. Mary's,9,6
3746,Robert Morris,0,11
3746,Sacred Heart,10,3
3746,Saint Francis (PA),6,9
3746,St. Francis Brooklyn,9,6
3746,Wagner,13,1
3747,Bryant,13,1
3747,Central Conn. St.,5,9
3747,Fairleigh Dickinson,8,8
3747,LIU,10,3
3747,Merrimack,10,3
3747,Mount St. Mary's,9,6
3747,Robert Morris,1,11
3747,Sacred Heart,10,3
3747,Saint Francis (PA),5,9
3747,St. Francis Brooklyn,9,6
3747,Wagner,13,1
3748,Bryant,12,2
3748,Central Conn. St.,5,9
3748,Fairleigh Dickinson,8,8
3748,LIU,11,3
3748,Merrimack,9,6
3748,Mount St. Mary's,10,4
3748,Robert Morris,1,11
3748,Sacred Heart,10,4
3748,Saint Francis (PA),5,9
3748,St. Francis Brooklyn,9,6
3748,Wagner,13,1
3749,Bryant,13,1
3749,Central Conn. St.,5,10
3749,Fairleigh Dickinson,8,8
3749,LIU,9,5
3749,Merrimack,11,3
3749,Mount St. Mary's,9,5
3749,Robert Morris,0,11
3749,Sacred Heart,10,4
3749,Saint Francis (PA),6,9
3749,St. Francis Brooklyn,9,5
3749,Wagner,13,1
3750,Bryant,12,2
3750,Central Conn. St.,5,10
3750,Fairleigh Dickinson,8,8
3750,LIU,10,3
3750,Merrimack,10,3
3750,Mount St. Mary's,10,3
3750,Robert Morris,0,11
3750,Sacred Heart,10,3
3750,Saint Francis (PA),6,9
3750,St. Francis Brooklyn,9,7
3750,Wagner,13,1
3751,Bryant,12,2
3751,Central Conn. St.,5,10
3751,Fairleigh Dickinson,8,8
3751,LIU,9,6
3751,Merrimack,11,3
3751,Mount St. Mary's,10,4
3751,Robert Morris,0,11
3751,Sacred Heart,10,4
3751,Saint Francis (PA),6,9
3751,St. Francis Brooklyn,9,6
3751,Wagner,13,1
3752,Bryant,11,2
3752,Central Conn. St.,5,10
3752,Fairleigh Dickinson,8,8
3752,LIU,9,6
3752,Merrimack,11,2
3752,Mount St. Mary's,10,5
3752,Robert Morris,0,11
3752,Sacred Heart,11,2
3752,Saint Francis (PA),6,9
3752,St. Francis Brooklyn,9,6
3752,Wagner,13,1
3753,Bryant,13,1
3753,Central Conn. St.,5,10
3753,Fairleigh Dickinson,8,8
3753,LIU,11,3
3753,Merrimack,9,5
3753,Mount St. Mary's,9,5
3753,Robert Morris,0,11
3753,Sacred Heart,10,4
3753,Saint Francis (PA),6,9
3753,St. Francis Brooklyn,9,5
3753,Wagner,13,1
3754,Bryant,11,2
3754,Central Conn. St.,5,10
3754,Fairleigh Dickinson,8,8
3754,LIU,11,2
3754,Merrimack,9,6
3754,Mount St. Mary's,10,5
3754,Robert Morris,0,11
3754,Sacred Heart,11,2
3754,Saint Francis (PA),6,9
3754,St. Francis Brooklyn,9,6
3754,Wagner,13,1
3755,Bryant,13,1
3755,Central Conn. St.,5,10
3755,Fairleigh Dickinson,8,8
3755,LIU,11,3
3755,Merrimack,9,5
3755,Mount St. Mary's,9,5
3755,Robert Morris,0,11
3755,Sacred Heart,10,4
3755,Saint Francis (PA),6,9
3755,St. Francis Brooklyn,9,5
3755,Wagner,13,1
3756,Bryant,13,1
3756,Central Conn. St.,5,9
3756,Fairleigh Dickinson,8,8
3756,LIU,10,3
3756,Merrimack,10,3
3756,Mount St. Mary's,9,6
3756,Robert Morris,1,11
3756,Sacred Heart,10,3
3756,Saint Francis (PA),5,9
3756,St. Francis Brooklyn,9,6
3756,Wagner,13,1
3757,Bryant,12,2
3757,Central Conn. St.,5,10
3757,Fairleigh Dickinson,8,8
3757,LIU,10,3
3757,Merrimack,10,3
3757,Mount St. Mary's,10,3
3757,Robert Morris,0,11
3757,Sacred Heart,10,3
3757,Saint Francis (PA),6,9
3757,St. Francis Brooklyn,9,7
3757,Wagner,13,1
3758,Bryant,13,1
3758,Central Conn. St.,5,9
3758,Fairleigh Dickinson,8,8
3758,LIU,9,5
3758,Merrimack,11,3
3758,Mount St. Mary's,9,5
3758,Robert Morris,1,11
3758,Sacred Heart,10,4
3758,Saint Francis (PA),5,9
3758,St. Francis Brooklyn,9,5
3758,Wagner,13,1
3759,Bryant,12,2
3759,Central Conn. St.,5,9
3759,Fairleigh Dickinson,8,8
3759,LIU,10,3
3759,Merrimack,10,3
3759,Mount St. Mary's,10,3
3759,Robert Morris,1,11
3759,Sacred Heart,10,3
3759,Saint Francis (PA),5,9
3759,St. Francis Brooklyn,9,7
3759,Wagner,13,1
3760,Bryant,13,1
3760,Central Conn. St.,5,9
3760,Fairleigh Dickinson,8,8
3760,LIU,10,3
3760,Merrimack,10,3
3760,Mount St. Mary's,9,6
3760,Robert Morris,1,11
3760,Sacred Heart,10,3
3760,Saint Francis (PA),5,9
3760,St. Francis Brooklyn,9,6
3760,Wagner,13,1
3761,Bryant,13,1
3761,Central Conn. St.,5,9
3761,Fairleigh Dickinson,8,8
3761,LIU,10,3
3761,Merrimack,10,3
3761,Mount St. Mary's,9,6
3761,Robert Morris,1,11
3761,Sacred Heart,10,3
3761,Saint Francis (PA),5,9
3761,St. Francis Brooklyn,9,6
3761,Wagner,13,1
3762,Bryant,13,1
3762,Central Conn. St.,5,10
3762,Fairleigh Dickinson,8,8
3762,LIU,9,5
3762,Merrimack,11,3
3762,Mount St. Mary's,9,5
3762,Robert Morris,0,11
3762,Sacred Heart,10,4
3762,Saint Francis (PA),6,9
3762,St. Francis Brooklyn,9,5
3762,Wagner,13,1
3763,Bryant,14,1
3763,Central Conn. St.,5,9
3763,Fairleigh Dickinson,8,8
3763,LIU,9,4
3763,Merrimack,11,3
3763,Mount St. Mary's,9,4
3763,Robert Morris,1,11
3763,Sacred Heart,9,4
3763,Saint Francis (PA),5,9
3763,St. Francis Brooklyn,9,4
3763,Wagner,13,2
3764,Bryant,12,2
3764,Central Conn. St.,5,10
3764,Fairleigh Dickinson,8,8
3764,LIU,11,3
3764,Merrimack,9,5
3764,Mount St. Mary's,9,5
3764,Robert Morris,0,11
3764,Sacred Heart,11,3
3764,Saint Francis (PA),6,9
3764,St. Francis Brooklyn,9,5
3764,Wagner,13,1
3765,Bryant,12,2
3765,Central Conn. St.,5,10
3765,Fairleigh Dickinson,8,8
3765,LIU,10,4
3765,Merrimack,10,4
3765,Mount St. Mary's,9,6
3765,Robert Morris,0,11
3765,Sacred Heart,11,3
3765,Saint Francis (PA),6,9
3765,St. Francis Brooklyn,9,6
3765,Wagner,13,1
3766,Bryant,13,1
3766,Central Conn. St.,5,9
3766,Fairleigh Dickinson,8,8
3766,LIU,11,3
3766,Merrimack,9,5
3766,Mount St. Mary's,10,4
3766,Robert Morris,1,11
3766,Sacred Heart,9,5
3766,Saint Francis (PA),5,9
3766,St. Francis Brooklyn,9,5
3766,Wagner,13,1
3767,Bryant,12,2
3767,Central Conn. St.,5,10
3767,Fairleigh Dickinson,8,8
3767,LIU,10,4
3767,Merrimack,10,4
3767,Mount St. Mary's,9,6
3767,Robert Morris,0,11
3767,Sacred Heart,11,3
3767,Saint Francis (PA),6,9
3767,St. Francis Brooklyn,9,6
3767,Wagner,13,1
3768,Bryant,11,2
3768,Central Conn. St.,5,10
3768,Fairleigh Dickinson,8,8
3768,LIU,11,2
3768,Merrimack,9,6
3768,Mount St. Mary's,10,5
3768,Robert Morris,0,11
3768,Sacred Heart,11,2
3768,Saint Francis (PA),6,9
3768,St. Francis Brooklyn,9,6
3768,Wagner,13,1
3769,Bryant,13,1
3769,Central Conn. St.,5,9
3769,Fairleigh Dickinson,8,8
3769,LIU,10,3
3769,Merrimack,10,3
3769,Mount St. Mary's,9,6
3769,Robert Morris,1,11
3769,Sacred Heart,10,3
3769,Saint Francis (PA),5,9
3769,St. Francis Brooklyn,9,6
3769,Wagner,13,1
3770,Bryant,12,2
3770,Central Conn. St.,5,9
3770,Fairleigh Dickinson,8,8
3770,LIU,10,3
3770,Merrimack,10,3
3770,Mount St. Mary's,10,3
3770,Robert Morris,1,11
3770,Sacred Heart,10,3
3770,Saint Francis (PA),5,9
3770,St. Francis Brooklyn,9,7
3770,Wagner,13,1
3771,Bryant,13,1
3771,Central Conn. St.,5,9
3771,Fairleigh Dickinson,8,8
3771,LIU,10,3
3771,Merrimack,10,3
3771,Mount St. Mary's,10,3
3771,Robert Morris,1,11
3771,Sacred Heart,9,6
3771,Saint Francis (PA),5,9
3771,St. Francis Brooklyn,9,6
3771,Wagner,13,1
3772,Bryant,13,1
3772,Central Conn. St.,5,10
3772,Fairleigh Dickinson,8,8
3772,LIU,10,3
3772,Merrimack,10,3
3772,Mount St. Mary's,9,6
3772,Robert Morris,0,11
3772,Sacred Heart,10,3
3772,Saint Francis (PA),6,9
3772,St. Francis Brooklyn,9,6
3772,Wagner,13,1
3773,Bryant,13,1
3773,Central Conn. St.,5,9
3773,Fairleigh Dickinson,8,8
3773,LIU,11,3
3773,Merrimack,9,5
3773,Mount St. Mary's,10,4
3773,Robert Morris,1,11
3773,Sacred Heart,9,5
3773,Saint Francis (PA),5,9
3773,St. Francis Brooklyn,9,5
3773,Wagner,13,1
3774,Bryant,13,1
3774,Central Conn. St.,5,10
3774,Fairleigh Dickinson,8,8
3774,LIU,10,3
3774,Merrimack,10,3
3774,Mount St. Mary's,9,6
3774,Robert Morris,0,11
3774,Sacred Heart,10,3
3774,Saint Francis (PA),6,9
3774,St. Francis Brooklyn,9,6
3774,Wagner,13,1
3775,Bryant,12,2
3775,Central Conn. St.,5,10
3775,Fairleigh Dickinson,8,8
3775,LIU,10,4
3775,Merrimack,10,4
3775,Mount St. Mary's,9,6
3775,Robert Morris,0,11
3775,Sacred Heart,11,3
3775,Saint Francis (PA),6,9
3775,St. Francis Brooklyn,9,6
3775,Wagner,13,1
3776,Bryant,12,2
3776,Central Conn. St.,5,10
3776,Fairleigh Dickinson,8,8
3776,LIU,10,4
3776,Merrimack,10,4
3776,Mount St. Mary's,9,6
3776,Robert Morris,0,11
3776,Sacred Heart,11,3
3776,Saint Francis (PA),6,9
3776,St. Francis Brooklyn,9,6
3776,Wagner,13,1
3777,Bryant,13,1
3777,Central Conn. St.,5,9
3777,Fairleigh Dickinson,8,8
3777,LIU,11,3
3777,Merrimack,9,5
3777,Mount St. Mary's,9,5
3777,Robert Morris,1,11
3777,Sacred Heart,10,4
3777,Saint Francis (PA),5,9
3777,St. Francis Brooklyn,9,5
3777,Wagner,13,1
3778,Bryant,13,1
3778,Central Conn. St.,5,10
3778,Fairleigh Dickinson,8,8
3778,LIU,10,3
3778,Merrimack,10,3
3778,Mount St. Mary's,9,6
3778,Robert Morris,0,11
3778,Sacred Heart,10,3
3778,Saint Francis (PA),6,9
3778,St. Francis Brooklyn,9,6
3778,Wagner,13,1
3779,Bryant,13,1
3779,Central Conn. St.,5,9
3779,Fairleigh Dickinson,8,8
3779,LIU,10,3
3779,Merrimack,10,3
3779,Mount St. Mary's,9,6
3779,Robert Morris,1,11
3779,Sacred Heart,10,3
3779,Saint Francis (PA),5,9
3779,St. Francis Brooklyn,9,6
3779,Wagner,13,1
3780,Bryant,13,1
3780,Central Conn. St.,5,10
3780,Fairleigh Dickinson,8,8
3780,LIU,10,3
3780,Merrimack,10,3
3780,Mount St. Mary's,10,3
3780,Robert Morris,0,11
3780,Sacred Heart,9,6
3780,Saint Francis (PA),6,9
3780,St. Francis Brooklyn,9,6
3780,Wagner,13,1
3781,Bryant,13,1
3781,Central Conn. St.,5,10
3781,Fairleigh Dickinson,8,8
3781,LIU,11,3
3781,Merrimack,9,5
3781,Mount St. Mary's,9,5
3781,Robert Morris,0,11
3781,Sacred Heart,10,4
3781,Saint Francis (PA),6,9
3781,St. Francis Brooklyn,9,5
3781,Wagner,13,1
3782,Bryant,13,1
3782,Central Conn. St.,5,9
3782,Fairleigh Dickinson,8,8
3782,LIU,10,3
3782,Merrimack,10,3
3782,Mount St. Mary's,9,6
3782,Robert Morris,1,11
3782,Sacred Heart,10,3
3782,Saint Francis (PA),5,9
3782,St. Francis Brooklyn,9,6
3782,Wagner,13,1
3783,Bryant,12,2
3783,Central Conn. St.,5,10
3783,Fairleigh Dickinson,8,8
3783,LIU,9,5
3783,Merrimack,11,3
3783,Mount St. Mary's,11,3
3783,Robert Morris,0,11
3783,Sacred Heart,9,5
3783,Saint Francis (PA),6,9
3783,St. Francis Brooklyn,9,5
3783,Wagner,13,1
3784,Bryant,12,2
3784,Central Conn. St.,5,9
3784,Fairleigh Dickinson,8,8
3784,LIU,9,5
3784,Merrimack,11,3
3784,Mount St. Mary's,9,5
3784,Robert Morris,1,11
3784,Sacred Heart,11,3
3784,Saint Francis (PA),5,9
3784,St. Francis Brooklyn,9,5
3784,Wagner,13,1
3785,Bryant,12,2
3785,Central Conn. St.,5,9
3785,Fairleigh Dickinson,8,8
3785,LIU,10,3
3785,Merrimack,10,3
3785,Mount St. Mary's,10,3
3785,Robert Morris,1,11
3785,Sacred Heart,10,3
3785,Saint Francis (PA),5,9
3785,St. Francis Brooklyn,9,7
3785,Wagner,13,1
3786,Bryant,13,1
3786,Central Conn. St.,5,10
3786,Fairleigh Dickinson,8,8
3786,LIU,11,3
3786,Merrimack,9,5
3786,Mount St. Mary's,10,4
3786,Robert Morris,0,11
3786,Sacred Heart,9,5
3786,Saint Francis (PA),6,9
3786,St. Francis Brooklyn,9,5
3786,Wagner,13,1
3787,Bryant,13,1
3787,Central Conn. St.,5,9
3787,Fairleigh Dickinson,8,8
3787,LIU,11,3
3787,Merrimack,9,5
3787,Mount St. Mary's,9,5
3787,Robert Morris,1,11
3787,Sacred Heart,10,4
3787,Saint Francis (PA),5,9
3787,St. Francis Brooklyn,9,5
3787,Wagner,13,1
3788,Bryant,12,2
3788,Central Conn. St.,5,9
3788,Fairleigh Dickinson,8,8
3788,LIU,10,3
3788,Merrimack,10,3
3788,Mount St. Mary's,10,3
3788,Robert Morris,1,11
3788,Sacred Heart,10,3
3788,Saint Francis (PA),5,9
3788,St. Francis Brooklyn,9,7
3788,Wagner,13,1
3789,Bryant,12,2
3789,Central Conn. St.,5,10
3789,Fairleigh Dickinson,8,8
3789,LIU,10,3
3789,Merrimack,10,3
3789,Mount St. Mary's,10,3
3789,Robert Morris,0,11
3789,Sacred Heart,10,3
3789,Saint Francis (PA),6,9
3789,St. Francis Brooklyn,9,7
3789,Wagner,13,1
3790,Bryant,13,1
3790,Central Conn. St.,5,9
3790,Fairleigh Dickinson,8,8
3790,LIU,9,5
3790,Merrimack,11,3
3790,Mount St. Mary's,9,5
3790,Robert Morris,1,11
3790,Sacred Heart,10,4
3790,Saint Francis (PA),5,9
3790,St. Francis Brooklyn,9,5
3790,Wagner,13,1
3791,Bryant,12,2
3791,Central Conn. St.,5,9
3791,Fairleigh Dickinson,8,8
3791,LIU,9,6
3791,Merrimack,11,3
3791,Mount St. Mary's,10,4
3791,Robert Morris,1,11
3791,Sacred Heart,10,4
3791,Saint Francis (PA),5,9
3791,St. Francis Brooklyn,9,6
3791,Wagner,13,1
3792,Bryant,13,1
3792,Central Conn. St.,5,10
3792,Fairleigh Dickinson,8,8
3792,LIU,10,3
3792,Merrimack,10,3
3792,Mount St. Mary's,9,6
3792,Robert Morris,0,11
3792,Sacred Heart,10,3
3792,Saint Francis (PA),6,9
3792,St. Francis Brooklyn,9,6
3792,Wagner,13,1
3793,Bryant,13,1
3793,Central Conn. St.,5,9
3793,Fairleigh Dickinson,8,8
3793,LIU,10,3
3793,Merrimack,10,3
3793,Mount St. Mary's,9,6
3793,Robert Morris,1,11
3793,Sacred Heart,10,3
3793,Saint Francis (PA),5,9
3793,St. Francis Brooklyn,9,6
3793,Wagner,13,1
3794,Bryant,13,1
3794,Central Conn. St.,5,9
3794,Fairleigh Dickinson,8,8
3794,LIU,10,3
3794,Merrimack,10,3
3794,Mount St. Mary's,9,6
3794,Robert Morris,1,11
3794,Sacred Heart,10,3
3794,Saint Francis (PA),5,9
3794,St. Francis Brooklyn,9,6
3794,Wagner,13,1
3795,Bryant,14,1
3795,Central Conn. St.,5,9
3795,Fairleigh Dickinson,8,8
3795,LIU,11,3
3795,Merrimack,9,4
3795,Mount St. Mary's,9,4
3795,Robert Morris,1,11
3795,Sacred Heart,9,4
3795,Saint Francis (PA),5,9
3795,St. Francis Brooklyn,9,4
3795,Wagner,13,2
3796,Bryant,12,2
3796,Central Conn. St.,5,9
3796,Fairleigh Dickinson,8,8
3796,LIU,9,6
3796,Merrimack,11,3
3796,Mount St. Mary's,10,4
3796,Robert Morris,1,11
3796,Sacred Heart,10,4
3796,Saint Francis (PA),5,9
3796,St. Francis Brooklyn,9,6
3796,Wagner,13,1
3797,Bryant,13,1
3797,Central Conn. St.,5,9
3797,Fairleigh Dickinson,8,8
3797,LIU,10,3
3797,Merrimack,10,3
3797,Mount St. Mary's,9,6
3797,Robert Morris,1,11
3797,Sacred Heart,10,3
3797,Saint Francis (PA),5,9
3797,St. Francis Brooklyn,9,6
3797,Wagner,13,1
3798,Bryant,14,1
3798,Central Conn. St.,5,10
3798,Fairleigh Dickinson,8,8
3798,LIU,10,3
3798,Merrimack,10,3
3798,Mount St. Mary's,9,5
3798,Robert Morris,0,11
3798,Sacred Heart,9,5
3798,Saint Francis (PA),6,9
3798,St. Francis Brooklyn,9,5
3798,Wagner,13,2
3799,Bryant,13,1
3799,Central Conn. St.,5,10
3799,Fairleigh Dickinson,8,8
3799,LIU,10,3
3799,Merrimack,10,3
3799,Mount St. Mary's,9,6
3799,Robert Morris,0,11
3799,Sacred Heart,10,3
3799,Saint Francis (PA),6,9
3799,St. Francis Brooklyn,9,6
3799,Wagner,13,1
3800,Bryant,14,1
3800,Central Conn. St.,5,9
3800,Fairleigh Dickinson,8,8
3800,LIU,11,3
3800,Merrimack,9,4
3800,Mount St. Mary's,9,4
3800,Robert Morris,1,11
3800,Sacred Heart,9,4
3800,Saint Francis (PA),5,9
3800,St. Francis Brooklyn,9,4
3800,Wagner,13,2
3801,Bryant,13,1
3801,Central Conn. St.,5,9
3801,Fairleigh Dickinson,8,8
3801,LIU,11,3
3801,Merrimack,9,5
3801,Mount St. Mary's,9,5
3801,Robert Morris,1,11
3801,Sacred Heart,10,4
3801,Saint Francis (PA),5,9
3801,St. Francis Brooklyn,9,5
3801,Wagner,13,1
3802,Bryant,12,2
3802,Central Conn. St.,5,10
3802,Fairleigh Dickinson,8,8
3802,LIU,10,3
3802,Merrimack,10,3
3802,Mount St. Mary's,10,3
3802,Robert Morris,0,11
3802,Sacred Heart,10,3
3802,Saint Francis (PA),6,9
3802,St. Francis Brooklyn,9,7
3802,Wagner,13,1
3803,Bryant,14,1
3803,Central Conn. St.,5,10
3803,Fairleigh Dickinson,8,8
3803,LIU,11,3
3803,Merrimack,9,4
3803,Mount St. Mary's,9,4
3803,Robert Morris,0,11
3803,Sacred Heart,9,4
3803,Saint Francis (PA),6,9
3803,St. Francis Brooklyn,9,4
3803,Wagner,13,2
3804,Bryant,11,2
3804,Central Conn. St.,5,10
3804,Fairleigh Dickinson,8,8
3804,LIU,9,6
3804,Merrimack,11,2
3804,Mount St. Mary's,11,2
3804,Robert Morris,0,11
3804,Sacred Heart,10,5
3804,Saint Francis (PA),6,9
3804,St. Francis Brooklyn,9,6
3804,Wagner,13,1
3805,Bryant,14,1
3805,Central Conn. St.,5,10
3805,Fairleigh Dickinson,8,8
3805,LIU,9,4
3805,Merrimack,11,3
3805,Mount St. Mary's,9,4
3805,Robert Morris,0,11
3805,Sacred Heart,9,4
3805,Saint Francis (PA),6,9
3805,St. Francis Brooklyn,9,4
3805,Wagner,13,2
3806,Bryant,11,2
3806,Central Conn. St.,5,9
3806,Fairleigh Dickinson,8,8
3806,LIU,11,2
3806,Merrimack,9,6
3806,Mount St. Mary's,11,2
3806,Robert Morris,1,11
3806,Sacred Heart,10,5
3806,Saint Francis (PA),5,9
3806,St. Francis Brooklyn,9,6
3806,Wagner,13,1
3807,Bryant,12,2
3807,Central Conn. St.,5,9
3807,Fairleigh Dickinson,8,8
3807,LIU,9,6
3807,Merrimack,11,3
3807,Mount St. Mary's,10,4
3807,Robert Morris,1,11
3807,Sacred Heart,10,4
3807,Saint Francis (PA),5,9
3807,St. Francis Brooklyn,9,6
3807,Wagner,13,1
3808,Bryant,13,1
3808,Central Conn. St.,5,9
