sim,team,n_wins,place
6037,Iona,12,2
6037,Manhattan,5,10
6037,Marist,8,8
6037,Monmouth,12,2
6037,Niagara,9,7
6037,Quinnipiac,10,6
6037,Rider,7,9
6037,Saint Peter's,12,2
6037,Siena,13,1
6038,Canisius,7,9
6038,Fairfield,5,10
6038,Iona,13,1
6038,Manhattan,4,11
6038,Marist,10,5
6038,Monmouth,13,1
6038,Niagara,9,7
6038,Quinnipiac,10,5
6038,Rider,8,8
6038,Saint Peter's,13,1
6038,Siena,12,4
6039,Canisius,9,6
6039,Fairfield,7,8
6039,Iona,8,7
6039,Manhattan,5,10
6039,Marist,6,9
6039,Monmouth,16,1
6039,Niagara,10,5
6039,Quinnipiac,13,3
6039,Rider,4,11
6039,Saint Peter's,14,2
6039,Siena,12,4
6040,Canisius,6,9
6040,Fairfield,9,8
6040,Iona,11,4
6040,Manhattan,3,11
6040,Marist,5,10
6040,Monmouth,13,1
6040,Niagara,10,6
6040,Quinnipiac,13,1
6040,Rider,10,6
6040,Saint Peter's,13,1
6040,Siena,11,4
6041,Canisius,11,4
6041,Fairfield,8,9
6041,Iona,11,4
6041,Manhattan,3,11
6041,Marist,6,10
6041,Monmouth,13,1
6041,Niagara,9,7
6041,Quinnipiac,10,6
6041,Rider,9,7
6041,Saint Peter's,12,2
6041,Siena,12,2
6042,Canisius,7,9
6042,Fairfield,8,7
6042,Iona,14,2
6042,Manhattan,4,11
6042,Marist,5,10
6042,Monmouth,10,4
6042,Niagara,8,7
6042,Quinnipiac,10,4
6042,Rider,9,6
6042,Saint Peter's,13,3
6042,Siena,16,1
6043,Canisius,9,6
6043,Fairfield,6,9
6043,Iona,14,2
6043,Manhattan,4,11
6043,Marist,5,10
6043,Monmouth,13,4
6043,Niagara,7,7
6043,Quinnipiac,7,7
6043,Rider,10,5
6043,Saint Peter's,14,2
6043,Siena,15,1
6044,Canisius,7,7
6044,Fairfield,5,10
6044,Iona,14,1
6044,Manhattan,5,10
6044,Marist,7,7
6044,Monmouth,14,1
6044,Niagara,6,9
6044,Quinnipiac,10,6
6044,Rider,11,5
6044,Saint Peter's,13,3
6044,Siena,12,4
6045,Canisius,7,8
6045,Fairfield,4,11
6045,Iona,12,2
6045,Manhattan,9,7
6045,Marist,6,10
6045,Monmouth,14,1
6045,Niagara,10,6
6045,Quinnipiac,12,2
6045,Rider,7,8
6045,Saint Peter's,11,5
6045,Siena,12,2
6046,Canisius,9,6
6046,Fairfield,4,10
6046,Iona,12,4
6046,Manhattan,7,9
6046,Marist,4,10
6046,Monmouth,14,1
6046,Niagara,9,6
6046,Quinnipiac,13,2
6046,Rider,8,8
6046,Saint Peter's,13,2
6046,Siena,11,5
6047,Canisius,7,8
6047,Fairfield,5,9
6047,Iona,14,2
6047,Manhattan,2,11
6047,Marist,5,9
6047,Monmouth,12,4
6047,Niagara,9,7
6047,Quinnipiac,10,6
6047,Rider,12,4
6047,Saint Peter's,15,1
6047,Siena,13,3
6048,Canisius,8,6
6048,Fairfield,2,11
6048,Iona,13,2
6048,Manhattan,7,8
6048,Marist,7,8
6048,Monmouth,13,2
6048,Niagara,7,8
6048,Quinnipiac,8,6
6048,Rider,12,4
6048,Saint Peter's,11,5
6048,Siena,16,1
6049,Canisius,9,6
6049,Fairfield,5,11
6049,Iona,11,4
6049,Manhattan,7,10
6049,Marist,8,7
6049,Monmouth,12,2
6049,Niagara,8,7
6049,Quinnipiac,10,5
6049,Rider,8,7
6049,Saint Peter's,12,2
6049,Siena,14,1
6050,Canisius,6,8
6050,Fairfield,5,10
6050,Iona,16,1
6050,Manhattan,6,8
6050,Marist,4,11
6050,Monmouth,14,2
6050,Niagara,8,6
6050,Quinnipiac,10,5
6050,Rider,8,6
6050,Saint Peter's,14,2
6050,Siena,13,4
6051,Canisius,10,4
6051,Fairfield,7,7
6051,Iona,16,1
6051,Manhattan,6,9
6051,Marist,6,9
6051,Monmouth,14,2
6051,Niagara,9,6
6051,Quinnipiac,7,7
6051,Rider,6,9
6051,Saint Peter's,10,4
6051,Siena,13,3
6052,Canisius,6,7
6052,Fairfield,5,9
6052,Iona,12,4
6052,Manhattan,5,9
6052,Marist,5,9
6052,Monmouth,15,2
6052,Niagara,6,7
6052,Quinnipiac,12,4
6052,Rider,7,6
6052,Saint Peter's,13,3
6052,Siena,18,1
6053,Canisius,6,8
6053,Fairfield,8,7
6053,Iona,15,2
6053,Manhattan,3,11
6053,Marist,5,9
6053,Monmouth,12,4
6053,Niagara,9,6
6053,Quinnipiac,11,5
6053,Rider,5,9
6053,Saint Peter's,17,1
6053,Siena,13,3
6054,Canisius,10,5
6054,Fairfield,6,10
6054,Iona,12,3
6054,Manhattan,3,11
6054,Marist,7,8
6054,Monmouth,14,2
6054,Niagara,10,5
6054,Quinnipiac,7,8
6054,Rider,11,4
6054,Saint Peter's,16,1
6054,Siena,8,7
6055,Canisius,11,4
6055,Fairfield,5,10
6055,Iona,12,3
6055,Manhattan,5,10
6055,Marist,6,9
6055,Monmouth,14,1
6055,Niagara,9,6
6055,Quinnipiac,8,8
6055,Rider,9,6
6055,Saint Peter's,14,1
6055,Siena,11,4
6056,Canisius,5,10
6056,Fairfield,6,9
6056,Iona,10,5
6056,Manhattan,4,11
6056,Marist,7,8
6056,Monmouth,11,4
6056,Niagara,12,3
6056,Quinnipiac,9,6
6056,Rider,9,6
6056,Saint Peter's,16,1
6056,Siena,15,2
6057,Canisius,8,7
6057,Fairfield,5,10
6057,Iona,10,5
6057,Manhattan,5,10
6057,Marist,6,9
6057,Monmouth,14,1
6057,Niagara,11,4
6057,Quinnipiac,8,7
6057,Rider,9,6
6057,Saint Peter's,14,1
6057,Siena,14,1
6058,Canisius,7,8
6058,Fairfield,3,11
6058,Iona,13,3
6058,Manhattan,6,10
6058,Marist,7,8
6058,Monmouth,14,1
6058,Niagara,8,7
6058,Quinnipiac,9,6
6058,Rider,10,5
6058,Saint Peter's,14,1
6058,Siena,13,3
6059,Canisius,8,7
6059,Fairfield,6,9
6059,Iona,9,4
6059,Manhattan,4,11
6059,Marist,6,9
6059,Monmouth,16,1
6059,Niagara,7,8
6059,Quinnipiac,9,4
6059,Rider,9,4
6059,Saint Peter's,15,2
6059,Siena,15,2
6060,Canisius,10,5
6060,Fairfield,4,10
6060,Iona,15,2
6060,Manhattan,5,9
6060,Marist,4,10
6060,Monmouth,12,4
6060,Niagara,8,7
6060,Quinnipiac,8,7
6060,Rider,9,6
6060,Saint Peter's,16,1
6060,Siena,13,3
6061,Canisius,11,4
6061,Fairfield,6,10
6061,Iona,12,3
6061,Manhattan,6,10
6061,Marist,7,8
6061,Monmouth,8,6
6061,Niagara,7,8
6061,Quinnipiac,11,4
6061,Rider,8,6
6061,Saint Peter's,15,1
6061,Siena,13,2
6062,Canisius,8,5
6062,Fairfield,6,10
6062,Iona,12,3
6062,Manhattan,8,5
6062,Marist,6,10
6062,Monmouth,12,3
6062,Niagara,8,5
6062,Quinnipiac,8,5
6062,Rider,8,5
6062,Saint Peter's,14,1
6062,Siena,14,1
6063,Canisius,9,7
6063,Fairfield,2,11
6063,Iona,12,3
6063,Manhattan,5,10
6063,Marist,9,7
6063,Monmouth,10,6
6063,Niagara,8,9
6063,Quinnipiac,14,1
6063,Rider,11,4
6063,Saint Peter's,13,2
6063,Siena,11,4
6064,Canisius,10,5
6064,Fairfield,5,10
6064,Iona,11,4
6064,Manhattan,5,10
6064,Marist,6,9
6064,Monmouth,12,2
6064,Niagara,12,2
6064,Quinnipiac,8,8
6064,Rider,10,5
6064,Saint Peter's,15,1
6064,Siena,10,5
6065,Canisius,9,5
6065,Fairfield,3,11
6065,Iona,12,3
6065,Manhattan,5,10
6065,Marist,6,9
6065,Monmouth,11,4
6065,Niagara,9,5
6065,Quinnipiac,9,5
6065,Rider,8,8
6065,Saint Peter's,16,1
6065,Siena,16,1
6066,Canisius,10,5
6066,Fairfield,4,10
6066,Iona,14,2
6066,Manhattan,6,8
6066,Marist,4,10
6066,Monmouth,14,2
6066,Niagara,6,8
6066,Quinnipiac,8,7
6066,Rider,9,6
6066,Saint Peter's,15,1
6066,Siena,14,2
6067,Canisius,7,7
6067,Fairfield,7,7
6067,Iona,13,2
6067,Manhattan,7,7
6067,Marist,9,6
6067,Monmouth,14,1
6067,Niagara,7,7
6067,Quinnipiac,10,5
6067,Rider,7,7
6067,Saint Peter's,11,4
6067,Siena,12,3
6068,Canisius,10,6
6068,Fairfield,5,9
6068,Iona,12,4
6068,Manhattan,5,9
6068,Marist,5,9
6068,Monmouth,13,2
6068,Niagara,8,7
6068,Quinnipiac,12,4
6068,Rider,7,8
6068,Saint Peter's,13,2
6068,Siena,14,1
6069,Canisius,12,2
6069,Fairfield,2,11
6069,Iona,12,2
6069,Manhattan,6,10
6069,Marist,9,8
6069,Monmouth,13,1
6069,Niagara,11,4
6069,Quinnipiac,10,7
6069,Rider,7,9
6069,Saint Peter's,11,4
6069,Siena,11,4
6070,Canisius,9,6
6070,Fairfield,3,11
6070,Iona,16,1
6070,Manhattan,5,10
6070,Marist,7,7
6070,Monmouth,10,5
6070,Niagara,7,7
6070,Quinnipiac,6,9
6070,Rider,11,4
6070,Saint Peter's,16,1
6070,Siena,14,3
6071,Canisius,7,8
6071,Fairfield,4,11
6071,Iona,13,3
6071,Manhattan,5,10
6071,Marist,8,7
6071,Monmouth,14,1
6071,Niagara,12,4
6071,Quinnipiac,9,6
6071,Rider,6,9
6071,Saint Peter's,14,1
6071,Siena,12,4
6072,Canisius,8,6
6072,Fairfield,6,7
6072,Iona,15,3
6072,Manhattan,4,11
6072,Marist,6,7
6072,Monmouth,12,4
6072,Niagara,5,10
6072,Quinnipiac,9,5
6072,Rider,6,7
6072,Saint Peter's,16,2
6072,Siena,17,1
6073,Canisius,8,8
6073,Fairfield,5,10
6073,Iona,11,4
6073,Manhattan,4,11
6073,Marist,6,9
6073,Monmouth,14,1
6073,Niagara,10,5
6073,Quinnipiac,10,5
6073,Rider,10,5
6073,Saint Peter's,13,2
6073,Siena,13,2
6074,Canisius,6,8
6074,Fairfield,5,10
6074,Iona,9,6
6074,Manhattan,5,10
6074,Marist,6,8
6074,Monmouth,15,1
6074,Niagara,9,6
6074,Quinnipiac,11,5
6074,Rider,13,2
6074,Saint Peter's,12,4
6074,Siena,13,2
6075,Canisius,8,7
6075,Fairfield,3,11
6075,Iona,10,5
6075,Manhattan,5,10
6075,Marist,7,8
6075,Monmouth,15,1
6075,Niagara,7,8
6075,Quinnipiac,10,5
6075,Rider,11,4
6075,Saint Peter's,13,3
6075,Siena,15,1
6076,Canisius,12,4
6076,Fairfield,6,9
6076,Iona,13,2
6076,Manhattan,7,8
6076,Marist,5,11
6076,Monmouth,13,2
6076,Niagara,8,6
6076,Quinnipiac,8,6
6076,Rider,6,9
6076,Saint Peter's,12,4
6076,Siena,14,1
6077,Canisius,7,8
6077,Fairfield,8,5
6077,Iona,16,1
6077,Manhattan,4,11
6077,Marist,7,8
6077,Monmouth,13,2
6077,Niagara,7,8
6077,Quinnipiac,8,5
6077,Rider,8,5
6077,Saint Peter's,13,2
6077,Siena,13,2
6078,Canisius,4,10
6078,Fairfield,8,8
6078,Iona,12,2
6078,Manhattan,4,10
6078,Marist,5,9
6078,Monmouth,11,5
6078,Niagara,11,5
6078,Quinnipiac,12,2
6078,Rider,10,7
6078,Saint Peter's,15,1
6078,Siena,12,2
6079,Canisius,6,9
6079,Fairfield,2,11
6079,Iona,12,2
6079,Manhattan,5,10
6079,Marist,7,8
6079,Monmouth,12,2
6079,Niagara,10,7
6079,Quinnipiac,11,6
6079,Rider,12,2
6079,Saint Peter's,15,1
6079,Siena,12,2
6080,Canisius,9,7
6080,Fairfield,5,10
6080,Iona,13,1
6080,Manhattan,6,9
6080,Marist,4,11
6080,Monmouth,12,3
6080,Niagara,13,1
6080,Quinnipiac,11,5
6080,Rider,9,7
6080,Saint Peter's,10,6
6080,Siena,12,3
6081,Canisius,9,6
6081,Fairfield,6,9
6081,Iona,12,4
6081,Manhattan,5,11
6081,Marist,8,7
6081,Monmouth,13,2
6081,Niagara,6,9
6081,Quinnipiac,10,5
6081,Rider,7,8
6081,Saint Peter's,15,1
6081,Siena,13,2
6082,Canisius,9,7
6082,Fairfield,4,10
6082,Iona,17,1
6082,Manhattan,3,11
6082,Marist,6,8
6082,Monmouth,12,3
6082,Niagara,10,6
6082,Quinnipiac,6,8
6082,Rider,12,3
6082,Saint Peter's,12,3
6082,Siena,13,2
6083,Canisius,10,5
6083,Fairfield,5,10
6083,Iona,13,3
6083,Manhattan,4,11
6083,Marist,7,7
6083,Monmouth,12,4
6083,Niagara,6,9
6083,Quinnipiac,10,5
6083,Rider,7,7
6083,Saint Peter's,15,1
6083,Siena,15,1
6084,Canisius,11,4
6084,Fairfield,4,11
6084,Iona,9,6
6084,Manhattan,6,9
6084,Marist,5,10
6084,Monmouth,17,1
6084,Niagara,9,6
6084,Quinnipiac,11,4
6084,Rider,7,8
6084,Saint Peter's,13,2
6084,Siena,12,3
6085,Canisius,9,7
6085,Fairfield,4,11
6085,Iona,12,3
6085,Manhattan,6,8
6085,Marist,6,8
6085,Monmouth,14,2
6085,Niagara,10,5
6085,Quinnipiac,5,10
6085,Rider,10,5
6085,Saint Peter's,12,3
6085,Siena,16,1
6086,Canisius,8,7
6086,Fairfield,4,10
6086,Iona,11,5
6086,Manhattan,4,10
6086,Marist,5,9
6086,Monmouth,14,1
6086,Niagara,10,6
6086,Quinnipiac,12,4
6086,Rider,8,7
6086,Saint Peter's,14,1
6086,Siena,14,1
6087,Canisius,9,5
6087,Fairfield,3,11
6087,Iona,14,2
6087,Manhattan,5,9
6087,Marist,5,9
6087,Monmouth,14,2
6087,Niagara,8,7
6087,Quinnipiac,9,5
6087,Rider,8,7
6087,Saint Peter's,14,2
6087,Siena,15,1
6088,Canisius,11,4
6088,Fairfield,7,9
6088,Iona,14,2
6088,Manhattan,3,11
6088,Marist,6,10
6088,Monmouth,12,3
6088,Niagara,9,6
6088,Quinnipiac,10,5
6088,Rider,8,8
6088,Saint Peter's,9,6
6088,Siena,15,1
6089,Canisius,9,5
6089,Fairfield,7,9
6089,Iona,15,1
6089,Manhattan,6,10
6089,Marist,5,11
6089,Monmouth,11,4
6089,Niagara,9,5
6089,Quinnipiac,8,8
6089,Rider,9,5
6089,Saint Peter's,12,3
6089,Siena,13,2
6090,Canisius,8,7
6090,Fairfield,5,11
6090,Iona,11,3
6090,Manhattan,6,10
6090,Marist,8,7
6090,Monmouth,11,3
6090,Niagara,9,6
6090,Quinnipiac,11,3
6090,Rider,7,9
6090,Saint Peter's,16,1
6090,Siena,12,2
6091,Canisius,8,5
6091,Fairfield,5,11
6091,Iona,11,4
6091,Manhattan,7,8
6091,Marist,7,8
6091,Monmouth,14,2
6091,Niagara,8,5
6091,Quinnipiac,7,8
6091,Rider,8,5
6091,Saint Peter's,14,2
6091,Siena,15,1
6092,Canisius,8,7
6092,Fairfield,7,9
6092,Iona,10,4
6092,Manhattan,6,10
6092,Marist,8,7
6092,Monmouth,17,1
6092,Niagara,9,5
6092,Quinnipiac,5,11
6092,Rider,9,5
6092,Saint Peter's,12,3
6092,Siena,13,2
6093,Canisius,9,6
6093,Fairfield,9,6
6093,Iona,13,2
6093,Manhattan,8,8
6093,Marist,4,11
6093,Monmouth,12,3
6093,Niagara,6,10
6093,Quinnipiac,12,3
6093,Rider,7,9
6093,Saint Peter's,10,5
6093,Siena,14,1
6094,Canisius,6,8
6094,Fairfield,6,8
6094,Iona,15,2
6094,Manhattan,7,6
6094,Marist,5,11
6094,Monmouth,16,1
6094,Niagara,7,6
6094,Quinnipiac,6,8
6094,Rider,9,5
6094,Saint Peter's,12,4
6094,Siena,15,2
6095,Canisius,6,9
6095,Fairfield,5,11
6095,Iona,14,2
6095,Manhattan,6,9
6095,Marist,7,7
6095,Monmouth,15,1
6095,Niagara,10,5
6095,Quinnipiac,9,6
6095,Rider,7,7
6095,Saint Peter's,12,4
6095,Siena,13,3
6096,Canisius,8,6
6096,Fairfield,4,11
6096,Iona,14,1
6096,Manhattan,7,8
6096,Marist,8,6
6096,Monmouth,13,3
6096,Niagara,11,4
6096,Quinnipiac,7,8
6096,Rider,7,8
6096,Saint Peter's,14,1
6096,Siena,11,4
6097,Canisius,6,9
6097,Fairfield,5,10
6097,Iona,9,5
6097,Manhattan,7,7
6097,Marist,5,10
6097,Monmouth,13,3
6097,Niagara,7,7
6097,Quinnipiac,13,3
6097,Rider,9,5
6097,Saint Peter's,15,1
6097,Siena,15,1
6098,Canisius,6,9
6098,Fairfield,7,8
6098,Iona,13,2
6098,Manhattan,5,11
6098,Marist,6,9
6098,Monmouth,16,1
6098,Niagara,10,5
6098,Quinnipiac,8,7
6098,Rider,9,6
6098,Saint Peter's,11,4
6098,Siena,13,2
6099,Canisius,10,6
6099,Fairfield,4,11
6099,Iona,12,2
6099,Manhattan,8,7
6099,Marist,6,9
6099,Monmouth,11,5
6099,Niagara,12,2
6099,Quinnipiac,6,9
6099,Rider,8,7
6099,Saint Peter's,12,2
6099,Siena,15,1
6100,Canisius,8,7
6100,Fairfield,6,8
6100,Iona,11,5
6100,Manhattan,4,11
6100,Marist,5,10
6100,Monmouth,12,3
6100,Niagara,12,3
6100,Quinnipiac,6,8
6100,Rider,10,6
6100,Saint Peter's,14,2
6100,Siena,16,1
6101,Canisius,5,10
6101,Fairfield,6,7
6101,Iona,14,2
6101,Manhattan,6,7
6101,Marist,4,11
6101,Monmouth,14,2
6101,Niagara,10,6
6101,Quinnipiac,11,5
6101,Rider,6,7
6101,Saint Peter's,15,1
6101,Siena,13,4
6102,Canisius,11,4
6102,Fairfield,4,11
6102,Iona,14,2
6102,Manhattan,5,9
6102,Marist,9,7
6102,Monmouth,13,3
6102,Niagara,5,9
6102,Quinnipiac,10,6
6102,Rider,7,8
6102,Saint Peter's,11,4
6102,Siena,15,1
6103,Canisius,10,5
6103,Fairfield,6,9
6103,Iona,14,1
6103,Manhattan,6,9
6103,Marist,6,9
6103,Monmouth,11,4
6103,Niagara,9,7
6103,Quinnipiac,7,8
6103,Rider,10,5
6103,Saint Peter's,13,2
6103,Siena,12,3
6104,Canisius,11,4
6104,Fairfield,5,9
6104,Iona,12,3
6104,Manhattan,3,11
6104,Marist,5,9
6104,Monmouth,13,2
6104,Niagara,10,6
6104,Quinnipiac,11,4
6104,Rider,8,8
6104,Saint Peter's,9,7
6104,Siena,17,1
6105,Canisius,4,11
6105,Fairfield,6,10
6105,Iona,18,1
6105,Manhattan,7,6
6105,Marist,7,6
6105,Monmouth,12,4
6105,Niagara,10,5
6105,Quinnipiac,7,6
6105,Rider,7,6
6105,Saint Peter's,13,2
6105,Siena,13,2
6106,Canisius,6,8
6106,Fairfield,5,10
6106,Iona,16,1
6106,Manhattan,6,8
6106,Marist,5,10
6106,Monmouth,11,4
6106,Niagara,9,5
6106,Quinnipiac,8,6
6106,Rider,8,6
6106,Saint Peter's,16,1
6106,Siena,14,3
6107,Canisius,9,6
6107,Fairfield,6,8
6107,Iona,11,3
6107,Manhattan,6,8
6107,Marist,4,11
6107,Monmouth,16,2
6107,Niagara,8,7
6107,Quinnipiac,10,5
6107,Rider,6,8
6107,Saint Peter's,11,3
6107,Siena,17,1
6108,Canisius,8,7
6108,Fairfield,3,11
6108,Iona,13,2
6108,Manhattan,7,8
6108,Marist,5,9
6108,Monmouth,13,2
6108,Niagara,5,9
6108,Quinnipiac,10,5
6108,Rider,10,5
6108,Saint Peter's,12,4
6108,Siena,18,1
6109,Canisius,6,7
6109,Fairfield,6,7
6109,Iona,13,3
6109,Manhattan,5,9
6109,Marist,5,9
6109,Monmouth,17,1
6109,Niagara,8,6
6109,Quinnipiac,5,9
6109,Rider,10,5
6109,Saint Peter's,13,3
6109,Siena,16,2
6110,Canisius,8,7
6110,Fairfield,4,11
6110,Iona,12,3
6110,Manhattan,6,9
6110,Marist,5,10
6110,Monmouth,16,1
6110,Niagara,8,7
6110,Quinnipiac,9,6
6110,Rider,10,4
6110,Saint Peter's,16,1
6110,Siena,10,4
6111,Canisius,7,9
6111,Fairfield,5,11
6111,Iona,11,3
6111,Manhattan,9,6
6111,Marist,8,8
6111,Monmouth,12,2
6111,Niagara,9,6
6111,Quinnipiac,11,3
6111,Rider,7,9
6111,Saint Peter's,11,3
6111,Siena,14,1
6112,Canisius,7,8
6112,Fairfield,5,10
6112,Iona,13,3
6112,Manhattan,6,9
6112,Marist,5,10
6112,Monmouth,12,4
6112,Niagara,8,6
6112,Quinnipiac,8,6
6112,Rider,9,5
6112,Saint Peter's,15,2
6112,Siena,16,1
6113,Canisius,7,8
6113,Fairfield,6,9
6113,Iona,13,1
6113,Manhattan,4,11
6113,Marist,5,10
6113,Monmouth,13,1
6113,Niagara,9,7
6113,Quinnipiac,11,5
6113,Rider,11,5
6113,Saint Peter's,13,1
6113,Siena,12,4
6114,Canisius,9,5
6114,Fairfield,9,5
6114,Iona,13,3
6114,Manhattan,2,11
6114,Marist,8,7
6114,Monmouth,13,3
6114,Niagara,8,7
6114,Quinnipiac,4,10
6114,Rider,7,9
6114,Saint Peter's,14,2
6114,Siena,17,1
6115,Canisius,7,9
6115,Fairfield,3,10
6115,Iona,14,2
6115,Manhattan,8,7
6115,Marist,3,10
6115,Monmouth,11,5
6115,Niagara,8,7
6115,Quinnipiac,13,3
6115,Rider,9,6
6115,Saint Peter's,13,3
6115,Siena,15,1
6116,Canisius,5,10
6116,Fairfield,10,4
6116,Iona,13,3
6116,Manhattan,4,11
6116,Marist,6,9
6116,Monmouth,15,1
6116,Niagara,10,4
6116,Quinnipiac,8,7
6116,Rider,8,7
6116,Saint Peter's,15,1
6116,Siena,10,4
6117,Canisius,10,5
6117,Fairfield,6,9
6117,Iona,15,1
6117,Manhattan,4,11
6117,Marist,6,9
6117,Monmouth,13,3
6117,Niagara,7,7
6117,Quinnipiac,8,6
6117,Rider,7,7
6117,Saint Peter's,13,3
6117,Siena,15,1
6118,Canisius,7,8
6118,Fairfield,5,9
6118,Iona,13,2
6118,Manhattan,4,11
6118,Marist,5,9
6118,Monmouth,16,1
6118,Niagara,11,5
6118,Quinnipiac,8,7
6118,Rider,9,6
6118,Saint Peter's,13,2
6118,Siena,13,2
6119,Canisius,11,4
6119,Fairfield,5,10
6119,Iona,11,4
6119,Manhattan,4,11
6119,Marist,6,8
6119,Monmouth,13,3
6119,Niagara,6,8
6119,Quinnipiac,8,7
6119,Rider,11,4
6119,Saint Peter's,14,2
6119,Siena,15,1
6120,Canisius,7,8
6120,Fairfield,4,9
6120,Iona,13,3
6120,Manhattan,4,9
6120,Marist,4,9
6120,Monmouth,13,3
6120,Niagara,9,7
6120,Quinnipiac,11,5
6120,Rider,10,6
6120,Saint Peter's,14,2
6120,Siena,15,1
6121,Canisius,9,5
6121,Fairfield,7,9
6121,Iona,12,4
6121,Manhattan,4,11
6121,Marist,8,6
6121,Monmouth,13,3
6121,Niagara,8,6
6121,Quinnipiac,8,6
6121,Rider,5,10
6121,Saint Peter's,14,2
6121,Siena,16,1
6122,Canisius,10,5
6122,Fairfield,5,10
6122,Iona,13,1
6122,Manhattan,6,9
6122,Marist,5,10
6122,Monmouth,12,4
6122,Niagara,7,8
6122,Quinnipiac,10,5
6122,Rider,10,5
6122,Saint Peter's,13,1
6122,Siena,13,1
6123,Canisius,8,6
6123,Fairfield,7,8
6123,Iona,12,3
6123,Manhattan,4,11
6123,Marist,6,10
6123,Monmouth,16,1
6123,Niagara,8,6
6123,Quinnipiac,7,8
6123,Rider,11,5
6123,Saint Peter's,12,3
6123,Siena,13,2
6124,Canisius,8,7
6124,Fairfield,8,7
6124,Iona,12,4
6124,Manhattan,4,10
6124,Marist,4,10
6124,Monmouth,14,2
6124,Niagara,9,6
6124,Quinnipiac,6,9
6124,Rider,10,5
6124,Saint Peter's,15,1
6124,Siena,14,2
6125,Canisius,6,8
6125,Fairfield,5,10
6125,Iona,16,1
6125,Manhattan,5,10
6125,Marist,6,8
6125,Monmouth,12,3
6125,Niagara,10,5
6125,Quinnipiac,8,7
6125,Rider,10,5
6125,Saint Peter's,14,2
6125,Siena,12,3
6126,Canisius,9,6
6126,Fairfield,4,11
6126,Iona,11,4
6126,Manhattan,9,6
6126,Marist,7,8
6126,Monmouth,14,1
6126,Niagara,7,8
6126,Quinnipiac,10,5
6126,Rider,7,8
6126,Saint Peter's,13,2
6126,Siena,13,2
6127,Canisius,8,8
6127,Fairfield,5,11
6127,Iona,11,4
6127,Manhattan,6,10
6127,Marist,7,9
6127,Monmouth,12,3
6127,Niagara,10,5
6127,Quinnipiac,9,6
6127,Rider,9,6
6127,Saint Peter's,14,1
6127,Siena,13,2
6128,Canisius,9,7
6128,Fairfield,2,11
6128,Iona,14,2
6128,Manhattan,6,9
6128,Marist,4,10
6128,Monmouth,11,4
6128,Niagara,9,7
6128,Quinnipiac,12,3
6128,Rider,11,4
6128,Saint Peter's,10,6
6128,Siena,16,1
6129,Canisius,12,5
6129,Fairfield,5,10
6129,Iona,14,1
6129,Manhattan,5,10
6129,Marist,6,8
6129,Monmouth,14,1
6129,Niagara,6,8
6129,Quinnipiac,8,6
6129,Rider,8,6
6129,Saint Peter's,13,3
6129,Siena,13,3
6130,Canisius,5,9
6130,Fairfield,5,9
6130,Iona,16,1
6130,Manhattan,6,8
6130,Marist,4,11
6130,Monmouth,13,3
6130,Niagara,7,7
6130,Quinnipiac,11,5
6130,Rider,9,6
6130,Saint Peter's,13,3
6130,Siena,15,2
6131,Canisius,8,7
6131,Fairfield,5,9
6131,Iona,10,6
6131,Manhattan,2,11
6131,Marist,4,10
6131,Monmouth,13,3
6131,Niagara,12,5
6131,Quinnipiac,15,1
6131,Rider,8,7
6131,Saint Peter's,14,2
6131,Siena,13,3
6132,Canisius,7,7
6132,Fairfield,5,11
6132,Iona,14,2
6132,Manhattan,7,7
6132,Marist,6,10
6132,Monmouth,12,3
6132,Niagara,7,7
6132,Quinnipiac,12,3
6132,Rider,9,6
6132,Saint Peter's,10,5
6132,Siena,15,1
6133,Canisius,7,9
6133,Fairfield,4,11
6133,Iona,12,2
6133,Manhattan,7,9
6133,Marist,9,6
6133,Monmouth,12,2
6133,Niagara,8,8
6133,Quinnipiac,9,6
6133,Rider,10,5
6133,Saint Peter's,14,1
6133,Siena,12,2
6134,Canisius,9,6
6134,Fairfield,5,10
6134,Iona,13,2
6134,Manhattan,4,11
6134,Marist,6,9
6134,Monmouth,12,3
6134,Niagara,7,8
6134,Quinnipiac,12,3
6134,Rider,9,6
6134,Saint Peter's,11,5
6134,Siena,16,1
6135,Canisius,10,5
6135,Fairfield,5,9
6135,Iona,14,1
6135,Manhattan,3,11
6135,Marist,5,9
6135,Monmouth,13,2
6135,Niagara,10,5
6135,Quinnipiac,8,8
6135,Rider,10,5
6135,Saint Peter's,13,2
6135,Siena,13,2
6136,Canisius,7,7
6136,Fairfield,6,8
6136,Iona,14,2
6136,Manhattan,6,8
6136,Marist,6,8
6136,Monmouth,11,4
6136,Niagara,10,5
6136,Quinnipiac,10,5
6136,Rider,6,8
6136,Saint Peter's,12,3
6136,Siena,16,1
6137,Canisius,7,8
6137,Fairfield,4,10
6137,Iona,13,1
6137,Manhattan,9,7
6137,Marist,6,9
6137,Monmouth,12,4
6137,Niagara,4,10
6137,Quinnipiac,12,4
6137,Rider,13,1
6137,Saint Peter's,11,6
6137,Siena,13,1
6138,Canisius,7,7
6138,Fairfield,4,10
6138,Iona,12,3
6138,Manhattan,6,9
6138,Marist,4,10
6138,Monmouth,16,2
6138,Niagara,7,7
6138,Quinnipiac,10,5
6138,Rider,8,6
6138,Saint Peter's,12,3
6138,Siena,18,1
6139,Canisius,9,5
6139,Fairfield,7,8
6139,Iona,16,1
