team,sim,n_wins
Niagara,4506,11
Quinnipiac,4506,8
Rider,4506,16
Saint Peter's,4506,8
Siena,4506,12
Canisius,4507,4
Fairfield,4507,11
Iona,4507,14
Manhattan,4507,12
Marist,4507,8
Monmouth,4507,9
Niagara,4507,7
Quinnipiac,4507,7
Rider,4507,17
Saint Peter's,4507,10
Siena,4507,11
Canisius,4508,12
Fairfield,4508,10
Iona,4508,13
Manhattan,4508,6
Marist,4508,8
Monmouth,4508,11
Niagara,4508,6
Quinnipiac,4508,8
Rider,4508,15
Saint Peter's,4508,6
Siena,4508,15
Canisius,4509,10
Fairfield,4509,12
Iona,4509,14
Manhattan,4509,7
Marist,4509,5
Monmouth,4509,8
Niagara,4509,8
Quinnipiac,4509,8
Rider,4509,19
Saint Peter's,4509,6
Siena,4509,13
Canisius,4510,8
Fairfield,4510,9
Iona,4510,15
Manhattan,4510,12
Marist,4510,11
Monmouth,4510,9
Niagara,4510,7
Quinnipiac,4510,8
Rider,4510,12
Saint Peter's,4510,4
Siena,4510,15
Canisius,4511,12
Fairfield,4511,7
Iona,4511,12
Manhattan,4511,12
Marist,4511,5
Monmouth,4511,13
Niagara,4511,7
Quinnipiac,4511,8
Rider,4511,16
Saint Peter's,4511,7
Siena,4511,11
Canisius,4512,7
Fairfield,4512,6
Iona,4512,15
Manhattan,4512,11
Marist,4512,4
Monmouth,4512,9
Niagara,4512,6
Quinnipiac,4512,14
Rider,4512,17
Saint Peter's,4512,7
Siena,4512,14
Canisius,4513,8
Fairfield,4513,12
Iona,4513,8
Manhattan,4513,8
Marist,4513,7
Monmouth,4513,8
Niagara,4513,11
Quinnipiac,4513,14
Rider,4513,16
Saint Peter's,4513,7
Siena,4513,11
Canisius,4514,12
Fairfield,4514,13
Iona,4514,9
Manhattan,4514,8
Marist,4514,5
Monmouth,4514,9
Niagara,4514,9
Quinnipiac,4514,8
Rider,4514,16
Saint Peter's,4514,10
Siena,4514,11
Canisius,4515,11
Fairfield,4515,10
Iona,4515,15
Manhattan,4515,10
Marist,4515,1
Monmouth,4515,10
Niagara,4515,10
Quinnipiac,4515,8
Rider,4515,18
Saint Peter's,4515,6
Siena,4515,11
Canisius,4516,12
Fairfield,4516,7
Iona,4516,13
Manhattan,4516,11
Marist,4516,7
Monmouth,4516,10
Niagara,4516,4
Quinnipiac,4516,6
Rider,4516,18
Saint Peter's,4516,8
Siena,4516,14
Canisius,4517,12
Fairfield,4517,9
Iona,4517,15
Manhattan,4517,7
Marist,4517,8
Monmouth,4517,11
Niagara,4517,7
Quinnipiac,4517,8
Rider,4517,18
Saint Peter's,4517,5
Siena,4517,10
Canisius,4518,9
Fairfield,4518,13
Iona,4518,10
Manhattan,4518,7
Marist,4518,7
Monmouth,4518,10
Niagara,4518,11
Quinnipiac,4518,8
Rider,4518,15
Saint Peter's,4518,7
Siena,4518,13
Canisius,4519,9
Fairfield,4519,10
Iona,4519,12
Manhattan,4519,9
Marist,4519,6
Monmouth,4519,11
Niagara,4519,6
Quinnipiac,4519,11
Rider,4519,18
Saint Peter's,4519,7
Siena,4519,11
Canisius,4520,8
Fairfield,4520,10
Iona,4520,14
Manhattan,4520,5
Marist,4520,5
Monmouth,4520,14
Niagara,4520,9
Quinnipiac,4520,12
Rider,4520,16
Saint Peter's,4520,6
Siena,4520,11
Canisius,4521,9
Fairfield,4521,11
Iona,4521,14
Manhattan,4521,12
Marist,4521,9
Monmouth,4521,8
Niagara,4521,8
Quinnipiac,4521,4
Rider,4521,15
Saint Peter's,4521,6
Siena,4521,14
Canisius,4522,11
Fairfield,4522,9
Iona,4522,13
Manhattan,4522,9
Marist,4522,6
Monmouth,4522,7
Niagara,4522,8
Quinnipiac,4522,13
Rider,4522,17
Saint Peter's,4522,5
Siena,4522,12
Canisius,4523,8
Fairfield,4523,11
Iona,4523,14
Manhattan,4523,8
Marist,4523,5
Monmouth,4523,9
Niagara,4523,12
Quinnipiac,4523,8
Rider,4523,12
Saint Peter's,4523,5
Siena,4523,18
Canisius,4524,12
Fairfield,4524,9
Iona,4524,14
Manhattan,4524,13
Marist,4524,6
Monmouth,4524,10
Niagara,4524,9
Quinnipiac,4524,8
Rider,4524,15
Saint Peter's,4524,2
Siena,4524,12
Canisius,4525,11
Fairfield,4525,9
Iona,4525,18
Manhattan,4525,10
Marist,4525,2
Monmouth,4525,9
Niagara,4525,3
Quinnipiac,4525,10
Rider,4525,14
Saint Peter's,4525,10
Siena,4525,14
Canisius,4526,14
Fairfield,4526,8
Iona,4526,14
Manhattan,4526,9
Marist,4526,6
Monmouth,4526,11
Niagara,4526,7
Quinnipiac,4526,11
Rider,4526,14
Saint Peter's,4526,3
Siena,4526,13
Canisius,4527,13
Fairfield,4527,12
Iona,4527,12
Manhattan,4527,8
Marist,4527,2
Monmouth,4527,11
Niagara,4527,10
Quinnipiac,4527,12
Rider,4527,18
Saint Peter's,4527,3
Siena,4527,9
Canisius,4528,12
Fairfield,4528,10
Iona,4528,10
Manhattan,4528,7
Marist,4528,5
Monmouth,4528,8
Niagara,4528,8
Quinnipiac,4528,13
Rider,4528,16
Saint Peter's,4528,7
Siena,4528,14
Canisius,4529,11
Fairfield,4529,10
Iona,4529,11
Manhattan,4529,5
Marist,4529,9
Monmouth,4529,11
Niagara,4529,11
Quinnipiac,4529,8
Rider,4529,15
Saint Peter's,4529,6
Siena,4529,13
Canisius,4530,8
Fairfield,4530,12
Iona,4530,14
Manhattan,4530,8
Marist,4530,6
Monmouth,4530,9
Niagara,4530,8
Quinnipiac,4530,11
Rider,4530,15
Saint Peter's,4530,6
Siena,4530,13
Canisius,4531,10
Fairfield,4531,10
Iona,4531,13
Manhattan,4531,5
Marist,4531,9
Monmouth,4531,13
Niagara,4531,7
Quinnipiac,4531,7
Rider,4531,17
Saint Peter's,4531,9
Siena,4531,10
Canisius,4532,11
Fairfield,4532,7
Iona,4532,13
Manhattan,4532,9
Marist,4532,6
Monmouth,4532,9
Niagara,4532,9
Quinnipiac,4532,8
Rider,4532,17
Saint Peter's,4532,6
Siena,4532,15
Canisius,4533,11
Fairfield,4533,11
Iona,4533,15
Manhattan,4533,9
Marist,4533,11
Monmouth,4533,10
Niagara,4533,6
Quinnipiac,4533,9
Rider,4533,11
Saint Peter's,4533,5
Siena,4533,12
Canisius,4534,10
Fairfield,4534,10
Iona,4534,11
Manhattan,4534,9
Marist,4534,7
Monmouth,4534,11
Niagara,4534,7
Quinnipiac,4534,13
Rider,4534,14
Saint Peter's,4534,6
Siena,4534,12
Canisius,4535,8
Fairfield,4535,7
Iona,4535,16
Manhattan,4535,5
Marist,4535,7
Monmouth,4535,9
Niagara,4535,10
Quinnipiac,4535,13
Rider,4535,15
Saint Peter's,4535,4
Siena,4535,16
Canisius,4536,7
Fairfield,4536,10
Iona,4536,13
Manhattan,4536,7
Marist,4536,5
Monmouth,4536,12
Niagara,4536,9
Quinnipiac,4536,15
Rider,4536,15
Saint Peter's,4536,6
Siena,4536,11
Canisius,4537,8
Fairfield,4537,12
Iona,4537,14
Manhattan,4537,4
Marist,4537,5
Monmouth,4537,14
Niagara,4537,8
Quinnipiac,4537,10
Rider,4537,19
Saint Peter's,4537,6
Siena,4537,10
Canisius,4538,13
Fairfield,4538,11
Iona,4538,14
Manhattan,4538,7
Marist,4538,5
Monmouth,4538,7
Niagara,4538,8
Quinnipiac,4538,12
Rider,4538,16
Saint Peter's,4538,3
Siena,4538,14
Canisius,4539,9
Fairfield,4539,10
Iona,4539,16
Manhattan,4539,11
Marist,4539,7
Monmouth,4539,7
Niagara,4539,8
Quinnipiac,4539,12
Rider,4539,17
Saint Peter's,4539,6
Siena,4539,7
Canisius,4540,8
Fairfield,4540,16
Iona,4540,11
Manhattan,4540,10
Marist,4540,6
Monmouth,4540,10
Niagara,4540,6
Quinnipiac,4540,12
Rider,4540,15
Saint Peter's,4540,5
Siena,4540,11
Canisius,4541,9
Fairfield,4541,5
Iona,4541,15
Manhattan,4541,8
Marist,4541,6
Monmouth,4541,11
Niagara,4541,8
Quinnipiac,4541,13
Rider,4541,14
Saint Peter's,4541,10
Siena,4541,11
Canisius,4542,14
Fairfield,4542,8
Iona,4542,12
Manhattan,4542,11
Marist,4542,8
Monmouth,4542,13
Niagara,4542,7
Quinnipiac,4542,7
Rider,4542,14
Saint Peter's,4542,6
Siena,4542,10
Canisius,4543,12
Fairfield,4543,12
Iona,4543,15
Manhattan,4543,9
Marist,4543,5
Monmouth,4543,7
Niagara,4543,6
Quinnipiac,4543,13
Rider,4543,15
Saint Peter's,4543,5
Siena,4543,11
Canisius,4544,15
Fairfield,4544,13
Iona,4544,15
Manhattan,4544,9
Marist,4544,5
Monmouth,4544,10
Niagara,4544,5
Quinnipiac,4544,10
Rider,4544,15
Saint Peter's,4544,3
Siena,4544,10
Canisius,4545,7
Fairfield,4545,10
Iona,4545,16
Manhattan,4545,8
Marist,4545,5
Monmouth,4545,9
Niagara,4545,10
Quinnipiac,4545,12
Rider,4545,14
Saint Peter's,4545,9
Siena,4545,10
Canisius,4546,8
Fairfield,4546,12
Iona,4546,14
Manhattan,4546,11
Marist,4546,3
Monmouth,4546,11
Niagara,4546,6
Quinnipiac,4546,9
Rider,4546,16
Saint Peter's,4546,8
Siena,4546,12
Canisius,4547,12
Fairfield,4547,11
Iona,4547,16
Manhattan,4547,6
Marist,4547,5
Monmouth,4547,11
Niagara,4547,6
Quinnipiac,4547,9
Rider,4547,16
Saint Peter's,4547,9
Siena,4547,9
Canisius,4548,7
Fairfield,4548,9
Iona,4548,14
Manhattan,4548,9
Marist,4548,5
Monmouth,4548,10
Niagara,4548,10
Quinnipiac,4548,9
Rider,4548,17
Saint Peter's,4548,6
Siena,4548,14
Canisius,4549,14
Fairfield,4549,10
Iona,4549,13
Manhattan,4549,9
Marist,4549,4
Monmouth,4549,12
Niagara,4549,9
Quinnipiac,4549,8
Rider,4549,16
Saint Peter's,4549,5
Siena,4549,10
Canisius,4550,10
Fairfield,4550,14
Iona,4550,13
Manhattan,4550,12
Marist,4550,2
Monmouth,4550,12
Niagara,4550,6
Quinnipiac,4550,6
Rider,4550,17
Saint Peter's,4550,8
Siena,4550,10
Canisius,4551,9
Fairfield,4551,10
Iona,4551,12
Manhattan,4551,8
Marist,4551,2
Monmouth,4551,11
Niagara,4551,13
Quinnipiac,4551,14
Rider,4551,14
Saint Peter's,4551,8
Siena,4551,9
Canisius,4552,12
Fairfield,4552,7
Iona,4552,13
Manhattan,4552,8
Marist,4552,8
Monmouth,4552,12
Niagara,4552,5
Quinnipiac,4552,8
Rider,4552,15
Saint Peter's,4552,6
Siena,4552,16
Canisius,4553,8
Fairfield,4553,10
Iona,4553,14
Manhattan,4553,11
Marist,4553,6
Monmouth,4553,11
Niagara,4553,9
Quinnipiac,4553,7
Rider,4553,15
Saint Peter's,4553,6
Siena,4553,13
Canisius,4554,8
Fairfield,4554,10
Iona,4554,11
Manhattan,4554,8
Marist,4554,6
Monmouth,4554,9
Niagara,4554,8
Quinnipiac,4554,13
Rider,4554,18
Saint Peter's,4554,4
Siena,4554,15
Canisius,4555,11
Fairfield,4555,10
Iona,4555,10
Manhattan,4555,15
Marist,4555,4
Monmouth,4555,12
Niagara,4555,9
Quinnipiac,4555,8
Rider,4555,16
Saint Peter's,4555,5
Siena,4555,10
Canisius,4556,9
Fairfield,4556,8
Iona,4556,13
Manhattan,4556,10
Marist,4556,6
Monmouth,4556,12
Niagara,4556,5
Quinnipiac,4556,11
Rider,4556,15
Saint Peter's,4556,7
Siena,4556,14
Canisius,4557,11
Fairfield,4557,9
Iona,4557,14
Manhattan,4557,8
Marist,4557,3
Monmouth,4557,11
Niagara,4557,5
Quinnipiac,4557,12
Rider,4557,17
Saint Peter's,4557,6
Siena,4557,14
Canisius,4558,7
Fairfield,4558,13
Iona,4558,13
Manhattan,4558,10
Marist,4558,6
Monmouth,4558,9
Niagara,4558,7
Quinnipiac,4558,6
Rider,4558,17
Saint Peter's,4558,8
Siena,4558,14
Canisius,4559,11
Fairfield,4559,11
Iona,4559,9
Manhattan,4559,9
Marist,4559,5
Monmouth,4559,11
Niagara,4559,9
Quinnipiac,4559,8
Rider,4559,16
Saint Peter's,4559,6
Siena,4559,15
Canisius,4560,11
Fairfield,4560,11
Iona,4560,13
Manhattan,4560,8
Marist,4560,6
Monmouth,4560,12
Niagara,4560,8
Quinnipiac,4560,8
Rider,4560,16
Saint Peter's,4560,5
Siena,4560,12
Canisius,4561,10
Fairfield,4561,9
Iona,4561,11
Manhattan,4561,10
Marist,4561,6
Monmouth,4561,10
Niagara,4561,14
Quinnipiac,4561,5
Rider,4561,17
Saint Peter's,4561,7
Siena,4561,11
Canisius,4562,10
Fairfield,4562,12
Iona,4562,10
Manhattan,4562,12
Marist,4562,2
Monmouth,4562,13
Niagara,4562,6
Quinnipiac,4562,12
Rider,4562,17
Saint Peter's,4562,4
Siena,4562,12
Canisius,4563,11
Fairfield,4563,9
Iona,4563,14
Manhattan,4563,9
Marist,4563,8
Monmouth,4563,14
Niagara,4563,6
Quinnipiac,4563,7
Rider,4563,18
Saint Peter's,4563,6
Siena,4563,8
Canisius,4564,10
Fairfield,4564,8
Iona,4564,15
Manhattan,4564,11
Marist,4564,3
Monmouth,4564,12
Niagara,4564,7
Quinnipiac,4564,6
Rider,4564,16
Saint Peter's,4564,8
Siena,4564,14
Canisius,4565,12
Fairfield,4565,13
Iona,4565,9
Manhattan,4565,5
Marist,4565,7
Monmouth,4565,11
Niagara,4565,9
Quinnipiac,4565,11
Rider,4565,18
Saint Peter's,4565,6
Siena,4565,9
Canisius,4566,7
Fairfield,4566,10
Iona,4566,13
Manhattan,4566,14
Marist,4566,4
Monmouth,4566,13
Niagara,4566,9
Quinnipiac,4566,11
Rider,4566,15
Saint Peter's,4566,3
Siena,4566,11
Canisius,4567,12
Fairfield,4567,12
Iona,4567,13
Manhattan,4567,8
Marist,4567,7
Monmouth,4567,8
Niagara,4567,6
Quinnipiac,4567,7
Rider,4567,16
Saint Peter's,4567,7
Siena,4567,14
Canisius,4568,10
Fairfield,4568,10
Iona,4568,15
Manhattan,4568,9
Marist,4568,6
Monmouth,4568,14
Niagara,4568,9
Quinnipiac,4568,6
Rider,4568,16
Saint Peter's,4568,6
Siena,4568,9
Canisius,4569,8
Fairfield,4569,10
Iona,4569,13
Manhattan,4569,7
Marist,4569,7
Monmouth,4569,8
Niagara,4569,9
Quinnipiac,4569,8
Rider,4569,17
Saint Peter's,4569,7
Siena,4569,16
Canisius,4570,10
Fairfield,4570,8
Iona,4570,14
Manhattan,4570,7
Marist,4570,2
Monmouth,4570,15
Niagara,4570,7
Quinnipiac,4570,9
Rider,4570,16
Saint Peter's,4570,7
Siena,4570,15
Canisius,4571,8
Fairfield,4571,13
Iona,4571,15
Manhattan,4571,11
Marist,4571,8
Monmouth,4571,8
Niagara,4571,4
Quinnipiac,4571,8
Rider,4571,16
Saint Peter's,4571,6
Siena,4571,13
Canisius,4572,7
Fairfield,4572,9
Iona,4572,16
Manhattan,4572,8
Marist,4572,11
Monmouth,4572,10
Niagara,4572,9
Quinnipiac,4572,11
Rider,4572,18
Saint Peter's,4572,3
Siena,4572,8
Canisius,4573,11
Fairfield,4573,5
Iona,4573,12
Manhattan,4573,10
Marist,4573,5
Monmouth,4573,10
Niagara,4573,10
Quinnipiac,4573,8
Rider,4573,15
Saint Peter's,4573,9
Siena,4573,15
Canisius,4574,9
Fairfield,4574,9
Iona,4574,11
Manhattan,4574,11
Marist,4574,2
Monmouth,4574,10
Niagara,4574,8
Quinnipiac,4574,13
Rider,4574,17
Saint Peter's,4574,6
Siena,4574,14
Canisius,4575,10
Fairfield,4575,10
Iona,4575,15
Manhattan,4575,8
Marist,4575,4
Monmouth,4575,13
Niagara,4575,10
Quinnipiac,4575,6
Rider,4575,16
Saint Peter's,4575,5
Siena,4575,13
Canisius,4576,17
Fairfield,4576,12
Iona,4576,11
Manhattan,4576,13
Marist,4576,4
Monmouth,4576,12
Niagara,4576,8
Quinnipiac,4576,9
Rider,4576,14
Saint Peter's,4576,4
Siena,4576,6
Canisius,4577,8
Fairfield,4577,12
Iona,4577,13
Manhattan,4577,6
Marist,4577,2
Monmouth,4577,10
Niagara,4577,10
Quinnipiac,4577,10
Rider,4577,14
Saint Peter's,4577,10
Siena,4577,15
Canisius,4578,13
Fairfield,4578,10
Iona,4578,12
Manhattan,4578,8
Marist,4578,9
Monmouth,4578,11
Niagara,4578,8
Quinnipiac,4578,7
Rider,4578,16
Saint Peter's,4578,5
Siena,4578,11
Canisius,4579,8
Fairfield,4579,8
Iona,4579,14
Manhattan,4579,9
Marist,4579,8
Monmouth,4579,11
Niagara,4579,6
Quinnipiac,4579,10
Rider,4579,15
Saint Peter's,4579,7
Siena,4579,14
Canisius,4580,11
Fairfield,4580,14
Iona,4580,10
Manhattan,4580,14
Marist,4580,1
Monmouth,4580,11
Niagara,4580,6
Quinnipiac,4580,9
Rider,4580,14
Saint Peter's,4580,6
Siena,4580,14
Canisius,4581,11
Fairfield,4581,9
Iona,4581,15
Manhattan,4581,10
Marist,4581,6
Monmouth,4581,13
Niagara,4581,3
Quinnipiac,4581,10
Rider,4581,18
Saint Peter's,4581,4
Siena,4581,11
Canisius,4582,6
Fairfield,4582,11
Iona,4582,18
Manhattan,4582,11
Marist,4582,3
Monmouth,4582,10
Niagara,4582,5
Quinnipiac,4582,6
Rider,4582,19
Saint Peter's,4582,7
Siena,4582,14
Canisius,4583,8
Fairfield,4583,11
Iona,4583,13
Manhattan,4583,7
Marist,4583,7
Monmouth,4583,12
Niagara,4583,9
Quinnipiac,4583,11
Rider,4583,18
Saint Peter's,4583,3
Siena,4583,11
Canisius,4584,9
Fairfield,4584,6
Iona,4584,13
Manhattan,4584,10
Marist,4584,8
Monmouth,4584,14
Niagara,4584,10
Quinnipiac,4584,8
Rider,4584,15
Saint Peter's,4584,5
Siena,4584,12
Canisius,4585,13
Fairfield,4585,11
Iona,4585,11
Manhattan,4585,11
Marist,4585,6
Monmouth,4585,9
Niagara,4585,5
Quinnipiac,4585,11
Rider,4585,17
Saint Peter's,4585,4
Siena,4585,12
Canisius,4586,12
Fairfield,4586,9
Iona,4586,14
Manhattan,4586,11
Marist,4586,8
Monmouth,4586,7
Niagara,4586,6
Quinnipiac,4586,12
Rider,4586,12
Saint Peter's,4586,5
Siena,4586,14
Canisius,4587,12
Fairfield,4587,8
Iona,4587,16
Manhattan,4587,11
Marist,4587,3
Monmouth,4587,10
Niagara,4587,8
Quinnipiac,4587,10
Rider,4587,16
Saint Peter's,4587,5
Siena,4587,11
Canisius,4588,9
Fairfield,4588,10
Iona,4588,12
Manhattan,4588,11
Marist,4588,6
Monmouth,4588,13
Niagara,4588,8
Quinnipiac,4588,9
Rider,4588,17
Saint Peter's,4588,6
Siena,4588,9
Canisius,4589,11
Fairfield,4589,7
Iona,4589,12
Manhattan,4589,6
Marist,4589,8
Monmouth,4589,12
Niagara,4589,6
Quinnipiac,4589,12
Rider,4589,18
Saint Peter's,4589,6
Siena,4589,12
Canisius,4590,8
Fairfield,4590,9
Iona,4590,12
Manhattan,4590,9
Marist,4590,7
Monmouth,4590,12
Niagara,4590,6
Quinnipiac,4590,11
Rider,4590,18
Saint Peter's,4590,5
Siena,4590,13
Canisius,4591,10
Fairfield,4591,10
Iona,4591,13
Manhattan,4591,10
Marist,4591,3
Monmouth,4591,16
Niagara,4591,10
Quinnipiac,4591,8
Rider,4591,15
Saint Peter's,4591,6
Siena,4591,9
Canisius,4592,13
Fairfield,4592,9
Iona,4592,11
Manhattan,4592,9
Marist,4592,6
Monmouth,4592,13
Niagara,4592,8
Quinnipiac,4592,8
Rider,4592,16
Saint Peter's,4592,7
Siena,4592,10
Canisius,4593,4
Fairfield,4593,11
Iona,4593,13
Manhattan,4593,10
Marist,4593,9
Monmouth,4593,10
Niagara,4593,8
Quinnipiac,4593,9
Rider,4593,13
Saint Peter's,4593,9
Siena,4593,14
Canisius,4594,12
Fairfield,4594,11
Iona,4594,13
Manhattan,4594,11
Marist,4594,6
Monmouth,4594,12
Niagara,4594,6
Quinnipiac,4594,7
Rider,4594,14
Saint Peter's,4594,5
Siena,4594,13
Canisius,4595,8
Fairfield,4595,10
Iona,4595,13
Manhattan,4595,14
Marist,4595,5
Monmouth,4595,10
Niagara,4595,9
Quinnipiac,4595,7
Rider,4595,19
Saint Peter's,4595,4
Siena,4595,11
Canisius,4596,7
Fairfield,4596,13
Iona,4596,15
Manhattan,4596,7
Marist,4596,5
Monmouth,4596,9
Niagara,4596,6
Quinnipiac,4596,15
Rider,4596,15
Saint Peter's,4596,5
Siena,4596,13
Canisius,4597,12
Fairfield,4597,8
Iona,4597,13
Manhattan,4597,8
Marist,4597,9
Monmouth,4597,6
Niagara,4597,8
Quinnipiac,4597,10
Rider,4597,17
Saint Peter's,4597,6
Siena,4597,13
Canisius,4598,12
Fairfield,4598,7
Iona,4598,11
Manhattan,4598,9
Marist,4598,2
Monmouth,4598,11
Niagara,4598,4
Quinnipiac,4598,13
Rider,4598,18
Saint Peter's,4598,9
Siena,4598,14
Canisius,4599,11
Fairfield,4599,11
Iona,4599,15
Manhattan,4599,12
Marist,4599,4
Monmouth,4599,8
Niagara,4599,7
Quinnipiac,4599,7
Rider,4599,12
Saint Peter's,4599,7
Siena,4599,16
Canisius,4600,11
Fairfield,4600,10
Iona,4600,12
Manhattan,4600,10
Marist,4600,4
Monmouth,4600,8
Niagara,4600,8
Quinnipiac,4600,10
Rider,4600,15
Saint Peter's,4600,6
Siena,4600,16
Canisius,4601,9
Fairfield,4601,10
Iona,4601,11
Manhattan,4601,7
Marist,4601,6
Monmouth,4601,9
Niagara,4601,11
Quinnipiac,4601,11
Rider,4601,16
Saint Peter's,4601,10
Siena,4601,10
Canisius,4602,13
Fairfield,4602,4
Iona,4602,13
Manhattan,4602,11
Marist,4602,4
Monmouth,4602,12
Niagara,4602,8
Quinnipiac,4602,7
Rider,4602,17
Saint Peter's,4602,7
Siena,4602,14
Canisius,4603,6
Fairfield,4603,12
Iona,4603,14
Manhattan,4603,5
Marist,4603,7
Monmouth,4603,12
Niagara,4603,7
Quinnipiac,4603,6
Rider,4603,18
Saint Peter's,4603,6
Siena,4603,17
Canisius,4604,9
Fairfield,4604,8
Iona,4604,17
Manhattan,4604,11
Marist,4604,6
Monmouth,4604,10
Niagara,4604,8
Quinnipiac,4604,9
Rider,4604,16
Saint Peter's,4604,4
Siena,4604,12
Canisius,4605,10
Fairfield,4605,13
Iona,4605,13
Manhattan,4605,5
Marist,4605,6
Monmouth,4605,11
Niagara,4605,6
Quinnipiac,4605,11
Rider,4605,14
Saint Peter's,4605,9
Siena,4605,12
Canisius,4606,8
Fairfield,4606,10
Iona,4606,12
Manhattan,4606,11
Marist,4606,7
Monmouth,4606,12
Niagara,4606,7
Quinnipiac,4606,8
Rider,4606,13
Saint Peter's,4606,8
Siena,4606,14
Canisius,4607,10
Fairfield,4607,11
Iona,4607,14
Manhattan,4607,10
Marist,4607,3
Monmouth,4607,11
Niagara,4607,8
Quinnipiac,4607,6
Rider,4607,18
Saint Peter's,4607,7
Siena,4607,12
Canisius,4608,10
Fairfield,4608,9
Iona,4608,13
Manhattan,4608,7
Marist,4608,4
Monmouth,4608,12
Niagara,4608,10
Quinnipiac,4608,11
Rider,4608,18
Saint Peter's,4608,3
Siena,4608,13
Canisius,4609,12
Fairfield,4609,13
Iona,4609,13
Manhattan,4609,5
Marist,4609,4
Monmouth,4609,9
Niagara,4609,6
Quinnipiac,4609,14
Rider,4609,15
Saint Peter's,4609,6
Siena,4609,13
Canisius,4610,9
Fairfield,4610,12
Iona,4610,10
Manhattan,4610,11
Marist,4610,5
Monmouth,4610,12
Niagara,4610,8
Quinnipiac,4610,11
Rider,4610,13
Saint Peter's,4610,5
Siena,4610,14
Canisius,4611,10
Fairfield,4611,7
Iona,4611,12
Manhattan,4611,11
Marist,4611,7
Monmouth,4611,9
Niagara,4611,7
Quinnipiac,4611,8
Rider,4611,17
Saint Peter's,4611,7
Siena,4611,15
Canisius,4612,10
Fairfield,4612,11
Iona,4612,16
Manhattan,4612,9
Marist,4612,5
Monmouth,4612,9
Niagara,4612,6
Quinnipiac,4612,8
Rider,4612,15
Saint Peter's,4612,7
Siena,4612,14
Canisius,4613,13
Fairfield,4613,11
Iona,4613,13
Manhattan,4613,8
Marist,4613,8
Monmouth,4613,9
Niagara,4613,6
Quinnipiac,4613,10
Rider,4613,15
Saint Peter's,4613,6
Siena,4613,11
Canisius,4614,12
Fairfield,4614,11
Iona,4614,11
Manhattan,4614,8
Marist,4614,3
Monmouth,4614,11
Niagara,4614,7
Quinnipiac,4614,10
Rider,4614,17
Saint Peter's,4614,8
Siena,4614,12
Canisius,4615,11
Fairfield,4615,5
Iona,4615,14
Manhattan,4615,13
Marist,4615,3
Monmouth,4615,10
Niagara,4615,7
Quinnipiac,4615,8
Rider,4615,15
Saint Peter's,4615,12
Siena,4615,12
Canisius,4616,7
Fairfield,4616,5
Iona,4616,14
Manhattan,4616,11
Marist,4616,5
Monmouth,4616,13
Niagara,4616,6
Quinnipiac,4616,9
Rider,4616,16
Saint Peter's,4616,8
Siena,4616,16
Canisius,4617,11
Fairfield,4617,8
Iona,4617,11
Manhattan,4617,8
Marist,4617,7
Monmouth,4617,11
Niagara,4617,6
Quinnipiac,4617,10
Rider,4617,16
Saint Peter's,4617,8
Siena,4617,14
Canisius,4618,12
Fairfield,4618,9
Iona,4618,11
Manhattan,4618,8
Marist,4618,7
Monmouth,4618,15
Niagara,4618,6
Quinnipiac,4618,8
Rider,4618,16
Saint Peter's,4618,8
Siena,4618,10
Canisius,4619,10
Fairfield,4619,12
Iona,4619,14
Manhattan,4619,7
Marist,4619,5
Monmouth,4619,10
Niagara,4619,6
Quinnipiac,4619,10
Rider,4619,17
Saint Peter's,4619,6
Siena,4619,13
Canisius,4620,9
Fairfield,4620,9
Iona,4620,14
Manhattan,4620,6
Marist,4620,7
Monmouth,4620,12
Niagara,4620,7
Quinnipiac,4620,9
Rider,4620,16
Saint Peter's,4620,7
Siena,4620,14
Canisius,4621,11
Fairfield,4621,10
Iona,4621,10
Manhattan,4621,10
Marist,4621,4
Monmouth,4621,9
Niagara,4621,9
Quinnipiac,4621,14
Rider,4621,16
Saint Peter's,4621,8
Siena,4621,9
Canisius,4622,10
Fairfield,4622,12
Iona,4622,15
Manhattan,4622,9
Marist,4622,5
Monmouth,4622,7
Niagara,4622,5
Quinnipiac,4622,11
Rider,4622,15
Saint Peter's,4622,5
Siena,4622,16
Canisius,4623,8
Fairfield,4623,13
Iona,4623,13
Manhattan,4623,10
Marist,4623,5
Monmouth,4623,10
Niagara,4623,9
Quinnipiac,4623,9
Rider,4623,16
Saint Peter's,4623,4
Siena,4623,13
Canisius,4624,11
Fairfield,4624,13
Iona,4624,14
Manhattan,4624,7
Marist,4624,8
Monmouth,4624,9
Niagara,4624,5
Quinnipiac,4624,11
Rider,4624,13
Saint Peter's,4624,3
Siena,4624,16
Canisius,4625,9
Fairfield,4625,11
Iona,4625,15
Manhattan,4625,11
Marist,4625,5
Monmouth,4625,9
Niagara,4625,5
Quinnipiac,4625,12
Rider,4625,15
Saint Peter's,4625,7
Siena,4625,11
Canisius,4626,12
Fairfield,4626,7
Iona,4626,16
Manhattan,4626,9
Marist,4626,3
Monmouth,4626,10
Niagara,4626,6
Quinnipiac,4626,10
Rider,4626,18
Saint Peter's,4626,7
Siena,4626,12
Canisius,4627,10
Fairfield,4627,13
Iona,4627,12
Manhattan,4627,4
Marist,4627,5
Monmouth,4627,12
Niagara,4627,7
Quinnipiac,4627,13
Rider,4627,15
Saint Peter's,4627,3
Siena,4627,16
Canisius,4628,9
Fairfield,4628,9
