team,sim,n_wins
Manhattan,5900,9
Marist,5900,5
Monmouth,5900,9
Niagara,5900,9
Quinnipiac,5900,8
Rider,5900,13
Saint Peter's,5900,6
Siena,5900,14
Canisius,5901,11
Fairfield,5901,7
Iona,5901,12
Manhattan,5901,8
Marist,5901,8
Monmouth,5901,10
Niagara,5901,6
Quinnipiac,5901,10
Rider,5901,18
Saint Peter's,5901,8
Siena,5901,12
Canisius,5902,11
Fairfield,5902,9
Iona,5902,11
Manhattan,5902,9
Marist,5902,4
Monmouth,5902,12
Niagara,5902,13
Quinnipiac,5902,5
Rider,5902,14
Saint Peter's,5902,5
Siena,5902,17
Canisius,5903,11
Fairfield,5903,8
Iona,5903,13
Manhattan,5903,6
Marist,5903,8
Monmouth,5903,13
Niagara,5903,6
Quinnipiac,5903,8
Rider,5903,14
Saint Peter's,5903,7
Siena,5903,16
Canisius,5904,10
Fairfield,5904,11
Iona,5904,15
Manhattan,5904,8
Marist,5904,4
Monmouth,5904,8
Niagara,5904,11
Quinnipiac,5904,10
Rider,5904,15
Saint Peter's,5904,4
Siena,5904,14
Canisius,5905,14
Fairfield,5905,9
Iona,5905,16
Manhattan,5905,10
Marist,5905,5
Monmouth,5905,5
Niagara,5905,8
Quinnipiac,5905,9
Rider,5905,10
Saint Peter's,5905,8
Siena,5905,16
Canisius,5906,10
Fairfield,5906,9
Iona,5906,12
Manhattan,5906,10
Marist,5906,5
Monmouth,5906,9
Niagara,5906,11
Quinnipiac,5906,10
Rider,5906,13
Saint Peter's,5906,6
Siena,5906,15
Canisius,5907,10
Fairfield,5907,12
Iona,5907,16
Manhattan,5907,8
Marist,5907,4
Monmouth,5907,11
Niagara,5907,7
Quinnipiac,5907,8
Rider,5907,11
Saint Peter's,5907,8
Siena,5907,15
Canisius,5908,10
Fairfield,5908,11
Iona,5908,12
Manhattan,5908,9
Marist,5908,8
Monmouth,5908,9
Niagara,5908,6
Quinnipiac,5908,9
Rider,5908,17
Saint Peter's,5908,5
Siena,5908,14
Canisius,5909,10
Fairfield,5909,10
Iona,5909,12
Manhattan,5909,10
Marist,5909,4
Monmouth,5909,11
Niagara,5909,10
Quinnipiac,5909,12
Rider,5909,15
Saint Peter's,5909,5
Siena,5909,11
Canisius,5910,8
Fairfield,5910,9
Iona,5910,14
Manhattan,5910,12
Marist,5910,5
Monmouth,5910,14
Niagara,5910,9
Quinnipiac,5910,10
Rider,5910,13
Saint Peter's,5910,7
Siena,5910,9
Canisius,5911,12
Fairfield,5911,11
Iona,5911,13
Manhattan,5911,15
Marist,5911,6
Monmouth,5911,12
Niagara,5911,4
Quinnipiac,5911,9
Rider,5911,15
Saint Peter's,5911,2
Siena,5911,11
Canisius,5912,10
Fairfield,5912,14
Iona,5912,13
Manhattan,5912,12
Marist,5912,5
Monmouth,5912,12
Niagara,5912,6
Quinnipiac,5912,8
Rider,5912,13
Saint Peter's,5912,6
Siena,5912,11
Canisius,5913,9
Fairfield,5913,12
Iona,5913,15
Manhattan,5913,9
Marist,5913,4
Monmouth,5913,6
Niagara,5913,8
Quinnipiac,5913,10
Rider,5913,16
Saint Peter's,5913,7
Siena,5913,14
Canisius,5914,12
Fairfield,5914,11
Iona,5914,12
Manhattan,5914,12
Marist,5914,6
Monmouth,5914,13
Niagara,5914,4
Quinnipiac,5914,13
Rider,5914,12
Saint Peter's,5914,4
Siena,5914,11
Canisius,5915,9
Fairfield,5915,8
Iona,5915,12
Manhattan,5915,11
Marist,5915,6
Monmouth,5915,12
Niagara,5915,6
Quinnipiac,5915,9
Rider,5915,18
Saint Peter's,5915,6
Siena,5915,13
Canisius,5916,9
Fairfield,5916,11
Iona,5916,9
Manhattan,5916,10
Marist,5916,7
Monmouth,5916,12
Niagara,5916,7
Quinnipiac,5916,8
Rider,5916,16
Saint Peter's,5916,7
Siena,5916,14
Canisius,5917,8
Fairfield,5917,12
Iona,5917,13
Manhattan,5917,12
Marist,5917,4
Monmouth,5917,11
Niagara,5917,9
Quinnipiac,5917,9
Rider,5917,15
Saint Peter's,5917,7
Siena,5917,10
Canisius,5918,8
Fairfield,5918,6
Iona,5918,18
Manhattan,5918,12
Marist,5918,5
Monmouth,5918,11
Niagara,5918,10
Quinnipiac,5918,7
Rider,5918,13
Saint Peter's,5918,4
Siena,5918,16
Canisius,5919,13
Fairfield,5919,9
Iona,5919,11
Manhattan,5919,9
Marist,5919,6
Monmouth,5919,6
Niagara,5919,12
Quinnipiac,5919,11
Rider,5919,16
Saint Peter's,5919,4
Siena,5919,13
Canisius,5920,11
Fairfield,5920,13
Iona,5920,14
Manhattan,5920,6
Marist,5920,2
Monmouth,5920,12
Niagara,5920,9
Quinnipiac,5920,9
Rider,5920,15
Saint Peter's,5920,7
Siena,5920,12
Canisius,5921,11
Fairfield,5921,12
Iona,5921,12
Manhattan,5921,9
Marist,5921,7
Monmouth,5921,12
Niagara,5921,3
Quinnipiac,5921,11
Rider,5921,16
Saint Peter's,5921,5
Siena,5921,12
Canisius,5922,11
Fairfield,5922,12
Iona,5922,14
Manhattan,5922,7
Marist,5922,6
Monmouth,5922,8
Niagara,5922,10
Quinnipiac,5922,12
Rider,5922,14
Saint Peter's,5922,2
Siena,5922,14
Canisius,5923,10
Fairfield,5923,10
Iona,5923,14
Manhattan,5923,8
Marist,5923,9
Monmouth,5923,12
Niagara,5923,9
Quinnipiac,5923,6
Rider,5923,16
Saint Peter's,5923,7
Siena,5923,9
Canisius,5924,15
Fairfield,5924,11
Iona,5924,12
Manhattan,5924,7
Marist,5924,10
Monmouth,5924,7
Niagara,5924,7
Quinnipiac,5924,9
Rider,5924,14
Saint Peter's,5924,8
Siena,5924,10
Canisius,5925,13
Fairfield,5925,8
Iona,5925,14
Manhattan,5925,7
Marist,5925,3
Monmouth,5925,9
Niagara,5925,9
Quinnipiac,5925,12
Rider,5925,13
Saint Peter's,5925,10
Siena,5925,12
Canisius,5926,12
Fairfield,5926,10
Iona,5926,15
Manhattan,5926,7
Marist,5926,4
Monmouth,5926,14
Niagara,5926,6
Quinnipiac,5926,9
Rider,5926,15
Saint Peter's,5926,6
Siena,5926,12
Canisius,5927,9
Fairfield,5927,9
Iona,5927,13
Manhattan,5927,9
Marist,5927,7
Monmouth,5927,9
Niagara,5927,6
Quinnipiac,5927,10
Rider,5927,16
Saint Peter's,5927,7
Siena,5927,15
Canisius,5928,8
Fairfield,5928,11
Iona,5928,15
Manhattan,5928,9
Marist,5928,5
Monmouth,5928,11
Niagara,5928,9
Quinnipiac,5928,10
Rider,5928,12
Saint Peter's,5928,5
Siena,5928,15
Canisius,5929,13
Fairfield,5929,11
Iona,5929,13
Manhattan,5929,8
Marist,5929,4
Monmouth,5929,9
Niagara,5929,6
Quinnipiac,5929,10
Rider,5929,16
Saint Peter's,5929,6
Siena,5929,14
Canisius,5930,8
Fairfield,5930,12
Iona,5930,15
Manhattan,5930,8
Marist,5930,7
Monmouth,5930,9
Niagara,5930,8
Quinnipiac,5930,11
Rider,5930,17
Saint Peter's,5930,5
Siena,5930,10
Canisius,5931,6
Fairfield,5931,10
Iona,5931,13
Manhattan,5931,11
Marist,5931,7
Monmouth,5931,12
Niagara,5931,9
Quinnipiac,5931,8
Rider,5931,14
Saint Peter's,5931,4
Siena,5931,16
Canisius,5932,10
Fairfield,5932,7
Iona,5932,11
Manhattan,5932,10
Marist,5932,7
Monmouth,5932,11
Niagara,5932,10
Quinnipiac,5932,8
Rider,5932,17
Saint Peter's,5932,7
Siena,5932,12
Canisius,5933,9
Fairfield,5933,8
Iona,5933,12
Manhattan,5933,12
Marist,5933,7
Monmouth,5933,9
Niagara,5933,10
Quinnipiac,5933,8
Rider,5933,15
Saint Peter's,5933,6
Siena,5933,14
Canisius,5934,12
Fairfield,5934,7
Iona,5934,14
Manhattan,5934,10
Marist,5934,7
Monmouth,5934,9
Niagara,5934,7
Quinnipiac,5934,10
Rider,5934,13
Saint Peter's,5934,8
Siena,5934,13
Canisius,5935,10
Fairfield,5935,11
Iona,5935,15
Manhattan,5935,10
Marist,5935,6
Monmouth,5935,12
Niagara,5935,5
Quinnipiac,5935,9
Rider,5935,13
Saint Peter's,5935,6
Siena,5935,13
Canisius,5936,7
Fairfield,5936,10
Iona,5936,13
Manhattan,5936,9
Marist,5936,6
Monmouth,5936,8
Niagara,5936,7
Quinnipiac,5936,9
Rider,5936,18
Saint Peter's,5936,8
Siena,5936,15
Canisius,5937,11
Fairfield,5937,10
Iona,5937,13
Manhattan,5937,6
Marist,5937,5
Monmouth,5937,12
Niagara,5937,8
Quinnipiac,5937,12
Rider,5937,15
Saint Peter's,5937,8
Siena,5937,10
Canisius,5938,11
Fairfield,5938,11
Iona,5938,9
Manhattan,5938,11
Marist,5938,4
Monmouth,5938,12
Niagara,5938,8
Quinnipiac,5938,7
Rider,5938,17
Saint Peter's,5938,5
Siena,5938,15
Canisius,5939,7
Fairfield,5939,8
Iona,5939,16
Manhattan,5939,10
Marist,5939,9
Monmouth,5939,11
Niagara,5939,8
Quinnipiac,5939,9
Rider,5939,16
Saint Peter's,5939,5
Siena,5939,11
Canisius,5940,11
Fairfield,5940,10
Iona,5940,16
Manhattan,5940,9
Marist,5940,4
Monmouth,5940,9
Niagara,5940,9
Quinnipiac,5940,9
Rider,5940,15
Saint Peter's,5940,4
Siena,5940,14
Canisius,5941,14
Fairfield,5941,7
Iona,5941,9
Manhattan,5941,9
Marist,5941,7
Monmouth,5941,11
Niagara,5941,6
Quinnipiac,5941,13
Rider,5941,18
Saint Peter's,5941,7
Siena,5941,9
Canisius,5942,9
Fairfield,5942,8
Iona,5942,9
Manhattan,5942,9
Marist,5942,3
Monmouth,5942,11
Niagara,5942,9
Quinnipiac,5942,13
Rider,5942,19
Saint Peter's,5942,7
Siena,5942,13
Canisius,5943,9
Fairfield,5943,8
Iona,5943,11
Manhattan,5943,12
Marist,5943,6
Monmouth,5943,9
Niagara,5943,8
Quinnipiac,5943,9
Rider,5943,17
Saint Peter's,5943,6
Siena,5943,15
Canisius,5944,11
Fairfield,5944,10
Iona,5944,14
Manhattan,5944,4
Marist,5944,4
Monmouth,5944,15
Niagara,5944,8
Quinnipiac,5944,9
Rider,5944,12
Saint Peter's,5944,8
Siena,5944,15
Canisius,5945,9
Fairfield,5945,7
Iona,5945,12
Manhattan,5945,13
Marist,5945,7
Monmouth,5945,12
Niagara,5945,7
Quinnipiac,5945,11
Rider,5945,14
Saint Peter's,5945,4
Siena,5945,14
Canisius,5946,9
Fairfield,5946,9
Iona,5946,14
Manhattan,5946,13
Marist,5946,6
Monmouth,5946,13
Niagara,5946,6
Quinnipiac,5946,7
Rider,5946,14
Saint Peter's,5946,7
Siena,5946,12
Canisius,5947,9
Fairfield,5947,7
Iona,5947,12
Manhattan,5947,9
Marist,5947,5
Monmouth,5947,10
Niagara,5947,7
Quinnipiac,5947,11
Rider,5947,15
Saint Peter's,5947,11
Siena,5947,14
Canisius,5948,6
Fairfield,5948,10
Iona,5948,14
Manhattan,5948,9
Marist,5948,5
Monmouth,5948,9
Niagara,5948,9
Quinnipiac,5948,11
Rider,5948,14
Saint Peter's,5948,8
Siena,5948,15
Canisius,5949,14
Fairfield,5949,9
Iona,5949,11
Manhattan,5949,8
Marist,5949,3
Monmouth,5949,12
Niagara,5949,6
Quinnipiac,5949,11
Rider,5949,15
Saint Peter's,5949,9
Siena,5949,12
Canisius,5950,11
Fairfield,5950,10
Iona,5950,13
Manhattan,5950,10
Marist,5950,8
Monmouth,5950,9
Niagara,5950,6
Quinnipiac,5950,9
Rider,5950,16
Saint Peter's,5950,4
Siena,5950,14
Canisius,5951,8
Fairfield,5951,10
Iona,5951,13
Manhattan,5951,13
Marist,5951,4
Monmouth,5951,12
Niagara,5951,4
Quinnipiac,5951,13
Rider,5951,18
Saint Peter's,5951,4
Siena,5951,11
Canisius,5952,12
Fairfield,5952,10
Iona,5952,11
Manhattan,5952,7
Marist,5952,6
Monmouth,5952,11
Niagara,5952,6
Quinnipiac,5952,12
Rider,5952,15
Saint Peter's,5952,5
Siena,5952,15
Canisius,5953,11
Fairfield,5953,13
Iona,5953,9
Manhattan,5953,7
Marist,5953,6
Monmouth,5953,10
Niagara,5953,7
Quinnipiac,5953,12
Rider,5953,17
Saint Peter's,5953,6
Siena,5953,12
Canisius,5954,11
Fairfield,5954,14
Iona,5954,13
Manhattan,5954,5
Marist,5954,2
Monmouth,5954,11
Niagara,5954,6
Quinnipiac,5954,11
Rider,5954,16
Saint Peter's,5954,6
Siena,5954,15
Canisius,5955,7
Fairfield,5955,11
Iona,5955,12
Manhattan,5955,6
Marist,5955,6
Monmouth,5955,13
Niagara,5955,9
Quinnipiac,5955,13
Rider,5955,14
Saint Peter's,5955,5
Siena,5955,14
Canisius,5956,11
Fairfield,5956,8
Iona,5956,10
Manhattan,5956,11
Marist,5956,9
Monmouth,5956,12
Niagara,5956,6
Quinnipiac,5956,10
Rider,5956,13
Saint Peter's,5956,6
Siena,5956,14
Canisius,5957,11
Fairfield,5957,9
Iona,5957,15
Manhattan,5957,9
Marist,5957,7
Monmouth,5957,12
Niagara,5957,5
Quinnipiac,5957,7
Rider,5957,15
Saint Peter's,5957,6
Siena,5957,14
Canisius,5958,11
Fairfield,5958,10
Iona,5958,13
Manhattan,5958,9
Marist,5958,7
Monmouth,5958,10
Niagara,5958,4
Quinnipiac,5958,12
Rider,5958,15
Saint Peter's,5958,6
Siena,5958,13
Canisius,5959,12
Fairfield,5959,10
Iona,5959,12
Manhattan,5959,9
Marist,5959,4
Monmouth,5959,8
Niagara,5959,9
Quinnipiac,5959,10
Rider,5959,15
Saint Peter's,5959,7
Siena,5959,14
Canisius,5960,10
Fairfield,5960,7
Iona,5960,13
Manhattan,5960,9
Marist,5960,5
Monmouth,5960,14
Niagara,5960,7
Quinnipiac,5960,11
Rider,5960,13
Saint Peter's,5960,6
Siena,5960,15
Canisius,5961,10
Fairfield,5961,9
Iona,5961,15
Manhattan,5961,11
Marist,5961,10
Monmouth,5961,5
Niagara,5961,8
Quinnipiac,5961,11
Rider,5961,16
Saint Peter's,5961,3
Siena,5961,12
Canisius,5962,17
Fairfield,5962,13
Iona,5962,12
Manhattan,5962,8
Marist,5962,3
Monmouth,5962,10
Niagara,5962,9
Quinnipiac,5962,9
Rider,5962,15
Saint Peter's,5962,6
Siena,5962,8
Canisius,5963,9
Fairfield,5963,11
Iona,5963,12
Manhattan,5963,8
Marist,5963,6
Monmouth,5963,10
Niagara,5963,10
Quinnipiac,5963,8
Rider,5963,17
Saint Peter's,5963,4
Siena,5963,15
Canisius,5964,8
Fairfield,5964,11
Iona,5964,15
Manhattan,5964,7
Marist,5964,7
Monmouth,5964,10
Niagara,5964,9
Quinnipiac,5964,8
Rider,5964,16
Saint Peter's,5964,7
Siena,5964,12
Canisius,5965,15
Fairfield,5965,12
Iona,5965,14
Manhattan,5965,10
Marist,5965,5
Monmouth,5965,9
Niagara,5965,8
Quinnipiac,5965,9
Rider,5965,11
Saint Peter's,5965,6
Siena,5965,11
Canisius,5966,11
Fairfield,5966,11
Iona,5966,13
Manhattan,5966,14
Marist,5966,4
Monmouth,5966,8
Niagara,5966,6
Quinnipiac,5966,8
Rider,5966,19
Saint Peter's,5966,6
Siena,5966,10
Canisius,5967,10
Fairfield,5967,9
Iona,5967,13
Manhattan,5967,10
Marist,5967,5
Monmouth,5967,9
Niagara,5967,8
Quinnipiac,5967,12
Rider,5967,15
Saint Peter's,5967,8
Siena,5967,11
Canisius,5968,9
Fairfield,5968,11
Iona,5968,12
Manhattan,5968,6
Marist,5968,8
Monmouth,5968,11
Niagara,5968,10
Quinnipiac,5968,8
Rider,5968,13
Saint Peter's,5968,7
Siena,5968,15
Canisius,5969,5
Fairfield,5969,12
Iona,5969,15
Manhattan,5969,12
Marist,5969,6
Monmouth,5969,8
Niagara,5969,8
Quinnipiac,5969,9
Rider,5969,10
Saint Peter's,5969,9
Siena,5969,16
Canisius,5970,7
Fairfield,5970,12
Iona,5970,13
Manhattan,5970,12
Marist,5970,7
Monmouth,5970,12
Niagara,5970,7
Quinnipiac,5970,6
Rider,5970,11
Saint Peter's,5970,9
Siena,5970,14
Canisius,5971,10
Fairfield,5971,11
Iona,5971,14
Manhattan,5971,7
Marist,5971,6
Monmouth,5971,13
Niagara,5971,7
Quinnipiac,5971,10
Rider,5971,13
Saint Peter's,5971,6
Siena,5971,13
Canisius,5972,12
Fairfield,5972,13
Iona,5972,13
Manhattan,5972,11
Marist,5972,5
Monmouth,5972,10
Niagara,5972,7
Quinnipiac,5972,7
Rider,5972,17
Saint Peter's,5972,6
Siena,5972,9
Canisius,5973,11
Fairfield,5973,10
Iona,5973,13
Manhattan,5973,10
Marist,5973,3
Monmouth,5973,8
Niagara,5973,11
Quinnipiac,5973,10
Rider,5973,13
Saint Peter's,5973,7
Siena,5973,14
Canisius,5974,6
Fairfield,5974,9
Iona,5974,17
Manhattan,5974,7
Marist,5974,9
Monmouth,5974,10
Niagara,5974,4
Quinnipiac,5974,8
Rider,5974,16
Saint Peter's,5974,8
Siena,5974,16
Canisius,5975,9
Fairfield,5975,11
Iona,5975,14
Manhattan,5975,9
Marist,5975,5
Monmouth,5975,8
Niagara,5975,6
Quinnipiac,5975,13
Rider,5975,17
Saint Peter's,5975,7
Siena,5975,11
Canisius,5976,9
Fairfield,5976,14
Iona,5976,13
Manhattan,5976,10
Marist,5976,4
Monmouth,5976,12
Niagara,5976,7
Quinnipiac,5976,7
Rider,5976,15
Saint Peter's,5976,6
Siena,5976,13
Canisius,5977,8
Fairfield,5977,10
Iona,5977,14
Manhattan,5977,10
Marist,5977,5
Monmouth,5977,10
Niagara,5977,7
Quinnipiac,5977,11
Rider,5977,16
Saint Peter's,5977,9
Siena,5977,10
Canisius,5978,9
Fairfield,5978,9
Iona,5978,17
Manhattan,5978,11
Marist,5978,5
Monmouth,5978,12
Niagara,5978,4
Quinnipiac,5978,9
Rider,5978,17
Saint Peter's,5978,6
Siena,5978,11
Canisius,5979,8
Fairfield,5979,11
Iona,5979,12
Manhattan,5979,10
Marist,5979,6
Monmouth,5979,8
Niagara,5979,9
Quinnipiac,5979,12
Rider,5979,13
Saint Peter's,5979,6
Siena,5979,15
Canisius,5980,10
Fairfield,5980,7
Iona,5980,14
Manhattan,5980,11
Marist,5980,8
Monmouth,5980,6
Niagara,5980,8
Quinnipiac,5980,10
Rider,5980,15
Saint Peter's,5980,9
Siena,5980,12
Canisius,5981,11
Fairfield,5981,11
Iona,5981,11
Manhattan,5981,8
Marist,5981,2
Monmouth,5981,14
Niagara,5981,8
Quinnipiac,5981,11
Rider,5981,15
Saint Peter's,5981,8
Siena,5981,11
Canisius,5982,13
Fairfield,5982,11
Iona,5982,12
Manhattan,5982,12
Marist,5982,2
Monmouth,5982,11
Niagara,5982,5
Quinnipiac,5982,7
Rider,5982,15
Saint Peter's,5982,8
Siena,5982,14
Canisius,5983,14
Fairfield,5983,7
Iona,5983,9
Manhattan,5983,11
Marist,5983,9
Monmouth,5983,10
Niagara,5983,8
Quinnipiac,5983,12
Rider,5983,15
Saint Peter's,5983,5
Siena,5983,10
Canisius,5984,14
Fairfield,5984,9
Iona,5984,14
Manhattan,5984,9
Marist,5984,8
Monmouth,5984,7
Niagara,5984,7
Quinnipiac,5984,11
Rider,5984,15
Saint Peter's,5984,3
Siena,5984,13
Canisius,5985,10
Fairfield,5985,12
Iona,5985,16
Manhattan,5985,7
Marist,5985,7
Monmouth,5985,9
Niagara,5985,7
Quinnipiac,5985,10
Rider,5985,14
Saint Peter's,5985,5
Siena,5985,13
Canisius,5986,7
Fairfield,5986,9
Iona,5986,13
Manhattan,5986,13
Marist,5986,5
Monmouth,5986,9
Niagara,5986,7
Quinnipiac,5986,14
Rider,5986,17
Saint Peter's,5986,3
Siena,5986,13
Canisius,5987,12
Fairfield,5987,12
Iona,5987,10
Manhattan,5987,6
Marist,5987,7
Monmouth,5987,10
Niagara,5987,9
Quinnipiac,5987,10
Rider,5987,19
Saint Peter's,5987,5
Siena,5987,10
Canisius,5988,12
Fairfield,5988,11
Iona,5988,13
Manhattan,5988,9
Marist,5988,3
Monmouth,5988,7
Niagara,5988,12
Quinnipiac,5988,12
Rider,5988,15
Saint Peter's,5988,6
Siena,5988,10
Canisius,5989,12
Fairfield,5989,14
Iona,5989,12
Manhattan,5989,9
Marist,5989,6
Monmouth,5989,12
Niagara,5989,3
Quinnipiac,5989,13
Rider,5989,14
Saint Peter's,5989,5
Siena,5989,10
Canisius,5990,10
Fairfield,5990,12
Iona,5990,15
Manhattan,5990,12
Marist,5990,5
Monmouth,5990,7
Niagara,5990,9
Quinnipiac,5990,9
Rider,5990,13
Saint Peter's,5990,5
Siena,5990,13
Canisius,5991,10
Fairfield,5991,12
Iona,5991,16
Manhattan,5991,10
Marist,5991,6
Monmouth,5991,9
Niagara,5991,9
Quinnipiac,5991,8
Rider,5991,17
Saint Peter's,5991,3
Siena,5991,10
Canisius,5992,11
Fairfield,5992,7
Iona,5992,11
Manhattan,5992,8
Marist,5992,7
Monmouth,5992,13
Niagara,5992,7
Quinnipiac,5992,14
Rider,5992,15
Saint Peter's,5992,6
Siena,5992,11
Canisius,5993,13
Fairfield,5993,8
Iona,5993,15
Manhattan,5993,8
Marist,5993,4
Monmouth,5993,9
Niagara,5993,8
Quinnipiac,5993,9
Rider,5993,17
Saint Peter's,5993,9
Siena,5993,10
Canisius,5994,11
Fairfield,5994,12
Iona,5994,11
Manhattan,5994,8
Marist,5994,8
Monmouth,5994,10
Niagara,5994,5
Quinnipiac,5994,9
Rider,5994,16
Saint Peter's,5994,7
Siena,5994,13
Canisius,5995,8
Fairfield,5995,11
Iona,5995,12
Manhattan,5995,10
Marist,5995,7
Monmouth,5995,8
Niagara,5995,9
Quinnipiac,5995,10
Rider,5995,16
Saint Peter's,5995,8
Siena,5995,11
Canisius,5996,11
Fairfield,5996,10
Iona,5996,12
Manhattan,5996,6
Marist,5996,6
Monmouth,5996,11
Niagara,5996,7
Quinnipiac,5996,6
Rider,5996,18
Saint Peter's,5996,10
Siena,5996,13
Canisius,5997,10
Fairfield,5997,8
Iona,5997,15
Manhattan,5997,8
Marist,5997,5
Monmouth,5997,10
Niagara,5997,9
Quinnipiac,5997,10
Rider,5997,15
Saint Peter's,5997,5
Siena,5997,15
Canisius,5998,13
Fairfield,5998,15
Iona,5998,12
Manhattan,5998,6
Marist,5998,6
Monmouth,5998,9
Niagara,5998,6
Quinnipiac,5998,11
Rider,5998,13
Saint Peter's,5998,3
Siena,5998,16
Canisius,5999,9
Fairfield,5999,11
Iona,5999,9
Manhattan,5999,10
Marist,5999,6
Monmouth,5999,13
Niagara,5999,8
Quinnipiac,5999,6
Rider,5999,14
Saint Peter's,5999,5
Siena,5999,19
Canisius,6000,10
Fairfield,6000,11
Iona,6000,12
Manhattan,6000,7
Marist,6000,7
Monmouth,6000,9
Niagara,6000,7
Quinnipiac,6000,13
Rider,6000,16
Saint Peter's,6000,6
Siena,6000,12
Canisius,6001,8
Fairfield,6001,14
Iona,6001,13
Manhattan,6001,12
Marist,6001,5
Monmouth,6001,11
Niagara,6001,6
Quinnipiac,6001,10
Rider,6001,14
Saint Peter's,6001,6
Siena,6001,11
Canisius,6002,12
Fairfield,6002,8
Iona,6002,14
Manhattan,6002,6
Marist,6002,6
Monmouth,6002,12
Niagara,6002,5
Quinnipiac,6002,10
Rider,6002,15
Saint Peter's,6002,6
Siena,6002,16
Canisius,6003,11
Fairfield,6003,8
Iona,6003,16
Manhattan,6003,11
Marist,6003,7
Monmouth,6003,15
Niagara,6003,5
Quinnipiac,6003,10
Rider,6003,15
Saint Peter's,6003,3
Siena,6003,9
Canisius,6004,10
Fairfield,6004,8
Iona,6004,14
Manhattan,6004,11
Marist,6004,8
Monmouth,6004,8
Niagara,6004,9
Quinnipiac,6004,7
Rider,6004,17
Saint Peter's,6004,6
Siena,6004,12
Canisius,6005,12
Fairfield,6005,12
Iona,6005,12
Manhattan,6005,7
Marist,6005,5
Monmouth,6005,11
Niagara,6005,10
Quinnipiac,6005,10
Rider,6005,14
Saint Peter's,6005,5
Siena,6005,12
Canisius,6006,10
Fairfield,6006,9
Iona,6006,14
Manhattan,6006,7
Marist,6006,8
Monmouth,6006,12
Niagara,6006,9
Quinnipiac,6006,7
Rider,6006,17
Saint Peter's,6006,7
Siena,6006,10
Canisius,6007,11
Fairfield,6007,10
Iona,6007,14
Manhattan,6007,9
Marist,6007,4
Monmouth,6007,10
Niagara,6007,7
Quinnipiac,6007,7
Rider,6007,18
Saint Peter's,6007,7
Siena,6007,13
Canisius,6008,9
Fairfield,6008,13
Iona,6008,11
Manhattan,6008,7
Marist,6008,9
Monmouth,6008,13
Niagara,6008,8
Quinnipiac,6008,11
Rider,6008,11
Saint Peter's,6008,8
Siena,6008,10
Canisius,6009,13
Fairfield,6009,10
Iona,6009,10
Manhattan,6009,8
Marist,6009,7
Monmouth,6009,12
Niagara,6009,4
Quinnipiac,6009,10
Rider,6009,17
Saint Peter's,6009,6
Siena,6009,13
Canisius,6010,11
Fairfield,6010,9
Iona,6010,13
Manhattan,6010,12
Marist,6010,5
Monmouth,6010,9
Niagara,6010,8
Quinnipiac,6010,8
Rider,6010,15
Saint Peter's,6010,7
Siena,6010,13
Canisius,6011,13
Fairfield,6011,8
Iona,6011,11
Manhattan,6011,10
Marist,6011,6
Monmouth,6011,10
Niagara,6011,8
Quinnipiac,6011,11
Rider,6011,14
Saint Peter's,6011,4
Siena,6011,15
Canisius,6012,11
Fairfield,6012,8
Iona,6012,12
Manhattan,6012,11
Marist,6012,5
Monmouth,6012,12
Niagara,6012,5
Quinnipiac,6012,8
Rider,6012,14
Saint Peter's,6012,9
Siena,6012,15
Canisius,6013,11
Fairfield,6013,11
Iona,6013,11
Manhattan,6013,9
Marist,6013,3
Monmouth,6013,8
Niagara,6013,7
Quinnipiac,6013,13
Rider,6013,16
Saint Peter's,6013,5
Siena,6013,16
Canisius,6014,9
Fairfield,6014,10
Iona,6014,18
Manhattan,6014,12
Marist,6014,5
Monmouth,6014,12
Niagara,6014,6
Quinnipiac,6014,8
Rider,6014,13
Saint Peter's,6014,6
Siena,6014,11
Canisius,6015,13
Fairfield,6015,11
Iona,6015,11
Manhattan,6015,10
Marist,6015,6
Monmouth,6015,13
Niagara,6015,9
Quinnipiac,6015,11
Rider,6015,15
Saint Peter's,6015,5
Siena,6015,6
Canisius,6016,8
Fairfield,6016,10
Iona,6016,13
Manhattan,6016,7
Marist,6016,8
Monmouth,6016,9
Niagara,6016,11
Quinnipiac,6016,11
Rider,6016,15
Saint Peter's,6016,6
Siena,6016,12
Canisius,6017,9
Fairfield,6017,12
Iona,6017,15
Manhattan,6017,8
Marist,6017,4
Monmouth,6017,11
Niagara,6017,8
Quinnipiac,6017,10
Rider,6017,15
Saint Peter's,6017,6
Siena,6017,12
Canisius,6018,13
Fairfield,6018,11
Iona,6018,12
Manhattan,6018,12
Marist,6018,4
Monmouth,6018,11
Niagara,6018,4
Quinnipiac,6018,10
Rider,6018,14
Saint Peter's,6018,5
Siena,6018,14
Canisius,6019,14
Fairfield,6019,9
Iona,6019,15
Manhattan,6019,3
Marist,6019,5
Monmouth,6019,12
Niagara,6019,7
Quinnipiac,6019,11
Rider,6019,13
Saint Peter's,6019,9
Siena,6019,12
Canisius,6020,10
Fairfield,6020,10
Iona,6020,13
Manhattan,6020,10
Marist,6020,8
Monmouth,6020,13
Niagara,6020,4
Quinnipiac,6020,11
Rider,6020,14
Saint Peter's,6020,6
Siena,6020,11
Canisius,6021,9
Fairfield,6021,11
Iona,6021,12
Manhattan,6021,13
Marist,6021,4
Monmouth,6021,10
Niagara,6021,9
Quinnipiac,6021,11
Rider,6021,12
