sim,team,n_wins,place
4461,Marshall,12,4
4461,Middle Tenn.,5,12
4461,North Texas,12,4
4461,Old Dominion,9,6
4461,Rice,6,11
4461,Southern Miss.,5,12
4461,UAB,13,3
4461,UTEP,8,9
4461,UTSA,9,6
4461,Western Ky.,14,1
4462,Charlotte,8,8
4462,FIU,5,12
4462,Fla. Atlantic,10,6
4462,Louisiana Tech,13,2
4462,Marshall,12,4
4462,Middle Tenn.,4,13
4462,North Texas,12,4
4462,Old Dominion,10,6
4462,Rice,7,10
4462,Southern Miss.,3,14
4462,UAB,14,1
4462,UTEP,7,10
4462,UTSA,8,8
4462,Western Ky.,13,2
4463,Charlotte,8,9
4463,FIU,4,13
4463,Fla. Atlantic,7,10
4463,Louisiana Tech,14,1
4463,Marshall,10,5
4463,Middle Tenn.,4,13
4463,North Texas,14,1
4463,Old Dominion,9,6
4463,Rice,6,11
4463,Southern Miss.,6,11
4463,UAB,14,1
4463,UTEP,9,6
4463,UTSA,9,6
4463,Western Ky.,12,4
4464,Charlotte,8,8
4464,FIU,3,14
4464,Fla. Atlantic,8,8
4464,Louisiana Tech,13,2
4464,Marshall,12,4
4464,Middle Tenn.,5,12
4464,North Texas,14,1
4464,Old Dominion,11,5
4464,Rice,8,8
4464,Southern Miss.,5,12
4464,UAB,10,6
4464,UTEP,7,11
4464,UTSA,9,7
4464,Western Ky.,13,2
4465,Charlotte,7,10
4465,FIU,3,13
4465,Fla. Atlantic,8,8
4465,Louisiana Tech,14,1
4465,Marshall,13,3
4465,Middle Tenn.,3,13
4465,North Texas,13,3
4465,Old Dominion,10,6
4465,Rice,6,11
4465,Southern Miss.,5,12
4465,UAB,12,5
4465,UTEP,8,8
4465,UTSA,10,6
4465,Western Ky.,14,1
4466,Charlotte,6,9
4466,FIU,5,12
4466,Fla. Atlantic,6,9
4466,Louisiana Tech,14,1
4466,Marshall,12,5
4466,Middle Tenn.,5,12
4466,North Texas,13,2
4466,Old Dominion,9,7
4466,Rice,6,9
4466,Southern Miss.,4,14
4466,UAB,13,2
4466,UTEP,9,7
4466,UTSA,11,6
4466,Western Ky.,13,2
4467,Charlotte,10,6
4467,FIU,3,14
4467,Fla. Atlantic,10,6
4467,Louisiana Tech,14,1
4467,Marshall,11,5
4467,Middle Tenn.,4,12
4467,North Texas,12,4
4467,Old Dominion,9,8
4467,Rice,7,10
4467,Southern Miss.,4,12
4467,UAB,13,2
4467,UTEP,7,10
4467,UTSA,9,8
4467,Western Ky.,13,2
4468,Charlotte,7,9
4468,FIU,2,14
4468,Fla. Atlantic,5,12
4468,Louisiana Tech,14,2
4468,Marshall,11,5
4468,Middle Tenn.,5,12
4468,North Texas,13,4
4468,Old Dominion,9,6
4468,Rice,6,11
4468,Southern Miss.,7,9
4468,UAB,14,2
4468,UTEP,9,6
4468,UTSA,9,6
4468,Western Ky.,15,1
4469,Charlotte,6,11
4469,FIU,3,13
4469,Fla. Atlantic,8,9
4469,Louisiana Tech,14,2
4469,Marshall,13,3
4469,Middle Tenn.,3,13
4469,North Texas,13,3
4469,Old Dominion,10,6
4469,Rice,7,10
4469,Southern Miss.,4,12
4469,UAB,12,5
4469,UTEP,9,7
4469,UTSA,9,7
4469,Western Ky.,15,1
4470,Charlotte,8,9
4470,FIU,4,12
4470,Fla. Atlantic,9,7
4470,Louisiana Tech,14,1
4470,Marshall,13,3
4470,Middle Tenn.,3,14
4470,North Texas,12,4
4470,Old Dominion,11,6
4470,Rice,6,11
4470,Southern Miss.,4,12
4470,UAB,14,1
4470,UTEP,7,10
4470,UTSA,9,7
4470,Western Ky.,12,4
4471,Charlotte,7,9
4471,FIU,3,14
4471,Fla. Atlantic,5,13
4471,Louisiana Tech,12,5
4471,Marshall,13,2
4471,Middle Tenn.,6,10
4471,North Texas,13,2
4471,Old Dominion,10,6
4471,Rice,6,10
4471,Southern Miss.,6,10
4471,UAB,13,2
4471,UTEP,9,7
4471,UTSA,8,8
4471,Western Ky.,15,1
4472,Charlotte,8,8
4472,FIU,4,13
4472,Fla. Atlantic,11,6
4472,Louisiana Tech,12,3
4472,Marshall,12,3
4472,Middle Tenn.,5,12
4472,North Texas,14,1
4472,Old Dominion,8,8
4472,Rice,8,8
4472,Southern Miss.,4,13
4472,UAB,13,2
4472,UTEP,6,11
4472,UTSA,9,7
4472,Western Ky.,12,3
4473,Charlotte,8,8
4473,FIU,3,13
4473,Fla. Atlantic,7,9
4473,Louisiana Tech,14,1
4473,Marshall,13,4
4473,Middle Tenn.,3,13
4473,North Texas,12,5
4473,Old Dominion,9,6
4473,Rice,6,12
4473,Southern Miss.,7,9
4473,UAB,14,1
4473,UTEP,7,9
4473,UTSA,9,6
4473,Western Ky.,14,1
4474,Charlotte,8,8
4474,FIU,4,12
4474,Fla. Atlantic,7,10
4474,Louisiana Tech,14,1
4474,Marshall,11,5
4474,Middle Tenn.,3,14
4474,North Texas,14,1
4474,Old Dominion,9,6
4474,Rice,7,10
4474,Southern Miss.,4,12
4474,UAB,14,1
4474,UTEP,8,8
4474,UTSA,9,6
4474,Western Ky.,14,1
4475,Charlotte,7,8
4475,FIU,5,12
4475,Fla. Atlantic,6,10
4475,Louisiana Tech,14,1
4475,Marshall,13,3
4475,Middle Tenn.,5,12
4475,North Texas,14,1
4475,Old Dominion,10,6
4475,Rice,6,10
4475,Southern Miss.,5,12
4475,UAB,13,3
4475,UTEP,7,8
4475,UTSA,9,7
4475,Western Ky.,12,5
4476,Charlotte,7,10
4476,FIU,4,13
4476,Fla. Atlantic,5,12
4476,Louisiana Tech,14,2
4476,Marshall,11,5
4476,Middle Tenn.,6,11
4476,North Texas,13,3
4476,Old Dominion,9,6
4476,Rice,8,8
4476,Southern Miss.,4,13
4476,UAB,13,3
4476,UTEP,9,6
4476,UTSA,8,8
4476,Western Ky.,15,1
4477,Charlotte,8,8
4477,FIU,4,13
4477,Fla. Atlantic,7,10
4477,Louisiana Tech,14,1
4477,Marshall,13,3
4477,Middle Tenn.,5,12
4477,North Texas,11,5
4477,Old Dominion,10,6
4477,Rice,6,11
4477,Southern Miss.,4,13
4477,UAB,13,3
4477,UTEP,8,8
4477,UTSA,9,7
4477,Western Ky.,14,1
4478,Charlotte,8,8
4478,FIU,3,13
4478,Fla. Atlantic,8,8
4478,Louisiana Tech,13,2
4478,Marshall,13,2
4478,Middle Tenn.,3,13
4478,North Texas,13,2
4478,Old Dominion,10,7
4478,Rice,7,10
4478,Southern Miss.,5,12
4478,UAB,11,5
4478,UTEP,7,10
4478,UTSA,11,5
4478,Western Ky.,14,1
4479,Charlotte,10,6
4479,FIU,4,13
4479,Fla. Atlantic,6,10
4479,Louisiana Tech,12,3
4479,Marshall,10,6
4479,Middle Tenn.,5,12
4479,North Texas,11,4
4479,Old Dominion,11,4
4479,Rice,10,6
4479,Southern Miss.,4,13
4479,UAB,13,2
4479,UTEP,6,10
4479,UTSA,9,9
4479,Western Ky.,15,1
4480,Charlotte,6,11
4480,FIU,2,14
4480,Fla. Atlantic,9,7
4480,Louisiana Tech,14,1
4480,Marshall,12,5
4480,Middle Tenn.,4,13
4480,North Texas,13,2
4480,Old Dominion,10,6
4480,Rice,7,10
4480,Southern Miss.,5,12
4480,UAB,13,2
4480,UTEP,9,7
4480,UTSA,9,7
4480,Western Ky.,13,2
4481,Charlotte,7,8
4481,FIU,4,12
4481,Fla. Atlantic,7,8
4481,Louisiana Tech,14,1
4481,Marshall,13,2
4481,Middle Tenn.,4,12
4481,North Texas,13,2
4481,Old Dominion,11,6
4481,Rice,6,11
4481,Southern Miss.,4,12
4481,UAB,13,2
4481,UTEP,7,8
4481,UTSA,10,7
4481,Western Ky.,13,2
4482,Charlotte,7,10
4482,FIU,4,12
4482,Fla. Atlantic,8,8
4482,Louisiana Tech,12,4
4482,Marshall,14,1
4482,Middle Tenn.,4,12
4482,North Texas,13,3
4482,Old Dominion,10,6
4482,Rice,7,10
4482,Southern Miss.,4,12
4482,UAB,12,4
4482,UTEP,8,8
4482,UTSA,9,7
4482,Western Ky.,14,1
4483,Charlotte,6,11
4483,FIU,3,14
4483,Fla. Atlantic,8,8
4483,Louisiana Tech,13,2
4483,Marshall,11,5
4483,Middle Tenn.,4,13
4483,North Texas,15,1
4483,Old Dominion,12,4
4483,Rice,7,10
4483,Southern Miss.,6,11
4483,UAB,10,6
4483,UTEP,8,8
4483,UTSA,10,6
4483,Western Ky.,13,2
4484,Charlotte,7,9
4484,FIU,3,13
4484,Fla. Atlantic,7,9
4484,Louisiana Tech,14,1
4484,Marshall,13,3
4484,Middle Tenn.,3,13
4484,North Texas,12,5
4484,Old Dominion,11,6
4484,Rice,7,9
4484,Southern Miss.,6,12
4484,UAB,13,3
4484,UTEP,8,7
4484,UTSA,8,7
4484,Western Ky.,14,1
4485,Charlotte,8,9
4485,FIU,3,14
4485,Fla. Atlantic,7,10
4485,Louisiana Tech,13,1
4485,Marshall,13,1
4485,Middle Tenn.,5,12
4485,North Texas,11,5
4485,Old Dominion,10,6
4485,Rice,7,10
4485,Southern Miss.,5,12
4485,UAB,13,1
4485,UTEP,9,8
4485,UTSA,10,6
4485,Western Ky.,12,4
4486,Charlotte,8,9
4486,FIU,3,14
4486,Fla. Atlantic,5,12
4486,Louisiana Tech,14,1
4486,Marshall,12,5
4486,Middle Tenn.,4,13
4486,North Texas,14,1
4486,Old Dominion,9,7
4486,Rice,6,10
4486,Southern Miss.,6,10
4486,UAB,13,3
4486,UTEP,9,7
4486,UTSA,10,6
4486,Western Ky.,13,3
4487,Charlotte,9,7
4487,FIU,3,13
4487,Fla. Atlantic,9,7
4487,Louisiana Tech,14,1
4487,Marshall,10,5
4487,Middle Tenn.,3,13
4487,North Texas,14,1
4487,Old Dominion,10,5
4487,Rice,7,10
4487,Southern Miss.,5,12
4487,UAB,12,4
4487,UTEP,7,10
4487,UTSA,9,7
4487,Western Ky.,14,1
4488,Charlotte,6,10
4488,FIU,3,14
4488,Fla. Atlantic,8,8
4488,Louisiana Tech,13,1
4488,Marshall,13,1
4488,Middle Tenn.,5,13
4488,North Texas,13,1
4488,Old Dominion,10,6
4488,Rice,6,10
4488,Southern Miss.,6,10
4488,UAB,12,5
4488,UTEP,8,8
4488,UTSA,10,6
4488,Western Ky.,13,1
4489,Charlotte,7,10
4489,FIU,3,13
4489,Fla. Atlantic,9,7
4489,Louisiana Tech,13,3
4489,Marshall,11,5
4489,Middle Tenn.,3,13
4489,North Texas,14,1
4489,Old Dominion,9,7
4489,Rice,8,9
4489,Southern Miss.,6,12
4489,UAB,12,4
4489,UTEP,7,10
4489,UTSA,10,6
4489,Western Ky.,14,1
4490,Charlotte,8,9
4490,FIU,2,14
4490,Fla. Atlantic,9,8
4490,Louisiana Tech,13,2
4490,Marshall,11,4
4490,Middle Tenn.,5,13
4490,North Texas,13,2
4490,Old Dominion,10,6
4490,Rice,7,10
4490,Southern Miss.,6,12
4490,UAB,11,4
4490,UTEP,7,10
4490,UTSA,10,6
4490,Western Ky.,14,1
4491,Charlotte,6,11
4491,FIU,2,14
4491,Fla. Atlantic,7,9
4491,Louisiana Tech,13,3
4491,Marshall,9,8
4491,Middle Tenn.,4,13
4491,North Texas,14,1
4491,Old Dominion,10,6
4491,Rice,7,9
4491,Southern Miss.,6,11
4491,UAB,13,3
4491,UTEP,10,6
4491,UTSA,11,5
4491,Western Ky.,14,1
4492,Charlotte,8,9
4492,FIU,2,14
4492,Fla. Atlantic,9,7
4492,Louisiana Tech,14,1
4492,Marshall,11,6
4492,Middle Tenn.,3,13
4492,North Texas,12,3
4492,Old Dominion,12,3
4492,Rice,7,11
4492,Southern Miss.,5,12
4492,UAB,12,3
4492,UTEP,9,7
4492,UTSA,8,9
4492,Western Ky.,14,1
4493,Charlotte,7,9
4493,FIU,3,14
4493,Fla. Atlantic,5,12
4493,Louisiana Tech,14,1
4493,Marshall,13,4
4493,Middle Tenn.,4,13
4493,North Texas,14,1
4493,Old Dominion,11,6
4493,Rice,6,10
4493,Southern Miss.,6,10
4493,UAB,12,5
4493,UTEP,8,8
4493,UTSA,9,7
4493,Western Ky.,14,1
4494,Charlotte,7,10
4494,FIU,2,14
4494,Fla. Atlantic,8,9
4494,Louisiana Tech,14,1
4494,Marshall,10,5
4494,Middle Tenn.,5,12
4494,North Texas,14,1
4494,Old Dominion,10,5
4494,Rice,6,11
4494,Southern Miss.,5,12
4494,UAB,14,1
4494,UTEP,9,7
4494,UTSA,9,7
4494,Western Ky.,13,4
4495,Charlotte,7,8
4495,FIU,4,14
4495,Fla. Atlantic,7,8
4495,Louisiana Tech,13,2
4495,Marshall,12,4
4495,Middle Tenn.,5,13
4495,North Texas,14,1
4495,Old Dominion,10,6
4495,Rice,7,8
4495,Southern Miss.,6,11
4495,UAB,12,4
4495,UTEP,6,11
4495,UTSA,10,6
4495,Western Ky.,13,2
4496,Charlotte,9,8
4496,FIU,3,14
4496,Fla. Atlantic,6,9
4496,Louisiana Tech,14,1
4496,Marshall,13,3
4496,Middle Tenn.,5,12
4496,North Texas,10,7
4496,Old Dominion,11,5
4496,Rice,6,9
4496,Southern Miss.,5,12
4496,UAB,13,3
4496,UTEP,6,9
4496,UTSA,11,5
4496,Western Ky.,14,1
4497,Charlotte,8,7
4497,FIU,4,13
4497,Fla. Atlantic,5,12
4497,Louisiana Tech,14,1
4497,Marshall,14,1
4497,Middle Tenn.,4,13
4497,North Texas,12,4
4497,Old Dominion,11,6
4497,Rice,6,10
4497,Southern Miss.,6,10
4497,UAB,12,4
4497,UTEP,8,7
4497,UTSA,8,7
4497,Western Ky.,14,1
4498,Charlotte,11,4
4498,FIU,3,13
4498,Fla. Atlantic,9,8
4498,Louisiana Tech,14,1
4498,Marshall,11,4
4498,Middle Tenn.,3,13
4498,North Texas,14,1
4498,Old Dominion,9,8
4498,Rice,6,10
4498,Southern Miss.,6,10
4498,UAB,11,4
4498,UTEP,5,12
4498,UTSA,10,7
4498,Western Ky.,14,1
4499,Charlotte,7,9
4499,FIU,3,14
4499,Fla. Atlantic,6,10
4499,Louisiana Tech,14,1
4499,Marshall,13,3
4499,Middle Tenn.,5,12
4499,North Texas,12,5
4499,Old Dominion,10,6
4499,Rice,6,10
4499,Southern Miss.,5,12
4499,UAB,13,3
4499,UTEP,9,7
4499,UTSA,9,7
4499,Western Ky.,14,1
4500,Charlotte,6,11
4500,FIU,3,13
4500,Fla. Atlantic,8,8
4500,Louisiana Tech,14,1
4500,Marshall,11,5
4500,Middle Tenn.,3,13
4500,North Texas,14,1
4500,Old Dominion,11,5
4500,Rice,7,10
4500,Southern Miss.,5,12
4500,UAB,13,3
4500,UTEP,8,8
4500,UTSA,10,7
4500,Western Ky.,13,3
4501,Charlotte,9,7
4501,FIU,3,14
4501,Fla. Atlantic,5,11
4501,Louisiana Tech,14,1
4501,Marshall,11,5
4501,Middle Tenn.,5,11
4501,North Texas,14,1
4501,Old Dominion,9,7
4501,Rice,6,10
4501,Southern Miss.,5,11
4501,UAB,12,4
4501,UTEP,9,7
4501,UTSA,10,6
4501,Western Ky.,14,1
4502,Charlotte,9,7
4502,FIU,2,14
4502,Fla. Atlantic,8,9
4502,Louisiana Tech,14,1
4502,Marshall,12,4
4502,Middle Tenn.,3,13
4502,North Texas,13,2
4502,Old Dominion,12,4
4502,Rice,6,11
4502,Southern Miss.,6,11
4502,UAB,11,6
4502,UTEP,8,9
4502,UTSA,9,7
4502,Western Ky.,13,2
4503,Charlotte,8,9
4503,FIU,4,14
4503,Fla. Atlantic,6,11
4503,Louisiana Tech,13,2
4503,Marshall,12,3
4503,Middle Tenn.,5,12
4503,North Texas,12,3
4503,Old Dominion,10,6
4503,Rice,8,9
4503,Southern Miss.,5,12
4503,UAB,14,1
4503,UTEP,9,7
4503,UTSA,9,7
4503,Western Ky.,11,5
4504,Charlotte,6,9
4504,FIU,4,13
4504,Fla. Atlantic,6,9
4504,Louisiana Tech,14,2
4504,Marshall,12,4
4504,Middle Tenn.,4,13
4504,North Texas,14,2
4504,Old Dominion,9,7
4504,Rice,6,9
4504,Southern Miss.,6,9
4504,UAB,12,4
4504,UTEP,8,8
4504,UTSA,10,6
4504,Western Ky.,15,1
4505,Charlotte,9,7
4505,FIU,3,13
4505,Fla. Atlantic,8,9
4505,Louisiana Tech,14,2
4505,Marshall,11,4
4505,Middle Tenn.,3,13
4505,North Texas,15,1
4505,Old Dominion,10,6
4505,Rice,7,10
4505,Southern Miss.,6,11
4505,UAB,11,4
4505,UTEP,6,11
4505,UTSA,9,7
4505,Western Ky.,14,2
4506,Charlotte,7,9
4506,FIU,3,14
4506,Fla. Atlantic,8,8
4506,Louisiana Tech,14,2
4506,Marshall,11,4
4506,Middle Tenn.,4,13
4506,North Texas,11,4
4506,Old Dominion,10,7
4506,Rice,6,10
4506,Southern Miss.,5,12
4506,UAB,14,2
4506,UTEP,6,10
4506,UTSA,11,4
4506,Western Ky.,16,1
4507,Charlotte,7,9
4507,FIU,2,14
4507,Fla. Atlantic,7,9
4507,Louisiana Tech,12,4
4507,Marshall,13,3
4507,Middle Tenn.,5,13
4507,North Texas,14,1
4507,Old Dominion,10,6
4507,Rice,6,11
4507,Southern Miss.,6,11
4507,UAB,12,4
4507,UTEP,8,8
4507,UTSA,10,6
4507,Western Ky.,14,1
4508,Charlotte,7,8
4508,FIU,4,14
4508,Fla. Atlantic,6,11
4508,Louisiana Tech,13,3
4508,Marshall,12,5
4508,Middle Tenn.,5,12
4508,North Texas,14,2
4508,Old Dominion,7,8
4508,Rice,7,8
4508,Southern Miss.,5,12
4508,UAB,13,3
4508,UTEP,9,6
4508,UTSA,9,6
4508,Western Ky.,15,1
4509,Charlotte,5,13
4509,FIU,4,14
4509,Fla. Atlantic,7,8
4509,Louisiana Tech,14,1
4509,Marshall,14,1
4509,Middle Tenn.,6,10
4509,North Texas,12,5
4509,Old Dominion,9,7
4509,Rice,6,10
4509,Southern Miss.,6,10
4509,UAB,13,3
4509,UTEP,7,8
4509,UTSA,10,6
4509,Western Ky.,13,3
4510,Charlotte,7,9
4510,FIU,3,14
4510,Fla. Atlantic,8,8
4510,Louisiana Tech,14,1
4510,Marshall,13,4
4510,Middle Tenn.,4,12
4510,North Texas,12,5
4510,Old Dominion,10,6
4510,Rice,6,11
4510,Southern Miss.,4,12
4510,UAB,14,1
4510,UTEP,7,9
4510,UTSA,10,6
4510,Western Ky.,14,1
4511,Charlotte,7,10
4511,FIU,4,12
4511,Fla. Atlantic,8,8
4511,Louisiana Tech,14,1
4511,Marshall,14,1
4511,Middle Tenn.,3,14
4511,North Texas,13,4
4511,Old Dominion,10,6
4511,Rice,6,11
4511,Southern Miss.,4,12
4511,UAB,12,5
4511,UTEP,8,8
4511,UTSA,9,7
4511,Western Ky.,14,1
4512,Charlotte,6,9
4512,FIU,3,14
4512,Fla. Atlantic,5,11
4512,Louisiana Tech,13,1
4512,Marshall,13,1
4512,Middle Tenn.,5,11
4512,North Texas,13,1
4512,Old Dominion,11,6
4512,Rice,6,9
4512,Southern Miss.,5,11
4512,UAB,13,1
4512,UTEP,10,7
4512,UTSA,10,7
4512,Western Ky.,13,1
4513,Charlotte,9,7
4513,FIU,2,14
4513,Fla. Atlantic,6,11
4513,Louisiana Tech,13,2
4513,Marshall,13,2
4513,Middle Tenn.,4,13
4513,North Texas,11,6
4513,Old Dominion,12,5
4513,Rice,7,10
4513,Southern Miss.,6,11
4513,UAB,13,2
4513,UTEP,8,8
4513,UTSA,8,8
4513,Western Ky.,14,1
4514,Charlotte,6,10
4514,FIU,3,14
4514,Fla. Atlantic,5,12
4514,Louisiana Tech,14,1
4514,Marshall,13,2
4514,Middle Tenn.,5,12
4514,North Texas,13,2
4514,Old Dominion,10,6
4514,Rice,7,9
4514,Southern Miss.,6,10
4514,UAB,13,2
4514,UTEP,8,8
4514,UTSA,10,6
4514,Western Ky.,13,2
4515,Charlotte,7,9
4515,FIU,2,14
4515,Fla. Atlantic,8,8
4515,Louisiana Tech,14,2
4515,Marshall,13,3
4515,Middle Tenn.,4,13
4515,North Texas,12,5
4515,Old Dominion,9,7
4515,Rice,6,11
4515,Southern Miss.,6,11
4515,UAB,13,3
4515,UTEP,7,9
4515,UTSA,10,6
4515,Western Ky.,15,1
4516,Charlotte,8,9
4516,FIU,3,14
4516,Fla. Atlantic,10,6
4516,Louisiana Tech,12,2
4516,Marshall,12,2
4516,Middle Tenn.,5,12
4516,North Texas,12,2
4516,Old Dominion,10,6
4516,Rice,6,11
4516,Southern Miss.,4,13
4516,UAB,12,2
4516,UTEP,8,9
4516,UTSA,9,8
4516,Western Ky.,15,1
4517,Charlotte,7,10
4517,FIU,2,14
4517,Fla. Atlantic,9,8
4517,Louisiana Tech,12,3
4517,Marshall,11,4
4517,Middle Tenn.,5,12
4517,North Texas,14,1
4517,Old Dominion,11,4
4517,Rice,7,10
4517,Southern Miss.,5,12
4517,UAB,11,4
4517,UTEP,8,9
4517,UTSA,10,7
4517,Western Ky.,14,1
4518,Charlotte,7,10
4518,FIU,3,14
4518,Fla. Atlantic,8,8
4518,Louisiana Tech,14,1
4518,Marshall,14,1
4518,Middle Tenn.,4,12
4518,North Texas,13,3
4518,Old Dominion,11,6
4518,Rice,6,11
4518,Southern Miss.,4,12
4518,UAB,12,5
4518,UTEP,8,8
4518,UTSA,9,7
4518,Western Ky.,13,3
4519,Charlotte,8,7
4519,FIU,3,14
4519,Fla. Atlantic,8,7
4519,Louisiana Tech,13,4
4519,Marshall,9,6
4519,Middle Tenn.,5,12
4519,North Texas,14,1
4519,Old Dominion,8,7
4519,Rice,8,7
4519,Southern Miss.,5,12
4519,UAB,14,1
4519,UTEP,7,11
4519,UTSA,10,5
4519,Western Ky.,14,1
4520,Charlotte,6,9
4520,FIU,3,14
4520,Fla. Atlantic,6,9
4520,Louisiana Tech,14,1
4520,Marshall,14,1
4520,Middle Tenn.,5,13
4520,North Texas,13,4
4520,Old Dominion,8,8
4520,Rice,6,9
4520,Southern Miss.,6,9
4520,UAB,13,4
4520,UTEP,9,6
4520,UTSA,9,6
4520,Western Ky.,14,1
4521,Charlotte,6,11
4521,FIU,3,13
4521,Fla. Atlantic,8,9
4521,Louisiana Tech,13,2
4521,Marshall,11,5
4521,Middle Tenn.,3,13
4521,North Texas,15,1
4521,Old Dominion,11,5
4521,Rice,8,9
4521,Southern Miss.,5,12
4521,UAB,12,3
4521,UTEP,10,7
4521,UTSA,9,8
4521,Western Ky.,12,3
4522,Charlotte,6,10
4522,FIU,2,14
4522,Fla. Atlantic,5,12
4522,Louisiana Tech,14,2
4522,Marshall,14,2
4522,Middle Tenn.,4,13
4522,North Texas,10,6
4522,Old Dominion,11,5
4522,Rice,6,10
4522,Southern Miss.,7,9
4522,UAB,13,4
4522,UTEP,8,8
4522,UTSA,10,6
4522,Western Ky.,16,1
4523,Charlotte,7,9
4523,FIU,3,14
4523,Fla. Atlantic,5,12
4523,Louisiana Tech,14,1
4523,Marshall,14,1
4523,Middle Tenn.,4,13
4523,North Texas,13,3
4523,Old Dominion,11,6
4523,Rice,6,10
4523,Southern Miss.,6,10
4523,UAB,13,3
4523,UTEP,9,7
4523,UTSA,9,7
4523,Western Ky.,12,5
4524,Charlotte,7,9
4524,FIU,4,13
4524,Fla. Atlantic,9,6
4524,Louisiana Tech,14,1
4524,Marshall,12,5
4524,Middle Tenn.,5,12
4524,North Texas,14,1
4524,Old Dominion,8,8
4524,Rice,6,11
4524,Southern Miss.,4,13
4524,UAB,14,1
4524,UTEP,7,9
4524,UTSA,9,6
4524,Western Ky.,13,4
4525,Charlotte,8,7
4525,FIU,3,14
4525,Fla. Atlantic,7,9
4525,Louisiana Tech,14,1
4525,Marshall,12,4
4525,Middle Tenn.,6,11
4525,North Texas,14,1
4525,Old Dominion,7,9
4525,Rice,6,11
4525,Southern Miss.,5,13
4525,UAB,12,4
4525,UTEP,8,7
4525,UTSA,10,6
4525,Western Ky.,14,1
4526,Charlotte,8,8
4526,FIU,4,13
4526,Fla. Atlantic,5,12
4526,Louisiana Tech,14,2
4526,Marshall,12,4
4526,Middle Tenn.,6,10
4526,North Texas,14,2
4526,Old Dominion,8,8
4526,Rice,6,10
4526,Southern Miss.,4,13
4526,UAB,12,4
4526,UTEP,9,6
4526,UTSA,9,6
4526,Western Ky.,15,1
4527,Charlotte,9,7
4527,FIU,4,14
4527,Fla. Atlantic,5,11
4527,Louisiana Tech,11,4
4527,Marshall,11,4
4527,Middle Tenn.,5,11
4527,North Texas,14,1
4527,Old Dominion,10,6
4527,Rice,8,9
4527,Southern Miss.,5,11
4527,UAB,13,3
4527,UTEP,9,7
4527,UTSA,8,9
4527,Western Ky.,14,1
4528,Charlotte,6,11
4528,FIU,2,14
4528,Fla. Atlantic,7,8
4528,Louisiana Tech,14,1
4528,Marshall,13,3
4528,Middle Tenn.,4,13
4528,North Texas,13,3
4528,Old Dominion,10,6
4528,Rice,6,11
4528,Southern Miss.,7,8
4528,UAB,14,1
4528,UTEP,7,8
4528,UTSA,10,6
4528,Western Ky.,13,3
4529,Charlotte,8,9
4529,FIU,3,14
4529,Fla. Atlantic,7,10
4529,Louisiana Tech,14,1
4529,Marshall,12,4
4529,Middle Tenn.,4,12
4529,North Texas,12,4
4529,Old Dominion,11,6
4529,Rice,6,11
4529,Southern Miss.,4,12
4529,UAB,13,3
4529,UTEP,9,7
4529,UTSA,9,7
4529,Western Ky.,14,1
4530,Charlotte,6,10
4530,FIU,2,14
4530,Fla. Atlantic,5,12
4530,Louisiana Tech,14,1
4530,Marshall,14,1
4530,Middle Tenn.,5,12
4530,North Texas,10,6
4530,Old Dominion,10,6
4530,Rice,6,10
4530,Southern Miss.,7,9
4530,UAB,14,1
4530,UTEP,8,8
4530,UTSA,11,5
4530,Western Ky.,14,1
4531,Charlotte,8,8
4531,FIU,3,14
4531,Fla. Atlantic,8,8
4531,Louisiana Tech,12,3
4531,Marshall,10,6
4531,Middle Tenn.,5,13
4531,North Texas,12,3
4531,Old Dominion,11,5
4531,Rice,7,11
4531,Southern Miss.,6,12
4531,UAB,14,1
4531,UTEP,8,8
4531,UTSA,9,7
4531,Western Ky.,13,2
4532,Charlotte,6,11
4532,FIU,3,14
4532,Fla. Atlantic,8,8
4532,Louisiana Tech,11,5
4532,Marshall,14,1
4532,Middle Tenn.,4,13
4532,North Texas,14,1
4532,Old Dominion,9,6
4532,Rice,8,8
4532,Southern Miss.,5,12
4532,UAB,13,4
4532,UTEP,8,8
4532,UTSA,9,6
4532,Western Ky.,14,1
4533,Charlotte,7,9
4533,FIU,4,12
4533,Fla. Atlantic,6,11
4533,Louisiana Tech,13,3
4533,Marshall,12,5
4533,Middle Tenn.,4,12
4533,North Texas,14,2
4533,Old Dominion,9,6
4533,Rice,7,9
4533,Southern Miss.,4,12
4533,UAB,13,3
4533,UTEP,9,6
4533,UTSA,9,6
4533,Western Ky.,15,1
4534,Charlotte,8,8
4534,FIU,5,13
4534,Fla. Atlantic,7,9
4534,Louisiana Tech,12,4
4534,Marshall,14,1
4534,Middle Tenn.,7,9
4534,North Texas,13,2
4534,Old Dominion,10,6
4534,Rice,6,12
4534,Southern Miss.,4,14
4534,UAB,11,5
4534,UTEP,7,9
4534,UTSA,9,7
4534,Western Ky.,13,2
4535,Charlotte,5,12
4535,FIU,3,14
4535,Fla. Atlantic,8,8
4535,Louisiana Tech,13,2
4535,Marshall,12,5
4535,Middle Tenn.,4,13
4535,North Texas,13,2
4535,Old Dominion,10,6
4535,Rice,7,10
4535,Southern Miss.,6,11
4535,UAB,13,2
4535,UTEP,8,8
4535,UTSA,10,6
4535,Western Ky.,14,1
4536,Charlotte,6,11
4536,FIU,4,13
4536,Fla. Atlantic,7,9
4536,Louisiana Tech,13,2
4536,Marshall,11,6
4536,Middle Tenn.,5,12
