team,sim,n_wins,place
Fla. Atlantic,6099,6,9
Louisiana Tech,6099,10,3
Marshall,6099,7,6
Middle Tenn.,6099,2,14
North Texas,6099,12,1
Old Dominion,6099,7,6
Rice,6099,6,9
Southern Miss.,6099,6,9
UAB,6099,7,6
UTEP,6099,6,9
UTSA,6099,6,9
Western Ky.,6099,11,2
Charlotte,6100,8,4
FIU,6100,8,4
Fla. Atlantic,6100,6,9
Louisiana Tech,6100,10,3
Marshall,6100,7,6
Middle Tenn.,6100,3,14
North Texas,6100,12,1
Old Dominion,6100,7,6
Rice,6100,6,9
Southern Miss.,6100,6,9
UAB,6100,7,6
UTEP,6100,5,13
UTSA,6100,6,9
Western Ky.,6100,11,2
Charlotte,6101,8,4
FIU,6101,8,4
Fla. Atlantic,6101,6,10
Louisiana Tech,6101,10,3
Marshall,6101,7,6
Middle Tenn.,6101,2,14
North Texas,6101,12,1
Old Dominion,6101,7,6
Rice,6101,6,10
Southern Miss.,6101,5,13
UAB,6101,7,6
UTEP,6101,7,6
UTSA,6101,6,10
Western Ky.,6101,11,2
Charlotte,6102,8,4
FIU,6102,8,4
Fla. Atlantic,6102,6,10
Louisiana Tech,6102,10,3
Marshall,6102,7,6
Middle Tenn.,6102,2,14
North Texas,6102,12,1
Old Dominion,6102,7,6
Rice,6102,6,10
Southern Miss.,6102,5,13
UAB,6102,7,6
UTEP,6102,7,6
UTSA,6102,6,10
Western Ky.,6102,11,2
Charlotte,6103,8,4
FIU,6103,8,4
Fla. Atlantic,6103,6,9
Louisiana Tech,6103,10,3
Marshall,6103,7,6
Middle Tenn.,6103,3,14
North Texas,6103,12,1
Old Dominion,6103,7,6
Rice,6103,6,9
Southern Miss.,6103,5,13
UAB,6103,7,6
UTEP,6103,6,9
UTSA,6103,6,9
Western Ky.,6103,11,2
Charlotte,6104,8,4
FIU,6104,8,4
Fla. Atlantic,6104,6,10
Louisiana Tech,6104,10,3
Marshall,6104,7,6
Middle Tenn.,6104,2,14
North Texas,6104,12,1
Old Dominion,6104,7,6
Rice,6104,6,10
Southern Miss.,6104,5,13
UAB,6104,7,6
UTEP,6104,7,6
UTSA,6104,6,10
Western Ky.,6104,11,2
Charlotte,6105,8,4
FIU,6105,8,4
Fla. Atlantic,6105,6,10
Louisiana Tech,6105,10,3
Marshall,6105,7,6
Middle Tenn.,6105,2,14
North Texas,6105,12,1
Old Dominion,6105,7,6
Rice,6105,7,6
Southern Miss.,6105,5,13
UAB,6105,7,6
UTEP,6105,6,10
UTSA,6105,6,10
Western Ky.,6105,11,2
Charlotte,6106,8,4
FIU,6106,8,4
Fla. Atlantic,6106,6,10
Louisiana Tech,6106,10,3
Marshall,6106,7,6
Middle Tenn.,6106,2,14
North Texas,6106,12,1
Old Dominion,6106,7,6
Rice,6106,6,10
Southern Miss.,6106,5,13
UAB,6106,7,6
UTEP,6106,7,6
UTSA,6106,6,10
Western Ky.,6106,11,2
Charlotte,6107,8,4
FIU,6107,8,4
Fla. Atlantic,6107,6,10
Louisiana Tech,6107,10,3
Marshall,6107,7,6
Middle Tenn.,6107,2,14
North Texas,6107,12,1
Old Dominion,6107,7,6
Rice,6107,6,10
Southern Miss.,6107,5,13
UAB,6107,7,6
UTEP,6107,7,6
UTSA,6107,6,10
Western Ky.,6107,11,2
Charlotte,6108,8,4
FIU,6108,8,4
Fla. Atlantic,6108,6,10
Louisiana Tech,6108,10,3
Marshall,6108,7,7
Middle Tenn.,6108,2,14
North Texas,6108,12,1
Old Dominion,6108,7,7
Rice,6108,5,12
Southern Miss.,6108,5,12
UAB,6108,7,7
UTEP,6108,8,4
UTSA,6108,6,10
Western Ky.,6108,11,2
Charlotte,6109,8,4
FIU,6109,8,4
Fla. Atlantic,6109,6,9
Louisiana Tech,6109,10,3
Marshall,6109,7,6
Middle Tenn.,6109,2,14
North Texas,6109,12,1
Old Dominion,6109,7,6
Rice,6109,6,9
Southern Miss.,6109,6,9
UAB,6109,7,6
UTEP,6109,6,9
UTSA,6109,6,9
Western Ky.,6109,11,2
Charlotte,6110,8,4
FIU,6110,8,4
Fla. Atlantic,6110,6,10
Louisiana Tech,6110,10,3
Marshall,6110,7,6
Middle Tenn.,6110,2,14
North Texas,6110,12,1
Old Dominion,6110,7,6
Rice,6110,7,6
Southern Miss.,6110,5,13
UAB,6110,7,6
UTEP,6110,6,10
UTSA,6110,6,10
Western Ky.,6110,11,2
Charlotte,6111,8,4
FIU,6111,8,4
Fla. Atlantic,6111,6,10
Louisiana Tech,6111,10,3
Marshall,6111,7,7
Middle Tenn.,6111,2,14
North Texas,6111,12,1
Old Dominion,6111,7,7
Rice,6111,5,12
Southern Miss.,6111,5,12
UAB,6111,7,7
UTEP,6111,8,4
UTSA,6111,6,10
Western Ky.,6111,11,2
Charlotte,6112,8,4
FIU,6112,8,4
Fla. Atlantic,6112,6,10
Louisiana Tech,6112,10,3
Marshall,6112,7,6
Middle Tenn.,6112,2,14
North Texas,6112,12,1
Old Dominion,6112,7,6
Rice,6112,7,6
Southern Miss.,6112,6,10
UAB,6112,7,6
UTEP,6112,5,13
UTSA,6112,6,10
Western Ky.,6112,11,2
Charlotte,6113,8,4
FIU,6113,8,4
Fla. Atlantic,6113,6,10
Louisiana Tech,6113,10,3
Marshall,6113,7,6
Middle Tenn.,6113,2,14
North Texas,6113,12,1
Old Dominion,6113,7,6
Rice,6113,7,6
Southern Miss.,6113,5,13
UAB,6113,7,6
UTEP,6113,6,10
UTSA,6113,6,10
Western Ky.,6113,11,2
Charlotte,6114,8,4
FIU,6114,8,4
Fla. Atlantic,6114,6,10
Louisiana Tech,6114,10,3
Marshall,6114,7,6
Middle Tenn.,6114,2,14
North Texas,6114,12,1
Old Dominion,6114,7,6
Rice,6114,7,6
Southern Miss.,6114,5,13
UAB,6114,7,6
UTEP,6114,6,10
UTSA,6114,6,10
Western Ky.,6114,11,2
Charlotte,6115,8,4
FIU,6115,8,4
Fla. Atlantic,6115,6,9
Louisiana Tech,6115,10,3
Marshall,6115,7,6
Middle Tenn.,6115,3,14
North Texas,6115,12,1
Old Dominion,6115,7,6
Rice,6115,6,9
Southern Miss.,6115,5,13
UAB,6115,7,6
UTEP,6115,6,9
UTSA,6115,6,9
Western Ky.,6115,11,2
Charlotte,6116,8,4
FIU,6116,8,4
Fla. Atlantic,6116,6,9
Louisiana Tech,6116,10,3
Marshall,6116,7,6
Middle Tenn.,6116,3,14
North Texas,6116,12,1
Old Dominion,6116,7,6
Rice,6116,5,13
Southern Miss.,6116,6,9
UAB,6116,7,6
UTEP,6116,6,9
UTSA,6116,6,9
Western Ky.,6116,11,2
Charlotte,6117,8,4
FIU,6117,8,4
Fla. Atlantic,6117,6,10
Louisiana Tech,6117,10,3
Marshall,6117,7,6
Middle Tenn.,6117,2,14
North Texas,6117,12,1
Old Dominion,6117,7,6
Rice,6117,6,10
Southern Miss.,6117,5,13
UAB,6117,7,6
UTEP,6117,7,6
UTSA,6117,6,10
Western Ky.,6117,11,2
Charlotte,6118,8,4
FIU,6118,8,4
Fla. Atlantic,6118,6,10
Louisiana Tech,6118,10,3
Marshall,6118,7,7
Middle Tenn.,6118,2,14
North Texas,6118,12,1
Old Dominion,6118,7,7
Rice,6118,5,12
Southern Miss.,6118,5,12
UAB,6118,7,7
UTEP,6118,8,4
UTSA,6118,6,10
Western Ky.,6118,11,2
Charlotte,6119,8,4
FIU,6119,8,4
Fla. Atlantic,6119,6,9
Louisiana Tech,6119,10,3
Marshall,6119,7,6
Middle Tenn.,6119,3,14
North Texas,6119,12,1
Old Dominion,6119,7,6
Rice,6119,6,9
Southern Miss.,6119,5,13
UAB,6119,7,6
UTEP,6119,6,9
UTSA,6119,6,9
Western Ky.,6119,11,2
Charlotte,6120,8,4
FIU,6120,8,4
Fla. Atlantic,6120,6,10
Louisiana Tech,6120,10,3
Marshall,6120,7,7
Middle Tenn.,6120,2,14
North Texas,6120,12,1
Old Dominion,6120,7,7
Rice,6120,5,12
Southern Miss.,6120,5,12
UAB,6120,7,7
UTEP,6120,8,4
UTSA,6120,6,10
Western Ky.,6120,11,2
Charlotte,6121,8,4
FIU,6121,8,4
Fla. Atlantic,6121,6,9
Louisiana Tech,6121,10,3
Marshall,6121,7,6
Middle Tenn.,6121,2,14
North Texas,6121,12,1
Old Dominion,6121,7,6
Rice,6121,6,9
Southern Miss.,6121,6,9
UAB,6121,7,6
UTEP,6121,6,9
UTSA,6121,6,9
Western Ky.,6121,11,2
Charlotte,6122,8,4
FIU,6122,8,4
Fla. Atlantic,6122,6,10
Louisiana Tech,6122,10,3
Marshall,6122,7,6
Middle Tenn.,6122,2,14
North Texas,6122,12,1
Old Dominion,6122,7,6
Rice,6122,6,10
Southern Miss.,6122,5,13
UAB,6122,7,6
UTEP,6122,7,6
UTSA,6122,6,10
Western Ky.,6122,11,2
Charlotte,6123,8,4
FIU,6123,8,4
Fla. Atlantic,6123,6,10
Louisiana Tech,6123,10,3
Marshall,6123,7,6
Middle Tenn.,6123,2,14
North Texas,6123,12,1
Old Dominion,6123,7,6
Rice,6123,7,6
Southern Miss.,6123,5,13
UAB,6123,7,6
UTEP,6123,6,10
UTSA,6123,6,10
Western Ky.,6123,11,2
Charlotte,6124,8,4
FIU,6124,8,4
Fla. Atlantic,6124,6,10
Louisiana Tech,6124,10,3
Marshall,6124,7,6
Middle Tenn.,6124,2,14
North Texas,6124,12,1
Old Dominion,6124,7,6
Rice,6124,7,6
Southern Miss.,6124,5,13
UAB,6124,7,6
UTEP,6124,6,10
UTSA,6124,6,10
Western Ky.,6124,11,2
Charlotte,6125,8,4
FIU,6125,8,4
Fla. Atlantic,6125,6,10
Louisiana Tech,6125,10,3
Marshall,6125,7,6
Middle Tenn.,6125,2,14
North Texas,6125,12,1
Old Dominion,6125,7,6
Rice,6125,6,10
Southern Miss.,6125,5,13
UAB,6125,7,6
UTEP,6125,7,6
UTSA,6125,6,10
Western Ky.,6125,11,2
Charlotte,6126,8,4
FIU,6126,8,4
Fla. Atlantic,6126,6,10
Louisiana Tech,6126,10,3
Marshall,6126,7,6
Middle Tenn.,6126,2,14
North Texas,6126,12,1
Old Dominion,6126,7,6
Rice,6126,6,10
Southern Miss.,6126,5,13
UAB,6126,7,6
UTEP,6126,7,6
UTSA,6126,6,10
Western Ky.,6126,11,2
Charlotte,6127,8,4
FIU,6127,8,4
Fla. Atlantic,6127,6,9
Louisiana Tech,6127,10,3
Marshall,6127,7,6
Middle Tenn.,6127,3,14
North Texas,6127,12,1
Old Dominion,6127,7,6
Rice,6127,6,9
Southern Miss.,6127,6,9
UAB,6127,7,6
UTEP,6127,5,13
UTSA,6127,6,9
Western Ky.,6127,11,2
Charlotte,6128,8,4
FIU,6128,8,4
Fla. Atlantic,6128,6,10
Louisiana Tech,6128,10,3
Marshall,6128,7,6
Middle Tenn.,6128,2,14
North Texas,6128,12,1
Old Dominion,6128,7,6
Rice,6128,7,6
Southern Miss.,6128,6,10
UAB,6128,7,6
UTEP,6128,5,13
UTSA,6128,6,10
Western Ky.,6128,11,2
Charlotte,6129,8,4
FIU,6129,8,4
Fla. Atlantic,6129,6,10
Louisiana Tech,6129,10,3
Marshall,6129,7,6
Middle Tenn.,6129,2,14
North Texas,6129,12,1
Old Dominion,6129,7,6
Rice,6129,6,10
Southern Miss.,6129,5,13
UAB,6129,7,6
UTEP,6129,7,6
UTSA,6129,6,10
Western Ky.,6129,11,2
Charlotte,6130,8,4
FIU,6130,8,4
Fla. Atlantic,6130,6,9
Louisiana Tech,6130,10,3
Marshall,6130,7,6
Middle Tenn.,6130,3,14
North Texas,6130,12,1
Old Dominion,6130,7,6
Rice,6130,6,9
Southern Miss.,6130,5,13
UAB,6130,7,6
UTEP,6130,6,9
UTSA,6130,6,9
Western Ky.,6130,11,2
Charlotte,6131,8,4
FIU,6131,8,4
Fla. Atlantic,6131,6,10
Louisiana Tech,6131,10,3
Marshall,6131,7,6
Middle Tenn.,6131,3,14
North Texas,6131,12,1
Old Dominion,6131,7,6
Rice,6131,5,12
Southern Miss.,6131,5,12
UAB,6131,7,6
UTEP,6131,7,6
UTSA,6131,6,10
Western Ky.,6131,11,2
Charlotte,6132,8,4
FIU,6132,8,4
Fla. Atlantic,6132,6,10
Louisiana Tech,6132,10,3
Marshall,6132,7,7
Middle Tenn.,6132,2,14
North Texas,6132,12,1
Old Dominion,6132,7,7
Rice,6132,5,12
Southern Miss.,6132,5,12
UAB,6132,7,7
UTEP,6132,8,4
UTSA,6132,6,10
Western Ky.,6132,11,2
Charlotte,6133,8,4
FIU,6133,8,4
Fla. Atlantic,6133,6,10
Louisiana Tech,6133,10,3
Marshall,6133,7,6
Middle Tenn.,6133,3,14
North Texas,6133,12,1
Old Dominion,6133,7,6
Rice,6133,7,6
Southern Miss.,6133,5,12
UAB,6133,7,6
UTEP,6133,5,12
UTSA,6133,6,10
Western Ky.,6133,11,2
Charlotte,6134,8,4
FIU,6134,8,4
Fla. Atlantic,6134,6,10
Louisiana Tech,6134,10,3
Marshall,6134,7,7
Middle Tenn.,6134,2,14
North Texas,6134,12,1
Old Dominion,6134,7,7
Rice,6134,5,12
Southern Miss.,6134,5,12
UAB,6134,7,7
UTEP,6134,8,4
UTSA,6134,6,10
Western Ky.,6134,11,2
Charlotte,6135,8,4
FIU,6135,8,4
Fla. Atlantic,6135,6,10
Louisiana Tech,6135,10,3
Marshall,6135,7,6
Middle Tenn.,6135,2,14
North Texas,6135,12,1
Old Dominion,6135,7,6
Rice,6135,7,6
Southern Miss.,6135,5,13
UAB,6135,7,6
UTEP,6135,6,10
UTSA,6135,6,10
Western Ky.,6135,11,2
Charlotte,6136,8,4
FIU,6136,8,4
Fla. Atlantic,6136,6,10
Louisiana Tech,6136,10,3
Marshall,6136,7,6
Middle Tenn.,6136,2,14
North Texas,6136,12,1
Old Dominion,6136,7,6
Rice,6136,6,10
Southern Miss.,6136,5,13
UAB,6136,7,6
UTEP,6136,7,6
UTSA,6136,6,10
Western Ky.,6136,11,2
Charlotte,6137,8,4
FIU,6137,8,4
Fla. Atlantic,6137,6,10
Louisiana Tech,6137,10,3
Marshall,6137,7,7
Middle Tenn.,6137,2,14
North Texas,6137,12,1
Old Dominion,6137,7,7
Rice,6137,5,12
Southern Miss.,6137,5,12
UAB,6137,7,7
UTEP,6137,8,4
UTSA,6137,6,10
Western Ky.,6137,11,2
Charlotte,6138,8,4
FIU,6138,8,4
Fla. Atlantic,6138,6,9
Louisiana Tech,6138,10,3
Marshall,6138,7,6
Middle Tenn.,6138,2,14
North Texas,6138,12,1
Old Dominion,6138,7,6
Rice,6138,6,9
Southern Miss.,6138,6,9
UAB,6138,7,6
UTEP,6138,6,9
UTSA,6138,6,9
Western Ky.,6138,11,2
Charlotte,6139,8,4
FIU,6139,8,4
Fla. Atlantic,6139,6,10
Louisiana Tech,6139,10,3
Marshall,6139,7,6
Middle Tenn.,6139,3,14
North Texas,6139,12,1
Old Dominion,6139,7,6
Rice,6139,5,12
Southern Miss.,6139,5,12
UAB,6139,7,6
UTEP,6139,7,6
UTSA,6139,6,10
Western Ky.,6139,11,2
Charlotte,6140,8,4
FIU,6140,8,4
Fla. Atlantic,6140,6,10
Louisiana Tech,6140,10,3
Marshall,6140,7,6
Middle Tenn.,6140,2,14
North Texas,6140,12,1
Old Dominion,6140,7,6
Rice,6140,6,10
Southern Miss.,6140,5,13
UAB,6140,7,6
UTEP,6140,7,6
UTSA,6140,6,10
Western Ky.,6140,11,2
Charlotte,6141,8,4
FIU,6141,8,4
Fla. Atlantic,6141,6,10
Louisiana Tech,6141,10,3
Marshall,6141,7,6
Middle Tenn.,6141,2,14
North Texas,6141,12,1
Old Dominion,6141,7,6
Rice,6141,7,6
Southern Miss.,6141,5,13
UAB,6141,7,6
UTEP,6141,6,10
UTSA,6141,6,10
Western Ky.,6141,11,2
Charlotte,6142,8,4
FIU,6142,8,4
Fla. Atlantic,6142,6,10
Louisiana Tech,6142,10,3
Marshall,6142,7,7
Middle Tenn.,6142,2,14
North Texas,6142,12,1
Old Dominion,6142,7,7
Rice,6142,5,12
Southern Miss.,6142,5,12
UAB,6142,7,7
UTEP,6142,8,4
UTSA,6142,6,10
Western Ky.,6142,11,2
Charlotte,6143,8,4
FIU,6143,8,4
Fla. Atlantic,6143,6,10
Louisiana Tech,6143,10,3
Marshall,6143,7,6
Middle Tenn.,6143,2,14
North Texas,6143,12,1
Old Dominion,6143,7,6
Rice,6143,6,10
Southern Miss.,6143,5,13
UAB,6143,7,6
UTEP,6143,7,6
UTSA,6143,6,10
Western Ky.,6143,11,2
Charlotte,6144,8,4
FIU,6144,8,4
Fla. Atlantic,6144,6,10
Louisiana Tech,6144,10,3
Marshall,6144,7,6
Middle Tenn.,6144,3,14
North Texas,6144,12,1
Old Dominion,6144,7,6
Rice,6144,7,6
Southern Miss.,6144,5,12
UAB,6144,7,6
UTEP,6144,5,12
UTSA,6144,6,10
Western Ky.,6144,11,2
Charlotte,6145,8,4
FIU,6145,8,4
Fla. Atlantic,6145,6,9
Louisiana Tech,6145,10,3
Marshall,6145,7,6
Middle Tenn.,6145,3,14
North Texas,6145,12,1
Old Dominion,6145,7,6
Rice,6145,6,9
Southern Miss.,6145,6,9
UAB,6145,7,6
UTEP,6145,5,13
UTSA,6145,6,9
Western Ky.,6145,11,2
Charlotte,6146,8,4
FIU,6146,8,4
Fla. Atlantic,6146,6,10
Louisiana Tech,6146,10,3
Marshall,6146,7,7
Middle Tenn.,6146,2,14
North Texas,6146,12,1
Old Dominion,6146,7,7
Rice,6146,5,12
Southern Miss.,6146,5,12
UAB,6146,7,7
UTEP,6146,8,4
UTSA,6146,6,10
Western Ky.,6146,11,2
Charlotte,6147,8,4
FIU,6147,8,4
Fla. Atlantic,6147,6,10
Louisiana Tech,6147,10,3
Marshall,6147,7,6
Middle Tenn.,6147,2,14
North Texas,6147,12,1
Old Dominion,6147,7,6
Rice,6147,6,10
Southern Miss.,6147,5,13
UAB,6147,7,6
UTEP,6147,7,6
UTSA,6147,6,10
Western Ky.,6147,11,2
Charlotte,6148,8,4
FIU,6148,8,4
Fla. Atlantic,6148,6,10
Louisiana Tech,6148,10,3
Marshall,6148,7,6
Middle Tenn.,6148,3,14
North Texas,6148,12,1
Old Dominion,6148,7,6
Rice,6148,7,6
Southern Miss.,6148,5,12
UAB,6148,7,6
UTEP,6148,5,12
UTSA,6148,6,10
Western Ky.,6148,11,2
Charlotte,6149,8,4
FIU,6149,8,4
Fla. Atlantic,6149,6,10
Louisiana Tech,6149,10,3
Marshall,6149,7,6
Middle Tenn.,6149,2,14
North Texas,6149,12,1
Old Dominion,6149,7,6
Rice,6149,6,10
Southern Miss.,6149,5,13
UAB,6149,7,6
UTEP,6149,7,6
UTSA,6149,6,10
Western Ky.,6149,11,2
Charlotte,6150,8,4
FIU,6150,8,4
Fla. Atlantic,6150,6,10
Louisiana Tech,6150,10,3
Marshall,6150,7,6
Middle Tenn.,6150,2,14
North Texas,6150,12,1
Old Dominion,6150,7,6
Rice,6150,6,10
Southern Miss.,6150,5,13
UAB,6150,7,6
UTEP,6150,7,6
UTSA,6150,6,10
Western Ky.,6150,11,2
Charlotte,6151,8,4
FIU,6151,8,4
Fla. Atlantic,6151,6,9
Louisiana Tech,6151,10,3
Marshall,6151,7,6
Middle Tenn.,6151,3,14
North Texas,6151,12,1
Old Dominion,6151,7,6
Rice,6151,5,13
Southern Miss.,6151,6,9
UAB,6151,7,6
UTEP,6151,6,9
UTSA,6151,6,9
Western Ky.,6151,11,2
Charlotte,6152,8,4
FIU,6152,8,4
Fla. Atlantic,6152,6,9
Louisiana Tech,6152,10,3
Marshall,6152,7,6
Middle Tenn.,6152,3,14
North Texas,6152,12,1
Old Dominion,6152,7,6
Rice,6152,6,9
Southern Miss.,6152,5,13
UAB,6152,7,6
UTEP,6152,6,9
UTSA,6152,6,9
Western Ky.,6152,11,2
Charlotte,6153,8,4
FIU,6153,8,4
Fla. Atlantic,6153,6,9
Louisiana Tech,6153,10,3
Marshall,6153,7,6
Middle Tenn.,6153,3,14
North Texas,6153,12,1
Old Dominion,6153,7,6
Rice,6153,6,9
Southern Miss.,6153,6,9
UAB,6153,7,6
UTEP,6153,5,13
UTSA,6153,6,9
Western Ky.,6153,11,2
Charlotte,6154,8,4
FIU,6154,8,4
Fla. Atlantic,6154,6,10
Louisiana Tech,6154,10,3
Marshall,6154,7,6
Middle Tenn.,6154,2,14
North Texas,6154,12,1
Old Dominion,6154,7,6
Rice,6154,6,10
Southern Miss.,6154,5,13
UAB,6154,7,6
UTEP,6154,7,6
UTSA,6154,6,10
Western Ky.,6154,11,2
Charlotte,6155,8,4
FIU,6155,8,4
Fla. Atlantic,6155,6,10
Louisiana Tech,6155,10,3
Marshall,6155,7,6
Middle Tenn.,6155,2,14
North Texas,6155,12,1
Old Dominion,6155,7,6
Rice,6155,7,6
Southern Miss.,6155,6,10
UAB,6155,7,6
UTEP,6155,5,13
UTSA,6155,6,10
Western Ky.,6155,11,2
Charlotte,6156,8,4
FIU,6156,8,4
Fla. Atlantic,6156,6,9
Louisiana Tech,6156,10,3
Marshall,6156,7,6
Middle Tenn.,6156,3,14
North Texas,6156,12,1
Old Dominion,6156,7,6
Rice,6156,6,9
Southern Miss.,6156,5,13
UAB,6156,7,6
UTEP,6156,6,9
UTSA,6156,6,9
Western Ky.,6156,11,2
Charlotte,6157,8,4
FIU,6157,8,4
Fla. Atlantic,6157,6,10
Louisiana Tech,6157,10,3
Marshall,6157,7,6
Middle Tenn.,6157,3,14
North Texas,6157,12,1
Old Dominion,6157,7,6
Rice,6157,5,12
Southern Miss.,6157,5,12
UAB,6157,7,6
UTEP,6157,7,6
UTSA,6157,6,10
Western Ky.,6157,11,2
Charlotte,6158,8,4
FIU,6158,8,4
Fla. Atlantic,6158,6,10
Louisiana Tech,6158,10,3
Marshall,6158,7,6
Middle Tenn.,6158,2,14
North Texas,6158,12,1
Old Dominion,6158,7,6
Rice,6158,6,10
Southern Miss.,6158,5,13
UAB,6158,7,6
UTEP,6158,7,6
UTSA,6158,6,10
Western Ky.,6158,11,2
Charlotte,6159,8,4
FIU,6159,8,4
Fla. Atlantic,6159,6,9
Louisiana Tech,6159,10,3
Marshall,6159,7,6
Middle Tenn.,6159,3,14
North Texas,6159,12,1
Old Dominion,6159,7,6
Rice,6159,6,9
Southern Miss.,6159,5,13
UAB,6159,7,6
UTEP,6159,6,9
UTSA,6159,6,9
Western Ky.,6159,11,2
Charlotte,6160,8,4
FIU,6160,8,4
Fla. Atlantic,6160,6,10
Louisiana Tech,6160,10,3
Marshall,6160,7,6
Middle Tenn.,6160,2,14
North Texas,6160,12,1
Old Dominion,6160,7,6
Rice,6160,6,10
Southern Miss.,6160,5,13
UAB,6160,7,6
UTEP,6160,7,6
UTSA,6160,6,10
Western Ky.,6160,11,2
Charlotte,6161,8,4
FIU,6161,8,4
Fla. Atlantic,6161,6,10
Louisiana Tech,6161,10,3
Marshall,6161,7,6
Middle Tenn.,6161,3,14
North Texas,6161,12,1
Old Dominion,6161,7,6
Rice,6161,5,12
Southern Miss.,6161,5,12
UAB,6161,7,6
UTEP,6161,7,6
UTSA,6161,6,10
Western Ky.,6161,11,2
Charlotte,6162,8,4
FIU,6162,8,4
Fla. Atlantic,6162,6,9
Louisiana Tech,6162,10,3
Marshall,6162,7,6
Middle Tenn.,6162,3,14
North Texas,6162,12,1
Old Dominion,6162,7,6
Rice,6162,6,9
Southern Miss.,6162,5,13
UAB,6162,7,6
UTEP,6162,6,9
UTSA,6162,6,9
Western Ky.,6162,11,2
Charlotte,6163,8,4
FIU,6163,8,4
Fla. Atlantic,6163,6,10
Louisiana Tech,6163,10,3
Marshall,6163,7,6
Middle Tenn.,6163,2,14
North Texas,6163,12,1
Old Dominion,6163,7,6
Rice,6163,7,6
Southern Miss.,6163,6,10
UAB,6163,7,6
UTEP,6163,5,13
UTSA,6163,6,10
Western Ky.,6163,11,2
Charlotte,6164,8,4
FIU,6164,8,4
Fla. Atlantic,6164,6,10
Louisiana Tech,6164,10,3
Marshall,6164,7,6
Middle Tenn.,6164,2,14
North Texas,6164,12,1
Old Dominion,6164,7,6
Rice,6164,7,6
Southern Miss.,6164,5,13
UAB,6164,7,6
UTEP,6164,6,10
UTSA,6164,6,10
Western Ky.,6164,11,2
Charlotte,6165,8,4
FIU,6165,8,4
Fla. Atlantic,6165,6,9
Louisiana Tech,6165,10,3
Marshall,6165,7,6
Middle Tenn.,6165,3,14
North Texas,6165,12,1
Old Dominion,6165,7,6
Rice,6165,6,9
Southern Miss.,6165,5,13
UAB,6165,7,6
UTEP,6165,6,9
UTSA,6165,6,9
Western Ky.,6165,11,2
Charlotte,6166,8,4
FIU,6166,8,4
Fla. Atlantic,6166,6,10
Louisiana Tech,6166,10,3
Marshall,6166,7,6
Middle Tenn.,6166,2,14
North Texas,6166,12,1
Old Dominion,6166,7,6
Rice,6166,7,6
Southern Miss.,6166,5,13
UAB,6166,7,6
UTEP,6166,6,10
UTSA,6166,6,10
Western Ky.,6166,11,2
Charlotte,6167,8,4
FIU,6167,8,4
Fla. Atlantic,6167,6,10
Louisiana Tech,6167,10,3
Marshall,6167,7,6
Middle Tenn.,6167,2,14
North Texas,6167,12,1
Old Dominion,6167,7,6
Rice,6167,6,10
Southern Miss.,6167,5,13
UAB,6167,7,6
UTEP,6167,7,6
UTSA,6167,6,10
Western Ky.,6167,11,2
Charlotte,6168,8,4
FIU,6168,8,4
Fla. Atlantic,6168,6,10
Louisiana Tech,6168,10,3
Marshall,6168,7,6
Middle Tenn.,6168,3,14
North Texas,6168,12,1
Old Dominion,6168,7,6
Rice,6168,5,12
Southern Miss.,6168,5,12
UAB,6168,7,6
UTEP,6168,7,6
UTSA,6168,6,10
Western Ky.,6168,11,2
Charlotte,6169,8,4
FIU,6169,8,4
Fla. Atlantic,6169,6,9
Louisiana Tech,6169,10,3
Marshall,6169,7,6
Middle Tenn.,6169,3,14
North Texas,6169,12,1
Old Dominion,6169,7,6
Rice,6169,6,9
Southern Miss.,6169,5,13
UAB,6169,7,6
UTEP,6169,6,9
UTSA,6169,6,9
Western Ky.,6169,11,2
Charlotte,6170,8,4
FIU,6170,8,4
Fla. Atlantic,6170,6,10
Louisiana Tech,6170,10,3
Marshall,6170,7,7
Middle Tenn.,6170,2,14
North Texas,6170,12,1
Old Dominion,6170,7,7
Rice,6170,5,12
Southern Miss.,6170,5,12
UAB,6170,7,7
UTEP,6170,8,4
UTSA,6170,6,10
Western Ky.,6170,11,2
Charlotte,6171,8,4
FIU,6171,8,4
Fla. Atlantic,6171,6,10
Louisiana Tech,6171,10,3
Marshall,6171,7,6
Middle Tenn.,6171,2,14
North Texas,6171,12,1
Old Dominion,6171,7,6
Rice,6171,7,6
Southern Miss.,6171,6,10
UAB,6171,7,6
UTEP,6171,5,13
UTSA,6171,6,10
Western Ky.,6171,11,2
Charlotte,6172,8,4
FIU,6172,8,4
Fla. Atlantic,6172,6,10
Louisiana Tech,6172,10,3
Marshall,6172,7,7
Middle Tenn.,6172,2,14
North Texas,6172,12,1
Old Dominion,6172,7,7
Rice,6172,5,12
Southern Miss.,6172,5,12
UAB,6172,7,7
UTEP,6172,8,4
UTSA,6172,6,10
Western Ky.,6172,11,2
Charlotte,6173,8,4
FIU,6173,8,4
Fla. Atlantic,6173,6,10
Louisiana Tech,6173,10,3
Marshall,6173,7,6
Middle Tenn.,6173,2,14
North Texas,6173,12,1
Old Dominion,6173,7,6
Rice,6173,6,10
Southern Miss.,6173,5,13
UAB,6173,7,6
UTEP,6173,7,6
UTSA,6173,6,10
Western Ky.,6173,11,2
Charlotte,6174,8,4
FIU,6174,8,4
Fla. Atlantic,6174,6,10
Louisiana Tech,6174,10,3
