team,sim,n_wins
Winthrop,3679,15
Campbell,3680,12
Charleston So.,3680,11
Gardner-Webb,3680,10
Hampton,3680,6
High Point,3680,3
Longwood,3680,8
Presbyterian,3680,5
Radford,3680,14
UNC Asheville,3680,7
USC Upstate,3680,10
Winthrop,3680,13
Campbell,3681,10
Charleston So.,3681,4
Gardner-Webb,3681,12
Hampton,3681,8
High Point,3681,4
Longwood,3681,11
Presbyterian,3681,7
Radford,3681,14
UNC Asheville,3681,12
USC Upstate,3681,5
Winthrop,3681,12
Campbell,3682,8
Charleston So.,3682,6
Gardner-Webb,3682,14
Hampton,3682,8
High Point,3682,7
Longwood,3682,7
Presbyterian,3682,6
Radford,3682,14
UNC Asheville,3682,10
USC Upstate,3682,5
Winthrop,3682,14
Campbell,3683,8
Charleston So.,3683,4
Gardner-Webb,3683,14
Hampton,3683,9
High Point,3683,7
Longwood,3683,9
Presbyterian,3683,5
Radford,3683,15
UNC Asheville,3683,6
USC Upstate,3683,6
Winthrop,3683,16
Campbell,3684,9
Charleston So.,3684,6
Gardner-Webb,3684,16
Hampton,3684,4
High Point,3684,6
Longwood,3684,12
Presbyterian,3684,5
Radford,3684,14
UNC Asheville,3684,7
USC Upstate,3684,6
Winthrop,3684,14
Campbell,3685,10
Charleston So.,3685,10
Gardner-Webb,3685,16
Hampton,3685,4
High Point,3685,6
Longwood,3685,5
Presbyterian,3685,4
Radford,3685,14
UNC Asheville,3685,10
USC Upstate,3685,7
Winthrop,3685,13
Campbell,3686,11
Charleston So.,3686,4
Gardner-Webb,3686,17
Hampton,3686,9
High Point,3686,7
Longwood,3686,8
Presbyterian,3686,7
Radford,3686,10
UNC Asheville,3686,9
USC Upstate,3686,3
Winthrop,3686,14
Campbell,3687,10
Charleston So.,3687,11
Gardner-Webb,3687,15
Hampton,3687,4
High Point,3687,7
Longwood,3687,10
Presbyterian,3687,2
Radford,3687,14
UNC Asheville,3687,12
USC Upstate,3687,4
Winthrop,3687,10
Campbell,3688,10
Charleston So.,3688,3
Gardner-Webb,3688,13
Hampton,3688,10
High Point,3688,6
Longwood,3688,11
Presbyterian,3688,7
Radford,3688,17
UNC Asheville,3688,8
USC Upstate,3688,5
Winthrop,3688,9
Campbell,3689,8
Charleston So.,3689,8
Gardner-Webb,3689,15
Hampton,3689,7
High Point,3689,6
Longwood,3689,8
Presbyterian,3689,6
Radford,3689,13
UNC Asheville,3689,12
USC Upstate,3689,4
Winthrop,3689,12
Campbell,3690,12
Charleston So.,3690,4
Gardner-Webb,3690,13
Hampton,3690,7
High Point,3690,6
Longwood,3690,6
Presbyterian,3690,5
Radford,3690,15
UNC Asheville,3690,10
USC Upstate,3690,7
Winthrop,3690,14
Campbell,3691,11
Charleston So.,3691,7
Gardner-Webb,3691,13
Hampton,3691,6
High Point,3691,3
Longwood,3691,8
Presbyterian,3691,5
Radford,3691,16
UNC Asheville,3691,11
USC Upstate,3691,5
Winthrop,3691,14
Campbell,3692,9
Charleston So.,3692,7
Gardner-Webb,3692,13
Hampton,3692,5
High Point,3692,5
Longwood,3692,5
Presbyterian,3692,11
Radford,3692,12
UNC Asheville,3692,11
USC Upstate,3692,8
Winthrop,3692,13
Campbell,3693,10
Charleston So.,3693,5
Gardner-Webb,3693,16
Hampton,3693,5
High Point,3693,6
Longwood,3693,10
Presbyterian,3693,10
Radford,3693,13
UNC Asheville,3693,6
USC Upstate,3693,4
Winthrop,3693,14
Campbell,3694,14
Charleston So.,3694,7
Gardner-Webb,3694,14
Hampton,3694,4
High Point,3694,3
Longwood,3694,8
Presbyterian,3694,6
Radford,3694,13
UNC Asheville,3694,9
USC Upstate,3694,4
Winthrop,3694,17
Campbell,3695,12
Charleston So.,3695,7
Gardner-Webb,3695,13
Hampton,3695,6
High Point,3695,6
Longwood,3695,10
Presbyterian,3695,3
Radford,3695,15
UNC Asheville,3695,10
USC Upstate,3695,4
Winthrop,3695,13
Campbell,3696,11
Charleston So.,3696,7
Gardner-Webb,3696,11
Hampton,3696,6
High Point,3696,4
Longwood,3696,12
Presbyterian,3696,5
Radford,3696,16
UNC Asheville,3696,10
USC Upstate,3696,6
Winthrop,3696,11
Campbell,3697,9
Charleston So.,3697,8
Gardner-Webb,3697,15
Hampton,3697,8
High Point,3697,3
Longwood,3697,9
Presbyterian,3697,2
Radford,3697,14
UNC Asheville,3697,9
USC Upstate,3697,6
Winthrop,3697,16
Campbell,3698,12
Charleston So.,3698,7
Gardner-Webb,3698,14
Hampton,3698,10
High Point,3698,4
Longwood,3698,8
Presbyterian,3698,8
Radford,3698,13
UNC Asheville,3698,7
USC Upstate,3698,6
Winthrop,3698,10
Campbell,3699,9
Charleston So.,3699,9
Gardner-Webb,3699,13
Hampton,3699,7
High Point,3699,6
Longwood,3699,9
Presbyterian,3699,7
Radford,3699,14
UNC Asheville,3699,7
USC Upstate,3699,4
Winthrop,3699,14
Campbell,3700,12
Charleston So.,3700,9
Gardner-Webb,3700,13
Hampton,3700,4
High Point,3700,6
Longwood,3700,8
Presbyterian,3700,2
Radford,3700,14
UNC Asheville,3700,13
USC Upstate,3700,5
Winthrop,3700,13
Campbell,3701,12
Charleston So.,3701,5
Gardner-Webb,3701,12
Hampton,3701,7
High Point,3701,6
Longwood,3701,9
Presbyterian,3701,7
Radford,3701,16
UNC Asheville,3701,11
USC Upstate,3701,3
Winthrop,3701,11
Campbell,3702,12
Charleston So.,3702,10
Gardner-Webb,3702,14
Hampton,3702,8
High Point,3702,6
Longwood,3702,10
Presbyterian,3702,6
Radford,3702,13
UNC Asheville,3702,5
USC Upstate,3702,3
Winthrop,3702,12
Campbell,3703,9
Charleston So.,3703,5
Gardner-Webb,3703,13
Hampton,3703,7
High Point,3703,4
Longwood,3703,9
Presbyterian,3703,4
Radford,3703,11
UNC Asheville,3703,14
USC Upstate,3703,8
Winthrop,3703,15
Campbell,3704,10
Charleston So.,3704,9
Gardner-Webb,3704,14
Hampton,3704,6
High Point,3704,5
Longwood,3704,8
Presbyterian,3704,3
Radford,3704,13
UNC Asheville,3704,11
USC Upstate,3704,8
Winthrop,3704,12
Campbell,3705,10
Charleston So.,3705,9
Gardner-Webb,3705,13
Hampton,3705,8
High Point,3705,5
Longwood,3705,8
Presbyterian,3705,6
Radford,3705,12
UNC Asheville,3705,11
USC Upstate,3705,4
Winthrop,3705,13
Campbell,3706,9
Charleston So.,3706,8
Gardner-Webb,3706,16
Hampton,3706,4
High Point,3706,7
Longwood,3706,12
Presbyterian,3706,7
Radford,3706,13
UNC Asheville,3706,7
USC Upstate,3706,3
Winthrop,3706,13
Campbell,3707,7
Charleston So.,3707,10
Gardner-Webb,3707,12
Hampton,3707,7
High Point,3707,4
Longwood,3707,8
Presbyterian,3707,9
Radford,3707,15
UNC Asheville,3707,10
USC Upstate,3707,5
Winthrop,3707,12
Campbell,3708,13
Charleston So.,3708,6
Gardner-Webb,3708,16
Hampton,3708,7
High Point,3708,3
Longwood,3708,9
Presbyterian,3708,8
Radford,3708,12
UNC Asheville,3708,12
USC Upstate,3708,5
Winthrop,3708,8
Campbell,3709,8
Charleston So.,3709,6
Gardner-Webb,3709,12
Hampton,3709,6
High Point,3709,3
Longwood,3709,9
Presbyterian,3709,8
Radford,3709,15
UNC Asheville,3709,9
USC Upstate,3709,7
Winthrop,3709,16
Campbell,3710,11
Charleston So.,3710,6
Gardner-Webb,3710,13
Hampton,3710,4
High Point,3710,6
Longwood,3710,8
Presbyterian,3710,8
Radford,3710,15
UNC Asheville,3710,10
USC Upstate,3710,6
Winthrop,3710,12
Campbell,3711,8
Charleston So.,3711,8
Gardner-Webb,3711,15
Hampton,3711,10
High Point,3711,6
Longwood,3711,6
Presbyterian,3711,5
Radford,3711,14
UNC Asheville,3711,11
USC Upstate,3711,6
Winthrop,3711,10
Campbell,3712,13
Charleston So.,3712,10
Gardner-Webb,3712,14
Hampton,3712,9
High Point,3712,4
Longwood,3712,3
Presbyterian,3712,5
Radford,3712,13
UNC Asheville,3712,10
USC Upstate,3712,5
Winthrop,3712,13
Campbell,3713,11
Charleston So.,3713,9
Gardner-Webb,3713,16
Hampton,3713,6
High Point,3713,7
Longwood,3713,10
Presbyterian,3713,5
Radford,3713,11
UNC Asheville,3713,7
USC Upstate,3713,5
Winthrop,3713,12
Campbell,3714,11
Charleston So.,3714,5
Gardner-Webb,3714,16
Hampton,3714,8
High Point,3714,6
Longwood,3714,8
Presbyterian,3714,6
Radford,3714,14
UNC Asheville,3714,9
USC Upstate,3714,3
Winthrop,3714,13
Campbell,3715,10
Charleston So.,3715,9
Gardner-Webb,3715,16
Hampton,3715,9
High Point,3715,8
Longwood,3715,7
Presbyterian,3715,4
Radford,3715,9
UNC Asheville,3715,8
USC Upstate,3715,8
Winthrop,3715,11
Campbell,3716,10
Charleston So.,3716,8
Gardner-Webb,3716,13
Hampton,3716,7
High Point,3716,5
Longwood,3716,9
Presbyterian,3716,8
Radford,3716,13
UNC Asheville,3716,8
USC Upstate,3716,7
Winthrop,3716,11
Campbell,3717,13
Charleston So.,3717,6
Gardner-Webb,3717,13
Hampton,3717,11
High Point,3717,3
Longwood,3717,11
Presbyterian,3717,4
Radford,3717,13
UNC Asheville,3717,6
USC Upstate,3717,8
Winthrop,3717,11
Campbell,3718,9
Charleston So.,3718,6
Gardner-Webb,3718,15
Hampton,3718,5
High Point,3718,9
Longwood,3718,8
Presbyterian,3718,7
Radford,3718,14
UNC Asheville,3718,9
USC Upstate,3718,3
Winthrop,3718,14
Campbell,3719,9
Charleston So.,3719,8
Gardner-Webb,3719,12
Hampton,3719,9
High Point,3719,9
Longwood,3719,10
Presbyterian,3719,1
Radford,3719,15
UNC Asheville,3719,9
USC Upstate,3719,6
Winthrop,3719,11
Campbell,3720,12
Charleston So.,3720,8
Gardner-Webb,3720,14
Hampton,3720,7
High Point,3720,6
Longwood,3720,6
Presbyterian,3720,8
Radford,3720,15
UNC Asheville,3720,10
USC Upstate,3720,1
Winthrop,3720,12
Campbell,3721,10
Charleston So.,3721,8
Gardner-Webb,3721,11
Hampton,3721,6
High Point,3721,7
Longwood,3721,13
Presbyterian,3721,3
Radford,3721,16
UNC Asheville,3721,8
USC Upstate,3721,4
Winthrop,3721,13
Campbell,3722,11
Charleston So.,3722,8
Gardner-Webb,3722,14
Hampton,3722,6
High Point,3722,5
Longwood,3722,9
Presbyterian,3722,4
Radford,3722,17
UNC Asheville,3722,6
USC Upstate,3722,8
Winthrop,3722,11
Campbell,3723,10
Charleston So.,3723,7
Gardner-Webb,3723,15
Hampton,3723,11
High Point,3723,5
Longwood,3723,6
Presbyterian,3723,8
Radford,3723,15
UNC Asheville,3723,7
USC Upstate,3723,2
Winthrop,3723,13
Campbell,3724,6
Charleston So.,3724,10
Gardner-Webb,3724,13
Hampton,3724,5
High Point,3724,5
Longwood,3724,10
Presbyterian,3724,6
Radford,3724,15
UNC Asheville,3724,12
USC Upstate,3724,6
Winthrop,3724,11
Campbell,3725,9
Charleston So.,3725,7
Gardner-Webb,3725,14
Hampton,3725,7
High Point,3725,5
Longwood,3725,7
Presbyterian,3725,10
Radford,3725,14
UNC Asheville,3725,7
USC Upstate,3725,8
Winthrop,3725,11
Campbell,3726,12
Charleston So.,3726,8
Gardner-Webb,3726,14
Hampton,3726,9
High Point,3726,8
Longwood,3726,7
Presbyterian,3726,7
Radford,3726,12
UNC Asheville,3726,8
USC Upstate,3726,4
Winthrop,3726,10
Campbell,3727,10
Charleston So.,3727,7
Gardner-Webb,3727,15
Hampton,3727,4
High Point,3727,6
Longwood,3727,9
Presbyterian,3727,7
Radford,3727,14
UNC Asheville,3727,10
USC Upstate,3727,5
Winthrop,3727,12
Campbell,3728,12
Charleston So.,3728,7
Gardner-Webb,3728,12
Hampton,3728,9
High Point,3728,4
Longwood,3728,8
Presbyterian,3728,5
Radford,3728,14
UNC Asheville,3728,11
USC Upstate,3728,6
Winthrop,3728,11
Campbell,3729,13
Charleston So.,3729,7
Gardner-Webb,3729,14
Hampton,3729,10
High Point,3729,4
Longwood,3729,10
Presbyterian,3729,4
Radford,3729,15
UNC Asheville,3729,9
USC Upstate,3729,4
Winthrop,3729,9
Campbell,3730,9
Charleston So.,3730,7
Gardner-Webb,3730,16
Hampton,3730,2
High Point,3730,3
Longwood,3730,10
Presbyterian,3730,8
Radford,3730,14
UNC Asheville,3730,8
USC Upstate,3730,8
Winthrop,3730,14
Campbell,3731,7
Charleston So.,3731,10
Gardner-Webb,3731,14
Hampton,3731,8
High Point,3731,4
Longwood,3731,5
Presbyterian,3731,6
Radford,3731,17
UNC Asheville,3731,9
USC Upstate,3731,6
Winthrop,3731,13
Campbell,3732,12
Charleston So.,3732,6
Gardner-Webb,3732,17
Hampton,3732,4
High Point,3732,3
Longwood,3732,10
Presbyterian,3732,5
Radford,3732,14
UNC Asheville,3732,10
USC Upstate,3732,5
Winthrop,3732,13
Campbell,3733,11
Charleston So.,3733,9
Gardner-Webb,3733,14
Hampton,3733,6
High Point,3733,4
Longwood,3733,10
Presbyterian,3733,3
Radford,3733,17
UNC Asheville,3733,9
USC Upstate,3733,6
Winthrop,3733,10
Campbell,3734,5
Charleston So.,3734,8
Gardner-Webb,3734,13
Hampton,3734,9
High Point,3734,7
Longwood,3734,10
Presbyterian,3734,4
Radford,3734,17
UNC Asheville,3734,8
USC Upstate,3734,5
Winthrop,3734,13
Campbell,3735,9
Charleston So.,3735,4
Gardner-Webb,3735,16
Hampton,3735,7
High Point,3735,5
Longwood,3735,8
Presbyterian,3735,6
Radford,3735,12
UNC Asheville,3735,11
USC Upstate,3735,10
Winthrop,3735,11
Campbell,3736,10
Charleston So.,3736,6
Gardner-Webb,3736,14
Hampton,3736,6
High Point,3736,5
Longwood,3736,8
Presbyterian,3736,8
Radford,3736,15
UNC Asheville,3736,10
USC Upstate,3736,4
Winthrop,3736,13
Campbell,3737,9
Charleston So.,3737,8
Gardner-Webb,3737,16
Hampton,3737,6
High Point,3737,4
Longwood,3737,11
Presbyterian,3737,5
Radford,3737,14
UNC Asheville,3737,13
USC Upstate,3737,3
Winthrop,3737,10
Campbell,3738,7
Charleston So.,3738,8
Gardner-Webb,3738,13
Hampton,3738,6
High Point,3738,6
Longwood,3738,10
Presbyterian,3738,5
Radford,3738,15
UNC Asheville,3738,9
USC Upstate,3738,4
Winthrop,3738,16
Campbell,3739,8
Charleston So.,3739,10
Gardner-Webb,3739,15
Hampton,3739,6
High Point,3739,4
Longwood,3739,12
Presbyterian,3739,6
Radford,3739,14
UNC Asheville,3739,9
USC Upstate,3739,2
Winthrop,3739,13
Campbell,3740,7
Charleston So.,3740,10
Gardner-Webb,3740,12
Hampton,3740,10
High Point,3740,6
Longwood,3740,7
Presbyterian,3740,4
Radford,3740,13
UNC Asheville,3740,8
USC Upstate,3740,6
Winthrop,3740,16
Campbell,3741,9
Charleston So.,3741,7
Gardner-Webb,3741,16
Hampton,3741,3
High Point,3741,5
Longwood,3741,10
Presbyterian,3741,7
Radford,3741,16
UNC Asheville,3741,8
USC Upstate,3741,6
Winthrop,3741,12
Campbell,3742,11
Charleston So.,3742,8
Gardner-Webb,3742,10
Hampton,3742,6
High Point,3742,7
Longwood,3742,8
Presbyterian,3742,6
Radford,3742,14
UNC Asheville,3742,11
USC Upstate,3742,6
Winthrop,3742,12
Campbell,3743,10
Charleston So.,3743,5
Gardner-Webb,3743,12
Hampton,3743,11
High Point,3743,6
Longwood,3743,8
Presbyterian,3743,8
Radford,3743,12
UNC Asheville,3743,10
USC Upstate,3743,3
Winthrop,3743,14
Campbell,3744,9
Charleston So.,3744,5
Gardner-Webb,3744,16
Hampton,3744,7
High Point,3744,4
Longwood,3744,6
Presbyterian,3744,8
Radford,3744,13
UNC Asheville,3744,11
USC Upstate,3744,8
Winthrop,3744,12
Campbell,3745,12
Charleston So.,3745,8
Gardner-Webb,3745,13
Hampton,3745,6
High Point,3745,5
Longwood,3745,8
Presbyterian,3745,7
Radford,3745,13
UNC Asheville,3745,9
USC Upstate,3745,6
Winthrop,3745,12
Campbell,3746,8
Charleston So.,3746,8
Gardner-Webb,3746,11
Hampton,3746,6
High Point,3746,6
Longwood,3746,10
Presbyterian,3746,9
Radford,3746,10
UNC Asheville,3746,12
USC Upstate,3746,4
Winthrop,3746,15
Campbell,3747,9
Charleston So.,3747,7
Gardner-Webb,3747,15
Hampton,3747,8
High Point,3747,4
Longwood,3747,10
Presbyterian,3747,4
Radford,3747,13
UNC Asheville,3747,11
USC Upstate,3747,6
Winthrop,3747,12
Campbell,3748,11
Charleston So.,3748,6
Gardner-Webb,3748,13
Hampton,3748,8
High Point,3748,4
Longwood,3748,8
Presbyterian,3748,7
Radford,3748,16
UNC Asheville,3748,9
USC Upstate,3748,5
Winthrop,3748,12
Campbell,3749,11
Charleston So.,3749,5
Gardner-Webb,3749,14
Hampton,3749,7
High Point,3749,7
Longwood,3749,9
Presbyterian,3749,4
Radford,3749,13
UNC Asheville,3749,8
USC Upstate,3749,8
Winthrop,3749,13
Campbell,3750,12
Charleston So.,3750,4
Gardner-Webb,3750,16
Hampton,3750,10
High Point,3750,5
Longwood,3750,11
Presbyterian,3750,4
Radford,3750,12
UNC Asheville,3750,8
USC Upstate,3750,5
Winthrop,3750,12
Campbell,3751,8
Charleston So.,3751,7
Gardner-Webb,3751,16
Hampton,3751,7
High Point,3751,4
Longwood,3751,12
Presbyterian,3751,6
Radford,3751,14
UNC Asheville,3751,10
USC Upstate,3751,4
Winthrop,3751,11
Campbell,3752,8
Charleston So.,3752,6
Gardner-Webb,3752,13
Hampton,3752,4
High Point,3752,7
Longwood,3752,7
Presbyterian,3752,7
Radford,3752,17
UNC Asheville,3752,11
USC Upstate,3752,4
Winthrop,3752,15
Campbell,3753,10
Charleston So.,3753,7
Gardner-Webb,3753,14
Hampton,3753,7
High Point,3753,5
Longwood,3753,6
Presbyterian,3753,5
Radford,3753,13
UNC Asheville,3753,9
USC Upstate,3753,8
Winthrop,3753,15
Campbell,3754,8
Charleston So.,3754,8
Gardner-Webb,3754,14
Hampton,3754,9
High Point,3754,0
Longwood,3754,13
Presbyterian,3754,8
Radford,3754,12
UNC Asheville,3754,9
USC Upstate,3754,6
Winthrop,3754,12
Campbell,3755,12
Charleston So.,3755,8
Gardner-Webb,3755,14
Hampton,3755,5
High Point,3755,6
Longwood,3755,8
Presbyterian,3755,6
Radford,3755,16
UNC Asheville,3755,7
USC Upstate,3755,8
Winthrop,3755,9
Campbell,3756,9
Charleston So.,3756,9
Gardner-Webb,3756,15
Hampton,3756,9
High Point,3756,2
Longwood,3756,8
Presbyterian,3756,3
Radford,3756,15
UNC Asheville,3756,11
USC Upstate,3756,3
Winthrop,3756,15
Campbell,3757,9
Charleston So.,3757,6
Gardner-Webb,3757,15
Hampton,3757,6
High Point,3757,3
Longwood,3757,12
Presbyterian,3757,3
Radford,3757,13
UNC Asheville,3757,12
USC Upstate,3757,7
Winthrop,3757,13
Campbell,3758,12
Charleston So.,3758,8
Gardner-Webb,3758,15
Hampton,3758,9
High Point,3758,4
Longwood,3758,7
Presbyterian,3758,5
Radford,3758,14
UNC Asheville,3758,10
USC Upstate,3758,5
Winthrop,3758,10
Campbell,3759,10
Charleston So.,3759,7
Gardner-Webb,3759,12
Hampton,3759,9
High Point,3759,5
Longwood,3759,8
Presbyterian,3759,5
Radford,3759,18
UNC Asheville,3759,11
USC Upstate,3759,5
Winthrop,3759,9
Campbell,3760,6
Charleston So.,3760,6
Gardner-Webb,3760,14
Hampton,3760,9
High Point,3760,4
Longwood,3760,9
Presbyterian,3760,9
Radford,3760,15
UNC Asheville,3760,5
USC Upstate,3760,8
Winthrop,3760,14
Campbell,3761,5
Charleston So.,3761,7
Gardner-Webb,3761,13
Hampton,3761,6
High Point,3761,5
Longwood,3761,12
Presbyterian,3761,7
Radford,3761,14
UNC Asheville,3761,8
USC Upstate,3761,6
Winthrop,3761,16
Campbell,3762,10
Charleston So.,3762,8
Gardner-Webb,3762,10
Hampton,3762,5
High Point,3762,2
Longwood,3762,13
Presbyterian,3762,5
Radford,3762,13
UNC Asheville,3762,9
USC Upstate,3762,12
Winthrop,3762,12
Campbell,3763,9
Charleston So.,3763,9
Gardner-Webb,3763,13
Hampton,3763,8
High Point,3763,8
Longwood,3763,8
Presbyterian,3763,4
Radford,3763,14
UNC Asheville,3763,9
USC Upstate,3763,6
Winthrop,3763,11
Campbell,3764,11
Charleston So.,3764,5
Gardner-Webb,3764,12
Hampton,3764,7
High Point,3764,4
Longwood,3764,8
Presbyterian,3764,8
Radford,3764,14
UNC Asheville,3764,8
USC Upstate,3764,8
Winthrop,3764,14
Campbell,3765,7
Charleston So.,3765,5
Gardner-Webb,3765,17
Hampton,3765,8
High Point,3765,6
Longwood,3765,12
Presbyterian,3765,6
Radford,3765,13
UNC Asheville,3765,11
USC Upstate,3765,3
Winthrop,3765,11
Campbell,3766,10
Charleston So.,3766,7
Gardner-Webb,3766,14
Hampton,3766,7
High Point,3766,4
Longwood,3766,9
Presbyterian,3766,5
Radford,3766,14
UNC Asheville,3766,7
USC Upstate,3766,8
Winthrop,3766,14
Campbell,3767,11
Charleston So.,3767,7
Gardner-Webb,3767,15
Hampton,3767,5
High Point,3767,5
Longwood,3767,8
Presbyterian,3767,2
Radford,3767,15
UNC Asheville,3767,12
USC Upstate,3767,6
Winthrop,3767,13
Campbell,3768,10
Charleston So.,3768,5
Gardner-Webb,3768,15
Hampton,3768,8
High Point,3768,8
Longwood,3768,11
Presbyterian,3768,6
Radford,3768,12
UNC Asheville,3768,8
USC Upstate,3768,4
Winthrop,3768,12
Campbell,3769,8
Charleston So.,3769,9
Gardner-Webb,3769,14
Hampton,3769,5
High Point,3769,7
Longwood,3769,10
Presbyterian,3769,7
Radford,3769,14
UNC Asheville,3769,7
USC Upstate,3769,7
Winthrop,3769,11
Campbell,3770,11
Charleston So.,3770,7
Gardner-Webb,3770,12
Hampton,3770,8
High Point,3770,5
Longwood,3770,11
Presbyterian,3770,5
Radford,3770,16
UNC Asheville,3770,9
USC Upstate,3770,3
Winthrop,3770,12
Campbell,3771,13
Charleston So.,3771,3
Gardner-Webb,3771,13
Hampton,3771,6
High Point,3771,6
Longwood,3771,12
Presbyterian,3771,7
Radford,3771,13
UNC Asheville,3771,8
USC Upstate,3771,6
Winthrop,3771,12
Campbell,3772,12
Charleston So.,3772,8
Gardner-Webb,3772,12
Hampton,3772,6
High Point,3772,4
Longwood,3772,9
Presbyterian,3772,8
Radford,3772,15
UNC Asheville,3772,8
USC Upstate,3772,5
Winthrop,3772,12
Campbell,3773,9
Charleston So.,3773,9
Gardner-Webb,3773,14
Hampton,3773,5
High Point,3773,4
Longwood,3773,6
Presbyterian,3773,7
Radford,3773,16
UNC Asheville,3773,11
USC Upstate,3773,7
Winthrop,3773,11
Campbell,3774,12
Charleston So.,3774,8
Gardner-Webb,3774,13
Hampton,3774,7
High Point,3774,5
Longwood,3774,7
Presbyterian,3774,7
Radford,3774,13
UNC Asheville,3774,10
USC Upstate,3774,4
Winthrop,3774,13
Campbell,3775,12
Charleston So.,3775,6
Gardner-Webb,3775,14
Hampton,3775,8
High Point,3775,5
Longwood,3775,9
Presbyterian,3775,4
Radford,3775,14
UNC Asheville,3775,11
USC Upstate,3775,6
Winthrop,3775,10
Campbell,3776,13
Charleston So.,3776,10
Gardner-Webb,3776,11
Hampton,3776,6
High Point,3776,7
Longwood,3776,8
Presbyterian,3776,2
Radford,3776,14
UNC Asheville,3776,12
USC Upstate,3776,5
Winthrop,3776,11
Campbell,3777,9
Charleston So.,3777,5
Gardner-Webb,3777,16
Hampton,3777,7
High Point,3777,3
Longwood,3777,7
Presbyterian,3777,8
Radford,3777,14
UNC Asheville,3777,10
USC Upstate,3777,7
Winthrop,3777,13
Campbell,3778,12
Charleston So.,3778,7
Gardner-Webb,3778,13
Hampton,3778,5
High Point,3778,5
Longwood,3778,7
Presbyterian,3778,8
Radford,3778,14
UNC Asheville,3778,10
USC Upstate,3778,8
Winthrop,3778,10
Campbell,3779,7
Charleston So.,3779,4
Gardner-Webb,3779,15
Hampton,3779,7
High Point,3779,8
Longwood,3779,12
Presbyterian,3779,5
Radford,3779,15
UNC Asheville,3779,10
USC Upstate,3779,5
Winthrop,3779,11
Campbell,3780,10
Charleston So.,3780,8
Gardner-Webb,3780,14
Hampton,3780,5
High Point,3780,6
Longwood,3780,8
Presbyterian,3780,2
Radford,3780,16
UNC Asheville,3780,10
USC Upstate,3780,6
Winthrop,3780,14
Campbell,3781,10
Charleston So.,3781,6
Gardner-Webb,3781,15
Hampton,3781,9
High Point,3781,6
Longwood,3781,10
Presbyterian,3781,4
Radford,3781,14
UNC Asheville,3781,10
USC Upstate,3781,3
Winthrop,3781,12
Campbell,3782,9
Charleston So.,3782,7
Gardner-Webb,3782,14
Hampton,3782,4
High Point,3782,5
Longwood,3782,12
Presbyterian,3782,5
Radford,3782,15
UNC Asheville,3782,10
USC Upstate,3782,5
Winthrop,3782,13
Campbell,3783,9
Charleston So.,3783,11
Gardner-Webb,3783,12
Hampton,3783,9
High Point,3783,6
Longwood,3783,8
Presbyterian,3783,4
Radford,3783,13
UNC Asheville,3783,11
USC Upstate,3783,2
Winthrop,3783,14
Campbell,3784,9
Charleston So.,3784,9
Gardner-Webb,3784,14
Hampton,3784,10
High Point,3784,8
Longwood,3784,10
Presbyterian,3784,3
Radford,3784,14
UNC Asheville,3784,9
USC Upstate,3784,3
Winthrop,3784,10
Campbell,3785,11
Charleston So.,3785,8
Gardner-Webb,3785,16
Hampton,3785,5
High Point,3785,3
Longwood,3785,8
Presbyterian,3785,5
Radford,3785,17
UNC Asheville,3785,10
USC Upstate,3785,3
Winthrop,3785,13
Campbell,3786,8
Charleston So.,3786,6
Gardner-Webb,3786,12
Hampton,3786,8
High Point,3786,10
Longwood,3786,10
Presbyterian,3786,3
Radford,3786,15
UNC Asheville,3786,9
USC Upstate,3786,6
Winthrop,3786,12
Campbell,3787,12
Charleston So.,3787,7
Gardner-Webb,3787,15
Hampton,3787,5
