team,sim,n_wins,place
Presbyterian,6013,7,8
Radford,6013,13,2
UNC Asheville,6013,9,5
USC Upstate,6013,6,9
Winthrop,6013,18,1
Campbell,6014,7,8
Charleston So.,6014,9,4
Gardner-Webb,6014,9,4
Hampton,6014,6,10
High Point,6014,5,11
Longwood,6014,8,7
Presbyterian,6014,10,3
Radford,6014,13,2
UNC Asheville,6014,9,4
USC Upstate,6014,7,8
Winthrop,6014,16,1
Campbell,6015,6,8
Charleston So.,6015,10,3
Gardner-Webb,6015,7,7
Hampton,6015,6,8
High Point,6015,6,8
Longwood,6015,6,8
Presbyterian,6015,9,5
Radford,6015,12,2
UNC Asheville,6015,9,5
USC Upstate,6015,10,3
Winthrop,6015,18,1
Campbell,6016,7,9
Charleston So.,6016,9,3
Gardner-Webb,6016,9,3
Hampton,6016,7,9
High Point,6016,6,11
Longwood,6016,8,5
Presbyterian,6016,8,5
Radford,6016,12,2
UNC Asheville,6016,8,5
USC Upstate,6016,8,5
Winthrop,6016,17,1
Campbell,6017,6,10
Charleston So.,6017,8,5
Gardner-Webb,6017,9,4
Hampton,6017,7,6
High Point,6017,6,10
Longwood,6017,10,3
Presbyterian,6017,7,6
Radford,6017,14,2
UNC Asheville,6017,7,6
USC Upstate,6017,7,6
Winthrop,6017,18,1
Campbell,6018,7,7
Charleston So.,6018,9,3
Gardner-Webb,6018,9,3
Hampton,6018,6,10
High Point,6018,7,7
Longwood,6018,6,10
Presbyterian,6018,7,7
Radford,6018,13,2
UNC Asheville,6018,9,3
USC Upstate,6018,8,6
Winthrop,6018,18,1
Campbell,6019,5,10
Charleston So.,6019,9,3
Gardner-Webb,6019,8,6
Hampton,6019,8,6
High Point,6019,5,10
Longwood,6019,7,9
Presbyterian,6019,9,3
Radford,6019,13,2
UNC Asheville,6019,9,3
USC Upstate,6019,8,6
Winthrop,6019,18,1
Campbell,6020,5,11
Charleston So.,6020,8,4
Gardner-Webb,6020,8,4
Hampton,6020,8,4
High Point,6020,6,10
Longwood,6020,8,4
Presbyterian,6020,7,8
Radford,6020,15,2
UNC Asheville,6020,7,8
USC Upstate,6020,9,3
Winthrop,6020,18,1
Campbell,6021,6,9
Charleston So.,6021,10,3
Gardner-Webb,6021,9,4
Hampton,6021,7,8
High Point,6021,5,11
Longwood,6021,6,9
Presbyterian,6021,9,4
Radford,6021,15,2
UNC Asheville,6021,8,6
USC Upstate,6021,8,6
Winthrop,6021,16,1
Campbell,6022,6,9
Charleston So.,6022,9,4
Gardner-Webb,6022,8,6
Hampton,6022,7,7
High Point,6022,5,11
Longwood,6022,6,9
Presbyterian,6022,7,7
Radford,6022,16,1
UNC Asheville,6022,9,4
USC Upstate,6022,10,3
Winthrop,6022,16,1
Campbell,6023,6,10
Charleston So.,6023,10,3
Gardner-Webb,6023,8,4
Hampton,6023,7,7
High Point,6023,7,7
Longwood,6023,7,7
Presbyterian,6023,6,10
Radford,6023,15,2
UNC Asheville,6023,8,4
USC Upstate,6023,8,4
Winthrop,6023,17,1
Campbell,6024,6,9
Charleston So.,6024,8,5
Gardner-Webb,6024,9,4
Hampton,6024,5,10
High Point,6024,5,10
Longwood,6024,8,5
Presbyterian,6024,8,5
Radford,6024,14,2
UNC Asheville,6024,10,3
USC Upstate,6024,8,5
Winthrop,6024,18,1
Campbell,6025,7,8
Charleston So.,6025,9,5
Gardner-Webb,6025,8,6
Hampton,6025,10,3
High Point,6025,5,11
Longwood,6025,6,10
Presbyterian,6025,10,3
Radford,6025,15,1
UNC Asheville,6025,8,6
USC Upstate,6025,7,8
Winthrop,6025,14,2
Campbell,6026,5,11
Charleston So.,6026,8,6
Gardner-Webb,6026,9,3
Hampton,6026,7,7
High Point,6026,7,7
Longwood,6026,7,7
Presbyterian,6026,9,3
Radford,6026,14,2
UNC Asheville,6026,9,3
USC Upstate,6026,7,7
Winthrop,6026,17,1
Campbell,6027,7,6
Charleston So.,6027,10,3
Gardner-Webb,6027,10,3
Hampton,6027,7,6
High Point,6027,5,11
Longwood,6027,7,6
Presbyterian,6027,7,6
Radford,6027,14,2
UNC Asheville,6027,7,6
USC Upstate,6027,8,5
Winthrop,6027,17,1
Campbell,6028,8,4
Charleston So.,6028,8,4
Gardner-Webb,6028,6,10
Hampton,6028,8,4
High Point,6028,5,11
Longwood,6028,7,8
Presbyterian,6028,7,8
Radford,6028,15,2
UNC Asheville,6028,8,4
USC Upstate,6028,9,3
Winthrop,6028,18,1
Campbell,6029,5,11
Charleston So.,6029,10,3
Gardner-Webb,6029,7,7
Hampton,6029,9,5
High Point,6029,6,9
Longwood,6029,6,9
Presbyterian,6029,7,7
Radford,6029,14,2
UNC Asheville,6029,10,3
USC Upstate,6029,9,5
Winthrop,6029,16,1
Campbell,6030,7,7
Charleston So.,6030,6,10
Gardner-Webb,6030,9,4
Hampton,6030,9,4
High Point,6030,7,7
Longwood,6030,6,10
Presbyterian,6030,8,6
Radford,6030,12,2
UNC Asheville,6030,10,3
USC Upstate,6030,7,7
Winthrop,6030,18,1
Campbell,6031,6,10
Charleston So.,6031,8,4
Gardner-Webb,6031,8,4
Hampton,6031,7,7
High Point,6031,7,7
Longwood,6031,6,10
Presbyterian,6031,9,3
Radford,6031,15,2
UNC Asheville,6031,7,7
USC Upstate,6031,8,4
Winthrop,6031,18,1
Campbell,6032,6,11
Charleston So.,6032,9,3
Gardner-Webb,6032,9,3
Hampton,6032,7,7
High Point,6032,7,7
Longwood,6032,8,5
Presbyterian,6032,8,5
Radford,6032,13,2
UNC Asheville,6032,7,7
USC Upstate,6032,7,7
Winthrop,6032,18,1
Campbell,6033,7,6
Charleston So.,6033,9,4
Gardner-Webb,6033,7,6
Hampton,6033,10,3
High Point,6033,6,11
Longwood,6033,7,6
Presbyterian,6033,7,6
Radford,6033,13,2
UNC Asheville,6033,7,6
USC Upstate,6033,8,5
Winthrop,6033,18,1
Campbell,6034,8,4
Charleston So.,6034,6,10
Gardner-Webb,6034,9,3
Hampton,6034,7,8
High Point,6034,8,4
Longwood,6034,7,8
Presbyterian,6034,8,4
Radford,6034,15,2
UNC Asheville,6034,6,10
USC Upstate,6034,8,4
Winthrop,6034,17,1
Campbell,6035,6,9
Charleston So.,6035,8,5
Gardner-Webb,6035,8,5
Hampton,6035,8,5
High Point,6035,6,9
Longwood,6035,8,5
Presbyterian,6035,9,3
Radford,6035,14,2
UNC Asheville,6035,6,9
USC Upstate,6035,9,3
Winthrop,6035,17,1
Campbell,6036,4,11
Charleston So.,6036,10,3
Gardner-Webb,6036,9,5
Hampton,6036,10,3
High Point,6036,7,8
Longwood,6036,5,10
Presbyterian,6036,7,8
Radford,6036,13,2
UNC Asheville,6036,8,7
USC Upstate,6036,9,5
Winthrop,6036,17,1
Campbell,6037,4,11
Charleston So.,6037,10,3
Gardner-Webb,6037,8,5
Hampton,6037,8,5
High Point,6037,5,10
Longwood,6037,8,5
Presbyterian,6037,9,4
Radford,6037,15,2
UNC Asheville,6037,7,9
USC Upstate,6037,8,5
Winthrop,6037,17,1
Campbell,6038,5,11
Charleston So.,6038,9,4
Gardner-Webb,6038,8,5
Hampton,6038,8,5
High Point,6038,7,9
Longwood,6038,6,10
Presbyterian,6038,8,5
Radford,6038,13,2
UNC Asheville,6038,8,5
USC Upstate,6038,10,3
Winthrop,6038,17,1
Campbell,6039,6,10
Charleston So.,6039,7,7
Gardner-Webb,6039,8,4
Hampton,6039,6,10
High Point,6039,7,7
Longwood,6039,8,4
Presbyterian,6039,7,7
Radford,6039,16,2
UNC Asheville,6039,9,3
USC Upstate,6039,8,4
Winthrop,6039,17,1
Campbell,6040,5,10
Charleston So.,6040,9,4
Gardner-Webb,6040,9,4
Hampton,6040,8,7
High Point,6040,8,7
Longwood,6040,5,10
Presbyterian,6040,9,4
Radford,6040,12,2
UNC Asheville,6040,10,3
USC Upstate,6040,7,9
Winthrop,6040,17,1
Campbell,6041,6,9
Charleston So.,6041,10,3
Gardner-Webb,6041,10,3
Hampton,6041,8,5
High Point,6041,8,5
Longwood,6041,6,9
Presbyterian,6041,8,5
Radford,6041,12,2
UNC Asheville,6041,6,9
USC Upstate,6041,7,8
Winthrop,6041,18,1
Campbell,6042,4,11
Charleston So.,6042,8,6
Gardner-Webb,6042,9,4
Hampton,6042,7,8
High Point,6042,6,10
Longwood,6042,8,6
Presbyterian,6042,9,4
Radford,6042,13,2
UNC Asheville,6042,11,3
USC Upstate,6042,7,8
Winthrop,6042,17,1
Campbell,6043,7,7
Charleston So.,6043,11,3
Gardner-Webb,6043,7,7
Hampton,6043,7,7
High Point,6043,6,10
Longwood,6043,8,5
Presbyterian,6043,8,5
Radford,6043,13,2
UNC Asheville,6043,6,10
USC Upstate,6043,9,4
Winthrop,6043,17,1
Campbell,6044,6,10
Charleston So.,6044,7,8
Gardner-Webb,6044,11,3
Hampton,6044,9,5
High Point,6044,5,11
Longwood,6044,7,8
Presbyterian,6044,10,4
Radford,6044,14,1
UNC Asheville,6044,8,6
USC Upstate,6044,8,6
Winthrop,6044,14,1
Campbell,6045,8,4
Charleston So.,6045,9,3
Gardner-Webb,6045,7,8
Hampton,6045,8,4
High Point,6045,6,10
Longwood,6045,7,8
Presbyterian,6045,8,4
Radford,6045,14,2
UNC Asheville,6045,8,4
USC Upstate,6045,6,10
Winthrop,6045,18,1
Campbell,6046,4,11
Charleston So.,6046,11,3
Gardner-Webb,6046,6,10
Hampton,6046,8,4
High Point,6046,7,7
Longwood,6046,7,7
Presbyterian,6046,8,4
Radford,6046,16,2
UNC Asheville,6046,8,4
USC Upstate,6046,7,7
Winthrop,6046,17,1
Campbell,6047,4,10
Charleston So.,6047,11,3
Gardner-Webb,6047,9,5
Hampton,6047,10,4
High Point,6047,4,10
Longwood,6047,8,6
Presbyterian,6047,7,9
Radford,6047,13,2
UNC Asheville,6047,8,6
USC Upstate,6047,8,6
Winthrop,6047,17,1
Campbell,6048,6,10
Charleston So.,6048,7,7
Gardner-Webb,6048,9,3
Hampton,6048,8,4
High Point,6048,6,10
Longwood,6048,8,4
Presbyterian,6048,8,4
Radford,6048,15,2
UNC Asheville,6048,7,7
USC Upstate,6048,7,7
Winthrop,6048,18,1
Campbell,6049,5,10
Charleston So.,6049,10,3
Gardner-Webb,6049,7,7
Hampton,6049,8,6
High Point,6049,5,10
Longwood,6049,7,7
Presbyterian,6049,9,4
Radford,6049,14,2
UNC Asheville,6049,7,7
USC Upstate,6049,9,4
Winthrop,6049,18,1
Campbell,6050,7,8
Charleston So.,6050,9,3
Gardner-Webb,6050,8,7
Hampton,6050,9,3
High Point,6050,7,8
Longwood,6050,6,11
Presbyterian,6050,9,3
Radford,6050,12,2
UNC Asheville,6050,9,3
USC Upstate,6050,7,8
Winthrop,6050,16,1
Campbell,6051,6,10
Charleston So.,6051,8,5
Gardner-Webb,6051,8,5
Hampton,6051,8,5
High Point,6051,5,11
Longwood,6051,7,8
Presbyterian,6051,9,3
Radford,6051,14,2
UNC Asheville,6051,7,8
USC Upstate,6051,9,3
Winthrop,6051,18,1
Campbell,6052,5,10
Charleston So.,6052,9,4
Gardner-Webb,6052,5,10
Hampton,6052,10,3
High Point,6052,7,8
Longwood,6052,7,8
Presbyterian,6052,8,6
Radford,6052,13,2
UNC Asheville,6052,8,6
USC Upstate,6052,9,4
Winthrop,6052,18,1
Campbell,6053,7,6
Charleston So.,6053,10,3
Gardner-Webb,6053,7,6
Hampton,6053,7,6
High Point,6053,5,11
Longwood,6053,10,3
Presbyterian,6053,9,5
Radford,6053,12,2
UNC Asheville,6053,7,6
USC Upstate,6053,7,6
Winthrop,6053,18,1
Campbell,6054,6,10
Charleston So.,6054,9,4
Gardner-Webb,6054,9,4
Hampton,6054,7,7
High Point,6054,5,11
Longwood,6054,9,4
Presbyterian,6054,11,3
Radford,6054,12,2
UNC Asheville,6054,7,7
USC Upstate,6054,7,7
Winthrop,6054,17,1
Campbell,6055,6,10
Charleston So.,6055,10,3
Gardner-Webb,6055,8,5
Hampton,6055,8,5
High Point,6055,6,10
Longwood,6055,9,4
Presbyterian,6055,7,7
Radford,6055,14,2
UNC Asheville,6055,7,7
USC Upstate,6055,7,7
Winthrop,6055,17,1
Campbell,6056,6,11
Charleston So.,6056,9,3
Gardner-Webb,6056,8,5
Hampton,6056,8,5
High Point,6056,7,7
Longwood,6056,7,7
Presbyterian,6056,7,7
Radford,6056,15,2
UNC Asheville,6056,7,7
USC Upstate,6056,9,3
Winthrop,6056,16,1
Campbell,6057,3,11
Charleston So.,6057,8,5
Gardner-Webb,6057,9,3
Hampton,6057,7,8
High Point,6057,7,8
Longwood,6057,7,8
Presbyterian,6057,8,5
Radford,6057,15,2
UNC Asheville,6057,9,3
USC Upstate,6057,8,5
Winthrop,6057,18,1
Campbell,6058,4,11
Charleston So.,6058,7,8
Gardner-Webb,6058,8,7
Hampton,6058,10,3
High Point,6058,5,10
Longwood,6058,6,9
Presbyterian,6058,9,4
Radford,6058,15,2
UNC Asheville,6058,9,4
USC Upstate,6058,9,4
Winthrop,6058,17,1
Campbell,6059,6,10
Charleston So.,6059,8,4
Gardner-Webb,6059,8,4
Hampton,6059,8,4
High Point,6059,5,11
Longwood,6059,10,3
Presbyterian,6059,7,8
Radford,6059,14,2
UNC Asheville,6059,7,8
USC Upstate,6059,8,4
Winthrop,6059,18,1
Campbell,6060,7,8
Charleston So.,6060,10,3
Gardner-Webb,6060,8,6
Hampton,6060,8,6
High Point,6060,4,11
Longwood,6060,7,8
Presbyterian,6060,10,3
Radford,6060,13,2
UNC Asheville,6060,7,8
USC Upstate,6060,9,5
Winthrop,6060,16,1
Campbell,6061,8,4
Charleston So.,6061,8,4
Gardner-Webb,6061,8,4
Hampton,6061,7,7
High Point,6061,7,7
Longwood,6061,6,11
Presbyterian,6061,7,7
Radford,6061,14,2
UNC Asheville,6061,7,7
USC Upstate,6061,9,3
Winthrop,6061,18,1
Campbell,6062,7,8
Charleston So.,6062,9,3
Gardner-Webb,6062,8,5
Hampton,6062,6,9
High Point,6062,6,9
Longwood,6062,8,5
Presbyterian,6062,6,9
Radford,6062,14,2
UNC Asheville,6062,8,5
USC Upstate,6062,9,3
Winthrop,6062,18,1
Campbell,6063,5,11
Charleston So.,6063,10,3
Gardner-Webb,6063,9,4
Hampton,6063,8,5
High Point,6063,7,9
Longwood,6063,6,10
Presbyterian,6063,8,5
Radford,6063,13,2
UNC Asheville,6063,8,5
USC Upstate,6063,8,5
Winthrop,6063,17,1
Campbell,6064,6,9
Charleston So.,6064,10,3
Gardner-Webb,6064,9,4
Hampton,6064,9,4
High Point,6064,6,9
Longwood,6064,6,9
Presbyterian,6064,7,7
Radford,6064,13,2
UNC Asheville,6064,7,7
USC Upstate,6064,8,6
Winthrop,6064,18,1
Campbell,6065,5,11
Charleston So.,6065,10,3
Gardner-Webb,6065,6,10
Hampton,6065,9,4
High Point,6065,7,9
Longwood,6065,8,6
Presbyterian,6065,9,4
Radford,6065,15,1
UNC Asheville,6065,8,6
USC Upstate,6065,8,6
Winthrop,6065,14,2
Campbell,6066,6,10
Charleston So.,6066,9,3
Gardner-Webb,6066,7,8
Hampton,6066,8,6
High Point,6066,9,3
Longwood,6066,8,6
Presbyterian,6066,7,8
Radford,6066,14,2
UNC Asheville,6066,6,10
USC Upstate,6066,9,3
Winthrop,6066,16,1
Campbell,6067,6,10
Charleston So.,6067,9,3
Gardner-Webb,6067,9,3
Hampton,6067,9,3
High Point,6067,9,3
Longwood,6067,6,10
Presbyterian,6067,7,7
Radford,6067,13,2
UNC Asheville,6067,7,7
USC Upstate,6067,7,7
Winthrop,6067,17,1
Campbell,6068,5,11
Charleston So.,6068,10,3
Gardner-Webb,6068,7,8
Hampton,6068,8,4
High Point,6068,7,8
Longwood,6068,6,10
Presbyterian,6068,8,4
Radford,6068,15,2
UNC Asheville,6068,8,4
USC Upstate,6068,8,4
Winthrop,6068,17,1
Campbell,6069,6,10
Charleston So.,6069,9,4
Gardner-Webb,6069,9,4
Hampton,6069,7,7
High Point,6069,5,11
Longwood,6069,10,3
Presbyterian,6069,7,7
Radford,6069,16,1
UNC Asheville,6069,7,7
USC Upstate,6069,8,6
Winthrop,6069,15,2
Campbell,6070,7,8
Charleston So.,6070,10,3
Gardner-Webb,6070,7,8
Hampton,6070,10,3
High Point,6070,5,10
Longwood,6070,8,6
Presbyterian,6070,8,6
Radford,6070,13,2
UNC Asheville,6070,5,10
USC Upstate,6070,9,5
Winthrop,6070,17,1
Campbell,6071,5,11
Charleston So.,6071,8,5
Gardner-Webb,6071,8,5
Hampton,6071,8,5
High Point,6071,6,10
Longwood,6071,8,5
Presbyterian,6071,9,3
Radford,6071,13,2
UNC Asheville,6071,8,5
USC Upstate,6071,9,3
Winthrop,6071,17,1
Campbell,6072,8,4
Charleston So.,6072,7,7
Gardner-Webb,6072,10,3
Hampton,6072,8,4
High Point,6072,7,7
Longwood,6072,7,7
Presbyterian,6072,7,7
Radford,6072,12,2
UNC Asheville,6072,8,4
USC Upstate,6072,7,7
Winthrop,6072,18,1
Campbell,6073,6,10
Charleston So.,6073,8,4
Gardner-Webb,6073,7,6
Hampton,6073,7,6
High Point,6073,6,10
Longwood,6073,7,6
Presbyterian,6073,10,3
Radford,6073,16,2
UNC Asheville,6073,7,6
USC Upstate,6073,8,4
Winthrop,6073,17,1
Campbell,6074,4,11
Charleston So.,6074,9,5
Gardner-Webb,6074,10,4
Hampton,6074,6,8
High Point,6074,5,10
Longwood,6074,7,7
Presbyterian,6074,11,3
Radford,6074,15,2
UNC Asheville,6074,6,8
USC Upstate,6074,8,6
Winthrop,6074,18,1
Campbell,6075,5,10
Charleston So.,6075,11,3
Gardner-Webb,6075,9,4
Hampton,6075,8,5
High Point,6075,6,9
Longwood,6075,5,10
Presbyterian,6075,8,5
Radford,6075,13,2
UNC Asheville,6075,8,5
USC Upstate,6075,8,5
Winthrop,6075,18,1
Campbell,6076,5,11
Charleston So.,6076,10,3
Gardner-Webb,6076,8,5
Hampton,6076,6,10
High Point,6076,8,5
Longwood,6076,7,8
Presbyterian,6076,8,5
Radford,6076,12,2
UNC Asheville,6076,7,8
USC Upstate,6076,10,3
Winthrop,6076,18,1
Campbell,6077,4,11
Charleston So.,6077,8,6
Gardner-Webb,6077,9,3
Hampton,6077,8,6
High Point,6077,5,10
Longwood,6077,9,3
Presbyterian,6077,7,9
Radford,6077,15,2
UNC Asheville,6077,8,6
USC Upstate,6077,9,3
Winthrop,6077,17,1
Campbell,6078,7,8
Charleston So.,6078,10,3
Gardner-Webb,6078,7,8
Hampton,6078,8,5
High Point,6078,6,10
Longwood,6078,6,10
Presbyterian,6078,8,5
Radford,6078,12,2
UNC Asheville,6078,8,5
USC Upstate,6078,9,4
Winthrop,6078,18,1
Campbell,6079,6,10
Charleston So.,6079,10,3
Gardner-Webb,6079,9,5
Hampton,6079,7,8
High Point,6079,5,11
Longwood,6079,7,8
Presbyterian,6079,10,3
Radford,6079,12,2
UNC Asheville,6079,8,7
USC Upstate,6079,9,5
Winthrop,6079,16,1
Campbell,6080,7,8
Charleston So.,6080,6,10
Gardner-Webb,6080,9,4
Hampton,6080,8,5
High Point,6080,5,11
Longwood,6080,7,8
Presbyterian,6080,8,5
Radford,6080,13,2
UNC Asheville,6080,8,5
USC Upstate,6080,11,3
Winthrop,6080,17,1
Campbell,6081,5,11
Charleston So.,6081,10,3
Gardner-Webb,6081,10,3
Hampton,6081,7,7
High Point,6081,6,9
Longwood,6081,8,5
Presbyterian,6081,8,5
Radford,6081,14,2
UNC Asheville,6081,6,9
USC Upstate,6081,7,7
Winthrop,6081,18,1
Campbell,6082,5,11
Charleston So.,6082,9,4
Gardner-Webb,6082,8,6
Hampton,6082,6,10
High Point,6082,7,8
Longwood,6082,7,8
Presbyterian,6082,9,4
Radford,6082,13,2
UNC Asheville,6082,8,6
USC Upstate,6082,10,3
Winthrop,6082,17,1
Campbell,6083,6,11
Charleston So.,6083,8,3
Gardner-Webb,6083,8,3
Hampton,6083,8,3
High Point,6083,7,9
Longwood,6083,8,3
Presbyterian,6083,7,9
Radford,6083,14,2
UNC Asheville,6083,8,3
USC Upstate,6083,8,3
Winthrop,6083,17,1
Campbell,6084,5,10
Charleston So.,6084,8,5
Gardner-Webb,6084,7,7
Hampton,6084,9,4
High Point,6084,7,7
Longwood,6084,5,10
Presbyterian,6084,10,3
Radford,6084,15,2
UNC Asheville,6084,8,5
USC Upstate,6084,7,7
Winthrop,6084,18,1
Campbell,6085,8,5
Charleston So.,6085,9,3
Gardner-Webb,6085,7,7
Hampton,6085,9,3
High Point,6085,7,7
Longwood,6085,8,5
Presbyterian,6085,7,7
Radford,6085,13,2
UNC Asheville,6085,6,11
USC Upstate,6085,7,7
Winthrop,6085,18,1
Campbell,6086,6,10
Charleston So.,6086,9,3
Gardner-Webb,6086,9,3
Hampton,6086,7,7
High Point,6086,6,10
Longwood,6086,7,7
Presbyterian,6086,7,7
Radford,6086,14,2
UNC Asheville,6086,8,6
USC Upstate,6086,9,3
Winthrop,6086,17,1
Campbell,6087,4,10
Charleston So.,6087,9,5
Gardner-Webb,6087,9,5
Hampton,6087,8,7
High Point,6087,4,10
Longwood,6087,10,3
Presbyterian,6087,10,3
Radford,6087,13,2
UNC Asheville,6087,8,7
USC Upstate,6087,7,9
Winthrop,6087,17,1
Campbell,6088,5,10
Charleston So.,6088,8,5
Gardner-Webb,6088,10,3
Hampton,6088,7,9
High Point,6088,5,10
Longwood,6088,8,5
Presbyterian,6088,8,5
Radford,6088,13,2
UNC Asheville,6088,10,3
USC Upstate,6088,8,5
Winthrop,6088,17,1
Campbell,6089,5,11
Charleston So.,6089,9,3
Gardner-Webb,6089,9,3
Hampton,6089,8,7
High Point,6089,6,9
Longwood,6089,6,9
Presbyterian,6089,7,8
Radford,6089,14,2
UNC Asheville,6089,9,3
USC Upstate,6089,9,3
Winthrop,6089,17,1
Campbell,6090,5,10
Charleston So.,6090,8,4
Gardner-Webb,6090,8,4
Hampton,6090,7,8
High Point,6090,5,10
Longwood,6090,7,8
Presbyterian,6090,8,4
Radford,6090,14,2
UNC Asheville,6090,11,3
USC Upstate,6090,8,4
Winthrop,6090,18,1
Campbell,6091,6,10
Charleston So.,6091,8,6
Gardner-Webb,6091,11,3
Hampton,6091,7,8
High Point,6091,7,8
Longwood,6091,8,6
Presbyterian,6091,11,3
Radford,6091,12,2
UNC Asheville,6091,9,5
USC Upstate,6091,6,10
Winthrop,6091,14,1
Campbell,6092,6,10
Charleston So.,6092,6,10
Gardner-Webb,6092,11,3
Hampton,6092,7,7
High Point,6092,7,7
Longwood,6092,9,4
Presbyterian,6092,8,5
Radford,6092,13,2
UNC Asheville,6092,8,5
USC Upstate,6092,7,7
Winthrop,6092,17,1
Campbell,6093,5,10
Charleston So.,6093,8,6
Gardner-Webb,6093,10,3
Hampton,6093,8,6
High Point,6093,5,10
Longwood,6093,8,6
Presbyterian,6093,10,3
Radford,6093,14,2
UNC Asheville,6093,6,9
USC Upstate,6093,9,5
Winthrop,6093,16,1
Campbell,6094,5,11
Charleston So.,6094,9,4
Gardner-Webb,6094,7,8
Hampton,6094,7,8
High Point,6094,7,8
Longwood,6094,8,5
Presbyterian,6094,8,5
Radford,6094,13,2
UNC Asheville,6094,10,3
USC Upstate,6094,8,5
Winthrop,6094,17,1
Campbell,6095,5,11
Charleston So.,6095,10,3
Gardner-Webb,6095,8,5
Hampton,6095,6,9
High Point,6095,6,9
Longwood,6095,7,8
Presbyterian,6095,10,3
Radford,6095,14,2
UNC Asheville,6095,8,5
USC Upstate,6095,8,5
Winthrop,6095,17,1
Campbell,6096,7,7
Charleston So.,6096,9,3
Gardner-Webb,6096,7,7
Hampton,6096,7,7
High Point,6096,5,11
Longwood,6096,6,10
Presbyterian,6096,9,3
Radford,6096,14,2
UNC Asheville,6096,9,3
USC Upstate,6096,9,3
Winthrop,6096,17,1
Campbell,6097,4,11
Charleston So.,6097,10,3
Gardner-Webb,6097,9,5
Hampton,6097,6,8
High Point,6097,6,8
Longwood,6097,9,5
Presbyterian,6097,8,7
Radford,6097,15,2
UNC Asheville,6097,5,10
USC Upstate,6097,10,3
Winthrop,6097,17,1
Campbell,6098,8,3
Charleston So.,6098,8,3
Gardner-Webb,6098,8,3
Hampton,6098,7,9
High Point,6098,5,11
Longwood,6098,8,3
Presbyterian,6098,7,9
Radford,6098,14,2
UNC Asheville,6098,8,3
USC Upstate,6098,8,3
Winthrop,6098,18,1
Campbell,6099,6,8
Charleston So.,6099,9,4
Gardner-Webb,6099,6,8
Hampton,6099,8,6
High Point,6099,5,11
Longwood,6099,7,7
Presbyterian,6099,9,4
Radford,6099,15,2
UNC Asheville,6099,6,8
USC Upstate,6099,10,3
Winthrop,6099,18,1
Campbell,6100,4,11
Charleston So.,6100,9,4
Gardner-Webb,6100,8,6
Hampton,6100,8,6
High Point,6100,7,8
Longwood,6100,6,10
Presbyterian,6100,9,4
Radford,6100,14,2
UNC Asheville,6100,10,3
USC Upstate,6100,7,8
Winthrop,6100,17,1
Campbell,6101,6,9
Charleston So.,6101,6,9
Gardner-Webb,6101,8,6
Hampton,6101,9,3
High Point,6101,9,3
Longwood,6101,5,11
Presbyterian,6101,9,3
Radford,6101,14,2
UNC Asheville,6101,8,6
USC Upstate,6101,8,6
Winthrop,6101,17,1
Campbell,6102,8,5
Charleston So.,6102,9,4
Gardner-Webb,6102,7,8
Hampton,6102,10,3
High Point,6102,7,8
Longwood,6102,8,5
Presbyterian,6102,8,5
Radford,6102,12,2
UNC Asheville,6102,6,11
USC Upstate,6102,7,8
Winthrop,6102,17,1
Campbell,6103,5,11
Charleston So.,6103,7,7
Gardner-Webb,6103,9,3
Hampton,6103,6,10
High Point,6103,7,7
Longwood,6103,7,7
Presbyterian,6103,9,3
Radford,6103,14,2
UNC Asheville,6103,8,6
USC Upstate,6103,9,3
Winthrop,6103,18,1
Campbell,6104,4,11
Charleston So.,6104,10,3
Gardner-Webb,6104,8,7
Hampton,6104,6,9
High Point,6104,5,10
Longwood,6104,9,4
Presbyterian,6104,9,4
Radford,6104,14,2
UNC Asheville,6104,9,4
USC Upstate,6104,7,8
Winthrop,6104,18,1
Campbell,6105,3,11
Charleston So.,6105,11,3
Gardner-Webb,6105,7,8
Hampton,6105,8,5
High Point,6105,6,10
Longwood,6105,8,5
Presbyterian,6105,8,5
Radford,6105,14,2
UNC Asheville,6105,9,4
USC Upstate,6105,7,8
Winthrop,6105,18,1
Campbell,6106,5,10
Charleston So.,6106,9,5
Gardner-Webb,6106,7,7
Hampton,6106,7,7
High Point,6106,5,10
Longwood,6106,6,9
Presbyterian,6106,12,2
Radford,6106,12,2
UNC Asheville,6106,8,6
USC Upstate,6106,10,4
Winthrop,6106,18,1
Campbell,6107,5,11
Charleston So.,6107,8,5
Gardner-Webb,6107,8,5
Hampton,6107,8,5
High Point,6107,6,10
Longwood,6107,7,9
Presbyterian,6107,8,5
Radford,6107,13,2
UNC Asheville,6107,10,3
USC Upstate,6107,9,4
Winthrop,6107,17,1
Campbell,6108,4,11
Charleston So.,6108,8,6
Gardner-Webb,6108,8,6
Hampton,6108,11,3
High Point,6108,5,10
Longwood,6108,7,8
Presbyterian,6108,9,4
Radford,6108,13,2
UNC Asheville,6108,9,4
USC Upstate,6108,7,8
Winthrop,6108,18,1
Campbell,6109,8,4
Charleston So.,6109,9,3
Gardner-Webb,6109,8,4
Hampton,6109,8,4
High Point,6109,6,10
Longwood,6109,6,10
Presbyterian,6109,8,4
Radford,6109,14,2
UNC Asheville,6109,7,9
USC Upstate,6109,8,4
Winthrop,6109,17,1
Campbell,6110,6,10
Charleston So.,6110,10,3
Gardner-Webb,6110,7,8
Hampton,6110,9,5
High Point,6110,4,11
Longwood,6110,10,3
Presbyterian,6110,7,8
