team,sim,n_wins
USC Upstate,5937,8
Winthrop,5937,18
Campbell,5938,12
Charleston So.,5938,8
Gardner-Webb,5938,12
Hampton,5938,7
High Point,5938,4
Longwood,5938,13
Presbyterian,5938,6
Radford,5938,14
UNC Asheville,5938,8
USC Upstate,5938,4
Winthrop,5938,11
Campbell,5939,10
Charleston So.,5939,6
Gardner-Webb,5939,14
Hampton,5939,4
High Point,5939,3
Longwood,5939,10
Presbyterian,5939,6
Radford,5939,16
UNC Asheville,5939,11
USC Upstate,5939,5
Winthrop,5939,14
Campbell,5940,11
Charleston So.,5940,6
Gardner-Webb,5940,8
Hampton,5940,7
High Point,5940,6
Longwood,5940,12
Presbyterian,5940,7
Radford,5940,17
UNC Asheville,5940,10
USC Upstate,5940,3
Winthrop,5940,12
Campbell,5941,13
Charleston So.,5941,8
Gardner-Webb,5941,12
Hampton,5941,8
High Point,5941,4
Longwood,5941,10
Presbyterian,5941,6
Radford,5941,11
UNC Asheville,5941,8
USC Upstate,5941,4
Winthrop,5941,15
Campbell,5942,8
Charleston So.,5942,5
Gardner-Webb,5942,13
Hampton,5942,9
High Point,5942,6
Longwood,5942,9
Presbyterian,5942,5
Radford,5942,14
UNC Asheville,5942,10
USC Upstate,5942,7
Winthrop,5942,13
Campbell,5943,11
Charleston So.,5943,9
Gardner-Webb,5943,11
Hampton,5943,8
High Point,5943,3
Longwood,5943,8
Presbyterian,5943,7
Radford,5943,14
UNC Asheville,5943,8
USC Upstate,5943,5
Winthrop,5943,15
Campbell,5944,13
Charleston So.,5944,5
Gardner-Webb,5944,8
Hampton,5944,5
High Point,5944,6
Longwood,5944,9
Presbyterian,5944,5
Radford,5944,16
UNC Asheville,5944,10
USC Upstate,5944,7
Winthrop,5944,15
Campbell,5945,9
Charleston So.,5945,6
Gardner-Webb,5945,10
Hampton,5945,7
High Point,5945,6
Longwood,5945,9
Presbyterian,5945,7
Radford,5945,13
UNC Asheville,5945,11
USC Upstate,5945,7
Winthrop,5945,14
Campbell,5946,10
Charleston So.,5946,4
Gardner-Webb,5946,15
Hampton,5946,7
High Point,5946,4
Longwood,5946,12
Presbyterian,5946,4
Radford,5946,15
UNC Asheville,5946,10
USC Upstate,5946,5
Winthrop,5946,13
Campbell,5947,10
Charleston So.,5947,8
Gardner-Webb,5947,11
Hampton,5947,5
High Point,5947,6
Longwood,5947,12
Presbyterian,5947,3
Radford,5947,13
UNC Asheville,5947,12
USC Upstate,5947,6
Winthrop,5947,13
Campbell,5948,7
Charleston So.,5948,8
Gardner-Webb,5948,12
Hampton,5948,10
High Point,5948,3
Longwood,5948,11
Presbyterian,5948,4
Radford,5948,15
UNC Asheville,5948,9
USC Upstate,5948,5
Winthrop,5948,15
Campbell,5949,11
Charleston So.,5949,5
Gardner-Webb,5949,10
Hampton,5949,5
High Point,5949,8
Longwood,5949,10
Presbyterian,5949,4
Radford,5949,15
UNC Asheville,5949,9
USC Upstate,5949,7
Winthrop,5949,15
Campbell,5950,10
Charleston So.,5950,5
Gardner-Webb,5950,15
Hampton,5950,5
High Point,5950,5
Longwood,5950,10
Presbyterian,5950,2
Radford,5950,16
UNC Asheville,5950,11
USC Upstate,5950,6
Winthrop,5950,14
Campbell,5951,10
Charleston So.,5951,5
Gardner-Webb,5951,9
Hampton,5951,7
High Point,5951,7
Longwood,5951,12
Presbyterian,5951,4
Radford,5951,14
UNC Asheville,5951,12
USC Upstate,5951,7
Winthrop,5951,12
Campbell,5952,12
Charleston So.,5952,4
Gardner-Webb,5952,14
Hampton,5952,8
High Point,5952,2
Longwood,5952,11
Presbyterian,5952,5
Radford,5952,12
UNC Asheville,5952,11
USC Upstate,5952,5
Winthrop,5952,15
Campbell,5953,10
Charleston So.,5953,7
Gardner-Webb,5953,10
Hampton,5953,9
High Point,5953,2
Longwood,5953,8
Presbyterian,5953,6
Radford,5953,13
UNC Asheville,5953,11
USC Upstate,5953,7
Winthrop,5953,16
Campbell,5954,9
Charleston So.,5954,6
Gardner-Webb,5954,9
Hampton,5954,4
High Point,5954,6
Longwood,5954,12
Presbyterian,5954,5
Radford,5954,13
UNC Asheville,5954,12
USC Upstate,5954,6
Winthrop,5954,17
Campbell,5955,10
Charleston So.,5955,8
Gardner-Webb,5955,13
Hampton,5955,8
High Point,5955,3
Longwood,5955,11
Presbyterian,5955,4
Radford,5955,13
UNC Asheville,5955,10
USC Upstate,5955,5
Winthrop,5955,14
Campbell,5956,13
Charleston So.,5956,8
Gardner-Webb,5956,10
Hampton,5956,5
High Point,5956,5
Longwood,5956,9
Presbyterian,5956,3
Radford,5956,16
UNC Asheville,5956,10
USC Upstate,5956,7
Winthrop,5956,13
Campbell,5957,12
Charleston So.,5957,7
Gardner-Webb,5957,9
Hampton,5957,7
High Point,5957,3
Longwood,5957,10
Presbyterian,5957,5
Radford,5957,16
UNC Asheville,5957,12
USC Upstate,5957,7
Winthrop,5957,11
Campbell,5958,11
Charleston So.,5958,4
Gardner-Webb,5958,11
Hampton,5958,6
High Point,5958,3
Longwood,5958,12
Presbyterian,5958,6
Radford,5958,17
UNC Asheville,5958,10
USC Upstate,5958,5
Winthrop,5958,14
Campbell,5959,12
Charleston So.,5959,7
Gardner-Webb,5959,12
Hampton,5959,5
High Point,5959,6
Longwood,5959,7
Presbyterian,5959,4
Radford,5959,12
UNC Asheville,5959,7
USC Upstate,5959,10
Winthrop,5959,17
Campbell,5960,9
Charleston So.,5960,9
Gardner-Webb,5960,13
Hampton,5960,7
High Point,5960,7
Longwood,5960,10
Presbyterian,5960,2
Radford,5960,16
UNC Asheville,5960,9
USC Upstate,5960,7
Winthrop,5960,10
Campbell,5961,11
Charleston So.,5961,2
Gardner-Webb,5961,12
Hampton,5961,6
High Point,5961,8
Longwood,5961,12
Presbyterian,5961,4
Radford,5961,16
UNC Asheville,5961,12
USC Upstate,5961,2
Winthrop,5961,14
Campbell,5962,13
Charleston So.,5962,8
Gardner-Webb,5962,12
Hampton,5962,8
High Point,5962,2
Longwood,5962,12
Presbyterian,5962,5
Radford,5962,14
UNC Asheville,5962,8
USC Upstate,5962,5
Winthrop,5962,12
Campbell,5963,9
Charleston So.,5963,8
Gardner-Webb,5963,11
Hampton,5963,6
High Point,5963,6
Longwood,5963,10
Presbyterian,5963,5
Radford,5963,14
UNC Asheville,5963,7
USC Upstate,5963,7
Winthrop,5963,16
Campbell,5964,9
Charleston So.,5964,7
Gardner-Webb,5964,12
Hampton,5964,7
High Point,5964,2
Longwood,5964,7
Presbyterian,5964,5
Radford,5964,18
UNC Asheville,5964,10
USC Upstate,5964,8
Winthrop,5964,14
Campbell,5965,10
Charleston So.,5965,8
Gardner-Webb,5965,11
Hampton,5965,6
High Point,5965,3
Longwood,5965,8
Presbyterian,5965,3
Radford,5965,13
UNC Asheville,5965,13
USC Upstate,5965,7
Winthrop,5965,17
Campbell,5966,14
Charleston So.,5966,7
Gardner-Webb,5966,9
Hampton,5966,8
High Point,5966,6
Longwood,5966,7
Presbyterian,5966,4
Radford,5966,14
UNC Asheville,5966,14
USC Upstate,5966,5
Winthrop,5966,11
Campbell,5967,7
Charleston So.,5967,6
Gardner-Webb,5967,13
Hampton,5967,4
High Point,5967,5
Longwood,5967,13
Presbyterian,5967,5
Radford,5967,12
UNC Asheville,5967,11
USC Upstate,5967,8
Winthrop,5967,15
Campbell,5968,7
Charleston So.,5968,8
Gardner-Webb,5968,10
Hampton,5968,6
High Point,5968,6
Longwood,5968,11
Presbyterian,5968,9
Radford,5968,13
UNC Asheville,5968,11
USC Upstate,5968,5
Winthrop,5968,13
Campbell,5969,13
Charleston So.,5969,5
Gardner-Webb,5969,10
Hampton,5969,5
High Point,5969,7
Longwood,5969,10
Presbyterian,5969,3
Radford,5969,15
UNC Asheville,5969,12
USC Upstate,5969,5
Winthrop,5969,14
Campbell,5970,11
Charleston So.,5970,8
Gardner-Webb,5970,10
Hampton,5970,6
High Point,5970,4
Longwood,5970,10
Presbyterian,5970,9
Radford,5970,12
UNC Asheville,5970,7
USC Upstate,5970,8
Winthrop,5970,14
Campbell,5971,8
Charleston So.,5971,7
Gardner-Webb,5971,10
Hampton,5971,7
High Point,5971,5
Longwood,5971,7
Presbyterian,5971,6
Radford,5971,16
UNC Asheville,5971,11
USC Upstate,5971,7
Winthrop,5971,15
Campbell,5972,10
Charleston So.,5972,6
Gardner-Webb,5972,12
Hampton,5972,9
High Point,5972,3
Longwood,5972,8
Presbyterian,5972,4
Radford,5972,14
UNC Asheville,5972,10
USC Upstate,5972,8
Winthrop,5972,15
Campbell,5973,12
Charleston So.,5973,9
Gardner-Webb,5973,12
Hampton,5973,4
High Point,5973,2
Longwood,5973,7
Presbyterian,5973,4
Radford,5973,16
UNC Asheville,5973,11
USC Upstate,5973,7
Winthrop,5973,15
Campbell,5974,9
Charleston So.,5974,7
Gardner-Webb,5974,15
Hampton,5974,4
High Point,5974,3
Longwood,5974,10
Presbyterian,5974,5
Radford,5974,16
UNC Asheville,5974,12
USC Upstate,5974,4
Winthrop,5974,14
Campbell,5975,9
Charleston So.,5975,4
Gardner-Webb,5975,10
Hampton,5975,7
High Point,5975,3
Longwood,5975,11
Presbyterian,5975,6
Radford,5975,14
UNC Asheville,5975,13
USC Upstate,5975,7
Winthrop,5975,15
Campbell,5976,9
Charleston So.,5976,7
Gardner-Webb,5976,9
Hampton,5976,5
High Point,5976,6
Longwood,5976,10
Presbyterian,5976,6
Radford,5976,18
UNC Asheville,5976,10
USC Upstate,5976,4
Winthrop,5976,15
Campbell,5977,12
Charleston So.,5977,9
Gardner-Webb,5977,9
Hampton,5977,3
High Point,5977,3
Longwood,5977,13
Presbyterian,5977,7
Radford,5977,14
UNC Asheville,5977,11
USC Upstate,5977,4
Winthrop,5977,14
Campbell,5978,11
Charleston So.,5978,5
Gardner-Webb,5978,8
Hampton,5978,5
High Point,5978,4
Longwood,5978,9
Presbyterian,5978,7
Radford,5978,14
UNC Asheville,5978,11
USC Upstate,5978,9
Winthrop,5978,16
Campbell,5979,11
Charleston So.,5979,6
Gardner-Webb,5979,14
Hampton,5979,5
High Point,5979,5
Longwood,5979,8
Presbyterian,5979,8
Radford,5979,14
UNC Asheville,5979,9
USC Upstate,5979,4
Winthrop,5979,15
Campbell,5980,11
Charleston So.,5980,10
Gardner-Webb,5980,12
Hampton,5980,3
High Point,5980,3
Longwood,5980,9
Presbyterian,5980,4
Radford,5980,14
UNC Asheville,5980,12
USC Upstate,5980,3
Winthrop,5980,18
Campbell,5981,9
Charleston So.,5981,7
Gardner-Webb,5981,14
Hampton,5981,3
High Point,5981,3
Longwood,5981,8
Presbyterian,5981,6
Radford,5981,16
UNC Asheville,5981,13
USC Upstate,5981,5
Winthrop,5981,15
Campbell,5982,13
Charleston So.,5982,8
Gardner-Webb,5982,11
Hampton,5982,8
High Point,5982,2
Longwood,5982,11
Presbyterian,5982,4
Radford,5982,14
UNC Asheville,5982,11
USC Upstate,5982,7
Winthrop,5982,10
Campbell,5983,13
Charleston So.,5983,5
Gardner-Webb,5983,12
Hampton,5983,5
High Point,5983,4
Longwood,5983,10
Presbyterian,5983,4
Radford,5983,15
UNC Asheville,5983,12
USC Upstate,5983,7
Winthrop,5983,12
Campbell,5984,12
Charleston So.,5984,8
Gardner-Webb,5984,11
Hampton,5984,7
High Point,5984,2
Longwood,5984,10
Presbyterian,5984,3
Radford,5984,13
UNC Asheville,5984,13
USC Upstate,5984,7
Winthrop,5984,13
Campbell,5985,8
Charleston So.,5985,5
Gardner-Webb,5985,11
Hampton,5985,6
High Point,5985,4
Longwood,5985,13
Presbyterian,5985,6
Radford,5985,14
UNC Asheville,5985,11
USC Upstate,5985,5
Winthrop,5985,16
Campbell,5986,7
Charleston So.,5986,3
Gardner-Webb,5986,12
Hampton,5986,9
High Point,5986,6
Longwood,5986,9
Presbyterian,5986,10
Radford,5986,13
UNC Asheville,5986,14
USC Upstate,5986,5
Winthrop,5986,11
Campbell,5987,12
Charleston So.,5987,4
Gardner-Webb,5987,10
Hampton,5987,4
High Point,5987,6
Longwood,5987,13
Presbyterian,5987,6
Radford,5987,15
UNC Asheville,5987,10
USC Upstate,5987,6
Winthrop,5987,13
Campbell,5988,13
Charleston So.,5988,3
Gardner-Webb,5988,9
Hampton,5988,7
High Point,5988,5
Longwood,5988,12
Presbyterian,5988,6
Radford,5988,15
UNC Asheville,5988,8
USC Upstate,5988,8
Winthrop,5988,13
Campbell,5989,8
Charleston So.,5989,10
Gardner-Webb,5989,10
Hampton,5989,7
High Point,5989,2
Longwood,5989,11
Presbyterian,5989,3
Radford,5989,16
UNC Asheville,5989,13
USC Upstate,5989,4
Winthrop,5989,15
Campbell,5990,10
Charleston So.,5990,8
Gardner-Webb,5990,11
Hampton,5990,7
High Point,5990,3
Longwood,5990,9
Presbyterian,5990,2
Radford,5990,17
UNC Asheville,5990,10
USC Upstate,5990,8
Winthrop,5990,14
Campbell,5991,13
Charleston So.,5991,8
Gardner-Webb,5991,14
Hampton,5991,5
High Point,5991,5
Longwood,5991,11
Presbyterian,5991,4
Radford,5991,16
UNC Asheville,5991,7
USC Upstate,5991,3
Winthrop,5991,13
Campbell,5992,11
Charleston So.,5992,5
Gardner-Webb,5992,11
Hampton,5992,6
High Point,5992,6
Longwood,5992,9
Presbyterian,5992,6
Radford,5992,14
UNC Asheville,5992,10
USC Upstate,5992,8
Winthrop,5992,13
Campbell,5993,11
Charleston So.,5993,4
Gardner-Webb,5993,15
Hampton,5993,7
High Point,5993,6
Longwood,5993,11
Presbyterian,5993,3
Radford,5993,14
UNC Asheville,5993,13
USC Upstate,5993,3
Winthrop,5993,12
Campbell,5994,14
Charleston So.,5994,6
Gardner-Webb,5994,10
Hampton,5994,6
High Point,5994,2
Longwood,5994,10
Presbyterian,5994,7
Radford,5994,16
UNC Asheville,5994,6
USC Upstate,5994,9
Winthrop,5994,13
Campbell,5995,7
Charleston So.,5995,9
Gardner-Webb,5995,11
Hampton,5995,6
High Point,5995,4
Longwood,5995,10
Presbyterian,5995,7
Radford,5995,18
UNC Asheville,5995,11
USC Upstate,5995,3
Winthrop,5995,13
Campbell,5996,11
Charleston So.,5996,5
Gardner-Webb,5996,14
Hampton,5996,8
High Point,5996,8
Longwood,5996,9
Presbyterian,5996,4
Radford,5996,15
UNC Asheville,5996,10
USC Upstate,5996,3
Winthrop,5996,12
Campbell,5997,14
Charleston So.,5997,5
Gardner-Webb,5997,12
Hampton,5997,3
High Point,5997,5
Longwood,5997,9
Presbyterian,5997,5
Radford,5997,14
UNC Asheville,5997,12
USC Upstate,5997,4
Winthrop,5997,16
Campbell,5998,12
Charleston So.,5998,6
Gardner-Webb,5998,11
Hampton,5998,6
High Point,5998,4
Longwood,5998,11
Presbyterian,5998,2
Radford,5998,14
UNC Asheville,5998,12
USC Upstate,5998,7
Winthrop,5998,14
Campbell,5999,10
Charleston So.,5999,9
Gardner-Webb,5999,15
Hampton,5999,8
High Point,5999,1
Longwood,5999,8
Presbyterian,5999,6
Radford,5999,16
UNC Asheville,5999,8
USC Upstate,5999,5
Winthrop,5999,13
Campbell,6000,11
Charleston So.,6000,7
Gardner-Webb,6000,12
Hampton,6000,5
High Point,6000,6
Longwood,6000,9
Presbyterian,6000,5
Radford,6000,13
UNC Asheville,6000,12
USC Upstate,6000,4
Winthrop,6000,15
Campbell,6001,11
Charleston So.,6001,7
Gardner-Webb,6001,10
Hampton,6001,8
High Point,6001,3
Longwood,6001,10
Presbyterian,6001,5
Radford,6001,15
UNC Asheville,6001,10
USC Upstate,6001,7
Winthrop,6001,13
Campbell,6002,12
Charleston So.,6002,4
Gardner-Webb,6002,11
Hampton,6002,6
High Point,6002,8
Longwood,6002,13
Presbyterian,6002,4
Radford,6002,13
UNC Asheville,6002,11
USC Upstate,6002,4
Winthrop,6002,13
Campbell,6003,11
Charleston So.,6003,7
Gardner-Webb,6003,13
Hampton,6003,7
High Point,6003,4
Longwood,6003,8
Presbyterian,6003,4
Radford,6003,14
UNC Asheville,6003,9
USC Upstate,6003,10
Winthrop,6003,12
Campbell,6004,11
Charleston So.,6004,8
Gardner-Webb,6004,12
Hampton,6004,6
High Point,6004,4
Longwood,6004,9
Presbyterian,6004,3
Radford,6004,16
UNC Asheville,6004,13
USC Upstate,6004,3
Winthrop,6004,14
Campbell,6005,7
Charleston So.,6005,6
Gardner-Webb,6005,11
Hampton,6005,7
High Point,6005,4
Longwood,6005,7
Presbyterian,6005,5
Radford,6005,17
UNC Asheville,6005,13
USC Upstate,6005,7
Winthrop,6005,15
Campbell,6006,9
Charleston So.,6006,7
Gardner-Webb,6006,9
Hampton,6006,8
High Point,6006,7
Longwood,6006,9
Presbyterian,6006,5
Radford,6006,15
UNC Asheville,6006,11
USC Upstate,6006,7
Winthrop,6006,12
Campbell,6007,8
Charleston So.,6007,8
Gardner-Webb,6007,14
Hampton,6007,7
High Point,6007,4
Longwood,6007,8
Presbyterian,6007,3
Radford,6007,15
UNC Asheville,6007,12
USC Upstate,6007,8
Winthrop,6007,12
Campbell,6008,12
Charleston So.,6008,8
Gardner-Webb,6008,11
Hampton,6008,5
High Point,6008,8
Longwood,6008,10
Presbyterian,6008,4
Radford,6008,13
UNC Asheville,6008,10
USC Upstate,6008,5
Winthrop,6008,13
Campbell,6009,12
Charleston So.,6009,9
Gardner-Webb,6009,11
Hampton,6009,5
High Point,6009,2
Longwood,6009,10
Presbyterian,6009,5
Radford,6009,15
UNC Asheville,6009,10
USC Upstate,6009,6
Winthrop,6009,14
Campbell,6010,11
Charleston So.,6010,8
Gardner-Webb,6010,10
Hampton,6010,8
High Point,6010,5
Longwood,6010,10
Presbyterian,6010,5
Radford,6010,14
UNC Asheville,6010,7
USC Upstate,6010,5
Winthrop,6010,16
Campbell,6011,14
Charleston So.,6011,6
Gardner-Webb,6011,15
Hampton,6011,4
High Point,6011,5
Longwood,6011,8
Presbyterian,6011,3
Radford,6011,13
UNC Asheville,6011,12
USC Upstate,6011,7
Winthrop,6011,12
Campbell,6012,9
Charleston So.,6012,7
Gardner-Webb,6012,10
Hampton,6012,4
High Point,6012,7
Longwood,6012,10
Presbyterian,6012,3
Radford,6012,16
UNC Asheville,6012,11
USC Upstate,6012,9
Winthrop,6012,13
Campbell,6013,9
Charleston So.,6013,8
Gardner-Webb,6013,10
Hampton,6013,8
High Point,6013,3
Longwood,6013,11
Presbyterian,6013,4
Radford,6013,14
UNC Asheville,6013,11
USC Upstate,6013,5
Winthrop,6013,16
Campbell,6014,8
Charleston So.,6014,10
Gardner-Webb,6014,12
Hampton,6014,6
High Point,6014,4
Longwood,6014,9
Presbyterian,6014,7
Radford,6014,17
UNC Asheville,6014,8
USC Upstate,6014,5
Winthrop,6014,13
Campbell,6015,11
Charleston So.,6015,5
Gardner-Webb,6015,10
Hampton,6015,8
High Point,6015,6
Longwood,6015,7
Presbyterian,6015,5
Radford,6015,15
UNC Asheville,6015,13
USC Upstate,6015,6
Winthrop,6015,13
Campbell,6016,8
Charleston So.,6016,7
Gardner-Webb,6016,14
Hampton,6016,5
High Point,6016,2
Longwood,6016,10
Presbyterian,6016,3
Radford,6016,13
UNC Asheville,6016,13
USC Upstate,6016,9
Winthrop,6016,15
Campbell,6017,8
Charleston So.,6017,7
Gardner-Webb,6017,11
Hampton,6017,6
High Point,6017,5
Longwood,6017,8
Presbyterian,6017,4
Radford,6017,15
UNC Asheville,6017,12
USC Upstate,6017,7
Winthrop,6017,16
Campbell,6018,6
Charleston So.,6018,5
Gardner-Webb,6018,14
Hampton,6018,6
High Point,6018,4
Longwood,6018,11
Presbyterian,6018,4
Radford,6018,15
UNC Asheville,6018,12
USC Upstate,6018,8
Winthrop,6018,14
Campbell,6019,11
Charleston So.,6019,7
Gardner-Webb,6019,7
Hampton,6019,8
High Point,6019,6
Longwood,6019,11
Presbyterian,6019,5
Radford,6019,12
UNC Asheville,6019,10
USC Upstate,6019,6
Winthrop,6019,16
Campbell,6020,14
Charleston So.,6020,9
Gardner-Webb,6020,10
Hampton,6020,5
High Point,6020,3
Longwood,6020,11
Presbyterian,6020,5
Radford,6020,13
UNC Asheville,6020,9
USC Upstate,6020,9
Winthrop,6020,11
Campbell,6021,10
Charleston So.,6021,8
Gardner-Webb,6021,10
Hampton,6021,9
High Point,6021,3
Longwood,6021,9
Presbyterian,6021,5
Radford,6021,15
UNC Asheville,6021,8
USC Upstate,6021,7
Winthrop,6021,15
Campbell,6022,10
Charleston So.,6022,4
Gardner-Webb,6022,12
Hampton,6022,7
High Point,6022,4
Longwood,6022,12
Presbyterian,6022,5
Radford,6022,14
UNC Asheville,6022,8
USC Upstate,6022,8
Winthrop,6022,15
Campbell,6023,11
Charleston So.,6023,8
Gardner-Webb,6023,11
Hampton,6023,6
High Point,6023,3
Longwood,6023,8
Presbyterian,6023,1
Radford,6023,16
UNC Asheville,6023,10
USC Upstate,6023,9
Winthrop,6023,16
Campbell,6024,9
Charleston So.,6024,7
Gardner-Webb,6024,10
Hampton,6024,8
High Point,6024,5
Longwood,6024,11
Presbyterian,6024,2
Radford,6024,16
UNC Asheville,6024,9
USC Upstate,6024,7
Winthrop,6024,15
Campbell,6025,11
Charleston So.,6025,8
Gardner-Webb,6025,10
Hampton,6025,8
High Point,6025,6
Longwood,6025,11
Presbyterian,6025,6
Radford,6025,17
UNC Asheville,6025,8
USC Upstate,6025,4
Winthrop,6025,10
Campbell,6026,13
Charleston So.,6026,10
Gardner-Webb,6026,11
Hampton,6026,5
High Point,6026,1
Longwood,6026,11
Presbyterian,6026,7
Radford,6026,12
UNC Asheville,6026,10
USC Upstate,6026,4
Winthrop,6026,15
Campbell,6027,10
Charleston So.,6027,6
Gardner-Webb,6027,9
Hampton,6027,7
High Point,6027,5
Longwood,6027,10
Presbyterian,6027,6
Radford,6027,10
UNC Asheville,6027,12
USC Upstate,6027,8
Winthrop,6027,16
Campbell,6028,12
Charleston So.,6028,8
Gardner-Webb,6028,10
Hampton,6028,7
High Point,6028,7
Longwood,6028,6
Presbyterian,6028,8
Radford,6028,14
UNC Asheville,6028,11
USC Upstate,6028,5
Winthrop,6028,11
Campbell,6029,10
Charleston So.,6029,7
Gardner-Webb,6029,16
Hampton,6029,6
High Point,6029,7
Longwood,6029,8
Presbyterian,6029,4
Radford,6029,12
UNC Asheville,6029,9
USC Upstate,6029,6
Winthrop,6029,14
Campbell,6030,11
Charleston So.,6030,7
Gardner-Webb,6030,10
Hampton,6030,13
High Point,6030,0
Longwood,6030,11
Presbyterian,6030,6
Radford,6030,14
UNC Asheville,6030,10
USC Upstate,6030,5
Winthrop,6030,12
Campbell,6031,12
Charleston So.,6031,9
Gardner-Webb,6031,13
Hampton,6031,7
High Point,6031,7
Longwood,6031,9
Presbyterian,6031,3
Radford,6031,14
UNC Asheville,6031,8
USC Upstate,6031,3
Winthrop,6031,14
Campbell,6032,9
Charleston So.,6032,8
Gardner-Webb,6032,11
Hampton,6032,4
High Point,6032,5
Longwood,6032,13
Presbyterian,6032,4
Radford,6032,14
UNC Asheville,6032,11
USC Upstate,6032,8
Winthrop,6032,12
Campbell,6033,11
Charleston So.,6033,9
Gardner-Webb,6033,12
Hampton,6033,6
High Point,6033,0
Longwood,6033,11
Presbyterian,6033,7
Radford,6033,15
UNC Asheville,6033,9
USC Upstate,6033,9
Winthrop,6033,10
Campbell,6034,11
Charleston So.,6034,10
Gardner-Webb,6034,13
Hampton,6034,5
High Point,6034,5
Longwood,6034,8
Presbyterian,6034,5
Radford,6034,14
UNC Asheville,6034,7
USC Upstate,6034,7
Winthrop,6034,14
Campbell,6035,11
Charleston So.,6035,8
Gardner-Webb,6035,10
Hampton,6035,8
High Point,6035,2
Longwood,6035,9
Presbyterian,6035,4
Radford,6035,15
UNC Asheville,6035,11
USC Upstate,6035,8
Winthrop,6035,13
Campbell,6036,11
Charleston So.,6036,7
Gardner-Webb,6036,12
Hampton,6036,4
High Point,6036,4
Longwood,6036,9
Presbyterian,6036,3
Radford,6036,18
UNC Asheville,6036,11
USC Upstate,6036,6
Winthrop,6036,14
Campbell,6037,12
Charleston So.,6037,8
Gardner-Webb,6037,11
Hampton,6037,6
High Point,6037,8
Longwood,6037,8
Presbyterian,6037,5
Radford,6037,12
UNC Asheville,6037,7
USC Upstate,6037,6
Winthrop,6037,16
Campbell,6038,10
Charleston So.,6038,9
Gardner-Webb,6038,10
Hampton,6038,10
High Point,6038,6
Longwood,6038,6
Presbyterian,6038,4
Radford,6038,13
UNC Asheville,6038,12
USC Upstate,6038,6
Winthrop,6038,13
Campbell,6039,9
Charleston So.,6039,6
Gardner-Webb,6039,11
Hampton,6039,8
High Point,6039,5
Longwood,6039,9
Presbyterian,6039,3
Radford,6039,15
UNC Asheville,6039,13
USC Upstate,6039,6
Winthrop,6039,14
Campbell,6040,10
Charleston So.,6040,5
Gardner-Webb,6040,11
Hampton,6040,8
High Point,6040,1
Longwood,6040,9
Presbyterian,6040,8
Radford,6040,14
UNC Asheville,6040,10
USC Upstate,6040,8
Winthrop,6040,15
Campbell,6041,12
Charleston So.,6041,7
Gardner-Webb,6041,12
Hampton,6041,7
High Point,6041,4
Longwood,6041,11
Presbyterian,6041,5
Radford,6041,16
UNC Asheville,6041,9
USC Upstate,6041,5
Winthrop,6041,11
Campbell,6042,9
Charleston So.,6042,7
Gardner-Webb,6042,10
Hampton,6042,5
High Point,6042,6
Longwood,6042,9
Presbyterian,6042,6
Radford,6042,15
UNC Asheville,6042,13
USC Upstate,6042,6
Winthrop,6042,13
Campbell,6043,11
Charleston So.,6043,9
Gardner-Webb,6043,11
Hampton,6043,8
High Point,6043,3
Longwood,6043,12
Presbyterian,6043,2
Radford,6043,15
UNC Asheville,6043,9
USC Upstate,6043,8
Winthrop,6043,11
Campbell,6044,11
Charleston So.,6044,8
Gardner-Webb,6044,10
Hampton,6044,8
High Point,6044,6
Longwood,6044,9
Presbyterian,6044,6
Radford,6044,15
UNC Asheville,6044,11
USC Upstate,6044,2
Winthrop,6044,13
