sim,team,n_wins,place
6321,USC Upstate,7,8
6321,Winthrop,17,1
6322,Campbell,10,5
6322,Charleston So.,5,10
6322,Gardner-Webb,9,6
6322,Hampton,9,6
6322,High Point,7,9
6322,Longwood,9,6
6322,Presbyterian,5,10
6322,Radford,14,2
6322,UNC Asheville,11,3
6322,USC Upstate,11,3
6322,Winthrop,18,1
6323,Campbell,12,4
6323,Charleston So.,2,11
6323,Gardner-Webb,11,5
6323,Hampton,9,6
6323,High Point,7,8
6323,Longwood,8,7
6323,Presbyterian,5,10
6323,Radford,16,2
6323,UNC Asheville,14,3
6323,USC Upstate,7,8
6323,Winthrop,17,1
6324,Campbell,13,3
6324,Charleston So.,2,11
6324,Gardner-Webb,10,5
6324,Hampton,8,7
6324,High Point,8,7
6324,Longwood,9,6
6324,Presbyterian,6,10
6324,Radford,17,1
6324,UNC Asheville,12,4
6324,USC Upstate,7,9
6324,Winthrop,16,2
6325,Campbell,9,5
6325,Charleston So.,4,10
6325,Gardner-Webb,9,5
6325,Hampton,11,4
6325,High Point,8,7
6325,Longwood,7,9
6325,Presbyterian,4,10
6325,Radford,16,2
6325,UNC Asheville,14,3
6325,USC Upstate,8,7
6325,Winthrop,18,1
6326,Campbell,10,4
6326,Charleston So.,4,11
6326,Gardner-Webb,9,5
6326,Hampton,9,5
6326,High Point,9,5
6326,Longwood,8,8
6326,Presbyterian,5,9
6326,Radford,17,2
6326,UNC Asheville,14,3
6326,USC Upstate,5,9
6326,Winthrop,18,1
6327,Campbell,9,5
6327,Charleston So.,3,11
6327,Gardner-Webb,7,9
6327,Hampton,11,4
6327,High Point,8,6
6327,Longwood,8,6
6327,Presbyterian,6,10
6327,Radford,17,1
6327,UNC Asheville,14,3
6327,USC Upstate,8,6
6327,Winthrop,17,1
6328,Campbell,10,4
6328,Charleston So.,3,11
6328,Gardner-Webb,9,5
6328,Hampton,9,5
6328,High Point,8,7
6328,Longwood,7,8
6328,Presbyterian,7,8
6328,Radford,16,2
6328,UNC Asheville,15,3
6328,USC Upstate,6,10
6328,Winthrop,18,1
6329,Campbell,11,4
6329,Charleston So.,2,11
6329,Gardner-Webb,9,6
6329,Hampton,11,4
6329,High Point,8,8
6329,Longwood,9,6
6329,Presbyterian,4,10
6329,Radford,13,3
6329,UNC Asheville,15,2
6329,USC Upstate,8,8
6329,Winthrop,18,1
6330,Campbell,10,6
6330,Charleston So.,3,11
6330,Gardner-Webb,11,5
6330,Hampton,12,4
6330,High Point,7,8
6330,Longwood,8,7
6330,Presbyterian,5,10
6330,Radford,13,3
6330,UNC Asheville,14,2
6330,USC Upstate,7,8
6330,Winthrop,18,1
6331,Campbell,11,4
6331,Charleston So.,2,11
6331,Gardner-Webb,8,6
6331,Hampton,10,5
6331,High Point,7,8
6331,Longwood,7,8
6331,Presbyterian,8,6
6331,Radford,15,2
6331,UNC Asheville,14,3
6331,USC Upstate,7,8
6331,Winthrop,19,1
6332,Campbell,12,4
6332,Charleston So.,3,11
6332,Gardner-Webb,9,5
6332,Hampton,8,6
6332,High Point,8,6
6332,Longwood,8,6
6332,Presbyterian,8,6
6332,Radford,15,2
6332,UNC Asheville,14,3
6332,USC Upstate,5,10
6332,Winthrop,18,1
6333,Campbell,12,4
6333,Charleston So.,2,11
6333,Gardner-Webb,9,5
6333,Hampton,9,5
6333,High Point,9,5
6333,Longwood,8,8
6333,Presbyterian,8,8
6333,Radford,15,2
6333,UNC Asheville,14,3
6333,USC Upstate,4,10
6333,Winthrop,18,1
6334,Campbell,12,4
6334,Charleston So.,4,10
6334,Gardner-Webb,8,6
6334,Hampton,10,5
6334,High Point,7,8
6334,Longwood,6,9
6334,Presbyterian,8,6
6334,Radford,16,2
6334,UNC Asheville,15,3
6334,USC Upstate,4,10
6334,Winthrop,18,1
6335,Campbell,9,7
6335,Charleston So.,1,11
6335,Gardner-Webb,11,4
6335,Hampton,11,4
6335,High Point,9,7
6335,Longwood,8,9
6335,Presbyterian,5,10
6335,Radford,12,3
6335,UNC Asheville,13,2
6335,USC Upstate,11,4
6335,Winthrop,18,1
6336,Campbell,8,7
6336,Charleston So.,2,11
6336,Gardner-Webb,10,5
6336,Hampton,11,4
6336,High Point,8,7
6336,Longwood,8,7
6336,Presbyterian,7,10
6336,Radford,14,2
6336,UNC Asheville,13,3
6336,USC Upstate,9,6
6336,Winthrop,18,1
6337,Campbell,9,5
6337,Charleston So.,4,10
6337,Gardner-Webb,9,5
6337,Hampton,11,4
6337,High Point,7,8
6337,Longwood,7,8
6337,Presbyterian,4,10
6337,Radford,14,3
6337,UNC Asheville,15,2
6337,USC Upstate,9,5
6337,Winthrop,19,1
6338,Campbell,11,3
6338,Charleston So.,3,11
6338,Gardner-Webb,10,5
6338,Hampton,9,6
6338,High Point,7,9
6338,Longwood,9,6
6338,Presbyterian,6,10
6338,Radford,16,2
6338,UNC Asheville,11,3
6338,USC Upstate,9,6
6338,Winthrop,17,1
6339,Campbell,11,4
6339,Charleston So.,3,11
6339,Gardner-Webb,11,4
6339,Hampton,9,6
6339,High Point,8,8
6339,Longwood,9,6
6339,Presbyterian,7,9
6339,Radford,12,3
6339,UNC Asheville,14,2
6339,USC Upstate,5,10
6339,Winthrop,19,1
6340,Campbell,9,5
6340,Charleston So.,3,11
6340,Gardner-Webb,11,4
6340,Hampton,8,6
6340,High Point,8,6
6340,Longwood,8,6
6340,Presbyterian,8,6
6340,Radford,14,2
6340,UNC Asheville,14,2
6340,USC Upstate,8,6
6340,Winthrop,17,1
6341,Campbell,9,6
6341,Charleston So.,1,11
6341,Gardner-Webb,9,6
6341,Hampton,12,4
6341,High Point,8,8
6341,Longwood,8,8
6341,Presbyterian,4,10
6341,Radford,14,2
6341,UNC Asheville,14,2
6341,USC Upstate,10,5
6341,Winthrop,19,1
6342,Campbell,9,5
6342,Charleston So.,4,11
6342,Gardner-Webb,9,5
6342,Hampton,10,4
6342,High Point,9,5
6342,Longwood,7,8
6342,Presbyterian,5,10
6342,Radford,16,2
6342,UNC Asheville,15,3
6342,USC Upstate,7,8
6342,Winthrop,17,1
6343,Campbell,14,2
6343,Charleston So.,2,11
6343,Gardner-Webb,11,5
6343,Hampton,10,6
6343,High Point,9,7
6343,Longwood,7,8
6343,Presbyterian,7,8
6343,Radford,13,3
6343,UNC Asheville,13,3
6343,USC Upstate,4,10
6343,Winthrop,18,1
6344,Campbell,9,6
6344,Charleston So.,4,11
6344,Gardner-Webb,10,5
6344,Hampton,12,4
6344,High Point,9,6
6344,Longwood,7,8
6344,Presbyterian,6,9
6344,Radford,13,3
6344,UNC Asheville,15,2
6344,USC Upstate,5,10
6344,Winthrop,18,1
6345,Campbell,10,5
6345,Charleston So.,4,11
6345,Gardner-Webb,8,7
6345,Hampton,9,6
6345,High Point,11,4
6345,Longwood,7,9
6345,Presbyterian,5,10
6345,Radford,13,3
6345,UNC Asheville,14,2
6345,USC Upstate,8,7
6345,Winthrop,19,1
6346,Campbell,9,4
6346,Charleston So.,3,11
6346,Gardner-Webb,9,4
6346,Hampton,8,7
6346,High Point,8,7
6346,Longwood,7,10
6346,Presbyterian,8,7
6346,Radford,15,2
6346,UNC Asheville,14,3
6346,USC Upstate,9,4
6346,Winthrop,18,1
6347,Campbell,10,4
6347,Charleston So.,4,11
6347,Gardner-Webb,10,4
6347,Hampton,10,4
6347,High Point,10,4
6347,Longwood,6,9
6347,Presbyterian,7,8
6347,Radford,15,2
6347,UNC Asheville,14,3
6347,USC Upstate,6,9
6347,Winthrop,16,1
6348,Campbell,11,4
6348,Charleston So.,3,11
6348,Gardner-Webb,10,5
6348,Hampton,9,7
6348,High Point,10,5
6348,Longwood,8,8
6348,Presbyterian,5,10
6348,Radford,13,3
6348,UNC Asheville,14,2
6348,USC Upstate,6,9
6348,Winthrop,19,1
6349,Campbell,12,4
6349,Charleston So.,2,11
6349,Gardner-Webb,8,6
6349,Hampton,11,5
6349,High Point,8,6
6349,Longwood,8,6
6349,Presbyterian,6,10
6349,Radford,15,2
6349,UNC Asheville,13,3
6349,USC Upstate,7,9
6349,Winthrop,18,1
6350,Campbell,9,5
6350,Charleston So.,3,11
6350,Gardner-Webb,9,5
6350,Hampton,13,4
6350,High Point,7,8
6350,Longwood,7,8
6350,Presbyterian,5,10
6350,Radford,14,2
6350,UNC Asheville,14,2
6350,USC Upstate,9,5
6350,Winthrop,18,1
6351,Campbell,10,4
6351,Charleston So.,3,11
6351,Gardner-Webb,10,4
6351,Hampton,10,4
6351,High Point,7,8
6351,Longwood,8,7
6351,Presbyterian,6,9
6351,Radford,15,2
6351,UNC Asheville,15,2
6351,USC Upstate,6,9
6351,Winthrop,18,1
6352,Campbell,12,4
6352,Charleston So.,1,11
6352,Gardner-Webb,9,5
6352,Hampton,9,5
6352,High Point,8,8
6352,Longwood,9,5
6352,Presbyterian,7,9
6352,Radford,15,2
6352,UNC Asheville,14,3
6352,USC Upstate,6,10
6352,Winthrop,18,1
6353,Campbell,11,4
6353,Charleston So.,3,11
6353,Gardner-Webb,8,8
6353,Hampton,9,6
6353,High Point,11,4
6353,Longwood,9,6
6353,Presbyterian,4,10
6353,Radford,15,2
6353,UNC Asheville,14,3
6353,USC Upstate,7,9
6353,Winthrop,17,1
6354,Campbell,12,4
6354,Charleston So.,2,11
6354,Gardner-Webb,10,6
6354,Hampton,11,5
6354,High Point,6,9
6354,Longwood,8,7
6354,Presbyterian,5,10
6354,Radford,16,2
6354,UNC Asheville,14,3
6354,USC Upstate,7,8
6354,Winthrop,17,1
6355,Campbell,12,4
6355,Charleston So.,2,11
6355,Gardner-Webb,10,5
6355,Hampton,8,7
6355,High Point,8,7
6355,Longwood,9,6
6355,Presbyterian,7,9
6355,Radford,15,2
6355,UNC Asheville,15,2
6355,USC Upstate,5,10
6355,Winthrop,17,1
6356,Campbell,10,4
6356,Charleston So.,1,11
6356,Gardner-Webb,9,5
6356,Hampton,9,5
6356,High Point,8,9
6356,Longwood,9,5
6356,Presbyterian,7,10
6356,Radford,14,2
6356,UNC Asheville,14,2
6356,USC Upstate,9,5
6356,Winthrop,18,1
6357,Campbell,11,4
6357,Charleston So.,2,11
6357,Gardner-Webb,8,7
6357,Hampton,10,5
6357,High Point,7,9
6357,Longwood,9,6
6357,Presbyterian,8,7
6357,Radford,16,2
6357,UNC Asheville,13,3
6357,USC Upstate,6,10
6357,Winthrop,18,1
6358,Campbell,8,6
6358,Charleston So.,4,10
6358,Gardner-Webb,8,6
6358,Hampton,11,4
6358,High Point,7,9
6358,Longwood,9,5
6358,Presbyterian,4,10
6358,Radford,16,2
6358,UNC Asheville,14,3
6358,USC Upstate,8,6
6358,Winthrop,19,1
6359,Campbell,10,4
6359,Charleston So.,3,11
6359,Gardner-Webb,9,6
6359,Hampton,10,4
6359,High Point,7,7
6359,Longwood,7,7
6359,Presbyterian,7,7
6359,Radford,15,2
6359,UNC Asheville,14,3
6359,USC Upstate,7,7
6359,Winthrop,19,1
6360,Campbell,11,4
6360,Charleston So.,4,11
6360,Gardner-Webb,10,5
6360,Hampton,8,6
6360,High Point,8,6
6360,Longwood,7,8
6360,Presbyterian,7,8
6360,Radford,14,3
6360,UNC Asheville,15,2
6360,USC Upstate,6,10
6360,Winthrop,18,1
6361,Campbell,13,3
6361,Charleston So.,3,11
6361,Gardner-Webb,10,5
6361,Hampton,9,6
6361,High Point,8,7
6361,Longwood,7,8
6361,Presbyterian,6,9
6361,Radford,15,2
6361,UNC Asheville,13,3
6361,USC Upstate,5,10
6361,Winthrop,19,1
6362,Campbell,12,4
6362,Charleston So.,3,11
6362,Gardner-Webb,9,5
6362,Hampton,9,5
6362,High Point,9,5
6362,Longwood,7,8
6362,Presbyterian,6,10
6362,Radford,14,2
6362,UNC Asheville,13,3
6362,USC Upstate,7,8
6362,Winthrop,19,1
6363,Campbell,11,4
6363,Charleston So.,4,11
6363,Gardner-Webb,11,4
6363,Hampton,8,6
6363,High Point,8,6
6363,Longwood,8,6
6363,Presbyterian,5,10
6363,Radford,14,2
6363,UNC Asheville,14,2
6363,USC Upstate,6,9
6363,Winthrop,19,1
6364,Campbell,10,5
6364,Charleston So.,2,11
6364,Gardner-Webb,9,6
6364,Hampton,12,4
6364,High Point,6,9
6364,Longwood,7,8
6364,Presbyterian,5,10
6364,Radford,16,2
6364,UNC Asheville,14,3
6364,USC Upstate,9,6
6364,Winthrop,18,1
6365,Campbell,10,5
6365,Charleston So.,2,11
6365,Gardner-Webb,11,4
6365,Hampton,9,6
6365,High Point,9,6
6365,Longwood,9,6
6365,Presbyterian,5,10
6365,Radford,12,3
6365,UNC Asheville,15,2
6365,USC Upstate,8,9
6365,Winthrop,18,1
6366,Campbell,10,5
6366,Charleston So.,4,10
6366,Gardner-Webb,9,6
6366,Hampton,11,4
6366,High Point,9,6
6366,Longwood,8,8
6366,Presbyterian,6,9
6366,Radford,15,2
6366,UNC Asheville,15,2
6366,USC Upstate,3,11
6366,Winthrop,18,1
6367,Campbell,10,4
6367,Charleston So.,2,11
6367,Gardner-Webb,9,5
6367,Hampton,9,5
6367,High Point,8,8
6367,Longwood,9,5
6367,Presbyterian,5,10
6367,Radford,16,2
6367,UNC Asheville,14,3
6367,USC Upstate,7,9
6367,Winthrop,19,1
6368,Campbell,13,3
6368,Charleston So.,2,11
6368,Gardner-Webb,10,5
6368,Hampton,7,8
6368,High Point,7,8
6368,Longwood,9,6
6368,Presbyterian,9,6
6368,Radford,14,2
6368,UNC Asheville,13,3
6368,USC Upstate,5,10
6368,Winthrop,19,1
6369,Campbell,11,4
6369,Charleston So.,4,11
6369,Gardner-Webb,8,5
6369,Hampton,7,7
6369,High Point,7,7
6369,Longwood,8,5
6369,Presbyterian,6,10
6369,Radford,16,2
6369,UNC Asheville,15,3
6369,USC Upstate,7,7
6369,Winthrop,19,1
6370,Campbell,11,4
6370,Charleston So.,5,9
6370,Gardner-Webb,9,5
6370,Hampton,9,5
6370,High Point,9,5
6370,Longwood,8,8
6370,Presbyterian,4,10
6370,Radford,15,2
6370,UNC Asheville,15,2
6370,USC Upstate,4,10
6370,Winthrop,19,1
6371,Campbell,11,5
6371,Charleston So.,4,10
6371,Gardner-Webb,10,6
6371,Hampton,12,4
6371,High Point,7,8
6371,Longwood,8,7
6371,Presbyterian,5,9
6371,Radford,15,2
6371,UNC Asheville,14,3
6371,USC Upstate,4,10
6371,Winthrop,18,1
6372,Campbell,9,5
6372,Charleston So.,2,11
6372,Gardner-Webb,9,5
6372,Hampton,12,4
6372,High Point,7,9
6372,Longwood,8,8
6372,Presbyterian,4,10
6372,Radford,16,2
6372,UNC Asheville,14,3
6372,USC Upstate,9,5
6372,Winthrop,18,1
6373,Campbell,9,5
6373,Charleston So.,3,11
6373,Gardner-Webb,9,5
6373,Hampton,11,4
6373,High Point,8,7
6373,Longwood,8,7
6373,Presbyterian,6,9
6373,Radford,17,2
6373,UNC Asheville,14,3
6373,USC Upstate,5,10
6373,Winthrop,18,1
6374,Campbell,10,5
6374,Charleston So.,2,11
6374,Gardner-Webb,8,6
6374,Hampton,13,4
6374,High Point,7,7
6374,Longwood,7,7
6374,Presbyterian,6,10
6374,Radford,16,2
6374,UNC Asheville,14,3
6374,USC Upstate,7,7
6374,Winthrop,18,1
6375,Campbell,11,4
6375,Charleston So.,2,11
6375,Gardner-Webb,9,6
6375,Hampton,11,4
6375,High Point,9,6
6375,Longwood,7,8
6375,Presbyterian,6,9
6375,Radford,14,3
6375,UNC Asheville,15,2
6375,USC Upstate,6,9
6375,Winthrop,18,1
6376,Campbell,13,4
6376,Charleston So.,1,11
6376,Gardner-Webb,8,8
6376,Hampton,9,5
6376,High Point,9,5
6376,Longwood,9,5
6376,Presbyterian,7,9
6376,Radford,15,2
6376,UNC Asheville,14,3
6376,USC Upstate,5,10
6376,Winthrop,18,1
6377,Campbell,11,4
6377,Charleston So.,1,11
6377,Gardner-Webb,8,8
6377,Hampton,10,5
6377,High Point,8,8
6377,Longwood,9,6
6377,Presbyterian,9,6
6377,Radford,17,1
6377,UNC Asheville,13,3
6377,USC Upstate,5,10
6377,Winthrop,17,1
6378,Campbell,10,4
6378,Charleston So.,2,11
6378,Gardner-Webb,10,4
6378,Hampton,10,4
6378,High Point,8,7
6378,Longwood,8,7
6378,Presbyterian,8,7
6378,Radford,14,3
6378,UNC Asheville,15,2
6378,USC Upstate,6,10
6378,Winthrop,17,1
6379,Campbell,10,4
6379,Charleston So.,3,11
6379,Gardner-Webb,9,6
6379,Hampton,10,4
6379,High Point,8,7
6379,Longwood,7,9
6379,Presbyterian,6,10
6379,Radford,15,2
6379,UNC Asheville,14,3
6379,USC Upstate,8,7
6379,Winthrop,18,1
6380,Campbell,11,3
6380,Charleston So.,4,11
6380,Gardner-Webb,9,5
6380,Hampton,9,5
6380,High Point,9,5
6380,Longwood,8,9
6380,Presbyterian,5,10
6380,Radford,11,3
6380,UNC Asheville,14,2
6380,USC Upstate,9,5
6380,Winthrop,19,1
6381,Campbell,12,3
6381,Charleston So.,1,11
6381,Gardner-Webb,8,8
6381,Hampton,10,6
6381,High Point,7,9
6381,Longwood,9,7
6381,Presbyterian,5,10
6381,Radford,15,2
6381,UNC Asheville,11,5
6381,USC Upstate,12,3
6381,Winthrop,18,1
6382,Campbell,10,4
6382,Charleston So.,3,11
6382,Gardner-Webb,8,6
6382,Hampton,7,9
6382,High Point,8,6
6382,Longwood,8,6
6382,Presbyterian,7,9
6382,Radford,17,1
6382,UNC Asheville,13,3
6382,USC Upstate,10,4
6382,Winthrop,17,1
6383,Campbell,10,5
6383,Charleston So.,2,11
6383,Gardner-Webb,9,6
6383,Hampton,11,4
6383,High Point,7,8
6383,Longwood,8,7
6383,Presbyterian,7,8
6383,Radford,15,2
6383,UNC Asheville,15,2
6383,USC Upstate,5,10
6383,Winthrop,19,1
6384,Campbell,8,6
6384,Charleston So.,4,11
6384,Gardner-Webb,10,5
6384,Hampton,11,4
6384,High Point,8,6
6384,Longwood,8,6
6384,Presbyterian,6,10
6384,Radford,14,2
6384,UNC Asheville,13,3
6384,USC Upstate,7,9
6384,Winthrop,19,1
6385,Campbell,11,4
6385,Charleston So.,3,11
6385,Gardner-Webb,7,9
6385,Hampton,9,5
6385,High Point,8,6
6385,Longwood,8,6
6385,Presbyterian,8,6
6385,Radford,15,2
6385,UNC Asheville,14,3
6385,USC Upstate,7,9
6385,Winthrop,18,1
6386,Campbell,11,4
6386,Charleston So.,3,11
6386,Gardner-Webb,8,6
6386,Hampton,8,6
6386,High Point,5,10
6386,Longwood,8,6
6386,Presbyterian,8,6
6386,Radford,16,2
6386,UNC Asheville,13,3
6386,USC Upstate,11,4
6386,Winthrop,17,1
6387,Campbell,11,4
6387,Charleston So.,3,11
6387,Gardner-Webb,9,6
6387,Hampton,10,5
6387,High Point,9,6
6387,Longwood,8,9
6387,Presbyterian,5,10
6387,Radford,14,2
6387,UNC Asheville,12,3
6387,USC Upstate,9,6
6387,Winthrop,18,1
6388,Campbell,10,5
6388,Charleston So.,4,11
6388,Gardner-Webb,10,5
6388,Hampton,11,4
6388,High Point,7,8
6388,Longwood,8,7
6388,Presbyterian,7,8
6388,Radford,14,2
6388,UNC Asheville,14,2
6388,USC Upstate,5,10
6388,Winthrop,18,1
6389,Campbell,10,4
6389,Charleston So.,3,11
6389,Gardner-Webb,9,6
6389,Hampton,10,4
6389,High Point,9,6
6389,Longwood,8,8
6389,Presbyterian,6,10
6389,Radford,15,2
6389,UNC Asheville,12,3
6389,USC Upstate,8,8
6389,Winthrop,18,1
6390,Campbell,11,4
6390,Charleston So.,2,11
6390,Gardner-Webb,11,4
6390,Hampton,9,6
6390,High Point,8,7
6390,Longwood,7,8
6390,Presbyterian,5,10
6390,Radford,14,3
6390,UNC Asheville,15,2
6390,USC Upstate,7,8
6390,Winthrop,19,1
6391,Campbell,10,4
6391,Charleston So.,4,11
6391,Gardner-Webb,7,8
6391,Hampton,10,4
6391,High Point,8,6
6391,Longwood,8,6
6391,Presbyterian,6,9
6391,Radford,15,2
6391,UNC Asheville,15,2
6391,USC Upstate,6,9
6391,Winthrop,19,1
6392,Campbell,9,7
6392,Charleston So.,2,11
6392,Gardner-Webb,11,4
6392,Hampton,11,4
6392,High Point,10,6
6392,Longwood,8,8
6392,Presbyterian,7,9
6392,Radford,14,2
6392,UNC Asheville,13,3
6392,USC Upstate,6,10
6392,Winthrop,17,1
6393,Campbell,10,4
6393,Charleston So.,5,10
6393,Gardner-Webb,9,6
6393,Hampton,10,4
6393,High Point,5,10
6393,Longwood,8,7
6393,Presbyterian,6,9
6393,Radford,16,2
6393,UNC Asheville,15,3
6393,USC Upstate,7,8
6393,Winthrop,17,1
6394,Campbell,13,4
6394,Charleston So.,4,10
6394,Gardner-Webb,10,5
6394,Hampton,8,6
6394,High Point,8,6
6394,Longwood,8,6
6394,Presbyterian,5,9
6394,Radford,16,2
6394,UNC Asheville,14,3
6394,USC Upstate,4,10
6394,Winthrop,18,1
6395,Campbell,12,4
6395,Charleston So.,3,11
6395,Gardner-Webb,8,6
6395,Hampton,10,5
6395,High Point,8,6
6395,Longwood,8,6
6395,Presbyterian,6,9
6395,Radford,14,2
6395,UNC Asheville,14,2
6395,USC Upstate,6,9
6395,Winthrop,19,1
6396,Campbell,10,5
6396,Charleston So.,3,11
6396,Gardner-Webb,10,5
6396,Hampton,11,4
6396,High Point,10,5
6396,Longwood,7,8
6396,Presbyterian,5,10
6396,Radford,13,3
6396,UNC Asheville,14,2
6396,USC Upstate,7,8
6396,Winthrop,18,1
6397,Campbell,10,4
6397,Charleston So.,2,11
6397,Gardner-Webb,8,8
6397,Hampton,10,4
6397,High Point,9,6
6397,Longwood,9,6
6397,Presbyterian,6,9
6397,Radford,15,2
6397,UNC Asheville,14,3
6397,USC Upstate,6,9
6397,Winthrop,19,1
6398,Campbell,10,4
6398,Charleston So.,5,10
6398,Gardner-Webb,10,4
6398,Hampton,10,4
6398,High Point,7,8
6398,Longwood,7,8
6398,Presbyterian,5,10
6398,Radford,14,2
6398,UNC Asheville,12,3
6398,USC Upstate,9,7
6398,Winthrop,19,1
6399,Campbell,11,3
6399,Charleston So.,3,11
6399,Gardner-Webb,10,5
6399,Hampton,10,5
6399,High Point,8,8
6399,Longwood,8,8
6399,Presbyterian,4,10
6399,Radford,11,3
6399,UNC Asheville,14,2
6399,USC Upstate,10,5
6399,Winthrop,19,1
6400,Campbell,11,4
6400,Charleston So.,3,11
6400,Gardner-Webb,9,6
6400,Hampton,10,5
6400,High Point,8,7
6400,Longwood,8,7
6400,Presbyterian,6,9
6400,Radford,16,2
6400,UNC Asheville,13,3
6400,USC Upstate,6,9
6400,Winthrop,18,1
6401,Campbell,12,3
6401,Charleston So.,5,11
6401,Gardner-Webb,10,5
6401,Hampton,8,7
6401,High Point,9,6
6401,Longwood,7,8
6401,Presbyterian,7,8
6401,Radford,14,2
6401,UNC Asheville,12,3
6401,USC Upstate,6,10
6401,Winthrop,18,1
6402,Campbell,7,8
6402,Charleston So.,2,11
6402,Gardner-Webb,10,5
6402,Hampton,11,4
6402,High Point,9,6
6402,Longwood,9,6
6402,Presbyterian,6,10
6402,Radford,13,3
6402,UNC Asheville,15,2
6402,USC Upstate,7,8
6402,Winthrop,19,1
6403,Campbell,8,7
6403,Charleston So.,3,11
6403,Gardner-Webb,9,5
6403,Hampton,10,4
6403,High Point,8,7
6403,Longwood,9,5
6403,Presbyterian,7,9
6403,Radford,16,2
6403,UNC Asheville,13,3
6403,USC Upstate,7,9
6403,Winthrop,18,1
6404,Campbell,11,4
6404,Charleston So.,0,11
6404,Gardner-Webb,9,5
6404,Hampton,9,5
6404,High Point,7,9
6404,Longwood,9,5
6404,Presbyterian,7,9
6404,Radford,15,2
6404,UNC Asheville,15,2
6404,USC Upstate,8,8
6404,Winthrop,18,1
6405,Campbell,10,4
6405,Charleston So.,3,11
6405,Gardner-Webb,9,6
6405,Hampton,10,4
6405,High Point,9,6
6405,Longwood,7,8
6405,Presbyterian,6,10
6405,Radford,15,2
6405,UNC Asheville,14,3
6405,USC Upstate,7,8
6405,Winthrop,18,1
6406,Campbell,9,5
6406,Charleston So.,3,11
6406,Gardner-Webb,10,4
6406,Hampton,9,5
6406,High Point,9,5
6406,Longwood,9,5
6406,Presbyterian,8,9
6406,Radford,13,3
6406,UNC Asheville,14,2
6406,USC Upstate,5,10
6406,Winthrop,19,1
6407,Campbell,12,4
6407,Charleston So.,1,11
6407,Gardner-Webb,9,6
6407,Hampton,10,5
6407,High Point,7,8
6407,Longwood,9,6
6407,Presbyterian,7,8
6407,Radford,17,1
6407,UNC Asheville,14,3
6407,USC Upstate,5,10
6407,Winthrop,17,1
6408,Campbell,11,4
6408,Charleston So.,3,11
6408,Gardner-Webb,11,4
6408,Hampton,9,7
6408,High Point,10,6
6408,Longwood,8,8
6408,Presbyterian,6,9
6408,Radford,13,2
6408,UNC Asheville,13,2
6408,USC Upstate,6,9
6408,Winthrop,18,1
6409,Campbell,12,4
6409,Charleston So.,6,9
6409,Gardner-Webb,7,7
6409,Hampton,8,5
6409,High Point,6,9
6409,Longwood,7,7
6409,Presbyterian,6,9
6409,Radford,16,2
6409,UNC Asheville,13,3
6409,USC Upstate,8,5
6409,Winthrop,19,1
6410,Campbell,14,3
6410,Charleston So.,4,11
6410,Gardner-Webb,10,5
6410,Hampton,8,7
6410,High Point,8,7
6410,Longwood,9,6
6410,Presbyterian,5,9
6410,Radford,16,2
6410,UNC Asheville,12,4
6410,USC Upstate,5,9
6410,Winthrop,17,1
6411,Campbell,10,4
6411,Charleston So.,3,11
6411,Gardner-Webb,9,5
6411,Hampton,8,7
6411,High Point,9,5
6411,Longwood,8,7
6411,Presbyterian,8,7
6411,Radford,15,2
6411,UNC Asheville,13,3
6411,USC Upstate,7,10
6411,Winthrop,18,1
6412,Campbell,10,5
6412,Charleston So.,1,11
6412,Gardner-Webb,9,6
6412,Hampton,11,4
6412,High Point,9,6
6412,Longwood,7,8
6412,Presbyterian,6,10
6412,Radford,15,2
6412,UNC Asheville,14,3
6412,USC Upstate,7,8
6412,Winthrop,19,1
6413,Campbell,10,5
6413,Charleston So.,4,11
6413,Gardner-Webb,10,5
6413,Hampton,11,4
6413,High Point,8,8
6413,Longwood,9,7
6413,Presbyterian,6,9
6413,Radford,14,2
6413,UNC Asheville,12,3
6413,USC Upstate,6,9
6413,Winthrop,18,1
6414,Campbell,12,4
6414,Charleston So.,4,11
6414,Gardner-Webb,10,6
6414,Hampton,11,5
6414,High Point,7,7
6414,Longwood,7,7
6414,Presbyterian,5,10
6414,Radford,14,3
6414,UNC Asheville,15,2
6414,USC Upstate,6,9
6414,Winthrop,17,1
6415,Campbell,10,5
6415,Charleston So.,3,11
6415,Gardner-Webb,10,5
6415,Hampton,11,4
6415,High Point,8,7
6415,Longwood,8,7
6415,Presbyterian,5,10
6415,Radford,13,3
6415,UNC Asheville,14,2
6415,USC Upstate,8,7
6415,Winthrop,18,1
6416,Campbell,10,4
6416,Charleston So.,1,11
6416,Gardner-Webb,10,4
6416,Hampton,10,4
6416,High Point,7,9
6416,Longwood,9,7
6416,Presbyterian,8,8
6416,Radford,17,1
6416,UNC Asheville,14,3
6416,USC Upstate,5,10
6416,Winthrop,17,1
6417,Campbell,10,4
6417,Charleston So.,4,11
6417,Gardner-Webb,9,6
6417,Hampton,10,4
6417,High Point,9,6
6417,Longwood,8,8
6417,Presbyterian,8,8
6417,Radford,13,2
6417,UNC Asheville,12,3
6417,USC Upstate,8,8
6417,Winthrop,17,1
6418,Campbell,12,4
6418,Charleston So.,4,11
6418,Gardner-Webb,8,6
6418,Hampton,10,5
6418,High Point,7,8
6418,Longwood,7,8
6418,Presbyterian,8,6
6418,Radford,15,2
6418,UNC Asheville,14,3
6418,USC Upstate,5,10
