team,sim,n_wins,place
UNC Asheville,6051,8,6
USC Upstate,6051,8,6
Winthrop,6051,17,1
Campbell,6052,5,10
Charleston So.,6052,9,5
Gardner-Webb,6052,10,3
Hampton,6052,8,6
High Point,6052,4,11
Longwood,6052,6,9
Presbyterian,6052,8,6
Radford,6052,14,2
UNC Asheville,6052,10,3
USC Upstate,6052,8,6
Winthrop,6052,17,1
Campbell,6053,5,11
Charleston So.,6053,6,9
Gardner-Webb,6053,10,3
Hampton,6053,7,7
High Point,6053,6,9
Longwood,6053,7,7
Presbyterian,6053,8,6
Radford,6053,14,2
UNC Asheville,6053,9,4
USC Upstate,6053,9,4
Winthrop,6053,18,1
Campbell,6054,5,11
Charleston So.,6054,7,6
Gardner-Webb,6054,10,3
Hampton,6054,6,8
High Point,6054,6,8
Longwood,6054,7,6
Presbyterian,6054,6,8
Radford,6054,15,2
UNC Asheville,6054,10,3
USC Upstate,6054,9,5
Winthrop,6054,18,1
Campbell,6055,5,10
Charleston So.,6055,10,3
Gardner-Webb,6055,8,6
Hampton,6055,5,10
High Point,6055,8,6
Longwood,6055,7,9
Presbyterian,6055,9,4
Radford,6055,12,2
UNC Asheville,6055,9,4
USC Upstate,6055,8,6
Winthrop,6055,18,1
Campbell,6056,6,10
Charleston So.,6056,8,4
Gardner-Webb,6056,8,4
Hampton,6056,8,4
High Point,6056,5,11
Longwood,6056,8,4
Presbyterian,6056,8,4
Radford,6056,14,2
UNC Asheville,6056,10,3
USC Upstate,6056,7,9
Winthrop,6056,17,1
Campbell,6057,8,5
Charleston So.,6057,8,5
Gardner-Webb,6057,9,3
Hampton,6057,7,8
High Point,6057,4,11
Longwood,6057,6,10
Presbyterian,6057,8,5
Radford,6057,15,2
UNC Asheville,6057,7,8
USC Upstate,6057,9,3
Winthrop,6057,18,1
Campbell,6058,6,10
Charleston So.,6058,10,3
Gardner-Webb,6058,9,4
Hampton,6058,7,7
High Point,6058,4,11
Longwood,6058,7,7
Presbyterian,6058,8,6
Radford,6058,15,2
UNC Asheville,6058,9,4
USC Upstate,6058,7,7
Winthrop,6058,17,1
Campbell,6059,7,7
Charleston So.,6059,10,3
Gardner-Webb,6059,9,5
Hampton,6059,7,7
High Point,6059,5,11
Longwood,6059,9,5
Presbyterian,6059,6,9
Radford,6059,13,2
UNC Asheville,6059,6,9
USC Upstate,6059,10,3
Winthrop,6059,17,1
Campbell,6060,7,7
Charleston So.,6060,8,4
Gardner-Webb,6060,12,3
Hampton,6060,8,4
High Point,6060,7,7
Longwood,6060,7,7
Presbyterian,6060,7,7
Radford,6060,13,2
UNC Asheville,6060,7,7
USC Upstate,6060,8,4
Winthrop,6060,15,1
Campbell,6061,7,8
Charleston So.,6061,9,4
Gardner-Webb,6061,10,3
Hampton,6061,6,10
High Point,6061,4,11
Longwood,6061,8,6
Presbyterian,6061,7,8
Radford,6061,14,2
UNC Asheville,6061,9,4
USC Upstate,6061,8,6
Winthrop,6061,17,1
Campbell,6062,4,10
Charleston So.,6062,11,3
Gardner-Webb,6062,10,4
Hampton,6062,7,7
High Point,6062,6,9
Longwood,6062,7,7
Presbyterian,6062,8,6
Radford,6062,15,2
UNC Asheville,6062,4,10
USC Upstate,6062,10,4
Winthrop,6062,17,1
Campbell,6063,8,6
Charleston So.,6063,10,3
Gardner-Webb,6063,8,6
Hampton,6063,7,9
High Point,6063,4,11
Longwood,6063,5,10
Presbyterian,6063,9,4
Radford,6063,14,2
UNC Asheville,6063,8,6
USC Upstate,6063,9,4
Winthrop,6063,17,1
Campbell,6064,6,9
Charleston So.,6064,8,4
Gardner-Webb,6064,11,3
Hampton,6064,8,4
High Point,6064,5,10
Longwood,6064,8,4
Presbyterian,6064,8,4
Radford,6064,14,2
UNC Asheville,6064,5,10
USC Upstate,6064,8,4
Winthrop,6064,18,1
Campbell,6065,8,5
Charleston So.,6065,12,3
Gardner-Webb,6065,8,5
Hampton,6065,6,8
High Point,6065,6,8
Longwood,6065,6,8
Presbyterian,6065,9,4
Radford,6065,13,2
UNC Asheville,6065,6,8
USC Upstate,6065,7,7
Winthrop,6065,18,1
Campbell,6066,6,8
Charleston So.,6066,8,5
Gardner-Webb,6066,8,5
Hampton,6066,6,8
High Point,6066,5,11
Longwood,6066,6,8
Presbyterian,6066,9,4
Radford,6066,14,2
UNC Asheville,6066,8,5
USC Upstate,6066,11,3
Winthrop,6066,18,1
Campbell,6067,6,9
Charleston So.,6067,8,6
Gardner-Webb,6067,8,6
Hampton,6067,10,3
High Point,6067,5,10
Longwood,6067,5,10
Presbyterian,6067,8,6
Radford,6067,13,2
UNC Asheville,6067,9,4
USC Upstate,6067,9,4
Winthrop,6067,18,1
Campbell,6068,8,7
Charleston So.,6068,9,5
Gardner-Webb,6068,9,5
Hampton,6068,11,3
High Point,6068,3,11
Longwood,6068,5,10
Presbyterian,6068,7,8
Radford,6068,13,2
UNC Asheville,6068,7,8
USC Upstate,6068,10,4
Winthrop,6068,17,1
Campbell,6069,7,8
Charleston So.,6069,9,3
Gardner-Webb,6069,6,9
Hampton,6069,9,3
High Point,6069,6,9
Longwood,6069,9,3
Presbyterian,6069,8,6
Radford,6069,15,2
UNC Asheville,6069,6,9
USC Upstate,6069,8,6
Winthrop,6069,16,1
Campbell,6070,5,10
Charleston So.,6070,8,7
Gardner-Webb,6070,6,9
Hampton,6070,9,3
High Point,6070,5,10
Longwood,6070,8,7
Presbyterian,6070,9,3
Radford,6070,13,2
UNC Asheville,6070,9,3
USC Upstate,6070,9,3
Winthrop,6070,18,1
Campbell,6071,6,8
Charleston So.,6071,7,7
Gardner-Webb,6071,12,3
Hampton,6071,6,8
High Point,6071,5,11
Longwood,6071,6,8
Presbyterian,6071,9,4
Radford,6071,15,2
UNC Asheville,6071,8,6
USC Upstate,6071,9,4
Winthrop,6071,16,1
Campbell,6072,5,11
Charleston So.,6072,8,5
Gardner-Webb,6072,10,4
Hampton,6072,6,9
High Point,6072,6,9
Longwood,6072,7,6
Presbyterian,6072,7,6
Radford,6072,14,2
UNC Asheville,6072,7,6
USC Upstate,6072,11,3
Winthrop,6072,18,1
Campbell,6073,6,9
Charleston So.,6073,10,3
Gardner-Webb,6073,8,5
Hampton,6073,8,5
High Point,6073,5,10
Longwood,6073,5,10
Presbyterian,6073,7,8
Radford,6073,15,2
UNC Asheville,6073,8,5
USC Upstate,6073,10,3
Winthrop,6073,17,1
Campbell,6074,5,10
Charleston So.,6074,8,6
Gardner-Webb,6074,11,3
Hampton,6074,10,4
High Point,6074,5,10
Longwood,6074,8,6
Presbyterian,6074,9,5
Radford,6074,13,2
UNC Asheville,6074,6,9
USC Upstate,6074,8,6
Winthrop,6074,16,1
Campbell,6075,7,8
Charleston So.,6075,9,5
Gardner-Webb,6075,9,5
Hampton,6075,10,3
High Point,6075,5,10
Longwood,6075,5,10
Presbyterian,6075,7,8
Radford,6075,12,2
UNC Asheville,6075,8,7
USC Upstate,6075,10,3
Winthrop,6075,17,1
Campbell,6076,6,10
Charleston So.,6076,8,4
Gardner-Webb,6076,8,4
Hampton,6076,9,3
High Point,6076,6,10
Longwood,6076,7,8
Presbyterian,6076,8,4
Radford,6076,15,2
UNC Asheville,6076,7,8
USC Upstate,6076,8,4
Winthrop,6076,17,1
Campbell,6077,6,10
Charleston So.,6077,9,5
Gardner-Webb,6077,10,3
Hampton,6077,8,6
High Point,6077,4,11
Longwood,6077,7,8
Presbyterian,6077,8,6
Radford,6077,15,1
UNC Asheville,6077,7,8
USC Upstate,6077,10,3
Winthrop,6077,15,1
Campbell,6078,6,9
Charleston So.,6078,10,3
Gardner-Webb,6078,9,4
Hampton,6078,8,6
High Point,6078,5,10
Longwood,6078,5,10
Presbyterian,6078,7,8
Radford,6078,15,2
UNC Asheville,6078,9,4
USC Upstate,6078,8,6
Winthrop,6078,17,1
Campbell,6079,7,8
Charleston So.,6079,10,3
Gardner-Webb,6079,10,3
Hampton,6079,7,8
High Point,6079,3,11
Longwood,6079,6,10
Presbyterian,6079,8,5
Radford,6079,14,2
UNC Asheville,6079,8,5
USC Upstate,6079,8,5
Winthrop,6079,18,1
Campbell,6080,8,6
Charleston So.,6080,9,3
Gardner-Webb,6080,9,3
Hampton,6080,7,9
High Point,6080,4,11
Longwood,6080,6,10
Presbyterian,6080,8,6
Radford,6080,15,2
UNC Asheville,6080,8,6
USC Upstate,6080,9,3
Winthrop,6080,16,1
Campbell,6081,4,11
Charleston So.,6081,9,3
Gardner-Webb,6081,9,3
Hampton,6081,8,7
High Point,6081,6,9
Longwood,6081,6,9
Presbyterian,6081,8,7
Radford,6081,14,2
UNC Asheville,6081,9,3
USC Upstate,6081,9,3
Winthrop,6081,17,1
Campbell,6082,8,6
Charleston So.,6082,10,3
Gardner-Webb,6082,5,10
Hampton,6082,9,5
High Point,6082,6,9
Longwood,6082,5,10
Presbyterian,6082,7,7
Radford,6082,14,2
UNC Asheville,6082,7,7
USC Upstate,6082,10,3
Winthrop,6082,18,1
Campbell,6083,5,11
Charleston So.,6083,8,5
Gardner-Webb,6083,10,3
Hampton,6083,8,5
High Point,6083,6,9
Longwood,6083,9,4
Presbyterian,6083,8,5
Radford,6083,13,2
UNC Asheville,6083,6,9
USC Upstate,6083,8,5
Winthrop,6083,18,1
Campbell,6084,8,5
Charleston So.,6084,10,3
Gardner-Webb,6084,9,4
Hampton,6084,8,5
High Point,6084,4,11
Longwood,6084,8,5
Presbyterian,6084,8,5
Radford,6084,15,1
UNC Asheville,6084,6,10
USC Upstate,6084,8,5
Winthrop,6084,15,1
Campbell,6085,4,11
Charleston So.,6085,9,5
Gardner-Webb,6085,7,8
Hampton,6085,10,3
High Point,6085,8,7
Longwood,6085,5,10
Presbyterian,6085,7,8
Radford,6085,13,2
UNC Asheville,6085,9,5
USC Upstate,6085,10,3
Winthrop,6085,17,1
Campbell,6086,7,9
Charleston So.,6086,10,3
Gardner-Webb,6086,10,3
Hampton,6086,8,6
High Point,6086,6,10
Longwood,6086,4,11
Presbyterian,6086,9,5
Radford,6086,13,2
UNC Asheville,6086,8,6
USC Upstate,6086,8,6
Winthrop,6086,16,1
Campbell,6087,7,6
Charleston So.,6087,11,4
Gardner-Webb,6087,12,3
Hampton,6087,7,6
High Point,6087,5,10
Longwood,6087,5,10
Presbyterian,6087,7,6
Radford,6087,13,2
UNC Asheville,6087,7,6
USC Upstate,6087,8,5
Winthrop,6087,17,1
Campbell,6088,5,11
Charleston So.,6088,7,6
Gardner-Webb,6088,7,6
Hampton,6088,9,4
High Point,6088,7,6
Longwood,6088,10,3
Presbyterian,6088,7,6
Radford,6088,14,2
UNC Asheville,6088,7,6
USC Upstate,6088,9,4
Winthrop,6088,17,1
Campbell,6089,6,9
Charleston So.,6089,9,4
Gardner-Webb,6089,11,3
Hampton,6089,6,9
High Point,6089,4,11
Longwood,6089,7,7
Presbyterian,6089,7,7
Radford,6089,14,2
UNC Asheville,6089,9,4
USC Upstate,6089,8,6
Winthrop,6089,18,1
Campbell,6090,6,10
Charleston So.,6090,13,2
Gardner-Webb,6090,11,4
Hampton,6090,7,6
High Point,6090,7,6
Longwood,6090,4,11
Presbyterian,6090,7,6
Radford,6090,13,2
UNC Asheville,6090,7,6
USC Upstate,6090,8,5
Winthrop,6090,16,1
Campbell,6091,6,9
Charleston So.,6091,10,3
Gardner-Webb,6091,8,5
Hampton,6091,7,7
High Point,6091,6,9
Longwood,6091,7,7
Presbyterian,6091,6,9
Radford,6091,13,2
UNC Asheville,6091,10,3
USC Upstate,6091,8,5
Winthrop,6091,18,1
Campbell,6092,6,8
Charleston So.,6092,11,3
Gardner-Webb,6092,8,5
Hampton,6092,8,5
High Point,6092,5,10
Longwood,6092,6,8
Presbyterian,6092,7,7
Radford,6092,14,2
UNC Asheville,6092,11,3
USC Upstate,6092,5,10
Winthrop,6092,18,1
Campbell,6093,7,8
Charleston So.,6093,10,3
Gardner-Webb,6093,7,8
Hampton,6093,8,5
High Point,6093,5,10
Longwood,6093,4,11
Presbyterian,6093,8,5
Radford,6093,15,2
UNC Asheville,6093,8,5
USC Upstate,6093,9,4
Winthrop,6093,18,1
Campbell,6094,6,9
Charleston So.,6094,10,3
Gardner-Webb,6094,6,9
Hampton,6094,9,4
High Point,6094,6,9
Longwood,6094,7,7
Presbyterian,6094,7,7
Radford,6094,13,2
UNC Asheville,6094,8,6
USC Upstate,6094,9,4
Winthrop,6094,18,1
Campbell,6095,6,9
Charleston So.,6095,12,2
Gardner-Webb,6095,11,4
Hampton,6095,8,5
High Point,6095,7,7
Longwood,6095,6,9
Presbyterian,6095,7,7
Radford,6095,12,2
UNC Asheville,6095,8,5
USC Upstate,6095,6,9
Winthrop,6095,16,1
Campbell,6096,5,11
Charleston So.,6096,11,3
Gardner-Webb,6096,9,5
Hampton,6096,6,8
High Point,6096,6,8
Longwood,6096,6,8
Presbyterian,6096,8,6
Radford,6096,13,2
UNC Asheville,6096,7,7
USC Upstate,6096,10,4
Winthrop,6096,18,1
Campbell,6097,7,8
Charleston So.,6097,9,3
Gardner-Webb,6097,8,4
Hampton,6097,7,8
High Point,6097,6,10
Longwood,6097,6,10
Presbyterian,6097,8,4
Radford,6097,16,1
UNC Asheville,6097,8,4
USC Upstate,6097,8,4
Winthrop,6097,16,1
Campbell,6098,6,8
Charleston So.,6098,10,3
Gardner-Webb,6098,7,7
Hampton,6098,9,5
High Point,6098,5,11
Longwood,6098,10,3
Presbyterian,6098,6,8
Radford,6098,15,2
UNC Asheville,6098,6,8
USC Upstate,6098,8,6
Winthrop,6098,17,1
Campbell,6099,5,10
Charleston So.,6099,9,4
Gardner-Webb,6099,10,3
Hampton,6099,9,4
High Point,6099,4,11
Longwood,6099,6,9
Presbyterian,6099,7,8
Radford,6099,15,2
UNC Asheville,6099,8,7
USC Upstate,6099,9,4
Winthrop,6099,17,1
Campbell,6100,6,9
Charleston So.,6100,9,3
Gardner-Webb,6100,9,3
Hampton,6100,7,8
High Point,6100,5,11
Longwood,6100,6,9
Presbyterian,6100,9,3
Radford,6100,15,2
UNC Asheville,6100,8,6
USC Upstate,6100,8,6
Winthrop,6100,17,1
Campbell,6101,4,11
Charleston So.,6101,11,3
Gardner-Webb,6101,10,4
Hampton,6101,9,6
High Point,6101,5,9
Longwood,6101,7,7
Presbyterian,6101,5,9
Radford,6101,14,2
UNC Asheville,6101,6,8
USC Upstate,6101,10,4
Winthrop,6101,18,1
Campbell,6102,4,10
Charleston So.,6102,12,3
Gardner-Webb,6102,9,4
Hampton,6102,9,4
High Point,6102,4,10
Longwood,6102,6,9
Presbyterian,6102,8,6
Radford,6102,14,2
UNC Asheville,6102,8,6
USC Upstate,6102,8,6
Winthrop,6102,17,1
Campbell,6103,4,11
Charleston So.,6103,8,5
Gardner-Webb,6103,9,4
Hampton,6103,8,5
High Point,6103,6,10
Longwood,6103,8,5
Presbyterian,6103,7,9
Radford,6103,13,2
UNC Asheville,6103,8,5
USC Upstate,6103,11,3
Winthrop,6103,17,1
Campbell,6104,6,9
Charleston So.,6104,7,8
Gardner-Webb,6104,10,3
Hampton,6104,10,3
High Point,6104,4,11
Longwood,6104,8,5
Presbyterian,6104,8,5
Radford,6104,14,2
UNC Asheville,6104,8,5
USC Upstate,6104,6,9
Winthrop,6104,18,1
Campbell,6105,8,6
Charleston So.,6105,10,3
Gardner-Webb,6105,9,4
Hampton,6105,9,4
High Point,6105,6,10
Longwood,6105,5,11
Presbyterian,6105,7,9
Radford,6105,12,2
UNC Asheville,6105,8,6
USC Upstate,6105,8,6
Winthrop,6105,17,1
Campbell,6106,5,11
Charleston So.,6106,9,3
Gardner-Webb,6106,8,6
Hampton,6106,9,3
High Point,6106,6,9
Longwood,6106,9,3
Presbyterian,6106,7,8
Radford,6106,16,1
UNC Asheville,6106,6,9
USC Upstate,6106,8,6
Winthrop,6106,16,1
Campbell,6107,5,11
Charleston So.,6107,11,3
Gardner-Webb,6107,10,4
Hampton,6107,7,6
High Point,6107,6,9
Longwood,6107,6,9
Presbyterian,6107,7,6
Radford,6107,16,1
UNC Asheville,6107,7,6
USC Upstate,6107,8,5
Winthrop,6107,16,1
Campbell,6108,6,9
Charleston So.,6108,10,4
Gardner-Webb,6108,9,6
Hampton,6108,9,6
High Point,6108,4,11
Longwood,6108,5,10
Presbyterian,6108,11,3
Radford,6108,12,2
UNC Asheville,6108,7,8
USC Upstate,6108,10,4
Winthrop,6108,16,1
Campbell,6109,6,9
Charleston So.,6109,10,3
Gardner-Webb,6109,10,3
Hampton,6109,8,6
High Point,6109,6,9
Longwood,6109,6,9
Presbyterian,6109,7,7
Radford,6109,13,2
UNC Asheville,6109,7,7
USC Upstate,6109,10,3
Winthrop,6109,16,1
Campbell,6110,7,7
Charleston So.,6110,10,3
Gardner-Webb,6110,10,3
Hampton,6110,10,3
High Point,6110,7,7
Longwood,6110,5,10
Presbyterian,6110,6,9
Radford,6110,12,2
UNC Asheville,6110,5,10
USC Upstate,6110,9,6
Winthrop,6110,18,1
Campbell,6111,6,9
Charleston So.,6111,10,3
Gardner-Webb,6111,10,3
Hampton,6111,7,7
High Point,6111,3,11
Longwood,6111,6,9
Presbyterian,6111,7,7
Radford,6111,15,2
UNC Asheville,6111,9,5
USC Upstate,6111,8,6
Winthrop,6111,18,1
Campbell,6112,6,9
Charleston So.,6112,10,3
Gardner-Webb,6112,10,3
Hampton,6112,8,6
High Point,6112,7,8
Longwood,6112,6,9
Presbyterian,6112,6,9
Radford,6112,13,2
UNC Asheville,6112,9,5
USC Upstate,6112,8,6
Winthrop,6112,16,1
Campbell,6113,5,10
Charleston So.,6113,9,4
Gardner-Webb,6113,12,3
Hampton,6113,8,5
High Point,6113,5,10
Longwood,6113,8,5
Presbyterian,6113,7,9
Radford,6113,13,2
UNC Asheville,6113,8,5
USC Upstate,6113,8,5
Winthrop,6113,16,1
Campbell,6114,5,10
Charleston So.,6114,11,3
Gardner-Webb,6114,8,6
Hampton,6114,10,4
High Point,6114,7,7
Longwood,6114,5,10
Presbyterian,6114,7,7
Radford,6114,13,2
UNC Asheville,6114,6,9
USC Upstate,6114,9,5
Winthrop,6114,18,1
Campbell,6115,7,8
Charleston So.,6115,10,3
Gardner-Webb,6115,8,5
Hampton,6115,9,4
High Point,6115,4,11
Longwood,6115,8,5
Presbyterian,6115,7,8
Radford,6115,14,2
UNC Asheville,6115,8,5
USC Upstate,6115,7,8
Winthrop,6115,17,1
Campbell,6116,6,9
Charleston So.,6116,7,7
Gardner-Webb,6116,9,5
Hampton,6116,10,3
High Point,6116,5,10
Longwood,6116,5,10
Presbyterian,6116,7,7
Radford,6116,14,2
UNC Asheville,6116,8,6
USC Upstate,6116,10,3
Winthrop,6116,18,1
Campbell,6117,6,9
Charleston So.,6117,8,6
Gardner-Webb,6117,11,3
Hampton,6117,6,9
High Point,6117,7,8
Longwood,6117,6,9
Presbyterian,6117,9,4
Radford,6117,12,2
UNC Asheville,6117,9,4
USC Upstate,6117,8,6
Winthrop,6117,17,1
Campbell,6118,6,9
Charleston So.,6118,8,6
Gardner-Webb,6118,9,4
Hampton,6118,7,8
High Point,6118,3,11
Longwood,6118,6,9
Presbyterian,6118,8,6
Radford,6118,15,2
UNC Asheville,6118,9,4
USC Upstate,6118,10,3
Winthrop,6118,18,1
Campbell,6119,6,10
Charleston So.,6119,8,5
Gardner-Webb,6119,11,3
Hampton,6119,8,5
High Point,6119,5,11
Longwood,6119,8,5
Presbyterian,6119,7,8
Radford,6119,13,2
UNC Asheville,6119,7,8
USC Upstate,6119,9,4
Winthrop,6119,17,1
Campbell,6120,4,11
Charleston So.,6120,7,7
Gardner-Webb,6120,10,3
Hampton,6120,7,7
High Point,6120,5,10
Longwood,6120,9,4
Presbyterian,6120,8,6
Radford,6120,15,2
UNC Asheville,6120,9,4
USC Upstate,6120,7,7
Winthrop,6120,18,1
Campbell,6121,7,7
Charleston So.,6121,9,3
Gardner-Webb,6121,7,7
Hampton,6121,9,3
High Point,6121,6,9
Longwood,6121,6,9
Presbyterian,6121,9,3
Radford,6121,13,2
UNC Asheville,6121,6,9
USC Upstate,6121,9,3
Winthrop,6121,18,1
Campbell,6122,6,9
Charleston So.,6122,7,8
Gardner-Webb,6122,8,7
Hampton,6122,10,3
High Point,6122,3,11
Longwood,6122,6,9
Presbyterian,6122,9,5
Radford,6122,13,2
UNC Asheville,6122,9,5
USC Upstate,6122,10,3
Winthrop,6122,18,1
Campbell,6123,8,7
Charleston So.,6123,9,3
Gardner-Webb,6123,7,8
Hampton,6123,9,3
High Point,6123,5,11
Longwood,6123,9,3
Presbyterian,6123,7,8
Radford,6123,12,2
UNC Asheville,6123,9,3
USC Upstate,6123,7,8
Winthrop,6123,17,1
Campbell,6124,5,9
Charleston So.,6124,9,4
Gardner-Webb,6124,9,4
Hampton,6124,11,3
High Point,6124,5,9
Longwood,6124,4,11
Presbyterian,6124,9,4
Radford,6124,15,2
UNC Asheville,6124,6,8
USC Upstate,6124,9,4
Winthrop,6124,17,1
Campbell,6125,5,11
Charleston So.,6125,10,3
Gardner-Webb,6125,10,3
Hampton,6125,7,7
High Point,6125,6,9
Longwood,6125,7,7
Presbyterian,6125,6,9
Radford,6125,14,2
UNC Asheville,6125,8,6
USC Upstate,6125,9,5
Winthrop,6125,17,1
Campbell,6126,6,8
Charleston So.,6126,10,3
Gardner-Webb,6126,8,6
Hampton,6126,9,4
High Point,6126,6,8
Longwood,6126,8,6
Presbyterian,6126,6,8
Radford,6126,14,2
UNC Asheville,6126,6,8
USC Upstate,6126,9,4
Winthrop,6126,17,1
Campbell,6127,6,9
Charleston So.,6127,11,3
Gardner-Webb,6127,7,6
Hampton,6127,10,5
High Point,6127,4,11
Longwood,6127,7,6
Presbyterian,6127,7,6
Radford,6127,13,2
UNC Asheville,6127,6,9
USC Upstate,6127,11,3
Winthrop,6127,17,1
Campbell,6128,6,9
Charleston So.,6128,9,5
Gardner-Webb,6128,8,6
Hampton,6128,12,3
High Point,6128,3,11
Longwood,6128,7,8
Presbyterian,6128,8,6
Radford,6128,13,2
UNC Asheville,6128,5,10
USC Upstate,6128,10,4
Winthrop,6128,18,1
Campbell,6129,7,8
Charleston So.,6129,10,3
Gardner-Webb,6129,9,4
Hampton,6129,9,4
High Point,6129,6,10
Longwood,6129,5,11
Presbyterian,6129,8,6
Radford,6129,13,2
UNC Asheville,6129,7,8
USC Upstate,6129,8,6
Winthrop,6129,17,1
Campbell,6130,3,11
Charleston So.,6130,11,3
Gardner-Webb,6130,10,4
Hampton,6130,10,4
High Point,6130,4,10
Longwood,6130,7,8
Presbyterian,6130,7,8
Radford,6130,14,2
UNC Asheville,6130,9,6
USC Upstate,6130,8,7
Winthrop,6130,16,1
Campbell,6131,7,7
Charleston So.,6131,11,3
Gardner-Webb,6131,9,4
Hampton,6131,8,5
High Point,6131,6,10
Longwood,6131,5,11
Presbyterian,6131,7,7
Radford,6131,13,2
UNC Asheville,6131,8,5
USC Upstate,6131,7,7
Winthrop,6131,18,1
Campbell,6132,4,10
Charleston So.,6132,10,3
Gardner-Webb,6132,8,6
Hampton,6132,10,3
High Point,6132,4,10
Longwood,6132,7,7
Presbyterian,6132,7,7
Radford,6132,16,2
UNC Asheville,6132,7,7
USC Upstate,6132,9,5
Winthrop,6132,17,1
Campbell,6133,6,10
Charleston So.,6133,9,4
Gardner-Webb,6133,9,4
Hampton,6133,8,6
High Point,6133,4,11
Longwood,6133,8,6
Presbyterian,6133,8,6
Radford,6133,13,2
UNC Asheville,6133,7,9
USC Upstate,6133,10,3
Winthrop,6133,17,1
Campbell,6134,8,5
Charleston So.,6134,12,2
Gardner-Webb,6134,8,5
Hampton,6134,8,5
High Point,6134,6,10
Longwood,6134,7,8
Presbyterian,6134,5,11
Radford,6134,11,3
UNC Asheville,6134,7,8
USC Upstate,6134,10,4
Winthrop,6134,17,1
Campbell,6135,6,8
Charleston So.,6135,9,4
Gardner-Webb,6135,6,8
Hampton,6135,10,3
High Point,6135,6,8
Longwood,6135,6,8
Presbyterian,6135,8,5
Radford,6135,15,2
UNC Asheville,6135,7,7
USC Upstate,6135,8,5
Winthrop,6135,18,1
Campbell,6136,5,10
Charleston So.,6136,8,5
Gardner-Webb,6136,10,3
Hampton,6136,6,9
High Point,6136,5,10
Longwood,6136,7,8
Presbyterian,6136,8,5
Radford,6136,14,2
UNC Asheville,6136,8,5
USC Upstate,6136,10,3
Winthrop,6136,18,1
Campbell,6137,5,9
Charleston So.,6137,10,3
Gardner-Webb,6137,8,6
Hampton,6137,8,6
High Point,6137,5,9
Longwood,6137,5,9
Presbyterian,6137,10,3
Radford,6137,13,2
UNC Asheville,6137,7,8
USC Upstate,6137,10,3
Winthrop,6137,18,1
Campbell,6138,6,10
Charleston So.,6138,9,4
Gardner-Webb,6138,11,3
Hampton,6138,8,5
High Point,6138,4,11
Longwood,6138,8,5
Presbyterian,6138,7,8
Radford,6138,14,2
UNC Asheville,6138,8,5
USC Upstate,6138,7,8
Winthrop,6138,17,1
Campbell,6139,5,9
Charleston So.,6139,10,3
Gardner-Webb,6139,9,5
Hampton,6139,10,3
High Point,6139,4,11
Longwood,6139,5,9
Presbyterian,6139,7,8
Radford,6139,15,2
UNC Asheville,6139,8,6
USC Upstate,6139,8,6
Winthrop,6139,18,1
Campbell,6140,7,7
Charleston So.,6140,10,4
Gardner-Webb,6140,12,3
Hampton,6140,8,6
High Point,6140,4,11
Longwood,6140,5,10
Presbyterian,6140,7,7
Radford,6140,13,2
UNC Asheville,6140,7,7
USC Upstate,6140,9,5
Winthrop,6140,17,1
Campbell,6141,5,11
Charleston So.,6141,10,3
Gardner-Webb,6141,9,4
Hampton,6141,8,6
High Point,6141,6,9
Longwood,6141,6,9
Presbyterian,6141,7,7
Radford,6141,14,2
UNC Asheville,6141,7,7
USC Upstate,6141,9,4
Winthrop,6141,18,1
Campbell,6142,6,9
Charleston So.,6142,9,5
Gardner-Webb,6142,6,9
Hampton,6142,10,3
High Point,6142,5,11
Longwood,6142,8,7
Presbyterian,6142,7,8
Radford,6142,13,2
UNC Asheville,6142,9,5
USC Upstate,6142,10,3
Winthrop,6142,16,1
Campbell,6143,5,10
Charleston So.,6143,8,6
Gardner-Webb,6143,7,8
Hampton,6143,11,3
High Point,6143,3,11
Longwood,6143,7,8
Presbyterian,6143,9,5
Radford,6143,13,2
UNC Asheville,6143,8,6
USC Upstate,6143,10,4
Winthrop,6143,18,1
Campbell,6144,5,11
Charleston So.,6144,6,9
Gardner-Webb,6144,11,3
Hampton,6144,7,7
High Point,6144,6,9
Longwood,6144,7,7
Presbyterian,6144,10,4
Radford,6144,13,2
UNC Asheville,6144,8,6
USC Upstate,6144,9,5
Winthrop,6144,17,1
Campbell,6145,6,11
Charleston So.,6145,8,4
Gardner-Webb,6145,8,4
Hampton,6145,8,4
High Point,6145,7,7
Longwood,6145,7,7
Presbyterian,6145,7,7
Radford,6145,14,2
UNC Asheville,6145,7,7
USC Upstate,6145,10,3
Winthrop,6145,17,1
Campbell,6146,4,11
Charleston So.,6146,10,4
Gardner-Webb,6146,10,4
Hampton,6146,7,8
High Point,6146,5,10
Longwood,6146,6,9
Presbyterian,6146,8,6
Radford,6146,15,1
UNC Asheville,6146,8,6
USC Upstate,6146,11,3
Winthrop,6146,15,1
Campbell,6147,8,3
Charleston So.,6147,8,3
Gardner-Webb,6147,8,3
Hampton,6147,6,10
High Point,6147,8,3
Longwood,6147,8,3
Presbyterian,6147,6,10
Radford,6147,14,2
UNC Asheville,6147,8,3
USC Upstate,6147,7,9
Winthrop,6147,18,1
Campbell,6148,5,11
Charleston So.,6148,9,4
Gardner-Webb,6148,7,7
Hampton,6148,11,3
High Point,6148,6,9
Longwood,6148,9,4
Presbyterian,6148,7,7
Radford,6148,14,2
UNC Asheville,6148,6,9
