team,sim,n_wins
Presbyterian,5678,6
Radford,5678,12
UNC Asheville,5678,9
USC Upstate,5678,0
Winthrop,5678,12
Campbell,5679,12
Charleston So.,5679,9
Gardner-Webb,5679,12
Hampton,5679,6
High Point,5679,8
Longwood,5679,11
Presbyterian,5679,5
Radford,5679,14
UNC Asheville,5679,6
USC Upstate,5679,3
Winthrop,5679,13
Campbell,5680,11
Charleston So.,5680,8
Gardner-Webb,5680,14
Hampton,5680,5
High Point,5680,4
Longwood,5680,8
Presbyterian,5680,6
Radford,5680,11
UNC Asheville,5680,9
USC Upstate,5680,8
Winthrop,5680,15
Campbell,5681,12
Charleston So.,5681,10
Gardner-Webb,5681,15
Hampton,5681,7
High Point,5681,3
Longwood,5681,8
Presbyterian,5681,9
Radford,5681,10
UNC Asheville,5681,8
USC Upstate,5681,5
Winthrop,5681,12
Campbell,5682,9
Charleston So.,5682,5
Gardner-Webb,5682,11
Hampton,5682,13
High Point,5682,7
Longwood,5682,14
Presbyterian,5682,6
Radford,5682,13
UNC Asheville,5682,4
USC Upstate,5682,6
Winthrop,5682,11
Campbell,5683,8
Charleston So.,5683,8
Gardner-Webb,5683,14
Hampton,5683,5
High Point,5683,6
Longwood,5683,13
Presbyterian,5683,7
Radford,5683,13
UNC Asheville,5683,7
USC Upstate,5683,6
Winthrop,5683,12
Campbell,5684,10
Charleston So.,5684,6
Gardner-Webb,5684,16
Hampton,5684,6
High Point,5684,3
Longwood,5684,13
Presbyterian,5684,9
Radford,5684,9
UNC Asheville,5684,8
USC Upstate,5684,6
Winthrop,5684,13
Campbell,5685,11
Charleston So.,5685,9
Gardner-Webb,5685,14
Hampton,5685,7
High Point,5685,3
Longwood,5685,9
Presbyterian,5685,8
Radford,5685,14
UNC Asheville,5685,7
USC Upstate,5685,6
Winthrop,5685,11
Campbell,5686,13
Charleston So.,5686,8
Gardner-Webb,5686,13
Hampton,5686,8
High Point,5686,4
Longwood,5686,13
Presbyterian,5686,3
Radford,5686,13
UNC Asheville,5686,5
USC Upstate,5686,4
Winthrop,5686,15
Campbell,5687,10
Charleston So.,5687,8
Gardner-Webb,5687,10
Hampton,5687,7
High Point,5687,3
Longwood,5687,13
Presbyterian,5687,8
Radford,5687,15
UNC Asheville,5687,6
USC Upstate,5687,3
Winthrop,5687,16
Campbell,5688,9
Charleston So.,5688,7
Gardner-Webb,5688,17
Hampton,5688,10
High Point,5688,5
Longwood,5688,11
Presbyterian,5688,5
Radford,5688,13
UNC Asheville,5688,4
USC Upstate,5688,6
Winthrop,5688,12
Campbell,5689,10
Charleston So.,5689,11
Gardner-Webb,5689,15
Hampton,5689,5
High Point,5689,2
Longwood,5689,10
Presbyterian,5689,6
Radford,5689,15
UNC Asheville,5689,10
USC Upstate,5689,4
Winthrop,5689,11
Campbell,5690,9
Charleston So.,5690,8
Gardner-Webb,5690,13
Hampton,5690,11
High Point,5690,9
Longwood,5690,11
Presbyterian,5690,5
Radford,5690,14
UNC Asheville,5690,6
USC Upstate,5690,4
Winthrop,5690,9
Campbell,5691,12
Charleston So.,5691,6
Gardner-Webb,5691,16
Hampton,5691,10
High Point,5691,5
Longwood,5691,7
Presbyterian,5691,4
Radford,5691,14
UNC Asheville,5691,6
USC Upstate,5691,8
Winthrop,5691,11
Campbell,5692,10
Charleston So.,5692,8
Gardner-Webb,5692,14
Hampton,5692,10
High Point,5692,2
Longwood,5692,13
Presbyterian,5692,7
Radford,5692,13
UNC Asheville,5692,6
USC Upstate,5692,5
Winthrop,5692,11
Campbell,5693,11
Charleston So.,5693,9
Gardner-Webb,5693,17
Hampton,5693,8
High Point,5693,3
Longwood,5693,11
Presbyterian,5693,5
Radford,5693,12
UNC Asheville,5693,7
USC Upstate,5693,4
Winthrop,5693,12
Campbell,5694,11
Charleston So.,5694,6
Gardner-Webb,5694,13
Hampton,5694,8
High Point,5694,5
Longwood,5694,11
Presbyterian,5694,6
Radford,5694,17
UNC Asheville,5694,5
USC Upstate,5694,5
Winthrop,5694,12
Campbell,5695,8
Charleston So.,5695,10
Gardner-Webb,5695,14
Hampton,5695,8
High Point,5695,5
Longwood,5695,12
Presbyterian,5695,4
Radford,5695,13
UNC Asheville,5695,8
USC Upstate,5695,2
Winthrop,5695,15
Campbell,5696,6
Charleston So.,5696,8
Gardner-Webb,5696,17
Hampton,5696,6
High Point,5696,6
Longwood,5696,12
Presbyterian,5696,5
Radford,5696,12
UNC Asheville,5696,11
USC Upstate,5696,4
Winthrop,5696,12
Campbell,5697,10
Charleston So.,5697,8
Gardner-Webb,5697,14
Hampton,5697,10
High Point,5697,6
Longwood,5697,9
Presbyterian,5697,3
Radford,5697,16
UNC Asheville,5697,9
USC Upstate,5697,3
Winthrop,5697,11
Campbell,5698,9
Charleston So.,5698,7
Gardner-Webb,5698,17
Hampton,5698,8
High Point,5698,5
Longwood,5698,10
Presbyterian,5698,4
Radford,5698,14
UNC Asheville,5698,8
USC Upstate,5698,4
Winthrop,5698,13
Campbell,5699,8
Charleston So.,5699,5
Gardner-Webb,5699,16
Hampton,5699,10
High Point,5699,7
Longwood,5699,9
Presbyterian,5699,4
Radford,5699,14
UNC Asheville,5699,7
USC Upstate,5699,8
Winthrop,5699,11
Campbell,5700,11
Charleston So.,5700,11
Gardner-Webb,5700,11
Hampton,5700,6
High Point,5700,8
Longwood,5700,13
Presbyterian,5700,4
Radford,5700,16
UNC Asheville,5700,5
USC Upstate,5700,3
Winthrop,5700,11
Campbell,5701,10
Charleston So.,5701,9
Gardner-Webb,5701,17
Hampton,5701,8
High Point,5701,2
Longwood,5701,5
Presbyterian,5701,6
Radford,5701,13
UNC Asheville,5701,7
USC Upstate,5701,8
Winthrop,5701,14
Campbell,5702,7
Charleston So.,5702,9
Gardner-Webb,5702,16
Hampton,5702,9
High Point,5702,2
Longwood,5702,15
Presbyterian,5702,8
Radford,5702,8
UNC Asheville,5702,5
USC Upstate,5702,7
Winthrop,5702,13
Campbell,5703,9
Charleston So.,5703,11
Gardner-Webb,5703,14
Hampton,5703,7
High Point,5703,3
Longwood,5703,10
Presbyterian,5703,7
Radford,5703,14
UNC Asheville,5703,8
USC Upstate,5703,4
Winthrop,5703,12
Campbell,5704,8
Charleston So.,5704,9
Gardner-Webb,5704,10
Hampton,5704,6
High Point,5704,6
Longwood,5704,12
Presbyterian,5704,9
Radford,5704,14
UNC Asheville,5704,7
USC Upstate,5704,5
Winthrop,5704,13
Campbell,5705,12
Charleston So.,5705,8
Gardner-Webb,5705,12
Hampton,5705,7
High Point,5705,4
Longwood,5705,11
Presbyterian,5705,6
Radford,5705,15
UNC Asheville,5705,12
USC Upstate,5705,5
Winthrop,5705,7
Campbell,5706,9
Charleston So.,5706,9
Gardner-Webb,5706,12
Hampton,5706,9
High Point,5706,2
Longwood,5706,11
Presbyterian,5706,8
Radford,5706,15
UNC Asheville,5706,7
USC Upstate,5706,5
Winthrop,5706,12
Campbell,5707,10
Charleston So.,5707,11
Gardner-Webb,5707,13
Hampton,5707,6
High Point,5707,3
Longwood,5707,12
Presbyterian,5707,6
Radford,5707,16
UNC Asheville,5707,6
USC Upstate,5707,8
Winthrop,5707,8
Campbell,5708,11
Charleston So.,5708,10
Gardner-Webb,5708,11
Hampton,5708,9
High Point,5708,1
Longwood,5708,9
Presbyterian,5708,6
Radford,5708,14
UNC Asheville,5708,6
USC Upstate,5708,5
Winthrop,5708,17
Campbell,5709,12
Charleston So.,5709,6
Gardner-Webb,5709,14
Hampton,5709,5
High Point,5709,3
Longwood,5709,7
Presbyterian,5709,5
Radford,5709,14
UNC Asheville,5709,9
USC Upstate,5709,8
Winthrop,5709,16
Campbell,5710,10
Charleston So.,5710,7
Gardner-Webb,5710,16
Hampton,5710,6
High Point,5710,9
Longwood,5710,8
Presbyterian,5710,5
Radford,5710,9
UNC Asheville,5710,10
USC Upstate,5710,6
Winthrop,5710,13
Campbell,5711,12
Charleston So.,5711,7
Gardner-Webb,5711,14
Hampton,5711,8
High Point,5711,3
Longwood,5711,7
Presbyterian,5711,4
Radford,5711,16
UNC Asheville,5711,11
USC Upstate,5711,4
Winthrop,5711,13
Campbell,5712,10
Charleston So.,5712,9
Gardner-Webb,5712,15
Hampton,5712,5
High Point,5712,5
Longwood,5712,13
Presbyterian,5712,5
Radford,5712,12
UNC Asheville,5712,8
USC Upstate,5712,5
Winthrop,5712,12
Campbell,5713,9
Charleston So.,5713,12
Gardner-Webb,5713,15
Hampton,5713,7
High Point,5713,4
Longwood,5713,8
Presbyterian,5713,2
Radford,5713,14
UNC Asheville,5713,11
USC Upstate,5713,5
Winthrop,5713,12
Campbell,5714,13
Charleston So.,5714,8
Gardner-Webb,5714,14
Hampton,5714,5
High Point,5714,3
Longwood,5714,13
Presbyterian,5714,2
Radford,5714,13
UNC Asheville,5714,10
USC Upstate,5714,4
Winthrop,5714,14
Campbell,5715,10
Charleston So.,5715,11
Gardner-Webb,5715,16
Hampton,5715,8
High Point,5715,2
Longwood,5715,14
Presbyterian,5715,4
Radford,5715,11
UNC Asheville,5715,8
USC Upstate,5715,4
Winthrop,5715,11
Campbell,5716,12
Charleston So.,5716,11
Gardner-Webb,5716,13
Hampton,5716,7
High Point,5716,4
Longwood,5716,7
Presbyterian,5716,7
Radford,5716,15
UNC Asheville,5716,8
USC Upstate,5716,5
Winthrop,5716,10
Campbell,5717,9
Charleston So.,5717,7
Gardner-Webb,5717,14
Hampton,5717,5
High Point,5717,2
Longwood,5717,13
Presbyterian,5717,8
Radford,5717,17
UNC Asheville,5717,6
USC Upstate,5717,5
Winthrop,5717,13
Campbell,5718,9
Charleston So.,5718,6
Gardner-Webb,5718,11
Hampton,5718,10
High Point,5718,4
Longwood,5718,12
Presbyterian,5718,6
Radford,5718,14
UNC Asheville,5718,9
USC Upstate,5718,4
Winthrop,5718,14
Campbell,5719,12
Charleston So.,5719,8
Gardner-Webb,5719,13
Hampton,5719,9
High Point,5719,4
Longwood,5719,11
Presbyterian,5719,5
Radford,5719,12
UNC Asheville,5719,9
USC Upstate,5719,3
Winthrop,5719,13
Campbell,5720,10
Charleston So.,5720,9
Gardner-Webb,5720,14
Hampton,5720,8
High Point,5720,4
Longwood,5720,7
Presbyterian,5720,6
Radford,5720,13
UNC Asheville,5720,11
USC Upstate,5720,4
Winthrop,5720,13
Campbell,5721,10
Charleston So.,5721,6
Gardner-Webb,5721,12
Hampton,5721,8
High Point,5721,6
Longwood,5721,12
Presbyterian,5721,4
Radford,5721,15
UNC Asheville,5721,10
USC Upstate,5721,5
Winthrop,5721,11
Campbell,5722,8
Charleston So.,5722,10
Gardner-Webb,5722,14
Hampton,5722,12
High Point,5722,6
Longwood,5722,11
Presbyterian,5722,4
Radford,5722,12
UNC Asheville,5722,9
USC Upstate,5722,3
Winthrop,5722,10
Campbell,5723,10
Charleston So.,5723,12
Gardner-Webb,5723,14
Hampton,5723,6
High Point,5723,6
Longwood,5723,10
Presbyterian,5723,5
Radford,5723,11
UNC Asheville,5723,8
USC Upstate,5723,6
Winthrop,5723,11
Campbell,5724,12
Charleston So.,5724,6
Gardner-Webb,5724,14
Hampton,5724,7
High Point,5724,1
Longwood,5724,10
Presbyterian,5724,3
Radford,5724,16
UNC Asheville,5724,10
USC Upstate,5724,6
Winthrop,5724,14
Campbell,5725,11
Charleston So.,5725,6
Gardner-Webb,5725,11
Hampton,5725,9
High Point,5725,4
Longwood,5725,11
Presbyterian,5725,6
Radford,5725,13
UNC Asheville,5725,10
USC Upstate,5725,6
Winthrop,5725,12
Campbell,5726,11
Charleston So.,5726,9
Gardner-Webb,5726,13
Hampton,5726,6
High Point,5726,6
Longwood,5726,15
Presbyterian,5726,8
Radford,5726,12
UNC Asheville,5726,6
USC Upstate,5726,2
Winthrop,5726,11
Campbell,5727,12
Charleston So.,5727,5
Gardner-Webb,5727,12
Hampton,5727,9
High Point,5727,4
Longwood,5727,11
Presbyterian,5727,9
Radford,5727,16
UNC Asheville,5727,7
USC Upstate,5727,4
Winthrop,5727,10
Campbell,5728,10
Charleston So.,5728,7
Gardner-Webb,5728,13
Hampton,5728,7
High Point,5728,5
Longwood,5728,11
Presbyterian,5728,3
Radford,5728,15
UNC Asheville,5728,8
USC Upstate,5728,5
Winthrop,5728,15
Campbell,5729,11
Charleston So.,5729,10
Gardner-Webb,5729,12
Hampton,5729,8
High Point,5729,3
Longwood,5729,7
Presbyterian,5729,9
Radford,5729,15
UNC Asheville,5729,9
USC Upstate,5729,4
Winthrop,5729,11
Campbell,5730,11
Charleston So.,5730,12
Gardner-Webb,5730,16
Hampton,5730,8
High Point,5730,2
Longwood,5730,10
Presbyterian,5730,5
Radford,5730,13
UNC Asheville,5730,5
USC Upstate,5730,8
Winthrop,5730,9
Campbell,5731,11
Charleston So.,5731,11
Gardner-Webb,5731,14
Hampton,5731,6
High Point,5731,3
Longwood,5731,7
Presbyterian,5731,8
Radford,5731,12
UNC Asheville,5731,9
USC Upstate,5731,5
Winthrop,5731,13
Campbell,5732,8
Charleston So.,5732,9
Gardner-Webb,5732,13
Hampton,5732,8
High Point,5732,1
Longwood,5732,11
Presbyterian,5732,3
Radford,5732,13
UNC Asheville,5732,14
USC Upstate,5732,5
Winthrop,5732,14
Campbell,5733,13
Charleston So.,5733,10
Gardner-Webb,5733,14
Hampton,5733,4
High Point,5733,5
Longwood,5733,10
Presbyterian,5733,4
Radford,5733,13
UNC Asheville,5733,10
USC Upstate,5733,4
Winthrop,5733,12
Campbell,5734,10
Charleston So.,5734,8
Gardner-Webb,5734,15
Hampton,5734,8
High Point,5734,1
Longwood,5734,12
Presbyterian,5734,4
Radford,5734,14
UNC Asheville,5734,10
USC Upstate,5734,3
Winthrop,5734,14
Campbell,5735,10
Charleston So.,5735,9
Gardner-Webb,5735,15
Hampton,5735,7
High Point,5735,6
Longwood,5735,9
Presbyterian,5735,7
Radford,5735,12
UNC Asheville,5735,8
USC Upstate,5735,4
Winthrop,5735,12
Campbell,5736,10
Charleston So.,5736,10
Gardner-Webb,5736,13
Hampton,5736,3
High Point,5736,5
Longwood,5736,15
Presbyterian,5736,6
Radford,5736,10
UNC Asheville,5736,9
USC Upstate,5736,4
Winthrop,5736,14
Campbell,5737,8
Charleston So.,5737,4
Gardner-Webb,5737,14
Hampton,5737,11
High Point,5737,3
Longwood,5737,9
Presbyterian,5737,6
Radford,5737,14
UNC Asheville,5737,9
USC Upstate,5737,9
Winthrop,5737,12
Campbell,5738,16
Charleston So.,5738,5
Gardner-Webb,5738,13
Hampton,5738,6
High Point,5738,6
Longwood,5738,8
Presbyterian,5738,6
Radford,5738,14
UNC Asheville,5738,7
USC Upstate,5738,5
Winthrop,5738,13
Campbell,5739,9
Charleston So.,5739,7
Gardner-Webb,5739,13
Hampton,5739,7
High Point,5739,8
Longwood,5739,14
Presbyterian,5739,7
Radford,5739,12
UNC Asheville,5739,6
USC Upstate,5739,1
Winthrop,5739,15
Campbell,5740,9
Charleston So.,5740,9
Gardner-Webb,5740,13
Hampton,5740,10
High Point,5740,2
Longwood,5740,10
Presbyterian,5740,7
Radford,5740,13
UNC Asheville,5740,5
USC Upstate,5740,7
Winthrop,5740,14
Campbell,5741,15
Charleston So.,5741,7
Gardner-Webb,5741,13
Hampton,5741,7
High Point,5741,2
Longwood,5741,14
Presbyterian,5741,4
Radford,5741,12
UNC Asheville,5741,8
USC Upstate,5741,4
Winthrop,5741,13
Campbell,5742,13
Charleston So.,5742,9
Gardner-Webb,5742,13
Hampton,5742,7
High Point,5742,6
Longwood,5742,7
Presbyterian,5742,6
Radford,5742,10
UNC Asheville,5742,8
USC Upstate,5742,5
Winthrop,5742,15
Campbell,5743,8
Charleston So.,5743,9
Gardner-Webb,5743,13
Hampton,5743,7
High Point,5743,3
Longwood,5743,14
Presbyterian,5743,7
Radford,5743,15
UNC Asheville,5743,9
USC Upstate,5743,5
Winthrop,5743,9
Campbell,5744,8
Charleston So.,5744,11
Gardner-Webb,5744,14
Hampton,5744,6
High Point,5744,5
Longwood,5744,11
Presbyterian,5744,6
Radford,5744,12
UNC Asheville,5744,6
USC Upstate,5744,5
Winthrop,5744,15
Campbell,5745,10
Charleston So.,5745,7
Gardner-Webb,5745,16
Hampton,5745,7
High Point,5745,6
Longwood,5745,8
Presbyterian,5745,7
Radford,5745,12
UNC Asheville,5745,4
USC Upstate,5745,8
Winthrop,5745,14
Campbell,5746,9
Charleston So.,5746,5
Gardner-Webb,5746,17
Hampton,5746,7
High Point,5746,4
Longwood,5746,12
Presbyterian,5746,8
Radford,5746,14
UNC Asheville,5746,7
USC Upstate,5746,3
Winthrop,5746,13
Campbell,5747,11
Charleston So.,5747,7
Gardner-Webb,5747,12
Hampton,5747,6
High Point,5747,3
Longwood,5747,13
Presbyterian,5747,7
Radford,5747,12
UNC Asheville,5747,8
USC Upstate,5747,6
Winthrop,5747,14
Campbell,5748,9
Charleston So.,5748,9
Gardner-Webb,5748,15
Hampton,5748,5
High Point,5748,4
Longwood,5748,13
Presbyterian,5748,6
Radford,5748,10
UNC Asheville,5748,9
USC Upstate,5748,4
Winthrop,5748,15
Campbell,5749,8
Charleston So.,5749,13
Gardner-Webb,5749,15
Hampton,5749,7
High Point,5749,4
Longwood,5749,9
Presbyterian,5749,4
Radford,5749,14
UNC Asheville,5749,7
USC Upstate,5749,7
Winthrop,5749,11
Campbell,5750,9
Charleston So.,5750,11
Gardner-Webb,5750,13
Hampton,5750,6
High Point,5750,2
Longwood,5750,11
Presbyterian,5750,6
Radford,5750,15
UNC Asheville,5750,8
USC Upstate,5750,4
Winthrop,5750,14
Campbell,5751,12
Charleston So.,5751,6
Gardner-Webb,5751,13
Hampton,5751,12
High Point,5751,7
Longwood,5751,11
Presbyterian,5751,5
Radford,5751,13
UNC Asheville,5751,5
USC Upstate,5751,3
Winthrop,5751,12
Campbell,5752,10
Charleston So.,5752,7
Gardner-Webb,5752,12
Hampton,5752,9
High Point,5752,6
Longwood,5752,13
Presbyterian,5752,9
Radford,5752,10
UNC Asheville,5752,7
USC Upstate,5752,4
Winthrop,5752,12
Campbell,5753,10
Charleston So.,5753,8
Gardner-Webb,5753,16
Hampton,5753,9
High Point,5753,8
Longwood,5753,8
Presbyterian,5753,6
Radford,5753,12
UNC Asheville,5753,8
USC Upstate,5753,4
Winthrop,5753,10
Campbell,5754,10
Charleston So.,5754,8
Gardner-Webb,5754,14
Hampton,5754,7
High Point,5754,1
Longwood,5754,9
Presbyterian,5754,9
Radford,5754,14
UNC Asheville,5754,8
USC Upstate,5754,8
Winthrop,5754,11
Campbell,5755,8
Charleston So.,5755,10
Gardner-Webb,5755,14
Hampton,5755,8
High Point,5755,3
Longwood,5755,14
Presbyterian,5755,4
Radford,5755,12
UNC Asheville,5755,9
USC Upstate,5755,5
Winthrop,5755,12
Campbell,5756,11
Charleston So.,5756,7
Gardner-Webb,5756,15
Hampton,5756,6
High Point,5756,6
Longwood,5756,14
Presbyterian,5756,6
Radford,5756,11
UNC Asheville,5756,7
USC Upstate,5756,3
Winthrop,5756,13
Campbell,5757,9
Charleston So.,5757,10
Gardner-Webb,5757,14
Hampton,5757,8
High Point,5757,3
Longwood,5757,12
Presbyterian,5757,4
Radford,5757,13
UNC Asheville,5757,10
USC Upstate,5757,8
Winthrop,5757,8
Campbell,5758,9
Charleston So.,5758,7
Gardner-Webb,5758,14
Hampton,5758,9
High Point,5758,5
Longwood,5758,11
Presbyterian,5758,6
Radford,5758,13
UNC Asheville,5758,7
USC Upstate,5758,5
Winthrop,5758,13
Campbell,5759,12
Charleston So.,5759,9
Gardner-Webb,5759,13
Hampton,5759,8
High Point,5759,7
Longwood,5759,11
Presbyterian,5759,4
Radford,5759,15
UNC Asheville,5759,5
USC Upstate,5759,6
Winthrop,5759,9
Campbell,5760,8
Charleston So.,5760,9
Gardner-Webb,5760,13
Hampton,5760,5
High Point,5760,6
Longwood,5760,14
Presbyterian,5760,6
Radford,5760,13
UNC Asheville,5760,9
USC Upstate,5760,6
Winthrop,5760,10
Campbell,5761,10
Charleston So.,5761,6
Gardner-Webb,5761,16
Hampton,5761,5
High Point,5761,3
Longwood,5761,9
Presbyterian,5761,4
Radford,5761,13
UNC Asheville,5761,11
USC Upstate,5761,7
Winthrop,5761,15
Campbell,5762,11
Charleston So.,5762,7
Gardner-Webb,5762,14
Hampton,5762,7
High Point,5762,3
Longwood,5762,12
Presbyterian,5762,3
Radford,5762,14
UNC Asheville,5762,10
USC Upstate,5762,5
Winthrop,5762,13
Campbell,5763,10
Charleston So.,5763,7
Gardner-Webb,5763,12
Hampton,5763,12
High Point,5763,4
Longwood,5763,10
Presbyterian,5763,6
Radford,5763,13
UNC Asheville,5763,7
USC Upstate,5763,4
Winthrop,5763,14
Campbell,5764,10
Charleston So.,5764,9
Gardner-Webb,5764,13
Hampton,5764,11
High Point,5764,6
Longwood,5764,5
Presbyterian,5764,7
Radford,5764,12
UNC Asheville,5764,7
USC Upstate,5764,5
Winthrop,5764,14
Campbell,5765,11
Charleston So.,5765,6
Gardner-Webb,5765,13
Hampton,5765,9
High Point,5765,3
Longwood,5765,12
Presbyterian,5765,8
Radford,5765,11
UNC Asheville,5765,10
USC Upstate,5765,3
Winthrop,5765,13
Campbell,5766,9
Charleston So.,5766,10
Gardner-Webb,5766,13
Hampton,5766,7
High Point,5766,5
Longwood,5766,11
Presbyterian,5766,5
Radford,5766,12
UNC Asheville,5766,9
USC Upstate,5766,6
Winthrop,5766,12
Campbell,5767,11
Charleston So.,5767,11
Gardner-Webb,5767,13
Hampton,5767,4
High Point,5767,6
Longwood,5767,9
Presbyterian,5767,6
Radford,5767,10
UNC Asheville,5767,7
USC Upstate,5767,6
Winthrop,5767,16
Campbell,5768,11
Charleston So.,5768,9
Gardner-Webb,5768,14
Hampton,5768,6
High Point,5768,2
Longwood,5768,11
Presbyterian,5768,7
Radford,5768,13
UNC Asheville,5768,8
USC Upstate,5768,6
Winthrop,5768,12
Campbell,5769,8
Charleston So.,5769,7
Gardner-Webb,5769,14
Hampton,5769,5
High Point,5769,6
Longwood,5769,12
Presbyterian,5769,5
Radford,5769,15
UNC Asheville,5769,8
USC Upstate,5769,8
Winthrop,5769,11
Campbell,5770,11
Charleston So.,5770,9
Gardner-Webb,5770,13
Hampton,5770,9
High Point,5770,3
Longwood,5770,9
Presbyterian,5770,6
Radford,5770,14
UNC Asheville,5770,6
USC Upstate,5770,4
Winthrop,5770,15
Campbell,5771,11
Charleston So.,5771,8
Gardner-Webb,5771,17
Hampton,5771,6
High Point,5771,7
Longwood,5771,10
Presbyterian,5771,4
Radford,5771,11
UNC Asheville,5771,12
USC Upstate,5771,2
Winthrop,5771,11
Campbell,5772,8
Charleston So.,5772,8
Gardner-Webb,5772,12
Hampton,5772,8
High Point,5772,6
Longwood,5772,13
Presbyterian,5772,7
Radford,5772,14
UNC Asheville,5772,9
USC Upstate,5772,2
Winthrop,5772,12
Campbell,5773,7
Charleston So.,5773,6
Gardner-Webb,5773,13
Hampton,5773,7
High Point,5773,5
Longwood,5773,14
Presbyterian,5773,5
Radford,5773,12
UNC Asheville,5773,11
USC Upstate,5773,4
Winthrop,5773,15
Campbell,5774,8
Charleston So.,5774,6
Gardner-Webb,5774,14
Hampton,5774,8
High Point,5774,5
Longwood,5774,13
Presbyterian,5774,7
Radford,5774,13
UNC Asheville,5774,7
USC Upstate,5774,3
Winthrop,5774,15
Campbell,5775,11
Charleston So.,5775,8
Gardner-Webb,5775,13
Hampton,5775,9
High Point,5775,6
Longwood,5775,10
Presbyterian,5775,6
Radford,5775,13
UNC Asheville,5775,9
USC Upstate,5775,2
Winthrop,5775,12
Campbell,5776,12
Charleston So.,5776,7
Gardner-Webb,5776,12
Hampton,5776,11
High Point,5776,2
Longwood,5776,13
Presbyterian,5776,5
Radford,5776,14
UNC Asheville,5776,7
USC Upstate,5776,3
Winthrop,5776,13
Campbell,5777,13
Charleston So.,5777,8
Gardner-Webb,5777,12
Hampton,5777,7
High Point,5777,4
Longwood,5777,9
Presbyterian,5777,7
Radford,5777,13
UNC Asheville,5777,9
USC Upstate,5777,6
Winthrop,5777,11
Campbell,5778,10
Charleston So.,5778,6
Gardner-Webb,5778,11
Hampton,5778,7
High Point,5778,4
Longwood,5778,8
Presbyterian,5778,11
Radford,5778,14
UNC Asheville,5778,8
USC Upstate,5778,8
Winthrop,5778,12
Campbell,5779,11
Charleston So.,5779,7
Gardner-Webb,5779,11
Hampton,5779,7
High Point,5779,4
Longwood,5779,11
Presbyterian,5779,7
Radford,5779,12
UNC Asheville,5779,11
USC Upstate,5779,5
Winthrop,5779,13
Campbell,5780,10
Charleston So.,5780,9
Gardner-Webb,5780,13
Hampton,5780,7
High Point,5780,4
Longwood,5780,10
Presbyterian,5780,2
Radford,5780,15
UNC Asheville,5780,11
USC Upstate,5780,5
Winthrop,5780,13
Campbell,5781,13
Charleston So.,5781,11
Gardner-Webb,5781,12
Hampton,5781,9
High Point,5781,4
Longwood,5781,9
Presbyterian,5781,5
Radford,5781,12
UNC Asheville,5781,7
USC Upstate,5781,7
Winthrop,5781,10
Campbell,5782,10
Charleston So.,5782,7
Gardner-Webb,5782,13
Hampton,5782,6
High Point,5782,6
Longwood,5782,8
Presbyterian,5782,6
Radford,5782,14
UNC Asheville,5782,9
USC Upstate,5782,4
Winthrop,5782,16
Campbell,5783,7
Charleston So.,5783,9
Gardner-Webb,5783,13
Hampton,5783,5
High Point,5783,4
Longwood,5783,11
Presbyterian,5783,6
Radford,5783,16
UNC Asheville,5783,12
USC Upstate,5783,5
Winthrop,5783,11
Campbell,5784,7
Charleston So.,5784,13
Gardner-Webb,5784,12
Hampton,5784,8
High Point,5784,4
Longwood,5784,10
Presbyterian,5784,5
Radford,5784,13
UNC Asheville,5784,10
USC Upstate,5784,7
Winthrop,5784,10
Campbell,5785,14
Charleston So.,5785,9
Gardner-Webb,5785,13
Hampton,5785,6
High Point,5785,5
Longwood,5785,10
Presbyterian,5785,7
Radford,5785,13
UNC Asheville,5785,5
