team,sim,n_wins
Lafayette,4684,15
Lehigh,4684,9
Loyola Maryland,4684,8
Navy,4684,5
American,4685,12
Army West Point,4685,7
Boston U.,4685,10
Bucknell,4685,6
Colgate,4685,15
Holy Cross,4685,4
Lafayette,4685,13
Lehigh,4685,9
Loyola Maryland,4685,8
Navy,4685,6
American,4686,8
Army West Point,4686,7
Boston U.,4686,8
Bucknell,4686,7
Colgate,4686,12
Holy Cross,4686,6
Lafayette,4686,11
Lehigh,4686,11
Loyola Maryland,4686,8
Navy,4686,12
American,4687,12
Army West Point,4687,5
Boston U.,4687,9
Bucknell,4687,7
Colgate,4687,11
Holy Cross,4687,6
Lafayette,4687,12
Lehigh,4687,8
Loyola Maryland,4687,13
Navy,4687,7
American,4688,7
Army West Point,4688,5
Boston U.,4688,9
Bucknell,4688,9
Colgate,4688,14
Holy Cross,4688,5
Lafayette,4688,13
Lehigh,4688,11
Loyola Maryland,4688,9
Navy,4688,8
American,4689,10
Army West Point,4689,9
Boston U.,4689,8
Bucknell,4689,8
Colgate,4689,11
Holy Cross,4689,1
Lafayette,4689,12
Lehigh,4689,13
Loyola Maryland,4689,8
Navy,4689,10
American,4690,10
Army West Point,4690,8
Boston U.,4690,12
Bucknell,4690,6
Colgate,4690,10
Holy Cross,4690,4
Lafayette,4690,12
Lehigh,4690,9
Loyola Maryland,4690,11
Navy,4690,8
American,4691,9
Army West Point,4691,5
Boston U.,4691,9
Bucknell,4691,12
Colgate,4691,10
Holy Cross,4691,5
Lafayette,4691,12
Lehigh,4691,11
Loyola Maryland,4691,8
Navy,4691,9
American,4692,12
Army West Point,4692,4
Boston U.,4692,9
Bucknell,4692,6
Colgate,4692,10
Holy Cross,4692,4
Lafayette,4692,14
Lehigh,4692,12
Loyola Maryland,4692,10
Navy,4692,9
American,4693,9
Army West Point,4693,5
Boston U.,4693,9
Bucknell,4693,7
Colgate,4693,13
Holy Cross,4693,4
Lafayette,4693,14
Lehigh,4693,13
Loyola Maryland,4693,9
Navy,4693,7
American,4694,13
Army West Point,4694,7
Boston U.,4694,8
Bucknell,4694,9
Colgate,4694,15
Holy Cross,4694,4
Lafayette,4694,12
Lehigh,4694,6
Loyola Maryland,4694,9
Navy,4694,7
American,4695,9
Army West Point,4695,8
Boston U.,4695,8
Bucknell,4695,8
Colgate,4695,15
Holy Cross,4695,0
Lafayette,4695,10
Lehigh,4695,7
Loyola Maryland,4695,13
Navy,4695,12
American,4696,8
Army West Point,4696,5
Boston U.,4696,11
Bucknell,4696,9
Colgate,4696,16
Holy Cross,4696,4
Lafayette,4696,11
Lehigh,4696,8
Loyola Maryland,4696,9
Navy,4696,9
American,4697,9
Army West Point,4697,4
Boston U.,4697,10
Bucknell,4697,11
Colgate,4697,14
Holy Cross,4697,4
Lafayette,4697,13
Lehigh,4697,8
Loyola Maryland,4697,10
Navy,4697,7
American,4698,11
Army West Point,4698,5
Boston U.,4698,7
Bucknell,4698,8
Colgate,4698,14
Holy Cross,4698,3
Lafayette,4698,12
Lehigh,4698,11
Loyola Maryland,4698,9
Navy,4698,10
American,4699,9
Army West Point,4699,8
Boston U.,4699,8
Bucknell,4699,5
Colgate,4699,9
Holy Cross,4699,5
Lafayette,4699,14
Lehigh,4699,7
Loyola Maryland,4699,13
Navy,4699,12
American,4700,9
Army West Point,4700,4
Boston U.,4700,8
Bucknell,4700,9
Colgate,4700,16
Holy Cross,4700,3
Lafayette,4700,12
Lehigh,4700,11
Loyola Maryland,4700,9
Navy,4700,9
American,4701,11
Army West Point,4701,7
Boston U.,4701,10
Bucknell,4701,7
Colgate,4701,12
Holy Cross,4701,4
Lafayette,4701,12
Lehigh,4701,11
Loyola Maryland,4701,9
Navy,4701,7
American,4702,9
Army West Point,4702,8
Boston U.,4702,14
Bucknell,4702,6
Colgate,4702,14
Holy Cross,4702,4
Lafayette,4702,13
Lehigh,4702,6
Loyola Maryland,4702,9
Navy,4702,7
American,4703,10
Army West Point,4703,9
Boston U.,4703,8
Bucknell,4703,5
Colgate,4703,14
Holy Cross,4703,2
Lafayette,4703,13
Lehigh,4703,11
Loyola Maryland,4703,7
Navy,4703,11
American,4704,9
Army West Point,4704,8
Boston U.,4704,7
Bucknell,4704,9
Colgate,4704,15
Holy Cross,4704,2
Lafayette,4704,12
Lehigh,4704,11
Loyola Maryland,4704,9
Navy,4704,8
American,4705,8
Army West Point,4705,6
Boston U.,4705,9
Bucknell,4705,8
Colgate,4705,13
Holy Cross,4705,5
Lafayette,4705,15
Lehigh,4705,8
Loyola Maryland,4705,9
Navy,4705,9
American,4706,10
Army West Point,4706,5
Boston U.,4706,13
Bucknell,4706,6
Colgate,4706,12
Holy Cross,4706,7
Lafayette,4706,10
Lehigh,4706,11
Loyola Maryland,4706,8
Navy,4706,8
American,4707,9
Army West Point,4707,8
Boston U.,4707,10
Bucknell,4707,7
Colgate,4707,11
Holy Cross,4707,3
Lafayette,4707,11
Lehigh,4707,8
Loyola Maryland,4707,12
Navy,4707,11
American,4708,11
Army West Point,4708,7
Boston U.,4708,7
Bucknell,4708,10
Colgate,4708,14
Holy Cross,4708,5
Lafayette,4708,7
Lehigh,4708,11
Loyola Maryland,4708,10
Navy,4708,8
American,4709,11
Army West Point,4709,3
Boston U.,4709,10
Bucknell,4709,6
Colgate,4709,13
Holy Cross,4709,6
Lafayette,4709,14
Lehigh,4709,10
Loyola Maryland,4709,8
Navy,4709,9
American,4710,10
Army West Point,4710,5
Boston U.,4710,8
Bucknell,4710,8
Colgate,4710,17
Holy Cross,4710,3
Lafayette,4710,12
Lehigh,4710,10
Loyola Maryland,4710,8
Navy,4710,9
American,4711,10
Army West Point,4711,7
Boston U.,4711,11
Bucknell,4711,8
Colgate,4711,14
Holy Cross,4711,3
Lafayette,4711,8
Lehigh,4711,11
Loyola Maryland,4711,10
Navy,4711,8
American,4712,7
Army West Point,4712,7
Boston U.,4712,8
Bucknell,4712,10
Colgate,4712,14
Holy Cross,4712,4
Lafayette,4712,11
Lehigh,4712,7
Loyola Maryland,4712,10
Navy,4712,12
American,4713,11
Army West Point,4713,7
Boston U.,4713,5
Bucknell,4713,11
Colgate,4713,12
Holy Cross,4713,7
Lafayette,4713,9
Lehigh,4713,5
Loyola Maryland,4713,13
Navy,4713,10
American,4714,8
Army West Point,4714,7
Boston U.,4714,11
Bucknell,4714,4
Colgate,4714,16
Holy Cross,4714,4
Lafayette,4714,14
Lehigh,4714,8
Loyola Maryland,4714,8
Navy,4714,10
American,4715,11
Army West Point,4715,5
Boston U.,4715,9
Bucknell,4715,9
Colgate,4715,15
Holy Cross,4715,4
Lafayette,4715,11
Lehigh,4715,10
Loyola Maryland,4715,10
Navy,4715,6
American,4716,11
Army West Point,4716,4
Boston U.,4716,5
Bucknell,4716,11
Colgate,4716,13
Holy Cross,4716,4
Lafayette,4716,12
Lehigh,4716,11
Loyola Maryland,4716,9
Navy,4716,10
American,4717,10
Army West Point,4717,7
Boston U.,4717,12
Bucknell,4717,9
Colgate,4717,15
Holy Cross,4717,4
Lafayette,4717,11
Lehigh,4717,6
Loyola Maryland,4717,9
Navy,4717,7
American,4718,10
Army West Point,4718,7
Boston U.,4718,8
Bucknell,4718,8
Colgate,4718,13
Holy Cross,4718,3
Lafayette,4718,11
Lehigh,4718,11
Loyola Maryland,4718,8
Navy,4718,11
American,4719,11
Army West Point,4719,7
Boston U.,4719,7
Bucknell,4719,9
Colgate,4719,14
Holy Cross,4719,4
Lafayette,4719,14
Lehigh,4719,8
Loyola Maryland,4719,8
Navy,4719,8
American,4720,9
Army West Point,4720,8
Boston U.,4720,9
Bucknell,4720,8
Colgate,4720,14
Holy Cross,4720,1
Lafayette,4720,11
Lehigh,4720,10
Loyola Maryland,4720,10
Navy,4720,10
American,4721,11
Army West Point,4721,5
Boston U.,4721,10
Bucknell,4721,8
Colgate,4721,15
Holy Cross,4721,1
Lafayette,4721,8
Lehigh,4721,11
Loyola Maryland,4721,8
Navy,4721,13
American,4722,11
Army West Point,4722,3
Boston U.,4722,8
Bucknell,4722,8
Colgate,4722,17
Holy Cross,4722,7
Lafayette,4722,10
Lehigh,4722,7
Loyola Maryland,4722,8
Navy,4722,11
American,4723,13
Army West Point,4723,7
Boston U.,4723,11
Bucknell,4723,4
Colgate,4723,13
Holy Cross,4723,3
Lafayette,4723,12
Lehigh,4723,9
Loyola Maryland,4723,9
Navy,4723,9
American,4724,6
Army West Point,4724,6
Boston U.,4724,12
Bucknell,4724,8
Colgate,4724,15
Holy Cross,4724,3
Lafayette,4724,11
Lehigh,4724,8
Loyola Maryland,4724,14
Navy,4724,7
American,4725,11
Army West Point,4725,5
Boston U.,4725,8
Bucknell,4725,10
Colgate,4725,13
Holy Cross,4725,5
Lafayette,4725,9
Lehigh,4725,11
Loyola Maryland,4725,9
Navy,4725,9
American,4726,13
Army West Point,4726,6
Boston U.,4726,13
Bucknell,4726,10
Colgate,4726,12
Holy Cross,4726,6
Lafayette,4726,10
Lehigh,4726,7
Loyola Maryland,4726,9
Navy,4726,4
American,4727,11
Army West Point,4727,6
Boston U.,4727,9
Bucknell,4727,8
Colgate,4727,11
Holy Cross,4727,3
Lafayette,4727,13
Lehigh,4727,14
Loyola Maryland,4727,8
Navy,4727,7
American,4728,9
Army West Point,4728,6
Boston U.,4728,12
Bucknell,4728,8
Colgate,4728,14
Holy Cross,4728,4
Lafayette,4728,10
Lehigh,4728,6
Loyola Maryland,4728,13
Navy,4728,8
American,4729,11
Army West Point,4729,7
Boston U.,4729,9
Bucknell,4729,9
Colgate,4729,15
Holy Cross,4729,3
Lafayette,4729,7
Lehigh,4729,8
Loyola Maryland,4729,12
Navy,4729,9
American,4730,9
Army West Point,4730,7
Boston U.,4730,6
Bucknell,4730,9
Colgate,4730,17
Holy Cross,4730,2
Lafayette,4730,11
Lehigh,4730,11
Loyola Maryland,4730,10
Navy,4730,8
American,4731,12
Army West Point,4731,5
Boston U.,4731,11
Bucknell,4731,9
Colgate,4731,15
Holy Cross,4731,2
Lafayette,4731,9
Lehigh,4731,9
Loyola Maryland,4731,8
Navy,4731,10
American,4732,8
Army West Point,4732,7
Boston U.,4732,10
Bucknell,4732,5
Colgate,4732,14
Holy Cross,4732,3
Lafayette,4732,12
Lehigh,4732,13
Loyola Maryland,4732,10
Navy,4732,8
American,4733,10
Army West Point,4733,5
Boston U.,4733,7
Bucknell,4733,8
Colgate,4733,14
Holy Cross,4733,4
Lafayette,4733,15
Lehigh,4733,6
Loyola Maryland,4733,13
Navy,4733,8
American,4734,8
Army West Point,4734,4
Boston U.,4734,10
Bucknell,4734,8
Colgate,4734,13
Holy Cross,4734,2
Lafayette,4734,11
Lehigh,4734,10
Loyola Maryland,4734,13
Navy,4734,11
American,4735,11
Army West Point,4735,6
Boston U.,4735,8
Bucknell,4735,6
Colgate,4735,15
Holy Cross,4735,4
Lafayette,4735,12
Lehigh,4735,10
Loyola Maryland,4735,9
Navy,4735,9
American,4736,9
Army West Point,4736,5
Boston U.,4736,8
Bucknell,4736,7
Colgate,4736,15
Holy Cross,4736,2
Lafayette,4736,14
Lehigh,4736,6
Loyola Maryland,4736,13
Navy,4736,11
American,4737,12
Army West Point,4737,6
Boston U.,4737,9
Bucknell,4737,8
Colgate,4737,15
Holy Cross,4737,4
Lafayette,4737,11
Lehigh,4737,9
Loyola Maryland,4737,7
Navy,4737,9
American,4738,14
Army West Point,4738,5
Boston U.,4738,8
Bucknell,4738,7
Colgate,4738,16
Holy Cross,4738,1
Lafayette,4738,11
Lehigh,4738,11
Loyola Maryland,4738,9
Navy,4738,8
American,4739,13
Army West Point,4739,4
Boston U.,4739,7
Bucknell,4739,6
Colgate,4739,15
Holy Cross,4739,4
Lafayette,4739,10
Lehigh,4739,11
Loyola Maryland,4739,10
Navy,4739,10
American,4740,10
Army West Point,4740,7
Boston U.,4740,6
Bucknell,4740,10
Colgate,4740,17
Holy Cross,4740,2
Lafayette,4740,11
Lehigh,4740,9
Loyola Maryland,4740,10
Navy,4740,8
American,4741,10
Army West Point,4741,4
Boston U.,4741,10
Bucknell,4741,9
Colgate,4741,12
Holy Cross,4741,7
Lafayette,4741,9
Lehigh,4741,9
Loyola Maryland,4741,11
Navy,4741,9
American,4742,12
Army West Point,4742,6
Boston U.,4742,7
Bucknell,4742,9
Colgate,4742,12
Holy Cross,4742,4
Lafayette,4742,13
Lehigh,4742,9
Loyola Maryland,4742,10
Navy,4742,8
American,4743,12
Army West Point,4743,6
Boston U.,4743,7
Bucknell,4743,9
Colgate,4743,12
Holy Cross,4743,3
Lafayette,4743,12
Lehigh,4743,7
Loyola Maryland,4743,13
Navy,4743,9
American,4744,14
Army West Point,4744,4
Boston U.,4744,10
Bucknell,4744,7
Colgate,4744,14
Holy Cross,4744,4
Lafayette,4744,12
Lehigh,4744,9
Loyola Maryland,4744,9
Navy,4744,7
American,4745,11
Army West Point,4745,4
Boston U.,4745,10
Bucknell,4745,6
Colgate,4745,13
Holy Cross,4745,3
Lafayette,4745,11
Lehigh,4745,9
Loyola Maryland,4745,12
Navy,4745,11
American,4746,12
Army West Point,4746,2
Boston U.,4746,11
Bucknell,4746,7
Colgate,4746,15
Holy Cross,4746,1
Lafayette,4746,13
Lehigh,4746,10
Loyola Maryland,4746,10
Navy,4746,9
American,4747,10
Army West Point,4747,5
Boston U.,4747,9
Bucknell,4747,11
Colgate,4747,14
Holy Cross,4747,7
Lafayette,4747,10
Lehigh,4747,9
Loyola Maryland,4747,7
Navy,4747,8
American,4748,9
Army West Point,4748,8
Boston U.,4748,4
Bucknell,4748,10
Colgate,4748,15
Holy Cross,4748,1
Lafayette,4748,13
Lehigh,4748,11
Loyola Maryland,4748,9
Navy,4748,10
American,4749,14
Army West Point,4749,8
Boston U.,4749,8
Bucknell,4749,6
Colgate,4749,13
Holy Cross,4749,1
Lafayette,4749,12
Lehigh,4749,10
Loyola Maryland,4749,8
Navy,4749,10
American,4750,11
Army West Point,4750,7
Boston U.,4750,3
Bucknell,4750,9
Colgate,4750,16
Holy Cross,4750,6
Lafayette,4750,10
Lehigh,4750,7
Loyola Maryland,4750,10
Navy,4750,11
American,4751,13
Army West Point,4751,3
Boston U.,4751,10
Bucknell,4751,7
Colgate,4751,15
Holy Cross,4751,4
Lafayette,4751,12
Lehigh,4751,9
Loyola Maryland,4751,9
Navy,4751,8
American,4752,12
Army West Point,4752,4
Boston U.,4752,7
Bucknell,4752,8
Colgate,4752,15
Holy Cross,4752,4
Lafayette,4752,14
Lehigh,4752,8
Loyola Maryland,4752,9
Navy,4752,9
American,4753,12
Army West Point,4753,8
Boston U.,4753,7
Bucknell,4753,8
Colgate,4753,13
Holy Cross,4753,4
Lafayette,4753,12
Lehigh,4753,6
Loyola Maryland,4753,11
Navy,4753,9
American,4754,11
Army West Point,4754,10
Boston U.,4754,9
Bucknell,4754,11
Colgate,4754,15
Holy Cross,4754,4
Lafayette,4754,9
Lehigh,4754,5
Loyola Maryland,4754,6
Navy,4754,10
American,4755,14
Army West Point,4755,4
Boston U.,4755,9
Bucknell,4755,8
Colgate,4755,13
Holy Cross,4755,4
Lafayette,4755,13
Lehigh,4755,8
Loyola Maryland,4755,8
Navy,4755,9
American,4756,8
Army West Point,4756,6
Boston U.,4756,10
Bucknell,4756,7
Colgate,4756,14
Holy Cross,4756,3
Lafayette,4756,11
Lehigh,4756,5
Loyola Maryland,4756,12
Navy,4756,14
American,4757,9
Army West Point,4757,10
Boston U.,4757,7
Bucknell,4757,9
Colgate,4757,14
Holy Cross,4757,3
Lafayette,4757,14
Lehigh,4757,5
Loyola Maryland,4757,7
Navy,4757,12
American,4758,15
Army West Point,4758,4
Boston U.,4758,8
Bucknell,4758,7
Colgate,4758,13
Holy Cross,4758,4
Lafayette,4758,12
Lehigh,4758,8
Loyola Maryland,4758,11
Navy,4758,8
American,4759,8
Army West Point,4759,6
Boston U.,4759,5
Bucknell,4759,10
Colgate,4759,15
Holy Cross,4759,2
Lafayette,4759,8
Lehigh,4759,12
Loyola Maryland,4759,12
Navy,4759,12
American,4760,12
Army West Point,4760,10
Boston U.,4760,6
Bucknell,4760,9
Colgate,4760,9
Holy Cross,4760,4
Lafayette,4760,10
Lehigh,4760,7
Loyola Maryland,4760,10
Navy,4760,13
American,4761,10
Army West Point,4761,3
Boston U.,4761,11
Bucknell,4761,8
Colgate,4761,14
Holy Cross,4761,5
Lafayette,4761,13
Lehigh,4761,7
Loyola Maryland,4761,12
Navy,4761,7
American,4762,10
Army West Point,4762,7
Boston U.,4762,5
Bucknell,4762,12
Colgate,4762,15
Holy Cross,4762,4
Lafayette,4762,12
Lehigh,4762,8
Loyola Maryland,4762,10
Navy,4762,7
American,4763,9
Army West Point,4763,5
Boston U.,4763,9
Bucknell,4763,9
Colgate,4763,12
Holy Cross,4763,4
Lafayette,4763,13
Lehigh,4763,8
Loyola Maryland,4763,12
Navy,4763,9
American,4764,12
Army West Point,4764,7
Boston U.,4764,9
Bucknell,4764,8
Colgate,4764,10
Holy Cross,4764,2
Lafayette,4764,14
Lehigh,4764,9
Loyola Maryland,4764,11
Navy,4764,8
American,4765,8
Army West Point,4765,4
Boston U.,4765,12
Bucknell,4765,7
Colgate,4765,16
Holy Cross,4765,4
Lafayette,4765,10
Lehigh,4765,11
Loyola Maryland,4765,9
Navy,4765,9
American,4766,10
Army West Point,4766,6
Boston U.,4766,9
Bucknell,4766,7
Colgate,4766,13
Holy Cross,4766,3
Lafayette,4766,11
Lehigh,4766,9
Loyola Maryland,4766,14
Navy,4766,8
American,4767,13
Army West Point,4767,7
Boston U.,4767,6
Bucknell,4767,7
Colgate,4767,15
Holy Cross,4767,3
Lafayette,4767,11
Lehigh,4767,9
Loyola Maryland,4767,12
Navy,4767,7
American,4768,9
Army West Point,4768,8
Boston U.,4768,7
Bucknell,4768,8
Colgate,4768,13
Holy Cross,4768,4
Lafayette,4768,11
Lehigh,4768,10
Loyola Maryland,4768,10
Navy,4768,10
American,4769,9
Army West Point,4769,4
Boston U.,4769,7
Bucknell,4769,7
Colgate,4769,14
Holy Cross,4769,5
Lafayette,4769,15
Lehigh,4769,11
Loyola Maryland,4769,9
Navy,4769,9
American,4770,8
Army West Point,4770,8
Boston U.,4770,11
Bucknell,4770,5
Colgate,4770,16
Holy Cross,4770,2
Lafayette,4770,9
Lehigh,4770,12
Loyola Maryland,4770,12
Navy,4770,7
American,4771,10
Army West Point,4771,6
Boston U.,4771,9
Bucknell,4771,7
Colgate,4771,14
Holy Cross,4771,2
Lafayette,4771,11
Lehigh,4771,9
Loyola Maryland,4771,12
Navy,4771,10
American,4772,12
Army West Point,4772,3
Boston U.,4772,9
Bucknell,4772,12
Colgate,4772,13
Holy Cross,4772,5
Lafayette,4772,8
Lehigh,4772,11
Loyola Maryland,4772,7
Navy,4772,10
American,4773,12
Army West Point,4773,3
Boston U.,4773,12
Bucknell,4773,9
Colgate,4773,17
Holy Cross,4773,6
Lafayette,4773,10
Lehigh,4773,7
Loyola Maryland,4773,8
Navy,4773,6
American,4774,10
Army West Point,4774,5
Boston U.,4774,12
Bucknell,4774,8
Colgate,4774,11
Holy Cross,4774,2
Lafayette,4774,11
Lehigh,4774,10
Loyola Maryland,4774,11
Navy,4774,10
American,4775,7
Army West Point,4775,9
Boston U.,4775,8
Bucknell,4775,7
Colgate,4775,14
Holy Cross,4775,5
Lafayette,4775,9
Lehigh,4775,9
Loyola Maryland,4775,11
Navy,4775,11
American,4776,11
Army West Point,4776,4
Boston U.,4776,5
Bucknell,4776,5
Colgate,4776,16
Holy Cross,4776,5
Lafayette,4776,11
Lehigh,4776,11
Loyola Maryland,4776,10
Navy,4776,12
American,4777,13
Army West Point,4777,6
Boston U.,4777,7
Bucknell,4777,9
Colgate,4777,15
Holy Cross,4777,5
Lafayette,4777,11
Lehigh,4777,8
Loyola Maryland,4777,12
Navy,4777,4
American,4778,13
Army West Point,4778,4
Boston U.,4778,11
Bucknell,4778,9
Colgate,4778,16
Holy Cross,4778,2
Lafayette,4778,10
Lehigh,4778,11
Loyola Maryland,4778,7
Navy,4778,7
American,4779,9
Army West Point,4779,5
Boston U.,4779,6
Bucknell,4779,13
Colgate,4779,12
Holy Cross,4779,4
Lafayette,4779,12
Lehigh,4779,14
Loyola Maryland,4779,8
Navy,4779,7
American,4780,11
Army West Point,4780,7
Boston U.,4780,7
Bucknell,4780,11
Colgate,4780,15
Holy Cross,4780,3
Lafayette,4780,10
Lehigh,4780,8
Loyola Maryland,4780,11
Navy,4780,7
American,4781,10
Army West Point,4781,2
Boston U.,4781,6
Bucknell,4781,8
Colgate,4781,14
Holy Cross,4781,7
Lafayette,4781,12
Lehigh,4781,11
Loyola Maryland,4781,12
Navy,4781,8
American,4782,11
Army West Point,4782,5
Boston U.,4782,10
Bucknell,4782,10
Colgate,4782,16
Holy Cross,4782,3
Lafayette,4782,10
Lehigh,4782,9
Loyola Maryland,4782,6
Navy,4782,10
American,4783,11
Army West Point,4783,3
Boston U.,4783,8
Bucknell,4783,10
Colgate,4783,15
Holy Cross,4783,3
Lafayette,4783,10
Lehigh,4783,8
Loyola Maryland,4783,10
Navy,4783,12
American,4784,9
Army West Point,4784,6
Boston U.,4784,10
Bucknell,4784,10
Colgate,4784,13
Holy Cross,4784,1
Lafayette,4784,14
Lehigh,4784,8
Loyola Maryland,4784,9
Navy,4784,10
American,4785,9
Army West Point,4785,5
Boston U.,4785,10
Bucknell,4785,8
Colgate,4785,16
Holy Cross,4785,7
Lafayette,4785,12
Lehigh,4785,10
Loyola Maryland,4785,5
Navy,4785,8
American,4786,12
Army West Point,4786,7
Boston U.,4786,8
Bucknell,4786,5
Colgate,4786,14
Holy Cross,4786,6
Lafayette,4786,14
Lehigh,4786,6
Loyola Maryland,4786,10
Navy,4786,8
American,4787,8
Army West Point,4787,8
Boston U.,4787,12
Bucknell,4787,8
Colgate,4787,12
Holy Cross,4787,4
Lafayette,4787,12
Lehigh,4787,6
Loyola Maryland,4787,10
Navy,4787,10
American,4788,13
Army West Point,4788,6
Boston U.,4788,8
Bucknell,4788,6
Colgate,4788,16
Holy Cross,4788,3
Lafayette,4788,10
Lehigh,4788,9
Loyola Maryland,4788,11
Navy,4788,8
American,4789,9
Army West Point,4789,7
Boston U.,4789,11
Bucknell,4789,6
Colgate,4789,14
Holy Cross,4789,5
Lafayette,4789,11
Lehigh,4789,9
Loyola Maryland,4789,11
Navy,4789,7
American,4790,11
Army West Point,4790,6
Boston U.,4790,7
Bucknell,4790,9
Colgate,4790,16
Holy Cross,4790,4
Lafayette,4790,9
Lehigh,4790,9
Loyola Maryland,4790,10
Navy,4790,9
American,4791,7
Army West Point,4791,8
Boston U.,4791,8
Bucknell,4791,10
Colgate,4791,14
Holy Cross,4791,3
Lafayette,4791,11
Lehigh,4791,9
Loyola Maryland,4791,13
Navy,4791,7
American,4792,7
Army West Point,4792,3
Boston U.,4792,7
Bucknell,4792,10
Colgate,4792,15
Holy Cross,4792,6
Lafayette,4792,11
Lehigh,4792,8
Loyola Maryland,4792,11
Navy,4792,12
American,4793,10
Army West Point,4793,7
Boston U.,4793,11
Bucknell,4793,8
Colgate,4793,16
Holy Cross,4793,3
Lafayette,4793,9
Lehigh,4793,9
Loyola Maryland,4793,9
Navy,4793,8
American,4794,8
Army West Point,4794,4
Boston U.,4794,8
Bucknell,4794,15
Colgate,4794,11
Holy Cross,4794,5
Lafayette,4794,9
Lehigh,4794,9
Loyola Maryland,4794,10
Navy,4794,11
American,4795,11
Army West Point,4795,6
Boston U.,4795,5
Bucknell,4795,7
Colgate,4795,12
Holy Cross,4795,7
Lafayette,4795,12
Lehigh,4795,10
Loyola Maryland,4795,9
Navy,4795,11
American,4796,12
Army West Point,4796,5
Boston U.,4796,8
Bucknell,4796,12
Colgate,4796,15
Holy Cross,4796,3
Lafayette,4796,9
Lehigh,4796,11
Loyola Maryland,4796,6
Navy,4796,9
American,4797,13
Army West Point,4797,2
Boston U.,4797,8
Bucknell,4797,8
Colgate,4797,15
Holy Cross,4797,3
Lafayette,4797,10
Lehigh,4797,9
Loyola Maryland,4797,8
Navy,4797,14
American,4798,13
Army West Point,4798,9
Boston U.,4798,13
Bucknell,4798,5
Colgate,4798,14
Holy Cross,4798,2
Lafayette,4798,10
Lehigh,4798,9
Loyola Maryland,4798,6
Navy,4798,9
American,4799,7
Army West Point,4799,6
Boston U.,4799,12
Bucknell,4799,11
Colgate,4799,11
Holy Cross,4799,3
Lafayette,4799,9
Lehigh,4799,7
Loyola Maryland,4799,10
Navy,4799,14
American,4800,13
Army West Point,4800,7
Boston U.,4800,10
Bucknell,4800,7
Colgate,4800,12
Holy Cross,4800,2
Lafayette,4800,12
Lehigh,4800,10
Loyola Maryland,4800,10
Navy,4800,7
American,4801,8
Army West Point,4801,8
Boston U.,4801,9
Bucknell,4801,9
Colgate,4801,13
Holy Cross,4801,3
Lafayette,4801,9
Lehigh,4801,11
Loyola Maryland,4801,11
Navy,4801,9
American,4802,13
Army West Point,4802,4
Boston U.,4802,5
Bucknell,4802,8
Colgate,4802,16
Holy Cross,4802,4
Lafayette,4802,13
Lehigh,4802,9
Loyola Maryland,4802,10
Navy,4802,8
American,4803,14
Army West Point,4803,4
Boston U.,4803,6
Bucknell,4803,10
Colgate,4803,11
Holy Cross,4803,5
Lafayette,4803,10
Lehigh,4803,13
Loyola Maryland,4803,13
Navy,4803,4
American,4804,8
Army West Point,4804,6
Boston U.,4804,6
Bucknell,4804,12
Colgate,4804,14
Holy Cross,4804,2
Lafayette,4804,10
Lehigh,4804,12
Loyola Maryland,4804,10
Navy,4804,10
American,4805,13
Army West Point,4805,8
Boston U.,4805,10
Bucknell,4805,7
Colgate,4805,13
Holy Cross,4805,2
Lafayette,4805,11
Lehigh,4805,10
Loyola Maryland,4805,7
Navy,4805,9
American,4806,10
Army West Point,4806,9
Boston U.,4806,9
Bucknell,4806,11
Colgate,4806,13
Holy Cross,4806,3
Lafayette,4806,10
Lehigh,4806,9
Loyola Maryland,4806,6
Navy,4806,10
American,4807,13
Army West Point,4807,6
Boston U.,4807,9
Bucknell,4807,8
Colgate,4807,12
Holy Cross,4807,2
Lafayette,4807,12
Lehigh,4807,9
Loyola Maryland,4807,8
Navy,4807,11
American,4808,11
Army West Point,4808,7
Boston U.,4808,7
Bucknell,4808,7
Colgate,4808,15
Holy Cross,4808,7
Lafayette,4808,8
Lehigh,4808,10
Loyola Maryland,4808,9
Navy,4808,9
American,4809,11
Army West Point,4809,3
Boston U.,4809,10
Bucknell,4809,7
Colgate,4809,14
Holy Cross,4809,5
Lafayette,4809,13
Lehigh,4809,6
Loyola Maryland,4809,11
Navy,4809,10
American,4810,8
Army West Point,4810,11
Boston U.,4810,8
Bucknell,4810,9
