sim,team,n_wins,place
5107,Navy,17,1
5108,American,13,3
5108,Army West Point,9,6
5108,Boston U.,9,6
5108,Bucknell,6,8
5108,Colgate,17,1
5108,Holy Cross,5,9
5108,Lafayette,13,3
5108,Lehigh,4,10
5108,Loyola Maryland,11,5
5108,Navy,14,2
5109,American,16,1
5109,Army West Point,10,5
5109,Boston U.,9,6
5109,Bucknell,7,7
5109,Colgate,14,2
5109,Holy Cross,7,7
5109,Lafayette,12,4
5109,Lehigh,5,10
5109,Loyola Maryland,7,7
5109,Navy,14,2
5110,American,11,4
5110,Army West Point,9,6
5110,Boston U.,9,6
5110,Bucknell,8,8
5110,Colgate,17,1
5110,Holy Cross,5,9
5110,Lafayette,12,3
5110,Lehigh,4,10
5110,Loyola Maryland,11,4
5110,Navy,15,2
5111,American,14,2
5111,Army West Point,9,6
5111,Boston U.,9,6
5111,Bucknell,7,8
5111,Colgate,16,1
5111,Holy Cross,6,9
5111,Lafayette,12,4
5111,Lehigh,4,10
5111,Loyola Maryland,10,5
5111,Navy,14,2
5112,American,14,3
5112,Army West Point,10,5
5112,Boston U.,9,6
5112,Bucknell,7,7
5112,Colgate,16,1
5112,Holy Cross,6,8
5112,Lafayette,12,4
5112,Lehigh,5,10
5112,Loyola Maryland,6,8
5112,Navy,16,1
5113,American,13,3
5113,Army West Point,9,5
5113,Boston U.,9,5
5113,Bucknell,7,7
5113,Colgate,16,1
5113,Holy Cross,7,7
5113,Lafayette,12,4
5113,Lehigh,7,7
5113,Loyola Maryland,7,7
5113,Navy,14,2
5114,American,15,3
5114,Army West Point,10,5
5114,Boston U.,8,6
5114,Bucknell,7,7
5114,Colgate,16,1
5114,Holy Cross,6,8
5114,Lafayette,12,4
5114,Lehigh,5,10
5114,Loyola Maryland,6,8
5114,Navy,16,1
5115,American,12,4
5115,Army West Point,9,5
5115,Boston U.,8,6
5115,Bucknell,7,7
5115,Colgate,17,1
5115,Holy Cross,7,7
5115,Lafayette,14,3
5115,Lehigh,5,10
5115,Loyola Maryland,6,9
5115,Navy,16,2
5116,American,14,3
5116,Army West Point,9,5
5116,Boston U.,8,6
5116,Bucknell,8,6
5116,Colgate,17,1
5116,Holy Cross,6,9
5116,Lafayette,11,4
5116,Lehigh,6,9
5116,Loyola Maryland,7,8
5116,Navy,15,2
5117,American,11,4
5117,Army West Point,10,6
5117,Boston U.,8,7
5117,Bucknell,6,8
5117,Colgate,16,1
5117,Holy Cross,6,8
5117,Lafayette,12,3
5117,Lehigh,5,10
5117,Loyola Maryland,11,4
5117,Navy,16,1
5118,American,9,5
5118,Army West Point,9,5
5118,Boston U.,8,7
5118,Bucknell,8,7
5118,Colgate,15,1
5118,Holy Cross,7,9
5118,Lafayette,14,3
5118,Lehigh,5,10
5118,Loyola Maryland,11,4
5118,Navy,15,1
5119,American,14,2
5119,Army West Point,9,5
5119,Boston U.,9,5
5119,Bucknell,6,8
5119,Colgate,17,1
5119,Holy Cross,5,9
5119,Lafayette,13,4
5119,Lehigh,5,9
5119,Loyola Maryland,9,5
5119,Navy,14,2
5120,American,13,3
5120,Army West Point,9,5
5120,Boston U.,9,5
5120,Bucknell,8,7
5120,Colgate,16,1
5120,Holy Cross,6,9
5120,Lafayette,12,4
5120,Lehigh,5,10
5120,Loyola Maryland,7,8
5120,Navy,16,1
5121,American,10,4
5121,Army West Point,9,5
5121,Boston U.,9,5
5121,Bucknell,7,8
5121,Colgate,16,1
5121,Holy Cross,7,8
5121,Lafayette,13,3
5121,Lehigh,6,10
5121,Loyola Maryland,9,5
5121,Navy,15,2
5122,American,15,2
5122,Army West Point,9,5
5122,Boston U.,9,5
5122,Bucknell,7,8
5122,Colgate,17,1
5122,Holy Cross,5,9
5122,Lafayette,11,4
5122,Lehigh,4,10
5122,Loyola Maryland,9,5
5122,Navy,15,2
5123,American,10,5
5123,Army West Point,10,5
5123,Boston U.,7,8
5123,Bucknell,8,7
5123,Colgate,16,1
5123,Holy Cross,6,9
5123,Lafayette,13,3
5123,Lehigh,6,9
5123,Loyola Maryland,11,4
5123,Navy,14,2
5124,American,12,4
5124,Army West Point,9,6
5124,Boston U.,8,7
5124,Bucknell,6,8
5124,Colgate,17,1
5124,Holy Cross,6,8
5124,Lafayette,13,3
5124,Lehigh,4,10
5124,Loyola Maryland,11,5
5124,Navy,15,2
5125,American,10,4
5125,Army West Point,10,4
5125,Boston U.,8,7
5125,Bucknell,7,8
5125,Colgate,16,1
5125,Holy Cross,7,8
5125,Lafayette,13,3
5125,Lehigh,4,10
5125,Loyola Maryland,10,4
5125,Navy,16,1
5126,American,14,3
5126,Army West Point,9,5
5126,Boston U.,9,5
5126,Bucknell,5,9
5126,Colgate,17,1
5126,Holy Cross,5,9
5126,Lafayette,11,4
5126,Lehigh,6,8
5126,Loyola Maryland,9,5
5126,Navy,16,2
5127,American,10,5
5127,Army West Point,11,4
5127,Boston U.,9,7
5127,Bucknell,6,8
5127,Colgate,15,2
5127,Holy Cross,6,8
5127,Lafayette,13,3
5127,Lehigh,4,10
5127,Loyola Maryland,10,5
5127,Navy,17,1
5128,American,12,3
5128,Army West Point,10,5
5128,Boston U.,9,6
5128,Bucknell,8,7
5128,Colgate,15,2
5128,Holy Cross,6,9
5128,Lafayette,12,3
5128,Lehigh,5,10
5128,Loyola Maryland,8,7
5128,Navy,16,1
5129,American,10,4
5129,Army West Point,9,6
5129,Boston U.,9,6
5129,Bucknell,7,8
5129,Colgate,17,1
5129,Holy Cross,5,9
5129,Lafayette,14,3
5129,Lehigh,5,9
5129,Loyola Maryland,10,4
5129,Navy,15,2
5130,American,12,3
5130,Army West Point,8,6
5130,Boston U.,8,6
5130,Bucknell,8,6
5130,Colgate,16,1
5130,Holy Cross,8,6
5130,Lafayette,11,4
5130,Lehigh,5,10
5130,Loyola Maryland,10,5
5130,Navy,15,2
5131,American,12,3
5131,Army West Point,10,5
5131,Boston U.,9,6
5131,Bucknell,5,9
5131,Colgate,16,1
5131,Holy Cross,5,9
5131,Lafayette,12,3
5131,Lehigh,8,8
5131,Loyola Maryland,9,6
5131,Navy,15,2
5132,American,12,3
5132,Army West Point,8,6
5132,Boston U.,8,6
5132,Bucknell,10,5
5132,Colgate,16,1
5132,Holy Cross,7,8
5132,Lafayette,12,3
5132,Lehigh,6,10
5132,Loyola Maryland,7,8
5132,Navy,15,2
5133,American,9,5
5133,Army West Point,8,7
5133,Boston U.,9,5
5133,Bucknell,7,8
5133,Colgate,17,1
5133,Holy Cross,6,9
5133,Lafayette,13,3
5133,Lehigh,5,10
5133,Loyola Maryland,12,4
5133,Navy,15,2
5134,American,13,2
5134,Army West Point,10,6
5134,Boston U.,11,5
5134,Bucknell,8,7
5134,Colgate,13,2
5134,Holy Cross,7,8
5134,Lafayette,14,1
5134,Lehigh,5,10
5134,Loyola Maryland,7,8
5134,Navy,13,2
5135,American,13,3
5135,Army West Point,7,8
5135,Boston U.,9,5
5135,Bucknell,7,8
5135,Colgate,17,1
5135,Holy Cross,8,6
5135,Lafayette,11,4
5135,Lehigh,5,10
5135,Loyola Maryland,8,6
5135,Navy,16,2
5136,American,9,4
5136,Army West Point,8,6
5136,Boston U.,9,4
5136,Bucknell,8,6
5136,Colgate,17,1
5136,Holy Cross,7,9
5136,Lafayette,14,3
5136,Lehigh,5,10
5136,Loyola Maryland,8,6
5136,Navy,16,2
5137,American,13,3
5137,Army West Point,10,5
5137,Boston U.,8,7
5137,Bucknell,9,6
5137,Colgate,14,2
5137,Holy Cross,7,8
5137,Lafayette,12,4
5137,Lehigh,5,10
5137,Loyola Maryland,6,9
5137,Navy,17,1
5138,American,13,3
5138,Army West Point,8,5
5138,Boston U.,7,7
5138,Bucknell,6,9
5138,Colgate,17,1
5138,Holy Cross,8,5
5138,Lafayette,13,3
5138,Lehigh,5,10
5138,Loyola Maryland,7,7
5138,Navy,17,1
5139,American,12,4
5139,Army West Point,9,5
5139,Boston U.,9,5
5139,Bucknell,6,8
5139,Colgate,17,1
5139,Holy Cross,6,8
5139,Lafayette,13,3
5139,Lehigh,5,10
5139,Loyola Maryland,7,7
5139,Navy,17,1
5140,American,11,4
5140,Army West Point,9,5
5140,Boston U.,9,5
5140,Bucknell,8,8
5140,Colgate,17,1
5140,Holy Cross,6,9
5140,Lafayette,12,3
5140,Lehigh,4,10
5140,Loyola Maryland,9,5
5140,Navy,16,2
5141,American,12,3
5141,Army West Point,10,5
5141,Boston U.,9,6
5141,Bucknell,6,8
5141,Colgate,16,1
5141,Holy Cross,6,8
5141,Lafayette,12,3
5141,Lehigh,6,8
5141,Loyola Maryland,9,6
5141,Navy,15,2
5142,American,7,7
5142,Army West Point,10,5
5142,Boston U.,7,7
5142,Bucknell,8,6
5142,Colgate,16,2
5142,Holy Cross,6,9
5142,Lafayette,13,3
5142,Lehigh,6,9
5142,Loyola Maryland,11,4
5142,Navy,17,1
5143,American,11,4
5143,Army West Point,10,5
5143,Boston U.,8,6
5143,Bucknell,8,6
5143,Colgate,16,1
5143,Holy Cross,7,9
5143,Lafayette,13,3
5143,Lehigh,5,10
5143,Loyola Maryland,8,6
5143,Navy,15,2
5144,American,11,4
5144,Army West Point,9,5
5144,Boston U.,8,7
5144,Bucknell,7,8
5144,Colgate,17,1
5144,Holy Cross,6,9
5144,Lafayette,12,3
5144,Lehigh,5,10
5144,Loyola Maryland,9,5
5144,Navy,17,1
5145,American,11,3
5145,Army West Point,9,5
5145,Boston U.,9,5
5145,Bucknell,8,8
5145,Colgate,17,1
5145,Holy Cross,5,9
5145,Lafayette,11,3
5145,Lehigh,5,9
5145,Loyola Maryland,9,5
5145,Navy,17,1
5146,American,12,3
5146,Army West Point,9,6
5146,Boston U.,9,6
5146,Bucknell,8,8
5146,Colgate,17,1
5146,Holy Cross,5,9
5146,Lafayette,11,4
5146,Lehigh,5,9
5146,Loyola Maryland,10,5
5146,Navy,15,2
5147,American,12,3
5147,Army West Point,8,7
5147,Boston U.,9,6
5147,Bucknell,6,10
5147,Colgate,17,1
5147,Holy Cross,7,8
5147,Lafayette,11,4
5147,Lehigh,7,8
5147,Loyola Maryland,10,5
5147,Navy,14,2
5148,American,9,5
5148,Army West Point,9,5
5148,Boston U.,9,5
5148,Bucknell,6,8
5148,Colgate,16,1
5148,Holy Cross,6,8
5148,Lafayette,15,3
5148,Lehigh,5,10
5148,Loyola Maryland,10,4
5148,Navy,16,1
5149,American,14,3
5149,Army West Point,10,5
5149,Boston U.,9,7
5149,Bucknell,7,8
5149,Colgate,16,1
5149,Holy Cross,5,9
5149,Lafayette,11,4
5149,Lehigh,4,10
5149,Loyola Maryland,10,5
5149,Navy,15,2
5150,American,12,4
5150,Army West Point,8,7
5150,Boston U.,9,5
5150,Bucknell,6,9
5150,Colgate,16,1
5150,Holy Cross,7,8
5150,Lafayette,13,3
5150,Lehigh,5,10
5150,Loyola Maryland,9,5
5150,Navy,16,1
5151,American,13,3
5151,Army West Point,10,5
5151,Boston U.,7,7
5151,Bucknell,7,7
5151,Colgate,16,1
5151,Holy Cross,7,7
5151,Lafayette,12,4
5151,Lehigh,6,10
5151,Loyola Maryland,8,6
5151,Navy,15,2
5152,American,12,4
5152,Army West Point,8,6
5152,Boston U.,9,5
5152,Bucknell,6,9
5152,Colgate,17,1
5152,Holy Cross,7,8
5152,Lafayette,13,3
5152,Lehigh,4,10
5152,Loyola Maryland,8,6
5152,Navy,17,1
5153,American,13,4
5153,Army West Point,9,5
5153,Boston U.,9,5
5153,Bucknell,6,8
5153,Colgate,17,1
5153,Holy Cross,6,8
5153,Lafayette,14,3
5153,Lehigh,5,10
5153,Loyola Maryland,7,7
5153,Navy,15,2
5154,American,13,3
5154,Army West Point,9,5
5154,Boston U.,9,5
5154,Bucknell,8,8
5154,Colgate,15,1
5154,Holy Cross,6,9
5154,Lafayette,12,4
5154,Lehigh,5,10
5154,Loyola Maryland,9,5
5154,Navy,15,1
5155,American,10,4
5155,Army West Point,10,4
5155,Boston U.,10,4
5155,Bucknell,8,8
5155,Colgate,15,1
5155,Holy Cross,6,9
5155,Lafayette,14,2
5155,Lehigh,6,9
5155,Loyola Maryland,9,7
5155,Navy,13,3
5156,American,7,8
5156,Army West Point,9,5
5156,Boston U.,9,5
5156,Bucknell,8,7
5156,Colgate,17,1
5156,Holy Cross,6,9
5156,Lafayette,14,3
5156,Lehigh,5,10
5156,Loyola Maryland,10,4
5156,Navy,16,2
5157,American,10,4
5157,Army West Point,9,5
5157,Boston U.,9,5
5157,Bucknell,7,8
5157,Colgate,17,1
5157,Holy Cross,5,9
5157,Lafayette,14,3
5157,Lehigh,4,10
5157,Loyola Maryland,9,5
5157,Navy,17,1
5158,American,12,4
5158,Army West Point,9,5
5158,Boston U.,9,5
5158,Bucknell,9,5
5158,Colgate,16,1
5158,Holy Cross,6,9
5158,Lafayette,13,3
5158,Lehigh,4,10
5158,Loyola Maryland,8,8
5158,Navy,15,2
5159,American,9,6
5159,Army West Point,11,4
5159,Boston U.,9,6
5159,Bucknell,8,8
5159,Colgate,15,2
5159,Holy Cross,5,9
5159,Lafayette,14,3
5159,Lehigh,4,10
5159,Loyola Maryland,10,5
5159,Navy,16,1
5160,American,11,4
5160,Army West Point,8,7
5160,Boston U.,9,5
5160,Bucknell,7,8
5160,Colgate,17,1
5160,Holy Cross,6,9
5160,Lafayette,13,3
5160,Lehigh,6,9
5160,Loyola Maryland,9,5
5160,Navy,15,2
5161,American,11,4
5161,Army West Point,10,5
5161,Boston U.,9,6
5161,Bucknell,7,8
5161,Colgate,16,1
5161,Holy Cross,5,9
5161,Lafayette,14,3
5161,Lehigh,5,9
5161,Loyola Maryland,8,7
5161,Navy,16,1
5162,American,10,4
5162,Army West Point,9,6
5162,Boston U.,10,4
5162,Bucknell,6,8
5162,Colgate,16,2
5162,Holy Cross,5,9
5162,Lafayette,14,3
5162,Lehigh,5,9
5162,Loyola Maryland,9,6
5162,Navy,17,1
5163,American,9,4
5163,Army West Point,9,4
5163,Boston U.,9,4
5163,Bucknell,7,8
5163,Colgate,17,1
5163,Holy Cross,6,9
5163,Lafayette,13,3
5163,Lehigh,6,9
5163,Loyola Maryland,9,4
5163,Navy,16,2
5164,American,14,3
5164,Army West Point,10,4
5164,Boston U.,9,6
5164,Bucknell,8,7
5164,Colgate,16,1
5164,Holy Cross,6,9
5164,Lafayette,10,4
5164,Lehigh,5,10
5164,Loyola Maryland,8,7
5164,Navy,15,2
5165,American,13,3
5165,Army West Point,9,6
5165,Boston U.,9,6
5165,Bucknell,7,8
5165,Colgate,16,1
5165,Holy Cross,6,9
5165,Lafayette,13,3
5165,Lehigh,4,10
5165,Loyola Maryland,10,5
5165,Navy,14,2
5166,American,12,3
5166,Army West Point,10,6
5166,Boston U.,9,7
5166,Bucknell,7,8
5166,Colgate,15,1
5166,Holy Cross,6,9
5166,Lafayette,12,3
5166,Lehigh,4,10
5166,Loyola Maryland,11,5
5166,Navy,15,1
5167,American,13,3
5167,Army West Point,9,5
5167,Boston U.,8,6
5167,Bucknell,7,7
5167,Colgate,17,1
5167,Holy Cross,6,10
5167,Lafayette,12,4
5167,Lehigh,7,7
5167,Loyola Maryland,7,7
5167,Navy,15,2
5168,American,10,4
5168,Army West Point,9,5
5168,Boston U.,9,5
5168,Bucknell,8,8
5168,Colgate,16,1
5168,Holy Cross,6,9
5168,Lafayette,12,3
5168,Lehigh,6,9
5168,Loyola Maryland,9,5
5168,Navy,16,1
5169,American,12,3
5169,Army West Point,9,6
5169,Boston U.,8,7
5169,Bucknell,5,10
5169,Colgate,17,1
5169,Holy Cross,6,8
5169,Lafayette,12,3
5169,Lehigh,6,8
5169,Loyola Maryland,10,5
5169,Navy,16,2
5170,American,12,3
5170,Army West Point,10,5
5170,Boston U.,9,6
5170,Bucknell,9,6
5170,Colgate,16,1
5170,Holy Cross,5,9
5170,Lafayette,11,4
5170,Lehigh,5,9
5170,Loyola Maryland,9,6
5170,Navy,15,2
5171,American,14,3
5171,Army West Point,8,5
5171,Boston U.,8,5
5171,Bucknell,7,7
5171,Colgate,17,1
5171,Holy Cross,7,7
5171,Lafayette,11,4
5171,Lehigh,5,10
5171,Loyola Maryland,7,7
5171,Navy,17,1
5172,American,12,4
5172,Army West Point,9,5
5172,Boston U.,9,5
5172,Bucknell,7,8
5172,Colgate,16,1
5172,Holy Cross,6,9
5172,Lafayette,14,3
5172,Lehigh,5,10
5172,Loyola Maryland,8,7
5172,Navy,15,2
5173,American,13,3
5173,Army West Point,9,5
5173,Boston U.,8,7
5173,Bucknell,5,9
5173,Colgate,17,1
5173,Holy Cross,6,8
5173,Lafayette,13,3
5173,Lehigh,5,9
5173,Loyola Maryland,9,5
5173,Navy,16,2
5174,American,12,3
5174,Army West Point,10,6
5174,Boston U.,9,7
5174,Bucknell,5,8
5174,Colgate,16,1
5174,Holy Cross,5,8
5174,Lafayette,12,3
5174,Lehigh,5,8
5174,Loyola Maryland,12,3
5174,Navy,15,2
5175,American,13,3
5175,Army West Point,9,6
5175,Boston U.,9,6
5175,Bucknell,6,8
5175,Colgate,16,1
5175,Holy Cross,6,8
5175,Lafayette,11,4
5175,Lehigh,6,8
5175,Loyola Maryland,10,5
5175,Navy,15,2
5176,American,13,3
5176,Army West Point,10,5
5176,Boston U.,10,5
5176,Bucknell,6,8
5176,Colgate,15,2
5176,Holy Cross,6,8
5176,Lafayette,12,4
5176,Lehigh,6,8
5176,Loyola Maryland,7,7
5176,Navy,16,1
5177,American,10,4
5177,Army West Point,9,6
5177,Boston U.,9,6
5177,Bucknell,7,9
5177,Colgate,16,1
5177,Holy Cross,6,10
5177,Lafayette,11,3
5177,Lehigh,8,8
5177,Loyola Maryland,10,4
5177,Navy,15,2
5178,American,12,3
5178,Army West Point,9,7
5178,Boston U.,10,6
5178,Bucknell,8,8
5178,Colgate,16,1
5178,Holy Cross,5,9
5178,Lafayette,11,5
5178,Lehigh,5,9
5178,Loyola Maryland,12,3
5178,Navy,13,2
5179,American,10,5
5179,Army West Point,8,6
5179,Boston U.,8,6
5179,Bucknell,7,8
5179,Colgate,17,1
5179,Holy Cross,7,8
5179,Lafayette,13,3
5179,Lehigh,5,10
5179,Loyola Maryland,11,4
5179,Navy,15,2
5180,American,9,5
5180,Army West Point,8,7
5180,Boston U.,8,7
5180,Bucknell,9,5
5180,Colgate,17,1
5180,Holy Cross,7,9
5180,Lafayette,14,3
5180,Lehigh,4,10
5180,Loyola Maryland,10,4
5180,Navy,15,2
5181,American,14,3
5181,Army West Point,7,7
5181,Boston U.,9,5
5181,Bucknell,7,7
5181,Colgate,17,1
5181,Holy Cross,7,7
5181,Lafayette,11,4
5181,Lehigh,5,10
5181,Loyola Maryland,8,6
5181,Navy,16,2
5182,American,13,3
5182,Army West Point,9,6
5182,Boston U.,9,6
5182,Bucknell,5,9
5182,Colgate,15,2
5182,Holy Cross,7,8
5182,Lafayette,13,3
5182,Lehigh,4,10
5182,Loyola Maryland,10,5
5182,Navy,16,1
5183,American,12,4
5183,Army West Point,9,5
5183,Boston U.,8,7
5183,Bucknell,7,8
5183,Colgate,17,1
5183,Holy Cross,7,8
5183,Lafayette,13,3
5183,Lehigh,4,10
5183,Loyola Maryland,9,5
5183,Navy,15,2
5184,American,11,4
5184,Army West Point,8,7
5184,Boston U.,9,5
5184,Bucknell,7,8
5184,Colgate,17,1
5184,Holy Cross,6,9
5184,Lafayette,13,3
5184,Lehigh,5,10
5184,Loyola Maryland,9,5
5184,Navy,16,2
5185,American,14,3
5185,Army West Point,9,5
5185,Boston U.,9,5
5185,Bucknell,8,7
5185,Colgate,16,1
5185,Holy Cross,6,9
5185,Lafayette,10,4
5185,Lehigh,5,10
5185,Loyola Maryland,8,7
5185,Navy,16,1
5186,American,7,8
5186,Army West Point,8,7
5186,Boston U.,9,5
5186,Bucknell,9,5
5186,Colgate,17,1
5186,Holy Cross,6,9
5186,Lafayette,14,3
5186,Lehigh,5,10
5186,Loyola Maryland,10,4
5186,Navy,16,2
5187,American,10,4
5187,Army West Point,8,6
5187,Boston U.,8,6
5187,Bucknell,7,8
5187,Colgate,17,1
5187,Holy Cross,7,8
5187,Lafayette,13,3
5187,Lehigh,4,10
5187,Loyola Maryland,10,4
5187,Navy,17,1
5188,American,12,3
5188,Army West Point,10,5
5188,Boston U.,8,6
5188,Bucknell,8,6
5188,Colgate,16,2
5188,Holy Cross,6,9
5188,Lafayette,12,3
5188,Lehigh,4,10
5188,Loyola Maryland,8,6
5188,Navy,17,1
5189,American,11,4
5189,Army West Point,9,5
5189,Boston U.,9,5
5189,Bucknell,8,7
5189,Colgate,16,2
5189,Holy Cross,5,10
5189,Lafayette,12,3
5189,Lehigh,6,9
5189,Loyola Maryland,8,7
5189,Navy,17,1
5190,American,12,3
5190,Army West Point,9,5
5190,Boston U.,8,6
5190,Bucknell,7,8
5190,Colgate,16,2
5190,Holy Cross,7,8
5190,Lafayette,11,4
5190,Lehigh,6,10
5190,Loyola Maryland,8,6
5190,Navy,17,1
5191,American,12,4
5191,Army West Point,8,6
5191,Boston U.,8,6
5191,Bucknell,6,10
5191,Colgate,16,1
5191,Holy Cross,7,8
5191,Lafayette,13,2
5191,Lehigh,7,8
5191,Loyola Maryland,11,5
5191,Navy,13,2
5192,American,13,4
5192,Army West Point,7,7
5192,Boston U.,8,5
5192,Bucknell,7,7
5192,Colgate,17,1
5192,Holy Cross,8,5
5192,Lafayette,14,3
5192,Lehigh,4,10
5192,Loyola Maryland,6,9
5192,Navy,17,1
5193,American,10,4
5193,Army West Point,9,6
5193,Boston U.,8,8
5193,Bucknell,9,6
5193,Colgate,16,1
5193,Holy Cross,7,9
5193,Lafayette,13,3
5193,Lehigh,5,10
5193,Loyola Maryland,10,4
5193,Navy,14,2
5194,American,12,4
5194,Army West Point,10,6
5194,Boston U.,9,7
5194,Bucknell,7,8
5194,Colgate,16,1
5194,Holy Cross,5,9
5194,Lafayette,11,5
5194,Lehigh,5,9
5194,Loyola Maryland,13,2
5194,Navy,13,2
5195,American,12,4
5195,Army West Point,8,5
5195,Boston U.,8,5
5195,Bucknell,7,8
5195,Colgate,17,1
5195,Holy Cross,7,8
5195,Lafayette,13,3
5195,Lehigh,4,10
5195,Loyola Maryland,8,5
5195,Navy,17,1
5196,American,8,7
5196,Army West Point,9,5
5196,Boston U.,9,5
5196,Bucknell,7,8
5196,Colgate,17,1
5196,Holy Cross,5,10
5196,Lafayette,13,3
5196,Lehigh,6,9
5196,Loyola Maryland,11,4
5196,Navy,16,2
5197,American,14,3
5197,Army West Point,8,7
5197,Boston U.,10,5
5197,Bucknell,6,8
5197,Colgate,16,1
5197,Holy Cross,6,8
5197,Lafayette,11,4
5197,Lehigh,6,8
5197,Loyola Maryland,9,6
5197,Navy,15,2
5198,American,10,5
5198,Army West Point,9,6
5198,Boston U.,8,7
5198,Bucknell,6,8
5198,Colgate,17,1
5198,Holy Cross,6,8
5198,Lafayette,12,3
5198,Lehigh,6,8
5198,Loyola Maryland,12,3
5198,Navy,15,2
5199,American,12,4
5199,Army West Point,10,6
5199,Boston U.,8,7
5199,Bucknell,5,10
5199,Colgate,15,1
5199,Holy Cross,7,8
5199,Lafayette,12,4
5199,Lehigh,6,9
5199,Loyola Maryland,13,2
5199,Navy,13,2
5200,American,11,4
5200,Army West Point,9,7
5200,Boston U.,10,5
5200,Bucknell,7,8
5200,Colgate,16,1
5200,Holy Cross,5,9
5200,Lafayette,12,3
5200,Lehigh,5,9
5200,Loyola Maryland,10,5
5200,Navy,16,1
5201,American,15,2
5201,Army West Point,8,6
5201,Boston U.,10,5
5201,Bucknell,6,8
5201,Colgate,16,1
5201,Holy Cross,7,7
5201,Lafayette,13,4
5201,Lehigh,5,10
5201,Loyola Maryland,6,8
5201,Navy,15,2
5202,American,13,3
5202,Army West Point,9,5
5202,Boston U.,9,5
5202,Bucknell,9,5
5202,Colgate,16,1
5202,Holy Cross,5,10
5202,Lafayette,12,4
5202,Lehigh,6,8
5202,Loyola Maryland,6,8
5202,Navy,16,1
5203,American,14,3
5203,Army West Point,9,5
5203,Boston U.,7,7
5203,Bucknell,7,7
5203,Colgate,17,1
5203,Holy Cross,6,9
5203,Lafayette,11,4
5203,Lehigh,5,10
5203,Loyola Maryland,9,5
5203,Navy,16,2
5204,American,13,3
5204,Army West Point,11,5
5204,Boston U.,9,7
5204,Bucknell,7,8
5204,Colgate,15,1
5204,Holy Cross,5,9
5204,Lafayette,13,3
5204,Lehigh,4,10
5204,Loyola Maryland,10,6
5204,Navy,14,2
5205,American,11,4
5205,Army West Point,9,5
5205,Boston U.,9,5
5205,Bucknell,5,9
5205,Colgate,17,1
5205,Holy Cross,5,9
5205,Lafayette,14,3
5205,Lehigh,6,8
5205,Loyola Maryland,9,5
5205,Navy,16,2
5206,American,11,3
5206,Army West Point,7,8
5206,Boston U.,8,6
5206,Bucknell,7,8
5206,Colgate,16,2
5206,Holy Cross,9,5
5206,Lafayette,11,3
5206,Lehigh,8,6
5206,Loyola Maryland,7,8
5206,Navy,17,1
5207,American,15,3
5207,Army West Point,10,5
5207,Boston U.,7,6
5207,Bucknell,5,10
5207,Colgate,16,2
5207,Holy Cross,6,8
5207,Lafayette,12,4
5207,Lehigh,6,8
5207,Loyola Maryland,7,6
5207,Navy,17,1
5208,American,10,4
5208,Army West Point,9,5
5208,Boston U.,9,5
5208,Bucknell,7,8
5208,Colgate,17,1
5208,Holy Cross,5,9
5208,Lafayette,13,3
5208,Lehigh,5,9
5208,Loyola Maryland,9,5
5208,Navy,17,1
5209,American,10,5
5209,Army West Point,9,6
5209,Boston U.,8,7
5209,Bucknell,7,8
5209,Colgate,17,1
5209,Holy Cross,5,10
5209,Lafayette,13,3
5209,Lehigh,6,9
5209,Loyola Maryland,11,4
5209,Navy,15,2
5210,American,8,6
5210,Army West Point,9,5
5210,Boston U.,8,6
5210,Bucknell,8,6
5210,Colgate,17,1
5210,Holy Cross,6,9
5210,Lafayette,13,3
5210,Lehigh,5,10
5210,Loyola Maryland,11,4
5210,Navy,16,2
5211,American,11,4
5211,Army West Point,9,5
5211,Boston U.,9,5
5211,Bucknell,5,10
5211,Colgate,17,1
5211,Holy Cross,6,8
5211,Lafayette,15,2
5211,Lehigh,6,8
5211,Loyola Maryland,8,7
5211,Navy,15,2
5212,American,14,1
5212,Army West Point,11,5
5212,Boston U.,9,6
5212,Bucknell,7,8
5212,Colgate,14,1
5212,Holy Cross,5,9
5212,Lafayette,13,4
5212,Lehigh,5,9
5212,Loyola Maryland,9,6
5212,Navy,14,1
5213,American,10,4
5213,Army West Point,9,6
5213,Boston U.,9,6
5213,Bucknell,8,8
5213,Colgate,17,1
5213,Holy Cross,6,9
5213,Lafayette,12,3
5213,Lehigh,5,10
5213,Loyola Maryland,10,4
5213,Navy,15,2
5214,American,12,3
5214,Army West Point,10,5
5214,Boston U.,9,6
5214,Bucknell,6,8
5214,Colgate,16,2
5214,Holy Cross,5,9
5214,Lafayette,12,3
5214,Lehigh,5,9
5214,Loyola Maryland,9,6
5214,Navy,17,1
5215,American,9,4
5215,Army West Point,8,7
5215,Boston U.,8,7
5215,Bucknell,9,4
5215,Colgate,17,1
5215,Holy Cross,6,9
5215,Lafayette,12,3
5215,Lehigh,6,9
5215,Loyola Maryland,9,4
5215,Navy,17,1
5216,American,12,3
5216,Army West Point,9,5
5216,Boston U.,8,6
5216,Bucknell,8,6
5216,Colgate,16,1
5216,Holy Cross,8,6
5216,Lafayette,11,4
5216,Lehigh,5,10
5216,Loyola Maryland,8,6
5216,Navy,16,1
5217,American,13,3
5217,Army West Point,8,6
5217,Boston U.,9,5
5217,Bucknell,8,6
5217,Colgate,17,1
5217,Holy Cross,6,9
5217,Lafayette,10,4
5217,Lehigh,6,9
5217,Loyola Maryland,8,6
5217,Navy,16,2
