team,sim,n_wins,place
Lehigh,4503,5,9
Loyola Maryland,4503,3,10
Navy,4503,10,4
American,4504,7,8
Army West Point,4504,9,6
Boston U.,4504,12,2
Bucknell,4504,10,4
Colgate,4504,14,1
Holy Cross,4504,4,9
Lafayette,4504,10,4
Lehigh,4504,9,6
Loyola Maryland,4504,4,9
Navy,4504,11,3
American,4505,9,5
Army West Point,4505,7,6
Boston U.,4505,12,3
Bucknell,4505,7,6
Colgate,4505,14,1
Holy Cross,4505,6,8
Lafayette,4505,11,4
Lehigh,4505,5,10
Loyola Maryland,4505,6,8
Navy,4505,13,2
American,4506,9,4
Army West Point,4506,9,4
Boston U.,4506,13,2
Bucknell,4506,10,3
Colgate,4506,15,1
Holy Cross,4506,3,10
Lafayette,4506,9,4
Lehigh,4506,8,8
Loyola Maryland,4506,5,9
Navy,4506,9,4
American,4507,11,3
Army West Point,4507,8,7
Boston U.,4507,9,5
Bucknell,4507,9,5
Colgate,4507,15,1
Holy Cross,4507,6,8
Lafayette,4507,10,4
Lehigh,4507,5,9
Loyola Maryland,4507,5,9
Navy,4507,12,2
American,4508,12,3
Army West Point,4508,7,7
Boston U.,4508,12,3
Bucknell,4508,12,3
Colgate,4508,13,1
Holy Cross,4508,3,9
Lafayette,4508,11,6
Lehigh,4508,4,8
Loyola Maryland,4508,3,9
Navy,4508,13,1
American,4509,11,3
Army West Point,4509,5,10
Boston U.,4509,10,4
Bucknell,4509,9,5
Colgate,4509,15,1
Holy Cross,4509,6,8
Lafayette,4509,8,6
Lehigh,4509,7,7
Loyola Maryland,4509,6,8
Navy,4509,13,2
American,4510,12,4
Army West Point,4510,10,5
Boston U.,4510,13,2
Bucknell,4510,7,7
Colgate,4510,15,1
Holy Cross,4510,2,10
Lafayette,4510,8,6
Lehigh,4510,5,8
Loyola Maryland,4510,5,8
Navy,4510,13,2
American,4511,11,3
Army West Point,4511,8,7
Boston U.,4511,12,2
Bucknell,4511,9,6
Colgate,4511,15,1
Holy Cross,4511,2,10
Lafayette,4511,11,3
Lehigh,4511,5,9
Loyola Maryland,4511,6,8
Navy,4511,11,3
American,4512,9,6
Army West Point,4512,9,6
Boston U.,4512,12,2
Bucknell,4512,11,3
Colgate,4512,15,1
Holy Cross,4512,3,10
Lafayette,4512,10,5
Lehigh,4512,5,8
Loyola Maryland,4512,5,8
Navy,4512,11,3
American,4513,11,3
Army West Point,4513,8,6
Boston U.,4513,10,4
Bucknell,4513,9,5
Colgate,4513,16,1
Holy Cross,4513,6,8
Lafayette,4513,8,6
Lehigh,4513,6,8
Loyola Maryland,4513,4,10
Navy,4513,12,2
American,4514,12,2
Army West Point,4514,5,7
Boston U.,4514,13,1
Bucknell,4514,10,6
Colgate,4514,12,2
Holy Cross,4514,5,7
Lafayette,4514,12,2
Lehigh,4514,5,7
Loyola Maryland,4514,5,7
Navy,4514,11,5
American,4515,12,3
Army West Point,4515,10,4
Boston U.,4515,9,6
Bucknell,4515,8,7
Colgate,4515,16,1
Holy Cross,4515,4,8
Lafayette,4515,10,4
Lehigh,4515,4,8
Loyola Maryland,4515,4,8
Navy,4515,13,2
American,4516,9,6
Army West Point,4516,9,6
Boston U.,4516,11,4
Bucknell,4516,6,8
Colgate,4516,13,1
Holy Cross,4516,4,9
Lafayette,4516,12,2
Lehigh,4516,10,5
Loyola Maryland,4516,4,9
Navy,4516,12,2
American,4517,12,3
Army West Point,4517,8,6
Boston U.,4517,11,4
Bucknell,4517,8,6
Colgate,4517,15,1
Holy Cross,4517,3,10
Lafayette,4517,11,4
Lehigh,4517,4,8
Loyola Maryland,4517,4,8
Navy,4517,14,2
American,4518,12,3
Army West Point,4518,6,8
Boston U.,4518,13,2
Bucknell,4518,8,6
Colgate,4518,15,1
Holy Cross,4518,4,10
Lafayette,4518,9,5
Lehigh,4518,7,7
Loyola Maryland,4518,5,9
Navy,4518,11,4
American,4519,12,2
Army West Point,4519,6,9
Boston U.,4519,11,4
Bucknell,4519,7,7
Colgate,4519,13,1
Holy Cross,4519,3,10
Lafayette,4519,11,4
Lehigh,4519,8,6
Loyola Maryland,4519,7,7
Navy,4519,12,2
American,4520,13,3
Army West Point,4520,7,6
Boston U.,4520,12,4
Bucknell,4520,10,5
Colgate,4520,16,1
Holy Cross,4520,3,9
Lafayette,4520,5,8
Lehigh,4520,7,6
Loyola Maryland,4520,2,10
Navy,4520,15,2
American,4521,9,5
Army West Point,4521,7,7
Boston U.,4521,13,1
Bucknell,4521,9,5
Colgate,4521,13,1
Holy Cross,4521,7,7
Lafayette,4521,11,3
Lehigh,4521,6,9
Loyola Maryland,4521,4,10
Navy,4521,11,3
American,4522,11,4
Army West Point,4522,8,7
Boston U.,4522,12,3
Bucknell,4522,9,5
Colgate,4522,16,1
Holy Cross,4522,2,10
Lafayette,4522,9,5
Lehigh,4522,5,8
Loyola Maryland,4522,4,9
Navy,4522,14,2
American,4523,12,2
Army West Point,4523,8,7
Boston U.,4523,13,1
Bucknell,4523,10,4
Colgate,4523,12,2
Holy Cross,4523,3,10
Lafayette,4523,9,6
Lehigh,4523,8,7
Loyola Maryland,4523,5,9
Navy,4523,10,4
American,4524,10,5
Army West Point,4524,10,5
Boston U.,4524,11,2
Bucknell,4524,11,2
Colgate,4524,14,1
Holy Cross,4524,5,8
Lafayette,4524,11,2
Lehigh,4524,4,9
Loyola Maryland,4524,4,9
Navy,4524,10,5
American,4525,10,4
Army West Point,4525,7,7
Boston U.,4525,12,3
Bucknell,4525,7,7
Colgate,4525,13,1
Holy Cross,4525,3,10
Lafayette,4525,10,4
Lehigh,4525,8,6
Loyola Maryland,4525,7,7
Navy,4525,13,1
American,4526,9,6
Army West Point,4526,5,9
Boston U.,4526,10,4
Bucknell,4526,12,3
Colgate,4526,14,1
Holy Cross,4526,4,10
Lafayette,4526,10,4
Lehigh,4526,7,7
Loyola Maryland,4526,6,8
Navy,4526,13,2
American,4527,13,2
Army West Point,4527,9,5
Boston U.,4527,13,2
Bucknell,4527,7,6
Colgate,4527,14,1
Holy Cross,4527,4,9
Lafayette,4527,7,6
Lehigh,4527,7,6
Loyola Maryland,4527,4,9
Navy,4527,12,4
American,4528,12,2
Army West Point,4528,8,6
Boston U.,4528,11,3
Bucknell,4528,8,6
Colgate,4528,15,1
Holy Cross,4528,4,9
Lafayette,4528,11,3
Lehigh,4528,7,8
Loyola Maryland,4528,3,10
Navy,4528,11,3
American,4529,13,1
Army West Point,4529,6,8
Boston U.,4529,11,3
Bucknell,4529,10,4
Colgate,4529,13,1
Holy Cross,4529,4,9
Lafayette,4529,10,4
Lehigh,4529,9,7
Loyola Maryland,4529,4,9
Navy,4529,10,4
American,4530,12,2
Army West Point,4530,9,4
Boston U.,4530,9,4
Bucknell,4530,8,7
Colgate,4530,13,1
Holy Cross,4530,5,10
Lafayette,4530,9,4
Lehigh,4530,7,8
Loyola Maryland,4530,6,9
Navy,4530,12,2
American,4531,11,3
Army West Point,4531,10,5
Boston U.,4531,13,2
Bucknell,4531,9,7
Colgate,4531,14,1
Holy Cross,4531,2,10
Lafayette,4531,10,5
Lehigh,4531,7,8
Loyola Maryland,4531,3,9
Navy,4531,11,3
American,4532,10,5
Army West Point,4532,8,6
Boston U.,4532,12,3
Bucknell,4532,6,7
Colgate,4532,16,1
Holy Cross,4532,5,8
Lafayette,4532,13,2
Lehigh,4532,4,9
Loyola Maryland,4532,4,9
Navy,4532,12,3
American,4533,11,4
Army West Point,4533,6,8
Boston U.,4533,12,3
Bucknell,4533,10,5
Colgate,4533,13,2
Holy Cross,4533,3,10
Lafayette,4533,10,5
Lehigh,4533,7,7
Loyola Maryland,4533,4,9
Navy,4533,14,1
American,4534,8,6
Army West Point,4534,9,5
Boston U.,4534,11,3
Bucknell,4534,8,6
Colgate,4534,16,1
Holy Cross,4534,3,10
Lafayette,4534,10,4
Lehigh,4534,7,8
Loyola Maryland,4534,4,9
Navy,4534,14,2
American,4535,9,5
Army West Point,4535,7,6
Boston U.,4535,13,2
Bucknell,4535,7,6
Colgate,4535,13,2
Holy Cross,4535,4,9
Lafayette,4535,10,4
Lehigh,4535,7,6
Loyola Maryland,4535,4,9
Navy,4535,16,1
American,4536,9,5
Army West Point,4536,5,9
Boston U.,4536,12,2
Bucknell,4536,7,7
Colgate,4536,14,1
Holy Cross,4536,8,6
Lafayette,4536,12,2
Lehigh,4536,7,7
Loyola Maryland,4536,4,10
Navy,4536,12,2
American,4537,11,3
Army West Point,4537,6,8
Boston U.,4537,11,3
Bucknell,4537,9,6
Colgate,4537,15,1
Holy Cross,4537,3,10
Lafayette,4537,7,7
Lehigh,4537,10,5
Loyola Maryland,4537,5,9
Navy,4537,13,2
American,4538,10,4
Army West Point,4538,8,5
Boston U.,4538,12,3
Bucknell,4538,6,8
Colgate,4538,16,1
Holy Cross,4538,4,10
Lafayette,4538,8,5
Lehigh,4538,7,7
Loyola Maryland,4538,6,8
Navy,4538,13,2
American,4539,10,4
Army West Point,4539,4,10
Boston U.,4539,13,3
Bucknell,4539,7,7
Colgate,4539,14,2
Holy Cross,4539,6,8
Lafayette,4539,8,5
Lehigh,4539,8,5
Loyola Maryland,4539,5,9
Navy,4539,15,1
American,4540,10,5
Army West Point,4540,3,10
Boston U.,4540,11,3
Bucknell,4540,12,2
Colgate,4540,15,1
Holy Cross,4540,4,9
Lafayette,4540,11,3
Lehigh,4540,6,8
Loyola Maryland,4540,8,7
Navy,4540,10,5
American,4541,10,4
Army West Point,4541,8,6
Boston U.,4541,11,2
Bucknell,4541,7,8
Colgate,4541,17,1
Holy Cross,4541,3,10
Lafayette,4541,11,2
Lehigh,4541,5,9
Loyola Maryland,4541,8,6
Navy,4541,10,4
American,4542,10,4
Army West Point,4542,7,7
Boston U.,4542,11,2
Bucknell,4542,9,5
Colgate,4542,17,1
Holy Cross,4542,5,9
Lafayette,4542,11,2
Lehigh,4542,4,10
Loyola Maryland,4542,7,7
Navy,4542,9,5
American,4543,12,2
Army West Point,4543,5,8
Boston U.,4543,12,2
Bucknell,4543,12,2
Colgate,4543,11,5
Holy Cross,4543,7,7
Lafayette,4543,8,6
Lehigh,4543,4,10
Loyola Maryland,4543,5,8
Navy,4543,14,1
American,4544,10,4
Army West Point,4544,10,4
Boston U.,4544,12,2
Bucknell,4544,9,6
Colgate,4544,16,1
Holy Cross,4544,2,10
Lafayette,4544,6,8
Lehigh,4544,7,7
Loyola Maryland,4544,6,8
Navy,4544,12,2
American,4545,12,2
Army West Point,4545,7,7
Boston U.,4545,12,2
Bucknell,4545,11,4
Colgate,4545,14,1
Holy Cross,4545,3,10
Lafayette,4545,11,4
Lehigh,4545,5,9
Loyola Maryland,4545,6,8
Navy,4545,9,6
American,4546,11,4
Army West Point,4546,9,5
Boston U.,4546,12,2
Bucknell,4546,8,8
Colgate,4546,14,1
Holy Cross,4546,3,9
Lafayette,4546,9,5
Lehigh,4546,9,5
Loyola Maryland,4546,3,9
Navy,4546,12,2
American,4547,12,2
Army West Point,4547,7,7
Boston U.,4547,12,2
Bucknell,4547,11,4
Colgate,4547,14,1
Holy Cross,4547,4,9
Lafayette,4547,10,5
Lehigh,4547,7,7
Loyola Maryland,4547,4,9
Navy,4547,9,6
American,4548,12,2
Army West Point,4548,8,6
Boston U.,4548,11,4
Bucknell,4548,10,5
Colgate,4548,14,1
Holy Cross,4548,4,10
Lafayette,4548,8,6
Lehigh,4548,6,8
Loyola Maryland,4548,5,9
Navy,4548,12,2
American,4549,8,6
Army West Point,4549,6,8
Boston U.,4549,11,3
Bucknell,4549,10,4
Colgate,4549,15,1
Holy Cross,4549,3,10
Lafayette,4549,10,4
Lehigh,4549,8,6
Loyola Maryland,4549,4,9
Navy,4549,15,1
American,4550,12,2
Army West Point,4550,9,5
Boston U.,4550,10,3
Bucknell,4550,8,6
Colgate,4550,16,1
Holy Cross,4550,3,10
Lafayette,4550,8,6
Lehigh,4550,8,6
Loyola Maryland,4550,6,9
Navy,4550,10,3
American,4551,8,6
Army West Point,4551,6,8
Boston U.,4551,14,2
Bucknell,4551,8,6
Colgate,4551,15,1
Holy Cross,4551,4,9
Lafayette,4551,9,4
Lehigh,4551,9,4
Loyola Maryland,4551,3,10
Navy,4551,14,2
American,4552,13,1
Army West Point,4552,7,7
Boston U.,4552,12,3
Bucknell,4552,10,5
Colgate,4552,13,1
Holy Cross,4552,4,10
Lafayette,4552,9,6
Lehigh,4552,6,8
Loyola Maryland,4552,5,9
Navy,4552,11,4
American,4553,13,2
Army West Point,4553,5,8
Boston U.,4553,11,3
Bucknell,4553,11,3
Colgate,4553,15,1
Holy Cross,4553,5,8
Lafayette,4553,6,7
Lehigh,4553,9,6
Loyola Maryland,4553,4,10
Navy,4553,11,3
American,4554,10,4
Army West Point,4554,7,6
Boston U.,4554,12,2
Bucknell,4554,7,6
Colgate,4554,15,1
Holy Cross,4554,5,10
Lafayette,4554,9,5
Lehigh,4554,7,6
Loyola Maryland,4554,6,9
Navy,4554,12,2
American,4555,13,1
Army West Point,4555,9,5
Boston U.,4555,13,1
Bucknell,4555,9,5
Colgate,4555,12,3
Holy Cross,4555,4,10
Lafayette,4555,10,4
Lehigh,4555,6,8
Loyola Maryland,4555,6,8
Navy,4555,8,7
American,4556,9,6
Army West Point,4556,6,7
Boston U.,4556,11,3
Bucknell,4556,10,5
Colgate,4556,17,1
Holy Cross,4556,5,9
Lafayette,4556,11,3
Lehigh,4556,6,7
Loyola Maryland,4556,2,10
Navy,4556,13,2
American,4557,8,7
Army West Point,4557,12,2
Boston U.,4557,11,3
Bucknell,4557,9,5
Colgate,4557,16,1
Holy Cross,4557,4,9
Lafayette,4557,9,5
Lehigh,4557,6,8
Loyola Maryland,4557,4,9
Navy,4557,11,3
American,4558,12,2
Army West Point,4558,9,6
Boston U.,4558,11,3
Bucknell,4558,8,7
Colgate,4558,14,1
Holy Cross,4558,5,9
Lafayette,4558,11,3
Lehigh,4558,6,8
Loyola Maryland,4558,3,10
Navy,4558,11,3
American,4559,13,3
Army West Point,4559,6,8
Boston U.,4559,11,4
Bucknell,4559,9,5
Colgate,4559,14,1
Holy Cross,4559,4,9
Lafayette,4559,8,6
Lehigh,4559,8,6
Loyola Maryland,4559,3,10
Navy,4559,14,1
American,4560,10,3
Army West Point,4560,7,7
Boston U.,4560,10,3
Bucknell,4560,9,6
Colgate,4560,14,1
Holy Cross,4560,5,10
Lafayette,4560,10,3
Lehigh,4560,6,9
Loyola Maryland,4560,7,7
Navy,4560,12,2
American,4561,10,4
Army West Point,4561,10,4
Boston U.,4561,13,2
Bucknell,4561,10,4
Colgate,4561,16,1
Holy Cross,4561,4,8
Lafayette,4561,10,4
Lehigh,4561,4,8
Loyola Maryland,4561,2,10
Navy,4561,11,3
American,4562,10,5
Army West Point,4562,7,7
Boston U.,4562,10,5
Bucknell,4562,11,3
Colgate,4562,15,1
Holy Cross,4562,2,10
Lafayette,4562,11,3
Lehigh,4562,6,8
Loyola Maryland,4562,5,9
Navy,4562,13,2
American,4563,11,3
Army West Point,4563,7,7
Boston U.,4563,9,5
Bucknell,4563,8,6
Colgate,4563,16,1
Holy Cross,4563,6,8
Lafayette,4563,11,3
Lehigh,4563,6,8
Loyola Maryland,4563,3,10
Navy,4563,13,2
American,4564,10,5
Army West Point,4564,8,7
Boston U.,4564,11,4
Bucknell,4564,9,6
Colgate,4564,15,1
Holy Cross,4564,4,9
Lafayette,4564,12,2
Lehigh,4564,6,8
Loyola Maryland,4564,3,10
Navy,4564,12,2
American,4565,12,2
Army West Point,4565,8,6
Boston U.,4565,11,4
Bucknell,4565,7,7
Colgate,4565,17,1
Holy Cross,4565,3,10
Lafayette,4565,11,4
Lehigh,4565,5,8
Loyola Maryland,4565,4,9
Navy,4565,12,2
American,4566,10,5
Army West Point,4566,5,9
Boston U.,4566,11,2
Bucknell,4566,9,6
Colgate,4566,13,1
Holy Cross,4566,3,10
Lafayette,4566,11,2
Lehigh,4566,8,8
Loyola Maryland,4566,9,6
Navy,4566,11,2
American,4567,12,2
Army West Point,4567,8,6
Boston U.,4567,12,2
Bucknell,4567,9,5
Colgate,4567,15,1
Holy Cross,4567,3,10
Lafayette,4567,7,7
Lehigh,4567,5,9
Loyola Maryland,4567,7,7
Navy,4567,12,2
American,4568,10,5
Army West Point,4568,7,7
Boston U.,4568,11,2
Bucknell,4568,11,2
Colgate,4568,14,1
Holy Cross,4568,4,10
Lafayette,4568,7,7
Lehigh,4568,8,6
Loyola Maryland,4568,7,7
Navy,4568,11,2
American,4569,12,4
Army West Point,4569,8,5
Boston U.,4569,13,2
Bucknell,4569,7,7
Colgate,4569,14,1
Holy Cross,4569,5,8
Lafayette,4569,8,5
Lehigh,4569,5,8
Loyola Maryland,4569,5,8
Navy,4569,13,2
American,4570,11,3
Army West Point,4570,7,8
Boston U.,4570,11,3
Bucknell,4570,12,2
Colgate,4570,14,1
Holy Cross,4570,3,10
Lafayette,4570,10,5
Lehigh,4570,8,7
Loyola Maryland,4570,5,9
Navy,4570,9,6
American,4571,12,2
Army West Point,4571,6,7
Boston U.,4571,12,2
Bucknell,4571,11,4
Colgate,4571,13,1
Holy Cross,4571,4,10
Lafayette,4571,10,6
Lehigh,4571,6,7
Loyola Maryland,4571,5,9
Navy,4571,11,4
American,4572,12,3
Army West Point,4572,8,5
Boston U.,4572,14,1
Bucknell,4572,8,5
Colgate,4572,14,1
Holy Cross,4572,3,10
Lafayette,4572,8,5
Lehigh,4572,7,8
Loyola Maryland,4572,4,9
Navy,4572,12,3
American,4573,13,1
Army West Point,4573,6,8
Boston U.,4573,12,3
Bucknell,4573,9,6
Colgate,4573,13,1
Holy Cross,4573,4,10
Lafayette,4573,10,5
Lehigh,4573,5,9
Loyola Maryland,4573,7,7
Navy,4573,11,4
American,4574,13,2
Army West Point,4574,7,7
Boston U.,4574,12,3
Bucknell,4574,9,5
Colgate,4574,16,1
Holy Cross,4574,4,9
Lafayette,4574,6,8
Lehigh,4574,9,5
Loyola Maryland,4574,4,9
Navy,4574,10,4
American,4575,11,4
Army West Point,4575,6,7
Boston U.,4575,12,2
Bucknell,4575,11,4
Colgate,4575,16,1
Holy Cross,4575,3,9
Lafayette,4575,10,6
Lehigh,4575,6,7
Loyola Maryland,4575,3,9
Navy,4575,12,2
American,4576,11,3
Army West Point,4576,6,7
Boston U.,4576,12,2
Bucknell,4576,11,3
Colgate,4576,14,1
Holy Cross,4576,5,9
Lafayette,4576,10,6
Lehigh,4576,6,7
Loyola Maryland,4576,4,10
Navy,4576,11,3
American,4577,12,3
Army West Point,4577,8,6
Boston U.,4577,14,1
Bucknell,4577,8,6
Colgate,4577,13,2
Holy Cross,4577,5,8
Lafayette,4577,12,3
Lehigh,4577,5,8
Loyola Maryland,4577,4,10
Navy,4577,9,5
American,4578,13,2
Army West Point,4578,7,6
Boston U.,4578,12,3
Bucknell,4578,6,8
Colgate,4578,15,1
Holy Cross,4578,3,10
Lafayette,4578,7,6
Lehigh,4578,10,5
Loyola Maryland,4578,5,9
Navy,4578,12,3
American,4579,11,3
Army West Point,4579,8,6
Boston U.,4579,10,5
Bucknell,4579,11,3
Colgate,4579,14,1
Holy Cross,4579,4,9
Lafayette,4579,8,6
Lehigh,4579,8,6
Loyola Maryland,4579,3,10
Navy,4579,13,2
American,4580,13,2
Army West Point,4580,5,9
Boston U.,4580,10,4
Bucknell,4580,9,5
Colgate,4580,15,1
Holy Cross,4580,5,9
Lafayette,4580,9,5
Lehigh,4580,7,7
Loyola Maryland,4580,6,8
Navy,4580,11,3
American,4581,12,3
Army West Point,4581,7,7
Boston U.,4581,10,4
Bucknell,4581,10,4
Colgate,4581,14,1
Holy Cross,4581,5,9
Lafayette,4581,6,8
Lehigh,4581,9,6
Loyola Maryland,4581,4,10
Navy,4581,13,2
American,4582,12,3
Army West Point,4582,10,4
Boston U.,4582,15,1
Bucknell,4582,9,5
Colgate,4582,14,2
Holy Cross,4582,3,10
Lafayette,4582,8,7
Lehigh,4582,5,8
Loyola Maryland,4582,5,8
Navy,4582,9,5
American,4583,10,4
Army West Point,4583,8,7
Boston U.,4583,11,2
Bucknell,4583,9,5
Colgate,4583,14,1
Holy Cross,4583,5,9
Lafayette,4583,9,5
Lehigh,4583,8,7
Loyola Maryland,4583,5,9
Navy,4583,11,2
American,4584,9,5
Army West Point,4584,8,6
Boston U.,4584,10,4
Bucknell,4584,7,7
Colgate,4584,17,1
Holy Cross,4584,4,10
Lafayette,4584,11,3
Lehigh,4584,7,7
Loyola Maryland,4584,5,9
Navy,4584,12,2
American,4585,12,2
Army West Point,4585,5,9
Boston U.,4585,12,2
Bucknell,4585,8,6
Colgate,4585,13,1
Holy Cross,4585,5,9
Lafayette,4585,9,5
Lehigh,4585,8,6
Loyola Maryland,4585,6,8
Navy,4585,12,2
American,4586,10,4
Army West Point,4586,9,6
Boston U.,4586,11,2
Bucknell,4586,9,6
Colgate,4586,17,1
Holy Cross,4586,4,9
Lafayette,4586,10,4
Lehigh,4586,6,8
Loyola Maryland,4586,3,10
Navy,4586,11,2
American,4587,12,3
Army West Point,4587,7,7
Boston U.,4587,12,3
Bucknell,4587,8,6
Colgate,4587,15,1
Holy Cross,4587,3,9
Lafayette,4587,10,5
Lehigh,4587,7,7
Loyola Maryland,4587,3,9
Navy,4587,13,2
American,4588,10,4
Army West Point,4588,6,8
Boston U.,4588,12,2
Bucknell,4588,8,6
Colgate,4588,16,1
Holy Cross,4588,4,9
Lafayette,4588,10,4
Lehigh,4588,8,6
Loyola Maryland,4588,4,9
Navy,4588,12,2
American,4589,12,2
Army West Point,4589,7,8
Boston U.,4589,12,2
Bucknell,4589,8,7
Colgate,4589,14,1
Holy Cross,4589,4,10
Lafayette,4589,9,4
Lehigh,4589,9,4
Loyola Maryland,4589,6,9
Navy,4589,9,4
American,4590,13,2
Army West Point,4590,8,6
Boston U.,4590,12,3
Bucknell,4590,7,7
Colgate,4590,14,1
Holy Cross,4590,3,10
Lafayette,4590,9,5
Lehigh,4590,7,7
Loyola Maryland,4590,6,9
Navy,4590,11,4
American,4591,12,2
Army West Point,4591,9,5
Boston U.,4591,11,4
Bucknell,4591,9,5
Colgate,4591,14,1
Holy Cross,4591,5,9
Lafayette,4591,8,7
Lehigh,4591,7,8
Loyola Maryland,4591,3,10
Navy,4591,12,2
American,4592,12,2
Army West Point,4592,9,6
Boston U.,4592,11,3
Bucknell,4592,8,7
Colgate,4592,13,1
Holy Cross,4592,5,9
Lafayette,4592,10,5
Lehigh,4592,5,9
Loyola Maryland,4592,6,8
Navy,4592,11,3
American,4593,11,4
Army West Point,4593,8,5
Boston U.,4593,12,2
Bucknell,4593,7,7
Colgate,4593,16,1
Holy Cross,4593,3,10
Lafayette,4593,8,5
Lehigh,4593,6,9
Loyola Maryland,4593,7,7
Navy,4593,12,2
American,4594,10,4
Army West Point,4594,9,5
Boston U.,4594,12,3
Bucknell,4594,9,5
Colgate,4594,16,1
Holy Cross,4594,3,9
Lafayette,4594,8,7
Lehigh,4594,7,8
Loyola Maryland,4594,3,9
Navy,4594,13,2
American,4595,11,3
Army West Point,4595,7,7
Boston U.,4595,12,2
Bucknell,4595,7,7
Colgate,4595,14,1
Holy Cross,4595,3,10
Lafayette,4595,11,3
Lehigh,4595,8,6
Loyola Maryland,4595,6,9
Navy,4595,11,3
American,4596,11,3
Army West Point,4596,8,6
Boston U.,4596,12,2
Bucknell,4596,8,6
Colgate,4596,15,1
Holy Cross,4596,4,10
Lafayette,4596,10,5
Lehigh,4596,6,8
Loyola Maryland,4596,5,9
Navy,4596,11,3
American,4597,11,3
Army West Point,4597,7,7
Boston U.,4597,11,3
Bucknell,4597,10,6
Colgate,4597,15,1
Holy Cross,4597,3,10
Lafayette,4597,11,3
Lehigh,4597,5,8
Loyola Maryland,4597,5,8
Navy,4597,12,2
American,4598,12,3
Army West Point,4598,8,6
Boston U.,4598,12,3
Bucknell,4598,6,7
Colgate,4598,13,2
Holy Cross,4598,2,10
Lafayette,4598,12,3
Lehigh,4598,6,7
Loyola Maryland,4598,5,9
Navy,4598,14,1
American,4599,12,3
Army West Point,4599,8,7
Boston U.,4599,9,5
Bucknell,4599,9,5
Colgate,4599,14,1
Holy Cross,4599,4,9
Lafayette,4599,11,4
Lehigh,4599,7,8
Loyola Maryland,4599,3,10
Navy,4599,13,2
American,4600,12,1
Army West Point,4600,8,7
Boston U.,4600,11,3
Bucknell,4600,10,4
Colgate,4600,12,1
Holy Cross,4600,5,10
Lafayette,4600,10,4
Lehigh,4600,7,8
Loyola Maryland,4600,6,9
Navy,4600,9,6
American,4601,12,3
Army West Point,4601,8,7
Boston U.,4601,13,2
Bucknell,4601,9,5
Colgate,4601,14,1
Holy Cross,4601,4,10
Lafayette,4601,9,5
Lehigh,4601,5,8
Loyola Maryland,4601,5,8
Navy,4601,11,4
American,4602,11,3
Army West Point,4602,7,7
Boston U.,4602,12,2
Bucknell,4602,9,5
Colgate,4602,16,1
Holy Cross,4602,4,10
Lafayette,4602,9,5
Lehigh,4602,6,8
Loyola Maryland,4602,5,9
Navy,4602,11,3
American,4603,8,6
Army West Point,4603,10,4
Boston U.,4603,12,3
Bucknell,4603,9,5
Colgate,4603,14,1
Holy Cross,4603,4,10
Lafayette,4603,8,6
Lehigh,4603,6,8
Loyola Maryland,4603,6,8
Navy,4603,13,2
American,4604,11,4
Army West Point,4604,6,8
Boston U.,4604,12,3
Bucknell,4604,8,6
Colgate,4604,13,2
Holy Cross,4604,3,10
Lafayette,4604,10,5
Lehigh,4604,8,6
Loyola Maryland,4604,5,9
Navy,4604,14,1
American,4605,11,3
Army West Point,4605,6,7
Boston U.,4605,13,2
Bucknell,4605,11,3
Colgate,4605,16,1
Holy Cross,4605,2,10
Lafayette,4605,10,6
Lehigh,4605,5,8
Loyola Maryland,4605,5,8
Navy,4605,11,3
American,4606,11,4
Army West Point,4606,3,10
Boston U.,4606,12,3
Bucknell,4606,11,4
Colgate,4606,15,1
Holy Cross,4606,4,9
Lafayette,4606,8,6
Lehigh,4606,7,7
Loyola Maryland,4606,5,8
Navy,4606,14,2
American,4607,11,4
Army West Point,4607,8,6
Boston U.,4607,13,2
Bucknell,4607,11,4
Colgate,4607,14,1
Holy Cross,4607,3,10
Lafayette,4607,8,6
Lehigh,4607,5,8
Loyola Maryland,4607,5,8
Navy,4607,12,3
American,4608,11,2
Army West Point,4608,9,5
Boston U.,4608,11,2
Bucknell,4608,9,5
Colgate,4608,16,1
Holy Cross,4608,4,10
Lafayette,4608,8,7
Lehigh,4608,6,8
Loyola Maryland,4608,6,8
Navy,4608,10,4
American,4609,12,3
Army West Point,4609,8,6
Boston U.,4609,14,1
Bucknell,4609,7,8
Colgate,4609,14,1
Holy Cross,4609,3,10
Lafayette,4609,9,5
Lehigh,4609,8,6
Loyola Maryland,4609,4,9
Navy,4609,11,4
American,4610,11,4
Army West Point,4610,6,7
Boston U.,4610,12,3
Bucknell,4610,8,6
Colgate,4610,15,1
Holy Cross,4610,4,9
Lafayette,4610,11,4
Lehigh,4610,5,8
Loyola Maryland,4610,4,9
Navy,4610,14,2
American,4611,9,6
Army West Point,4611,8,7
Boston U.,4611,12,2
Bucknell,4611,10,3
Colgate,4611,14,1
Holy Cross,4611,4,10
Lafayette,4611,10,3
Lehigh,4611,8,7
Loyola Maryland,4611,5,9
Navy,4611,10,3
American,4612,9,5
Army West Point,4612,8,6
Boston U.,4612,13,2
Bucknell,4612,8,6
Colgate,4612,16,1
Holy Cross,4612,4,9
Lafayette,4612,10,4
Lehigh,4612,8,6
Loyola Maryland,4612,2,10
Navy,4612,12,3
American,4613,13,3
Army West Point,4613,4,8
Boston U.,4613,14,2
Bucknell,4613,8,6
Colgate,4613,15,1
Holy Cross,4613,4,8
Lafayette,4613,11,5
Lehigh,4613,6,7
