team,sim,n_wins
American,4311,8
Army West Point,4311,7
Boston U.,4311,7
Bucknell,4311,8
Colgate,4311,13
Holy Cross,4311,4
Lafayette,4311,13
Lehigh,4311,12
Loyola Maryland,4311,9
Navy,4311,9
American,4312,8
Army West Point,4312,7
Boston U.,4312,10
Bucknell,4312,10
Colgate,4312,15
Holy Cross,4312,5
Lafayette,4312,12
Lehigh,4312,7
Loyola Maryland,4312,8
Navy,4312,8
American,4313,10
Army West Point,4313,8
Boston U.,4313,11
Bucknell,4313,11
Colgate,4313,14
Holy Cross,4313,5
Lafayette,4313,9
Lehigh,4313,7
Loyola Maryland,4313,7
Navy,4313,8
American,4314,13
Army West Point,4314,6
Boston U.,4314,7
Bucknell,4314,5
Colgate,4314,13
Holy Cross,4314,6
Lafayette,4314,10
Lehigh,4314,8
Loyola Maryland,4314,13
Navy,4314,9
American,4315,9
Army West Point,4315,5
Boston U.,4315,7
Bucknell,4315,6
Colgate,4315,14
Holy Cross,4315,5
Lafayette,4315,10
Lehigh,4315,14
Loyola Maryland,4315,9
Navy,4315,11
American,4316,11
Army West Point,4316,9
Boston U.,4316,6
Bucknell,4316,9
Colgate,4316,14
Holy Cross,4316,7
Lafayette,4316,10
Lehigh,4316,8
Loyola Maryland,4316,9
Navy,4316,7
American,4317,12
Army West Point,4317,8
Boston U.,4317,8
Bucknell,4317,5
Colgate,4317,14
Holy Cross,4317,4
Lafayette,4317,11
Lehigh,4317,12
Loyola Maryland,4317,7
Navy,4317,9
American,4318,10
Army West Point,4318,7
Boston U.,4318,5
Bucknell,4318,5
Colgate,4318,14
Holy Cross,4318,5
Lafayette,4318,11
Lehigh,4318,10
Loyola Maryland,4318,12
Navy,4318,11
American,4319,10
Army West Point,4319,8
Boston U.,4319,8
Bucknell,4319,9
Colgate,4319,15
Holy Cross,4319,3
Lafayette,4319,10
Lehigh,4319,11
Loyola Maryland,4319,9
Navy,4319,7
American,4320,11
Army West Point,4320,8
Boston U.,4320,5
Bucknell,4320,7
Colgate,4320,15
Holy Cross,4320,7
Lafayette,4320,13
Lehigh,4320,7
Loyola Maryland,4320,8
Navy,4320,9
American,4321,12
Army West Point,4321,7
Boston U.,4321,7
Bucknell,4321,6
Colgate,4321,16
Holy Cross,4321,4
Lafayette,4321,12
Lehigh,4321,9
Loyola Maryland,4321,8
Navy,4321,9
American,4322,12
Army West Point,4322,8
Boston U.,4322,10
Bucknell,4322,11
Colgate,4322,9
Holy Cross,4322,4
Lafayette,4322,12
Lehigh,4322,10
Loyola Maryland,4322,6
Navy,4322,8
American,4323,9
Army West Point,4323,9
Boston U.,4323,8
Bucknell,4323,8
Colgate,4323,14
Holy Cross,4323,2
Lafayette,4323,10
Lehigh,4323,7
Loyola Maryland,4323,11
Navy,4323,12
American,4324,9
Army West Point,4324,8
Boston U.,4324,7
Bucknell,4324,8
Colgate,4324,16
Holy Cross,4324,7
Lafayette,4324,9
Lehigh,4324,8
Loyola Maryland,4324,8
Navy,4324,10
American,4325,11
Army West Point,4325,9
Boston U.,4325,10
Bucknell,4325,6
Colgate,4325,15
Holy Cross,4325,3
Lafayette,4325,10
Lehigh,4325,7
Loyola Maryland,4325,10
Navy,4325,9
American,4326,7
Army West Point,4326,5
Boston U.,4326,12
Bucknell,4326,9
Colgate,4326,13
Holy Cross,4326,3
Lafayette,4326,12
Lehigh,4326,8
Loyola Maryland,4326,10
Navy,4326,11
American,4327,8
Army West Point,4327,9
Boston U.,4327,10
Bucknell,4327,10
Colgate,4327,13
Holy Cross,4327,2
Lafayette,4327,14
Lehigh,4327,4
Loyola Maryland,4327,11
Navy,4327,9
American,4328,8
Army West Point,4328,7
Boston U.,4328,10
Bucknell,4328,8
Colgate,4328,14
Holy Cross,4328,6
Lafayette,4328,11
Lehigh,4328,8
Loyola Maryland,4328,10
Navy,4328,8
American,4329,9
Army West Point,4329,6
Boston U.,4329,10
Bucknell,4329,7
Colgate,4329,17
Holy Cross,4329,2
Lafayette,4329,10
Lehigh,4329,10
Loyola Maryland,4329,9
Navy,4329,10
American,4330,11
Army West Point,4330,7
Boston U.,4330,9
Bucknell,4330,8
Colgate,4330,14
Holy Cross,4330,4
Lafayette,4330,11
Lehigh,4330,9
Loyola Maryland,4330,7
Navy,4330,10
American,4331,8
Army West Point,4331,8
Boston U.,4331,10
Bucknell,4331,9
Colgate,4331,14
Holy Cross,4331,1
Lafayette,4331,15
Lehigh,4331,9
Loyola Maryland,4331,8
Navy,4331,8
American,4332,13
Army West Point,4332,5
Boston U.,4332,10
Bucknell,4332,9
Colgate,4332,11
Holy Cross,4332,5
Lafayette,4332,9
Lehigh,4332,10
Loyola Maryland,4332,10
Navy,4332,8
American,4333,10
Army West Point,4333,8
Boston U.,4333,9
Bucknell,4333,7
Colgate,4333,13
Holy Cross,4333,4
Lafayette,4333,12
Lehigh,4333,7
Loyola Maryland,4333,9
Navy,4333,11
American,4334,10
Army West Point,4334,7
Boston U.,4334,11
Bucknell,4334,5
Colgate,4334,15
Holy Cross,4334,5
Lafayette,4334,12
Lehigh,4334,8
Loyola Maryland,4334,10
Navy,4334,7
American,4335,13
Army West Point,4335,6
Boston U.,4335,11
Bucknell,4335,9
Colgate,4335,13
Holy Cross,4335,4
Lafayette,4335,10
Lehigh,4335,8
Loyola Maryland,4335,8
Navy,4335,8
American,4336,13
Army West Point,4336,9
Boston U.,4336,10
Bucknell,4336,9
Colgate,4336,11
Holy Cross,4336,1
Lafayette,4336,12
Lehigh,4336,7
Loyola Maryland,4336,9
Navy,4336,9
American,4337,9
Army West Point,4337,8
Boston U.,4337,11
Bucknell,4337,9
Colgate,4337,15
Holy Cross,4337,2
Lafayette,4337,8
Lehigh,4337,7
Loyola Maryland,4337,12
Navy,4337,9
American,4338,9
Army West Point,4338,6
Boston U.,4338,12
Bucknell,4338,5
Colgate,4338,16
Holy Cross,4338,0
Lafayette,4338,10
Lehigh,4338,10
Loyola Maryland,4338,14
Navy,4338,8
American,4339,13
Army West Point,4339,7
Boston U.,4339,10
Bucknell,4339,7
Colgate,4339,14
Holy Cross,4339,3
Lafayette,4339,12
Lehigh,4339,5
Loyola Maryland,4339,7
Navy,4339,12
American,4340,9
Army West Point,4340,10
Boston U.,4340,7
Bucknell,4340,11
Colgate,4340,12
Holy Cross,4340,2
Lafayette,4340,11
Lehigh,4340,9
Loyola Maryland,4340,10
Navy,4340,9
American,4341,11
Army West Point,4341,6
Boston U.,4341,6
Bucknell,4341,7
Colgate,4341,14
Holy Cross,4341,3
Lafayette,4341,14
Lehigh,4341,11
Loyola Maryland,4341,9
Navy,4341,9
American,4342,12
Army West Point,4342,6
Boston U.,4342,10
Bucknell,4342,6
Colgate,4342,15
Holy Cross,4342,4
Lafayette,4342,10
Lehigh,4342,7
Loyola Maryland,4342,11
Navy,4342,9
American,4343,8
Army West Point,4343,11
Boston U.,4343,12
Bucknell,4343,4
Colgate,4343,16
Holy Cross,4343,2
Lafayette,4343,10
Lehigh,4343,6
Loyola Maryland,4343,11
Navy,4343,10
American,4344,10
Army West Point,4344,5
Boston U.,4344,13
Bucknell,4344,9
Colgate,4344,14
Holy Cross,4344,2
Lafayette,4344,12
Lehigh,4344,6
Loyola Maryland,4344,8
Navy,4344,11
American,4345,9
Army West Point,4345,6
Boston U.,4345,9
Bucknell,4345,5
Colgate,4345,13
Holy Cross,4345,3
Lafayette,4345,14
Lehigh,4345,9
Loyola Maryland,4345,12
Navy,4345,10
American,4346,10
Army West Point,4346,6
Boston U.,4346,8
Bucknell,4346,11
Colgate,4346,12
Holy Cross,4346,2
Lafayette,4346,10
Lehigh,4346,7
Loyola Maryland,4346,14
Navy,4346,10
American,4347,10
Army West Point,4347,8
Boston U.,4347,11
Bucknell,4347,7
Colgate,4347,14
Holy Cross,4347,4
Lafayette,4347,12
Lehigh,4347,9
Loyola Maryland,4347,9
Navy,4347,6
American,4348,13
Army West Point,4348,9
Boston U.,4348,12
Bucknell,4348,7
Colgate,4348,12
Holy Cross,4348,3
Lafayette,4348,9
Lehigh,4348,7
Loyola Maryland,4348,8
Navy,4348,10
American,4349,8
Army West Point,4349,6
Boston U.,4349,6
Bucknell,4349,7
Colgate,4349,15
Holy Cross,4349,5
Lafayette,4349,12
Lehigh,4349,10
Loyola Maryland,4349,8
Navy,4349,13
American,4350,8
Army West Point,4350,8
Boston U.,4350,5
Bucknell,4350,8
Colgate,4350,10
Holy Cross,4350,6
Lafayette,4350,17
Lehigh,4350,10
Loyola Maryland,4350,11
Navy,4350,7
American,4351,10
Army West Point,4351,7
Boston U.,4351,8
Bucknell,4351,9
Colgate,4351,11
Holy Cross,4351,5
Lafayette,4351,13
Lehigh,4351,10
Loyola Maryland,4351,8
Navy,4351,9
American,4352,10
Army West Point,4352,3
Boston U.,4352,7
Bucknell,4352,7
Colgate,4352,16
Holy Cross,4352,5
Lafayette,4352,12
Lehigh,4352,9
Loyola Maryland,4352,12
Navy,4352,9
American,4353,9
Army West Point,4353,8
Boston U.,4353,9
Bucknell,4353,8
Colgate,4353,14
Holy Cross,4353,4
Lafayette,4353,10
Lehigh,4353,12
Loyola Maryland,4353,8
Navy,4353,8
American,4354,9
Army West Point,4354,2
Boston U.,4354,10
Bucknell,4354,8
Colgate,4354,15
Holy Cross,4354,2
Lafayette,4354,11
Lehigh,4354,11
Loyola Maryland,4354,8
Navy,4354,14
American,4355,9
Army West Point,4355,8
Boston U.,4355,9
Bucknell,4355,5
Colgate,4355,15
Holy Cross,4355,5
Lafayette,4355,13
Lehigh,4355,7
Loyola Maryland,4355,10
Navy,4355,9
American,4356,11
Army West Point,4356,6
Boston U.,4356,11
Bucknell,4356,8
Colgate,4356,14
Holy Cross,4356,3
Lafayette,4356,11
Lehigh,4356,9
Loyola Maryland,4356,7
Navy,4356,10
American,4357,8
Army West Point,4357,12
Boston U.,4357,10
Bucknell,4357,8
Colgate,4357,12
Holy Cross,4357,4
Lafayette,4357,12
Lehigh,4357,7
Loyola Maryland,4357,10
Navy,4357,7
American,4358,9
Army West Point,4358,9
Boston U.,4358,9
Bucknell,4358,8
Colgate,4358,12
Holy Cross,4358,5
Lafayette,4358,12
Lehigh,4358,9
Loyola Maryland,4358,8
Navy,4358,9
American,4359,11
Army West Point,4359,7
Boston U.,4359,9
Bucknell,4359,8
Colgate,4359,12
Holy Cross,4359,4
Lafayette,4359,14
Lehigh,4359,10
Loyola Maryland,4359,9
Navy,4359,6
American,4360,10
Army West Point,4360,4
Boston U.,4360,10
Bucknell,4360,7
Colgate,4360,10
Holy Cross,4360,4
Lafayette,4360,13
Lehigh,4360,14
Loyola Maryland,4360,10
Navy,4360,8
American,4361,11
Army West Point,4361,8
Boston U.,4361,10
Bucknell,4361,10
Colgate,4361,14
Holy Cross,4361,3
Lafayette,4361,10
Lehigh,4361,9
Loyola Maryland,4361,7
Navy,4361,8
American,4362,12
Army West Point,4362,5
Boston U.,4362,8
Bucknell,4362,7
Colgate,4362,11
Holy Cross,4362,4
Lafayette,4362,15
Lehigh,4362,9
Loyola Maryland,4362,7
Navy,4362,12
American,4363,12
Army West Point,4363,4
Boston U.,4363,8
Bucknell,4363,11
Colgate,4363,12
Holy Cross,4363,4
Lafayette,4363,12
Lehigh,4363,7
Loyola Maryland,4363,13
Navy,4363,7
American,4364,10
Army West Point,4364,8
Boston U.,4364,7
Bucknell,4364,9
Colgate,4364,13
Holy Cross,4364,4
Lafayette,4364,8
Lehigh,4364,11
Loyola Maryland,4364,10
Navy,4364,10
American,4365,9
Army West Point,4365,6
Boston U.,4365,10
Bucknell,4365,11
Colgate,4365,11
Holy Cross,4365,4
Lafayette,4365,10
Lehigh,4365,8
Loyola Maryland,4365,10
Navy,4365,11
American,4366,12
Army West Point,4366,8
Boston U.,4366,5
Bucknell,4366,9
Colgate,4366,13
Holy Cross,4366,4
Lafayette,4366,10
Lehigh,4366,8
Loyola Maryland,4366,13
Navy,4366,8
American,4367,12
Army West Point,4367,3
Boston U.,4367,10
Bucknell,4367,8
Colgate,4367,15
Holy Cross,4367,3
Lafayette,4367,11
Lehigh,4367,11
Loyola Maryland,4367,8
Navy,4367,9
American,4368,8
Army West Point,4368,6
Boston U.,4368,9
Bucknell,4368,8
Colgate,4368,17
Holy Cross,4368,4
Lafayette,4368,14
Lehigh,4368,8
Loyola Maryland,4368,7
Navy,4368,9
American,4369,14
Army West Point,4369,7
Boston U.,4369,7
Bucknell,4369,9
Colgate,4369,14
Holy Cross,4369,2
Lafayette,4369,11
Lehigh,4369,9
Loyola Maryland,4369,10
Navy,4369,7
American,4370,10
Army West Point,4370,8
Boston U.,4370,10
Bucknell,4370,4
Colgate,4370,12
Holy Cross,4370,4
Lafayette,4370,12
Lehigh,4370,9
Loyola Maryland,4370,8
Navy,4370,13
American,4371,13
Army West Point,4371,6
Boston U.,4371,11
Bucknell,4371,10
Colgate,4371,13
Holy Cross,4371,3
Lafayette,4371,12
Lehigh,4371,4
Loyola Maryland,4371,8
Navy,4371,10
American,4372,10
Army West Point,4372,9
Boston U.,4372,8
Bucknell,4372,5
Colgate,4372,12
Holy Cross,4372,5
Lafayette,4372,11
Lehigh,4372,7
Loyola Maryland,4372,12
Navy,4372,11
American,4373,9
Army West Point,4373,5
Boston U.,4373,9
Bucknell,4373,9
Colgate,4373,17
Holy Cross,4373,2
Lafayette,4373,15
Lehigh,4373,9
Loyola Maryland,4373,8
Navy,4373,7
American,4374,11
Army West Point,4374,10
Boston U.,4374,9
Bucknell,4374,7
Colgate,4374,14
Holy Cross,4374,2
Lafayette,4374,9
Lehigh,4374,9
Loyola Maryland,4374,7
Navy,4374,12
American,4375,11
Army West Point,4375,7
Boston U.,4375,9
Bucknell,4375,7
Colgate,4375,17
Holy Cross,4375,3
Lafayette,4375,9
Lehigh,4375,8
Loyola Maryland,4375,10
Navy,4375,9
American,4376,10
Army West Point,4376,4
Boston U.,4376,9
Bucknell,4376,9
Colgate,4376,13
Holy Cross,4376,2
Lafayette,4376,12
Lehigh,4376,9
Loyola Maryland,4376,10
Navy,4376,12
American,4377,9
Army West Point,4377,6
Boston U.,4377,10
Bucknell,4377,7
Colgate,4377,15
Holy Cross,4377,4
Lafayette,4377,13
Lehigh,4377,9
Loyola Maryland,4377,11
Navy,4377,6
American,4378,10
Army West Point,4378,8
Boston U.,4378,12
Bucknell,4378,8
Colgate,4378,15
Holy Cross,4378,5
Lafayette,4378,7
Lehigh,4378,6
Loyola Maryland,4378,10
Navy,4378,9
American,4379,13
Army West Point,4379,3
Boston U.,4379,9
Bucknell,4379,7
Colgate,4379,14
Holy Cross,4379,4
Lafayette,4379,12
Lehigh,4379,10
Loyola Maryland,4379,10
Navy,4379,8
American,4380,11
Army West Point,4380,5
Boston U.,4380,9
Bucknell,4380,3
Colgate,4380,15
Holy Cross,4380,4
Lafayette,4380,12
Lehigh,4380,11
Loyola Maryland,4380,11
Navy,4380,9
American,4381,12
Army West Point,4381,6
Boston U.,4381,10
Bucknell,4381,6
Colgate,4381,10
Holy Cross,4381,1
Lafayette,4381,12
Lehigh,4381,10
Loyola Maryland,4381,12
Navy,4381,11
American,4382,12
Army West Point,4382,6
Boston U.,4382,10
Bucknell,4382,8
Colgate,4382,16
Holy Cross,4382,5
Lafayette,4382,10
Lehigh,4382,4
Loyola Maryland,4382,9
Navy,4382,10
American,4383,9
Army West Point,4383,6
Boston U.,4383,9
Bucknell,4383,10
Colgate,4383,15
Holy Cross,4383,4
Lafayette,4383,10
Lehigh,4383,8
Loyola Maryland,4383,12
Navy,4383,7
American,4384,9
Army West Point,4384,5
Boston U.,4384,9
Bucknell,4384,7
Colgate,4384,16
Holy Cross,4384,2
Lafayette,4384,12
Lehigh,4384,9
Loyola Maryland,4384,8
Navy,4384,13
American,4385,10
Army West Point,4385,5
Boston U.,4385,12
Bucknell,4385,7
Colgate,4385,13
Holy Cross,4385,4
Lafayette,4385,10
Lehigh,4385,9
Loyola Maryland,4385,11
Navy,4385,9
American,4386,9
Army West Point,4386,9
Boston U.,4386,11
Bucknell,4386,6
Colgate,4386,11
Holy Cross,4386,2
Lafayette,4386,11
Lehigh,4386,8
Loyola Maryland,4386,13
Navy,4386,10
American,4387,6
Army West Point,4387,6
Boston U.,4387,8
Bucknell,4387,9
Colgate,4387,15
Holy Cross,4387,5
Lafayette,4387,11
Lehigh,4387,9
Loyola Maryland,4387,11
Navy,4387,10
American,4388,13
Army West Point,4388,7
Boston U.,4388,8
Bucknell,4388,10
Colgate,4388,15
Holy Cross,4388,5
Lafayette,4388,9
Lehigh,4388,6
Loyola Maryland,4388,9
Navy,4388,8
American,4389,9
Army West Point,4389,5
Boston U.,4389,14
Bucknell,4389,7
Colgate,4389,15
Holy Cross,4389,3
Lafayette,4389,8
Lehigh,4389,8
Loyola Maryland,4389,11
Navy,4389,10
American,4390,9
Army West Point,4390,6
Boston U.,4390,9
Bucknell,4390,8
Colgate,4390,15
Holy Cross,4390,5
Lafayette,4390,9
Lehigh,4390,10
Loyola Maryland,4390,11
Navy,4390,8
American,4391,12
Army West Point,4391,7
Boston U.,4391,11
Bucknell,4391,8
Colgate,4391,12
Holy Cross,4391,4
Lafayette,4391,11
Lehigh,4391,6
Loyola Maryland,4391,9
Navy,4391,10
American,4392,8
Army West Point,4392,9
Boston U.,4392,10
Bucknell,4392,7
Colgate,4392,10
Holy Cross,4392,4
Lafayette,4392,10
Lehigh,4392,11
Loyola Maryland,4392,10
Navy,4392,11
American,4393,10
Army West Point,4393,7
Boston U.,4393,13
Bucknell,4393,7
Colgate,4393,16
Holy Cross,4393,2
Lafayette,4393,12
Lehigh,4393,10
Loyola Maryland,4393,7
Navy,4393,6
American,4394,11
Army West Point,4394,7
Boston U.,4394,12
Bucknell,4394,9
Colgate,4394,16
Holy Cross,4394,1
Lafayette,4394,12
Lehigh,4394,6
Loyola Maryland,4394,7
Navy,4394,9
American,4395,10
Army West Point,4395,4
Boston U.,4395,6
Bucknell,4395,6
Colgate,4395,17
Holy Cross,4395,6
Lafayette,4395,12
Lehigh,4395,11
Loyola Maryland,4395,10
Navy,4395,8
American,4396,9
Army West Point,4396,7
Boston U.,4396,3
Bucknell,4396,9
Colgate,4396,13
Holy Cross,4396,7
Lafayette,4396,14
Lehigh,4396,8
Loyola Maryland,4396,11
Navy,4396,9
American,4397,8
Army West Point,4397,7
Boston U.,4397,12
Bucknell,4397,9
Colgate,4397,16
Holy Cross,4397,4
Lafayette,4397,10
Lehigh,4397,5
Loyola Maryland,4397,11
Navy,4397,8
American,4398,9
Army West Point,4398,2
Boston U.,4398,8
Bucknell,4398,10
Colgate,4398,14
Holy Cross,4398,4
Lafayette,4398,11
Lehigh,4398,12
Loyola Maryland,4398,14
Navy,4398,6
American,4399,11
Army West Point,4399,9
Boston U.,4399,11
Bucknell,4399,10
Colgate,4399,10
Holy Cross,4399,0
Lafayette,4399,13
Lehigh,4399,10
Loyola Maryland,4399,6
Navy,4399,10
American,4400,10
Army West Point,4400,8
Boston U.,4400,6
Bucknell,4400,7
Colgate,4400,14
Holy Cross,4400,3
Lafayette,4400,12
Lehigh,4400,8
Loyola Maryland,4400,12
Navy,4400,10
American,4401,10
Army West Point,4401,4
Boston U.,4401,9
Bucknell,4401,10
Colgate,4401,12
Holy Cross,4401,2
Lafayette,4401,12
Lehigh,4401,8
Loyola Maryland,4401,9
Navy,4401,14
American,4402,9
Army West Point,4402,4
Boston U.,4402,9
Bucknell,4402,8
Colgate,4402,14
Holy Cross,4402,6
Lafayette,4402,9
Lehigh,4402,13
Loyola Maryland,4402,13
Navy,4402,5
American,4403,9
Army West Point,4403,6
Boston U.,4403,10
Bucknell,4403,10
Colgate,4403,12
Holy Cross,4403,3
Lafayette,4403,12
Lehigh,4403,8
Loyola Maryland,4403,11
Navy,4403,9
American,4404,12
Army West Point,4404,5
Boston U.,4404,8
Bucknell,4404,7
Colgate,4404,14
Holy Cross,4404,4
Lafayette,4404,11
Lehigh,4404,5
Loyola Maryland,4404,14
Navy,4404,10
American,4405,10
Army West Point,4405,8
Boston U.,4405,10
Bucknell,4405,4
Colgate,4405,13
Holy Cross,4405,3
Lafayette,4405,11
Lehigh,4405,11
Loyola Maryland,4405,12
Navy,4405,8
American,4406,8
Army West Point,4406,4
Boston U.,4406,9
Bucknell,4406,8
Colgate,4406,16
Holy Cross,4406,3
Lafayette,4406,11
Lehigh,4406,10
Loyola Maryland,4406,10
Navy,4406,11
American,4407,10
Army West Point,4407,2
Boston U.,4407,9
Bucknell,4407,8
Colgate,4407,16
Holy Cross,4407,3
Lafayette,4407,14
Lehigh,4407,6
Loyola Maryland,4407,12
Navy,4407,10
American,4408,13
Army West Point,4408,6
Boston U.,4408,8
Bucknell,4408,7
Colgate,4408,11
Holy Cross,4408,1
Lafayette,4408,13
Lehigh,4408,11
Loyola Maryland,4408,10
Navy,4408,10
American,4409,13
Army West Point,4409,5
Boston U.,4409,10
Bucknell,4409,11
Colgate,4409,10
Holy Cross,4409,2
Lafayette,4409,8
Lehigh,4409,11
Loyola Maryland,4409,9
Navy,4409,11
American,4410,14
Army West Point,4410,4
Boston U.,4410,8
Bucknell,4410,10
Colgate,4410,13
Holy Cross,4410,3
Lafayette,4410,11
Lehigh,4410,8
Loyola Maryland,4410,10
Navy,4410,9
American,4411,11
Army West Point,4411,4
Boston U.,4411,8
Bucknell,4411,10
Colgate,4411,15
Holy Cross,4411,1
Lafayette,4411,12
Lehigh,4411,9
Loyola Maryland,4411,11
Navy,4411,9
American,4412,10
Army West Point,4412,8
Boston U.,4412,8
Bucknell,4412,11
Colgate,4412,12
Holy Cross,4412,2
Lafayette,4412,13
Lehigh,4412,10
Loyola Maryland,4412,5
Navy,4412,11
American,4413,12
Army West Point,4413,5
Boston U.,4413,11
Bucknell,4413,10
Colgate,4413,15
Holy Cross,4413,3
Lafayette,4413,11
Lehigh,4413,6
Loyola Maryland,4413,9
Navy,4413,8
American,4414,10
Army West Point,4414,8
Boston U.,4414,10
Bucknell,4414,8
Colgate,4414,14
Holy Cross,4414,3
Lafayette,4414,10
Lehigh,4414,9
Loyola Maryland,4414,10
Navy,4414,8
American,4415,8
Army West Point,4415,8
Boston U.,4415,9
Bucknell,4415,6
Colgate,4415,14
Holy Cross,4415,3
Lafayette,4415,9
Lehigh,4415,8
Loyola Maryland,4415,13
Navy,4415,12
American,4416,4
Army West Point,4416,9
Boston U.,4416,14
Bucknell,4416,8
Colgate,4416,14
Holy Cross,4416,5
Lafayette,4416,12
Lehigh,4416,6
Loyola Maryland,4416,8
Navy,4416,10
American,4417,11
Army West Point,4417,6
Boston U.,4417,12
Bucknell,4417,9
Colgate,4417,16
Holy Cross,4417,3
Lafayette,4417,9
Lehigh,4417,6
Loyola Maryland,4417,9
Navy,4417,9
American,4418,14
Army West Point,4418,7
Boston U.,4418,12
Bucknell,4418,6
Colgate,4418,14
Holy Cross,4418,1
Lafayette,4418,11
Lehigh,4418,8
Loyola Maryland,4418,10
Navy,4418,7
American,4419,8
Army West Point,4419,5
Boston U.,4419,10
Bucknell,4419,7
Colgate,4419,16
Holy Cross,4419,3
Lafayette,4419,14
Lehigh,4419,10
Loyola Maryland,4419,10
Navy,4419,7
American,4420,8
Army West Point,4420,9
Boston U.,4420,11
Bucknell,4420,11
Colgate,4420,11
Holy Cross,4420,3
Lafayette,4420,14
Lehigh,4420,9
Loyola Maryland,4420,7
Navy,4420,7
American,4421,9
Army West Point,4421,6
Boston U.,4421,11
Bucknell,4421,5
Colgate,4421,14
Holy Cross,4421,6
Lafayette,4421,13
Lehigh,4421,9
Loyola Maryland,4421,6
Navy,4421,11
American,4422,11
Army West Point,4422,6
Boston U.,4422,7
Bucknell,4422,8
Colgate,4422,15
Holy Cross,4422,6
Lafayette,4422,11
Lehigh,4422,7
Loyola Maryland,4422,9
Navy,4422,10
American,4423,12
Army West Point,4423,5
Boston U.,4423,9
Bucknell,4423,6
Colgate,4423,16
Holy Cross,4423,5
Lafayette,4423,10
Lehigh,4423,6
Loyola Maryland,4423,11
Navy,4423,10
American,4424,6
Army West Point,4424,7
Boston U.,4424,9
Bucknell,4424,8
Colgate,4424,15
Holy Cross,4424,2
Lafayette,4424,15
Lehigh,4424,5
Loyola Maryland,4424,12
Navy,4424,11
American,4425,8
Army West Point,4425,5
Boston U.,4425,14
Bucknell,4425,8
Colgate,4425,16
Holy Cross,4425,3
Lafayette,4425,11
Lehigh,4425,11
Loyola Maryland,4425,8
Navy,4425,6
American,4426,10
Army West Point,4426,6
Boston U.,4426,10
Bucknell,4426,8
Colgate,4426,12
Holy Cross,4426,5
Lafayette,4426,13
Lehigh,4426,10
Loyola Maryland,4426,11
Navy,4426,5
American,4427,9
Army West Point,4427,4
Boston U.,4427,11
Bucknell,4427,10
Colgate,4427,15
Holy Cross,4427,1
Lafayette,4427,13
Lehigh,4427,10
Loyola Maryland,4427,7
Navy,4427,10
American,4428,11
Army West Point,4428,5
Boston U.,4428,9
Bucknell,4428,7
Colgate,4428,14
Holy Cross,4428,4
Lafayette,4428,16
Lehigh,4428,9
Loyola Maryland,4428,8
Navy,4428,7
American,4429,11
Army West Point,4429,3
Boston U.,4429,10
Bucknell,4429,8
Colgate,4429,13
Holy Cross,4429,5
Lafayette,4429,12
Lehigh,4429,10
Loyola Maryland,4429,9
Navy,4429,9
American,4430,11
Army West Point,4430,5
Boston U.,4430,13
Bucknell,4430,6
Colgate,4430,13
Holy Cross,4430,2
Lafayette,4430,9
Lehigh,4430,10
Loyola Maryland,4430,9
Navy,4430,12
American,4431,6
Army West Point,4431,7
Boston U.,4431,9
Bucknell,4431,6
Colgate,4431,14
Holy Cross,4431,3
Lafayette,4431,13
Lehigh,4431,11
Loyola Maryland,4431,10
Navy,4431,11
American,4432,13
Army West Point,4432,4
Boston U.,4432,8
Bucknell,4432,8
Colgate,4432,14
Holy Cross,4432,5
Lafayette,4432,13
Lehigh,4432,7
Loyola Maryland,4432,11
Navy,4432,7
American,4433,9
Army West Point,4433,12
Boston U.,4433,9
Bucknell,4433,5
Colgate,4433,13
Holy Cross,4433,2
Lafayette,4433,8
Lehigh,4433,9
Loyola Maryland,4433,13
Navy,4433,10
American,4434,13
Army West Point,4434,7
Boston U.,4434,12
Bucknell,4434,7
Colgate,4434,15
Holy Cross,4434,3
Lafayette,4434,5
Lehigh,4434,10
Loyola Maryland,4434,8
Navy,4434,10
American,4435,9
Army West Point,4435,6
Boston U.,4435,9
Bucknell,4435,10
Colgate,4435,13
Holy Cross,4435,2
Lafayette,4435,10
Lehigh,4435,8
Loyola Maryland,4435,13
Navy,4435,10
American,4436,7
Army West Point,4436,6
Boston U.,4436,9
Bucknell,4436,13
Colgate,4436,14
Holy Cross,4436,2
Lafayette,4436,12
Lehigh,4436,10
