team,sim,n_wins
Bucknell,4688,11
Colgate,4688,16
Holy Cross,4688,6
Lafayette,4688,9
Lehigh,4688,7
Loyola Maryland,4688,10
Navy,4688,9
American,4689,8
Army West Point,4689,5
Boston U.,4689,9
Bucknell,4689,9
Colgate,4689,15
Holy Cross,4689,4
Lafayette,4689,14
Lehigh,4689,6
Loyola Maryland,4689,12
Navy,4689,8
American,4690,11
Army West Point,4690,6
Boston U.,4690,6
Bucknell,4690,11
Colgate,4690,12
Holy Cross,4690,4
Lafayette,4690,9
Lehigh,4690,9
Loyola Maryland,4690,11
Navy,4690,11
American,4691,14
Army West Point,4691,5
Boston U.,4691,4
Bucknell,4691,7
Colgate,4691,13
Holy Cross,4691,6
Lafayette,4691,12
Lehigh,4691,7
Loyola Maryland,4691,12
Navy,4691,10
American,4692,13
Army West Point,4692,6
Boston U.,4692,11
Bucknell,4692,6
Colgate,4692,14
Holy Cross,4692,3
Lafayette,4692,11
Lehigh,4692,7
Loyola Maryland,4692,11
Navy,4692,8
American,4693,12
Army West Point,4693,7
Boston U.,4693,10
Bucknell,4693,8
Colgate,4693,13
Holy Cross,4693,4
Lafayette,4693,10
Lehigh,4693,7
Loyola Maryland,4693,13
Navy,4693,6
American,4694,10
Army West Point,4694,6
Boston U.,4694,12
Bucknell,4694,3
Colgate,4694,14
Holy Cross,4694,6
Lafayette,4694,8
Lehigh,4694,8
Loyola Maryland,4694,11
Navy,4694,12
American,4695,8
Army West Point,4695,6
Boston U.,4695,12
Bucknell,4695,10
Colgate,4695,11
Holy Cross,4695,1
Lafayette,4695,11
Lehigh,4695,10
Loyola Maryland,4695,11
Navy,4695,10
American,4696,9
Army West Point,4696,2
Boston U.,4696,11
Bucknell,4696,7
Colgate,4696,15
Holy Cross,4696,4
Lafayette,4696,12
Lehigh,4696,8
Loyola Maryland,4696,12
Navy,4696,10
American,4697,9
Army West Point,4697,6
Boston U.,4697,10
Bucknell,4697,6
Colgate,4697,15
Holy Cross,4697,3
Lafayette,4697,8
Lehigh,4697,12
Loyola Maryland,4697,8
Navy,4697,13
American,4698,11
Army West Point,4698,4
Boston U.,4698,8
Bucknell,4698,10
Colgate,4698,13
Holy Cross,4698,3
Lafayette,4698,12
Lehigh,4698,9
Loyola Maryland,4698,11
Navy,4698,9
American,4699,11
Army West Point,4699,7
Boston U.,4699,7
Bucknell,4699,9
Colgate,4699,11
Holy Cross,4699,5
Lafayette,4699,13
Lehigh,4699,6
Loyola Maryland,4699,12
Navy,4699,9
American,4700,13
Army West Point,4700,4
Boston U.,4700,9
Bucknell,4700,11
Colgate,4700,14
Holy Cross,4700,3
Lafayette,4700,9
Lehigh,4700,9
Loyola Maryland,4700,9
Navy,4700,9
American,4701,14
Army West Point,4701,8
Boston U.,4701,8
Bucknell,4701,5
Colgate,4701,13
Holy Cross,4701,4
Lafayette,4701,13
Lehigh,4701,9
Loyola Maryland,4701,9
Navy,4701,7
American,4702,11
Army West Point,4702,5
Boston U.,4702,9
Bucknell,4702,9
Colgate,4702,11
Holy Cross,4702,3
Lafayette,4702,11
Lehigh,4702,9
Loyola Maryland,4702,11
Navy,4702,11
American,4703,9
Army West Point,4703,5
Boston U.,4703,10
Bucknell,4703,9
Colgate,4703,16
Holy Cross,4703,5
Lafayette,4703,12
Lehigh,4703,8
Loyola Maryland,4703,10
Navy,4703,6
American,4704,12
Army West Point,4704,1
Boston U.,4704,9
Bucknell,4704,9
Colgate,4704,10
Holy Cross,4704,4
Lafayette,4704,12
Lehigh,4704,11
Loyola Maryland,4704,10
Navy,4704,12
American,4705,13
Army West Point,4705,10
Boston U.,4705,10
Bucknell,4705,7
Colgate,4705,14
Holy Cross,4705,1
Lafayette,4705,11
Lehigh,4705,7
Loyola Maryland,4705,9
Navy,4705,8
American,4706,8
Army West Point,4706,4
Boston U.,4706,6
Bucknell,4706,9
Colgate,4706,16
Holy Cross,4706,3
Lafayette,4706,12
Lehigh,4706,11
Loyola Maryland,4706,11
Navy,4706,10
American,4707,7
Army West Point,4707,2
Boston U.,4707,12
Bucknell,4707,8
Colgate,4707,16
Holy Cross,4707,4
Lafayette,4707,12
Lehigh,4707,11
Loyola Maryland,4707,9
Navy,4707,9
American,4708,8
Army West Point,4708,4
Boston U.,4708,9
Bucknell,4708,8
Colgate,4708,13
Holy Cross,4708,2
Lafayette,4708,11
Lehigh,4708,14
Loyola Maryland,4708,12
Navy,4708,9
American,4709,8
Army West Point,4709,4
Boston U.,4709,7
Bucknell,4709,13
Colgate,4709,14
Holy Cross,4709,5
Lafayette,4709,10
Lehigh,4709,6
Loyola Maryland,4709,11
Navy,4709,12
American,4710,11
Army West Point,4710,5
Boston U.,4710,9
Bucknell,4710,5
Colgate,4710,15
Holy Cross,4710,3
Lafayette,4710,13
Lehigh,4710,9
Loyola Maryland,4710,12
Navy,4710,8
American,4711,9
Army West Point,4711,8
Boston U.,4711,10
Bucknell,4711,9
Colgate,4711,12
Holy Cross,4711,4
Lafayette,4711,8
Lehigh,4711,11
Loyola Maryland,4711,10
Navy,4711,9
American,4712,11
Army West Point,4712,6
Boston U.,4712,10
Bucknell,4712,11
Colgate,4712,13
Holy Cross,4712,2
Lafayette,4712,10
Lehigh,4712,12
Loyola Maryland,4712,7
Navy,4712,8
American,4713,10
Army West Point,4713,5
Boston U.,4713,6
Bucknell,4713,11
Colgate,4713,13
Holy Cross,4713,5
Lafayette,4713,10
Lehigh,4713,9
Loyola Maryland,4713,8
Navy,4713,13
American,4714,11
Army West Point,4714,3
Boston U.,4714,9
Bucknell,4714,6
Colgate,4714,13
Holy Cross,4714,5
Lafayette,4714,13
Lehigh,4714,7
Loyola Maryland,4714,12
Navy,4714,11
American,4715,13
Army West Point,4715,5
Boston U.,4715,7
Bucknell,4715,7
Colgate,4715,14
Holy Cross,4715,6
Lafayette,4715,9
Lehigh,4715,10
Loyola Maryland,4715,9
Navy,4715,10
American,4716,14
Army West Point,4716,8
Boston U.,4716,8
Bucknell,4716,5
Colgate,4716,12
Holy Cross,4716,5
Lafayette,4716,7
Lehigh,4716,11
Loyola Maryland,4716,12
Navy,4716,8
American,4717,9
Army West Point,4717,5
Boston U.,4717,10
Bucknell,4717,5
Colgate,4717,15
Holy Cross,4717,5
Lafayette,4717,11
Lehigh,4717,11
Loyola Maryland,4717,10
Navy,4717,9
American,4718,9
Army West Point,4718,6
Boston U.,4718,6
Bucknell,4718,10
Colgate,4718,15
Holy Cross,4718,3
Lafayette,4718,12
Lehigh,4718,8
Loyola Maryland,4718,8
Navy,4718,13
American,4719,12
Army West Point,4719,5
Boston U.,4719,7
Bucknell,4719,14
Colgate,4719,14
Holy Cross,4719,0
Lafayette,4719,11
Lehigh,4719,9
Loyola Maryland,4719,11
Navy,4719,7
American,4720,11
Army West Point,4720,3
Boston U.,4720,10
Bucknell,4720,8
Colgate,4720,13
Holy Cross,4720,5
Lafayette,4720,11
Lehigh,4720,11
Loyola Maryland,4720,9
Navy,4720,9
American,4721,9
Army West Point,4721,6
Boston U.,4721,11
Bucknell,4721,11
Colgate,4721,15
Holy Cross,4721,3
Lafayette,4721,9
Lehigh,4721,8
Loyola Maryland,4721,9
Navy,4721,9
American,4722,11
Army West Point,4722,8
Boston U.,4722,7
Bucknell,4722,9
Colgate,4722,15
Holy Cross,4722,4
Lafayette,4722,10
Lehigh,4722,7
Loyola Maryland,4722,11
Navy,4722,8
American,4723,12
Army West Point,4723,3
Boston U.,4723,8
Bucknell,4723,6
Colgate,4723,12
Holy Cross,4723,7
Lafayette,4723,11
Lehigh,4723,9
Loyola Maryland,4723,13
Navy,4723,9
American,4724,9
Army West Point,4724,4
Boston U.,4724,11
Bucknell,4724,9
Colgate,4724,13
Holy Cross,4724,3
Lafayette,4724,12
Lehigh,4724,8
Loyola Maryland,4724,9
Navy,4724,12
American,4725,15
Army West Point,4725,5
Boston U.,4725,9
Bucknell,4725,7
Colgate,4725,15
Holy Cross,4725,1
Lafayette,4725,11
Lehigh,4725,8
Loyola Maryland,4725,9
Navy,4725,10
American,4726,12
Army West Point,4726,4
Boston U.,4726,10
Bucknell,4726,8
Colgate,4726,12
Holy Cross,4726,3
Lafayette,4726,12
Lehigh,4726,11
Loyola Maryland,4726,10
Navy,4726,8
American,4727,9
Army West Point,4727,5
Boston U.,4727,7
Bucknell,4727,12
Colgate,4727,17
Holy Cross,4727,5
Lafayette,4727,11
Lehigh,4727,8
Loyola Maryland,4727,8
Navy,4727,8
American,4728,14
Army West Point,4728,10
Boston U.,4728,5
Bucknell,4728,8
Colgate,4728,12
Holy Cross,4728,3
Lafayette,4728,11
Lehigh,4728,7
Loyola Maryland,4728,8
Navy,4728,12
American,4729,12
Army West Point,4729,6
Boston U.,4729,8
Bucknell,4729,11
Colgate,4729,16
Holy Cross,4729,3
Lafayette,4729,10
Lehigh,4729,5
Loyola Maryland,4729,10
Navy,4729,9
American,4730,10
Army West Point,4730,5
Boston U.,4730,6
Bucknell,4730,7
Colgate,4730,14
Holy Cross,4730,1
Lafayette,4730,13
Lehigh,4730,13
Loyola Maryland,4730,11
Navy,4730,10
American,4731,9
Army West Point,4731,7
Boston U.,4731,12
Bucknell,4731,9
Colgate,4731,15
Holy Cross,4731,3
Lafayette,4731,5
Lehigh,4731,10
Loyola Maryland,4731,10
Navy,4731,10
American,4732,11
Army West Point,4732,4
Boston U.,4732,10
Bucknell,4732,9
Colgate,4732,16
Holy Cross,4732,2
Lafayette,4732,8
Lehigh,4732,12
Loyola Maryland,4732,11
Navy,4732,7
American,4733,14
Army West Point,4733,4
Boston U.,4733,9
Bucknell,4733,5
Colgate,4733,14
Holy Cross,4733,4
Lafayette,4733,10
Lehigh,4733,10
Loyola Maryland,4733,10
Navy,4733,10
American,4734,11
Army West Point,4734,8
Boston U.,4734,10
Bucknell,4734,6
Colgate,4734,14
Holy Cross,4734,5
Lafayette,4734,12
Lehigh,4734,9
Loyola Maryland,4734,9
Navy,4734,6
American,4735,8
Army West Point,4735,6
Boston U.,4735,9
Bucknell,4735,9
Colgate,4735,14
Holy Cross,4735,4
Lafayette,4735,14
Lehigh,4735,7
Loyola Maryland,4735,12
Navy,4735,7
American,4736,11
Army West Point,4736,5
Boston U.,4736,11
Bucknell,4736,7
Colgate,4736,11
Holy Cross,4736,2
Lafayette,4736,15
Lehigh,4736,9
Loyola Maryland,4736,10
Navy,4736,9
American,4737,13
Army West Point,4737,4
Boston U.,4737,9
Bucknell,4737,8
Colgate,4737,12
Holy Cross,4737,2
Lafayette,4737,15
Lehigh,4737,10
Loyola Maryland,4737,11
Navy,4737,6
American,4738,10
Army West Point,4738,5
Boston U.,4738,10
Bucknell,4738,10
Colgate,4738,14
Holy Cross,4738,3
Lafayette,4738,10
Lehigh,4738,11
Loyola Maryland,4738,8
Navy,4738,9
American,4739,8
Army West Point,4739,6
Boston U.,4739,8
Bucknell,4739,8
Colgate,4739,14
Holy Cross,4739,7
Lafayette,4739,12
Lehigh,4739,7
Loyola Maryland,4739,11
Navy,4739,9
American,4740,12
Army West Point,4740,4
Boston U.,4740,6
Bucknell,4740,11
Colgate,4740,13
Holy Cross,4740,5
Lafayette,4740,12
Lehigh,4740,7
Loyola Maryland,4740,12
Navy,4740,8
American,4741,12
Army West Point,4741,9
Boston U.,4741,7
Bucknell,4741,8
Colgate,4741,14
Holy Cross,4741,1
Lafayette,4741,14
Lehigh,4741,10
Loyola Maryland,4741,8
Navy,4741,7
American,4742,11
Army West Point,4742,7
Boston U.,4742,11
Bucknell,4742,7
Colgate,4742,16
Holy Cross,4742,4
Lafayette,4742,10
Lehigh,4742,5
Loyola Maryland,4742,11
Navy,4742,8
American,4743,8
Army West Point,4743,5
Boston U.,4743,9
Bucknell,4743,9
Colgate,4743,12
Holy Cross,4743,5
Lafayette,4743,14
Lehigh,4743,8
Loyola Maryland,4743,12
Navy,4743,8
American,4744,11
Army West Point,4744,7
Boston U.,4744,9
Bucknell,4744,9
Colgate,4744,14
Holy Cross,4744,2
Lafayette,4744,9
Lehigh,4744,11
Loyola Maryland,4744,9
Navy,4744,9
American,4745,8
Army West Point,4745,7
Boston U.,4745,10
Bucknell,4745,9
Colgate,4745,14
Holy Cross,4745,3
Lafayette,4745,10
Lehigh,4745,12
Loyola Maryland,4745,8
Navy,4745,9
American,4746,8
Army West Point,4746,7
Boston U.,4746,7
Bucknell,4746,8
Colgate,4746,16
Holy Cross,4746,5
Lafayette,4746,10
Lehigh,4746,9
Loyola Maryland,4746,11
Navy,4746,9
American,4747,14
Army West Point,4747,7
Boston U.,4747,7
Bucknell,4747,8
Colgate,4747,11
Holy Cross,4747,3
Lafayette,4747,12
Lehigh,4747,11
Loyola Maryland,4747,10
Navy,4747,7
American,4748,9
Army West Point,4748,5
Boston U.,4748,9
Bucknell,4748,4
Colgate,4748,17
Holy Cross,4748,5
Lafayette,4748,9
Lehigh,4748,9
Loyola Maryland,4748,13
Navy,4748,10
American,4749,8
Army West Point,4749,4
Boston U.,4749,10
Bucknell,4749,10
Colgate,4749,13
Holy Cross,4749,4
Lafayette,4749,9
Lehigh,4749,10
Loyola Maryland,4749,8
Navy,4749,14
American,4750,10
Army West Point,4750,2
Boston U.,4750,11
Bucknell,4750,12
Colgate,4750,14
Holy Cross,4750,5
Lafayette,4750,12
Lehigh,4750,7
Loyola Maryland,4750,8
Navy,4750,9
American,4751,11
Army West Point,4751,6
Boston U.,4751,9
Bucknell,4751,8
Colgate,4751,10
Holy Cross,4751,5
Lafayette,4751,11
Lehigh,4751,5
Loyola Maryland,4751,13
Navy,4751,12
American,4752,9
Army West Point,4752,6
Boston U.,4752,11
Bucknell,4752,5
Colgate,4752,14
Holy Cross,4752,6
Lafayette,4752,10
Lehigh,4752,13
Loyola Maryland,4752,8
Navy,4752,8
American,4753,10
Army West Point,4753,4
Boston U.,4753,9
Bucknell,4753,9
Colgate,4753,13
Holy Cross,4753,4
Lafayette,4753,12
Lehigh,4753,8
Loyola Maryland,4753,10
Navy,4753,11
American,4754,11
Army West Point,4754,5
Boston U.,4754,7
Bucknell,4754,9
Colgate,4754,17
Holy Cross,4754,1
Lafayette,4754,9
Lehigh,4754,10
Loyola Maryland,4754,12
Navy,4754,9
American,4755,8
Army West Point,4755,4
Boston U.,4755,12
Bucknell,4755,6
Colgate,4755,16
Holy Cross,4755,5
Lafayette,4755,13
Lehigh,4755,8
Loyola Maryland,4755,8
Navy,4755,10
American,4756,15
Army West Point,4756,3
Boston U.,4756,8
Bucknell,4756,10
Colgate,4756,12
Holy Cross,4756,4
Lafayette,4756,9
Lehigh,4756,5
Loyola Maryland,4756,12
Navy,4756,12
American,4757,11
Army West Point,4757,5
Boston U.,4757,12
Bucknell,4757,8
Colgate,4757,13
Holy Cross,4757,7
Lafayette,4757,9
Lehigh,4757,8
Loyola Maryland,4757,12
Navy,4757,5
American,4758,4
Army West Point,4758,9
Boston U.,4758,4
Bucknell,4758,13
Colgate,4758,14
Holy Cross,4758,4
Lafayette,4758,13
Lehigh,4758,7
Loyola Maryland,4758,13
Navy,4758,9
American,4759,13
Army West Point,4759,3
Boston U.,4759,12
Bucknell,4759,9
Colgate,4759,13
Holy Cross,4759,5
Lafayette,4759,11
Lehigh,4759,9
Loyola Maryland,4759,6
Navy,4759,9
American,4760,11
Army West Point,4760,4
Boston U.,4760,10
Bucknell,4760,7
Colgate,4760,12
Holy Cross,4760,4
Lafayette,4760,11
Lehigh,4760,9
Loyola Maryland,4760,11
Navy,4760,11
American,4761,15
Army West Point,4761,3
Boston U.,4761,7
Bucknell,4761,5
Colgate,4761,12
Holy Cross,4761,6
Lafayette,4761,12
Lehigh,4761,12
Loyola Maryland,4761,9
Navy,4761,9
American,4762,9
Army West Point,4762,5
Boston U.,4762,10
Bucknell,4762,10
Colgate,4762,15
Holy Cross,4762,5
Lafayette,4762,9
Lehigh,4762,10
Loyola Maryland,4762,8
Navy,4762,9
American,4763,9
Army West Point,4763,5
Boston U.,4763,8
Bucknell,4763,7
Colgate,4763,16
Holy Cross,4763,2
Lafayette,4763,13
Lehigh,4763,11
Loyola Maryland,4763,11
Navy,4763,8
American,4764,9
Army West Point,4764,4
Boston U.,4764,8
Bucknell,4764,9
Colgate,4764,12
Holy Cross,4764,5
Lafayette,4764,16
Lehigh,4764,6
Loyola Maryland,4764,13
Navy,4764,8
American,4765,7
Army West Point,4765,5
Boston U.,4765,9
Bucknell,4765,9
Colgate,4765,15
Holy Cross,4765,3
Lafayette,4765,13
Lehigh,4765,6
Loyola Maryland,4765,12
Navy,4765,11
American,4766,11
Army West Point,4766,8
Boston U.,4766,8
Bucknell,4766,6
Colgate,4766,14
Holy Cross,4766,4
Lafayette,4766,10
Lehigh,4766,9
Loyola Maryland,4766,10
Navy,4766,10
American,4767,12
Army West Point,4767,2
Boston U.,4767,12
Bucknell,4767,8
Colgate,4767,9
Holy Cross,4767,5
Lafayette,4767,14
Lehigh,4767,11
Loyola Maryland,4767,11
Navy,4767,6
American,4768,8
Army West Point,4768,6
Boston U.,4768,13
Bucknell,4768,8
Colgate,4768,14
Holy Cross,4768,5
Lafayette,4768,7
Lehigh,4768,12
Loyola Maryland,4768,9
Navy,4768,8
American,4769,9
Army West Point,4769,4
Boston U.,4769,12
Bucknell,4769,9
Colgate,4769,12
Holy Cross,4769,6
Lafayette,4769,12
Lehigh,4769,10
Loyola Maryland,4769,10
Navy,4769,6
American,4770,10
Army West Point,4770,5
Boston U.,4770,10
Bucknell,4770,6
Colgate,4770,10
Holy Cross,4770,2
Lafayette,4770,14
Lehigh,4770,13
Loyola Maryland,4770,11
Navy,4770,9
American,4771,11
Army West Point,4771,6
Boston U.,4771,11
Bucknell,4771,10
Colgate,4771,13
Holy Cross,4771,1
Lafayette,4771,14
Lehigh,4771,8
Loyola Maryland,4771,8
Navy,4771,8
American,4772,14
Army West Point,4772,6
Boston U.,4772,10
Bucknell,4772,6
Colgate,4772,11
Holy Cross,4772,3
Lafayette,4772,9
Lehigh,4772,8
Loyola Maryland,4772,9
Navy,4772,14
American,4773,9
Army West Point,4773,6
Boston U.,4773,11
Bucknell,4773,10
Colgate,4773,15
Holy Cross,4773,5
Lafayette,4773,8
Lehigh,4773,9
Loyola Maryland,4773,10
Navy,4773,7
American,4774,13
Army West Point,4774,7
Boston U.,4774,8
Bucknell,4774,7
Colgate,4774,14
Holy Cross,4774,1
Lafayette,4774,12
Lehigh,4774,12
Loyola Maryland,4774,8
Navy,4774,8
American,4775,9
Army West Point,4775,5
Boston U.,4775,9
Bucknell,4775,7
Colgate,4775,14
Holy Cross,4775,4
Lafayette,4775,11
Lehigh,4775,8
Loyola Maryland,4775,10
Navy,4775,13
American,4776,11
Army West Point,4776,5
Boston U.,4776,8
Bucknell,4776,7
Colgate,4776,11
Holy Cross,4776,4
Lafayette,4776,11
Lehigh,4776,9
Loyola Maryland,4776,12
Navy,4776,12
American,4777,12
Army West Point,4777,10
Boston U.,4777,9
Bucknell,4777,8
Colgate,4777,12
Holy Cross,4777,1
Lafayette,4777,9
Lehigh,4777,9
Loyola Maryland,4777,11
Navy,4777,9
American,4778,12
Army West Point,4778,4
Boston U.,4778,9
Bucknell,4778,7
Colgate,4778,14
Holy Cross,4778,3
Lafayette,4778,12
Lehigh,4778,11
Loyola Maryland,4778,9
Navy,4778,9
American,4779,8
Army West Point,4779,2
Boston U.,4779,10
Bucknell,4779,7
Colgate,4779,12
Holy Cross,4779,3
Lafayette,4779,12
Lehigh,4779,13
Loyola Maryland,4779,11
Navy,4779,12
American,4780,8
Army West Point,4780,6
Boston U.,4780,12
Bucknell,4780,6
Colgate,4780,14
Holy Cross,4780,4
Lafayette,4780,12
Lehigh,4780,10
Loyola Maryland,4780,8
Navy,4780,10
American,4781,10
Army West Point,4781,4
Boston U.,4781,10
Bucknell,4781,7
Colgate,4781,13
Holy Cross,4781,4
Lafayette,4781,15
Lehigh,4781,8
Loyola Maryland,4781,12
Navy,4781,7
American,4782,11
Army West Point,4782,6
Boston U.,4782,10
Bucknell,4782,6
Colgate,4782,14
Holy Cross,4782,3
Lafayette,4782,14
Lehigh,4782,7
Loyola Maryland,4782,8
Navy,4782,11
American,4783,8
Army West Point,4783,7
Boston U.,4783,10
Bucknell,4783,10
Colgate,4783,14
Holy Cross,4783,2
Lafayette,4783,10
Lehigh,4783,8
Loyola Maryland,4783,10
Navy,4783,11
American,4784,9
Army West Point,4784,4
Boston U.,4784,11
Bucknell,4784,9
Colgate,4784,12
Holy Cross,4784,3
Lafayette,4784,12
Lehigh,4784,13
Loyola Maryland,4784,6
Navy,4784,11
American,4785,10
Army West Point,4785,3
Boston U.,4785,9
Bucknell,4785,6
Colgate,4785,14
Holy Cross,4785,2
Lafayette,4785,12
Lehigh,4785,13
Loyola Maryland,4785,10
Navy,4785,11
American,4786,12
Army West Point,4786,6
Boston U.,4786,8
Bucknell,4786,13
Colgate,4786,10
Holy Cross,4786,2
Lafayette,4786,12
Lehigh,4786,11
Loyola Maryland,4786,11
Navy,4786,5
American,4787,9
Army West Point,4787,4
Boston U.,4787,7
Bucknell,4787,6
Colgate,4787,13
Holy Cross,4787,6
Lafayette,4787,13
Lehigh,4787,10
Loyola Maryland,4787,13
Navy,4787,9
American,4788,10
Army West Point,4788,5
Boston U.,4788,7
Bucknell,4788,5
Colgate,4788,13
Holy Cross,4788,5
Lafayette,4788,11
Lehigh,4788,9
Loyola Maryland,4788,11
Navy,4788,14
American,4789,12
Army West Point,4789,4
Boston U.,4789,14
Bucknell,4789,8
Colgate,4789,14
Holy Cross,4789,4
Lafayette,4789,9
Lehigh,4789,7
Loyola Maryland,4789,8
Navy,4789,10
American,4790,13
Army West Point,4790,5
Boston U.,4790,6
Bucknell,4790,8
Colgate,4790,14
Holy Cross,4790,5
Lafayette,4790,12
Lehigh,4790,8
Loyola Maryland,4790,11
Navy,4790,8
American,4791,12
Army West Point,4791,11
Boston U.,4791,5
Bucknell,4791,9
Colgate,4791,15
Holy Cross,4791,2
Lafayette,4791,12
Lehigh,4791,6
Loyola Maryland,4791,8
Navy,4791,10
American,4792,9
Army West Point,4792,8
Boston U.,4792,11
Bucknell,4792,7
Colgate,4792,13
Holy Cross,4792,3
Lafayette,4792,13
Lehigh,4792,6
Loyola Maryland,4792,10
Navy,4792,10
American,4793,11
Army West Point,4793,9
Boston U.,4793,11
Bucknell,4793,10
Colgate,4793,14
Holy Cross,4793,1
Lafayette,4793,11
Lehigh,4793,7
Loyola Maryland,4793,10
Navy,4793,6
American,4794,12
Army West Point,4794,3
Boston U.,4794,11
Bucknell,4794,9
Colgate,4794,13
Holy Cross,4794,1
Lafayette,4794,15
Lehigh,4794,9
Loyola Maryland,4794,9
Navy,4794,8
American,4795,9
Army West Point,4795,6
Boston U.,4795,11
Bucknell,4795,8
Colgate,4795,14
Holy Cross,4795,3
Lafayette,4795,12
Lehigh,4795,7
Loyola Maryland,4795,11
Navy,4795,9
American,4796,11
Army West Point,4796,5
Boston U.,4796,5
Bucknell,4796,10
Colgate,4796,15
Holy Cross,4796,2
Lafayette,4796,12
Lehigh,4796,10
Loyola Maryland,4796,10
Navy,4796,10
American,4797,9
Army West Point,4797,8
Boston U.,4797,11
Bucknell,4797,5
Colgate,4797,11
Holy Cross,4797,2
Lafayette,4797,14
Lehigh,4797,8
Loyola Maryland,4797,9
Navy,4797,13
American,4798,7
Army West Point,4798,5
Boston U.,4798,9
Bucknell,4798,6
Colgate,4798,15
Holy Cross,4798,8
Lafayette,4798,11
Lehigh,4798,10
Loyola Maryland,4798,10
Navy,4798,9
American,4799,10
Army West Point,4799,6
Boston U.,4799,7
Bucknell,4799,8
Colgate,4799,18
Holy Cross,4799,4
Lafayette,4799,11
Lehigh,4799,7
Loyola Maryland,4799,10
Navy,4799,9
American,4800,12
Army West Point,4800,4
Boston U.,4800,8
Bucknell,4800,9
Colgate,4800,10
Holy Cross,4800,6
Lafayette,4800,9
Lehigh,4800,11
Loyola Maryland,4800,9
Navy,4800,12
American,4801,10
Army West Point,4801,7
Boston U.,4801,10
Bucknell,4801,7
Colgate,4801,14
Holy Cross,4801,2
Lafayette,4801,12
Lehigh,4801,8
Loyola Maryland,4801,10
Navy,4801,10
American,4802,11
Army West Point,4802,5
Boston U.,4802,11
Bucknell,4802,9
Colgate,4802,12
Holy Cross,4802,2
Lafayette,4802,7
Lehigh,4802,13
Loyola Maryland,4802,8
Navy,4802,12
American,4803,12
Army West Point,4803,4
Boston U.,4803,10
Bucknell,4803,7
Colgate,4803,13
Holy Cross,4803,3
Lafayette,4803,11
Lehigh,4803,8
Loyola Maryland,4803,13
Navy,4803,9
American,4804,10
Army West Point,4804,6
Boston U.,4804,8
Bucknell,4804,9
Colgate,4804,14
Holy Cross,4804,3
Lafayette,4804,13
Lehigh,4804,11
Loyola Maryland,4804,6
Navy,4804,10
American,4805,10
Army West Point,4805,5
Boston U.,4805,7
Bucknell,4805,6
Colgate,4805,15
Holy Cross,4805,5
Lafayette,4805,10
Lehigh,4805,9
Loyola Maryland,4805,11
Navy,4805,12
American,4806,11
Army West Point,4806,6
Boston U.,4806,7
Bucknell,4806,8
Colgate,4806,12
Holy Cross,4806,2
Lafayette,4806,16
Lehigh,4806,9
Loyola Maryland,4806,8
Navy,4806,11
American,4807,10
Army West Point,4807,5
Boston U.,4807,7
Bucknell,4807,8
Colgate,4807,14
Holy Cross,4807,2
Lafayette,4807,12
Lehigh,4807,12
Loyola Maryland,4807,11
Navy,4807,9
American,4808,7
Army West Point,4808,8
Boston U.,4808,8
Bucknell,4808,8
Colgate,4808,16
Holy Cross,4808,4
Lafayette,4808,10
Lehigh,4808,8
Loyola Maryland,4808,11
Navy,4808,10
American,4809,14
Army West Point,4809,6
Boston U.,4809,7
Bucknell,4809,9
Colgate,4809,11
Holy Cross,4809,3
Lafayette,4809,12
Lehigh,4809,10
Loyola Maryland,4809,8
Navy,4809,10
American,4810,13
Army West Point,4810,3
Boston U.,4810,11
Bucknell,4810,6
Colgate,4810,12
Holy Cross,4810,2
Lafayette,4810,13
Lehigh,4810,7
Loyola Maryland,4810,14
Navy,4810,9
American,4811,6
Army West Point,4811,3
Boston U.,4811,9
Bucknell,4811,12
Colgate,4811,16
Holy Cross,4811,5
Lafayette,4811,13
Lehigh,4811,7
Loyola Maryland,4811,10
Navy,4811,9
American,4812,11
Army West Point,4812,5
Boston U.,4812,9
Bucknell,4812,7
Colgate,4812,13
Holy Cross,4812,3
Lafayette,4812,10
Lehigh,4812,9
Loyola Maryland,4812,11
Navy,4812,12
American,4813,11
Army West Point,4813,6
Boston U.,4813,10
Bucknell,4813,10
Colgate,4813,12
Holy Cross,4813,5
Lafayette,4813,8
Lehigh,4813,8
Loyola Maryland,4813,11
