team,sim,n_wins
American,5092,11
Army West Point,5092,6
Boston U.,5092,8
Bucknell,5092,5
Colgate,5092,17
Holy Cross,5092,3
Lafayette,5092,8
Lehigh,5092,10
Loyola Maryland,5092,10
Navy,5092,12
American,5093,6
Army West Point,5093,8
Boston U.,5093,8
Bucknell,5093,9
Colgate,5093,15
Holy Cross,5093,5
Lafayette,5093,12
Lehigh,5093,6
Loyola Maryland,5093,11
Navy,5093,10
American,5094,10
Army West Point,5094,11
Boston U.,5094,6
Bucknell,5094,8
Colgate,5094,16
Holy Cross,5094,2
Lafayette,5094,13
Lehigh,5094,7
Loyola Maryland,5094,8
Navy,5094,9
American,5095,10
Army West Point,5095,6
Boston U.,5095,9
Bucknell,5095,7
Colgate,5095,13
Holy Cross,5095,4
Lafayette,5095,11
Lehigh,5095,8
Loyola Maryland,5095,11
Navy,5095,11
American,5096,9
Army West Point,5096,7
Boston U.,5096,11
Bucknell,5096,6
Colgate,5096,14
Holy Cross,5096,6
Lafayette,5096,10
Lehigh,5096,6
Loyola Maryland,5096,12
Navy,5096,9
American,5097,12
Army West Point,5097,7
Boston U.,5097,8
Bucknell,5097,8
Colgate,5097,11
Holy Cross,5097,5
Lafayette,5097,12
Lehigh,5097,10
Loyola Maryland,5097,8
Navy,5097,9
American,5098,13
Army West Point,5098,6
Boston U.,5098,9
Bucknell,5098,9
Colgate,5098,14
Holy Cross,5098,3
Lafayette,5098,12
Lehigh,5098,8
Loyola Maryland,5098,9
Navy,5098,7
American,5099,8
Army West Point,5099,6
Boston U.,5099,9
Bucknell,5099,10
Colgate,5099,10
Holy Cross,5099,1
Lafayette,5099,12
Lehigh,5099,10
Loyola Maryland,5099,13
Navy,5099,11
American,5100,11
Army West Point,5100,6
Boston U.,5100,7
Bucknell,5100,6
Colgate,5100,12
Holy Cross,5100,5
Lafayette,5100,11
Lehigh,5100,8
Loyola Maryland,5100,14
Navy,5100,10
American,5101,9
Army West Point,5101,6
Boston U.,5101,7
Bucknell,5101,8
Colgate,5101,14
Holy Cross,5101,0
Lafayette,5101,13
Lehigh,5101,12
Loyola Maryland,5101,11
Navy,5101,10
American,5102,12
Army West Point,5102,7
Boston U.,5102,7
Bucknell,5102,7
Colgate,5102,13
Holy Cross,5102,3
Lafayette,5102,10
Lehigh,5102,14
Loyola Maryland,5102,11
Navy,5102,6
American,5103,10
Army West Point,5103,7
Boston U.,5103,11
Bucknell,5103,9
Colgate,5103,14
Holy Cross,5103,3
Lafayette,5103,8
Lehigh,5103,9
Loyola Maryland,5103,11
Navy,5103,8
American,5104,11
Army West Point,5104,8
Boston U.,5104,8
Bucknell,5104,8
Colgate,5104,14
Holy Cross,5104,1
Lafayette,5104,14
Lehigh,5104,6
Loyola Maryland,5104,11
Navy,5104,9
American,5105,11
Army West Point,5105,8
Boston U.,5105,7
Bucknell,5105,9
Colgate,5105,13
Holy Cross,5105,6
Lafayette,5105,12
Lehigh,5105,8
Loyola Maryland,5105,8
Navy,5105,8
American,5106,10
Army West Point,5106,8
Boston U.,5106,9
Bucknell,5106,7
Colgate,5106,15
Holy Cross,5106,3
Lafayette,5106,13
Lehigh,5106,11
Loyola Maryland,5106,8
Navy,5106,6
American,5107,10
Army West Point,5107,7
Boston U.,5107,12
Bucknell,5107,7
Colgate,5107,14
Holy Cross,5107,3
Lafayette,5107,9
Lehigh,5107,6
Loyola Maryland,5107,11
Navy,5107,11
American,5108,8
Army West Point,5108,9
Boston U.,5108,6
Bucknell,5108,8
Colgate,5108,12
Holy Cross,5108,2
Lafayette,5108,13
Lehigh,5108,12
Loyola Maryland,5108,12
Navy,5108,8
American,5109,12
Army West Point,5109,8
Boston U.,5109,9
Bucknell,5109,10
Colgate,5109,12
Holy Cross,5109,1
Lafayette,5109,14
Lehigh,5109,8
Loyola Maryland,5109,8
Navy,5109,8
American,5110,11
Army West Point,5110,7
Boston U.,5110,8
Bucknell,5110,8
Colgate,5110,13
Holy Cross,5110,5
Lafayette,5110,11
Lehigh,5110,8
Loyola Maryland,5110,9
Navy,5110,10
American,5111,12
Army West Point,5111,7
Boston U.,5111,10
Bucknell,5111,9
Colgate,5111,13
Holy Cross,5111,2
Lafayette,5111,10
Lehigh,5111,11
Loyola Maryland,5111,12
Navy,5111,4
American,5112,9
Army West Point,5112,7
Boston U.,5112,9
Bucknell,5112,10
Colgate,5112,9
Holy Cross,5112,3
Lafayette,5112,14
Lehigh,5112,10
Loyola Maryland,5112,9
Navy,5112,10
American,5113,10
Army West Point,5113,5
Boston U.,5113,9
Bucknell,5113,8
Colgate,5113,17
Holy Cross,5113,7
Lafayette,5113,11
Lehigh,5113,8
Loyola Maryland,5113,6
Navy,5113,9
American,5114,9
Army West Point,5114,7
Boston U.,5114,9
Bucknell,5114,8
Colgate,5114,13
Holy Cross,5114,3
Lafayette,5114,12
Lehigh,5114,8
Loyola Maryland,5114,12
Navy,5114,9
American,5115,8
Army West Point,5115,7
Boston U.,5115,7
Bucknell,5115,8
Colgate,5115,12
Holy Cross,5115,5
Lafayette,5115,11
Lehigh,5115,13
Loyola Maryland,5115,10
Navy,5115,9
American,5116,11
Army West Point,5116,8
Boston U.,5116,8
Bucknell,5116,6
Colgate,5116,15
Holy Cross,5116,6
Lafayette,5116,10
Lehigh,5116,10
Loyola Maryland,5116,8
Navy,5116,8
American,5117,7
Army West Point,5117,8
Boston U.,5117,7
Bucknell,5117,8
Colgate,5117,14
Holy Cross,5117,6
Lafayette,5117,13
Lehigh,5117,12
Loyola Maryland,5117,8
Navy,5117,7
American,5118,11
Army West Point,5118,7
Boston U.,5118,9
Bucknell,5118,7
Colgate,5118,13
Holy Cross,5118,6
Lafayette,5118,13
Lehigh,5118,8
Loyola Maryland,5118,6
Navy,5118,10
American,5119,10
Army West Point,5119,6
Boston U.,5119,7
Bucknell,5119,11
Colgate,5119,17
Holy Cross,5119,5
Lafayette,5119,12
Lehigh,5119,6
Loyola Maryland,5119,9
Navy,5119,7
American,5120,12
Army West Point,5120,8
Boston U.,5120,8
Bucknell,5120,9
Colgate,5120,14
Holy Cross,5120,3
Lafayette,5120,13
Lehigh,5120,5
Loyola Maryland,5120,7
Navy,5120,11
American,5121,12
Army West Point,5121,11
Boston U.,5121,8
Bucknell,5121,5
Colgate,5121,14
Holy Cross,5121,1
Lafayette,5121,11
Lehigh,5121,8
Loyola Maryland,5121,9
Navy,5121,11
American,5122,9
Army West Point,5122,5
Boston U.,5122,12
Bucknell,5122,6
Colgate,5122,11
Holy Cross,5122,6
Lafayette,5122,8
Lehigh,5122,11
Loyola Maryland,5122,13
Navy,5122,9
American,5123,12
Army West Point,5123,7
Boston U.,5123,8
Bucknell,5123,6
Colgate,5123,12
Holy Cross,5123,6
Lafayette,5123,12
Lehigh,5123,10
Loyola Maryland,5123,9
Navy,5123,8
American,5124,9
Army West Point,5124,9
Boston U.,5124,11
Bucknell,5124,11
Colgate,5124,14
Holy Cross,5124,1
Lafayette,5124,7
Lehigh,5124,10
Loyola Maryland,5124,8
Navy,5124,10
American,5125,11
Army West Point,5125,5
Boston U.,5125,9
Bucknell,5125,10
Colgate,5125,12
Holy Cross,5125,4
Lafayette,5125,12
Lehigh,5125,9
Loyola Maryland,5125,13
Navy,5125,5
American,5126,8
Army West Point,5126,10
Boston U.,5126,5
Bucknell,5126,6
Colgate,5126,13
Holy Cross,5126,6
Lafayette,5126,11
Lehigh,5126,9
Loyola Maryland,5126,12
Navy,5126,10
American,5127,8
Army West Point,5127,7
Boston U.,5127,11
Bucknell,5127,7
Colgate,5127,13
Holy Cross,5127,5
Lafayette,5127,9
Lehigh,5127,9
Loyola Maryland,5127,10
Navy,5127,11
American,5128,13
Army West Point,5128,10
Boston U.,5128,7
Bucknell,5128,8
Colgate,5128,13
Holy Cross,5128,2
Lafayette,5128,11
Lehigh,5128,8
Loyola Maryland,5128,11
Navy,5128,7
American,5129,11
Army West Point,5129,5
Boston U.,5129,10
Bucknell,5129,10
Colgate,5129,15
Holy Cross,5129,1
Lafayette,5129,10
Lehigh,5129,10
Loyola Maryland,5129,9
Navy,5129,9
American,5130,8
Army West Point,5130,9
Boston U.,5130,6
Bucknell,5130,10
Colgate,5130,14
Holy Cross,5130,7
Lafayette,5130,7
Lehigh,5130,10
Loyola Maryland,5130,9
Navy,5130,10
American,5131,15
Army West Point,5131,5
Boston U.,5131,12
Bucknell,5131,6
Colgate,5131,16
Holy Cross,5131,4
Lafayette,5131,6
Lehigh,5131,7
Loyola Maryland,5131,8
Navy,5131,11
American,5132,11
Army West Point,5132,6
Boston U.,5132,11
Bucknell,5132,8
Colgate,5132,14
Holy Cross,5132,2
Lafayette,5132,11
Lehigh,5132,10
Loyola Maryland,5132,8
Navy,5132,9
American,5133,9
Army West Point,5133,6
Boston U.,5133,10
Bucknell,5133,11
Colgate,5133,15
Holy Cross,5133,2
Lafayette,5133,10
Lehigh,5133,7
Loyola Maryland,5133,9
Navy,5133,11
American,5134,9
Army West Point,5134,7
Boston U.,5134,8
Bucknell,5134,9
Colgate,5134,16
Holy Cross,5134,4
Lafayette,5134,9
Lehigh,5134,8
Loyola Maryland,5134,10
Navy,5134,10
American,5135,10
Army West Point,5135,10
Boston U.,5135,10
Bucknell,5135,8
Colgate,5135,15
Holy Cross,5135,4
Lafayette,5135,11
Lehigh,5135,11
Loyola Maryland,5135,5
Navy,5135,6
American,5136,10
Army West Point,5136,7
Boston U.,5136,7
Bucknell,5136,10
Colgate,5136,15
Holy Cross,5136,5
Lafayette,5136,11
Lehigh,5136,6
Loyola Maryland,5136,9
Navy,5136,10
American,5137,12
Army West Point,5137,5
Boston U.,5137,13
Bucknell,5137,10
Colgate,5137,13
Holy Cross,5137,2
Lafayette,5137,13
Lehigh,5137,8
Loyola Maryland,5137,8
Navy,5137,6
American,5138,11
Army West Point,5138,7
Boston U.,5138,9
Bucknell,5138,5
Colgate,5138,13
Holy Cross,5138,4
Lafayette,5138,12
Lehigh,5138,10
Loyola Maryland,5138,12
Navy,5138,7
American,5139,11
Army West Point,5139,6
Boston U.,5139,9
Bucknell,5139,10
Colgate,5139,12
Holy Cross,5139,4
Lafayette,5139,14
Lehigh,5139,7
Loyola Maryland,5139,8
Navy,5139,9
American,5140,12
Army West Point,5140,5
Boston U.,5140,9
Bucknell,5140,5
Colgate,5140,10
Holy Cross,5140,2
Lafayette,5140,12
Lehigh,5140,12
Loyola Maryland,5140,13
Navy,5140,10
American,5141,8
Army West Point,5141,8
Boston U.,5141,5
Bucknell,5141,6
Colgate,5141,13
Holy Cross,5141,2
Lafayette,5141,14
Lehigh,5141,9
Loyola Maryland,5141,12
Navy,5141,13
American,5142,7
Army West Point,5142,7
Boston U.,5142,9
Bucknell,5142,9
Colgate,5142,15
Holy Cross,5142,2
Lafayette,5142,12
Lehigh,5142,9
Loyola Maryland,5142,9
Navy,5142,11
American,5143,9
Army West Point,5143,7
Boston U.,5143,8
Bucknell,5143,12
Colgate,5143,15
Holy Cross,5143,2
Lafayette,5143,14
Lehigh,5143,5
Loyola Maryland,5143,11
Navy,5143,7
American,5144,6
Army West Point,5144,6
Boston U.,5144,11
Bucknell,5144,6
Colgate,5144,13
Holy Cross,5144,2
Lafayette,5144,12
Lehigh,5144,11
Loyola Maryland,5144,12
Navy,5144,11
American,5145,10
Army West Point,5145,8
Boston U.,5145,9
Bucknell,5145,6
Colgate,5145,11
Holy Cross,5145,6
Lafayette,5145,10
Lehigh,5145,9
Loyola Maryland,5145,13
Navy,5145,8
American,5146,12
Army West Point,5146,9
Boston U.,5146,9
Bucknell,5146,12
Colgate,5146,8
Holy Cross,5146,6
Lafayette,5146,7
Lehigh,5146,9
Loyola Maryland,5146,9
Navy,5146,9
American,5147,12
Army West Point,5147,11
Boston U.,5147,8
Bucknell,5147,7
Colgate,5147,13
Holy Cross,5147,5
Lafayette,5147,8
Lehigh,5147,12
Loyola Maryland,5147,9
Navy,5147,5
American,5148,13
Army West Point,5148,6
Boston U.,5148,6
Bucknell,5148,7
Colgate,5148,15
Holy Cross,5148,4
Lafayette,5148,9
Lehigh,5148,9
Loyola Maryland,5148,11
Navy,5148,10
American,5149,8
Army West Point,5149,8
Boston U.,5149,10
Bucknell,5149,13
Colgate,5149,13
Holy Cross,5149,1
Lafayette,5149,10
Lehigh,5149,7
Loyola Maryland,5149,12
Navy,5149,8
American,5150,9
Army West Point,5150,9
Boston U.,5150,10
Bucknell,5150,7
Colgate,5150,15
Holy Cross,5150,5
Lafayette,5150,9
Lehigh,5150,6
Loyola Maryland,5150,12
Navy,5150,8
American,5151,8
Army West Point,5151,7
Boston U.,5151,14
Bucknell,5151,8
Colgate,5151,14
Holy Cross,5151,5
Lafayette,5151,8
Lehigh,5151,9
Loyola Maryland,5151,11
Navy,5151,6
American,5152,11
Army West Point,5152,9
Boston U.,5152,7
Bucknell,5152,10
Colgate,5152,13
Holy Cross,5152,1
Lafayette,5152,9
Lehigh,5152,8
Loyola Maryland,5152,13
Navy,5152,9
American,5153,11
Army West Point,5153,8
Boston U.,5153,10
Bucknell,5153,10
Colgate,5153,12
Holy Cross,5153,2
Lafayette,5153,10
Lehigh,5153,9
Loyola Maryland,5153,9
Navy,5153,9
American,5154,7
Army West Point,5154,4
Boston U.,5154,10
Bucknell,5154,7
Colgate,5154,15
Holy Cross,5154,5
Lafayette,5154,10
Lehigh,5154,11
Loyola Maryland,5154,10
Navy,5154,11
American,5155,11
Army West Point,5155,6
Boston U.,5155,9
Bucknell,5155,9
Colgate,5155,13
Holy Cross,5155,2
Lafayette,5155,14
Lehigh,5155,8
Loyola Maryland,5155,10
Navy,5155,8
American,5156,7
Army West Point,5156,8
Boston U.,5156,6
Bucknell,5156,9
Colgate,5156,12
Holy Cross,5156,2
Lafayette,5156,14
Lehigh,5156,9
Loyola Maryland,5156,12
Navy,5156,11
American,5157,8
Army West Point,5157,6
Boston U.,5157,8
Bucknell,5157,10
Colgate,5157,15
Holy Cross,5157,3
Lafayette,5157,12
Lehigh,5157,11
Loyola Maryland,5157,7
Navy,5157,10
American,5158,10
Army West Point,5158,6
Boston U.,5158,9
Bucknell,5158,7
Colgate,5158,15
Holy Cross,5158,2
Lafayette,5158,12
Lehigh,5158,8
Loyola Maryland,5158,10
Navy,5158,11
American,5159,9
Army West Point,5159,6
Boston U.,5159,8
Bucknell,5159,9
Colgate,5159,15
Holy Cross,5159,2
Lafayette,5159,14
Lehigh,5159,8
Loyola Maryland,5159,10
Navy,5159,9
American,5160,10
Army West Point,5160,6
Boston U.,5160,6
Bucknell,5160,14
Colgate,5160,11
Holy Cross,5160,1
Lafayette,5160,12
Lehigh,5160,11
Loyola Maryland,5160,9
Navy,5160,10
American,5161,14
Army West Point,5161,5
Boston U.,5161,9
Bucknell,5161,5
Colgate,5161,14
Holy Cross,5161,7
Lafayette,5161,10
Lehigh,5161,5
Loyola Maryland,5161,11
Navy,5161,10
American,5162,12
Army West Point,5162,6
Boston U.,5162,7
Bucknell,5162,11
Colgate,5162,15
Holy Cross,5162,4
Lafayette,5162,11
Lehigh,5162,8
Loyola Maryland,5162,8
Navy,5162,8
American,5163,10
Army West Point,5163,8
Boston U.,5163,8
Bucknell,5163,10
Colgate,5163,15
Holy Cross,5163,2
Lafayette,5163,9
Lehigh,5163,8
Loyola Maryland,5163,11
Navy,5163,9
American,5164,7
Army West Point,5164,12
Boston U.,5164,10
Bucknell,5164,8
Colgate,5164,14
Holy Cross,5164,1
Lafayette,5164,13
Lehigh,5164,8
Loyola Maryland,5164,8
Navy,5164,9
American,5165,10
Army West Point,5165,5
Boston U.,5165,10
Bucknell,5165,9
Colgate,5165,13
Holy Cross,5165,3
Lafayette,5165,12
Lehigh,5165,8
Loyola Maryland,5165,12
Navy,5165,8
American,5166,15
Army West Point,5166,9
Boston U.,5166,9
Bucknell,5166,5
Colgate,5166,11
Holy Cross,5166,0
Lafayette,5166,11
Lehigh,5166,8
Loyola Maryland,5166,14
Navy,5166,8
American,5167,10
Army West Point,5167,9
Boston U.,5167,11
Bucknell,5167,7
Colgate,5167,13
Holy Cross,5167,5
Lafayette,5167,10
Lehigh,5167,7
Loyola Maryland,5167,10
Navy,5167,8
American,5168,10
Army West Point,5168,9
Boston U.,5168,8
Bucknell,5168,6
Colgate,5168,13
Holy Cross,5168,3
Lafayette,5168,14
Lehigh,5168,9
Loyola Maryland,5168,11
Navy,5168,7
American,5169,7
Army West Point,5169,6
Boston U.,5169,6
Bucknell,5169,10
Colgate,5169,12
Holy Cross,5169,3
Lafayette,5169,15
Lehigh,5169,8
Loyola Maryland,5169,12
Navy,5169,11
American,5170,9
Army West Point,5170,8
Boston U.,5170,12
Bucknell,5170,7
Colgate,5170,13
Holy Cross,5170,3
Lafayette,5170,13
Lehigh,5170,11
Loyola Maryland,5170,7
Navy,5170,7
American,5171,8
Army West Point,5171,9
Boston U.,5171,7
Bucknell,5171,7
Colgate,5171,13
Holy Cross,5171,5
Lafayette,5171,13
Lehigh,5171,10
Loyola Maryland,5171,6
Navy,5171,12
American,5172,8
Army West Point,5172,7
Boston U.,5172,8
Bucknell,5172,7
Colgate,5172,10
Holy Cross,5172,5
Lafayette,5172,12
Lehigh,5172,10
Loyola Maryland,5172,14
Navy,5172,9
American,5173,9
Army West Point,5173,5
Boston U.,5173,6
Bucknell,5173,8
Colgate,5173,13
Holy Cross,5173,4
Lafayette,5173,14
Lehigh,5173,10
Loyola Maryland,5173,9
Navy,5173,12
American,5174,7
Army West Point,5174,8
Boston U.,5174,11
Bucknell,5174,6
Colgate,5174,13
Holy Cross,5174,4
Lafayette,5174,11
Lehigh,5174,11
Loyola Maryland,5174,9
Navy,5174,10
American,5175,10
Army West Point,5175,6
Boston U.,5175,10
Bucknell,5175,9
Colgate,5175,15
Holy Cross,5175,4
Lafayette,5175,8
Lehigh,5175,9
Loyola Maryland,5175,8
Navy,5175,11
American,5176,11
Army West Point,5176,6
Boston U.,5176,7
Bucknell,5176,10
Colgate,5176,13
Holy Cross,5176,5
Lafayette,5176,10
Lehigh,5176,5
Loyola Maryland,5176,10
Navy,5176,13
American,5177,9
Army West Point,5177,6
Boston U.,5177,9
Bucknell,5177,6
Colgate,5177,12
Holy Cross,5177,5
Lafayette,5177,11
Lehigh,5177,9
Loyola Maryland,5177,12
Navy,5177,11
American,5178,6
Army West Point,5178,10
Boston U.,5178,8
Bucknell,5178,7
Colgate,5178,11
Holy Cross,5178,3
Lafayette,5178,9
Lehigh,5178,10
Loyola Maryland,5178,13
Navy,5178,13
American,5179,11
Army West Point,5179,3
Boston U.,5179,12
Bucknell,5179,10
Colgate,5179,14
Holy Cross,5179,3
Lafayette,5179,11
Lehigh,5179,9
Loyola Maryland,5179,10
Navy,5179,7
American,5180,12
Army West Point,5180,7
Boston U.,5180,5
Bucknell,5180,10
Colgate,5180,14
Holy Cross,5180,6
Lafayette,5180,10
Lehigh,5180,10
Loyola Maryland,5180,7
Navy,5180,9
American,5181,9
Army West Point,5181,4
Boston U.,5181,12
Bucknell,5181,7
Colgate,5181,16
Holy Cross,5181,3
Lafayette,5181,9
Lehigh,5181,10
Loyola Maryland,5181,11
Navy,5181,9
American,5182,11
Army West Point,5182,8
Boston U.,5182,10
Bucknell,5182,8
Colgate,5182,9
Holy Cross,5182,3
Lafayette,5182,12
Lehigh,5182,10
Loyola Maryland,5182,9
Navy,5182,10
American,5183,9
Army West Point,5183,6
Boston U.,5183,10
Bucknell,5183,9
Colgate,5183,15
Holy Cross,5183,2
Lafayette,5183,10
Lehigh,5183,10
Loyola Maryland,5183,10
Navy,5183,9
American,5184,10
Army West Point,5184,6
Boston U.,5184,8
Bucknell,5184,8
Colgate,5184,12
Holy Cross,5184,7
Lafayette,5184,14
Lehigh,5184,10
Loyola Maryland,5184,8
Navy,5184,7
American,5185,11
Army West Point,5185,4
Boston U.,5185,10
Bucknell,5185,5
Colgate,5185,13
Holy Cross,5185,5
Lafayette,5185,9
Lehigh,5185,10
Loyola Maryland,5185,12
Navy,5185,11
American,5186,8
Army West Point,5186,5
Boston U.,5186,9
Bucknell,5186,9
Colgate,5186,15
Holy Cross,5186,4
Lafayette,5186,11
Lehigh,5186,12
Loyola Maryland,5186,10
Navy,5186,7
American,5187,13
Army West Point,5187,7
Boston U.,5187,9
Bucknell,5187,9
Colgate,5187,15
Holy Cross,5187,4
Lafayette,5187,8
Lehigh,5187,11
Loyola Maryland,5187,5
Navy,5187,9
American,5188,8
Army West Point,5188,7
Boston U.,5188,9
Bucknell,5188,9
Colgate,5188,10
Holy Cross,5188,3
Lafayette,5188,11
Lehigh,5188,12
Loyola Maryland,5188,12
Navy,5188,9
American,5189,7
Army West Point,5189,10
Boston U.,5189,7
Bucknell,5189,9
Colgate,5189,14
Holy Cross,5189,4
Lafayette,5189,11
Lehigh,5189,10
Loyola Maryland,5189,10
Navy,5189,8
American,5190,9
Army West Point,5190,7
Boston U.,5190,7
Bucknell,5190,8
Colgate,5190,16
Holy Cross,5190,5
Lafayette,5190,9
Lehigh,5190,12
Loyola Maryland,5190,8
Navy,5190,9
American,5191,11
Army West Point,5191,7
Boston U.,5191,7
Bucknell,5191,9
Colgate,5191,13
Holy Cross,5191,4
Lafayette,5191,13
Lehigh,5191,10
Loyola Maryland,5191,8
Navy,5191,8
American,5192,11
Army West Point,5192,9
Boston U.,5192,11
Bucknell,5192,4
Colgate,5192,11
Holy Cross,5192,2
Lafayette,5192,10
Lehigh,5192,5
Loyola Maryland,5192,15
Navy,5192,12
American,5193,13
Army West Point,5193,11
Boston U.,5193,6
Bucknell,5193,8
Colgate,5193,13
Holy Cross,5193,2
Lafayette,5193,12
Lehigh,5193,8
Loyola Maryland,5193,11
Navy,5193,6
American,5194,9
Army West Point,5194,12
Boston U.,5194,11
Bucknell,5194,7
Colgate,5194,10
Holy Cross,5194,1
Lafayette,5194,10
Lehigh,5194,11
Loyola Maryland,5194,10
Navy,5194,9
American,5195,7
Army West Point,5195,7
Boston U.,5195,12
Bucknell,5195,6
Colgate,5195,10
Holy Cross,5195,3
Lafayette,5195,12
Lehigh,5195,9
Loyola Maryland,5195,14
Navy,5195,10
American,5196,12
Army West Point,5196,4
Boston U.,5196,10
Bucknell,5196,5
Colgate,5196,14
Holy Cross,5196,8
Lafayette,5196,12
Lehigh,5196,8
Loyola Maryland,5196,9
Navy,5196,8
American,5197,13
Army West Point,5197,7
Boston U.,5197,5
Bucknell,5197,10
Colgate,5197,15
Holy Cross,5197,4
Lafayette,5197,11
Lehigh,5197,5
Loyola Maryland,5197,9
Navy,5197,11
American,5198,15
Army West Point,5198,6
Boston U.,5198,10
Bucknell,5198,8
Colgate,5198,13
Holy Cross,5198,2
Lafayette,5198,11
Lehigh,5198,8
Loyola Maryland,5198,9
Navy,5198,8
American,5199,11
Army West Point,5199,6
Boston U.,5199,12
Bucknell,5199,10
Colgate,5199,14
Holy Cross,5199,2
Lafayette,5199,12
Lehigh,5199,8
Loyola Maryland,5199,9
Navy,5199,6
American,5200,12
Army West Point,5200,6
Boston U.,5200,6
Bucknell,5200,8
Colgate,5200,12
Holy Cross,5200,5
Lafayette,5200,13
Lehigh,5200,9
Loyola Maryland,5200,10
Navy,5200,9
American,5201,13
Army West Point,5201,6
Boston U.,5201,8
Bucknell,5201,9
Colgate,5201,11
Holy Cross,5201,2
Lafayette,5201,11
Lehigh,5201,9
Loyola Maryland,5201,13
Navy,5201,8
American,5202,12
Army West Point,5202,10
Boston U.,5202,11
Bucknell,5202,7
Colgate,5202,12
Holy Cross,5202,3
Lafayette,5202,8
Lehigh,5202,8
Loyola Maryland,5202,12
Navy,5202,7
American,5203,13
Army West Point,5203,11
Boston U.,5203,11
Bucknell,5203,8
Colgate,5203,11
Holy Cross,5203,1
Lafayette,5203,11
Lehigh,5203,9
Loyola Maryland,5203,9
Navy,5203,6
American,5204,12
Army West Point,5204,7
Boston U.,5204,11
Bucknell,5204,10
Colgate,5204,12
Holy Cross,5204,3
Lafayette,5204,13
Lehigh,5204,6
Loyola Maryland,5204,5
Navy,5204,11
American,5205,8
Army West Point,5205,8
Boston U.,5205,9
Bucknell,5205,11
Colgate,5205,10
Holy Cross,5205,4
Lafayette,5205,11
Lehigh,5205,6
Loyola Maryland,5205,12
Navy,5205,11
American,5206,9
Army West Point,5206,5
Boston U.,5206,5
Bucknell,5206,13
Colgate,5206,16
Holy Cross,5206,4
Lafayette,5206,10
Lehigh,5206,8
Loyola Maryland,5206,9
Navy,5206,11
American,5207,12
Army West Point,5207,6
Boston U.,5207,15
Bucknell,5207,11
Colgate,5207,11
Holy Cross,5207,2
Lafayette,5207,9
Lehigh,5207,4
Loyola Maryland,5207,11
Navy,5207,9
American,5208,12
Army West Point,5208,5
Boston U.,5208,10
Bucknell,5208,6
Colgate,5208,12
Holy Cross,5208,3
Lafayette,5208,15
Lehigh,5208,9
Loyola Maryland,5208,9
Navy,5208,9
American,5209,9
Army West Point,5209,6
Boston U.,5209,8
Bucknell,5209,9
Colgate,5209,15
Holy Cross,5209,4
Lafayette,5209,11
Lehigh,5209,8
Loyola Maryland,5209,11
Navy,5209,9
American,5210,8
Army West Point,5210,8
Boston U.,5210,8
Bucknell,5210,11
Colgate,5210,14
Holy Cross,5210,3
Lafayette,5210,12
Lehigh,5210,6
Loyola Maryland,5210,8
Navy,5210,12
American,5211,10
Army West Point,5211,4
Boston U.,5211,10
Bucknell,5211,7
Colgate,5211,15
Holy Cross,5211,5
Lafayette,5211,12
Lehigh,5211,6
Loyola Maryland,5211,13
Navy,5211,8
American,5212,11
Army West Point,5212,9
Boston U.,5212,5
Bucknell,5212,8
Colgate,5212,13
Holy Cross,5212,0
Lafayette,5212,14
Lehigh,5212,11
Loyola Maryland,5212,12
Navy,5212,7
American,5213,15
Army West Point,5213,7
Boston U.,5213,6
Bucknell,5213,7
Colgate,5213,13
Holy Cross,5213,4
Lafayette,5213,13
Lehigh,5213,8
Loyola Maryland,5213,9
Navy,5213,8
American,5214,9
Army West Point,5214,4
Boston U.,5214,10
Bucknell,5214,8
Colgate,5214,13
Holy Cross,5214,5
Lafayette,5214,9
Lehigh,5214,7
Loyola Maryland,5214,12
Navy,5214,13
American,5215,11
Army West Point,5215,5
Boston U.,5215,9
Bucknell,5215,6
Colgate,5215,15
Holy Cross,5215,5
Lafayette,5215,9
Lehigh,5215,8
Loyola Maryland,5215,12
Navy,5215,10
American,5216,11
Army West Point,5216,7
Boston U.,5216,9
Bucknell,5216,5
Colgate,5216,13
Holy Cross,5216,4
Lafayette,5216,12
Lehigh,5216,8
Loyola Maryland,5216,11
Navy,5216,10
American,5217,12
Army West Point,5217,5
Boston U.,5217,9
Bucknell,5217,8
Colgate,5217,16
Holy Cross,5217,2
Lafayette,5217,8
Lehigh,5217,10
