team,sim,n_wins,place
Loyola Maryland,5042,8,6
Navy,5042,8,6
American,5043,12,2
Army West Point,5043,10,4
Boston U.,5043,12,2
Bucknell,5043,8,7
Colgate,5043,14,1
Holy Cross,5043,2,10
Lafayette,5043,9,5
Lehigh,5043,6,9
Loyola Maryland,5043,8,7
Navy,5043,9,5
American,5044,12,2
Army West Point,5044,10,4
Boston U.,5044,12,2
Bucknell,5044,8,6
Colgate,5044,14,1
Holy Cross,5044,2,10
Lafayette,5044,10,4
Lehigh,5044,7,8
Loyola Maryland,5044,7,8
Navy,5044,8,6
American,5045,12,2
Army West Point,5045,11,4
Boston U.,5045,12,2
Bucknell,5045,8,6
Colgate,5045,13,1
Holy Cross,5045,2,10
Lafayette,5045,10,5
Lehigh,5045,6,9
Loyola Maryland,5045,8,6
Navy,5045,8,6
American,5046,12,2
Army West Point,5046,10,4
Boston U.,5046,12,2
Bucknell,5046,8,6
Colgate,5046,14,1
Holy Cross,5046,2,10
Lafayette,5046,10,4
Lehigh,5046,7,8
Loyola Maryland,5046,7,8
Navy,5046,8,6
American,5047,12,2
Army West Point,5047,10,4
Boston U.,5047,12,2
Bucknell,5047,8,6
Colgate,5047,14,1
Holy Cross,5047,2,10
Lafayette,5047,10,4
Lehigh,5047,6,9
Loyola Maryland,5047,8,6
Navy,5047,8,6
American,5048,12,2
Army West Point,5048,10,4
Boston U.,5048,12,2
Bucknell,5048,8,7
Colgate,5048,14,1
Holy Cross,5048,2,10
Lafayette,5048,9,5
Lehigh,5048,6,9
Loyola Maryland,5048,8,7
Navy,5048,9,5
American,5049,12,2
Army West Point,5049,11,4
Boston U.,5049,12,2
Bucknell,5049,8,6
Colgate,5049,13,1
Holy Cross,5049,2,10
Lafayette,5049,10,5
Lehigh,5049,6,9
Loyola Maryland,5049,8,6
Navy,5049,8,6
American,5050,12,2
Army West Point,5050,10,4
Boston U.,5050,12,2
Bucknell,5050,8,6
Colgate,5050,14,1
Holy Cross,5050,2,10
Lafayette,5050,10,4
Lehigh,5050,6,9
Loyola Maryland,5050,8,6
Navy,5050,8,6
American,5051,12,2
Army West Point,5051,11,4
Boston U.,5051,12,2
Bucknell,5051,8,7
Colgate,5051,13,1
Holy Cross,5051,2,10
Lafayette,5051,9,5
Lehigh,5051,6,9
Loyola Maryland,5051,8,7
Navy,5051,9,5
American,5052,12,2
Army West Point,5052,11,4
Boston U.,5052,12,2
Bucknell,5052,8,6
Colgate,5052,13,1
Holy Cross,5052,2,10
Lafayette,5052,10,5
Lehigh,5052,6,9
Loyola Maryland,5052,8,6
Navy,5052,8,6
American,5053,11,3
Army West Point,5053,10,4
Boston U.,5053,12,2
Bucknell,5053,8,6
Colgate,5053,14,1
Holy Cross,5053,3,10
Lafayette,5053,10,4
Lehigh,5053,6,9
Loyola Maryland,5053,8,6
Navy,5053,8,6
American,5054,12,2
Army West Point,5054,10,4
Boston U.,5054,12,2
Bucknell,5054,8,6
Colgate,5054,14,1
Holy Cross,5054,2,10
Lafayette,5054,10,4
Lehigh,5054,6,9
Loyola Maryland,5054,8,6
Navy,5054,8,6
American,5055,12,2
Army West Point,5055,11,4
Boston U.,5055,12,2
Bucknell,5055,8,7
Colgate,5055,13,1
Holy Cross,5055,2,10
Lafayette,5055,9,5
Lehigh,5055,7,8
Loyola Maryland,5055,7,8
Navy,5055,9,5
American,5056,12,2
Army West Point,5056,11,3
Boston U.,5056,11,3
Bucknell,5056,9,5
Colgate,5056,13,1
Holy Cross,5056,2,10
Lafayette,5056,9,5
Lehigh,5056,6,9
Loyola Maryland,5056,8,8
Navy,5056,9,5
American,5057,12,2
Army West Point,5057,10,4
Boston U.,5057,12,2
Bucknell,5057,8,6
Colgate,5057,14,1
Holy Cross,5057,2,10
Lafayette,5057,10,4
Lehigh,5057,6,9
Loyola Maryland,5057,8,6
Navy,5057,8,6
American,5058,12,2
Army West Point,5058,10,4
Boston U.,5058,12,2
Bucknell,5058,8,7
Colgate,5058,14,1
Holy Cross,5058,2,10
Lafayette,5058,9,5
Lehigh,5058,6,9
Loyola Maryland,5058,8,7
Navy,5058,9,5
American,5059,12,2
Army West Point,5059,10,4
Boston U.,5059,12,2
Bucknell,5059,8,6
Colgate,5059,14,1
Holy Cross,5059,2,10
Lafayette,5059,10,4
Lehigh,5059,6,9
Loyola Maryland,5059,8,6
Navy,5059,8,6
American,5060,12,2
Army West Point,5060,10,4
Boston U.,5060,11,3
Bucknell,5060,9,5
Colgate,5060,14,1
Holy Cross,5060,2,10
Lafayette,5060,9,5
Lehigh,5060,7,8
Loyola Maryland,5060,7,8
Navy,5060,9,5
American,5061,12,2
Army West Point,5061,11,4
Boston U.,5061,12,2
Bucknell,5061,8,6
Colgate,5061,13,1
Holy Cross,5061,2,10
Lafayette,5061,10,5
Lehigh,5061,6,9
Loyola Maryland,5061,8,6
Navy,5061,8,6
American,5062,12,2
Army West Point,5062,10,4
Boston U.,5062,12,2
Bucknell,5062,8,6
Colgate,5062,14,1
Holy Cross,5062,2,10
Lafayette,5062,10,4
Lehigh,5062,6,9
Loyola Maryland,5062,8,6
Navy,5062,8,6
American,5063,11,3
Army West Point,5063,10,4
Boston U.,5063,12,2
Bucknell,5063,8,6
Colgate,5063,14,1
Holy Cross,5063,3,10
Lafayette,5063,10,4
Lehigh,5063,6,9
Loyola Maryland,5063,8,6
Navy,5063,8,6
American,5064,12,2
Army West Point,5064,10,4
Boston U.,5064,11,3
Bucknell,5064,9,5
Colgate,5064,14,1
Holy Cross,5064,2,10
Lafayette,5064,9,5
Lehigh,5064,7,8
Loyola Maryland,5064,7,8
Navy,5064,9,5
American,5065,12,2
Army West Point,5065,10,4
Boston U.,5065,12,2
Bucknell,5065,8,6
Colgate,5065,14,1
Holy Cross,5065,2,10
Lafayette,5065,10,4
Lehigh,5065,6,9
Loyola Maryland,5065,8,6
Navy,5065,8,6
American,5066,12,2
Army West Point,5066,10,4
Boston U.,5066,12,2
Bucknell,5066,8,6
Colgate,5066,14,1
Holy Cross,5066,2,10
Lafayette,5066,10,4
Lehigh,5066,7,8
Loyola Maryland,5066,7,8
Navy,5066,8,6
American,5067,12,2
Army West Point,5067,10,4
Boston U.,5067,12,2
Bucknell,5067,8,6
Colgate,5067,14,1
Holy Cross,5067,2,10
Lafayette,5067,10,4
Lehigh,5067,7,8
Loyola Maryland,5067,7,8
Navy,5067,8,6
American,5068,12,2
Army West Point,5068,11,3
Boston U.,5068,11,3
Bucknell,5068,9,6
Colgate,5068,13,1
Holy Cross,5068,2,10
Lafayette,5068,10,5
Lehigh,5068,7,8
Loyola Maryland,5068,7,8
Navy,5068,8,7
American,5069,12,2
Army West Point,5069,10,4
Boston U.,5069,12,2
Bucknell,5069,8,6
Colgate,5069,14,1
Holy Cross,5069,2,10
Lafayette,5069,10,4
Lehigh,5069,7,8
Loyola Maryland,5069,7,8
Navy,5069,8,6
American,5070,12,2
Army West Point,5070,10,4
Boston U.,5070,12,2
Bucknell,5070,8,6
Colgate,5070,14,1
Holy Cross,5070,2,10
Lafayette,5070,10,4
Lehigh,5070,6,9
Loyola Maryland,5070,8,6
Navy,5070,8,6
American,5071,12,2
Army West Point,5071,10,4
Boston U.,5071,12,2
Bucknell,5071,8,7
Colgate,5071,14,1
Holy Cross,5071,2,10
Lafayette,5071,9,5
Lehigh,5071,6,9
Loyola Maryland,5071,8,7
Navy,5071,9,5
American,5072,12,2
Army West Point,5072,10,4
Boston U.,5072,12,2
Bucknell,5072,8,6
Colgate,5072,14,1
Holy Cross,5072,2,10
Lafayette,5072,10,4
Lehigh,5072,6,9
Loyola Maryland,5072,8,6
Navy,5072,8,6
American,5073,12,2
Army West Point,5073,10,4
Boston U.,5073,11,3
Bucknell,5073,9,5
Colgate,5073,14,1
Holy Cross,5073,2,10
Lafayette,5073,9,5
Lehigh,5073,6,9
Loyola Maryland,5073,8,8
Navy,5073,9,5
American,5074,11,3
Army West Point,5074,10,4
Boston U.,5074,12,2
Bucknell,5074,8,6
Colgate,5074,14,1
Holy Cross,5074,3,10
Lafayette,5074,10,4
Lehigh,5074,6,9
Loyola Maryland,5074,8,6
Navy,5074,8,6
American,5075,12,2
Army West Point,5075,10,4
Boston U.,5075,11,3
Bucknell,5075,9,6
Colgate,5075,14,1
Holy Cross,5075,2,10
Lafayette,5075,10,4
Lehigh,5075,6,9
Loyola Maryland,5075,8,7
Navy,5075,8,7
American,5076,12,2
Army West Point,5076,10,4
Boston U.,5076,12,2
Bucknell,5076,8,7
Colgate,5076,14,1
Holy Cross,5076,2,10
Lafayette,5076,9,5
Lehigh,5076,6,9
Loyola Maryland,5076,8,7
Navy,5076,9,5
American,5077,11,3
Army West Point,5077,10,4
Boston U.,5077,12,2
Bucknell,5077,8,6
Colgate,5077,14,1
Holy Cross,5077,3,10
Lafayette,5077,10,4
Lehigh,5077,7,8
Loyola Maryland,5077,7,8
Navy,5077,8,6
American,5078,12,2
Army West Point,5078,10,4
Boston U.,5078,12,2
Bucknell,5078,8,7
Colgate,5078,14,1
Holy Cross,5078,2,10
Lafayette,5078,9,5
Lehigh,5078,7,8
Loyola Maryland,5078,7,8
Navy,5078,9,5
American,5079,12,2
Army West Point,5079,10,4
Boston U.,5079,12,2
Bucknell,5079,8,6
Colgate,5079,14,1
Holy Cross,5079,2,10
Lafayette,5079,10,4
Lehigh,5079,7,8
Loyola Maryland,5079,7,8
Navy,5079,8,6
American,5080,11,3
Army West Point,5080,10,4
Boston U.,5080,12,2
Bucknell,5080,8,6
Colgate,5080,14,1
Holy Cross,5080,3,10
Lafayette,5080,10,4
Lehigh,5080,6,9
Loyola Maryland,5080,8,6
Navy,5080,8,6
American,5081,12,2
Army West Point,5081,11,4
Boston U.,5081,12,2
Bucknell,5081,8,6
Colgate,5081,13,1
Holy Cross,5081,2,10
Lafayette,5081,10,5
Lehigh,5081,6,9
Loyola Maryland,5081,8,6
Navy,5081,8,6
American,5082,12,2
Army West Point,5082,10,4
Boston U.,5082,12,2
Bucknell,5082,8,6
Colgate,5082,14,1
Holy Cross,5082,2,10
Lafayette,5082,10,4
Lehigh,5082,6,9
Loyola Maryland,5082,8,6
Navy,5082,8,6
American,5083,12,2
Army West Point,5083,10,4
Boston U.,5083,12,2
Bucknell,5083,8,6
Colgate,5083,14,1
Holy Cross,5083,2,10
Lafayette,5083,10,4
Lehigh,5083,6,9
Loyola Maryland,5083,8,6
Navy,5083,8,6
American,5084,12,2
Army West Point,5084,10,4
Boston U.,5084,11,3
Bucknell,5084,9,5
Colgate,5084,14,1
Holy Cross,5084,2,10
Lafayette,5084,9,5
Lehigh,5084,7,8
Loyola Maryland,5084,7,8
Navy,5084,9,5
American,5085,12,2
Army West Point,5085,10,4
Boston U.,5085,11,3
Bucknell,5085,9,6
Colgate,5085,14,1
Holy Cross,5085,2,10
Lafayette,5085,10,4
Lehigh,5085,6,9
Loyola Maryland,5085,8,7
Navy,5085,8,7
American,5086,12,2
Army West Point,5086,10,4
Boston U.,5086,12,2
Bucknell,5086,8,7
Colgate,5086,14,1
Holy Cross,5086,2,10
Lafayette,5086,9,5
Lehigh,5086,6,9
Loyola Maryland,5086,8,7
Navy,5086,9,5
American,5087,12,2
Army West Point,5087,10,4
Boston U.,5087,12,2
Bucknell,5087,8,6
Colgate,5087,14,1
Holy Cross,5087,2,10
Lafayette,5087,10,4
Lehigh,5087,6,9
Loyola Maryland,5087,8,6
Navy,5087,8,6
American,5088,12,2
Army West Point,5088,11,4
Boston U.,5088,12,2
Bucknell,5088,8,7
Colgate,5088,13,1
Holy Cross,5088,2,10
Lafayette,5088,9,5
Lehigh,5088,6,9
Loyola Maryland,5088,8,7
Navy,5088,9,5
American,5089,12,2
Army West Point,5089,10,4
Boston U.,5089,12,2
Bucknell,5089,8,7
Colgate,5089,14,1
Holy Cross,5089,2,10
Lafayette,5089,9,5
Lehigh,5089,6,9
Loyola Maryland,5089,8,7
Navy,5089,9,5
American,5090,11,3
Army West Point,5090,10,4
Boston U.,5090,12,2
Bucknell,5090,8,7
Colgate,5090,14,1
Holy Cross,5090,3,10
Lafayette,5090,9,5
Lehigh,5090,7,8
Loyola Maryland,5090,7,8
Navy,5090,9,5
American,5091,12,2
Army West Point,5091,10,4
Boston U.,5091,12,2
Bucknell,5091,8,6
Colgate,5091,14,1
Holy Cross,5091,2,10
Lafayette,5091,10,4
Lehigh,5091,6,9
Loyola Maryland,5091,8,6
Navy,5091,8,6
American,5092,12,2
Army West Point,5092,10,4
Boston U.,5092,12,2
Bucknell,5092,8,6
Colgate,5092,14,1
Holy Cross,5092,2,10
Lafayette,5092,10,4
Lehigh,5092,6,9
Loyola Maryland,5092,8,6
Navy,5092,8,6
American,5093,12,2
Army West Point,5093,10,4
Boston U.,5093,12,2
Bucknell,5093,8,6
Colgate,5093,14,1
Holy Cross,5093,2,10
Lafayette,5093,10,4
Lehigh,5093,7,8
Loyola Maryland,5093,7,8
Navy,5093,8,6
American,5094,12,2
Army West Point,5094,10,4
Boston U.,5094,12,2
Bucknell,5094,8,7
Colgate,5094,14,1
Holy Cross,5094,2,10
Lafayette,5094,9,5
Lehigh,5094,6,9
Loyola Maryland,5094,8,7
Navy,5094,9,5
American,5095,12,2
Army West Point,5095,10,4
Boston U.,5095,11,3
Bucknell,5095,9,6
Colgate,5095,14,1
Holy Cross,5095,2,10
Lafayette,5095,10,4
Lehigh,5095,6,9
Loyola Maryland,5095,8,7
Navy,5095,8,7
American,5096,12,2
Army West Point,5096,10,4
Boston U.,5096,11,3
Bucknell,5096,9,6
Colgate,5096,14,1
Holy Cross,5096,2,10
Lafayette,5096,10,4
Lehigh,5096,6,9
Loyola Maryland,5096,8,7
Navy,5096,8,7
American,5097,12,2
Army West Point,5097,10,4
Boston U.,5097,12,2
Bucknell,5097,8,6
Colgate,5097,14,1
Holy Cross,5097,2,10
Lafayette,5097,10,4
Lehigh,5097,6,9
Loyola Maryland,5097,8,6
Navy,5097,8,6
American,5098,12,2
Army West Point,5098,10,4
Boston U.,5098,12,2
Bucknell,5098,8,6
Colgate,5098,14,1
Holy Cross,5098,2,10
Lafayette,5098,10,4
Lehigh,5098,6,9
Loyola Maryland,5098,8,6
Navy,5098,8,6
American,5099,12,2
Army West Point,5099,11,4
Boston U.,5099,12,2
Bucknell,5099,8,6
Colgate,5099,13,1
Holy Cross,5099,2,10
Lafayette,5099,10,5
Lehigh,5099,6,9
Loyola Maryland,5099,8,6
Navy,5099,8,6
American,5100,11,2
Army West Point,5100,10,4
Boston U.,5100,11,2
Bucknell,5100,9,6
Colgate,5100,14,1
Holy Cross,5100,3,10
Lafayette,5100,10,4
Lehigh,5100,6,9
Loyola Maryland,5100,8,7
Navy,5100,8,7
American,5101,12,2
Army West Point,5101,10,4
Boston U.,5101,12,2
Bucknell,5101,8,6
Colgate,5101,14,1
Holy Cross,5101,2,10
Lafayette,5101,10,4
Lehigh,5101,6,9
Loyola Maryland,5101,8,6
Navy,5101,8,6
American,5102,12,2
Army West Point,5102,10,4
Boston U.,5102,12,2
Bucknell,5102,8,6
Colgate,5102,14,1
Holy Cross,5102,2,10
Lafayette,5102,10,4
Lehigh,5102,7,8
Loyola Maryland,5102,7,8
Navy,5102,8,6
American,5103,12,2
Army West Point,5103,10,4
Boston U.,5103,12,2
Bucknell,5103,8,6
Colgate,5103,14,1
Holy Cross,5103,2,10
Lafayette,5103,10,4
Lehigh,5103,7,8
Loyola Maryland,5103,7,8
Navy,5103,8,6
American,5104,12,2
Army West Point,5104,10,4
Boston U.,5104,11,3
Bucknell,5104,9,6
Colgate,5104,14,1
Holy Cross,5104,2,10
Lafayette,5104,10,4
Lehigh,5104,6,9
Loyola Maryland,5104,8,7
Navy,5104,8,7
American,5105,12,2
Army West Point,5105,10,4
Boston U.,5105,12,2
Bucknell,5105,8,6
Colgate,5105,14,1
Holy Cross,5105,2,10
Lafayette,5105,10,4
Lehigh,5105,6,9
Loyola Maryland,5105,8,6
Navy,5105,8,6
American,5106,12,2
Army West Point,5106,10,4
Boston U.,5106,12,2
Bucknell,5106,8,6
Colgate,5106,14,1
Holy Cross,5106,2,10
Lafayette,5106,10,4
Lehigh,5106,7,8
Loyola Maryland,5106,7,8
Navy,5106,8,6
American,5107,12,2
Army West Point,5107,10,4
Boston U.,5107,12,2
Bucknell,5107,8,6
Colgate,5107,14,1
Holy Cross,5107,2,10
Lafayette,5107,10,4
Lehigh,5107,6,9
Loyola Maryland,5107,8,6
Navy,5107,8,6
American,5108,12,2
Army West Point,5108,11,4
Boston U.,5108,12,2
Bucknell,5108,8,6
Colgate,5108,13,1
Holy Cross,5108,2,10
Lafayette,5108,10,5
Lehigh,5108,6,9
Loyola Maryland,5108,8,6
Navy,5108,8,6
American,5109,12,2
Army West Point,5109,10,4
Boston U.,5109,12,2
Bucknell,5109,8,6
Colgate,5109,14,1
Holy Cross,5109,2,10
Lafayette,5109,10,4
Lehigh,5109,6,9
Loyola Maryland,5109,8,6
Navy,5109,8,6
American,5110,12,2
Army West Point,5110,10,4
Boston U.,5110,12,2
Bucknell,5110,8,7
Colgate,5110,14,1
Holy Cross,5110,2,10
Lafayette,5110,9,5
Lehigh,5110,6,9
Loyola Maryland,5110,8,7
Navy,5110,9,5
American,5111,12,2
Army West Point,5111,10,4
Boston U.,5111,11,3
Bucknell,5111,9,5
Colgate,5111,14,1
Holy Cross,5111,2,10
Lafayette,5111,9,5
Lehigh,5111,6,9
Loyola Maryland,5111,8,8
Navy,5111,9,5
American,5112,12,2
Army West Point,5112,10,4
Boston U.,5112,12,2
Bucknell,5112,8,6
Colgate,5112,14,1
Holy Cross,5112,2,10
Lafayette,5112,10,4
Lehigh,5112,6,9
Loyola Maryland,5112,8,6
Navy,5112,8,6
American,5113,12,2
Army West Point,5113,10,4
Boston U.,5113,11,3
Bucknell,5113,9,6
Colgate,5113,14,1
Holy Cross,5113,2,10
Lafayette,5113,10,4
Lehigh,5113,6,9
Loyola Maryland,5113,8,7
Navy,5113,8,7
American,5114,12,2
Army West Point,5114,10,4
Boston U.,5114,11,3
Bucknell,5114,9,6
Colgate,5114,14,1
Holy Cross,5114,2,10
Lafayette,5114,10,4
Lehigh,5114,6,9
Loyola Maryland,5114,8,7
Navy,5114,8,7
American,5115,12,2
Army West Point,5115,10,4
Boston U.,5115,12,2
Bucknell,5115,8,7
Colgate,5115,14,1
Holy Cross,5115,2,10
Lafayette,5115,9,5
Lehigh,5115,7,8
Loyola Maryland,5115,7,8
Navy,5115,9,5
American,5116,12,2
Army West Point,5116,10,4
Boston U.,5116,12,2
Bucknell,5116,8,6
Colgate,5116,14,1
Holy Cross,5116,2,10
Lafayette,5116,10,4
Lehigh,5116,6,9
Loyola Maryland,5116,8,6
Navy,5116,8,6
American,5117,11,3
Army West Point,5117,10,4
Boston U.,5117,12,2
Bucknell,5117,8,6
Colgate,5117,14,1
Holy Cross,5117,3,10
Lafayette,5117,10,4
Lehigh,5117,6,9
Loyola Maryland,5117,8,6
Navy,5117,8,6
American,5118,12,2
Army West Point,5118,10,4
Boston U.,5118,12,2
Bucknell,5118,8,7
Colgate,5118,14,1
Holy Cross,5118,2,10
Lafayette,5118,9,5
Lehigh,5118,7,8
Loyola Maryland,5118,7,8
Navy,5118,9,5
American,5119,12,2
Army West Point,5119,10,4
Boston U.,5119,12,2
Bucknell,5119,8,7
Colgate,5119,14,1
Holy Cross,5119,2,10
Lafayette,5119,9,5
Lehigh,5119,6,9
Loyola Maryland,5119,8,7
Navy,5119,9,5
American,5120,12,2
Army West Point,5120,10,4
Boston U.,5120,12,2
Bucknell,5120,8,6
Colgate,5120,14,1
Holy Cross,5120,2,10
Lafayette,5120,10,4
Lehigh,5120,7,8
Loyola Maryland,5120,7,8
Navy,5120,8,6
American,5121,12,2
Army West Point,5121,10,4
Boston U.,5121,12,2
Bucknell,5121,8,6
Colgate,5121,14,1
Holy Cross,5121,2,10
Lafayette,5121,10,4
Lehigh,5121,7,8
Loyola Maryland,5121,7,8
Navy,5121,8,6
American,5122,12,2
Army West Point,5122,10,4
Boston U.,5122,12,2
Bucknell,5122,8,7
Colgate,5122,14,1
Holy Cross,5122,2,10
Lafayette,5122,9,5
Lehigh,5122,7,8
Loyola Maryland,5122,7,8
Navy,5122,9,5
American,5123,11,2
Army West Point,5123,10,4
Boston U.,5123,11,2
Bucknell,5123,9,6
Colgate,5123,14,1
Holy Cross,5123,3,10
Lafayette,5123,10,4
Lehigh,5123,6,9
Loyola Maryland,5123,8,7
Navy,5123,8,7
American,5124,12,2
Army West Point,5124,10,4
Boston U.,5124,12,2
Bucknell,5124,8,6
Colgate,5124,14,1
Holy Cross,5124,2,10
Lafayette,5124,10,4
Lehigh,5124,6,9
Loyola Maryland,5124,8,6
Navy,5124,8,6
American,5125,12,2
Army West Point,5125,10,4
Boston U.,5125,12,2
Bucknell,5125,8,6
Colgate,5125,14,1
Holy Cross,5125,2,10
Lafayette,5125,10,4
Lehigh,5125,7,8
Loyola Maryland,5125,7,8
Navy,5125,8,6
American,5126,12,2
Army West Point,5126,10,4
Boston U.,5126,12,2
Bucknell,5126,8,7
Colgate,5126,14,1
Holy Cross,5126,2,10
Lafayette,5126,9,5
Lehigh,5126,7,8
Loyola Maryland,5126,7,8
Navy,5126,9,5
American,5127,12,2
Army West Point,5127,10,4
Boston U.,5127,12,2
Bucknell,5127,8,6
Colgate,5127,14,1
Holy Cross,5127,2,10
Lafayette,5127,10,4
Lehigh,5127,6,9
Loyola Maryland,5127,8,6
Navy,5127,8,6
American,5128,12,2
Army West Point,5128,10,4
Boston U.,5128,12,2
Bucknell,5128,8,7
Colgate,5128,14,1
Holy Cross,5128,2,10
Lafayette,5128,9,5
Lehigh,5128,6,9
Loyola Maryland,5128,8,7
Navy,5128,9,5
American,5129,12,2
Army West Point,5129,10,4
Boston U.,5129,11,3
Bucknell,5129,9,6
Colgate,5129,14,1
Holy Cross,5129,2,10
Lafayette,5129,10,4
Lehigh,5129,6,9
Loyola Maryland,5129,8,7
Navy,5129,8,7
American,5130,12,2
Army West Point,5130,10,4
Boston U.,5130,12,2
Bucknell,5130,8,6
Colgate,5130,14,1
Holy Cross,5130,2,10
Lafayette,5130,10,4
Lehigh,5130,6,9
Loyola Maryland,5130,8,6
Navy,5130,8,6
American,5131,12,2
Army West Point,5131,10,4
Boston U.,5131,12,2
Bucknell,5131,8,6
Colgate,5131,14,1
Holy Cross,5131,2,10
Lafayette,5131,10,4
Lehigh,5131,6,9
Loyola Maryland,5131,8,6
Navy,5131,8,6
American,5132,12,2
Army West Point,5132,10,4
Boston U.,5132,12,2
Bucknell,5132,8,6
Colgate,5132,14,1
Holy Cross,5132,2,10
Lafayette,5132,10,4
Lehigh,5132,6,9
Loyola Maryland,5132,8,6
Navy,5132,8,6
American,5133,12,2
Army West Point,5133,10,4
Boston U.,5133,12,2
Bucknell,5133,8,6
Colgate,5133,14,1
Holy Cross,5133,2,10
Lafayette,5133,10,4
Lehigh,5133,7,8
Loyola Maryland,5133,7,8
Navy,5133,8,6
American,5134,12,2
Army West Point,5134,10,4
Boston U.,5134,12,2
Bucknell,5134,8,7
Colgate,5134,14,1
Holy Cross,5134,2,10
Lafayette,5134,9,5
Lehigh,5134,7,8
Loyola Maryland,5134,7,8
Navy,5134,9,5
American,5135,12,2
Army West Point,5135,10,4
Boston U.,5135,12,2
Bucknell,5135,8,6
Colgate,5135,14,1
Holy Cross,5135,2,10
Lafayette,5135,10,4
Lehigh,5135,7,8
Loyola Maryland,5135,7,8
Navy,5135,8,6
American,5136,12,2
Army West Point,5136,10,4
Boston U.,5136,12,2
Bucknell,5136,8,6
Colgate,5136,14,1
Holy Cross,5136,2,10
Lafayette,5136,10,4
Lehigh,5136,6,9
Loyola Maryland,5136,8,6
Navy,5136,8,6
American,5137,12,2
Army West Point,5137,10,4
Boston U.,5137,12,2
Bucknell,5137,8,6
Colgate,5137,14,1
Holy Cross,5137,2,10
Lafayette,5137,10,4
Lehigh,5137,6,9
Loyola Maryland,5137,8,6
Navy,5137,8,6
American,5138,12,2
Army West Point,5138,10,4
Boston U.,5138,12,2
Bucknell,5138,8,6
Colgate,5138,14,1
Holy Cross,5138,2,10
Lafayette,5138,10,4
Lehigh,5138,6,9
Loyola Maryland,5138,8,6
Navy,5138,8,6
American,5139,12,2
Army West Point,5139,10,4
Boston U.,5139,11,3
Bucknell,5139,9,6
Colgate,5139,14,1
Holy Cross,5139,2,10
Lafayette,5139,10,4
Lehigh,5139,6,9
Loyola Maryland,5139,8,7
Navy,5139,8,7
American,5140,12,2
Army West Point,5140,10,4
Boston U.,5140,12,2
Bucknell,5140,8,6
Colgate,5140,14,1
Holy Cross,5140,2,10
Lafayette,5140,10,4
Lehigh,5140,6,9
Loyola Maryland,5140,8,6
Navy,5140,8,6
American,5141,12,2
Army West Point,5141,10,4
Boston U.,5141,12,2
Bucknell,5141,8,6
Colgate,5141,14,1
Holy Cross,5141,2,10
Lafayette,5141,10,4
Lehigh,5141,6,9
Loyola Maryland,5141,8,6
Navy,5141,8,6
American,5142,12,2
Army West Point,5142,11,4
Boston U.,5142,12,2
Bucknell,5142,8,7
Colgate,5142,13,1
Holy Cross,5142,2,10
Lafayette,5142,9,5
Lehigh,5142,7,8
Loyola Maryland,5142,7,8
Navy,5142,9,5
American,5143,12,2
Army West Point,5143,10,4
Boston U.,5143,12,2
Bucknell,5143,8,6
Colgate,5143,14,1
Holy Cross,5143,2,10
Lafayette,5143,10,4
Lehigh,5143,6,9
Loyola Maryland,5143,8,6
Navy,5143,8,6
American,5144,11,2
Army West Point,5144,10,4
Boston U.,5144,11,2
Bucknell,5144,9,6
Colgate,5144,14,1
Holy Cross,5144,3,10
Lafayette,5144,10,4
Lehigh,5144,6,9
Loyola Maryland,5144,8,7
Navy,5144,8,7
American,5145,12,2
Army West Point,5145,11,4
Boston U.,5145,12,2
Bucknell,5145,8,6
Colgate,5145,13,1
Holy Cross,5145,2,10
Lafayette,5145,10,5
Lehigh,5145,6,9
Loyola Maryland,5145,8,6
Navy,5145,8,6
American,5146,12,2
Army West Point,5146,10,4
Boston U.,5146,12,2
Bucknell,5146,8,7
Colgate,5146,14,1
Holy Cross,5146,2,10
Lafayette,5146,9,5
Lehigh,5146,6,9
Loyola Maryland,5146,8,7
Navy,5146,9,5
American,5147,12,2
Army West Point,5147,10,4
Boston U.,5147,12,2
Bucknell,5147,8,6
Colgate,5147,14,1
Holy Cross,5147,2,10
Lafayette,5147,10,4
Lehigh,5147,7,8
Loyola Maryland,5147,7,8
Navy,5147,8,6
American,5148,12,2
Army West Point,5148,10,4
Boston U.,5148,12,2
Bucknell,5148,8,6
Colgate,5148,14,1
Holy Cross,5148,2,10
Lafayette,5148,10,4
Lehigh,5148,6,9
Loyola Maryland,5148,8,6
Navy,5148,8,6
American,5149,12,2
Army West Point,5149,10,4
Boston U.,5149,12,2
Bucknell,5149,8,6
Colgate,5149,14,1
Holy Cross,5149,2,10
Lafayette,5149,10,4
Lehigh,5149,6,9
Loyola Maryland,5149,8,6
Navy,5149,8,6
American,5150,12,2
Army West Point,5150,10,4
Boston U.,5150,11,3
Bucknell,5150,9,6
Colgate,5150,14,1
Holy Cross,5150,2,10
Lafayette,5150,10,4
Lehigh,5150,6,9
Loyola Maryland,5150,8,7
Navy,5150,8,7
American,5151,12,2
Army West Point,5151,10,4
Boston U.,5151,12,2
Bucknell,5151,8,6
Colgate,5151,14,1
Holy Cross,5151,2,10
Lafayette,5151,10,4
Lehigh,5151,6,9
Loyola Maryland,5151,8,6
Navy,5151,8,6
American,5152,12,2
Army West Point,5152,10,4
Boston U.,5152,12,2
Bucknell,5152,8,6
Colgate,5152,14,1
Holy Cross,5152,2,10
Lafayette,5152,10,4
Lehigh,5152,6,9
Loyola Maryland,5152,8,6
