sim,team,n_wins,place
5925,Bucknell,8,5
5925,Colgate,14,2
5925,Holy Cross,2,10
5925,Lafayette,12,4
5925,Lehigh,5,8
5925,Loyola Maryland,5,8
5925,Navy,15,1
5926,American,12,3
5926,Army West Point,10,4
5926,Boston U.,5,8
5926,Bucknell,7,7
5926,Colgate,15,1
5926,Holy Cross,5,8
5926,Lafayette,8,5
5926,Lehigh,5,8
5926,Loyola Maryland,8,5
5926,Navy,15,1
5927,American,6,8
5927,Army West Point,8,6
5927,Boston U.,8,6
5927,Bucknell,9,4
5927,Colgate,15,2
5927,Holy Cross,3,10
5927,Lafayette,11,3
5927,Lehigh,5,9
5927,Loyola Maryland,9,4
5927,Navy,16,1
5928,American,11,3
5928,Army West Point,10,5
5928,Boston U.,8,6
5928,Bucknell,8,6
5928,Colgate,14,1
5928,Holy Cross,2,10
5928,Lafayette,11,3
5928,Lehigh,5,9
5928,Loyola Maryland,8,6
5928,Navy,13,2
5929,American,7,8
5929,Army West Point,10,3
5929,Boston U.,8,6
5929,Bucknell,10,3
5929,Colgate,13,2
5929,Holy Cross,2,10
5929,Lafayette,8,6
5929,Lehigh,4,9
5929,Loyola Maryland,10,3
5929,Navy,18,1
5930,American,9,5
5930,Army West Point,10,3
5930,Boston U.,7,7
5930,Bucknell,9,5
5930,Colgate,15,2
5930,Holy Cross,2,10
5930,Lafayette,10,3
5930,Lehigh,6,8
5930,Loyola Maryland,4,9
5930,Navy,18,1
5931,American,13,3
5931,Army West Point,8,5
5931,Boston U.,8,5
5931,Bucknell,7,7
5931,Colgate,14,2
5931,Holy Cross,3,10
5931,Lafayette,11,4
5931,Lehigh,5,8
5931,Loyola Maryland,5,8
5931,Navy,16,1
5932,American,10,3
5932,Army West Point,8,5
5932,Boston U.,8,5
5932,Bucknell,6,9
5932,Colgate,15,2
5932,Holy Cross,3,10
5932,Lafayette,9,4
5932,Lehigh,7,8
5932,Loyola Maryland,8,5
5932,Navy,16,1
5933,American,11,4
5933,Army West Point,9,5
5933,Boston U.,6,7
5933,Bucknell,8,6
5933,Colgate,15,2
5933,Holy Cross,3,10
5933,Lafayette,12,3
5933,Lehigh,4,8
5933,Loyola Maryland,4,8
5933,Navy,18,1
5934,American,11,3
5934,Army West Point,7,8
5934,Boston U.,9,4
5934,Bucknell,8,5
5934,Colgate,14,2
5934,Holy Cross,4,10
5934,Lafayette,8,5
5934,Lehigh,6,9
5934,Loyola Maryland,8,5
5934,Navy,15,1
5935,American,9,4
5935,Army West Point,9,4
5935,Boston U.,6,7
5935,Bucknell,6,7
5935,Colgate,14,2
5935,Holy Cross,4,10
5935,Lafayette,10,3
5935,Lehigh,6,7
5935,Loyola Maryland,8,6
5935,Navy,18,1
5936,American,12,3
5936,Army West Point,9,5
5936,Boston U.,5,9
5936,Bucknell,8,6
5936,Colgate,13,2
5936,Holy Cross,6,7
5936,Lafayette,12,3
5936,Lehigh,6,7
5936,Loyola Maryland,4,10
5936,Navy,15,1
5937,American,10,3
5937,Army West Point,8,4
5937,Boston U.,7,8
5937,Bucknell,8,4
5937,Colgate,15,2
5937,Holy Cross,3,10
5937,Lafayette,8,4
5937,Lehigh,6,9
5937,Loyola Maryland,8,4
5937,Navy,17,1
5938,American,11,3
5938,Army West Point,8,6
5938,Boston U.,7,8
5938,Bucknell,9,4
5938,Colgate,14,2
5938,Holy Cross,4,10
5938,Lafayette,9,4
5938,Lehigh,5,9
5938,Loyola Maryland,8,6
5938,Navy,15,1
5939,American,9,4
5939,Army West Point,8,7
5939,Boston U.,6,8
5939,Bucknell,10,3
5939,Colgate,14,2
5939,Holy Cross,4,9
5939,Lafayette,9,4
5939,Lehigh,4,9
5939,Loyola Maryland,9,4
5939,Navy,17,1
5940,American,13,3
5940,Army West Point,8,5
5940,Boston U.,6,7
5940,Bucknell,8,5
5940,Colgate,14,2
5940,Holy Cross,4,10
5940,Lafayette,10,4
5940,Lehigh,6,7
5940,Loyola Maryland,6,7
5940,Navy,15,1
5941,American,8,6
5941,Army West Point,10,3
5941,Boston U.,6,8
5941,Bucknell,9,5
5941,Colgate,15,2
5941,Holy Cross,3,10
5941,Lafayette,10,3
5941,Lehigh,5,9
5941,Loyola Maryland,7,7
5941,Navy,17,1
5942,American,7,8
5942,Army West Point,8,5
5942,Boston U.,8,5
5942,Bucknell,8,5
5942,Colgate,14,2
5942,Holy Cross,3,10
5942,Lafayette,12,3
5942,Lehigh,6,9
5942,Loyola Maryland,9,4
5942,Navy,15,1
5943,American,11,3
5943,Army West Point,7,5
5943,Boston U.,6,7
5943,Bucknell,7,5
5943,Colgate,15,2
5943,Holy Cross,5,9
5943,Lafayette,11,3
5943,Lehigh,5,9
5943,Loyola Maryland,6,7
5943,Navy,17,1
5944,American,14,2
5944,Army West Point,11,4
5944,Boston U.,5,8
5944,Bucknell,6,7
5944,Colgate,13,3
5944,Holy Cross,4,10
5944,Lafayette,9,5
5944,Lehigh,5,8
5944,Loyola Maryland,7,6
5944,Navy,16,1
5945,American,12,3
5945,Army West Point,9,6
5945,Boston U.,8,7
5945,Bucknell,11,4
5945,Colgate,13,2
5945,Holy Cross,2,10
5945,Lafayette,10,5
5945,Lehigh,5,9
5945,Loyola Maryland,6,8
5945,Navy,14,1
5946,American,11,3
5946,Army West Point,10,4
5946,Boston U.,6,7
5946,Bucknell,9,5
5946,Colgate,13,2
5946,Holy Cross,5,10
5946,Lafayette,8,6
5946,Lehigh,6,7
5946,Loyola Maryland,6,7
5946,Navy,16,1
5947,American,6,9
5947,Army West Point,11,3
5947,Boston U.,7,7
5947,Bucknell,8,6
5947,Colgate,15,1
5947,Holy Cross,2,10
5947,Lafayette,10,4
5947,Lehigh,7,7
5947,Loyola Maryland,9,5
5947,Navy,15,1
5948,American,10,3
5948,Army West Point,9,5
5948,Boston U.,8,6
5948,Bucknell,8,6
5948,Colgate,15,2
5948,Holy Cross,2,10
5948,Lafayette,10,3
5948,Lehigh,6,8
5948,Loyola Maryland,6,8
5948,Navy,16,1
5949,American,9,5
5949,Army West Point,7,7
5949,Boston U.,8,6
5949,Bucknell,10,4
5949,Colgate,14,2
5949,Holy Cross,3,10
5949,Lafayette,12,3
5949,Lehigh,4,9
5949,Loyola Maryland,6,8
5949,Navy,17,1
5950,American,9,4
5950,Army West Point,8,5
5950,Boston U.,8,5
5950,Bucknell,6,8
5950,Colgate,15,2
5950,Holy Cross,2,10
5950,Lafayette,12,3
5950,Lehigh,7,7
5950,Loyola Maryland,5,9
5950,Navy,18,1
5951,American,12,3
5951,Army West Point,10,5
5951,Boston U.,5,8
5951,Bucknell,8,6
5951,Colgate,13,2
5951,Holy Cross,4,10
5951,Lafayette,11,4
5951,Lehigh,6,7
5951,Loyola Maryland,5,8
5951,Navy,16,1
5952,American,10,3
5952,Army West Point,10,3
5952,Boston U.,7,7
5952,Bucknell,6,8
5952,Colgate,14,2
5952,Holy Cross,3,10
5952,Lafayette,9,5
5952,Lehigh,6,8
5952,Loyola Maryland,8,6
5952,Navy,17,1
5953,American,10,5
5953,Army West Point,11,3
5953,Boston U.,6,8
5953,Bucknell,8,6
5953,Colgate,14,2
5953,Holy Cross,3,10
5953,Lafayette,11,3
5953,Lehigh,4,9
5953,Loyola Maryland,8,6
5953,Navy,15,1
5954,American,12,2
5954,Army West Point,10,5
5954,Boston U.,8,7
5954,Bucknell,9,6
5954,Colgate,12,2
5954,Holy Cross,2,10
5954,Lafayette,11,4
5954,Lehigh,5,9
5954,Loyola Maryland,6,8
5954,Navy,15,1
5955,American,11,3
5955,Army West Point,8,5
5955,Boston U.,8,5
5955,Bucknell,6,8
5955,Colgate,15,1
5955,Holy Cross,3,10
5955,Lafayette,10,4
5955,Lehigh,6,8
5955,Loyola Maryland,8,5
5955,Navy,15,1
5956,American,16,2
5956,Army West Point,8,5
5956,Boston U.,6,7
5956,Bucknell,9,4
5956,Colgate,14,3
5956,Holy Cross,4,8
5956,Lafayette,8,5
5956,Lehigh,4,8
5956,Loyola Maryland,4,8
5956,Navy,17,1
5957,American,11,3
5957,Army West Point,10,4
5957,Boston U.,7,7
5957,Bucknell,7,7
5957,Colgate,15,1
5957,Holy Cross,2,10
5957,Lafayette,9,5
5957,Lehigh,6,9
5957,Loyola Maryland,8,6
5957,Navy,15,1
5958,American,10,4
5958,Army West Point,10,4
5958,Boston U.,6,8
5958,Bucknell,7,7
5958,Colgate,15,1
5958,Holy Cross,3,10
5958,Lafayette,11,3
5958,Lehigh,4,9
5958,Loyola Maryland,9,6
5958,Navy,15,1
5959,American,14,3
5959,Army West Point,9,4
5959,Boston U.,6,7
5959,Bucknell,5,9
5959,Colgate,15,2
5959,Holy Cross,4,10
5959,Lafayette,8,5
5959,Lehigh,7,6
5959,Loyola Maryland,6,7
5959,Navy,16,1
5960,American,11,4
5960,Army West Point,8,5
5960,Boston U.,8,5
5960,Bucknell,6,7
5960,Colgate,14,2
5960,Holy Cross,4,9
5960,Lafayette,13,3
5960,Lehigh,3,10
5960,Loyola Maryland,6,7
5960,Navy,17,1
5961,American,10,3
5961,Army West Point,10,3
5961,Boston U.,8,6
5961,Bucknell,7,8
5961,Colgate,14,1
5961,Holy Cross,3,10
5961,Lafayette,10,3
5961,Lehigh,7,8
5961,Loyola Maryland,8,6
5961,Navy,13,2
5962,American,10,3
5962,Army West Point,8,5
5962,Boston U.,6,8
5962,Bucknell,8,5
5962,Colgate,14,2
5962,Holy Cross,4,10
5962,Lafayette,10,3
5962,Lehigh,7,7
5962,Loyola Maryland,6,8
5962,Navy,17,1
5963,American,10,3
5963,Army West Point,9,5
5963,Boston U.,5,9
5963,Bucknell,8,6
5963,Colgate,15,1
5963,Holy Cross,6,8
5963,Lafayette,10,3
5963,Lehigh,7,7
5963,Loyola Maryland,5,9
5963,Navy,15,1
5964,American,15,1
5964,Army West Point,11,4
5964,Boston U.,6,8
5964,Bucknell,7,6
5964,Colgate,15,1
5964,Holy Cross,3,10
5964,Lafayette,9,5
5964,Lehigh,4,9
5964,Loyola Maryland,7,6
5964,Navy,13,3
5965,American,9,5
5965,Army West Point,11,3
5965,Boston U.,6,8
5965,Bucknell,9,5
5965,Colgate,13,2
5965,Holy Cross,3,10
5965,Lafayette,8,7
5965,Lehigh,6,8
5965,Loyola Maryland,11,3
5965,Navy,14,1
5966,American,7,7
5966,Army West Point,9,4
5966,Boston U.,8,5
5966,Bucknell,8,5
5966,Colgate,15,2
5966,Holy Cross,2,10
5966,Lafayette,10,3
5966,Lehigh,7,7
5966,Loyola Maryland,7,7
5966,Navy,17,1
5967,American,12,3
5967,Army West Point,7,6
5967,Boston U.,8,5
5967,Bucknell,6,8
5967,Colgate,15,2
5967,Holy Cross,3,10
5967,Lafayette,10,4
5967,Lehigh,7,6
5967,Loyola Maryland,4,9
5967,Navy,18,1
5968,American,13,2
5968,Army West Point,8,5
5968,Boston U.,8,5
5968,Bucknell,7,7
5968,Colgate,13,2
5968,Holy Cross,3,10
5968,Lafayette,11,4
5968,Lehigh,5,9
5968,Loyola Maryland,6,8
5968,Navy,16,1
5969,American,9,5
5969,Army West Point,10,3
5969,Boston U.,5,9
5969,Bucknell,7,7
5969,Colgate,13,2
5969,Holy Cross,5,9
5969,Lafayette,8,6
5969,Lehigh,6,8
5969,Loyola Maryland,10,3
5969,Navy,17,1
5970,American,10,3
5970,Army West Point,9,4
5970,Boston U.,7,7
5970,Bucknell,9,4
5970,Colgate,15,2
5970,Holy Cross,3,10
5970,Lafayette,7,7
5970,Lehigh,4,9
5970,Loyola Maryland,9,4
5970,Navy,17,1
5971,American,10,3
5971,Army West Point,10,3
5971,Boston U.,9,6
5971,Bucknell,10,3
5971,Colgate,13,2
5971,Holy Cross,2,10
5971,Lafayette,9,6
5971,Lehigh,5,8
5971,Loyola Maryland,4,9
5971,Navy,18,1
5972,American,11,3
5972,Army West Point,9,4
5972,Boston U.,7,6
5972,Bucknell,8,5
5972,Colgate,14,2
5972,Holy Cross,3,10
5972,Lafayette,7,6
5972,Lehigh,7,6
5972,Loyola Maryland,7,6
5972,Navy,17,1
5973,American,10,4
5973,Army West Point,9,5
5973,Boston U.,8,6
5973,Bucknell,6,8
5973,Colgate,15,2
5973,Holy Cross,2,10
5973,Lafayette,11,3
5973,Lehigh,5,9
5973,Loyola Maryland,7,7
5973,Navy,17,1
5974,American,8,6
5974,Army West Point,10,5
5974,Boston U.,7,8
5974,Bucknell,8,6
5974,Colgate,15,1
5974,Holy Cross,2,10
5974,Lafayette,11,3
5974,Lehigh,5,9
5974,Loyola Maryland,11,3
5974,Navy,13,2
5975,American,12,3
5975,Army West Point,10,5
5975,Boston U.,7,7
5975,Bucknell,9,6
5975,Colgate,13,1
5975,Holy Cross,2,10
5975,Lafayette,12,3
5975,Lehigh,6,8
5975,Loyola Maryland,6,8
5975,Navy,13,1
5976,American,13,3
5976,Army West Point,7,5
5976,Boston U.,6,7
5976,Bucknell,7,5
5976,Colgate,15,1
5976,Holy Cross,5,8
5976,Lafayette,13,3
5976,Lehigh,4,10
5976,Loyola Maryland,5,8
5976,Navy,15,1
5977,American,10,3
5977,Army West Point,10,3
5977,Boston U.,6,8
5977,Bucknell,7,7
5977,Colgate,14,2
5977,Holy Cross,5,9
5977,Lafayette,10,3
5977,Lehigh,4,10
5977,Loyola Maryland,9,6
5977,Navy,15,1
5978,American,16,1
5978,Army West Point,8,4
5978,Boston U.,8,4
5978,Bucknell,6,7
5978,Colgate,14,3
5978,Holy Cross,3,10
5978,Lafayette,8,4
5978,Lehigh,6,7
5978,Loyola Maryland,5,9
5978,Navy,16,1
5979,American,8,6
5979,Army West Point,10,3
5979,Boston U.,6,8
5979,Bucknell,9,4
5979,Colgate,15,2
5979,Holy Cross,3,10
5979,Lafayette,9,4
5979,Lehigh,6,8
5979,Loyola Maryland,7,7
5979,Navy,17,1
5980,American,11,3
5980,Army West Point,10,4
5980,Boston U.,7,7
5980,Bucknell,9,5
5980,Colgate,13,2
5980,Holy Cross,3,10
5980,Lafayette,8,6
5980,Lehigh,7,7
5980,Loyola Maryland,4,9
5980,Navy,18,1
5981,American,13,3
5981,Army West Point,8,6
5981,Boston U.,8,6
5981,Bucknell,7,8
5981,Colgate,14,2
5981,Holy Cross,2,10
5981,Lafayette,10,4
5981,Lehigh,3,9
5981,Loyola Maryland,9,5
5981,Navy,16,1
5982,American,9,6
5982,Army West Point,12,3
5982,Boston U.,8,7
5982,Bucknell,7,8
5982,Colgate,13,2
5982,Holy Cross,2,10
5982,Lafayette,12,3
5982,Lehigh,3,9
5982,Loyola Maryland,10,5
5982,Navy,14,1
5983,American,10,5
5983,Army West Point,11,3
5983,Boston U.,6,8
5983,Bucknell,9,6
5983,Colgate,14,1
5983,Holy Cross,3,10
5983,Lafayette,11,3
5983,Lehigh,5,9
5983,Loyola Maryland,8,7
5983,Navy,13,2
5984,American,11,3
5984,Army West Point,11,3
5984,Boston U.,6,7
5984,Bucknell,9,6
5984,Colgate,14,2
5984,Holy Cross,3,10
5984,Lafayette,10,5
5984,Lehigh,4,9
5984,Loyola Maryland,6,7
5984,Navy,16,1
5985,American,11,3
5985,Army West Point,10,4
5985,Boston U.,8,6
5985,Bucknell,7,8
5985,Colgate,12,2
5985,Holy Cross,3,10
5985,Lafayette,10,4
5985,Lehigh,5,9
5985,Loyola Maryland,8,6
5985,Navy,16,1
5986,American,13,2
5986,Army West Point,8,6
5986,Boston U.,9,5
5986,Bucknell,5,8
5986,Colgate,13,2
5986,Holy Cross,4,10
5986,Lafayette,11,4
5986,Lehigh,5,8
5986,Loyola Maryland,7,7
5986,Navy,15,1
5987,American,10,4
5987,Army West Point,10,4
5987,Boston U.,6,6
5987,Bucknell,6,6
5987,Colgate,14,3
5987,Holy Cross,3,10
5987,Lafayette,15,1
5987,Lehigh,5,9
5987,Loyola Maryland,6,6
5987,Navy,15,1
5988,American,13,3
5988,Army West Point,10,4
5988,Boston U.,8,6
5988,Bucknell,6,8
5988,Colgate,14,2
5988,Holy Cross,2,10
5988,Lafayette,8,6
5988,Lehigh,5,9
5988,Loyola Maryland,9,5
5988,Navy,15,1
5989,American,10,3
5989,Army West Point,10,3
5989,Boston U.,7,6
5989,Bucknell,7,6
5989,Colgate,12,2
5989,Holy Cross,4,10
5989,Lafayette,10,3
5989,Lehigh,7,6
5989,Loyola Maryland,7,6
5989,Navy,16,1
5990,American,11,3
5990,Army West Point,9,5
5990,Boston U.,4,10
5990,Bucknell,7,6
5990,Colgate,15,1
5990,Holy Cross,6,8
5990,Lafayette,11,3
5990,Lehigh,5,9
5990,Loyola Maryland,7,6
5990,Navy,15,1
5991,American,9,4
5991,Army West Point,11,3
5991,Boston U.,6,9
5991,Bucknell,7,6
5991,Colgate,15,2
5991,Holy Cross,3,10
5991,Lafayette,9,4
5991,Lehigh,7,6
5991,Loyola Maryland,7,6
5991,Navy,16,1
5992,American,11,3
5992,Army West Point,8,6
5992,Boston U.,7,7
5992,Bucknell,6,9
5992,Colgate,13,2
5992,Holy Cross,3,10
5992,Lafayette,11,3
5992,Lehigh,7,7
5992,Loyola Maryland,9,5
5992,Navy,15,1
5993,American,9,5
5993,Army West Point,11,3
5993,Boston U.,6,8
5993,Bucknell,8,6
5993,Colgate,14,2
5993,Holy Cross,3,10
5993,Lafayette,11,3
5993,Lehigh,7,7
5993,Loyola Maryland,6,8
5993,Navy,15,1
5994,American,11,4
5994,Army West Point,9,5
5994,Boston U.,7,8
5994,Bucknell,8,6
5994,Colgate,15,1
5994,Holy Cross,3,10
5994,Lafayette,12,2
5994,Lehigh,5,9
5994,Loyola Maryland,8,6
5994,Navy,12,2
5995,American,9,5
5995,Army West Point,10,4
5995,Boston U.,5,9
5995,Bucknell,9,5
5995,Colgate,15,1
5995,Holy Cross,4,10
5995,Lafayette,11,3
5995,Lehigh,6,7
5995,Loyola Maryland,6,7
5995,Navy,15,1
5996,American,10,3
5996,Army West Point,10,3
5996,Boston U.,6,8
5996,Bucknell,9,5
5996,Colgate,14,2
5996,Holy Cross,3,10
5996,Lafayette,8,7
5996,Lehigh,6,8
5996,Loyola Maryland,9,5
5996,Navy,15,1
5997,American,10,4
5997,Army West Point,10,4
5997,Boston U.,6,8
5997,Bucknell,7,7
5997,Colgate,14,2
5997,Holy Cross,4,9
5997,Lafayette,9,6
5997,Lehigh,4,9
5997,Loyola Maryland,11,3
5997,Navy,15,1
5998,American,10,4
5998,Army West Point,9,5
5998,Boston U.,8,6
5998,Bucknell,6,8
5998,Colgate,15,1
5998,Holy Cross,2,10
5998,Lafayette,11,3
5998,Lehigh,6,8
5998,Loyola Maryland,8,6
5998,Navy,15,1
5999,American,11,3
5999,Army West Point,11,3
5999,Boston U.,6,8
5999,Bucknell,8,7
5999,Colgate,14,2
5999,Holy Cross,3,9
5999,Lafayette,9,5
5999,Lehigh,3,9
5999,Loyola Maryland,9,5
5999,Navy,16,1
6000,American,10,4
6000,Army West Point,9,6
6000,Boston U.,7,7
6000,Bucknell,10,4
6000,Colgate,15,2
6000,Holy Cross,2,10
6000,Lafayette,11,3
6000,Lehigh,3,9
6000,Loyola Maryland,6,8
6000,Navy,17,1
6001,American,8,4
6001,Army West Point,8,4
6001,Boston U.,7,8
6001,Bucknell,8,4
6001,Colgate,13,2
6001,Holy Cross,4,10
6001,Lafayette,12,3
6001,Lehigh,5,9
6001,Loyola Maryland,8,4
6001,Navy,17,1
6002,American,12,3
6002,Army West Point,10,4
6002,Boston U.,5,7
6002,Bucknell,9,5
6002,Colgate,15,2
6002,Holy Cross,4,9
6002,Lafayette,9,5
6002,Lehigh,4,9
6002,Loyola Maryland,5,7
6002,Navy,17,1
6003,American,11,4
6003,Army West Point,9,5
6003,Boston U.,6,7
6003,Bucknell,7,6
6003,Colgate,14,2
6003,Holy Cross,4,10
6003,Lafayette,13,3
6003,Lehigh,5,8
6003,Loyola Maryland,5,8
6003,Navy,16,1
6004,American,9,4
6004,Army West Point,9,4
6004,Boston U.,7,7
6004,Bucknell,6,8
6004,Colgate,13,2
6004,Holy Cross,5,9
6004,Lafayette,13,2
6004,Lehigh,4,10
6004,Loyola Maryland,8,6
6004,Navy,16,1
6005,American,9,4
6005,Army West Point,11,3
6005,Boston U.,7,8
6005,Bucknell,8,6
6005,Colgate,15,2
6005,Holy Cross,2,10
6005,Lafayette,9,4
6005,Lehigh,5,9
6005,Loyola Maryland,8,6
6005,Navy,16,1
6006,American,7,6
6006,Army West Point,8,4
6006,Boston U.,7,6
6006,Bucknell,6,8
6006,Colgate,15,2
6006,Holy Cross,3,10
6006,Lafayette,12,3
6006,Lehigh,6,8
6006,Loyola Maryland,8,4
6006,Navy,18,1
6007,American,14,2
6007,Army West Point,9,4
6007,Boston U.,8,6
6007,Bucknell,7,7
6007,Colgate,14,2
6007,Holy Cross,3,10
6007,Lafayette,9,4
6007,Lehigh,6,8
6007,Loyola Maryland,4,9
6007,Navy,16,1
6008,American,12,3
6008,Army West Point,9,5
6008,Boston U.,6,6
6008,Bucknell,6,6
6008,Colgate,14,2
6008,Holy Cross,4,9
6008,Lafayette,12,3
6008,Lehigh,4,9
6008,Loyola Maryland,6,6
6008,Navy,17,1
6009,American,10,3
6009,Army West Point,10,3
6009,Boston U.,6,9
6009,Bucknell,9,5
6009,Colgate,14,2
6009,Holy Cross,4,10
6009,Lafayette,7,7
6009,Lehigh,8,6
6009,Loyola Maryland,7,7
6009,Navy,15,1
6010,American,10,3
6010,Army West Point,7,8
6010,Boston U.,8,5
6010,Bucknell,9,4
6010,Colgate,14,2
6010,Holy Cross,3,10
6010,Lafayette,8,5
6010,Lehigh,8,5
6010,Loyola Maryland,6,9
6010,Navy,17,1
6011,American,13,3
6011,Army West Point,10,4
6011,Boston U.,9,6
6011,Bucknell,7,7
6011,Colgate,14,2
6011,Holy Cross,2,10
6011,Lafayette,10,4
6011,Lehigh,4,8
6011,Loyola Maryland,4,8
6011,Navy,17,1
6012,American,13,2
6012,Army West Point,8,5
6012,Boston U.,5,9
6012,Bucknell,8,5
6012,Colgate,15,1
6012,Holy Cross,6,8
6012,Lafayette,11,4
6012,Lehigh,4,10
6012,Loyola Maryland,8,5
6012,Navy,12,3
6013,American,9,4
6013,Army West Point,11,3
6013,Boston U.,6,8
6013,Bucknell,8,6
6013,Colgate,14,2
6013,Holy Cross,3,10
6013,Lafayette,7,7
6013,Lehigh,6,8
6013,Loyola Maryland,9,4
6013,Navy,17,1
6014,American,10,3
6014,Army West Point,9,4
6014,Boston U.,7,7
6014,Bucknell,7,7
6014,Colgate,15,2
6014,Holy Cross,3,10
6014,Lafayette,8,6
6014,Lehigh,6,9
6014,Loyola Maryland,9,4
6014,Navy,16,1
6015,American,13,3
6015,Army West Point,10,4
6015,Boston U.,7,6
6015,Bucknell,7,6
6015,Colgate,15,2
6015,Holy Cross,2,10
6015,Lafayette,10,4
6015,Lehigh,6,8
6015,Loyola Maryland,4,9
6015,Navy,16,1
6016,American,9,4
6016,Army West Point,8,5
6016,Boston U.,7,7
6016,Bucknell,8,5
6016,Colgate,14,2
6016,Holy Cross,4,10
6016,Lafayette,11,3
6016,Lehigh,5,9
6016,Loyola Maryland,7,7
6016,Navy,17,1
6017,American,15,2
6017,Army West Point,9,4
6017,Boston U.,7,7
6017,Bucknell,8,6
6017,Colgate,14,3
6017,Holy Cross,3,10
6017,Lafayette,9,4
6017,Lehigh,5,8
6017,Loyola Maryland,4,9
6017,Navy,16,1
6018,American,13,3
6018,Army West Point,11,4
6018,Boston U.,5,7
6018,Bucknell,8,6
6018,Colgate,14,2
6018,Holy Cross,4,9
6018,Lafayette,10,5
6018,Lehigh,4,9
6018,Loyola Maryland,5,7
6018,Navy,16,1
6019,American,10,4
6019,Army West Point,10,4
6019,Boston U.,7,7
6019,Bucknell,9,6
6019,Colgate,13,2
6019,Holy Cross,3,10
6019,Lafayette,11,3
6019,Lehigh,4,9
6019,Loyola Maryland,7,7
6019,Navy,16,1
6020,American,9,5
6020,Army West Point,9,5
6020,Boston U.,7,7
6020,Bucknell,5,8
6020,Colgate,14,2
6020,Holy Cross,4,9
6020,Lafayette,12,3
6020,Lehigh,4,9
6020,Loyola Maryland,10,4
6020,Navy,16,1
6021,American,11,3
6021,Army West Point,9,5
6021,Boston U.,6,8
6021,Bucknell,7,7
6021,Colgate,14,2
6021,Holy Cross,4,10
6021,Lafayette,10,4
6021,Lehigh,5,9
6021,Loyola Maryland,8,6
6021,Navy,16,1
6022,American,13,3
6022,Army West Point,8,5
6022,Boston U.,7,7
6022,Bucknell,8,5
6022,Colgate,15,2
6022,Holy Cross,3,10
6022,Lafayette,9,4
6022,Lehigh,4,9
6022,Loyola Maryland,5,8
6022,Navy,18,1
6023,American,10,4
6023,Army West Point,9,5
6023,Boston U.,9,5
6023,Bucknell,6,8
6023,Colgate,14,1
6023,Holy Cross,2,10
6023,Lafayette,14,1
6023,Lehigh,3,9
6023,Loyola Maryland,9,5
6023,Navy,14,1
6024,American,9,5
6024,Army West Point,10,3
6024,Boston U.,7,7
6024,Bucknell,9,5
6024,Colgate,14,2
6024,Holy Cross,3,10
6024,Lafayette,10,3
6024,Lehigh,6,8
6024,Loyola Maryland,5,9
6024,Navy,17,1
6025,American,13,2
6025,Army West Point,8,5
6025,Boston U.,6,8
6025,Bucknell,9,4
6025,Colgate,13,2
6025,Holy Cross,5,10
6025,Lafayette,8,5
6025,Lehigh,7,7
6025,Loyola Maryland,6,8
6025,Navy,15,1
6026,American,12,3
6026,Army West Point,9,4
6026,Boston U.,5,9
6026,Bucknell,9,4
6026,Colgate,15,2
6026,Holy Cross,4,10
6026,Lafayette,8,6
6026,Lehigh,6,7
6026,Loyola Maryland,6,7
6026,Navy,16,1
6027,American,12,3
6027,Army West Point,10,4
6027,Boston U.,6,8
6027,Bucknell,8,5
6027,Colgate,15,1
6027,Holy Cross,3,10
6027,Lafayette,8,5
6027,Lehigh,6,8
6027,Loyola Maryland,8,5
6027,Navy,14,2
6028,American,13,3
6028,Army West Point,9,4
6028,Boston U.,7,7
6028,Bucknell,8,6
6028,Colgate,15,1
6028,Holy Cross,4,10
6028,Lafayette,9,4
6028,Lehigh,5,8
6028,Loyola Maryland,5,8
6028,Navy,15,1
6029,American,12,3
6029,Army West Point,11,4
6029,Boston U.,5,9
6029,Bucknell,8,6
6029,Colgate,13,2
6029,Holy Cross,6,7
6029,Lafayette,11,4
6029,Lehigh,4,10
6029,Loyola Maryland,6,7
6029,Navy,14,1
6030,American,12,3
6030,Army West Point,10,4
6030,Boston U.,6,8
6030,Bucknell,9,5
6030,Colgate,14,2
6030,Holy Cross,3,9
6030,Lafayette,9,5
6030,Lehigh,8,7
6030,Loyola Maryland,2,10
6030,Navy,17,1
6031,American,9,5
6031,Army West Point,12,3
6031,Boston U.,7,8
6031,Bucknell,9,5
6031,Colgate,14,1
6031,Holy Cross,2,10
6031,Lafayette,11,4
6031,Lehigh,4,9
6031,Loyola Maryland,8,7
6031,Navy,14,1
6032,American,13,3
6032,Army West Point,7,6
6032,Boston U.,9,5
6032,Bucknell,7,6
6032,Colgate,15,1
6032,Holy Cross,3,9
6032,Lafayette,12,4
6032,Lehigh,3,9
6032,Loyola Maryland,7,6
6032,Navy,14,2
6033,American,12,3
6033,Army West Point,10,5
6033,Boston U.,5,9
6033,Bucknell,6,6
6033,Colgate,13,2
6033,Holy Cross,4,10
6033,Lafayette,11,4
6033,Lehigh,6,6
6033,Loyola Maryland,6,6
6033,Navy,17,1
6034,American,9,4
6034,Army West Point,10,3
6034,Boston U.,7,7
6034,Bucknell,6,8
6034,Colgate,14,2
6034,Holy Cross,3,10
6034,Lafayette,9,4
6034,Lehigh,5,9
6034,Loyola Maryland,9,4
6034,Navy,18,1
6035,American,13,3
6035,Army West Point,10,4
6035,Boston U.,6,6
6035,Bucknell,5,8
