team,sim,n_wins
Loyola Maryland,4739,6
Navy,4739,10
American,4740,13
Army West Point,4740,6
Boston U.,4740,12
Bucknell,4740,9
Colgate,4740,13
Holy Cross,4740,3
Lafayette,4740,12
Lehigh,4740,5
Loyola Maryland,4740,9
Navy,4740,8
American,4741,8
Army West Point,4741,5
Boston U.,4741,9
Bucknell,4741,7
Colgate,4741,17
Holy Cross,4741,5
Lafayette,4741,12
Lehigh,4741,6
Loyola Maryland,4741,10
Navy,4741,11
American,4742,7
Army West Point,4742,7
Boston U.,4742,11
Bucknell,4742,7
Colgate,4742,15
Holy Cross,4742,4
Lafayette,4742,11
Lehigh,4742,9
Loyola Maryland,4742,8
Navy,4742,11
American,4743,10
Army West Point,4743,4
Boston U.,4743,11
Bucknell,4743,10
Colgate,4743,15
Holy Cross,4743,3
Lafayette,4743,11
Lehigh,4743,9
Loyola Maryland,4743,10
Navy,4743,7
American,4744,11
Army West Point,4744,7
Boston U.,4744,7
Bucknell,4744,7
Colgate,4744,13
Holy Cross,4744,3
Lafayette,4744,13
Lehigh,4744,10
Loyola Maryland,4744,6
Navy,4744,13
American,4745,12
Army West Point,4745,6
Boston U.,4745,12
Bucknell,4745,8
Colgate,4745,16
Holy Cross,4745,4
Lafayette,4745,11
Lehigh,4745,6
Loyola Maryland,4745,6
Navy,4745,9
American,4746,11
Army West Point,4746,7
Boston U.,4746,10
Bucknell,4746,4
Colgate,4746,13
Holy Cross,4746,5
Lafayette,4746,17
Lehigh,4746,10
Loyola Maryland,4746,7
Navy,4746,6
American,4747,12
Army West Point,4747,7
Boston U.,4747,8
Bucknell,4747,8
Colgate,4747,12
Holy Cross,4747,4
Lafayette,4747,11
Lehigh,4747,10
Loyola Maryland,4747,8
Navy,4747,10
American,4748,12
Army West Point,4748,6
Boston U.,4748,7
Bucknell,4748,6
Colgate,4748,15
Holy Cross,4748,3
Lafayette,4748,10
Lehigh,4748,10
Loyola Maryland,4748,11
Navy,4748,10
American,4749,11
Army West Point,4749,6
Boston U.,4749,6
Bucknell,4749,9
Colgate,4749,17
Holy Cross,4749,6
Lafayette,4749,10
Lehigh,4749,8
Loyola Maryland,4749,8
Navy,4749,9
American,4750,8
Army West Point,4750,6
Boston U.,4750,9
Bucknell,4750,10
Colgate,4750,15
Holy Cross,4750,1
Lafayette,4750,13
Lehigh,4750,10
Loyola Maryland,4750,9
Navy,4750,9
American,4751,11
Army West Point,4751,9
Boston U.,4751,7
Bucknell,4751,9
Colgate,4751,15
Holy Cross,4751,1
Lafayette,4751,13
Lehigh,4751,9
Loyola Maryland,4751,7
Navy,4751,9
American,4752,9
Army West Point,4752,5
Boston U.,4752,7
Bucknell,4752,10
Colgate,4752,13
Holy Cross,4752,4
Lafayette,4752,14
Lehigh,4752,8
Loyola Maryland,4752,9
Navy,4752,11
American,4753,11
Army West Point,4753,7
Boston U.,4753,6
Bucknell,4753,10
Colgate,4753,14
Holy Cross,4753,3
Lafayette,4753,12
Lehigh,4753,7
Loyola Maryland,4753,10
Navy,4753,10
American,4754,11
Army West Point,4754,6
Boston U.,4754,10
Bucknell,4754,6
Colgate,4754,15
Holy Cross,4754,4
Lafayette,4754,12
Lehigh,4754,7
Loyola Maryland,4754,7
Navy,4754,12
American,4755,6
Army West Point,4755,7
Boston U.,4755,11
Bucknell,4755,11
Colgate,4755,14
Holy Cross,4755,2
Lafayette,4755,12
Lehigh,4755,8
Loyola Maryland,4755,8
Navy,4755,11
American,4756,12
Army West Point,4756,5
Boston U.,4756,7
Bucknell,4756,7
Colgate,4756,15
Holy Cross,4756,2
Lafayette,4756,12
Lehigh,4756,11
Loyola Maryland,4756,10
Navy,4756,9
American,4757,8
Army West Point,4757,6
Boston U.,4757,12
Bucknell,4757,7
Colgate,4757,18
Holy Cross,4757,3
Lafayette,4757,12
Lehigh,4757,7
Loyola Maryland,4757,9
Navy,4757,8
American,4758,10
Army West Point,4758,7
Boston U.,4758,10
Bucknell,4758,7
Colgate,4758,15
Holy Cross,4758,2
Lafayette,4758,9
Lehigh,4758,11
Loyola Maryland,4758,10
Navy,4758,9
American,4759,11
Army West Point,4759,7
Boston U.,4759,7
Bucknell,4759,6
Colgate,4759,14
Holy Cross,4759,5
Lafayette,4759,14
Lehigh,4759,10
Loyola Maryland,4759,9
Navy,4759,7
American,4760,11
Army West Point,4760,7
Boston U.,4760,11
Bucknell,4760,9
Colgate,4760,11
Holy Cross,4760,4
Lafayette,4760,10
Lehigh,4760,11
Loyola Maryland,4760,8
Navy,4760,8
American,4761,10
Army West Point,4761,5
Boston U.,4761,9
Bucknell,4761,8
Colgate,4761,14
Holy Cross,4761,5
Lafayette,4761,12
Lehigh,4761,6
Loyola Maryland,4761,13
Navy,4761,8
American,4762,12
Army West Point,4762,8
Boston U.,4762,9
Bucknell,4762,13
Colgate,4762,14
Holy Cross,4762,2
Lafayette,4762,9
Lehigh,4762,9
Loyola Maryland,4762,6
Navy,4762,8
American,4763,9
Army West Point,4763,2
Boston U.,4763,12
Bucknell,4763,7
Colgate,4763,16
Holy Cross,4763,5
Lafayette,4763,11
Lehigh,4763,14
Loyola Maryland,4763,5
Navy,4763,9
American,4764,8
Army West Point,4764,7
Boston U.,4764,8
Bucknell,4764,9
Colgate,4764,16
Holy Cross,4764,5
Lafayette,4764,11
Lehigh,4764,8
Loyola Maryland,4764,10
Navy,4764,8
American,4765,10
Army West Point,4765,4
Boston U.,4765,7
Bucknell,4765,11
Colgate,4765,13
Holy Cross,4765,4
Lafayette,4765,12
Lehigh,4765,9
Loyola Maryland,4765,10
Navy,4765,10
American,4766,7
Army West Point,4766,10
Boston U.,4766,8
Bucknell,4766,10
Colgate,4766,13
Holy Cross,4766,5
Lafayette,4766,10
Lehigh,4766,9
Loyola Maryland,4766,9
Navy,4766,9
American,4767,10
Army West Point,4767,4
Boston U.,4767,13
Bucknell,4767,9
Colgate,4767,13
Holy Cross,4767,2
Lafayette,4767,14
Lehigh,4767,6
Loyola Maryland,4767,11
Navy,4767,8
American,4768,9
Army West Point,4768,10
Boston U.,4768,11
Bucknell,4768,7
Colgate,4768,14
Holy Cross,4768,7
Lafayette,4768,11
Lehigh,4768,5
Loyola Maryland,4768,6
Navy,4768,10
American,4769,9
Army West Point,4769,7
Boston U.,4769,8
Bucknell,4769,12
Colgate,4769,15
Holy Cross,4769,2
Lafayette,4769,12
Lehigh,4769,9
Loyola Maryland,4769,9
Navy,4769,7
American,4770,10
Army West Point,4770,5
Boston U.,4770,9
Bucknell,4770,10
Colgate,4770,14
Holy Cross,4770,1
Lafayette,4770,10
Lehigh,4770,12
Loyola Maryland,4770,9
Navy,4770,10
American,4771,10
Army West Point,4771,4
Boston U.,4771,13
Bucknell,4771,7
Colgate,4771,15
Holy Cross,4771,5
Lafayette,4771,9
Lehigh,4771,9
Loyola Maryland,4771,10
Navy,4771,8
American,4772,9
Army West Point,4772,6
Boston U.,4772,9
Bucknell,4772,9
Colgate,4772,16
Holy Cross,4772,5
Lafayette,4772,10
Lehigh,4772,10
Loyola Maryland,4772,9
Navy,4772,7
American,4773,12
Army West Point,4773,4
Boston U.,4773,7
Bucknell,4773,8
Colgate,4773,16
Holy Cross,4773,4
Lafayette,4773,12
Lehigh,4773,9
Loyola Maryland,4773,10
Navy,4773,8
American,4774,12
Army West Point,4774,4
Boston U.,4774,13
Bucknell,4774,8
Colgate,4774,13
Holy Cross,4774,1
Lafayette,4774,9
Lehigh,4774,9
Loyola Maryland,4774,11
Navy,4774,10
American,4775,11
Army West Point,4775,5
Boston U.,4775,7
Bucknell,4775,12
Colgate,4775,16
Holy Cross,4775,6
Lafayette,4775,10
Lehigh,4775,7
Loyola Maryland,4775,9
Navy,4775,7
American,4776,12
Army West Point,4776,5
Boston U.,4776,11
Bucknell,4776,5
Colgate,4776,15
Holy Cross,4776,2
Lafayette,4776,11
Lehigh,4776,10
Loyola Maryland,4776,10
Navy,4776,9
American,4777,9
Army West Point,4777,7
Boston U.,4777,11
Bucknell,4777,9
Colgate,4777,15
Holy Cross,4777,2
Lafayette,4777,8
Lehigh,4777,9
Loyola Maryland,4777,10
Navy,4777,10
American,4778,6
Army West Point,4778,3
Boston U.,4778,8
Bucknell,4778,13
Colgate,4778,14
Holy Cross,4778,6
Lafayette,4778,14
Lehigh,4778,10
Loyola Maryland,4778,7
Navy,4778,9
American,4779,9
Army West Point,4779,6
Boston U.,4779,13
Bucknell,4779,6
Colgate,4779,16
Holy Cross,4779,3
Lafayette,4779,10
Lehigh,4779,10
Loyola Maryland,4779,8
Navy,4779,9
American,4780,14
Army West Point,4780,6
Boston U.,4780,11
Bucknell,4780,9
Colgate,4780,13
Holy Cross,4780,2
Lafayette,4780,12
Lehigh,4780,3
Loyola Maryland,4780,6
Navy,4780,14
American,4781,7
Army West Point,4781,10
Boston U.,4781,7
Bucknell,4781,8
Colgate,4781,14
Holy Cross,4781,3
Lafayette,4781,13
Lehigh,4781,11
Loyola Maryland,4781,8
Navy,4781,9
American,4782,9
Army West Point,4782,6
Boston U.,4782,12
Bucknell,4782,10
Colgate,4782,12
Holy Cross,4782,1
Lafayette,4782,14
Lehigh,4782,10
Loyola Maryland,4782,8
Navy,4782,8
American,4783,12
Army West Point,4783,3
Boston U.,4783,8
Bucknell,4783,10
Colgate,4783,15
Holy Cross,4783,3
Lafayette,4783,9
Lehigh,4783,11
Loyola Maryland,4783,9
Navy,4783,10
American,4784,10
Army West Point,4784,7
Boston U.,4784,6
Bucknell,4784,9
Colgate,4784,13
Holy Cross,4784,4
Lafayette,4784,15
Lehigh,4784,10
Loyola Maryland,4784,5
Navy,4784,11
American,4785,11
Army West Point,4785,8
Boston U.,4785,9
Bucknell,4785,5
Colgate,4785,15
Holy Cross,4785,3
Lafayette,4785,12
Lehigh,4785,7
Loyola Maryland,4785,11
Navy,4785,9
American,4786,10
Army West Point,4786,6
Boston U.,4786,7
Bucknell,4786,10
Colgate,4786,12
Holy Cross,4786,3
Lafayette,4786,11
Lehigh,4786,10
Loyola Maryland,4786,8
Navy,4786,13
American,4787,9
Army West Point,4787,3
Boston U.,4787,11
Bucknell,4787,8
Colgate,4787,13
Holy Cross,4787,2
Lafayette,4787,10
Lehigh,4787,10
Loyola Maryland,4787,8
Navy,4787,16
American,4788,9
Army West Point,4788,5
Boston U.,4788,10
Bucknell,4788,10
Colgate,4788,15
Holy Cross,4788,0
Lafayette,4788,13
Lehigh,4788,8
Loyola Maryland,4788,8
Navy,4788,12
American,4789,11
Army West Point,4789,7
Boston U.,4789,10
Bucknell,4789,9
Colgate,4789,14
Holy Cross,4789,2
Lafayette,4789,10
Lehigh,4789,7
Loyola Maryland,4789,10
Navy,4789,10
American,4790,11
Army West Point,4790,9
Boston U.,4790,7
Bucknell,4790,8
Colgate,4790,13
Holy Cross,4790,1
Lafayette,4790,10
Lehigh,4790,8
Loyola Maryland,4790,12
Navy,4790,11
American,4791,11
Army West Point,4791,2
Boston U.,4791,11
Bucknell,4791,7
Colgate,4791,14
Holy Cross,4791,3
Lafayette,4791,12
Lehigh,4791,8
Loyola Maryland,4791,12
Navy,4791,10
American,4792,8
Army West Point,4792,3
Boston U.,4792,10
Bucknell,4792,10
Colgate,4792,15
Holy Cross,4792,2
Lafayette,4792,11
Lehigh,4792,10
Loyola Maryland,4792,9
Navy,4792,12
American,4793,9
Army West Point,4793,6
Boston U.,4793,10
Bucknell,4793,8
Colgate,4793,16
Holy Cross,4793,3
Lafayette,4793,7
Lehigh,4793,9
Loyola Maryland,4793,12
Navy,4793,10
American,4794,9
Army West Point,4794,6
Boston U.,4794,13
Bucknell,4794,6
Colgate,4794,13
Holy Cross,4794,5
Lafayette,4794,11
Lehigh,4794,6
Loyola Maryland,4794,12
Navy,4794,9
American,4795,10
Army West Point,4795,9
Boston U.,4795,13
Bucknell,4795,10
Colgate,4795,13
Holy Cross,4795,1
Lafayette,4795,8
Lehigh,4795,6
Loyola Maryland,4795,7
Navy,4795,13
American,4796,10
Army West Point,4796,2
Boston U.,4796,11
Bucknell,4796,6
Colgate,4796,14
Holy Cross,4796,7
Lafayette,4796,15
Lehigh,4796,8
Loyola Maryland,4796,8
Navy,4796,9
American,4797,10
Army West Point,4797,6
Boston U.,4797,8
Bucknell,4797,9
Colgate,4797,14
Holy Cross,4797,1
Lafayette,4797,13
Lehigh,4797,10
Loyola Maryland,4797,10
Navy,4797,9
American,4798,11
Army West Point,4798,7
Boston U.,4798,11
Bucknell,4798,6
Colgate,4798,13
Holy Cross,4798,2
Lafayette,4798,11
Lehigh,4798,10
Loyola Maryland,4798,9
Navy,4798,10
American,4799,9
Army West Point,4799,6
Boston U.,4799,9
Bucknell,4799,10
Colgate,4799,10
Holy Cross,4799,2
Lafayette,4799,12
Lehigh,4799,8
Loyola Maryland,4799,10
Navy,4799,14
American,4800,10
Army West Point,4800,5
Boston U.,4800,5
Bucknell,4800,8
Colgate,4800,14
Holy Cross,4800,2
Lafayette,4800,14
Lehigh,4800,11
Loyola Maryland,4800,9
Navy,4800,12
American,4801,12
Army West Point,4801,9
Boston U.,4801,11
Bucknell,4801,6
Colgate,4801,14
Holy Cross,4801,1
Lafayette,4801,12
Lehigh,4801,11
Loyola Maryland,4801,8
Navy,4801,6
American,4802,10
Army West Point,4802,8
Boston U.,4802,9
Bucknell,4802,8
Colgate,4802,16
Holy Cross,4802,6
Lafayette,4802,9
Lehigh,4802,9
Loyola Maryland,4802,6
Navy,4802,9
American,4803,8
Army West Point,4803,6
Boston U.,4803,12
Bucknell,4803,6
Colgate,4803,12
Holy Cross,4803,2
Lafayette,4803,17
Lehigh,4803,6
Loyola Maryland,4803,12
Navy,4803,9
American,4804,9
Army West Point,4804,7
Boston U.,4804,12
Bucknell,4804,8
Colgate,4804,13
Holy Cross,4804,2
Lafayette,4804,9
Lehigh,4804,8
Loyola Maryland,4804,10
Navy,4804,12
American,4805,12
Army West Point,4805,7
Boston U.,4805,9
Bucknell,4805,7
Colgate,4805,13
Holy Cross,4805,4
Lafayette,4805,13
Lehigh,4805,8
Loyola Maryland,4805,9
Navy,4805,8
American,4806,12
Army West Point,4806,8
Boston U.,4806,7
Bucknell,4806,6
Colgate,4806,16
Holy Cross,4806,3
Lafayette,4806,8
Lehigh,4806,9
Loyola Maryland,4806,12
Navy,4806,9
American,4807,11
Army West Point,4807,4
Boston U.,4807,10
Bucknell,4807,10
Colgate,4807,14
Holy Cross,4807,3
Lafayette,4807,9
Lehigh,4807,10
Loyola Maryland,4807,9
Navy,4807,10
American,4808,12
Army West Point,4808,4
Boston U.,4808,9
Bucknell,4808,8
Colgate,4808,16
Holy Cross,4808,4
Lafayette,4808,11
Lehigh,4808,9
Loyola Maryland,4808,6
Navy,4808,11
American,4809,10
Army West Point,4809,6
Boston U.,4809,12
Bucknell,4809,8
Colgate,4809,10
Holy Cross,4809,2
Lafayette,4809,15
Lehigh,4809,10
Loyola Maryland,4809,7
Navy,4809,10
American,4810,11
Army West Point,4810,8
Boston U.,4810,8
Bucknell,4810,10
Colgate,4810,12
Holy Cross,4810,2
Lafayette,4810,12
Lehigh,4810,5
Loyola Maryland,4810,10
Navy,4810,12
American,4811,11
Army West Point,4811,3
Boston U.,4811,11
Bucknell,4811,10
Colgate,4811,10
Holy Cross,4811,7
Lafayette,4811,13
Lehigh,4811,10
Loyola Maryland,4811,9
Navy,4811,6
American,4812,9
Army West Point,4812,6
Boston U.,4812,6
Bucknell,4812,10
Colgate,4812,17
Holy Cross,4812,4
Lafayette,4812,10
Lehigh,4812,11
Loyola Maryland,4812,8
Navy,4812,9
American,4813,10
Army West Point,4813,7
Boston U.,4813,9
Bucknell,4813,11
Colgate,4813,13
Holy Cross,4813,2
Lafayette,4813,12
Lehigh,4813,9
Loyola Maryland,4813,9
Navy,4813,8
American,4814,9
Army West Point,4814,5
Boston U.,4814,8
Bucknell,4814,8
Colgate,4814,15
Holy Cross,4814,4
Lafayette,4814,10
Lehigh,4814,8
Loyola Maryland,4814,11
Navy,4814,12
American,4815,10
Army West Point,4815,7
Boston U.,4815,9
Bucknell,4815,9
Colgate,4815,16
Holy Cross,4815,2
Lafayette,4815,13
Lehigh,4815,8
Loyola Maryland,4815,8
Navy,4815,8
American,4816,6
Army West Point,4816,8
Boston U.,4816,9
Bucknell,4816,10
Colgate,4816,11
Holy Cross,4816,4
Lafayette,4816,13
Lehigh,4816,8
Loyola Maryland,4816,11
Navy,4816,10
American,4817,12
Army West Point,4817,5
Boston U.,4817,12
Bucknell,4817,8
Colgate,4817,14
Holy Cross,4817,4
Lafayette,4817,9
Lehigh,4817,6
Loyola Maryland,4817,9
Navy,4817,11
American,4818,7
Army West Point,4818,6
Boston U.,4818,9
Bucknell,4818,7
Colgate,4818,16
Holy Cross,4818,5
Lafayette,4818,9
Lehigh,4818,14
Loyola Maryland,4818,8
Navy,4818,9
American,4819,9
Army West Point,4819,3
Boston U.,4819,10
Bucknell,4819,11
Colgate,4819,15
Holy Cross,4819,4
Lafayette,4819,13
Lehigh,4819,7
Loyola Maryland,4819,9
Navy,4819,9
American,4820,10
Army West Point,4820,3
Boston U.,4820,12
Bucknell,4820,6
Colgate,4820,14
Holy Cross,4820,4
Lafayette,4820,13
Lehigh,4820,11
Loyola Maryland,4820,4
Navy,4820,13
American,4821,11
Army West Point,4821,5
Boston U.,4821,10
Bucknell,4821,7
Colgate,4821,14
Holy Cross,4821,2
Lafayette,4821,9
Lehigh,4821,12
Loyola Maryland,4821,10
Navy,4821,10
American,4822,10
Army West Point,4822,6
Boston U.,4822,8
Bucknell,4822,10
Colgate,4822,14
Holy Cross,4822,3
Lafayette,4822,10
Lehigh,4822,12
Loyola Maryland,4822,10
Navy,4822,7
American,4823,11
Army West Point,4823,9
Boston U.,4823,7
Bucknell,4823,4
Colgate,4823,16
Holy Cross,4823,4
Lafayette,4823,14
Lehigh,4823,6
Loyola Maryland,4823,11
Navy,4823,8
American,4824,13
Army West Point,4824,6
Boston U.,4824,8
Bucknell,4824,10
Colgate,4824,12
Holy Cross,4824,4
Lafayette,4824,11
Lehigh,4824,10
Loyola Maryland,4824,6
Navy,4824,10
American,4825,10
Army West Point,4825,5
Boston U.,4825,8
Bucknell,4825,11
Colgate,4825,14
Holy Cross,4825,3
Lafayette,4825,13
Lehigh,4825,10
Loyola Maryland,4825,8
Navy,4825,8
American,4826,9
Army West Point,4826,8
Boston U.,4826,6
Bucknell,4826,12
Colgate,4826,15
Holy Cross,4826,3
Lafayette,4826,11
Lehigh,4826,8
Loyola Maryland,4826,10
Navy,4826,8
American,4827,11
Army West Point,4827,7
Boston U.,4827,10
Bucknell,4827,7
Colgate,4827,13
Holy Cross,4827,2
Lafayette,4827,11
Lehigh,4827,8
Loyola Maryland,4827,9
Navy,4827,12
American,4828,9
Army West Point,4828,9
Boston U.,4828,11
Bucknell,4828,8
Colgate,4828,13
Holy Cross,4828,2
Lafayette,4828,11
Lehigh,4828,8
Loyola Maryland,4828,10
Navy,4828,9
American,4829,10
Army West Point,4829,6
Boston U.,4829,9
Bucknell,4829,5
Colgate,4829,15
Holy Cross,4829,5
Lafayette,4829,15
Lehigh,4829,9
Loyola Maryland,4829,4
Navy,4829,12
American,4830,12
Army West Point,4830,5
Boston U.,4830,6
Bucknell,4830,6
Colgate,4830,15
Holy Cross,4830,4
Lafayette,4830,13
Lehigh,4830,13
Loyola Maryland,4830,5
Navy,4830,11
American,4831,9
Army West Point,4831,11
Boston U.,4831,9
Bucknell,4831,8
Colgate,4831,11
Holy Cross,4831,1
Lafayette,4831,12
Lehigh,4831,11
Loyola Maryland,4831,7
Navy,4831,11
American,4832,10
Army West Point,4832,6
Boston U.,4832,7
Bucknell,4832,9
Colgate,4832,11
Holy Cross,4832,4
Lafayette,4832,14
Lehigh,4832,11
Loyola Maryland,4832,10
Navy,4832,8
American,4833,12
Army West Point,4833,7
Boston U.,4833,11
Bucknell,4833,7
Colgate,4833,14
Holy Cross,4833,4
Lafayette,4833,11
Lehigh,4833,10
Loyola Maryland,4833,7
Navy,4833,7
American,4834,9
Army West Point,4834,8
Boston U.,4834,9
Bucknell,4834,7
Colgate,4834,13
Holy Cross,4834,2
Lafayette,4834,13
Lehigh,4834,11
Loyola Maryland,4834,11
Navy,4834,7
American,4835,9
Army West Point,4835,5
Boston U.,4835,8
Bucknell,4835,7
Colgate,4835,14
Holy Cross,4835,1
Lafayette,4835,10
Lehigh,4835,11
Loyola Maryland,4835,13
Navy,4835,12
American,4836,11
Army West Point,4836,6
Boston U.,4836,9
Bucknell,4836,8
Colgate,4836,16
Holy Cross,4836,3
Lafayette,4836,10
Lehigh,4836,12
Loyola Maryland,4836,8
Navy,4836,7
American,4837,11
Army West Point,4837,4
Boston U.,4837,13
Bucknell,4837,8
Colgate,4837,15
Holy Cross,4837,0
Lafayette,4837,10
Lehigh,4837,7
Loyola Maryland,4837,10
Navy,4837,12
American,4838,9
Army West Point,4838,10
Boston U.,4838,8
Bucknell,4838,9
Colgate,4838,16
Holy Cross,4838,0
Lafayette,4838,12
Lehigh,4838,9
Loyola Maryland,4838,9
Navy,4838,8
American,4839,12
Army West Point,4839,5
Boston U.,4839,10
Bucknell,4839,14
Colgate,4839,16
Holy Cross,4839,2
Lafayette,4839,9
Lehigh,4839,6
Loyola Maryland,4839,9
Navy,4839,7
American,4840,8
Army West Point,4840,6
Boston U.,4840,10
Bucknell,4840,10
Colgate,4840,14
Holy Cross,4840,2
Lafayette,4840,14
Lehigh,4840,8
Loyola Maryland,4840,10
Navy,4840,8
American,4841,12
Army West Point,4841,8
Boston U.,4841,8
Bucknell,4841,9
Colgate,4841,13
Holy Cross,4841,5
Lafayette,4841,11
Lehigh,4841,9
Loyola Maryland,4841,8
Navy,4841,7
American,4842,9
Army West Point,4842,6
Boston U.,4842,10
Bucknell,4842,7
Colgate,4842,14
Holy Cross,4842,6
Lafayette,4842,12
Lehigh,4842,8
Loyola Maryland,4842,8
Navy,4842,10
American,4843,7
Army West Point,4843,2
Boston U.,4843,10
Bucknell,4843,9
Colgate,4843,16
Holy Cross,4843,5
Lafayette,4843,16
Lehigh,4843,7
Loyola Maryland,4843,7
Navy,4843,11
American,4844,6
Army West Point,4844,7
Boston U.,4844,10
Bucknell,4844,8
Colgate,4844,13
Holy Cross,4844,3
Lafayette,4844,13
Lehigh,4844,11
Loyola Maryland,4844,9
Navy,4844,10
American,4845,8
Army West Point,4845,4
Boston U.,4845,8
Bucknell,4845,14
Colgate,4845,18
Holy Cross,4845,4
Lafayette,4845,12
Lehigh,4845,9
Loyola Maryland,4845,9
Navy,4845,4
American,4846,7
Army West Point,4846,5
Boston U.,4846,10
Bucknell,4846,9
Colgate,4846,14
Holy Cross,4846,2
Lafayette,4846,12
Lehigh,4846,8
Loyola Maryland,4846,14
Navy,4846,9
American,4847,9
Army West Point,4847,7
Boston U.,4847,12
Bucknell,4847,5
Colgate,4847,12
Holy Cross,4847,8
Lafayette,4847,11
Lehigh,4847,10
Loyola Maryland,4847,9
Navy,4847,7
American,4848,14
Army West Point,4848,8
Boston U.,4848,5
Bucknell,4848,8
Colgate,4848,15
Holy Cross,4848,5
Lafayette,4848,10
Lehigh,4848,8
Loyola Maryland,4848,6
Navy,4848,11
American,4849,9
Army West Point,4849,11
Boston U.,4849,9
Bucknell,4849,7
Colgate,4849,15
Holy Cross,4849,3
Lafayette,4849,10
Lehigh,4849,9
Loyola Maryland,4849,7
Navy,4849,10
American,4850,10
Army West Point,4850,7
Boston U.,4850,11
Bucknell,4850,6
Colgate,4850,15
Holy Cross,4850,6
Lafayette,4850,13
Lehigh,4850,6
Loyola Maryland,4850,8
Navy,4850,8
American,4851,9
Army West Point,4851,8
Boston U.,4851,8
Bucknell,4851,9
Colgate,4851,16
Holy Cross,4851,3
Lafayette,4851,11
Lehigh,4851,9
Loyola Maryland,4851,4
Navy,4851,13
American,4852,12
Army West Point,4852,8
Boston U.,4852,14
Bucknell,4852,8
Colgate,4852,11
Holy Cross,4852,3
Lafayette,4852,12
Lehigh,4852,10
Loyola Maryland,4852,5
Navy,4852,7
American,4853,10
Army West Point,4853,7
Boston U.,4853,8
Bucknell,4853,10
Colgate,4853,12
Holy Cross,4853,1
Lafayette,4853,12
Lehigh,4853,9
Loyola Maryland,4853,9
Navy,4853,12
American,4854,11
Army West Point,4854,7
Boston U.,4854,11
Bucknell,4854,7
Colgate,4854,14
Holy Cross,4854,2
Lafayette,4854,12
Lehigh,4854,10
Loyola Maryland,4854,8
Navy,4854,8
American,4855,11
Army West Point,4855,4
Boston U.,4855,8
Bucknell,4855,9
Colgate,4855,13
Holy Cross,4855,5
Lafayette,4855,14
Lehigh,4855,13
Loyola Maryland,4855,7
Navy,4855,6
American,4856,6
Army West Point,4856,4
Boston U.,4856,9
Bucknell,4856,8
Colgate,4856,16
Holy Cross,4856,1
Lafayette,4856,11
Lehigh,4856,11
Loyola Maryland,4856,12
Navy,4856,12
American,4857,10
Army West Point,4857,7
Boston U.,4857,11
Bucknell,4857,8
Colgate,4857,15
Holy Cross,4857,1
Lafayette,4857,11
Lehigh,4857,7
Loyola Maryland,4857,8
Navy,4857,12
American,4858,13
Army West Point,4858,8
Boston U.,4858,8
Bucknell,4858,10
Colgate,4858,13
Holy Cross,4858,3
Lafayette,4858,11
Lehigh,4858,10
Loyola Maryland,4858,7
Navy,4858,7
American,4859,7
Army West Point,4859,7
Boston U.,4859,6
Bucknell,4859,5
Colgate,4859,15
Holy Cross,4859,5
Lafayette,4859,11
Lehigh,4859,12
Loyola Maryland,4859,11
Navy,4859,11
American,4860,12
Army West Point,4860,4
Boston U.,4860,10
Bucknell,4860,9
Colgate,4860,15
Holy Cross,4860,3
Lafayette,4860,12
Lehigh,4860,9
Loyola Maryland,4860,6
Navy,4860,10
American,4861,10
Army West Point,4861,7
Boston U.,4861,10
Bucknell,4861,8
Colgate,4861,15
Holy Cross,4861,2
Lafayette,4861,9
Lehigh,4861,8
Loyola Maryland,4861,10
Navy,4861,11
American,4862,8
Army West Point,4862,8
Boston U.,4862,11
Bucknell,4862,10
Colgate,4862,12
Holy Cross,4862,2
Lafayette,4862,13
Lehigh,4862,9
Loyola Maryland,4862,9
Navy,4862,8
American,4863,10
Army West Point,4863,5
Boston U.,4863,10
Bucknell,4863,4
Colgate,4863,13
Holy Cross,4863,2
Lafayette,4863,12
Lehigh,4863,14
Loyola Maryland,4863,9
Navy,4863,11
American,4864,10
Army West Point,4864,7
Boston U.,4864,8
Bucknell,4864,10
Colgate,4864,15
Holy Cross,4864,2
Lafayette,4864,10
Lehigh,4864,10
Loyola Maryland,4864,10
Navy,4864,8
American,4865,8
Army West Point,4865,4
Boston U.,4865,8
Bucknell,4865,8
